country,year,sl_tlf_acti_1524_ne_zs
cri,1997,50.7999992371
cri,1998,53.5999984741
cri,1999,51.2000007629
cri,2000,50.4000015259
cri,2001,51.9000015259
cri,2002,50.0999984741
cri,2003,51.2000007629
cri,2004,48.2000007629
cri,2005,49.0999984741
cri,2006,49.7999992371
cri,2007,51.9000015259
cri,2008,49.7000007629
cri,2009,47.7000007629
cri,2010,44.2000007629
cri,2011,43.4000015259
cri,2012,48.2000007629
cri,2013,47.7999992371
cri,2014,47.9000015259
cri,2015,45.7000007629
cri,2016,43.0000000000
civ,1988,55.5999984741
civ,1998,51.5999984741
civ,2016,36.2000007629
hrv,1991,45.2000007629
hrv,2001,42.0999984741
hrv,2002,40.4000015259
hrv,2003,38.4000015259
hrv,2004,40.0000000000
hrv,2005,38.0999984741
hrv,2006,35.9000015259
hrv,2007,36.5999984741
hrv,2008,36.5999984741
hrv,2009,36.2999992371
hrv,2010,35.7999992371
hrv,2011,32.5000000000
hrv,2012,30.1000003815
hrv,2013,29.8999996185
hrv,2014,33.5999984741
hrv,2015,33.2000007629
hrv,2016,37.2000007629
cub,1970,44.5999984741
cub,1981,37.2000007629
cub,2008,38.5000000000
cuw,2011,30.5000000000
cuw,2013,37.2000007629
cuw,2014,25.0000000000
cuw,2015,28.7000007629
cyp,1960,59.7999992371
cyp,1976,43.0000000000
cyp,1988,57.9000015259
cyp,1989,62.4000015259
cyp,1990,61.7999992371
cyp,1991,62.4000015259
cyp,1992,55.5999984741
cyp,1995,55.0999984741
cyp,2000,40.7999992371
cyp,2001,42.5000000000
cyp,2002,39.7000007629
cyp,2003,41.2000007629
cyp,2004,40.9000015259
cyp,2005,42.5999984741
cyp,2006,41.5000000000
cyp,2007,41.7000007629
cyp,2008,41.7000007629
cyp,2009,40.4000015259
cyp,2010,40.5000000000
cyp,2011,38.7999992371
cyp,2012,38.9000015259
cyp,2013,38.4000015259
cyp,2014,40.2999992371
cyp,2015,37.9000015259
cyp,2016,37.2000007629
cze,1991,58.0999984741
cze,1993,51.2000007629
cze,1994,52.0000000000
cze,1995,50.5999984741
cze,1996,49.2999992371
cze,1997,45.9000015259
cze,1998,46.4000015259
cze,1999,45.9000015259
cze,2000,43.9000015259
cze,2001,41.0000000000
cze,2002,38.2999992371
cze,2003,35.7999992371
cze,2004,34.5999984741
cze,2005,34.0000000000
cze,2006,33.5000000000
cze,2007,31.8999996185
cze,2008,31.1000003815
cze,2009,31.7999992371
cze,2010,30.8999996185
cze,2011,29.8999996185
cze,2012,31.2999992371
cze,2013,31.6000003815
cze,2014,32.2000007629
cze,2015,32.5000000000
cze,2016,32.0000000000
dnk,1960,72.8000030518
dnk,1965,70.0999984741
dnk,1970,64.0999984741
dnk,1974,61.9000015259
dnk,1976,61.2999992371
dnk,1977,61.5999984741
dnk,1978,61.5000000000
dnk,1979,61.0000000000
dnk,1981,68.9000015259
dnk,1983,65.3000030518
dnk,1984,74.0999984741
dnk,1985,75.5999984741
dnk,1986,75.1999969482
dnk,1987,75.5999984741
dnk,1988,76.0000000000
dnk,1989,75.3000030518
dnk,1990,73.5000000000
dnk,1991,73.1999969482
dnk,1992,72.0000000000
dnk,1993,70.5000000000
dnk,1994,69.0999984741
dnk,1995,73.1999969482
dnk,1996,73.8000030518
dnk,1997,74.1999969482
dnk,1998,71.5999984741
dnk,1999,73.3000030518
dnk,2000,71.9000015259
dnk,2001,67.1999969482
dnk,2002,68.8000030518
dnk,2003,65.9000015259
dnk,2004,66.4000015259
dnk,2005,68.0999984741
dnk,2006,69.9000015259
dnk,2007,70.5999984741
dnk,2008,72.1999969482
dnk,2009,70.9000015259
dnk,2010,67.5000000000
dnk,2011,67.0999984741
dnk,2012,64.0000000000
dnk,2013,61.7000007629
dnk,2014,61.5000000000
dnk,2015,62.0999984741
dnk,2016,66.1999969482
dma,1981,58.4000015259
dma,1989,57.0999984741
dma,1997,58.5999984741
dma,1999,56.7000007629
dma,2001,43.2000007629
dom,1960,44.0000000000
dom,1970,45.0999984741
dom,1979,43.5000000000
dom,1981,41.7999992371
dom,1991,60.5999984741
dom,1992,66.5999984741
dom,1993,44.9000015259
dom,1994,55.2000007629
dom,1995,47.0000000000
dom,1996,53.4000015259
dom,1997,54.9000015259
dom,1998,52.2000007629
dom,2002,50.2000007629
dom,2005,40.9000015259
dom,2006,41.0000000000
ecu,1962,52.7000007629
ecu,1974,45.2000007629
ecu,1980,50.9000015259
ecu,1981,50.5999984741
ecu,1982,39.2000007629
ecu,1988,45.5000000000
ecu,1989,45.2999992371
ecu,1990,45.2000007629
ecu,1991,51.5999984741
ecu,1994,49.0000000000
ecu,1995,48.2999992371
ecu,1996,48.0000000000
ecu,1997,47.7999992371
ecu,1998,52.4000015259
ecu,1999,54.0000000000
ecu,2000,54.0000000000
ecu,2001,58.0000000000
ecu,2002,50.0000000000
ecu,2003,52.2000007629
ecu,2005,49.9000015259
ecu,2006,51.2999992371
ecu,2009,50.0000000000
ecu,2010,44.7000007629
ecu,2011,41.7999992371
ecu,2012,43.0000000000
ecu,2013,41.0999984741
ecu,2014,40.2000007629
ecu,2015,42.7999992371
ecu,2016,44.7999992371
egy,1960,43.4000015259
egy,1973,31.7000007629
egy,1975,31.2999992371
egy,1976,35.2999992371
egy,1977,30.8999996185
egy,1978,31.7999992371
egy,1979,30.7999992371
egy,1980,30.3999996185
egy,1983,37.7999992371
egy,1984,36.4000015259
egy,1986,35.7999992371
egy,1989,35.7000007629
egy,1990,33.2000007629
egy,1991,30.3999996185
egy,1992,31.7999992371
egy,1993,32.5999984741
egy,1994,33.2999992371
egy,1995,33.5000000000
egy,1998,30.2999992371
egy,1999,34.0000000000
egy,2001,28.2000007629
egy,2002,29.8999996185
egy,2005,36.2999992371
egy,2006,33.7999992371
egy,2007,33.5999984741
egy,2008,35.5000000000
egy,2009,35.4000015259
egy,2010,35.0000000000
egy,2011,33.5000000000
egy,2012,33.5999984741
egy,2013,34.5000000000
egy,2014,33.7999992371
egy,2015,32.0000000000
egy,2016,31.3999996185
slv,1961,52.0999984741
slv,1971,55.4000015259
slv,1978,50.4000015259
slv,1979,53.0999984741
slv,1980,53.2000007629
slv,1990,51.0000000000
slv,1991,47.2999992371
slv,1992,50.2000007629
slv,1993,52.0000000000
slv,1994,51.4000015259
slv,1995,50.2000007629
slv,1996,47.7000007629
slv,1997,46.7000007629
slv,1998,50.9000015259
slv,1999,49.2999992371
slv,2002,45.7000007629
slv,2003,48.7000007629
slv,2004,47.0000000000
slv,2006,47.5000000000
slv,2007,47.0999984741
slv,2009,50.4000015259
slv,2010,47.5000000000
slv,2011,47.7999992371
slv,2012,48.2000007629
slv,2013,47.5000000000
slv,2014,46.2999992371
slv,2015,45.7000007629
slv,2016,46.2000007629
gnq,1983,63.0000000000
est,1989,53.2999992371
est,1990,52.5999984741
est,1991,51.7999992371
est,1992,50.9000015259
est,1993,50.5000000000
est,1994,53.2000007629
est,1995,49.0999984741
est,1996,46.9000015259
est,1997,44.2999992371
est,1998,41.0000000000
est,1999,37.0000000000
est,2000,37.5000000000
est,2001,36.2000007629
est,2002,31.7999992371
est,2003,39.4000015259
est,2004,39.9000015259
est,2005,36.2000007629
est,2006,35.7000007629
est,2007,37.9000015259
est,2008,40.7999992371
est,2009,39.0000000000
est,2010,37.7999992371
est,2011,40.0000000000
est,2012,40.7999992371
est,2013,39.7999992371
est,2014,39.2000007629
est,2015,41.7999992371
est,2016,43.2999992371
eth,1994,73.0000000000
eth,1995,64.3000030518
eth,1999,78.1999969482
eth,2004,47.2000007629
eth,2005,78.9000015259
eth,2006,52.4000015259
eth,2009,52.0999984741
eth,2010,50.4000015259
eth,2011,51.4000015259
eth,2012,54.7000007629
eth,2013,77.9000015259
eth,2014,56.2000007629
fro,1960,80.6999969482
fro,1966,26.3999996185
fro,1970,66.5999984741
fro,1977,58.2999992371
fji,1966,45.7000007629
fji,1976,45.2999992371
fji,1982,50.0000000000
fji,1986,49.9000015259
fji,1996,44.4000015259
fji,2007,41.2000007629
fji,2014,38.0999984741
fin,1960,60.9000015259
fin,1970,55.0000000000
fin,1976,45.0999984741
fin,1979,52.7999992371
fin,1980,23.7000007629
fin,1981,53.7999992371
fin,1982,58.0000000000
fin,1984,58.2999992371
fin,1990,60.5999984741
fin,1991,57.0999984741
fin,1992,52.2999992371
fin,1993,49.7000007629
fin,1994,46.2999992371
fin,1995,49.5999984741
fin,1996,47.4000015259
fin,1997,48.4000015259
fin,1998,49.7999992371
fin,1999,63.0000000000
fin,2000,63.2999992371
fin,2001,62.9000015259
fin,2002,62.4000015259
fin,2003,61.4000015259
fin,2004,59.7999992371
fin,2005,50.7000007629
fin,2006,51.7999992371
fin,2007,53.4000015259
fin,2008,53.5000000000
fin,2009,50.4000015259
fin,2010,49.4000015259
fin,2011,50.5000000000
fin,2012,51.5999984741
fin,2013,51.7999992371
fin,2014,52.0999984741
fin,2015,52.2000007629
fin,2016,52.2000007629
fra,1962,48.2999992371
fra,1968,51.0999984741
fra,1975,46.0999984741
fra,1979,47.5999984741
fra,1980,47.0000000000
fra,1981,46.0999984741
fra,1982,46.2999992371
fra,1983,53.2000007629
fra,1984,52.0000000000
fra,1985,51.4000015259
fra,1986,51.2999992371
fra,1987,49.5999984741
fra,1988,46.4000015259
fra,1989,45.2000007629
fra,1990,44.5999984741
fra,1991,39.9000015259
fra,1992,39.5000000000
fra,1993,38.0000000000
fra,1994,36.4000015259
fra,1995,35.5000000000
fra,1996,35.0000000000
fra,1997,33.9000015259
fra,1998,34.0000000000
fra,1999,35.7999992371
fra,2000,35.5000000000
fra,2001,35.7999992371
fra,2002,36.9000015259
fra,2003,37.0999984741
fra,2004,36.7000007629
fra,2005,38.0999984741
fra,2006,38.0999984741
fra,2007,38.4000015259
fra,2008,38.5000000000
fra,2009,39.5999984741
fra,2010,38.9000015259
fra,2011,37.9000015259
fra,2012,37.4000015259
fra,2013,37.4000015259
fra,2014,37.0000000000
fra,2015,37.0999984741
fra,2016,36.9000015259
pyf,1962,48.2000007629
pyf,1983,29.7000007629
pyf,1988,51.0999984741
pyf,1996,42.7999992371
pyf,2002,40.0999984741
pyf,2007,36.9000015259
pyf,2012,40.2999992371
gab,1993,34.9000015259
gab,2005,25.2000007629
gab,2010,18.2999992371
gmb,1983,66.4000015259
gmb,1993,40.5999984741
gmb,2012,41.4000015259
geo,1999,37.2000007629
geo,2000,37.0000000000
geo,2001,36.4000015259
geo,2002,34.7999992371
geo,2003,38.2000007629
geo,2004,32.2000007629
geo,2005,33.7999992371
geo,2006,30.7000007629
geo,2007,31.2000007629
geo,2008,35.7999992371
geo,2009,37.0000000000
geo,2010,38.0000000000
geo,2011,40.2000007629
geo,2012,41.0000000000
deu,1983,50.4000015259
deu,1984,57.2000007629
deu,1985,58.2999992371
deu,1986,59.2999992371
deu,1987,59.5000000000
deu,1988,60.5999984741
deu,1989,59.5000000000
deu,1990,60.7000007629
deu,1991,60.5000000000
deu,1992,58.2999992371
deu,1993,56.2000007629
deu,1994,54.9000015259
deu,1995,52.5000000000
deu,1996,50.4000015259
deu,1997,49.7000007629
deu,1998,50.0000000000
deu,1999,50.7999992371
deu,2000,50.4000015259
deu,2001,50.4000015259
deu,2002,50.0000000000
deu,2003,49.5000000000
deu,2004,47.5000000000
deu,2005,49.5999984741
deu,2006,50.4000015259
deu,2007,51.5000000000
deu,2008,52.2000007629
deu,2009,51.7999992371
deu,2010,51.2999992371
deu,2011,52.4000015259
deu,2012,50.7000007629
deu,2013,50.7999992371
deu,2014,49.9000015259
deu,2015,48.7999992371
deu,2016,49.2000007629
gha,1960,63.9000015259
gha,1970,54.9000015259
gha,1998,68.0999984741
gha,2000,53.7999992371
gha,2006,31.7000007629
gha,2010,44.5999984741
gha,2013,53.9000015259
gib,1970,74.5000000000
gib,1981,69.9000015259
grc,1961,55.0999984741
grc,1971,39.9000015259
grc,1981,31.7000007629
grc,1982,31.7000007629
grc,1983,42.7000007629
grc,1984,41.5000000000
grc,1985,40.5999984741
grc,1986,38.9000015259
grc,1987,38.2000007629
grc,1988,39.2000007629
grc,1989,39.9000015259
grc,1990,39.4000015259
grc,1991,38.5000000000
grc,1992,37.9000015259
grc,1993,37.5000000000
grc,1994,37.0000000000
grc,1995,36.7000007629
grc,1996,36.9000015259
grc,1997,35.5000000000
grc,1998,40.2999992371
grc,1999,39.7000007629
grc,2000,38.7000007629
grc,2001,36.4000015259
grc,2002,36.2000007629
grc,2003,34.9000015259
grc,2004,37.2999992371
grc,2005,33.7000007629
grc,2006,32.2000007629
grc,2007,31.0000000000
grc,2008,30.0000000000
grc,2009,30.7000007629
grc,2010,30.0000000000
grc,2011,29.1000003815
grc,2012,29.1000003815
grc,2013,28.3999996185
grc,2014,28.0000000000
grc,2015,26.0000000000
grc,2016,24.6000003815
grl,1960,23.7999992371
grl,1970,74.5000000000
grl,1976,48.4000015259
grd,1988,62.5999984741
grd,1998,60.5000000000
gum,1960,54.7999992371
gum,1970,62.5000000000
gum,1980,58.9000015259
gum,1983,38.2999992371
gum,1986,46.5999984741
gum,1988,48.0999984741
gum,1990,66.9000015259
gum,2002,43.5999984741
gum,2004,47.0999984741
gum,2005,51.4000015259
gum,2006,51.7000007629
gum,2007,44.7999992371
gum,2009,44.4000015259
gum,2011,46.0999984741
gtm,1964,50.7999992371
gtm,1973,47.5999984741
gtm,1978,42.2000007629
gtm,1979,46.7999992371
gtm,1980,49.2999992371
gtm,1981,43.2000007629
gtm,1985,45.0000000000
gtm,1987,54.0000000000
gtm,1989,53.5000000000
gtm,1994,44.7000007629
gtm,1999,52.5999984741
gtm,2004,55.4000015259
gtm,2006,59.0999984741
gtm,2010,41.7000007629
gtm,2011,53.5000000000
gtm,2012,58.2999992371
gtm,2013,50.0000000000
gtm,2014,51.7999992371
gtm,2015,52.4000015259
gtm,2016,52.7999992371
gin,1983,51.2999992371
gin,2002,47.2000007629
gnb,1979,32.0999984741
guy,1980,52.7000007629
guy,1987,53.2000007629
guy,1993,51.5000000000
guy,2002,48.7999992371
hti,1971,71.6999969482
hti,1980,58.5999984741
hti,1982,51.2000007629
hti,1985,52.5000000000
hti,1990,46.2000007629
hti,1995,39.7000007629
hti,2000,33.9000015259
hti,2003,25.0000000000
hti,2005,36.0999984741
hnd,1974,47.9000015259
hnd,1977,49.5000000000
hnd,1979,49.5000000000
hnd,1980,49.4000015259
hnd,1981,49.4000015259
hnd,1982,49.4000015259
hnd,1983,49.4000015259
hnd,1984,49.4000015259
hnd,1993,48.5999984741
hnd,1994,51.7999992371
hnd,1999,58.7999992371
hnd,2001,53.9000015259
hnd,2002,52.0000000000
hnd,2003,52.2000007629
hnd,2005,48.4000015259
hnd,2006,49.4000015259
hnd,2009,50.5000000000
hnd,2010,51.5000000000
hnd,2011,49.9000015259
hnd,2012,48.0999984741
hnd,2013,51.5999984741
hnd,2014,52.2999992371
hnd,2015,52.7000007629
hnd,2016,51.0000000000
hkg,1961,62.7999992371
hkg,1966,60.5999984741
hkg,1971,65.1999969482
hkg,1975,65.0000000000
hkg,1976,66.5000000000
hkg,1979,61.0999984741
hkg,1980,63.2999992371
hkg,1981,66.3000030518
hkg,1982,63.7000007629
hkg,1983,65.1999969482
hkg,1984,65.9000015259
hkg,1985,62.4000015259
hkg,1986,62.7000007629
hkg,1987,61.0999984741
hkg,1988,59.7000007629
hkg,1989,58.0000000000
hkg,1990,56.7999992371
hkg,1991,56.0999984741
hkg,1992,54.5999984741
hkg,1993,53.7000007629
hkg,1994,52.5000000000
hkg,1995,50.2999992371
hkg,1996,50.2000007629
hkg,1997,49.5000000000
hkg,1998,49.2999992371
hkg,1999,47.5000000000
hkg,2000,45.5999984741
hkg,2001,44.9000015259
hkg,2002,44.9000015259
hkg,2003,44.4000015259
hkg,2004,44.2999992371
hkg,2005,43.9000015259
hkg,2006,42.9000015259
hkg,2007,42.7000007629
hkg,2008,40.7000007629
hkg,2009,39.2000007629
hkg,2010,36.0000000000
hkg,2011,36.4000015259
hkg,2013,38.7999992371
hkg,2015,40.0999984741
hun,1960,62.9000015259
hun,1970,61.9000015259
hun,1980,61.5000000000
hun,1990,51.5000000000
hun,1992,43.5999984741
hun,1993,40.9000015259
hun,1994,39.0000000000
hun,1995,38.4000015259
hun,1996,33.9000015259
hun,1997,34.4000015259
hun,1998,39.5999984741
hun,1999,39.7999992371
hun,2000,37.7999992371
hun,2001,34.0999984741
hun,2002,32.2999992371
hun,2003,30.6000003815
hun,2004,27.2000007629
hun,2005,27.1000003815
hun,2006,26.7000007629
hun,2007,25.7000007629
hun,2008,25.1000003815
hun,2009,24.7000007629
hun,2010,24.7999992371
hun,2011,24.2999992371
hun,2012,25.7000007629
hun,2013,27.3999996185
hun,2014,29.5000000000
hun,2015,31.0000000000
hun,2016,32.2999992371
isl,1960,62.4000015259
isl,1975,67.1999969482
isl,1976,67.4000015259
isl,1977,67.4000015259
isl,1979,72.0999984741
isl,1981,72.0999984741
isl,1982,72.1999969482
isl,1983,74.6999969482
isl,1991,59.5000000000
isl,1992,60.5000000000
isl,1993,58.2000007629
isl,1994,58.5000000000
isl,1995,70.3000030518
isl,1996,65.8000030518
isl,1997,65.9000015259
isl,1998,72.0999984741
isl,1999,71.8000030518
isl,2000,77.3000030518
isl,2001,79.9000015259
isl,2002,71.4000015259
isl,2003,80.4000015259
isl,2004,79.3000030518
isl,2005,76.0999984741
isl,2006,78.5999984741
isl,2007,79.9000015259
isl,2008,78.1999969482
isl,2009,73.0999984741
isl,2010,73.6999969482
isl,2011,73.0999984741
isl,2012,75.6999969482
isl,2013,78.0000000000
isl,2014,78.1999969482
isl,2015,80.1999969482
isl,2016,83.0000000000
ind,1971,42.7999992371
ind,1981,54.5999984741
ind,1991,44.5999984741
ind,1994,46.9000015259
ind,2000,44.2999992371
ind,2001,42.4000015259
ind,2005,46.7000007629
ind,2010,36.9000015259
ind,2012,32.5999984741
idn,1961,51.2000007629
idn,1971,46.7999992371
idn,1980,46.5000000000
idn,1990,50.0000000000
idn,1997,50.7000007629
idn,1999,54.0000000000
idn,2000,51.7999992371
idn,2001,50.4000015259
idn,2002,49.7000007629
idn,2003,48.7999992371
idn,2004,49.7000007629
idn,2005,47.4000015259
idn,2006,48.5999984741
idn,2007,50.5999984741
idn,2008,49.4000015259
idn,2009,48.0000000000
idn,2010,47.0999984741
idn,2011,46.7999992371
idn,2012,48.0999984741
idn,2013,47.0999984741
idn,2014,45.9000015259
idn,2015,46.2999992371
idn,2016,46.0000000000
irn,1966,45.5000000000
irn,1972,33.4000015259
irn,1976,41.7999992371
irn,1982,34.2000007629
irn,1986,38.7999992371
irn,1991,37.2999992371
irn,1996,30.7000007629
irn,2005,35.0999984741
irn,2007,31.6000003815
irn,2008,29.2000007629
irn,2009,29.6000003815
irn,2010,29.2999992371
irn,2014,24.6000003815
irn,2015,25.1000003815
irn,2016,26.6000003815
irq,1977,39.5999984741
irq,1987,35.0000000000
irq,1997,36.0000000000
irq,2004,29.1000003815
irl,1961,71.0999984741
irl,1966,69.5000000000
irl,1971,63.2000007629
irl,1975,64.5000000000
irl,1977,60.0999984741
irl,1981,60.5999984741
irl,1983,60.4000015259
irl,1984,59.0000000000
irl,1985,57.7000007629
irl,1986,56.4000015259
irl,1987,54.4000015259
irl,1988,52.2000007629
irl,1989,50.7999992371
irl,1990,49.9000015259
irl,1991,49.0000000000
irl,1992,46.0000000000
irl,1993,46.7000007629
irl,1994,46.4000015259
irl,1995,45.0000000000
irl,1996,43.5000000000
irl,1997,45.5999984741
irl,1998,48.5000000000
irl,1999,50.5999984741
irl,2000,51.4000015259
irl,2001,49.9000015259
irl,2002,48.7000007629
irl,2003,49.4000015259
irl,2004,48.9000015259
irl,2005,53.2999992371
irl,2006,55.0000000000
irl,2007,56.0999984741
irl,2008,53.2999992371
irl,2009,48.5000000000
irl,2010,43.5999984741
irl,2011,41.5000000000
irl,2012,40.5000000000
irl,2013,39.7000007629
irl,2014,37.2999992371
irl,2015,36.2999992371
irl,2016,38.7999992371
imn,1971,69.6999969482
imn,1976,60.2999992371
imn,1981,64.9000015259
imn,1991,63.2000007629
imn,1996,56.2999992371
imn,2001,58.5999984741
imn,2006,52.2000007629
imn,2011,55.5000000000
imn,2016,55.4000015259
isr,1972,36.9000015259
isr,1974,31.7999992371
isr,1976,30.3999996185
isr,1978,31.7999992371
isr,1979,30.6000003815
isr,1980,30.2000007629
isr,1981,30.0000000000
isr,1982,29.3999996185
isr,1983,32.7999992371
isr,1986,31.2999992371
isr,1987,30.2000007629
isr,1988,31.6000003815
isr,1989,31.7000007629
isr,1990,53.7999992371
isr,1991,55.2000007629
isr,1992,56.2000007629
isr,1993,60.2000007629
isr,1994,61.7999992371
isr,1995,61.7000007629
isr,1996,60.2999992371
isr,1997,59.2000007629
isr,1998,57.2000007629
isr,1999,57.0000000000
isr,2000,58.2999992371
isr,2001,57.4000015259
isr,2002,53.4000015259
isr,2003,53.5999984741
isr,2004,54.4000015259
isr,2005,55.7999992371
isr,2006,56.2000007629
isr,2007,55.5999984741
isr,2008,54.0000000000
isr,2009,52.7000007629
isr,2010,52.7000007629
isr,2011,50.4000015259
isr,2012,49.5000000000
isr,2013,49.5999984741
isr,2014,49.7000007629
isr,2015,49.0000000000
isr,2016,48.5000000000
ita,1961,59.7999992371
ita,1971,53.7999992371
ita,1977,44.4000015259
ita,1978,43.5000000000
ita,1979,44.2999992371
ita,1980,45.2999992371
ita,1981,55.5000000000
ita,1982,45.7999992371
ita,1983,48.2999992371
ita,1984,48.4000015259
ita,1985,47.5999984741
ita,1986,48.2000007629
ita,1987,47.9000015259
ita,1988,48.7999992371
ita,1989,48.5999984741
ita,1990,46.7999992371
ita,1991,46.0999984741
ita,1992,42.0999984741
ita,1993,41.0999984741
ita,1994,39.0000000000
ita,1995,38.7000007629
ita,1996,38.7000007629
ita,1997,38.2999992371
ita,1998,38.4000015259
ita,1999,38.0999984741
ita,2000,38.0999984741
ita,2001,36.2999992371
ita,2002,35.2999992371
ita,2003,34.5999984741
ita,2004,36.7000007629
ita,2005,33.7999992371
ita,2006,32.4000015259
ita,2007,30.7999992371
ita,2008,30.7999992371
ita,2009,28.7999992371
ita,2010,28.1000003815
ita,2011,27.1000003815
ita,2012,28.6000003815
ita,2013,27.1000003815
ita,2014,27.1000003815
ita,2015,26.2000007629
ita,2016,26.6000003815
jam,1960,71.8000030518
jam,1970,56.0999984741
jam,1974,56.5999984741
jam,1975,57.5000000000
jam,1976,56.7000007629
jam,1978,56.5999984741
jam,1980,29.3999996185
jam,1981,59.2999992371
jam,1982,62.7999992371
jam,1985,32.7999992371
jam,1988,38.7000007629
jam,1990,54.4000015259
jam,1991,45.0999984741
jam,1994,49.7999992371
jam,1995,54.5999984741
jam,1996,52.4000015259
jam,1997,50.5000000000
jam,1998,46.7999992371
jam,1999,44.5999984741
jam,2001,41.7000007629
jam,2002,44.4000015259
jam,2003,40.2000007629
jam,2004,39.4000015259
jam,2011,33.4000015259
jam,2012,33.5999984741
jam,2013,34.7000007629
jam,2014,33.2999992371
jam,2015,34.0000000000
jam,2016,36.7000007629
jpn,1960,63.5000000000
jpn,1965,56.4000015259
jpn,1968,55.7999992371
jpn,1969,55.0000000000
jpn,1970,55.5000000000
jpn,1971,56.0999984741
jpn,1972,54.2999992371
jpn,1973,52.7000007629
jpn,1974,50.0000000000
jpn,1975,47.7999992371
jpn,1976,46.2000007629
jpn,1977,45.2000007629
jpn,1978,44.7000007629
jpn,1979,44.0000000000
jpn,1980,43.2999992371
jpn,1981,43.5999984741
jpn,1982,43.4000015259
jpn,1983,44.2000007629
jpn,1984,43.7000007629
jpn,1985,42.9000015259
jpn,1986,43.0999984741
jpn,1987,42.5999984741
jpn,1988,42.5999984741
jpn,1989,43.2000007629
jpn,1990,44.0999984741
jpn,1991,45.4000015259
jpn,1992,46.5999984741
jpn,1993,47.0999984741
jpn,1994,47.5999984741
jpn,1995,47.7000007629
jpn,1996,48.2999992371
jpn,1997,48.5000000000
jpn,1998,48.2999992371
jpn,1999,47.2999992371
jpn,2000,47.0999984741
jpn,2001,46.5000000000
jpn,2002,45.5000000000
jpn,2003,44.9000015259
jpn,2004,44.2999992371
jpn,2005,44.7000007629
jpn,2006,44.9000015259
jpn,2007,44.9000015259
jpn,2008,44.7000007629
jpn,2009,43.7999992371
jpn,2010,43.2000007629
jpn,2011,42.2000007629
jpn,2012,41.9000015259
jpn,2013,42.5999984741
jpn,2014,43.0000000000
jpn,2015,43.0000000000
jpn,2016,44.7999992371
jor,1961,36.2999992371
jor,1975,31.2999992371
jor,1979,33.0000000000
jor,1998,28.3999996185
jor,2004,35.4000015259
kaz,1989,53.7999992371
kaz,1999,51.4000015259
kaz,2002,51.0999984741
kaz,2003,50.5999984741
kaz,2004,49.5000000000
kaz,2008,46.9000015259
ken,1989,58.0999984741
ken,1999,48.9000015259
ken,2005,38.4000015259
kir,1978,69.4000015259
kir,2005,17.2000007629
kir,2010,53.7000007629
kor,1960,38.4000015259
kor,1966,41.4000015259
kor,1970,45.0000000000
kor,1975,51.0999984741
kor,1980,40.5999984741
kor,1981,34.7999992371
kor,1982,34.4000015259
kor,1983,31.7999992371
kor,1984,29.6000003815
kor,1985,29.6000003815
kor,1986,30.0000000000
kor,1987,35.5000000000
kor,1988,34.0000000000
kor,1989,34.2000007629
kor,1990,35.0000000000
kor,1991,37.2999992371
kor,1992,37.4000015259
kor,1993,36.9000015259
kor,1994,37.2000007629
kor,1995,36.9000015259
kor,1996,35.9000015259
kor,1997,34.7999992371
kor,1998,32.2000007629
kor,1999,32.2000007629
kor,2000,33.0000000000
kor,2001,33.5000000000
kor,2002,34.4000015259
kor,2003,34.2000007629
kor,2004,34.7999992371
kor,2005,33.2999992371
kor,2006,30.2000007629
kor,2007,28.2000007629
kor,2008,26.2999992371
kor,2009,25.3999996185
kor,2010,25.5000000000
kor,2011,25.5000000000
kor,2012,26.6000003815
kor,2013,26.6000003815
kor,2014,28.6000003815
kor,2015,30.1000003815
kor,2016,30.5000000000
xkx,2014,23.0000000000
xkx,2015,20.2000007629
xkx,2016,21.2000007629
kwt,1965,52.4000015259
kwt,1970,40.9000015259
kwt,1975,34.5000000000
kwt,1980,40.4000015259
kwt,1983,28.1000003815
kwt,1985,35.0000000000
kwt,1988,30.3999996185
kwt,1995,32.7999992371
kwt,2003,32.2999992371
kwt,2005,37.0000000000
kwt,2016,31.7000007629
kgz,1989,50.5000000000
kgz,2002,48.0000000000
kgz,2004,45.4000015259
kgz,2006,46.5000000000
kgz,2009,47.9000015259
kgz,2010,47.2000007629
kgz,2011,46.5000000000
kgz,2012,44.4000015259
kgz,2013,47.0000000000
kgz,2014,44.0999984741
kgz,2015,43.2000007629
kgz,2016,41.7999992371
lao,1995,73.5999984741
lao,2003,94.9000015259
lao,2010,63.2000007629
lva,1989,56.2999992371
lva,1996,49.0999984741
lva,1997,45.7000007629
lva,1998,45.0999984741
lva,1999,42.2999992371
lva,2000,38.4000015259
lva,2001,37.4000015259
lva,2002,37.7999992371
lva,2003,38.7999992371
lva,2004,36.9000015259
lva,2005,38.0000000000
lva,2006,40.9000015259
lva,2007,42.5999984741
lva,2008,42.7999992371
lva,2009,41.2000007629
lva,2010,39.7000007629
lva,2011,37.5000000000
lva,2012,40.0999984741
lva,2013,39.4000015259
lva,2014,40.4000015259
lva,2015,41.2999992371
lva,2016,39.7000007629
lbn,1975,36.0000000000
lbn,1997,32.2000007629
lbn,2004,30.7999992371
lbn,2007,30.7000007629
lso,1997,50.5000000000
lso,1999,64.8000030518
lso,2006,29.1000003815
lso,2008,32.0000000000
lso,2013,45.0999984741
lbr,1962,47.7000007629
lbr,1974,25.3999996185
lbr,1984,31.6000003815
lbr,2010,31.7999992371
