country,year,sl_tlf_acti_1524_ne_zs
fin,1992,52.2999992371
fin,1993,49.7000007629
fin,1994,46.2999992371
fin,1995,49.5999984741
fin,1996,47.5000000000
fin,1997,48.4000015259
fin,1998,49.7000007629
fin,1999,63.0000000000
fin,2000,63.2999992371
fin,2001,62.9000015259
fin,2002,62.2999992371
fin,2003,61.4000015259
fin,2004,59.7999992371
fin,2005,50.7000007629
fin,2006,51.7999992371
fin,2007,53.4000015259
fin,2008,53.5000000000
fin,2009,50.4000015259
fin,2010,49.4000015259
fin,2011,50.5000000000
fin,2012,51.5999984741
fin,2013,51.7999992371
fin,2014,52.0999984741
fra,1983,53.2000007629
fra,1984,52.0000000000
fra,1985,51.4000015259
fra,1986,51.2999992371
fra,1987,49.5999984741
fra,1988,46.4000015259
fra,1989,45.2999992371
fra,1990,44.5999984741
fra,1991,40.0999984741
fra,1992,39.5000000000
fra,1993,38.2000007629
fra,1994,36.7000007629
fra,1995,35.7000007629
fra,1996,35.2000007629
fra,1997,34.2000007629
fra,1998,34.2000007629
fra,1999,36.0999984741
fra,2000,35.5999984741
fra,2001,35.7999992371
fra,2002,36.9000015259
fra,2003,38.4000015259
fra,2004,38.2999992371
fra,2005,38.0000000000
fra,2006,38.0999984741
fra,2007,38.4000015259
fra,2008,38.4000015259
fra,2009,39.5000000000
fra,2010,38.9000015259
fra,2011,37.9000015259
fra,2012,37.2999992371
fra,2013,37.5999984741
fra,2014,36.5999984741
pyf,1983,29.7000007629
pyf,1988,50.9000015259
pyf,1996,39.7000007629
pyf,2002,40.0999984741
pyf,2007,36.9000015259
gab,1993,34.9000015259
gab,2010,18.2999992371
gmb,1983,66.4000015259
gmb,1993,40.7000007629
gmb,2012,57.0999984741
geo,1999,37.2000007629
geo,2000,37.0999984741
geo,2001,36.4000015259
geo,2002,34.7999992371
geo,2003,38.2000007629
geo,2004,32.2000007629
geo,2005,33.7999992371
geo,2006,30.7000007629
geo,2007,31.2000007629
geo,2008,35.7999992371
geo,2009,37.0000000000
geo,2010,38.0000000000
geo,2011,40.2000007629
geo,2012,41.0000000000
deu,1980,59.2000007629
deu,1981,58.4000015259
deu,1982,58.0000000000
deu,1983,50.4000015259
deu,1984,57.2000007629
deu,1985,58.2999992371
deu,1986,59.2999992371
deu,1987,59.5000000000
deu,1988,60.5999984741
deu,1989,59.5000000000
deu,1990,60.7000007629
deu,1991,60.5000000000
deu,1992,58.2999992371
deu,1993,56.2000007629
deu,1994,54.9000015259
deu,1995,52.5000000000
deu,1996,50.4000015259
deu,1997,49.7000007629
deu,1998,50.0000000000
deu,1999,50.7999992371
deu,2000,50.4000015259
deu,2001,50.4000015259
deu,2002,50.0000000000
deu,2003,49.5000000000
deu,2004,47.5000000000
deu,2005,49.5999984741
deu,2006,50.4000015259
deu,2007,51.5000000000
deu,2008,52.2000007629
deu,2009,51.7999992371
deu,2010,51.2999992371
deu,2011,52.4000015259
deu,2012,50.7000007629
deu,2013,50.7999992371
deu,2014,49.9000015259
gha,1989,41.7000007629
gha,1992,46.7000007629
gha,1999,68.0999984741
gha,2000,53.7999992371
gha,2006,39.0000000000
grc,1983,42.7000007629
grc,1984,41.5000000000
grc,1985,40.5999984741
grc,1986,38.9000015259
grc,1987,38.2000007629
grc,1988,39.2000007629
grc,1989,39.9000015259
grc,1990,39.4000015259
grc,1991,38.5000000000
grc,1992,37.9000015259
grc,1993,38.5999984741
grc,1994,37.0000000000
grc,1995,36.7000007629
grc,1996,36.9000015259
grc,1997,35.5000000000
grc,1998,40.0000000000
grc,1999,39.2999992371
grc,2000,38.0999984741
grc,2001,36.4000015259
grc,2002,36.2000007629
grc,2003,34.7000007629
grc,2004,36.7000007629
grc,2005,33.7000007629
grc,2006,32.4000015259
grc,2007,31.0000000000
grc,2008,30.1000003815
grc,2009,30.7000007629
grc,2010,30.2999992371
grc,2011,29.2999992371
grc,2012,29.2000007629
grc,2013,28.3999996185
grc,2014,28.0000000000
grd,1988,62.5999984741
grd,1998,60.5000000000
gum,1980,52.9000015259
gum,1983,38.2999992371
gum,1986,46.7000007629
gum,1988,48.0999984741
gum,2002,43.5999984741
gum,2004,47.0999984741
gum,2005,51.4000015259
gum,2006,51.7000007629
gum,2007,44.7999992371
gum,2009,44.4000015259
gum,2011,46.0999984741
gtm,1980,49.2999992371
gtm,1981,43.2000007629
gtm,1985,45.0000000000
gtm,1987,54.0000000000
gtm,1989,53.5000000000
gtm,1994,44.7000007629
gtm,1999,52.5000000000
gtm,2004,55.4000015259
gtm,2006,59.0999984741
gtm,2010,51.2999992371
gtm,2011,53.2999992371
gtm,2013,50.4000015259
gin,1983,51.2999992371
gin,2003,78.3000030518
gin,2009,62.7999992371
gin,2010,62.7999992371
gin,2011,62.9000015259
gin,2012,62.9000015259
guy,1980,52.7000007629
guy,1987,53.0999984741
guy,1993,51.5000000000
guy,2002,48.9000015259
hti,1980,58.5999984741
hti,1982,51.2000007629
hti,1985,52.5000000000
hti,1990,46.0999984741
hti,1995,39.7000007629
hti,1999,32.0000000000
hti,2000,33.9000015259
hti,2005,36.0999984741
hnd,1980,49.4000015259
hnd,1981,49.4000015259
hnd,1982,49.4000015259
hnd,1983,49.4000015259
hnd,1984,49.4000015259
hnd,1993,48.5999984741
hnd,1994,51.7999992371
hnd,1999,58.7999992371
hnd,2001,53.9000015259
hnd,2002,52.0000000000
hnd,2003,52.2000007629
hnd,2004,51.7999992371
hnd,2005,48.4000015259
hnd,2006,49.4000015259
hnd,2011,49.9000015259
hkg,1980,63.2999992371
hkg,1981,66.3000030518
hkg,1982,63.7000007629
hkg,1983,65.1999969482
hkg,1984,65.9000015259
hkg,1985,62.4000015259
hkg,1986,62.7000007629
hkg,1987,61.0999984741
hkg,1988,59.7000007629
hkg,1989,57.9000015259
hkg,1990,56.7999992371
hkg,1991,56.0999984741
hkg,1992,54.7000007629
hkg,1993,53.7000007629
hkg,1994,52.5000000000
hkg,1995,50.2999992371
hkg,1996,50.2000007629
hkg,1997,49.5000000000
hkg,1998,49.2999992371
hkg,1999,47.5000000000
hkg,2000,45.5999984741
hkg,2001,44.9000015259
hkg,2002,44.9000015259
hkg,2003,44.4000015259
hkg,2004,44.2999992371
hkg,2005,43.9000015259
hkg,2006,42.9000015259
hkg,2007,42.9000015259
hkg,2008,40.7000007629
hkg,2009,53.2999992371
hkg,2010,53.2000007629
hkg,2011,52.5000000000
hkg,2012,52.5000000000
hkg,2013,38.9000015259
hun,1980,61.5000000000
hun,1990,51.5000000000
hun,1992,43.5999984741
hun,1993,40.9000015259
hun,1994,39.0000000000
hun,1995,38.4000015259
hun,1996,33.9000015259
hun,1997,34.4000015259
hun,1998,39.5999984741
hun,1999,39.7999992371
hun,2000,37.7999992371
hun,2001,34.0999984741
hun,2002,32.2999992371
hun,2003,30.6000003815
hun,2004,27.2999992371
hun,2005,27.1000003815
hun,2006,26.7000007629
hun,2007,25.7000007629
hun,2008,25.1000003815
hun,2009,24.7000007629
hun,2010,24.7999992371
hun,2011,24.2999992371
hun,2012,25.7000007629
hun,2013,27.3999996185
hun,2014,29.5000000000
isl,1981,72.0999984741
isl,1982,72.5000000000
isl,1983,74.6999969482
isl,1991,59.5000000000
isl,1992,60.5000000000
isl,1993,58.2000007629
isl,1994,58.5000000000
isl,1995,70.3000030518
isl,1996,65.8000030518
isl,1997,65.9000015259
isl,1998,72.0999984741
isl,1999,71.8000030518
isl,2000,77.3000030518
isl,2001,79.9000015259
isl,2002,71.4000015259
isl,2003,80.4000015259
isl,2004,79.3000030518
isl,2005,76.0999984741
isl,2006,78.5999984741
isl,2007,79.9000015259
isl,2008,78.0999984741
isl,2009,73.0999984741
isl,2010,73.6999969482
isl,2011,73.0999984741
isl,2012,75.6999969482
isl,2013,78.0000000000
isl,2014,76.6999969482
ind,1981,54.7000007629
ind,1991,44.5999984741
ind,1994,49.0000000000
ind,2000,45.5000000000
ind,2001,42.4000015259
ind,2005,46.7000007629
ind,2010,36.9000015259
ind,2012,34.2999992371
idn,1980,46.5000000000
idn,1982,49.5999984741
idn,1985,46.2999992371
idn,1986,51.4000015259
idn,1988,51.0999984741
idn,1989,49.9000015259
idn,1990,50.0000000000
idn,1992,50.0999984741
idn,1994,49.0000000000
idn,1995,53.7999992371
idn,1996,51.9000015259
idn,1997,50.7000007629
idn,1998,46.5999984741
idn,1999,54.0000000000
idn,2000,50.5000000000
idn,2002,53.9000015259
idn,2005,54.2999992371
idn,2006,53.2999992371
idn,2008,50.9000015259
idn,2009,50.2999992371
idn,2013,48.2999992371
irn,1982,34.2000007629
irn,1986,38.7999992371
irn,1991,37.2999992371
irn,1996,30.7000007629
irn,2005,35.0999984741
irn,2007,31.6000003815
irn,2008,32.5000000000
irn,2009,29.6000003815
irn,2010,29.2999992371
irn,2014,17.2999992371
irq,1987,35.0000000000
irq,1997,36.0000000000
irl,1981,60.5999984741
irl,1983,60.4000015259
irl,1984,59.0000000000
irl,1985,57.7000007629
irl,1986,56.4000015259
irl,1987,54.4000015259
irl,1988,52.2000007629
irl,1989,50.7999992371
irl,1990,49.9000015259
irl,1991,49.0000000000
irl,1992,46.0000000000
irl,1993,46.7000007629
irl,1994,46.4000015259
irl,1995,45.0000000000
irl,1996,43.5000000000
irl,1997,45.5999984741
irl,1998,48.5000000000
irl,1999,50.5999984741
irl,2000,51.4000015259
irl,2001,49.9000015259
irl,2002,48.7000007629
irl,2003,49.4000015259
irl,2004,48.9000015259
irl,2005,53.2999992371
irl,2006,55.0000000000
irl,2007,56.0999984741
irl,2008,53.2999992371
irl,2009,48.5000000000
irl,2010,43.5999984741
irl,2011,41.5000000000
irl,2012,40.5000000000
irl,2013,39.7000007629
irl,2014,37.2999992371
imy,1981,64.9000015259
imy,1991,63.2000007629
imy,1996,56.2999992371
imy,2001,58.5999984741
imy,2006,52.2000007629
imy,2011,55.5000000000
isr,1980,30.2000007629
isr,1981,30.0000000000
isr,1982,29.3999996185
isr,1983,29.1000003815
isr,1984,29.2999992371
isr,1985,51.2000007629
isr,1986,51.2999992371
isr,1987,53.5000000000
isr,1988,56.5999984741
isr,1989,56.5000000000
isr,1990,53.7999992371
isr,1991,55.2000007629
isr,1992,56.2000007629
isr,1993,60.2000007629
isr,1994,61.7999992371
isr,1995,61.7000007629
isr,1996,60.2999992371
isr,1997,59.2000007629
isr,1998,57.2000007629
isr,1999,57.0000000000
isr,2000,58.2999992371
isr,2001,57.4000015259
isr,2002,53.4000015259
isr,2003,53.5999984741
isr,2004,54.4000015259
isr,2005,55.7999992371
isr,2006,56.2000007629
isr,2007,55.5999984741
isr,2008,54.0000000000
isr,2009,52.7000007629
isr,2010,52.7000007629
isr,2011,50.4000015259
isr,2012,49.5000000000
isr,2013,49.5999984741
isr,2014,49.7000007629
ita,1980,45.2999992371
ita,1981,44.9000015259
ita,1982,44.7000007629
ita,1983,48.2999992371
ita,1984,48.4000015259
ita,1985,47.5999984741
ita,1986,48.2000007629
ita,1987,47.9000015259
ita,1988,48.7999992371
ita,1989,48.5999984741
ita,1990,46.7999992371
ita,1991,46.0999984741
ita,1992,42.0999984741
ita,1993,41.0999984741
ita,1994,39.0000000000
ita,1995,38.7000007629
ita,1996,38.7000007629
ita,1997,38.2999992371
ita,1998,38.4000015259
ita,1999,38.0999984741
ita,2000,38.0999984741
ita,2001,36.2999992371
ita,2002,35.2999992371
ita,2003,34.5999984741
ita,2004,36.7000007629
ita,2005,33.7999992371
ita,2006,32.2999992371
ita,2007,30.7999992371
ita,2008,30.7000007629
ita,2009,28.7999992371
ita,2010,28.1000003815
ita,2011,27.1000003815
ita,2012,28.6000003815
ita,2013,27.1000003815
ita,2014,27.1000003815
jam,1980,29.3999996185
jam,1981,59.2999992371
jam,1982,62.7999992371
jam,1990,54.4000015259
jam,1994,49.7999992371
jam,1995,54.5999984741
jam,1996,52.4000015259
jam,1997,50.5000000000
jam,1998,47.2999992371
jam,1999,44.5999984741
jam,2001,41.7000007629
jam,2002,44.4000015259
jam,2003,40.2000007629
jam,2004,39.4000015259
jam,2008,37.5000000000
jam,2009,33.7000007629
jam,2010,31.5000000000
jam,2011,33.4000015259
jpn,1980,43.4000015259
jpn,1981,43.5000000000
jpn,1982,43.4000015259
jpn,1983,44.2000007629
jpn,1984,43.7999992371
jpn,1985,42.9000015259
jpn,1986,43.0999984741
jpn,1987,42.5999984741
jpn,1988,42.5999984741
jpn,1989,43.0999984741
jpn,1990,44.0999984741
jpn,1991,45.4000015259
jpn,1992,46.5999984741
jpn,1993,47.2000007629
jpn,1994,47.5999984741
jpn,1995,47.5999984741
jpn,1996,48.2999992371
jpn,1997,48.5999984741
jpn,1998,48.2999992371
jpn,1999,47.2000007629
jpn,2000,47.0000000000
jpn,2001,46.5000000000
jpn,2002,45.4000015259
jpn,2003,44.9000015259
jpn,2004,44.2000007629
jpn,2005,44.5999984741
jpn,2006,45.0000000000
jpn,2007,44.9000015259
jpn,2008,44.7000007629
jpn,2009,44.0000000000
jpn,2010,43.0999984741
jpn,2011,42.5999984741
jpn,2012,41.9000015259
jpn,2013,42.5999984741
jpn,2014,43.0000000000
jor,1998,28.3999996185
jor,2000,27.7999992371
jor,2001,29.1000003815
jor,2002,28.0000000000
jor,2003,27.7999992371
jor,2009,28.0000000000
jor,2010,26.6000003815
jor,2011,25.2000007629
jor,2012,24.2999992371
kaz,1989,53.7999992371
kaz,1999,51.4000015259
kaz,2002,51.0999984741
kaz,2003,50.5999984741
kaz,2004,49.5000000000
kaz,2008,46.9000015259
kaz,2013,49.7999992371
ken,1986,43.7999992371
ken,1989,58.0999984741
ken,1999,72.1999969482
ken,2005,38.4000015259
kir,2005,17.2000007629
kir,2010,53.7000007629
kor,1980,45.0999984741
kor,1981,42.5999984741
kor,1982,42.4000015259
kor,1983,39.7999992371
kor,1984,36.4000015259
kor,1985,35.5999984741
kor,1986,35.4000015259
kor,1987,35.5000000000
kor,1988,34.0000000000
kor,1989,34.2999992371
kor,1990,35.0000000000
kor,1991,37.2999992371
kor,1992,37.4000015259
kor,1993,36.9000015259
kor,1994,37.2000007629
kor,1995,36.9000015259
kor,1996,35.9000015259
kor,1997,34.7999992371
kor,1998,32.2000007629
kor,1999,32.0999984741
kor,2000,33.0000000000
kor,2001,33.5000000000
kor,2002,34.4000015259
kor,2003,34.2000007629
kor,2004,34.7999992371
kor,2005,33.2999992371
kor,2006,30.2000007629
kor,2007,28.1000003815
kor,2008,26.2999992371
kor,2009,25.3999996185
kor,2010,25.5000000000
kor,2011,25.5000000000
kor,2012,26.6000003815
kor,2013,26.6000003815
kor,2014,28.6000003815
ksv,2012,21.8999996185
kwt,1980,40.4000015259
kwt,1983,28.1000003815
kwt,1985,35.0000000000
kwt,1988,30.3999996185
kwt,1995,32.7999992371
kwt,2003,32.2999992371
kwt,2005,37.0000000000
kwt,2011,43.7000007629
kgz,1989,50.5000000000
kgz,2002,47.9000015259
kgz,2004,45.4000015259
kgz,2006,46.5000000000
kgz,2009,47.9000015259
kgz,2010,47.2000007629
kgz,2011,46.5000000000
kgz,2012,44.4000015259
kgz,2013,47.0000000000
lao,1995,73.5999984741
lao,2003,94.9000015259
lva,1989,56.2999992371
lva,1998,45.0999984741
lva,1999,42.2999992371
lva,2000,38.4000015259
lva,2001,37.4000015259
lva,2002,37.7999992371
lva,2003,38.7999992371
lva,2004,36.9000015259
lva,2005,38.0000000000
lva,2006,40.9000015259
lva,2007,42.5999984741
lva,2008,42.7999992371
lva,2009,41.2000007629
lva,2010,39.7000007629
lva,2011,37.5000000000
lva,2012,40.0999984741
lva,2013,39.4000015259
lva,2014,40.4000015259
lbn,1997,32.2000007629
lbn,2004,30.7999992371
lbn,2007,30.7000007629
lso,1997,50.5000000000
lso,1999,64.8000030518
lso,2006,29.1000003815
lso,2008,32.0000000000
lso,2013,45.0999984741
lbr,1984,31.6000003815
lbr,2010,34.9000015259
lby,2012,17.7000007629
lie,1980,78.5999984741
lie,2000,57.2000007629
lie,2001,55.5000000000
lie,2002,54.9000015259
lie,2003,55.5999984741
lie,2004,53.7000007629
lie,2005,53.7999992371
lie,2006,53.0999984741
lie,2007,54.0000000000
lie,2008,52.5999984741
lie,2009,52.0999984741
lie,2010,50.4000015259
lie,2011,53.7000007629
lie,2012,53.0000000000
lie,2013,52.2000007629
ltu,1989,50.0000000000
ltu,1998,44.0999984741
ltu,1999,43.0999984741
ltu,2000,37.2999992371
ltu,2001,33.0000000000
ltu,2002,31.7000007629
ltu,2003,32.2000007629
ltu,2004,25.7999992371
ltu,2005,25.2000007629
ltu,2006,26.2999992371
ltu,2007,27.1000003815
ltu,2008,30.0000000000
ltu,2009,29.2999992371
ltu,2010,28.3999996185
ltu,2011,28.2000007629
ltu,2012,29.2999992371
ltu,2013,31.5000000000
ltu,2014,34.2000007629
lux,1981,60.9000015259
lux,1983,60.2000007629
lux,1984,58.2999992371
lux,1985,58.5999984741
lux,1986,58.0999984741
lux,1987,56.5000000000
lux,1988,52.4000015259
lux,1989,52.5000000000
lux,1990,44.9000015259
lux,1991,53.2999992371
lux,1992,51.0999984741
lux,1993,47.7999992371
lux,1994,46.5000000000
lux,1995,41.2000007629
lux,1996,40.7000007629
lux,1997,37.4000015259
lux,1998,35.2999992371
lux,1999,34.0000000000
lux,2000,34.0000000000
lux,2001,34.5000000000
lux,2002,34.7000007629
lux,2003,30.3999996185
lux,2004,28.0000000000
lux,2005,28.7999992371
lux,2006,27.7999992371
lux,2007,26.5000000000
lux,2008,29.0000000000
lux,2009,32.2999992371
lux,2010,24.7000007629
lux,2011,24.8999996185
lux,2012,26.7999992371
lux,2013,25.8999996185
lux,2014,26.2999992371
mac,1992,47.5000000000
mac,1993,53.4000015259
mac,1994,53.2999992371
mac,1995,53.2000007629
mac,1996,56.0000000000
mac,1997,46.0000000000
mac,1998,43.0999984741
mac,2000,40.0999984741
mac,2001,44.0999984741
mac,2002,37.7000007629
mac,2003,30.6000003815
mac,2004,31.6000003815
mac,2005,35.2999992371
mac,2006,38.2000007629
mac,2007,44.2999992371
mac,2008,46.0999984741
mac,2009,52.7000007629
mac,2010,51.2999992371
mac,2011,51.9000015259
mac,2012,49.5999984741
mac,2013,50.2000007629
mkd,1991,44.7000007629
mkd,1994,46.7000007629
mkd,1997,43.0000000000
mkd,1998,43.5000000000
mkd,2000,37.5999984741
mkd,2001,39.9000015259
mkd,2006,35.7999992371
mkd,2007,35.9000015259
mkd,2008,35.9000015259
mkd,2009,35.0000000000
mkd,2010,33.2999992371
mkd,2011,32.0999984741
mkd,2012,33.5999984741
mkd,2013,33.5999984741
mkd,2014,32.4000015259
mdg,1993,65.0000000000
mdg,2003,67.5999984741
mdg,2005,73.3000030518
mdg,2012,76.9000015259
mwi,1983,81.6999969482
mwi,1987,56.5999984741
mwi,1998,53.7999992371
mwi,2004,80.3000030518
mwi,2013,62.7000007629
mys,1980,54.2000007629
mys,1988,48.0000000000
mys,1990,51.5000000000
mys,1998,48.9000015259
mys,1999,48.9000015259
mys,2000,49.5000000000
mys,2011,41.2000007629
mys,2012,41.2000007629
mys,2013,41.4000015259
mys,2014,41.5000000000
mdv,1985,45.2000007629
mdv,1990,40.0000000000
mdv,1995,37.4000015259
mdv,2000,39.0000000000
mdv,2006,52.7999992371
mdv,2010,41.9000015259
mli,1987,61.7999992371
mli,2004,38.2999992371
mli,2006,67.4000015259
mli,2010,56.2999992371
mlt,1994,61.5000000000
mlt,1995,65.1999969482
mlt,1996,65.1999969482
mlt,1997,59.4000015259
mlt,1998,57.0000000000
mlt,2000,59.4000015259
mlt,2001,64.3000030518
mlt,2002,60.2999992371
mlt,2003,60.0000000000
mlt,2004,55.2999992371
mlt,2005,53.5999984741
mlt,2006,53.0000000000
mlt,2007,54.0999984741
mlt,2008,52.7000007629
mlt,2009,51.5999984741
mlt,2010,50.9000015259
mlt,2011,51.9000015259
mlt,2012,50.9000015259
mlt,2013,52.7999992371
mlt,2014,52.2999992371
mus,1983,50.7999992371
mus,1984,55.2999992371
mus,1987,60.2999992371
mus,1989,61.0000000000
mus,1990,56.7999992371
mus,1991,56.9000015259
mus,1992,57.0999984741
mus,1993,56.7999992371
mus,1994,57.2999992371
mus,1995,50.2999992371
mus,2000,49.4000015259
mus,2001,49.7999992371
mus,2004,46.0000000000
mus,2005,44.0000000000
mus,2006,43.4000015259
mus,2007,45.5000000000
mus,2008,43.2000007629
mus,2009,42.0000000000
mus,2010,43.2000007629
mus,2011,43.5000000000
mus,2012,43.9000015259
mus,2014,43.9000015259
mex,1980,49.2999992371
mex,1988,51.0000000000
mex,1990,41.0999984741
mex,1991,52.2000007629
mex,1992,53.2999992371
mex,1993,54.5000000000
mex,1994,54.0999984741
mex,1995,54.4000015259
mex,1996,53.0999984741
mex,1997,53.0999984741
mex,1998,53.7999992371
mex,1999,52.4000015259
mex,2000,51.5000000000
mex,2001,49.5999984741
mex,2002,48.2000007629
mex,2003,47.0000000000
mex,2004,48.0000000000
mex,2005,46.7999992371
mex,2006,47.7999992371
mex,2007,47.4000015259
mex,2008,47.7000007629
mex,2009,45.7999992371
mex,2010,47.2999992371
mex,2011,46.5000000000
mex,2012,47.5999984741
mex,2013,46.5999984741
mex,2014,45.5999984741
mda,1989,54.2999992371
mda,2000,36.4000015259
mda,2001,33.2999992371
mda,2002,31.6000003815
mda,2003,24.7000007629
mda,2004,22.6000003815
mda,2005,21.7999992371
mda,2006,22.7999992371
mda,2007,20.7000007629
mda,2008,20.7999992371
mda,2009,21.5000000000
mda,2010,21.8999996185
mda,2011,22.2999992371
mda,2012,20.2000007629
mda,2014,19.2999992371
mco,1982,34.0000000000
mco,1990,31.0000000000
mco,2000,17.6000003815
mng,1998,52.7999992371
mng,2000,53.7000007629
mng,2002,33.2999992371
mng,2003,39.2000007629
mng,2004,47.2999992371
mng,2005,45.5000000000
mng,2007,36.5000000000
mng,2008,33.5999984741
mng,2009,32.0000000000
mng,2010,31.7999992371
mng,2011,32.5999984741
mng,2012,40.9000015259
mng,2013,34.0000000000
mne,2005,32.7000007629
mne,2007,32.5999984741
mne,2008,33.7000007629
mne,2009,28.7999992371
mne,2010,25.1000003815
mne,2011,20.8999996185
mne,2012,30.6000003815
mar,1982,42.0999984741
mar,1990,35.7000007629
mar,1994,45.5000000000
mar,1995,42.5999984741
mar,1998,36.7000007629
mar,1999,48.0000000000
mar,2000,46.5000000000
mar,2001,42.5000000000
mar,2002,41.7000007629
mar,2003,43.0999984741
mar,2004,44.0000000000
mar,2005,42.5999984741
mar,2006,40.0999984741
mar,2007,39.5999984741
mar,2008,38.9000015259
mar,2009,37.0000000000
mar,2010,36.2000007629
mar,2011,35.0000000000
mar,2012,33.5000000000
mar,2013,32.2000007629
moz,1980,73.5000000000
moz,1997,75.0999984741
moz,2003,68.4000015259
moz,2012,71.3000030518
mmr,1983,49.0999984741
nam,1991,40.0999984741
nam,1994,36.0000000000
nam,1997,30.6000003815
nam,2001,41.7000007629
nam,2004,36.5000000000
nam,2008,36.4000015259
nam,2010,39.5999984741
nam,2012,31.1000003815
nam,2013,45.7999992371
npl,1981,63.4000015259
npl,1991,57.0000000000
npl,1999,81.5000000000
npl,2003,90.5999984741
npl,2008,75.5000000000
nld,1980,48.4000015259
nld,1981,53.0999984741
nld,1982,52.2999992371
nld,1983,48.7000007629
nld,1984,50.5999984741
nld,1985,46.9000015259
nld,1986,49.7999992371
nld,1987,60.0000000000
nld,1988,57.0000000000
nld,1989,57.5000000000
nld,1990,59.5999984741
nld,1991,60.2999992371
nld,1992,60.9000015259
nld,1993,60.5000000000
nld,1994,60.5999984741
nld,1995,62.0000000000
nld,1996,61.0999984741
nld,1997,63.0999984741
nld,1998,66.0999984741
nld,1999,67.6999969482
nld,2000,72.1999969482
nld,2001,73.5999984741
nld,2002,73.9000015259
nld,2003,73.5999984741
nld,2004,72.0000000000
nld,2005,71.0000000000
nld,2006,70.8000030518
nld,2007,72.6999969482
nld,2008,73.1999969482
nld,2009,72.8000030518
nld,2010,69.0000000000
nld,2011,68.8000030518
nld,2012,69.9000015259
nld,2013,70.0000000000
nld,2014,68.1999969482
nzl,1981,64.5999984741
nzl,1986,74.5000000000
nzl,1987,73.5000000000
nzl,1988,70.0000000000
nzl,1989,67.6999969482
nzl,1990,68.5000000000
nzl,1991,67.4000015259
nzl,1992,65.5000000000
nzl,1993,64.6999969482
nzl,1994,66.0000000000
nzl,1995,67.0999984741
nzl,1996,67.0000000000
nzl,1997,66.6999969482
nzl,1998,65.0000000000
nzl,1999,63.0000000000
nzl,2000,62.7000007629
nzl,2001,63.0000000000
nzl,2002,63.5999984741
nzl,2003,62.4000015259
nzl,2004,62.2000007629
nzl,2005,62.4000015259
nzl,2006,64.4000015259
nzl,2007,64.5000000000
nzl,2008,63.0000000000
nzl,2009,61.4000015259
nzl,2010,59.9000015259
nzl,2011,59.5999984741
nzl,2012,59.2999992371
nzl,2013,58.7000007629
nzl,2014,60.7999992371
nic,1985,45.7000007629
nic,1989,47.5000000000
nic,1990,48.7999992371
nic,1991,49.2000007629
nic,1995,48.2000007629
nic,1996,48.7000007629
nic,1998,49.5000000000
nic,2000,50.0000000000
nic,2006,47.7000007629
ner,2001,53.9000015259
ner,2005,55.7000007629
nga,1983,32.5999984741
nga,1986,30.3999996185
nga,1991,32.0000000000
nga,2004,36.5000000000
mnp,1985,48.4000015259
mnp,1990,74.4000015259
mnp,1995,68.4000015259
mnp,2003,69.6999969482
nor,1980,60.2999992371
nor,1981,58.7999992371
nor,1982,59.5000000000
nor,1983,61.7999992371
nor,1984,59.7999992371
nor,1985,60.9000015259
nor,1986,65.3000030518
nor,1987,66.5999984741
nor,1988,66.9000015259
nor,1989,62.7999992371
nor,1990,60.5000000000
nor,1991,57.7000007629
nor,1992,56.7000007629
nor,1993,55.5000000000
nor,1994,55.4000015259
nor,1995,54.7999992371
nor,1996,60.7999992371
nor,1997,63.7000007629
nor,1998,65.8000030518
nor,1999,64.6999969482
nor,2000,66.0000000000
nor,2001,66.0999984741
nor,2002,65.5000000000
nor,2003,63.7000007629
nor,2004,63.0000000000
nor,2005,60.2999992371
nor,2006,57.4000015259
nor,2007,58.7999992371
nor,2008,62.0000000000
nor,2009,57.9000015259
nor,2010,56.7000007629
nor,2011,55.5999984741
nor,2012,57.0000000000
nor,2013,57.0000000000
nor,2014,54.4000015259
omn,2000,29.5000000000
omn,2003,35.7999992371
pak,1980,42.5000000000
pak,1981,45.7999992371
pak,1982,45.7000007629
pak,1983,44.7000007629
pak,1984,44.7000007629
pak,1985,43.0999984741
pak,1986,42.4000015259
pak,1988,41.9000015259
pak,1989,17.8999996185
pak,1990,41.9000015259
pak,1991,41.7999992371
pak,1992,41.7000007629
pak,1993,40.2999992371
pak,1994,39.5000000000
pak,1995,39.0999984741
pak,1997,41.2000007629
pak,1998,40.2999992371
pak,1999,40.2000007629
pak,2000,40.5000000000
pak,2002,43.4000015259
pak,2004,43.5999984741
pak,2006,45.9000015259
pak,2007,44.2000007629
pak,2008,43.7000007629
pak,2009,44.2999992371
pak,2010,44.7999992371
plw,2005,31.5000000000
pan,1980,41.2999992371
pan,1982,41.9000015259
pan,1983,44.0000000000
pan,1984,45.2000007629
pan,1985,45.9000015259
pan,1986,45.0000000000
pan,1987,47.7000007629
pan,1988,47.5999984741
pan,1989,48.7000007629
pan,1990,43.5999984741
pan,1991,48.4000015259
pan,1993,51.7999992371
pan,1994,51.0000000000
pan,1995,50.9000015259
pan,1996,47.4000015259
pan,1997,50.5000000000
pan,1998,50.5000000000
pan,1999,50.7000007629
pan,2000,47.2999992371
pan,2002,49.0999984741
pan,2003,49.5000000000
pan,2004,49.2999992371
pan,2005,48.9000015259
pan,2006,47.0000000000
pan,2007,47.0999984741
pan,2008,49.7999992371
pan,2009,49.7999992371
