country,year,sl_tlf_acti_1524_fe_ne_zs
fin,1996,45.5999984741
fin,1997,44.7000007629
fin,1998,47.4000015259
fin,1999,60.9000015259
fin,2000,61.7999992371
fin,2001,61.4000015259
fin,2002,61.0999984741
fin,2003,60.9000015259
fin,2004,59.2999992371
fin,2005,50.4000015259
fin,2006,51.0000000000
fin,2007,53.5999984741
fin,2008,53.5000000000
fin,2009,51.2000007629
fin,2010,49.2999992371
fin,2011,50.5000000000
fin,2012,52.0000000000
fin,2013,52.9000015259
fin,2014,52.5999984741
fra,1983,49.0000000000
fra,1984,48.5000000000
fra,1985,47.7999992371
fra,1986,47.9000015259
fra,1987,46.4000015259
fra,1988,43.7000007629
fra,1989,42.7000007629
fra,1990,41.5999984741
fra,1991,38.0000000000
fra,1992,37.2000007629
fra,1993,36.2999992371
fra,1994,34.7000007629
fra,1995,34.0000000000
fra,1996,32.9000015259
fra,1997,31.7999992371
fra,1998,31.8999996185
fra,1999,32.5000000000
fra,2000,32.5999984741
fra,2001,32.2999992371
fra,2002,32.7000007629
fra,2003,34.5999984741
fra,2004,34.5999984741
fra,2005,34.2999992371
fra,2006,34.2000007629
fra,2007,35.0000000000
fra,2008,34.7999992371
fra,2009,36.2000007629
fra,2010,35.2999992371
fra,2011,34.5999984741
fra,2012,34.0000000000
fra,2013,34.0999984741
fra,2014,33.4000015259
pyf,1983,19.0000000000
pyf,1988,42.0999984741
pyf,1996,60.7000007629
pyf,2002,32.4000015259
pyf,2007,30.2999992371
gab,1993,31.8999996185
gab,2010,15.8999996185
gmb,1983,64.8000030518
gmb,1993,36.5000000000
gmb,2012,58.0999984741
geo,1999,31.8999996185
geo,2000,29.2000007629
geo,2001,27.8999996185
geo,2002,26.5000000000
geo,2003,30.7999992371
geo,2004,25.0000000000
geo,2005,25.6000003815
geo,2006,23.0000000000
geo,2007,22.7000007629
geo,2008,24.6000003815
deu,1980,56.4000015259
deu,1981,55.7999992371
deu,1982,55.0999984741
deu,1983,47.0999984741
deu,1984,54.2999992371
deu,1985,55.9000015259
deu,1986,56.7999992371
deu,1987,56.9000015259
deu,1988,58.0000000000
deu,1989,57.7000007629
deu,1990,58.7999992371
deu,1991,58.5999984741
deu,1992,56.4000015259
deu,1993,54.0000000000
deu,1994,52.9000015259
deu,1995,50.2999992371
deu,1996,47.0999984741
deu,1997,46.0999984741
deu,1998,46.4000015259
deu,1999,47.5999984741
deu,2000,47.0999984741
deu,2001,47.2999992371
deu,2002,47.2000007629
deu,2003,46.7000007629
deu,2004,44.4000015259
deu,2005,46.7000007629
deu,2006,47.5999984741
deu,2007,49.0000000000
deu,2008,49.5000000000
deu,2009,49.2000007629
deu,2010,48.9000015259
deu,2011,50.0000000000
deu,2012,48.0000000000
deu,2013,48.7000007629
deu,2014,47.7000007629
gha,1989,46.0000000000
gha,1992,53.0999984741
gha,1999,65.8000030518
gha,2000,54.7000007629
gha,2006,39.2999992371
grc,1983,36.2000007629
grc,1984,34.5999984741
grc,1985,34.0000000000
grc,1986,33.2999992371
grc,1987,32.7999992371
grc,1988,34.5000000000
grc,1989,35.2000007629
grc,1990,35.2000007629
grc,1991,34.0000000000
grc,1992,33.2000007629
grc,1993,34.5000000000
grc,1994,32.5999984741
grc,1995,32.5000000000
grc,1996,34.0999984741
grc,1997,32.5999984741
grc,1998,36.5999984741
grc,1999,37.4000015259
grc,2000,35.4000015259
grc,2001,33.9000015259
grc,2002,33.0999984741
grc,2003,31.3999996185
grc,2004,33.4000015259
grc,2005,30.3999996185
grc,2006,28.6000003815
grc,2007,27.5000000000
grc,2008,26.1000003815
grc,2009,27.3999996185
grc,2010,27.2000007629
grc,2011,26.6000003815
grc,2012,27.2000007629
grc,2013,25.3999996185
grc,2014,26.1000003815
grd,1988,59.9000015259
grd,1998,52.5999984741
gum,1980,41.2000007629
gum,1983,36.5999984741
gum,1986,42.9000015259
gum,1988,39.5000000000
gum,2002,38.5000000000
gum,2004,41.4000015259
gum,2005,50.4000015259
gum,2006,49.0000000000
gum,2007,44.4000015259
gum,2009,39.2999992371
gum,2011,44.7000007629
gtm,1980,16.2999992371
gtm,1981,15.1000003815
gtm,1985,14.8999996185
gtm,1987,26.5000000000
gtm,1989,27.5000000000
gtm,1994,18.2999992371
gtm,1999,27.5000000000
gtm,2004,34.9000015259
gtm,2006,41.4000015259
gtm,2010,33.7999992371
gtm,2011,35.5000000000
gtm,2013,33.2999992371
gin,1983,42.9000015259
gin,2003,72.9000015259
gin,2009,61.7000007629
gin,2010,61.7999992371
gin,2011,62.7999992371
gin,2012,62.7999992371
guy,1980,28.0000000000
guy,1987,31.7000007629
guy,1993,34.5000000000
guy,2002,31.6000003815
hti,1980,51.0999984741
hti,1982,44.0000000000
hti,1985,46.0999984741
hti,1990,40.7999992371
hti,1995,35.5000000000
hti,1999,29.2000007629
hti,2000,30.5000000000
hti,2005,32.9000015259
hnd,1980,18.5000000000
hnd,1981,18.7000007629
hnd,1982,19.0000000000
hnd,1983,19.2000007629
hnd,1984,19.3999996185
hnd,1993,34.0000000000
hnd,1994,29.1000003815
hnd,1999,38.7000007629
hnd,2001,35.2999992371
hnd,2002,30.0000000000
hnd,2003,31.5000000000
hnd,2004,31.6000003815
hnd,2005,28.3999996185
hnd,2006,31.1000003815
hnd,2011,30.2000007629
hkg,1980,60.5999984741
hkg,1981,62.0000000000
hkg,1982,61.2000007629
hkg,1983,62.9000015259
hkg,1984,64.0000000000
hkg,1985,60.5999984741
hkg,1986,61.5000000000
hkg,1987,59.7999992371
hkg,1988,58.2999992371
hkg,1989,56.9000015259
hkg,1990,55.7000007629
hkg,1991,55.2000007629
hkg,1992,53.9000015259
hkg,1993,52.0999984741
hkg,1994,51.5999984741
hkg,1995,49.2999992371
hkg,1996,49.5999984741
hkg,1997,48.7000007629
hkg,1998,49.0999984741
hkg,2000,44.7000007629
hkg,2001,45.4000015259
hkg,2002,45.4000015259
hkg,2003,44.4000015259
hkg,2004,44.7000007629
hkg,2005,44.7999992371
hkg,2006,44.0999984741
hkg,2007,44.7000007629
hkg,2008,42.5000000000
hkg,2009,52.7000007629
hkg,2010,52.7000007629
hkg,2011,52.0000000000
hkg,2012,52.0000000000
hkg,2013,40.0000000000
hun,1980,51.2999992371
hun,1990,44.5999984741
hun,1992,39.7000007629
hun,1993,37.0000000000
hun,1994,35.2999992371
hun,1995,31.8999996185
hun,1996,29.0000000000
hun,1997,28.7999992371
hun,1998,34.2000007629
hun,1999,34.9000015259
hun,2000,32.5000000000
hun,2001,29.1000003815
hun,2002,28.5000000000
hun,2003,26.6000003815
hun,2004,23.6000003815
hun,2005,23.7999992371
hun,2006,23.2000007629
hun,2007,21.7999992371
hun,2008,21.3999996185
hun,2009,21.5000000000
hun,2010,22.0000000000
hun,2011,21.5000000000
hun,2012,23.3999996185
hun,2013,23.6000003815
hun,2014,25.8999996185
isl,1981,69.4000015259
isl,1982,69.0999984741
isl,1983,68.8000030518
isl,1991,58.7999992371
isl,1992,60.2000007629
isl,1993,59.7000007629
isl,1994,59.0999984741
isl,1995,68.5000000000
isl,1996,63.5000000000
isl,1997,67.4000015259
isl,1998,74.1999969482
isl,1999,74.9000015259
isl,2000,80.5000000000
isl,2001,79.5000000000
isl,2002,70.4000015259
isl,2003,76.3000030518
isl,2004,75.6999969482
isl,2005,78.0999984741
isl,2006,80.3000030518
isl,2007,79.5000000000
isl,2008,79.4000015259
isl,2009,75.5000000000
isl,2010,76.0999984741
isl,2011,74.5999984741
isl,2012,78.0000000000
isl,2013,81.5000000000
isl,2014,77.0999984741
ind,1981,33.7999992371
ind,1991,29.7999992371
ind,1994,29.7999992371
ind,2000,26.3999996185
ind,2001,29.8999996185
ind,2005,28.1000003815
ind,2010,19.3999996185
ind,2012,17.5000000000
idn,1980,32.5999984741
idn,1982,37.2000007629
idn,1985,35.5999984741
idn,1986,42.7000007629
idn,1988,43.7000007629
idn,1989,42.2999992371
idn,1990,38.5000000000
idn,1992,40.4000015259
idn,1994,42.5000000000
idn,1996,42.9000015259
idn,1997,41.5000000000
idn,1998,38.7999992371
idn,1999,43.0000000000
idn,2000,45.5999984741
idn,2002,44.4000015259
idn,2005,44.4000015259
idn,2006,43.7999992371
idn,2008,41.4000015259
idn,2009,40.4000015259
idn,2013,38.5999984741
irn,1982,14.1000003815
irn,1986,10.6000003815
irn,1991,12.3999996185
irn,1996,10.6000003815
irn,2005,16.7999992371
irn,2007,14.1999998093
irn,2008,11.5000000000
irn,2009,12.5000000000
irn,2010,12.1999998093
irn,2014,6.0999999046
irq,1987,8.1999998093
irq,1997,4.8000001907
irl,1981,53.2999992371
irl,1983,55.2000007629
irl,1984,54.5999984741
irl,1985,53.0000000000
irl,1986,52.0000000000
irl,1987,50.4000015259
irl,1988,47.7000007629
irl,1989,47.0000000000
irl,1990,45.7000007629
irl,1991,44.5999984741
irl,1992,42.2999992371
irl,1993,43.7999992371
irl,1994,43.2999992371
irl,1995,41.4000015259
irl,1996,40.0999984741
irl,1997,41.9000015259
irl,1998,44.5999984741
irl,1999,46.7999992371
irl,2000,46.7000007629
irl,2001,44.7999992371
irl,2002,44.5999984741
irl,2003,45.5000000000
irl,2004,44.7000007629
irl,2005,49.9000015259
irl,2006,50.5999984741
irl,2007,52.5000000000
irl,2008,50.5999984741
irl,2009,47.0999984741
irl,2010,42.5000000000
irl,2011,40.2999992371
irl,2012,39.7000007629
irl,2013,38.7000007629
irl,2014,35.7999992371
imy,1981,60.0000000000
imy,1991,59.2000007629
imy,1996,53.7999992371
imy,2001,56.0000000000
imy,2006,49.4000015259
imy,2011,53.0000000000
isr,1980,29.2000007629
isr,1981,28.3999996185
isr,1982,27.6000003815
isr,1983,26.3999996185
isr,1984,27.6000003815
isr,1985,43.0999984741
isr,1986,42.7000007629
isr,1987,45.9000015259
isr,1988,47.4000015259
isr,1989,49.0000000000
isr,1990,45.5000000000
isr,1991,46.0999984741
isr,1992,48.2999992371
isr,1993,51.0999984741
isr,1994,54.5000000000
isr,1995,55.0000000000
isr,1996,54.4000015259
isr,1997,53.0999984741
isr,1998,51.0000000000
isr,1999,52.4000015259
isr,2000,54.5000000000
isr,2001,54.0999984741
isr,2002,50.2999992371
isr,2003,51.7999992371
isr,2004,52.5000000000
isr,2005,53.5999984741
isr,2006,53.9000015259
isr,2007,52.5999984741
isr,2008,50.7000007629
isr,2009,51.0000000000
isr,2010,50.7999992371
isr,2011,48.2000007629
isr,2012,48.5999984741
isr,2013,48.2000007629
isr,2014,48.5000000000
ita,1980,41.2000007629
ita,1981,40.5999984741
ita,1982,39.7999992371
ita,1983,43.2000007629
ita,1984,42.7999992371
ita,1985,42.2000007629
ita,1986,43.7999992371
ita,1987,43.0999984741
ita,1988,44.5000000000
ita,1989,45.0000000000
ita,1990,43.0000000000
ita,1991,41.5999984741
ita,1992,37.7000007629
ita,1993,36.2000007629
ita,1994,34.0999984741
ita,1995,33.5999984741
ita,1996,34.0000000000
ita,1997,33.9000015259
ita,1998,33.0999984741
ita,1999,33.7999992371
ita,2000,34.0000000000
ita,2001,32.5000000000
ita,2002,30.8999996185
ita,2003,30.1000003815
ita,2004,31.8999996185
ita,2005,28.7000007629
ita,2006,26.8999996185
ita,2007,25.3999996185
ita,2008,25.5000000000
ita,2009,23.7000007629
ita,2010,23.1000003815
ita,2011,22.7999992371
ita,2012,24.0000000000
ita,2013,23.3999996185
ita,2014,23.1000003815
jam,1980,17.6000003815
jam,1981,55.0000000000
jam,1982,58.0999984741
jam,1990,48.5999984741
jam,1994,45.2999992371
jam,1995,49.7000007629
jam,1996,48.0000000000
jam,1997,45.7999992371
jam,1998,42.5999984741
jam,1999,39.7000007629
jam,2001,35.0999984741
jam,2002,39.0000000000
jam,2003,33.5999984741
jam,2004,33.2999992371
jam,2008,33.2000007629
jam,2009,29.3999996185
jam,2010,27.7999992371
jam,2011,29.8999996185
jpn,1980,43.9000015259
jpn,1981,43.7000007629
jpn,1982,43.5000000000
jpn,1983,44.4000015259
jpn,1984,44.2999992371
jpn,1985,43.2000007629
jpn,1986,43.7000007629
jpn,1987,43.0000000000
jpn,1988,43.0999984741
jpn,1989,44.0000000000
jpn,1990,44.7999992371
jpn,1991,45.7999992371
jpn,1992,46.5000000000
jpn,1993,46.7000007629
jpn,1994,47.0999984741
jpn,1995,47.2000007629
jpn,1996,47.5999984741
jpn,1997,47.7000007629
jpn,1998,47.7999992371
jpn,1999,46.7000007629
jpn,2000,46.5999984741
jpn,2001,46.4000015259
jpn,2002,44.7999992371
jpn,2003,44.5000000000
jpn,2004,44.2999992371
jpn,2005,45.0000000000
jpn,2006,45.2999992371
jpn,2007,44.7000007629
jpn,2008,44.7999992371
jpn,2009,45.0000000000
jpn,2010,44.0000000000
jpn,2011,43.2999992371
jpn,2012,42.2000007629
jpn,2013,43.2999992371
jpn,2014,43.4000015259
jor,1998,8.6999998093
jor,2000,8.3000001907
jor,2001,8.8999996185
jor,2002,8.8999996185
jor,2003,8.8000001907
jor,2009,11.1000003815
jor,2010,10.5000000000
jor,2011,9.5000000000
jor,2012,9.0000000000
kaz,1989,49.7000007629
kaz,1999,46.5999984741
kaz,2002,47.7999992371
kaz,2003,47.2000007629
kaz,2004,46.0000000000
kaz,2008,43.7999992371
ken,1986,40.0000000000
ken,1989,56.7000007629
ken,2005,35.2000007629
kir,2005,16.6000003815
kir,2010,49.2000007629
kor,1980,43.9000015259
kor,1981,41.2999992371
kor,1982,41.9000015259
kor,1983,41.2999992371
kor,1984,37.9000015259
kor,1985,38.0000000000
kor,1986,38.9000015259
kor,1987,39.7000007629
kor,1988,39.0000000000
kor,1989,39.5999984741
kor,1990,40.7000007629
kor,1991,42.5000000000
kor,1992,42.2999992371
kor,1993,42.0999984741
kor,1994,41.7999992371
kor,1995,41.9000015259
kor,1996,40.5999984741
kor,1997,39.7000007629
kor,1998,36.0999984741
kor,1999,35.9000015259
kor,2000,37.0000000000
kor,2001,38.5000000000
kor,2002,39.5000000000
kor,2003,39.5999984741
kor,2004,40.0999984741
kor,2005,39.0000000000
kor,2006,35.5000000000
kor,2007,32.7000007629
kor,2008,31.1000003815
kor,2009,30.0000000000
kor,2010,30.3999996185
kor,2011,30.1000003815
kor,2012,30.8999996185
kor,2013,30.6000003815
kor,2014,32.5000000000
ksv,2012,12.6999998093
kwt,1980,13.0000000000
kwt,1983,15.6000003815
kwt,1985,21.6000003815
kwt,1988,23.1000003815
kwt,1995,20.5000000000
kwt,2003,26.0000000000
kwt,2005,22.7999992371
kgz,1989,48.2999992371
kgz,2002,40.7999992371
kgz,2004,36.2999992371
kgz,2006,36.0000000000
kgz,2009,37.7000007629
kgz,2010,35.7999992371
kgz,2011,36.2000007629
kgz,2012,33.2999992371
kgz,2013,35.4000015259
lao,1995,81.1999969482
lao,2003,95.0000000000
lva,1989,55.2000007629
lva,1998,39.7999992371
lva,1999,34.7999992371
lva,2000,31.7999992371
lva,2001,31.1000003815
lva,2002,33.9000015259
lva,2003,32.2999992371
lva,2004,30.6000003815
lva,2005,32.0000000000
lva,2006,34.0000000000
lva,2007,35.7999992371
lva,2008,36.5000000000
lva,2009,35.9000015259
lva,2010,37.2000007629
lva,2011,33.7000007629
lva,2012,36.0999984741
lva,2013,36.0000000000
lva,2014,35.2999992371
lbn,2004,18.2000007629
lbn,2007,18.1000003815
lso,1997,44.2999992371
lso,1999,58.5000000000
lso,2006,20.7000007629
lso,2008,29.5000000000
lso,2013,37.7999992371
lbr,1984,31.2000007629
lbr,2010,34.7000007629
lby,2012,10.6999998093
lie,1980,72.6999969482
lie,2000,53.4000015259
lie,2001,51.5000000000
lie,2002,50.2999992371
lie,2003,52.0000000000
lie,2004,50.9000015259
lie,2005,50.4000015259
lie,2006,49.2000007629
lie,2007,49.0999984741
lie,2008,48.5999984741
lie,2009,48.2999992371
lie,2010,45.9000015259
lie,2011,49.2999992371
lie,2012,47.9000015259
lie,2013,46.9000015259
ltu,1989,46.7000007629
ltu,1998,34.7999992371
ltu,1999,37.5999984741
ltu,2000,32.7000007629
ltu,2001,27.8999996185
ltu,2002,27.5000000000
ltu,2003,28.7999992371
ltu,2004,19.3999996185
ltu,2005,20.6000003815
ltu,2006,23.2999992371
ltu,2007,22.2999992371
ltu,2008,25.2999992371
ltu,2009,25.8999996185
ltu,2010,25.3999996185
ltu,2011,24.1000003815
ltu,2012,26.1000003815
ltu,2013,27.0000000000
ltu,2014,29.6000003815
lux,1981,57.5000000000
lux,1983,57.7000007629
lux,1984,55.4000015259
lux,1985,58.2000007629
lux,1986,56.5000000000
lux,1987,54.2999992371
lux,1988,51.2999992371
lux,1989,50.5999984741
lux,1990,44.0000000000
lux,1991,50.0000000000
lux,1992,50.2000007629
lux,1993,45.7000007629
lux,1994,45.0000000000
lux,1995,40.0000000000
lux,1996,38.5000000000
lux,1997,35.2999992371
lux,1998,33.4000015259
lux,1999,31.8999996185
lux,2000,30.6000003815
lux,2001,32.0999984741
lux,2002,31.2000007629
lux,2003,29.7000007629
lux,2004,26.3999996185
lux,2005,25.5000000000
lux,2006,25.0000000000
lux,2007,22.2999992371
lux,2008,27.1000003815
lux,2009,29.5000000000
lux,2010,22.7000007629
lux,2011,23.3999996185
lux,2012,24.7000007629
lux,2013,21.7999992371
lux,2014,23.0000000000
mac,1992,46.7999992371
mac,1993,52.2999992371
mac,1994,54.7000007629
mac,1995,50.7000007629
mac,1996,58.0000000000
mac,1997,48.0000000000
mac,1998,44.4000015259
mac,2000,42.7999992371
mac,2001,47.4000015259
mac,2002,41.0999984741
mac,2003,33.0999984741
mac,2004,33.5000000000
mac,2005,37.5000000000
mac,2006,39.2000007629
mac,2007,45.0000000000
mac,2008,47.0000000000
mac,2009,54.4000015259
mac,2010,52.7000007629
mac,2011,53.0000000000
mac,2012,49.5000000000
mac,2013,51.7000007629
mkd,1991,38.9000015259
mkd,1994,34.5000000000
mkd,1997,35.0999984741
mkd,1998,34.9000015259
mkd,2000,31.2999992371
mkd,2001,35.0000000000
mkd,2006,29.2999992371
mkd,2007,27.5000000000
mkd,2008,28.1000003815
mkd,2009,26.2000007629
mkd,2010,24.0000000000
mkd,2011,23.8999996185
mkd,2012,26.2000007629
mkd,2013,27.1000003815
mkd,2014,25.1000003815
mdg,2003,67.3000030518
mdg,2005,73.0999984741
mdg,2012,75.4000015259
mwi,1983,81.8000030518
mwi,1987,61.0999984741
mwi,1998,58.5999984741
mwi,2004,81.8000030518
mwi,2013,63.4000015259
mys,1980,42.5999984741
mys,1988,37.5999984741
mys,1990,42.0000000000
mys,1998,39.0999984741
mys,1999,39.0999984741
mys,2000,40.9000015259
mys,2011,33.0000000000
mys,2012,32.5999984741
mys,2013,33.2000007629
mys,2014,33.7999992371
mdv,1985,21.6000003815
mdv,1990,18.2999992371
mdv,1995,22.2999992371
mdv,2000,30.0000000000
mdv,2006,47.0999984741
mdv,2010,38.0999984741
mli,2004,31.1000003815
mli,2006,62.5000000000
mli,2010,46.7999992371
mlt,1994,57.5999984741
mlt,1995,60.7999992371
mlt,1996,61.0999984741
mlt,1997,55.5999984741
mlt,1998,52.9000015259
mlt,2000,58.9000015259
mlt,2001,60.5000000000
mlt,2002,58.0999984741
mlt,2003,57.0999984741
mlt,2004,50.4000015259
mlt,2005,51.2999992371
mlt,2006,49.0999984741
mlt,2007,50.5000000000
mlt,2008,50.0000000000
mlt,2009,48.2999992371
mlt,2010,48.0999984741
mlt,2011,48.0000000000
mlt,2012,47.7000007629
mlt,2013,49.5000000000
mlt,2014,51.7000007629
mus,1983,29.2999992371
mus,1984,31.5000000000
mus,1987,44.5999984741
mus,1989,46.2999992371
mus,1990,40.2000007629
mus,1991,41.0000000000
mus,1992,41.7000007629
mus,1993,42.2000007629
mus,1994,43.2000007629
mus,1995,35.2999992371
mus,2000,35.7000007629
mus,2001,36.2999992371
mus,2004,35.2999992371
mus,2005,34.9000015259
mus,2006,35.5000000000
mus,2007,37.7000007629
mus,2008,35.9000015259
mus,2009,34.5000000000
mus,2010,36.7000007629
mus,2011,36.5000000000
mus,2012,36.9000015259
mus,2014,35.4000015259
mex,1980,31.5000000000
mex,1988,34.9000015259
mex,1990,23.0000000000
mex,1991,34.5000000000
mex,1992,35.2000007629
mex,1993,35.9000015259
mex,1994,35.7999992371
mex,1995,37.2999992371
mex,1996,36.0000000000
mex,1997,36.7000007629
mex,1998,37.4000015259
mex,1999,36.5000000000
mex,2000,36.2999992371
mex,2001,34.5999984741
mex,2002,33.7999992371
mex,2003,32.2999992371
mex,2004,33.2000007629
mex,2005,33.2999992371
mex,2006,34.2999992371
mex,2007,34.0999984741
mex,2008,34.4000015259
mex,2009,32.2000007629
mex,2010,33.0999984741
mex,2011,32.7999992371
mex,2012,34.0999984741
mex,2013,33.5999984741
mex,2014,32.2000007629
mda,1989,54.2000007629
mda,2000,33.2000007629
mda,2001,30.7000007629
mda,2002,30.2000007629
mda,2003,22.3999996185
mda,2004,20.8999996185
mda,2005,20.5000000000
mda,2006,19.7999992371
mda,2007,17.7000007629
mda,2008,18.3999996185
mda,2009,19.1000003815
mda,2010,19.5000000000
mda,2011,20.2999992371
mda,2012,18.0000000000
mda,2014,16.3999996185
mco,2000,16.1000003815
mng,1998,49.4000015259
mng,2000,46.9000015259
mng,2002,30.3999996185
mng,2003,34.7999992371
mng,2004,46.5999984741
mng,2005,43.5999984741
mng,2007,32.7000007629
mng,2008,29.1000003815
mng,2009,28.7999992371
mng,2010,27.2000007629
mng,2011,27.2999992371
mng,2012,35.7999992371
mng,2013,28.8999996185
mne,2005,25.5000000000
mne,2007,29.7000007629
mne,2008,29.2000007629
mne,2009,25.2999992371
mne,2010,20.7999992371
mne,2011,16.7000007629
mne,2012,27.7999992371
mar,1982,19.6000003815
mar,1990,23.0000000000
mar,1994,23.1000003815
mar,1995,31.2999992371
mar,1998,20.7999992371
mar,1999,29.3999996185
mar,2000,28.2000007629
mar,2001,21.2000007629
mar,2002,21.0000000000
mar,2003,23.7999992371
mar,2004,25.1000003815
mar,2005,23.2999992371
mar,2006,22.6000003815
mar,2007,21.8999996185
mar,2008,21.2999992371
mar,2009,19.2000007629
mar,2010,19.0000000000
mar,2011,18.3999996185
mar,2012,17.2999992371
mar,2013,17.0000000000
moz,1980,78.0000000000
moz,1997,81.5000000000
moz,2003,75.8000030518
moz,2012,75.3000030518
mmr,1983,37.7999992371
nam,1991,35.4000015259
nam,1994,34.2999992371
nam,1997,29.3999996185
nam,2001,40.0999984741
nam,2004,34.5999984741
nam,2008,34.4000015259
nam,2010,37.7000007629
nam,2012,28.2000007629
npl,1981,49.4000015259
npl,1991,51.4000015259
npl,1999,80.0999984741
npl,2003,94.1999969482
npl,2008,75.4000015259
nld,1980,47.2999992371
nld,1981,52.0000000000
nld,1982,51.2999992371
nld,1983,48.5000000000
nld,1984,49.7999992371
nld,1985,47.5000000000
nld,1986,49.0999984741
nld,1987,58.5999984741
nld,1988,56.0999984741
nld,1989,57.2000007629
nld,1990,59.2000007629
nld,1991,60.0999984741
nld,1992,61.0999984741
nld,1993,59.7000007629
nld,1994,59.5999984741
nld,1995,61.7999992371
nld,1996,60.9000015259
nld,1997,61.7999992371
nld,1998,64.9000015259
nld,1999,68.0000000000
nld,2000,70.9000015259
nld,2001,72.4000015259
nld,2002,72.6999969482
nld,2003,73.0999984741
nld,2004,71.8000030518
nld,2005,70.8000030518
nld,2006,70.0999984741
nld,2007,72.4000015259
nld,2008,72.5999984741
nld,2009,72.9000015259
nld,2010,69.4000015259
nld,2011,69.9000015259
nld,2012,71.4000015259
nld,2013,70.8000030518
nld,2014,68.4000015259
nzl,1981,56.0999984741
nzl,1986,68.3000030518
nzl,1987,67.6999969482
nzl,1988,64.6999969482
nzl,1989,61.7999992371
nzl,1990,64.5000000000
nzl,1991,63.5000000000
nzl,1992,61.5000000000
nzl,1993,60.5999984741
nzl,1994,62.0999984741
nzl,1995,63.0000000000
nzl,1996,63.4000015259
nzl,1997,63.7000007629
nzl,1998,62.0000000000
nzl,1999,59.2000007629
nzl,2000,59.5000000000
nzl,2001,59.7000007629
nzl,2002,60.5000000000
nzl,2003,59.5000000000
nzl,2004,58.5999984741
nzl,2005,59.2000007629
nzl,2006,61.5000000000
nzl,2007,61.9000015259
nzl,2008,60.2000007629
nzl,2009,58.9000015259
nzl,2010,58.0000000000
nzl,2011,57.0000000000
nzl,2012,57.4000015259
nzl,2013,56.9000015259
nzl,2014,58.5999984741
nic,1985,30.7000007629
nic,1989,32.0999984741
nic,1990,33.2999992371
nic,1991,33.0999984741
nic,1995,25.3999996185
nic,1996,25.7999992371
nic,1998,26.2000007629
nic,2000,31.8999996185
nic,2006,31.2000007629
ner,2001,34.7000007629
ner,2005,34.4000015259
nga,1983,19.0000000000
nga,1986,20.1000003815
nga,1991,26.2000007629
nga,2004,34.2999992371
mnp,1985,46.7000007629
mnp,1990,76.5999984741
mnp,1995,65.5000000000
mnp,2003,78.8000030518
nor,1980,55.0999984741
nor,1981,53.0999984741
nor,1982,53.4000015259
nor,1983,56.5000000000
nor,1984,54.0999984741
nor,1985,57.4000015259
nor,1986,62.2999992371
nor,1987,63.7000007629
nor,1988,63.7999992371
nor,1989,59.7999992371
nor,1990,56.9000015259
nor,1991,55.5999984741
nor,1992,54.0999984741
nor,1993,52.7000007629
nor,1994,53.0000000000
nor,1995,55.4000015259
nor,1996,60.5000000000
nor,1997,61.5000000000
nor,1998,64.5999984741
nor,1999,63.0000000000
nor,2000,63.7999992371
nor,2001,64.6999969482
nor,2002,66.0000000000
nor,2003,63.2000007629
nor,2004,64.4000015259
nor,2005,60.0999984741
nor,2006,58.0000000000
nor,2007,60.0999984741
nor,2008,62.2000007629
nor,2009,58.9000015259
nor,2010,56.7999992371
nor,2011,56.5999984741
nor,2012,57.7999992371
nor,2013,58.2000007629
nor,2014,55.7999992371
omn,2000,15.6999998093
omn,2003,23.2000007629
pak,1980,6.0000000000
pak,1981,12.5000000000
pak,1982,12.3999996185
pak,1983,11.3000001907
pak,1984,11.1999998093
pak,1985,8.6000003815
pak,1986,8.6000003815
pak,1988,10.5000000000
pak,1989,10.3999996185
pak,1990,10.5000000000
pak,1991,13.5000000000
pak,1992,13.6000003815
pak,1993,12.8999996185
pak,1994,12.8999996185
pak,1995,10.6000003815
pak,1997,14.0000000000
pak,1998,14.1999998093
pak,1999,14.1999998093
pak,2000,10.1999998093
pak,2002,14.8000001907
pak,2004,16.1000003815
pak,2006,18.6000003815
pak,2007,18.3999996185
pak,2008,19.2000007629
pak,2009,20.7000007629
pak,2010,21.2999992371
plw,2005,26.3999996185
pan,1980,26.3999996185
pan,1982,28.2999992371
pan,1983,28.2000007629
pan,1984,29.0000000000
pan,1985,29.7000007629
pan,1986,30.1000003815
pan,1987,32.0999984741
pan,1988,30.8999996185
pan,1989,32.5999984741
pan,1990,26.5000000000
pan,1991,33.4000015259
pan,1993,35.5000000000
pan,1994,35.2000007629
pan,1995,34.9000015259
pan,1996,32.0999984741
pan,1997,35.7000007629
pan,1998,36.0999984741
pan,1999,36.7000007629
pan,2000,34.0999984741
pan,2002,34.7000007629
pan,2003,35.9000015259
pan,2004,34.9000015259
pan,2005,35.5000000000
pan,2006,33.5000000000
pan,2007,32.7999992371
pan,2008,33.4000015259
pan,2009,34.2999992371
pan,2010,32.7999992371
pan,2011,29.2000007629
pan,2012,31.8999996185
pan,2013,34.2999992371
pan,2014,32.7999992371
png,2000,60.7999992371
pry,1980,26.6000003815
pry,1982,23.5000000000
pry,1989,54.2000007629
pry,1990,50.5999984741
pry,1991,49.2000007629
pry,1992,27.0000000000
pry,1993,54.0000000000
pry,1994,53.0999984741
pry,1995,56.7999992371
pry,1996,54.4000015259
pry,1998,43.0000000000
pry,1999,39.4000015259
pry,2001,45.7999992371
pry,2002,34.7000007629
