country,year,sl_tlf_acti_1524_fe_ne_zs
cri,2013,39.7000007629
cri,2014,37.9000015259
cri,2015,37.4000015259
cri,2016,32.7999992371
civ,1988,37.0999984741
civ,1998,40.7999992371
civ,2016,32.0999984741
hrv,1991,41.0000000000
hrv,2001,39.2999992371
hrv,2002,35.5999984741
hrv,2003,33.5999984741
hrv,2004,34.7000007629
hrv,2005,32.9000015259
hrv,2006,31.6000003815
hrv,2007,31.5000000000
hrv,2008,29.8999996185
hrv,2009,30.0000000000
hrv,2010,30.7999992371
hrv,2011,26.8999996185
hrv,2012,25.2999992371
hrv,2013,24.7999992371
hrv,2014,28.5000000000
hrv,2015,28.0000000000
hrv,2016,32.2999992371
cub,1970,20.7000007629
cub,1981,25.3999996185
cub,2008,31.7999992371
cyp,1960,42.2000007629
cyp,1976,35.5000000000
cyp,1988,43.7000007629
cyp,1989,49.0000000000
cyp,1990,50.0000000000
cyp,1991,53.2999992371
cyp,1992,43.7999992371
cyp,1995,49.0999984741
cyp,2000,39.5999984741
cyp,2001,42.0000000000
cyp,2002,38.7000007629
cyp,2003,40.0999984741
cyp,2004,38.2999992371
cyp,2005,39.0000000000
cyp,2006,38.4000015259
cyp,2007,39.7000007629
cyp,2008,40.5000000000
cyp,2009,38.7999992371
cyp,2010,40.2000007629
cyp,2011,36.5999984741
cyp,2012,35.5000000000
cyp,2013,36.2999992371
cyp,2014,39.5000000000
cyp,2015,38.7999992371
cyp,2016,38.5000000000
cze,1991,57.5000000000
cze,1993,42.4000015259
cze,1994,43.7000007629
cze,1995,42.0000000000
cze,1996,40.7000007629
cze,1997,38.5999984741
cze,1998,40.2000007629
cze,1999,40.9000015259
cze,2000,40.2000007629
cze,2001,37.5999984741
cze,2002,34.2999992371
cze,2003,32.7999992371
cze,2004,31.2999992371
cze,2005,28.8999996185
cze,2006,29.2000007629
cze,2007,26.8999996185
cze,2008,26.1000003815
cze,2009,26.1000003815
cze,2010,25.2999992371
cze,2011,24.1000003815
cze,2012,25.8999996185
cze,2013,26.1000003815
cze,2014,26.1000003815
cze,2015,27.3999996185
cze,2016,26.2000007629
dnk,1960,63.2999992371
dnk,1965,61.2999992371
dnk,1970,58.0999984741
dnk,1974,58.2999992371
dnk,1976,57.4000015259
dnk,1977,58.0000000000
dnk,1978,57.9000015259
dnk,1979,56.7999992371
dnk,1981,66.0000000000
dnk,1983,62.2000007629
dnk,1984,71.3000030518
dnk,1985,72.1999969482
dnk,1986,71.5999984741
dnk,1987,74.6999969482
dnk,1988,73.3000030518
dnk,1989,71.3000030518
dnk,1990,70.4000015259
dnk,1991,70.9000015259
dnk,1992,71.0000000000
dnk,1993,70.0000000000
dnk,1994,65.8000030518
dnk,1995,69.4000015259
dnk,1996,70.8000030518
dnk,1997,70.4000015259
dnk,1998,71.5999984741
dnk,1999,70.0999984741
dnk,2000,68.8000030518
dnk,2001,65.0000000000
dnk,2002,67.0000000000
dnk,2003,63.5999984741
dnk,2004,63.9000015259
dnk,2005,66.1999969482
dnk,2006,69.3000030518
dnk,2007,69.0999984741
dnk,2008,71.5000000000
dnk,2009,70.0000000000
dnk,2010,67.4000015259
dnk,2011,67.0999984741
dnk,2012,64.0000000000
dnk,2013,62.4000015259
dnk,2014,62.0000000000
dnk,2015,62.5000000000
dnk,2016,67.3000030518
dma,1981,42.2000007629
dma,1989,42.2999992371
dma,1997,52.0999984741
dma,1999,47.5000000000
dma,2001,35.4000015259
dom,1960,10.5000000000
dom,1970,25.2000007629
dom,1979,21.5000000000
dom,1981,26.1000003815
dom,1991,45.7999992371
dom,1992,54.7999992371
dom,1993,24.7999992371
dom,1994,43.5000000000
dom,1995,30.7000007629
dom,1996,40.4000015259
dom,1997,39.2999992371
dom,1998,36.4000015259
dom,2002,42.2999992371
dom,2005,28.1000003815
dom,2006,27.7999992371
ecu,1962,20.6000003815
ecu,1974,18.7999992371
ecu,1980,32.2000007629
ecu,1981,32.2000007629
ecu,1982,18.3999996185
ecu,1988,31.2000007629
ecu,1989,31.1000003815
ecu,1990,31.0000000000
ecu,1991,41.0000000000
ecu,1994,39.2999992371
ecu,1995,38.4000015259
ecu,1996,38.5000000000
ecu,1997,38.0000000000
ecu,1998,42.2999992371
ecu,1999,44.7999992371
ecu,2000,41.7999992371
ecu,2001,50.2999992371
ecu,2002,40.0999984741
ecu,2003,44.0000000000
ecu,2005,39.9000015259
ecu,2006,40.5000000000
ecu,2009,39.0999984741
ecu,2010,33.4000015259
ecu,2011,30.1000003815
ecu,2012,31.2999992371
ecu,2013,30.2000007629
ecu,2014,28.1000003815
ecu,2015,32.2999992371
ecu,2016,35.0999984741
egy,1960,8.0000000000
egy,1973,6.3000001907
egy,1975,7.0999999046
egy,1976,8.5000000000
egy,1977,7.5999999046
egy,1978,9.3000001907
egy,1979,7.8000001907
egy,1980,8.1999998093
egy,1983,16.7999992371
egy,1984,18.2000007629
egy,1986,11.8999996185
egy,1989,26.6000003815
egy,1990,25.0000000000
egy,1991,20.7999992371
egy,1992,20.2999992371
egy,1993,20.2000007629
egy,1994,20.7999992371
egy,1995,19.8999996185
egy,1998,17.2000007629
egy,1999,20.2999992371
egy,2001,16.3999996185
egy,2002,19.6000003815
egy,2005,21.0000000000
egy,2006,19.5000000000
egy,2007,18.2999992371
egy,2008,18.3999996185
egy,2009,19.2000007629
egy,2010,18.8999996185
egy,2011,16.7000007629
egy,2012,16.5000000000
egy,2013,17.8999996185
egy,2014,18.1000003815
egy,2015,20.6000003815
egy,2016,20.2999992371
slv,1961,21.5000000000
slv,1971,31.1000003815
slv,1978,31.2000007629
slv,1979,34.5000000000
slv,1980,36.2000007629
slv,1990,41.0999984741
slv,1991,38.4000015259
slv,1992,32.7999992371
slv,1993,34.5999984741
slv,1994,34.7000007629
slv,1995,32.0000000000
slv,1996,30.2000007629
slv,1997,29.2000007629
slv,1998,35.5999984741
slv,1999,33.7999992371
slv,2002,31.3999996185
slv,2003,33.9000015259
slv,2004,32.0000000000
slv,2006,33.2000007629
slv,2007,30.8999996185
slv,2009,34.5000000000
slv,2010,32.7999992371
slv,2011,32.4000015259
slv,2012,33.4000015259
slv,2013,33.4000015259
slv,2014,32.0999984741
slv,2015,31.2999992371
slv,2016,32.2999992371
gnq,1983,43.7999992371
est,1989,51.0999984741
est,1990,44.2000007629
est,1991,42.9000015259
est,1992,40.0000000000
est,1993,41.5999984741
est,1994,44.2000007629
est,1995,39.5999984741
est,1996,38.7999992371
est,1997,37.2000007629
est,1998,35.0999984741
est,1999,31.0000000000
est,2000,31.5000000000
est,2001,33.2999992371
est,2002,26.1000003815
est,2003,30.1000003815
est,2004,32.5000000000
est,2005,31.1000003815
est,2006,30.3999996185
est,2007,32.0999984741
est,2008,37.0999984741
est,2009,34.0999984741
est,2010,34.2999992371
est,2011,36.5000000000
est,2012,37.2000007629
est,2013,38.2000007629
est,2014,37.0000000000
est,2015,37.7000007629
est,2016,40.4000015259
eth,1994,66.0000000000
eth,1995,57.0999984741
eth,1999,73.6999969482
eth,2004,48.5999984741
eth,2005,76.0999984741
eth,2006,51.0999984741
eth,2009,51.0999984741
eth,2010,50.2000007629
eth,2011,50.0999984741
eth,2012,53.5000000000
eth,2013,74.9000015259
eth,2014,55.2000007629
fro,1960,69.0999984741
fro,1966,20.8999996185
fro,1970,53.0999984741
fro,1977,48.0999984741
fji,1966,8.6000003815
fji,1976,19.2000007629
fji,1982,23.1000003815
fji,1986,25.2999992371
fji,1996,30.8999996185
fji,2007,31.3999996185
fji,2014,28.3999996185
fin,1960,50.4000015259
fin,1970,48.5000000000
fin,1976,40.5999984741
fin,1979,48.2999992371
fin,1980,21.2999992371
fin,1981,49.2999992371
fin,1982,53.7000007629
fin,1984,53.7999992371
fin,1990,56.9000015259
fin,1991,53.0000000000
fin,1992,47.9000015259
fin,1993,44.5000000000
fin,1994,41.0999984741
fin,1995,48.0999984741
fin,1996,45.5999984741
fin,1997,44.7000007629
fin,1998,47.4000015259
fin,1999,61.0000000000
fin,2000,61.7999992371
fin,2001,61.4000015259
fin,2002,61.0999984741
fin,2003,60.9000015259
fin,2004,59.2999992371
fin,2005,50.4000015259
fin,2006,51.0000000000
fin,2007,53.5999984741
fin,2008,53.5000000000
fin,2009,51.2000007629
fin,2010,49.2999992371
fin,2011,50.5000000000
fin,2012,52.0000000000
fin,2013,52.9000015259
fin,2014,52.5999984741
fin,2015,53.2999992371
fin,2016,53.0999984741
fra,1962,47.2000007629
fra,1968,45.9000015259
fra,1975,43.5999984741
fra,1979,42.5999984741
fra,1980,41.5999984741
fra,1981,41.0999984741
fra,1982,41.0000000000
fra,1983,49.0000000000
fra,1984,48.5000000000
fra,1985,47.7999992371
fra,1986,47.9000015259
fra,1987,46.4000015259
fra,1988,43.7000007629
fra,1989,42.7000007629
fra,1990,41.5999984741
fra,1991,37.7999992371
fra,1992,37.2000007629
fra,1993,36.2000007629
fra,1994,34.5000000000
fra,1995,33.7999992371
fra,1996,32.7000007629
fra,1997,31.5000000000
fra,1998,31.7000007629
fra,1999,32.2000007629
fra,2000,32.4000015259
fra,2001,32.2000007629
fra,2002,32.7000007629
fra,2003,33.5999984741
fra,2004,33.2999992371
fra,2005,34.2000007629
fra,2006,34.0999984741
fra,2007,34.9000015259
fra,2008,34.7000007629
fra,2009,36.2000007629
fra,2010,35.2000007629
fra,2011,34.5000000000
fra,2012,34.0000000000
fra,2013,33.9000015259
fra,2014,33.5000000000
fra,2015,33.9000015259
fra,2016,34.0000000000
pyf,1962,28.7999992371
pyf,1983,19.0000000000
pyf,1988,42.2999992371
pyf,1996,35.0000000000
pyf,2002,32.4000015259
pyf,2007,30.2999992371
pyf,2012,35.2999992371
gab,1993,31.8999996185
gab,2005,23.5000000000
gab,2010,15.8999996185
gmb,1983,65.0000000000
gmb,1993,36.5999984741
gmb,2012,37.2000007629
geo,1999,31.8999996185
geo,2000,29.2000007629
geo,2001,27.8999996185
geo,2002,26.5000000000
geo,2003,30.7999992371
geo,2004,25.0000000000
geo,2005,25.6000003815
geo,2006,23.0000000000
geo,2007,22.7000007629
geo,2008,24.6000003815
deu,1983,47.0999984741
deu,1984,54.2999992371
deu,1985,55.9000015259
deu,1986,56.7999992371
deu,1987,56.9000015259
deu,1988,58.0000000000
deu,1989,57.7000007629
deu,1990,58.7999992371
deu,1991,58.5999984741
deu,1992,56.4000015259
deu,1993,54.0000000000
deu,1994,52.9000015259
deu,1995,50.2999992371
deu,1996,47.0999984741
deu,1997,46.0999984741
deu,1998,46.4000015259
deu,1999,47.5999984741
deu,2000,47.0999984741
deu,2001,47.2999992371
deu,2002,47.2000007629
deu,2003,46.7000007629
deu,2004,44.4000015259
deu,2005,46.7000007629
deu,2006,47.5999984741
deu,2007,49.0000000000
deu,2008,49.5000000000
deu,2009,49.2000007629
deu,2010,48.7999992371
deu,2011,50.0000000000
deu,2012,48.0000000000
deu,2013,48.7000007629
deu,2014,47.7000007629
deu,2015,47.0999984741
deu,2016,47.4000015259
gha,1960,53.0000000000
gha,1970,50.2999992371
gha,1998,65.8000030518
gha,2000,54.5999984741
gha,2006,29.2999992371
gha,2010,45.9000015259
gha,2013,52.2000007629
gib,1970,57.5000000000
gib,1981,60.2999992371
grc,1961,49.7000007629
grc,1971,32.0000000000
grc,1981,29.5000000000
grc,1982,28.3999996185
grc,1983,36.2000007629
grc,1984,34.5999984741
grc,1985,34.0000000000
grc,1986,33.2999992371
grc,1987,32.7999992371
grc,1988,34.5000000000
grc,1989,35.2000007629
grc,1990,35.2000007629
grc,1991,34.0000000000
grc,1992,33.2000007629
grc,1993,33.0000000000
grc,1994,32.5999984741
grc,1995,32.5000000000
grc,1996,34.0999984741
grc,1997,32.5999984741
grc,1998,36.5999984741
grc,1999,37.5999984741
grc,2000,35.5999984741
grc,2001,33.9000015259
grc,2002,33.0999984741
grc,2003,31.3999996185
grc,2004,34.2000007629
grc,2005,30.3999996185
grc,2006,28.6000003815
grc,2007,27.5000000000
grc,2008,26.1000003815
grc,2009,27.3999996185
grc,2010,27.1000003815
grc,2011,26.6000003815
grc,2012,27.0000000000
grc,2013,25.2000007629
grc,2014,26.1000003815
grc,2015,24.2999992371
grc,2016,22.8999996185
grl,1960,19.7999992371
grl,1970,61.5999984741
grl,1976,38.4000015259
grd,1988,59.9000015259
grd,1998,52.5999984741
gum,1960,23.2999992371
gum,1970,51.0999984741
gum,1980,45.5999984741
gum,1983,36.7000007629
gum,1986,43.0000000000
gum,1988,39.5000000000
gum,1990,55.5000000000
gum,2002,38.5000000000
gum,2004,41.4000015259
gum,2005,50.4000015259
gum,2006,49.0000000000
gum,2007,44.4000015259
gum,2009,39.2999992371
gum,2011,44.7000007629
gtm,1964,14.8000001907
gtm,1973,16.1000003815
gtm,1978,14.3000001907
gtm,1979,16.2999992371
gtm,1980,16.2999992371
gtm,1981,15.1000003815
gtm,1985,14.8999996185
gtm,1987,26.5000000000
gtm,1989,27.5000000000
gtm,1994,18.2999992371
gtm,1999,27.5000000000
gtm,2004,34.9000015259
gtm,2006,41.4000015259
gtm,2010,27.7000007629
gtm,2011,35.5000000000
gtm,2012,40.0000000000
gtm,2013,32.7000007629
gtm,2014,33.2000007629
gtm,2015,31.7000007629
gtm,2016,34.0999984741
gin,1983,42.9000015259
gin,2002,51.9000015259
gnb,1979,3.0999999046
guy,1980,28.0000000000
guy,1987,31.7000007629
guy,1993,34.4000015259
guy,2002,31.6000003815
hti,1971,68.5999984741
hti,1980,51.0999984741
hti,1982,44.0000000000
hti,1985,46.0999984741
hti,1990,40.7999992371
hti,1995,35.5000000000
hti,2000,30.5000000000
hti,2003,22.0000000000
hti,2005,32.9000015259
hnd,1974,16.8999996185
hnd,1977,17.7000007629
hnd,1979,18.2000007629
hnd,1980,18.5000000000
hnd,1981,18.7000007629
hnd,1982,19.0000000000
hnd,1983,19.2000007629
hnd,1984,19.3999996185
hnd,1993,34.0000000000
hnd,1994,29.1000003815
hnd,1999,38.7000007629
hnd,2001,35.2999992371
hnd,2002,30.0000000000
hnd,2003,31.5000000000
hnd,2005,28.3999996185
hnd,2006,31.1000003815
hnd,2009,29.5000000000
hnd,2010,30.7999992371
hnd,2011,30.2000007629
hnd,2012,28.0000000000
hnd,2013,31.7999992371
hnd,2014,33.0999984741
hnd,2015,35.5000000000
hnd,2016,33.7999992371
hkg,1961,49.7000007629
hkg,1966,54.5999984741
hkg,1971,62.2000007629
hkg,1975,63.0000000000
hkg,1976,63.9000015259
hkg,1979,59.0000000000
hkg,1980,60.5999984741
hkg,1981,62.0000000000
hkg,1982,61.2000007629
hkg,1983,62.9000015259
hkg,1984,64.0000000000
hkg,1985,60.5999984741
hkg,1986,61.4000015259
hkg,1987,59.7999992371
hkg,1988,58.2999992371
hkg,1989,56.9000015259
hkg,1990,55.7000007629
hkg,1991,55.2000007629
hkg,1992,53.9000015259
hkg,1993,52.0999984741
hkg,1994,51.5999984741
hkg,1995,49.4000015259
hkg,1996,49.5999984741
hkg,1997,48.7000007629
hkg,1998,49.0999984741
hkg,2000,44.7000007629
hkg,2001,45.4000015259
hkg,2002,45.4000015259
hkg,2003,44.4000015259
hkg,2004,44.7000007629
hkg,2005,44.7999992371
hkg,2006,44.0999984741
hkg,2007,44.5000000000
hkg,2008,42.5000000000
hkg,2009,40.2999992371
hkg,2010,36.7000007629
hkg,2011,37.2000007629
hkg,2013,39.7999992371
hkg,2015,41.4000015259
hun,1960,51.5000000000
hun,1970,56.9000015259
hun,1980,51.2999992371
hun,1990,44.5999984741
hun,1992,39.7000007629
hun,1993,37.0000000000
hun,1994,35.2999992371
hun,1995,32.0000000000
hun,1996,29.0000000000
hun,1997,28.7999992371
hun,1998,34.2000007629
hun,1999,34.9000015259
hun,2000,32.5000000000
hun,2001,29.1000003815
hun,2002,28.5000000000
hun,2003,26.6000003815
hun,2004,23.6000003815
hun,2005,23.7999992371
hun,2006,23.2000007629
hun,2007,21.7999992371
hun,2008,21.3999996185
hun,2009,21.5000000000
hun,2010,22.0000000000
hun,2011,21.5000000000
hun,2012,23.3999996185
hun,2013,23.6000003815
hun,2014,25.8999996185
hun,2015,27.5000000000
hun,2016,28.2000007629
isl,1960,50.5999984741
isl,1975,60.0000000000
isl,1976,60.0000000000
isl,1977,60.0000000000
isl,1979,69.4000015259
isl,1981,69.1999969482
isl,1982,69.0999984741
isl,1983,68.9000015259
isl,1991,58.7999992371
isl,1992,60.2000007629
isl,1993,59.7000007629
isl,1994,59.0999984741
isl,1995,68.5000000000
isl,1996,63.5000000000
isl,1997,67.4000015259
isl,1998,74.1999969482
isl,1999,74.8000030518
isl,2000,80.5000000000
isl,2001,79.5000000000
isl,2002,70.4000015259
isl,2003,76.3000030518
isl,2004,75.5999984741
isl,2005,78.0999984741
isl,2006,80.3000030518
isl,2007,79.5000000000
isl,2008,79.4000015259
isl,2009,75.5000000000
isl,2010,76.0999984741
isl,2011,74.5999984741
isl,2012,78.0000000000
isl,2013,81.5000000000
isl,2014,78.8000030518
isl,2015,82.0000000000
isl,2016,83.5000000000
ind,1971,16.7000007629
ind,1981,33.7999992371
ind,1991,29.7999992371
ind,1994,26.2000007629
ind,2000,24.1000003815
ind,2001,30.0000000000
ind,2005,28.1000003815
ind,2010,19.3999996185
ind,2012,14.6999998093
idn,1961,28.8999996185
idn,1971,31.8999996185
idn,1980,32.5999984741
idn,1990,38.5000000000
idn,1997,41.5000000000
idn,1999,43.0000000000
idn,2000,43.0999984741
idn,2001,40.7999992371
idn,2002,40.0999984741
idn,2003,39.0000000000
idn,2004,39.5999984741
idn,2005,38.0000000000
idn,2006,39.2000007629
idn,2007,40.2000007629
idn,2008,38.9000015259
idn,2009,38.4000015259
idn,2010,37.9000015259
idn,2011,37.2999992371
idn,2012,38.2000007629
idn,2013,37.2000007629
idn,2014,36.2000007629
idn,2015,36.9000015259
idn,2016,36.7000007629
irn,1966,14.8999996185
irn,1972,9.6000003815
irn,1976,16.7000007629
irn,1982,14.1000003815
irn,1986,10.6000003815
irn,1991,12.3999996185
irn,1996,10.6000003815
irn,2005,16.7999992371
irn,2007,14.1999998093
irn,2008,12.1999998093
irn,2009,12.5000000000
irn,2010,12.1999998093
irn,2014,8.6000003815
irn,2015,9.6000003815
irn,2016,11.0000000000
irq,1977,13.1000003815
irq,1987,8.1999998093
irq,1997,4.8000001907
irq,2004,8.1999998093
irl,1961,63.0999984741
irl,1966,62.2999992371
irl,1971,55.5999984741
irl,1975,50.9000015259
irl,1977,52.7999992371
irl,1981,53.2999992371
irl,1983,55.2000007629
irl,1984,54.5999984741
irl,1985,53.0000000000
irl,1986,52.0000000000
irl,1987,50.4000015259
irl,1988,47.7000007629
irl,1989,47.0000000000
irl,1990,45.7000007629
irl,1991,44.5999984741
irl,1992,42.2999992371
irl,1993,43.7999992371
irl,1994,43.4000015259
irl,1995,41.4000015259
irl,1996,40.0999984741
irl,1997,41.9000015259
irl,1998,44.5999984741
irl,1999,46.7999992371
irl,2000,46.7000007629
irl,2001,44.7999992371
irl,2002,44.5999984741
irl,2003,45.5000000000
irl,2004,44.7000007629
irl,2005,49.9000015259
irl,2006,50.5999984741
irl,2007,52.5000000000
irl,2008,50.5999984741
irl,2009,47.2000007629
irl,2010,42.5000000000
irl,2011,40.2999992371
irl,2012,39.7000007629
irl,2013,38.7000007629
irl,2014,35.7999992371
irl,2015,34.2000007629
irl,2016,37.2999992371
imn,1971,58.4000015259
imn,1976,51.7999992371
imn,1981,60.0000000000
imn,1991,59.2000007629
imn,1996,53.7999992371
imn,2001,56.0000000000
imn,2006,50.0000000000
imn,2011,53.0000000000
imn,2016,53.0999984741
isr,1972,35.9000015259
isr,1974,31.2000007629
isr,1976,29.5000000000
isr,1978,31.0000000000
isr,1979,30.0000000000
isr,1980,29.2000007629
isr,1981,28.3999996185
isr,1982,27.6000003815
isr,1983,31.3999996185
isr,1986,29.2999992371
isr,1987,28.8999996185
isr,1988,29.5000000000
isr,1989,30.6000003815
isr,1990,45.5000000000
isr,1991,46.0999984741
isr,1992,48.2999992371
isr,1993,51.0999984741
isr,1994,54.5000000000
isr,1995,55.0000000000
isr,1996,54.4000015259
isr,1997,53.0999984741
isr,1998,51.0000000000
isr,1999,52.4000015259
isr,2000,54.5000000000
isr,2001,54.0999984741
isr,2002,50.2999992371
isr,2003,51.7999992371
isr,2004,52.5000000000
isr,2005,53.5999984741
isr,2006,53.9000015259
isr,2007,52.5999984741
isr,2008,50.7000007629
isr,2009,51.0000000000
isr,2010,50.7999992371
isr,2011,48.2000007629
isr,2012,48.5999984741
isr,2013,48.2000007629
isr,2014,48.5000000000
isr,2015,48.0000000000
isr,2016,48.0000000000
ita,1961,39.9000015259
ita,1971,40.7999992371
ita,1977,40.2000007629
ita,1978,39.2000007629
ita,1979,39.9000015259
ita,1980,41.2000007629
ita,1981,49.5000000000
ita,1982,41.5000000000
ita,1983,43.2000007629
ita,1984,42.7999992371
ita,1985,42.2000007629
ita,1986,43.7999992371
ita,1987,43.0999984741
ita,1988,44.5999984741
ita,1989,45.0000000000
ita,1990,43.0000000000
ita,1991,41.5999984741
ita,1992,37.7000007629
ita,1993,36.2000007629
ita,1994,34.0999984741
ita,1995,33.5999984741
ita,1996,34.0000000000
ita,1997,33.9000015259
ita,1998,33.0999984741
ita,1999,33.7999992371
ita,2000,34.0000000000
ita,2001,32.5000000000
ita,2002,30.8999996185
ita,2003,30.1000003815
ita,2004,32.0000000000
ita,2005,28.7000007629
ita,2006,26.8999996185
ita,2007,25.3999996185
ita,2008,25.5000000000
ita,2009,23.7000007629
ita,2010,23.1000003815
ita,2011,22.7999992371
ita,2012,24.0000000000
ita,2013,23.3999996185
ita,2014,23.1000003815
ita,2015,21.7000007629
ita,2016,22.7999992371
jam,1960,58.9000015259
jam,1970,42.0000000000
jam,1974,49.5000000000
jam,1975,51.9000015259
jam,1976,50.4000015259
jam,1978,51.9000015259
jam,1980,17.6000003815
jam,1981,55.0000000000
jam,1982,58.0999984741
jam,1985,19.3999996185
jam,1988,28.0000000000
jam,1990,48.5999984741
jam,1991,33.4000015259
jam,1994,45.2999992371
jam,1995,49.7000007629
jam,1996,48.0000000000
jam,1997,45.7999992371
jam,1998,42.5000000000
jam,1999,39.7000007629
jam,2001,35.0999984741
jam,2002,39.0000000000
jam,2003,33.5999984741
jam,2004,33.2999992371
jam,2011,29.8999996185
jam,2012,29.6000003815
jam,2013,30.2000007629
jam,2014,28.5000000000
jam,2015,29.2000007629
jam,2016,33.2999992371
jpn,1960,58.7999992371
jpn,1965,52.0999984741
jpn,1968,53.4000015259
jpn,1969,52.7999992371
jpn,1970,53.4000015259
jpn,1971,52.9000015259
jpn,1972,50.7000007629
jpn,1973,50.0999984741
jpn,1974,46.9000015259
jpn,1975,45.5999984741
jpn,1976,44.0000000000
jpn,1977,44.4000015259
jpn,1978,44.5000000000
jpn,1979,44.2999992371
jpn,1980,43.9000015259
jpn,1981,43.7999992371
jpn,1982,43.4000015259
jpn,1983,44.4000015259
jpn,1984,44.2000007629
jpn,1985,43.2000007629
jpn,1986,43.7000007629
jpn,1987,43.0000000000
jpn,1988,43.0999984741
jpn,1989,44.0000000000
jpn,1990,44.7999992371
jpn,1991,45.7999992371
jpn,1992,46.5000000000
jpn,1993,46.7000007629
jpn,1994,47.2000007629
jpn,1995,47.2999992371
jpn,1996,47.5999984741
jpn,1997,47.5999984741
jpn,1998,47.7999992371
jpn,1999,46.7999992371
jpn,2000,46.7999992371
jpn,2001,46.4000015259
jpn,2002,44.9000015259
jpn,2003,44.5000000000
jpn,2004,44.2999992371
jpn,2005,45.0000000000
jpn,2006,45.2000007629
jpn,2007,44.7999992371
jpn,2008,44.7999992371
jpn,2009,44.9000015259
jpn,2010,44.0000000000
jpn,2011,42.7999992371
jpn,2012,42.0999984741
jpn,2013,43.2999992371
jpn,2014,43.4000015259
jpn,2015,43.0999984741
jpn,2016,45.0000000000
jor,1961,5.6999998093
jor,1975,11.0000000000
jor,1979,8.3999996185
jor,1998,8.6999998093
jor,2004,18.8999996185
kaz,1989,49.7000007629
kaz,1999,46.5999984741
kaz,2002,47.7999992371
kaz,2003,47.2000007629
kaz,2004,46.0000000000
kaz,2008,43.7999992371
ken,1989,56.7000007629
ken,1999,51.0000000000
ken,2005,35.2000007629
kir,1978,60.5999984741
kir,2005,16.6000003815
kir,2010,49.2000007629
kor,1960,27.8999996185
kor,1966,33.2999992371
kor,1970,41.9000015259
kor,1975,51.2000007629
kor,1980,43.2999992371
kor,1981,36.0000000000
kor,1982,36.0999984741
kor,1983,35.5000000000
kor,1984,32.9000015259
kor,1985,33.7000007629
kor,1986,35.2000007629
kor,1987,39.7000007629
kor,1988,39.0000000000
kor,1989,39.5999984741
kor,1990,40.7000007629
kor,1991,42.5000000000
kor,1992,42.2999992371
kor,1993,42.0999984741
kor,1994,41.7999992371
kor,1995,41.9000015259
kor,1996,40.5999984741
kor,1997,39.7999992371
kor,1998,36.0999984741
kor,1999,35.7999992371
kor,2000,37.0000000000
kor,2001,38.5000000000
kor,2002,39.4000015259
kor,2003,39.5999984741
kor,2004,40.0999984741
kor,2005,39.0000000000
kor,2006,35.5000000000
kor,2007,32.7000007629
kor,2008,31.1000003815
kor,2009,30.0000000000
kor,2010,30.3999996185
kor,2011,30.1000003815
kor,2012,30.8999996185
kor,2013,30.6000003815
kor,2014,32.5000000000
kor,2015,34.0000000000
kor,2016,34.4000015259
xkx,2014,14.8000001907
xkx,2015,11.3999996185
xkx,2016,12.6999998093
kwt,1965,7.6999998093
kwt,1970,7.6999998093
kwt,1975,9.5000000000
kwt,1980,12.8999996185
kwt,1983,15.6000003815
kwt,1985,21.6000003815
kwt,1988,23.1000003815
kwt,1995,20.5000000000
kwt,2003,26.0000000000
kwt,2005,22.7999992371
kwt,2016,14.5000000000
kgz,1989,48.2999992371
kgz,2002,40.7999992371
kgz,2004,36.2999992371
kgz,2006,36.0000000000
kgz,2009,37.7000007629
kgz,2010,35.7999992371
kgz,2011,36.2000007629
kgz,2012,33.2999992371
kgz,2013,35.4000015259
kgz,2014,34.0999984741
kgz,2015,33.2000007629
kgz,2016,30.2999992371
lao,1995,81.1999969482
lao,2003,95.0000000000
lao,2010,67.0000000000
lva,1989,55.2000007629
lva,1996,40.7000007629
lva,1997,39.5000000000
lva,1998,39.7999992371
lva,1999,34.7999992371
lva,2000,31.7999992371
lva,2001,31.1000003815
lva,2002,33.9000015259
lva,2003,32.4000015259
lva,2004,30.6000003815
lva,2005,32.0000000000
lva,2006,34.0000000000
lva,2007,35.7999992371
lva,2008,36.5000000000
lva,2009,35.9000015259
lva,2010,37.2000007629
lva,2011,33.5999984741
lva,2012,36.0999984741
lva,2013,36.0000000000
lva,2014,35.2999992371
lva,2015,37.0999984741
lva,2016,35.9000015259
lbn,1975,19.8999996185
lbn,2004,18.2000007629
lbn,2007,18.1000003815
lso,1997,44.2999992371
lso,1999,58.5000000000
lso,2006,20.7000007629
lso,2008,29.5000000000
lso,2013,37.7999992371
lbr,1962,38.2000007629
lbr,1974,18.1000003815
lbr,1984,31.2000007629
lbr,2010,31.2000007629
lby,1964,4.4000000954
lby,1973,5.3000001907
lby,2012,10.6999998093
lie,1960,75.8000030518
lie,1970,75.8000030518
lie,1980,72.6999969482
lie,2000,53.4000015259
lie,2001,51.5000000000
lie,2002,50.2999992371
lie,2003,52.0000000000
lie,2004,50.9000015259
lie,2005,50.4000015259
lie,2006,49.2000007629
lie,2007,49.0999984741
lie,2008,48.5999984741
lie,2009,48.2999992371
lie,2010,45.9000015259
lie,2011,49.2999992371
lie,2012,47.9000015259
lie,2013,46.9000015259
lie,2014,47.0999984741
lie,2015,46.7000007629
ltu,1989,46.7000007629
ltu,1997,35.5999984741
ltu,1998,34.7999992371
ltu,1999,37.5999984741
