country,year,nv_mnf_fbto_zs_un
slv,1974,32.405765131981
slv,1975,34.8976401035814
slv,1976,27.919820004090802
slv,1977,25.830584062070304
slv,1978,27.512240615528103
slv,1979,33.302752293578
slv,1980,37.0866845397677
slv,1981,36.570945945946
slv,1982,37.60842216778121
slv,1983,35.9025600385901
slv,1984,31.3119986198568
slv,1985,36.5836694950619
slv,1991,35.60460648013439
slv,1993,25.1719902851613
slv,1994,28.619255054552998
slv,1995,34.492736947988604
slv,1996,27.629911423564895
slv,1997,35.2993776494104
slv,1998,29.188241391561103
eri,1992,53.0580520308791
eri,1993,52.2231034960018
eri,1994,54.3800149915508
eri,1995,55.1130731534699
eri,1996,62.83235878617829
eri,1997,52.912031021146795
eri,1998,49.3278501051924
eri,1999,54.1375788311331
eri,2000,60.2742363878858
eri,2001,55.0742394976443
eri,2002,48.4585514851836
eri,2003,49.63010542956861
eri,2004,49.5330275447799
eri,2005,42.9106955123673
eri,2006,34.8293923317675
eri,2007,15.995336460931098
eri,2008,0.45788864421620207
eri,2009,40.230360991312
eri,2010,51.912069476569
eri,2011,34.0003541557068
est,2000,17.373671127637998
est,2001,16.1595681965165
est,2002,14.5265743102865
est,2003,14.2405047387468
est,2004,12.6253009400303
est,2005,12.642067674626999
est,2006,12.234720811196999
est,2007,12.2909278573667
est,2008,13.819031369977901
est,2009,17.7367252313986
est,2010,13.9342554926895
est,2011,11.933601930557199
eth,1990,61.5881870642949
eth,1991,63.9095924624473
eth,1992,61.0915799440927
eth,1993,51.163246980138105
eth,1994,46.85218289956101
eth,1995,50.6605319320006
eth,1996,52.4223296037531
eth,1997,51.0140880509363
eth,1998,54.566310431233
eth,1999,55.86230581805761
eth,2000,54.238070945451206
eth,2001,54.664378255010604
eth,2002,52.641717872152704
eth,2003,52.6969785852028
eth,2004,49.5600317761141
eth,2005,48.414238505420506
eth,2006,46.586283404320405
eth,2007,41.177980613268
eth,2008,46.0431668409816
eth,2009,45.348294362993705
fji,1968,72.757176237694
fji,1970,61.1669014065428
fji,1971,55.7691200946825
fji,1972,55.1292387867766
fji,1973,59.8782841532182
fji,1974,68.6286053732743
fji,1975,68.1984966098728
fji,1976,61.7834715120923
fji,1977,62.42685448601729
fji,1978,61.3262821411401
fji,1979,64.7689048964668
fji,1980,64.9990932254386
fji,1981,62.002363331434495
fji,1982,64.532405068074
fji,1983,45.9576511217469
fji,1984,53.36179102296129
fji,1985,50.7008558492727
fji,1986,63.3330634055381
fji,1987,68.8619331656206
fji,1988,63.3429673547752
fji,1989,56.9768131990553
fji,1990,52.182097521328004
fji,1991,49.666861846352795
fji,1992,48.62187351592279
fji,1993,45.469337500555106
fji,1994,48.639855354211704
fji,2000,53.2392720510575
fji,2001,62.8030372161896
fji,2002,45.1036883508933
fji,2003,44.9745390711418
fji,2004,40.6674706630688
fji,2005,48.1581506472087
fji,2006,50.898513461075204
fji,2007,49.666345316783506
fji,2008,49.8905206966259
fji,2009,46.1077310845166
fji,2010,47.0960988015109
fin,1963,16.5576184451646
fin,1964,16.0230437186484
fin,1965,16.2500052821415
fin,1966,16.666683027489
fin,1967,16.842058196377803
fin,1968,16.1017022113803
fin,1969,15.005111617060301
fin,1970,13.492036438179099
fin,1971,14.003274561308901
fin,1972,14.0290481999384
fin,1973,12.6744960471244
fin,1974,11.262004840606599
fin,1975,13.160814102844501
fin,1976,14.3924537502429
fin,1977,14.2073036723789
fin,1978,13.626785561891198
fin,1979,11.9328096183864
fin,1980,11.663555249341302
fin,1981,12.409846911385
fin,1982,12.8161834045335
fin,1983,12.5643383930721
fin,1984,12.4572195626106
fin,1985,12.489472973348
fin,1986,13.694874127741699
fin,1987,12.5167585277691
fin,1988,12.6786146779673
fin,1989,11.9038569710765
fin,1990,12.6679256532356
fin,1991,14.6575666830806
fin,1992,14.233013617425499
fin,1993,13.3426966779736
fin,1994,11.427481524426401
fin,1995,9.51481586436183
fin,1996,10.0296767453065
fin,1997,9.002883773555581
fin,1998,7.98353810054345
fin,1999,7.507644613751791
fin,2000,5.92560792783045
fin,2001,6.48595812900671
fin,2002,7.19413810226899
fin,2003,7.40572202679795
fin,2004,7.30568807754939
fin,2005,7.064964425924491
fin,2006,6.45578763587869
fin,2007,6.32971185577819
fin,2008,6.859238603024321
fin,2009,10.2491855229513
fin,2010,8.84361441217898
fra,1963,13.0742068983916
fra,1964,13.153800309584
fra,1965,13.3043981966123
fra,1966,13.2671577375147
fra,1967,13.208189640213199
fra,1968,13.4250121465476
fra,1969,13.1674144893554
fra,1970,12.4715034322068
fra,1971,12.651171583782402
fra,1972,12.5232829157085
fra,1973,12.701109507554099
fra,1974,12.524796936737301
fra,1975,13.5643058284845
fra,1976,13.0748568989559
fra,1977,12.7162733864378
fra,1978,13.2377896997205
fra,1979,12.948906959105
fra,1980,13.0196230993077
fra,1981,13.6005863237308
fra,1982,15.0096159451419
fra,1983,13.734418865752199
fra,1984,14.1005707801967
fra,1985,13.950593330096199
fra,1986,13.1451679304857
fra,1987,12.5691240287501
fra,1988,12.454838447050701
fra,1989,12.859524148963
fra,1996,13.402687042652099
fra,1997,13.3052387857269
fra,1998,13.1213513329321
fra,1999,13.3712993134916
fra,2000,12.8564500944149
fra,2001,13.7970645162208
fra,2002,14.152530963622901
fra,2003,14.2878280693419
fra,2004,14.5422407714459
fra,2005,13.8187221396681
fra,2006,13.875404906251399
fra,2007,13.8971404028617
fra,2008,14.8079525832121
fra,2009,17.9333159704836
fra,2010,17.247531389400102
gab,1966,23.615435489113302
gab,1970,37.1712860433837
gab,1972,37.0438820624191
gab,1973,28.019866551087198
gab,1974,25.7010794606742
gab,1975,21.0349571592508
gab,1976,23.8578101369734
gab,1977,17.0659139108707
gab,1978,17.4567874205117
gab,1980,24.3502918666062
gab,1981,26.907671874498895
gab,1982,23.604677752351304
gab,1991,44.68285853735271
gab,1992,48.6103797708807
gab,1993,46.0086573991455
gab,1994,44.384649222649706
gab,1995,45.77333220278629
gmb,1975,95.2263834812462
gmb,1976,91.15841818997808
gmb,1977,83.3793611028932
gmb,1978,77.9582919425276
gmb,1979,47.6190399173727
gmb,1980,35.288743598179
gmb,1981,43.92269884281429
gmb,1982,60.105885448827706
gmb,1995,65.0047574253679
gmb,2004,32.5091209456001
geo,2000,37.177108039970605
geo,2001,40.4409823454997
geo,2002,32.9831577437777
geo,2003,35.996549880542105
geo,2004,52.982929011984204
geo,2005,41.3866261460547
geo,2006,36.4967133232829
geo,2007,33.6238745844495
geo,2008,24.802997576324397
geo,2009,34.411722457593605
geo,2010,33.290132708215395
geo,2011,33.0837656058264
deu,1998,7.647801751931651
deu,1999,8.77842316763433
deu,2000,8.15026109746659
deu,2001,8.39866436160404
deu,2002,8.61301578835373
deu,2003,8.57533205162524
deu,2004,8.54912344498344
deu,2005,8.04501351659411
deu,2006,7.57238355841765
deu,2007,7.31351446161714
deu,2008,7.53158814802973
deu,2009,8.913286192928519
deu,2010,7.77564475255962
gha,1963,42.857142661599
gha,1964,40.6436640014262
gha,1965,41.821296546347604
gha,1966,42.1639642337644
gha,1967,37.1512627800454
gha,1968,40.8301490883759
gha,1969,37.6630824622253
gha,1970,33.8885232278084
gha,1971,34.9319280146615
gha,1972,38.9695774987062
gha,1973,40.1341394915512
gha,1974,36.46363936479621
gha,1975,33.6332878034968
gha,1976,36.06686696419221
gha,1977,37.031911487993796
gha,1978,35.4897082563461
gha,1979,34.4468629172035
gha,1980,37.136155838349794
gha,1981,41.419895618369004
gha,1982,46.6826772483834
gha,1983,53.3041708665767
gha,1984,63.764262399390205
gha,1985,45.7635294003092
gha,1986,39.5331514311411
gha,1987,38.90661861647521
gha,1993,35.571460426887
gha,2003,32.488755269159796
grc,1963,24.226331423274104
grc,1964,23.9928873553472
grc,1965,23.3062138992259
grc,1966,23.8707435033662
grc,1967,19.688714789343198
grc,1968,21.3274718306917
grc,1969,19.665281072155302
grc,1970,19.1722216432687
grc,1971,19.0692564437355
grc,1972,18.9672118526028
grc,1973,16.979885771098
grc,1974,17.9037174911734
grc,1975,18.3286358915738
grc,1976,16.9349608989324
grc,1977,17.6380561659533
grc,1978,18.227066892826898
grc,1979,18.2104387900679
grc,1980,17.9761926591823
grc,1981,19.1785611387076
grc,1982,19.085691460251
grc,1983,19.678437839896898
grc,1984,20.2456159082991
grc,1985,20.7211701002737
grc,1986,19.843589768790697
grc,1987,20.7128838244227
grc,1988,21.1078762862259
grc,1989,21.0579778845055
grc,1990,22.447753503521
grc,1991,23.825641769411398
grc,1992,26.4739804468428
grc,1993,26.001829125806104
grc,1994,26.9845243494488
grc,1995,24.677750722002695
grc,1996,25.1267061618987
grc,1997,23.594762870366804
grc,1998,24.3287364015626
grc,2003,22.185715406472397
grc,2004,22.5248747462889
grc,2005,22.1513665056428
grc,2006,22.1232227491055
grc,2007,21.731112435707697
gtm,1968,41.5370946246113
gtm,1971,42.3599244536379
gtm,1972,39.2660383372035
gtm,1973,38.420986196808705
gtm,1974,35.8875817760437
gtm,1975,40.459060469516295
gtm,1976,40.8898550245483
gtm,1977,40.921854667488496
gtm,1978,43.7399089975048
gtm,1979,39.7709412456095
gtm,1980,38.902178018381
gtm,1981,41.0852713178295
gtm,1982,40.0112852342968
gtm,1983,42.7589434647835
gtm,1984,40.7529014192653
gtm,1985,41.889191887897
gtm,1986,43.841627398553804
gtm,1987,46.026344456770495
gtm,1988,37.810672420356795
hnd,1963,67.8610028493761
hnd,1964,64.10189554924
hnd,1965,59.5154756303292
hnd,1966,58.6370464068306
hnd,1968,55.8928131494665
hnd,1969,56.6153165769883
hnd,1970,57.953795379538
hnd,1971,56.093509317708204
hnd,1972,59.3168230639304
hnd,1973,54.81150086911921
hnd,1974,57.6012283141306
hnd,1975,55.8525440112481
hnd,1981,51.101339848697
hnd,1982,51.1648827610075
hnd,1983,51.0116846052446
hnd,1984,49.4138808494878
hnd,1985,50.0448375616391
hnd,1986,51.3163103333399
hnd,1987,49.38322911969811
hnd,1988,50.80243828062861
hnd,1989,47.9719029106545
hnd,1990,45.4302874923422
hnd,1991,46.16854690953961
hnd,1992,45.9374666784291
hnd,1993,45.374731492604504
hnd,1994,45.2120822640855
hnd,1995,42.09077538314521
hnd,1996,42.0255492112144
hkg,1973,4.89155512030864
hkg,1974,5.971436801115019
hkg,1975,5.672154141756789
hkg,1976,5.010366293918731
hkg,1977,5.70291065214145
hkg,1978,5.10533467898345
hkg,1979,4.63487518435051
hkg,1980,4.6440984145421105
hkg,1981,4.261536046434331
hkg,1982,5.33138336838388
hkg,1983,5.15205595595089
hkg,1984,5.27942746800343
hkg,1985,6.431608098166749
hkg,1986,5.343331444393531
hkg,1987,5.198184018754031
hkg,1988,6.279345511181519
hkg,1989,6.61268556178635
hkg,1990,8.238076472950409
hkg,1991,10.1830411845648
hkg,1992,10.0930394516219
hkg,1993,10.2902627710509
hkg,1994,12.679109903472499
hkg,1995,10.4991112292411
hkg,1996,11.803761129005899
hkg,1997,10.334108399136401
hkg,1998,11.616254292712
hkg,1999,7.9264676852327005
hkg,2000,7.16384958302748
hkg,2001,9.03915511908193
hkg,2002,11.376651577481198
hkg,2003,10.987271363166801
hkg,2004,10.7718659719454
hkg,2005,16.1471475900124
hkg,2006,17.889135686537898
hkg,2007,23.0177146509258
hkg,2008,22.806394319627298
hkg,2009,23.2562482527409
hkg,2010,23.0170761754336
hkg,2011,24.558303882849998
hun,1963,12.3275861913084
hun,1964,12.404730617356998
hun,1965,13.827402622611102
hun,1966,13.8899777872266
hun,1967,12.217463733343198
hun,1968,11.4631873252563
hun,1969,14.8956774377054
hun,1970,12.301396244583499
hun,1971,12.4689191236727
hun,1972,14.9712852429877
hun,1973,15.2812314976368
hun,1974,11.846194373539099
hun,1975,11.957880565978902
hun,1976,13.2296255543995
hun,1977,10.8004194360448
hun,1978,9.46003101467781
hun,1979,9.40759104427519
hun,1980,11.2550733653144
hun,1981,12.2712903481542
hun,1982,11.553602496602599
hun,1983,10.9890600681724
hun,1984,9.71614406645882
hun,1985,7.77397004382841
hun,1986,7.80983916760732
hun,1987,7.05021255473127
hun,1988,8.27040194399071
hun,1989,9.72566203051599
hun,1990,13.532173170475
hun,1991,17.7990771101128
hun,1992,22.088504101873003
hun,1993,21.0747085848583
hun,1994,21.1589729033983
hun,1995,18.6849225160291
hun,1996,18.158711268512896
hun,1997,15.6162912462603
hun,1998,15.2711115231654
hun,1999,13.964637189753999
hun,2000,14.8287779545468
hun,2001,16.5754731440274
hun,2002,16.6755808242106
hun,2003,15.0644237143306
hun,2004,12.862247097330899
hun,2005,11.8419978520579
hun,2006,10.9551087377861
hun,2007,11.2334959738573
hun,2008,10.321091766583
hun,2009,12.6967838955773
hun,2010,10.790840610288901
isl,1968,51.4337019030023
isl,1969,51.0035629064781
isl,1970,45.84080848139279
isl,1971,43.333831809173695
isl,1972,46.7158439651258
isl,1973,43.5645674895473
isl,1974,42.8308689151133
isl,1975,44.889735031475404
isl,1976,45.962576989719295
isl,1977,45.663617555181105
isl,1978,47.3266102880756
isl,1979,43.507324567400396
isl,1980,38.453799210436394
isl,1981,44.4811109654073
isl,1982,38.4539200362413
isl,1983,37.6345847323933
isl,1984,38.6329280138785
isl,1985,43.093221932976206
isl,1986,45.7572857150609
isl,1987,43.7460376867
isl,1988,37.311380344799204
isl,1989,38.9270964638744
isl,1990,47.6169108219892
isl,1991,50.5162970850506
isl,1992,50.287817765267604
isl,1993,51.4665644995396
isl,1994,51.863024837956196
isl,1995,49.1768143460011
isl,1996,45.7595442446468
isl,1997,44.03089631335529
isl,1998,42.9266334144776
isl,1999,41.885316260546205
isl,2000,36.612221983234
isl,2001,43.50005732565929
isl,2002,37.8448430320147
isl,2003,37.937782343877394
isl,2004,33.6416131266805
isl,2005,31.432489836722898
ind,1963,12.6880897746664
ind,1964,12.5389716982651
ind,1965,13.7452051439901
ind,1966,13.673655430726399
ind,1967,12.433408169330301
ind,1968,12.460779910401001
ind,1969,14.802007043327901
ind,1970,12.8086138989991
ind,1971,12.192720465362502
ind,1972,11.181355473859101
ind,1973,10.245910477069
ind,1974,10.770843401589902
ind,1975,10.8400746743065
ind,1976,11.8265367882581
ind,1977,12.5846980009179
ind,1978,10.7891947839259
ind,1979,10.1468213504326
ind,1980,9.121565801237251
ind,1981,9.85507967720917
ind,1982,10.3721768483236
ind,1983,12.3361210170173
ind,1984,11.815190398769099
ind,1985,11.602028696779401
ind,1986,12.3694083429022
ind,1987,12.0004205643294
ind,1988,12.7091920884532
ind,1989,13.8326041260081
ind,1990,11.746575186169801
ind,1991,12.911337119245601
ind,1992,11.392156526834302
ind,1993,12.0022406209246
ind,1994,12.715422055888
ind,1995,10.1047598072604
ind,1996,12.431710225797401
ind,1997,12.1742116554421
ind,1998,12.629629015529499
ind,1999,12.645609811033198
ind,2000,13.1683245796067
ind,2001,13.266449924839401
ind,2002,11.9065632457462
ind,2003,10.2310433011752
ind,2004,9.05657058440776
ind,2005,9.30843642625018
ind,2006,10.2965401040474
ind,2007,8.76267395512422
ind,2008,9.67145063297901
ind,2009,9.00125298939497
ind,2010,9.51808832274695
idn,1970,65.4790900186226
idn,1971,64.9707161293069
idn,1972,54.25894873365171
idn,1973,44.3102571842089
idn,1974,46.3322459291337
idn,1975,41.3840061592674
idn,1976,37.7555431913784
idn,1977,35.2535842931024
idn,1978,33.7231188726098
idn,1979,33.6085165907229
idn,1980,31.7505882237154
idn,1981,31.4891263111933
idn,1982,30.443983738896105
idn,1983,30.955528528112197
idn,1984,28.3640070011798
idn,1985,26.0122860104587
idn,1986,26.299420650955
idn,1987,25.3521819319804
idn,1988,24.647507320110698
idn,1989,22.9672286427984
idn,1990,27.4790062856366
idn,1991,25.9730896437855
idn,1992,25.0948206760709
idn,1993,23.326639967080602
idn,1994,20.232415045286697
idn,1995,19.0010613703548
idn,1996,16.1801864369845
idn,1998,21.3191496787175
idn,1999,19.687683621579602
idn,2000,18.003102312089602
idn,2001,20.9177406150467
idn,2002,19.453294807677
idn,2003,25.0280971664443
idn,2004,24.7774199663706
idn,2005,24.9601146970329
idn,2006,25.5356225202201
idn,2007,25.640413225707302
idn,2008,22.6819320696317
idn,2009,22.783600729952504
idn,2010,23.479336330234
idn,2011,26.168559912280003
irn,1963,35.760158009575896
irn,1964,37.6389316575694
irn,1965,28.9004283627867
irn,1966,35.99914532784079
irn,1967,32.0243784236325
irn,1968,33.1907241014286
irn,1969,32.4328458797309
irn,1970,30.4258997619048
irn,1971,31.031636936431
irn,1972,29.185831419211897
irn,1973,25.1130291799152
irn,1974,21.7631324517803
irn,1975,20.3816579271353
irn,1976,18.4190329987696
irn,1977,15.7426273616676
irn,1979,15.587055983289199
irn,1980,15.4519505286311
irn,1981,17.7513665795789
irn,1982,16.6939103786334
irn,1983,14.7831778794241
irn,1984,12.7049180380279
irn,1985,14.578679510953698
irn,1986,17.3095528667817
irn,1987,15.333858161862302
irn,1988,18.26852976364
irn,1989,15.687626179112199
irn,1990,12.1592279834655
irn,1991,14.558955897548401
irn,1992,12.8299983164646
irn,1993,16.114674703098
irn,1994,14.461296109622099
irn,1995,14.5693020303121
irn,1996,12.9241082476175
irn,1997,12.2987474766467
irn,1998,13.3886879113835
irn,1999,12.404175492328598
irn,2000,10.3781430501581
irn,2001,9.66310885098195
irn,2002,11.193511933070099
irn,2003,9.72266285875466
irn,2004,8.7229478850667
irn,2005,9.7009830429032
irn,2006,8.710644395172201
irn,2007,7.781207720632111
irn,2008,7.88713749532196
irn,2009,8.68251268701385
irn,2010,9.653869936323769
irq,1963,32.0759028326412
irq,1964,29.2494693949259
irq,1965,27.0773880319972
irq,1966,33.1565923652055
irq,1967,33.2735096259435
irq,1968,31.4791895513107
irq,1969,27.47392506067
irq,1970,25.558350450592
irq,1971,27.4765749018757
irq,1972,27.244953457539
irq,1973,24.9042861040554
irq,1974,23.596203187922804
irq,1975,31.8314692847551
irq,1976,24.318955796289
irq,1977,19.1108522805156
irq,1984,21.5263358837459
irq,1985,17.971080399282
irq,1986,14.423085625448898
irq,1987,17.9972181838716
irq,1991,19.9275895342304
irq,1992,12.646642480374501
irq,1994,26.186249892309103
irq,1995,12.2072728310443
irq,1996,22.7153770097518
irq,1997,30.7499886297522
irq,2007,18.563859107599896
irq,2008,10.2709719469728
irq,2009,17.015127284661
irq,2010,19.600651241490603
irq,2011,15.2269823877647
irl,1963,35.037840276507
irl,1964,33.2822763579762
irl,1965,32.9563218249904
irl,1966,33.7341008711626
irl,1967,32.8589870678327
irl,1968,31.6117121794918
irl,1969,30.913165536063104
irl,1970,30.603552404879398
irl,1971,32.702627179348696
irl,1972,32.326166614668395
irl,1973,32.3303457381301
irl,1974,32.8527543831775
irl,1975,36.4303789812489
irl,1976,34.2414492973035
irl,1977,32.5706835500005
irl,1978,32.6445069199588
irl,1979,29.8222431514506
irl,1980,29.3242823027378
irl,1981,28.3323831407648
irl,1982,29.2131311778406
irl,1983,27.703633423966398
irl,1984,25.7434457459621
irl,1985,26.8470842805829
irl,1986,28.0345850371728
irl,1987,29.114787829712
irl,1988,27.7375321743422
irl,1989,26.4141029443147
irl,1990,26.808568574032996
irl,1991,28.173822458971
irl,1992,28.1926574570637
irl,1993,27.7853609312296
irl,1994,26.1988704001262
irl,1995,21.9498607251342
irl,1996,21.562163191066
irl,1997,18.611861188244
irl,1998,17.0005616927404
irl,1999,15.5476259826654
irl,2000,13.6963208330062
irl,2001,16.3974249962801
irl,2002,16.2827530643715
irl,2003,19.231765436631697
irl,2004,20.1929819647624
irl,2005,17.5346560762207
irl,2006,17.700736842837802
irl,2007,17.030567686152
irl,2008,17.702186740183603
irl,2009,17.452830187735
irl,2010,20.191820608397897
isr,1963,19.5205479452055
isr,1964,18.006740403469802
isr,1965,17.4769488757238
isr,1966,19.3134822580645
isr,1967,20.724980326894396
isr,1968,16.5271966527197
isr,1969,16.1339421908001
isr,1970,15.318230866303802
isr,1971,14.6989694004918
isr,1972,13.947141644881999
isr,1973,13.0458739421022
isr,1974,12.0712351884254
isr,1975,12.506502940341198
isr,1976,12.217670713950401
isr,1977,12.4237283842943
isr,1978,12.3807479152709
isr,1979,12.431279354289
isr,1980,12.260179222542801
isr,1981,12.2495143539694
isr,1982,13.4853090282426
isr,1983,13.353048222837998
isr,1984,13.180884244892
isr,1985,12.2370936882086
isr,1986,13.5625746708078
isr,1987,13.491737242324099
isr,1988,15.309496244386699
isr,1990,13.735889457988401
isr,1991,13.0229044055177
isr,1992,12.030447190692
isr,1993,11.790727066595199
isr,1994,12.3105284756827
isr,1995,12.8425821038341
isr,1996,12.5080507257163
isr,1997,12.276772898329101
isr,1998,11.7455585842364
isr,1999,11.8717490866576
isr,2000,11.5791705444213
isr,2001,12.1712502514495
isr,2002,12.0177796363939
isr,2003,12.095443430204899
isr,2004,11.0781111120517
isr,2005,10.6263170612581
isr,2006,10.451340935316301
isr,2007,10.4473842069971
isr,2008,11.545105970372601
isr,2009,12.1016824111361
isr,2010,11.236213676118
ita,1967,10.637858768005199
ita,1968,10.442322244414001
ita,1969,9.96402671759848
ita,1970,9.56157855607759
ita,1971,10.516404903581
ita,1972,9.86065167105611
ita,1973,9.155711728665699
ita,1974,8.55036411622182
ita,1975,8.88095161928956
ita,1976,8.547743552682402
ita,1977,8.57580728926549
ita,1978,8.99413511880125
ita,1979,8.66515087037825
ita,1980,8.59656022746964
ita,1981,8.838260412260711
ita,1982,5.69512407735981
ita,1983,8.14770235457309
ita,1984,8.24102993733204
ita,1985,8.02828795120254
ita,1986,8.130801523725799
ita,1987,8.28418666408777
ita,1988,8.05069874709069
ita,1989,7.8183765630933095
ita,1990,8.40806126146348
ita,1991,9.16399619179584
ita,1992,9.70574557127688
ita,1993,9.958680166442118
ita,1994,9.20512616387751
ita,1995,9.17827009362488
ita,1996,9.025331104749801
ita,1997,8.79944685431442
ita,1998,9.443822282638061
ita,1999,9.56902374948524
ita,2000,8.537103788507611
ita,2001,8.865654178229
ita,2002,9.422010304906278
ita,2003,9.63105505666184
ita,2004,9.82524758204775
ita,2005,9.70830645725072
ita,2006,8.673294480702731
ita,2007,8.88894599552902
ita,2008,9.33020374360201
ita,2009,11.5035558565448
ita,2010,11.1664510356389
jam,1963,63.1759287867185
jam,1964,62.0817700124789
jam,1965,58.1079822379589
jam,1966,57.601914376832
jam,1967,54.656863120694
jam,1968,53.5255244094307
jam,1969,46.012650543433104
jam,1970,46.2207723063804
jam,1971,45.102130316415796
jam,1972,42.0820495135529
jam,1973,41.8360446372308
jam,1974,46.6208908868915
jam,1975,47.272317261884496
jam,1976,46.7034089087988
jam,1977,46.2782576386755
jam,1978,41.9836528469024
jam,1979,45.9746980528273
jam,1980,46.8933944794971
jam,1981,48.108044954313094
jam,1982,45.272918499621106
jam,1983,44.59827232498
jam,1984,46.39148990526979
jam,1986,42.5525214341702
jam,1987,42.1820913215532
jam,1988,41.638600073708
jam,1989,40.2628568954678
jam,1990,41.449811236305706
jam,1991,41.8200173660669
jam,1992,43.6583590843888
jam,1993,45.3831528041815
jam,1994,46.130120632191804
jam,1995,45.7473049643188
jam,1996,47.50540131570029
jpn,1963,9.8226324469526
jpn,1964,8.999911555097249
jpn,1965,9.75339429093932
jpn,1966,9.772430720299939
jpn,1967,8.91520570470765
jpn,1968,8.491904149289029
jpn,1969,8.05727602649266
jpn,1970,7.86292109755461
jpn,1971,8.618756533765369
jpn,1972,8.93551171224756
jpn,1973,8.08234948893895
jpn,1974,8.3584926698695
jpn,1975,9.992667297618711
jpn,1976,9.58524483405037
jpn,1977,10.015168244564698
jpn,1978,10.0556680876119
jpn,1979,9.34602280086194
jpn,1980,9.160675795650448
jpn,1981,9.28053207032084
jpn,1982,9.466611305534698
jpn,1983,9.619466227508552
jpn,1984,9.26621552851036
jpn,1985,9.22265470189284
jpn,1986,9.772916175135391
jpn,1987,9.90813907542753
jpn,1988,9.46811173341788
jpn,1989,9.09310098266854
jpn,1990,8.856740137287579
jpn,1991,8.912234624656028
jpn,1992,9.62753687433725
jpn,1993,10.1768585131922
jpn,1994,10.6974963495989
jpn,1995,10.5767589526155
jpn,1996,10.3737675228968
jpn,1997,10.277207563503099
jpn,1998,11.0766457222981
jpn,1999,11.6977667309163
jpn,2000,11.429608456912698
jpn,2001,12.008560251017
jpn,2002,12.487041845774
jpn,2003,11.969096310410302
jpn,2004,11.585492023796101
jpn,2005,10.9817598640215
jpn,2006,10.710334761824699
jpn,2007,10.827679533085199
jpn,2008,11.3794231017276
jpn,2009,14.4147610965796
jpn,2010,12.8469185873455
jor,1963,29.597516437867604
jor,1964,27.297922387828102
jor,1965,23.4805409511346
jor,1966,23.9580534150623
jor,1967,27.783052598350896
jor,1968,20.294117208028602
jor,1969,18.2814561521131
jor,1970,21.4085409742687
jor,1971,15.1474906088633
jor,1974,27.2802490128471
jor,1975,28.023277047460198
jor,1976,29.1159872589129
jor,1977,31.1156517089263
jor,1978,32.3125032745443
jor,1979,22.1160052238405
jor,1980,23.151425878674196
jor,1981,21.5424619324353
jor,1982,23.0016023287473
jor,1983,26.498657931960803
jor,1984,26.933933304548503
jor,1985,28.6547407581809
jor,1986,25.316489594358398
jor,1987,24.023374985310898
jor,1988,21.7427664900285
jor,1989,25.237905225381304
jor,1990,27.795784046150604
jor,1991,27.0762639281954
jor,1992,25.197907667420896
jor,1993,28.007961285547104
jor,1994,29.136228433482103
jor,1995,29.886399585358
jor,1996,31.4758776840579
jor,1997,27.9359333890626
jor,1998,27.471764053825897
jor,1999,28.0628637657689
jor,2000,29.6418273422284
jor,2001,27.724482676638605
jor,2002,27.035055369196897
jor,2003,26.127155513641
jor,2004,24.425877382582698
jor,2005,23.4181472108418
jor,2006,23.661895747217496
jor,2007,22.560938931329797
jor,2008,20.924545645391603
jor,2009,18.5435806900381
jor,2010,28.6192801719491
jor,2011,28.7677037250948
ken,1963,39.2172328801176
ken,1964,38.1682464726779
ken,1965,36.2048591334489
ken,1966,36.254907990796
ken,1967,34.5795306748724
ken,1968,31.925710561758297
ken,1969,33.7975283480535
ken,1970,33.2863370723741
ken,1971,31.4491667354295
ken,1972,31.7451570543839
ken,1973,31.086448106233302
ken,1974,33.0327948214555
ken,1975,33.8368601677949
ken,1976,42.36004588435421
ken,1977,40.802246845455606
ken,1978,40.2454685090387
ken,1979,37.6627251552622
ken,1980,33.9770041918218
ken,1981,32.4952820110179
ken,1982,36.432875564589
ken,1983,36.4951678443953
ken,1984,41.2556951339324
ken,1985,40.4479442129257
ken,1986,40.40054427329439
ken,1987,40.6157563262049
ken,1988,39.9437342539697
ken,1989,40.0188942507315
ken,1990,38.477540424261605
ken,1991,39.803062752794794
ken,1992,41.71122988663979
ken,1993,43.1697612376293
ken,1994,43.6040608375204
ken,1995,47.9230433392324
ken,1996,48.385744278528996
ken,1997,45.6887667486244
ken,1998,45.950809850469
ken,1999,33.9805077879954
ken,2000,28.5566277320158
ken,2001,28.581737267206
ken,2002,29.5060409517857
ken,2003,30.58915280742
ken,2004,29.958366721200104
ken,2005,29.027367706479897
ken,2006,29.4030781733846
ken,2007,30.2884441617312
ken,2008,28.0587549535292
ken,2009,31.618601276259
ken,2010,30.5493518915766
ken,2011,32.338186066914396
kor,1963,31.596091388662
kor,1964,31.6781585998857
kor,1965,26.457399115995898
kor,1966,25.256410247044602
kor,1967,24.576814816054398
kor,1968,23.058980323145498
kor,1969,23.2673267457886
kor,1970,25.752874607851897
kor,1971,24.7383721083952
kor,1972,25.008339822837897
kor,1973,18.1653372040226
kor,1974,18.900536944305397
kor,1975,17.7557588704908
kor,1976,18.630217659926103
kor,1977,19.0962854457127
kor,1978,18.002612083612
kor,1979,16.2813823180101
kor,1980,16.5977903353872
kor,1981,15.778322672599499
kor,1982,16.609846045658198
kor,1983,15.8119739850491
kor,1984,14.3854952554464
