country,year,sp_dyn_cdrt_in
umc,1983,7.7367478551
umc,1984,7.6672604351
umc,1985,7.5550550599
umc,1986,7.4390446878
umc,1987,7.3019791306
umc,1988,7.2017442162
umc,1989,7.0753010912
umc,1990,7.1335249723
umc,1991,7.1417101283
umc,1992,7.1159927053
umc,1993,7.2556094885
umc,1994,7.2225462977
umc,1995,7.2125748546
umc,1996,7.1311452476
umc,1997,7.0506646123
umc,1998,6.9996846836
umc,1999,7.0313992539
umc,2000,7.0564938066
umc,2001,7.0570030786
umc,2002,7.0399757736
umc,2003,7.0953017860
umc,2004,7.0720734125
umc,2005,7.1301974031
umc,2006,7.2301251960
umc,2007,7.2470198731
umc,2008,7.2965227129
umc,2009,7.2653108823
umc,2010,7.2740377670
umc,2011,7.2249807853
umc,2012,7.1990667058
umc,2013,7.1629949023
umc,2014,7.1598485307
umc,2015,7.1229737423
umc,2016,7.1025209671
umc,2017,7.1177240173
wld,1960,17.7411090201
wld,1961,15.0234525832
wld,1962,13.9725449809
wld,1963,13.7492893741
wld,1964,13.7970975579
wld,1965,13.2050433220
wld,1966,12.8559027523
wld,1967,12.5873697501
wld,1968,12.4417873795
wld,1969,12.2455054959
wld,1970,11.9688716300
wld,1971,11.7336367896
wld,1972,11.6393036746
wld,1973,11.3963951497
wld,1974,11.2879534501
wld,1975,11.1440888255
wld,1976,10.9878074973
wld,1977,10.7236626453
wld,1978,10.4731452450
wld,1979,10.3068288915
wld,1980,10.2689930648
wld,1981,10.1127088840
wld,1982,10.0284669688
wld,1983,10.0272005239
wld,1984,9.9036567780
wld,1985,9.7925024181
wld,1986,9.6512852713
wld,1987,9.5172143754
wld,1988,9.4125454250
wld,1989,9.2851540658
wld,1990,9.2393020167
wld,1991,9.1741445532
wld,1992,9.0879568300
wld,1993,9.1055002625
wld,1994,9.0111684182
wld,1995,8.9513493348
wld,1996,8.8381240888
wld,1997,8.7289159874
wld,1998,8.6439858921
wld,1999,8.6025505418
wld,2000,8.5295424874
wld,2001,8.4532846561
wld,2002,8.3987589831
wld,2003,8.3656024362
wld,2004,8.2314138739
wld,2005,8.2087409285
wld,2006,8.1405893605
wld,2007,8.0776285787
wld,2008,8.0350383285
wld,2009,7.9307998925
wld,2010,7.8763470405
wld,2011,7.8039020432
wld,2012,7.7627389307
wld,2013,7.7078305580
wld,2014,7.6575419901
wld,2015,7.6589427330
wld,2016,7.6140439326
wld,2017,7.6127921924
afg,1960,32.3960000000
afg,1961,31.8980000000
afg,1962,31.4140000000
afg,1963,30.9380000000
afg,1964,30.4670000000
afg,1965,29.9970000000
afg,1966,29.5260000000
afg,1967,29.0550000000
afg,1968,28.5830000000
afg,1969,28.1060000000
afg,1970,27.6240000000
afg,1971,27.1360000000
afg,1972,26.6420000000
afg,1973,26.1410000000
afg,1974,25.6300000000
afg,1975,25.1080000000
afg,1976,24.5750000000
afg,1977,24.0300000000
afg,1978,23.4700000000
afg,1979,22.8950000000
afg,1980,22.2980000000
afg,1981,21.6730000000
afg,1982,21.0210000000
afg,1983,20.3440000000
afg,1984,19.6500000000
afg,1985,18.9430000000
afg,1986,18.2320000000
afg,1987,17.5260000000
afg,1988,16.8390000000
afg,1989,16.1830000000
afg,1990,15.5770000000
afg,1991,15.0360000000
afg,1992,14.5620000000
afg,1993,14.1520000000
afg,1994,13.7990000000
afg,1995,13.4890000000
afg,1996,13.2040000000
afg,1997,12.9230000000
afg,1998,12.6280000000
afg,1999,12.3100000000
afg,2000,11.9590000000
afg,2001,11.5740000000
afg,2002,11.1670000000
afg,2003,10.7480000000
afg,2004,10.3250000000
afg,2005,9.9060000000
afg,2006,9.4980000000
afg,2007,9.1080000000
afg,2008,8.7420000000
afg,2009,8.4030000000
afg,2010,8.0950000000
afg,2011,7.8160000000
afg,2012,7.5630000000
afg,2013,7.3310000000
afg,2014,7.1180000000
afg,2015,6.9240000000
afg,2016,6.7470000000
afg,2017,6.5870000000
alb,1960,11.3280000000
alb,1961,10.7200000000
alb,1962,10.1760000000
alb,1963,9.7080000000
alb,1964,9.3210000000
alb,1965,9.0100000000
alb,1966,8.7620000000
alb,1967,8.5550000000
alb,1968,8.3660000000
alb,1969,8.1840000000
alb,1970,7.9960000000
alb,1971,7.7970000000
alb,1972,7.5900000000
alb,1973,7.3810000000
alb,1974,7.1720000000
alb,1975,6.9690000000
alb,1976,6.7820000000
alb,1977,6.6190000000
alb,1978,6.4830000000
alb,1979,6.3760000000
alb,1980,6.2890000000
alb,1981,6.2130000000
alb,1982,6.1380000000
alb,1983,6.0600000000
alb,1984,5.9800000000
alb,1985,5.9070000000
alb,1986,5.8560000000
alb,1987,5.8380000000
alb,1988,5.8570000000
alb,1989,5.9110000000
alb,1990,5.9890000000
alb,1991,6.0780000000
alb,1992,6.1600000000
alb,1993,6.2230000000
alb,1994,6.2580000000
alb,1995,6.2580000000
alb,1996,6.2220000000
alb,1997,6.1570000000
alb,1998,6.0770000000
alb,1999,5.9930000000
alb,2000,5.9250000000
alb,2001,5.8920000000
alb,2002,5.9070000000
alb,2003,5.9730000000
alb,2004,6.0860000000
alb,2005,6.2310000000
alb,2006,6.3860000000
alb,2007,6.5270000000
alb,2008,6.6400000000
alb,2009,6.7200000000
alb,2010,6.7760000000
alb,2011,6.8220000000
alb,2012,6.8790000000
alb,2013,6.9630000000
alb,2014,7.0760000000
alb,2015,7.2170000000
alb,2016,7.3790000000
alb,2017,7.5490000000
dza,1960,20.3410000000
dza,1961,19.9520000000
dza,1962,19.5570000000
dza,1963,19.1580000000
dza,1964,18.7570000000
dza,1965,18.3630000000
dza,1966,17.9850000000
dza,1967,17.6250000000
dza,1968,17.2830000000
dza,1969,16.9550000000
dza,1970,16.6330000000
dza,1971,16.3120000000
dza,1972,15.9790000000
dza,1973,15.6180000000
dza,1974,15.2170000000
dza,1975,14.7520000000
dza,1976,14.2020000000
dza,1977,13.5640000000
dza,1978,12.8490000000
dza,1979,12.0720000000
dza,1980,11.2590000000
dza,1981,10.4430000000
dza,1982,9.6580000000
dza,1983,8.9350000000
dza,1984,8.2950000000
dza,1985,7.7540000000
dza,1986,7.3180000000
dza,1987,6.9720000000
dza,1988,6.6950000000
dza,1989,6.4790000000
dza,1990,6.3070000000
dza,1991,6.1650000000
dza,1992,6.0410000000
dza,1993,5.9210000000
dza,1994,5.7990000000
dza,1995,5.6690000000
dza,1996,5.5340000000
dza,1997,5.4020000000
dza,1998,5.2800000000
dza,1999,5.1700000000
dza,2000,5.0720000000
dza,2001,4.9880000000
dza,2002,4.9170000000
dza,2003,4.8570000000
dza,2004,4.8090000000
dza,2005,4.7730000000
dza,2006,4.7490000000
dza,2007,4.7380000000
dza,2008,4.7370000000
dza,2009,4.7440000000
dza,2010,4.7540000000
dza,2011,4.7660000000
dza,2012,4.7740000000
dza,2013,4.7790000000
dza,2014,4.7780000000
dza,2015,4.7730000000
dza,2016,4.7650000000
dza,2017,4.7580000000
asm,2006,4.0000000000
asm,2014,4.2000000000
and,2004,3.8000000000
and,2005,3.6000000000
and,2006,3.3000000000
and,2007,2.8000000000
and,2008,2.8000000000
and,2009,3.2000000000
and,2010,2.8000000000
and,2012,3.9000000000
and,2016,4.3000000000
ago,1960,32.2930000000
ago,1961,31.8130000000
ago,1962,31.3130000000
ago,1963,30.8000000000
ago,1964,30.2820000000
ago,1965,29.7690000000
ago,1966,29.2710000000
ago,1967,28.7910000000
ago,1968,28.3340000000
ago,1969,27.9040000000
ago,1970,27.4980000000
ago,1971,27.1130000000
ago,1972,26.7410000000
ago,1973,26.3790000000
ago,1974,26.0270000000
ago,1975,25.6890000000
ago,1976,25.3700000000
ago,1977,25.0740000000
ago,1978,24.8040000000
ago,1979,24.5630000000
ago,1980,24.3490000000
ago,1981,24.1640000000
ago,1982,24.0010000000
ago,1983,23.8550000000
ago,1984,23.7190000000
ago,1985,23.5910000000
ago,1986,23.4700000000
ago,1987,23.3510000000
ago,1988,23.2260000000
ago,1989,23.0830000000
ago,1990,22.9100000000
ago,1991,22.6970000000
ago,1992,22.4360000000
ago,1993,22.1190000000
ago,1994,21.7370000000
ago,1995,21.2780000000
ago,1996,20.7340000000
ago,1997,20.1090000000
ago,1998,19.4130000000
ago,1999,18.6580000000
ago,2000,17.8580000000
ago,2001,17.0290000000
ago,2002,16.1890000000
ago,2003,15.3570000000
ago,2004,14.5480000000
ago,2005,13.7730000000
ago,2006,13.0340000000
ago,2007,12.3270000000
ago,2008,11.6540000000
ago,2009,11.0230000000
ago,2010,10.4500000000
ago,2011,9.9490000000
ago,2012,9.5250000000
ago,2013,9.1760000000
ago,2014,8.8990000000
ago,2015,8.6830000000
ago,2016,8.5130000000
ago,2017,8.3720000000
atg,1960,9.1360000000
atg,1961,8.9700000000
atg,1962,8.7990000000
atg,1963,8.6180000000
atg,1964,8.4260000000
atg,1965,8.2240000000
atg,1966,8.0140000000
atg,1967,7.8010000000
atg,1968,7.5910000000
atg,1969,7.3880000000
atg,1970,7.1940000000
atg,1971,7.0100000000
atg,1972,6.8370000000
atg,1973,6.6760000000
atg,1974,6.5320000000
atg,1975,6.4100000000
atg,1976,6.3160000000
atg,1977,6.2520000000
atg,1978,6.2170000000
atg,1979,6.2100000000
atg,1980,6.2270000000
atg,1981,6.2620000000
atg,1982,6.3090000000
atg,1983,6.3610000000
atg,1984,6.4140000000
atg,1985,6.4670000000
atg,1986,6.5210000000
atg,1987,6.5790000000
atg,1988,6.6400000000
atg,1989,6.7010000000
atg,1990,6.7570000000
atg,1991,6.8040000000
atg,1992,6.8370000000
atg,1993,6.8540000000
atg,1994,6.8510000000
atg,1995,6.8260000000
atg,1996,6.7790000000
atg,1997,6.7110000000
atg,1998,6.6290000000
atg,1999,6.5370000000
atg,2000,6.4430000000
atg,2001,6.3530000000
atg,2002,6.2730000000
atg,2003,6.2060000000
atg,2004,6.1540000000
atg,2005,6.1140000000
atg,2006,6.0820000000
atg,2007,6.0520000000
atg,2008,6.0190000000
atg,2009,5.9820000000
atg,2010,5.9410000000
atg,2011,5.9000000000
atg,2012,5.8620000000
atg,2013,5.8310000000
atg,2014,5.8080000000
atg,2015,5.7940000000
atg,2016,5.7880000000
atg,2017,5.7910000000
arg,1960,8.6370000000
arg,1961,8.6890000000
arg,1962,8.7520000000
arg,1963,8.8210000000
arg,1964,8.8890000000
arg,1965,8.9480000000
arg,1966,8.9940000000
arg,1967,9.0250000000
arg,1968,9.0430000000
arg,1969,9.0470000000
arg,1970,9.0390000000
arg,1971,9.0250000000
arg,1972,9.0080000000
arg,1973,8.9930000000
arg,1974,8.9790000000
arg,1975,8.9610000000
arg,1976,8.9340000000
arg,1977,8.8930000000
arg,1978,8.8370000000
arg,1979,8.7670000000
arg,1980,8.6900000000
arg,1981,8.6130000000
arg,1982,8.5450000000
arg,1983,8.4910000000
arg,1984,8.4510000000
arg,1985,8.4230000000
arg,1986,8.4010000000
arg,1987,8.3790000000
arg,1988,8.3500000000
arg,1989,8.3120000000
arg,1990,8.2640000000
arg,1991,8.2070000000
arg,1992,8.1450000000
arg,1993,8.0820000000
arg,1994,8.0210000000
arg,1995,7.9650000000
arg,1996,7.9160000000
arg,1997,7.8740000000
arg,1998,7.8410000000
arg,1999,7.8150000000
arg,2000,7.7960000000
arg,2001,7.7820000000
arg,2002,7.7700000000
arg,2003,7.7590000000
arg,2004,7.7460000000
arg,2005,7.7310000000
arg,2006,7.7140000000
arg,2007,7.6950000000
arg,2008,7.6760000000
arg,2009,7.6560000000
arg,2010,7.6370000000
arg,2011,7.6190000000
arg,2012,7.6030000000
arg,2013,7.5900000000
arg,2014,7.5790000000
arg,2015,7.5700000000
arg,2016,7.5640000000
arg,2017,7.5600000000
arm,1960,9.6470000000
arm,1961,9.2500000000
arm,1962,8.8380000000
arm,1963,8.4200000000
arm,1964,8.0060000000
arm,1965,7.6100000000
arm,1966,7.2420000000
arm,1967,6.9110000000
arm,1968,6.6230000000
arm,1969,6.3850000000
arm,1970,6.2030000000
arm,1971,6.0810000000
arm,1972,6.0120000000
arm,1973,5.9880000000
arm,1974,6.0000000000
arm,1975,6.0360000000
arm,1976,6.0820000000
arm,1977,6.1290000000
arm,1978,6.1740000000
arm,1979,6.2190000000
arm,1980,6.2740000000
arm,1981,6.3600000000
arm,1982,6.4900000000
arm,1983,6.6710000000
arm,1984,6.8990000000
arm,1985,7.1660000000
arm,1986,7.4570000000
arm,1987,7.7510000000
arm,1988,8.0280000000
arm,1989,8.2730000000
arm,1990,8.4730000000
arm,1991,8.6190000000
arm,1992,8.7150000000
arm,1993,8.7690000000
arm,1994,8.7850000000
arm,1995,8.7680000000
arm,1996,8.7270000000
arm,1997,8.6740000000
arm,1998,8.6220000000
arm,1999,8.5830000000
arm,2000,8.5750000000
arm,2001,8.6120000000
arm,2002,8.6970000000
arm,2003,8.8240000000
arm,2004,8.9860000000
arm,2005,9.1680000000
arm,2006,9.3490000000
arm,2007,9.5090000000
arm,2008,9.6340000000
arm,2009,9.7170000000
arm,2010,9.7570000000
arm,2011,9.7620000000
arm,2012,9.7470000000
arm,2013,9.7270000000
arm,2014,9.7080000000
arm,2015,9.6940000000
arm,2016,9.6880000000
arm,2017,9.6860000000
abw,1960,6.3880000000
abw,1961,6.2410000000
abw,1962,6.1180000000
abw,1963,6.0120000000
abw,1964,5.9200000000
abw,1965,5.8390000000
abw,1966,5.7700000000
abw,1967,5.7160000000
abw,1968,5.6820000000
abw,1969,5.6660000000
abw,1970,5.6710000000
abw,1971,5.6980000000
abw,1972,5.7460000000
abw,1973,5.8120000000
abw,1974,5.8930000000
abw,1975,5.9810000000
abw,1976,6.0700000000
abw,1977,6.1570000000
abw,1978,6.2360000000
abw,1979,6.3080000000
abw,1980,6.3760000000
abw,1981,6.4440000000
abw,1982,6.5190000000
abw,1983,6.6020000000
abw,1984,6.6930000000
abw,1985,6.7850000000
abw,1986,6.8730000000
abw,1987,6.9480000000
abw,1988,7.0050000000
abw,1989,7.0430000000
abw,1990,7.0590000000
abw,1991,7.0540000000
abw,1992,7.0340000000
abw,1993,7.0050000000
abw,1994,6.9730000000
abw,1995,6.9430000000
abw,1996,6.9220000000
abw,1997,6.9110000000
abw,1998,6.9150000000
abw,1999,6.9340000000
abw,2000,6.9710000000
abw,2001,7.0220000000
abw,2002,7.0840000000
abw,2003,7.1540000000
abw,2004,7.2330000000
abw,2005,7.3200000000
abw,2006,7.4180000000
abw,2007,7.5270000000
abw,2008,7.6490000000
abw,2009,7.7800000000
abw,2010,7.9190000000
abw,2011,8.0610000000
abw,2012,8.2040000000
abw,2013,8.3460000000
abw,2014,8.4860000000
abw,2015,8.6240000000
abw,2016,8.7620000000
abw,2017,8.9040000000
aus,1960,8.6000000000
aus,1961,8.5000000000
aus,1962,8.7000000000
aus,1963,8.7000000000
aus,1964,9.0000000000
aus,1965,8.8000000000
aus,1966,8.9000000000
aus,1967,8.7000000000
aus,1968,9.1000000000
aus,1969,8.7000000000
aus,1970,9.0000000000
aus,1971,8.6000000000
aus,1972,8.3000000000
aus,1973,8.3000000000
aus,1974,8.4000000000
aus,1975,7.8000000000
aus,1976,8.0000000000
aus,1977,7.6000000000
aus,1978,7.5000000000
aus,1979,7.3000000000
aus,1980,7.3000000000
aus,1981,7.3000000000
aus,1982,7.5000000000
aus,1983,7.3000000000
aus,1984,7.1000000000
aus,1985,6.6000000000
aus,1986,7.3000000000
aus,1987,7.5000000000
aus,1988,7.2000000000
aus,1989,7.3000000000
aus,1990,7.0000000000
aus,1991,6.9000000000
aus,1992,7.1000000000
aus,1993,6.9000000000
aus,1994,7.1000000000
aus,1995,6.9000000000
aus,1996,7.0000000000
aus,1997,7.0000000000
aus,1998,6.8000000000
aus,1999,6.8000000000
aus,2000,6.7000000000
aus,2001,6.6000000000
aus,2002,6.8000000000
aus,2003,6.6000000000
aus,2004,6.5000000000
aus,2005,6.4000000000
aus,2006,6.4000000000
aus,2007,6.7000000000
aus,2008,6.7000000000
aus,2009,6.5000000000
aus,2010,6.5000000000
aus,2011,6.6000000000
aus,2012,6.6000000000
aus,2013,6.4000000000
aus,2014,6.6000000000
aus,2015,6.6000000000
aus,2016,6.6000000000
aus,2017,6.5000000000
aut,1960,12.7000000000
aut,1961,12.1000000000
aut,1962,12.7000000000
aut,1963,12.8000000000
aut,1964,12.3000000000
aut,1965,13.0000000000
aut,1966,12.5000000000
aut,1967,12.9000000000
aut,1968,12.9000000000
aut,1969,13.3000000000
aut,1970,13.2000000000
aut,1971,13.0000000000
aut,1972,12.6000000000
aut,1973,12.2000000000
aut,1974,12.4000000000
aut,1975,12.7000000000
aut,1976,12.6000000000
aut,1977,12.2000000000
aut,1978,12.5000000000
aut,1979,12.2000000000
aut,1980,12.2000000000
aut,1981,12.2000000000
aut,1982,12.1000000000
aut,1983,12.3000000000
aut,1984,11.7000000000
aut,1985,11.8000000000
aut,1986,11.5000000000
aut,1987,11.2000000000
aut,1988,11.0000000000
aut,1989,10.9000000000
aut,1990,10.8000000000
aut,1991,10.8000000000
aut,1992,10.6000000000
aut,1993,10.4000000000
aut,1994,10.2000000000
aut,1995,10.2000000000
aut,1996,10.2000000000
aut,1997,10.0000000000
aut,1998,9.8000000000
aut,1999,9.8000000000
aut,2000,9.6000000000
aut,2001,9.3000000000
aut,2002,9.4000000000
aut,2003,9.5000000000
aut,2004,9.1000000000
aut,2005,9.1000000000
aut,2006,9.0000000000
aut,2007,9.0000000000
aut,2008,9.0000000000
aut,2009,9.3000000000
aut,2010,9.2000000000
aut,2011,9.1000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.2000000000
aut,2015,9.6000000000
aut,2016,9.2000000000
aut,2017,9.5000000000
aze,1960,12.8300000000
aze,1961,12.5950000000
aze,1962,12.3210000000
aze,1963,12.0070000000
aze,1964,11.6570000000
aze,1965,11.2800000000
aze,1966,10.8890000000
aze,1967,10.5010000000
aze,1968,10.1320000000
aze,1969,9.7920000000
aze,1970,9.4910000000
aze,1971,9.2320000000
aze,1972,9.0130000000
aze,1973,8.8270000000
aze,1974,8.6760000000
aze,1975,8.5570000000
aze,1976,8.4720000000
aze,1977,8.4140000000
aze,1978,8.3790000000
aze,1979,8.3620000000
aze,1980,8.3580000000
aze,1981,6.9000000000
aze,1982,6.7000000000
aze,1983,6.6000000000
aze,1984,6.8000000000
aze,1985,6.8000000000
aze,1986,6.7000000000
aze,1987,6.7000000000
aze,1988,6.8000000000
aze,1989,6.4000000000
aze,1990,6.1000000000
aze,1991,6.3000000000
aze,1992,7.1000000000
aze,1993,7.2000000000
aze,1994,7.3000000000
aze,1995,6.7000000000
aze,1996,6.2000000000
aze,1997,6.0000000000
aze,1998,5.9000000000
aze,1999,5.8000000000
aze,2000,5.8000000000
aze,2001,5.6000000000
aze,2002,5.7000000000
aze,2003,6.0000000000
aze,2004,6.0000000000
aze,2005,6.2000000000
aze,2006,6.2000000000
aze,2007,6.3000000000
aze,2008,6.0000000000
aze,2009,5.9000000000
aze,2010,5.9000000000
aze,2011,5.9000000000
aze,2012,5.9000000000
aze,2013,5.8000000000
aze,2014,5.8000000000
aze,2015,5.7000000000
aze,2016,5.8000000000
aze,2017,5.8000000000
bhs,1960,8.2850000000
bhs,1961,8.0280000000
bhs,1962,7.7760000000
bhs,1963,7.5300000000
bhs,1964,7.2950000000
bhs,1965,7.0770000000
bhs,1966,6.8870000000
bhs,1967,6.7270000000
bhs,1968,6.6000000000
bhs,1969,6.5030000000
bhs,1970,6.4290000000
bhs,1971,6.3700000000
bhs,1972,6.3150000000
bhs,1973,6.2550000000
bhs,1974,6.1880000000
bhs,1975,6.1130000000
bhs,1976,6.0350000000
bhs,1977,5.9620000000
bhs,1978,5.8970000000
bhs,1979,5.8430000000
bhs,1980,5.7970000000
bhs,1981,5.7570000000
bhs,1982,5.7200000000
bhs,1983,5.6840000000
bhs,1984,5.6470000000
bhs,1985,5.6100000000
bhs,1986,5.5750000000
bhs,1987,5.5440000000
bhs,1988,5.5200000000
bhs,1989,5.5020000000
bhs,1990,5.4950000000
bhs,1991,5.5000000000
bhs,1992,5.5160000000
bhs,1993,5.5420000000
bhs,1994,5.5750000000
bhs,1995,5.6070000000
bhs,1996,5.6320000000
bhs,1997,5.6440000000
bhs,1998,5.6420000000
bhs,1999,5.6270000000
bhs,2000,5.6050000000
bhs,2001,5.5830000000
bhs,2002,5.5700000000
bhs,2003,5.5710000000
bhs,2004,5.5900000000
bhs,2005,5.6250000000
bhs,2006,5.6720000000
bhs,2007,5.7260000000
bhs,2008,5.7820000000
bhs,2009,5.8380000000
bhs,2010,5.8950000000
bhs,2011,5.9540000000
bhs,2012,6.0180000000
bhs,2013,6.0900000000
bhs,2014,6.1700000000
bhs,2015,6.2560000000
bhs,2016,6.3490000000
bhs,2017,6.4470000000
bhr,1960,14.6940000000
bhr,1961,13.6860000000
bhr,1962,12.6980000000
bhr,1963,11.7520000000
bhr,1964,10.8650000000
bhr,1965,10.0520000000
bhr,1966,9.3220000000
bhr,1967,8.6660000000
bhr,1968,8.0760000000
bhr,1969,7.5500000000
bhr,1970,7.0810000000
bhr,1971,6.6600000000
bhr,1972,6.2770000000
bhr,1973,5.9250000000
bhr,1974,5.5990000000
bhr,1975,5.2980000000
bhr,1976,5.0270000000
bhr,1977,4.7900000000
bhr,1978,4.5880000000
bhr,1979,4.4200000000
bhr,1980,4.2790000000
bhr,1981,4.1620000000
bhr,1982,4.0610000000
bhr,1983,3.9710000000
bhr,1984,3.8870000000
bhr,1985,3.8030000000
bhr,1986,3.7180000000
bhr,1987,3.6330000000
bhr,1988,3.5480000000
bhr,1989,3.4660000000
bhr,1990,3.3860000000
bhr,1991,3.3130000000
bhr,1992,3.2480000000
bhr,1993,3.1920000000
bhr,1994,3.1440000000
bhr,1995,3.1000000000
bhr,1996,3.0580000000
bhr,1997,3.0120000000
bhr,1998,2.9600000000
bhr,1999,2.9010000000
bhr,2000,2.8350000000
bhr,2001,2.7630000000
bhr,2002,2.6880000000
bhr,2003,2.6150000000
bhr,2004,2.5450000000
bhr,2005,2.4830000000
bhr,2006,2.4300000000
bhr,2007,2.3880000000
bhr,2008,2.3570000000
bhr,2009,2.3370000000
bhr,2010,2.3260000000
bhr,2011,2.3240000000
bhr,2012,2.3260000000
bhr,2013,2.3320000000
bhr,2014,2.3390000000
bhr,2015,2.3480000000
bhr,2016,2.3590000000
bhr,2017,2.3720000000
bgd,1960,20.2580000000
bgd,1961,19.7550000000
bgd,1962,19.2620000000
bgd,1963,18.7880000000
bgd,1964,18.3520000000
bgd,1965,18.0150000000
bgd,1966,17.8510000000
bgd,1967,17.8860000000
bgd,1968,18.1050000000
bgd,1969,18.4630000000
bgd,1970,18.8510000000
bgd,1971,19.1330000000
bgd,1972,19.2040000000
bgd,1973,19.0010000000
bgd,1974,18.5150000000
bgd,1975,17.7980000000
bgd,1976,16.9460000000
bgd,1977,16.0890000000
bgd,1978,15.3300000000
bgd,1979,14.7060000000
bgd,1980,14.2260000000
bgd,1981,13.8600000000
bgd,1982,13.5380000000
bgd,1983,13.2050000000
bgd,1984,12.8440000000
bgd,1985,12.4480000000
bgd,1986,12.0200000000
bgd,1987,11.5800000000
bgd,1988,11.1440000000
bgd,1989,10.7170000000
bgd,1990,10.3000000000
bgd,1991,9.8910000000
bgd,1992,9.4880000000
bgd,1993,9.0940000000
bgd,1994,8.7110000000
bgd,1995,8.3460000000
bgd,1996,8.0050000000
bgd,1997,7.6920000000
bgd,1998,7.4090000000
bgd,1999,7.1590000000
bgd,2000,6.9390000000
bgd,2001,6.7470000000
bgd,2002,6.5780000000
bgd,2003,6.4250000000
bgd,2004,6.2860000000
bgd,2005,6.1550000000
bgd,2006,6.0320000000
bgd,2007,5.9170000000
bgd,2008,5.8080000000
bgd,2009,5.7070000000
bgd,2010,5.6140000000
bgd,2011,5.5300000000
bgd,2012,5.4570000000
bgd,2013,5.3970000000
bgd,2014,5.3490000000
bgd,2015,5.3120000000
bgd,2016,5.2840000000
bgd,2017,5.2660000000
brb,1960,12.4570000000
brb,1961,12.1660000000
brb,1962,11.8700000000
brb,1963,11.5790000000
brb,1964,11.3040000000
brb,1965,11.0530000000
brb,1966,10.8300000000
brb,1967,10.6340000000
brb,1968,10.4640000000
brb,1969,10.3210000000
brb,1970,10.2090000000
brb,1971,10.1290000000
brb,1972,10.0790000000
brb,1973,10.0540000000
brb,1974,10.0510000000
brb,1975,10.0670000000
brb,1976,10.0990000000
brb,1977,10.1410000000
brb,1978,10.1880000000
brb,1979,10.2330000000
brb,1980,10.2670000000
brb,1981,10.2810000000
brb,1982,10.2740000000
brb,1983,10.2460000000
brb,1984,10.1950000000
brb,1985,10.1250000000
brb,1986,10.0390000000
brb,1987,9.9440000000
brb,1988,9.8500000000
brb,1989,9.7620000000
brb,1990,9.6870000000
brb,1991,9.6310000000
brb,1992,9.5940000000
brb,1993,9.5770000000
brb,1994,9.5810000000
brb,1995,9.6070000000
brb,1996,9.6550000000
brb,1997,9.7200000000
brb,1998,9.7970000000
brb,1999,9.8800000000
brb,2000,9.9620000000
brb,2001,10.0350000000
brb,2002,10.0950000000
brb,2003,10.1410000000
brb,2004,10.1730000000
brb,2005,10.1930000000
brb,2006,10.2070000000
brb,2007,10.2220000000
brb,2008,10.2440000000
brb,2009,10.2770000000
brb,2010,10.3210000000
brb,2011,10.3770000000
brb,2012,10.4400000000
brb,2013,10.5090000000
brb,2014,10.5830000000
brb,2015,10.6610000000
brb,2016,10.7440000000
brb,2017,10.8310000000
blr,1960,9.9370000000
blr,1961,9.7100000000
blr,1962,9.5140000000
blr,1963,9.3480000000
blr,1964,9.2090000000
blr,1965,9.0990000000
blr,1966,9.0200000000
blr,1967,8.9720000000
blr,1968,8.9570000000
blr,1969,8.9710000000
blr,1970,9.0110000000
blr,1971,9.0730000000
blr,1972,9.1530000000
blr,1973,9.2460000000
blr,1974,9.3520000000
blr,1975,9.4710000000
blr,1976,8.8000000000
blr,1977,8.9000000000
blr,1978,9.1000000000
blr,1979,9.5000000000
blr,1980,9.9000000000
blr,1981,9.6000000000
blr,1982,9.6000000000
blr,1983,9.9000000000
blr,1984,10.5000000000
blr,1985,10.6000000000
blr,1986,9.7000000000
blr,1987,9.9000000000
blr,1988,10.1000000000
blr,1989,10.2000000000
blr,1990,10.8000000000
blr,1991,11.2000000000
blr,1992,11.4000000000
blr,1993,12.6000000000
blr,1994,12.7000000000
blr,1995,13.1000000000
blr,1996,13.1000000000
blr,1997,13.5000000000
blr,1998,13.6000000000
blr,1999,14.2000000000
blr,2000,13.5000000000
blr,2001,14.1000000000
blr,2002,14.8000000000
blr,2003,14.5000000000
blr,2004,14.3000000000
blr,2005,14.5000000000
blr,2006,14.2000000000
blr,2007,13.7000000000
blr,2008,13.8000000000
blr,2009,14.1000000000
blr,2010,14.5000000000
blr,2011,14.3000000000
blr,2012,13.4000000000
blr,2013,13.2000000000
blr,2014,12.8000000000
blr,2015,12.6000000000
blr,2016,12.6000000000
blr,2017,12.6000000000
bel,1960,12.4000000000
bel,1961,11.6000000000
bel,1962,12.2000000000
bel,1963,12.6000000000
bel,1964,11.7000000000
bel,1965,12.2000000000
bel,1966,12.1000000000
bel,1967,12.0000000000
bel,1968,12.7000000000
bel,1969,12.5000000000
bel,1970,12.3000000000
bel,1971,12.4000000000
bel,1972,12.1000000000
bel,1973,12.1000000000
bel,1974,11.9000000000
bel,1975,12.2000000000
bel,1976,12.1000000000
bel,1977,11.5000000000
bel,1978,11.7000000000
bel,1979,11.4000000000
bel,1980,11.5000000000
bel,1981,11.4000000000
bel,1982,11.4000000000
bel,1983,11.6000000000
bel,1984,11.2000000000
bel,1985,11.3000000000
bel,1986,11.3000000000
bel,1987,10.7000000000
bel,1988,10.6000000000
bel,1989,10.8000000000
