country,year,sp_dyn_cdrt_in
ssa,1994,15.8975522930
ssa,1995,15.7864216896
ssa,1996,15.6697496853
ssa,1997,15.5436472143
ssa,1998,15.4026274890
ssa,1999,15.2427001827
ssa,2000,15.0545330026
ssa,2001,14.8274643075
ssa,2002,14.5533621944
ssa,2003,14.2278808952
ssa,2004,13.8563791318
ssa,2005,13.4480926551
ssa,2006,13.0151482098
ssa,2007,12.5730881297
ssa,2008,12.1415070067
ssa,2009,11.7303976796
ssa,2010,11.3497428462
ssa,2011,11.0055778350
ssa,2012,10.6948849880
ssa,2013,10.4135422606
ssa,2014,10.1608219514
tss,1960,24.1849619655
tss,1961,23.7809675950
tss,1962,23.3912171914
tss,1963,23.0186428628
tss,1964,22.6552920316
tss,1965,22.3058990044
tss,1966,21.9643923508
tss,1967,21.6262496078
tss,1968,21.2935675811
tss,1969,20.9580776779
tss,1970,20.6252131782
tss,1971,20.2939235443
tss,1972,19.9680663864
tss,1973,19.6478265156
tss,1974,19.3338069397
tss,1975,19.0347757446
tss,1976,18.7434976779
tss,1977,18.4639454629
tss,1978,18.1918766206
tss,1979,17.9317872368
tss,1980,17.6811710575
tss,1981,17.4395164174
tss,1982,17.2089090127
tss,1983,16.9910659881
tss,1984,16.7887882584
tss,1985,16.6099404101
tss,1986,16.4637488309
tss,1987,16.3552612175
tss,1988,16.2838618946
tss,1989,16.2401282082
tss,1990,16.2057473100
tss,1991,16.1603636530
tss,1992,16.0912596003
tss,1993,16.0010088476
tss,1994,15.8964034183
tss,1995,15.7852885144
tss,1996,15.6686961880
tss,1997,15.5426755027
tss,1998,15.4016055453
tss,1999,15.2416805451
tss,2000,15.0535300727
tss,2001,14.8265138108
tss,2002,14.5525473889
tss,2003,14.2271789501
tss,2004,13.8556393443
tss,2005,13.4475111857
tss,2006,13.0145849913
tss,2007,12.5725416573
tss,2008,12.1410296223
tss,2009,11.7299941042
tss,2010,11.3493370594
tss,2011,11.0052754349
tss,2012,10.6945697183
tss,2013,10.4133134592
tss,2014,10.1606098773
umc,1960,19.9869762754
umc,1961,13.4641041748
umc,1962,10.9954496129
umc,1963,10.8792591335
umc,1964,11.5875287071
umc,1965,10.3786333680
umc,1966,9.9027036894
umc,1967,9.6072235125
umc,1968,9.3998936520
umc,1969,9.2292383371
umc,1970,8.8947525568
umc,1971,8.6623597069
umc,1972,8.7532506600
umc,1973,8.3665411742
umc,1974,8.4669147075
umc,1975,8.4037595256
umc,1976,8.3096154428
umc,1977,8.0533081484
umc,1978,7.6627390150
umc,1979,7.6054820263
umc,1980,7.6604493404
umc,1981,7.5988275530
umc,1982,7.6632405633
umc,1983,7.8093088322
umc,1984,7.7410902632
umc,1985,7.6287837632
umc,1986,7.5183401709
umc,1987,7.3845784188
umc,1988,7.2869441860
umc,1989,7.1629516745
umc,1990,7.2177532498
umc,1991,7.2260288486
umc,1992,7.2005534927
umc,1993,7.3377338701
umc,1994,7.3060474486
umc,1995,7.2964466978
umc,1996,7.2179461353
umc,1997,7.1381885227
umc,1998,7.0905525403
umc,1999,7.1224675263
umc,2000,7.1489507487
umc,2001,7.1504325960
umc,2002,7.1443350936
umc,2003,7.1870962816
umc,2004,7.1631843541
umc,2005,7.2202588913
umc,2006,7.3193560043
umc,2007,7.3388868864
umc,2008,7.3913150124
umc,2009,7.3709175304
umc,2010,7.3808977341
umc,2011,7.3396511139
umc,2012,7.3229688516
umc,2013,7.2961509774
umc,2014,7.3217739550
wld,1960,17.7509741375
wld,1961,15.0352000325
wld,1962,13.9842380428
wld,1963,13.7595929518
wld,1964,13.8053173734
wld,1965,13.2116143610
wld,1966,12.8604269885
wld,1967,12.5892225546
wld,1968,12.4415161887
wld,1969,12.2437075268
wld,1970,11.9664258872
wld,1971,11.7312743193
wld,1972,11.6353487260
wld,1973,11.3924714686
wld,1974,11.2849563971
wld,1975,11.1409735707
wld,1976,10.9837581609
wld,1977,10.7194094011
wld,1978,10.4672096566
wld,1979,10.3038508100
wld,1980,10.2655830795
wld,1981,10.1078244739
wld,1982,10.0237916767
wld,1983,10.0208973145
wld,1984,9.8971438903
wld,1985,9.7848029090
wld,1986,9.6451772455
wld,1987,9.5103586748
wld,1988,9.4065828702
wld,1989,9.2789583542
wld,1990,9.2317539283
wld,1991,9.1683734750
wld,1992,9.0809498440
wld,1993,9.0991342707
wld,1994,9.0078151547
wld,1995,8.9500343417
wld,1996,8.8403130202
wld,1997,8.7357441088
wld,1998,8.6508440701
wld,1999,8.6137259534
wld,2000,8.5441286130
wld,2001,8.4726080502
wld,2002,8.4235735860
wld,2003,8.3948012485
wld,2004,8.2657022355
wld,2005,8.2472328754
wld,2006,8.1847230236
wld,2007,8.1281412173
wld,2008,8.0934684464
wld,2009,7.9980205333
wld,2010,7.9493685501
wld,2011,7.8812725578
wld,2012,7.8466479079
wld,2013,7.7889270520
wld,2014,7.7476891815
afg,1960,32.4030000000
afg,1961,31.9020000000
afg,1962,31.4150000000
afg,1963,30.9370000000
afg,1964,30.4640000000
afg,1965,29.9920000000
afg,1966,29.5210000000
afg,1967,29.0500000000
afg,1968,28.5770000000
afg,1969,28.1010000000
afg,1970,27.6190000000
afg,1971,27.1310000000
afg,1972,26.6370000000
afg,1973,26.1360000000
afg,1974,25.6250000000
afg,1975,25.1040000000
afg,1976,24.5700000000
afg,1977,24.0240000000
afg,1978,23.4640000000
afg,1979,22.8870000000
afg,1980,22.2880000000
afg,1981,21.6620000000
afg,1982,21.0080000000
afg,1983,20.3290000000
afg,1984,19.6330000000
afg,1985,18.9250000000
afg,1986,18.2120000000
afg,1987,17.5050000000
afg,1988,16.8180000000
afg,1989,16.1630000000
afg,1990,15.5550000000
afg,1991,15.0080000000
afg,1992,14.5240000000
afg,1993,14.1010000000
afg,1994,13.7360000000
afg,1995,13.4210000000
afg,1996,13.1460000000
afg,1997,12.8940000000
afg,1998,12.6510000000
afg,1999,12.4060000000
afg,2000,12.1490000000
afg,2001,11.8780000000
afg,2002,11.5940000000
afg,2003,11.3020000000
afg,2004,11.0030000000
afg,2005,10.6960000000
afg,2006,10.3860000000
afg,2007,10.0750000000
afg,2008,9.7710000000
afg,2009,9.4750000000
afg,2010,9.1930000000
afg,2011,8.9270000000
afg,2012,8.6770000000
afg,2013,8.4450000000
afg,2014,8.2300000000
alb,1960,11.3280000000
alb,1961,10.7200000000
alb,1962,10.1760000000
alb,1963,9.7080000000
alb,1964,9.3210000000
alb,1965,9.0100000000
alb,1966,8.7620000000
alb,1967,8.5550000000
alb,1968,8.3660000000
alb,1969,8.1840000000
alb,1970,7.9960000000
alb,1971,7.7970000000
alb,1972,7.5900000000
alb,1973,7.3810000000
alb,1974,7.1720000000
alb,1975,6.9690000000
alb,1976,6.7820000000
alb,1977,6.6190000000
alb,1978,6.4830000000
alb,1979,6.3760000000
alb,1980,6.2890000000
alb,1981,6.2130000000
alb,1982,6.1380000000
alb,1983,6.0600000000
alb,1984,5.9800000000
alb,1985,5.9070000000
alb,1986,5.8560000000
alb,1987,5.8380000000
alb,1988,5.8570000000
alb,1989,5.9110000000
alb,1990,5.9900000000
alb,1991,6.0810000000
alb,1992,6.1670000000
alb,1993,6.2340000000
alb,1994,6.2730000000
alb,1995,6.2740000000
alb,1996,6.2300000000
alb,1997,6.1490000000
alb,1998,6.0440000000
alb,1999,5.9270000000
alb,2000,5.8180000000
alb,2001,5.7410000000
alb,2002,5.7110000000
alb,2003,5.7370000000
alb,2004,5.8220000000
alb,2005,5.9570000000
alb,2006,6.1310000000
alb,2007,6.3210000000
alb,2008,6.5080000000
alb,2009,6.6840000000
alb,2010,6.8410000000
alb,2011,6.9810000000
alb,2012,7.1090000000
alb,2013,7.2320000000
alb,2014,7.3500000000
dza,1960,20.3410000000
dza,1961,19.9520000000
dza,1962,19.5570000000
dza,1963,19.1580000000
dza,1964,18.7570000000
dza,1965,18.3630000000
dza,1966,17.9850000000
dza,1967,17.6250000000
dza,1968,17.2830000000
dza,1969,16.9550000000
dza,1970,16.6330000000
dza,1971,16.3120000000
dza,1972,15.9790000000
dza,1973,15.6180000000
dza,1974,15.2170000000
dza,1975,14.7520000000
dza,1976,14.2020000000
dza,1977,13.5640000000
dza,1978,12.8490000000
dza,1979,12.0720000000
dza,1980,11.2590000000
dza,1981,10.4430000000
dza,1982,9.6580000000
dza,1983,8.9350000000
dza,1984,8.2950000000
dza,1985,7.7540000000
dza,1986,7.3180000000
dza,1987,6.9720000000
dza,1988,6.6950000000
dza,1989,6.4790000000
dza,1990,6.3070000000
dza,1991,6.1640000000
dza,1992,6.0370000000
dza,1993,5.9150000000
dza,1994,5.7900000000
dza,1995,5.6600000000
dza,1996,5.5260000000
dza,1997,5.4000000000
dza,1998,5.2870000000
dza,1999,5.1920000000
dza,2000,5.1150000000
dza,2001,5.0590000000
dza,2002,5.0220000000
dza,2003,5.0010000000
dza,2004,4.9940000000
dza,2005,4.9990000000
dza,2006,5.0140000000
dza,2007,5.0360000000
dza,2008,5.0610000000
dza,2009,5.0860000000
dza,2010,5.1080000000
dza,2011,5.1230000000
dza,2012,5.1300000000
dza,2013,5.1310000000
dza,2014,5.1250000000
asm,2006,4.0000000000
ado,2004,3.8000000000
ado,2005,3.6000000000
ado,2006,3.3000000000
ado,2007,2.8000000000
ado,2008,2.8000000000
ado,2009,3.2000000000
ado,2010,2.8000000000
ado,2012,3.9000000000
ago,1960,32.3560000000
ago,1961,31.8150000000
ago,1962,31.2790000000
ago,1963,30.7520000000
ago,1964,30.2380000000
ago,1965,29.7380000000
ago,1966,29.2540000000
ago,1967,28.7870000000
ago,1968,28.3350000000
ago,1969,27.9000000000
ago,1970,27.4820000000
ago,1971,27.0760000000
ago,1972,26.6840000000
ago,1973,26.3070000000
ago,1974,25.9470000000
ago,1975,25.6150000000
ago,1976,25.3190000000
ago,1977,25.0640000000
ago,1978,24.8500000000
ago,1979,24.6750000000
ago,1980,24.5300000000
ago,1981,24.4040000000
ago,1982,24.2830000000
ago,1983,24.1600000000
ago,1984,24.0280000000
ago,1985,23.8950000000
ago,1986,23.7700000000
ago,1987,23.6610000000
ago,1988,23.5690000000
ago,1989,23.4860000000
ago,1990,23.3970000000
ago,1991,23.2880000000
ago,1992,23.1410000000
ago,1993,22.9390000000
ago,1994,22.6710000000
ago,1995,22.3220000000
ago,1996,21.8790000000
ago,1997,21.3500000000
ago,1998,20.7510000000
ago,1999,20.1030000000
ago,2000,19.4320000000
ago,2001,18.7700000000
ago,2002,18.1450000000
ago,2003,17.5740000000
ago,2004,17.0710000000
ago,2005,16.6350000000
ago,2006,16.2590000000
ago,2007,15.9180000000
ago,2008,15.5930000000
ago,2009,15.2750000000
ago,2010,14.9590000000
ago,2011,14.6420000000
ago,2012,14.3290000000
ago,2013,14.0210000000
ago,2014,13.7200000000
atg,1960,9.0980000000
atg,1961,8.9440000000
atg,1962,8.7840000000
atg,1963,8.6160000000
atg,1964,8.4370000000
atg,1965,8.2480000000
atg,1966,8.0500000000
atg,1967,7.8470000000
atg,1968,7.6470000000
atg,1969,7.4510000000
atg,1970,7.2630000000
atg,1971,7.0840000000
atg,1972,6.9150000000
atg,1973,6.7600000000
atg,1974,6.6220000000
atg,1975,6.5070000000
atg,1976,6.4220000000
atg,1977,6.3680000000
atg,1978,6.3460000000
atg,1979,6.3520000000
atg,1980,6.3850000000
atg,1981,6.4380000000
atg,1982,6.5050000000
atg,1983,6.5790000000
atg,1984,6.6550000000
atg,1985,6.7320000000
atg,1986,6.8110000000
atg,1987,6.8930000000
atg,1988,6.9780000000
atg,1989,7.0610000000
atg,1990,7.1370000000
atg,1991,7.1990000000
atg,1992,7.2430000000
atg,1993,7.2650000000
atg,1994,7.2640000000
atg,1995,7.2370000000
atg,1996,7.1830000000
atg,1997,7.1080000000
atg,1998,7.0180000000
atg,1999,6.9190000000
atg,2000,6.8170000000
atg,2001,6.7210000000
atg,2002,6.6350000000
atg,2003,6.5630000000
atg,2004,6.5060000000
atg,2005,6.4610000000
atg,2006,6.4250000000
atg,2007,6.3910000000
atg,2008,6.3540000000
atg,2009,6.3140000000
atg,2010,6.2700000000
atg,2011,6.2240000000
atg,2012,6.1800000000
atg,2013,6.1420000000
atg,2014,6.1110000000
arg,1960,8.6370000000
arg,1961,8.6890000000
arg,1962,8.7520000000
arg,1963,8.8210000000
arg,1964,8.8890000000
arg,1965,8.9480000000
arg,1966,8.9940000000
arg,1967,9.0250000000
arg,1968,9.0430000000
arg,1969,9.0470000000
arg,1970,9.0390000000
arg,1971,9.0250000000
arg,1972,9.0080000000
arg,1973,8.9930000000
arg,1974,8.9790000000
arg,1975,8.9610000000
arg,1976,8.9340000000
arg,1977,8.8930000000
arg,1978,8.8370000000
arg,1979,8.7670000000
arg,1980,8.6900000000
arg,1981,8.6130000000
arg,1982,8.5450000000
arg,1983,8.4910000000
arg,1984,8.4510000000
arg,1985,8.4230000000
arg,1986,8.4010000000
arg,1987,8.3790000000
arg,1988,8.3500000000
arg,1989,8.3120000000
arg,1990,8.2640000000
arg,1991,8.2070000000
arg,1992,8.1450000000
arg,1993,8.0820000000
arg,1994,8.0210000000
arg,1995,7.9650000000
arg,1996,7.9160000000
arg,1997,7.8740000000
arg,1998,7.8410000000
arg,1999,7.8150000000
arg,2000,7.7960000000
arg,2001,7.7820000000
arg,2002,7.7700000000
arg,2003,7.7590000000
arg,2004,7.7460000000
arg,2005,7.7310000000
arg,2006,7.7150000000
arg,2007,7.6960000000
arg,2008,7.6780000000
arg,2009,7.6590000000
arg,2010,7.6400000000
arg,2011,7.6210000000
arg,2012,7.6020000000
arg,2013,7.5840000000
arg,2014,7.5660000000
arm,1960,9.5180000000
arm,1961,9.1710000000
arm,1962,8.8050000000
arm,1963,8.4240000000
arm,1964,8.0350000000
arm,1965,7.6490000000
arm,1966,7.2820000000
arm,1967,6.9460000000
arm,1968,6.6530000000
arm,1969,6.4100000000
arm,1970,6.2240000000
arm,1971,6.0980000000
arm,1972,6.0240000000
arm,1973,5.9910000000
arm,1974,5.9930000000
arm,1975,6.0170000000
arm,1976,6.0500000000
arm,1977,6.0840000000
arm,1978,6.1180000000
arm,1979,6.1530000000
arm,1980,6.2010000000
arm,1981,6.2840000000
arm,1982,6.4150000000
arm,1983,6.6000000000
arm,1984,6.8350000000
arm,1985,7.1100000000
arm,1986,7.4110000000
arm,1987,7.7140000000
arm,1988,7.9980000000
arm,1989,8.2490000000
arm,1990,8.4530000000
arm,1991,8.6040000000
arm,1992,8.7060000000
arm,1993,8.7660000000
arm,1994,8.7870000000
arm,1995,8.7730000000
arm,1996,8.7310000000
arm,1997,8.6710000000
arm,1998,8.6020000000
arm,1999,8.5340000000
arm,2000,8.4750000000
arm,2001,8.4310000000
arm,2002,8.4030000000
arm,2003,8.3900000000
arm,2004,8.3960000000
arm,2005,8.4210000000
arm,2006,8.4620000000
arm,2007,8.5170000000
arm,2008,8.5820000000
arm,2009,8.6550000000
arm,2010,8.7380000000
arm,2011,8.8340000000
arm,2012,8.9430000000
arm,2013,9.0630000000
arm,2014,9.1900000000
abw,1960,6.3890000000
abw,1961,6.2430000000
abw,1962,6.1200000000
abw,1963,6.0150000000
abw,1964,5.9220000000
abw,1965,5.8410000000
abw,1966,5.7710000000
abw,1967,5.7170000000
abw,1968,5.6820000000
abw,1969,5.6660000000
abw,1970,5.6710000000
abw,1971,5.6980000000
abw,1972,5.7460000000
abw,1973,5.8120000000
abw,1974,5.8920000000
abw,1975,5.9810000000
abw,1976,6.0700000000
abw,1977,6.1570000000
abw,1978,6.2370000000
abw,1979,6.3090000000
abw,1980,6.3760000000
abw,1981,6.4450000000
abw,1982,6.5190000000
abw,1983,6.6030000000
abw,1984,6.6940000000
abw,1985,6.7860000000
abw,1986,6.8740000000
abw,1987,6.9490000000
abw,1988,7.0070000000
abw,1989,7.0450000000
abw,1990,7.0610000000
abw,1991,7.0570000000
abw,1992,7.0370000000
abw,1993,7.0070000000
abw,1994,6.9750000000
abw,1995,6.9440000000
abw,1996,6.9220000000
abw,1997,6.9110000000
abw,1998,6.9140000000
abw,1999,6.9340000000
abw,2000,6.9700000000
abw,2001,7.0200000000
abw,2002,7.0800000000
abw,2003,7.1470000000
abw,2004,7.2220000000
abw,2005,7.3050000000
abw,2006,7.4000000000
abw,2007,7.5070000000
abw,2008,7.6280000000
abw,2009,7.7610000000
abw,2010,7.9050000000
abw,2011,8.0540000000
abw,2012,8.2070000000
abw,2013,8.3610000000
abw,2014,8.5140000000
aus,1960,8.6000000000
aus,1961,8.5000000000
aus,1962,8.7000000000
aus,1963,8.7000000000
aus,1964,9.0000000000
aus,1965,8.8000000000
aus,1966,8.9000000000
aus,1967,8.7000000000
aus,1968,9.1000000000
aus,1969,8.7000000000
aus,1970,9.0000000000
aus,1971,8.6000000000
aus,1972,8.3000000000
aus,1973,8.3000000000
aus,1974,8.4000000000
aus,1975,7.8000000000
aus,1976,8.0000000000
aus,1977,7.6000000000
aus,1978,7.5000000000
aus,1979,7.3000000000
aus,1980,7.3000000000
aus,1981,7.3000000000
aus,1982,7.5000000000
aus,1983,7.3000000000
aus,1984,7.1000000000
aus,1985,6.6000000000
aus,1986,7.3000000000
aus,1987,7.5000000000
aus,1988,7.2000000000
aus,1989,7.3000000000
aus,1990,7.0000000000
aus,1991,6.9000000000
aus,1992,7.1000000000
aus,1993,6.9000000000
aus,1994,7.1000000000
aus,1995,6.9000000000
aus,1996,7.0000000000
aus,1997,7.0000000000
aus,1998,6.8000000000
aus,1999,6.8000000000
aus,2000,6.7000000000
aus,2001,6.6000000000
aus,2002,6.8000000000
aus,2003,6.6000000000
aus,2004,6.5000000000
aus,2005,6.4000000000
aus,2006,6.4000000000
aus,2007,6.7000000000
aus,2008,6.7000000000
aus,2009,6.5000000000
aus,2010,6.5000000000
aus,2011,6.6000000000
aus,2012,6.6000000000
aus,2013,6.4000000000
aus,2014,6.5000000000
aut,1960,12.7000000000
aut,1961,12.1000000000
aut,1962,12.7000000000
aut,1963,12.8000000000
aut,1964,12.3000000000
aut,1965,13.0000000000
aut,1966,12.5000000000
aut,1967,12.9000000000
aut,1968,12.9000000000
aut,1969,13.3000000000
aut,1970,13.2000000000
aut,1971,13.0000000000
aut,1972,12.6000000000
aut,1973,12.2000000000
aut,1974,12.4000000000
aut,1975,12.7000000000
aut,1976,12.6000000000
aut,1977,12.2000000000
aut,1978,12.5000000000
aut,1979,12.2000000000
aut,1980,12.2000000000
aut,1981,12.2000000000
aut,1982,12.1000000000
aut,1983,12.3000000000
aut,1984,11.7000000000
aut,1985,11.8000000000
aut,1986,11.5000000000
aut,1987,11.2000000000
aut,1988,11.0000000000
aut,1989,10.9000000000
aut,1990,10.8000000000
aut,1991,10.8000000000
aut,1992,10.6000000000
aut,1993,10.4000000000
aut,1994,10.2000000000
aut,1995,10.2000000000
aut,1996,10.2000000000
aut,1997,10.0000000000
aut,1998,9.8000000000
aut,1999,9.8000000000
aut,2000,9.6000000000
aut,2001,9.3000000000
aut,2002,9.4000000000
aut,2003,9.5000000000
aut,2004,9.1000000000
aut,2005,9.1000000000
aut,2006,9.0000000000
aut,2007,9.0000000000
aut,2008,9.0000000000
aut,2009,9.3000000000
aut,2010,9.2000000000
aut,2011,9.1000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.2000000000
aze,1960,12.9790000000
aze,1961,12.6920000000
aze,1962,12.3560000000
aze,1963,11.9730000000
aze,1964,11.5500000000
aze,1965,11.0980000000
aze,1966,10.6310000000
aze,1967,10.1690000000
aze,1968,9.7310000000
aze,1969,9.3330000000
aze,1970,8.9920000000
aze,1971,8.7200000000
aze,1972,8.5160000000
aze,1973,8.3730000000
aze,1974,8.2890000000
aze,1975,8.2560000000
aze,1976,8.2640000000
aze,1977,8.2980000000
aze,1978,8.3440000000
aze,1979,8.3890000000
aze,1980,8.4210000000
aze,1981,6.9000000000
aze,1982,6.7000000000
aze,1983,6.6000000000
aze,1984,6.8000000000
aze,1985,6.8000000000
aze,1986,6.7000000000
aze,1987,6.7000000000
aze,1988,6.8000000000
aze,1989,6.4000000000
aze,1990,6.1000000000
aze,1991,6.3000000000
aze,1992,7.1000000000
aze,1993,7.2000000000
aze,1994,7.3000000000
aze,1995,6.7000000000
aze,1996,6.2000000000
aze,1997,6.0000000000
aze,1998,5.9000000000
aze,1999,5.8000000000
aze,2000,5.8000000000
aze,2001,5.6000000000
aze,2002,5.7000000000
aze,2003,6.0000000000
aze,2004,6.0000000000
aze,2005,6.2000000000
aze,2006,6.2000000000
aze,2007,6.3000000000
aze,2008,6.0000000000
aze,2009,5.9000000000
aze,2010,5.9000000000
aze,2011,5.9000000000
aze,2012,5.9000000000
aze,2013,5.8000000000
aze,2014,5.8000000000
bhs,1960,8.2850000000
bhs,1961,8.0280000000
bhs,1962,7.7760000000
bhs,1963,7.5300000000
bhs,1964,7.2950000000
bhs,1965,7.0770000000
bhs,1966,6.8870000000
bhs,1967,6.7270000000
bhs,1968,6.6000000000
bhs,1969,6.5030000000
bhs,1970,6.4290000000
bhs,1971,6.3700000000
bhs,1972,6.3150000000
bhs,1973,6.2550000000
bhs,1974,6.1880000000
bhs,1975,6.1130000000
bhs,1976,6.0350000000
bhs,1977,5.9620000000
bhs,1978,5.8970000000
bhs,1979,5.8430000000
bhs,1980,5.7970000000
bhs,1981,5.7570000000
bhs,1982,5.7200000000
bhs,1983,5.6840000000
bhs,1984,5.6470000000
bhs,1985,5.6100000000
bhs,1986,5.5750000000
bhs,1987,5.5440000000
bhs,1988,5.5200000000
bhs,1989,5.5020000000
bhs,1990,5.4950000000
bhs,1991,5.5000000000
bhs,1992,5.5160000000
bhs,1993,5.5420000000
bhs,1994,5.5750000000
bhs,1995,5.6070000000
bhs,1996,5.6320000000
bhs,1997,5.6440000000
bhs,1998,5.6420000000
bhs,1999,5.6270000000
bhs,2000,5.6050000000
bhs,2001,5.5830000000
bhs,2002,5.5700000000
bhs,2003,5.5710000000
bhs,2004,5.5900000000
bhs,2005,5.6250000000
bhs,2006,5.6730000000
bhs,2007,5.7280000000
bhs,2008,5.7840000000
bhs,2009,5.8410000000
bhs,2010,5.8970000000
bhs,2011,5.9550000000
bhs,2012,6.0160000000
bhs,2013,6.0830000000
bhs,2014,6.1560000000
bhr,1960,14.7310000000
bhr,1961,13.7280000000
bhr,1962,12.7530000000
bhr,1963,11.8290000000
bhr,1964,10.9710000000
bhr,1965,10.1930000000
bhr,1966,9.5000000000
bhr,1967,8.8790000000
bhr,1968,8.3190000000
bhr,1969,7.8140000000
bhr,1970,7.3550000000
bhr,1971,6.9310000000
bhr,1972,6.5350000000
bhr,1973,6.1600000000
bhr,1974,5.8030000000
bhr,1975,5.4680000000
bhr,1976,5.1610000000
bhr,1977,4.8900000000
bhr,1978,4.6600000000
bhr,1979,4.4680000000
bhr,1980,4.3110000000
bhr,1981,4.1820000000
bhr,1982,4.0750000000
bhr,1983,3.9790000000
bhr,1984,3.8900000000
bhr,1985,3.8030000000
bhr,1986,3.7160000000
bhr,1987,3.6300000000
bhr,1988,3.5470000000
bhr,1989,3.4650000000
bhr,1990,3.3870000000
bhr,1991,3.3140000000
bhr,1992,3.2470000000
bhr,1993,3.1860000000
bhr,1994,3.1320000000
bhr,1995,3.0820000000
bhr,1996,3.0340000000
bhr,1997,2.9840000000
bhr,1998,2.9320000000
bhr,1999,2.8760000000
bhr,2000,2.8160000000
bhr,2001,2.7510000000
bhr,2002,2.6840000000
bhr,2003,2.6160000000
bhr,2004,2.5510000000
bhr,2005,2.4890000000
bhr,2006,2.4340000000
bhr,2007,2.3870000000
bhr,2008,2.3490000000
bhr,2009,2.3210000000
bhr,2010,2.3050000000
bhr,2011,2.3000000000
bhr,2012,2.3040000000
bhr,2013,2.3170000000
bhr,2014,2.3390000000
bgd,1960,20.2580000000
bgd,1961,19.7550000000
bgd,1962,19.2620000000
bgd,1963,18.7880000000
bgd,1964,18.3520000000
bgd,1965,18.0160000000
bgd,1966,17.8520000000
bgd,1967,17.8860000000
bgd,1968,18.1050000000
bgd,1969,18.4620000000
bgd,1970,18.8500000000
bgd,1971,19.1320000000
bgd,1972,19.2030000000
bgd,1973,18.9990000000
bgd,1974,18.5130000000
bgd,1975,17.7960000000
bgd,1976,16.9430000000
bgd,1977,16.0860000000
bgd,1978,15.3260000000
bgd,1979,14.7020000000
bgd,1980,14.2210000000
bgd,1981,13.8550000000
bgd,1982,13.5320000000
bgd,1983,13.1980000000
bgd,1984,12.8370000000
bgd,1985,12.4400000000
bgd,1986,12.0120000000
bgd,1987,11.5720000000
bgd,1988,11.1370000000
bgd,1989,10.7100000000
bgd,1990,10.2920000000
bgd,1991,9.8830000000
bgd,1992,9.4810000000
bgd,1993,9.0870000000
bgd,1994,8.7040000000
bgd,1995,8.3380000000
bgd,1996,7.9960000000
bgd,1997,7.6820000000
bgd,1998,7.3980000000
bgd,1999,7.1460000000
bgd,2000,6.9250000000
bgd,2001,6.7310000000
bgd,2002,6.5590000000
bgd,2003,6.4040000000
bgd,2004,6.2620000000
bgd,2005,6.1320000000
bgd,2006,6.0140000000
bgd,2007,5.9070000000
bgd,2008,5.8130000000
bgd,2009,5.7280000000
bgd,2010,5.6520000000
bgd,2011,5.5820000000
bgd,2012,5.5170000000
bgd,2013,5.4570000000
bgd,2014,5.4010000000
brb,1960,12.4570000000
brb,1961,12.1660000000
brb,1962,11.8700000000
brb,1963,11.5790000000
brb,1964,11.3040000000
brb,1965,11.0530000000
brb,1966,10.8300000000
brb,1967,10.6340000000
brb,1968,10.4640000000
brb,1969,10.3210000000
brb,1970,10.2090000000
brb,1971,10.1290000000
brb,1972,10.0790000000
brb,1973,10.0540000000
brb,1974,10.0510000000
brb,1975,10.0670000000
brb,1976,10.0990000000
brb,1977,10.1410000000
brb,1978,10.1880000000
brb,1979,10.2330000000
brb,1980,10.2670000000
brb,1981,10.2810000000
brb,1982,10.2740000000
brb,1983,10.2460000000
brb,1984,10.1950000000
brb,1985,10.1250000000
brb,1986,10.0390000000
brb,1987,9.9440000000
brb,1988,9.8500000000
brb,1989,9.7620000000
brb,1990,9.6870000000
brb,1991,9.6310000000
brb,1992,9.5940000000
brb,1993,9.5770000000
brb,1994,9.5810000000
brb,1995,9.6070000000
brb,1996,9.6550000000
brb,1997,9.7200000000
brb,1998,9.7970000000
brb,1999,9.8800000000
brb,2000,9.9620000000
brb,2001,10.0350000000
brb,2002,10.0950000000
brb,2003,10.1410000000
brb,2004,10.1730000000
brb,2005,10.1930000000
brb,2006,10.2070000000
brb,2007,10.2230000000
brb,2008,10.2460000000
brb,2009,10.2790000000
brb,2010,10.3230000000
brb,2011,10.3780000000
brb,2012,10.4400000000
brb,2013,10.5060000000
brb,2014,10.5760000000
blr,1960,9.9460000000
blr,1961,9.7180000000
blr,1962,9.5210000000
blr,1963,9.3510000000
blr,1964,9.2070000000
blr,1965,9.0910000000
blr,1966,9.0040000000
blr,1967,8.9490000000
blr,1968,8.9260000000
blr,1969,8.9330000000
blr,1970,8.9670000000
blr,1971,9.0250000000
blr,1972,9.1030000000
blr,1973,9.1960000000
blr,1974,9.3030000000
blr,1975,9.4250000000
blr,1976,8.8000000000
blr,1977,8.9000000000
blr,1978,9.1000000000
blr,1979,9.5000000000
blr,1980,9.9000000000
blr,1981,9.6000000000
blr,1982,9.6000000000
blr,1983,9.9000000000
blr,1984,10.5000000000
blr,1985,10.1000000000
blr,1986,9.7000000000
blr,1987,9.9000000000
blr,1988,10.1000000000
blr,1989,10.1000000000
blr,1990,10.7000000000
blr,1991,11.2000000000
blr,1992,11.3000000000
blr,1993,12.4000000000
blr,1994,12.6000000000
blr,1995,13.1000000000
blr,1996,13.0000000000
blr,1997,13.4000000000
blr,1998,13.6000000000
blr,1999,14.1000000000
blr,2000,13.5000000000
