country,year,ny_gnp_mktp_kn
hrv,2003,286447345215.4160156250
hrv,2004,302430327642.1539916992
hrv,2005,313310470710.2990112305
hrv,2006,327800400803.7539672852
hrv,2007,346132736364.0560302734
hrv,2008,350590404201.1160278320
hrv,2009,323370665804.8380126953
hrv,2010,319928335527.1270141602
hrv,2011,319059620015.3339843750
hrv,2012,310924687478.1409912109
hrv,2013,312427935304.2999877930
hrv,2014,312294688232.8410034180
hrv,2015,324151300978.5430297852
hrv,2016,326915716867.9130249023
hrv,2017,341437911354.1900024414
hrv,2018,348120998308.0189819336
cub,1970,14174399419.9682998657
cub,1971,15391069205.0648002625
cub,1972,16133843860.6735992432
cub,1973,16687998709.0461997986
cub,1974,16852699085.6830997467
cub,1975,18449426343.8633995056
cub,1976,19450525665.6041984558
cub,1977,21144035292.4373016357
cub,1978,22539741847.1365013123
cub,1979,22788056513.0984001160
cub,1980,21678173272.9384002686
cub,1981,25945779918.8816986084
cub,1982,28257793044.9715003967
cub,1983,29798994650.7527008057
cub,1984,32180247734.3083000183
cub,1985,32628321203.8025016785
cub,1986,32693043910.8512001038
cub,1987,31897522083.1846008301
cub,1988,33170932249.8630981445
cub,1989,33442920756.3022003174
cub,1990,32243773548.1779975891
cub,1991,28878319810.5868988037
cub,1992,25670109931.2720031738
cub,1993,21826240049.8969993591
cub,1994,21970048737.3125991821
cub,1995,22371507865.2924995422
cub,1996,24190217610.7617988586
cub,1997,24882382100.0000000000
cub,1998,24970697966.2173995972
cub,1999,26498983894.4859008789
cub,2000,28018061463.4729995728
cub,2001,29035964774.0339012146
cub,2002,29380564650.6557998657
cub,2003,30563172175.6832008362
cub,2004,32279288200.1264991760
cub,2005,35984082559.2108993530
cub,2006,40443074565.3429031372
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8793029785
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818111643.1006011963
cyp,1975,2804780328.6393198967
cyp,1976,3372160811.0276799202
cyp,1977,3974526835.7163701057
cyp,1978,4277536169.7395296097
cyp,1979,4680126371.9291896820
cyp,1980,4961744829.4556398392
cyp,1981,5071603578.2095098495
cyp,1982,5370993490.6225004196
cyp,1983,5602829935.0878000259
cyp,1984,6106900059.5412998199
cyp,1985,6415091934.1887207031
cyp,1986,6641307165.3990793228
cyp,1987,7197772223.7996501923
cyp,1988,7818441533.4603300095
cyp,1989,8465201355.4426498413
cyp,1990,9092576000.2425594330
cyp,1991,9158321601.5412902832
cyp,1992,9982715025.3280200958
cyp,1993,10061092770.2780990601
cyp,1994,10623882476.5624008179
cyp,1995,10830723490.6548004150
cyp,1996,10990261559.4265003204
cyp,1997,11205291540.5118999481
cyp,1998,12945294974.0226993561
cyp,1999,12440838670.4242000580
cyp,2000,12787759974.1716003418
cyp,2001,13489778367.2409000397
cyp,2002,14304889882.2217006683
cyp,2003,14834668980.0396995544
cyp,2004,15318935504.1543006897
cyp,2005,16150651398.7714996338
cyp,2006,16856398514.5853004456
cyp,2007,17548594708.7840003967
cyp,2008,19037516324.0121994019
cyp,2009,18116448004.6747016907
cyp,2010,18712349716.3712997437
cyp,2011,19349621611.2967987061
cyp,2012,18208270124.0498008728
cyp,2013,16988588885.9491004944
cyp,2014,16908643470.6786003113
cyp,2015,18062389711.7655982971
cyp,2016,18321444211.9118995667
cyp,2017,19000366632.6271018982
cyp,2018,19734734564.8152999878
cze,1992,2453281678229.7797851562
cze,1993,2449802326474.6601562500
cze,1994,2521444242077.3398437500
cze,2004,3139967052060.2099609375
cze,2005,3350663628158.5898437500
cze,2006,3524543583363.4799804688
cze,2007,3707491411585.0000000000
cze,2008,3805395503062.5800781250
cze,2009,3597786290008.4199218750
cze,2010,3669912000000.0000000000
cze,2011,3730711357307.7402343750
cze,2012,3756223036430.1801757812
cze,2013,3744971317340.8701171875
cze,2014,3811746647531.7998046875
cze,2015,4013475428074.9399414062
cze,2016,4121732724707.7001953125
cze,2017,4319272386037.0297851562
dnk,1970,849413288651.5240478516
dnk,1971,873902960165.9259033203
dnk,1972,907687707521.4520263672
dnk,1973,947313240870.0540771484
dnk,1974,932863260878.5520019531
dnk,1975,918753943926.9609375000
dnk,1976,974201307479.3540039062
dnk,1977,990922702075.1020507812
dnk,1978,1011810536940.5999755859
dnk,1979,1043257270812.9300537109
dnk,1980,1040861913981.8100585938
dnk,1981,1025368704958.6600341797
dnk,1982,1056285000718.7099609375
dnk,1983,1085913275785.1800537109
dnk,1984,1125615070123.7500000000
dnk,1985,1169379656567.4699707031
dnk,1986,1229460511273.1000976562
dnk,1987,1236557315485.2399902344
dnk,1988,1233811854764.7700195312
dnk,1989,1237427388985.5200195312
dnk,1990,1252002205078.1101074219
dnk,1991,1267456433803.1000976562
dnk,1992,1295174104676.6599121094
dnk,1993,1301717704866.6999511719
dnk,1994,1372874397309.5600585938
dnk,1995,1420708926073.2600097656
dnk,1996,1459570565189.8000488281
dnk,1997,1509418766088.0900878906
dnk,1998,1548824765026.9199218750
dnk,1999,1600259260962.6999511719
dnk,2000,1640300448850.8100585938
dnk,2001,1666926010944.9099121094
dnk,2002,1678435268052.6201171875
dnk,2003,1690729319654.2800292969
dnk,2004,1753136982785.6899414062
dnk,2005,1806142269429.6000976562
dnk,2006,1884145443763.5400390625
dnk,2007,1888207293096.3798828125
dnk,2008,1889934990475.7299804688
dnk,2009,1795141350101.3200683594
dnk,2010,1840545601000.0000000000
dnk,2011,1873481779348.1499023438
dnk,2012,1880577157032.3898925781
dnk,2013,1915186259377.3100585938
dnk,2014,1955539230369.9399414062
dnk,2015,1990450463437.0900878906
dnk,2016,2027950130435.0000000000
dnk,2017,2067094771901.8500976562
dnk,2018,2100826102005.5300292969
dji,2013,256759400000.0000000000
dji,2014,277811884288.3410034180
dji,2015,302463747814.7429809570
dji,2016,331282960631.4119873047
dji,2017,337194826221.0250244141
dji,2018,355152275828.6210327148
dom,1960,131358058389.9209899902
dom,1961,126617332533.1169891357
dom,1962,148419575895.4620056152
dom,1963,158766990452.5570068359
dom,1964,170039067117.5830078125
dom,1965,149664999678.5140075684
dom,1966,168872645721.7879943848
dom,1967,174489914257.8949890137
dom,1968,175133332693.6640014648
dom,1969,193971434786.5000000000
dom,1970,232210515418.2289733887
dom,1971,258758495844.1749877930
dom,1972,291507808234.6489868164
dom,1973,323690158448.2709960938
dom,1974,341680794362.6409912109
dom,1975,359853712063.8339843750
dom,1976,383716006767.5129394531
dom,1977,396950695251.3060302734
dom,1978,411804301280.6649780273
dom,1979,434257068146.6810302734
dom,1980,451915853203.7629394531
dom,1981,467594818615.7500000000
dom,1982,479306280643.7410278320
dom,1983,500794521831.2479858398
dom,1984,507996440155.6710205078
dom,1985,481126275501.5750122070
dom,1986,508677982381.6010131836
dom,1987,554681703601.1949462891
dom,1988,559406792264.3659667969
dom,1989,593092922864.8620605469
dom,1990,562682566066.9599609375
dom,1991,565458112803.7590332031
dom,1992,634809129986.8129882812
dom,1993,670583824119.1739501953
dom,1994,692741066444.8499755859
dom,1995,731922921906.8220214844
dom,1996,781075123101.1519775391
dom,1997,850224690807.7390136719
dom,1998,906150125151.5930175781
dom,1999,957978907783.7020263672
dom,2000,1004031552696.8699951172
dom,2001,1028935577103.9899902344
dom,2002,1075893499090.8199462891
dom,2003,1035516881320.3800048828
dom,2004,1042939264050.7299804688
dom,2005,1178062041363.2700195312
dom,2006,1291380737808.9099121094
dom,2007,1385441748600.0000000000
dom,2008,1451022777205.1499023438
dom,2009,1464643532623.9599609375
dom,2010,1587375015634.5000000000
dom,2011,1633358196941.6699218750
dom,2012,1675634348637.3400878906
dom,2013,1743997353436.0800781250
dom,2014,1873769681062.8100585938
dom,2015,2017115441211.9699707031
dom,2016,2144591180117.5200195312
dom,2017,2230662844135.0600585938
dom,2018,2394140707532.8198242188
ecu,1960,8144836587.2328300476
ecu,1961,8531928725.2812700272
ecu,1962,8953954829.1974086761
ecu,1963,9201811719.7382698059
ecu,1964,9898335690.5888595581
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8210010529
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141067.8911972046
ecu,2001,37437270929.1771011353
ecu,2002,39172627506.0402984619
ecu,2003,40134544374.1738967896
ecu,2004,43275370923.1210021973
ecu,2005,45818255630.0420989990
ecu,2006,48012830151.1171035767
ecu,2007,49039661774.2936019897
ecu,2008,52966152201.1047973633
ecu,2009,53463575106.8940963745
ecu,2010,55638660398.7350006104
ecu,2011,59943927625.4414978027
ecu,2012,63409321150.2142028809
ecu,2013,66559438164.3562011719
ecu,2014,69017823011.4004058838
ecu,2015,68972187466.3558959961
ecu,2016,68057430400.3079986572
ecu,2017,69353485552.6282958984
ecu,2018,70042529006.2648925781
egy,1965,274062336959.0220031738
egy,1966,288177181698.2290039062
egy,1967,291946823857.1239624023
egy,1968,287527792542.2719726562
egy,1969,299923824693.1260375977
egy,1970,317437233800.1430053711
egy,1971,330091978979.9410400391
egy,1972,340835880127.7500000000
egy,1973,349895453283.7750244141
egy,1974,355589638947.6020507812
egy,1975,383625723614.0120239258
egy,1976,431111010291.9339599609
egy,1977,468095890290.6279907227
egy,1978,500727843826.6950073242
egy,1979,516994955385.8699951172
egy,1980,561768388628.0289306641
egy,1981,599891118982.1510009766
egy,1982,669230448192.9449462891
egy,1983,706012977758.5079345703
egy,1984,775925162546.1979980469
egy,1985,798353405839.3100585938
egy,1986,827878204065.3829345703
egy,1987,941645187096.4240722656
egy,1988,1000834785872.2099609375
egy,1989,1042823909607.2800292969
egy,1990,1087411786111.0500488281
egy,1991,1136324117304.1599121094
egy,1992,1185649163735.1298828125
egy,1993,1219498359219.5100097656
egy,1994,1267092390476.6398925781
egy,1995,1327683917892.5900878906
egy,1996,1395354010449.6101074219
egy,1997,1471967778096.1699218750
egy,1998,1559162885262.7800292969
egy,1999,1646360624521.1999511719
egy,2000,1749600601624.7299804688
egy,2001,1814070418734.2800292969
egy,2002,1860343484771.3500976562
egy,2003,1915751794462.2600097656
egy,2004,1995565208687.0900878906
egy,2005,2065579385624.4899902344
egy,2006,2224670799693.6000976562
egy,2007,2392002332814.2099609375
egy,2008,2561176214131.2998046875
egy,2009,2660697701298.4199218750
egy,2010,2740220805150.1298828125
egy,2011,2769917112154.4599609375
egy,2012,2838724472010.6601562500
egy,2013,2892444257501.1401367188
egy,2014,2983177197416.3598632812
egy,2015,3135692934133.7202148438
egy,2016,3284698452922.2402343750
egy,2017,3402647518200.0000000000
egy,2018,3562380737182.3901367188
slv,1990,12112239993.8971996307
slv,1991,12282191785.5813007355
slv,1992,13269390836.9773006439
slv,1993,14062050517.1350994110
slv,1994,14797526942.3649005890
slv,1995,15515787085.9496002197
slv,1996,15610591026.3903007507
slv,1997,16038902308.7278995514
slv,1998,16482140854.6525001526
slv,1999,16649058279.0275993347
slv,2000,16911629038.5564002991
slv,2001,17054563430.1308002472
slv,2002,17249187825.2112007141
slv,2003,17396600640.1301002502
slv,2004,17532325090.3947982788
slv,2005,18004432813.5844993591
slv,2006,18915788391.7615013123
slv,2007,19283626386.8698997498
slv,2008,19821288720.4570007324
slv,2009,19206685952.0274009705
slv,2010,19756070741.6060028076
slv,2011,20489486247.1503982544
slv,2012,20836747993.6866989136
slv,2013,21195571468.3592987061
slv,2014,21558020385.1234016418
slv,2015,22029377115.5532989502
slv,2016,22468861608.7951011658
slv,2017,22875892612.6086006165
slv,2018,23467141597.9939994812
gnq,2005,3120953566927.8198242188
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707144.4804687500
gnq,2014,5040403759628.4404296875
gnq,2015,5405571575429.0800781250
gnq,2016,5120028952165.4501953125
gnq,2017,4851791212673.8496093750
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5688790825.9645700455
eri,1995,5924696277.8635206223
eri,1996,6319238953.9275798798
eri,1997,6864115597.6169004440
eri,1998,7059272567.0974998474
eri,1999,7079598827.0082092285
eri,2000,6803397300.0000000000
eri,2001,7370827906.8807096481
eri,2002,7553933988.3183002472
eri,2003,7329804433.4434204102
eri,2004,7412532656.3253202438
eri,2005,7650672257.4359903336
eri,2006,7589090518.3630409241
eri,2007,7710051582.9521999359
eri,2008,6934938932.8152599335
eri,2009,7200360050.3312206268
eri,2010,7353497736.4599199295
eri,2011,8002753447.3259592056
est,2000,10305007338.3439998627
est,2001,10869915360.4242992401
est,2002,11531226539.3089981079
est,2003,12283598640.7063007355
est,2004,13099776124.5678005219
est,2005,14465222723.5436992645
est,2006,15742723489.0524005890
est,2007,16648723729.9748992920
est,2008,15995983334.3740997314
est,2009,13952645518.4099998474
est,2010,13936133100.0000000000
est,2011,15038098644.8416996002
est,2012,15850851900.0568008423
est,2013,16445884290.7639007568
est,2014,16821616330.6117000580
est,2015,17259225460.4014015198
est,2016,17848389231.1897010803
est,2017,18769574148.1687011719
swz,1990,19012659346.0971984863
swz,1991,19498832362.1472015381
swz,1992,20216384218.6043014526
swz,1993,20271956201.4397010803
swz,1994,19799550747.6924018860
swz,1995,22025068805.4502983093
swz,1996,23569931658.8470993042
swz,1997,24305416394.7970008850
swz,1998,23910667694.2457008362
swz,1999,25039745844.4104995728
swz,2000,24651073541.1351013184
swz,2001,26087283715.7084007263
swz,2002,25559609058.5138015747
swz,2003,25983189903.7779006958
swz,2004,27476663743.8045005798
swz,2005,30799479724.4028015137
swz,2006,30977000651.3567008972
swz,2007,32593898398.0000991821
swz,2008,32423080934.3783988953
swz,2009,32273809109.7296981812
swz,2010,32476386299.8338012695
swz,2011,34776518900.0000000000
swz,2012,36469575339.4794006348
swz,2013,39373296081.8548965454
swz,2014,39854278555.0183029175
swz,2015,40316541314.9102020264
swz,2016,41091469764.6615982056
swz,2017,41219527252.9459991455
eth,2011,977830591313.6759033203
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1562975451000.0000000000
eth,2017,1707014465438.8999023438
eth,2018,1821423217462.0200195312
fin,1970,63405885444.1179962158
fin,1971,64873609269.1218032837
fin,1972,69819364549.9857940674
fin,1973,74671997512.5088958740
fin,1974,77100437223.1526947021
fin,1975,78294504205.5243072510
fin,1976,78470257338.8786010742
fin,1977,78420401474.5579986572
fin,1978,80733287157.5926971436
fin,1979,86667169742.9060974121
fin,1980,91358597031.9635009766
fin,1981,92078087788.9922027588
fin,1982,94657402523.1481018066
fin,1983,97614650272.8087005615
fin,1984,100889308722.5989990234
fin,1985,104733806985.7109985352
fin,1986,107882511879.2630004883
fin,1987,111662980961.8780059814
fin,1988,117701642366.9619903564
fin,1989,122516100606.1240081787
fin,1990,122805462236.7730102539
fin,1991,114600021792.5590057373
fin,1992,109608430158.3980102539
fin,1993,108137385140.3150024414
fin,1994,113690390539.9730072021
fin,1995,119484841505.4909973145
fin,1996,124821331185.6210021973
fin,1997,133726547620.2009887695
fin,1998,140289695402.5559997559
fin,1999,148042703132.6669921875
fin,2000,157046738988.1619873047
fin,2001,162101849521.2250061035
fin,2002,165414744172.2830200195
fin,2003,167143883805.5079956055
fin,2004,176059940816.0520019531
fin,2005,180415849719.7780151367
fin,2006,188711387594.9230041504
fin,2007,197249632232.5220031738
fin,2008,198409931734.0700073242
fin,2009,184005361713.9960021973
fin,2010,189635000000.0000000000
fin,2011,192773129865.4200134277
fin,2012,190149237754.9960021973
fin,2013,188376208903.2749938965
fin,2014,188243166868.3850097656
fin,2015,189344946129.7019958496
fin,2016,195358301456.4349975586
fin,2017,198624764920.3610229492
fin,2018,201987627425.0269775391
fra,1971,829828301782.7220458984
fra,1972,866455672790.8391113281
fra,1973,920555838100.0240478516
fra,1974,959008205784.5000000000
fra,1975,950429146932.5379638672
fra,1976,992128737756.8330078125
fra,1977,1025874133570.2500000000
fra,1978,1067693482753.3499755859
fra,1979,1106936697675.4599609375
fra,1980,1127659723804.8100585938
fra,1981,1138481908004.2500000000
fra,1982,1162534485766.8400878906
fra,1983,1169334597390.0800781250
fra,1984,1184418364896.7600097656
fra,1985,1209680403553.1101074219
fra,1986,1244935931404.4899902344
fra,1987,1281509315347.8200683594
fra,1988,1340533015455.6999511719
fra,1989,1394831735465.6999511719
fra,1990,1435129018339.3999023438
fra,1991,1448906950794.6499023438
fra,1992,1473982589937.8999023438
fra,1993,1466098052851.6899414062
fra,1994,1498288642654.6298828125
fra,1995,1529988213876.7299804688
fra,1996,1559630028526.1101074219
fra,1997,1601861630539.3400878906
fra,1998,1660849483503.9899902344
fra,1999,1729504011214.2399902344
fra,2000,1789803619244.1101074219
fra,2001,1829338271436.9599609375
fra,2002,1836312141459.6699218750
fra,2003,1856677525531.2299804688
fra,2004,1910244425625.4699707031
fra,2005,1948199526872.3898925781
fra,2006,2001414403666.5500488281
fra,2007,2049793431301.4499511719
fra,2008,2058796290100.1599121094
fra,2009,2002323164098.9199218750
fra,2010,2041475700000.0000000000
fra,2011,2092849733720.1101074219
fra,2012,2089775794388.3100585938
fra,2013,2103076225819.3400878906
fra,2014,2121865809979.0100097656
fra,2015,2145767238279.4799804688
fra,2016,2168757248691.8000488281
fra,2017,2225137583478.7500000000
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345831889222.7797851562
gab,2004,3163478511571.2099609375
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5030095298954.3496093750
gmb,2013,48088627865.7699966431
gmb,2014,47573055536.3667984009
gmb,2015,50328742758.2353973389
gmb,2016,50773002421.2942962646
gmb,2017,53090714614.8518981934
geo,2010,20102692099.5946006775
geo,2011,21580331313.3869018555
geo,2012,23430437917.8987998962
geo,2013,23982243035.9390983582
geo,2014,25343310708.4402999878
geo,2015,25559620872.7648010254
geo,2016,25631777607.6613998413
geo,2017,26740011450.6007003784
deu,1970,1164270815411.1000976562
deu,1971,1199893542223.3400878906
deu,1972,1250452040008.2600097656
deu,1973,1310607485316.0500488281
deu,1974,1322385508182.3000488281
deu,1975,1312085427185.4099121094
deu,1976,1378271387074.9699707031
deu,1977,1423143872563.7500000000
deu,1978,1470447738455.2600097656
deu,1979,1528415013336.3999023438
deu,1980,1550509836512.9599609375
deu,1981,1557403848669.0200195312
deu,1982,1549946586606.6298828125
deu,1983,1578131596120.9199218750
deu,1984,1628376167048.2399902344
deu,1985,1666495855552.1499023438
deu,1986,1702280992466.2399902344
deu,1987,1724720354863.0900878906
deu,1988,1797332363674.2099609375
deu,1989,1870359106701.0000000000
deu,1990,1970312985094.5700683594
deu,1991,2059712224519.9499511719
deu,1992,2096185175568.3798828125
deu,1993,2072503511987.3798828125
deu,1994,2109138603618.9299316406
deu,1995,2140758832644.9599609375
deu,1996,2160582432325.9299316406
deu,1997,2195990227170.6398925781
deu,1998,2231021491650.0498046875
deu,1999,2271185387374.8398437500
deu,2000,2342968487154.9702148438
deu,2001,2378400174860.5097656250
deu,2002,2369646577596.4399414062
deu,2003,2359870116750.8901367188
deu,2004,2426655667897.2500000000
deu,2005,2448238978017.6499023438
deu,2006,2559702953330.6601562500
deu,2007,2636617859460.1699218750
deu,2008,2651675391657.6401367188
deu,2009,2535078953917.7202148438
deu,2010,2630892000000.0000000000
deu,2011,2741272405809.6298828125
deu,2012,2749992376734.3398437500
deu,2013,2761389299130.0698242188
deu,2014,2813427474751.7700195312
deu,2015,2868615876468.2099609375
deu,2016,2928195112959.4101562500
deu,2017,2994672916197.6801757812
gha,2006,71286675359.0039062500
gha,2007,74414076495.5261993408
gha,2008,81360700246.8538970947
gha,2009,85364849255.0811004639
gha,2010,90971419721.3003997803
gha,2011,102208159956.4949951172
gha,2012,109260193835.8150024414
gha,2013,121009250786.1780090332
gha,2014,123002245932.3290100098
gha,2015,128308725567.5219879150
gha,2016,131942257236.6609954834
gha,2017,141618229066.8359985352
grc,1970,90327882281.5278015137
grc,1971,97834214043.9938049316
grc,1972,107708548213.2290039062
grc,1973,116408350951.5009918213
grc,1974,109764193780.6709899902
grc,1975,116282339377.7400054932
grc,1976,124546870472.5440063477
grc,1977,128374755883.2519989014
grc,1978,137149464830.1399993896
grc,1979,141828040416.8970031738
grc,1980,143213689055.4330139160
grc,1981,140349732417.6820068359
grc,1982,138904476290.7319946289
grc,1983,136884532715.8669891357
grc,1984,138318057198.4360046387
grc,1985,141388487394.0790100098
grc,1986,141385175935.5299987793
grc,1987,138956062223.2579956055
grc,1988,144673335070.7720031738
grc,1989,150362254685.6170043945
grc,1990,152099567517.2390136719
grc,1991,157398766740.4549865723
grc,1992,158910163118.2309875488
grc,1993,155980345564.7009887695
grc,1994,159221922913.2000122070
grc,1995,162569203109.4490051270
grc,1996,166674340492.2900085449
grc,1997,174269636835.7519836426
grc,1998,180846447795.8689880371
grc,1999,184235015898.0849914551
grc,2000,190576356316.6730041504
grc,2001,199001300492.0249938965
grc,2002,206157901305.4580078125
grc,2003,216583312892.0760192871
grc,2004,227331016186.9910278320
grc,2005,227046533200.3730163574
grc,2006,238274090330.1250000000
grc,2007,244257947084.9510192871
grc,2008,242451699871.8330078125
grc,2009,233811873070.2049865723
grc,2010,221401126900.0000000000
grc,2011,199806928759.3269958496
grc,2012,191644794228.1610107422
grc,2013,184001444699.0580139160
grc,2014,186843966174.0769958496
grc,2015,185032090273.5910034180
grc,2016,184427410233.8419799805
grc,2017,187565552849.4210205078
grl,2003,9412133789.5562705994
grl,2004,9916456924.3627204895
grl,2005,10714930351.1193008423
grl,2006,10312689453.6242008209
grl,2007,11723395367.3773002625
gtm,1960,29373377088.7670021057
gtm,1961,30584997550.7585983276
gtm,1962,31706179988.4366989136
gtm,1963,34702850984.3644027710
gtm,1964,36226472473.5782012939
gtm,1965,37993701737.4215011597
gtm,1966,39964825916.3485031128
gtm,1967,41533807164.0159988403
gtm,1968,44869272459.1231002808
gtm,1969,46922887123.6570968628
gtm,1970,49629314049.7432022095
gtm,1971,52361941148.2014999390
gtm,1972,56181867743.5491027832
gtm,1973,60240677293.6163024902
gtm,1974,64314500615.8829956055
gtm,1975,65352298023.7882003784
gtm,1976,70770496443.2136993408
gtm,1977,76703565247.1454925537
gtm,1978,80713055143.9853973389
gtm,1979,84810908617.8845062256
gtm,1980,87458512060.5184936523
gtm,1981,87637055415.0379943848
gtm,1982,84267035827.8692016602
gtm,1983,82151029001.3134002686
gtm,1984,81761876675.7404022217
gtm,1985,81637838573.2281951904
gtm,1986,80633842289.9931030273
gtm,1987,83993547181.5023956299
gtm,1988,87495596087.1327972412
gtm,1989,91056937675.3999938965
gtm,1990,93493890214.2223052979
gtm,1991,98357003424.3083953857
gtm,1992,102872047490.0480041504
gtm,1993,107236410477.5350036621
gtm,1994,111595970626.0509948730
gtm,1995,117006073959.5309906006
gtm,1996,120003862271.4540100098
gtm,1997,125379699655.1150054932
gtm,1998,132172551639.7550048828
gtm,1999,137020704944.1380004883
gtm,2000,142029772848.5729980469
gtm,2001,146314339020.4089965820
gtm,2002,150325623313.0240173340
gtm,2003,154277290235.8299865723
gtm,2004,158745215538.9150085449
gtm,2005,163829213243.8349914551
gtm,2006,171858955985.5469970703
gtm,2007,182299861048.9219970703
gtm,2008,188921069979.3869934082
gtm,2009,189035263539.8489990234
gtm,2010,194239780547.8239746094
gtm,2011,201301447813.7769775391
gtm,2012,209240694842.0119934082
gtm,2013,217514548330.4769897461
gtm,2014,225590297065.3320007324
gtm,2015,235272787113.0739746094
gtm,2016,242470523115.1569824219
gtm,2017,250208601809.1369934082
gtm,2018,258446554251.2560119629
gin,2006,32078542705591.0000000000
gin,2007,34527718445394.8984375000
gin,2008,35202735370806.8984375000
gin,2009,34802198689556.6015625000
gin,2010,36712331968980.5000000000
gin,2011,38617021464204.1015625000
gin,2012,41254158327484.0000000000
gin,2013,43158739716641.2968750000
gin,2014,45751944165859.0000000000
gin,2015,47687459745809.2968750000
gin,2016,53470216087321.2968750000
gin,2017,61370615991231.7968750000
gin,2018,63434419618452.2968750000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3789672852
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5639648438
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1670532227
gnb,2014,418792593417.7550048828
gnb,2015,440470734392.9509887695
gnb,2016,468743852798.5070190430
gnb,2017,483978660602.3250122070
gnb,2018,500331881381.8200073242
hti,1988,12977549400.0000000000
hti,1989,12577163652.7264995575
hti,1990,12715959186.8006000519
hti,1991,12984398783.3421001434
hti,1992,12283964321.7206993103
hti,1993,11648906928.8803005219
hti,1994,10289968692.7926998138
hti,1995,11355820599.5179004669
hti,1996,11856859605.5039005280
hti,1997,12160207294.9225006104
hti,1998,12406553962.0860996246
hti,1999,12720702679.7033004761
hti,2000,12883629576.7915000916
hti,2001,12684299289.0023994446
