country,year,ny_gnp_mktp_kn
cri,2009,2004772717173.5200195312
cri,2010,2136691670760.0300292969
cri,2011,2246851163207.7299804688
cri,2012,2353813210721.8500976562
cri,2013,2425430371069.7700195312
civ,2008,10697908872003.5000000000
civ,2009,11022146570500.0000000000
civ,2010,11249346139903.3007812500
civ,2011,10740043084088.3007812500
civ,2012,11973904372752.0000000000
civ,2013,12903940141046.9003906250
hrv,1995,217352701362.8330078125
hrv,1996,229672739022.5400085449
hrv,1997,245597123370.3649902344
hrv,1998,248664341474.8500061035
hrv,1999,242951800371.9080200195
hrv,2000,252635928552.8320007324
hrv,2001,261493451861.1569824219
hrv,2002,275868760859.4169921875
hrv,2003,286355204039.3170166016
hrv,2004,302837649773.8280029297
hrv,2005,313898755711.8549804688
hrv,2006,328148519415.8800048828
hrv,2007,346051940210.3930053711
hrv,2008,350556201561.2349853516
hrv,2009,323012199256.5739746094
hrv,2010,318825722500.0000000000
hrv,2011,318155427853.3569946289
hrv,2012,310408092405.9249877930
hrv,2013,309865243542.1140136719
hrv,2014,304806104445.2730102539
cub,1970,16557727124.1704998016
cub,1971,17978972330.9584007263
cub,1972,18846624996.9159011841
cub,1973,19493939685.1547012329
cub,1974,19686342564.5626983643
cub,1975,21551642145.7041015625
cub,1976,22721005949.3600997925
cub,1977,24699144800.4030990601
cub,1978,26329487996.5657005310
cub,1979,26619745674.0453987122
cub,1980,25323857953.7126007080
cub,1981,30307943130.9048004150
cub,1982,33008159089.7659988403
cub,1983,34809060115.5654983521
cub,1984,37592481759.6977996826
cub,1985,38120436979.5996017456
cub,1986,38181800385.6248016357
cub,1987,37256803643.6848983765
cub,1988,38750892999.0360031128
cub,1989,39075023970.2611007690
cub,1990,37683169651.5756988525
cub,1991,33778410219.5892982483
cub,1992,29995294654.0686988831
cub,1993,25508489665.5965995789
cub,1994,25670256262.2826004028
cub,1995,26126780139.5169982910
cub,1996,28243483905.5015983582
cub,1997,29053534758.3079986572
cub,1998,29156204859.0145988464
cub,1999,30940023322.8591995239
cub,2000,32711198122.7114982605
cub,2001,33903442784.5340003967
cub,2002,34305810661.7159996033
cub,2003,35687695160.9376983643
cub,2004,37689777064.5463027954
cub,2005,42011100000.0000000000
cub,2006,47224909237.2677993774
cub,2007,50414712297.9574966431
cub,2008,52503509434.9975967407
cub,2009,52772759266.4671020508
cub,2010,54186161868.4376983643
cub,2011,56126313747.7853012085
cyp,1975,2565989264.4975800514
cyp,1976,3084291676.0480799675
cyp,1977,3634244127.5585799217
cyp,1978,3911167084.9717001915
cyp,1979,4276908978.2771296501
cyp,1980,4533192593.3387002945
cyp,1981,4635701933.9553203583
cyp,1982,4909930757.2556104660
cyp,1983,5122160125.2138004303
cyp,1984,5582620303.7122001648
cyp,1985,5863883716.2493705750
cyp,1986,6071343919.2326297760
cyp,1987,6577673852.0330896378
cyp,1988,7141708490.8592205048
cyp,1989,7727291303.4976406097
cyp,1990,8306832458.3120298386
cyp,1991,8374416644.0704793930
cyp,1992,9122102228.5067901611
cyp,1993,9202660176.5132102966
cyp,1994,9714875361.5422801971
cyp,1995,9680784066.2206401825
cyp,1996,9862784515.5993404388
cyp,1997,10031765270.3141002655
cyp,1998,11482260508.9206008911
cyp,1999,10999907967.9368991852
cyp,2000,11273569149.9251003265
cyp,2001,11853501722.1291007996
cyp,2002,12504657185.8770008087
cyp,2003,12995648759.1117992401
cyp,2004,13336077865.8670005798
cyp,2005,13920630521.7576007843
cyp,2006,14495388093.9368000031
cyp,2007,15053773856.0995998383
cyp,2008,16340129859.0650005341
cyp,2009,15538228489.1166000366
cyp,2010,15953733675.5914993286
cyp,2011,16830175204.3106994629
cyp,2012,15775663948.9633998871
cyp,2013,14886227195.2385997772
cyp,2014,14481367484.0020008087
cze,1992,2432314429383.6000976562
cze,1993,2425405210175.1801757812
cze,1994,2495755279289.9902343750
cze,1995,2628875705768.6201171875
cze,1996,2725352324455.8300781250
cze,1997,2708038371218.8300781250
cze,1998,2697063255815.4501953125
cze,1999,2724835427745.4702148438
cze,2000,2839943970342.7998046875
cze,2001,2899422305372.7202148438
cze,2002,2923108330634.2001953125
cze,2003,3033161052351.0000000000
cze,2004,3138669984388.5600585938
cze,2005,3345163466455.4301757812
cze,2006,3518924709943.2202148438
cze,2007,3698993560512.2797851562
cze,2008,3797987125918.0898437500
cze,2009,3589723875526.1699218750
cze,2010,3656258000000.0000000000
cze,2011,3728948334861.3300781250
cze,2012,3748109715739.8300781250
cze,2013,3735311046049.8398437500
cze,2014,3732447824032.1201171875
dnk,1970,844101152969.9591064453
dnk,1971,868396375492.8399658203
dnk,1972,904140262340.9990234375
dnk,1973,940684814051.0159912109
dnk,1974,929243892893.2850341797
dnk,1975,917333563593.7659912109
dnk,1976,974250885738.1729736328
dnk,1977,992103043609.9630126953
dnk,1978,1013618357633.9300537109
dnk,1979,1046136303492.6800537109
dnk,1980,1044520379673.8800048828
dnk,1981,1026897957645.4699707031
dnk,1982,1057972697311.2299804688
dnk,1983,1088105569178.7600097656
dnk,1984,1128224483969.0800781250
dnk,1985,1172413070700.5700683594
dnk,1986,1233460778391.3300781250
dnk,1987,1241093757408.8898925781
dnk,1988,1237028421559.9499511719
dnk,1989,1240242049446.0900878906
dnk,1990,1257254775024.0600585938
dnk,1991,1272732337648.4899902344
dnk,1992,1302913140599.5500488281
dnk,1993,1310552047111.6201171875
dnk,1994,1384602282366.4599609375
dnk,1995,1432654888058.8798828125
dnk,1996,1471144928879.8601074219
dnk,1997,1517299966874.3300781250
dnk,1998,1555243187309.4299316406
dnk,1999,1604895363046.8300781250
dnk,2000,1645089469400.6101074219
dnk,2001,1669418528342.2600097656
dnk,2002,1680881541363.2299804688
dnk,2003,1696716877775.1398925781
dnk,2004,1759536666447.6398925781
dnk,2005,1808225181591.3601074219
dnk,2006,1885088153065.1799316406
dnk,2007,1887652780681.5700683594
dnk,2008,1885365173737.4499511719
dnk,2009,1787386508135.8601074219
dnk,2010,1828268000000.0000000000
dnk,2011,1857615135519.1298828125
dnk,2012,1848617078029.4299316406
dnk,2013,1862876127249.4399414062
dnk,2014,1870517771021.9599609375
dji,1991,80359238710.1432037354
dji,1992,80152382138.8135070801
dji,1993,75390591470.1690063477
dji,1994,73576854150.0469055176
dji,1995,71074490836.1336059570
dji,1996,67957532421.3358001709
dji,1997,66952778923.5597000122
dji,1998,66779806009.5280990601
dji,1999,68402656202.1847991943
dji,2000,69059896664.4067993164
dji,2001,70007838097.3562011719
dji,2002,72125483718.9116973877
dji,2003,78504118834.9535064697
dji,2004,82683400961.6773986816
dom,1960,126287221894.1109924316
dom,1961,121696467617.0169982910
dom,1962,142313267916.3130187988
dom,1963,152201365304.6009826660
dom,1964,163027836539.1149902344
dom,1965,143810868613.6790161133
dom,1966,162050882287.2250061035
dom,1967,167471467272.2550048828
dom,1968,168091937265.9410095215
dom,1969,186117609530.6860046387
dom,1970,223273681988.8489990234
dom,1971,248961494230.0700073242
dom,1972,280763954398.5599975586
dom,1973,311532549778.7999877930
dom,1974,328733921785.6149902344
dom,1975,346247316884.7510375977
dom,1976,369193268257.3460083008
dom,1977,381283502977.6049804688
dom,1978,396233270548.9729614258
dom,1979,418236990278.9149780273
dom,1980,432934268083.7770385742
dom,1981,447804128356.5989990234
dom,1982,459855686531.6120605469
dom,1983,479838141011.7979736328
dom,1984,486331865579.6270141602
dom,1985,463619222859.9460449219
dom,1986,489566439974.9439697266
dom,1987,533219260703.1810302734
dom,1988,538216580998.0620117188
dom,1989,569212898784.2349853516
dom,1990,540218188344.7189941406
dom,1991,548320964118.6459960938
dom,1992,605357497800.9219970703
dom,1993,637521428439.5190429688
dom,1994,656632188479.3430175781
dom,1995,692481707595.6989746094
dom,1996,748068312863.2420654297
dom,1997,806921467459.6859130859
dom,1998,861627003533.7409667969
dom,1999,916807632054.8659667969
dom,2000,971128640783.3249511719
dom,2001,987812887542.8720703125
dom,2002,1046239410370.9699707031
dom,2003,1016788919200.3199462891
dom,2004,1007924685002.9300537109
dom,2005,1139219217300.9099121094
dom,2006,1268153430453.3898925781
dom,2007,1383174475703.0100097656
dom,2008,1447641903909.2700195312
dom,2009,1460149292254.7500000000
dom,2010,1600933481174.7199707031
dom,2011,1625147235523.3798828125
dom,2012,1665169447788.6899414062
dom,2013,1727173958534.8000488281
dom,2014,1851797867081.1699218750
ecu,1960,8070000269.6676406860
ecu,1961,8172290865.0934906006
ecu,1962,8575175330.4211502075
ecu,1963,8978850644.2429790497
ecu,1964,9688661452.3380908966
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8209991455
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20431472329.8852996826
ecu,1977,20703359626.7984008789
ecu,1978,21800821901.3069000244
ecu,1979,22433094604.0959014893
ecu,1980,23258939887.8200988770
ecu,1981,24482024204.3749008179
ecu,1982,24303862370.2560997009
ecu,1983,24218867272.8040008545
ecu,1984,24560311227.6104011536
ecu,1985,25174644825.3086013794
ecu,1986,26083886680.3765983582
ecu,1987,25765813221.4684982300
ecu,1988,27144308192.3363990784
ecu,1989,27387128965.8375015259
ecu,1990,28449807609.7934989929
ecu,1991,30103053730.3604011536
ecu,1992,31163912145.6600990295
ecu,1993,32123911415.5806007385
ecu,1994,33620834974.4589996338
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,34993899339.6576004028
ecu,2001,37287131397.2462005615
ecu,2002,39173645621.8737030029
ecu,2003,40134801197.1455001831
ecu,2004,43275785965.5263977051
ecu,2005,45818941097.0726013184
ecu,2006,48011935144.7571029663
ecu,2007,49039726774.2936019897
ecu,2008,52963644143.8965988159
ecu,2009,53460497628.6225967407
ecu,2010,55635525868.9770965576
ecu,2011,59942137741.2530975342
ecu,2012,63398272316.4956970215
ecu,2013,66288370646.0194015503
ecu,2014,68650243654.7546005249
egy,1965,61233869771.6376037598
egy,1966,61906873652.2509994507
egy,1967,62507638040.6380996704
egy,1968,64261019052.8275985718
egy,1969,68239279969.6704025269
egy,1970,72076744949.8609008789
egy,1971,74521230702.1372070312
egy,1972,76127954238.3157043457
egy,1973,76168557852.3442993164
egy,1974,78024706846.5162963867
egy,1975,84163428693.8890991211
egy,1976,96020133612.9019927979
egy,1977,107941910268.9359893799
egy,1978,112268588643.7389984131
egy,1979,116862569756.9140014648
egy,1980,127405701325.6609954834
egy,1981,131087404219.0430145264
egy,1982,145040305516.6350097656
egy,1983,156191123756.3940124512
egy,1984,165537984497.3200073242
egy,1985,170509921566.7380065918
egy,1986,173099136003.7879943848
egy,1987,198295227614.6180114746
egy,1988,210425652784.4129943848
egy,1989,219411640388.4260253906
egy,1990,228996547804.9530029297
egy,1991,235008345399.5549926758
egy,1992,245904501724.5360107422
egy,1993,251836609244.9639892578
egy,1994,264560206167.2160034180
egy,1995,278159551589.4949951172
egy,1996,293655121547.9099731445
egy,1997,311136406680.8519897461
egy,1998,324278815055.7669677734
egy,1999,342991615647.6569824219
egy,2000,360782202943.3879394531
egy,2001,374165586168.1300048828
egy,2002,379313759996.7560424805
egy,2003,390497671762.4310302734
egy,2004,405900729910.2629394531
egy,2005,424004047571.4689941406
egy,2006,456554735220.5370483398
egy,2007,490872016290.9229736328
egy,2008,525593524688.7100219727
egy,2009,546137188993.7999877930
egy,2010,562741225216.4660644531
egy,2011,569308050909.8909912109
egy,2012,582338461500.3380126953
egy,2013,593122986678.6529541016
egy,2014,606965441303.0369873047
slv,1965,3179306261.2458300591
slv,1966,3410278694.3423299789
slv,1967,3591095824.3337798119
slv,1968,3710104572.6295900345
slv,1969,3839379931.0264101028
slv,1970,3953423656.0654296875
slv,1971,4104604738.5866899490
slv,1972,4350507613.3793601990
slv,1973,4556233886.2819004059
slv,1974,4756910910.6309900284
slv,1975,4894412107.1017799377
slv,1976,5212752605.5067501068
slv,1977,5542784009.7213106155
slv,1978,5800705380.5978002548
slv,1979,5587607648.5067396164
slv,1980,4871151514.1090202332
slv,1981,4343679464.8702096939
slv,1982,4047037439.7760896683
slv,1983,4101745594.3742399216
slv,1984,4159210801.4351396561
slv,1985,4208520653.5903000832
slv,1986,4209028427.9240298271
slv,1987,4320926171.9100503922
slv,1988,4408836140.6702299118
slv,1989,4456037824.2248792648
slv,1990,4673100000.0000000000
slv,1991,4838069903.7838401794
slv,1992,5250510548.4988498688
slv,1993,5646245299.2526502609
slv,1994,6016686279.0972204208
slv,1995,6408329289.3401002884
slv,1996,6506980531.8856496811
slv,1997,6761809747.6031103134
slv,1998,7022532288.6848707199
slv,1999,7195310377.4056501389
slv,2000,7378640118.8726997375
slv,2001,7503286576.8497409821
slv,2002,7651937477.2260589600
slv,2003,7782557014.0079498291
slv,2004,7922659498.6351909637
slv,2005,8207021911.2631406784
slv,2006,8574210897.5965089798
slv,2007,8912097168.3163509369
slv,2008,9071075345.4479103088
slv,2009,8711071274.0319099426
slv,2010,8847102415.1232700348
slv,2011,9027811617.4655208588
slv,2012,9107416008.8201293945
slv,2013,9230430433.5843505859
slv,2014,9404809560.2726802826
gnq,1980,58682073174.2288970947
gnq,1981,54165264596.5270004272
gnq,1982,52946820420.5524978638
gnq,1983,63469087088.6054992676
gnq,1984,65777422601.5605010986
gnq,1985,73666011785.9371032715
gnq,1986,72084861953.1815948486
gnq,1987,76805329538.9279937744
gnq,1988,78066518787.3627929688
gnq,1989,76558410297.9093933105
gnq,1990,83561050007.5019073486
gnq,1991,84204124937.5334930420
gnq,1992,115116472946.3789978027
gnq,1993,125584682435.9700012207
gnq,1994,129572468217.6640014648
gnq,1995,143553789984.9649963379
gnq,1996,235649400361.3860168457
gnq,1997,624490980707.3709716797
gnq,1998,730968228406.7241210938
gnq,1999,966203944040.3950195312
gnq,2000,1051546847486.9300537109
gnq,2001,1512496590242.2199707031
gnq,2002,1977167704922.9099121094
gnq,2003,1808329208252.2399902344
gnq,2004,2240930680336.7998046875
gnq,2005,2313589257226.4799804688
gnq,2006,3659026833700.0000000000
gnq,2007,3967848518421.6201171875
gnq,2008,3428773656114.2700195312
gnq,2009,3185333821884.5898437500
gnq,2010,2273007528668.1098632812
gnq,2011,2299551210907.7700195312
gnq,2012,2441913983067.9399414062
gnq,2013,2136387620529.6101074219
gnq,2014,2061632835007.8000488281
eri,1992,4134793918.3317999840
eri,1993,4691120590.7905998230
eri,1994,5688723229.3905401230
eri,1995,5922791243.8548097610
eri,1996,6320661062.6799201965
eri,1997,6864912401.3484001160
eri,1998,7059283019.7947502136
eri,1999,7080384356.7166090012
eri,2000,6803397274.4404001236
eri,2001,7370827910.7888202667
eri,2002,7553933992.9421997070
eri,2003,7329804441.5161590576
eri,2004,7412532585.6131591797
eri,2005,7650672193.4337997437
eri,2006,7589090517.3102407455
eri,2007,7710051546.6858091354
eri,2008,6934938945.5343799591
eri,2009,7200360063.3339004517
eri,2010,7353497717.0213088989
eri,2011,8002754780.8282794952
est,2000,10274279859.4958992004
est,2001,10829746560.0673999786
est,2002,11488150381.2306003571
est,2003,12237322625.9358005524
est,2004,13055255075.6587009430
est,2005,14418673062.9657993317
est,2006,15683361173.6828002930
est,2007,16580658769.5368003845
est,2008,15925032568.8600006104
est,2009,13922478765.6590995789
est,2010,13954570000.0000000000
est,2011,15042804726.2143993378
est,2012,16006290419.3750991821
est,2013,16571929476.3677005768
est,2014,17002393595.5993003845
eth,2011,513958340366.4479980469
eth,2012,558338029383.3750000000
eth,2013,617402391388.3779296875
eth,2014,680461889660.3249511719
fji,1960,1129756044.7136600018
fji,1961,1170468214.8582599163
fji,1962,1210666343.3962299824
fji,1963,1267876725.0249300003
fji,1964,1357479178.2235000134
fji,1965,1311788876.1111099720
fji,1966,1331401761.8705000877
fji,1967,1500884529.9329900742
fji,1968,1599065166.1851599216
fji,1969,1634693495.0060198307
fji,1970,1853585604.2424199581
fji,1971,1974969804.5534198284
fji,1972,2146953274.3697500229
fji,1973,2442947611.4326400757
fji,1974,2526097967.5467400551
fji,1975,2490180081.5746898651
fji,1976,2576820455.6244001389
fji,1977,2738103780.5189399719
fji,1978,2807582963.5411400795
fji,1979,3131240710.5950303078
fji,1980,3075507905.2206697464
fji,1981,3291056736.8335800171
fji,1982,3032109249.4464197159
fji,1983,2925875614.8411302567
fji,1984,3174216600.5651302338
fji,1985,3070465311.3170299530
fji,1989,3325490552.6064896584
fji,1994,3785657376.1095399857
fji,1995,3980472842.3330702782
fin,1960,40776069132.6676025391
fin,1961,43849116754.4355010986
fin,1962,45112162037.2522964478
fin,1963,46543384299.9803009033
fin,1964,48941353166.2218017578
fin,1965,51505509222.0434036255
fin,1966,52706750234.3141021729
fin,1967,53768224491.5914001465
fin,1968,54947206213.8235015869
fin,1969,60188898679.0533981323
fin,1970,63430587376.5926971436
fin,1971,64901095244.1094970703
fin,1972,69848656273.0074005127
fin,1973,74703717392.4880981445
fin,1974,77130352463.2832946777
fin,1975,78316753063.2344970703
fin,1976,78500909963.7044067383
fin,1977,78439109704.1450958252
fin,1978,80765473247.0025024414
fin,1979,86699673874.7277069092
fin,1980,91388187213.0950012207
fin,1981,92131006307.3724060059
fin,1982,94722399035.1428070068
fin,1983,97682245967.8753051758
fin,1984,100950944761.1559906006
fin,1985,104789947176.1709899902
fin,1986,107936825531.1019897461
fin,1987,111720909075.4880065918
fin,1988,117766105758.9919891357
fin,1989,122619345346.7400054932
fin,1990,122900257630.9089965820
fin,1991,114688274920.6680145264
fin,1992,109682766752.2899932861
fin,1993,108156234075.7330017090
fin,1994,113701702361.0809936523
fin,1995,119552022837.9089965820
fin,1996,124843492931.5050048828
fin,1997,133751159737.6530151367
fin,1998,140339531717.9660034180
fin,1999,148072770166.1759948730
fin,2000,157054243485.0059814453
fin,2001,162102421311.3630065918
fin,2002,165412553704.5119934082
fin,2003,167144867158.2290039062
fin,2004,176061631773.2999877930
fin,2005,180416484408.5239868164
fin,2006,188715245268.5339965820
fin,2007,197252630867.9860229492
fin,2008,198411982287.8939819336
fin,2009,184009153504.4450073242
fin,2010,189635000000.0000000000
fin,2011,192774077826.5769958496
fin,2012,190150191103.0410156250
fin,2013,187704126318.5710144043
fin,2014,186090850164.4419860840
fra,1960,463158686017.7500000000
fra,1961,488337301697.7429809570
fra,1962,521486932638.9410400391
fra,1963,549621717766.3060302734
fra,1964,585351578720.4189453125
fra,1965,613305313418.2670898438
fra,1966,644676902180.7189941406
fra,1967,675128184938.2220458984
fra,1968,703404812600.0350341797
fra,1969,752148629022.9959716797
fra,1970,792954483310.7620849609
fra,1971,836066427994.6070556641
fra,1972,873181246227.1590576172
fra,1973,927276042460.6030273438
fra,1974,966152457124.9670410156
fra,1975,957213210228.0970458984
fra,1976,998738519890.4300537109
fra,1977,1032721783023.3699951172
fra,1978,1074278372251.5500488281
fra,1979,1113779141033.0200195312
fra,1980,1134718684104.3999023438
fra,1981,1146511878961.1899414062
fra,1982,1171072905417.4299316406
fra,1983,1178581205664.7800292969
fra,1984,1194337314240.8898925781
fra,1985,1219811366320.7600097656
fra,1986,1254927375655.2099609375
fra,1987,1291258281213.3400878906
fra,1988,1350141383619.5200195312
fra,1989,1405531637740.4199218750
fra,1990,1446326245956.8400878906
fra,1991,1460841423980.7299804688
fra,1992,1487131546356.0300292969
fra,1993,1479621250690.3701171875
fra,1994,1511211887390.8500976562
fra,1995,1542202589675.0300292969
fra,1996,1571096385949.8999023438
fra,1997,1613306205848.0500488281
fra,1998,1671681890081.8999023438
fra,1999,1740768125844.1799316406
fra,2000,1804911498604.6398925781
fra,2001,1838895634961.8898925781
fra,2002,1845200024175.7199707031
fra,2003,1864666394433.4199218750
fra,2004,1920422399671.9099121094
fra,2005,1956848222959.3300781250
fra,2006,2008328969947.8601074219
fra,2007,2057288554286.6899414062
fra,2008,2062304914925.3601074219
fra,2009,1995087323765.4099121094
fra,2010,2039275000000.0000000000
fra,2011,2086664697626.8999023438
fra,2012,2072506435934.6101074219
fra,2013,2089187168824.6101074219
fra,2014,2101461170009.6899414062
gab,1960,603032324834.3430175781
gab,1961,689369943864.8920898438
gab,1962,732454501856.7030029297
gab,1963,957215165775.7370605469
gab,1964,794248597397.7290039062
gab,1965,857830931020.0841064453
gab,1966,903737085107.1590576172
gab,1967,934600095989.8640136719
gab,1968,957009297634.4630126953
gab,1969,1057858669493.8199462891
gab,1970,1164859367451.0200195312
gab,1971,1267502522668.5600585938
gab,1972,1415117205385.8701171875
gab,1973,1538493637217.1398925781
gab,1974,2085601913524.4699707031
gab,1975,2547487545694.5800781250
gab,1976,3509928366594.0297851562
gab,1977,3082727105330.0000000000
gab,1978,2230191842835.1601562500
gab,1979,2138999781187.9799804688
gab,1980,2188398427445.8999023438
gab,1981,2329457816972.3798828125
gab,1982,2268308081725.8901367188
gab,1983,2394496333429.6201171875
gab,1984,2699245400405.5600585938
gab,1985,2626706582833.8300781250
gab,1986,2656648204536.0297851562
gab,1987,2207769652176.5097656250
gab,1988,2491138845066.4199218750
gab,1989,2756356691482.1298828125
gab,1990,2761425451841.5000000000
gab,1991,2942404855924.7001953125
gab,1992,2787552821475.4799804688
gab,1993,2872844977452.9199218750
gab,1994,3056277031705.0498046875
gab,1995,3176095887818.2299804688
gab,1996,3254977505756.7700195312
gab,1997,3445685269895.7597656250
gab,1998,3668895593797.6801757812
gab,1999,3271385487462.4199218750
gab,2000,2984257770024.6601562500
gab,2001,3217827000000.0000000000
gab,2002,3331133866189.3198242188
gab,2003,3334066862544.9799804688
gab,2004,3147956894882.8598632812
gab,2005,3422278133754.3701171875
gab,2006,3133687729853.0000000000
gab,2007,3346834485097.0600585938
gab,2008,3259825254947.3398437500
gab,2009,3485421057937.8999023438
gab,2010,3536083149370.7900390625
gab,2011,3658052341890.2402343750
gab,2012,3751889949517.3500976562
gab,2013,4075674670942.8999023438
gab,2014,4376409948219.5698242188
gmb,1971,4502675243.3650398254
gmb,1972,4481683929.0843400955
gmb,1973,4972194531.5520896912
gmb,1974,5314384931.0327997208
gmb,1975,6048878674.8156795502
gmb,1976,6607715395.7094202042
gmb,1977,6860662868.3206605911
gmb,1978,7144914156.0451002121
gmb,1979,6936993861.2990293503
gmb,1980,7314551229.7224292755
gmb,1981,7583847573.0653495789
gmb,1982,7377119646.6311903000
gmb,1983,7876408845.7554407120
gmb,1984,8915023531.9352912903
gmb,1985,9814676512.1768493652
gmb,1986,10673721522.0023002625
gmb,1987,10747952215.5977001190
gmb,1988,10001762468.5631999969
gmb,1989,9696696261.7147407532
gmb,1990,9791089374.0727500916
gmb,1991,10693814140.8752002716
gmb,1992,11096422780.3241996765
gmb,1993,11441514447.2376003265
gmb,1994,11480880339.3885993958
gmb,1995,11634832857.1466007233
gmb,1996,11909143809.0100994110
gmb,1997,12332149592.9580001831
gmb,1998,12735577857.7808990479
gmb,1999,13491540212.9211997986
gmb,2000,14211148196.3813991547
gmb,2001,14929361081.5566005707
gmb,2002,14237139002.2360000610
gmb,2003,15467165818.0664997101
gmb,2004,16564579366.4957008362
gmb,2005,16329787812.5135993958
gmb,2006,16399809220.5986995697
gmb,2007,17028922813.0646991730
gmb,2008,18396344736.7639007568
gmb,2009,20125087284.6096000671
gmb,2010,21450434370.8396987915
gmb,2011,20336087069.7169990540
gmb,2012,21462599670.2085990906
gmb,2013,22388398480.7024993896
geo,1995,3331917052.1505498886
geo,1996,3779423444.1868000031
geo,1997,4430604091.0538101196
geo,1998,4639857413.7089996338
geo,1999,4770936986.3720207214
geo,2000,4795407781.1529598236
geo,2001,4888448210.6740398407
geo,2002,5122260445.8142604828
geo,2003,5688471936.2039203644
geo,2004,6093301440.7604503632
geo,2005,6641278939.6232395172
geo,2006,7346384416.6561594009
geo,2007,8112193378.2367296219
geo,2008,8192924746.9428091049
geo,2009,7926777723.0044593811
geo,2010,8299230485.5927000046
geo,2011,8798648567.4283790588
geo,2012,9535246583.7264099121
geo,2013,9755916595.2804412842
geo,2014,10317939016.8519992828
deu,1970,1164270512962.4699707031
deu,1971,1199874453631.7800292969
deu,1972,1250430281392.5000000000
deu,1973,1310592317577.7600097656
deu,1974,1322372549461.7399902344
deu,1975,1312021183954.2700195312
deu,1976,1378195055884.1899414062
deu,1977,1423079536323.9299316406
deu,1978,1470318078349.8999023438
deu,1979,1528318563772.3100585938
deu,1980,1550431342691.8898925781
deu,1981,1557372127802.2500000000
deu,1982,1549923541594.4099121094
deu,1983,1578083953951.2500000000
deu,1984,1628319634045.4899902344
deu,1985,1666441990151.1899414062
deu,1986,1702143164853.4599609375
deu,1987,1724545429770.7800292969
deu,1988,1797062195326.3798828125
deu,1989,1870112442672.4099121094
deu,1990,1970078259770.9899902344
deu,1991,2059593048525.2099609375
deu,1992,2096046808352.3898925781
deu,1993,2072387739654.8898925781
deu,1994,2109132983828.5300292969
deu,1995,2140792571657.4199218750
deu,1996,2160598551193.8400878906
deu,1997,2196034488994.0600585938
deu,1998,2231118436969.8198242188
deu,1999,2271307745907.7099609375
deu,2000,2343045240247.1801757812
deu,2001,2378483625047.5600585938
deu,2002,2369729791596.8598632812
deu,2003,2359938748299.3701171875
deu,2004,2426623341028.3999023438
deu,2005,2448211442892.6098632812
deu,2006,2559671661559.1499023438
deu,2007,2636599516202.2700195312
deu,2008,2651662844373.9501953125
deu,2009,2535035812976.5698242188
deu,2010,2630892000000.0000000000
deu,2011,2741277454841.1801757812
deu,2012,2748465309539.3500976562
deu,2013,2751323814304.2001953125
deu,2014,2798914995117.7797851562
gha,2006,18588392800.0000000000
gha,2007,19405125343.1721000671
gha,2008,21214284863.9364013672
gha,2009,22254881851.9894981384
gha,2010,23699345638.1974983215
gha,2011,26601166286.5477981567
gha,2012,28468184977.9267005920
gha,2013,31288073156.0820999146
gha,2014,32023491949.0326004028
grc,1960,43133437593.1735000610
grc,1961,48015319814.1607971191
grc,1962,48777890865.0035018921
grc,1963,53733512814.4160995483
grc,1964,58179168324.0092010498
grc,1965,63579163624.9873962402
grc,1966,67461602266.9236984253
grc,1967,71169874190.9994049072
grc,1968,75934644855.3809967041
grc,1969,83400046162.5045013428
grc,1970,90479957551.5827026367
grc,1971,98050860652.7183990479
grc,1972,107955196942.5680084229
grc,1973,116690796271.9340057373
grc,1974,110079444922.3040008545
grc,1975,116563804772.2160034180
grc,1976,124892992503.5650024414
grc,1977,128716191718.7280120850
grc,1978,137463322091.3890075684
grc,1979,142166158471.4849853516
grc,1980,143571655255.5079956055
grc,1981,140601743537.1700134277
grc,1982,139197473803.0119934082
grc,1983,137117526299.5390014648
grc,1984,138451356896.1589965820
grc,1985,141492611778.0759887695
grc,1986,141420030857.0830078125
grc,1987,139044921977.5520019531
grc,1988,144752467603.2709960938
grc,1989,150458914106.5260009766
grc,1990,152335343159.1140136719
grc,1991,157693926921.5750122070
grc,1992,159226175165.3739929199
grc,1993,156250891225.3089904785
grc,1994,159500586451.7680053711
grc,1995,162844529980.8789978027
grc,1996,166918945506.0350036621
grc,1997,174536203392.4519958496
grc,1998,181118610204.2399902344
grc,1999,184350791596.1199951172
grc,2000,191155235428.3339843750
grc,2001,199097792823.0549926758
grc,2002,206207908414.5839843750
grc,2003,216517732157.4189758301
grc,2004,227245726824.2689819336
grc,2005,226837300375.8030090332
grc,2006,237921591655.6510009766
grc,2007,243958036003.9880065918
grc,2008,241958931167.0369873047
grc,2009,233527358350.7510070801
grc,2010,221392037200.0000000000
grc,2011,199848513026.8070068359
grc,2012,191604696307.8150024414
grc,2013,184244843884.3080139160
gtm,1960,29377339387.9845008850
