country,year,ny_gnp_mktp_kn
cze,2003,3037652909311.2001953125
cze,2004,3142000401370.8398437500
cze,2005,3351672346342.4599609375
cze,2006,3525025753202.0698242188
cze,2007,3708130748862.3901367188
cze,2008,3806259154366.5200195312
cze,2009,3599096746769.3198242188
cze,2010,3665071000000.0000000000
cze,2011,3730711357307.7402343750
cze,2012,3756300038482.2299804688
cze,2013,3744994309083.8398437500
cze,2014,3811133303243.1098632812
cze,2015,4023660835011.4599609375
dnk,1970,849960092164.9250488281
dnk,1971,874446700194.2420654297
dnk,1972,908299933854.5709228516
dnk,1973,948047731551.2790527344
dnk,1974,933628110805.4200439453
dnk,1975,919472492833.3699951172
dnk,1976,974971467813.1229248047
dnk,1977,991776047875.5729980469
dnk,1978,1012800487834.0799560547
dnk,1979,1044431171752.3599853516
dnk,1980,1042907903344.7099609375
dnk,1981,1027666230526.0600585938
dnk,1982,1058504231984.8100585938
dnk,1983,1088038787149.8100585938
dnk,1984,1128163615493.9899902344
dnk,1985,1172123330319.8200683594
dnk,1986,1232549488395.8300781250
dnk,1987,1239717260228.7800292969
dnk,1988,1237298960043.5400390625
dnk,1989,1241425194782.0200195312
dnk,1990,1256732526633.8200683594
dnk,1991,1273384983501.4299316406
dnk,1992,1303346483237.1699218750
dnk,1993,1312295929667.2299804688
dnk,1994,1383900673305.5800781250
dnk,1995,1431424160980.7299804688
dnk,1996,1469881733125.5500488281
dnk,1997,1515994824903.3701171875
dnk,1998,1553906967875.5900878906
dnk,1999,1603515653789.0100097656
dnk,2000,1643677648478.6699218750
dnk,2001,1667984640818.5300292969
dnk,2002,1679432248685.5200195312
dnk,2003,1695255901087.4299316406
dnk,2004,1758523377513.2399902344
dnk,2005,1806230922673.4899902344
dnk,2006,1884262787330.9699707031
dnk,2007,1888247219638.4199218750
dnk,2008,1889982424012.2399902344
dnk,2009,1795154765568.9799804688
dnk,2010,1840546000000.0000000000
dnk,2011,1873482127348.1499023438
dnk,2012,1880568857816.4199218750
dnk,2013,1915176047397.7500000000
dnk,2014,1955159798269.8898925781
dnk,2015,1981457479966.0700683594
dnk,2016,2005843510541.0500488281
dji,2013,240112000000.0000000000
dji,2014,260185496629.1080017090
dji,2015,285994380285.3800048828
dji,2016,308450963621.1860351562
dji,2017,315676003827.2290039062
dom,1960,131532682098.5230102539
dom,1961,126988901739.8109893799
dom,1962,148326438292.3540039062
dom,1963,158429299729.5939941406
dom,1964,169625124678.3250122070
dom,1965,149596780581.5180053711
dom,1966,168597418385.6959838867
dom,1967,174272809275.2969970703
dom,1968,174901716533.6309814453
dom,1969,193682133245.5489807129
dom,1970,232129505230.3989868164
dom,1971,258754494485.0330200195
dom,1972,291206723556.1900024414
dom,1973,323670329505.7299804688
dom,1974,341678595908.3540039062
dom,1975,359847512665.8750000000
dom,1976,383740666265.2179565430
dom,1977,396937569389.2070312500
dom,1978,411804851923.1350097656
dom,1979,434161231339.4829711914
dom,1980,451078029828.4620361328
dom,1981,467196195857.2399902344
dom,1982,479173552294.2070312500
dom,1983,500152079637.9160156250
dom,1984,507014230002.1640014648
dom,1985,484592431460.0370483398
dom,1986,510298452351.5820312500
dom,1987,556264784468.3460693359
dom,1988,561521491501.0529785156
dom,1989,593072186701.4599609375
dom,1990,562972031923.1250000000
dom,1991,570749192541.1770019531
dom,1992,630339092721.6409912109
dom,1993,664734502583.3929443359
dom,1994,684601832695.8790283203
dom,1995,720384360084.0620117188
dom,1996,776243145623.5949707031
dom,1997,830899697215.9340820312
dom,1998,882575543952.8220214844
dom,1999,936437541006.7270507812
dom,2000,989578663729.0358886719
dom,2001,996945331587.8480224609
dom,2002,1041708821037.7399902344
dom,2003,1017004367282.4399414062
dom,2004,1009502834326.8699951172
dom,2005,1104254315986.6398925781
dom,2006,1214164307345.6398925781
dom,2007,1386330528900.0000000000
dom,2008,1451834625316.0000000000
dom,2009,1464941680027.0100097656
dom,2010,1585504999064.8400878906
dom,2011,1630716202193.3601074219
dom,2012,1674544090063.9499511719
dom,2013,1723671699870.8898925781
dom,2014,1848986338615.9699707031
dom,2015,1991743364882.2700195312
dom,2016,2114329212632.7399902344
dom,2017,2240692728810.3300781250
ecu,1960,8070000269.6676406860
ecu,1961,8172290865.0934906006
ecu,1962,8575175330.4211502075
ecu,1963,8978850644.2429790497
ecu,1964,9688661452.3380908966
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8210010529
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20431472329.8852996826
ecu,1977,20703359626.7984008789
ecu,1978,21800821901.3069000244
ecu,1979,22433094604.0959014893
ecu,1980,23258939887.8200988770
ecu,1981,24482024204.3749008179
ecu,1982,24303862370.2560997009
ecu,1983,24218867272.8040008545
ecu,1984,24560311227.6104011536
ecu,1985,25174644825.3086013794
ecu,1986,26083886680.3765983582
ecu,1987,25765813221.4684982300
ecu,1988,27144308192.3363990784
ecu,1989,27387128965.8375015259
ecu,1990,28449807609.7934989929
ecu,1991,30103053730.3604011536
ecu,1992,31163912145.6600990295
ecu,1993,32123911415.5806007385
ecu,1994,33620834974.4589996338
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,34993899339.6576004028
ecu,2001,37287131397.2462005615
ecu,2002,39173645621.8737030029
ecu,2003,40134801141.9589004517
ecu,2004,43275785965.5263977051
ecu,2005,45818941097.0726013184
ecu,2006,48011935144.7571029663
ecu,2007,49039726800.0000000000
ecu,2008,52965746128.9525985718
ecu,2009,53463278072.2712020874
ecu,2010,55638302236.0056991577
ecu,2011,59945453358.4129943848
ecu,2012,63400173379.1140975952
ecu,2013,66557651085.8839035034
ecu,2014,69016717039.0690002441
ecu,2015,68971999146.0915985107
ecu,2016,67795014283.4989013672
ecu,2017,69541597195.2149963379
egy,1965,171841694226.0260009766
egy,1966,173723456461.3169860840
egy,1967,175386024567.8609924316
egy,1968,180304413973.4549865723
egy,1969,191528069013.1439819336
egy,1970,202308558378.2560119629
egy,1971,209171418337.0630187988
egy,1972,213668223976.8960266113
egy,1973,213891818357.6339721680
egy,1974,219225820116.6080017090
egy,1975,236748313741.4800109863
egy,1976,269986657774.5639953613
egy,1977,303528195101.3170166016
egy,1978,316091016447.8039550781
egy,1979,329861830208.0369873047
egy,1980,359760129997.9749755859
egy,1981,370583660169.8560180664
egy,1982,409248464471.2279663086
egy,1983,440346169671.5720214844
egy,1984,467039452855.9520263672
egy,1985,482196547100.5109863281
egy,1986,488963517748.4799804688
egy,1987,556496725505.8800048828
egy,1988,590371446894.4169921875
egy,1989,615616174624.3800048828
egy,1990,642602723163.9780273438
egy,1991,659319101056.8430175781
egy,1992,689786407703.3289794922
egy,1993,706504442839.7729492188
egy,1994,742148629147.2099609375
egy,1995,780281911122.3020019531
egy,1996,823765043510.2059326172
egy,1997,872752557634.9799804688
egy,1998,909493793683.7241210938
egy,1999,962065194992.0809326172
egy,2000,1012036645987.4300537109
egy,2001,1049615374319.7500000000
egy,2002,1064041047099.5000000000
egy,2003,1095382375844.2600097656
egy,2004,1138525663866.6201171875
egy,2005,1189386033035.8601074219
egy,2006,1281014141555.2099609375
egy,2007,1377356189302.5600585938
egy,2008,1474906362214.2199707031
egy,2009,1532195000108.5100097656
egy,2010,1578108898553.8701171875
egy,2011,1595944089258.0600585938
egy,2012,1635859236700.0000000000
egy,2013,1667038983223.4799804688
egy,2014,1719205501933.5100097656
egy,2015,1806659881646.7199707031
egy,2016,1892231109572.2500000000
egy,2017,1961254944753.0000000000
slv,1990,12081142975.3698997498
slv,1991,12441243851.3374996185
slv,1992,13616041786.6534004211
slv,1993,14648914392.5352993011
slv,1994,15646820849.0321998596
slv,1995,16629188070.7929000854
slv,1996,16921357498.8572998047
slv,1997,17648222149.3847999573
slv,1998,18307497643.5803985596
slv,1999,18623046597.3208007812
slv,2000,19075402017.3072013855
slv,2001,19443837092.9870986938
slv,2002,19770778436.3347015381
slv,2003,20065506366.3018989563
slv,2004,20484929559.9179000854
slv,2005,21290775501.1857986450
slv,2006,22257226899.3927993774
slv,2007,23149912440.1277008057
slv,2008,23834253695.0540008545
slv,2009,22750612859.4466018677
slv,2010,22987111786.8283004761
slv,2011,23364552215.1013984680
slv,2012,23197560584.3386001587
slv,2013,23543057140.8387985229
slv,2014,24020160000.0000000000
slv,2015,24916592850.8260002136
slv,2016,25373484293.3265991211
slv,2017,22860974557.6497001648
gnq,1980,65398718805.6323013306
gnq,1981,63512523180.0503005981
gnq,1982,62939346874.5456008911
gnq,1983,71672539364.3977966309
gnq,1984,73748653184.0523071289
gnq,1985,82413368430.3681945801
gnq,1986,80735219751.5036010742
gnq,1987,85622390617.1531066895
gnq,1988,87314521764.1159057617
gnq,1989,85644630276.9492950439
gnq,1990,91216523425.3186950684
gnq,1991,91402221569.6150970459
gnq,1992,124912215022.1199951172
gnq,1993,136812504388.1439971924
gnq,1994,144828839192.4989929199
gnq,1995,164527368065.2109985352
gnq,1996,272804161036.7589721680
gnq,1997,708307540264.3530273438
gnq,1998,848591605171.6859130859
gnq,1999,1098447102115.9899902344
gnq,2000,1228456147508.0200195312
gnq,2001,1859905342347.5300292969
gnq,2002,2296574633132.4301757812
gnq,2003,2357251874439.7500000000
gnq,2004,2984763267671.4399414062
gnq,2005,3001160700168.5297851562
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237946529.3100585938
gnq,2011,4359919918686.2597656250
gnq,2012,4878395691759.3095703125
gnq,2013,4934912962594.6699218750
gnq,2014,5040403834007.6503906250
gnq,2015,5406669702960.2099609375
gnq,2016,5134856251524.1103515625
gnq,2017,4878232126131.4902343750
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5688723257.7364797592
eri,1995,5922791286.9613199234
eri,1996,6320661004.9268398285
eri,1997,6864912433.7640800476
eri,1998,7059282977.2305202484
eri,1999,7080384318.9127702713
eri,2000,6803397300.0000000000
eri,2001,7370827907.2706699371
eri,2002,7553933989.2655096054
eri,2003,7329804433.6997003555
eri,2004,7412532656.7888097763
eri,2005,7650672257.4359903336
eri,2006,7589090518.9096002579
eri,2007,7710051582.9521999359
eri,2008,6934938932.8152599335
eri,2009,7200360050.3312206268
eri,2010,7353497736.4599199295
eri,2011,8002754787.8741407394
est,2000,10293357937.4228992462
est,2001,10849875708.9465007782
est,2002,11509546507.6065006256
est,2003,12260133757.4515991211
est,2004,13079588352.9862003326
est,2005,14445519809.4864997864
est,2006,15712665484.6840991974
est,2007,16611702287.1951007843
est,2008,15979721224.4101009369
est,2009,13948651276.1963005066
est,2010,13936133100.0000000000
est,2011,15038230053.6065006256
est,2012,15851051513.0027999878
est,2013,16444631337.9272003174
est,2014,16848509854.5142993927
est,2015,17244598654.7546997070
eth,2011,977892165258.5600585938
eth,2012,1062352380003.9100341797
eth,2013,1174726678764.5800781250
eth,2014,1294526139133.0600585938
eth,2015,1427128602607.7700195312
eth,2016,1536155203433.2099609375
eth,2017,1688750315987.3898925781
fji,1960,1412861874.4493401051
fji,1961,1464516523.7536699772
fji,1962,1514207084.9056599140
fji,1963,1585650967.2981100082
fji,1964,1698254942.6934099197
fji,1965,1640839489.4444401264
fji,1966,1665556374.8201401234
fji,1967,1876824802.9784102440
fji,1968,1999164085.0952100754
fji,1969,2043941284.5367000103
fji,1970,2317782148.2828302383
fji,1971,2469692083.9754800797
fji,1972,2685387442.4369802475
fji,1973,3056471448.4335103035
fji,1974,3160792946.1281299591
fji,1975,3115882108.3022398949
fji,1976,3224522129.8852500916
fji,1977,3426138446.7741999626
fji,1978,3513081348.1219201088
fji,1979,3917994303.0962700844
fji,1980,3848281660.5255794525
fji,1981,4118120582.1852102280
fji,1982,3793398521.2985000610
fji,1983,3660472154.7881102562
fji,1984,3970674257.1604499817
fji,1985,3841531887.5970897675
fji,1989,4160527392.8339099884
fji,1994,4735731479.9338998795
fin,1970,63430587376.5926971436
fin,1971,64901095244.1094970703
fin,1972,69848656273.0074005127
fin,1973,74703717392.4880981445
fin,1974,77130352463.2832946777
fin,1975,78316753063.2344970703
fin,1976,78500909963.7044067383
fin,1977,78439109704.1450958252
fin,1978,80765473247.0025024414
fin,1979,86699673874.7277069092
fin,1980,91388187213.0950012207
fin,1981,92131006307.3724060059
fin,1982,94722399035.1428070068
fin,1983,97682245967.8753051758
fin,1984,100950944761.1559906006
fin,1985,104789947176.1709899902
fin,1986,107936825531.1019897461
fin,1987,111720909075.4880065918
fin,1988,117766105758.9919891357
fin,1989,122619345346.7400054932
fin,1990,122900257630.9089965820
fin,1991,114688274920.6680145264
fin,1992,109682766752.2899932861
fin,1993,108156234075.7330017090
fin,1994,113701702361.0809936523
fin,1995,119552022837.9089965820
fin,1996,124843492931.5050048828
fin,1997,133751159737.6530151367
fin,1998,140339531717.9660034180
fin,1999,148072770166.1759948730
fin,2000,157054243485.0059814453
fin,2001,162102421311.3630065918
fin,2002,165412553704.5119934082
fin,2003,167144867158.2290039062
fin,2004,176061631773.2999877930
fin,2005,180416484408.5239868164
fin,2006,188715245268.5339965820
fin,2007,197252630867.9860229492
fin,2008,198411982287.8939819336
fin,2009,184009153504.4450073242
fin,2010,189635000000.0000000000
fin,2011,192774077826.5769958496
fin,2012,190150191103.0410156250
fin,2013,188376734793.1639709473
fin,2014,188245112467.1499938965
fin,2015,188268962050.0210266113
fin,2016,192755274421.0439758301
fra,1971,834740190905.1450195312
fra,1972,871793875997.6290283203
fra,1973,925799333823.5209960938
fra,1974,964612497964.7590332031
fra,1975,955686660951.3729248047
fra,1976,997144752148.3540039062
fra,1977,1031073034748.1600341797
fra,1978,1072563542998.2700195312
fra,1979,1112001785589.5400390625
fra,1980,1132910130462.8300781250
fra,1981,1144683373739.6398925781
fra,1982,1169204141349.9699707031
fra,1983,1176696829706.1799316406
fra,1984,1192426657864.0400390625
fra,1985,1217863276924.1499023438
fra,1986,1252930134483.6999511719
fra,1987,1289211384316.8000488281
fra,1988,1347999730744.8898925781
fra,1989,1403296835300.6201171875
fra,1990,1444025906309.1000976562
fra,1991,1458516636792.0700683594
fra,1992,1484770355404.6398925781
fra,1993,1477277191647.1999511719
fra,1994,1508811471858.3898925781
fra,1995,1539751005405.5800781250
fra,1996,1568608569758.6899414062
fra,1997,1610755269064.9299316406
fra,1998,1669041937627.8601074219
fra,1999,1738043359468.8100585938
fra,2000,1802067046725.0700683594
fra,2001,1836002056344.6799316406
fra,2002,1842279574206.5600585938
fra,2003,1861729501010.3999023438
fra,2004,1917411048271.4399414062
fra,2005,1953807424658.2900390625
fra,2006,2005226221759.5400390625
fra,2007,2054082026354.2600097656
fra,2008,2059078589184.2900390625
fra,2009,1991976628147.1398925781
fra,2010,2036083000000.0000000000
fra,2011,2083348003785.0000000000
fra,2012,2069232250692.6799316406
fra,2013,2080758760211.4599609375
fra,2014,2101422102397.1899414062
fra,2015,2125830173865.2299804688
fra,2016,2152947367822.4599609375
gab,1970,1164859367449.7700195312
gab,1971,1267502522695.1101074219
gab,1972,1415117205402.5900878906
gab,1973,1538493637242.9699707031
gab,1974,2085601913494.9199218750
gab,1975,2547487545691.7797851562
gab,1976,3509928366621.7597656250
gab,1977,3082727105328.2597656250
gab,1978,2230191842831.7099609375
gab,1979,2138999781226.4599609375
gab,1980,2188398427478.2600097656
gab,1981,2329457816938.3300781250
gab,1982,2268308081733.7099609375
gab,1983,2394496333407.4199218750
gab,1984,2699245400429.4799804688
gab,1985,2626706582789.9902343750
gab,1986,2656648204576.7900390625
gab,1987,2207769652208.6000976562
gab,1988,2491138845026.5498046875
gab,1989,2756356691437.2099609375
gab,1990,2761425451822.0600585938
gab,1991,2942404855958.4199218750
gab,1992,2787552821453.5297851562
gab,1993,2872844977489.1298828125
gab,1994,3056277031744.8798828125
gab,1995,3176095887839.3100585938
gab,1996,3254977505723.9199218750
gab,1997,3445685269894.9101562500
gab,1998,3668895593758.0200195312
gab,1999,3271385487489.2998046875
gab,2000,2984257770008.3398437500
gab,2001,3217827000000.0000000000
gab,2002,3331133866189.3198242188
gab,2003,3334066862544.9799804688
gab,2004,3147956894882.8598632812
gab,2005,3413066878411.0000000000
gab,2006,3142906419767.8999023438
gab,2007,3255826072505.3798828125
gab,2008,3090243924584.4599609375
gab,2009,3347597625117.7700195312
gab,2010,3255583178608.5898437500
gab,2011,3308680425093.0898437500
gab,2012,3784244071953.6098632812
gab,2013,4237260197200.1699218750
gab,2014,4785199827886.7099609375
gab,2015,4777354038603.3798828125
gab,2016,4930676456554.4804687500
gmb,2004,16761505528.5925998688
gmb,2005,16598168815.7817993164
gmb,2006,16744208651.7031993866
gmb,2007,17459172720.8996009827
gmb,2008,18572257081.2046012878
gmb,2009,19676991139.9505996704
gmb,2010,20953835070.7770004272
gmb,2011,19969867477.5586013794
gmb,2012,21160818553.9086990356
gmb,2013,22339630923.9667015076
gmb,2014,22465152170.4101982117
gmb,2015,23345315266.9436988831
gmb,2016,23932158733.4822998047
gmb,2017,24737451349.5593986511
geo,2011,8807625364.2598400116
geo,2012,9562467981.4284992218
geo,2013,9787974552.5963096619
geo,2014,10343058032.2786006927
geo,2015,10433868155.5571994781
geo,2016,10464357098.0534992218
geo,2017,10935993726.4720993042
deu,1970,1164270512962.4699707031
deu,1971,1199874453631.7800292969
deu,1972,1250430281392.5000000000
deu,1973,1310592317577.7600097656
deu,1974,1322372549461.7399902344
deu,1975,1312021183954.2700195312
deu,1976,1378195055884.1899414062
deu,1977,1423079536323.9299316406
deu,1978,1470318078349.8999023438
deu,1979,1528318563772.3100585938
deu,1980,1550431342691.8898925781
deu,1981,1557372127802.2500000000
deu,1982,1549923541594.4099121094
deu,1983,1578083953951.2500000000
deu,1984,1628319634045.4899902344
deu,1985,1666441990151.1899414062
deu,1986,1702143164853.4599609375
deu,1987,1724545429770.7800292969
deu,1988,1797062195326.3798828125
deu,1989,1870112442672.4099121094
deu,1990,1970078259770.9899902344
deu,1991,2059593048525.2099609375
deu,1992,2096046808352.3898925781
deu,1993,2072387739654.8898925781
deu,1994,2109132983828.5300292969
deu,1995,2140792571657.4199218750
deu,1996,2160598551193.8400878906
deu,1997,2196034488994.0600585938
deu,1998,2231118436969.8198242188
deu,1999,2271307745907.7099609375
deu,2000,2343045240247.1801757812
deu,2001,2378483625047.5600585938
deu,2002,2369729791596.8598632812
deu,2003,2359938748299.3701171875
deu,2004,2426623341028.3999023438
deu,2005,2448211442892.6098632812
deu,2006,2559671661559.1499023438
deu,2007,2636599516202.2700195312
deu,2008,2651662844373.9501953125
deu,2009,2535035812976.5698242188
deu,2010,2630892000000.0000000000
deu,2011,2741277454841.1801757812
deu,2012,2749990471540.8598632812
deu,2013,2761369143247.9501953125
deu,2014,2807059154391.8598632812
deu,2015,2852894841899.1601562500
deu,2016,2904151269741.2797851562
gha,2006,18588018239.9978981018
gha,2007,19405125343.1721000671
gha,2008,21214284863.9364013672
gha,2009,22254612318.0391006470
gha,2010,23699051785.9651985168
gha,2011,26601098416.8669013977
gha,2012,28468184977.9267005920
gha,2013,31288073156.0820999146
gha,2014,32022222349.6967010498
gha,2015,34202564126.0368003845
gha,2016,35214390967.3309020996
gha,2017,37914553189.3134994507
grc,1970,90368556149.2106933594
grc,1971,97897659930.5594940186
grc,1972,107790435422.9769897461
grc,1973,116512742985.1669921875
grc,1974,109850260446.2209930420
grc,1975,116356421313.9440002441
grc,1976,124647629632.7259979248
grc,1977,128453190591.8150024414
grc,1978,137221585653.5419921875
grc,1979,141903213026.0969848633
grc,1980,143276178550.7259826660
grc,1981,140362186069.8080139160
grc,1982,138947559490.5889892578
grc,1983,136910480124.8590087891
grc,1984,138338955681.7230224609
grc,1985,141407473796.5180053711
grc,1986,141390350271.7819824219
grc,1987,138959017225.1950073242
grc,1988,144680552128.3219909668
grc,1989,150369972716.3829956055
grc,1990,152116112470.2030029297
grc,1991,157423726843.5499877930
grc,1992,158924337316.7730102539
grc,1993,155983578332.2860107422
grc,1994,159219269517.6969909668
grc,1995,162557663064.6860046387
grc,1996,166664586034.0910034180
grc,1997,174261251606.3179931641
grc,1998,180847922879.3399963379
grc,1999,184233767436.4570007324
grc,2000,190577593714.6470031738
grc,2001,199004058719.0619812012
grc,2002,206159099708.4389953613
grc,2003,216579853493.0769958496
grc,2004,227326952712.0750122070
grc,2005,227041863218.3939819336
grc,2006,238258317667.0289916992
grc,2007,244231004902.2939758301
grc,2008,242429152700.7399902344
grc,2009,233807626643.0310058594
grc,2010,221401126900.0000000000
grc,2011,199806928584.8289794922
grc,2012,191645567453.3349914551
grc,2013,184001256508.0679931641
grc,2014,185992983886.2169799805
grc,2015,185690170058.3949890137
gtm,1960,29377339387.9845008850
gtm,1961,30598847437.7337989807
gtm,1962,31715045451.5788002014
gtm,1963,34709628667.9776992798
gtm,1964,36230036087.8516006470
gtm,1965,37998841638.6784973145
gtm,1966,39985010680.3646011353
gtm,1967,41548009735.4046020508
gtm,1968,44901986074.3648986816
gtm,1969,46992183220.7565994263
gtm,1970,49673829260.6384963989
gtm,1971,52406047497.1184005737
gtm,1972,56273262659.3169021606
gtm,1973,60319518857.0370025635
gtm,1974,64353645585.1386032104
gtm,1975,65435719998.6826019287
gtm,1976,70802223108.9893951416
gtm,1977,76708366017.9187011719
gtm,1978,80719848815.9618988037
gtm,1979,84807613050.2857055664
gtm,1980,87489289917.2720031738
gtm,1981,87695716675.1598968506
gtm,1982,84368275334.0462036133
gtm,1983,82242755169.6114959717
gtm,1984,81889098756.1740112305
gtm,1985,81770904615.3636016846
gtm,1986,80878072557.9987945557
gtm,1987,84119305011.2023010254
gtm,1988,87629637861.7510986328
gtm,1989,91205511610.5677947998
gtm,1990,94139811988.3309020996
gtm,1991,98392096777.6417999268
gtm,1992,103203831442.8630065918
gtm,1993,107383747303.0569915771
gtm,1994,111527456621.1589965820
gtm,1995,117057575130.3719940186
gtm,1996,120121573991.8880004883
gtm,1997,125472195902.9589996338
gtm,1998,132415715218.6080017090
gtm,1999,137104394635.2539978027
gtm,2000,141936257252.6250000000
gtm,2001,146440315200.0000000000
gtm,2002,150640852272.0509948730
gtm,2003,154380208708.3330078125
gtm,2004,158747902210.3930053711
gtm,2005,163830239378.3380126953
gtm,2006,171856621905.0799865723
gtm,2007,182302214658.9169921875
gtm,2008,187525703143.3619995117
gtm,2009,188128764053.4969787598
gtm,2010,193508461327.4019775391
gtm,2011,200513623753.6820068359
gtm,2012,208544980759.3430175781
gtm,2013,216755098980.6239929199
gtm,2014,224843077589.8850097656
gtm,2015,234569009321.2449951172
gtm,2016,242112377949.0589904785
gtm,2017,249968446934.7699890137
gin,2006,31447524976128.3984375000
gin,2007,34389775655911.0000000000
gin,2008,35203017449439.1015625000
gin,2009,34905466183996.3007812500
gin,2010,36760151331072.3984375000
gin,2011,38752255700312.7031250000
gin,2012,41351652655745.2968750000
gin,2013,43115817319497.7968750000
gin,2014,44658448056823.1015625000
gin,2015,46500300084995.2968750000
gin,2016,50957305075177.7031250000
gin,2017,60830584486416.8984375000
gnb,2000,274729083883.0989990234
gnb,2001,277550200962.2739868164
gnb,2002,280619929762.9939575195
gnb,2003,281898995315.5809936523
gnb,2004,290715619287.0620117188
gnb,2005,303486127300.0000000000
gnb,2007,325334082849.5020141602
gnb,2008,332014325765.2940063477
gnb,2009,344635660248.0520019531
gnb,2010,363349591702.2249755859
gnb,2011,396889297245.5229492188
gnb,2012,389776516848.5150146484
gnb,2013,392727856806.0449829102
gnb,2014,418792591936.3779907227
gnb,2015,440402481878.9689941406
gnb,2016,468597636265.9199829102
gnb,2017,483951529922.4729614258
hti,1996,12154449346.4022998810
hti,1997,12465495109.1212997437
hti,1998,12718178637.3369007111
hti,1999,13044837863.5655994415
hti,2000,13206944403.2576999664
hti,2001,13003113109.0963993073
hti,2002,12891000453.9314002991
hti,2003,12915097339.6471004486
hti,2004,12493493625.8749008179
hti,2005,12615755799.4937000275
hti,2006,13078589394.4230003357
hti,2007,13515857194.3176994324
hti,2008,13639489597.0688991547
hti,2009,14084234220.3127994537
hti,2010,13338327000.9090995789
hti,2011,14109854572.0981998444
hti,2012,14580875981.0368995667
hti,2013,15097434394.4456005096
hti,2014,15567218466.3502006531
hti,2015,15722317248.1298999786
hti,2016,16138325016.9764003754
hti,2017,16188713628.3850002289
hnd,1960,23074569729.7070007324
hnd,1961,22902691865.8399009705
hnd,1962,24023150241.0238990784
hnd,1963,24776799792.1614990234
hnd,1964,26090326872.8283996582
hnd,1965,28179025170.2084007263
hnd,1966,29634104891.1641006470
hnd,1967,31152851914.4870986938
hnd,1968,33215069134.2346000671
hnd,1969,33697475716.9753990173
hnd,1970,34795327129.1222000122
hnd,1971,36281880411.3296966553
hnd,1972,38358753488.8429031372
hnd,1973,41236236715.0086975098
hnd,1974,41559021325.1295013428
hnd,1975,41993132773.2245025635
hnd,1976,45472258924.4098968506
hnd,1977,50021849053.8340988159
hnd,1978,55197871570.3833007812
hnd,1979,57610255768.9654998779
hnd,1980,57488689482.5793991089
hnd,1981,59616585286.3734970093
hnd,1982,57969169136.7420043945
hnd,1983,58494282476.6829986572
hnd,1984,60829482025.0212020874
hnd,1985,63570498651.7703018188
hnd,1986,63626617169.1996002197
hnd,1987,66999697109.5559997559
hnd,1988,70296006427.2774963379
hnd,1989,73743697913.6667022705
hnd,1990,71283206784.6157073975
hnd,1991,73020478280.2109069824
hnd,1992,76503209619.8894958496
hnd,1993,84542844355.4188995361
hnd,1994,83446094370.0000000000
hnd,1995,85554254059.6177978516
hnd,1996,89161216507.3603057861
hnd,1997,95527810466.6636962891
hnd,1998,98770755614.4346923828
hnd,1999,97799775007.8748016357
hnd,2000,103348800000.0000000000
hnd,2001,105885237294.8569946289
hnd,2002,109435152688.6819915771
hnd,2003,113720530824.3240051270
hnd,2004,120076837159.2819976807
hnd,2005,127977054878.0339965820
hnd,2006,136188962073.6219940186
hnd,2007,146981923967.1880187988
hnd,2008,152598194664.6119995117
hnd,2009,147913266356.7579956055
hnd,2010,153006290850.8699951172
hnd,2011,157369415553.3070068359
hnd,2012,161843412332.1759948730
hnd,2013,165920264175.0840148926
hnd,2014,169351659652.6640014648
hnd,2015,177707558762.7579956055
hnd,2016,184024743298.3829956055
hnd,2017,192546679019.0100097656
hkg,1973,280372886237.7650146484
hkg,1974,287252367199.6179809570
hkg,1975,288446048394.5230102539
hkg,1976,335026683030.4019775391
hkg,1977,374127472690.5829467773
hkg,1978,405516578315.0410156250
hkg,1979,451845127199.9860229492
hkg,1980,494670518825.6970214844
hkg,1981,538672274514.9559936523
hkg,1982,553497008115.7800292969
hkg,1983,584644362534.9389648438
hkg,1984,642498116722.7650146484
hkg,1985,645422592301.3189697266
hkg,1986,715918237087.3409423828
hkg,1987,810683351260.0408935547
hkg,1988,881981695566.4530029297
hkg,1989,901511159058.3809814453
hkg,1990,931940368781.1959228516
hkg,1991,979328044987.2908935547
hkg,1992,1038378109637.9000244141
hkg,1993,1151847980381.2900390625
hkg,1994,1216813800926.1000976562
hkg,1995,1254166284997.0400390625
hkg,1996,1284024000290.3500976562
hkg,1997,1360710406682.1599121094
hkg,1998,1308846982778.6699218750
hkg,1999,1342204314616.5400390625
hkg,2000,1426577321570.3601074219
hkg,2001,1457244485658.4699707031
hkg,2002,1456174123055.0000000000
hkg,2003,1531094768802.1000976562
hkg,2004,1655586536929.1999511719
hkg,2005,1749054236676.6699218750
