country,year,ny_gnp_mktp_kn
hrv,2007,346132737875.7299804688
hrv,2008,350590399825.3239746094
hrv,2009,323370674231.0989990234
hrv,2010,319928344919.2100219727
hrv,2011,319059640471.8339843750
hrv,2012,310924685598.8189697266
hrv,2013,312427925012.3679809570
hrv,2014,312294681310.6929931641
hrv,2015,324151306558.8250122070
hrv,2016,326915721619.0620117188
hrv,2017,341308334533.4320068359
cub,1970,14174399419.9682998657
cub,1971,15391069205.0648002625
cub,1972,16133843860.6735992432
cub,1973,16687998709.0461997986
cub,1974,16852699085.6830997467
cub,1975,18449426343.8633995056
cub,1976,19450525665.6041984558
cub,1977,21144035292.4373016357
cub,1978,22539741847.1365013123
cub,1979,22788056513.0984001160
cub,1980,21678173272.9384002686
cub,1981,25945779918.8816986084
cub,1982,28257793044.9715003967
cub,1983,29798994650.7527008057
cub,1984,32180247734.3083000183
cub,1985,32628321203.8025016785
cub,1986,32693043910.8512001038
cub,1987,31897522083.1846008301
cub,1988,33170932249.8630981445
cub,1989,33442920756.3022003174
cub,1990,32243773548.1779975891
cub,1991,28878319810.5868988037
cub,1992,25670109931.2720031738
cub,1993,21826240049.8969993591
cub,1994,21970048737.3125991821
cub,1995,22371507865.2924995422
cub,1996,24190217610.7617988586
cub,1997,24882382100.0000000000
cub,1998,24970697966.2173995972
cub,1999,26498983894.4859008789
cub,2000,28018061463.4729995728
cub,2001,29035964774.0339012146
cub,2002,29380564650.6557998657
cub,2003,30563172175.6832008362
cub,2004,32279288200.1264991760
cub,2005,35984082559.2108993530
cub,2006,40443074565.3429031372
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8793029785
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818111643.1006011963
cyp,1975,2804780328.6393198967
cyp,1976,3372160811.0276799202
cyp,1977,3974526835.7163701057
cyp,1978,4277536169.7395296097
cyp,1979,4680126371.9291896820
cyp,1980,4961744829.4556398392
cyp,1981,5071603578.2095098495
cyp,1982,5370993490.6225004196
cyp,1983,5602829935.0878000259
cyp,1984,6106900059.5412998199
cyp,1985,6415091934.1887207031
cyp,1986,6641307165.3990793228
cyp,1987,7197772223.7996501923
cyp,1988,7818441533.4603300095
cyp,1989,8465201355.4426498413
cyp,1990,9092576000.2425594330
cyp,1991,9158321623.9410209656
cyp,1992,9982715032.7102508545
cyp,1993,10061092757.9340991974
cyp,1994,10623882470.7050991058
cyp,1995,10830723490.6548004150
cyp,1996,10990261559.4265003204
cyp,1997,11205291540.5118999481
cyp,1998,12945294974.0226993561
cyp,1999,12440838670.4242000580
cyp,2000,12787759974.1716003418
cyp,2001,13489778367.2409000397
cyp,2002,14304889882.2217006683
cyp,2003,14834668980.0396995544
cyp,2004,15318935504.1543006897
cyp,2005,16150651398.7714996338
cyp,2006,16856398514.5853004456
cyp,2007,17548594708.7840003967
cyp,2008,19037516324.0121994019
cyp,2009,18116448004.6747016907
cyp,2010,18712349716.3712997437
cyp,2011,19349650995.4006004333
cyp,2012,18208279788.7701988220
cyp,2013,16988617929.4859008789
cyp,2014,16908614000.4092998505
cyp,2015,18062399676.9453010559
cyp,2016,18321444211.9118995667
cyp,2017,18955080848.0718994141
cze,1992,2438991786754.7998046875
cze,1993,2432377639448.0400390625
cze,1994,2502984067551.9301757812
cze,1995,2636545936278.7099609375
cze,1996,2731421278054.3999023438
cze,1997,2716054468786.8300781250
cze,1998,2704724246593.0498046875
cze,1999,2732228638526.2202148438
cze,2000,2847117252878.9399414062
cze,2001,2902256990872.5898437500
cze,2002,2925348477409.9399414062
cze,2003,3035618505442.4501953125
cze,2004,3139967052060.2099609375
cze,2005,3350663628158.5898437500
cze,2006,3524543583363.4799804688
cze,2007,3707705342448.7299804688
cze,2008,3805952543886.9199218750
cze,2009,3598679948245.0400390625
cze,2010,3665071000000.0000000000
cze,2011,3730711357307.7402343750
cze,2012,3756223036430.1801757812
cze,2013,3744971317340.8701171875
cze,2014,3810825427103.5097656250
cze,2015,4023187608254.8198242188
dnk,1970,849924826328.9350585938
dnk,1971,874414682472.0791015625
dnk,1972,908260140943.6149902344
dnk,1973,947985090747.3009033203
dnk,1974,933616545511.0369873047
dnk,1975,919470494485.4680175781
dnk,1976,974967049920.0440673828
dnk,1977,991776580673.8959960938
dnk,1978,1012803285585.7600097656
dnk,1979,1044477236078.1600341797
dnk,1980,1042946902941.5500488281
dnk,1981,1027758578662.6700439453
dnk,1982,1058722465345.6500244141
dnk,1983,1088308907550.8100585938
dnk,1984,1128611658477.7399902344
dnk,1985,1172528668889.2299804688
dnk,1986,1232846822435.3500976562
dnk,1987,1240039561931.7800292969
dnk,1988,1237667222682.3500976562
dnk,1989,1241839465201.7299804688
dnk,1990,1257246922226.9899902344
dnk,1991,1273886307077.9899902344
dnk,1992,1303799158566.7700195312
dnk,1993,1312605353059.9599609375
dnk,1994,1384171563624.0400390625
dnk,1995,1431627204573.1799316406
dnk,1996,1470134198309.8300781250
dnk,1997,1516269535233.4299316406
dnk,1998,1554104880803.4599609375
dnk,1999,1603677739059.8701171875
dnk,2000,1644031854752.5700683594
dnk,2001,1668219640370.9799804688
dnk,2002,1679588022437.6499023438
dnk,2003,1695340465206.3100585938
dnk,2004,1758466149183.0000000000
dnk,2005,1806142602429.6000976562
dnk,2006,1884145291763.5400390625
dnk,2007,1888207401096.3798828125
dnk,2008,1889934938475.7299804688
dnk,2009,1795141715101.3200683594
dnk,2010,1840546000000.0000000000
dnk,2011,1873482127348.1499023438
dnk,2012,1880576931032.3898925781
dnk,2013,1915186184377.3100585938
dnk,2014,1955175819705.5300292969
dnk,2015,1981472302731.6699218750
dnk,2016,2005850803975.7600097656
dji,2013,240112000000.0000000000
dji,2014,260185496629.1080017090
dji,2015,285994380285.3800048828
dji,2016,308450963620.5319824219
dji,2017,315676003827.2290039062
dom,1960,131358058389.9209899902
dom,1961,126617332533.1169891357
dom,1962,148419575895.4620056152
dom,1963,158766990452.5570068359
dom,1964,170039067117.5830078125
dom,1965,149664999678.5140075684
dom,1966,168872645721.7879943848
dom,1967,174489914257.8949890137
dom,1968,175133332693.6640014648
dom,1969,193971434786.5000000000
dom,1970,232210515418.2289733887
dom,1971,258758495844.1749877930
dom,1972,291507808234.6489868164
dom,1973,323690158448.2709960938
dom,1974,341680794362.6409912109
dom,1975,359853712063.8339843750
dom,1976,383716006767.5129394531
dom,1977,396950695251.3060302734
dom,1978,411804301280.6649780273
dom,1979,434257068146.6810302734
dom,1980,451915853203.7629394531
dom,1981,467594818615.7500000000
dom,1982,479306280643.7410278320
dom,1983,500794521831.2479858398
dom,1984,507996440155.6710205078
dom,1985,481126275501.5750122070
dom,1986,508677982381.6010131836
dom,1987,554681703601.1949462891
dom,1988,559406792264.3659667969
dom,1989,593092922864.8620605469
dom,1990,562682566066.9599609375
dom,1991,565458112805.9039306641
dom,1992,634809129989.1879882812
dom,1993,670583824117.8170166016
dom,1994,692741066442.2189941406
dom,1995,731922921907.7091064453
dom,1996,781075123099.4630126953
dom,1997,850224690810.1020507812
dom,1998,906150125150.0440673828
dom,1999,957978907781.6540527344
dom,2000,1004031552694.1800537109
dom,2001,1028935577102.4499511719
dom,2002,1075893499092.7800292969
dom,2003,1035516881319.8000488281
dom,2004,1042939264049.4799804688
dom,2005,1178062041365.3601074219
dom,2006,1291380737810.4499511719
dom,2007,1385441748566.5300292969
dom,2008,1451022777193.0100097656
dom,2009,1464643532607.7900390625
dom,2010,1587375015666.0600585938
dom,2011,1633358196946.7099609375
dom,2012,1675634348608.5500488281
dom,2013,1743997353400.7600097656
dom,2014,1873769681063.4899902344
dom,2015,2017115441212.3500976562
dom,2016,2144591180117.8000488281
dom,2017,2240147848935.5800781250
ecu,1960,8144836587.2328300476
ecu,1961,8531928725.2812700272
ecu,1962,8953954829.1974086761
ecu,1963,9201811719.7382698059
ecu,1964,9898335690.5888595581
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8210010529
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410980225
ecu,2002,39173645621.8737030029
ecu,2003,40134801141.9589004517
ecu,2004,43275785965.5263977051
ecu,2005,45818941097.0726013184
ecu,2006,48011935144.7571029663
ecu,2007,49039726800.0000000000
ecu,2008,52966300508.4795989990
ecu,2009,53463613851.9768981934
ecu,2010,55652968966.5121994019
ecu,2011,59943933869.2891006470
ecu,2012,63400414626.0299987793
ecu,2013,66559077735.9297027588
ecu,2014,69017776722.7079010010
ecu,2015,68972213198.0507965088
ecu,2016,68056013501.7001037598
ecu,2017,69353585613.9255981445
egy,1965,157918870801.5729980469
egy,1966,166045733487.2469787598
egy,1967,168183798705.0679931641
egy,1968,165630248939.3559875488
egy,1969,172839795141.2539978027
egy,1970,182917543208.0889892578
egy,1971,190212575425.8760070801
egy,1972,196384510056.3469848633
egy,1973,201670749272.9389953613
egy,1974,204943787293.8860168457
egy,1975,221128928544.0360107422
egy,1976,248614148436.5610046387
egy,1977,269961237271.1430053711
egy,1978,288884974552.8210449219
egy,1979,298279353360.0620117188
egy,1980,325754797410.8760375977
egy,1981,346215106846.5549926758
egy,1982,386027878823.3339843750
egy,1983,407230700821.8770141602
egy,1984,447496656531.3489990234
egy,1985,460725213657.8150024414
egy,1986,477905386672.2329711914
egy,1987,542446928705.6760253906
egy,1988,576436128049.3070068359
egy,1989,600729335826.0059814453
egy,1990,626622555317.0560302734
egy,1991,654260665339.6459960938
egy,1992,682683145534.1839599609
egy,1993,702179750856.1739501953
egy,1994,729601018875.2149658203
egy,1995,764467114783.4820556641
egy,1996,803413070858.9329833984
egy,1997,847531878719.2529296875
egy,1998,897677177341.4730224609
egy,1999,947987520697.2940673828
egy,2000,1007456364347.5100097656
egy,2001,1044541684329.4899902344
egy,2002,1071154482927.8399658203
egy,2003,1103081339984.4599609375
egy,2004,1149021294682.7600097656
egy,2005,1189608853556.2199707031
egy,2006,1280980949827.0800781250
egy,2007,1377206919465.5100097656
egy,2008,1474646488576.0500488281
egy,2009,1532208991551.5000000000
egy,2010,1578812662123.9399414062
egy,2011,1596274334041.9599609375
egy,2012,1635859236700.0000000000
egy,2013,1667038983223.4799804688
egy,2014,1719205501933.5100097656
egy,2015,1806661461259.0000000000
egy,2016,1892284271371.3999023438
egy,2017,1960475478340.0900878906
slv,1990,12112239993.8971996307
slv,1991,12282191785.8124008179
slv,1992,13269390837.4680004120
slv,1993,14062050517.0554008484
slv,1994,14797526941.9272003174
slv,1995,15515787085.8981990814
slv,1996,15610591025.7367000580
slv,1997,16038902309.4676990509
slv,1998,16482140854.0100994110
slv,1999,16649058279.5886993408
slv,2000,16911629037.5286006927
slv,2001,17054563429.5282993317
slv,2002,17249187825.6366004944
slv,2003,17396600640.3792991638
slv,2004,17532325090.4660987854
slv,2005,18004432813.8439979553
slv,2006,18915788392.0591011047
slv,2007,19283626387.3793983459
slv,2008,19821288719.8544998169
slv,2009,19206685949.4574012756
slv,2010,19667399490.3132019043
slv,2011,20399508963.6192016602
slv,2012,20726256922.2622985840
slv,2013,21144888506.4035987854
slv,2014,21551771200.0000000000
slv,2015,22033247585.8874015808
slv,2016,22498530380.2052993774
slv,2017,22860516131.4277000427
gnq,2005,3120953566927.8198242188
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707167.6601562500
gnq,2014,5040403759668.0498046875
gnq,2015,5405571575429.0800781250
gnq,2016,5134161861346.7197265625
gnq,2017,4854280742546.8496093750
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5688790825.9645700455
eri,1995,5924696277.8635206223
eri,1996,6319238953.9275798798
eri,1997,6864115597.6169004440
eri,1998,7059272567.0974998474
eri,1999,7079598827.0082092285
eri,2000,6803397300.0000000000
eri,2001,7370827906.8807096481
eri,2002,7553933988.3183002472
eri,2003,7329804433.4434204102
eri,2004,7412532656.3253202438
eri,2005,7650672257.4359903336
eri,2006,7589090518.3630409241
eri,2007,7710051582.9521999359
eri,2008,6934938932.8152599335
eri,2009,7200360050.3312206268
eri,2010,7353497736.4599199295
eri,2011,8002753447.3259592056
est,2000,10305007338.3439998627
est,2001,10869915360.4242992401
est,2002,11531226539.3089981079
est,2003,12283598640.7063007355
est,2004,13099776124.5678005219
est,2005,14465222723.5436992645
est,2006,15742723489.0524005890
est,2007,16648723729.9748992920
est,2008,15995983334.3740997314
est,2009,13952645518.4099998474
est,2010,13936133100.0000000000
est,2011,15038098644.8416996002
est,2012,15850851900.0568008423
est,2013,16444542341.8085994720
est,2014,16851286929.2716999054
est,2015,17248617872.3935012817
swz,1990,19012659346.0971984863
swz,1991,19498832362.1472015381
swz,1992,20216384218.6043014526
swz,1993,20271956201.4397010803
swz,1994,19799550747.6924018860
swz,1995,22025068805.4502983093
swz,1996,23569931658.8470993042
swz,1997,24305416394.7970008850
swz,1998,23910667694.2457008362
swz,1999,25039745844.4104995728
swz,2000,24651073541.1351013184
swz,2001,26087283715.7084007263
swz,2002,25559609058.5138015747
swz,2003,25983189903.7779006958
swz,2004,27476663743.8045005798
swz,2005,30799479724.4028015137
swz,2006,30977000651.3567008972
swz,2007,32593898398.0000991821
swz,2008,32423080934.3783988953
swz,2009,32273809109.7296981812
swz,2010,32476386299.8338012695
swz,2011,34776518900.0000000000
swz,2012,36469575339.4794006348
swz,2013,39373296081.8548965454
swz,2014,39854278555.0183029175
swz,2015,40316541314.9102020264
swz,2016,41091469764.6615982056
swz,2017,41219527252.9459991455
eth,2011,977830591313.6759033203
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1536155204000.0000000000
eth,2017,1688989405637.0300292969
fin,1970,63405885444.1179962158
fin,1971,64873609269.1218032837
fin,1972,69819364549.9857940674
fin,1973,74671997512.5088958740
fin,1974,77100437223.1526947021
fin,1975,78294504205.5243072510
fin,1976,78470257338.8786010742
fin,1977,78420401474.5579986572
fin,1978,80733287157.5926971436
fin,1979,86667169742.9060974121
fin,1980,91358597031.9635009766
fin,1981,92078087788.9922027588
fin,1982,94657402523.1481018066
fin,1983,97614650272.8087005615
fin,1984,100889308722.5989990234
fin,1985,104733806985.7109985352
fin,1986,107882511879.2630004883
fin,1987,111662980961.8780059814
fin,1988,117701642366.9619903564
fin,1989,122516100606.1240081787
fin,1990,122805462236.7730102539
fin,1991,114600021792.5590057373
fin,1992,109608430158.3980102539
fin,1993,108137385140.3150024414
fin,1994,113690390539.9730072021
fin,1995,119484841505.4909973145
fin,1996,124821331185.6210021973
fin,1997,133726547620.2009887695
fin,1998,140289695402.5559997559
fin,1999,148042703132.6669921875
fin,2000,157046738988.1619873047
fin,2001,162101849521.2250061035
fin,2002,165414744172.2830200195
fin,2003,167143883805.5079956055
fin,2004,176059940816.0520019531
fin,2005,180415849719.7780151367
fin,2006,188711387594.9230041504
fin,2007,197249632232.5220031738
fin,2008,198409931734.0700073242
fin,2009,184005361713.9960021973
fin,2010,189635000000.0000000000
fin,2011,192773129865.4200134277
fin,2012,190149237754.9960021973
fin,2013,188376208903.2749938965
fin,2014,188243166868.3850097656
fin,2015,188268794490.5410156250
fin,2016,192745806160.8739929199
fra,1971,834753807068.6619873047
fra,1972,871809594803.3549804688
fra,1973,925811392885.9549560547
fra,1974,964612083094.8540039062
fra,1975,955680455920.0250244141
fra,1976,997155153123.8079833984
fra,1977,1031071052232.2399902344
fra,1978,1072558333453.6999511719
fra,1979,1111998089760.2900390625
fra,1980,1132915107453.1599121094
fra,1981,1144663980858.9699707031
fra,1982,1169208465042.3000488281
fra,1983,1176711237937.6398925781
fra,1984,1192464186748.8100585938
fra,1985,1217861984293.3500976562
fra,1986,1252947328049.3300781250
fra,1987,1289269700304.1599121094
fra,1988,1348046046352.3500976562
fra,1989,1403319171584.1201171875
fra,1990,1444051012623.5000000000
fra,1991,1458532054699.3200683594
fra,1992,1484779745088.3000488281
fra,1993,1477274066390.7700195312
fra,1994,1508809654889.9299316406
fra,1995,1539745615758.5500488281
fra,1996,1568585226062.8999023438
fra,1997,1610694605656.6599121094
fra,1998,1669009487438.6298828125
fra,1999,1738018269700.9199218750
fra,2000,1802066646835.6499023438
fra,2001,1835994097434.6398925781
fra,2002,1842269008959.5100097656
fra,2003,1861719155586.7700195312
fra,2004,1917412252618.3500976562
fra,2005,1953815357317.1799316406
fra,2006,2005250468834.6101074219
fra,2007,2054127426634.5900878906
fra,2008,2059125538081.0500488281
fra,2009,1991969708524.4299316406
fra,2010,2036083000000.0000000000
fra,2011,2083366032524.0800781250
fra,2012,2069247793305.7700195312
fra,2013,2080780043341.2500000000
fra,2014,2101455033227.6799316406
fra,2015,2125872505607.4099121094
fra,2016,2152983194059.8999023438
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345831889222.7797851562
gab,2004,3163478511571.2099609375
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5032882570299.1601562500
geo,2010,20102756348.8422012329
geo,2011,21580382433.2569007874
geo,2012,23430422051.4304008484
geo,2013,23982291266.1507987976
geo,2014,25343292270.2444000244
geo,2015,25559548754.2212982178
geo,2016,25632327300.5727996826
geo,2017,26750595852.5043983459
deu,1970,1164270815411.1000976562
deu,1971,1199893542223.3400878906
deu,1972,1250452040008.2600097656
deu,1973,1310607485316.0500488281
deu,1974,1322385508182.3000488281
deu,1975,1312085427185.4099121094
deu,1976,1378271387074.9699707031
deu,1977,1423143872563.7500000000
deu,1978,1470447738455.2600097656
deu,1979,1528415013336.3999023438
deu,1980,1550509836512.9599609375
deu,1981,1557403848669.0200195312
deu,1982,1549946586606.6298828125
deu,1983,1578131596120.9199218750
deu,1984,1628376167048.2399902344
deu,1985,1666495855552.1499023438
deu,1986,1702280992466.2399902344
deu,1987,1724720354863.0900878906
deu,1988,1797332363674.2099609375
deu,1989,1870359106701.0000000000
deu,1990,1970312985094.5700683594
deu,1991,2059712224519.9499511719
deu,1992,2096185175568.3798828125
deu,1993,2072503511987.3798828125
deu,1994,2109138603618.9299316406
deu,1995,2140758832644.9599609375
deu,1996,2160582432325.9299316406
deu,1997,2195990227170.6398925781
deu,1998,2231021491650.0498046875
deu,1999,2271185387374.8398437500
deu,2000,2342968487154.9702148438
deu,2001,2378400174860.5097656250
deu,2002,2369646577596.4399414062
deu,2003,2359870116750.8901367188
deu,2004,2426655667897.2500000000
deu,2005,2448238978017.6499023438
deu,2006,2559702953330.6601562500
deu,2007,2636617859460.1699218750
deu,2008,2651675391657.6401367188
deu,2009,2535078953917.7202148438
deu,2010,2630892000000.0000000000
deu,2011,2741272405809.6298828125
deu,2012,2749992376734.3398437500
deu,2013,2761389299130.0698242188
deu,2014,2807088459090.0600585938
deu,2015,2852933587730.8999023438
deu,2016,2904169842059.6899414062
gha,2006,71286675330.4114990234
gha,2007,74414076457.7846984863
gha,2008,81360700294.8856964111
gha,2009,85364849215.5552978516
gha,2010,90971419698.3218994141
gha,2011,102208159946.0969848633
gha,2012,109260193832.9380035400
gha,2013,121009250814.8990020752
gha,2014,123053124910.5319976807
gha,2015,127115258682.4340057373
gha,2016,131520123211.9700012207
gha,2017,138753968081.3150024414
grc,1970,90327882281.5278015137
grc,1971,97834214043.9938049316
grc,1972,107708548213.2290039062
grc,1973,116408350951.5009918213
grc,1974,109764193780.6709899902
grc,1975,116282339377.7400054932
grc,1976,124546870472.5440063477
grc,1977,128374755883.2519989014
grc,1978,137149464830.1399993896
grc,1979,141828040416.8970031738
grc,1980,143213689055.4330139160
grc,1981,140349732417.6820068359
grc,1982,138904476290.7319946289
grc,1983,136884532715.8669891357
grc,1984,138318057198.4360046387
grc,1985,141388487394.0790100098
grc,1986,141385175935.5299987793
grc,1987,138956062223.2579956055
grc,1988,144673335070.7720031738
grc,1989,150362254685.6170043945
grc,1990,152099567517.2390136719
grc,1991,157398766740.4549865723
grc,1992,158910162887.8380126953
grc,1993,155980345564.7009887695
grc,1994,159221922913.2000122070
grc,1995,162569203109.4490051270
grc,1996,166674340492.2900085449
grc,1997,174269636835.7519836426
grc,1998,180846447795.8689880371
grc,1999,184235015898.0849914551
grc,2000,190576356316.6730041504
grc,2001,199001300492.0249938965
grc,2002,206157901305.4580078125
grc,2003,216583312892.0760192871
grc,2004,227331016186.9910278320
grc,2005,227046533200.3730163574
grc,2006,238274090330.1250000000
grc,2007,244257947084.9510192871
grc,2008,242451699871.8330078125
grc,2009,233811873070.2049865723
grc,2010,221401126900.0000000000
grc,2011,199806928759.3269958496
grc,2012,191644794228.1610107422
grc,2013,184001444699.0580139160
grc,2014,185992643234.8089904785
grc,2015,185689215033.8339843750
gtm,1960,29373377088.7670021057
gtm,1961,30584997550.7585983276
gtm,1962,31706179988.4366989136
gtm,1963,34702850984.3644027710
gtm,1964,36226472473.5782012939
gtm,1965,37993701737.4215011597
gtm,1966,39964825916.3485031128
gtm,1967,41533807164.0159988403
gtm,1968,44869272459.1231002808
gtm,1969,46922887123.6570968628
gtm,1970,49629314049.7432022095
gtm,1971,52361941148.2014999390
gtm,1972,56181867743.5491027832
gtm,1973,60240677293.6163024902
gtm,1974,64314500615.8829956055
gtm,1975,65352298023.7882003784
gtm,1976,70770496443.2136993408
gtm,1977,76692811310.7577056885
gtm,1978,80711641551.0939025879
gtm,1979,84809633054.2590942383
gtm,1980,87448195059.7127990723
gtm,1981,87633918917.8910980225
gtm,1982,84264023371.3406982422
gtm,1983,82149147975.2288055420
gtm,1984,81760073754.5166015625
gtm,1985,81637951823.7709045410
gtm,1986,80637363782.8173980713
gtm,1987,83993791450.6734924316
gtm,1988,87495622617.4205017090
gtm,1989,91056899457.2633056641
gtm,1990,93992678299.1201019287
gtm,1991,98324765586.8598022461
gtm,1992,103169280909.8809967041
gtm,1993,107343019348.1019897461
gtm,1994,111485479234.3249969482
gtm,1995,117003775114.3860015869
gtm,1996,120004540625.5969848633
gtm,1997,125375512960.9580078125
gtm,1998,132391340850.6219940186
gtm,1999,137053201404.7550048828
gtm,2000,141907761934.7850036621
gtm,2001,146440318256.1409912109
gtm,2002,150640852201.0630187988
gtm,2003,154380247474.8040161133
gtm,2004,158745217348.7309875488
gtm,2005,163830406500.7230224609
gtm,2006,171858942268.3219909668
gtm,2007,182299860361.9500122070
gtm,2008,188927312800.8510131836
gtm,2009,189042687183.9349975586
gtm,2010,194247788593.6669921875
gtm,2011,201312375369.9500122070
gtm,2012,209247803599.7210083008
gtm,2013,217520976490.6789855957
gtm,2014,225598726567.8289794922
gtm,2015,235283346252.7989807129
gtm,2016,242482414571.0280151367
gtm,2017,250219215999.1300048828
gin,2006,32078542756789.5000000000
gin,2007,34527718485328.8984375000
gin,2008,35202735399671.2031250000
gin,2009,34802198694104.1992187500
gin,2010,36712332000000.0000000000
gin,2011,38617021472248.5000000000
gin,2012,41254158298299.3984375000
gin,2013,43158739719715.2031250000
gin,2014,45751944160937.3984375000
gin,2015,47687459763088.6015625000
gin,2016,53351582790188.3984375000
gin,2017,59679672616057.6015625000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3789672852
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5639648438
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1670532227
gnb,2014,418792593417.7550048828
gnb,2015,440402475308.1350097656
gnb,2016,468597660664.0870361328
gnb,2017,483952523303.3689575195
hti,1988,12977549400.0000000000
hti,1989,12577163652.7264995575
hti,1990,12715959186.8006000519
hti,1991,12984398742.4172000885
hti,1992,12283969991.3320999146
hti,1993,11648907510.2891006470
hti,1994,10289968923.2773990631
hti,1995,11355818916.1706008911
hti,1996,11856860017.4745006561
hti,1997,12160203297.9508991241
hti,1998,12406553315.3250999451
hti,1999,12725127388.8817005157
hti,2000,12883627326.6044998169
hti,2001,12684299194.6518993378
hti,2002,12574313568.5051002502
hti,2003,12597615711.2595996857
hti,2004,12186607162.2860012054
hti,2005,12305135292.6259002686
hti,2006,12757967071.5111007690
hti,2007,13184501955.3290996552
hti,2008,13305116353.3166999817
hti,2009,13739239399.9729995728
hti,2010,13011704011.5879001617
hti,2011,13764676114.8360004425
hti,2012,14224844167.4895000458
hti,2013,14727966623.6984996796
hti,2014,15186651892.7304992676
hti,2015,15337694226.7947998047
hti,2016,15605921187.3337993622
hti,2017,15793112273.9748992920
hnd,1960,23131111803.1819000244
hnd,1961,22896220302.1421012878
hnd,1962,24001124526.3614997864
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458007812
hnd,1966,29571958355.8115005493
hnd,1967,31090040730.2851982117
hnd,1968,33133146222.8689002991
hnd,1969,33643047271.2789001465
hnd,1970,34752708132.7169036865
hnd,1971,36108275695.1153030396
hnd,1972,38150019148.8357009888
