country,year,ny_gnp_mktp_kn
cri,1961,2140020130389.5500488281
cri,1962,2292745146667.2299804688
cri,1963,2409581392799.4902343750
cri,1964,2499125594930.0498046875
cri,1965,2739362929159.8901367188
cri,1966,2953072938502.9902343750
cri,1967,3116475260709.0297851562
cri,1968,3378862191136.7202148438
cri,1969,3589890765013.6098632812
cri,1970,3869138149321.3398437500
cri,1971,4134586111315.1298828125
cri,1972,4407931408613.0097656250
cri,1973,4765062332212.5800781250
cri,1974,5046495930439.5800781250
cri,1975,5104232033586.2695312500
cri,1976,5390903240453.3896484375
cri,1977,5897769628022.8203125000
cri,1978,6231806406816.4199218750
cri,1979,6512343164545.6503906250
cri,1980,6511478154615.3603515625
cri,1981,5969996576084.5302734375
cri,1982,5211725801062.9296875000
cri,1983,5818765778063.8701171875
cri,1984,6295393291041.5000000000
cri,1985,6406641450879.7099609375
cri,1986,6824430252896.0302734375
cri,1987,7301787177042.3798828125
cri,1988,7541343300284.3300781250
cri,1989,7904214396111.2001953125
cri,1990,8431767082012.4501953125
cri,1991,8734029145623.5898437500
cri,1992,9540364114545.3906250000
cri,1993,10217799319251.9003906250
cri,1994,10797732540758.5000000000
cri,1995,11157700567241.5000000000
cri,1996,11341545681523.5996093750
cri,1997,11920378454307.8007812500
cri,1998,12551632979592.5000000000
cri,1999,11758317758276.0000000000
cri,2000,13352063016092.6992187500
cri,2001,13824634316910.6992187500
cri,2002,14287464210065.6992187500
cri,2003,14901211295441.0000000000
cri,2004,15602794035536.5996093750
cri,2005,16276429199195.0996093750
cri,2006,17616761025576.6992187500
cri,2007,19165005762894.0000000000
cri,2008,20175174506010.8984375000
cri,2009,19678541984548.3007812500
cri,2010,20677337531816.1992187500
cri,2011,21553923441325.1015625000
cri,2012,22639332607600.0000000000
cri,2013,22968933532195.6015625000
cri,2014,23541906602424.0000000000
cri,2015,24333923109186.3984375000
civ,2008,10697908872017.4003906250
civ,2009,11022146570500.0000000000
civ,2010,11249346139903.3007812500
civ,2011,10740043084127.5996093750
civ,2012,11973904372797.0000000000
civ,2013,12862442726864.3007812500
hrv,1995,217352701362.8330078125
hrv,1996,229672739022.5400085449
hrv,1997,245597123370.3649902344
hrv,1998,248664341474.8500061035
hrv,1999,242951800371.9080200195
hrv,2000,252635928552.8320007324
hrv,2001,261493451861.1569824219
hrv,2002,275868760859.4169921875
hrv,2003,286355204039.3170166016
hrv,2004,302837649773.8280029297
hrv,2005,313898755711.8549804688
hrv,2006,328148519415.8800048828
hrv,2007,346051940210.3930053711
hrv,2008,350556201561.2349853516
hrv,2009,323012199256.5739746094
hrv,2010,318825722500.0000000000
hrv,2011,318155427853.3569946289
hrv,2012,310408092405.9249877930
hrv,2013,310102673748.4429931641
hrv,2014,308996632484.5000000000
hrv,2015,318619822496.4840087891
cub,1970,16557727124.1704998016
cub,1971,17978972330.9584007263
cub,1972,18846624996.9159011841
cub,1973,19493939685.1547012329
cub,1974,19686342564.5626983643
cub,1975,21551642145.7041015625
cub,1976,22721005949.3600997925
cub,1977,24699144800.4030990601
cub,1978,26329487996.5657005310
cub,1979,26619745674.0453987122
cub,1980,25323857953.7126007080
cub,1981,30307943130.9048004150
cub,1982,33008159089.7659988403
cub,1983,34809060115.5654983521
cub,1984,37592481759.6977996826
cub,1985,38120436979.5996017456
cub,1986,38181800385.6248016357
cub,1987,37256803643.6848983765
cub,1988,38750892999.0360031128
cub,1989,39075023970.2611007690
cub,1990,37683169651.5756988525
cub,1991,33778410219.5892982483
cub,1992,29995294654.0686988831
cub,1993,25508489665.5965995789
cub,1994,25670256262.2826004028
cub,1995,26126780139.5169982910
cub,1996,28243483905.5015983582
cub,1997,29053534758.3079986572
cub,1998,29156204859.0145988464
cub,1999,30940023322.8591995239
cub,2000,32711198122.7114982605
cub,2001,33903442784.5340003967
cub,2002,34305810661.7159996033
cub,2003,35687695160.9376983643
cub,2004,37689777064.5463027954
cub,2005,42011100000.0000000000
cub,2006,47224909237.2677993774
cub,2007,50414712297.9574966431
cub,2008,52503509434.9975967407
cub,2009,52772759266.4671020508
cub,2010,54186161868.4376983643
cub,2011,56126313747.7853012085
cyp,1975,2565989266.9277100563
cyp,1976,3084291671.9116301537
cyp,1977,3634244146.8751602173
cyp,1978,3911167045.2584099770
cyp,1979,4276908986.0342898369
cyp,1980,4533192577.4314098358
cyp,1981,4635701943.2128801346
cyp,1982,4909930710.0745105743
cyp,1983,5122160120.9458198547
cyp,1984,5582620258.8322200775
cyp,1985,5863883716.3952398300
cyp,1986,6071343899.3625097275
cyp,1987,6577673868.4037504196
cyp,1988,7141708517.3492097855
cyp,1989,7727291289.2716293335
cyp,1990,8306832469.4608402252
cyp,1991,8374416691.2142000198
cyp,1992,9122102236.0473098755
cyp,1993,9202660219.6390590668
cyp,1994,9714875311.7842197418
cyp,1995,10172430918.0638008118
cyp,1996,10320404407.1112995148
cyp,1997,10509626302.2019004822
cyp,1998,12026199260.1667995453
cyp,1999,11553701225.2234001160
cyp,2000,11962436066.4654998779
cyp,2001,12437295949.3738994598
cyp,2002,13068189835.3232002258
cyp,2003,13496219231.7714004517
cyp,2004,14049161410.2859001160
cyp,2005,14547339373.1117000580
cyp,2006,15128865170.5905990601
cyp,2007,16211004248.8736991882
cyp,2008,16759476019.2005996704
cyp,2009,16587949805.3441009521
cyp,2010,16514319263.2989997864
cyp,2011,17084417764.1902008057
cyp,2012,16033959484.0289993286
cyp,2013,14834634197.2938995361
cyp,2014,14760174649.3498001099
cyp,2015,15523918201.4395008087
cze,1992,2432314429383.6000976562
cze,1993,2425405210175.1801757812
cze,1994,2495755279289.9902343750
cze,1995,2628875705768.6201171875
cze,1996,2725352324455.8300781250
cze,1997,2708038371218.8300781250
cze,1998,2697063255815.4501953125
cze,1999,2724835427745.4702148438
cze,2000,2839943970342.7998046875
cze,2001,2899422305372.7202148438
cze,2002,2923108330634.2001953125
cze,2003,3033161052351.0000000000
cze,2004,3138669984388.5600585938
cze,2005,3345163466455.4301757812
cze,2006,3518924709943.2202148438
cze,2007,3698993560512.2797851562
cze,2008,3797987125918.0898437500
cze,2009,3589723875526.1699218750
cze,2010,3656258000000.0000000000
cze,2011,3730711357307.7402343750
cze,2012,3756300038482.2299804688
cze,2013,3744994309083.8398437500
cze,2014,3811133303243.1098632812
cze,2015,3992081532609.9702148438
dnk,1970,844101152969.9591064453
dnk,1971,868396375492.8399658203
dnk,1972,904140262340.9990234375
dnk,1973,940684814051.0159912109
dnk,1974,929243892893.2850341797
dnk,1975,917333563593.7659912109
dnk,1976,974250885738.1729736328
dnk,1977,992103043609.9630126953
dnk,1978,1013618357633.9300537109
dnk,1979,1046136303492.6800537109
dnk,1980,1044520379673.8800048828
dnk,1981,1026897957645.4699707031
dnk,1982,1057972697311.2299804688
dnk,1983,1088105569178.7600097656
dnk,1984,1128224483969.0800781250
dnk,1985,1172413070700.5700683594
dnk,1986,1233460778391.3300781250
dnk,1987,1241093757408.8898925781
dnk,1988,1237028421559.9499511719
dnk,1989,1240242049446.0900878906
dnk,1990,1257254775024.0600585938
dnk,1991,1272732337648.4899902344
dnk,1992,1302913140599.5500488281
dnk,1993,1310552047111.6201171875
dnk,1994,1384602282366.4599609375
dnk,1995,1432654888058.8798828125
dnk,1996,1471144928879.8601074219
dnk,1997,1517299966874.3300781250
dnk,1998,1555243187309.4299316406
dnk,1999,1604895363046.8300781250
dnk,2000,1645089469400.6101074219
dnk,2001,1669418528342.2600097656
dnk,2002,1680881541363.2299804688
dnk,2003,1696716877775.1398925781
dnk,2004,1759536666447.6398925781
dnk,2005,1808225181591.3601074219
dnk,2006,1885088153065.1799316406
dnk,2007,1887652780681.5700683594
dnk,2008,1885365173737.4499511719
dnk,2009,1787386508135.8601074219
dnk,2010,1828268000000.0000000000
dnk,2011,1857615135519.1298828125
dnk,2012,1859109513498.4599609375
dnk,2013,1871879612228.6599121094
dnk,2014,1900813588931.1000976562
dnk,2015,1902366323839.6398925781
dji,1991,80359238710.1432037354
dji,1992,80152382138.8135070801
dji,1993,75390591470.1690063477
dji,1994,73576854150.0469055176
dji,1995,71074490836.1336059570
dji,1996,67957532421.3358001709
dji,1997,66952778923.5597000122
dji,1998,66779806009.5280990601
dji,1999,68402656202.1847991943
dji,2000,69059896664.4067993164
dji,2001,70007838097.3562011719
dji,2002,72125483718.9116973877
dji,2003,78504118834.9535064697
dji,2004,82683400961.6773986816
dom,1960,126287221894.1109924316
dom,1961,121696467617.0169982910
dom,1962,142313267916.3130187988
dom,1963,152201365304.6009826660
dom,1964,163027836539.1149902344
dom,1965,143810868613.6790161133
dom,1966,162050882287.2250061035
dom,1967,167471467272.2550048828
dom,1968,168091937265.9410095215
dom,1969,186117609530.6860046387
dom,1970,223273681988.8489990234
dom,1971,248961494230.0700073242
dom,1972,280763954398.5599975586
dom,1973,311532549778.7999877930
dom,1974,328733921785.6149902344
dom,1975,346247316884.7510375977
dom,1976,369193268257.3460083008
dom,1977,381283502977.6049804688
dom,1978,396233270548.9729614258
dom,1979,418236990278.9149780273
dom,1980,432934268083.7770385742
dom,1981,447804128356.5989990234
dom,1982,459855686531.6120605469
dom,1983,479838141011.7979736328
dom,1984,486331865579.6270141602
dom,1985,463619222859.9460449219
dom,1986,489566439974.9439697266
dom,1987,533219260703.1810302734
dom,1988,538216580998.0620117188
dom,1989,569212898784.2349853516
dom,1990,540218188344.7189941406
dom,1991,548320964118.6459960938
dom,1992,605357497800.9219970703
dom,1993,637521428439.5190429688
dom,1994,656632188479.3430175781
dom,1995,692481707595.6989746094
dom,1996,748068312863.2420654297
dom,1997,806921467459.6859130859
dom,1998,861627003533.7409667969
dom,1999,916807632054.8659667969
dom,2000,971128640783.3249511719
dom,2001,987812887542.8720703125
dom,2002,1046239410370.9699707031
dom,2003,1016788919200.3199462891
dom,2004,1007924685002.9300537109
dom,2005,1139219217300.9099121094
dom,2006,1268153430453.3898925781
dom,2007,1386330528900.0000000000
dom,2008,1451834625316.0000000000
dom,2009,1464941680027.0100097656
dom,2010,1605917869277.2600097656
dom,2011,1633941521243.8300781250
dom,2012,1677722379399.7500000000
dom,2013,1740357804137.4499511719
dom,2014,1869385707223.3000488281
dom,2015,2009536269609.3500976562
ecu,1960,8070000269.6676406860
ecu,1961,8172290865.0934906006
ecu,1962,8575175330.4211502075
ecu,1963,8978850644.2429790497
ecu,1964,9688661452.3380908966
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8209991455
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20431472329.8852996826
ecu,1977,20703359626.7984008789
ecu,1978,21800821901.3069000244
ecu,1979,22433094604.0959014893
ecu,1980,23258939887.8200988770
ecu,1981,24482024204.3749008179
ecu,1982,24303862370.2560997009
ecu,1983,24218867272.8040008545
ecu,1984,24560311227.6104011536
ecu,1985,25174644825.3086013794
ecu,1986,26083886680.3765983582
ecu,1987,25765813221.4684982300
ecu,1988,27144308192.3363990784
ecu,1989,27387128965.8375015259
ecu,1990,28449807609.7934989929
ecu,1991,30103053730.3604011536
ecu,1992,31163912145.6600990295
ecu,1993,32123911415.5806007385
ecu,1994,33620834974.4589996338
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,34993899339.6576004028
ecu,2001,37287131397.2462005615
ecu,2002,39173645621.8737030029
ecu,2003,40134801197.1455001831
ecu,2004,43275785965.5263977051
ecu,2005,45818941097.0726013184
ecu,2006,48011935144.7571029663
ecu,2007,49039726774.2936019897
ecu,2008,52963918322.1934967041
ecu,2009,53460795171.2957992554
ecu,2010,55635937757.6616973877
ecu,2011,59942513983.8080978394
ecu,2012,63397899574.4797973633
ecu,2013,66555299815.9259033203
ecu,2014,69151598655.4282989502
ecu,2015,69149923631.2220001221
egy,1965,169984532050.4940185547
egy,1966,171846032342.4019775391
egy,1967,173491418969.4750061035
egy,1968,178356819856.6300048828
egy,1969,189457732594.5889892578
egy,1970,200121518567.5619812012
egy,1971,206910095980.9620056152
egy,1972,211358610439.8489990234
egy,1973,211577363229.8060302734
egy,1974,216851543193.4730224609
egy,1975,234178335373.8489990234
egy,1976,267056573321.3810119629
egy,1977,300233257545.8909912109
egy,1978,312650352018.4819946289
egy,1979,326254898231.9609985352
egy,1980,355821538426.7260131836
egy,1981,366518383992.3660278320
egy,1982,404775875365.5300292969
egy,1983,435539997587.2970581055
egy,1984,461936001841.5239868164
egy,1985,476901347582.6110229492
egy,1986,483601116885.9550170898
egy,1987,550481752209.7420654297
egy,1988,583994981926.5360107422
egy,1989,608964266936.0439453125
egy,1990,635653427865.6320800781
egy,1991,652196678015.4189453125
egy,1992,682337040445.6960449219
egy,1993,698871456917.8360595703
egy,1994,734135652076.0809326172
egy,1995,771859442394.2041015625
egy,1996,814875404549.8399658203
egy,1997,863336905427.7758789062
egy,1998,899684150844.4820556641
egy,1999,951685721066.7829589844
egy,2000,1001116038902.6800537109
egy,2001,1038289230140.1899414062
egy,2002,1052554817583.0600585938
egy,2003,1083569056083.6899414062
egy,2004,1126268108021.3798828125
egy,2005,1176497313127.1101074219
egy,2006,1267007773265.1599121094
egy,2007,1362272004703.4399414062
egy,2008,1458674117855.8601074219
egy,2009,1515491440757.9299316406
egy,2010,1560801908158.5700683594
egy,2011,1579011975385.3100585938
egy,2012,1617755640000.0000000000
egy,2013,1647429058830.7700195312
egy,2014,1687206771444.0500488281
egy,2015,1768621376789.8898925781
slv,1965,3179306261.2458300591
slv,1966,3410278694.3423299789
slv,1967,3591095824.3337798119
slv,1968,3710104572.6295900345
slv,1969,3839379931.0264101028
slv,1970,3953423656.0654296875
slv,1971,4104604738.5866899490
slv,1972,4350507613.3793601990
slv,1973,4556233886.2819004059
slv,1974,4756910910.6309900284
slv,1975,4894412107.1017799377
slv,1976,5212752605.5067501068
slv,1977,5542784009.7213106155
slv,1978,5800705380.5978002548
slv,1979,5587607648.5067396164
slv,1980,4871151514.1090202332
slv,1981,4343679464.8702096939
slv,1982,4047037439.7760896683
slv,1983,4101745594.3742399216
slv,1984,4159210801.4351396561
slv,1985,4208520653.5903000832
slv,1986,4209028427.9240298271
slv,1987,4320926171.9100503922
slv,1988,4408836140.6702299118
slv,1989,4456037824.2248792648
slv,1990,4673100000.0000000000
slv,1991,4838069903.7838401794
slv,1992,5250510548.4988498688
slv,1993,5646245299.2526502609
slv,1994,6016686279.0972204208
slv,1995,6408329289.3401002884
slv,1996,6506980531.8856496811
slv,1997,6761809747.6031103134
slv,1998,7022532288.6848707199
slv,1999,7195310377.4056501389
slv,2000,7378640118.8726902008
slv,2001,7503286576.8497409821
slv,2002,7651937477.2260589600
slv,2003,7782557014.0079498291
slv,2004,7922659498.6351909637
slv,2005,8207021911.2631406784
slv,2006,8574210897.5965089798
slv,2007,8912097168.3163509369
slv,2008,9071075345.4479103088
slv,2009,8711071274.0319099426
slv,2010,8847102415.1232700348
slv,2011,9027811617.4655208588
slv,2012,9095217284.6902694702
slv,2013,9232295261.7672100067
slv,2014,9342594244.1364212036
slv,2015,9552340509.3202095032
gnq,1980,65398718805.6344985962
gnq,1981,63512523180.0526962280
gnq,1982,62939346874.5475006104
gnq,1983,71672539364.4002075195
gnq,1984,73748653184.0484008789
gnq,1985,82413368430.3694000244
gnq,1986,80735219751.4886016846
gnq,1987,85622390617.1475982666
gnq,1988,87314521764.1269989014
gnq,1989,85644630276.9633941650
gnq,1990,91216523425.3312988281
gnq,1991,91402221531.2019958496
gnq,1992,124912214975.5490112305
gnq,1993,136812504338.8800048828
gnq,1994,144828839147.8110046387
gnq,1995,164527368035.8059997559
gnq,1996,272804161048.7160034180
gnq,1997,708307540262.6420898438
gnq,1998,848591605177.7041015625
gnq,1999,1098447102134.0400390625
gnq,2000,1228456147499.0400390625
gnq,2001,1859905342353.1201171875
gnq,2002,2296574633092.3999023438
gnq,2003,2357251874454.3901367188
gnq,2004,2984763267710.8999023438
gnq,2005,3001160700132.1601562500
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237946529.3100585938
gnq,2011,4359919918686.2597656250
gnq,2012,4878395691759.3095703125
gnq,2013,4825490230671.5595703125
gnq,2014,4846941382483.7197265625
gnq,2015,5071568215935.4902343750
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5688723257.7364797592
eri,1995,5922791286.9613199234
eri,1996,6320661004.9268398285
eri,1997,6864912433.7640800476
eri,1998,7059282977.2305202484
eri,1999,7080384318.9127702713
eri,2000,6803397300.0000000000
eri,2001,7370827907.2706699371
eri,2002,7553933989.2655096054
eri,2003,7329804433.6997003555
eri,2004,7412532656.7888097763
eri,2005,7650672257.4359903336
eri,2006,7589090518.9096002579
eri,2007,7710051582.9521999359
eri,2008,6934938932.8152599335
eri,2009,7200360050.3312206268
eri,2010,7353497736.4599199295
eri,2011,8002754787.8741407394
est,2000,10293359900.4923992157
est,2001,10849880549.2471008301
est,2002,11509544287.4829998016
est,2003,12260131938.5081005096
est,2004,13079584025.0055999756
est,2005,14445519395.3174991608
est,2006,15712668292.2756004333
est,2007,16611704511.8749008179
est,2008,15979717450.6086997986
est,2009,13948651115.3607997894
est,2010,13936130000.0000000000
est,2011,15038227932.7243003845
est,2012,15851052338.8029994965
est,2013,16372616411.9344997406
est,2014,16783615906.7966003418
est,2015,17103930664.4755001068
eth,2011,513958341000.0000000000
eth,2012,558338029284.9849853516
eth,2013,617402391437.2620849609
eth,2014,680461889696.0770263672
eth,2015,744628353926.2379150391
fji,1960,1412861870.9770698547
fji,1961,1464516496.6206901073
fji,1962,1514207079.6346299648
fji,1963,1585650942.5099000931
fji,1964,1698254926.4580700397
fji,1965,1640839444.8538000584
fji,1966,1665556329.5378401279
fji,1967,1876824825.1776602268
fji,1968,1999164122.3338801861
fji,1969,2043941331.5757398605
fji,1970,2317782101.7731299400
fji,1971,2469692051.5944900513
fji,1972,2685387462.1447200775
fji,1973,3056471459.3895196915
fji,1974,3160792992.2860698700
fji,1975,3115882112.4277396202
fji,1976,3224522127.0915298462
fji,1977,3426138432.1248698235
fji,1978,3513081310.6732997894
fji,1979,3917994299.6847500801
fji,1980,3848281681.9637298584
fji,1981,4118120568.1786398888
fji,1982,3793398519.1992502213
fji,1983,3660472196.2870898247
fji,1984,3970674305.9275498390
fji,1985,3841531897.8180599213
fji,1989,4160527441.2550001144
fji,1994,4735731443.9231204987
fji,1995,4980616871.9982004166
fin,1960,40776069132.6676025391
fin,1961,43849116754.4355010986
fin,1962,45112162037.2522964478
fin,1963,46543384299.9803009033
fin,1964,48941353166.2218017578
fin,1965,51505509222.0434036255
fin,1966,52706750234.3141021729
fin,1967,53768224491.5914001465
fin,1968,54947206213.8235015869
fin,1969,60188898679.0533981323
fin,1970,63430587376.5926971436
fin,1971,64901095244.1094970703
fin,1972,69848656273.0074005127
fin,1973,74703717392.4880981445
fin,1974,77130352463.2832946777
fin,1975,78316753063.2344970703
fin,1976,78500909963.7044067383
fin,1977,78439109704.1450958252
fin,1978,80765473247.0025024414
fin,1979,86699673874.7277069092
fin,1980,91388187213.0950012207
fin,1981,92131006307.3724060059
fin,1982,94722399035.1428070068
fin,1983,97682245967.8753051758
fin,1984,100950944761.1559906006
fin,1985,104789947176.1709899902
fin,1986,107936825531.1019897461
fin,1987,111720909075.4880065918
fin,1988,117766105758.9919891357
fin,1989,122619345346.7400054932
fin,1990,122900257630.9089965820
fin,1991,114688274920.6680145264
fin,1992,109682766752.2899932861
fin,1993,108156234075.7330017090
fin,1994,113701702361.0809936523
fin,1995,119552022837.9089965820
fin,1996,124843492931.5050048828
fin,1997,133751159737.6530151367
fin,1998,140339531717.9660034180
fin,1999,148072770166.1759948730
fin,2000,157054243485.0059814453
fin,2001,162102421311.3630065918
fin,2002,165412553704.5119934082
fin,2003,167144867158.2290039062
fin,2004,176061631773.2999877930
fin,2005,180416484408.5239868164
fin,2006,188715245268.5339965820
fin,2007,197252630867.9860229492
fin,2008,198411982287.8939819336
fin,2009,184009153504.4450073242
fin,2010,189635000000.0000000000
fin,2011,192774077826.5769958496
fin,2012,190150191103.0410156250
fin,2013,188376734793.1639709473
fin,2014,188101275170.0520019531
fin,2015,188405660143.3480224609
fra,1960,463158686017.7500000000
fra,1961,488337301697.7429809570
fra,1962,521486932638.9410400391
fra,1963,549621717766.3060302734
fra,1964,585351578720.4189453125
fra,1965,613305313418.2670898438
fra,1966,644676902180.7189941406
fra,1967,675128184938.2220458984
fra,1968,703404812600.0350341797
fra,1969,752148629022.9959716797
fra,1971,836066427994.6070556641
fra,1972,873181246227.1590576172
fra,1973,927276042460.6030273438
fra,1974,966153459530.7141113281
fra,1975,957213207249.9509277344
fra,1976,998738519890.4300537109
fra,1977,1032721783023.3699951172
fra,1978,1074278372251.5500488281
fra,1979,1113779141033.0200195312
fra,1980,1134719691257.3798828125
fra,1981,1146511878961.1899414062
fra,1982,1171072905417.4299316406
fra,1983,1178581205664.7800292969
fra,1984,1194337314240.8898925781
fra,1985,1219811366320.7600097656
fra,1986,1254927375655.2099609375
fra,1987,1291257272760.1101074219
fra,1988,1350141383619.5200195312
fra,1989,1405531637740.4199218750
fra,1990,1446326245956.8400878906
fra,1991,1460841423980.7299804688
fra,1992,1487131546356.0300292969
fra,1993,1479621250690.3701171875
fra,1994,1511211887390.8500976562
fra,1995,1542202589675.0300292969
fra,1996,1571096385949.8999023438
fra,1997,1613305192660.1899414062
fra,1998,1671681890081.8999023438
fra,1999,1740768125844.1799316406
fra,2000,1804911498604.6398925781
fra,2001,1838895634961.8898925781
fra,2002,1845200024175.7199707031
fra,2003,1864666394433.4199218750
fra,2004,1920422399671.9099121094
fra,2005,1956848222959.3300781250
fra,2006,2008328969947.8601074219
fra,2007,2057288554286.6899414062
fra,2008,2062304914925.3601074219
fra,2009,1995087323765.4099121094
fra,2010,2039275000000.0000000000
fra,2011,2086664697626.8999023438
fra,2012,2072506435934.6101074219
fra,2013,2084057196538.0400390625
fra,2014,2095947013438.7900390625
fra,2015,2129240436485.5200195312
gab,1960,603032324870.6949462891
gab,1961,689369943910.6370849609
gab,1962,732454501845.8341064453
gab,1963,957215165820.2819824219
gab,1964,794248597365.0190429688
gab,1965,857830931005.7470703125
gab,1966,903737085067.5841064453
gab,1967,934600095997.6049804688
gab,1968,957009297615.4029541016
gab,1969,1057858669459.1300048828
gab,1970,1164859367449.7700195312
gab,1971,1267502522695.1101074219
gab,1972,1415117205402.5900878906
gab,1973,1538493637242.9699707031
gab,1974,2085601913494.9199218750
gab,1975,2547487545691.7797851562
gab,1976,3509928366621.7597656250
gab,1977,3082727105328.2597656250
gab,1978,2230191842831.7099609375
gab,1979,2138999781226.4599609375
gab,1980,2188398427478.2600097656
gab,1981,2329457816938.3300781250
gab,1982,2268308081733.7099609375
gab,1983,2394496333407.4199218750
gab,1984,2699245400429.4799804688
gab,1985,2626706582789.9902343750
gab,1986,2656648204576.7900390625
gab,1987,2207769652208.6000976562
gab,1988,2491138845026.5498046875
gab,1989,2756356691437.2099609375
gab,1990,2761425451822.0600585938
gab,1991,2942404855958.4199218750
gab,1992,2787552821453.5297851562
gab,1993,2872844977489.1298828125
gab,1994,3056277031744.8798828125
gab,1995,3176095887839.3100585938
gab,1996,3254977505723.9199218750
gab,1997,3445685269894.9101562500
gab,1998,3668895593758.0200195312
gab,1999,3271385487489.2998046875
gab,2000,2984257770008.3398437500
gab,2001,3217827000000.0000000000
gab,2002,3331133866189.3198242188
gab,2003,3334066862544.9799804688
gab,2004,3147956894882.8598632812
gab,2005,3422278133754.3701171875
gab,2006,3133687729853.0000000000
gab,2007,3255826428824.5898437500
gab,2008,3090379147686.3999023438
gab,2009,3347597081525.3598632812
gab,2010,3406821044537.9101562500
gab,2011,3496698111039.7001953125
gab,2012,3944761881850.4301757812
gab,2013,4237225845879.2500000000
gab,2014,4785201028152.4296875000
gab,2015,4941576946041.2500000000
gmb,1971,4502675243.3650398254
gmb,1972,4481683929.0843400955
gmb,1973,4972194531.5520896912
gmb,1974,5314384931.0327997208
gmb,1975,6048878674.8156795502
gmb,1976,6607715395.7094202042
gmb,1977,6860662868.3206605911
gmb,1978,7144914156.0451002121
gmb,1979,6936993861.2990293503
gmb,1980,7314551229.7224292755
gmb,1981,7583847573.0653495789
gmb,1982,7377119646.6311903000
gmb,1983,7876408845.7554407120
gmb,1984,8915023531.9352912903
gmb,1985,9814676512.1768493652
gmb,1986,10673721522.0023002625
gmb,1987,10747952215.5977001190
gmb,1988,10001762468.5631999969
gmb,1989,9696696261.7147407532
gmb,1990,9791089374.0727500916
gmb,1991,10693814140.8752002716
gmb,1992,11096422780.3241996765
gmb,1993,11441514447.2376003265
gmb,1994,11480880339.3885993958
gmb,1995,11634832857.1466007233
gmb,1996,11909143809.0100994110
gmb,1997,12332149592.9580001831
gmb,1998,12735577857.7808990479
gmb,1999,13491540212.9211997986
gmb,2000,14211148196.3813991547
gmb,2001,14929361081.5566005707
gmb,2002,14237139002.2360000610
gmb,2003,15467165830.7464008331
gmb,2004,16564579300.0000000000
gmb,2005,16329787854.4001998901
gmb,2006,16399809211.2931003571
gmb,2007,17028922816.5345001221
gmb,2008,18396344754.8376998901
gmb,2009,20125087288.6395988464
gmb,2010,21450434324.5197982788
gmb,2011,20336087035.7731018066
gmb,2012,21462599624.4254989624
gmb,2013,22388398520.4247016907
gmb,2014,22310948691.4684982300
geo,2011,8796378122.6294898987
geo,2012,9550298357.8545799255
geo,2013,9775506704.9971408844
geo,2014,10329895886.3784008026
geo,2015,10415211026.6016006470
deu,1970,1164270512962.4699707031
deu,1971,1199874453631.7800292969
deu,1972,1250430281392.5000000000
deu,1973,1310592317577.7600097656
deu,1974,1322372549461.7399902344
deu,1975,1312021183954.2700195312
deu,1976,1378195055884.1899414062
deu,1977,1423079536323.9299316406
deu,1978,1470318078349.8999023438
deu,1979,1528318563772.3100585938
deu,1980,1550431342691.8898925781
deu,1981,1557372127802.2500000000
deu,1982,1549923541594.4099121094
deu,1983,1578083953951.2500000000
deu,1984,1628319634045.4899902344
deu,1985,1666441990151.1899414062
deu,1986,1702143164853.4599609375
deu,1987,1724545429770.7800292969
deu,1988,1797062195326.3798828125
deu,1989,1870112442672.4099121094
deu,1990,1970078259770.9899902344
deu,1991,2059593048525.2099609375
deu,1992,2096046808352.3898925781
deu,1993,2072387739654.8898925781
deu,1994,2109132983828.5300292969
deu,1995,2140792571657.4199218750
deu,1996,2160598551193.8400878906
deu,1997,2196034488994.0600585938
deu,1998,2231118436969.8198242188
deu,1999,2271307745907.7099609375
deu,2000,2343045240247.1801757812
deu,2001,2378483625047.5600585938
deu,2002,2369729791596.8598632812
deu,2003,2359938748299.3701171875
deu,2004,2426623341028.3999023438
deu,2005,2448211442892.6098632812
deu,2006,2559671661559.1499023438
deu,2007,2636599516202.2700195312
deu,2008,2651662844373.9501953125
deu,2009,2535035812976.5698242188
deu,2010,2630892000000.0000000000
deu,2011,2741277454841.1801757812
deu,2012,2749990471540.8598632812
deu,2013,2764963119182.0898437500
deu,2014,2804652578693.1601562500
deu,2015,2852223222244.9301757812
gha,2006,18588392800.0000000000
gha,2007,19405125343.1721000671
gha,2008,21214284863.9364013672
gha,2009,22254881851.9894981384
gha,2010,23699345638.1974983215
gha,2011,26601166286.5477981567
gha,2012,28468184977.9267005920
gha,2013,31288073156.0820999146
gha,2014,32023491949.0326004028
