country,year,ny_gnp_mktp_kn
cmr,1967,1913582061027.0000000000
cmr,1968,2063325639641.0200195312
cmr,1969,2222425929148.7500000000
cmr,1970,2311470710975.1801757812
cmr,1971,2444490412798.3701171875
cmr,1972,2553269939958.1000976562
cmr,1973,2525434253107.6401367188
cmr,1974,2825434053740.5698242188
cmr,1975,3220208275578.2500000000
cmr,1976,3032544090993.7202148438
cmr,1977,2995859375124.2202148438
cmr,1978,4321959517828.1201171875
cmr,1979,4730069062340.9199218750
cmr,1980,4112955214645.4399414062
cmr,1981,5181486780374.0898437500
cmr,1982,5760841712569.7197265625
cmr,1983,6202905696915.2500000000
cmr,1984,6837438897955.3398437500
cmr,1985,7418944346512.8798828125
cmr,1986,8062635978557.2900390625
cmr,1987,7893931314938.4296875000
cmr,1988,7347339253620.2695312500
cmr,1989,7119112516530.0498046875
cmr,1990,6535303024236.4697265625
cmr,1991,6156070192270.2001953125
cmr,1992,6039798903805.9599609375
cmr,1993,5569941631908.0800781250
cmr,1994,5654622992644.8398437500
cmr,1995,5841124636274.1396484375
cmr,1996,6092257049038.4902343750
cmr,1997,6401980049461.1201171875
cmr,1998,6774085383664.7099609375
cmr,1999,7080556117198.7900390625
cmr,2000,7186790583371.9199218750
cmr,2001,7438412563809.4902343750
cmr,2002,7826276752468.8095703125
cmr,2003,8383584714719.9697265625
cmr,2004,9064117836373.4003906250
cmr,2005,9207141127100.0000000000
cmr,2006,9663959134564.6699218750
cmr,2007,10041623549315.3007812500
cmr,2008,10462475690985.4003906250
cmr,2009,10816660808542.4003906250
cmr,2010,11121972501501.5000000000
cmr,2011,11577092070539.5000000000
cmr,2012,12040518817472.3007812500
cmr,2013,12639383800173.8007812500
cmr,2014,13535115496384.3007812500
cmr,2015,14217383496974.1992187500
cmr,2016,14763173200938.4003906250
cmr,2017,15308735433309.5000000000
can,1970,533483339845.7260131836
can,1971,555419342829.4350585938
can,1972,586431520266.8449707031
can,1973,626810092876.4389648438
can,1974,649206612060.9489746094
can,1975,660867325582.4379882812
can,1976,693206040623.8649902344
can,1977,715047694565.9219970703
can,1978,740769242946.1679687500
can,1979,767030884052.1790771484
can,1980,783616187452.7479248047
can,1981,806360771331.7740478516
can,1982,779537776034.6508789062
can,1983,803977267135.9409179688
can,1984,850397008221.9069824219
can,1985,891090112320.1658935547
can,1986,907841049795.9440917969
can,1987,947449951829.5849609375
can,1988,987792064388.0590820312
can,1989,1008588527470.7500000000
can,1990,1008657524876.0000000000
can,1991,990112826515.3870849609
can,1992,996319905466.4190673828
can,1993,1024804255957.5500488281
can,1994,1069007183428.1199951172
can,1995,1098743696510.6300048828
can,1996,1117578716945.0900878906
can,1997,1168092487524.8500976562
can,1998,1210908520650.9499511719
can,1999,1273188211256.0500488281
can,2000,1348270468839.4699707031
can,2001,1369702806776.6499023438
can,2002,1415277836686.4499511719
can,2003,1441152998671.7099609375
can,2004,1489631992167.3200683594
can,2005,1538645298081.0600585938
can,2006,1586193884816.4499511719
can,2007,1620657075224.0700683594
can,2008,1636566407035.7299804688
can,2009,1585007224466.1499023438
can,2010,1629203000000.0000000000
can,2011,1681567196047.0300292969
can,2012,1713079468788.3300781250
can,2013,1760001420753.2900390625
can,2014,1808434498831.3898925781
can,2015,1829096566110.2600097656
can,2016,1857786824437.3601074219
caf,2008,780520947550.3020019531
caf,2009,800228877287.9809570312
caf,2010,830760718326.9008789062
caf,2011,857758251971.1729736328
caf,2012,893793368004.0699462891
caf,2013,564997878006.5329589844
caf,2014,571146957008.8399658203
caf,2015,598757985271.1500244141
caf,2016,623800523119.6710205078
caf,2017,651619168729.3460693359
tcd,1985,1173427716322.8798828125
tcd,1986,1121138412398.5900878906
tcd,1987,1093057637170.2900390625
tcd,1988,1262285856722.1599121094
tcd,1989,1328949492988.8601074219
tcd,1990,1267229089434.2500000000
tcd,1991,1391661210250.1000976562
tcd,1992,1508593606048.2199707031
tcd,1993,1224724649802.2399902344
tcd,1994,1386981508808.7700195312
tcd,1995,1409248432589.6101074219
tcd,1996,1435612009266.3601074219
tcd,1997,1509038521739.8798828125
tcd,1998,1633687352784.3000488281
tcd,1999,1621272297108.1101074219
tcd,2000,1585122427301.1298828125
tcd,2001,1768045735169.3898925781
tcd,2002,1878552608726.9899902344
tcd,2003,1774854299641.9799804688
tcd,2004,2429431087107.5498046875
tcd,2005,2965510216100.0000000000
tcd,2007,3132944328938.1401367188
tcd,2008,3131629937241.9501953125
tcd,2009,3741999236064.7099609375
tcd,2010,4289494890663.6601562500
tcd,2011,4327203735970.6601562500
tcd,2012,4717463162245.9697265625
tcd,2013,4870001811817.7402343750
tcd,2014,5223138013943.0996093750
tcd,2015,5471845923694.7695312500
tcd,2016,5185180729583.3798828125
tcd,2017,5058171181753.2099609375
chl,1996,64890061440185.1015625000
chl,1997,69802723760237.7031250000
chl,1998,73355147613294.4062500000
chl,1999,72650284508818.7031250000
chl,2000,76069741243036.4062500000
chl,2001,78732303718869.7968750000
chl,2002,80791369719956.4062500000
chl,2003,82354408812345.7031250000
chl,2004,86180908109833.2968750000
chl,2005,90426221774641.0000000000
chl,2006,91564379498441.0000000000
chl,2007,97090084031279.2968750000
chl,2008,105332860616793.0000000000
chl,2009,104550343015094.0000000000
chl,2010,109871350398173.0000000000
chl,2011,117869442629923.0000000000
chl,2012,126056028723271.0000000000
chl,2013,131844877602200.0000000000
chl,2014,135664077311723.0000000000
chl,2015,139021737981386.0000000000
chl,2016,139621014248555.0000000000
chl,2017,141664490569697.0000000000
chn,1995,11288677114295.9003906250
chn,1996,12423470049532.9003906250
chn,1997,13604624233932.5996093750
chn,1998,14609944513598.5000000000
chn,1999,15768340549449.5000000000
chn,2000,17121916066283.1992187500
chn,2001,18508847914559.3984375000
chn,2002,20272065497451.6015625000
chn,2003,22385856571254.6015625000
chn,2004,24727552723574.5000000000
chn,2005,27428436724128.6992187500
chn,2006,31068760796653.8984375000
chn,2007,35632917816272.6015625000
chn,2008,39223467743947.8984375000
chn,2009,42581016869233.0000000000
chn,2010,46984838528873.0000000000
chn,2011,51204912754402.7968750000
chn,2012,55619504482663.1015625000
chn,2013,59586636690888.6015625000
chn,2014,64539086574963.1015625000
chn,2015,68644961686280.0000000000
chn,2016,73278470809722.9062500000
chn,2017,78390715008353.7968750000
col,1960,53676119503609.0000000000
col,1961,56459871325106.7031250000
col,1962,59500721809512.8984375000
col,1963,61119248101259.2031250000
col,1964,65254217768037.7968750000
col,1965,66616830504977.7031250000
col,1966,70357882143239.3984375000
col,1967,72544021808611.2968750000
col,1968,78262550207003.2031250000
col,1969,82734348944888.0000000000
col,1970,87364010079939.9062500000
col,1971,92992606426098.2968750000
col,1972,100045304694109.0000000000
col,1973,107383323940312.0000000000
col,1974,114207375400460.0000000000
col,1975,115668801559341.0000000000
col,1976,121406311501996.0000000000
col,1977,127385675745301.0000000000
col,1978,138336383248070.0000000000
col,1979,146446702616843.0000000000
col,1980,153018688967651.0000000000
col,1981,155598602308379.0000000000
col,1982,154130520189264.0000000000
col,1983,155707901089141.0000000000
col,1984,160096333002477.0000000000
col,1985,163527259934650.0000000000
col,1986,174632603799524.0000000000
col,1987,182744920306114.0000000000
col,1988,191420808256968.0000000000
col,1989,195610038163373.0000000000
col,1990,207813833637064.0000000000
col,1991,214106291794941.0000000000
col,1992,225714371538522.0000000000
col,1993,232766110639548.0000000000
col,1994,250395142106875.0000000000
col,1995,263601766677980.0000000000
col,1996,267938392713726.0000000000
col,1997,276803944601322.0000000000
col,1998,279715604113943.0000000000
col,1999,268048384390832.0000000000
col,2000,278728558736002.0000000000
col,2001,282613712198792.0000000000
col,2002,289057534980796.0000000000
col,2003,298183428780361.0000000000
col,2004,313751900690028.0000000000
col,2005,327939317823900.0000000000
col,2006,350104890233884.0000000000
col,2007,373176511916333.0000000000
col,2008,385396819686863.0000000000
col,2009,393352742188283.0000000000
col,2010,407172369242315.0000000000
col,2011,430118421069669.0000000000
col,2012,450315242390711.0000000000
col,2013,474088727127107.0000000000
col,2014,497484648451958.0000000000
col,2015,520661484328492.0000000000
col,2016,536684955640742.0000000000
col,2017,536566553082001.0000000000
com,1980,51282867726.1474990845
com,1981,53115383056.2159957886
com,1982,56673971381.3364028931
com,1983,58825428858.1491012573
com,1984,61175932751.1140975952
com,1985,62288350152.3336029053
com,1986,63494195329.0765991211
com,1987,64829598662.4164962769
com,1988,66180360028.4031982422
com,1989,65192738462.9101028442
com,1990,67882000000.0000000000
com,1991,64269338155.1592025757
com,1992,70899233888.8415069580
com,1993,72474778838.2779998779
com,1994,68340125926.9946975708
com,1995,70969108119.0494995117
com,1996,69858558930.2198028564
com,1997,72639128550.0449981689
com,1998,73370808820.1885986328
com,2000,83161437301.2042999268
com,2001,85238919533.3771972656
com,2002,86674464266.8997039795
com,2003,88398219517.1065063477
com,2004,89960571434.4116973877
com,2005,92648217312.4566955566
com,2006,95184753146.3188934326
com,2007,96555134434.4342956543
com,2008,96343641653.4141998291
com,2009,98314866397.8502044678
com,2010,100547698663.5619964600
com,2011,103186246623.4790039062
com,2012,106118208248.8789978027
com,2013,110184235083.9240112305
com,2014,112661931354.8249969482
cod,1993,5605268226148.4003906250
cod,1994,5087525657874.4804687500
cod,1995,5012385965618.1298828125
cod,1996,5370641518675.6601562500
cod,1997,5042272248479.4804687500
cod,1998,4988613897037.0498046875
cod,1999,4609467152927.9804687500
cod,2000,4613504232065.2099609375
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3896484375
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2695312500
cod,2005,5429574624362.0800781250
cod,2006,5777124179086.8603515625
cod,2007,6094337086850.1796875000
cod,2008,6298454733899.3095703125
cod,2009,6640503385373.2001953125
cod,2010,7094254744430.9003906250
cod,2011,7490877725287.6396484375
cod,2012,7952998775195.7304687500
cod,2013,8270412553830.2099609375
cod,2014,9100605442859.7597656250
cod,2015,9901169074845.8300781250
cod,2016,10800519189575.5000000000
cod,2017,11213381018785.6992187500
cog,1960,167661773073.0690002441
cog,1961,181012780432.3299865723
cog,1962,190748029820.6119995117
cog,1963,183435731548.2360229492
cog,1964,190440115770.1900024414
cog,1965,197336317830.6770019531
cog,1966,200057592676.4910278320
cog,1967,205604633992.9689941406
cog,1968,220472446824.0660095215
cog,1969,236102405579.7689819336
cog,1970,249732428861.9400024414
cog,1971,269842499583.6350097656
cog,1972,295262461133.7210083008
cog,1973,311473523306.6239624023
cog,1974,339410510058.1939697266
cog,1975,363397622415.3220214844
cog,1976,363856307253.2479858398
cog,1977,331358469689.6929931641
cog,1978,349523203536.1989746094
cog,1979,377807080666.5639648438
cog,1980,433050704387.9829711914
cog,1981,528885282325.7899780273
cog,1982,640833629055.6459960938
cog,1983,662712226171.0109863281
cog,1984,729984022571.5859375000
cog,1985,724550267084.1099853516
cog,1986,730776384283.3879394531
cog,1987,732102957600.0941162109
cog,1988,662331656686.1829833984
cog,1989,664931879379.8139648438
cog,1990,632700000000.0000000000
cog,1991,659535584599.2950439453
cog,1992,705556863004.7379150391
cog,1993,652812983621.5239257812
cog,1994,651111195238.1220703125
cog,1995,486646709077.2059936523
cog,1996,503619272785.2820434570
cog,1997,577606568669.5980224609
cog,1998,686642114527.0660400391
cog,1999,550622718712.4270019531
cog,2000,500807022097.6149902344
cog,2001,578030159231.5429687500
cog,2002,602869277900.4589843750
cog,2003,603067265911.0839843750
cog,2004,569828947529.2309570312
cog,2005,484211411502.7420043945
cog,2006,450001083395.9670410156
cog,2007,545213103670.9589843750
cog,2008,651372083346.3499755859
cog,2009,757625648294.2850341797
cog,2010,777767204128.4909667969
cog,2011,785074017015.5520019531
cog,2012,960940564565.5350341797
cog,2013,1060825282652.8599853516
cog,2014,1264473741665.1599121094
cog,2015,1664904798648.1201171875
cog,2016,1526768178202.6000976562
cog,2017,1345832561458.4299316406
cri,1960,2164674132595.8100585938
cri,1961,2140968839608.2900390625
cri,1962,2294977530064.8198242188
cri,1963,2411150272612.3100585938
cri,1964,2500050323778.8798828125
cri,1965,2741217015592.8198242188
cri,1966,2954519758583.6899414062
cri,1967,3118952125181.5000000000
cri,1968,3381945053853.4599609375
cri,1969,3591843785354.5898437500
cri,1970,3871842670794.9799804688
cri,1971,4137449090694.2998046875
cri,1972,4418463271805.7304687500
cri,1973,4773188891361.2197265625
cri,1974,5054663720876.0595703125
cri,1975,5118741040240.0302734375
cri,1976,5408183863112.5195312500
cri,1977,5908834171971.6796875000
cri,1978,6250934148446.0498046875
cri,1979,6543109020330.6699218750
cri,1980,6530864529392.5800781250
cri,1981,6039881264175.3203125000
cri,1982,5281159337134.8496093750
cri,1983,5835389550061.7001953125
cri,1984,6308339563794.1904296875
cri,1985,6416318600453.1601562500
cri,1986,6843376095037.1396484375
cri,1987,7333963318046.5996093750
cri,1988,7575445820084.3300781250
cri,1989,7945430135612.5703125000
cri,1990,8458157703409.0302734375
cri,2007,19162804729549.5000000000
cri,2008,20189972283368.6015625000
cri,2009,19709425954132.3007812500
cri,2010,20678521788334.8007812500
cri,2011,21541879167276.8984375000
cri,2012,22626820473166.1992187500
cri,2013,23007256444350.1015625000
cri,2014,23746493849813.1992187500
cri,2015,24506277576111.6992187500
cri,2016,25467383631785.5000000000
cri,2017,25981493472812.3007812500
civ,2008,10695274263808.0000000000
civ,2009,11022146570500.0000000000
civ,2010,11249346139903.3007812500
civ,2011,10739243293151.4003906250
civ,2012,11978155137764.9003906250
civ,2013,12896746755894.8007812500
civ,2014,14282835273201.9003906250
civ,2015,15462633097057.0000000000
civ,2016,16768541834598.0996093750
civ,2017,18009370342311.0000000000
hrv,1995,217352722631.5880126953
hrv,1996,229672808880.6369934082
hrv,1997,245597127989.8219909668
hrv,1998,248664501042.0269775391
hrv,1999,242952313445.2969970703
hrv,2000,252609220636.3599853516
hrv,2001,261465805113.5050048828
hrv,2002,275839574223.1910400391
hrv,2003,286324887621.9989624023
hrv,2004,302805607758.6770019531
hrv,2005,313865110569.7570190430
hrv,2006,328113780870.2239990234
hrv,2007,346015304413.3760375977
hrv,2008,350519061895.1849975586
hrv,2009,322978001995.9500122070
hrv,2010,319728040900.0000000000
hrv,2011,318907463624.6730346680
hrv,2012,310953754316.6310424805
hrv,2013,311960205302.7860107422
hrv,2014,311796602349.1669921875
hrv,2015,323475433685.2960205078
hrv,2016,324933518085.3300170898
hrv,2017,337500062414.6680297852
cub,1970,14174399419.9682998657
cub,1971,15391069205.0648002625
cub,1972,16133843860.6735992432
cub,1973,16687998709.0461997986
cub,1974,16852699085.6830997467
cub,1975,18449426343.8633995056
cub,1976,19450525665.6041984558
cub,1977,21144035292.4373016357
cub,1978,22539741847.1365013123
cub,1979,22788056513.0984001160
cub,1980,21678173272.9384002686
cub,1981,25945779918.8816986084
cub,1982,28257793044.9715003967
cub,1983,29798994650.7527008057
cub,1984,32180247734.3083000183
cub,1985,32628321203.8025016785
cub,1986,32693043910.8512001038
cub,1987,31897522083.1846008301
cub,1988,33170932249.8630981445
cub,1989,33442920756.3022003174
cub,1990,32243773548.1779975891
cub,1991,28878319762.8144989014
cub,1992,25670109943.1977005005
cub,1993,21826240078.8247985840
cub,1994,21970048707.1320991516
cub,1995,22371507827.0908012390
cub,1996,24190392218.4692001343
cub,1997,24882495773.4188003540
cub,1998,24971075921.6862983704
cub,1999,26499398684.0452995300
cub,2000,28018365591.1757011414
cub,2001,29036286469.0732994080
cub,2002,29380565923.5672988892
cub,2003,30563171459.3983993530
cub,2004,32279288657.8963012695
cub,2005,35984084977.2852020264
cub,2006,40443069912.7658004761
cub,2007,43183387745.5347976685
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8793029785
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cyp,1975,2564154851.6129603386
cyp,1976,3082822806.4778800011
cyp,1977,3633311698.8388900757
cyp,1978,3910339844.4272794724
cyp,1979,4278378542.7556204796
cyp,1980,4535795587.3848295212
cyp,1981,4636354408.7844400406
cyp,1982,4910095501.4420299530
cyp,1983,5122142001.2739400864
cyp,1984,5582934922.0334300995
cyp,1985,5864671406.6835899353
cyp,1986,6071514360.7322797775
cyp,1987,6580190114.9751300812
cyp,1988,7147548777.0363998413
cyp,1989,7738635088.4182996750
cyp,1990,8312360429.4798793793
cyp,1991,8372664785.7658796310
cyp,1992,9126110133.7710800171
cyp,1993,9198014138.7924709320
cyp,1994,9712491446.0634803772
cyp,1995,10173532914.2723007202
cyp,1996,10321466844.1641998291
cyp,1997,10510922292.9239006042
cyp,1998,12024105760.9939994812
cyp,1999,11554742604.5126991272
cyp,2000,11964107287.3486995697
cyp,2001,12445272429.6294002533
cyp,2002,13074843122.7003002167
cyp,2003,13498773900.9507007599
cyp,2004,14049848097.2712993622
cyp,2005,14547720032.6273994446
cyp,2006,15129447371.5660991669
cyp,2007,16211291134.1117000580
cyp,2008,16760207914.1137008667
cyp,2009,16588428774.2210998535
cyp,2010,16514046443.8861999512
cyp,2011,17084417565.6462993622
cyp,2012,16050761350.8547000885
cyp,2013,14853348051.9354991913
cyp,2014,14798412581.4272994995
cyp,2015,15764473260.2215003967
cyp,2016,15945774577.9447002411
cyp,2017,16385433257.5988006592
cze,1992,2438991786754.7998046875
cze,1993,2432377639448.0400390625
cze,1994,2502984067551.9301757812
cze,1995,2636545936278.7099609375
cze,1996,2731421278054.3999023438
cze,1997,2716054468786.8300781250
cze,1998,2704724246593.0498046875
cze,1999,2732228638526.2202148438
cze,2000,2847117252878.9399414062
cze,2001,2902256990872.5898437500
cze,2002,2925348477409.9399414062
cze,2003,3035618505442.4501953125
cze,2004,3139967052060.2099609375
cze,2005,3350663628158.5898437500
cze,2006,3524543583363.4799804688
cze,2007,3707705342448.7299804688
cze,2008,3805952543886.9199218750
cze,2009,3598679948245.0400390625
cze,2010,3665071000000.0000000000
cze,2011,3730711357307.7402343750
cze,2012,3756223036430.1801757812
cze,2013,3744971317340.8701171875
cze,2014,3810825427103.5097656250
cze,2015,4023187608254.8198242188
dnk,1970,849924826328.9350585938
dnk,1971,874414682472.0791015625
dnk,1972,908260140943.6149902344
dnk,1973,947985090747.3009033203
dnk,1974,933616545511.0369873047
dnk,1975,919470494485.4680175781
dnk,1976,974967049920.0440673828
dnk,1977,991776580673.8959960938
dnk,1978,1012803285585.7600097656
dnk,1979,1044477236078.1600341797
dnk,1980,1042946902941.5500488281
dnk,1981,1027758578662.6700439453
dnk,1982,1058722465345.6500244141
dnk,1983,1088308907550.8100585938
dnk,1984,1128611658477.7399902344
dnk,1985,1172528668889.2299804688
dnk,1986,1232846822435.3500976562
dnk,1987,1240039561931.7800292969
dnk,1988,1237667222682.3500976562
dnk,1989,1241839465201.7299804688
dnk,1990,1257246922226.9899902344
dnk,1991,1273886307077.9899902344
dnk,1992,1303799158566.7700195312
dnk,1993,1312605353059.9599609375
dnk,1994,1384171563624.0400390625
dnk,1995,1431627204573.1799316406
dnk,1996,1470134198309.8300781250
dnk,1997,1516269535233.4299316406
dnk,1998,1554104880803.4599609375
dnk,1999,1603677739059.8701171875
dnk,2000,1644031854752.5700683594
dnk,2001,1668219640370.9799804688
dnk,2002,1679588022437.6499023438
dnk,2003,1695340465206.3100585938
dnk,2004,1758466149183.0000000000
dnk,2005,1806142602429.6000976562
dnk,2006,1884145291763.5400390625
dnk,2007,1888207401096.3798828125
dnk,2008,1889934938475.7299804688
dnk,2009,1795141715101.3200683594
dnk,2010,1840546000000.0000000000
dnk,2011,1873482127348.1499023438
dnk,2012,1880576931032.3898925781
dnk,2013,1915186184377.3100585938
dnk,2014,1955175819705.5300292969
dnk,2015,1981472302731.6699218750
dnk,2016,2005850803975.7600097656
dji,2013,240112000000.0000000000
dji,2014,260185496629.1080017090
dji,2015,285994380285.3800048828
dji,2016,308450963620.5319824219
dji,2017,315676003827.2290039062
dom,1960,131358058389.9209899902
dom,1961,126617332533.1169891357
dom,1962,148419575895.4620056152
dom,1963,158766990452.5570068359
dom,1964,170039067117.5830078125
dom,1965,149664999678.5140075684
dom,1966,168872645721.7879943848
dom,1967,174489914257.8949890137
dom,1968,175133332693.6640014648
dom,1969,193971434786.5000000000
dom,1970,232216846954.2589721680
dom,1971,258751579925.7579956055
dom,1972,291179216637.8969726562
dom,1973,323661039614.0079956055
dom,1974,341677649154.1289672852
dom,1975,359848261704.6129760742
dom,1976,383749769953.0260009766
dom,1977,397033798757.9890136719
dom,1978,411809386253.0420532227
dom,1979,434069764221.3309936523
dom,1980,451091210853.9589843750
dom,1981,467416587719.6320190430
dom,1982,479405900203.9279785156
dom,1983,500489257293.7589721680
dom,1984,507356493214.3510131836
dom,1985,485039245922.5220336914
dom,1986,510464903321.1370239258
dom,1987,556588399141.3649902344
dom,1988,561613773628.7459716797
dom,1989,592963779771.3679199219
dom,1990,563092126102.7189941406
dom,1991,570749192541.1770019531
dom,1992,630339092721.6409912109
dom,1993,664734502583.3929443359
dom,1994,684601832695.8790283203
dom,1995,720384360089.9399414062
dom,1996,776243145623.5949707031
dom,1997,830899697215.9340820312
dom,1998,882575543952.8220214844
dom,1999,936437541006.7270507812
dom,2000,989578663729.0358886719
dom,2001,996945331587.8480224609
dom,2002,1041708821037.7399902344
dom,2003,1017004367274.3199462891
dom,2004,1009502834326.8699951172
dom,2005,1104254315976.0500488281
dom,2006,1214164307345.6398925781
dom,2007,1386330528881.7600097656
dom,2008,1451834625222.6499023438
dom,2009,1464941680027.0100097656
dom,2010,1585504999065.3999023438
dom,2011,1630716202193.3601074219
dom,2012,1674544090060.2600097656
dom,2013,1723671699870.8898925781
dom,2014,1848986338621.8400878906
dom,2015,1991743364890.9799804688
dom,2016,2114329212638.3100585938
dom,2017,2240692728807.4399414062
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8210010529
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20431472329.8852996826
ecu,1977,20703359626.7984008789
ecu,1978,21800821901.3069000244
ecu,1979,22433094604.0959014893
ecu,1980,23258939887.8200988770
ecu,1981,24482024204.3749008179
ecu,1982,24303862370.2560997009
ecu,1983,24218867272.8040008545
ecu,1984,24560311227.6104011536
ecu,1985,25174644825.3086013794
ecu,1986,26083886680.3765983582
ecu,1987,25765813221.4684982300
ecu,1988,27144308192.3363990784
ecu,1989,27387128965.8375015259
ecu,1990,28449807609.7934989929
ecu,1991,30103053730.3604011536
ecu,1992,31163912145.6600990295
ecu,1993,32123911415.5806007385
ecu,1994,33620834974.4589996338
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,34993899339.6576004028
ecu,2001,37287131397.2462005615
ecu,2002,39173645621.8737030029
ecu,2003,40134801141.9589004517
ecu,2004,43275785965.5263977051
ecu,2005,45818941097.0726013184
ecu,2006,48011935144.7571029663
ecu,2007,49039726800.0000000000
ecu,2008,52965746128.9525985718
ecu,2009,53463278072.2712020874
ecu,2010,55638302236.0056991577
ecu,2011,59945453358.4129943848
ecu,2012,63400173379.1140975952
ecu,2013,66557651085.8839035034
ecu,2014,69016717039.0690002441
ecu,2015,68971999146.0915985107
ecu,2016,67795014283.4989013672
ecu,2017,69541597195.2149963379
egy,1965,172009604661.4689941406
egy,1966,173835621729.1199951172
egy,1967,175430024128.2259826660
egy,1968,180335724364.9589843750
egy,1969,191634809298.1519775391
egy,1970,202464110672.9360046387
egy,1971,209345871880.8599853516
egy,1972,213795226277.7330017090
egy,1973,213765310254.2660217285
egy,1974,219049191973.0379943848
egy,1975,236421506466.7469787598
egy,1976,269749523095.4299926758
egy,1977,303360090439.3619995117
egy,1978,315464020542.4130249023
egy,1979,328431270903.1810302734
egy,1980,358238768895.3599853516
egy,1981,368382230592.2760009766
egy,1982,406962535335.8160400391
egy,1983,437890891127.9460449219
egy,1984,464516413241.5189819336
egy,1985,478955173558.9689941406
egy,1986,486280490554.1310424805
egy,1987,555855681728.9530029297
egy,1988,590162584468.4470214844
egy,1989,615259057760.2950439453
egy,1990,641992970169.5360107422
egy,1991,658852603767.0209960938
egy,1992,689530528882.2149658203
egy,1993,706383178863.7929687500
egy,1994,742107009971.2420654297
egy,1995,780323489450.3220214844
egy,1996,823962408087.0670166016
egy,1997,872996904326.0358886719
egy,1998,909730679209.0308837891
egy,1999,962151465574.0120849609
egy,2000,1012074494082.8599853516
egy,2001,1049697518825.5999755859
egy,2002,1064051394129.5600585938
egy,2003,1095379012282.7099609375
egy,2004,1138549549944.3300781250
egy,2005,1189417572534.8200683594
egy,2006,1280910773182.6799316406
egy,2007,1377154413586.0400390625
egy,2008,1474608927099.0500488281
egy,2009,1532173944291.4899902344
egy,2010,1578717090615.0400390625
egy,2011,1596372318514.1298828125
egy,2012,1635859236700.0000000000
egy,2013,1667038983223.4799804688
egy,2014,1719205501933.5100097656
egy,2015,1806659881646.7199707031
egy,2016,1892212452616.7700195312
egy,2017,1961254944753.0000000000
slv,1990,12066260129.4902992249
slv,1991,12432586613.5494003296
slv,1992,13619624060.1219997406
slv,1993,14661665968.6982994080
slv,1994,15671792599.8027000427
slv,1995,16661093879.9118003845
slv,1996,16953139985.4050006866
slv,1997,17668594819.1497001648
slv,1998,18334385078.4733009338
slv,1999,18644969743.1799011230
slv,2000,19082791051.5409011841
slv,2001,19451921874.3541984558
slv,2002,19777693282.5209999084
slv,2003,20071145414.6988983154
slv,2004,20487358590.5629997253
slv,2005,21291816453.5614013672
slv,2006,22253971005.4981002808
slv,2007,23129541234.0294990540
slv,2008,23821772889.2756996155
slv,2009,22751223205.5474014282
slv,2010,22987100943.6708984375
slv,2011,23364503396.6824989319
slv,2012,23197571464.6703987122
slv,2013,23543171512.3280982971
slv,2014,24020160000.0000000000
slv,2015,24916592844.2639999390
slv,2016,25373542097.5172996521
slv,2017,22860503573.8520011902
gnq,1980,63626771370.3561019897
gnq,1981,52014857605.6893005371
gnq,1982,57471722212.6511993408
gnq,1983,70033321729.3759002686
gnq,1984,71014997678.7279968262
gnq,1985,78004067868.4873962402
gnq,1986,75546506293.5706024170
gnq,1987,80957012570.6907043457
gnq,1988,81302667843.9790039062
gnq,1989,79101018085.4564971924
gnq,1990,93595451179.6448059082
gnq,1991,97180362462.6768951416
gnq,1992,133684767309.2919921875
gnq,1993,142760033738.1669921875
gnq,1994,142571990436.3309936523
gnq,1995,152614555634.4249877930
gnq,1996,249946490636.5939941406
gnq,1997,678826352328.2359619141
gnq,1998,784758091539.6500244141
gnq,1999,1032215996524.6899414062
gnq,2000,1084147327203.5300292969
gnq,2001,1556893265370.5800781250
gnq,2002,1206492757844.0800781250
gnq,2003,1672121668529.3701171875
gnq,2004,1262707493419.2399902344
gnq,2005,3120953566927.8198242188
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934913164944.4804687500
gnq,2014,5040403892828.4404296875
gnq,2015,5406669715250.4902343750
gnq,2016,5134856065878.3798828125
gnq,2017,4878232136414.4804687500
eri,1992,4134793900.0000000000
eri,1993,4691120600.0000000000
eri,1994,5688790825.9645700455
eri,1995,5924696277.8635206223
eri,1996,6319238953.9275798798
eri,1997,6864115597.6169004440
eri,1998,7059272567.0974998474
eri,1999,7079598827.0082092285
eri,2000,6803397300.0000000000
eri,2001,7370827906.8807096481
eri,2002,7553933988.3183002472
