country,year,dt_dis_bltc_cd
bwa,1974,10631000.0000000000
bwa,1975,17665000.0000000000
bwa,1976,16002000.0000000000
bwa,1977,8404000.0000000000
bwa,1978,882000.0000000000
bwa,1979,2695000.0000000000
bwa,1980,2656000.0000000000
bwa,1981,506000.0000000000
bwa,1982,6166000.0000000000
bwa,1983,8930000.0000000000
bwa,1984,10235000.0000000000
bwa,1985,7218000.0000000000
bwa,1986,1442000.0000000000
bwa,1987,6165000.0000000000
bwa,1988,14422000.0000000000
bwa,1989,9396000.0000000000
bwa,1990,3856000.0000000000
bwa,1991,8920000.0000000000
bwa,1992,4848000.0000000000
bwa,1993,14133000.0000000000
bwa,1994,6122000.0000000000
bwa,1995,43973000.0000000000
bwa,1996,1857000.0000000000
bwa,1997,1735000.0000000000
bwa,1998,5332000.0000000000
bwa,1999,5740000.0000000000
bwa,2000,16394000.0000000000
bwa,2001,3244000.0000000000
bwa,2002,1627000.0000000000
bwa,2003,7648000.0000000000
bwa,2004,17554000.0000000000
bwa,2005,10529000.0000000000
bwa,2006,2559000.0000000000
bwa,2007,42516000.0000000000
bwa,2008,10532000.0000000000
bwa,2009,9133000.0000000000
bwa,2010,790000.0000000000
bwa,2011,0.0000000000
bwa,2012,1617000.0000000000
bwa,2013,1086000.0000000000
bwa,2014,653000.0000000000
bra,1970,96407000.0000000000
bra,1971,86705000.0000000000
bra,1972,119584000.0000000000
bra,1973,86445000.0000000000
bra,1974,176958000.0000000000
bra,1975,394054000.0000000000
bra,1976,36020000.0000000000
bra,1977,30680000.0000000000
bra,1978,95652000.0000000000
bra,1979,14528000.0000000000
bra,1980,46874000.0000000000
bra,1981,98036000.0000000000
bra,1982,144156000.0000000000
bra,1983,99431000.0000000000
bra,1984,16958000.0000000000
bra,1985,38032000.0000000000
bra,1986,34811000.0000000000
bra,1987,150208000.0000000000
bra,1988,31542000.0000000000
bra,1989,62136000.0000000000
bra,1990,86000000.0000000000
bra,1991,34795000.0000000000
bra,1992,4779000.0000000000
bra,1993,9214000.0000000000
bra,1994,3399000.0000000000
bra,1995,15677000.0000000000
bra,1996,3153000.0000000000
bra,1997,4121000.0000000000
bra,1998,352568000.0000000000
bra,1999,525445000.0000000000
bra,2000,527164000.0000000000
bra,2001,456445000.0000000000
bra,2002,807248000.0000000000
bra,2003,721532000.0000000000
bra,2004,722619000.0000000000
bra,2005,496585000.0000000000
bra,2006,59498000.0000000000
bra,2007,55246000.0000000000
bra,2008,1146398000.0000000000
bra,2009,3429858000.0000000000
bra,2010,4271264000.0000000000
bra,2011,336671000.0000000000
bra,2012,694167000.0000000000
bra,2013,649920000.0000000000
bra,2014,778176000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,6675000.0000000000
bgr,1986,17339000.0000000000
bgr,1987,24666000.0000000000
bgr,1988,13168000.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,32680000.0000000000
bgr,1993,111447000.0000000000
bgr,1994,0.0000000000
bgr,1995,32000000.0000000000
bgr,1996,14916000.0000000000
bgr,1997,2351000.0000000000
bgr,1998,2611000.0000000000
bgr,1999,61120000.0000000000
bgr,2000,224753000.0000000000
bgr,2001,43279000.0000000000
bgr,2002,28024000.0000000000
bgr,2003,25586000.0000000000
bgr,2004,27259000.0000000000
bgr,2005,54697000.0000000000
bgr,2006,92630000.0000000000
bgr,2007,55288000.0000000000
bgr,2008,125857000.0000000000
bgr,2009,70492000.0000000000
bgr,2010,22669000.0000000000
bgr,2011,3183000.0000000000
bgr,2012,0.0000000000
bgr,2013,96000.0000000000
bgr,2014,0.0000000000
bfa,1970,1046000.0000000000
bfa,1971,807000.0000000000
bfa,1972,1900000.0000000000
bfa,1973,4993000.0000000000
bfa,1974,8138000.0000000000
bfa,1975,10384000.0000000000
bfa,1976,15121000.0000000000
bfa,1977,17155000.0000000000
bfa,1978,8372000.0000000000
bfa,1979,5729000.0000000000
bfa,1980,18981000.0000000000
bfa,1981,15586000.0000000000
bfa,1982,9612000.0000000000
bfa,1983,18608000.0000000000
bfa,1984,21152000.0000000000
bfa,1985,16774000.0000000000
bfa,1986,18304000.0000000000
bfa,1987,55706000.0000000000
bfa,1988,37897000.0000000000
bfa,1989,44071000.0000000000
bfa,1990,33714000.0000000000
bfa,1991,46926000.0000000000
bfa,1992,29374000.0000000000
bfa,1993,18862000.0000000000
bfa,1994,6605000.0000000000
bfa,1995,5693000.0000000000
bfa,1996,12646000.0000000000
bfa,1997,4458000.0000000000
bfa,1998,2192000.0000000000
bfa,1999,15941000.0000000000
bfa,2000,15624000.0000000000
bfa,2001,13294000.0000000000
bfa,2002,6990000.0000000000
bfa,2003,13060000.0000000000
bfa,2004,46357000.0000000000
bfa,2005,12569000.0000000000
bfa,2006,37819000.0000000000
bfa,2007,50074000.0000000000
bfa,2008,50563000.0000000000
bfa,2009,17157000.0000000000
bfa,2010,27997000.0000000000
bfa,2011,7808000.0000000000
bfa,2012,15083000.0000000000
bfa,2013,6740000.0000000000
bfa,2014,8400000.0000000000
bdi,1970,3000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,602000.0000000000
bdi,1974,1046000.0000000000
bdi,1975,1058000.0000000000
bdi,1976,1384000.0000000000
bdi,1977,9362000.0000000000
bdi,1978,5892000.0000000000
bdi,1979,15486000.0000000000
bdi,1980,17765000.0000000000
bdi,1981,12644000.0000000000
bdi,1982,22648000.0000000000
bdi,1983,39985000.0000000000
bdi,1984,19152000.0000000000
bdi,1985,23730000.0000000000
bdi,1986,23223000.0000000000
bdi,1987,44054000.0000000000
bdi,1988,23762000.0000000000
bdi,1989,44206000.0000000000
bdi,1990,29814000.0000000000
bdi,1991,18358000.0000000000
bdi,1992,22843000.0000000000
bdi,1993,7431000.0000000000
bdi,1994,4566000.0000000000
bdi,1995,4240000.0000000000
bdi,1996,1077000.0000000000
bdi,1997,3364000.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,1531000.0000000000
bdi,2008,495000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,23064000.0000000000
bdi,2013,825000.0000000000
bdi,2014,15339000.0000000000
cpv,1981,1315000.0000000000
cpv,1982,7183000.0000000000
cpv,1983,5151000.0000000000
cpv,1984,6427000.0000000000
cpv,1985,5545000.0000000000
cpv,1986,2986000.0000000000
cpv,1987,2647000.0000000000
cpv,1988,2293000.0000000000
cpv,1989,3150000.0000000000
cpv,1990,739000.0000000000
cpv,1991,453000.0000000000
cpv,1992,1202000.0000000000
cpv,1993,0.0000000000
cpv,1994,561000.0000000000
cpv,1995,2225000.0000000000
cpv,1996,2876000.0000000000
cpv,1997,699000.0000000000
cpv,1998,2556000.0000000000
cpv,1999,15787000.0000000000
cpv,2000,5322000.0000000000
cpv,2001,15531000.0000000000
cpv,2002,10000.0000000000
cpv,2003,218000.0000000000
cpv,2004,852000.0000000000
cpv,2005,16096000.0000000000
cpv,2006,18743000.0000000000
cpv,2007,16623000.0000000000
cpv,2008,38236000.0000000000
cpv,2009,43566000.0000000000
cpv,2010,70427000.0000000000
cpv,2011,134097000.0000000000
cpv,2012,134918000.0000000000
cpv,2013,121533000.0000000000
cpv,2014,41261000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,3662000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,8943000.0000000000
khm,1999,0.0000000000
khm,2000,1123000.0000000000
khm,2001,6609000.0000000000
khm,2002,23319000.0000000000
khm,2003,29266000.0000000000
khm,2004,49031000.0000000000
khm,2005,24878000.0000000000
khm,2006,60270000.0000000000
khm,2007,52183000.0000000000
khm,2008,200263000.0000000000
khm,2009,115208000.0000000000
khm,2010,264439000.0000000000
khm,2011,328835000.0000000000
khm,2012,781367000.0000000000
khm,2013,458944000.0000000000
khm,2014,532030000.0000000000
cmr,1970,15205000.0000000000
cmr,1971,12419000.0000000000
cmr,1972,13429000.0000000000
cmr,1973,17973000.0000000000
cmr,1974,12104000.0000000000
cmr,1975,23249000.0000000000
cmr,1976,36298000.0000000000
cmr,1977,153440000.0000000000
cmr,1978,76435000.0000000000
cmr,1979,157679000.0000000000
cmr,1980,120322000.0000000000
cmr,1981,82251000.0000000000
cmr,1982,75225000.0000000000
cmr,1983,96628000.0000000000
cmr,1984,51637000.0000000000
cmr,1985,83376000.0000000000
cmr,1986,89079000.0000000000
cmr,1987,66993000.0000000000
cmr,1988,113795000.0000000000
cmr,1989,164343000.0000000000
cmr,1990,100809000.0000000000
cmr,1991,86738000.0000000000
cmr,1992,365230000.0000000000
cmr,1993,423923000.0000000000
cmr,1994,156317000.0000000000
cmr,1995,79512000.0000000000
cmr,1996,69292000.0000000000
cmr,1997,98295000.0000000000
cmr,1998,67714000.0000000000
cmr,1999,76332000.0000000000
cmr,2000,126123000.0000000000
cmr,2001,82056000.0000000000
cmr,2002,46794000.0000000000
cmr,2003,39972000.0000000000
cmr,2004,23099000.0000000000
cmr,2005,62121000.0000000000
cmr,2006,33329000.0000000000
cmr,2007,76684000.0000000000
cmr,2008,82663000.0000000000
cmr,2009,28795000.0000000000
cmr,2010,130721000.0000000000
cmr,2011,54746000.0000000000
cmr,2012,380431000.0000000000
cmr,2013,568578000.0000000000
cmr,2014,707034000.0000000000
caf,1970,964000.0000000000
caf,1971,923000.0000000000
caf,1972,1037000.0000000000
caf,1973,1362000.0000000000
caf,1974,1385000.0000000000
caf,1975,2294000.0000000000
caf,1976,3425000.0000000000
caf,1977,4037000.0000000000
caf,1978,680000.0000000000
caf,1979,1187000.0000000000
caf,1980,5538000.0000000000
caf,1981,18176000.0000000000
caf,1982,9470000.0000000000
caf,1983,13560000.0000000000
caf,1984,12259000.0000000000
caf,1985,20945000.0000000000
caf,1986,22064000.0000000000
caf,1987,40064000.0000000000
caf,1988,28193000.0000000000
caf,1989,10873000.0000000000
caf,1990,16091000.0000000000
caf,1991,52881000.0000000000
caf,1992,13290000.0000000000
caf,1993,18147000.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,14898000.0000000000
caf,2010,14160000.0000000000
caf,2011,9406000.0000000000
caf,2012,9498000.0000000000
caf,2013,19146000.0000000000
caf,2014,59517000.0000000000
tcd,1970,1938000.0000000000
tcd,1971,872000.0000000000
tcd,1972,1390000.0000000000
tcd,1973,2432000.0000000000
tcd,1974,2963000.0000000000
tcd,1975,60992000.0000000000
tcd,1976,2536000.0000000000
tcd,1977,5496000.0000000000
tcd,1978,5096000.0000000000
tcd,1979,1412000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,1136000.0000000000
tcd,1984,1857000.0000000000
tcd,1985,2016000.0000000000
tcd,1986,12375000.0000000000
tcd,1987,19847000.0000000000
tcd,1988,18223000.0000000000
tcd,1989,17944000.0000000000
tcd,1990,15176000.0000000000
tcd,1991,23240000.0000000000
tcd,1992,14334000.0000000000
tcd,1993,2280000.0000000000
tcd,1994,6340000.0000000000
tcd,1995,0.0000000000
tcd,1996,1709000.0000000000
tcd,1997,9486000.0000000000
tcd,1998,2257000.0000000000
tcd,1999,10362000.0000000000
tcd,2000,9844000.0000000000
tcd,2001,7500000.0000000000
tcd,2002,5172000.0000000000
tcd,2003,14275000.0000000000
tcd,2004,2810000.0000000000
tcd,2005,1952000.0000000000
tcd,2006,30530000.0000000000
tcd,2007,11536000.0000000000
tcd,2008,59086000.0000000000
tcd,2009,526000.0000000000
tcd,2010,301788000.0000000000
tcd,2011,88244000.0000000000
tcd,2012,39781000.0000000000
tcd,2013,30707000.0000000000
tcd,2014,38552000.0000000000
chn,1981,44452000.0000000000
chn,1982,406646000.0000000000
chn,1983,354970000.0000000000
chn,1984,444972000.0000000000
chn,1985,425071000.0000000000
chn,1986,379868000.0000000000
chn,1987,226423000.0000000000
chn,1988,593438000.0000000000
chn,1989,1513805000.0000000000
chn,1990,1022119000.0000000000
chn,1991,184328000.0000000000
chn,1992,222824000.0000000000
chn,1993,923318000.0000000000
chn,1994,1171067000.0000000000
chn,1995,1532851000.0000000000
chn,1996,1387878000.0000000000
chn,1997,248190000.0000000000
chn,1998,2097540000.0000000000
chn,1999,3890635000.0000000000
chn,2000,1879531000.0000000000
chn,2001,1780290000.0000000000
chn,2002,462761000.0000000000
chn,2003,254899000.0000000000
chn,2004,751988000.0000000000
chn,2005,158732000.0000000000
chn,2006,1434071000.0000000000
chn,2007,978016000.0000000000
chn,2008,1023000000.0000000000
chn,2009,653000000.0000000000
chn,2010,1725000000.0000000000
chn,2011,1007000000.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,1889081000.0000000000
col,1970,100815000.0000000000
col,1971,66219000.0000000000
col,1972,66563000.0000000000
col,1973,95483000.0000000000
col,1974,45942000.0000000000
col,1975,42046000.0000000000
col,1976,40642000.0000000000
col,1977,20355000.0000000000
col,1978,50530000.0000000000
col,1979,27870000.0000000000
col,1980,9192000.0000000000
col,1981,23049000.0000000000
col,1982,7251000.0000000000
col,1983,11775000.0000000000
col,1984,7559000.0000000000
col,1985,30057000.0000000000
col,1986,12400000.0000000000
col,1987,7875000.0000000000
col,1988,26543000.0000000000
col,1989,7014000.0000000000
col,1990,25992000.0000000000
col,1991,11333000.0000000000
col,1992,39494000.0000000000
col,1993,14988000.0000000000
col,1994,205281000.0000000000
col,1995,70254000.0000000000
col,1996,49524000.0000000000
col,1997,35147000.0000000000
col,1998,7662000.0000000000
col,1999,105387000.0000000000
col,2000,97140000.0000000000
col,2001,53508000.0000000000
col,2002,56359000.0000000000
col,2003,14591000.0000000000
col,2004,3736000.0000000000
col,2005,0.0000000000
col,2006,18188000.0000000000
col,2007,0.0000000000
col,2008,3304000.0000000000
col,2009,17520000.0000000000
col,2010,2334000.0000000000
col,2011,352564000.0000000000
col,2012,2812319000.0000000000
col,2013,680422000.0000000000
col,2014,473697000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,99000.0000000000
com,1973,68000.0000000000
com,1974,2292000.0000000000
com,1975,638000.0000000000
com,1976,4100000.0000000000
com,1977,3919000.0000000000
com,1978,1710000.0000000000
com,1979,6586000.0000000000
com,1980,6471000.0000000000
com,1981,7345000.0000000000
com,1982,8046000.0000000000
com,1983,9535000.0000000000
com,1984,9746000.0000000000
com,1985,8060000.0000000000
com,1986,6151000.0000000000
com,1987,6299000.0000000000
com,1988,5913000.0000000000
com,1989,2319000.0000000000
com,1990,3254000.0000000000
com,1991,0.0000000000
com,1992,235000.0000000000
com,1993,0.0000000000
com,1994,3017000.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,996000.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,11670000.0000000000
zar,1971,10634000.0000000000
zar,1972,9285000.0000000000
zar,1973,9980000.0000000000
zar,1974,82856000.0000000000
zar,1975,79278000.0000000000
zar,1976,127636000.0000000000
zar,1977,53494000.0000000000
zar,1978,102646000.0000000000
zar,1979,52836000.0000000000
zar,1980,104542000.0000000000
zar,1981,150902000.0000000000
zar,1982,73978000.0000000000
zar,1983,64485000.0000000000
zar,1984,64168000.0000000000
zar,1985,35682000.0000000000
zar,1986,72553000.0000000000
zar,1987,57585000.0000000000
zar,1988,109079000.0000000000
zar,1989,125726000.0000000000
zar,1990,88220000.0000000000
zar,1991,21171000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,3432000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,5299000.0000000000
zar,2003,1261000.0000000000
zar,2004,0.0000000000
zar,2005,100000.0000000000
zar,2006,39498000.0000000000
zar,2007,10077000.0000000000
zar,2008,10176000.0000000000
zar,2009,10031000.0000000000
zar,2010,1849000.0000000000
zar,2011,89798000.0000000000
zar,2012,126757000.0000000000
zar,2013,239668000.0000000000
zar,2014,107613000.0000000000
cog,1970,15609000.0000000000
cog,1971,15495000.0000000000
cog,1972,7419000.0000000000
cog,1973,6258000.0000000000
cog,1974,13003000.0000000000
cog,1975,43472000.0000000000
cog,1976,11837000.0000000000
cog,1977,30038000.0000000000
cog,1978,37085000.0000000000
cog,1979,77620000.0000000000
cog,1980,32705000.0000000000
cog,1981,42789000.0000000000
cog,1982,104139000.0000000000
cog,1983,41691000.0000000000
cog,1984,60122000.0000000000
cog,1985,65228000.0000000000
cog,1986,59609000.0000000000
cog,1987,89623000.0000000000
cog,1988,58396000.0000000000
cog,1989,29906000.0000000000
cog,1990,113296000.0000000000
cog,1991,28350000.0000000000
cog,1992,15338000.0000000000
cog,1993,8955000.0000000000
cog,1994,84720000.0000000000
cog,1995,14767000.0000000000
cog,1996,2258000.0000000000
cog,1997,4319000.0000000000
cog,1998,1662000.0000000000
cog,1999,3364000.0000000000
cog,2000,1428000.0000000000
cog,2001,2578000.0000000000
cog,2002,2578000.0000000000
cog,2003,2067000.0000000000
cog,2004,8605000.0000000000
cog,2005,135339000.0000000000
cog,2006,133501000.0000000000
cog,2007,14055000.0000000000
cog,2008,4326000.0000000000
cog,2009,1327000.0000000000
cog,2010,496442000.0000000000
cog,2011,237143000.0000000000
cog,2012,237474000.0000000000
cog,2013,600732000.0000000000
cog,2014,407654000.0000000000
cri,1970,7484000.0000000000
cri,1971,7465000.0000000000
cri,1972,11773000.0000000000
cri,1973,6842000.0000000000
cri,1974,7999000.0000000000
cri,1975,11161000.0000000000
cri,1976,5314000.0000000000
cri,1977,2764000.0000000000
cri,1978,15995000.0000000000
cri,1979,23146000.0000000000
cri,1980,19945000.0000000000
cri,1981,10342000.0000000000
cri,1982,40726000.0000000000
cri,1983,153863000.0000000000
cri,1984,61627000.0000000000
cri,1985,31822000.0000000000
cri,1986,32450000.0000000000
cri,1987,27755000.0000000000
cri,1988,24034000.0000000000
cri,1989,5393000.0000000000
cri,1990,75603000.0000000000
cri,1991,56612000.0000000000
cri,1992,73440000.0000000000
cri,1993,16289000.0000000000
cri,1994,17208000.0000000000
cri,1995,11524000.0000000000
cri,1996,17679000.0000000000
cri,1997,5437000.0000000000
cri,1998,9456000.0000000000
cri,1999,13174000.0000000000
cri,2000,10170000.0000000000
cri,2001,12805000.0000000000
cri,2002,10329000.0000000000
cri,2003,4391000.0000000000
cri,2004,403000.0000000000
cri,2005,5857000.0000000000
cri,2006,14879000.0000000000
cri,2007,16043000.0000000000
cri,2008,63468000.0000000000
cri,2009,82373000.0000000000
cri,2010,60926000.0000000000
cri,2011,14078000.0000000000
cri,2012,8873000.0000000000
cri,2013,36243000.0000000000
cri,2014,33293000.0000000000
civ,1970,24574000.0000000000
civ,1971,29354000.0000000000
civ,1972,21489000.0000000000
civ,1973,36069000.0000000000
civ,1974,18926000.0000000000
civ,1975,29809000.0000000000
civ,1976,39693000.0000000000
civ,1977,40666000.0000000000
civ,1978,44913000.0000000000
civ,1979,45645000.0000000000
civ,1980,34143000.0000000000
civ,1981,37042000.0000000000
civ,1982,68933000.0000000000
civ,1983,93643000.0000000000
civ,1984,45521000.0000000000
civ,1985,38023000.0000000000
civ,1986,46199000.0000000000
civ,1987,126791000.0000000000
civ,1988,36335000.0000000000
civ,1989,185590000.0000000000
civ,1990,284240000.0000000000
civ,1991,192391000.0000000000
civ,1992,279538000.0000000000
civ,1993,455297000.0000000000
civ,1994,313591000.0000000000
civ,1995,308603000.0000000000
civ,1996,141628000.0000000000
civ,1997,3380000.0000000000
civ,1998,58956000.0000000000
civ,1999,66361000.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,12702000.0000000000
civ,2005,9620000.0000000000
civ,2006,17412000.0000000000
civ,2007,22053000.0000000000
civ,2008,10984000.0000000000
civ,2009,22571000.0000000000
civ,2010,31171000.0000000000
civ,2011,35342000.0000000000
civ,2012,39446000.0000000000
civ,2013,747606000.0000000000
civ,2014,588739000.0000000000
dji,1970,1387000.0000000000
dji,1971,0.0000000000
dji,1972,2578000.0000000000
dji,1973,689000.0000000000
dji,1974,1131000.0000000000
dji,1975,4065000.0000000000
dji,1976,6046000.0000000000
dji,1977,379000.0000000000
dji,1978,413000.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,144000.0000000000
dji,1982,1176000.0000000000
dji,1983,8949000.0000000000
dji,1984,29254000.0000000000
dji,1985,16188000.0000000000
dji,1986,9080000.0000000000
dji,1987,12415000.0000000000
dji,1988,9557000.0000000000
dji,1989,6164000.0000000000
dji,1990,18024000.0000000000
dji,1991,42996000.0000000000
dji,1992,26339000.0000000000
dji,1993,11722000.0000000000
dji,1994,13755000.0000000000
dji,1995,8445000.0000000000
dji,1996,13071000.0000000000
dji,1997,2354000.0000000000
dji,1998,151000.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,2531000.0000000000
dji,2003,2554000.0000000000
dji,2004,1180000.0000000000
dji,2005,10279000.0000000000
dji,2006,10360000.0000000000
dji,2007,9401000.0000000000
dji,2008,21901000.0000000000
dji,2009,22556000.0000000000
dji,2010,16546000.0000000000
dji,2011,17781000.0000000000
dji,2012,14236000.0000000000
dji,2013,25157000.0000000000
dji,2014,176105000.0000000000
dma,1981,93000.0000000000
dma,1982,1050000.0000000000
dma,1983,188000.0000000000
dma,1984,6616000.0000000000
dma,1985,253000.0000000000
dma,1986,1144000.0000000000
dma,1987,2168000.0000000000
dma,1988,2235000.0000000000
dma,1989,2860000.0000000000
dma,1990,3192000.0000000000
dma,1991,3733000.0000000000
dma,1992,5563000.0000000000
dma,1993,2507000.0000000000
dma,1994,2514000.0000000000
dma,1995,6031000.0000000000
dma,1996,3323000.0000000000
dma,1997,0.0000000000
dma,1998,4952000.0000000000
dma,1999,327000.0000000000
dma,2000,5628000.0000000000
dma,2001,4442000.0000000000
dma,2002,5833000.0000000000
dma,2003,3566000.0000000000
dma,2004,434000.0000000000
dma,2005,599000.0000000000
dma,2006,464000.0000000000
dma,2007,144000.0000000000
dma,2008,0.0000000000
dma,2009,2347000.0000000000
dma,2010,22064000.0000000000
dma,2011,6818000.0000000000
dma,2012,25244000.0000000000
dma,2013,13129000.0000000000
dma,2014,16042000.0000000000
dom,1970,24038000.0000000000
dom,1971,12025000.0000000000
dom,1972,16437000.0000000000
dom,1973,12564000.0000000000
dom,1974,13407000.0000000000
dom,1975,19635000.0000000000
dom,1976,11095000.0000000000
dom,1977,4407000.0000000000
dom,1978,7712000.0000000000
dom,1979,23625000.0000000000
dom,1980,42190000.0000000000
dom,1981,29327000.0000000000
dom,1982,90496000.0000000000
dom,1983,43082000.0000000000
dom,1984,74557000.0000000000
dom,1985,53264000.0000000000
dom,1986,48583000.0000000000
dom,1987,55654000.0000000000
dom,1988,66733000.0000000000
dom,1989,89601000.0000000000
dom,1990,27037000.0000000000
dom,1991,37941000.0000000000
dom,1992,26797000.0000000000
dom,1993,24086000.0000000000
dom,1994,6741000.0000000000
dom,1995,17492000.0000000000
dom,1996,10315000.0000000000
dom,1997,5494000.0000000000
dom,1998,12844000.0000000000
dom,1999,26311000.0000000000
dom,2000,26041000.0000000000
dom,2001,63698000.0000000000
dom,2002,47591000.0000000000
dom,2003,156700000.0000000000
dom,2004,135083000.0000000000
dom,2005,163341000.0000000000
dom,2006,450277000.0000000000
dom,2007,274007000.0000000000
dom,2008,557216000.0000000000
dom,2009,381126000.0000000000
dom,2010,503258000.0000000000
dom,2011,667820000.0000000000
dom,2012,1088638000.0000000000
dom,2013,840734000.0000000000
dom,2014,564692000.0000000000
ecu,1970,8839000.0000000000
ecu,1971,12874000.0000000000
ecu,1972,6350000.0000000000
ecu,1973,10327000.0000000000
ecu,1974,12288000.0000000000
ecu,1975,17005000.0000000000
ecu,1976,24889000.0000000000
ecu,1977,13566000.0000000000
ecu,1978,9403000.0000000000
ecu,1979,7268000.0000000000
ecu,1980,3735000.0000000000
ecu,1981,1451000.0000000000
ecu,1982,1737000.0000000000
ecu,1983,3442000.0000000000
ecu,1984,7916000.0000000000
ecu,1985,13179000.0000000000
ecu,1986,25280000.0000000000
ecu,1987,63991000.0000000000
ecu,1988,90469000.0000000000
ecu,1989,38024000.0000000000
ecu,1990,30544000.0000000000
ecu,1991,75802000.0000000000
ecu,1992,96631000.0000000000
ecu,1993,74134000.0000000000
ecu,1994,51594000.0000000000
ecu,1995,127172000.0000000000
ecu,1996,80855000.0000000000
ecu,1997,39537000.0000000000
ecu,1998,119031000.0000000000
ecu,1999,123535000.0000000000
ecu,2000,76613000.0000000000
ecu,2001,65728000.0000000000
ecu,2002,33515000.0000000000
ecu,2003,14643000.0000000000
ecu,2004,2145000.0000000000
ecu,2005,1681000.0000000000
ecu,2006,4092000.0000000000
ecu,2007,9460000.0000000000
ecu,2008,4692000.0000000000
ecu,2009,3902000.0000000000
ecu,2010,6069000.0000000000
ecu,2011,3169000.0000000000
ecu,2012,30257000.0000000000
ecu,2013,106326000.0000000000
ecu,2014,231143000.0000000000
egy,1970,52941000.0000000000
egy,1971,43431000.0000000000
egy,1972,98205000.0000000000
egy,1973,134547000.0000000000
egy,1974,172089000.0000000000
egy,1975,1735072000.0000000000
egy,1976,573791000.0000000000
egy,1977,649793000.0000000000
egy,1978,889819000.0000000000
egy,1979,776552000.0000000000
egy,1980,1011193000.0000000000
egy,1981,931296000.0000000000
egy,1982,810914000.0000000000
egy,1983,408499000.0000000000
egy,1984,676500000.0000000000
egy,1985,484262000.0000000000
egy,1986,430754000.0000000000
egy,1987,298898000.0000000000
egy,1988,849822000.0000000000
egy,1989,380564000.0000000000
egy,1990,648939000.0000000000
egy,1991,926457000.0000000000
egy,1992,434021000.0000000000
egy,1993,447813000.0000000000
egy,1994,325766000.0000000000
egy,1995,198238000.0000000000
egy,1996,217648000.0000000000
egy,1997,130488000.0000000000
egy,1998,157488000.0000000000
egy,1999,69514000.0000000000
egy,2000,49729000.0000000000
egy,2001,22372000.0000000000
egy,2002,51271000.0000000000
egy,2003,33754000.0000000000
egy,2004,156497000.0000000000
egy,2005,188175000.0000000000
egy,2006,151536000.0000000000
egy,2007,183649000.0000000000
egy,2008,272702000.0000000000
egy,2009,481513000.0000000000
egy,2010,483987000.0000000000
egy,2011,386311000.0000000000
egy,2012,1938876000.0000000000
egy,2013,6784678000.0000000000
egy,2014,311463000.0000000000
