country,year,dt_dis_bltc_cd
cmr,1979,157680351.0000000000
cmr,1980,120318914.5000000000
cmr,1981,82251649.2999999970
cmr,1982,75223671.4000000060
cmr,1983,96627166.9000000060
cmr,1984,51636371.8999999985
cmr,1985,83377442.0000000000
cmr,1986,89081498.7000000030
cmr,1987,66992504.2999999970
cmr,1988,113796877.7000000030
cmr,1989,164344313.1999999881
cmr,1990,100810869.9000000060
cmr,1991,86737446.5000000000
cmr,1992,365229006.8000000119
cmr,1993,423923127.5000000000
cmr,1994,156317231.5000000000
cmr,1995,79511603.9000000060
cmr,1996,69290713.5000000000
cmr,1997,98294149.4000000060
cmr,1998,67716093.7999999970
cmr,1999,76331240.9000000060
cmr,2000,126120087.2000000030
cmr,2001,82056120.9000000060
cmr,2002,46795577.7000000030
cmr,2003,74447309.2000000030
cmr,2004,23098409.8000000007
cmr,2005,62122423.7999999970
cmr,2006,33328000.6000000015
cmr,2007,76683913.0999999940
cmr,2008,82660965.4000000060
cmr,2009,28796061.8999999985
cmr,2010,130720669.0000000000
cmr,2011,54745884.0000000000
cmr,2012,380432459.0000000000
cmr,2013,735987323.7999999523
cmr,2014,766135298.0000000000
cmr,2015,494479658.0000000000
cmr,2016,975062720.7999999523
cmr,2017,797125764.1000000238
caf,1970,964251.5000000000
caf,1971,922213.1000000000
caf,1972,1037510.3000000000
caf,1973,1361253.5000000000
caf,1974,1384599.1000000001
caf,1975,2293908.2999999998
caf,1976,3424365.3999999999
caf,1977,4037531.7999999998
caf,1978,679988.8000000000
caf,1979,1187460.8999999999
caf,1980,5537326.5000000000
caf,1981,18176620.6000000015
caf,1982,9469309.1999999993
caf,1983,13561649.9000000004
caf,1984,12259262.8000000007
caf,1985,20943052.3999999985
caf,1986,22062546.3000000007
caf,1987,40064254.5000000000
caf,1988,28192676.5000000000
caf,1989,10873849.1999999993
caf,1990,16089861.8000000007
caf,1991,52882625.1000000015
caf,1992,13290849.8000000007
caf,1993,18146552.6999999993
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,16927651.8000000007
caf,2010,17590393.1000000015
caf,2011,12894513.6999999993
caf,2012,11341779.3000000007
caf,2013,19145712.6000000015
caf,2014,59549450.6000000015
caf,2015,0.0000000000
caf,2016,5654400.0000000000
caf,2017,0.0000000000
tcd,1970,1938042.8999999999
tcd,1971,871633.0000000000
tcd,1972,1390483.3000000000
tcd,1973,2431716.5000000000
tcd,1974,2963046.7000000002
tcd,1975,60991856.3999999985
tcd,1976,2535814.5000000000
tcd,1977,5496033.7000000002
tcd,1978,5095525.5999999996
tcd,1979,1412142.1000000001
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,1135574.5000000000
tcd,1984,1856683.8000000000
tcd,1985,2016229.8999999999
tcd,1986,12375367.1999999993
tcd,1987,19846537.6999999993
tcd,1988,18223107.1000000015
tcd,1989,17944226.1999999993
tcd,1990,15176365.8000000007
tcd,1991,23240176.8999999985
tcd,1992,14334178.4000000004
tcd,1993,2280053.6000000001
tcd,1994,6339522.5999999996
tcd,1995,0.0000000000
tcd,1996,1708945.3000000000
tcd,1997,9486272.3000000007
tcd,1998,2256875.8999999999
tcd,1999,10361628.0000000000
tcd,2000,9843781.1999999993
tcd,2001,7500027.5999999996
tcd,2002,5172218.0000000000
tcd,2003,14275330.0000000000
tcd,2004,2809642.7000000002
tcd,2005,1952073.3000000000
tcd,2006,30529712.0000000000
tcd,2007,11535997.3000000007
tcd,2008,59085667.7000000030
tcd,2009,526000.0000000000
tcd,2010,301788000.0000000000
tcd,2011,88243706.9000000060
tcd,2012,39780716.6000000015
tcd,2013,30706500.0000000000
tcd,2014,75827000.0000000000
tcd,2015,10324185.5000000000
tcd,2016,8125638.0000000000
tcd,2017,15058415.6999999993
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,44454071.7000000030
chn,1982,406646194.6999999881
chn,1983,354967835.8999999762
chn,1984,444972150.8999999762
chn,1985,425073287.1000000238
chn,1986,379862740.8999999762
chn,1987,226422218.1999999881
chn,1988,593436129.1000000238
chn,1989,1513805439.5999999046
chn,1990,1022120238.0000000000
chn,1991,184327259.5999999940
chn,1992,222826045.4000000060
chn,1993,923318607.5000000000
chn,1994,1171069335.5000000000
chn,1995,1532847409.0000000000
chn,1996,1387879184.2000000477
chn,1997,248195412.9000000060
chn,1998,2097539558.9000000954
chn,1999,3890641702.8000001907
chn,2000,1879530281.7000000477
chn,2001,1780300097.5999999046
chn,2002,462755971.8000000119
chn,2003,254890540.6999999881
chn,2004,752002213.7999999523
chn,2005,158740925.0999999940
chn,2006,1434063206.0999999046
chn,2007,978017000.2000000477
chn,2008,1023000000.0000000000
chn,2009,653000068.2999999523
chn,2010,1725000032.9000000954
chn,2011,2685730000.0000000000
chn,2012,11530000.0000000000
chn,2013,0.0000000000
chn,2014,1889081000.0000000000
chn,2015,0.0000000000
chn,2016,874000000.0000000000
chn,2017,838000000.0000000000
col,1970,100753494.2000000030
col,1971,66242973.3999999985
col,1972,66520248.1000000015
col,1973,95328704.2000000030
col,1974,45952701.2999999970
col,1975,42259813.6000000015
col,1976,40644167.5000000000
col,1977,20248654.3999999985
col,1978,49835895.2999999970
col,1979,27694985.1000000015
col,1980,9195082.5000000000
col,1981,24535978.8999999985
col,1982,7319497.0000000000
col,1983,12056735.0000000000
col,1984,7687941.9000000004
col,1985,30786853.6000000015
col,1986,11749586.5000000000
col,1987,7535516.2000000002
col,1988,27579023.1999999993
col,1989,7104568.5000000000
col,1990,25310175.8999999985
col,1991,11407598.5999999996
col,1992,109811897.2000000030
col,1993,28657371.3000000007
col,1994,230790274.5000000000
col,1995,95443625.2999999970
col,1996,63716790.7000000030
col,1997,35251219.7000000030
col,1998,7648028.5000000000
col,1999,103996708.0000000000
col,2000,97988897.0999999940
col,2001,54027066.7000000030
col,2002,54849709.2000000030
col,2003,14248734.1999999993
col,2004,3727078.2999999998
col,2005,0.0000000000
col,2006,18188000.0000000000
col,2007,0.0000000000
col,2008,3358392.5000000000
col,2009,17431903.1000000015
col,2010,142334906.4000000060
col,2011,448597761.1999999881
col,2012,2812651576.0000000000
col,2013,735471760.0000000000
col,2014,474040000.0000000000
col,2015,425673996.3000000119
col,2016,648066677.2000000477
col,2017,363802935.6000000238
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,99137.5000000000
com,1973,67593.8000000000
com,1974,2291920.3999999999
com,1975,637091.2000000000
com,1976,4099311.7000000002
com,1977,3919211.7999999998
com,1978,1709768.2000000000
com,1979,6586544.5999999996
com,1980,6470286.0999999996
com,1981,7345549.2999999998
com,1982,8047098.9000000004
com,1983,9536290.5999999996
com,1984,9743554.4000000004
com,1985,8059264.7999999998
com,1986,6151775.4000000004
com,1987,6298449.9000000004
com,1988,5912546.5999999996
com,1989,2321181.7000000002
com,1990,3254816.3999999999
com,1991,0.0000000000
com,1992,235186.4000000000
com,1993,0.0000000000
com,1994,3016558.8999999999
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,996000.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,35645735.1000000015
com,2017,5484266.7000000002
cod,1970,11670000.0000000000
cod,1971,10634000.0000000000
cod,1972,9285603.3000000007
cod,1973,9979884.0000000000
cod,1974,82855593.5000000000
cod,1975,79279215.0000000000
cod,1976,127636627.0000000000
cod,1977,53492242.6000000015
cod,1978,102645662.7999999970
cod,1979,52836169.8999999985
cod,1980,104542196.7999999970
cod,1981,150901530.1999999881
cod,1982,73978954.2000000030
cod,1983,64485062.5000000000
cod,1984,64167957.0000000000
cod,1985,35682991.7999999970
cod,1986,72553341.0999999940
cod,1987,57583881.7000000030
cod,1988,109079006.9000000060
cod,1989,125725183.7999999970
cod,1990,88220949.7000000030
cod,1991,21171317.3999999985
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,3431529.6000000001
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,7499713.0999999996
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,5299308.7000000002
cod,2003,1261058.7000000000
cod,2004,0.0000000000
cod,2005,100000.0000000000
cod,2006,39497765.7999999970
cod,2007,10076536.6999999993
cod,2008,10176304.5999999996
cod,2009,10031451.8000000007
cod,2010,1849000.0000000000
cod,2011,89798000.0000000000
cod,2012,126757000.0000000000
cod,2013,239666566.8000000119
cod,2014,107613000.0000000000
cod,2015,192858597.5000000000
cod,2016,14169000.0000000000
cod,2017,259744381.4000000060
cog,1970,15610219.0999999996
cog,1971,15495163.3000000007
cog,1972,7417973.4000000004
cog,1973,6257391.7999999998
cog,1974,13004285.0999999996
cog,1975,43472432.6000000015
cog,1976,11836509.0000000000
cog,1977,30037285.5000000000
cog,1978,39283164.2999999970
cog,1979,87496503.4000000060
cog,1980,40784614.1000000015
cog,1981,86741309.0999999940
cog,1982,104229069.7999999970
cog,1983,41726195.5000000000
cog,1984,60121519.2000000030
cog,1985,65334235.1000000015
cog,1986,60883717.5000000000
cog,1987,91754876.5999999940
cog,1988,59479297.0000000000
cog,1989,30074398.0000000000
cog,1990,113298683.7000000030
cog,1991,28349279.8999999985
cog,1992,15339706.6999999993
cog,1993,8954871.4000000004
cog,1994,84721217.7000000030
cog,1995,14765482.5000000000
cog,1996,2258000.0000000000
cog,1997,4318078.7000000002
cog,1998,1662364.5000000000
cog,1999,3364493.8999999999
cog,2000,1427673.3999999999
cog,2001,2578124.6000000001
cog,2002,2578089.0000000000
cog,2003,2067052.3999999999
cog,2004,8603469.6999999993
cog,2005,135339480.3000000119
cog,2006,133500312.5999999940
cog,2007,14054675.5999999996
cog,2008,4325879.7000000002
cog,2009,1327335.8999999999
cog,2010,496442306.6999999881
cog,2011,237143000.0000000000
cog,2012,237474000.0000000000
cog,2013,600732064.2000000477
cog,2014,407653263.5000000000
cog,2015,155215233.9000000060
cog,2016,86811811.0999999940
cog,2017,567220938.7000000477
cri,1970,7484000.0000000000
cri,1971,7465000.0000000000
cri,1972,11773000.0000000000
cri,1973,6842000.0000000000
cri,1974,8000000.0000000000
cri,1975,11161000.0000000000
cri,1976,5315000.0000000000
cri,1977,2765000.0000000000
cri,1978,15995000.0000000000
cri,1979,23146000.0000000000
cri,1980,19944824.6000000015
cri,1981,10341738.6999999993
cri,1982,40725716.1000000015
cri,1983,157422215.6999999881
cri,1984,65247543.5000000000
cri,1985,31821762.3000000007
cri,1986,32450118.3000000007
cri,1987,27755006.3000000007
cri,1988,26413194.5000000000
cri,1989,5393000.0000000000
cri,1990,75602714.5000000000
cri,1991,56612310.2000000030
cri,1992,73440360.2999999970
cri,1993,16288858.1999999993
cri,1994,17208282.1000000015
cri,1995,11524118.6999999993
cri,1996,17679047.6999999993
cri,1997,5436603.2999999998
cri,1998,9455668.0999999996
cri,1999,13174237.1999999993
cri,2000,10169518.1999999993
cri,2001,12805231.1999999993
cri,2002,10329310.4000000004
cri,2003,4391000.0000000000
cri,2004,403000.0000000000
cri,2005,5857000.0000000000
cri,2006,13521000.0000000000
cri,2007,16042928.9000000004
cri,2008,39148378.7999999970
cri,2009,72051886.5000000000
cri,2010,60925926.2000000030
cri,2011,14078362.3000000007
cri,2012,8873331.0999999996
cri,2013,36242505.2999999970
cri,2014,33286678.3999999985
cri,2015,85653222.0999999940
cri,2016,147622315.0999999940
cri,2017,52930687.2000000030
civ,1970,24573306.3000000007
civ,1971,29355484.6000000015
civ,1972,21490034.8999999985
civ,1973,36069827.0000000000
civ,1974,18924834.8999999985
civ,1975,29807395.8999999985
civ,1976,39690519.6000000015
civ,1977,40666789.2999999970
civ,1978,44912458.5000000000
civ,1979,45644960.1000000015
civ,1980,34142235.7000000030
civ,1981,37041967.1000000015
civ,1982,68934708.5000000000
civ,1983,93642712.5999999940
civ,1984,45520187.0000000000
civ,1985,38022716.5000000000
civ,1986,46201078.7999999970
civ,1987,126793987.5000000000
civ,1988,36333521.8999999985
civ,1989,185587377.1999999881
civ,1990,284240048.6000000238
civ,1991,192389656.3000000119
civ,1992,279538024.5000000000
civ,1993,455296550.1000000238
civ,1994,313590811.8000000119
civ,1995,308601302.8999999762
civ,1996,141629158.1999999881
civ,1997,3379169.0000000000
civ,1998,58958228.7000000030
civ,1999,66362190.8999999985
civ,2000,0.0000000000
civ,2001,1089653.0000000000
civ,2002,1966881.7000000000
civ,2003,2834117.3999999999
civ,2004,14258439.5999999996
civ,2005,10264573.5000000000
civ,2006,18231908.5000000000
civ,2007,22427038.6999999993
civ,2008,11001059.5000000000
civ,2009,22571730.3000000007
civ,2010,33323574.8999999985
civ,2011,35342613.7000000030
civ,2012,39446862.3999999985
civ,2013,527191772.1000000238
civ,2014,290921838.3999999762
civ,2015,1423464208.0999999046
civ,2016,492281706.8999999762
civ,2017,689679458.1000000238
dji,1970,1386341.3999999999
dji,1971,0.0000000000
dji,1972,2577419.0000000000
dji,1973,689444.8000000000
dji,1974,1130893.8999999999
dji,1975,4064901.0000000000
dji,1976,6045784.2999999998
dji,1977,378615.6000000000
dji,1978,412921.9000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,143512.2000000000
dji,1982,1175479.2000000000
dji,1983,8949110.9000000004
dji,1984,29254016.6000000015
dji,1985,16185992.5000000000
dji,1986,9079594.9000000004
dji,1987,12414896.3000000007
dji,1988,9556654.6999999993
dji,1989,6163131.4000000004
dji,1990,18024558.8999999985
dji,1991,42996619.6000000015
dji,1992,26340251.3999999985
dji,1993,11721335.1999999993
dji,1994,13754568.1999999993
dji,1995,8444291.6999999993
dji,1996,13071583.0999999996
dji,1997,2354062.7999999998
dji,1998,151075.3000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,2531067.3999999999
dji,2003,2554080.2000000002
dji,2004,1180107.8000000000
dji,2005,10278522.3000000007
dji,2006,10359417.8000000007
dji,2007,9401985.0000000000
dji,2008,21901800.8000000007
dji,2009,22556714.1000000015
dji,2010,16545540.5999999996
dji,2011,17780926.8000000007
dji,2012,14235218.6999999993
dji,2013,25157289.3999999985
dji,2014,176104084.9000000060
dji,2015,357715204.8999999762
dji,2016,411672628.1000000238
dji,2017,280456131.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,93428.4000000000
dma,1982,1050449.8000000000
dma,1983,188107.1000000000
dma,1984,6616194.5999999996
dma,1985,253000.0000000000
dma,1986,1144380.7000000000
dma,1987,2167813.6000000001
dma,1988,2235412.3999999999
dma,1989,2859502.7999999998
dma,1990,3191629.2000000002
dma,1991,3733208.2999999998
dma,1992,5563689.9000000004
dma,1993,2507278.0000000000
dma,1994,2514208.2000000002
dma,1995,6030874.7999999998
dma,1996,3322535.1000000001
dma,1997,0.0000000000
dma,1998,4951724.2999999998
dma,1999,326510.1000000000
dma,2000,5628102.0000000000
dma,2001,4442097.7999999998
dma,2002,5833000.0000000000
dma,2003,3565746.3999999999
dma,2004,434340.9000000000
dma,2005,599320.8000000000
dma,2006,463536.9000000000
dma,2007,143916.7000000000
dma,2008,0.0000000000
dma,2009,2347801.1000000001
dma,2010,22063070.6999999993
dma,2011,6817957.2000000002
dma,2012,25243687.0000000000
dma,2013,13128964.3000000007
dma,2014,16075986.3000000007
dma,2015,8387417.7000000002
dma,2016,0.0000000000
dma,2017,0.0000000000
dom,1970,24038000.0000000000
dom,1971,12025000.0000000000
dom,1972,16437000.0000000000
dom,1973,12563967.5999999996
dom,1974,13407113.0000000000
dom,1975,19634740.8000000007
dom,1976,11095836.8000000007
dom,1977,4407210.2000000002
dom,1978,7712000.0000000000
dom,1979,23625113.1000000015
dom,1980,42190488.8999999985
dom,1981,29327030.6999999993
dom,1982,90495699.5000000000
dom,1983,43081657.7000000030
dom,1984,74557041.5000000000
dom,1985,53263024.2999999970
dom,1986,48583354.1000000015
dom,1987,55654385.2000000030
dom,1988,66733327.8999999985
dom,1989,89599682.5000000000
dom,1990,27036395.1000000015
dom,1991,37941559.2000000030
dom,1992,26796943.3000000007
dom,1993,24085556.6999999993
dom,1994,6740714.7999999998
dom,1995,17492247.6000000015
dom,1996,10314735.8000000007
dom,1997,5493964.7000000002
dom,1998,12843071.3000000007
dom,1999,26311020.1000000015
dom,2000,26040566.0000000000
dom,2001,63697797.2000000030
dom,2002,47590579.1000000015
dom,2003,156700128.8000000119
dom,2004,135083414.9000000060
dom,2005,163341163.0999999940
dom,2006,450276735.1999999881
dom,2007,274006980.1000000238
dom,2008,557215580.8999999762
dom,2009,381127232.6000000238
dom,2010,503258056.1000000238
dom,2011,667819040.7000000477
dom,2012,1088637731.2999999523
dom,2013,840733735.0000000000
dom,2014,565810255.2000000477
dom,2015,312878068.6000000238
dom,2016,71576946.2999999970
dom,2017,37811431.7000000030
ecu,1970,8838582.0000000000
ecu,1971,12875833.1999999993
ecu,1972,6350086.0000000000
ecu,1973,10326939.1999999993
ecu,1974,12289072.9000000004
ecu,1975,17005364.8999999985
ecu,1976,24888603.0000000000
ecu,1977,13565100.3000000007
ecu,1978,9403274.1999999993
ecu,1979,7267316.2000000002
ecu,1980,3735005.6000000001
ecu,1981,1450956.2000000000
ecu,1982,1736664.3999999999
ecu,1983,3441932.6000000001
ecu,1984,7915909.7999999998
ecu,1985,13178264.5999999996
ecu,1986,25279572.3999999985
ecu,1987,63991509.0000000000
ecu,1988,90469231.0000000000
ecu,1989,38023327.1000000015
ecu,1990,30543790.3999999985
ecu,1991,75803680.2999999970
ecu,1992,96631451.5000000000
ecu,1993,74134526.0999999940
ecu,1994,51593566.2999999970
ecu,1995,127170928.2000000030
ecu,1996,80855280.0999999940
ecu,1997,39537186.7000000030
ecu,1998,119029718.0999999940
ecu,1999,123533866.5999999940
ecu,2000,83416084.4000000060
ecu,2001,68468981.5000000000
ecu,2002,42968140.2999999970
ecu,2003,19609485.3000000007
ecu,2004,2144540.0000000000
ecu,2005,1681000.0000000000
ecu,2006,4092122.6000000001
ecu,2007,9459592.5999999996
ecu,2008,4691242.9000000004
ecu,2009,3901851.1000000001
ecu,2010,6069299.7999999998
ecu,2011,3169342.7999999998
ecu,2012,30256555.0000000000
ecu,2013,106325544.0999999940
ecu,2014,231482193.4000000060
ecu,2015,451689761.3000000119
ecu,2016,536334643.3000000119
ecu,2017,381707060.6000000238
egy,1970,52941240.6000000015
egy,1971,43430653.5000000000
egy,1972,98204791.0000000000
egy,1973,134546660.9000000060
egy,1974,172088965.4000000060
egy,1975,1735072358.2000000477
egy,1976,573791231.1000000238
egy,1977,649792536.3999999762
egy,1978,889819111.5000000000
egy,1979,776552046.5000000000
egy,1980,1011193300.7999999523
egy,1981,931407736.2000000477
egy,1982,811748164.2999999523
egy,1983,407382918.8999999762
egy,1984,678056449.7999999523
egy,1985,482611003.3999999762
egy,1986,422977092.8000000119
egy,1987,300672659.3000000119
egy,1988,862064773.6000000238
egy,1989,384287932.6000000238
egy,1990,646576000.1000000238
egy,1991,925439785.7000000477
egy,1992,427847878.3000000119
egy,1993,453630201.0000000000
egy,1994,322711345.3999999762
egy,1995,195277798.3000000119
egy,1996,219387309.5999999940
egy,1997,134295647.6999999881
egy,1998,157033822.5999999940
egy,1999,70433204.7000000030
egy,2000,49729072.1000000015
egy,2001,22372440.1000000015
egy,2002,72614060.5999999940
egy,2003,33754800.8999999985
egy,2004,156497391.0000000000
egy,2005,188180747.5000000000
egy,2006,151535880.5999999940
egy,2007,183648750.4000000060
egy,2008,272701840.5000000000
egy,2009,478841954.8999999762
egy,2010,483538516.6000000238
egy,2011,386311155.3999999762
egy,2012,938635457.2999999523
egy,2013,8803647409.7999992371
egy,2014,310133313.3999999762
egy,2015,2358587154.9000000954
egy,2016,4551739619.3999996185
egy,2017,2341705593.4000000954
slv,1970,1819427.8000000000
slv,1971,2329090.0000000000
slv,1972,6093301.4000000004
slv,1973,5195985.9000000004
slv,1974,3643882.8999999999
slv,1975,2888798.5000000000
slv,1976,6323000.0000000000
slv,1977,3079000.0000000000
slv,1978,7770000.0000000000
slv,1979,9665000.0000000000
slv,1980,19488186.6999999993
slv,1981,109263946.5000000000
slv,1982,59099114.2000000030
slv,1983,84799710.5000000000
slv,1984,122502000.0000000000
slv,1985,81123200.4000000060
slv,1986,81884787.0999999940
slv,1987,73753070.0000000000
slv,1988,59295236.6000000015
slv,1989,83048061.0000000000
slv,1990,18209961.0000000000
slv,1991,42452482.3999999985
slv,1992,21965011.3999999985
slv,1993,217933512.9000000060
slv,1994,5199373.5000000000
slv,1995,34757917.5000000000
slv,1996,69460907.0999999940
slv,1997,42251074.1000000015
slv,1998,19313312.1999999993
slv,1999,20349577.6000000015
slv,2000,40935259.7000000030
slv,2001,43059397.2999999970
slv,2002,49735005.6000000015
slv,2003,45000081.6000000015
slv,2004,1865478.3000000000
slv,2005,28427802.6000000015
slv,2006,25548715.3999999985
slv,2007,33086490.6999999993
slv,2008,49412906.0000000000
slv,2009,5541295.2999999998
slv,2010,45658.9000000000
slv,2011,6980003.2999999998
slv,2012,4893178.7999999998
slv,2013,25682389.5000000000
slv,2014,9513563.9000000004
slv,2015,36174729.6000000015
slv,2016,32417871.8999999985
slv,2017,17047142.1999999993
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,10584044.9000000004
eri,1995,1843000.1000000001
eri,1996,2437674.2999999998
eri,1997,19111562.1999999993
eri,1998,33971788.0000000000
eri,1999,57470827.8999999985
eri,2000,11527937.5000000000
eri,2001,13680205.5000000000
eri,2002,16669151.6999999993
eri,2003,17238273.0000000000
eri,2004,1138051.0000000000
eri,2005,596000.0000000000
eri,2006,4345309.7000000002
eri,2007,13623104.3000000007
eri,2008,34300469.2999999970
eri,2009,3809021.3999999999
eri,2010,728639.5000000000
eri,2011,500684.2000000000
eri,2012,18119017.0000000000
eri,2013,19482738.0000000000
eri,2014,14521597.5999999996
eri,2015,11161590.0000000000
eri,2016,7127006.7000000002
eri,2017,4588819.2000000002
swz,1970,3072600.0000000000
swz,1971,98901.7000000000
swz,1972,2935490.0000000000
swz,1973,11159721.5999999996
swz,1974,1772225.3000000000
swz,1975,3058047.5000000000
swz,1976,1582561.6000000001
swz,1977,3130671.5000000000
swz,1978,25255939.1000000015
swz,1979,6439861.2000000002
swz,1980,5767148.2000000002
swz,1981,2719720.6000000001
swz,1982,9863905.1999999993
swz,1983,88137.9000000000
swz,1984,4949253.2000000002
swz,1985,3846934.2999999998
swz,1986,10255010.1999999993
swz,1987,6225526.5000000000
swz,1988,4869325.7999999998
swz,1989,13487809.5999999996
swz,1990,5460884.5999999996
swz,1991,13597493.0000000000
swz,1992,0.0000000000
swz,1993,687559.4000000000
swz,1994,0.0000000000
swz,1995,956550.8000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,5745453.0999999996
swz,2000,28644.7000000000
swz,2001,4991890.4000000004
swz,2002,3762633.3999999999
swz,2003,0.0000000000
swz,2004,3795506.2999999998
swz,2005,17235574.1999999993
swz,2006,6215459.7000000002
swz,2007,500000.0000000000
swz,2008,37525140.7999999970
swz,2009,0.0000000000
swz,2010,97000.0000000000
swz,2011,215000.0000000000
swz,2012,796000.0000000000
swz,2013,7139000.0000000000
swz,2014,16067000.0000000000
swz,2015,27981000.0000000000
swz,2016,58784979.1000000015
swz,2017,16555182.8000000007
eth,1970,16940304.5000000000
eth,1971,25886952.6999999993
eth,1972,17839911.8999999985
eth,1973,19073816.1000000015
eth,1974,19918845.0000000000
eth,1975,35158310.2999999970
eth,1976,34049677.5000000000
eth,1977,12229756.8000000007
eth,1978,18652492.1000000015
eth,1979,42282188.2999999970
eth,1980,36627812.3999999985
eth,1981,847868908.0000000000
eth,1982,1316102801.4000000954
eth,1983,733393978.6000000238
eth,1984,472059670.0000000000
eth,1985,452956769.1999999881
eth,1986,369325318.1000000238
eth,1987,367964100.0000000000
eth,1988,290548170.1000000238
eth,1989,231012911.5999999940
eth,1990,136343838.6999999881
eth,1991,47967317.5000000000
eth,1992,21505147.3999999985
eth,1993,4493856.2000000002
eth,1994,213800.6000000000
eth,1995,22544872.6000000015
eth,1996,332000.0000000000
eth,1997,3845521.0000000000
eth,1998,4724918.7000000002
eth,1999,5796939.7999999998
eth,2000,3214337.7999999998
eth,2001,12971138.0000000000
eth,2002,43952073.5000000000
eth,2003,154363.2000000000
eth,2004,14683659.0999999996
eth,2005,76481138.0999999940
eth,2006,79874216.2000000030
eth,2007,104333207.4000000060
eth,2008,94567162.2999999970
eth,2009,341386321.8000000119
eth,2010,539660802.2999999523
eth,2011,543473319.3999999762
eth,2012,928001892.2000000477
eth,2013,696008456.2999999523
eth,2014,1901101476.2999999523
eth,2015,1655791174.5000000000
eth,2016,1472796220.2000000477
eth,2017,918681327.8999999762
fji,1970,2300000.0000000000
fji,1971,1200000.0000000000
fji,1972,1500000.0000000000
fji,1973,3593182.3999999999
fji,1974,3600932.2000000002
fji,1975,5756789.9000000004
fji,1976,5537186.7999999998
fji,1977,5833502.7999999998
fji,1978,4497376.7999999998
fji,1979,10607.8000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,938229.0000000000
fji,1985,0.0000000000
fji,1986,209620.4000000000
fji,1987,3836571.8999999999
fji,1988,0.0000000000
fji,1989,1114012.3000000000
fji,1990,1022259.3000000000
fji,1991,1230901.6000000001
fji,1992,0.0000000000
fji,1993,972000.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,72900000.0000000000
fji,2000,1503630.0000000000
fji,2001,0.0000000000
fji,2002,8093025.7999999998
fji,2003,7076842.5000000000
fji,2004,2321331.7000000002
fji,2005,0.0000000000
fji,2006,10664332.3000000007
fji,2007,11088000.0000000000
fji,2008,11818509.4000000004
fji,2009,14740481.5000000000
fji,2010,20900955.1000000015
fji,2011,47557192.7000000030
fji,2012,60133006.8999999985
fji,2013,43464994.7999999970
fji,2014,61197406.1000000015
