country,year,dt_axa_offt_cd
bol,1995,20736000.0000000000
bol,1996,50437000.0000000000
bol,1997,18335000.0000000000
bol,1998,18664000.0000000000
bol,1999,17979000.0000000000
bol,2000,18832000.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,3662000.0000000000
bih,2000,1742000.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,151000.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,750000.0000000000
bwa,1988,152000.0000000000
bwa,1989,63000.0000000000
bwa,1990,879000.0000000000
bwa,1991,2540000.0000000000
bwa,1992,6575000.0000000000
bwa,1993,6234000.0000000000
bwa,1994,6657000.0000000000
bwa,1995,2961000.0000000000
bwa,1996,91000.0000000000
bwa,1997,75000.0000000000
bwa,1998,1156000.0000000000
bwa,1999,1128000.0000000000
bwa,2000,1048000.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,16000.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,18000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,771000.0000000000
bra,1976,1030000.0000000000
bra,1977,1293000.0000000000
bra,1978,1877000.0000000000
bra,1979,2690000.0000000000
bra,1980,2689000.0000000000
bra,1981,7133000.0000000000
bra,1982,19589000.0000000000
bra,1983,24713000.0000000000
bra,1984,89044000.0000000000
bra,1985,78749000.0000000000
bra,1986,99982000.0000000000
bra,1987,424962000.0000000000
bra,1988,464008000.0000000000
bra,1989,532845000.0000000000
bra,1990,788676000.0000000000
bra,1991,1676895000.0000000000
bra,1992,752857000.0000000000
bra,1993,812697000.0000000000
bra,1994,904464000.0000000000
bra,1995,883823000.0000000000
bra,1996,821333000.0000000000
bra,1997,813294000.0000000000
bra,1998,384337000.0000000000
bra,1999,258354000.0000000000
bra,2000,599322000.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,8000.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bra,2015,0.0000000000
bgr,1990,1438000.0000000000
bgr,1991,125085000.0000000000
bgr,1992,138453000.0000000000
bgr,1993,236556000.0000000000
bgr,1994,21225000.0000000000
bgr,1995,25380000.0000000000
bgr,1996,24508000.0000000000
bgr,1997,24101000.0000000000
bgr,1998,22942000.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1979,53000.0000000000
bfa,1980,246000.0000000000
bfa,1981,235000.0000000000
bfa,1982,100000.0000000000
bfa,1983,177000.0000000000
bfa,1984,781000.0000000000
bfa,1985,655000.0000000000
bfa,1986,9668000.0000000000
bfa,1987,19308000.0000000000
bfa,1988,23033000.0000000000
bfa,1989,26997000.0000000000
bfa,1990,34043000.0000000000
bfa,1991,24605000.0000000000
bfa,1992,25850000.0000000000
bfa,1993,33738000.0000000000
bfa,1994,33808000.0000000000
bfa,1995,34560000.0000000000
bfa,1996,35011000.0000000000
bfa,1997,29932000.0000000000
bfa,1998,35198000.0000000000
bfa,1999,35082000.0000000000
bfa,2000,38492000.0000000000
bfa,2001,37926000.0000000000
bfa,2002,36769000.0000000000
bfa,2003,34179000.0000000000
bfa,2004,33182000.0000000000
bfa,2005,36431000.0000000000
bfa,2006,38865000.0000000000
bfa,2007,36672000.0000000000
bfa,2008,33866000.0000000000
bfa,2009,33898000.0000000000
bfa,2010,32904000.0000000000
bfa,2011,34231000.0000000000
bfa,2012,34338000.0000000000
bfa,2013,35175000.0000000000
bfa,2014,35097000.0000000000
bfa,2015,37058000.0000000000
bdi,1971,51000.0000000000
bdi,1972,156000.0000000000
bdi,1973,307000.0000000000
bdi,1974,0.0000000000
bdi,1982,2600000.0000000000
bdi,1983,5048000.0000000000
bdi,1984,5365000.0000000000
bdi,1985,6272000.0000000000
bdi,1986,6995000.0000000000
bdi,1987,9843000.0000000000
bdi,1988,865000.0000000000
bdi,1989,713000.0000000000
bdi,1990,84000.0000000000
bdi,1991,23000.0000000000
bdi,1992,5672000.0000000000
bdi,1993,12157000.0000000000
bdi,1994,11645000.0000000000
bdi,1995,2912000.0000000000
bdi,1996,14850000.0000000000
bdi,1997,26886000.0000000000
bdi,1998,43533000.0000000000
bdi,1999,62423000.0000000000
bdi,2000,81288000.0000000000
bdi,2001,79207000.0000000000
bdi,2002,95623000.0000000000
bdi,2003,113905000.0000000000
bdi,2004,67730000.0000000000
bdi,2005,74605000.0000000000
bdi,2006,75651000.0000000000
bdi,2007,58387000.0000000000
bdi,2008,58528000.0000000000
bdi,2009,13928000.0000000000
bdi,2010,8263000.0000000000
bdi,2011,1638000.0000000000
bdi,2012,1002000.0000000000
bdi,2013,1002000.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1981,0.0000000000
cpv,1982,7000.0000000000
cpv,1983,15000.0000000000
cpv,1984,93000.0000000000
cpv,1985,360000.0000000000
cpv,1986,1221000.0000000000
cpv,1987,2654000.0000000000
cpv,1988,4497000.0000000000
cpv,1989,7052000.0000000000
cpv,1990,10384000.0000000000
cpv,1991,9903000.0000000000
cpv,1992,9699000.0000000000
cpv,1993,13157000.0000000000
cpv,1994,14605000.0000000000
cpv,1995,18082000.0000000000
cpv,1996,19256000.0000000000
cpv,1997,15628000.0000000000
cpv,1998,13497000.0000000000
cpv,1999,20577000.0000000000
cpv,2000,30968000.0000000000
cpv,2001,23902000.0000000000
cpv,2002,19276000.0000000000
cpv,2003,7730000.0000000000
cpv,2004,2562000.0000000000
cpv,2005,2556000.0000000000
cpv,2006,2436000.0000000000
cpv,2007,2436000.0000000000
cpv,2008,2436000.0000000000
cpv,2009,2436000.0000000000
cpv,2010,2436000.0000000000
cpv,2011,2436000.0000000000
cpv,2012,2436000.0000000000
cpv,2013,2436000.0000000000
cpv,2014,2436000.0000000000
cpv,2015,2436000.0000000000
khm,1988,1200000.0000000000
khm,1989,46779000.0000000000
khm,1990,54981000.0000000000
khm,1991,170519000.0000000000
khm,1992,273244000.0000000000
khm,1993,379295000.0000000000
khm,1994,501809000.0000000000
khm,1995,582397000.0000000000
khm,1996,702819000.0000000000
khm,1997,820480000.0000000000
khm,1998,938974000.0000000000
khm,1999,1055578000.0000000000
khm,2000,1167914000.0000000000
khm,2001,1197357000.0000000000
khm,2002,1226364000.0000000000
khm,2003,1255542000.0000000000
khm,2004,1284743000.0000000000
khm,2005,1313735000.0000000000
khm,2006,1340120000.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,5606000.0000000000
khm,2013,6640000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,1769000.0000000000
cmr,1975,958000.0000000000
cmr,1976,0.0000000000
cmr,1977,905000.0000000000
cmr,1978,727000.0000000000
cmr,1979,739000.0000000000
cmr,1980,2182000.0000000000
cmr,1981,749000.0000000000
cmr,1982,2776000.0000000000
cmr,1983,1051000.0000000000
cmr,1984,1604000.0000000000
cmr,1985,1924000.0000000000
cmr,1986,4101000.0000000000
cmr,1987,24047000.0000000000
cmr,1988,71065000.0000000000
cmr,1989,26288000.0000000000
cmr,1990,102970000.0000000000
cmr,1991,224861000.0000000000
cmr,1992,124207000.0000000000
cmr,1993,249504000.0000000000
cmr,1994,197365000.0000000000
cmr,1995,242781000.0000000000
cmr,1996,374495000.0000000000
cmr,1997,169654000.0000000000
cmr,1998,28311000.0000000000
cmr,1999,27405000.0000000000
cmr,2000,118176000.0000000000
cmr,2001,10089000.0000000000
cmr,2002,17331000.0000000000
cmr,2003,3246000.0000000000
cmr,2004,3998000.0000000000
cmr,2005,401000.0000000000
cmr,2006,27036000.0000000000
cmr,2007,163000.0000000000
cmr,2008,0.0000000000
cmr,2009,15584000.0000000000
cmr,2010,24921000.0000000000
cmr,2011,0.0000000000
cmr,2012,43551000.0000000000
cmr,2013,122559000.0000000000
cmr,2014,32904000.0000000000
cmr,2015,2558000.0000000000
caf,1970,165000.0000000000
caf,1971,771000.0000000000
caf,1972,1029000.0000000000
caf,1973,1083000.0000000000
caf,1974,1191000.0000000000
caf,1975,2070000.0000000000
caf,1976,4171000.0000000000
caf,1977,5466000.0000000000
caf,1978,2288000.0000000000
caf,1979,4097000.0000000000
caf,1980,16872000.0000000000
caf,1981,13754000.0000000000
caf,1982,15773000.0000000000
caf,1983,13305000.0000000000
caf,1984,2918000.0000000000
caf,1985,142000.0000000000
caf,1986,205000.0000000000
caf,1987,6660000.0000000000
caf,1988,5955000.0000000000
caf,1989,11183000.0000000000
caf,1990,19596000.0000000000
caf,1991,29942000.0000000000
caf,1992,43439000.0000000000
caf,1993,60222000.0000000000
caf,1994,51162000.0000000000
caf,1995,60634000.0000000000
caf,1996,70806000.0000000000
caf,1997,81289000.0000000000
caf,1998,85398000.0000000000
caf,1999,73176000.0000000000
caf,2000,85127000.0000000000
caf,2001,84830000.0000000000
caf,2002,110247000.0000000000
caf,2003,146493000.0000000000
caf,2004,168647000.0000000000
caf,2005,193041000.0000000000
caf,2006,184346000.0000000000
caf,2007,148829000.0000000000
caf,2008,136638000.0000000000
caf,2009,134205000.0000000000
caf,2010,116220000.0000000000
caf,2011,85325000.0000000000
caf,2012,73613000.0000000000
caf,2013,83144000.0000000000
caf,2014,87722000.0000000000
caf,2015,95288000.0000000000
tcd,1970,88000.0000000000
tcd,1971,0.0000000000
tcd,1972,312000.0000000000
tcd,1973,732000.0000000000
tcd,1974,1863000.0000000000
tcd,1975,2776000.0000000000
tcd,1976,2920000.0000000000
tcd,1977,4600000.0000000000
tcd,1978,7671000.0000000000
tcd,1979,10612000.0000000000
tcd,1980,11506000.0000000000
tcd,1981,7838000.0000000000
tcd,1982,5979000.0000000000
tcd,1983,6171000.0000000000
tcd,1984,5396000.0000000000
tcd,1985,21035000.0000000000
tcd,1986,23682000.0000000000
tcd,1987,28433000.0000000000
tcd,1988,26858000.0000000000
tcd,1989,17007000.0000000000
tcd,1990,13642000.0000000000
tcd,1991,18153000.0000000000
tcd,1992,23378000.0000000000
tcd,1993,25264000.0000000000
tcd,1994,30393000.0000000000
tcd,1995,35957000.0000000000
tcd,1996,37973000.0000000000
tcd,1997,32191000.0000000000
tcd,1998,39880000.0000000000
tcd,1999,44411000.0000000000
tcd,2000,49887000.0000000000
tcd,2001,42098000.0000000000
tcd,2002,48225000.0000000000
tcd,2003,44942000.0000000000
tcd,2004,21958000.0000000000
tcd,2005,20838000.0000000000
tcd,2006,16559000.0000000000
tcd,2007,10700000.0000000000
tcd,2008,16219000.0000000000
tcd,2009,16126000.0000000000
tcd,2010,22223000.0000000000
tcd,2011,23973000.0000000000
tcd,2012,29073000.0000000000
tcd,2013,29544000.0000000000
tcd,2014,26383000.0000000000
tcd,2015,27448000.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
col,1977,0.0000000000
col,1983,850000.0000000000
col,1984,679000.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,2327000.0000000000
col,1988,5445000.0000000000
col,1989,1124000.0000000000
col,1990,42149000.0000000000
col,1991,57781000.0000000000
col,1992,89701000.0000000000
col,1993,118817000.0000000000
col,1994,88213000.0000000000
col,1995,85140000.0000000000
col,1996,14000.0000000000
col,1997,12000.0000000000
col,1998,13000.0000000000
col,1999,11000.0000000000
col,2000,10000.0000000000
col,2001,9000.0000000000
col,2002,11000.0000000000
col,2003,14000.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
com,1976,5000.0000000000
com,1977,263000.0000000000
com,1978,1121000.0000000000
com,1979,1900000.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,96000.0000000000
com,1984,500000.0000000000
com,1985,1563000.0000000000
com,1986,4228000.0000000000
com,1987,9181000.0000000000
com,1988,14123000.0000000000
com,1989,19456000.0000000000
com,1990,25478000.0000000000
com,1991,17298000.0000000000
com,1992,19396000.0000000000
com,1993,18783000.0000000000
com,1994,18457000.0000000000
com,1995,26667000.0000000000
com,1996,32494000.0000000000
com,1997,36355000.0000000000
com,1998,40240000.0000000000
com,1999,44088000.0000000000
com,2000,59388000.0000000000
com,2001,62237000.0000000000
com,2002,65757000.0000000000
com,2003,65940000.0000000000
com,2004,76458000.0000000000
com,2005,72335000.0000000000
com,2006,76440000.0000000000
com,2007,35544000.0000000000
com,2008,22586000.0000000000
com,2009,21163000.0000000000
com,2010,16559000.0000000000
com,2011,16724000.0000000000
com,2012,14310000.0000000000
com,2013,4056000.0000000000
com,2014,4099000.0000000000
com,2015,3456000.0000000000
zar,1975,1422000.0000000000
zar,1976,480000.0000000000
zar,1977,24509000.0000000000
zar,1978,49696000.0000000000
zar,1979,64298000.0000000000
zar,1980,13176000.0000000000
zar,1981,79791000.0000000000
zar,1982,241669000.0000000000
zar,1983,71715000.0000000000
zar,1984,92298000.0000000000
zar,1985,65980000.0000000000
zar,1986,86321000.0000000000
zar,1987,100382000.0000000000
zar,1988,428420000.0000000000
zar,1989,150343000.0000000000
zar,1990,375717000.0000000000
zar,1991,1036751000.0000000000
zar,1992,1360167000.0000000000
zar,1993,1714112000.0000000000
zar,1994,2301215000.0000000000
zar,1995,3752054000.0000000000
zar,1996,3865080000.0000000000
zar,1997,3850720000.0000000000
zar,1998,4279463000.0000000000
zar,1999,4401769000.0000000000
zar,2000,4460962000.0000000000
zar,2001,4797740000.0000000000
zar,2002,577953000.0000000000
zar,2003,756873000.0000000000
zar,2004,779694000.0000000000
zar,2005,1033174000.0000000000
zar,2006,1105015000.0000000000
zar,2007,1315136000.0000000000
zar,2008,1413017000.0000000000
zar,2009,1937849000.0000000000
zar,2010,591998000.0000000000
zar,2011,122714000.0000000000
zar,2012,147332000.0000000000
zar,2013,151663000.0000000000
zar,2014,121985000.0000000000
zar,2015,118472000.0000000000
cog,1970,434000.0000000000
cog,1971,874000.0000000000
cog,1972,1887000.0000000000
cog,1973,2874000.0000000000
cog,1974,4216000.0000000000
cog,1975,6210000.0000000000
cog,1976,10668000.0000000000
cog,1977,17450000.0000000000
cog,1978,22839000.0000000000
cog,1979,12309000.0000000000
cog,1980,5366000.0000000000
cog,1981,9371000.0000000000
cog,1982,13064000.0000000000
cog,1983,23751000.0000000000
cog,1984,32164000.0000000000
cog,1985,63505000.0000000000
cog,1986,31444000.0000000000
cog,1987,44371000.0000000000
cog,1988,97254000.0000000000
cog,1989,148779000.0000000000
cog,1990,126079000.0000000000
cog,1991,246395000.0000000000
cog,1992,467571000.0000000000
cog,1993,672781000.0000000000
cog,1994,354663000.0000000000
cog,1995,534852000.0000000000
cog,1996,455303000.0000000000
cog,1997,604575000.0000000000
cog,1998,765043000.0000000000
cog,1999,876902000.0000000000
cog,2000,1031291000.0000000000
cog,2001,1156472000.0000000000
cog,2002,1407988000.0000000000
cog,2003,1726998000.0000000000
cog,2004,444055000.0000000000
cog,2005,400238000.0000000000
cog,2006,424734000.0000000000
cog,2007,241340000.0000000000
cog,2008,239822000.0000000000
cog,2009,202286000.0000000000
cog,2010,116210000.0000000000
cog,2011,81642000.0000000000
cog,2012,82668000.0000000000
cog,2013,87768000.0000000000
cog,2014,89019000.0000000000
cog,2015,89864000.0000000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,588000.0000000000
cri,1978,588000.0000000000
cri,1979,0.0000000000
cri,1980,370000.0000000000
cri,1981,12108000.0000000000
cri,1982,35052000.0000000000
cri,1983,13034000.0000000000
cri,1984,49740000.0000000000
cri,1985,12614000.0000000000
cri,1986,20927000.0000000000
cri,1987,122505000.0000000000
cri,1988,155991000.0000000000
cri,1989,111153000.0000000000
cri,1990,182784000.0000000000
cri,1991,143698000.0000000000
cri,1992,101117000.0000000000
cri,1993,114844000.0000000000
cri,1994,149066000.0000000000
cri,1995,134224000.0000000000
cri,1996,93978000.0000000000
cri,1997,81106000.0000000000
cri,1998,76614000.0000000000
cri,1999,70622000.0000000000
cri,2000,69285000.0000000000
cri,2001,67172000.0000000000
cri,2002,64383000.0000000000
cri,2003,63883000.0000000000
cri,2004,44000.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,99000.0000000000
cri,2008,311000.0000000000
cri,2009,306000.0000000000
cri,2010,337000.0000000000
cri,2011,338000.0000000000
cri,2012,341000.0000000000
cri,2013,345000.0000000000
cri,2014,321000.0000000000
cri,2015,321000.0000000000
civ,1974,123000.0000000000
civ,1975,178000.0000000000
civ,1976,161000.0000000000
civ,1977,0.0000000000
civ,1978,33000.0000000000
civ,1979,0.0000000000
civ,1980,188000.0000000000
civ,1981,261000.0000000000
civ,1982,616000.0000000000
civ,1983,14208000.0000000000
civ,1984,3856000.0000000000
civ,1985,5868000.0000000000
civ,1986,14370000.0000000000
civ,1987,20534000.0000000000
civ,1988,25512000.0000000000
civ,1989,190922000.0000000000
civ,1990,16319000.0000000000
civ,1991,26626000.0000000000
civ,1992,122164000.0000000000
civ,1993,326747000.0000000000
civ,1994,13010000.0000000000
civ,1995,29402000.0000000000
civ,1996,11121000.0000000000
civ,1997,98400000.0000000000
civ,1998,1271000.0000000000
civ,1999,1271000.0000000000
civ,2000,124726000.0000000000
civ,2001,374974000.0000000000
civ,2002,165858000.0000000000
civ,2003,222043000.0000000000
civ,2004,1154545000.0000000000
civ,2005,1458930000.0000000000
civ,2006,2041416000.0000000000
civ,2007,2525833000.0000000000
civ,2008,2159892000.0000000000
civ,2009,134592000.0000000000
civ,2010,5657000.0000000000
civ,2011,4484000.0000000000
civ,2012,2226000.0000000000
civ,2013,10651000.0000000000
civ,2014,15362000.0000000000
civ,2015,19256000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,49000.0000000000
dji,1989,320000.0000000000
dji,1990,1235000.0000000000
dji,1991,2579000.0000000000
dji,1992,5455000.0000000000
dji,1993,9264000.0000000000
dji,1994,10666000.0000000000
dji,1995,13068000.0000000000
dji,1996,14639000.0000000000
dji,1997,12564000.0000000000
dji,1998,20488000.0000000000
dji,1999,23521000.0000000000
dji,2000,22659000.0000000000
dji,2001,24716000.0000000000
dji,2002,5501000.0000000000
dji,2003,14251000.0000000000
dji,2004,17421000.0000000000
dji,2005,19152000.0000000000
dji,2006,23710000.0000000000
dji,2007,30618000.0000000000
dji,2008,2235000.0000000000
dji,2009,4168000.0000000000
dji,2010,709000.0000000000
dji,2011,1783000.0000000000
dji,2012,6777000.0000000000
dji,2013,12414000.0000000000
dji,2014,17942000.0000000000
dji,2015,15947000.0000000000
dma,1981,134000.0000000000
dma,1982,168000.0000000000
dma,1983,4000.0000000000
dma,1984,4000.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,53000.0000000000
dma,1988,26000.0000000000
dma,1989,19000.0000000000
dma,1990,159000.0000000000
dma,1991,107000.0000000000
dma,1992,773000.0000000000
dma,1993,187000.0000000000
dma,1994,208000.0000000000
dma,1995,1957000.0000000000
dma,1996,3349000.0000000000
dma,1997,473000.0000000000
dma,1998,435000.0000000000
dma,1999,370000.0000000000
dma,2000,402000.0000000000
dma,2001,302000.0000000000
dma,2002,272000.0000000000
dma,2003,992000.0000000000
dma,2004,277000.0000000000
dma,2005,1698000.0000000000
dma,2006,142000.0000000000
dma,2007,898000.0000000000
dma,2008,471000.0000000000
dma,2009,297000.0000000000
dma,2010,332000.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1970,0.0000000000
dom,1971,1666000.0000000000
dom,1972,2528000.0000000000
dom,1973,660000.0000000000
dom,1974,1141000.0000000000
dom,1975,1292000.0000000000
dom,1976,1176000.0000000000
dom,1977,1153000.0000000000
dom,1978,1164000.0000000000
dom,1979,1004000.0000000000
dom,1980,4340000.0000000000
dom,1981,4425000.0000000000
dom,1982,9513000.0000000000
dom,1983,29716000.0000000000
dom,1984,89002000.0000000000
dom,1985,24232000.0000000000
dom,1986,67919000.0000000000
dom,1987,155636000.0000000000
dom,1988,227441000.0000000000
dom,1989,275664000.0000000000
dom,1990,444400000.0000000000
dom,1991,195394000.0000000000
dom,1992,168328000.0000000000
dom,1993,236415000.0000000000
dom,1994,256126000.0000000000
dom,1995,260819000.0000000000
dom,1996,240479000.0000000000
dom,1997,227864000.0000000000
dom,1998,229796000.0000000000
dom,1999,254472000.0000000000
dom,2000,52324000.0000000000
dom,2001,44757000.0000000000
dom,2002,75356000.0000000000
dom,2003,96148000.0000000000
dom,2004,60787000.0000000000
dom,2005,85338000.0000000000
dom,2006,15962000.0000000000
dom,2007,2033000.0000000000
dom,2008,14753000.0000000000
dom,2009,14000.0000000000
dom,2010,11000.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
ecu,1984,0.0000000000
ecu,1985,32628000.0000000000
ecu,1986,1563000.0000000000
ecu,1987,156244000.0000000000
ecu,1988,12722000.0000000000
ecu,1989,4921000.0000000000
ecu,1990,5632000.0000000000
ecu,1991,116195000.0000000000
ecu,1992,15068000.0000000000
ecu,1993,44587000.0000000000
ecu,1994,5769000.0000000000
ecu,1995,8089000.0000000000
ecu,1996,120573000.0000000000
ecu,1997,191796000.0000000000
ecu,1998,200503000.0000000000
ecu,1999,490487000.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,286000.0000000000
ecu,2005,223000.0000000000
ecu,2006,359000.0000000000
ecu,2007,457000.0000000000
ecu,2008,574000.0000000000
ecu,2009,820000.0000000000
ecu,2010,520000.0000000000
ecu,2011,15769000.0000000000
ecu,2012,16287000.0000000000
ecu,2013,15889000.0000000000
ecu,2014,49000.0000000000
ecu,2015,44000.0000000000
egy,1970,70183000.0000000000
egy,1971,38705000.0000000000
egy,1972,45652000.0000000000
egy,1973,20578000.0000000000
egy,1974,9878000.0000000000
egy,1975,8792000.0000000000
egy,1976,32614000.0000000000
egy,1977,44313000.0000000000
egy,1978,17036000.0000000000
egy,1979,29540000.0000000000
egy,1980,73607000.0000000000
egy,1981,175802000.0000000000
egy,1982,350800000.0000000000
egy,1983,661511000.0000000000
egy,1984,1715278000.0000000000
egy,1985,3326863000.0000000000
egy,1986,5719460000.0000000000
egy,1987,3262967000.0000000000
egy,1988,5153122000.0000000000
egy,1989,3748507000.0000000000
egy,1990,1772939000.0000000000
egy,1991,119000.0000000000
egy,1992,120000.0000000000
egy,1993,124000.0000000000
egy,1994,124000.0000000000
egy,1995,128129000.0000000000
egy,1996,133417000.0000000000
egy,1997,14382000.0000000000
egy,1998,6469000.0000000000
egy,1999,9523000.0000000000
egy,2000,12425000.0000000000
egy,2001,1116000.0000000000
egy,2002,1204000.0000000000
egy,2003,2497000.0000000000
egy,2004,5795000.0000000000
egy,2005,8378000.0000000000
egy,2006,24000.0000000000
egy,2007,24000.0000000000
egy,2008,24000.0000000000
egy,2009,24000.0000000000
egy,2010,3000.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,3000.0000000000
egy,2014,1000.0000000000
egy,2015,1000.0000000000
slv,1979,72000.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,3441000.0000000000
slv,1987,6681000.0000000000
slv,1988,11149000.0000000000
slv,1989,29583000.0000000000
slv,1990,6845000.0000000000
slv,1991,11471000.0000000000
slv,1992,17957000.0000000000
slv,1993,3309000.0000000000
slv,1994,109000.0000000000
slv,1995,540000.0000000000
slv,1996,1222000.0000000000
slv,1997,13026000.0000000000
slv,1998,4761000.0000000000
slv,1999,34000.0000000000
slv,2000,11000.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,4865000.0000000000
eri,2001,3222000.0000000000
eri,2002,7014000.0000000000
eri,2003,13849000.0000000000
eri,2004,28043000.0000000000
eri,2005,13908000.0000000000
eri,2006,21363000.0000000000
eri,2007,18409000.0000000000
eri,2008,8482000.0000000000
eri,2009,12904000.0000000000
eri,2010,20582000.0000000000
