country,year,sp_dyn_le00_in
ssa,1977,47.2474821963
ssa,1978,47.5845601533
ssa,1979,47.9048633589
ssa,1980,48.2090306808
ssa,1981,48.4980478884
ssa,1982,48.7720439921
ssa,1983,49.0286780072
ssa,1984,49.2644257467
ssa,1985,49.4694076264
ssa,1986,49.6326936082
ssa,1987,49.7483573438
ssa,1988,49.8168416718
ssa,1989,49.8466529982
ssa,1990,49.8514711312
ssa,1991,49.8477902611
ssa,1992,49.8478210982
ssa,1993,49.8575647728
ssa,1994,49.8762710867
ssa,1995,49.9036359320
ssa,1996,49.9448658803
ssa,1997,50.0114327561
ssa,1998,50.1172885137
ssa,1999,50.2776548581
ssa,2000,50.5125029379
ssa,2001,50.8372209272
ssa,2002,51.2622549624
ssa,2003,51.7844993916
ssa,2004,52.3955003541
ssa,2005,53.0829977884
ssa,2006,53.8301629510
ssa,2007,54.6111601027
ssa,2008,55.3984843591
ssa,2009,56.1713304091
ssa,2010,56.9096945109
ssa,2011,57.6016183549
ssa,2012,58.2475523179
ssa,2013,58.8473130932
ssa,2014,59.3985881278
ssa,2015,59.9005878538
tss,1960,40.3621426304
tss,1961,40.8011230313
tss,1962,41.2309033160
tss,1963,41.6496462421
tss,1964,42.0575931435
tss,1965,42.4578819224
tss,1966,42.8547844271
tss,1967,43.2529272968
tss,1968,43.6557044450
tss,1969,44.0643982482
tss,1970,44.4787249961
tss,1971,44.8978957456
tss,1972,45.3170955147
tss,1973,45.7306687218
tss,1974,46.1337332648
tss,1975,46.5220707677
tss,1976,46.8934121014
tss,1977,47.2474821963
tss,1978,47.5845601533
tss,1979,47.9048633589
tss,1980,48.2090306808
tss,1981,48.4980478884
tss,1982,48.7751885173
tss,1983,49.0286780072
tss,1984,49.2644257467
tss,1985,49.4694076264
tss,1986,49.6326936082
tss,1987,49.7512687396
tss,1988,49.8168416718
tss,1989,49.8466529982
tss,1990,49.8514711312
tss,1991,49.8477902611
tss,1992,49.8505464944
tss,1993,49.8575647728
tss,1994,49.8762710867
tss,1995,49.9036359320
tss,1996,49.9448658803
tss,1997,50.0141067711
tss,1998,50.1172885137
tss,1999,50.2776548581
tss,2000,50.5125029379
tss,2001,50.8372209272
tss,2002,51.2648275567
tss,2003,51.7866970452
tss,2004,52.3977395424
tss,2005,53.0850613351
tss,2006,53.8321422393
tss,2007,54.6131164319
tss,2008,55.4003452757
tss,2009,56.1730557061
tss,2010,56.9113616981
tss,2011,57.6030852603
tss,2012,58.2490751940
tss,2013,58.8486611966
tss,2014,59.3998792832
tss,2015,59.9018261077
umc,1960,49.8663252551
umc,1961,50.3809818818
umc,1962,51.0293502052
umc,1963,51.8675800564
umc,1964,52.9356198487
umc,1965,54.1745481603
umc,1966,55.4963073019
umc,1967,56.8223153244
umc,1968,58.0734854688
umc,1969,59.1851160811
umc,1970,60.1814898363
umc,1971,61.0261905574
umc,1972,61.7424068335
umc,1973,62.4154260446
umc,1974,63.0394038954
umc,1975,63.5625873589
umc,1976,64.0739616221
umc,1977,64.5412392596
umc,1978,64.9721861754
umc,1979,65.3369405879
umc,1980,65.7019618251
umc,1981,66.0572873993
umc,1982,66.4137861019
umc,1983,66.7103007967
umc,1984,66.9727408418
umc,1985,67.3108213948
umc,1986,67.7088613952
umc,1987,67.9689074420
umc,1988,68.2149548368
umc,1989,68.4226570393
umc,1990,68.6197873974
umc,1991,68.8037858642
umc,1992,68.8787535596
umc,1993,68.9368099761
umc,1994,69.1137666422
umc,1995,69.3561771296
umc,1996,69.6828083919
umc,1997,70.0245851288
umc,1998,70.3486035844
umc,1999,70.6089516345
umc,2000,70.9192954167
umc,2001,71.2517537066
umc,2002,71.5630471169
umc,2003,71.8792524028
umc,2004,72.2139276468
umc,2005,72.5015566434
umc,2006,72.8473211612
umc,2007,73.1584369379
umc,2008,73.4273968015
umc,2009,73.7204437467
umc,2010,73.9560731639
umc,2011,74.2368412769
umc,2012,74.4765436782
umc,2013,74.7181655273
umc,2014,74.9243669726
umc,2015,75.1185496768
wld,1960,52.5856852723
wld,1961,53.0890304826
wld,1962,53.5108940613
wld,1963,54.0419874581
wld,1964,54.7189616291
wld,1965,55.3858258938
wld,1966,56.1244776057
wld,1967,56.8367673016
wld,1968,57.4419987168
wld,1969,58.0556573853
wld,1970,58.6473131857
wld,1971,59.1733683036
wld,1972,59.6586952887
wld,1973,60.1051617640
wld,1974,60.5969912058
wld,1975,61.0385021028
wld,1976,61.4551066913
wld,1977,61.8726967944
wld,1978,62.2283639653
wld,1979,62.5847299931
wld,1980,62.8658002108
wld,1981,63.2006940679
wld,1982,63.5192979848
wld,1983,63.7601328932
wld,1984,64.0180931920
wld,1985,64.2683374091
wld,1986,64.5643281307
wld,1987,64.8156839875
wld,1988,65.0213091576
wld,1989,65.2404674442
wld,1990,65.4343163355
wld,1991,65.6239151806
wld,1992,65.7896788767
wld,1993,65.9170838037
wld,1994,66.1273753061
wld,1995,66.3259504720
wld,1996,66.6151766421
wld,1997,66.9133287929
wld,1998,67.1731196468
wld,1999,67.4072771432
wld,2000,67.6849312425
wld,2001,67.9824311271
wld,2002,68.2490948216
wld,2003,68.5226161081
wld,2004,68.8625137002
wld,2005,69.1361530748
wld,2006,69.4755790872
wld,2007,69.7946307272
wld,2008,70.0845333479
wld,2009,70.4067494459
wld,2010,70.6849574513
wld,2011,70.9737629465
wld,2012,71.2169759187
wld,2013,71.4620647223
wld,2014,71.6917019352
wld,2015,71.8888042117
afg,1960,32.3375609756
afg,1961,32.7869756098
afg,1962,33.2289268293
afg,1963,33.6669024390
afg,1964,34.1019024390
afg,1965,34.5349024390
afg,1966,34.9669268293
afg,1967,35.3989268293
afg,1968,35.8324146341
afg,1969,36.2693902439
afg,1970,36.7128292683
afg,1971,37.1617560976
afg,1972,37.6201707317
afg,1973,38.0885853659
afg,1974,38.5710000000
afg,1975,39.0694390244
afg,1976,39.5853902439
afg,1977,40.1198536585
afg,1978,40.6768292683
afg,1979,41.2588048780
afg,1980,41.8752439024
afg,1981,42.5336097561
afg,1982,43.2359024390
afg,1983,43.9800975610
afg,1984,44.7621951220
afg,1985,45.5792195122
afg,1986,46.4276585366
afg,1987,47.2965609756
afg,1988,48.1704634146
afg,1989,49.0313658537
afg,1990,49.8578048780
afg,1991,50.6277560976
afg,1992,51.3327560976
afg,1993,51.9702682927
afg,1994,52.5438292683
afg,1995,53.0624146341
afg,1996,53.5435365854
afg,1997,54.0097073171
afg,1998,54.4829024390
afg,1999,54.9751463415
afg,2000,55.4989268293
afg,2001,56.0607073171
afg,2002,56.6535365854
afg,2003,57.2658780488
afg,2004,57.8912195122
afg,2005,58.5155853659
afg,2006,59.1259512195
afg,2007,59.7088536585
afg,2008,60.2567317073
afg,2009,60.7646097561
afg,2010,61.2354634146
afg,2011,61.6742439024
afg,2012,62.0929756098
afg,2013,62.5016097561
afg,2014,62.9026829268
afg,2015,63.2981951220
alb,1960,62.2543658537
alb,1961,63.2734634146
alb,1962,64.1628536585
alb,1963,64.8870975610
alb,1964,65.4381951220
alb,1965,65.8273902439
alb,1966,66.0893170732
alb,1967,66.2872195122
alb,1968,66.4749512195
alb,1969,66.6816097561
alb,1970,66.9325853659
alb,1971,67.2388780488
alb,1972,67.5859512195
alb,1973,67.9579512195
alb,1974,68.3483414634
alb,1975,68.7412195122
alb,1976,69.1155121951
alb,1977,69.4561707317
alb,1978,69.7542439024
alb,1979,70.0096585366
alb,1980,70.2359756098
alb,1981,70.4544634146
alb,1982,70.6851219512
alb,1983,70.9373902439
alb,1984,71.2065365854
alb,1985,71.4712195122
alb,1986,71.6975609756
alb,1987,71.8619512195
alb,1988,71.9532926829
alb,1989,71.9785853659
alb,1990,71.9587804878
alb,1991,71.9262682927
alb,1992,71.9179756098
alb,1993,71.9648048780
alb,1994,72.0807317073
alb,1995,72.2762682927
alb,1996,72.5514878049
alb,1997,72.8839512195
alb,1998,73.2506341463
alb,1999,73.6355365854
alb,2000,74.0140243902
alb,2001,74.3629268293
alb,2002,74.6706585366
alb,2003,74.9347073171
alb,2004,75.1570975610
alb,2005,75.3570243902
alb,2006,75.5612439024
alb,2007,75.7949268293
alb,2008,76.0726585366
alb,2009,76.3948780488
alb,2010,76.7479024390
alb,2011,77.1084634146
alb,2012,77.4482682927
alb,2013,77.7470975610
alb,2014,77.9983902439
alb,2015,78.2031463415
dza,1960,46.1351219512
dza,1961,46.5903170732
dza,1962,47.0450000000
dza,1963,47.4961951220
dza,1964,47.9419024390
dza,1965,48.3760975610
dza,1966,48.7908048780
dza,1967,49.1875121951
dza,1968,49.5727073171
dza,1969,49.9559024390
dza,1970,50.3436341463
dza,1971,50.7439268293
dza,1972,51.1718048780
dza,1973,51.6457073171
dza,1974,52.1880731707
dza,1975,52.8362439024
dza,1976,53.6305121951
dza,1977,54.5782682927
dza,1978,55.6675365854
dza,1979,56.8748780488
dza,1980,58.1640243902
dza,1981,59.4867560976
dza,1982,60.7863414634
dza,1983,62.0089512195
dza,1984,63.1171219512
dza,1985,64.0737560976
dza,1986,64.8571951220
dza,1987,65.4871463415
dza,1988,65.9894390244
dza,1989,66.3820487805
dza,1990,66.6930243902
dza,1991,66.9550000000
dza,1992,67.2006585366
dza,1993,67.4606097561
dza,1994,67.7553658537
dza,1995,68.0983658537
dza,1996,68.4910243902
dza,1997,68.9147073171
dza,1998,69.3573170732
dza,1999,69.8142926829
dza,2000,70.2856829268
dza,2001,70.7720243902
dza,2002,71.2703902439
dza,2003,71.7743170732
dza,2004,72.2758292683
dza,2005,72.7614146341
dza,2006,73.2195609756
dza,2007,73.6427073171
dza,2008,74.0253170732
dza,2009,74.3678536585
dza,2010,74.6697804878
dza,2011,74.9375609756
dza,2012,75.1811951220
dza,2013,75.4121707317
dza,2014,75.6350243902
dza,2015,75.8552926829
ago,1960,33.2260243902
ago,1961,33.5477560976
ago,1962,33.8880000000
ago,1963,34.2447317073
ago,1964,34.6174634146
ago,1965,35.0022195122
ago,1966,35.3965121951
ago,1967,35.7978536585
ago,1968,36.2022682927
ago,1969,36.6072195122
ago,1970,37.0142195122
ago,1971,37.4257560976
ago,1972,37.8433170732
ago,1973,38.2618536585
ago,1974,38.6753170732
ago,1975,39.0721219512
ago,1976,39.4411951220
ago,1977,39.7724634146
ago,1978,40.0614878049
ago,1979,40.3077804878
ago,1980,40.5109268293
ago,1981,40.6755853659
ago,1982,40.8143658537
ago,1983,40.9378292683
ago,1984,41.0530243902
ago,1985,41.1613414634
ago,1986,41.2607073171
ago,1987,41.3514878049
ago,1988,41.4416097561
ago,1989,41.5435853659
ago,1990,41.6694878049
ago,1991,41.8284634146
ago,1992,42.0346585366
ago,1993,42.3030975610
ago,1994,42.6502926829
ago,1995,43.0981219512
ago,1996,43.6659512195
ago,1997,44.3551463415
ago,1998,45.1595853659
ago,1999,46.0707804878
ago,2000,47.0767560976
ago,2001,48.1626341463
ago,2002,49.3015609756
ago,2003,50.4661219512
ago,2004,51.6328536585
ago,2005,52.7877073171
ago,2006,53.9271219512
ago,2007,55.0475121951
ago,2008,56.1392926829
ago,2009,57.1810000000
ago,2010,58.1411219512
ago,2011,58.9912439024
ago,2012,59.7184390244
ago,2013,60.3217560976
ago,2014,60.8067317073
ago,2015,61.1893414634
atg,1960,61.7827317073
atg,1961,62.1954146341
atg,1962,62.5985365854
atg,1963,62.9925853659
atg,1964,63.3785853659
atg,1965,63.7560731707
atg,1966,64.1255609756
atg,1967,64.4880731707
atg,1968,64.8421219512
atg,1969,65.1891951220
atg,1970,65.5293414634
atg,1971,65.8620243902
atg,1972,66.1882682927
atg,1973,66.5080000000
atg,1974,66.8217804878
atg,1975,67.1300731707
atg,1976,67.4333902439
atg,1977,67.7307560976
atg,1978,68.0226341463
atg,1979,68.3095365854
atg,1980,68.5919756098
atg,1981,68.8689512195
atg,1982,69.1409268293
atg,1983,69.4079268293
atg,1984,69.6704634146
atg,1985,69.9285121951
atg,1986,70.1825609756
atg,1987,70.4326341463
atg,1988,70.6797317073
atg,1989,70.9228292683
atg,1990,71.1629512195
atg,1991,71.4005853659
atg,1992,71.6347073171
atg,1993,71.8658536585
atg,1994,72.0930000000
atg,1995,72.3176829268
atg,1996,72.5388536585
atg,1997,72.7575609756
atg,1998,72.9737804878
atg,1999,73.1860243902
atg,2000,73.3972926829
atg,2001,73.6070975610
atg,2002,73.8154390244
atg,2003,74.0217804878
atg,2004,74.2261463415
atg,2005,74.4254390244
atg,2006,74.6191463415
atg,2007,74.8047317073
atg,2008,74.9821951220
atg,2009,75.1515365854
atg,2010,75.3132926829
atg,2011,75.4695365854
atg,2012,75.6218048780
atg,2013,75.7736585366
atg,2014,75.9240975610
atg,2015,76.0756341463
arg,1960,65.2155365854
arg,1961,65.3385121951
arg,1962,65.4326097561
arg,1963,65.5093902439
arg,1964,65.5824146341
arg,1965,65.6686829268
arg,1966,65.7822439024
arg,1967,65.9300243902
arg,1968,66.1134878049
arg,1969,66.3350975610
arg,1970,66.5908292683
arg,1971,66.8731219512
arg,1972,67.1679512195
arg,1973,67.4653170732
arg,1974,67.7586585366
arg,1975,68.0479512195
arg,1976,68.3367073171
arg,1977,68.6294390244
arg,1978,68.9266341463
arg,1979,69.2243170732
arg,1980,69.5144878049
arg,1981,69.7866585366
arg,1982,70.0353170732
arg,1983,70.2570000000
arg,1984,70.4541951220
arg,1985,70.6313902439
arg,1986,70.7990731707
arg,1987,70.9677560976
arg,1988,71.1459024390
arg,1989,71.3375365854
arg,1990,71.5436585366
arg,1991,71.7632926829
arg,1992,71.9889512195
arg,1993,72.2156585366
arg,1994,72.4413902439
arg,1995,72.6651219512
arg,1996,72.8873414634
arg,1997,73.1080487805
arg,1998,73.3276829268
arg,1999,73.5442682927
arg,2000,73.7558048780
arg,2001,73.9603170732
arg,2002,74.1557804878
arg,2003,74.3412682927
arg,2004,74.5187804878
arg,2005,74.6883170732
arg,2006,74.8514146341
arg,2007,75.0115609756
arg,2008,75.1712926829
arg,2009,75.3310975610
arg,2010,75.4920243902
arg,2011,75.6535609756
arg,2012,75.8147560976
arg,2013,75.9745609756
arg,2014,76.1340000000
arg,2015,76.2930243902
arm,1960,65.8634634146
arm,1961,66.2843902439
arm,1962,66.7098536585
arm,1963,67.1378536585
arm,1964,67.5654146341
arm,1965,67.9915365854
arm,1966,68.4147317073
arm,1967,68.8304878049
arm,1968,69.2292682927
arm,1969,69.6000487805
arm,1970,69.9242682927
arm,1971,70.1828780488
arm,1972,70.3673414634
arm,1973,70.4796585366
arm,1974,70.5263414634
arm,1975,70.5319268293
arm,1976,70.5294146341
arm,1977,70.5429024390
arm,1978,70.5829756098
arm,1979,70.6412682927
arm,1980,70.6845365854
arm,1981,70.6616097561
arm,1982,70.5355121951
arm,1983,70.2901463415
arm,1984,69.9356829268
arm,1985,69.5000000000
arm,1986,69.0242926829
arm,1987,68.5675609756
arm,1988,68.1820975610
arm,1989,67.8995121951
arm,1990,67.7487804878
arm,1991,67.7426829268
arm,1992,67.8626097561
arm,1993,68.0856585366
arm,1994,68.3986097561
arm,1995,68.7895121951
arm,1996,69.2431219512
arm,1997,69.7388536585
arm,1998,70.2481707317
arm,1999,70.7453414634
arm,2000,71.1996585366
arm,2001,71.5819756098
arm,2002,71.8883902439
arm,2003,72.1209756098
arm,2004,72.2847317073
arm,2005,72.3987804878
arm,2006,72.4912439024
arm,2007,72.5932439024
arm,2008,72.7259024390
arm,2009,72.8987560976
arm,2010,73.1092926829
arm,2011,73.3459756098
arm,2012,73.5862195122
arm,2013,73.8119268293
arm,2014,74.0195853659
arm,2015,74.2061951220
abw,1960,65.5693658537
abw,1961,65.9880243902
abw,1962,66.3655365854
abw,1963,66.7139756098
abw,1964,67.0442926829
abw,1965,67.3697560976
abw,1966,67.6990000000
abw,1967,68.0346829268
abw,1968,68.3771463415
abw,1969,68.7284146341
abw,1970,69.0861463415
abw,1971,69.4460975610
abw,1972,69.7991463415
abw,1973,70.1396585366
abw,1974,70.4652926829
abw,1975,70.7778048780
abw,1976,71.0808292683
abw,1977,71.3777073171
abw,1978,71.6697804878
abw,1979,71.9528536585
abw,1980,72.2201463415
abw,1981,72.4623414634
abw,1982,72.6731951220
abw,1983,72.8490243902
abw,1984,72.9897560976
abw,1985,73.0979756098
abw,1986,73.1793658537
abw,1987,73.2427073171
abw,1988,73.2962439024
abw,1989,73.3444878049
abw,1990,73.3899756098
abw,1991,73.4331219512
abw,1992,73.4717560976
abw,1993,73.5053170732
abw,1994,73.5357560976
abw,1995,73.5636097561
abw,1996,73.5899512195
abw,1997,73.6163414634
abw,1998,73.6448536585
abw,1999,73.6794878049
abw,2000,73.7241951220
abw,2001,73.7844390244
abw,2002,73.8621707317
abw,2003,73.9588292683
abw,2004,74.0719024390
abw,2005,74.1999024390
abw,2006,74.3388292683
abw,2007,74.4827560976
abw,2008,74.6276829268
abw,2009,74.7711463415
abw,2010,74.9106341463
abw,2011,75.0476585366
abw,2012,75.1831951220
abw,2013,75.3197317073
abw,2014,75.4567804878
abw,2015,75.5943414634
aus,1960,70.8170731707
aus,1961,70.9731707317
aus,1962,70.9424390244
aus,1963,70.9117073171
aus,1964,70.8809756098
aus,1965,70.8502439024
aus,1966,70.8195121951
aus,1967,70.8692682927
aus,1968,70.9190243902
aus,1969,70.9687804878
aus,1970,71.0185365854
aus,1971,71.0682926829
aus,1972,71.4575609756
aus,1973,71.8468292683
aus,1974,72.2360975610
aus,1975,72.6253658537
aus,1976,73.0146341463
aus,1977,73.3443902439
aus,1978,73.6741463415
aus,1979,74.0039024390
aus,1980,74.3336585366
aus,1981,74.6634146341
aus,1982,74.9048780488
aus,1983,75.1463414634
aus,1984,75.3878048780
aus,1985,75.6292682927
aus,1986,75.8707317073
aus,1987,76.1517073171
aus,1988,76.4326829268
aus,1989,76.7136585366
aus,1990,76.9946341463
aus,1991,77.2756097561
aus,1992,77.3780487805
aus,1993,77.8780487805
aus,1994,77.8780487805
aus,1995,77.8292682927
aus,1996,78.0780487805
aus,1997,78.4804878049
aus,1998,78.6317073171
aus,1999,78.9317073171
aus,2000,79.2341463415
aus,2001,79.6341463415
aus,2002,79.9365853659
aus,2003,80.2390243902
aus,2004,80.4902439024
aus,2005,80.8414634146
aus,2006,81.0414634146
aus,2007,81.2926829268
aus,2008,81.3951219512
aus,2009,81.5439024390
aus,2010,81.6951219512
aus,2011,81.8951219512
aus,2012,82.0463414634
aus,2013,82.1487804878
aus,2014,82.3000000000
aus,2015,82.4512195122
aut,1960,68.5856097561
aut,1961,69.5773170732
aut,1962,69.3095121951
aut,1963,69.4436585366
aut,1964,69.9219512195
aut,1965,69.7221951220
aut,1966,70.0458536585
aut,1967,69.9178048780
aut,1968,70.0575609756
aut,1969,69.8331707317
aut,1970,69.9146341463
aut,1971,70.1146341463
aut,1972,70.4634146341
aut,1973,71.0146341463
aut,1974,71.0121951220
aut,1975,71.1146341463
aut,1976,71.5658536585
aut,1977,71.9146341463
aut,1978,72.0121951220
aut,1979,72.3121951220
aut,1980,72.4634146341
aut,1981,72.8121951220
aut,1982,72.9609756098
aut,1983,73.0121951220
aut,1984,73.6121951220
aut,1985,73.8146341463
aut,1986,74.3170731707
aut,1987,74.7682926829
aut,1988,75.2170731707
aut,1989,75.2658536585
aut,1990,75.5682926829
aut,1991,75.6170731707
aut,1992,75.8170731707
aut,1993,76.0682926829
aut,1994,76.4195121951
aut,1995,76.6682926829
aut,1996,76.8707317073
aut,1997,77.3195121951
aut,1998,77.6707317073
aut,1999,77.8756097561
aut,2000,78.1268292683
aut,2001,78.5756097561
aut,2002,78.6780487805
aut,2003,78.6317073171
aut,2004,79.1804878049
aut,2005,79.3317073171
aut,2006,79.8804878049
aut,2007,80.1804878049
aut,2008,80.4317073171
aut,2009,80.3317073171
aut,2010,80.5804878049
aut,2011,80.9829268293
aut,2012,80.9365853659
aut,2013,81.1365853659
aut,2014,81.4902439024
aut,2015,81.8439024390
aze,1960,60.7808536585
aze,1961,60.9963902439
aze,1962,61.2029268293
aze,1963,61.4074878049
aze,1964,61.6125853659
aze,1965,61.8222195122
aze,1966,62.0363902439
aze,1967,62.2500975610
aze,1968,62.4578292683
aze,1969,62.6575853659
aze,1970,62.8433902439
aze,1971,63.0091951220
aze,1972,63.1540243902
aze,1973,63.2783658537
aze,1974,63.3822195122
aze,1975,63.4690975610
aze,1976,63.5425121951
aze,1977,63.6114634146
aze,1978,63.6799512195
aze,1979,63.7559512195
aze,1980,63.8480487805
aze,1981,63.9677804878
aze,1982,64.1126341463
aze,1983,64.2780243902
aze,1984,64.4548048780
aze,1985,64.6170731707
aze,1986,64.7338780488
aze,1987,64.7895365854
aze,1988,64.7826585366
aze,1989,64.7245121951
aze,1990,64.6472195122
aze,1991,64.5945853659
aze,1992,64.6058048780
aze,1993,64.7062439024
aze,1994,64.9010975610
aze,1995,65.1747317073
aze,1996,65.4943658537
aze,1997,65.8212682927
aze,1998,66.1277560976
aze,1999,66.4098536585
aze,2000,66.6815853659
aze,2001,66.9724878049
aze,2002,67.3106097561
aze,2003,67.7125609756
aze,2004,68.1734390244
aze,2005,68.6770975610
aze,2006,69.1990487805
aze,2007,69.7062195122
aze,2008,70.1710000000
aze,2009,70.5784878049
aze,2010,70.9186097561
aze,2011,71.1896341463
aze,2012,71.4056829268
aze,2013,71.5814146341
aze,2014,71.7247560976
aze,2015,71.8451951220
bhs,1960,62.7290487805
bhs,1961,63.0725121951
bhs,1962,63.4080243902
bhs,1963,63.7370487805
bhs,1964,64.0590975610
bhs,1965,64.3746829268
bhs,1966,64.6837804878
bhs,1967,64.9873902439
bhs,1968,65.2850243902
bhs,1969,65.5766829268
bhs,1970,65.8638536585
bhs,1971,66.1455609756
bhs,1972,66.4222682927
bhs,1973,66.6930000000
bhs,1974,66.9587560976
bhs,1975,67.2200243902
bhs,1976,67.4763170732
bhs,1977,67.7281219512
bhs,1978,67.9749512195
bhs,1979,68.2187804878
bhs,1980,68.4586097561
bhs,1981,68.6954146341
bhs,1982,68.9296829268
bhs,1983,69.1604634146
bhs,1984,69.3872439024
bhs,1985,69.6106097561
bhs,1986,69.8290975610
bhs,1987,70.0427804878
bhs,1988,70.2496585366
bhs,1989,70.4477804878
bhs,1990,70.6306585366
bhs,1991,70.7918048780
bhs,1992,70.9296341463
bhs,1993,71.0481463415
bhs,1994,71.1548048780
bhs,1995,71.2625609756
bhs,1996,71.3904390244
bhs,1997,71.5498780488
bhs,1998,71.7478780488
bhs,1999,71.9843658537
bhs,2000,72.2542926829
bhs,2001,72.5450975610
bhs,2002,72.8412682927
bhs,2003,73.1272926829
bhs,2004,73.3946585366
bhs,2005,73.6393658537
bhs,2006,73.8594634146
bhs,2007,74.0614634146
bhs,2008,74.2509512195
bhs,2009,74.4284146341
bhs,2010,74.5969024390
bhs,2011,74.7579268293
bhs,2012,74.9139756098
bhs,2013,75.0665365854
bhs,2014,75.2176341463
bhs,2015,75.3687804878
bhr,1960,52.0924390244
bhr,1961,53.4605609756
bhr,1962,54.8192926829
bhr,1963,56.1470975610
bhr,1964,57.4258780488
bhr,1965,58.6400731707
bhr,1966,59.7826097561
bhr,1967,60.8580000000
bhr,1968,61.8697317073
bhr,1969,62.8172926829
bhr,1970,63.6991951220
bhr,1971,64.5179756098
bhr,1972,65.2777073171
bhr,1973,65.9864146341
bhr,1974,66.6466097561
bhr,1975,67.2638292683
bhr,1976,67.8400487805
bhr,1977,68.3777804878
bhr,1978,68.8789756098
bhr,1979,69.3451219512
bhr,1980,69.7771951220
bhr,1981,70.1726585366
bhr,1982,70.5315121951
bhr,1983,70.8547073171
bhr,1984,71.1467804878
bhr,1985,71.4127317073
bhr,1986,71.6565853659
bhr,1987,71.8833658537
bhr,1988,72.0990975610
bhr,1989,72.3088048780
bhr,1990,72.5159756098
bhr,1991,72.7226097561
bhr,1992,72.9271951220
bhr,1993,73.1292439024
bhr,1994,73.3302439024
bhr,1995,73.5307317073
bhr,1996,73.7322439024
bhr,1997,73.9342926829
bhr,1998,74.1343658537
bhr,1999,74.3329756098
bhr,2000,74.5280243902
bhr,2001,74.7179756098
bhr,2002,74.9007804878
bhr,2003,75.0769024390
bhr,2004,75.2453658537
bhr,2005,75.4071707317
bhr,2006,75.5633902439
bhr,2007,75.7145609756
bhr,2008,75.8632682927
bhr,2009,76.0100243902
bhr,2010,76.1553170732
bhr,2011,76.2996341463
bhr,2012,76.4429512195
bhr,2013,76.5852195122
bhr,2014,76.7254634146
bhr,2015,76.8651951220
bgd,1960,45.8298292683
bgd,1961,46.4579268293
bgd,1962,47.0834634146
bgd,1963,47.6914390244
bgd,1964,48.2533902439
bgd,1965,48.6864634146
bgd,1966,48.8918292683
bgd,1967,48.8340487805
bgd,1968,48.5331219512
bgd,1969,48.0484634146
bgd,1970,47.5228536585
bgd,1971,47.1370487805
bgd,1972,47.0332926829
bgd,1973,47.2934878049
bgd,1974,47.9266341463
bgd,1975,48.8658048780
bgd,1976,49.9812439024
bgd,1977,51.0976829268
bgd,1978,52.0803414634
bgd,1979,52.8772926829
bgd,1980,53.4770487805
bgd,1981,53.9170243902
bgd,1982,54.2925609756
bgd,1983,54.6795609756
bgd,1984,55.1044390244
bgd,1985,55.5806585366
bgd,1986,56.1051951220
bgd,1987,56.6590731707
bgd,1988,57.2258780488
bgd,1989,57.8061463415
bgd,1990,58.4085609756
bgd,1991,59.0402682927
bgd,1992,59.7073414634
bgd,1993,60.4072926829
bgd,1994,61.1320243902
bgd,1995,61.8723658537
bgd,1996,62.6125609756
bgd,1997,63.3388780488
bgd,1998,64.0381951220
bgd,1999,64.7024146341
bgd,2000,65.3251219512
bgd,2001,65.9044634146
bgd,2002,66.4496585366
bgd,2003,66.9673658537
bgd,2004,67.4626097561
bgd,2005,67.9412926829
bgd,2006,68.4102682927
bgd,2007,68.8739024390
bgd,2008,69.3336829268
bgd,2009,69.7911707317
bgd,2010,70.2420487805
bgd,2011,70.6805609756
bgd,2012,71.1009024390
bgd,2013,71.4977560976
bgd,2014,71.8716585366
bgd,2015,72.2216097561
brb,1960,60.7380487805
brb,1961,61.2150975610
brb,1962,61.6961707317
brb,1963,62.1822682927
brb,1964,62.6728780488
brb,1965,63.1610243902
brb,1966,63.6386341463
brb,1967,64.0987317073
brb,1968,64.5352682927
brb,1969,64.9457804878
brb,1970,65.3312439024
brb,1971,65.6951707317
brb,1972,66.0440731707
brb,1973,66.3824878049
brb,1974,66.7143902439
brb,1975,67.0408048780
brb,1976,67.3622195122
brb,1977,67.6771463415
brb,1978,67.9845609756
brb,1979,68.2844634146
brb,1980,68.5773658537
brb,1981,68.8637804878
brb,1982,69.1436829268
brb,1983,69.4166097561
brb,1984,69.6840243902
brb,1985,69.9449512195
brb,1986,70.2013658537
brb,1987,70.4517804878
brb,1988,70.6966829268
brb,1989,70.9365853659
brb,1990,71.1719512195
brb,1991,71.4033414634
brb,1992,71.6312195122
brb,1993,71.8540975610
brb,1994,72.0724878049
brb,1995,72.2843902439
brb,1996,72.4888048780
brb,1997,72.6842195122
brb,1998,72.8706585366
brb,1999,73.0485853659
brb,2000,73.2195121951
brb,2001,73.3839268293
brb,2002,73.5463170732
brb,2003,73.7071707317
brb,2004,73.8680243902
brb,2005,74.0303414634
brb,2006,74.1936341463
brb,2007,74.3574146341
brb,2008,74.5217073171
brb,2009,74.6854878049
brb,2010,74.8488048780
brb,2011,75.0101463415
brb,2012,75.1700243902
brb,2013,75.3279512195
brb,2014,75.4839024390
brb,2015,75.6379024390
blr,1960,67.7080975610
blr,1961,68.2126585366
blr,1962,68.6358292683
blr,1963,68.9920731707
blr,1964,69.2899268293
blr,1965,69.5374146341
blr,1966,69.7346097561
blr,1967,69.8816585366
blr,1968,69.9826341463
blr,1969,70.0451463415
blr,1970,70.0792439024
blr,1971,70.0930000000
