country,year,en_atm_co2e_gf_kt
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
cpv,1960,0.0000000000
cpv,1961,0.0000000000
cpv,1962,0.0000000000
cpv,1963,0.0000000000
cpv,1964,0.0000000000
cpv,1965,0.0000000000
cpv,1966,0.0000000000
cpv,1967,0.0000000000
cpv,1968,0.0000000000
cpv,1969,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
khm,1960,0.0000000000
khm,1961,0.0000000000
khm,1962,0.0000000000
khm,1963,0.0000000000
khm,1964,0.0000000000
khm,1965,0.0000000000
khm,1966,0.0000000000
khm,1967,0.0000000000
khm,1968,0.0000000000
khm,1969,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
cmr,1960,0.0000000000
cmr,1961,0.0000000000
cmr,1962,0.0000000000
cmr,1963,0.0000000000
cmr,1964,0.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,685.7290000000
cmr,2008,711.3980000000
cmr,2009,590.3870000000
cmr,2010,594.0540000000
cmr,2011,546.3830000000
can,1960,21554.6260000000
can,1961,22984.7560000000
can,1962,25999.0300000000
can,1963,22383.3680000000
can,1964,34187.4410000000
can,1965,38067.1270000000
can,1966,42456.5260000000
can,1967,45100.4330000000
can,1968,55569.7180000000
can,1969,58345.6370000000
can,1970,62676.3640000000
can,1971,67524.1380000000
can,1972,76548.6250000000
can,1973,81935.4480000000
can,1974,83585.5980000000
can,1975,85983.8160000000
can,1976,99009.0000000000
can,1977,102037.9420000000
can,1978,104637.8450000000
can,1979,112664.9080000000
can,1980,112133.1930000000
can,1981,110116.3430000000
can,1982,110417.0370000000
can,1983,114124.3740000000
can,1984,121330.0290000000
can,1985,125327.0590000000
can,1986,115877.2000000000
can,1987,119217.8370000000
can,1988,127307.2390000000
can,1989,138535.5930000000
can,1990,125378.3970000000
can,1991,126896.5350000000
can,1992,133717.1550000000
can,1993,141912.9000000000
can,1994,148891.2010000000
can,1995,153705.9720000000
can,1996,161325.9980000000
can,1997,162532.4410000000
can,1998,156012.5150000000
can,1999,162946.8120000000
can,2000,170075.4600000000
can,2001,164626.2980000000
can,2002,167992.6040000000
can,2003,182605.5990000000
can,2004,178703.9110000000
can,2005,184655.4520000000
can,2006,182418.5820000000
can,2007,184640.7840000000
can,2008,179290.6310000000
can,2009,179543.6540000000
can,2010,180251.3850000000
can,2011,191454.0700000000
cym,1960,0.0000000000
cym,1961,0.0000000000
cym,1962,0.0000000000
cym,1963,0.0000000000
cym,1964,0.0000000000
cym,1965,0.0000000000
cym,1966,0.0000000000
cym,1967,0.0000000000
cym,1968,0.0000000000
cym,1969,0.0000000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
caf,1960,0.0000000000
caf,1961,0.0000000000
caf,1962,0.0000000000
caf,1963,0.0000000000
caf,1964,0.0000000000
caf,1965,0.0000000000
caf,1966,0.0000000000
caf,1967,0.0000000000
caf,1968,0.0000000000
caf,1969,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
tcd,1960,0.0000000000
tcd,1961,0.0000000000
tcd,1962,0.0000000000
tcd,1963,0.0000000000
tcd,1964,0.0000000000
tcd,1965,0.0000000000
tcd,1966,0.0000000000
tcd,1967,0.0000000000
tcd,1968,0.0000000000
tcd,1969,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
chl,1960,91.6750000000
chl,1961,102.6760000000
chl,1962,102.6760000000
chl,1963,102.6760000000
chl,1964,102.6760000000
chl,1965,113.6770000000
chl,1966,113.6770000000
chl,1967,124.6780000000
chl,1968,128.3450000000
chl,1969,143.0130000000
chl,1970,2368.8820000000
chl,1971,2493.5600000000
chl,1972,2555.8990000000
chl,1973,2266.2060000000
chl,1974,2258.8720000000
chl,1975,2258.8720000000
chl,1976,1598.8120000000
chl,1977,1507.1370000000
chl,1978,913.0830000000
chl,1979,1419.1290000000
chl,1980,1433.7970000000
chl,1981,1642.8160000000
chl,1982,1697.8210000000
chl,1983,1804.1640000000
chl,1984,1811.4980000000
chl,1985,1848.1680000000
chl,1986,1686.8200000000
chl,1987,1653.8170000000
chl,1988,2203.8670000000
chl,1989,3256.2960000000
chl,1990,2614.5710000000
chl,1991,2200.2000000000
chl,1992,2614.5710000000
chl,1993,2449.5560000000
chl,1994,2632.9060000000
chl,1995,2618.2380000000
chl,1996,2684.2440000000
chl,1997,4532.4120000000
chl,1998,6446.5860000000
chl,1999,9039.1550000000
chl,2000,11928.7510000000
chl,2001,13527.5630000000
chl,2002,13516.5620000000
chl,2003,14748.6740000000
chl,2004,16061.4600000000
chl,2005,15570.0820000000
chl,2006,14345.3040000000
chl,2007,8771.4640000000
chl,2008,4829.4390000000
chl,2009,6384.2470000000
chl,2010,10234.5970000000
chl,2011,10458.2840000000
chn,1960,1994.8480000000
chn,1961,2819.9230000000
chn,1962,2324.8780000000
chn,1963,1958.1780000000
chn,1964,2031.5180000000
chn,1965,2112.1920000000
chn,1966,2570.5670000000
chn,1967,2801.5880000000
chn,1968,2687.9110000000
chn,1969,3762.3420000000
chn,1970,5507.8340000000
chn,1971,7179.9860000000
chn,1972,9288.5110000000
chn,1973,11477.7100000000
chn,1974,14451.6470000000
chn,1975,16985.5440000000
chn,1976,19383.7620000000
chn,1977,23256.1140000000
chn,1978,26307.0580000000
chn,1979,27799.5270000000
chn,1980,27341.1520000000
chn,1981,24407.5520000000
chn,1982,22918.7500000000
chn,1983,23457.7990000000
chn,1984,24246.2040000000
chn,1985,24840.2580000000
chn,1986,26373.0640000000
chn,1987,26622.4200000000
chn,1988,27333.8180000000
chn,1989,28844.6220000000
chn,1990,29324.9990000000
chn,1991,30802.8000000000
chn,1992,30263.7510000000
chn,1993,35756.9170000000
chn,1994,41602.1150000000
chn,1995,42471.1940000000
chn,1996,44506.3790000000
chn,1997,44194.6840000000
chn,1998,50542.2610000000
chn,1999,54616.2980000000
chn,2000,59845.4400000000
chn,2001,67212.4430000000
chn,2002,72973.3000000000
chn,2003,60795.1930000000
chn,2004,71579.8400000000
chn,2005,85026.7290000000
chn,2006,103838.4390000000
chn,2007,129584.4460000000
chn,2008,149873.9570000000
chn,2009,164549.2910000000
chn,2010,196855.5610000000
chn,2011,239722.7910000000
col,1960,689.3960000000
col,1961,711.3980000000
col,1962,1074.4310000000
col,1963,1305.4520000000
col,1964,1382.4590000000
col,1965,1705.1550000000
col,1966,2024.1840000000
col,1967,2108.5250000000
col,1968,2178.1980000000
col,1969,2427.5540000000
col,1970,2717.2470000000
col,1971,3014.2740000000
col,1972,3538.6550000000
col,1973,3689.0020000000
col,1974,3571.6580000000
col,1975,3600.9940000000
col,1976,3703.6700000000
col,1977,4206.0490000000
col,1978,5573.8400000000
col,1979,5977.2100000000
col,1980,6912.2950000000
col,1981,7389.0050000000
col,1982,7730.0360000000
col,1983,8478.1040000000
col,1984,8525.7750000000
col,1985,7356.0020000000
col,1986,6901.2940000000
col,1987,7190.9870000000
col,1988,7539.3520000000
col,1989,7069.9760000000
col,1990,8379.0950000000
col,1991,8701.7910000000
col,1992,8371.7610000000
col,1993,8650.4530000000
col,1994,8984.1500000000
col,1995,8302.0880000000
col,1996,10241.9310000000
col,1997,12464.1330000000
col,1998,13032.5180000000
col,1999,11210.0190000000
col,2000,12497.1360000000
col,2001,13270.8730000000
col,2002,13256.2050000000
col,2003,12691.4870000000
col,2004,13358.8810000000
col,2005,14018.9410000000
col,2006,14044.6100000000
col,2007,14044.6100000000
col,2008,15056.7020000000
col,2009,17205.5640000000
col,2010,18848.3800000000
col,2011,17341.2430000000
com,1960,0.0000000000
com,1961,0.0000000000
com,1962,0.0000000000
com,1963,0.0000000000
com,1964,0.0000000000
com,1965,0.0000000000
com,1966,0.0000000000
com,1967,0.0000000000
com,1968,0.0000000000
com,1969,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
zar,1960,0.0000000000
zar,1961,0.0000000000
zar,1962,0.0000000000
zar,1963,0.0000000000
zar,1964,0.0000000000
zar,1965,0.0000000000
zar,1966,0.0000000000
zar,1967,0.0000000000
zar,1968,0.0000000000
zar,1969,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,7.3340000000
zar,2007,14.6680000000
zar,2008,14.6680000000
zar,2009,14.6680000000
zar,2010,14.6680000000
zar,2011,14.6680000000
cog,1960,0.0000000000
cog,1961,0.0000000000
cog,1962,0.0000000000
cog,1963,0.0000000000
cog,1964,0.0000000000
cog,1965,0.0000000000
cog,1966,0.0000000000
cog,1967,0.0000000000
cog,1968,0.0000000000
cog,1969,7.3340000000
cog,1970,80.6740000000
cog,1971,139.3460000000
cog,1972,161.3480000000
cog,1973,29.3360000000
cog,1974,33.0030000000
cog,1975,33.0030000000
cog,1976,14.6680000000
cog,1977,0.0000000000
cog,1978,3.6670000000
cog,1979,3.6670000000
cog,1980,3.6670000000
cog,1981,0.0000000000
cog,1982,3.6670000000
cog,1983,3.6670000000
cog,1984,3.6670000000
cog,1985,7.3340000000
cog,1986,3.6670000000
cog,1987,3.6670000000
cog,1988,3.6670000000
cog,1989,3.6670000000
cog,1990,3.6670000000
cog,1991,3.6670000000
cog,1992,102.6760000000
cog,1993,201.6850000000
cog,1994,201.6850000000
cog,1995,201.6850000000
cog,1996,201.6850000000
cog,1997,253.0230000000
cog,1998,253.0230000000
cog,1999,275.0250000000
cog,2000,238.3550000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,33.0030000000
cog,2004,36.6700000000
cog,2005,44.0040000000
cog,2006,44.0040000000
cog,2007,40.3370000000
cog,2008,47.6710000000
cog,2009,106.3430000000
cog,2010,194.3510000000
cog,2011,282.3590000000
cri,1960,0.0000000000
cri,1961,0.0000000000
cri,1962,0.0000000000
cri,1963,0.0000000000
cri,1964,0.0000000000
cri,1965,0.0000000000
cri,1966,0.0000000000
cri,1967,0.0000000000
cri,1968,0.0000000000
cri,1969,0.0000000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
civ,1960,0.0000000000
civ,1961,0.0000000000
civ,1962,0.0000000000
civ,1963,0.0000000000
civ,1964,0.0000000000
civ,1965,0.0000000000
civ,1966,0.0000000000
civ,1967,0.0000000000
civ,1968,0.0000000000
civ,1969,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,95.3420000000
civ,1996,858.0780000000
civ,1997,1404.4610000000
civ,1998,1639.1490000000
civ,1999,2394.5510000000
civ,2000,2420.2200000000
civ,2001,2625.5720000000
civ,2002,2676.9100000000
civ,2003,2350.5470000000
civ,2004,2988.6050000000
civ,2005,3336.9700000000
civ,2006,3135.2850000000
civ,2007,2889.5960000000
civ,2008,3039.9430000000
civ,2009,2786.9200000000
civ,2010,3039.9430000000
civ,2011,2995.9390000000
hrv,1992,4316.0590000000
hrv,1993,4547.0800000000
hrv,1994,4290.3900000000
hrv,1995,4429.7360000000
hrv,1996,4965.1180000000
hrv,1997,5144.8010000000
hrv,1998,4946.7830000000
hrv,1999,5016.4560000000
hrv,2000,5060.4600000000
hrv,2001,5302.4820000000
hrv,2002,5427.1600000000
hrv,2003,5397.8240000000
hrv,2004,5628.8450000000
hrv,2005,5445.4950000000
hrv,2006,5383.1560000000
hrv,2007,6186.2290000000
hrv,2008,5900.2030000000
hrv,2009,5504.1670000000
hrv,2010,6028.5480000000
hrv,2011,5885.5350000000
cub,1960,0.0000000000
cub,1961,0.0000000000
cub,1962,0.0000000000
cub,1963,0.0000000000
cub,1964,0.0000000000
cub,1965,0.0000000000
cub,1966,0.0000000000
cub,1967,0.0000000000
cub,1968,0.0000000000
cub,1969,0.0000000000
cub,1970,0.0000000000
cub,1971,3.6670000000
cub,1972,14.6680000000
cub,1973,29.3360000000
cub,1974,36.6700000000
cub,1975,33.0030000000
cub,1976,40.3370000000
cub,1977,33.0030000000
cub,1978,22.0020000000
cub,1979,33.0030000000
cub,1980,33.0030000000
cub,1981,25.6690000000
cub,1982,18.3350000000
cub,1983,14.6680000000
cub,1984,7.3340000000
cub,1985,11.0010000000
cub,1986,11.0010000000
cub,1987,44.0040000000
cub,1988,40.3370000000
cub,1989,62.3390000000
cub,1990,69.6730000000
cub,1991,69.6730000000
cub,1992,40.3370000000
cub,1993,44.0040000000
cub,1994,36.6700000000
cub,1995,33.0030000000
cub,1996,36.6700000000
cub,1997,69.6730000000
cub,1998,231.0210000000
cub,1999,883.7470000000
cub,2000,1103.7670000000
cub,2001,1144.1040000000
cub,2002,1122.1020000000
cub,2003,1265.1150000000
cub,2004,1353.1230000000
cub,2005,1426.4630000000
cub,2006,2082.8560000000
cub,2007,2339.5460000000
cub,2008,2229.5360000000
cub,2009,2218.5350000000
cub,2010,2060.8540000000
cub,2011,1958.1780000000
cyp,1960,0.0000000000
cyp,1961,0.0000000000
cyp,1962,0.0000000000
cyp,1963,0.0000000000
cyp,1964,0.0000000000
cyp,1965,0.0000000000
cyp,1966,0.0000000000
cyp,1967,0.0000000000
cyp,1968,0.0000000000
cyp,1969,0.0000000000
cyp,1970,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cze,1992,13281.8740000000
cze,1993,13575.2340000000
cze,1994,13259.8720000000
cze,1995,15005.3640000000
cze,1996,17267.9030000000
cze,1997,17564.9300000000
cze,1998,17601.6000000000
cze,1999,17696.9420000000
cze,2000,17176.2280000000
cze,2001,18397.3390000000
cze,2002,17777.6160000000
cze,2003,17960.9660000000
cze,2004,17836.2880000000
cze,2005,17641.9370000000
cze,2006,17333.9090000000
cze,2007,16457.4960000000
cze,2008,16307.1490000000
cze,2009,15372.0640000000
cze,2010,17399.9150000000
cze,2011,16516.1680000000
dnk,1960,0.0000000000
dnk,1961,0.0000000000
dnk,1962,0.0000000000
dnk,1963,0.0000000000
dnk,1964,0.0000000000
dnk,1965,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,29.3360000000
dnk,1984,216.3530000000
dnk,1985,1287.1170000000
dnk,1986,2130.5270000000
dnk,1987,2706.2460000000
dnk,1988,3171.9550000000
dnk,1989,3615.6620000000
dnk,1990,4162.0450000000
dnk,1991,4712.0950000000
dnk,1992,4954.1170000000
dnk,1993,5610.5100000000
dnk,1994,6270.5700000000
dnk,1995,7260.6600000000
dnk,1996,8555.1110000000
dnk,1997,9006.1520000000
dnk,1998,9783.5560000000
dnk,1999,10285.9350000000
dnk,2000,10190.5930000000
dnk,2001,10604.9640000000
dnk,2002,10597.6300000000
dnk,2003,10674.6370000000
dnk,2004,10612.2980000000
dnk,2005,10076.9160000000
dnk,2006,10388.6110000000
dnk,2007,9303.1790000000
dnk,2008,9328.8480000000
dnk,2009,8921.8110000000
dnk,2010,10131.9210000000
dnk,2011,8514.7740000000
dji,1960,0.0000000000
dji,1961,0.0000000000
dji,1962,0.0000000000
dji,1963,0.0000000000
dji,1964,0.0000000000
dji,1965,0.0000000000
dji,1966,0.0000000000
dji,1967,0.0000000000
dji,1968,0.0000000000
dji,1969,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
