country,year,nv_srv_tetc_cn
khm,2003,7080206828100.0
khm,2004,8422688542800.0
khm,2005,10064162423900.0
khm,2006,11556526365000.0
khm,2007,13493399921400.0
khm,2008,16301199745100.0
khm,2009,16701614636800.0
khm,2010,18021923849600.0
khm,2011,19527819484800.0
khm,2012,21408631866200.0
khm,2013,23615506466900.0
khm,2014,27247048578600.0
cmr,1965,93699956700.0
cmr,1966,99300016100.0
cmr,1967,112299999200.0
cmr,1968,126900002800.0
cmr,1969,142599995400.0
cmr,1970,159099994100.0
cmr,1971,169500000300.0
cmr,1972,185700007900.0
cmr,1973,214400008200.0
cmr,1974,273099997200.0
cmr,1975,322299985900.0
cmr,1976,370000003100.0
cmr,1977,399999991800.0
cmr,1978,554400022500.0
cmr,1979,611100000300.0
cmr,1980,557770014700.0
cmr,1981,676489986000.0
cmr,1982,803299983400.0
cmr,1983,1023200002000.0
cmr,1984,1144649941000.0
cmr,1985,1556600062000.0
cmr,1986,1749300019200.0
cmr,1987,1710699970600.0
cmr,1988,1633299988500.0
cmr,1989,1518100021200.0
cmr,1990,1505000030200.0
cmr,1991,1492999995400.0
cmr,1992,1462599942100.0
cmr,1993,1603261090700.0
cmr,1994,1651354996000.0
cmr,1995,1899775380900.0
cmr,1996,2109614732500.0
cmr,1997,2189480064100.0
cmr,1998,2444611407800.0
cmr,1999,2493242151800.0
cmr,2000,2558812403600.0
cmr,2001,2945041617800.0
cmr,2002,3211558382100.0
cmr,2003,3488349572100.0
cmr,2004,3793074942100.0
cmr,2005,3833235039300.0
cmr,2006,3953653240100.0
cmr,2007,4265495000000.0
cmr,2008,4584635000000.0
cmr,2009,4748546000000.0
cmr,2010,5059045000000.0
cmr,2011,5421858000000.0
cmr,2012,5815350000000.0
cmr,2013,6376851000000.0
cmr,2014,6958094000000.0
can,2007,1004205000000.0
can,2008,1048243000000.0
can,2009,1061538000000.0
can,2010,1107295000000.0
caf,1965,13299991000.0
caf,1966,13100002000.0
caf,1967,13699998000.0
caf,1968,13799990000.0
caf,1969,15000010000.0
caf,1970,17999990000.0
caf,1971,17700000000.0
caf,1972,17700000000.0
caf,1973,17900000000.0
caf,1974,25500000000.0
caf,1975,29699830000.0
caf,1976,40099960000.0
caf,1977,46599990000.0
caf,1978,49000010000.0
caf,1979,54799990000.0
caf,1980,63300000000.0
caf,1981,73600010000.0
caf,1982,104850000000.0
caf,1983,106670000000.0
caf,1984,111730000000.0
caf,1985,130226000000.0
caf,1986,131335000000.0
caf,1987,125510700000.0
caf,1988,120071900000.0
caf,1989,120545000000.0
caf,1990,109423300000.0
caf,1991,119245000000.0
caf,1992,112315000000.0
caf,1993,108441000000.0
caf,1994,147719000000.0
caf,1995,170172127100.0
caf,1996,157972552600.0
caf,1997,157297000000.0
caf,1998,157886000000.0
caf,1999,194449603900.0
caf,2000,205800270700.0
caf,2001,210474138800.0
caf,2002,212455531600.0
caf,2003,185541852700.0
caf,2004,191294432100.0
caf,2005,206439307000.0
caf,2006,222296000000.0
caf,2007,240382000000.0
caf,2008,259274000000.0
caf,2009,277021000000.0
caf,2010,291970000000.0
caf,2011,310100000000.0
caf,2012,336219000000.0
caf,2013,216170835300.0
caf,2014,242306687100.0
tcd,1960,37012020700.0
tcd,1961,39848913500.0
tcd,1962,43192053300.0
tcd,1963,44009889800.0
tcd,1964,46784494600.0
tcd,1965,48991625700.0
tcd,1966,48913579600.0
tcd,1967,46652576500.0
tcd,1968,47390262300.0
tcd,1969,52433367700.0
tcd,1970,56846647700.0
tcd,1971,60779164600.0
tcd,1972,66312241400.0
tcd,1973,64464504200.0
tcd,1974,68402689300.0
tcd,1975,82661987600.0
tcd,1976,95111209800.0
tcd,1977,118961476100.0
tcd,1978,129808490300.0
tcd,1979,105384284100.0
tcd,1980,101827933300.0
tcd,1981,117124628400.0
tcd,1982,133758268700.0
tcd,1983,149835291000.0
tcd,1984,195962258400.0
tcd,1985,220802895400.0
tcd,1986,188094692900.0
tcd,1987,175606416100.0
tcd,1988,210253171200.0
tcd,1989,225212838600.0
tcd,1990,238974882800.0
tcd,1991,258853322200.0
tcd,1992,247783861900.0
tcd,1993,214025624800.0
tcd,1994,323726844500.0
tcd,1995,356700000000.0
tcd,1996,380462900000.0
tcd,1997,396556211800.0
tcd,1998,449650466900.0
tcd,1999,429872678800.0
tcd,2000,439611140600.0
tcd,2001,538774476900.0
tcd,2002,608612406400.0
tcd,2003,642561679800.0
tcd,2004,669100000000.0
tcd,2005,1229444000000.0
tcd,2006,1262265000000.0
tcd,2007,1376573728900.0
tcd,2008,1509769432400.0
tcd,2009,1639015622800.0
tcd,2010,1763700000000.0
tcd,2011,1869600000000.0
tcd,2012,2009472000000.0
tcd,2013,2112536100000.0
tcd,2014,2140104800000.0
chl,1960,2353300.0
chl,1961,2529700.0
chl,1962,3018500.0
chl,1963,4614500.0
chl,1964,6424600.0
chl,1965,9400000.0
chl,1966,13100000.0
chl,1967,17000000.0
chl,1968,23600000.0
chl,1969,33900000.0
chl,1970,49600000.0
chl,1971,66600000.0
chl,1972,125000000.0
chl,1973,593200000.0
chl,1974,4088399900.0
chl,1975,19341299700.0
chl,1976,64783900700.0
chl,1977,150724001800.0
chl,1978,264086994900.0
chl,1979,416368001000.0
chl,1980,592486989800.0
chl,1981,728929992700.0
chl,1982,754765987800.0
chl,1983,821560999900.0
chl,1984,937728016400.0
chl,1985,1405919952900.0
chl,1986,1766310019100.0
chl,1987,2285279903700.0
chl,1988,2718289887200.0
chl,1989,3483309965300.0
chl,1990,4357180096500.0
chl,1991,5639879786500.0
chl,1992,7319700111400.0
chl,1993,9047199711200.0
chl,1994,10711800479700.0
chl,1995,12891999698900.0
chl,1996,15174802000000.0
chl,1997,17024531000000.0
chl,1998,18578234000000.0
chl,1999,18991815000000.0
chl,2000,24912655243300.0
chl,2001,26952984449800.0
chl,2002,28237705723500.0
chl,2003,30666816390300.0
chl,2004,33827434627600.0
chl,2005,37353743037100.0
chl,2006,38733066000000.0
chl,2007,43827884000000.0
chl,2008,49709960820144.7
chl,2009,51872660099399.6
chl,2010,58216438960758.6
chl,2011,64229396351982.6
chl,2012,70956144022434.9
chl,2013,77279845125308.0
chl,2014,82731729728176.5
chn,1960,46810000000.0
chn,1961,39000000000.0
chn,1962,33690000000.0
chn,1963,32820000000.0
chn,1964,38150000000.0
chn,1965,46280000000.0
chn,1966,45630000000.0
chn,1967,45690000000.0
chn,1968,45950000000.0
chn,1969,51260000000.0
chn,1970,54720000000.0
chn,1971,57730000000.0
chn,1972,60650000000.0
chn,1973,64040000000.0
chn,1974,65270000000.0
chn,1975,65570000000.0
chn,1976,63950000000.0
chn,1977,75070000000.0
chn,1978,89580000000.0
chn,1979,90540000000.0
chn,1980,101160000000.0
chn,1981,110880000000.0
chn,1982,120090000000.0
chn,1983,138220000000.0
chn,1984,184110000000.0
chn,1985,265160000000.0
chn,1986,307490000000.0
chn,1987,367260000000.0
chn,1988,471600000000.0
chn,1989,562160000000.0
chn,1990,607930000000.0
chn,1991,755120000000.0
chn,1992,962790000000.0
chn,1993,1226410000000.0
chn,1994,1665470000000.0
chn,1995,2057360000000.0
chn,1996,2402870000000.0
chn,1997,2781090000000.0
chn,1998,3145680000000.0
chn,1999,3481200000000.0
chn,2000,3973410000000.0
chn,2001,4550720000000.0
chn,2002,5118900000000.0
chn,2003,5747560000000.0
chn,2004,6628280000000.0
chn,2005,7696490000000.0
chn,2006,9118010000000.0
chn,2007,11509090000000.0
chn,2008,13590690000000.0
chn,2009,15362510000000.0
chn,2010,18074340000000.0
chn,2011,21457990000000.0
chn,2012,24302998000000.0
chn,2013,27588704000000.0
chn,2014,30603819763970.0
col,1965,26613800000.0
col,1966,33224500000.0
col,1967,37314200000.0
col,1968,43520600000.0
col,1969,50529800000.0
col,1970,59673000000.0
col,1971,72530000000.0
col,1972,85765000000.0
col,1973,105438000000.0
col,1974,140657000000.0
col,1975,181648000000.0
col,1976,231379000000.0
col,1977,304943000000.0
col,1978,407350000000.0
col,1979,553832000000.0
col,1980,730866000000.0
col,1981,938900000000.0
col,1982,1187740000000.0
col,1983,1446278000000.0
col,1984,1817708000000.0
col,1985,2272609000000.0
col,1986,2938071000000.0
col,1987,3856256000000.0
col,1988,5094515000000.0
col,1989,6599151000000.0
col,1990,8895003000000.0
col,1991,11589980000000.0
col,1992,16175000000000.0
col,1993,21494075000000.0
col,1994,32704707000000.0
col,1995,41065523000000.0
col,1996,51562361000000.0
col,1997,63708395000000.0
col,1998,74785896000000.0
col,1999,81071791000000.0
col,2000,119268000000000.0
col,2001,129107000000000.0
col,2002,138506000000000.0
col,2003,149525000000000.0
col,2004,166661000000000.0
col,2005,182926000000000.0
col,2006,203184000000000.0
col,2007,229178000000000.0
col,2008,249995000000000.0
col,2009,269200000000000.0
col,2010,289219000000000.0
col,2011,314205000000000.0
col,2012,339664000000000.0
col,2013,371707000000000.0
col,2014,400856000000000.0
com,1980,13781999600.0
com,1981,16510000100.0
com,1982,18444001300.0
com,1983,21596999700.0
com,1984,23506999300.0
com,1985,25621999600.0
com,1986,27934998500.0
com,1987,30365001700.0
com,1988,31609002000.0
com,1989,32205998100.0
com,1990,34251000000.0
com,1991,35494000000.0
com,1992,34559000000.0
com,1993,36518000000.0
com,1994,37721000000.0
com,1995,40945000000.0
com,1996,41710000000.0
com,1997,43791000000.0
com,1998,44914000000.0
com,1999,48418000000.0
com,2000,54276961679.8693
com,2001,57072000000.0
com,2002,60743000000.0
com,2003,65191084800.0
com,2004,68700000000.0
com,2005,70667000000.0
com,2006,75453554100.0
com,2007,80260163300.0
com,2008,77765000000.0
com,2009,81666000000.0
com,2010,90812000000.0
com,2011,98225000000.0
com,2012,106160000000.0
com,2013,114573333300.0
com,2014,121738945600.0
zar,1965,0.0010597926120681199
zar,1966,0.0011956664147874099
zar,1967,0.0018791103393596
zar,1968,0.00288449908839538
zar,1969,0.00363607910549035
zar,1970,0.00287085403397213
zar,1971,0.0037068598321638897
zar,1972,0.00439323345199222
zar,1973,0.00506371335359294
zar,1974,0.00608503393596037
zar,1975,0.007176930143032191
zar,1976,0.0112897598883137
zar,1977,0.0170577322132885
zar,1978,0.0196556341252288
zar,1979,0.0372450656723232
zar,1980,0.0484366696036891
zar,1981,0.0703800049377603
zar,1982,0.10189340799115598
zar,1983,0.17412000265903801
zar,1984,0.351406750269235
zar,1985,0.417583379894495
zar,1986,0.6045433324761651
zar,1987,1.17600001674146
zar,1988,2.14500024449081
zar,1989,4.44800039380793
zar,1990,8.73033306002618
zar,1991,200.0
zar,1992,5900.0
zar,1993,84900.0
zar,1994,18615500.0
zar,1995,102245100.0
zar,1996,970899900.0
zar,1997,2394099900.0
zar,1998,3095499800.0
zar,1999,14663285700.0
zar,2000,586275195060.0
zar,2001,770856730060.0
zar,2002,1151405347400.0
zar,2003,1521366448430.0
zar,2004,1652594421940.0
zar,2005,2440665000000.0
zar,2006,2978051000000.0
zar,2007,3697309519540.0
zar,2008,4177305515620.0
zar,2009,5646035466400.0
zar,2010,7505992244510.0
zar,2011,8758801469880.0
zar,2012,10314653561940.0
zar,2013,11600189464670.0
zar,2014,13242737665400.0
cog,1960,19177055200.0
cog,1961,22877055000.0
cog,1962,25419680700.0
cog,1963,25857381900.0
cog,1964,27795090400.0
cog,1965,30100008000.0
cog,1966,33100000000.0
cog,1967,35199990000.0
cog,1968,38000000000.0
cog,1969,43299960000.0
cog,1970,44200000000.0
cog,1971,54100030000.0
cog,1972,64500000000.0
cog,1973,75100000000.0
cog,1974,83800000000.0
cog,1975,87300000000.0
cog,1976,88200000000.0
cog,1977,99500000000.0
cog,1978,108000000000.0
cog,1979,125699980000.0
cog,1980,150299990000.0
cog,1981,223300000000.0
cog,1982,281000000000.0
cog,1983,304400000000.0
cog,1984,349800100000.0
cog,1985,375100290000.0
cog,1986,353919530000.0
cog,1987,360985983000.0
cog,1988,370469000000.0
cog,1989,374185984000.0
cog,1990,354300000000.0
cog,1991,404700000000.0
cog,1992,411200000000.0
cog,1993,406300000000.0
cog,1994,434220000000.0
cog,1995,471900000000.0
cog,1996,509100000000.0
cog,1997,460900000000.0
cog,1998,494400000000.0
cog,1999,440200000000.0
cog,2000,516800000000.0
cog,2001,588100000000.0
cog,2002,640300000000.0
cog,2003,661400000000.0
cog,2004,703000000000.0
cog,2005,756900000000.0
cog,2006,830300000000.0
cog,2007,902500000000.0
cog,2008,1004188560300.0
cog,2009,1104269687100.0
cog,2010,1236571365100.0
cog,2011,1360795023300.0
cog,2012,1487825415800.0
cog,2013,1643844790900.0
cog,2014,1804864460700.0
cri,1960,1552799200.0
cri,1961,1583499400.0
cri,1962,1712898900.0
cri,1963,1844399000.0
cri,1964,1937898900.0
cri,1965,2099600000.0
cri,1966,2314100000.0
cri,1967,2489200000.0
cri,1968,2703500000.0
cri,1969,2992800000.0
cri,1970,3475800000.0
cri,1971,3862800000.0
cri,1972,4420100000.0
cri,1973,5393500000.0
cri,1974,7004900000.0
cri,1975,8786900000.0
cri,1976,10787600000.0
cri,1977,13679300000.0
cri,1978,16159400000.0
cri,1979,19035900000.0
cri,1980,22867300000.0
cri,1981,28756800000.0
cri,1982,48524400000.0
cri,1983,77520015700.0
cri,1984,95102439900.0
cri,1985,118729984100.0
cri,1986,149113213100.0
cri,1987,180539045800.0
cri,1988,229618688900.0
cri,1989,281796375000.0
cri,1990,354222522700.0
cri,1991,455378200000.0
cri,1992,584931100000.0
cri,1993,713081000000.0
cri,1994,867437700000.0
cri,1995,1090779000000.0
cri,1996,1299407200000.0
cri,1997,1579261000000.0
cri,1998,1903827200000.0
cri,1999,2248739000000.0
cri,2000,2615303100000.0
cri,2001,2996223700000.0
cri,2002,3417502700000.0
cri,2003,3967364000000.0
cri,2004,4560053000000.0
cri,2005,5334069500000.0
cri,2006,6416739200000.0
cri,2007,7562919800000.0
cri,2008,9003130000000.0
cri,2009,10004773900000.0
cri,2010,11608965300000.0
cri,2011,12933680900000.0
cri,2012,14252522100000.0
cri,2013,15586071500000.0
civ,1960,52168757200.0
civ,1961,60219023400.0
civ,1962,63421743100.0
civ,1963,76699713500.0
civ,1964,99605938200.0
civ,1965,100199989200.0
civ,1966,112400007200.0
civ,1967,123499986900.0
civ,1968,152699994100.0
civ,1969,180500004900.0
civ,1970,199700004900.0
civ,1971,215600005100.0
civ,1972,235200004100.0
civ,1973,286299979800.0
civ,1974,431900000300.0
civ,1975,456599994400.0
civ,1976,659000000500.0
civ,1977,932400005100.0
civ,1978,1027600023600.0
civ,1979,1099599970300.0
civ,1980,1169099980800.0
civ,1981,1257473048600.0
civ,1982,1357350043600.0
civ,1983,1475859972100.0
civ,1984,1683603980300.0
civ,1985,1683899940900.0
civ,1986,1593906954200.0
civ,1987,1468948021200.0
civ,1988,1383982039000.0
civ,1989,1416272019500.0
civ,1990,1212013947600.0
civ,1991,1246402886800.0
civ,1992,1226547793300.0
civ,1993,1533562060800.0
civ,1994,2478485536800.0
civ,1995,2992676012000.0
civ,1996,3414117738600.0
civ,1997,3628273000000.0
civ,1998,3946826000000.0
civ,1999,4182821000000.0
civ,2000,4082681000000.0
civ,2001,4331751000000.0
civ,2002,4442762000000.0
civ,2003,4461056000000.0
civ,2004,4757501000000.0
civ,2005,4919509000000.0
civ,2006,5011622000000.0
civ,2007,5336530000000.0
civ,2008,5742074000000.0
civ,2009,6162000000000.0
civ,2010,6539782000000.0
civ,2011,5879973000000.0
civ,2012,7609954000000.0
civ,2013,8606914284635.35
civ,2014,9574628078194.66
hrv,1995,59060169600.0
hrv,1996,67680401900.0
hrv,1997,76261801100.0
hrv,1998,85063370000.0
hrv,1999,89444147300.0
hrv,2000,96447380600.0
hrv,2001,104603974800.0
hrv,2002,115192900200.0
hrv,2003,128285640800.0
hrv,2004,136932125200.0
hrv,2005,150809000000.0
hrv,2006,164807732100.0
hrv,2007,183926717600.0
hrv,2008,199325887000.0
hrv,2009,192169354600.0
hrv,2010,190910684700.0
hrv,2011,195164956900.0
hrv,2012,191879249500.0
hrv,2013,189605213700.0
hrv,2014,184997931900.0
cub,1970,3523114615.0
cub,1971,4278741792.0
cub,1972,4797294745.0
cub,1973,5123903283.0
cub,1974,5789459472.0
cub,1975,6610615350.0
cub,1976,7002293282.0
cub,1977,7295504615.0
cub,1978,8507334199.0
cub,1979,8861061989.0
cub,1980,8859777786.0
cub,1981,10317740963.0
cub,1982,11039461056.0
cub,1983,11849423871.0
cub,1984,13158338059.0
cub,1985,12778832457.0
cub,1986,12351018650.0
cub,1987,12577365710.0
cub,1988,13076358626.0
cub,1989,13331836324.0
cub,1990,13524327953.0
cub,1991,11794986121.0
cub,1992,10685276444.0
cub,1993,11150987007.0
cub,1994,12126542565.0
cub,1995,12793245113.0
cub,1996,13208400000.0
cub,1997,13453600000.0
cub,1998,14064900000.0
cub,1999,15568900000.0
cub,2000,16406800000.0
cub,2001,17579900000.0
cub,2002,18932900000.0
cub,2003,20675400000.0
cub,2004,22464900000.0
cub,2005,26181500000.0
cub,2006,32627700000.0
cub,2007,35831000000.0
cub,2008,37518000000.0
cub,2009,38580800000.0
cub,2010,39667050300.0
cub,2011,42194204200.0
cyp,1975,259536600.0
cyp,1976,315237000.0
cyp,1977,403400800.0
cyp,1978,484217600.0
cyp,1979,608433000.0
cyp,1980,737432400.0
cyp,1981,873095300.0
cyp,1982,1048397800.0
cyp,1983,1204393100.0
cyp,1984,1417455800.0
cyp,1985,1621291900.0
cyp,1986,1780191900.0
cyp,1987,1979243900.0
cyp,1988,2227674700.0
cyp,1989,2564098200.0
cyp,1990,2935035600.0
cyp,1991,3065060100.0
cyp,1992,3643080000.0
cyp,1993,3900224500.0
cyp,1994,4472776900.0
cyp,1995,5140410000.0
cyp,1996,5400780000.0
cyp,1997,5791050000.0
cyp,1998,6335850000.0
cyp,1999,6901950000.0
cyp,2000,7519680000.0
cyp,2001,8081170000.0
cyp,2002,8269440000.0
cyp,2003,8900430000.0
cyp,2004,9601110000.0
cyp,2005,10268580000.0
cyp,2006,11080680000.0
cyp,2007,11955320000.0
cyp,2008,12931540000.0
cyp,2009,13332590000.0
cyp,2010,14065860000.0
cyp,2011,14774560000.0
cyp,2012,14924770000.0
cyp,2013,14349750000.0
cyp,2014,13918400000.0
cze,1993,598237615100.0
cze,1994,696007408100.0
cze,1995,815901000000.0
cze,1996,914170000000.0
cze,1997,1010272000000.0
cze,1998,1131256000000.0
cze,1999,1201191000000.0
cze,2000,1287794000000.0
cze,2001,1386470000000.0
cze,2002,1490755000000.0
cze,2003,1584293000000.0
cze,2004,1658965000000.0
cze,2005,1764992000000.0
cze,2006,1900393000000.0
cze,2007,2069933000000.0
cze,2008,2194589000000.0
cze,2009,2182105000000.0
cze,2010,2204791000000.0
cze,2011,2201625000000.0
cze,2012,2196531000000.0
cze,2013,2209452000000.0
cze,2014,2287589000000.0
dnk,1990,517835799300.0
dnk,1991,544851251000.0
dnk,1992,567676413600.0
dnk,1993,583426361300.0
dnk,1994,619631118500.0
dnk,1995,638826000000.0
dnk,1996,663624000000.0
dnk,1997,696494000000.0
dnk,1998,720356000000.0
dnk,1999,754053000000.0
dnk,2000,800720000000.0
dnk,2001,835079000000.0
dnk,2002,866991000000.0
dnk,2003,894254000000.0
dnk,2004,933614000000.0
dnk,2005,976739000000.0
dnk,2006,1023368000000.0
dnk,2007,1065867000000.0
dnk,2008,1118515000000.0
dnk,2009,1119647000000.0
dnk,2010,1175603000000.0
dnk,2011,1186824000000.0
dnk,2012,1207476000000.0
dnk,2013,1231912000000.0
dnk,2014,1264016000000.0
dji,1989,47379001300.0
dji,1990,52536000000.0
dji,1991,54073400000.0
dji,1992,59212300000.0
dji,1993,59871900000.0
dji,1994,63925200000.0
dji,1995,63014000000.0
dji,1996,60581000000.0
dji,1997,62911000000.0
dji,1998,66324000000.0
dji,1999,67992000000.0
dji,2000,69382554000.0
dji,2001,72578400000.0
dji,2002,73965900000.0
dji,2003,76820200000.0
dji,2004,82178000000.0
dji,2005,89492300000.0
dji,2006,97619900000.0
dji,2007,105260000000.0
dma,1977,40500000.0
dma,1978,49560000.0
dma,1979,55500000.0
dma,1980,69540000.0
dma,1981,73410000.0
dma,1982,80300000.0
dma,1983,94720000.0
dma,1984,108890000.0
dma,1985,123780000.0
dma,1986,139870000.0
dma,1987,157270000.0
dma,1988,174760000.0
dma,1989,194170000.0
dma,1990,208500000.0
dma,1991,234130000.0
dma,1992,249690000.0
dma,1993,264150000.0
dma,1994,286520000.0
dma,1995,296190000.0
dma,1996,314130000.0
dma,1997,325870000.0
dma,1998,343830000.0
dma,1999,358880000.0
dma,2000,554546600.0
dma,2001,577899000.0
dma,2002,571331200.0
dma,2003,597788900.0
dma,2004,627022600.0
dma,2005,607000000.0
dma,2006,633601945.0
dma,2007,664240759.0
dma,2008,715127396.0
dma,2009,772114708.0
dma,2010,790232740.0
dma,2011,785491972.0
dma,2012,768420223.0
dma,2013,800985204.0
dma,2014,823925788.0
dom,1960,575999900.0
dom,1961,568499900.0
dom,1962,714500000.0
dom,1963,821599900.0
dom,1964,893099900.0
dom,1965,402500000.0
dom,1966,405000000.0
dom,1967,422300000.0
dom,1968,444000000.0
dom,1969,490300000.0
dom,1970,591700000.0
dom,1971,665700000.0
dom,1972,824100100.0
dom,1973,937100000.0
dom,1974,1047200000.0
dom,1975,1255900000.0
dom,1976,1574200000.0
dom,1977,1863699900.0
dom,1978,2101900200.0
dom,1979,2365500000.0
dom,1980,2912000300.0
dom,1981,3367999600.0
dom,1982,3802000100.0
dom,1983,4060000000.0
dom,1984,4698399500.0
dom,1985,9331700300.0
dom,1986,8867500000.0
dom,1987,13483999400.0
dom,1988,16940527600.0
dom,1989,19937772100.0
dom,1990,28744941700.0
dom,1991,59219300000.0
dom,1992,70516500000.0
dom,1993,81595100000.0
dom,1994,92819400000.0
dom,1995,108466000000.0
dom,1996,120116900000.0
dom,1997,143030200000.0
dom,1998,160333800000.0
dom,1999,179477400000.0
dom,2000,206813300000.0
dom,2001,228157100000.0
dom,2002,254617800000.0
dom,2003,361298200000.0
dom,2004,531793200000.0
dom,2005,592347200000.0
dom,2006,697135500000.0
dom,2007,826718597300.0
dom,2008,973930141100.0
dom,2009,1050854903800.0
dom,2010,1198512521700.0
dom,2011,1365973762400.0
dom,2012,1477881669200.0
dom,2013,1592649672500.0
dom,2014,1730775357400.0
ecu,1960,337227700.0
ecu,1961,355453500.0
ecu,1962,376788200.0
ecu,1963,403207800.0
ecu,1964,450367800.0
ecu,1965,1192058000.0
ecu,1966,1257203000.0
ecu,1967,1311697000.0
ecu,1968,1264286000.0
ecu,1969,1614573000.0
ecu,1970,1392812000.0
ecu,1971,1318869000.0
ecu,1972,1513567000.0
ecu,1973,1857320000.0
ecu,1974,3182756000.0
ecu,1975,3945456000.0
ecu,1976,4620152000.0
ecu,1977,5654391000.0
ecu,1978,6166686000.0
ecu,1979,7501722000.0
ecu,1980,9798197000.0
ecu,1981,12083936000.0
ecu,1982,10896184000.0
ecu,1983,9280989000.0
ecu,1984,8426764000.0
ecu,1985,8501004000.0
ecu,1986,7428783000.0
ecu,1987,6738680000.0
ecu,1988,5900404000.0
ecu,1989,6335497000.0
ecu,1990,7104202000.0
ecu,1991,7837145000.0
ecu,1992,8515599000.0
ecu,1993,8803364000.0
ecu,1994,11078279000.0
ecu,1995,12282192000.0
ecu,1996,13063116000.0
ecu,1997,14807643000.0
ecu,1998,15285470000.0
ecu,1999,10287062000.0
ecu,2000,8292457000.0
ecu,2001,12327228000.0
ecu,2002,14809162000.0
ecu,2003,17573488000.0
ecu,2004,19779724000.0
ecu,2005,22176551000.0
ecu,2006,24234275000.0
ecu,2007,26162464000.0
ecu,2008,30593498000.0
ecu,2009,32547719000.0
ecu,2010,35577019000.0
ecu,2011,39089283000.0
ecu,2012,43061216000.0
ecu,2013,46823199000.0
ecu,2014,49928686000.0
egy,1965,926300000.0
egy,1966,985200000.0
egy,1967,984900000.0
egy,1968,983800000.0
egy,1969,1037300000.0
egy,1970,1113600000.0
egy,1971,1190800000.0
egy,1972,1265400100.0
egy,1973,1549700000.0
egy,1974,1864999900.0
egy,1975,2228000000.0
egy,1976,2806000100.0
egy,1977,3444999900.0
egy,1978,4152000000.0
egy,1979,5233999900.0
egy,1980,7076299800.0
egy,1981,6981000200.0
egy,1982,9644000300.0
egy,1983,11706999800.0
egy,1984,13882999800.0
egy,1985,16440999900.0
egy,1986,18985001000.0
egy,1987,25863999500.0
egy,1988,30605000700.0
egy,1989,38300999700.0
egy,1990,47585001500.0
egy,1991,53480001500.0
egy,1992,65684000000.0
egy,1993,73393000000.0
egy,1994,82087000000.0
egy,1995,97260000000.0
egy,1996,109501000000.0
egy,1997,128036000000.0
egy,1998,138779400000.0
egy,1999,146281700000.0
egy,2000,158234900000.0
egy,2001,166644800000.0
egy,2002,172735900000.0
egy,2003,187475200000.0
egy,2004,218827000000.0
egy,2005,246968900000.0
egy,2006,276050100000.0
egy,2007,349266500000.0
egy,2008,417914600000.0
egy,2009,485311500000.0
egy,2010,557844000000.0
egy,2011,626812400000.0
egy,2012,698601900000.0
egy,2013,776942300000.0
egy,2014,870644800000.0
slv,1965,311440000.0
slv,1966,339000000.0
slv,1967,359680000.0
slv,1968,383440000.0
slv,1969,406440000.0
slv,1970,399880000.0
slv,1971,426960000.0
slv,1972,459480000.0
slv,1973,517720000.0
slv,1974,626000000.0
slv,1975,718800000.0
slv,1976,853760000.0
slv,1977,1002800000.0
slv,1978,1186719900.0
slv,1979,1296920000.0
slv,1980,1433040000.0
slv,1981,1482520000.0
slv,1982,1538030800.0
slv,1983,1629432700.0
slv,1984,1775742700.0
slv,1985,1889971900.0
slv,1986,1881242100.0
slv,1987,2123927100.0
slv,1988,2247671200.0
slv,1989,2412353900.0
slv,1990,2607900000.0
slv,1991,2864200000.0
slv,1992,3208000000.0
slv,1993,3568300000.0
slv,1994,4149300000.0
slv,1995,4901200000.0
slv,1996,5384200000.0
slv,1997,5859700000.0
slv,1998,6380300000.0
slv,1999,6697200000.0
slv,2000,7108400000.0
slv,2001,7426000000.0
slv,2002,7792600000.0
slv,2003,8224800000.0
slv,2004,8787500000.0
slv,2005,9408300000.0
slv,2006,10225100000.0
slv,2007,11001300000.0
slv,2008,11697700000.0
slv,2009,11568600000.0
slv,2010,11942900000.0
slv,2011,12802000000.0
slv,2012,13275200000.0
slv,2013,13704800000.0
slv,2014,14255300000.0
eri,1992,1123800000.0
eri,1993,1313700000.0
eri,1994,1808400000.0
eri,1995,2069500000.0
eri,1996,2426700000.0
eri,1997,2647100000.0
eri,1998,2683000000.0
eri,1999,2680400000.0
eri,2000,4212419068.2826
eri,2001,5073533339.4696
eri,2002,5858047404.3858
eri,2003,7289786110.5713
eri,2004,9431763199.4807
eri,2005,8489353372.9987
eri,2006,9584332547.062
eri,2007,10564944313.3952
eri,2008,11421202800.4839
eri,2009,17490994088.4555
est,1995,1529780000.0
est,1996,2059580000.0
est,1997,2539190000.0
est,1998,2941520000.0
est,1999,3338570000.0
est,2000,3713420000.0
est,2001,4160600000.0
est,2002,4635530000.0
est,2003,5183410000.0
est,2004,5783100000.0
est,2005,6654120000.0
est,2006,7877900000.0
est,2007,9370450000.0
est,2008,9973960000.0
est,2009,8672790000.0
est,2010,8864070000.0
est,2011,9782360000.0
est,2012,10579540000.0
est,2013,11265480000.0
est,2014,11908750000.0
eth,1981,4665059700.0
eth,1982,5177230000.0
eth,1983,5633089600.0
eth,1984,5957570500.0
eth,1985,6516700800.0
eth,1986,6903760300.0
eth,1987,7502494600.0
eth,1988,7983002100.0
eth,1989,8500363900.0
eth,1990,9150000400.0
eth,1991,8269709900.0
eth,1992,7889335400.0
eth,1993,10829344100.0
eth,1994,13541516700.0
eth,1995,15878065500.0
