country,year,ip_jrn_artc_sc
pss,1989,19.2273172229
pss,1990,22.4318700934
pss,1991,25.6364229638
pss,1992,23.5855091267
pss,1993,38.1860623957
pss,1994,22.4623896445
pss,1995,17.7745865883
pss,1996,16.3334038919
pss,1997,25.0834416912
pss,1998,20.1342424337
pss,1999,32.3032900585
pss,2000,41.9730249115
pss,2001,44.1876820048
pss,2002,50.3874843270
pss,2003,55.7982208990
pss,2004,78.6431446728
pss,2005,86.5684228182
pss,2006,108.0073162626
pss,2007,113.1218688432
pss,2008,82.9560371517
pss,2009,97.2000000000
pss,2010,94.5274560324
pss,2011,92.2689394845
pss,2012,84.4010454199
pss,2013,112.8072084063
pst,1985,326427.3804315890
pst,1986,389482.5192592800
pst,1987,379407.7317014120
pst,1988,396291.1763115021
pst,1989,422090.3986616910
pst,1990,433312.5225022590
pst,1991,440777.5170835360
pst,1992,467662.5568273660
pst,1993,471365.6227495000
pst,1994,492571.4484868640
pst,1995,490155.1586769360
pst,1996,503114.4803674800
pst,1997,506273.5932357180
pst,1998,516581.3709590380
pst,1999,519948.8489177930
pst,2000,788202.5378879680
pst,2001,794166.8730211720
pst,2002,822667.5608453990
pst,2003,852844.0310655551
pst,2004,943372.4346452559
pst,2005,1041193.3114734000
pst,2006,1081928.4192848301
pst,2007,1119550.2376138200
pst,2008,1147483.3347178900
pst,2009,1185792.3849621301
pst,2010,1213543.9054039500
pst,2011,1256931.7646631601
pst,2012,1291869.4106244501
pst,2013,1299053.5219823800
pre,1986,2122.9356219963
pre,1987,1919.8429435707
pre,1988,2086.5425930998
pre,1989,2042.2893037446
pre,1990,1866.6678871435
pre,1991,1668.9557263159
pre,1992,1695.4470870511
pre,1993,1674.4747598024
pre,1994,1471.9084509242
pre,1995,1423.8712713543
pre,1996,1372.4463721823
pre,1997,1425.3927180754
pre,1998,1387.8503415315
pre,1999,1348.3627915860
pre,2000,2434.4931090055
pre,2001,2489.0808913570
pre,2002,2759.6993874188
pre,2003,3063.5465131746
pre,2004,3367.9012351979
pre,2005,3977.8281082711
pre,2006,5062.0071453888
pre,2007,6044.7348095129
pre,2008,6305.9289349781
pre,2009,7479.7743672597
pre,2010,8513.9077231794
pre,2011,9626.9337268704
pre,2012,9181.7030184062
pre,2013,9197.1363291671
sst,1992,485.7007154823
sst,1993,709.1230446042
sst,1994,770.6451352319
sst,1995,807.5610185705
sst,1996,836.2905502790
sst,1997,820.9064042534
sst,1998,932.7721521585
sst,1999,947.1465303827
sst,2000,1555.3066476209
sst,2001,1729.1338160090
sst,2002,1861.5141447286
sst,2003,2028.0946787847
sst,2004,2321.3467646167
sst,2005,2660.1948379788
sst,2006,3008.3976083037
sst,2007,3384.5117831099
sst,2008,3760.8096658503
sst,2009,4138.5428277855
sst,2010,4620.9883555514
sst,2011,4862.9171491006
sst,2012,5361.0293504468
sst,2013,5825.4420017929
sas,1985,9934.4800665191
sas,1986,10285.8037408931
sas,1987,9484.6632511561
sas,1988,9345.6388715388
sas,1989,10227.7935681032
sas,1990,9699.8042247361
sas,1991,10040.8324998815
sas,1992,10635.7633241625
sas,1993,10369.7942497780
sas,1994,10498.7792520171
sas,1995,9963.9414404072
sas,1996,10266.2457316851
sas,1997,10124.5230128086
sas,1998,10477.4447298564
sas,1999,10781.8053604409
sas,2000,22613.5749067448
sas,2001,23814.9195113677
sas,2002,25623.7729026057
sas,2003,28301.8000000000
sas,2004,31237.8000000000
sas,2005,36487.0000000000
sas,2006,42496.0000000000
sas,2007,48509.3000000000
sas,2008,54958.7000000000
sas,2009,62711.5000000000
sas,2010,74043.5000000000
sas,2011,89794.7000000000
sas,2012,98401.1000000000
sas,2013,104307.1000000000
tsa,1985,9934.4800665191
tsa,1986,10285.8037408931
tsa,1987,9484.6632511561
tsa,1988,9345.6388715388
tsa,1989,10227.7935681032
tsa,1990,9699.8042247361
tsa,1991,10040.8324998815
tsa,1992,10635.7633241625
tsa,1993,10369.7942497780
tsa,1994,10498.7792520171
tsa,1995,9963.9414404072
tsa,1996,10266.2457316851
tsa,1997,10124.5230128086
tsa,1998,10477.4447298564
tsa,1999,10781.8053604409
tsa,2000,22613.5749067448
tsa,2001,23814.9195113677
tsa,2002,25623.7729026057
tsa,2003,28301.8000000000
tsa,2004,31237.8000000000
tsa,2005,36487.0000000000
tsa,2006,42496.0000000000
tsa,2007,48509.3000000000
tsa,2008,54958.7000000000
tsa,2009,62711.5000000000
tsa,2010,74043.5000000000
tsa,2011,89794.7000000000
tsa,2012,98401.1000000000
tsa,2013,104307.1000000000
ssf,1985,3748.6269679056
ssf,1986,4779.4066880617
ssf,1987,4637.5065554714
ssf,1988,4659.5649105483
ssf,1989,4587.4289494023
ssf,1990,4417.1760079741
ssf,1991,4465.0643172758
ssf,1992,4404.6974803522
ssf,1993,4331.8581645892
ssf,1994,4265.3261457427
ssf,1995,4096.3379860637
ssf,1996,3952.5287621115
ssf,1997,4016.5451044194
ssf,1998,3973.1541585909
ssf,1999,4047.2069376327
ssf,2000,6659.1831472509
ssf,2001,6821.7207340239
ssf,2002,7564.5932736937
ssf,2003,7845.0031768052
ssf,2004,8709.1957461709
ssf,2005,9602.2312795040
ssf,2006,11365.2353809953
ssf,2007,12661.6392921917
ssf,2008,13315.2712011847
ssf,2009,15357.4472620613
ssf,2010,16961.7105613938
ssf,2011,19014.8057142591
ssf,2012,19193.4852943873
ssf,2013,20163.9549207763
ssa,1985,3748.6758076164
ssa,1986,4779.4689574852
ssa,1987,4636.4844044236
ssa,1988,4658.5378976270
ssa,1989,4586.4178359405
ssa,1990,4416.2024198981
ssa,1991,4464.0801741558
ssa,1992,4403.7125709614
ssa,1993,4330.8723346742
ssa,1994,4264.3394903585
ssa,1995,4090.7801622084
ssa,1996,3947.4764418166
ssa,1997,4014.8302017184
ssa,1998,3970.4277615876
ssa,1999,4045.4922862416
ssa,2000,6654.2336344395
ssa,2001,6817.7835219398
ssa,2002,7557.6219409563
ssa,2003,7835.3008935594
ssa,2004,8704.1477146550
ssa,2005,9597.2854976823
ssa,2006,11356.1437167501
ssa,2007,12649.2105501067
ssa,2008,13303.5515862027
ssa,2009,15350.2829604118
ssa,2010,16953.8400279863
ssa,2011,19004.8130307453
ssa,2012,19183.5940132265
ssa,2013,20148.3990452406
tss,1985,3748.6269679056
tss,1986,4779.4066880617
tss,1987,4637.5065554714
tss,1988,4659.5649105483
tss,1989,4587.4289494023
tss,1990,4417.1760079741
tss,1991,4465.0643172758
tss,1992,4404.6974803522
tss,1993,4331.8581645892
tss,1994,4265.3261457427
tss,1995,4096.3379860637
tss,1996,3952.5287621115
tss,1997,4016.5451044194
tss,1998,3973.1541585909
tss,1999,4047.2069376327
tss,2000,6659.1831472509
tss,2001,6821.7207340239
tss,2002,7564.5932736937
tss,2003,7845.0031768052
tss,2004,8709.1957461709
tss,2005,9602.2312795040
tss,2006,11365.2353809953
tss,2007,12661.6392921917
tss,2008,13315.2712011847
tss,2009,15357.4472620613
tss,2010,16961.7105613938
tss,2011,19014.8057142591
tss,2012,19193.4852943873
tss,2013,20163.9549207763
umc,1985,11219.0820462574
umc,1986,14343.7397055823
umc,1987,14600.5951770972
umc,1988,15962.8946474756
umc,1989,17992.9986274690
umc,1990,19086.7818754093
umc,1991,19383.5113751044
umc,1992,21379.7111360413
umc,1993,42608.8039761360
umc,1994,45982.3586823181
umc,1995,44843.4304527699
umc,1996,47738.2036432198
umc,1997,50637.4422671035
umc,1998,53097.8054664678
umc,1999,56715.2983145671
umc,2000,119865.9238697340
umc,2001,135943.2902574710
umc,2002,144212.5432059710
umc,2003,157984.9545896530
umc,2004,206505.6841187250
umc,2005,270705.5932122700
umc,2006,310957.0709453540
umc,2007,351020.5850330190
umc,2008,403652.9971939500
umc,2009,462805.1259786750
umc,2010,507634.5296153290
umc,2011,574667.8577456120
umc,2012,606934.6414531970
umc,2013,646082.4922906860
wld,1985,360871.3719546790
wld,1986,429142.5314021700
wld,1987,418169.9555987290
wld,1988,437477.7222711620
wld,1989,467117.3118760471
wld,1990,479054.6770261570
wld,1991,487393.9934440120
wld,1992,518225.1440512260
wld,1993,543357.5363713800
wld,1994,569279.7594090051
wld,1995,566826.6048801690
wld,1996,583970.2360949250
wld,1997,590695.8770703010
wld,1998,604695.0954615190
wld,1999,612544.0740813870
wld,2000,974348.0862439609
wld,2001,1000939.4688539200
wld,2002,1043085.6449168500
wld,2003,1093963.8158561499
wld,2004,1245379.3181901800
wld,2005,1421145.4919448199
wld,2006,1516346.5965174700
wld,2007,1606232.4289466301
wld,2008,1701106.8160308199
wld,2009,1814752.3824885900
wld,2010,1906379.9341081900
wld,2011,2043980.2191040099
wld,2012,2125608.2180789998
wld,2013,2184419.8973918399
afg,1986,4.0000000000
afg,1987,2.0000000000
afg,1988,5.0000000000
afg,1989,1.0000000000
afg,1990,0.0000000000
afg,1991,1.0000000000
afg,1992,1.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,1.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.2000000000
afg,1999,1.0000000000
afg,2000,2.0000000000
afg,2001,1.2000000000
afg,2002,4.0000000000
afg,2003,6.3000000000
afg,2004,6.8000000000
afg,2005,8.4000000000
afg,2006,10.2000000000
afg,2007,13.0000000000
afg,2008,12.7000000000
afg,2009,21.5000000000
afg,2010,29.3000000000
afg,2011,43.2000000000
afg,2012,35.0000000000
afg,2013,26.5000000000
alb,1986,0.0000000000
alb,1987,1.0000000000
alb,1988,2.0000000000
alb,1989,11.0000000000
alb,1990,6.0000000000
alb,1991,15.0000000000
alb,1992,8.0000000000
alb,1993,12.0000000000
alb,1994,17.0000000000
alb,1995,15.1000000000
alb,1996,18.6000000000
alb,1997,10.4000000000
alb,1998,14.5000000000
alb,1999,15.9000000000
alb,2000,22.8000000000
alb,2001,19.1000000000
alb,2002,28.4000000000
alb,2003,21.4000000000
alb,2004,21.9000000000
alb,2005,24.5000000000
alb,2006,31.8000000000
alb,2007,40.5000000000
alb,2008,51.5000000000
alb,2009,77.0000000000
alb,2010,136.7000000000
alb,2011,160.9000000000
alb,2012,186.5000000000
alb,2013,183.6000000000
dza,1986,81.0000000000
dza,1987,61.0000000000
dza,1988,66.0000000000
dza,1989,73.0000000000
dza,1990,98.0000000000
dza,1991,106.0000000000
dza,1992,120.0000000000
dza,1993,123.0000000000
dza,1994,125.0000000000
dza,1995,146.3000000000
dza,1996,155.6000000000
dza,1997,159.6000000000
dza,1998,156.4000000000
dza,1999,185.4000000000
dza,2000,352.5000000000
dza,2001,390.9000000000
dza,2002,468.2000000000
dza,2003,587.1000000000
dza,2004,819.2000000000
dza,2005,930.0000000000
dza,2006,1306.1000000000
dza,2007,1445.8000000000
dza,2008,1829.6000000000
dza,2009,2237.1000000000
dza,2010,2258.5000000000
dza,2011,2620.0000000000
dza,2012,3173.8000000000
dza,2013,3652.5000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.5000000000
ado,1998,0.0000000000
ado,1999,0.2000000000
ado,2000,1.0000000000
ado,2001,2.6000000000
ado,2002,1.5000000000
ado,2003,4.1000000000
ado,2004,1.3000000000
ado,2005,5.2000000000
ado,2006,5.0000000000
ado,2007,6.2000000000
ado,2008,0.7000000000
ado,2009,3.4000000000
ado,2010,1.2000000000
ado,2011,1.0000000000
ado,2012,3.9000000000
ado,2013,5.9000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,1.0000000000
ago,1989,0.0000000000
ago,1990,1.0000000000
ago,1991,2.0000000000
ago,1992,3.0000000000
ago,1993,3.0000000000
ago,1994,2.0000000000
ago,1995,2.9000000000
ago,1996,1.0000000000
ago,1997,2.6000000000
ago,1998,0.8000000000
ago,1999,3.4000000000
ago,2000,6.1000000000
ago,2001,8.8000000000
ago,2002,15.5000000000
ago,2003,2.4000000000
ago,2004,7.2000000000
ago,2005,8.9000000000
ago,2006,13.6000000000
ago,2007,10.9000000000
ago,2008,10.7000000000
ago,2009,14.0000000000
ago,2010,15.7000000000
ago,2011,17.8000000000
ago,2012,21.8000000000
ago,2013,22.6000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,1.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,1.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.3000000000
atg,2001,1.0000000000
atg,2002,3.1000000000
atg,2003,1.8000000000
atg,2004,0.7000000000
atg,2005,1.8000000000
atg,2006,1.6000000000
atg,2007,4.3000000000
atg,2008,6.3000000000
atg,2009,3.8000000000
atg,2010,2.2000000000
atg,2011,0.8000000000
atg,2012,2.5000000000
atg,2013,1.9000000000
arg,1981,892.0000000000
arg,1985,1190.0000000000
arg,1986,1459.0000000000
arg,1987,1475.0000000000
arg,1988,1423.0000000000
arg,1989,1518.0000000000
arg,1990,1627.0000000000
arg,1991,1499.0000000000
arg,1992,1526.0000000000
arg,1993,1585.0000000000
arg,1994,1747.0000000000
arg,1995,1967.2000000000
arg,1996,2287.2000000000
arg,1997,2450.8000000000
arg,1998,2550.7000000000
arg,1999,2635.8000000000
arg,2000,4244.1000000000
arg,2001,4358.4000000000
arg,2002,4618.3000000000
arg,2003,4484.7000000000
arg,2004,4641.3000000000
arg,2005,4882.0000000000
arg,2006,5334.5000000000
arg,2007,5666.5000000000
arg,2008,6276.5000000000
arg,2009,7013.5000000000
arg,2010,7420.0000000000
arg,2011,7859.7000000000
arg,2012,8073.1000000000
arg,2013,8053.1000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1992,21.0000000000
arm,1993,165.0000000000
arm,1994,178.0000000000
arm,1995,166.0000000000
arm,1996,197.9000000000
arm,1997,172.3000000000
arm,1998,165.9000000000
arm,1999,163.9000000000
arm,2000,313.6000000000
arm,2001,283.2000000000
arm,2002,292.3000000000
arm,2003,290.0000000000
arm,2004,328.9000000000
arm,2005,375.2000000000
arm,2006,358.4000000000
arm,2007,391.2000000000
arm,2008,387.6000000000
arm,2009,432.3000000000
arm,2010,488.8000000000
arm,2011,612.6000000000
arm,2012,558.7000000000
arm,2013,558.5000000000
aus,1981,8138.0000000000
aus,1985,8247.0000000000
aus,1986,10121.0000000000
aus,1987,9831.0000000000
aus,1988,9896.0000000000
aus,1989,10730.0000000000
aus,1990,10664.0000000000
aus,1991,10742.0000000000
aus,1992,11452.0000000000
aus,1993,11929.0000000000
aus,1994,12695.0000000000
aus,1995,13125.4000000000
aus,1996,13623.3000000000
aus,1997,13815.7000000000
aus,1998,14307.4000000000
aus,1999,14341.1000000000
aus,2000,20660.5000000000
aus,2001,21376.6000000000
aus,2002,22177.7000000000
aus,2003,23274.0000000000
aus,2004,25971.5000000000
aus,2005,29798.2000000000
aus,2006,31934.6000000000
aus,2007,34606.6000000000
aus,2008,35847.1000000000
aus,2009,37928.4000000000
aus,2010,40078.9000000000
aus,2011,42937.1000000000
aus,2012,44488.9000000000
aus,2013,47805.7000000000
aut,1981,2160.0000000000
aut,1985,2179.0000000000
aut,1986,2342.0000000000
aut,1987,2271.0000000000
aut,1988,2241.0000000000
aut,1989,2675.0000000000
aut,1990,2690.0000000000
aut,1991,2756.0000000000
aut,1992,3047.0000000000
aut,1993,3051.0000000000
aut,1994,3177.0000000000
aut,1995,3425.0000000000
aut,1996,3646.2000000000
aut,1997,3947.4000000000
aut,1998,4074.0000000000
aut,1999,4157.8000000000
aut,2000,6171.4000000000
aut,2001,6749.1000000000
aut,2002,7038.9000000000
aut,2003,7411.8000000000
aut,2004,7977.5000000000
aut,2005,8838.6000000000
aut,2006,9061.0000000000
aut,2007,9818.0000000000
aut,2008,10209.8000000000
aut,2009,10847.8000000000
aut,2010,11042.9000000000
aut,2011,11614.1000000000
aut,2012,12001.0000000000
aut,2013,12031.3000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1992,15.0000000000
aze,1993,197.0000000000
aze,1994,189.0000000000
aze,1995,139.1000000000
aze,1996,118.2000000000
aze,1997,85.8000000000
aze,1998,92.0000000000
aze,1999,65.7000000000
aze,2000,148.0000000000
aze,2001,136.2000000000
aze,2002,216.6000000000
aze,2003,245.6000000000
aze,2004,327.5000000000
aze,2005,329.8000000000
aze,2006,280.0000000000
aze,2007,408.6000000000
aze,2008,470.8000000000
aze,2009,617.0000000000
aze,2010,618.7000000000
aze,2011,655.8000000000
aze,2012,683.1000000000
aze,2013,481.8000000000
bhs,1986,2.0000000000
bhs,1987,2.0000000000
bhs,1988,4.0000000000
bhs,1989,3.0000000000
bhs,1990,1.0000000000
bhs,1991,0.0000000000
bhs,1992,2.0000000000
bhs,1993,1.0000000000
bhs,1994,1.0000000000
bhs,1995,1.3000000000
bhs,1996,1.7000000000
bhs,1997,0.8000000000
bhs,1998,1.4000000000
bhs,1999,1.2000000000
bhs,2000,1.7000000000
bhs,2001,5.2000000000
bhs,2002,4.7000000000
bhs,2003,5.2000000000
bhs,2004,3.0000000000
bhs,2005,6.9000000000
bhs,2006,5.9000000000
bhs,2007,11.1000000000
bhs,2008,6.0000000000
bhs,2009,9.7000000000
bhs,2010,8.8000000000
bhs,2011,10.9000000000
bhs,2012,7.8000000000
bhs,2013,15.8000000000
bhr,1986,24.0000000000
bhr,1987,19.0000000000
bhr,1988,31.0000000000
bhr,1989,53.0000000000
bhr,1990,46.0000000000
bhr,1991,41.0000000000
bhr,1992,34.0000000000
bhr,1993,35.0000000000
bhr,1994,44.0000000000
bhr,1995,42.2000000000
bhr,1996,36.8000000000
bhr,1997,36.2000000000
bhr,1998,30.4000000000
bhr,1999,34.9000000000
bhr,2000,73.2000000000
bhr,2001,79.2000000000
bhr,2002,54.2000000000
bhr,2003,118.9000000000
bhr,2004,130.7000000000
bhr,2005,156.6000000000
bhr,2006,177.3000000000
bhr,2007,176.7000000000
bhr,2008,161.1000000000
bhr,2009,189.0000000000
bhr,2010,201.7000000000
bhr,2011,180.2000000000
bhr,2012,157.2000000000
bhr,2013,209.7000000000
bgd,1986,124.0000000000
bgd,1987,112.0000000000
bgd,1988,95.0000000000
bgd,1989,99.0000000000
bgd,1990,116.0000000000
bgd,1991,104.0000000000
bgd,1992,151.0000000000
bgd,1993,153.0000000000
bgd,1994,136.0000000000
bgd,1995,162.1000000000
bgd,1996,156.3000000000
bgd,1997,136.3000000000
bgd,1998,141.5000000000
bgd,1999,166.6000000000
bgd,2000,436.0000000000
bgd,2001,437.3000000000
bgd,2002,396.8000000000
bgd,2003,453.9000000000
bgd,2004,486.2000000000
bgd,2005,561.6000000000
bgd,2006,688.0000000000
bgd,2007,959.8000000000
bgd,2008,1066.0000000000
bgd,2009,1239.9000000000
bgd,2010,1546.8000000000
bgd,2011,1585.6000000000
bgd,2012,2085.9000000000
bgd,2013,1970.6000000000
brb,1986,20.0000000000
brb,1987,19.0000000000
brb,1988,19.0000000000
brb,1989,17.0000000000
brb,1990,15.0000000000
brb,1991,13.0000000000
brb,1992,18.0000000000
brb,1993,14.0000000000
brb,1994,19.0000000000
brb,1995,16.5000000000
brb,1996,11.4000000000
brb,1997,16.4000000000
brb,1998,15.3000000000
brb,1999,13.5000000000
brb,2000,24.0000000000
brb,2001,41.8000000000
brb,2002,31.7000000000
brb,2003,39.8000000000
brb,2004,48.4000000000
brb,2005,36.1000000000
brb,2006,40.3000000000
brb,2007,45.5000000000
brb,2008,43.0000000000
brb,2009,34.9000000000
brb,2010,24.7000000000
brb,2011,35.5000000000
brb,2012,45.2000000000
brb,2013,39.1000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1992,30.0000000000
blr,1993,708.0000000000
blr,1994,1021.0000000000
blr,1995,650.2000000000
blr,1996,567.8000000000
blr,1997,596.3000000000
blr,1998,583.4000000000
blr,1999,578.6000000000
blr,2000,1011.0000000000
blr,2001,1055.5000000000
blr,2002,1054.9000000000
blr,2003,992.4000000000
blr,2004,1076.4000000000
blr,2005,1207.2000000000
blr,2006,1138.0000000000
blr,2007,1260.4000000000
blr,2008,1030.5000000000
blr,2009,1160.4000000000
blr,2010,1040.1000000000
blr,2011,1088.3000000000
blr,2012,992.4000000000
blr,2013,1000.6000000000
bel,1981,3309.0000000000
bel,1985,3424.0000000000
bel,1986,3658.0000000000
bel,1987,3588.0000000000
bel,1988,3586.0000000000
bel,1989,3905.0000000000
bel,1990,4103.0000000000
bel,1991,4164.0000000000
bel,1992,4431.0000000000
bel,1993,4512.0000000000
bel,1994,4949.0000000000
bel,1995,5171.6000000000
bel,1996,5554.4000000000
bel,1997,5531.8000000000
bel,1998,5687.7000000000
bel,1999,5712.5000000000
bel,2000,9091.6000000000
bel,2001,9353.4000000000
bel,2002,9753.9000000000
bel,2003,10238.6000000000
bel,2004,11222.3000000000
bel,2005,12557.0000000000
bel,2006,12824.3000000000
bel,2007,13507.0000000000
bel,2008,14137.6000000000
bel,2009,14826.3000000000
bel,2010,14942.0000000000
bel,2011,15560.5000000000
bel,2012,16439.7000000000
bel,2013,16511.3000000000
blz,1986,1.0000000000
blz,1987,0.0000000000
blz,1988,1.0000000000
blz,1989,2.0000000000
blz,1990,0.0000000000
blz,1991,1.0000000000
blz,1992,2.0000000000
blz,1993,2.0000000000
blz,1994,1.0000000000
blz,1995,2.3000000000
blz,1996,1.3000000000
blz,1997,3.7000000000
blz,1998,0.8000000000
blz,1999,2.5000000000
blz,2000,0.5000000000
blz,2001,2.0000000000
blz,2002,1.7000000000
blz,2003,4.8000000000
blz,2004,4.5000000000
blz,2005,5.7000000000
blz,2006,4.9000000000
blz,2007,1.8000000000
blz,2008,3.6000000000
blz,2009,9.6000000000
blz,2010,11.0000000000
blz,2011,3.4000000000
blz,2012,8.5000000000
blz,2013,9.6000000000
ben,1986,0.0000000000
ben,1987,6.0000000000
ben,1988,7.0000000000
ben,1989,5.0000000000
ben,1990,6.0000000000
ben,1991,13.0000000000
ben,1992,8.0000000000
ben,1993,11.0000000000
ben,1994,9.0000000000
ben,1995,13.7000000000
ben,1996,13.7000000000
ben,1997,21.4000000000
ben,1998,19.3000000000
ben,1999,21.2000000000
ben,2000,41.0000000000
ben,2001,39.9000000000
ben,2002,40.4000000000
ben,2003,45.4000000000
ben,2004,61.7000000000
ben,2005,59.0000000000
ben,2006,83.5000000000
ben,2007,90.0000000000
ben,2008,94.3000000000
ben,2009,125.5000000000
ben,2010,111.3000000000
ben,2011,147.2000000000
ben,2012,159.0000000000
ben,2013,187.1000000000
btn,1986,0.0000000000
btn,1987,1.0000000000
btn,1988,0.0000000000
btn,1989,3.0000000000
btn,1990,1.0000000000
btn,1991,0.0000000000
btn,1992,2.0000000000
btn,1993,2.0000000000
btn,1994,3.0000000000
btn,1995,2.3000000000
btn,1996,0.0000000000
btn,1997,1.0000000000
btn,1998,1.5000000000
btn,1999,0.5000000000
btn,2000,1.1000000000
btn,2001,1.0000000000
btn,2002,6.2000000000
btn,2003,3.7000000000
btn,2004,9.4000000000
btn,2005,5.5000000000
btn,2006,15.9000000000
btn,2007,8.1000000000
btn,2008,6.2000000000
btn,2009,12.1000000000
btn,2010,17.2000000000
btn,2011,17.3000000000
btn,2012,17.2000000000
btn,2013,28.6000000000
bol,1986,5.0000000000
bol,1987,11.0000000000
bol,1988,8.0000000000
bol,1989,14.0000000000
bol,1990,17.0000000000
bol,1991,11.0000000000
bol,1992,15.0000000000
bol,1993,23.0000000000
bol,1994,24.0000000000
bol,1995,23.9000000000
bol,1996,21.3000000000
bol,1997,34.7000000000
bol,1998,28.2000000000
bol,1999,40.7000000000
bol,2000,34.0000000000
bol,2001,44.5000000000
bol,2002,42.1000000000
bol,2003,48.9000000000
bol,2004,45.0000000000
bol,2005,59.9000000000
bol,2006,69.9000000000
bol,2007,79.7000000000
bol,2008,96.6000000000
bol,2009,86.2000000000
bol,2010,78.9000000000
bol,2011,85.8000000000
bol,2012,85.1000000000
bol,2013,89.4000000000
bih,1981,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,14.0000000000
bih,1994,11.0000000000
bih,1995,10.2000000000
bih,1996,6.6000000000
bih,1997,10.7000000000
bih,1998,13.0000000000
bih,1999,9.5000000000
bih,2000,25.7000000000
bih,2001,34.6000000000
bih,2002,47.1000000000
bih,2003,59.0000000000
bih,2004,110.4000000000
bih,2005,180.4000000000
bih,2006,199.5000000000
bih,2007,251.4000000000
bih,2008,336.1000000000
bih,2009,369.3000000000
bih,2010,451.9000000000
bih,2011,481.3000000000
bih,2012,493.7000000000
bih,2013,437.3000000000
bwa,1986,24.0000000000
bwa,1987,14.0000000000
bwa,1988,9.0000000000
bwa,1989,20.0000000000
bwa,1990,17.0000000000
bwa,1991,18.0000000000
bwa,1992,20.0000000000
bwa,1993,28.0000000000
bwa,1994,19.0000000000
bwa,1995,28.0000000000
bwa,1996,39.1000000000
bwa,1997,31.6000000000
bwa,1998,34.9000000000
bwa,1999,38.7000000000
bwa,2000,98.5000000000
bwa,2001,94.6000000000
bwa,2002,100.0000000000
bwa,2003,113.1000000000
bwa,2004,120.2000000000
bwa,2005,105.1000000000
bwa,2006,178.1000000000
bwa,2007,138.5000000000
bwa,2008,150.3000000000
bwa,2009,135.9000000000
bwa,2010,149.5000000000
bwa,2011,165.7000000000
bwa,2012,154.5000000000
bwa,2013,165.3000000000
bra,1981,1438.0000000000
bra,1985,1465.0000000000
bra,1986,1777.0000000000
bra,1987,1766.0000000000
bra,1988,1766.0000000000
bra,1989,2117.0000000000
bra,1990,2374.0000000000
bra,1991,2640.0000000000
bra,1992,3107.0000000000
bra,1993,2885.0000000000
bra,1994,3073.0000000000
bra,1995,3436.1000000000
bra,1996,3813.4000000000
bra,1997,4497.6000000000
bra,1998,5234.1000000000
bra,1999,5859.3000000000
bra,2000,11609.4000000000
bra,2001,12879.5000000000
bra,2002,14674.0000000000
bra,2003,15874.4000000000
bra,2004,18861.9000000000
bra,2005,21420.4000000000
bra,2006,27507.1000000000
bra,2007,30174.1000000000
bra,2008,34534.4000000000
bra,2009,37811.7000000000
bra,2010,40530.5000000000
bra,2011,43218.6000000000
bra,2012,47302.1000000000
bra,2013,48622.2000000000
brn,1986,1.0000000000
brn,1987,1.0000000000
brn,1988,2.0000000000
brn,1989,4.0000000000
brn,1990,2.0000000000
brn,1991,7.0000000000
brn,1992,14.0000000000
brn,1993,4.0000000000
brn,1994,11.0000000000
brn,1995,9.5000000000
brn,1996,8.3000000000
brn,1997,9.7000000000
brn,1998,15.2000000000
brn,1999,21.3000000000
brn,2000,32.2000000000
brn,2001,16.9000000000
brn,2002,23.7000000000
brn,2003,33.6000000000
brn,2004,28.0000000000
brn,2005,30.1000000000
brn,2006,33.7000000000
brn,2007,41.9000000000
brn,2008,44.0000000000
brn,2009,45.5000000000
brn,2010,47.7000000000
brn,2011,77.6000000000
brn,2012,105.1000000000
brn,2013,120.2000000000
bgr,1981,983.0000000000
bgr,1985,1079.0000000000
bgr,1986,1158.0000000000
bgr,1987,1125.0000000000
bgr,1988,1089.0000000000
bgr,1989,1219.0000000000
bgr,1990,1216.0000000000
bgr,1991,1169.0000000000
bgr,1992,1218.0000000000
bgr,1993,1380.0000000000
bgr,1994,1024.0000000000
bgr,1995,958.6000000000
bgr,1996,954.1000000000
bgr,1997,985.4000000000
bgr,1998,929.0000000000
