country,year,ip_jrn_artc_sc
bgr,2004,1603.0000000000
bgr,2005,1905.1000000000
bgr,2006,1777.5000000000
bgr,2007,2371.6000000000
bgr,2008,2269.4000000000
bgr,2009,2453.0000000000
bgr,2010,2505.1000000000
bgr,2011,2434.3000000000
bgr,2012,2678.8000000000
bgr,2013,2677.3000000000
bfa,2000,49.4000000000
bfa,2001,55.2000000000
bfa,2002,73.4000000000
bfa,2003,77.6000000000
bfa,2004,72.7000000000
bfa,2005,74.9000000000
bfa,2006,106.8000000000
bfa,2007,115.9000000000
bfa,2008,122.4000000000
bfa,2009,140.5000000000
bfa,2010,134.1000000000
bfa,2011,168.5000000000
bfa,2012,214.8000000000
bfa,2013,177.0000000000
bdi,2000,0.4000000000
bdi,2001,3.6000000000
bdi,2002,0.6000000000
bdi,2003,4.5000000000
bdi,2004,4.0000000000
bdi,2005,2.8000000000
bdi,2006,4.3000000000
bdi,2007,5.5000000000
bdi,2008,2.5000000000
bdi,2009,3.5000000000
bdi,2010,12.8000000000
bdi,2011,9.0000000000
bdi,2012,10.8000000000
bdi,2013,16.3000000000
cpv,2000,0.3000000000
cpv,2001,0.2000000000
cpv,2002,0.2000000000
cpv,2003,2.4000000000
cpv,2004,0.3000000000
cpv,2005,0.4000000000
cpv,2006,4.1000000000
cpv,2007,1.2000000000
cpv,2008,2.1000000000
cpv,2009,4.9000000000
cpv,2010,3.1000000000
cpv,2011,2.4000000000
cpv,2012,4.0000000000
cpv,2013,8.0000000000
khm,2000,13.0000000000
khm,2001,13.0000000000
khm,2002,24.2000000000
khm,2003,24.4000000000
khm,2004,36.4000000000
khm,2005,36.8000000000
khm,2006,45.8000000000
khm,2007,50.9000000000
khm,2008,50.8000000000
khm,2009,61.1000000000
khm,2010,57.9000000000
khm,2011,67.4000000000
khm,2012,76.2000000000
khm,2013,84.0000000000
cmr,2000,118.1000000000
cmr,2001,137.5000000000
cmr,2002,168.4000000000
cmr,2003,197.1000000000
cmr,2004,207.6000000000
cmr,2005,281.7000000000
cmr,2006,331.7000000000
cmr,2007,366.7000000000
cmr,2008,342.8000000000
cmr,2009,371.6000000000
cmr,2010,401.4000000000
cmr,2011,450.8000000000
cmr,2012,457.1000000000
cmr,2013,526.8000000000
can,2000,31093.1000000000
can,2001,30973.1000000000
can,2002,33566.4000000000
can,2003,35740.1000000000
can,2004,40374.0000000000
can,2005,45884.1000000000
can,2006,47953.8000000000
can,2007,51048.4000000000
can,2008,52300.3000000000
can,2009,54298.2000000000
can,2010,55420.2000000000
can,2011,56384.2000000000
can,2012,58420.3000000000
can,2013,57796.7000000000
caf,2000,5.0000000000
caf,2001,5.0000000000
caf,2002,3.6000000000
caf,2003,9.2000000000
caf,2004,8.9000000000
caf,2005,9.6000000000
caf,2006,13.1000000000
caf,2007,8.5000000000
caf,2008,9.8000000000
caf,2009,10.1000000000
caf,2010,14.3000000000
caf,2011,13.4000000000
caf,2012,10.5000000000
caf,2013,11.8000000000
tcd,2000,1.5000000000
tcd,2001,2.5000000000
tcd,2002,4.2000000000
tcd,2003,4.7000000000
tcd,2004,10.0000000000
tcd,2005,9.4000000000
tcd,2006,11.0000000000
tcd,2007,5.5000000000
tcd,2008,6.8000000000
tcd,2009,9.5000000000
tcd,2010,6.3000000000
tcd,2011,8.9000000000
tcd,2012,6.0000000000
tcd,2013,7.0000000000
chl,2000,1478.5000000000
chl,2001,1564.8000000000
chl,2002,1944.8000000000
chl,2003,2002.3000000000
chl,2004,2255.7000000000
chl,2005,2520.6000000000
chl,2006,3063.6000000000
chl,2007,3399.8000000000
chl,2008,3825.4000000000
chl,2009,4103.6000000000
chl,2010,4198.5000000000
chl,2011,4617.3000000000
chl,2012,5115.8000000000
chl,2013,5157.6000000000
chn,2000,47289.8000000000
chn,2001,59412.4000000000
chn,2002,61106.8000000000
chn,2003,71113.3000000000
chn,2004,106844.0000000000
chn,2005,156585.6000000000
chn,2006,181690.5000000000
chn,2007,207175.3000000000
chn,2008,240030.2000000000
chn,2009,278947.4000000000
chn,2010,305827.0000000000
chn,2011,351462.8000000000
chn,2012,372038.4000000000
chn,2013,401434.5000000000
col,2000,510.2000000000
col,2001,505.7000000000
col,2002,649.0000000000
col,2003,654.5000000000
col,2004,804.9000000000
col,2005,966.4000000000
col,2006,1346.2000000000
col,2007,1565.3000000000
col,2008,2374.4000000000
col,2009,2664.5000000000
col,2010,3113.2000000000
col,2011,3405.8000000000
col,2012,4068.5000000000
col,2013,4455.9000000000
com,2000,1.0000000000
com,2001,0.2000000000
com,2002,0.2000000000
com,2003,0.3000000000
com,2004,1.2000000000
com,2005,0.9000000000
com,2006,0.2000000000
com,2007,2.1000000000
com,2008,0.7000000000
com,2009,0.8000000000
com,2010,2.2000000000
com,2011,3.9000000000
com,2012,1.6000000000
com,2013,13.9000000000
cod,2000,1.8000000000
cod,2001,2.0000000000
cod,2002,1.6000000000
cod,2003,2.1000000000
cod,2004,3.5000000000
cod,2005,5.4000000000
cod,2006,8.1000000000
cod,2007,7.2000000000
cod,2008,8.4000000000
cod,2009,16.2000000000
cod,2010,18.3000000000
cod,2011,13.7000000000
cod,2012,21.4000000000
cod,2013,16.4000000000
cog,2000,23.2000000000
cog,2001,20.7000000000
cog,2002,31.3000000000
cog,2003,46.9000000000
cog,2004,47.0000000000
cog,2005,65.1000000000
cog,2006,63.5000000000
cog,2007,73.6000000000
cog,2008,74.9000000000
cog,2009,71.0000000000
cog,2010,91.8000000000
cog,2011,95.2000000000
cog,2012,114.2000000000
cog,2013,136.8000000000
cri,2000,118.3000000000
cri,2001,166.5000000000
cri,2002,161.6000000000
cri,2003,151.5000000000
cri,2004,211.6000000000
cri,2005,207.7000000000
cri,2006,215.1000000000
cri,2007,215.4000000000
cri,2008,246.1000000000
cri,2009,256.8000000000
cri,2010,264.3000000000
cri,2011,267.1000000000
cri,2012,295.9000000000
cri,2013,276.6000000000
civ,2000,70.1000000000
civ,2001,74.8000000000
civ,2002,70.8000000000
civ,2003,92.3000000000
civ,2004,107.8000000000
civ,2005,102.4000000000
civ,2006,103.3000000000
civ,2007,154.3000000000
civ,2008,222.3000000000
civ,2009,190.2000000000
civ,2010,207.3000000000
civ,2011,218.8000000000
civ,2012,220.0000000000
civ,2013,169.2000000000
hrv,2000,1727.3000000000
hrv,2001,1753.2000000000
hrv,2002,1966.5000000000
hrv,2003,2225.5000000000
hrv,2004,2518.2000000000
hrv,2005,3008.7000000000
hrv,2006,2931.0000000000
hrv,2007,3480.1000000000
hrv,2008,3821.6000000000
hrv,2009,4176.6000000000
hrv,2010,4243.0000000000
hrv,2011,4666.5000000000
hrv,2012,4479.2000000000
hrv,2013,4359.0000000000
cub,2000,1009.4000000000
cub,2001,1040.4000000000
cub,2002,1018.3000000000
cub,2003,778.9000000000
cub,2004,815.5000000000
cub,2005,939.6000000000
cub,2006,1219.4000000000
cub,2007,1096.8000000000
cub,2008,1175.4000000000
cub,2009,1398.7000000000
cub,2010,1312.6000000000
cub,2011,1585.2000000000
cub,2012,1526.0000000000
cub,2013,1547.9000000000
cyp,2000,133.8000000000
cyp,2001,115.3000000000
cyp,2002,150.1000000000
cyp,2003,141.3000000000
cyp,2004,217.5000000000
cyp,2005,265.6000000000
cyp,2006,313.8000000000
cyp,2007,365.0000000000
cyp,2008,434.6000000000
cyp,2009,575.4000000000
cyp,2010,620.5000000000
cyp,2011,656.9000000000
cyp,2012,736.9000000000
cyp,2013,888.6000000000
cze,2000,4904.5000000000
cze,2001,5314.6000000000
cze,2002,5658.1000000000
cze,2003,6133.7000000000
cze,2004,6773.3000000000
cze,2005,7722.3000000000
cze,2006,8607.0000000000
cze,2007,9650.9000000000
cze,2008,10377.1000000000
cze,2009,11026.3000000000
cze,2010,12350.0000000000
cze,2011,13152.2000000000
cze,2012,13590.8000000000
cze,2013,14022.4000000000
dnk,2000,6660.9000000000
dnk,2001,6650.2000000000
dnk,2002,6763.6000000000
dnk,2003,6988.1000000000
dnk,2004,7629.7000000000
dnk,2005,8111.0000000000
dnk,2006,8367.9000000000
dnk,2007,8824.1000000000
dnk,2008,9040.2000000000
dnk,2009,9652.1000000000
dnk,2010,10168.0000000000
dnk,2011,11242.1000000000
dnk,2012,12237.1000000000
dnk,2013,12482.4000000000
dji,2000,2.0000000000
dji,2001,0.6000000000
dji,2002,1.3000000000
dji,2003,1.3000000000
dji,2004,1.9000000000
dji,2005,2.6000000000
dji,2006,1.9000000000
dji,2007,2.3000000000
dji,2008,2.8000000000
dji,2009,8.1000000000
dji,2010,6.9000000000
dji,2011,4.4000000000
dji,2012,6.5000000000
dji,2013,7.8000000000
dma,2000,0.0000000000
dma,2001,4.1000000000
dma,2002,2.0000000000
dma,2003,4.6000000000
dma,2004,2.4000000000
dma,2005,6.3000000000
dma,2006,4.2000000000
dma,2007,3.9000000000
dma,2008,5.2000000000
dma,2009,6.5000000000
dma,2010,8.6000000000
dma,2011,6.9000000000
dma,2012,10.8000000000
dma,2013,11.3000000000
dom,2000,12.1000000000
dom,2001,7.0000000000
dom,2002,7.3000000000
dom,2003,12.2000000000
dom,2004,13.6000000000
dom,2005,17.7000000000
dom,2006,18.1000000000
dom,2007,20.2000000000
dom,2008,18.6000000000
dom,2009,15.5000000000
dom,2010,17.3000000000
dom,2011,20.7000000000
dom,2012,25.5000000000
dom,2013,39.1000000000
ecu,2000,70.3000000000
ecu,2001,59.4000000000
ecu,2002,86.7000000000
ecu,2003,96.1000000000
ecu,2004,92.5000000000
ecu,2005,126.3000000000
ecu,2006,122.7000000000
ecu,2007,138.5000000000
ecu,2008,150.4000000000
ecu,2009,182.9000000000
ecu,2010,191.6000000000
ecu,2011,168.0000000000
ecu,2012,250.4000000000
ecu,2013,256.0000000000
egy,2000,2404.1000000000
egy,2001,2722.2000000000
egy,2002,2782.9000000000
egy,2003,3044.7000000000
egy,2004,3415.2000000000
egy,2005,3477.7000000000
egy,2006,3916.8000000000
egy,2007,4466.9000000000
egy,2008,4893.8000000000
egy,2009,6138.1000000000
egy,2010,6697.7000000000
egy,2011,7708.0000000000
egy,2012,8929.7000000000
egy,2013,9199.2000000000
slv,2000,8.2000000000
slv,2001,15.6000000000
slv,2002,16.1000000000
slv,2003,11.9000000000
slv,2004,27.4000000000
slv,2005,23.3000000000
slv,2006,24.7000000000
slv,2007,15.3000000000
slv,2008,21.4000000000
slv,2009,38.3000000000
slv,2010,53.6000000000
slv,2011,41.8000000000
slv,2012,39.6000000000
slv,2013,35.4000000000
gnq,2000,0.0000000000
gnq,2001,1.7000000000
gnq,2002,0.5000000000
gnq,2003,2.2000000000
gnq,2004,4.1000000000
gnq,2005,1.5000000000
gnq,2006,3.7000000000
gnq,2007,3.8000000000
gnq,2008,2.6000000000
gnq,2009,5.0000000000
gnq,2010,4.2000000000
gnq,2011,3.2000000000
gnq,2012,3.0000000000
gnq,2013,2.4000000000
eri,2000,3.6000000000
eri,2001,6.9000000000
eri,2002,11.3000000000
eri,2003,14.2000000000
eri,2004,11.7000000000
eri,2005,12.8000000000
eri,2006,18.3000000000
eri,2007,27.7000000000
eri,2008,11.2000000000
eri,2009,8.5000000000
eri,2010,12.2000000000
eri,2011,16.7000000000
eri,2012,7.7000000000
eri,2013,10.6000000000
est,2000,442.3000000000
est,2001,485.7000000000
est,2002,488.9000000000
est,2003,532.1000000000
est,2004,603.7000000000
est,2005,707.8000000000
est,2006,843.6000000000
est,2007,998.8000000000
est,2008,1087.7000000000
est,2009,1119.2000000000
est,2010,1339.8000000000
est,2011,1365.6000000000
est,2012,1389.4000000000
est,2013,1425.8000000000
eth,2000,155.9000000000
eth,2001,167.0000000000
eth,2002,190.6000000000
eth,2003,205.0000000000
eth,2004,208.0000000000
eth,2005,218.4000000000
eth,2006,279.9000000000
eth,2007,327.9000000000
eth,2008,355.9000000000
eth,2009,423.8000000000
eth,2010,475.1000000000
eth,2011,581.5000000000
eth,2012,718.7000000000
eth,2013,801.7000000000
fji,2000,24.5000000000
fji,2001,27.6000000000
fji,2002,32.0000000000
fji,2003,33.1000000000
fji,2004,55.1000000000
fji,2005,58.5000000000
fji,2006,71.8000000000
fji,2007,80.2000000000
fji,2008,60.9000000000
fji,2009,70.3000000000
fji,2010,56.8000000000
fji,2011,58.3000000000
fji,2012,59.5000000000
fji,2013,84.0000000000
fin,2000,6602.1000000000
fin,2001,7053.0000000000
fin,2002,7028.1000000000
fin,2003,7258.8000000000
fin,2004,8127.0000000000
fin,2005,8644.3000000000
fin,2006,8892.7000000000
fin,2007,9053.6000000000
fin,2008,9208.0000000000
fin,2009,9458.3000000000
fin,2010,9471.5000000000
fin,2011,9828.3000000000
fin,2012,9985.8000000000
fin,2013,10156.7000000000
fra,2000,47509.7000000000
fra,2001,48001.9000000000
fra,2002,48419.1000000000
fra,2003,49849.8000000000
fra,2004,53953.1000000000
fra,2005,58833.0000000000
fra,2006,61646.6000000000
fra,2007,63484.1000000000
fra,2008,66206.3000000000
fra,2009,68329.9000000000
fra,2010,69063.2000000000
fra,2011,70666.9000000000
fra,2012,72424.4000000000
fra,2013,72554.5000000000
gab,2000,25.2000000000
gab,2001,27.2000000000
gab,2002,28.6000000000
gab,2003,30.1000000000
gab,2004,34.3000000000
gab,2005,44.1000000000
gab,2006,43.1000000000
gab,2007,34.3000000000
gab,2008,43.1000000000
gab,2009,50.0000000000
gab,2010,41.9000000000
gab,2011,59.4000000000
gab,2012,54.4000000000
gab,2013,50.3000000000
gmb,2000,30.5000000000
gmb,2001,32.5000000000
gmb,2002,22.8000000000
gmb,2003,29.6000000000
gmb,2004,36.9000000000
gmb,2005,36.0000000000
gmb,2006,46.2000000000
gmb,2007,35.9000000000
gmb,2008,41.7000000000
gmb,2009,42.7000000000
gmb,2010,45.4000000000
gmb,2011,35.6000000000
gmb,2012,37.9000000000
gmb,2013,45.1000000000
geo,2000,215.7000000000
geo,2001,189.7000000000
geo,2002,201.3000000000
geo,2003,179.4000000000
geo,2004,251.7000000000
geo,2005,277.5000000000
geo,2006,329.0000000000
geo,2007,271.6000000000
geo,2008,323.7000000000
geo,2009,385.8000000000
geo,2010,340.4000000000
geo,2011,451.4000000000
geo,2012,415.2000000000
geo,2013,468.4000000000
deu,2000,64372.9000000000
deu,2001,65881.0000000000
deu,2002,65845.6000000000
deu,2003,67491.3000000000
deu,2004,72934.4000000000
deu,2005,81765.2000000000
deu,2006,83335.1000000000
deu,2007,87319.9000000000
deu,2008,89470.3000000000
deu,2009,93328.5000000000
deu,2010,95135.1000000000
deu,2011,98492.8000000000
deu,2012,101777.8000000000
deu,2013,101073.9000000000
gha,2000,127.9000000000
gha,2001,116.3000000000
gha,2002,133.9000000000
gha,2003,141.8000000000
gha,2004,168.4000000000
gha,2005,183.0000000000
gha,2006,195.5000000000
gha,2007,262.8000000000
gha,2008,285.3000000000
gha,2009,361.8000000000
gha,2010,402.8000000000
gha,2011,485.4000000000
gha,2012,539.7000000000
gha,2013,583.3000000000
grc,2000,4879.8000000000
grc,2001,5350.4000000000
grc,2002,5900.2000000000
grc,2003,6329.5000000000
grc,2004,7595.6000000000
grc,2005,9055.5000000000
grc,2006,10500.0000000000
grc,2007,10838.3000000000
grc,2008,11532.9000000000
grc,2009,11802.2000000000
grc,2010,11668.3000000000
grc,2011,11599.0000000000
grc,2012,11674.0000000000
grc,2013,11370.4000000000
grd,2000,1.0000000000
grd,2001,2.5000000000
grd,2002,2.4000000000
grd,2003,3.7000000000
grd,2004,5.6000000000
grd,2005,5.7000000000
grd,2006,14.1000000000
grd,2007,19.3000000000
grd,2008,22.8000000000
grd,2009,18.3000000000
grd,2010,15.3000000000
grd,2011,26.0000000000
grd,2012,26.9000000000
grd,2013,33.8000000000
gtm,2000,22.3000000000
gtm,2001,21.7000000000
gtm,2002,21.9000000000
gtm,2003,26.4000000000
gtm,2004,28.7000000000
gtm,2005,52.9000000000
gtm,2006,37.9000000000
gtm,2007,34.5000000000
gtm,2008,41.8000000000
gtm,2009,64.6000000000
gtm,2010,53.7000000000
gtm,2011,48.8000000000
gtm,2012,73.2000000000
gtm,2013,80.5000000000
gin,2000,2.2000000000
gin,2001,10.8000000000
gin,2002,6.4000000000
gin,2003,3.1000000000
gin,2004,10.2000000000
gin,2005,6.8000000000
gin,2006,17.2000000000
gin,2007,14.1000000000
gin,2008,11.0000000000
gin,2009,10.3000000000
gin,2010,11.3000000000
gin,2011,10.6000000000
gin,2012,11.9000000000
gin,2013,11.5000000000
gnb,2000,1.5000000000
gnb,2001,2.2000000000
gnb,2002,3.8000000000
gnb,2003,8.0000000000
gnb,2004,9.6000000000
gnb,2005,9.1000000000
gnb,2006,5.7000000000
gnb,2007,12.1000000000
gnb,2008,6.9000000000
gnb,2009,8.3000000000
gnb,2010,5.8000000000
gnb,2011,10.4000000000
gnb,2012,13.1000000000
gnb,2013,12.0000000000
guy,2000,9.2000000000
guy,2001,8.3000000000
guy,2002,8.9000000000
guy,2003,6.9000000000
guy,2004,11.4000000000
guy,2005,20.2000000000
guy,2006,10.1000000000
guy,2007,14.0000000000
guy,2008,10.6000000000
guy,2009,10.1000000000
guy,2010,20.1000000000
guy,2011,10.9000000000
guy,2012,13.4000000000
guy,2013,10.7000000000
hti,2000,6.5000000000
hti,2001,3.9000000000
hti,2002,6.1000000000
hti,2003,5.6000000000
hti,2004,7.5000000000
hti,2005,7.3000000000
hti,2006,15.1000000000
hti,2007,10.8000000000
hti,2008,6.9000000000
hti,2009,11.2000000000
hti,2010,13.3000000000
hti,2011,17.1000000000
hti,2012,16.5000000000
hti,2013,27.8000000000
hnd,2000,12.7000000000
hnd,2001,8.0000000000
hnd,2002,11.1000000000
hnd,2003,10.8000000000
hnd,2004,14.0000000000
hnd,2005,15.2000000000
hnd,2006,12.4000000000
hnd,2007,11.8000000000
hnd,2008,16.4000000000
hnd,2009,16.4000000000
hnd,2010,22.3000000000
hnd,2011,19.0000000000
hnd,2012,25.6000000000
hnd,2013,20.0000000000
hun,2000,3978.1000000000
hun,2001,3904.7000000000
hun,2002,4147.7000000000
hun,2003,4152.7000000000
hun,2004,4597.2000000000
hun,2005,5303.2000000000
hun,2006,5331.4000000000
hun,2007,5676.2000000000
hun,2008,6196.0000000000
hun,2009,5893.7000000000
hun,2010,5718.8000000000
hun,2011,6250.6000000000
hun,2012,6340.5000000000
hun,2013,6249.3000000000
isl,2000,203.8000000000
isl,2001,232.4000000000
isl,2002,294.8000000000
isl,2003,252.0000000000
isl,2004,299.9000000000
isl,2005,345.2000000000
isl,2006,347.5000000000
isl,2007,359.9000000000
isl,2008,424.4000000000
isl,2009,489.0000000000
isl,2010,550.5000000000
isl,2011,539.8000000000
isl,2012,627.5000000000
isl,2013,575.9000000000
ind,2000,20873.8000000000
ind,2001,21944.4000000000
ind,2002,23622.8000000000
ind,2003,26099.7000000000
ind,2004,28734.7000000000
ind,2005,33090.1000000000
ind,2006,38321.9000000000
ind,2007,43421.1000000000
ind,2008,49101.4000000000
ind,2009,55646.4000000000
ind,2010,65915.9000000000
ind,2011,80515.4000000000
ind,2012,88272.7000000000
ind,2013,93349.4000000000
idn,2000,337.3000000000
idn,2001,288.4000000000
idn,2002,283.8000000000
idn,2003,311.3000000000
idn,2004,364.7000000000
idn,2005,468.6000000000
idn,2006,552.5000000000
idn,2007,542.3000000000
idn,2008,643.7000000000
idn,2009,956.1000000000
idn,2010,1281.3000000000
idn,2011,1769.3000000000
idn,2012,1992.1000000000
idn,2013,2927.7000000000
irn,2000,1451.7000000000
irn,2001,1772.9000000000
irn,2002,2518.3000000000
irn,2003,3458.6000000000
irn,2004,4844.1000000000
irn,2005,6919.6000000000
irn,2006,9936.9000000000
irn,2007,13187.7000000000
irn,2008,17251.4000000000
irn,2009,21100.2000000000
irn,2010,25683.2000000000
irn,2011,32975.5000000000
irn,2012,33720.5000000000
irn,2013,32964.8000000000
irq,2000,84.4000000000
irq,2001,88.7000000000
irq,2002,101.1000000000
irq,2003,117.5000000000
irq,2004,90.7000000000
irq,2005,140.8000000000
irq,2006,243.9000000000
irq,2007,240.7000000000
irq,2008,318.8000000000
irq,2009,408.2000000000
irq,2010,606.6000000000
irq,2011,792.5000000000
irq,2012,945.3000000000
irq,2013,946.5000000000
irl,2000,2463.7000000000
irl,2001,2602.0000000000
irl,2002,2796.6000000000
irl,2003,2904.3000000000
irl,2004,3703.8000000000
irl,2005,4588.9000000000
irl,2006,4700.6000000000
irl,2007,5323.0000000000
irl,2008,5615.6000000000
irl,2009,6269.0000000000
irl,2010,6835.2000000000
irl,2011,7189.5000000000
irl,2012,6926.0000000000
irl,2013,6874.0000000000
isr,2000,8541.9000000000
isr,2001,8544.6000000000
isr,2002,9046.1000000000
isr,2003,9268.9000000000
isr,2004,9998.1000000000
isr,2005,10221.0000000000
isr,2006,10862.2000000000
isr,2007,11065.4000000000
isr,2008,11187.5000000000
isr,2009,11072.9000000000
isr,2010,10736.4000000000
isr,2011,11017.1000000000
isr,2012,11517.6000000000
isr,2013,11300.2000000000
ita,2000,33492.8000000000
ita,2001,34695.2000000000
ita,2002,36284.0000000000
ita,2003,39096.4000000000
ita,2004,42390.1000000000
ita,2005,46243.2000000000
ita,2006,49272.0000000000
ita,2007,52883.5000000000
ita,2008,54676.8000000000
ita,2009,57620.2000000000
ita,2010,57362.5000000000
ita,2011,58974.9000000000
ita,2012,63310.5000000000
ita,2013,66310.3000000000
jam,2000,103.9000000000
jam,2001,134.6000000000
jam,2002,133.0000000000
jam,2003,141.4000000000
jam,2004,154.3000000000
jam,2005,135.0000000000
jam,2006,140.9000000000
jam,2007,165.9000000000
jam,2008,198.2000000000
jam,2009,202.8000000000
jam,2010,156.6000000000
jam,2011,200.9000000000
jam,2012,208.4000000000
jam,2013,176.4000000000
jpn,2000,86232.3000000000
jpn,2001,84948.5000000000
jpn,2002,85681.8000000000
jpn,2003,87389.1000000000
jpn,2004,93882.3000000000
jpn,2005,103860.8000000000
jpn,2006,105130.0000000000
jpn,2007,103023.2000000000
jpn,2008,102616.6000000000
jpn,2009,104732.1000000000
jpn,2010,104015.0000000000
jpn,2011,104795.2000000000
jpn,2012,104313.9000000000
jpn,2013,103376.6000000000
jor,2000,517.6000000000
jor,2001,510.5000000000
jor,2002,581.2000000000
jor,2003,636.0000000000
jor,2004,742.2000000000
jor,2005,790.0000000000
jor,2006,949.5000000000
jor,2007,1138.9000000000
jor,2008,1312.6000000000
jor,2009,1406.8000000000
jor,2010,1510.4000000000
jor,2011,1524.5000000000
jor,2012,1514.2000000000
jor,2013,1504.3000000000
kaz,2000,174.0000000000
kaz,2001,163.1000000000
kaz,2002,179.4000000000
kaz,2003,212.9000000000
kaz,2004,194.6000000000
kaz,2005,229.0000000000
kaz,2006,209.9000000000
kaz,2007,206.7000000000
kaz,2008,217.1000000000
kaz,2009,265.5000000000
kaz,2010,315.3000000000
kaz,2011,376.4000000000
kaz,2012,509.9000000000
kaz,2013,879.0000000000
ken,2000,350.3000000000
ken,2001,396.4000000000
ken,2002,426.5000000000
ken,2003,405.9000000000
ken,2004,435.0000000000
ken,2005,452.6000000000
ken,2006,487.9000000000
ken,2007,575.1000000000
ken,2008,617.1000000000
ken,2009,692.7000000000
ken,2010,733.0000000000
ken,2011,840.2000000000
ken,2012,765.0000000000
ken,2013,871.6000000000
kir,2000,0.0000000000
kir,2001,0.5000000000
kir,2002,0.0000000000
kir,2003,0.1000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.4000000000
kir,2007,1.8000000000
kir,2008,0.0000000000
kir,2009,0.3000000000
kir,2010,0.3000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,1.1000000000
prk,2000,22.4000000000
prk,2001,52.5000000000
prk,2002,46.1000000000
prk,2003,5.6000000000
prk,2004,73.4000000000
prk,2005,89.0000000000
prk,2006,125.4000000000
prk,2007,85.9000000000
prk,2008,32.5000000000
prk,2009,76.9000000000
prk,2010,12.2000000000
prk,2011,15.4000000000
prk,2012,22.2000000000
prk,2013,45.3000000000
kor,2000,14958.1000000000
kor,2001,17120.5000000000
kor,2002,18344.7000000000
kor,2003,21801.9000000000
kor,2004,26740.1000000000
kor,2005,30925.9000000000
kor,2006,36030.3000000000
kor,2007,40199.8000000000
kor,2008,43095.2000000000
kor,2009,44684.1000000000
kor,2010,49539.1000000000
kor,2011,53821.3000000000
kor,2012,56897.0000000000
kor,2013,58844.1000000000
xkx,2000,4.3000000000
xkx,2001,5.1000000000
xkx,2002,4.6000000000
xkx,2003,8.7000000000
xkx,2004,6.7000000000
xkx,2005,12.8000000000
xkx,2006,25.5000000000
xkx,2007,32.5000000000
xkx,2008,51.6000000000
xkx,2009,95.3000000000
xkx,2010,126.8000000000
xkx,2011,109.2000000000
xkx,2012,119.7000000000
xkx,2013,124.3000000000
kwt,2000,461.6000000000
kwt,2001,493.1000000000
kwt,2002,468.7000000000
kwt,2003,485.2000000000
kwt,2004,538.8000000000
kwt,2005,610.2000000000
kwt,2006,658.9000000000
kwt,2007,711.4000000000
kwt,2008,748.7000000000
kwt,2009,782.9000000000
kwt,2010,740.9000000000
kwt,2011,798.7000000000
kwt,2012,820.8000000000
kwt,2013,843.8000000000
kgz,2000,27.0000000000
kgz,2001,26.2000000000
kgz,2002,24.4000000000
kgz,2003,19.2000000000
kgz,2004,27.2000000000
kgz,2005,42.9000000000
kgz,2006,49.5000000000
kgz,2007,37.6000000000
kgz,2008,50.4000000000
kgz,2009,35.4000000000
kgz,2010,34.7000000000
kgz,2011,46.2000000000
kgz,2012,51.3000000000
kgz,2013,60.4000000000
lao,2000,8.6000000000
lao,2001,5.9000000000
lao,2002,11.9000000000
lao,2003,17.7000000000
lao,2004,37.0000000000
lao,2005,22.6000000000
lao,2006,42.8000000000
lao,2007,26.2000000000
lao,2008,35.0000000000
lao,2009,40.0000000000
lao,2010,43.7000000000
lao,2011,48.2000000000
lao,2012,60.4000000000
lao,2013,69.0000000000
lva,2000,258.1000000000
lva,2001,294.0000000000
lva,2002,311.7000000000
lva,2003,246.0000000000
lva,2004,263.8000000000
lva,2005,403.1000000000
lva,2006,341.3000000000
lva,2007,435.4000000000
lva,2008,554.8000000000
lva,2009,648.7000000000
lva,2010,728.6000000000
lva,2011,1215.5000000000
lva,2012,1135.8000000000
lva,2013,1206.8000000000
lbn,2000,356.4000000000
lbn,2001,372.1000000000
lbn,2002,343.3000000000
lbn,2003,431.9000000000
lbn,2004,482.0000000000
lbn,2005,549.0000000000
lbn,2006,622.0000000000
lbn,2007,656.6000000000
lbn,2008,723.5000000000
lbn,2009,761.4000000000
lbn,2010,778.8000000000
lbn,2011,904.1000000000
lbn,2012,1012.0000000000
lbn,2013,1050.3000000000
lso,2000,7.1000000000
lso,2001,9.3000000000
lso,2002,6.8000000000
lso,2003,6.4000000000
lso,2004,5.9000000000
lso,2005,4.7000000000
lso,2006,9.8000000000
lso,2007,9.6000000000
lso,2008,12.9000000000
lso,2009,8.7000000000
lso,2010,8.6000000000
lso,2011,10.3000000000
lso,2012,18.2000000000
lso,2013,12.4000000000
lbr,2000,0.0000000000
lbr,2001,0.9000000000
lbr,2002,0.7000000000
lbr,2003,2.3000000000
lbr,2004,1.6000000000
lbr,2005,1.3000000000
lbr,2006,4.7000000000
lbr,2007,2.8000000000
lbr,2008,1.4000000000
lbr,2009,3.7000000000
lbr,2010,3.9000000000
lbr,2011,9.6000000000
lbr,2012,7.8000000000
lbr,2013,8.3000000000
lby,2000,58.1000000000
lby,2001,45.4000000000
lby,2002,36.7000000000
lby,2003,53.9000000000
lby,2004,60.7000000000
lby,2005,76.5000000000
lby,2006,93.1000000000
lby,2007,109.7000000000
lby,2008,139.7000000000
lby,2009,243.5000000000
lby,2010,331.6000000000
lby,2011,139.8000000000
lby,2012,181.0000000000
lby,2013,231.4000000000
