country,year,ip_jrn_artc_sc
ago,2008,2.2000000000
ago,2009,6.2000000000
ago,2010,6.9000000000
ago,2011,6.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,1.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,1.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.5000000000
atg,2006,0.3000000000
atg,2007,0.8000000000
atg,2008,0.5000000000
atg,2009,0.0000000000
atg,2010,0.1000000000
atg,2011,0.2000000000
arg,1981,892.0000000000
arg,1985,1190.0000000000
arg,1986,1459.0000000000
arg,1987,1475.0000000000
arg,1988,1423.0000000000
arg,1989,1518.0000000000
arg,1990,1627.0000000000
arg,1991,1499.0000000000
arg,1992,1526.0000000000
arg,1993,1585.0000000000
arg,1994,1747.0000000000
arg,1995,1967.2000000000
arg,1996,2287.2000000000
arg,1997,2450.8000000000
arg,1998,2550.7000000000
arg,1999,2635.8000000000
arg,2000,2846.1000000000
arg,2001,2930.7000000000
arg,2002,3178.1000000000
arg,2003,2919.8000000000
arg,2004,2981.6000000000
arg,2005,3058.4000000000
arg,2006,3264.0000000000
arg,2007,3364.3000000000
arg,2008,3567.1000000000
arg,2009,3655.2000000000
arg,2010,3767.6000000000
arg,2011,3862.8000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1992,21.0000000000
arm,1993,165.0000000000
arm,1994,178.0000000000
arm,1995,166.0000000000
arm,1996,197.9000000000
arm,1997,172.3000000000
arm,1998,165.9000000000
arm,1999,163.9000000000
arm,2000,175.4000000000
arm,2001,156.7000000000
arm,2002,172.8000000000
arm,2003,184.1000000000
arm,2004,191.2000000000
arm,2005,179.9000000000
arm,2006,179.5000000000
arm,2007,174.8000000000
arm,2008,190.7000000000
arm,2009,164.2000000000
arm,2010,183.4000000000
arm,2011,184.6000000000
aus,1981,8138.0000000000
aus,1985,8247.0000000000
aus,1986,10121.0000000000
aus,1987,9831.0000000000
aus,1988,9896.0000000000
aus,1989,10730.0000000000
aus,1990,10664.0000000000
aus,1991,10742.0000000000
aus,1992,11452.0000000000
aus,1993,11929.0000000000
aus,1994,12695.0000000000
aus,1995,13125.4000000000
aus,1996,13623.3000000000
aus,1997,13815.7000000000
aus,1998,14307.4000000000
aus,1999,14341.1000000000
aus,2000,14588.6000000000
aus,2001,14484.0000000000
aus,2002,14255.2000000000
aus,2003,14933.6000000000
aus,2004,15588.9000000000
aus,2005,15974.4000000000
aus,2006,17217.1000000000
aus,2007,17833.8000000000
aus,2008,18776.5000000000
aus,2009,18932.0000000000
aus,2010,19516.7000000000
aus,2011,20602.6000000000
aut,1981,2160.0000000000
aut,1985,2179.0000000000
aut,1986,2342.0000000000
aut,1987,2271.0000000000
aut,1988,2241.0000000000
aut,1989,2675.0000000000
aut,1990,2690.0000000000
aut,1991,2756.0000000000
aut,1992,3047.0000000000
aut,1993,3051.0000000000
aut,1994,3177.0000000000
aut,1995,3425.0000000000
aut,1996,3646.2000000000
aut,1997,3947.4000000000
aut,1998,4074.0000000000
aut,1999,4157.8000000000
aut,2000,4257.1000000000
aut,2001,4479.5000000000
aut,2002,4460.0000000000
aut,2003,4692.1000000000
aut,2004,4716.0000000000
aut,2005,4567.9000000000
aut,2006,4614.3000000000
aut,2007,4827.2000000000
aut,2008,4815.6000000000
aut,2009,4833.2000000000
aut,2010,4922.8000000000
aut,2011,5102.5000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1992,15.0000000000
aze,1993,197.0000000000
aze,1994,189.0000000000
aze,1995,139.1000000000
aze,1996,118.2000000000
aze,1997,85.8000000000
aze,1998,92.0000000000
aze,1999,65.7000000000
aze,2000,78.6000000000
aze,2001,67.9000000000
aze,2002,78.1000000000
aze,2003,110.3000000000
aze,2004,110.1000000000
aze,2005,115.9000000000
aze,2006,116.4000000000
aze,2007,96.8000000000
aze,2008,100.2000000000
aze,2009,150.9000000000
aze,2010,144.7000000000
aze,2011,148.7000000000
bhs,1986,2.0000000000
bhs,1987,2.0000000000
bhs,1988,4.0000000000
bhs,1989,3.0000000000
bhs,1990,1.0000000000
bhs,1991,0.0000000000
bhs,1992,2.0000000000
bhs,1993,1.0000000000
bhs,1994,1.0000000000
bhs,1995,1.3000000000
bhs,1996,1.7000000000
bhs,1997,0.8000000000
bhs,1998,1.4000000000
bhs,1999,1.2000000000
bhs,2000,2.5000000000
bhs,2001,3.1000000000
bhs,2002,2.0000000000
bhs,2003,2.8000000000
bhs,2004,1.4000000000
bhs,2005,1.6000000000
bhs,2006,1.3000000000
bhs,2007,4.6000000000
bhs,2008,3.1000000000
bhs,2009,2.5000000000
bhs,2010,2.8000000000
bhs,2011,2.5000000000
bhr,1986,24.0000000000
bhr,1987,19.0000000000
bhr,1988,31.0000000000
bhr,1989,53.0000000000
bhr,1990,46.0000000000
bhr,1991,41.0000000000
bhr,1992,34.0000000000
bhr,1993,35.0000000000
bhr,1994,44.0000000000
bhr,1995,42.2000000000
bhr,1996,36.8000000000
bhr,1997,36.2000000000
bhr,1998,30.4000000000
bhr,1999,34.9000000000
bhr,2000,21.0000000000
bhr,2001,24.8000000000
bhr,2002,20.4000000000
bhr,2003,38.2000000000
bhr,2004,35.5000000000
bhr,2005,33.3000000000
bhr,2006,40.9000000000
bhr,2007,48.3000000000
bhr,2008,43.4000000000
bhr,2009,35.8000000000
bhr,2010,42.1000000000
bhr,2011,39.9000000000
bgd,1986,124.0000000000
bgd,1987,112.0000000000
bgd,1988,95.0000000000
bgd,1989,99.0000000000
bgd,1990,116.0000000000
bgd,1991,104.0000000000
bgd,1992,151.0000000000
bgd,1993,153.0000000000
bgd,1994,136.0000000000
bgd,1995,162.1000000000
bgd,1996,156.3000000000
bgd,1997,136.3000000000
bgd,1998,141.5000000000
bgd,1999,166.6000000000
bgd,2000,154.8000000000
bgd,2001,181.0000000000
bgd,2002,150.6000000000
bgd,2003,200.1000000000
bgd,2004,186.7000000000
bgd,2005,195.1000000000
bgd,2006,218.6000000000
bgd,2007,235.3000000000
bgd,2008,237.4000000000
bgd,2009,259.6000000000
bgd,2010,270.2000000000
bgd,2011,290.8000000000
brb,1986,20.0000000000
brb,1987,19.0000000000
brb,1988,19.0000000000
brb,1989,17.0000000000
brb,1990,15.0000000000
brb,1991,13.0000000000
brb,1992,18.0000000000
brb,1993,14.0000000000
brb,1994,19.0000000000
brb,1995,16.5000000000
brb,1996,11.4000000000
brb,1997,16.4000000000
brb,1998,15.3000000000
brb,1999,13.5000000000
brb,2000,14.2000000000
brb,2001,22.3000000000
brb,2002,20.1000000000
brb,2003,26.8000000000
brb,2004,29.2000000000
brb,2005,17.6000000000
brb,2006,19.8000000000
brb,2007,15.0000000000
brb,2008,21.4000000000
brb,2009,12.6000000000
brb,2010,12.9000000000
brb,2011,16.3000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1992,30.0000000000
blr,1993,708.0000000000
blr,1994,1021.0000000000
blr,1995,650.2000000000
blr,1996,567.8000000000
blr,1997,596.3000000000
blr,1998,583.4000000000
blr,1999,578.6000000000
blr,2000,572.3000000000
blr,2001,502.7000000000
blr,2002,492.3000000000
blr,2003,520.6000000000
blr,2004,496.8000000000
blr,2005,490.6000000000
blr,2006,446.7000000000
blr,2007,411.5000000000
blr,2008,387.0000000000
blr,2009,380.2000000000
blr,2010,335.2000000000
blr,2011,341.6000000000
bel,1981,3309.0000000000
bel,1985,3424.0000000000
bel,1986,3658.0000000000
bel,1987,3588.0000000000
bel,1988,3586.0000000000
bel,1989,3905.0000000000
bel,1990,4103.0000000000
bel,1991,4164.0000000000
bel,1992,4431.0000000000
bel,1993,4512.0000000000
bel,1994,4949.0000000000
bel,1995,5171.6000000000
bel,1996,5554.4000000000
bel,1997,5531.8000000000
bel,1998,5687.7000000000
bel,1999,5712.5000000000
bel,2000,5735.4000000000
bel,2001,5827.3000000000
bel,2002,6036.7000000000
bel,2003,6303.8000000000
bel,2004,6625.4000000000
bel,2005,6847.2000000000
bel,2006,6736.1000000000
bel,2007,7077.8000000000
bel,2008,7298.1000000000
bel,2009,7221.9000000000
bel,2010,7389.4000000000
bel,2011,7483.9000000000
blz,1986,1.0000000000
blz,1987,0.0000000000
blz,1988,1.0000000000
blz,1989,2.0000000000
blz,1990,0.0000000000
blz,1991,1.0000000000
blz,1992,2.0000000000
blz,1993,2.0000000000
blz,1994,1.0000000000
blz,1995,2.3000000000
blz,1996,1.3000000000
blz,1997,3.7000000000
blz,1998,0.8000000000
blz,1999,2.5000000000
blz,2000,0.3000000000
blz,2001,1.7000000000
blz,2002,0.9000000000
blz,2003,1.6000000000
blz,2004,1.0000000000
blz,2005,3.0000000000
blz,2006,2.9000000000
blz,2007,1.1000000000
blz,2008,1.9000000000
blz,2009,2.0000000000
blz,2010,2.8000000000
blz,2011,2.5000000000
ben,1986,0.0000000000
ben,1987,6.0000000000
ben,1988,7.0000000000
ben,1989,5.0000000000
ben,1990,6.0000000000
ben,1991,13.0000000000
ben,1992,8.0000000000
ben,1993,11.0000000000
ben,1994,9.0000000000
ben,1995,13.7000000000
ben,1996,13.7000000000
ben,1997,21.4000000000
ben,1998,19.3000000000
ben,1999,21.2000000000
ben,2000,25.1000000000
ben,2001,21.1000000000
ben,2002,29.4000000000
ben,2003,27.5000000000
ben,2004,30.8000000000
ben,2005,27.9000000000
ben,2006,29.9000000000
ben,2007,43.1000000000
ben,2008,43.6000000000
ben,2009,47.7000000000
ben,2010,47.0000000000
ben,2011,51.2000000000
btn,1986,0.0000000000
btn,1987,1.0000000000
btn,1988,0.0000000000
btn,1989,3.0000000000
btn,1990,1.0000000000
btn,1991,0.0000000000
btn,1992,2.0000000000
btn,1993,2.0000000000
btn,1994,3.0000000000
btn,1995,2.3000000000
btn,1996,0.0000000000
btn,1997,1.0000000000
btn,1998,1.5000000000
btn,1999,0.5000000000
btn,2000,1.3000000000
btn,2001,1.2000000000
btn,2002,2.8000000000
btn,2003,2.3000000000
btn,2004,5.4000000000
btn,2005,1.9000000000
btn,2006,8.8000000000
btn,2007,3.4000000000
btn,2008,3.2000000000
btn,2009,6.9000000000
btn,2010,4.9000000000
btn,2011,8.3000000000
bol,1986,5.0000000000
bol,1987,11.0000000000
bol,1988,8.0000000000
bol,1989,14.0000000000
bol,1990,17.0000000000
bol,1991,11.0000000000
bol,1992,15.0000000000
bol,1993,23.0000000000
bol,1994,24.0000000000
bol,1995,23.9000000000
bol,1996,21.3000000000
bol,1997,34.7000000000
bol,1998,28.2000000000
bol,1999,40.7000000000
bol,2000,29.1000000000
bol,2001,28.9000000000
bol,2002,33.2000000000
bol,2003,38.8000000000
bol,2004,31.7000000000
bol,2005,39.0000000000
bol,2006,43.1000000000
bol,2007,50.6000000000
bol,2008,49.6000000000
bol,2009,45.2000000000
bol,2010,42.5000000000
bol,2011,46.9000000000
bih,1981,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,14.0000000000
bih,1994,11.0000000000
bih,1995,10.2000000000
bih,1996,6.6000000000
bih,1997,10.7000000000
bih,1998,13.0000000000
bih,1999,9.5000000000
bih,2000,9.6000000000
bih,2001,16.8000000000
bih,2002,9.1000000000
bih,2003,18.5000000000
bih,2004,14.0000000000
bih,2005,26.1000000000
bih,2006,29.5000000000
bih,2007,53.7000000000
bih,2008,41.0000000000
bih,2009,63.8000000000
bih,2010,68.2000000000
bih,2011,54.1000000000
bwa,1986,24.0000000000
bwa,1987,14.0000000000
bwa,1988,9.0000000000
bwa,1989,20.0000000000
bwa,1990,17.0000000000
bwa,1991,18.0000000000
bwa,1992,20.0000000000
bwa,1993,28.0000000000
bwa,1994,19.0000000000
bwa,1995,28.0000000000
bwa,1996,39.1000000000
bwa,1997,31.6000000000
bwa,1998,34.9000000000
bwa,1999,38.7000000000
bwa,2000,54.9000000000
bwa,2001,50.6000000000
bwa,2002,60.4000000000
bwa,2003,66.5000000000
bwa,2004,63.6000000000
bwa,2005,48.4000000000
bwa,2006,67.1000000000
bwa,2007,61.6000000000
bwa,2008,57.8000000000
bwa,2009,44.9000000000
bwa,2010,32.9000000000
bwa,2011,49.7000000000
bra,1981,1438.0000000000
bra,1985,1465.0000000000
bra,1986,1777.0000000000
bra,1987,1766.0000000000
bra,1988,1766.0000000000
bra,1989,2117.0000000000
bra,1990,2374.0000000000
bra,1991,2640.0000000000
bra,1992,3107.0000000000
bra,1993,2885.0000000000
bra,1994,3073.0000000000
bra,1995,3436.1000000000
bra,1996,3813.4000000000
bra,1997,4497.6000000000
bra,1998,5234.1000000000
bra,1999,5859.3000000000
bra,2000,6407.3000000000
bra,2001,7052.3000000000
bra,2002,7881.1000000000
bra,2003,8330.2000000000
bra,2004,9573.0000000000
bra,2005,9896.7000000000
bra,2006,10799.5000000000
bra,2007,11890.8000000000
bra,2008,12909.3000000000
bra,2009,12307.3000000000
bra,2010,12529.5000000000
bra,2011,13148.1000000000
brn,1986,1.0000000000
brn,1987,1.0000000000
brn,1988,2.0000000000
brn,1989,4.0000000000
brn,1990,2.0000000000
brn,1991,7.0000000000
brn,1992,14.0000000000
brn,1993,4.0000000000
brn,1994,11.0000000000
brn,1995,9.5000000000
brn,1996,8.3000000000
brn,1997,9.7000000000
brn,1998,15.2000000000
brn,1999,21.3000000000
brn,2000,22.2000000000
brn,2001,10.3000000000
brn,2002,11.5000000000
brn,2003,19.2000000000
brn,2004,14.8000000000
brn,2005,13.0000000000
brn,2006,10.7000000000
brn,2007,16.2000000000
brn,2008,11.9000000000
brn,2009,10.6000000000
brn,2010,10.0000000000
brn,2011,14.6000000000
bgr,1981,983.0000000000
bgr,1985,1079.0000000000
bgr,1986,1158.0000000000
bgr,1987,1125.0000000000
bgr,1988,1089.0000000000
bgr,1989,1219.0000000000
bgr,1990,1216.0000000000
bgr,1991,1169.0000000000
bgr,1992,1218.0000000000
bgr,1993,1380.0000000000
bgr,1994,1024.0000000000
bgr,1995,958.6000000000
bgr,1996,954.1000000000
bgr,1997,985.4000000000
bgr,1998,929.0000000000
bgr,1999,867.3000000000
bgr,2000,909.3000000000
bgr,2001,746.7000000000
bgr,2002,814.8000000000
bgr,2003,774.7000000000
bgr,2004,807.8000000000
bgr,2005,766.5000000000
bgr,2006,766.8000000000
bgr,2007,801.4000000000
bgr,2008,761.4000000000
bgr,2009,735.4000000000
bgr,2010,675.0000000000
bgr,2011,650.3000000000
bfa,1986,14.0000000000
bfa,1987,0.0000000000
bfa,1988,20.0000000000
bfa,1989,15.0000000000
bfa,1990,16.0000000000
bfa,1991,23.0000000000
bfa,1992,19.0000000000
bfa,1993,19.0000000000
bfa,1994,17.0000000000
bfa,1995,13.2000000000
bfa,1996,17.2000000000
bfa,1997,22.1000000000
bfa,1998,32.1000000000
bfa,1999,22.9000000000
bfa,2000,25.6000000000
bfa,2001,25.4000000000
bfa,2002,27.8000000000
bfa,2003,40.6000000000
bfa,2004,41.8000000000
bfa,2005,32.3000000000
bfa,2006,48.5000000000
bfa,2007,42.9000000000
bfa,2008,43.4000000000
bfa,2009,49.9000000000
bfa,2010,54.3000000000
bfa,2011,52.5000000000
bdi,1986,4.0000000000
bdi,1987,9.0000000000
bdi,1988,6.0000000000
bdi,1989,10.0000000000
bdi,1990,3.0000000000
bdi,1991,5.0000000000
bdi,1992,6.0000000000
bdi,1993,3.0000000000
bdi,1994,9.0000000000
bdi,1995,10.4000000000
bdi,1996,7.9000000000
bdi,1997,11.5000000000
bdi,1998,2.2000000000
bdi,1999,5.1000000000
bdi,2000,0.7000000000
bdi,2001,2.9000000000
bdi,2002,1.3000000000
bdi,2003,5.1000000000
bdi,2004,3.1000000000
bdi,2005,2.5000000000
bdi,2006,1.2000000000
bdi,2007,3.2000000000
bdi,2008,2.0000000000
bdi,2009,2.6000000000
bdi,2010,5.9000000000
bdi,2011,3.4000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,1.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,2.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.3000000000
cpv,1996,0.7000000000
cpv,1997,0.3000000000
cpv,1998,0.2000000000
cpv,1999,0.6000000000
cpv,2000,0.0000000000
cpv,2001,0.2000000000
cpv,2002,0.0000000000
cpv,2003,1.3000000000
cpv,2004,0.3000000000
cpv,2005,0.3000000000
cpv,2006,1.2000000000
cpv,2007,0.0000000000
cpv,2008,0.7000000000
cpv,2009,2.1000000000
cpv,2010,1.8000000000
cpv,2011,0.6000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,1.0000000000
khm,1991,0.0000000000
khm,1992,1.0000000000
khm,1993,1.0000000000
khm,1994,1.0000000000
khm,1995,3.7000000000
khm,1996,2.5000000000
khm,1997,4.3000000000
khm,1998,3.7000000000
khm,1999,7.2000000000
khm,2000,5.5000000000
khm,2001,7.2000000000
khm,2002,10.5000000000
khm,2003,12.7000000000
khm,2004,18.5000000000
khm,2005,21.0000000000
khm,2006,26.1000000000
khm,2007,25.5000000000
khm,2008,23.4000000000
khm,2009,26.9000000000
khm,2010,22.4000000000
khm,2011,32.5000000000
cmr,1986,15.0000000000
cmr,1987,22.0000000000
cmr,1988,35.0000000000
cmr,1989,41.0000000000
cmr,1990,46.0000000000
cmr,1991,54.0000000000
cmr,1992,58.0000000000
cmr,1993,75.0000000000
cmr,1994,84.0000000000
cmr,1995,66.0000000000
cmr,1996,60.5000000000
cmr,1997,83.3000000000
cmr,1998,74.2000000000
cmr,1999,70.6000000000
cmr,2000,73.3000000000
cmr,2001,76.1000000000
cmr,2002,107.4000000000
cmr,2003,120.4000000000
cmr,2004,126.8000000000
cmr,2005,130.9000000000
cmr,2006,151.2000000000
cmr,2007,154.2000000000
cmr,2008,161.1000000000
cmr,2009,145.1000000000
cmr,2010,149.5000000000
cmr,2011,159.2000000000
can,1981,14440.0000000000
can,1985,16656.0000000000
can,1986,20871.0000000000
can,1987,20735.0000000000
can,1988,21391.0000000000
can,1989,22501.0000000000
can,1990,22792.0000000000
can,1991,22903.0000000000
can,1992,24180.0000000000
can,1993,23824.0000000000
can,1994,24565.0000000000
can,1995,23739.8000000000
can,1996,23841.8000000000
can,1997,22780.9000000000
can,1998,22200.7000000000
can,1999,22125.4000000000
can,2000,22701.3000000000
can,2001,21945.2000000000
can,2002,22341.5000000000
can,2003,23553.8000000000
can,2004,24232.3000000000
can,2005,25861.6000000000
can,2006,27205.9000000000
can,2007,27833.9000000000
can,2008,28636.7000000000
can,2009,29016.9000000000
caf,1986,4.0000000000
caf,1987,9.0000000000
caf,1988,9.0000000000
caf,1989,12.0000000000
caf,1990,11.0000000000
caf,1991,5.0000000000
caf,1992,6.0000000000
caf,1993,4.0000000000
caf,1994,3.0000000000
caf,1995,6.3000000000
caf,1996,3.3000000000
caf,1997,5.6000000000
caf,1998,6.4000000000
caf,1999,4.2000000000
caf,2000,2.6000000000
caf,2001,2.9000000000
caf,2002,4.3000000000
caf,2003,6.0000000000
caf,2004,6.5000000000
caf,2005,8.5000000000
caf,2006,6.1000000000
caf,2007,3.9000000000
caf,2008,7.8000000000
caf,2009,4.0000000000
caf,2010,5.5000000000
caf,2011,4.2000000000
tcd,1986,1.0000000000
tcd,1987,0.0000000000
tcd,1988,1.0000000000
tcd,1989,1.0000000000
tcd,1990,0.0000000000
tcd,1991,1.0000000000
tcd,1992,1.0000000000
tcd,1993,2.0000000000
tcd,1994,1.0000000000
tcd,1995,3.2000000000
tcd,1996,1.4000000000
tcd,1997,1.9000000000
tcd,1998,2.0000000000
tcd,1999,2.8000000000
tcd,2000,2.8000000000
tcd,2001,2.0000000000
tcd,2002,4.4000000000
tcd,2003,5.4000000000
tcd,2004,2.8000000000
tcd,2005,7.2000000000
tcd,2006,6.1000000000
tcd,2007,3.3000000000
tcd,2008,3.1000000000
tcd,2009,2.3000000000
tcd,2010,1.7000000000
tcd,2011,1.7000000000
chl,1981,561.0000000000
chl,1985,569.0000000000
chl,1986,673.0000000000
chl,1987,624.0000000000
chl,1988,682.0000000000
chl,1989,745.0000000000
chl,1990,830.0000000000
chl,1991,819.0000000000
chl,1992,835.0000000000
chl,1993,877.0000000000
chl,1994,798.0000000000
chl,1995,888.6000000000
chl,1996,920.3000000000
chl,1997,954.3000000000
chl,1998,991.8000000000
chl,1999,1058.9000000000
chl,2000,1115.1000000000
chl,2001,1159.4000000000
chl,2002,1311.4000000000
chl,2003,1406.4000000000
chl,2004,1464.1000000000
chl,2005,1559.3000000000
chl,2006,1630.4000000000
chl,2007,1741.2000000000
chl,2008,1784.7000000000
chl,2009,1867.8000000000
chl,2010,1867.2000000000
chl,2011,1979.2000000000
chn,1981,1100.0000000000
chn,1985,1943.0000000000
chn,1986,2911.0000000000
chn,1987,3146.0000000000
chn,1988,4619.0000000000
chn,1989,5411.0000000000
chn,1990,6285.0000000000
chn,1991,6186.0000000000
chn,1992,6956.0000000000
chn,1993,7566.0000000000
chn,1994,7821.0000000000
chn,1995,9061.4000000000
chn,1996,10526.1000000000
chn,1997,12171.6000000000
chn,1998,13781.3000000000
chn,1999,15714.7000000000
chn,2000,18478.7000000000
chn,2001,21134.1000000000
chn,2002,23269.1000000000
chn,2003,28767.9000000000
chn,2004,34845.6000000000
chn,2005,41603.6000000000
chn,2006,49575.1000000000
chn,2007,56811.2000000000
chn,2008,65300.5000000000
chn,2009,74034.4000000000
chn,2010,79991.3000000000
chn,2011,89894.4000000000
col,1986,90.0000000000
col,1987,88.0000000000
col,1988,86.0000000000
col,1989,111.0000000000
col,1990,122.0000000000
col,1991,106.0000000000
col,1992,125.0000000000
col,1993,122.0000000000
col,1994,145.0000000000
col,1995,162.3000000000
col,1996,194.7000000000
col,1997,234.9000000000
col,1998,247.7000000000
col,1999,240.3000000000
col,2000,331.5000000000
col,2001,315.8000000000
col,2002,355.6000000000
col,2003,325.5000000000
col,2004,358.5000000000
col,2005,401.3000000000
col,2006,469.7000000000
col,2007,489.4000000000
col,2008,574.6000000000
col,2009,608.4000000000
col,2010,692.4000000000
col,2011,726.6000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,1.0000000000
com,1994,0.0000000000
com,1995,0.3000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.5000000000
com,1999,1.0000000000
com,2000,0.5000000000
com,2001,0.1000000000
com,2002,0.0000000000
com,2003,0.7000000000
com,2004,0.5000000000
com,2005,1.6000000000
com,2006,0.0000000000
com,2007,1.2000000000
com,2008,0.6000000000
com,2009,0.5000000000
com,2010,0.7000000000
com,2011,0.3000000000
zar,1986,31.0000000000
zar,1987,30.0000000000
zar,1988,38.0000000000
zar,1989,31.0000000000
zar,1990,29.0000000000
zar,1991,21.0000000000
zar,1992,26.0000000000
zar,1993,21.0000000000
zar,1994,19.0000000000
zar,1995,19.3000000000
zar,1996,13.8000000000
zar,1997,15.8000000000
zar,1998,6.9000000000
zar,1999,6.0000000000
zar,2000,7.4000000000
zar,2001,2.8000000000
zar,2002,5.2000000000
zar,2003,7.1000000000
zar,2004,4.6000000000
zar,2005,6.2000000000
zar,2006,3.8000000000
zar,2007,7.2000000000
zar,2008,11.1000000000
zar,2009,19.1000000000
zar,2010,14.7000000000
zar,2011,20.6000000000
cog,1986,15.0000000000
cog,1987,18.0000000000
cog,1988,14.0000000000
cog,1989,17.0000000000
cog,1990,15.0000000000
cog,1991,14.0000000000
cog,1992,18.0000000000
cog,1993,8.0000000000
cog,1994,10.0000000000
cog,1995,5.8000000000
cog,1996,9.9000000000
cog,1997,7.6000000000
cog,1998,11.9000000000
cog,1999,12.5000000000
cog,2000,9.2000000000
cog,2001,4.9000000000
cog,2002,9.8000000000
cog,2003,13.8000000000
cog,2004,16.5000000000
cog,2005,18.9000000000
cog,2006,20.8000000000
cog,2007,20.9000000000
cog,2008,16.7000000000
cog,2009,17.7000000000
cog,2010,18.4000000000
cog,2011,16.0000000000
cri,1986,44.0000000000
cri,1987,48.0000000000
cri,1988,55.0000000000
cri,1989,55.0000000000
cri,1990,54.0000000000
cri,1991,55.0000000000
cri,1992,62.0000000000
cri,1993,61.0000000000
cri,1994,66.0000000000
cri,1995,65.8000000000
cri,1996,74.7000000000
cri,1997,76.5000000000
cri,1998,72.7000000000
cri,1999,69.2000000000
cri,2000,80.0000000000
cri,2001,90.3000000000
cri,2002,89.1000000000
cri,2003,88.9000000000
cri,2004,84.9000000000
cri,2005,105.6000000000
cri,2006,80.1000000000
cri,2007,100.2000000000
cri,2008,107.0000000000
cri,2009,98.3000000000
cri,2010,102.1000000000
cri,2011,106.4000000000
civ,1986,46.0000000000
civ,1987,42.0000000000
civ,1988,32.0000000000
civ,1989,26.0000000000
civ,1990,34.0000000000
civ,1991,36.0000000000
civ,1992,37.0000000000
civ,1993,32.0000000000
civ,1994,47.0000000000
civ,1995,39.9000000000
civ,1996,31.1000000000
civ,1997,40.0000000000
civ,1998,53.9000000000
civ,1999,47.9000000000
civ,2000,48.7000000000
civ,2001,45.0000000000
civ,2002,36.2000000000
civ,2003,52.6000000000
civ,2004,41.6000000000
civ,2005,39.4000000000
civ,2006,41.1000000000
civ,2007,37.4000000000
civ,2008,38.9000000000
civ,2009,56.0000000000
civ,2010,46.1000000000
civ,2011,44.4000000000
hrv,1981,0.0000000000
hrv,1985,0.0000000000
hrv,1986,0.0000000000
hrv,1987,0.0000000000
hrv,1992,17.0000000000
hrv,1993,575.0000000000
hrv,1994,508.0000000000
hrv,1995,600.0000000000
hrv,1996,640.3000000000
hrv,1997,580.5000000000
hrv,1998,624.6000000000
hrv,1999,647.1000000000
hrv,2000,678.0000000000
hrv,2001,696.4000000000
hrv,2002,719.1000000000
hrv,2003,798.3000000000
hrv,2004,868.0000000000
hrv,2005,953.0000000000
hrv,2006,985.7000000000
hrv,2007,1101.6000000000
hrv,2008,1188.3000000000
hrv,2009,1164.1000000000
hrv,2010,1246.5000000000
hrv,2011,1288.6000000000
cub,1986,56.0000000000
cub,1987,76.0000000000
cub,1988,67.0000000000
cub,1989,90.0000000000
cub,1990,108.0000000000
cub,1991,94.0000000000
cub,1992,131.0000000000
cub,1993,113.0000000000
cub,1994,141.0000000000
cub,1995,167.8000000000
cub,1996,206.4000000000
cub,1997,167.0000000000
cub,1998,236.3000000000
cub,1999,256.6000000000
cub,2000,283.8000000000
cub,2001,272.1000000000
cub,2002,206.0000000000
cub,2003,268.3000000000
cub,2004,254.5000000000
cub,2005,261.4000000000
cub,2006,295.2000000000
cub,2007,243.5000000000
cub,2008,252.6000000000
cub,2009,222.4000000000
cub,2010,195.0000000000
cub,2011,224.1000000000
cyp,1986,13.0000000000
cyp,1987,16.0000000000
cyp,1988,15.0000000000
cyp,1989,15.0000000000
cyp,1990,17.0000000000
cyp,1991,8.0000000000
cyp,1992,22.0000000000
cyp,1993,24.0000000000
cyp,1994,24.0000000000
cyp,1995,43.0000000000
cyp,1996,44.5000000000
cyp,1997,56.6000000000
cyp,1998,54.7000000000
cyp,1999,49.3000000000
cyp,2000,59.0000000000
cyp,2001,67.9000000000
cyp,2002,78.5000000000
cyp,2003,75.7000000000
cyp,2004,87.3000000000
