country,year,ny_gsr_nfcy_kn
esp,1982,-8236381800.0000000000
esp,1983,-9910236900.0000000000
esp,1984,-9756391000.0000000000
esp,1985,-5019303400.0000000000
esp,1986,-4691610900.0000000000
esp,1987,-4831594700.0000000000
esp,1988,-6408768700.0000000000
esp,1989,-3900838000.0000000000
esp,1990,-4456899100.0000000000
esp,1991,-4275498000.0000000000
esp,1992,-5209593800.0000000000
esp,1993,-1456972700.0000000000
esp,1994,-13894304300.0000000000
esp,1995,-1839578300.0000000000
esp,1996,-4172449800.0000000000
esp,1997,-3913930700.0000000000
esp,1998,-4622098200.0000000000
esp,1999,-4686945200.0000000000
esp,2000,-3148852500.0000000000
esp,2001,-9379943500.0000000000
esp,2002,-10220700900.0000000000
esp,2003,-7714665100.0000000000
esp,2004,-9039961800.0000000000
esp,2005,-14799694400.0000000000
esp,2006,-18568334100.0000000000
esp,2007,-26827609700.0000000000
esp,2008,-29894396400.0000000000
esp,2009,-19951219100.0000000000
esp,2010,-15155000000.0000000000
esp,2011,-18358411900.0000000000
esp,2012,-7203884800.0000000000
esp,2013,-5235114200.0000000000
esp,2014,-3366398300.0000000000
esp,2015,-2873302400.0000000000
esp,2016,969917400.0000000000
esp,2017,-1226724200.0000000000
swe,1970,2737494100.0000000000
swe,1971,4333386200.0000000000
swe,1972,5383690300.0000000000
swe,1973,7835539300.0000000000
swe,1974,7908001000.0000000000
swe,1975,8016229100.0000000000
swe,1976,8360721600.0000000000
swe,1977,5965928300.0000000000
swe,1978,7486581600.0000000000
swe,1979,8151061800.0000000000
swe,1980,-7566487300.0000000000
swe,1981,-15007213900.0000000000
swe,1982,-24247591000.0000000000
swe,1983,-29747255400.0000000000
swe,1984,-30260451100.0000000000
swe,1985,-31324058900.0000000000
swe,1986,-21290427900.0000000000
swe,1987,-12791882600.0000000000
swe,1988,-14636526700.0000000000
swe,1989,-18462828100.0000000000
swe,1990,-31489084300.0000000000
swe,1991,-46609982700.0000000000
swe,1992,-74388927000.0000000000
swe,1993,-83688961300.0000000000
swe,1994,-51544382500.0000000000
swe,1995,-50019381500.0000000000
swe,1996,-48292907200.0000000000
swe,1997,-47458698400.0000000000
swe,1998,-29667645900.0000000000
swe,1999,-4562291000.0000000000
swe,2000,1762387800.0000000000
swe,2001,2243715900.0000000000
swe,2002,8608032500.0000000000
swe,2003,51921552100.0000000000
swe,2004,17954486600.0000000000
swe,2005,44364403000.0000000000
swe,2006,88523513800.0000000000
swe,2007,106342926400.0000000000
swe,2008,121553534400.0000000000
swe,2009,79263138600.0000000000
swe,2010,96921000000.0000000000
swe,2011,74677489800.0000000000
swe,2012,83208414800.0000000000
swe,2013,82842388800.0000000000
swe,2014,79583445300.0000000000
swe,2015,50308938200.0000000000
swe,2016,43837839600.0000000000
swe,2017,57967751800.0000000000
che,1990,9197740200.0000000000
che,1991,9633299500.0000000000
che,1992,8439024800.0000000000
che,1993,10478969000.0000000000
che,1994,7118781300.0000000000
che,1995,11011856500.0000000000
che,1996,12230889400.0000000000
che,1997,20535791300.0000000000
che,1998,23177687300.0000000000
che,1999,27367430000.0000000000
che,2000,33512229900.0000000000
che,2001,20293482800.0000000000
che,2002,13779447700.0000000000
che,2003,34253159900.0000000000
che,2004,33111232100.0000000000
che,2005,45794640000.0000000000
che,2006,42184332700.0000000000
che,2007,3566283600.0000000000
che,2008,-38953835500.0000000000
che,2009,11230083500.0000000000
che,2010,35756098800.0000000000
che,2011,7114397100.0000000000
che,2012,13919695200.0000000000
che,2013,13270073200.0000000000
che,2014,2764637200.0000000000
che,2015,16096678200.0000000000
che,2016,6123365400.0000000000
gbr,1999,-782155900.0000000000
gbr,2000,8987131500.0000000000
gbr,2001,13853044700.0000000000
gbr,2002,22840939200.0000000000
gbr,2003,24470858800.0000000000
gbr,2004,27230110600.0000000000
gbr,2005,36765086400.0000000000
gbr,2006,17973144200.0000000000
gbr,2007,17479240200.0000000000
gbr,2008,5412281700.0000000000
gbr,2009,5422938800.0000000000
gbr,2010,1080000000.0000000000
gbr,2011,6363770800.0000000000
gbr,2012,-17122853100.0000000000
gbr,2013,-34478281700.0000000000
gbr,2014,-35420105500.0000000000
gbr,2015,-40291743500.0000000000
gbr,2016,-45583105800.0000000000
gbr,2017,-29559496500.0000000000
usa,1960,-24006581511.2701988220
usa,1961,-12914664858.9538002014
usa,1962,-1154410785.7041800022
usa,1963,3426927202.2520999908
usa,1964,9082112015.0571289062
usa,1965,8275826564.1996202469
usa,1966,-18511681351.2686996460
usa,1967,-15835354366.2810993195
usa,1968,-14798938042.1742992401
usa,1969,-25569470959.9970016479
usa,1970,29142048800.0000000000
usa,1971,32901598100.0000000000
usa,1972,35490403700.0000000000
usa,1973,49520314900.0000000000
usa,1974,55287706800.0000000000
usa,1975,42471191600.0000000000
usa,1976,52166323100.0000000000
usa,1977,58950489800.0000000000
usa,1978,58537603800.0000000000
usa,1979,79654557800.0000000000
usa,1980,77262714800.0000000000
usa,1981,68214796700.0000000000
usa,1982,71482653800.0000000000
usa,1983,70145807900.0000000000
usa,1984,66460451200.0000000000
usa,1985,45093705000.0000000000
usa,1986,29531905900.0000000000
usa,1987,29594292800.0000000000
usa,1988,37041667800.0000000000
usa,1989,39004959700.0000000000
usa,1990,52535880800.0000000000
usa,1991,46388959500.0000000000
usa,1992,44606488400.0000000000
usa,1993,44911867900.0000000000
usa,1994,32810157400.0000000000
usa,1995,38706963000.0000000000
usa,1996,42049708000.0000000000
usa,1997,31433466400.0000000000
usa,1998,23627334100.0000000000
usa,1999,34617835400.0000000000
usa,2000,46027283300.0000000000
usa,2001,63211977400.0000000000
usa,2002,58491970300.0000000000
usa,2003,79055780700.0000000000
usa,2004,101990376500.0000000000
usa,2005,102321068300.0000000000
usa,2006,72410604100.0000000000
usa,2007,130944939500.0000000000
usa,2008,174147759100.0000000000
usa,2009,153324808500.0000000000
usa,2010,195720000000.0000000000
usa,2011,230786032400.0000000000
usa,2012,222846880500.0000000000
usa,2013,218179399600.0000000000
usa,2014,224719772100.0000000000
usa,2015,209608166400.0000000000
usa,2016,197961212300.0000000000
usa,2017,219965662800.0000000000
