country,year,nv_ind_totl_zs
aze,2013,62.0737915841
aze,2014,58.3045631599
aze,2015,36.9931249762
bhs,1989,17.8963623950
bhs,1990,16.4082812731
bhs,1991,18.3871438919
bhs,1992,18.2046648497
bhs,1993,15.0933707443
bhs,1994,17.2127211091
bhs,1995,16.2447432373
bhs,1996,16.5893333002
bhs,1997,18.0593388876
bhs,1998,17.9018322642
bhs,1999,16.6423542648
bhs,2000,17.5474759222
bhs,2001,13.6140716198
bhs,2002,15.0900771590
bhs,2003,15.5267500158
bhs,2004,14.9001976828
bhs,2005,15.3991261692
bhs,2006,17.0118958444
bhs,2007,13.4176966262
bhs,2008,14.9695144532
bhs,2009,14.2794627626
bhs,2010,16.2822214546
bhs,2011,17.1229158792
bhs,2012,19.0621786033
bhs,2013,19.1233652784
bhs,2014,19.7938867944
bhs,2015,13.6600692826
bhr,1980,59.0881616441
bhr,1981,57.8034972007
bhr,1982,52.8815144441
bhr,1983,48.1913984620
bhr,1984,49.0091930541
bhr,1985,48.4524069623
bhr,1986,43.5236124423
bhr,1987,44.0258384841
bhr,1988,42.0183679333
bhr,1989,42.4886900255
bhr,1990,45.7345824950
bhr,1991,39.8643774846
bhr,1992,37.2114979848
bhr,1993,37.9449803099
bhr,1994,37.4249671623
bhr,1995,39.9476420818
bhr,2010,44.9759468939
bhr,2011,49.5171903882
bhr,2012,47.5490713336
bhr,2013,47.9453331186
bhr,2014,46.5197733272
bhr,2015,40.2986502975
bgd,1960,6.9738155696
bgd,1961,6.7941177491
bgd,1962,7.9638617617
bgd,1963,7.8045928633
bgd,1964,10.4230244562
bgd,1965,10.7230247489
bgd,1966,10.3150855685
bgd,1967,8.1028284116
bgd,1968,9.2623455148
bgd,1969,9.1864040093
bgd,1970,8.7290828307
bgd,1971,7.6838387803
bgd,1972,6.0641021055
bgd,1973,12.1103374894
bgd,1974,13.3727281578
bgd,1975,11.6110473058
bgd,1976,14.4492027919
bgd,1977,16.7290739026
bgd,1978,14.3097126897
bgd,1979,15.6864548109
bgd,1980,20.6332854789
bgd,1981,20.3244644723
bgd,1982,20.5295656204
bgd,1983,21.3629213566
bgd,1984,21.9178644941
bgd,1985,20.7903112427
bgd,1986,20.8304971497
bgd,1987,20.0506559470
bgd,1988,20.4172265255
bgd,1989,20.2878799649
bgd,1990,20.6969619021
bgd,1991,21.7382036145
bgd,1992,22.4778177620
bgd,1993,23.8154253782
bgd,1994,24.3264518141
bgd,1995,24.5598551958
bgd,1996,22.8073313512
bgd,1997,23.0029276026
bgd,1998,23.8328953650
bgd,1999,23.4954175023
bgd,2000,23.3136081299
bgd,2001,23.7693632975
bgd,2002,24.0423817263
bgd,2003,23.7351098433
bgd,2004,24.0159300657
bgd,2005,24.5906464325
bgd,2006,25.3971975677
bgd,2007,25.7382687184
bgd,2008,25.9587931459
bgd,2009,26.4256589427
bgd,2010,26.1444945136
bgd,2011,26.3909536160
bgd,2012,26.7436603298
bgd,2013,27.6362262924
bgd,2014,27.6091106563
bgd,2015,28.1463235006
brb,1990,18.7036236417
brb,1991,17.3928074726
brb,1992,15.2490714958
brb,1993,14.6125731193
brb,1994,14.3567663391
brb,1995,14.6475878404
brb,1996,14.6198263934
brb,1997,15.7216396588
brb,1998,15.3010371523
brb,1999,14.9882482112
brb,2000,15.0018268978
brb,2001,14.3985539690
brb,2002,14.1326419587
brb,2003,15.3915137670
brb,2004,14.7878538053
brb,2005,14.6466914472
brb,2006,13.5606002958
brb,2007,13.4708415356
brb,2008,13.9709036718
brb,2009,13.1411360591
brb,2010,12.6775711046
brb,2011,12.4388607239
brb,2012,11.4296832054
brb,2013,10.2237450881
brb,2014,9.4882887466
blr,1990,47.0971563981
blr,1991,49.9449760766
blr,1992,47.7797977503
blr,1993,38.4084392751
blr,1994,35.9769715619
blr,1995,36.9683861781
blr,1996,38.5865575253
blr,1997,41.1740079394
blr,1998,40.6040743348
blr,1999,39.2019091371
blr,2000,39.1701999564
blr,2001,37.2455489862
blr,2002,36.9884400005
blr,2003,38.6875254487
blr,2004,40.8690861382
blr,2005,44.0059054414
blr,2006,42.9549956306
blr,2007,43.1675804541
blr,2008,45.4180663502
blr,2009,43.1617029633
blr,2010,42.2050565710
blr,2011,42.7168048032
blr,2012,42.9517120080
blr,2013,41.9783867665
blr,2014,41.3512041848
blr,2015,39.9741988546
bel,1995,28.9601344295
bel,1996,28.7724701180
bel,1997,29.1736370477
bel,1998,28.5920001751
bel,1999,27.7627111807
bel,2000,27.8085842746
bel,2001,27.0254196691
bel,2002,26.4660534505
bel,2003,25.7251508691
bel,2004,25.5314288796
bel,2005,25.1014022524
bel,2006,24.9495760827
bel,2007,24.9685429824
bel,2008,24.3110601346
bel,2009,22.8825411937
bel,2010,23.1762908392
bel,2011,23.0096015155
bel,2012,22.4514736728
bel,2013,22.2450175934
bel,2014,21.9882514343
bel,2015,22.1790727460
blz,1978,24.6526399365
blz,1979,21.9212712170
blz,1980,30.8754406580
blz,1981,27.4544385655
blz,1982,24.2925278219
blz,1983,24.2424242424
blz,1984,26.9986541050
blz,1985,24.9672202797
blz,1986,24.5417515275
blz,1987,27.6085141903
blz,1988,28.4584980237
blz,1989,26.4751552795
blz,1990,22.1943748260
blz,1991,21.8415263802
blz,1992,21.0479926882
blz,1993,21.2558315915
blz,1994,20.0163448840
blz,1995,20.0816155130
blz,1996,20.4905746711
blz,1997,19.7577484390
blz,1998,19.6929173684
blz,1999,18.6370690888
blz,2000,20.5728410770
blz,2001,19.9310929300
blz,2002,19.1922329234
blz,2003,17.4561318270
blz,2004,17.6279954230
blz,2005,17.3095615343
blz,2006,20.3734601701
blz,2007,21.0587708984
blz,2008,22.1945624768
blz,2009,21.4893770313
blz,2010,21.6619706092
blz,2011,22.6002527637
blz,2012,20.1682562906
blz,2013,19.0764632763
blz,2014,18.5818863587
blz,2015,18.3273649174
ben,1960,10.2269747246
ben,1961,9.8133018028
ben,1962,9.7913091717
ben,1963,11.4694195816
ben,1964,10.7934373721
ben,1965,7.9818493814
ben,1966,11.3066129357
ben,1967,11.4130625066
ben,1968,10.8688139499
ben,1969,11.0630654417
ben,1970,11.7037494115
ben,1971,13.4808042906
ben,1972,13.8881251965
ben,1973,14.2961258064
ben,1974,17.0842249836
ben,1975,16.1643290893
ben,1976,12.9100343969
ben,1977,12.5569870845
ben,1978,14.0053645941
ben,1979,13.3433454489
ben,1980,12.2816697036
ben,1981,12.9104044443
ben,1982,15.1224192815
ben,1983,15.3569747371
ben,1984,17.0694521776
ben,1985,16.7024251470
ben,1986,12.1078445245
ben,1987,12.3655660113
ben,1988,13.3946717231
ben,1989,12.7680161415
ben,1990,12.4533850515
ben,1991,11.9826304214
ben,1992,12.7276805045
ben,1993,12.2171017970
ben,1994,13.3380644179
ben,1995,13.3923114112
ben,1996,13.2669409932
ben,1997,13.5207077595
ben,1998,12.5664712926
ben,1999,32.2357976117
ben,2000,31.8131394059
ben,2001,32.8218962513
ben,2002,32.6632102423
ben,2003,32.5011123745
ben,2004,30.5340284627
ben,2005,30.7912087912
ben,2006,29.6106600042
ben,2007,27.5756491312
ben,2008,24.9618347712
ben,2009,24.9653868234
ben,2010,25.1505677143
ben,2011,24.2353227623
ben,2012,22.7093142826
ben,2013,23.5577763898
ben,2014,23.5026410111
ben,2015,23.2369146006
bmu,1996,8.7617025443
bmu,1997,8.5304571944
bmu,1998,6.8398644118
bmu,1999,9.1795962860
bmu,2000,11.6902393714
bmu,2001,10.8529076495
bmu,2002,10.0652522935
bmu,2003,10.0407040326
bmu,2004,10.1052304591
bmu,2005,10.4475233193
bmu,2006,9.4183717498
bmu,2007,8.7123788178
bmu,2008,9.4838439228
bmu,2009,8.7993953093
bmu,2010,7.7824924959
bmu,2011,6.8263873308
bmu,2012,6.0059124508
btn,1980,11.7464848304
btn,1981,17.4307425381
btn,1982,19.3545991002
btn,1983,21.4038988335
btn,1984,21.7796103162
btn,1985,19.7628811262
btn,1986,20.1137870246
btn,1987,26.1763683988
btn,1988,23.0706755316
btn,1989,23.8089472958
btn,1990,24.8528094833
btn,1991,25.7750166708
btn,1992,27.6749205142
btn,1993,29.5280291271
btn,1994,29.9568343500
btn,1995,33.8569962200
btn,1996,33.7629389125
btn,1997,33.7888336809
btn,1998,32.9020856028
btn,1999,35.6450901187
btn,2000,35.9905770120
btn,2001,37.9083027324
btn,2002,38.6006531117
btn,2003,39.3652155796
btn,2004,37.7427560413
btn,2005,37.2892234173
btn,2006,38.9856347128
btn,2007,45.3756790151
btn,2008,44.5101213349
btn,2009,43.1681406218
btn,2010,44.5579029324
btn,2011,42.9666288197
btn,2012,44.2579997606
btn,2013,44.6812770942
btn,2014,42.8903830841
btn,2015,43.2124499453
bol,1970,33.0217793845
bol,1971,31.3285239523
bol,1972,34.9410436528
bol,1973,36.7005874080
bol,1974,37.6764814587
bol,1975,32.7321715701
bol,1976,32.9623821490
bol,1977,33.9476547002
bol,1978,34.2245327392
bol,1979,33.5467963426
bol,1980,32.4311188009
bol,1981,32.6832153718
bol,1982,34.7197972678
bol,1983,35.6988794106
bol,1984,33.3202875965
bol,1985,34.8474611313
bol,1986,35.1301099322
bol,1987,32.9975142170
bol,1988,33.9821522352
bol,1989,34.3560492531
bol,1990,34.7654421814
bol,1991,33.6520805368
bol,1992,33.5585355183
bol,1993,32.2331266463
bol,1994,31.5856719217
bol,1995,33.1129372255
bol,1996,32.2763170444
bol,1997,30.5503846413
bol,1998,30.3654231881
bol,1999,28.6484777586
bol,2000,29.7923657833
bol,2001,29.1788564753
bol,2002,29.2953889615
bol,2003,29.3915040056
bol,2004,30.9742168245
bol,2005,32.0281626075
bol,2006,35.0815045405
bol,2007,36.3894057267
bol,2008,38.3563107834
bol,2009,36.2444480665
bol,2010,37.2904927682
bol,2011,38.9013038252
bol,2012,38.6130257420
bol,2013,38.0078257697
bol,2014,36.8332105306
bol,2015,32.5804604543
bih,1994,25.8552890287
bih,1995,25.6999990692
bih,1996,31.3032872427
bih,1997,30.7157416816
bih,1998,33.4106936313
bih,1999,29.6648609327
bih,2000,23.0232940767
bih,2001,23.1378248819
bih,2002,21.6810091641
bih,2003,23.3938685741
bih,2004,24.9095355951
bih,2005,25.9801821937
bih,2006,26.3850256837
bih,2007,27.3717972259
bih,2008,28.4432129115
bih,2009,27.5514777725
bih,2010,27.2731301323
bih,2011,26.9970826070
bih,2012,26.3382213348
bih,2013,26.9085381888
bih,2014,26.8415986093
bih,2015,27.3184371292
bwa,1960,13.3741553859
bwa,1961,12.2812829137
bwa,1962,11.3128863156
bwa,1963,10.5209925053
bwa,1964,13.4443487607
bwa,1965,19.2073170732
bwa,1966,14.3631436314
bwa,1975,33.6361759240
bwa,1976,34.6108589679
bwa,1977,35.7618771727
bwa,1978,41.7980351839
bwa,1979,48.6869031378
bwa,1980,50.7395723800
bwa,1981,47.2842835131
bwa,1982,49.1953898010
bwa,1983,53.9607877616
bwa,1984,57.3205609731
bwa,1985,61.2050336850
bwa,1986,62.3322164895
bwa,1987,62.2476184283
bwa,1988,65.5285620486
bwa,1989,64.9498396059
bwa,1990,61.0199256494
bwa,1991,58.9357471312
bwa,1992,55.7947934192
bwa,1993,53.0475640920
bwa,1994,46.9779854503
bwa,1995,46.4681854142
bwa,1996,48.5869594074
bwa,1997,49.1582728746
bwa,1998,47.0943029319
bwa,1999,48.7501716208
bwa,2000,50.5273349445
bwa,2001,48.5286113675
bwa,2002,46.9829687476
bwa,2003,43.2632513323
bwa,2004,43.6027033054
bwa,2005,47.6341041044
bwa,2006,47.9872659946
bwa,2007,46.5414512868
bwa,2008,40.9927029349
bwa,2009,32.0607625913
bwa,2010,35.6557800984
bwa,2011,40.2471234590
bwa,2012,34.3341081991
bwa,2013,36.7020374234
bwa,2014,38.7329353751
bwa,2015,33.4062028827
bra,1960,37.0666698335
bra,1961,41.7452360091
bra,1962,33.3290518036
bra,1963,38.6015717135
bra,1964,34.9528450124
bra,1965,33.5794188398
bra,1966,35.1243462818
bra,1967,33.8506764770
bra,1968,36.4597235906
bra,1969,37.3615494772
bra,1970,38.3006306831
bra,1971,38.2037027452
bra,1972,38.4372900961
bra,1973,39.0040734584
bra,1974,40.0627054477
bra,1975,40.1737570568
bra,1976,39.7122790826
bra,1977,38.6445791983
bra,1978,40.1339118078
bra,1979,40.6371090186
bra,1980,43.8252222962
bra,1981,43.7193962388
bra,1982,45.5877065145
bra,1983,43.9519140309
bra,1984,45.7146892598
bra,1985,45.3126037969
bra,1986,45.1603782447
bra,1987,45.8801300268
bra,1988,43.6460639067
bra,1989,42.6709726984
bra,1990,38.6900000000
bra,1991,36.1599223419
bra,1992,38.7000036240
bra,1993,41.6100003389
bra,1994,40.0025872384
bra,1995,27.5258858151
bra,1996,25.5527588094
bra,1997,25.7088496707
bra,1998,25.1386994398
bra,1999,25.1128017513
bra,2000,26.7490589784
bra,2001,26.5865004436
bra,2002,26.3662658418
bra,2003,26.9642630091
bra,2004,28.6322595552
bra,2005,28.4720078011
bra,2006,27.6818800658
bra,2007,27.1206469592
bra,2008,27.3334965431
bra,2009,25.5888386469
bra,2010,27.3751900258
bra,2011,27.1910842537
bra,2012,26.0637605216
bra,2013,24.9374696492
bra,2014,23.9685440663
bra,2015,22.7365293163
brn,1974,90.5129577249
brn,1975,89.5177591684
brn,1976,90.4695543358
brn,1977,84.7686192865
brn,1978,80.6078999819
brn,1979,84.2039658198
brn,1980,84.8241358399
brn,1981,81.8472545937
brn,1982,79.6887841762
brn,1983,77.3150826573
brn,1984,73.4709053727
brn,1985,71.8109464288
brn,1986,58.8052028974
brn,1987,59.5080073782
brn,1988,52.2641648814
brn,1989,59.8026774554
brn,1990,61.5583341169
brn,1991,59.5727240031
brn,1992,60.3990770360
brn,1993,57.2351341574
brn,1994,53.8283725773
brn,1995,54.2710089419
brn,1996,56.3041231110
brn,1997,56.0453466373
brn,1998,51.5338510324
brn,1999,55.1845915096
brn,2000,63.6697733362
brn,2001,60.0424474220
brn,2002,60.6620186278
brn,2003,64.1475462010
brn,2004,67.8531689778
brn,2005,71.5603386670
brn,2006,73.1764860802
brn,2007,71.3048189181
brn,2008,74.1130214385
brn,2009,65.4051872682
brn,2010,68.6570358480
brn,2011,73.6729176501
brn,2012,72.6547073898
brn,2013,70.0251777905
brn,2014,67.7483291081
brn,2015,61.3623579705
bgr,1980,54.4902698052
bgr,1981,53.2332644346
bgr,1982,57.8675097987
bgr,1983,60.3831677484
bgr,1984,60.0493986458
bgr,1985,62.8220499622
bgr,1986,65.1171450187
bgr,1987,59.4904512601
bgr,1988,58.1180921887
bgr,1989,57.6199977449
bgr,1990,49.1967531918
bgr,1991,43.7610526145
bgr,1992,43.4929949306
bgr,1993,37.1844150309
bgr,1994,34.7720047806
bgr,1995,28.3653624236
bgr,1996,21.3476585814
bgr,1997,23.6710481599
bgr,1998,24.6075310644
bgr,1999,25.1469543226
bgr,2000,25.8459779057
bgr,2001,26.8967083804
bgr,2002,26.6935242343
bgr,2003,27.5221062356
bgr,2004,26.6561274904
bgr,2005,28.2375152902
bgr,2006,29.7569712366
bgr,2007,30.5311846445
bgr,2008,29.4720238490
bgr,2009,30.4590897253
bgr,2010,27.3789284472
bgr,2011,29.2902135464
bgr,2012,28.8918049382
bgr,2013,27.5801639204
bgr,2014,27.1386229377
bgr,2015,27.8721264626
bfa,1960,20.6010138799
bfa,1961,20.5778355250
bfa,1962,20.2003561706
bfa,1963,21.4834043868
bfa,1964,21.0471531839
bfa,1965,19.6257802844
bfa,1966,19.8134293358
bfa,1967,22.6135521070
bfa,1968,23.2667825640
bfa,1969,22.9917363189
bfa,1970,22.8658901614
bfa,1971,25.3517734708
bfa,1972,24.2524206316
bfa,1973,27.4656473774
bfa,1974,24.0580735651
bfa,1975,27.2470336749
bfa,1976,28.0873120240
bfa,1977,22.7520039280
bfa,1978,22.7358602603
bfa,1979,21.2853756622
bfa,1980,20.4820411371
bfa,1981,19.3426262825
bfa,1982,19.4575536490
bfa,1983,20.8077805661
bfa,1984,20.3956739762
bfa,1985,19.9580751961
bfa,1986,21.7926927272
bfa,1987,23.4114720158
bfa,1988,22.5560199342
bfa,1989,23.1433671417
bfa,1990,21.2373828121
bfa,1991,20.1823885975
bfa,1992,21.2196476702
bfa,1993,20.6026839242
bfa,1994,22.0060639013
bfa,1995,21.5166992721
bfa,1996,20.0248684740
bfa,1997,21.4514837496
bfa,1998,19.3231410807
bfa,1999,24.9823541840
bfa,2000,21.5273620726
bfa,2001,19.4766679024
bfa,2002,17.5218365882
bfa,2003,21.1805057482
bfa,2004,21.1752197632
bfa,2005,17.9797036959
bfa,2006,17.6222119656
bfa,2007,18.7954296848
bfa,2008,15.5581268239
bfa,2009,19.3246646708
bfa,2010,23.0026879061
bfa,2011,27.1527005296
bfa,2012,24.9115182530
bfa,2013,20.9991661833
bfa,2014,19.9799214831
bfa,2015,20.1907847283
bdi,1970,10.1673173736
bdi,1971,10.4352576064
bdi,1972,11.6023831922
bdi,1973,12.4785707046
bdi,1974,13.0792007684
bdi,1975,13.4790180980
bdi,1976,12.7916671361
bdi,1977,13.9933146386
bdi,1978,16.0963737936
bdi,1979,16.5714696899
bdi,1980,12.6190320684
bdi,1981,13.4106849183
bdi,1982,15.4478154060
bdi,1983,15.5003684614
bdi,1984,13.8401958685
bdi,1985,13.0019652281
bdi,1986,13.5156713205
bdi,1987,17.1269171689
bdi,1988,16.6672836170
bdi,1989,19.6648512778
bdi,1990,18.9632397769
bdi,1991,19.5961162181
bdi,1992,21.1727281760
bdi,1993,22.4479966716
bdi,1994,22.4780604283
bdi,1995,19.2482100755
bdi,1996,12.6303317825
bdi,1997,15.6275284688
bdi,1998,15.8433813961
bdi,1999,16.2057751091
bdi,2000,16.9321358290
bdi,2001,16.4944129631
bdi,2002,16.6984426517
bdi,2003,17.0347231557
bdi,2004,17.7028575632
bdi,2005,18.4530785180
bdi,2006,16.7110963012
bdi,2007,18.0383732128
bdi,2008,15.9831156238
bdi,2009,16.6313972524
bdi,2010,16.7042319635
bdi,2011,16.8992360771
bdi,2012,16.8855633676
bdi,2013,17.7339686811
bdi,2014,18.3109874523
bdi,2015,17.5379907268
cpv,1980,16.9600476241
cpv,1981,17.3519640696
cpv,1982,15.8092793081
cpv,1983,17.2772439804
cpv,1984,17.6040500108
cpv,1985,17.9837982800
cpv,1986,17.8194891242
cpv,1987,18.7041627689
cpv,1988,19.3033604966
cpv,1989,20.7577658039
cpv,1990,30.0655362507
cpv,1991,30.3263772338
cpv,1992,32.3815760822
cpv,1993,22.5279402962
cpv,1994,30.5591890184
cpv,1995,28.2941295416
cpv,1996,28.9308075312
cpv,1997,26.2073529523
cpv,1998,26.3779037240
cpv,1999,23.3770420275
cpv,2000,21.7471907809
cpv,2001,19.1640713762
cpv,2002,19.0535136024
cpv,2003,18.5259962999
cpv,2004,18.2180833160
cpv,2005,19.2110778495
cpv,2006,19.0922781267
cpv,2007,16.2464457073
cpv,2008,18.0052892909
cpv,2009,18.6919140057
cpv,2010,17.6379700405
cpv,2011,17.3507908168
cpv,2012,16.6392259599
cpv,2013,17.1285152967
cpv,2014,17.3486403316
cpv,2015,16.2359195577
khm,1993,12.9885439829
khm,1994,14.3638947245
khm,1995,14.8287727661
khm,1996,15.7058990045
khm,1997,17.0825847615
khm,1998,17.4065496323
khm,1999,19.1129159439
khm,2000,23.0264886981
khm,2001,23.4862957438
khm,2002,25.6122312732
khm,2003,26.2585916809
khm,2004,27.1896034987
khm,2005,26.3689636617
khm,2006,27.5734419737
khm,2007,26.7794859535
khm,2008,23.8087768716
khm,2009,23.0585734486
khm,2010,23.2519495341
khm,2011,23.5043381919
khm,2012,24.2822630265
khm,2013,25.6393813725
khm,2014,27.0593236790
khm,2015,29.4173723333
cmr,1965,20.3007465683
cmr,1966,20.6599715822
cmr,1967,20.1042127174
cmr,1968,19.4980647891
cmr,1969,19.4337678579
cmr,1970,18.6360824007
cmr,1971,19.2307661819
cmr,1972,18.8559330948
cmr,1973,18.6172662913
cmr,1974,17.8702128083
cmr,1975,18.2426920031
cmr,1976,18.9602890747
cmr,1977,18.3932855441
cmr,1978,15.9570426584
cmr,1979,20.6417273330
cmr,1980,25.5960155681
cmr,1981,29.8671047018
cmr,1982,32.0990652273
cmr,1983,34.7213344590
cmr,1984,37.4748173912
cmr,1985,35.9513124373
cmr,1986,33.5888186810
cmr,1987,30.0573239223
cmr,1988,29.1731032476
cmr,1989,29.6508114688
cmr,1990,29.4507585075
cmr,1991,29.5195838004
cmr,1992,25.7626350411
cmr,1993,32.2265799645
cmr,1994,32.3077112044
cmr,1995,31.2413925772
cmr,1996,29.8240139525
cmr,1997,30.7464111922
cmr,1998,29.0187848660
cmr,1999,32.0320262957
cmr,2000,36.0164966704
cmr,2001,32.6052228753
cmr,2002,32.0162582335
cmr,2003,30.6584016009
cmr,2004,30.5846335889
cmr,2005,32.0082737795
cmr,2006,33.2300326475
cmr,2007,29.8108772020
cmr,2008,28.9743038729
cmr,2009,29.8966316856
cmr,2010,29.9167946860
cmr,2011,29.5774022313
cmr,2012,30.2382634270
cmr,2013,29.8706326048
cmr,2014,30.0674544071
cmr,2015,28.4677205230
can,2007,31.1458848165
can,2008,31.6745404523
can,2009,27.2208306317
can,2010,28.5510628351
can,2011,29.3752973834
can,2012,28.8839156970
cym,2006,7.2336076108
cym,2007,6.7800737660
cym,2008,6.8739350214
cym,2009,5.6901956069
cym,2010,4.8606089780
cym,2011,4.5990854096
cym,2012,4.6704008749
caf,1965,15.5172385057
caf,1966,21.7630798898
caf,1967,24.1379363395
caf,1968,27.4271844660
caf,1969,27.7522872128
caf,1970,26.0683760684
caf,1971,26.9230823731
caf,1972,27.2727325479
caf,1973,26.8060836502
caf,1974,22.5037257824
caf,1975,22.9139588791
caf,1976,20.2569230011
caf,1977,19.6904505057
caf,1978,22.3082864207
caf,1979,22.5490211869
caf,1980,20.0630927485
caf,1981,18.9082691770
caf,1982,13.0931950761
caf,1983,14.6776473842
caf,1984,15.0000000000
caf,1985,15.9204816374
caf,1986,13.5577541716
caf,1987,15.5105177569
caf,1988,16.9822614010
caf,1989,19.3873344599
caf,1990,20.3576393042
caf,1991,21.2571007698
caf,1992,21.0680019069
caf,1993,21.9017528066
caf,1994,22.0628413780
caf,1995,21.2256113811
caf,1996,16.6785493505
caf,1997,14.6021945337
caf,1998,14.4369589784
caf,1999,14.4325159910
caf,2000,14.6287764806
caf,2001,14.3331585566
caf,2002,13.9830201585
caf,2003,13.6955507957
caf,2004,14.1054884664
caf,2005,14.2729444701
caf,2006,14.2577864542
caf,2007,14.3781274122
caf,2008,13.3682302721
caf,2009,13.7042586580
caf,2010,13.8066112370
caf,2011,13.8775985118
caf,2012,13.7998299741
caf,2013,16.8990253239
caf,2014,16.6425581854
caf,2015,16.4320999432
tcd,1960,9.4740794530
tcd,1961,10.0624548137
tcd,1962,9.1818055132
tcd,1963,9.7990000981
tcd,1964,10.3709071889
tcd,1965,11.7605495501
tcd,1966,13.0546046252
tcd,1967,13.4612165168
tcd,1968,14.5291758375
tcd,1969,13.6395970793
tcd,1970,13.4501019570
tcd,1971,13.4377681748
tcd,1972,13.5032059514
tcd,1973,15.4003270456
tcd,1974,15.7200538924
tcd,1975,15.4935850843
tcd,1976,15.4324618868
tcd,1977,13.5524026991
tcd,1978,13.0584113836
tcd,1979,10.3991695599
tcd,1980,8.9117486615
tcd,1981,11.7347237794
tcd,1982,12.3876114481
tcd,1983,13.2767657194
tcd,1984,16.0333748845
tcd,1985,13.0656747546
tcd,1986,14.9921941630
tcd,1987,14.5562631586
tcd,1988,13.5081611194
tcd,1989,16.6709141733
tcd,1990,17.7171919241
tcd,1991,13.2622585103
tcd,1992,13.4347900615
tcd,1993,14.0805017400
tcd,1994,11.9229738172
tcd,1995,13.6396733238
tcd,1996,12.9297063145
tcd,1997,14.2371586630
tcd,1998,13.4701939770
tcd,1999,12.7529077595
tcd,2000,11.3440474352
tcd,2001,13.5750137187
tcd,2002,14.8393389479
tcd,2003,24.3641447174
tcd,2004,47.1249516577
tcd,2005,9.4160779365
tcd,2006,10.2048463685
tcd,2007,9.9409668107
tcd,2008,10.7231028217
tcd,2009,13.5805337910
tcd,2010,12.2968201141
tcd,2011,13.0801104690
tcd,2012,12.9780282519
tcd,2013,13.8282389362
tcd,2014,15.0765353512
tcd,2015,14.1912159874
chl,1960,35.2667340653
chl,1961,35.9430830708
chl,1962,37.3765239833
chl,1963,38.3075047884
chl,1964,41.7807901212
chl,1965,39.8907103825
chl,1966,40.1544401544
chl,1967,40.5970149254
chl,1968,41.6309012876
chl,1969,43.2352941176
chl,1970,41.9587628866
chl,1971,38.9197776013
chl,1972,38.0094380094
chl,1973,41.2425412425
chl,1974,49.2924428513
chl,1975,38.4075220934
chl,1976,40.4744405879
chl,1977,36.7290968297
chl,1978,36.8206944990
chl,1979,37.8697574520
chl,1980,37.4433876206
chl,1981,36.5518356716
chl,1982,34.7282266932
chl,1983,39.8934354734
chl,1984,40.4553585144
chl,1985,37.5863090521
chl,1986,36.9931046857
chl,1987,37.9781479348
chl,1988,43.0871994117
chl,1989,41.7642921978
chl,1990,41.4629626518
chl,1991,40.0833894628
chl,1992,38.0522082441
chl,1993,35.7755493037
chl,1994,35.5543137557
chl,1995,35.2901450302
chl,1996,40.2224710018
chl,1997,40.0094624402
chl,1998,37.4586720678
chl,1999,37.3391642207
chl,2000,32.1697862645
chl,2001,32.7529109682
chl,2002,33.0980512544
chl,2003,32.7187416628
chl,2004,35.2955584137
chl,2005,36.8690485389
chl,2006,44.9053829937
chl,2007,43.6950186724
chl,2008,38.4933545720
chl,2009,38.0232534850
chl,2010,39.5500442100
chl,2011,38.7190646596
chl,2012,36.6388438611
chl,2013,34.9647991674
chl,2014,34.5818208178
chl,2015,32.8098245175
chn,1960,44.3915379906
chn,1961,31.9321593768
chn,1962,31.3113061435
chn,1963,33.0689738044
chn,1964,35.3289339411
chn,1965,35.0922722030
chn,1966,37.8779054376
chn,1967,33.8869691227
chn,1968,31.1106014563
chn,1969,35.4194271736
chn,1970,40.2728429179
chn,1971,41.9186780089
chn,1972,42.7675912866
chn,1973,42.8270807634
chn,1974,42.4302436609
chn,1975,45.3594341175
chn,1976,45.0378103460
chn,1977,46.7015384615
chn,1978,47.7125071357
chn,1979,46.9552493598
chn,1980,48.0578080042
chn,1981,45.9722841282
chn,1982,44.6216548182
chn,1983,44.2292680496
chn,1984,42.9319227863
chn,1985,42.7139544341
chn,1986,43.5149669436
chn,1987,43.3196983884
chn,1988,43.5258622961
chn,1989,42.4972496609
chn,1990,41.0339693423
chn,1991,41.4885301923
chn,1992,43.1164389858
chn,1993,46.1778029445
chn,1994,46.1641737343
chn,1995,46.7517879879
chn,1996,47.1054229282
chn,1997,47.1002948002
chn,1998,45.7987804520
chn,1999,45.3609806944
chn,2000,45.5372501623
chn,2001,44.7946160625
chn,2002,44.4517382067
chn,2003,45.6239903363
chn,2004,45.9013891481
chn,2005,47.0237653542
chn,2006,47.5585642447
chn,2007,46.8610155041
chn,2008,46.9324962326
chn,2009,45.8837680839
chn,2010,46.3960634365
chn,2011,46.4006788465
chn,2012,45.2735120586
chn,2013,44.0081586656
chn,2014,43.1029513614
chn,2015,40.9274874115
col,1965,26.9157006198
col,1966,26.3690986425
col,1967,26.7546673375
col,1968,26.6021030536
col,1969,26.9367452315
col,1970,28.2985548821
col,1971,28.3613914002
col,1972,29.3085655315
col,1973,31.1405385900
col,1974,30.6125096916
col,1975,29.8314678952
col,1976,31.4844301544
col,1977,30.9401546081
col,1978,30.6402704681
col,1979,30.2569045080
col,1980,32.4882621158
col,1981,31.4838230327
col,1982,31.7694392061
col,1983,32.2854003728
col,1984,34.0091932789
col,1985,35.5424411761
col,1986,37.3179466035
