country,year,se_prm_tcaq_ma_zs
kna,2013,55.0000000000
kna,2014,60.0000000000
lca,2001,64.4444427490
lca,2003,92.6380386353
lca,2004,74.1258697510
lca,2005,72.8476791382
lca,2006,97.9020996094
lca,2007,79.5082015991
lca,2008,72.7941207886
lca,2009,82.5396804810
lca,2010,81.7518234253
lca,2011,75.7142868042
lca,2012,74.2857131958
lca,2013,76.1194000244
lca,2014,72.8571395874
vct,1998,55.3745918274
vct,1999,59.1362113953
vct,2001,63.6690597534
vct,2002,63.9344291687
vct,2003,64.2105331421
vct,2004,65.8363037109
vct,2007,69.1588821411
vct,2009,70.3125000000
vct,2010,75.5102005005
vct,2012,72.4137878418
vct,2013,69.6629180908
vct,2014,68.0473403931
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2013,87.8378372192
sur,2014,10.5610599518
swz,1999,89.0506286621
swz,2000,88.0924911499
swz,2002,89.0898513794
swz,2003,90.6769638062
swz,2004,88.6227493286
swz,2005,89.1921386719
swz,2006,90.9801864624
swz,2007,93.0122833252
swz,2009,81.3359527588
swz,2010,76.9194107056
swz,2011,75.0218734741
swz,2012,63.4166297913
swz,2013,76.5667572021
syr,2001,86.5769729614
tjk,2010,94.9842300415
tjk,2011,93.8848876953
tjk,2012,94.2449111938
tjk,2013,94.4968338013
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,93.3053436279
tza,2012,96.2911376953
tza,2013,98.8570175171
tgo,1999,28.8293209076
tgo,2010,77.1096191406
tgo,2011,71.3410873413
tgo,2012,82.7372665405
tgo,2013,77.2482376099
ton,1998,74.7787628174
ton,2013,99.4949493408
ton,2014,97.6958465576
tto,1999,73.9331588745
tto,2000,78.1901397705
tto,2001,79.6913909912
tto,2002,79.9529724121
tto,2003,80.5379714966
tto,2004,72.3011398315
tto,2007,94.9606323242
tto,2009,58.9759788513
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tca,1999,100.0000000000
tca,2001,80.0000000000
tca,2002,93.3333282471
tca,2003,93.3333282471
uga,2002,78.9174194336
uga,2004,78.7630996704
uga,2005,82.4916000366
uga,2007,92.7686233521
uga,2008,89.8192367554
are,2004,69.6682510376
are,2005,68.6755981445
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
vnm,1999,75.1486206055
vnm,2000,74.4622879028
vnm,2001,80.3652572632
vnm,2002,87.0120010376
vnm,2006,93.2709808350
vnm,2007,94.3739166260
vnm,2008,94.3077926636
vnm,2009,99.2052764893
vnm,2010,97.8993301392
vnm,2011,99.3876495361
vnm,2012,99.7303009033
vnm,2014,100.0000000000
wbg,1999,100.0000000000
wbg,2000,100.0000000000
wbg,2001,100.0000000000
wbg,2002,100.0000000000
wbg,2003,100.0000000000
wbg,2004,100.0000000000
wbg,2005,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
zmb,1998,87.4725570679
zmb,1999,93.2478637695
zmb,2012,89.3716735840
zwe,2012,83.1365814209
zwe,2013,83.5276031494
