country,year,se_prm_tcaq_ma_zs
mac,2008,73.3333300000
mac,2009,73.3333300000
mac,2010,70.5583800000
mac,2011,72.1393000000
mac,2012,76.7441900000
mac,2013,73.3333300000
mac,2014,73.5426000000
mac,2015,93.6255000000
mac,2016,96.0000000000
mac,2017,97.7142900000
mac,2018,97.7330000000
mdg,2012,17.7928300000
mdg,2013,14.5462600000
mdg,2014,12.6463300000
mdg,2015,11.4039700000
mdg,2016,11.2325600000
mdg,2017,11.1074300000
mdg,2018,10.7027100000
mwi,1999,55.9101982117
mwi,2007,86.8239200000
mwi,2008,93.9419300000
mwi,2010,95.3768200000
mwi,2011,87.6975900000
mwi,2012,89.8376700000
mwi,2013,90.4019800000
mys,1999,98.0870819092
mys,2001,98.9793100000
mys,2002,97.3073000000
mys,2003,94.7500000000
mys,2004,94.9300600000
mys,2005,94.6875400000
mys,2006,96.2638200000
mys,2007,93.5550800000
mys,2008,93.2591900000
mys,2009,94.5924700000
mys,2010,95.3564500000
mys,2011,96.1214600000
mys,2012,96.4328700000
mys,2013,97.3152500000
mys,2014,98.7691900000
mys,2015,99.9294900000
mys,2016,99.7806300000
mys,2017,98.7995900000
mys,2018,97.4438100000
mdv,1998,70.7692337036
mdv,1999,69.8619003296
mdv,2000,67.6767700000
mdv,2001,66.5319300000
mdv,2002,63.6577700000
mdv,2003,60.3617200000
mdv,2005,60.4316500000
mdv,2006,69.7302700000
mdv,2007,68.2317700000
mdv,2008,70.0803200000
mdv,2009,76.8488700000
mdv,2010,76.7950100000
mdv,2011,83.6244500000
mdv,2012,82.0320900000
mdv,2013,92.6253700000
mdv,2014,87.7990400000
mdv,2015,84.6746600000
mdv,2016,87.5444800000
mdv,2017,90.5731500000
mli,2008,48.3566800000
mli,2009,47.9616100000
mli,2011,50.7932500000
mli,2018,5.7695300000
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,90.8679100000
mrt,2017,87.5497900000
mrt,2018,90.8040600000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mex,2014,96.1186200000
mex,2015,94.1235000000
mex,2016,94.6340300000
mda,2014,100.0000000000
mda,2015,100.0000000000
mda,2016,97.3509900000
mda,2017,94.0789500000
mda,2018,91.5493000000
mco,2019,54.8387100000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5186100000
mng,2011,98.4810100000
mng,2012,99.7297300000
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2018,65.7587500000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2005,56.6034600000
moz,2006,56.8293100000
moz,2007,59.3880900000
moz,2008,63.6617100000
moz,2009,67.4083200000
moz,2010,72.3865800000
moz,2011,76.6880400000
moz,2012,80.9860600000
moz,2013,85.1914700000
moz,2014,88.2747900000
moz,2015,92.0114600000
moz,2016,94.1646100000
moz,2017,97.1422300000
moz,2018,96.6460900000
mmr,1999,59.5759010315
mmr,2000,62.7018800000
mmr,2001,60.4295700000
mmr,2002,72.4842900000
mmr,2003,73.6641300000
mmr,2004,76.3832500000
mmr,2005,79.9393300000
mmr,2006,98.2726000000
mmr,2008,99.7966700000
mmr,2009,98.8686200000
mmr,2010,99.8602700000
mmr,2016,97.6484700000
nru,2007,50.0000000000
nru,2016,100.0000000000
npl,1999,16.1048393250
npl,2001,15.9802500000
npl,2002,15.5083600000
npl,2003,17.3242300000
npl,2004,18.4549300000
npl,2005,32.0082900000
npl,2007,63.4885200000
npl,2008,66.8413600000
npl,2010,74.4576400000
npl,2011,81.3701800000
npl,2012,92.7380400000
npl,2013,92.3796300000
npl,2014,93.9275400000
npl,2015,94.6411900000
npl,2016,96.8463500000
npl,2017,97.1097400000
nic,1998,62.2572517395
nic,1999,63.3218002319
nic,2000,53.7068300000
nic,2001,53.5191000000
nic,2002,52.9448400000
nic,2004,53.0470900000
nic,2005,57.7601800000
nic,2006,59.1642800000
nic,2007,61.2392900000
nic,2008,57.7734400000
nic,2010,61.0960900000
ner,1999,97.8492202759
ner,2000,97.4164800000
ner,2001,80.7534600000
ner,2002,71.2986500000
ner,2003,73.1639500000
ner,2004,77.5097900000
ner,2006,91.6347300000
ner,2007,98.0185800000
ner,2008,98.1993400000
ner,2009,97.4553800000
ner,2010,96.1956700000
ner,2011,95.9021000000
ner,2012,96.5495500000
ner,2013,48.6870800000
ner,2014,46.5415600000
ner,2015,50.6817900000
ner,2016,50.6349200000
ner,2017,78.3493300000
nga,2003,70.0836600000
nga,2004,38.3552700000
nga,2005,38.9690000000
nga,2006,40.6285400000
nga,2010,61.0053300000
omn,1999,99.7808074951
omn,2000,99.8270800000
omn,2001,99.8401100000
omn,2017,100.0000000000
omn,2018,100.0000000000
pak,2004,90.2361000000
pak,2005,93.8085200000
pak,2006,92.3681600000
pak,2007,91.5692800000
pak,2008,92.4601600000
pak,2009,92.6374900000
pak,2010,91.3441900000
pak,2011,91.1674100000
pak,2012,92.0192400000
pak,2013,93.2411300000
pak,2014,93.4278000000
pak,2015,92.3527000000
pak,2018,89.4460800000
pan,1999,86.1514129639
pan,2000,81.0864200000
pan,2001,80.3878800000
pan,2002,81.0855700000
pan,2004,80.0916400000
pan,2005,92.4564300000
pan,2006,94.0389600000
pan,2007,93.3852100000
pan,2008,93.3838300000
pan,2009,94.1372400000
pan,2010,93.8366700000
pan,2011,93.0989600000
pan,2012,92.9689200000
pan,2014,98.6185400000
pan,2015,99.4823300000
pan,2016,99.4823300000
pan,2017,99.4823300000
pry,2012,90.3190300000
per,2018,97.2827400000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,94.0000000000
pri,2015,93.7642300000
pri,2016,84.0533100000
qat,2008,41.8933600000
qat,2009,66.4881400000
rwa,1999,51.9735603333
rwa,2000,53.3836400000
rwa,2001,62.0778100000
rwa,2002,80.7784200000
rwa,2003,84.3860200000
rwa,2004,78.7004100000
rwa,2005,93.5442000000
rwa,2006,98.2988500000
rwa,2007,97.6676600000
rwa,2008,90.4416300000
rwa,2009,95.7089400000
rwa,2010,90.3768500000
rwa,2011,97.5401000000
rwa,2012,97.1520000000
rwa,2013,95.0132800000
rwa,2014,95.2531800000
rwa,2015,93.3278700000
rwa,2017,91.5235100000
rwa,2018,93.3228000000
smr,2018,55.0000000000
stp,2009,46.9079900000
stp,2014,31.8777300000
stp,2015,32.5980400000
stp,2016,25.4940700000
stp,2017,22.1189600000
sau,2007,96.5072700000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2018,100.0000000000
sen,2003,55.2357000000
sen,2004,51.2754500000
sen,2005,47.0490700000
sen,2007,49.1329800000
sen,2008,49.5019400000
sen,2009,46.1144200000
sen,2010,51.2301900000
sen,2011,63.9329300000
sen,2012,66.0933500000
sen,2013,74.3753900000
sen,2014,71.9771200000
sen,2015,69.9162600000
sen,2016,71.2200100000
sen,2017,76.6741700000
sen,2018,80.5652400000
srb,2007,100.0000000000
srb,2011,45.7412200000
srb,2012,35.0991200000
syc,1998,77.6315765381
syc,1999,76.1904830933
syc,2000,74.7368400000
syc,2003,67.0000000000
syc,2012,73.4939800000
syc,2013,57.3170700000
syc,2014,67.4698800000
syc,2015,77.6315800000
syc,2016,81.0810800000
syc,2017,80.5555600000
syc,2018,84.5070400000
sle,2011,42.5450700000
sle,2012,49.6671200000
sle,2013,52.7130400000
sle,2015,49.1563900000
sle,2018,56.7071300000
sgp,2007,98.0125100000
sgp,2008,98.7414600000
sgp,2009,98.4338600000
sgp,2016,98.9902300000
sgp,2017,99.0016100000
slb,2010,59.1673000000
slb,2011,54.2815100000
slb,2012,54.6892200000
slb,2013,64.1848000000
slb,2014,66.4903700000
slb,2015,60.9375000000
slb,2016,66.3543800000
slb,2017,75.5741100000
slb,2018,77.6959700000
zaf,1999,65.9995880127
zaf,2000,61.9583500000
zaf,2001,60.6409600000
zaf,2002,87.2275600000
lka,2015,88.7415900000
lka,2016,87.8758100000
lka,2017,87.8803600000
kna,2001,54.7619000000
kna,2002,60.7843100000
kna,2003,54.5454500000
kna,2004,55.5555600000
kna,2005,66.6666700000
kna,2009,46.4285700000
kna,2010,44.0678000000
kna,2011,56.1403500000
kna,2012,55.0000000000
kna,2013,55.0000000000
kna,2014,60.0000000000
kna,2015,61.7647100000
kna,2016,70.9677400000
lca,2001,64.4444400000
lca,2003,92.6380400000
lca,2004,74.1258700000
lca,2005,72.8476800000
lca,2006,97.9021000000
lca,2007,79.5082000000
lca,2008,72.7941200000
lca,2009,82.5396800000
lca,2010,81.7518200000
lca,2011,75.7142900000
lca,2012,74.2857100000
lca,2013,76.1194000000
lca,2014,72.8571400000
lca,2017,72.7272700000
lca,2018,77.3049600000
vct,1998,55.3745918274
vct,1999,59.1362113953
vct,2001,63.6690600000
vct,2002,63.9344300000
vct,2003,64.2105300000
vct,2004,65.8363000000
vct,2007,69.1588800000
vct,2009,70.3125000000
vct,2010,75.5102000000
vct,2012,72.4137900000
vct,2013,69.6629200000
vct,2014,68.0473400000
vct,2015,77.3006100000
vct,2017,62.7586200000
vct,2018,53.0612200000
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,93.0894300000
syr,2001,86.5769700000
tjk,2010,94.9842300000
tjk,2011,93.8848900000
tjk,2012,94.2449100000
tjk,2013,94.4968300000
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,93.3053400000
tza,2013,98.8570200000
tza,2016,99.1860600000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tgo,1999,28.8293209076
tgo,2010,77.1096200000
tgo,2011,71.3410900000
tgo,2012,82.7372700000
tgo,2013,77.2482400000
tgo,2015,73.9702000000
ton,1998,74.7787628174
ton,2013,99.4949500000
ton,2014,97.6958500000
ton,2015,94.9308800000
tto,1999,73.9331588745
tto,2000,78.1901400000
tto,2001,79.6913900000
tto,2002,79.9529700000
tto,2003,80.5379700000
tto,2004,72.3011400000
tto,2007,94.9606300000
tto,2009,58.9759800000
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tca,2001,80.0000000000
tca,2002,93.3333300000
tca,2003,93.3333300000
tca,2018,42.8571400000
tuv,2016,85.7142900000
tuv,2018,52.9411800000
uga,2017,79.7265700000
ukr,2016,86.2815900000
ukr,2017,87.0704200000
ukr,2018,87.6440800000
are,2004,69.6682500000
are,2005,68.6756000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9579400000
uzb,2018,99.0316500000
vnm,1999,75.1486206055
vnm,2000,74.4622900000
vnm,2001,80.3652600000
vnm,2002,87.0120000000
vnm,2006,93.2709800000
vnm,2007,94.3739200000
vnm,2008,94.3077900000
vnm,2009,99.2052800000
vnm,2010,97.8993300000
vnm,2011,99.3876500000
vnm,2012,99.7303000000
vnm,2014,100.0000000000
vnm,2015,99.0069500000
vnm,2016,99.4247400000
vnm,2018,99.7522600000
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
zmb,1998,87.4725570679
zmb,1999,93.2478637695
zmb,2012,89.3716700000
zmb,2017,100.0000000000
zwe,2012,83.1365800000
zwe,2013,83.5276000000
