country,year,ne_con_govt_kn
dnk,1963,134084678270.1680145264
dnk,1964,143819926550.9710083008
dnk,1965,148701543750.6289978027
dnk,1966,157344918492.9969787598
dnk,1967,169249848181.0269775391
dnk,1968,177229097186.6780090332
dnk,1969,189281156268.6889953613
dnk,1970,222350000000.0000000000
dnk,1971,235965000000.0000000000
dnk,1972,246412000000.0000000000
dnk,1973,250919000000.0000000000
dnk,1974,255025000000.0000000000
dnk,1975,252814000000.0000000000
dnk,1976,263746000000.0000000000
dnk,1977,268008000000.0000000000
dnk,1978,285396000000.0000000000
dnk,1979,300440000000.0000000000
dnk,1980,310237000000.0000000000
dnk,1981,318344000000.0000000000
dnk,1982,328757000000.0000000000
dnk,1983,328561000000.0000000000
dnk,1984,323091000000.0000000000
dnk,1985,330263000000.0000000000
dnk,1986,332830000000.0000000000
dnk,1987,334893000000.0000000000
dnk,1988,334632000000.0000000000
dnk,1989,331650000000.0000000000
dnk,1990,326540000000.0000000000
dnk,1991,331961000000.0000000000
dnk,1992,334136000000.0000000000
dnk,1993,348366000000.0000000000
dnk,1994,355506000000.0000000000
dnk,1995,363169000000.0000000000
dnk,1996,374242000000.0000000000
dnk,1997,376151000000.0000000000
dnk,1998,387763000000.0000000000
dnk,1999,400446000000.0000000000
dnk,2000,412188000000.0000000000
dnk,2001,420034000000.0000000000
dnk,2002,428984000000.0000000000
dnk,2003,430025000000.0000000000
dnk,2004,436581000000.0000000000
dnk,2005,441847000000.0000000000
dnk,2006,453065000000.0000000000
dnk,2007,458504000000.0000000000
dnk,2008,473421000000.0000000000
dnk,2009,487752000000.0000000000
dnk,2010,495575000000.0000000000
dnk,2011,492464000000.0000000000
dnk,2012,496195000000.0000000000
dnk,2013,495701000000.0000000000
dnk,2014,505299000000.0000000000
dnk,2015,513801000000.0000000000
dnk,2016,514584000000.0000000000
dnk,2017,518315000000.0000000000
dnk,2018,522776000000.0000000000
dji,2013,71418000000.0000000000
dji,2014,78462000000.0000000000
dji,2015,82269218200.0000000000
dji,2016,100870516900.0000000000
dji,2017,105805400200.0000000000
dji,2018,108951471300.0000000000
dom,1960,12124772212.9025001526
dom,1961,12317687753.5097999573
dom,1962,17323859093.9639015198
dom,1963,19561686223.1374015808
dom,1964,20506973579.8871002197
dom,1965,21664470117.4597015381
dom,1966,18745894449.1004981995
dom,1967,16555273207.8554992676
dom,1968,17167347212.2306003571
dom,1969,18138076876.6902008057
dom,1970,19752912484.9184989929
dom,1971,18341405709.3492012024
dom,1972,18251387105.7408981323
dom,1973,18681783526.2501983643
dom,1974,25629719433.0456008911
dom,1975,20597639398.3167991638
dom,1976,15471842691.2129001617
dom,1977,17395933554.7358016968
dom,1978,20127917941.7364006042
dom,1979,24452631365.8306999207
dom,1980,29941167613.7793998718
dom,1981,38141395534.5047988892
dom,1982,38750096048.8105010986
dom,1983,39898586731.0776977539
dom,1984,39724214490.5485992432
dom,1985,41460535183.9645004272
dom,1986,44423642492.1908035278
dom,1987,34255819942.8473014832
dom,1988,34028418570.1902008057
dom,1989,38083970274.0379028320
dom,1990,40151370107.2059020996
dom,1991,40552883500.0000000000
dom,1992,48247009700.0000000000
dom,1993,56522549200.0000000000
dom,1994,63764443000.0000000000
dom,1995,58830000300.0000000000
dom,1996,63907995300.0000000000
dom,1997,72437902400.0000000000
dom,1998,78124164100.0000000000
dom,1999,82431040400.0000000000
dom,2000,86297083400.0000000000
dom,2001,94725148200.0000000000
dom,2002,102788011100.0000000000
dom,2003,94500629900.0000000000
dom,2004,100450303400.0000000000
dom,2005,110151878600.0000000000
dom,2006,122043426700.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,151052613200.0000000000
dom,2011,147091990400.0000000000
dom,2012,156748233900.0000000000
dom,2013,166592641400.0000000000
dom,2014,177540096200.0000000000
dom,2015,191881927200.0000000000
dom,2016,200103179200.0000000000
dom,2017,213170551400.0000000000
dom,2018,219132756430.0150146484
ecu,1960,891999187.5000000000
ecu,1961,974337574.0384619236
ecu,1962,1006508036.5384600163
ecu,1963,981086622.1153849363
ecu,1964,1101219677.8846199512
ecu,1965,1169835000.0000000000
ecu,1966,1183997000.0000000000
ecu,1967,1255248000.0000000000
ecu,1968,1336105000.0000000000
ecu,1969,1448806000.0000000000
ecu,1970,1498394000.0000000000
ecu,1971,1514325000.0000000000
ecu,1972,1536926000.0000000000
ecu,1973,1744447000.0000000000
ecu,1974,2921326000.0000000000
ecu,1975,3064627000.0000000000
ecu,1976,3373336000.0000000000
ecu,1977,3519386000.0000000000
ecu,1978,3791026000.0000000000
ecu,1979,3830511000.0000000000
ecu,1980,3974096000.0000000000
ecu,1981,4009047000.0000000000
ecu,1982,4034891000.0000000000
ecu,1983,4178815000.0000000000
ecu,1984,4208420000.0000000000
ecu,1985,4218102000.0000000000
ecu,1986,4238352000.0000000000
ecu,1987,4178721000.0000000000
ecu,1988,4161491000.0000000000
ecu,1989,4494532000.0000000000
ecu,1990,4459229000.0000000000
ecu,1991,4540935000.0000000000
ecu,1992,4576551000.0000000000
ecu,1993,4665966000.0000000000
ecu,1994,4661051000.0000000000
ecu,1995,4645067000.0000000000
ecu,1996,4440096000.0000000000
ecu,1997,4754688000.0000000000
ecu,1998,4644324000.0000000000
ecu,1999,4511268000.0000000000
ecu,2000,4691907000.0000000000
ecu,2001,4535972000.0000000000
ecu,2002,4643172000.0000000000
ecu,2003,4696702000.0000000000
ecu,2004,4907145000.0000000000
ecu,2005,5081390000.0000000000
ecu,2006,5274232000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,6191348000.0000000000
ecu,2009,6910254000.0000000000
ecu,2010,7213505000.0000000000
ecu,2011,7840882000.0000000000
ecu,2012,8712092000.0000000000
ecu,2013,9609763000.0000000000
ecu,2014,10252323000.0000000000
ecu,2015,10471797000.0000000000
ecu,2016,10453897000.0000000000
ecu,2017,10790007000.0000000000
ecu,2018,11104356000.0000000000
egy,1960,18095737501.1105003357
egy,1961,20126648855.9040985107
egy,1962,19063593693.6292991638
egy,1963,24164671823.0523986816
egy,1964,29789344286.1332015991
egy,1965,30550936044.1808013916
egy,1966,33121308227.5914993286
egy,1967,32922977040.5999984741
egy,1968,37746391508.2349014282
egy,1969,43450396446.1122970581
egy,1970,43450396446.1122970581
egy,1971,49281112203.9740982056
egy,1972,55044878198.4366989136
egy,1973,58739287869.6498031616
egy,1974,54655352302.2956008911
egy,1975,71115269155.1275024414
egy,1976,68057116817.3800964355
egy,1977,72083507698.0476074219
egy,1978,69448629040.2651977539
egy,1979,70062375876.2144927979
egy,1980,74716157246.8489990234
egy,1981,80623054191.3424987793
egy,1982,78770342759.7516021729
egy,1983,83559287735.4358978271
egy,1984,87800987507.3820037842
egy,1985,90921823609.0211029053
egy,1986,94658035843.3778076172
egy,1987,99493134029.0157928467
egy,1988,104907726357.1259918213
egy,1989,110999142726.2490081787
egy,1990,117767383136.3860015869
egy,1991,124535623546.5230102539
egy,1992,131980687997.6740112305
egy,1993,138352169487.2169799805
egy,1994,144723650976.7600097656
egy,1995,152005344107.6659851074
egy,1996,159833164223.3900146484
egy,1997,168389153652.2049865723
egy,1998,175163429948.5580139160
egy,1999,183421595338.3980102539
egy,2000,191486209976.9129943848
egy,2001,200855565762.8750000000
egy,2002,206447376194.7049865723
egy,2003,212073824602.5269775391
egy,2004,216401861839.3130187988
egy,2005,222461113970.8139953613
egy,2006,229385973549.6719970703
egy,2007,229818777273.3500061035
egy,2008,234720125603.8250122070
egy,2009,247790387818.4230041504
egy,2010,258954570126.7250061035
egy,2011,268757266787.6739807129
egy,2012,277198477801.2689819336
egy,2013,283269598308.6680297852
egy,2014,307109852008.4569702148
egy,2015,328728964059.1970214844
egy,2016,341611585623.6789550781
egy,2017,350200000000.0000000000
egy,2018,356000000000.0000000000
slv,1990,1626317180.1885900497
slv,1991,1687389800.0000000000
slv,1992,1739732500.0000000000
slv,1993,1766303900.0000000000
slv,1994,1840480300.0000000000
slv,1995,1990729500.0000000000
slv,1996,2110766100.0000000000
slv,1997,2197000600.0000000000
slv,1998,2249531800.0000000000
slv,1999,2302092100.0000000000
slv,2000,2356862900.0000000000
slv,2001,2496278300.0000000000
slv,2002,2554271100.0000000000
slv,2003,2593364400.0000000000
slv,2004,2669214400.0000000000
slv,2005,2769078900.0000000000
slv,2006,2907809800.0000000000
slv,2007,2904320400.0000000000
slv,2008,3073932700.0000000000
slv,2009,3069936600.0000000000
slv,2010,3140870000.0000000000
slv,2011,3480960000.0000000000
slv,2012,3546740000.0000000000
slv,2013,3644340000.0000000000
slv,2014,3604590000.0000000000
slv,2015,3678860000.0000000000
slv,2016,3642720000.0000000000
slv,2017,3711930000.0000000000
slv,2018,3741040000.0000000000
gnq,2005,308799920000.0000000000
gnq,2006,383549000000.0000000000
gnq,2007,457287000000.0000000000
gnq,2008,564308000000.0000000000
gnq,2009,647657000000.0000000000
gnq,2010,729632000000.0000000000
gnq,2011,894897000000.0000000000
gnq,2012,948653000000.0000000000
gnq,2013,1193417875500.0000000000
gnq,2014,1181106611400.0000000000
gnq,2015,1172747000000.0000000000
gnq,2016,1109054298200.0000000000
gnq,2017,1121803000000.0000000000
gnq,2018,1091195000000.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,2221326100.0000000000
est,1993,2037984700.0000000000
est,1994,2122844200.0000000000
est,1995,2410282900.0000000000
est,1996,2282499500.0000000000
est,1997,2253095000.0000000000
est,1998,2294816200.0000000000
est,1999,2301124200.0000000000
est,2000,2222311100.0000000000
est,2001,2292642100.0000000000
est,2002,2364875100.0000000000
est,2003,2460609000.0000000000
est,2004,2534775700.0000000000
est,2005,2611215100.0000000000
est,2006,2753883100.0000000000
est,2007,2936282900.0000000000
est,2008,3070012900.0000000000
est,2009,2972014100.0000000000
est,2010,2961331300.0000000000
est,2011,2998915500.0000000000
est,2012,3094823400.0000000000
est,2013,3177698500.0000000000
est,2014,3237417100.0000000000
est,2015,3335868700.0000000000
est,2016,3408768900.0000000000
est,2017,3429080700.0000000000
est,2018,3439733300.0000000000
swz,1980,1268328700.0000000000
swz,1981,1502110200.0000000000
swz,1982,1504451800.0000000000
swz,1983,1486080700.0000000000
swz,1984,1492204300.0000000000
swz,1985,1363246300.0000000000
swz,1986,1530027200.0000000000
swz,1987,1459424600.0000000000
swz,1988,1490763400.0000000000
swz,1989,1571992700.0000000000
swz,1990,1872414800.0000000000
swz,1991,1989622900.0000000000
swz,1992,2595874400.0000000000
swz,1993,2814479600.0000000000
swz,1994,2919733700.0000000000
swz,1995,2879073900.0000000000
swz,1996,3528266800.0000000000
swz,1997,3366386200.0000000000
swz,1998,3451690900.0000000000
swz,1999,4293002300.0000000000
swz,2000,3474648400.0000000000
swz,2001,3601845500.0000000000
swz,2002,3409101600.0000000000
swz,2003,4124863800.0000000000
swz,2004,5040384300.0000000000
swz,2005,5234503900.0000000000
swz,2006,5592254400.0000000000
swz,2007,5873755400.0000000000
swz,2008,6334052700.0000000000
swz,2009,7179041000.0000000000
swz,2010,7210519000.0000000000
swz,2011,6766059600.0000000000
swz,2012,6854798300.0000000000
swz,2013,7342282200.0000000000
swz,2014,7808226600.0000000000
swz,2015,8488618200.0000000000
swz,2016,9980262700.0000000000
swz,2017,10197698200.0000000000
eth,2011,111940408600.0000000000
eth,2012,111650872200.0000000000
eth,2013,125422355600.0000000000
eth,2014,148028970400.0000000000
eth,2015,153643359800.0000000000
eth,2016,174599000000.0000000000
eth,2017,189090749600.0000000000
eth,2018,195979487000.0000000000
fin,1960,9859814747.4414596558
fin,1961,10436044208.0114002228
fin,1962,11263397450.6665992737
fin,1963,12051154738.6093006134
fin,1964,12298109500.3020992279
fin,1965,12875035841.5951004028
fin,1966,13462396637.1116008759
fin,1967,14079277473.1993007660
fin,1968,14903481045.8367004395
fin,1969,15407487404.2133007050
fin,1970,14941355200.0000000000
fin,1971,15802859700.0000000000
fin,1972,17027756100.0000000000
fin,1973,17980171900.0000000000
fin,1974,18789510000.0000000000
fin,1975,20085312100.0000000000
fin,1976,21342317500.0000000000
fin,1977,22252660000.0000000000
fin,1978,22950213500.0000000000
fin,1979,23804188100.0000000000
fin,1980,24909000000.0000000000
fin,1981,26027000000.0000000000
fin,1982,26697000000.0000000000
fin,1983,27561000000.0000000000
fin,1984,28456000000.0000000000
fin,1985,29678000000.0000000000
fin,1986,30899000000.0000000000
fin,1987,32239000000.0000000000
fin,1988,33020000000.0000000000
fin,1989,34082000000.0000000000
fin,1990,35628000000.0000000000
fin,1991,36246000000.0000000000
fin,1992,35073000000.0000000000
fin,1993,33739000000.0000000000
fin,1994,33793000000.0000000000
fin,1995,34812000000.0000000000
fin,1996,35527000000.0000000000
fin,1997,36715000000.0000000000
fin,1998,37458000000.0000000000
fin,1999,38096000000.0000000000
fin,2000,38579000000.0000000000
fin,2001,39452000000.0000000000
fin,2002,40416000000.0000000000
fin,2003,40941000000.0000000000
fin,2004,41536000000.0000000000
fin,2005,42342000000.0000000000
fin,2006,42816000000.0000000000
fin,2007,43373000000.0000000000
fin,2008,44064000000.0000000000
fin,2009,44752000000.0000000000
fin,2010,44700000000.0000000000
fin,2011,44644000000.0000000000
fin,2012,44867000000.0000000000
fin,2013,45364000000.0000000000
fin,2014,45137000000.0000000000
fin,2015,45211000000.0000000000
fin,2016,46033000000.0000000000
fin,2017,45888000000.0000000000
fin,2018,46522000000.0000000000
fra,1960,108996344045.5500030518
fra,1961,114222054692.4889984131
fra,1962,119614056213.2490081787
fra,1963,123656157016.4810028076
fra,1964,128798061020.1589965820
fra,1965,132939625429.2740020752
fra,1966,136542917394.1580047607
fra,1967,142353669478.1309814453
fra,1968,150338780984.5849914551
fra,1969,156535990515.4389953613
fra,1970,163567560500.0000000000
fra,1971,173872716200.0000000000
fra,1972,181956127000.0000000000
fra,1973,193781731400.0000000000
fra,1974,203242409800.0000000000
fra,1975,214586847200.0000000000
fra,1976,223287788200.0000000000
fra,1977,230291982400.0000000000
fra,1978,245098095000.0000000000
fra,1979,253369492100.0000000000
fra,1980,261333098200.0000000000
fra,1981,268890537100.0000000000
fra,1982,280638219700.0000000000
fra,1983,287943386800.0000000000
fra,1984,294111869800.0000000000
fra,1985,302651123100.0000000000
fra,1986,310653690100.0000000000
fra,1987,319335150600.0000000000
fra,1988,330495497900.0000000000
fra,1989,335065610400.0000000000
fra,1990,345828556500.0000000000
fra,1991,357960003900.0000000000
fra,1992,369648271200.0000000000
fra,1993,382665104900.0000000000
fra,1994,383998541400.0000000000
fra,1995,384001463400.0000000000
fra,1996,392947858000.0000000000
fra,1997,396953037600.0000000000
fra,1998,394254021900.0000000000
fra,1999,400432245200.0000000000
fra,2000,407649750200.0000000000
fra,2001,411867266700.0000000000
fra,2002,419277628100.0000000000
fra,2003,427377597400.0000000000
fra,2004,436700938600.0000000000
fra,2005,442214878700.0000000000
fra,2006,448154466500.0000000000
fra,2007,456301188800.0000000000
fra,2008,461487857400.0000000000
fra,2009,472602425600.0000000000
fra,2010,478655000000.0000000000
fra,2011,483691669200.0000000000
fra,2012,491425406000.0000000000
fra,2013,498668235700.0000000000
fra,2014,505176652500.0000000000
fra,2015,510261048800.0000000000
fra,2016,517443489000.0000000000
fra,2017,525004823900.0000000000
fra,2018,529232080600.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082300.0000000000
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,630813240000.0000000000
gab,2006,700024773400.0000000000
gab,2007,745235917600.0000000000
gab,2008,781566746300.0000000000
gab,2009,831062956400.0000000000
gab,2010,898929246300.0000000000
gab,2011,990791946300.0000000000
gab,2012,1048419502400.0000000000
gab,2013,1172639616800.0000000000
gab,2014,1191480163100.0000000000
gab,2015,1104844199000.0000000000
gab,2016,1072273728900.0000000000
gab,2017,1057951228400.0000000000
gmb,2013,4470190900.0000000000
gmb,2014,5116337400.0000000000
gmb,2015,6230751800.0000000000
gmb,2016,5991875000.0000000000
gmb,2017,6500361100.0000000000
geo,2010,4370997057.2100000381
geo,2011,4416718624.8827800751
geo,2012,4739149431.7538394928
geo,2013,4943657714.1595497131
geo,2014,5498996631.7235002518
geo,2015,6716327623.6016502380
geo,2016,7151076460.1018905640
geo,2017,7292457311.4064502716
deu,1970,211605797600.0000000000
deu,1971,225105610400.0000000000
deu,1972,236173998100.0000000000
deu,1973,250762490400.0000000000
deu,1974,264734061800.0000000000
deu,1975,276600819300.0000000000
deu,1976,282479774900.0000000000
deu,1977,288431304400.0000000000
deu,1978,300406937100.0000000000
deu,1979,312346268400.0000000000
deu,1980,323196920300.0000000000
deu,1981,338003162800.0000000000
deu,1982,334483044000.0000000000
deu,1983,332922591400.0000000000
deu,1984,336950755900.0000000000
deu,1985,339708777500.0000000000
deu,1986,344571613000.0000000000
deu,1987,346712713900.0000000000
deu,1988,351793285300.0000000000
deu,1989,344317590200.0000000000
deu,1990,351248938400.0000000000
deu,1991,362897960000.0000000000
deu,1992,382532730000.0000000000
deu,1993,384456740000.0000000000
deu,1994,396494140000.0000000000
deu,1995,405176860000.0000000000
deu,1996,414846240000.0000000000
deu,1997,418348930000.0000000000
deu,1998,426982310000.0000000000
deu,1999,431915670000.0000000000
deu,2000,437786370000.0000000000
deu,2001,440055710000.0000000000
deu,2002,445334410000.0000000000
deu,2003,447751750000.0000000000
deu,2004,444199730000.0000000000
deu,2005,446370410000.0000000000
deu,2006,450662440000.0000000000
deu,2007,457273140000.0000000000
deu,2008,472763890000.0000000000
deu,2009,487021300000.0000000000
deu,2010,493336000000.0000000000
deu,2011,497973360000.0000000000
deu,2012,503202720000.0000000000
deu,2013,510010760000.0000000000
deu,2014,517953470000.0000000000
deu,2015,533148220000.0000000000
deu,2016,554213660000.0000000000
deu,2017,562945710000.0000000000
deu,2018,568619070000.0000000000
gha,2006,8446071524.8147497177
gha,2007,8460957524.8584909439
gha,2008,9538074128.0230789185
gha,2009,8519091225.0292901993
gha,2010,10003345029.3901004791
gha,2011,18008532352.9095001221
gha,2012,16107224347.3234004974
gha,2013,13512353839.6996002197
gha,2014,16822740109.0923995972
gha,2015,15323886656.2537002563
gha,2016,11970910987.4337997437
gha,2017,7678778776.5481004715
grc,1960,8765846598.0238094330
grc,1961,9151510072.1680088043
grc,1962,9762063398.3927803040
grc,1963,10169530537.6131000519
grc,1964,11118714765.3157005310
grc,1965,12115355307.0265998840
grc,1966,12874261563.5865001678
grc,1967,13964514535.5214004517
grc,1968,14152283559.5303993225
grc,1969,15237780306.5308990479
grc,1970,16136957700.0000000000
grc,1971,16934362200.0000000000
grc,1972,17893889200.0000000000
grc,1973,19075957300.0000000000
grc,1974,21419000100.0000000000
grc,1975,23975373200.0000000000
grc,1976,25205951200.0000000000
grc,1977,26850765100.0000000000
grc,1978,27791394700.0000000000
grc,1979,29416118600.0000000000
grc,1980,29475950500.0000000000
grc,1981,31485513300.0000000000
grc,1982,30841103600.0000000000
grc,1983,31950739000.0000000000
grc,1984,32807447700.0000000000
grc,1985,34066195800.0000000000
grc,1986,33693424700.0000000000
grc,1987,33768433800.0000000000
grc,1988,31911218900.0000000000
grc,1989,33634424700.0000000000
grc,1990,33836231200.0000000000
grc,1991,33328687700.0000000000
grc,1992,32328827100.0000000000
grc,1993,33169376600.0000000000
grc,1994,32804513500.0000000000
grc,1995,34642292400.0000000000
grc,1996,36467317200.0000000000
grc,1997,35312385500.0000000000
grc,1998,36227867900.0000000000
grc,1999,37521297600.0000000000
grc,2000,38884576700.0000000000
grc,2001,40737185500.0000000000
grc,2002,41845778500.0000000000
grc,2003,43096502500.0000000000
grc,2004,44854663400.0000000000
grc,2005,46692030500.0000000000
grc,2006,49867864300.0000000000
grc,2007,52558064900.0000000000
grc,2008,51332404400.0000000000
grc,2009,52371149300.0000000000
grc,2010,50188379500.0000000000
grc,2011,46664785700.0000000000
grc,2012,43864913200.0000000000
grc,2013,41035842200.0000000000
grc,2014,40476949600.0000000000
grc,2015,41114126200.0000000000
grc,2016,40823149600.0000000000
grc,2017,40655487600.0000000000
grc,2018,39634832500.0000000000
grl,2003,5738000000.0000000000
grl,2004,5798000000.0000000000
grl,2005,5725000000.0000000000
grl,2006,5996000000.0000000000
grl,2007,6023000000.0000000000
grl,2008,6382000000.0000000000
grl,2009,6758000000.0000000000
grl,2010,6591000000.0000000000
grl,2011,6587000000.0000000000
grl,2012,6651000000.0000000000
grl,2013,6926000000.0000000000
grl,2014,6912000000.0000000000
grl,2015,6874000000.0000000000
grl,2016,6976000000.0000000000
grl,2017,7221000000.0000000000
gtm,1960,2332815400.0000000000
gtm,1961,2438319400.0000000000
gtm,1962,2162836200.0000000000
gtm,1963,2139390800.0000000000
gtm,1964,2341607200.0000000000
gtm,1965,2494002200.0000000000
gtm,1966,2663981200.0000000000
gtm,1967,2831029600.0000000000
gtm,1968,2848613600.0000000000
gtm,1969,3302867800.0000000000
gtm,1970,3680924600.0000000000
gtm,1971,3408372000.0000000000
gtm,1972,3768844800.0000000000
gtm,1973,3771775400.0000000000
gtm,1974,3950546500.0000000000
gtm,1975,4352048600.0000000000
gtm,1976,4835609500.0000000000
gtm,1977,5160914200.0000000000
gtm,1978,5486218800.0000000000
gtm,1979,5829107500.0000000000
gtm,1980,6526607500.0000000000
gtm,1981,6816744100.0000000000
gtm,1982,6731754600.0000000000
gtm,1983,6737615900.0000000000
gtm,1984,6916387000.0000000000
gtm,1985,6769853300.0000000000
gtm,1986,7118603400.0000000000
gtm,1987,7616817700.0000000000
gtm,1988,8000735800.0000000000
gtm,1989,8305525700.0000000000
gtm,1990,8340693800.0000000000
gtm,1991,8235189600.0000000000
gtm,1992,9173004700.0000000000
gtm,1993,9946582100.0000000000
gtm,1994,10241381400.0000000000
gtm,1995,10376872200.0000000000
gtm,1996,10375609100.0000000000
gtm,1997,11015867300.0000000000
gtm,1998,12084595600.0000000000
gtm,1999,13006561700.0000000000
gtm,2000,14028211700.0000000000
gtm,2001,14781495000.0000000000
gtm,2002,14768317300.0000000000
gtm,2003,14553713300.0000000000
gtm,2004,13587044200.0000000000
gtm,2005,13812706000.0000000000
gtm,2006,14601676400.0000000000
gtm,2007,15810090200.0000000000
gtm,2008,17602882000.0000000000
gtm,2009,20126026000.0000000000
gtm,2010,21694373000.0000000000
gtm,2011,22591210000.0000000000
gtm,2012,23910303000.0000000000
gtm,2013,25259995000.0000000000
gtm,2014,26757442000.0000000000
gtm,2015,26722335000.0000000000
gtm,2016,26047320000.0000000000
gtm,2017,26450863000.0000000000
gtm,2018,27514000000.0000000000
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306000000.0000000000
gin,2013,11182546000000.0000000000
gin,2014,11223613000000.0000000000
gin,2015,13001491565835.3007812500
gin,2016,13063159128285.8007812500
gin,2017,17230971045044.8007812500
gin,2018,18664000000000.0000000000
gnb,2000,37442135500.0000000000
gnb,2001,18851285300.0000000000
gnb,2002,18526945200.0000000000
gnb,2003,25720849500.0000000000
gnb,2004,29681107200.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34584585600.0000000000
gnb,2007,34225953300.0000000000
gnb,2008,30095103000.0000000000
gnb,2009,30755506300.0000000000
gnb,2010,34591990300.0000000000
gnb,2011,38759387900.0000000000
gnb,2012,41013637400.0000000000
gnb,2013,33011261700.0000000000
gnb,2014,62313032000.0000000000
gnb,2015,61513602400.0000000000
gnb,2016,60425417600.0000000000
gnb,2017,63408889800.0000000000
gnb,2018,43071291000.0000000000
hti,1988,1273322000.0000000000
hti,1989,1288382427.3030300140
hti,1990,1323159865.6224899292
hti,1991,1490969183.3985400200
hti,1992,1527856253.5581200123
hti,1993,1576274578.3528800011
hti,1994,1613342699.0062000751
hti,1995,1601956634.6220400333
hti,1996,1620618829.7184300423
hti,1997,1619200163.5307600498
hti,1998,1637011333.8425500393
hti,1999,1640626221.2369098663
hti,2000,1662452864.0934598446
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
hnd,2010,24437700000.0000000000
hnd,2011,24203300000.0000000000
hnd,2012,24770900000.0000000000
hnd,2013,25554900000.0000000000
hnd,2014,24899900000.0000000000
hnd,2015,25420800000.0000000000
hnd,2016,26539300000.0000000000
hnd,2017,27121300000.0000000000
hnd,2018,27703300000.0000000000
hkg,1961,13469000000.0000000000
hkg,1962,14070000000.0000000000
hkg,1963,15539000000.0000000000
hkg,1964,17071000000.0000000000
hkg,1965,18447000000.0000000000
hkg,1966,20517000000.0000000000
hkg,1967,22634000000.0000000000
hkg,1968,23897000000.0000000000
hkg,1969,26065000000.0000000000
hkg,1970,27389000000.0000000000
hkg,1971,28227000000.0000000000
hkg,1972,30059000000.0000000000
hkg,1973,33178000000.0000000000
hkg,1974,36210000000.0000000000
hkg,1975,38644000000.0000000000
hkg,1976,41023000000.0000000000
hkg,1977,44613000000.0000000000
hkg,1978,48813000000.0000000000
