country,year,ne_con_govt_kn
dnk,1995,363169000000.0000000000
dnk,1996,374242000000.0000000000
dnk,1997,376151000000.0000000000
dnk,1998,387763000000.0000000000
dnk,1999,400446000000.0000000000
dnk,2000,412188000000.0000000000
dnk,2001,420034000000.0000000000
dnk,2002,428984000000.0000000000
dnk,2003,430025000000.0000000000
dnk,2004,436581000000.0000000000
dnk,2005,441847000000.0000000000
dnk,2006,453065000000.0000000000
dnk,2007,458504000000.0000000000
dnk,2008,473421000000.0000000000
dnk,2009,487752000000.0000000000
dnk,2010,495575000000.0000000000
dnk,2011,492464000000.0000000000
dnk,2012,496195000000.0000000000
dnk,2013,495701000000.0000000000
dnk,2014,505299000000.0000000000
dnk,2015,510686000000.0000000000
dnk,2016,512138000000.0000000000
dnk,2017,518064000000.0000000000
dji,2013,71418000000.0000000000
dji,2014,78462000000.0000000000
dji,2015,82269218200.0000000000
dji,2016,100870516900.0000000000
dji,2017,105805400200.0000000000
dom,1960,12124772212.9025001526
dom,1961,12317687753.5097999573
dom,1962,17323859093.9639015198
dom,1963,19561686223.1374015808
dom,1964,20506973579.8871002197
dom,1965,21664470117.4597015381
dom,1966,18745894449.1004981995
dom,1967,16555273207.8554992676
dom,1968,17167347212.2306003571
dom,1969,18138076876.6902008057
dom,1970,19752912484.9184989929
dom,1971,18341405709.3492012024
dom,1972,18251387105.7408981323
dom,1973,18681783526.2501983643
dom,1974,25629719433.0456008911
dom,1975,20597639398.3167991638
dom,1976,15471842691.2129001617
dom,1977,17395933554.7358016968
dom,1978,20127917941.7364006042
dom,1979,24452631365.8306999207
dom,1980,29941167613.7793998718
dom,1981,38141395534.5047988892
dom,1982,38750096048.8105010986
dom,1983,39898586731.0776977539
dom,1984,39724214490.5485992432
dom,1985,41460535183.9645004272
dom,1986,44423642492.1908035278
dom,1987,34255819942.8473014832
dom,1988,34028418570.1902008057
dom,1989,38083970274.0379028320
dom,1990,40151370107.2059020996
dom,1991,40552883500.0000000000
dom,1992,48247009700.0000000000
dom,1993,56522549200.0000000000
dom,1994,63764443000.0000000000
dom,1995,58830000300.0000000000
dom,1996,63907995300.0000000000
dom,1997,72437902400.0000000000
dom,1998,78124164100.0000000000
dom,1999,82431040400.0000000000
dom,2000,86297083400.0000000000
dom,2001,94725148200.0000000000
dom,2002,102788011100.0000000000
dom,2003,94500629900.0000000000
dom,2004,100450303400.0000000000
dom,2005,110151878600.0000000000
dom,2006,122043426700.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,151052613200.0000000000
dom,2011,147091990400.0000000000
dom,2012,156748233900.0000000000
dom,2013,166592641400.0000000000
dom,2014,177540096200.0000000000
dom,2015,191881927200.0000000000
dom,2016,200103179200.0000000000
dom,2017,213170551400.0000000000
ecu,1960,1171736600.0000000000
ecu,1961,1255717600.0000000000
ecu,1962,1299707800.0000000000
ecu,1963,1291709500.0000000000
ecu,1964,1451673600.0000000000
ecu,1965,1169835000.0000000000
ecu,1966,1183997000.0000000000
ecu,1967,1255248000.0000000000
ecu,1968,1336105000.0000000000
ecu,1969,1448806000.0000000000
ecu,1970,1498394000.0000000000
ecu,1971,1514325000.0000000000
ecu,1972,1536926000.0000000000
ecu,1973,1744447000.0000000000
ecu,1974,2921326000.0000000000
ecu,1975,3064627000.0000000000
ecu,1976,3373336000.0000000000
ecu,1977,3519386000.0000000000
ecu,1978,3791026000.0000000000
ecu,1979,3830511000.0000000000
ecu,1980,3974096000.0000000000
ecu,1981,4009047000.0000000000
ecu,1982,4034891000.0000000000
ecu,1983,4178815000.0000000000
ecu,1984,4208420000.0000000000
ecu,1985,4218102000.0000000000
ecu,1986,4238352000.0000000000
ecu,1987,4178721000.0000000000
ecu,1988,4161491000.0000000000
ecu,1989,4494532000.0000000000
ecu,1990,4459229000.0000000000
ecu,1991,4540935000.0000000000
ecu,1992,4576551000.0000000000
ecu,1993,4665966000.0000000000
ecu,1994,4661051000.0000000000
ecu,1995,4645067000.0000000000
ecu,1996,4440096000.0000000000
ecu,1997,4754688000.0000000000
ecu,1998,4644324000.0000000000
ecu,1999,4511268000.0000000000
ecu,2000,4691907000.0000000000
ecu,2001,4535972000.0000000000
ecu,2002,4643172000.0000000000
ecu,2003,4696702000.0000000000
ecu,2004,4907145000.0000000000
ecu,2005,5081390000.0000000000
ecu,2006,5274232000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,6191348000.0000000000
ecu,2009,6910254000.0000000000
ecu,2010,7213505000.0000000000
ecu,2011,7840882000.0000000000
ecu,2012,8712092000.0000000000
ecu,2013,9609763000.0000000000
ecu,2014,10252323000.0000000000
ecu,2015,10471797000.0000000000
ecu,2016,10293373000.0000000000
ecu,2017,10681999000.0000000000
egy,1974,48692026600.0000000000
egy,1975,63356038000.0000000000
egy,1976,67506500100.0000000000
egy,1977,59523722200.0000000000
egy,1978,64281576100.0000000000
egy,1979,59436954000.0000000000
egy,1980,63384958700.0000000000
egy,1981,76776351200.0000000000
egy,1982,75012036700.0000000000
egy,1983,82589892800.0000000000
egy,1984,91888658800.0000000000
egy,1985,93060048500.0000000000
egy,1986,93725281700.0000000000
egy,1987,96585138000.0000000000
egy,1988,97626662700.0000000000
egy,1989,92625849000.0000000000
egy,1990,86028053300.0000000000
egy,1991,88034061000.0000000000
egy,1992,93296966900.0000000000
egy,1993,97800958200.0000000000
egy,1994,102304949900.0000000000
egy,1995,107452368500.0000000000
egy,1996,113243215000.0000000000
egy,1997,119034061200.0000000000
egy,1998,122593218900.0000000000
egy,1999,125756915000.0000000000
egy,2000,129316072700.0000000000
egy,2001,135643464600.0000000000
egy,2002,139207368500.0000000000
egy,2003,142963240100.0000000000
egy,2004,145884143900.0000000000
egy,2005,149886157200.0000000000
egy,2006,154346192400.0000000000
egy,2007,154740317600.0000000000
egy,2008,158104897100.0000000000
egy,2009,167154236900.0000000000
egy,2010,174807134800.0000000000
egy,2011,181469160600.0000000000
egy,2012,187200000000.0000000000
egy,2013,191300000000.0000000000
egy,2014,207400000000.0000000000
egy,2015,222000000000.0000000000
egy,2016,230700000000.0000000000
egy,2017,236500000000.0000000000
slv,1990,1626276189.6269900799
slv,1991,1687347300.0000000000
slv,1992,1739688700.0000000000
slv,1993,1766259400.0000000000
slv,1994,1840434000.0000000000
slv,1995,1990679400.0000000000
slv,1996,2110712900.0000000000
slv,1997,2196945200.0000000000
slv,1998,2249475100.0000000000
slv,1999,2302034100.0000000000
slv,2000,2356803500.0000000000
slv,2001,2496215400.0000000000
slv,2002,2554206700.0000000000
slv,2003,2593299000.0000000000
slv,2004,2669147100.0000000000
slv,2005,2769009200.0000000000
slv,2006,2907822200.0000000000
slv,2007,2904377800.0000000000
slv,2008,3073893700.0000000000
slv,2009,3069790800.0000000000
slv,2010,3149207200.0000000000
slv,2011,3490093000.0000000000
slv,2012,3556030500.0000000000
slv,2013,3653875300.0000000000
slv,2014,3591130800.0000000000
slv,2015,3665096300.0000000000
slv,2016,3629166800.0000000000
slv,2017,3658481000.0000000000
gnq,1980,86829065339.2642059326
gnq,1981,97628204829.2191925049
gnq,1982,64691206699.0843963623
gnq,1983,44843445641.3694992065
gnq,1984,36153672524.4018020630
gnq,1985,28670530242.6568984985
gnq,1986,30979976473.7972984314
gnq,1987,26162273125.6068000793
gnq,1988,36456654291.4589004517
gnq,1989,29061303652.1912994385
gnq,1990,28084298965.2093009949
gnq,1991,28503851400.0000000000
gnq,1992,41025076300.0000000000
gnq,1993,63678771500.0000000000
gnq,1994,44370562900.0000000000
gnq,1995,64089063500.0000000000
gnq,1996,107647514600.0000000000
gnq,1997,188626643100.0000000000
gnq,1998,392234565400.0000000000
gnq,1999,231588732800.0000000000
gnq,2000,176392932100.0000000000
gnq,2001,164601617400.0000000000
gnq,2002,284200994800.0000000000
gnq,2003,223905997000.0000000000
gnq,2004,268734057700.0000000000
gnq,2005,308799920000.0000000000
gnq,2006,383549000000.0000000000
gnq,2007,457287000000.0000000000
gnq,2008,564308000000.0000000000
gnq,2009,647657000000.0000000000
gnq,2010,729632000000.0000000000
gnq,2011,894897000000.0000000000
gnq,2012,948653000000.0000000000
gnq,2013,1193417875500.0000000000
gnq,2014,1181106611400.0000000000
gnq,2015,1172747000000.0000000000
gnq,2016,1120490000000.0000000000
gnq,2017,1137754000000.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,2221326100.0000000000
est,1993,2037984700.0000000000
est,1994,2122844200.0000000000
est,1995,2410282900.0000000000
est,1996,2282499500.0000000000
est,1997,2253095000.0000000000
est,1998,2294816200.0000000000
est,1999,2301124200.0000000000
est,2000,2222311100.0000000000
est,2001,2292642100.0000000000
est,2002,2364875100.0000000000
est,2003,2460609000.0000000000
est,2004,2534775700.0000000000
est,2005,2611215100.0000000000
est,2006,2753883100.0000000000
est,2007,2936282900.0000000000
est,2008,3070012900.0000000000
est,2009,2972014100.0000000000
est,2010,2961331300.0000000000
est,2011,2998915500.0000000000
est,2012,3094823400.0000000000
est,2013,3177698500.0000000000
est,2014,3259368100.0000000000
est,2015,3368495500.0000000000
est,2016,3434090300.0000000000
est,2017,3460077600.0000000000
eth,2011,111940408579.7409973145
eth,2012,111650872185.2890014648
eth,2013,125422355596.1569976807
eth,2014,148028970384.1959838867
eth,2015,153643359772.1990051270
eth,2016,174120000000.0000000000
eth,2017,198102222000.0000000000
fji,1960,70743800.0000000000
fji,1961,80684900.0000000000
fji,1962,79760100.0000000000
fji,1963,110277000.0000000000
fji,1964,126229000.0000000000
fji,1965,88776500.0000000000
fji,1966,96174500.0000000000
fji,1967,100798300.0000000000
fji,1968,102416600.0000000000
fji,1969,112357700.0000000000
fji,1970,130852800.0000000000
fji,1971,141025100.0000000000
fji,1972,158826700.0000000000
fji,1973,159982600.0000000000
fji,1974,167843000.0000000000
fji,1975,184719800.0000000000
fji,1976,223328300.0000000000
fji,1977,236506100.0000000000
fji,1978,239973900.0000000000
fji,1979,287367600.0000000000
fji,1980,283437400.0000000000
fji,1981,274421000.0000000000
fji,1982,304938000.0000000000
fji,1983,328981600.0000000000
fji,1984,337535600.0000000000
fji,1985,317653300.0000000000
fji,1989,322173200.0000000000
fin,1960,9859814747.4414596558
fin,1961,10436044208.0114002228
fin,1962,11263397450.6665992737
fin,1963,12051154738.6093006134
fin,1964,12298109500.3020992279
fin,1965,12875035841.5951004028
fin,1966,13462396637.1116008759
fin,1967,14079277473.1993007660
fin,1968,14903481045.8367004395
fin,1969,15407487404.2133007050
fin,1970,14941355200.0000000000
fin,1971,15802859700.0000000000
fin,1972,17027756100.0000000000
fin,1973,17980171900.0000000000
fin,1974,18789510000.0000000000
fin,1975,20085312100.0000000000
fin,1976,21342317500.0000000000
fin,1977,22252660000.0000000000
fin,1978,22950213500.0000000000
fin,1979,23804188100.0000000000
fin,1980,24909000000.0000000000
fin,1981,26027000000.0000000000
fin,1982,26697000000.0000000000
fin,1983,27561000000.0000000000
fin,1984,28456000000.0000000000
fin,1985,29678000000.0000000000
fin,1986,30899000000.0000000000
fin,1987,32239000000.0000000000
fin,1988,33020000000.0000000000
fin,1989,34082000000.0000000000
fin,1990,35628000000.0000000000
fin,1991,36246000000.0000000000
fin,1992,35073000000.0000000000
fin,1993,33739000000.0000000000
fin,1994,33793000000.0000000000
fin,1995,34812000000.0000000000
fin,1996,35527000000.0000000000
fin,1997,36715000000.0000000000
fin,1998,37458000000.0000000000
fin,1999,38096000000.0000000000
fin,2000,38579000000.0000000000
fin,2001,39452000000.0000000000
fin,2002,40416000000.0000000000
fin,2003,40941000000.0000000000
fin,2004,41536000000.0000000000
fin,2005,42342000000.0000000000
fin,2006,42816000000.0000000000
fin,2007,43373000000.0000000000
fin,2008,44064000000.0000000000
fin,2009,44752000000.0000000000
fin,2010,44700000000.0000000000
fin,2011,44644000000.0000000000
fin,2012,44867000000.0000000000
fin,2013,45364000000.0000000000
fin,2014,45137000000.0000000000
fin,2015,45233000000.0000000000
fin,2016,46027000000.0000000000
fin,2017,46615000000.0000000000
fra,1960,108996344045.5500030518
fra,1961,114222054692.4889984131
fra,1962,119614056213.2490081787
fra,1963,123656157016.4810028076
fra,1964,128798061020.1589965820
fra,1965,132939625429.2740020752
fra,1966,136542917394.1580047607
fra,1967,142353669478.1309814453
fra,1968,150338780984.5849914551
fra,1969,156535990515.4389953613
fra,1970,163931620100.0000000000
fra,1971,174275038400.0000000000
fra,1972,182384921700.0000000000
fra,1973,194265277400.0000000000
fra,1974,203737194900.0000000000
fra,1975,215110934200.0000000000
fra,1976,223860119200.0000000000
fra,1977,230845193400.0000000000
fra,1978,245704936100.0000000000
fra,1979,253975649900.0000000000
fra,1980,261916661100.0000000000
fra,1981,269471678700.0000000000
fra,1982,281273629600.0000000000
fra,1983,288552219700.0000000000
fra,1984,294729120100.0000000000
fra,1985,303203887800.0000000000
fra,1986,311041364200.0000000000
fra,1987,319528194200.0000000000
fra,1988,330564189300.0000000000
fra,1989,335028243700.0000000000
fra,1990,345761676200.0000000000
fra,1991,357818945700.0000000000
fra,1992,369457050300.0000000000
fra,1993,382433064600.0000000000
fra,1994,383675481000.0000000000
fra,1995,383564910000.0000000000
fra,1996,392554335600.0000000000
fra,1997,396534893100.0000000000
fra,1998,393825902600.0000000000
fra,1999,399919372100.0000000000
fra,2000,407234149100.0000000000
fra,2001,411622814200.0000000000
fra,2002,419107468500.0000000000
fra,2003,427232429600.0000000000
fra,2004,436646046000.0000000000
fra,2005,442206764100.0000000000
fra,2006,448173579600.0000000000
fra,2007,456290499200.0000000000
fra,2008,461508447100.0000000000
fra,2009,472638930200.0000000000
fra,2010,478655000000.0000000000
fra,2011,483608582600.0000000000
fra,2012,491387758000.0000000000
fra,2013,498591963900.0000000000
fra,2014,505117665700.0000000000
fra,2015,510854292300.0000000000
fra,2016,517256355600.0000000000
fra,2017,525170226600.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082300.0000000000
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,630813000000.0000000000
gab,2006,700025000000.0000000000
gab,2007,745236000000.0000000000
gab,2008,781567000000.0000000000
gab,2009,831100000000.0000000000
gab,2010,898900000000.0000000000
gab,2011,990800000000.0000000000
gab,2012,1048400000000.0000000000
gab,2013,1172600000000.0000000000
gab,2014,1191500000000.0000000000
gab,2015,1104800000000.0000000000
gab,2016,1057400000000.0000000000
gab,2017,978900000000.0000000000
gmb,1966,431500300.0000000000
gmb,1967,431500300.0000000000
gmb,1968,394238700.0000000000
gmb,1969,394238700.0000000000
gmb,1970,407004900.0000000000
gmb,1971,404212300.0000000000
gmb,1972,431500300.0000000000
gmb,1973,478575900.0000000000
gmb,1974,520066300.0000000000
gmb,1975,499799800.0000000000
gmb,1976,478575900.0000000000
gmb,1977,498363600.0000000000
gmb,1978,520066300.0000000000
gmb,1979,621398600.0000000000
gmb,1980,795658400.0000000000
gmb,1981,1023616300.0000000000
gmb,1982,1301362600.0000000000
gmb,1983,1424238000.0000000000
gmb,1984,1394716000.0000000000
gmb,1985,1324501500.0000000000
gmb,1986,1200030300.0000000000
gmb,1987,1340459400.0000000000
gmb,1988,1306334300.0000000000
gmb,1989,1095596500.0000000000
gmb,1990,1143491500.0000000000
gmb,1991,1173425700.0000000000
gmb,1992,978229200.0000000000
gmb,1993,803624800.0000000000
gmb,1994,806044200.0000000000
gmb,1995,786488200.0000000000
gmb,1996,791109300.0000000000
gmb,1997,827893800.0000000000
gmb,1998,794659700.0000000000
gmb,1999,871170100.0000000000
gmb,2000,998520500.0000000000
gmb,2001,1237006800.0000000000
gmb,2002,1205403700.0000000000
gmb,2003,1220505000.0000000000
gmb,2004,1235000000.0000000000
gmb,2005,1330000000.0000000000
gmb,2006,1381000000.0000000000
gmb,2007,1412000000.0000000000
gmb,2008,1822000000.0000000000
gmb,2009,1890000000.0000000000
gmb,2010,2069000000.0000000000
gmb,2011,1921000000.0000000000
gmb,2012,1816000000.0000000000
gmb,2013,2038000000.0000000000
gmb,2014,2434000000.0000000000
gmb,2015,2991000000.0000000000
gmb,2016,2875000000.0000000000
gmb,2017,2973000000.0000000000
geo,2011,1800293800.0000000000
geo,2012,1931719500.0000000000
geo,2013,2015078800.0000000000
geo,2014,2241439900.0000000000
geo,2015,2389165000.0000000000
geo,2016,2550872200.0000000000
geo,2017,2497341500.0000000000
deu,1970,211605797600.0000000000
deu,1971,225105610400.0000000000
deu,1972,236173998100.0000000000
deu,1973,250762490400.0000000000
deu,1974,264734061800.0000000000
deu,1975,276600819300.0000000000
deu,1976,282479774900.0000000000
deu,1977,288431304400.0000000000
deu,1978,300406937100.0000000000
deu,1979,312346268400.0000000000
deu,1980,323196920300.0000000000
deu,1981,338003162800.0000000000
deu,1982,334483044000.0000000000
deu,1983,332922591400.0000000000
deu,1984,336950755900.0000000000
deu,1985,339708777500.0000000000
deu,1986,344571613000.0000000000
deu,1987,346712713900.0000000000
deu,1988,351793285300.0000000000
deu,1989,344317590200.0000000000
deu,1990,351248938400.0000000000
deu,1991,362897960000.0000000000
deu,1992,382532730000.0000000000
deu,1993,384456740000.0000000000
deu,1994,396494140000.0000000000
deu,1995,405176860000.0000000000
deu,1996,414846240000.0000000000
deu,1997,418348930000.0000000000
deu,1998,426982310000.0000000000
deu,1999,431915670000.0000000000
deu,2000,437786370000.0000000000
deu,2001,440055710000.0000000000
deu,2002,445334410000.0000000000
deu,2003,447751750000.0000000000
deu,2004,444199730000.0000000000
deu,2005,446370410000.0000000000
deu,2006,450662440000.0000000000
deu,2007,457273140000.0000000000
deu,2008,472763890000.0000000000
deu,2009,487021300000.0000000000
deu,2010,493336000000.0000000000
deu,2011,497973360000.0000000000
deu,2012,503202720000.0000000000
deu,2013,510010760000.0000000000
deu,2014,517904130000.0000000000
deu,2015,532704210000.0000000000
deu,2016,552240320000.0000000000
deu,2017,560775030000.0000000000
gha,2006,1659309500.0000000000
gha,2007,1662234000.0000000000
gha,2008,1873843600.0000000000
gha,2009,1673654900.0000000000
gha,2010,1965250400.0000000000
gha,2011,3537944100.0000000000
gha,2012,3164414400.0000000000
gha,2013,2654627900.0000000000
gha,2014,2828336600.0000000000
gha,2015,3295536700.0000000000
gha,2016,3659873200.0000000000
gha,2017,6640189100.0000000000
grc,1960,8765846598.0238094330
grc,1961,9151510072.1680088043
grc,1962,9762063398.3927803040
grc,1963,10169530537.6131000519
grc,1964,11118714765.3157005310
grc,1965,12115355307.0265998840
grc,1966,12874261563.5865001678
grc,1967,13964514535.5214004517
grc,1968,14152283559.5303993225
grc,1969,15237780306.5308990479
grc,1970,16136957700.0000000000
grc,1971,16934362200.0000000000
grc,1972,17893889200.0000000000
grc,1973,19075957300.0000000000
grc,1974,21419000100.0000000000
grc,1975,23975373200.0000000000
grc,1976,25205951200.0000000000
grc,1977,26850765100.0000000000
grc,1978,27791394700.0000000000
grc,1979,29416118600.0000000000
grc,1980,29475950500.0000000000
grc,1981,31485513300.0000000000
grc,1982,30841103600.0000000000
grc,1983,31950739000.0000000000
grc,1984,32807447700.0000000000
grc,1985,34066195800.0000000000
grc,1986,33693424700.0000000000
grc,1987,33768433800.0000000000
grc,1988,31911218900.0000000000
grc,1989,33634424700.0000000000
grc,1990,33836231200.0000000000
grc,1991,33328687700.0000000000
grc,1992,32328827100.0000000000
grc,1993,33169376600.0000000000
grc,1994,32804513500.0000000000
grc,1995,34642292400.0000000000
grc,1996,36467317200.0000000000
grc,1997,35312385500.0000000000
grc,1998,36227867900.0000000000
grc,1999,37521297600.0000000000
grc,2000,38884576700.0000000000
grc,2001,40737185500.0000000000
grc,2002,41845778500.0000000000
grc,2003,43096502500.0000000000
grc,2004,44854663400.0000000000
grc,2005,46692030500.0000000000
grc,2006,49867864300.0000000000
grc,2007,52558064900.0000000000
grc,2008,51332404400.0000000000
grc,2009,52371149300.0000000000
grc,2010,50188379500.0000000000
grc,2011,46664785700.0000000000
grc,2012,43864913200.0000000000
grc,2013,41035842200.0000000000
grc,2014,40476949600.0000000000
grc,2015,40975382800.0000000000
grc,2016,40376474200.0000000000
grc,2017,39947233800.0000000000
grl,2003,5738100000.0000000000
grl,2004,5797600000.0000000000
grl,2005,5724700000.0000000000
grl,2006,5996100000.0000000000
grl,2007,6022800000.0000000000
grl,2008,6381800000.0000000000
grl,2009,6757700000.0000000000
grl,2010,6590600000.0000000000
grl,2011,6587000000.0000000000
grl,2012,6651200000.0000000000
grl,2013,6925400000.0000000000
grl,2014,6912300000.0000000000
grl,2015,6884700000.0000000000
grl,2016,7126600000.0000000000
gtm,1960,2332815400.0000000000
gtm,1961,2438319400.0000000000
gtm,1962,2162836200.0000000000
gtm,1963,2139390800.0000000000
gtm,1964,2341607200.0000000000
gtm,1965,2494002200.0000000000
gtm,1966,2663981200.0000000000
gtm,1967,2831029600.0000000000
gtm,1968,2848613600.0000000000
gtm,1969,3302867800.0000000000
gtm,1970,3680924600.0000000000
gtm,1971,3408372000.0000000000
gtm,1972,3768844800.0000000000
gtm,1973,3771775400.0000000000
gtm,1974,3950546500.0000000000
gtm,1975,4352048600.0000000000
gtm,1976,4835609500.0000000000
gtm,1977,5160914200.0000000000
gtm,1978,5486218800.0000000000
gtm,1979,5829107500.0000000000
gtm,1980,6526607500.0000000000
gtm,1981,6816744100.0000000000
gtm,1982,6731754600.0000000000
gtm,1983,6737615900.0000000000
gtm,1984,6916387000.0000000000
gtm,1985,6769853300.0000000000
gtm,1986,7118603400.0000000000
gtm,1987,7616817700.0000000000
gtm,1988,8000735800.0000000000
gtm,1989,8305525700.0000000000
gtm,1990,8340693800.0000000000
gtm,1991,8235189600.0000000000
gtm,1992,9173004700.0000000000
gtm,1993,9946582100.0000000000
gtm,1994,10241381400.0000000000
gtm,1995,10376872200.0000000000
gtm,1996,10375609100.0000000000
gtm,1997,11015867300.0000000000
gtm,1998,12084595600.0000000000
gtm,1999,13006561700.0000000000
gtm,2000,14028211700.0000000000
gtm,2001,14781495000.0000000000
gtm,2002,14768317300.0000000000
gtm,2003,14553713300.0000000000
gtm,2004,13587044200.0000000000
gtm,2005,13812706000.0000000000
gtm,2006,14601676400.0000000000
gtm,2007,15810090200.0000000000
gtm,2008,17603000000.0000000000
gtm,2009,20126000000.0000000000
gtm,2010,21694000000.0000000000
gtm,2011,22591000000.0000000000
gtm,2012,23910000000.0000000000
gtm,2013,25260000000.0000000000
gtm,2014,26757442000.0000000000
gtm,2015,26722335000.0000000000
gtm,2016,26047300000.0000000000
gtm,2017,26450800000.0000000000
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306000000.0000000000
gin,2013,11182546000000.0000000000
gin,2014,11223613000000.0000000000
gin,2015,13001491565835.3007812500
gin,2016,12811890128285.8007812500
gin,2017,13940593606609.8007812500
gnb,2000,37442135500.0000000000
gnb,2001,18851285300.0000000000
gnb,2002,18526945200.0000000000
gnb,2003,25720849500.0000000000
gnb,2004,29681107200.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34584585600.0000000000
gnb,2007,34225953300.0000000000
gnb,2008,30095103000.0000000000
gnb,2009,30755506300.0000000000
gnb,2010,34591990300.0000000000
gnb,2011,38759387900.0000000000
gnb,2012,41013637400.0000000000
gnb,2013,33011261700.0000000000
gnb,2014,62313032000.0000000000
gnb,2015,61513602400.0000000000
gnb,2016,60425417600.0000000000
gnb,2017,63407190800.0000000000
hti,1996,1201240800.0000000000
hti,1997,1233782000.0000000000
hti,1998,1183985600.0000000000
hti,1999,1339930300.0000000000
hti,2000,1368706000.0000000000
hti,2001,1459546300.0000000000
hti,2002,1639910000.0000000000
hti,2003,1179570100.0000000000
hti,2004,1340645000.0000000000
hti,2005,1123583700.0000000000
hti,2006,1173944400.0000000000
hti,2007,1495063200.0000000000
hti,2008,1655221700.0000000000
hti,2009,1611278400.0000000000
hti,2010,1583253500.0000000000
hti,2011,1606956200.0000000000
hti,2012,1875190000.0000000000
hti,2013,2005771300.0000000000
hti,2014,2179000000.0000000000
hti,2015,2520000000.0000000000
hti,2016,2634000000.0000000000
hti,2017,2730000000.0000000000
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7940601700.0000000000
hnd,1979,8378572600.0000000000
hnd,1980,9349725300.0000000000
hnd,1981,9463978600.0000000000
hnd,1982,9140261000.0000000000
hnd,1983,8987923300.0000000000
hnd,1984,9311640900.0000000000
hnd,1985,9806738300.0000000000
hnd,1986,10720764400.0000000000
hnd,1987,11368199600.0000000000
hnd,1988,12396479000.0000000000
hnd,1989,12739238700.0000000000
hnd,1990,11025439800.0000000000
hnd,1991,9901949400.0000000000
hnd,1992,11177777500.0000000000
hnd,1993,10130455900.0000000000
hnd,1994,9616316200.0000000000
hnd,1995,9349725300.0000000000
hnd,1996,9844822800.0000000000
hnd,1997,9749611700.0000000000
hnd,1998,11253946300.0000000000
hnd,1999,12358394500.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
