country,year,ne_con_govt_kn
dnk,1984,313874310400.0000000000
dnk,1985,322962005000.0000000000
dnk,1986,325698316600.0000000000
dnk,1987,333267807800.0000000000
dnk,1988,333724914900.0000000000
dnk,1989,330665716100.0000000000
dnk,1990,328337128800.0000000000
dnk,1991,331228376100.0000000000
dnk,1992,334060912200.0000000000
dnk,1993,348179282500.0000000000
dnk,1994,355713141700.0000000000
dnk,1995,364275000000.0000000000
dnk,1996,375382000000.0000000000
dnk,1997,377296000000.0000000000
dnk,1998,388944000000.0000000000
dnk,1999,401666000000.0000000000
dnk,2000,413443000000.0000000000
dnk,2001,421313000000.0000000000
dnk,2002,430290000000.0000000000
dnk,2003,431334000000.0000000000
dnk,2004,437911000000.0000000000
dnk,2005,443192000000.0000000000
dnk,2006,454445000000.0000000000
dnk,2007,459900000000.0000000000
dnk,2008,474845000000.0000000000
dnk,2009,489312000000.0000000000
dnk,2010,495575000000.0000000000
dnk,2011,488574000000.0000000000
dnk,2012,488557000000.0000000000
dnk,2013,485277000000.0000000000
dnk,2014,486279000000.0000000000
dnk,2015,482835000000.0000000000
dji,1990,25347400000.0000000000
dji,1991,24263100000.0000000000
dji,1992,30960100000.0000000000
dji,1995,23982918700.0000000000
dji,1996,19798626000.0000000000
dji,1997,20017425000.0000000000
dji,1998,17188371600.0000000000
dji,1999,19702501900.0000000000
dji,2000,19943582000.0000000000
dji,2001,18443983800.0000000000
dji,2002,19892846800.0000000000
dji,2003,21438554700.0000000000
dji,2004,22370550100.0000000000
dji,2005,21085523400.0000000000
dji,2006,22764937500.0000000000
dom,1960,14355686300.0000000000
dom,1961,14584097600.0000000000
dom,1962,20511386300.0000000000
dom,1963,23160965500.0000000000
dom,1964,24280182300.0000000000
dom,1965,25650654000.0000000000
dom,1966,22195071000.0000000000
dom,1967,19601383400.0000000000
dom,1968,20326076800.0000000000
dom,1969,21475417200.0000000000
dom,1970,23387376700.0000000000
dom,1971,21716157800.0000000000
dom,1972,21609576100.0000000000
dom,1973,22119163900.0000000000
dom,1974,30345494800.0000000000
dom,1975,24387530300.0000000000
dom,1976,18318605600.0000000000
dom,1977,20596722200.0000000000
dom,1978,23831381800.0000000000
dom,1979,28951826800.0000000000
dom,1980,35450233800.0000000000
dom,1981,45159273900.0000000000
dom,1982,45879973100.0000000000
dom,1983,47239781900.0000000000
dom,1984,47033325800.0000000000
dom,1985,49089123200.0000000000
dom,1986,52597431500.0000000000
dom,1987,40558766500.0000000000
dom,1988,40289524100.0000000000
dom,1989,45091282600.0000000000
dom,1990,47539076500.0000000000
dom,1991,48014466900.0000000000
dom,1992,56168345800.0000000000
dom,1993,64746414900.0000000000
dom,1994,72060373000.0000000000
dom,1995,65299916700.0000000000
dom,1996,69909208800.0000000000
dom,1997,78766445900.0000000000
dom,1998,86312439600.0000000000
dom,1999,89506555800.0000000000
dom,2000,92851736900.0000000000
dom,2001,101394759000.0000000000
dom,2002,109476126700.0000000000
dom,2003,95726804000.0000000000
dom,2004,99346318900.0000000000
dom,2005,109529301500.0000000000
dom,2006,121626578500.0000000000
dom,2007,133839873300.0000000000
dom,2008,137496835700.0000000000
dom,2009,144022252600.0000000000
dom,2010,152109164100.0000000000
dom,2011,148055142800.0000000000
dom,2012,158094513300.0000000000
dom,2013,148815049900.0000000000
dom,2014,158944689400.0000000000
dom,2015,171113130900.0000000000
ecu,1960,1171736600.0000000000
ecu,1961,1255717600.0000000000
ecu,1962,1299707800.0000000000
ecu,1963,1291709500.0000000000
ecu,1964,1451673600.0000000000
ecu,1965,1169835000.0000000000
ecu,1966,1183997000.0000000000
ecu,1967,1255248000.0000000000
ecu,1968,1336105000.0000000000
ecu,1969,1448806000.0000000000
ecu,1970,1498394000.0000000000
ecu,1971,1514325000.0000000000
ecu,1972,1536926000.0000000000
ecu,1973,1744447000.0000000000
ecu,1974,2921326000.0000000000
ecu,1975,3064627000.0000000000
ecu,1976,3373336000.0000000000
ecu,1977,3519386000.0000000000
ecu,1978,3791026000.0000000000
ecu,1979,3830511000.0000000000
ecu,1980,3974096000.0000000000
ecu,1981,4009047000.0000000000
ecu,1982,4034891000.0000000000
ecu,1983,4178815000.0000000000
ecu,1984,4208420000.0000000000
ecu,1985,4218102000.0000000000
ecu,1986,4238352000.0000000000
ecu,1987,4178721000.0000000000
ecu,1988,4161491000.0000000000
ecu,1989,4494532000.0000000000
ecu,1990,4459229000.0000000000
ecu,1991,4540935000.0000000000
ecu,1992,4576551000.0000000000
ecu,1993,4665966000.0000000000
ecu,1994,4661051000.0000000000
ecu,1995,4645067000.0000000000
ecu,1996,4440096000.0000000000
ecu,1997,4754688000.0000000000
ecu,1998,4644324000.0000000000
ecu,1999,4511268000.0000000000
ecu,2000,4691907000.0000000000
ecu,2001,4535972000.0000000000
ecu,2002,4643172000.0000000000
ecu,2003,4696702000.0000000000
ecu,2004,4907145000.0000000000
ecu,2005,5081390000.0000000000
ecu,2006,5274232000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,6191348000.0000000000
ecu,2009,6910254000.0000000000
ecu,2010,7213505000.0000000000
ecu,2011,7840882000.0000000000
ecu,2012,8712092000.0000000000
ecu,2013,9609763000.0000000000
ecu,2014,10111927000.0000000000
ecu,2015,10172307000.0000000000
egy,1974,48692026600.0000000000
egy,1975,63356038000.0000000000
egy,1976,67506500100.0000000000
egy,1977,59523722200.0000000000
egy,1978,64281576100.0000000000
egy,1979,59436954000.0000000000
egy,1980,63384958700.0000000000
egy,1981,76776351200.0000000000
egy,1982,75012036700.0000000000
egy,1983,82589892800.0000000000
egy,1984,91888658800.0000000000
egy,1985,93060048500.0000000000
egy,1986,93725281700.0000000000
egy,1987,96585138000.0000000000
egy,1988,97626662700.0000000000
egy,1989,92625849000.0000000000
egy,1990,86028053300.0000000000
egy,1991,88034061000.0000000000
egy,1992,93296966900.0000000000
egy,1993,97800958200.0000000000
egy,1994,102304949900.0000000000
egy,1995,107452368500.0000000000
egy,1996,113243215000.0000000000
egy,1997,119034061200.0000000000
egy,1998,122593218900.0000000000
egy,1999,125756915000.0000000000
egy,2000,129316072700.0000000000
egy,2001,135643464600.0000000000
egy,2002,139207368500.0000000000
egy,2003,142963240100.0000000000
egy,2004,145884143900.0000000000
egy,2005,149886157200.0000000000
egy,2006,154346192400.0000000000
egy,2007,154740317600.0000000000
egy,2008,158104897100.0000000000
egy,2009,167154236900.0000000000
egy,2010,174807134800.0000000000
egy,2011,181469160600.0000000000
egy,2012,187200000000.0000000000
egy,2013,194500000000.0000000000
egy,2014,207400000000.0000000000
egy,2015,222000000000.0000000000
slv,1965,277626100.0000000000
slv,1966,299797800.0000000000
slv,1967,324785300.0000000000
slv,1968,339456800.0000000000
slv,1969,393274000.0000000000
slv,1970,418774700.0000000000
slv,1971,390642400.0000000000
slv,1972,461144300.0000000000
slv,1973,513329900.0000000000
slv,1974,488342400.0000000000
slv,1975,517948500.0000000000
slv,1976,605727300.0000000000
slv,1977,639978200.0000000000
slv,1978,703137800.0000000000
slv,1979,702519400.0000000000
slv,1980,640886100.0000000000
slv,1981,647860000.0000000000
slv,1982,640386100.0000000000
slv,1983,651596900.0000000000
slv,1984,676610800.0000000000
slv,1985,712769700.0000000000
slv,1986,736178200.0000000000
slv,1987,756994600.0000000000
slv,1988,777718800.0000000000
slv,1989,767902800.0000000000
slv,1990,476000000.0000000000
slv,1991,490900000.0000000000
slv,1992,495100000.0000000000
slv,1993,500000000.0000000000
slv,1994,515100000.0000000000
slv,1995,555800000.0000000000
slv,1996,571400000.0000000000
slv,1997,587200000.0000000000
slv,1998,601900000.0000000000
slv,1999,604400000.0000000000
slv,2000,610100000.0000000000
slv,2001,637900000.0000000000
slv,2002,638600000.0000000000
slv,2003,636600000.0000000000
slv,2004,643400000.0000000000
slv,2005,656900000.0000000000
slv,2006,671300000.0000000000
slv,2007,674300000.0000000000
slv,2008,671900000.0000000000
slv,2009,711200000.0000000000
slv,2010,727000000.0000000000
slv,2011,755100000.0000000000
slv,2012,773800000.0000000000
slv,2013,802800000.0000000000
slv,2014,799500000.0000000000
slv,2015,837000000.0000000000
gnq,1980,86829065339.2642059326
gnq,1981,97628204829.2191925049
gnq,1982,64691206699.0843963623
gnq,1983,44843445641.3694992065
gnq,1984,36153672524.4018020630
gnq,1985,28670530242.6568984985
gnq,1986,30979976473.7972984314
gnq,1987,26162273125.6068000793
gnq,1988,36456654291.4589004517
gnq,1989,29061303652.1912994385
gnq,1990,28084298965.2093009949
gnq,1991,28503851448.8490982056
gnq,1992,41025076255.4496994019
gnq,1993,63678771489.4957962036
gnq,1994,44370562922.9338989258
gnq,1995,64089063541.6304016113
gnq,1996,107647514638.1499938965
gnq,1997,188626643109.6110229492
gnq,1998,392234565393.4470214844
gnq,1999,231588732836.1760253906
gnq,2000,176392932118.4769897461
gnq,2001,164601617354.6880187988
gnq,2002,284200994801.7990112305
gnq,2003,223905996998.5460205078
gnq,2004,268734057691.2239990234
gnq,2005,308799920046.1550292969
gnq,2006,383549000000.0000000000
gnq,2007,457287000000.0000000000
gnq,2008,564308000000.0000000000
gnq,2009,647657000000.0000000000
gnq,2010,729632000000.0000000000
gnq,2011,894897000000.0000000000
gnq,2012,948653000000.0000000000
gnq,2013,1193417875500.0000000000
gnq,2014,1054258431100.0000000000
gnq,2015,1026062410100.0000000000
eri,1992,737427400.0000000000
eri,1993,1120084100.0000000000
eri,1994,1364860500.0000000000
eri,1995,2129089400.0000000000
eri,1996,2144736500.0000000000
eri,1997,1730011000.0000000000
eri,1998,3296424600.0000000000
eri,1999,4299387900.0000000000
eri,2000,3725533100.0000000000
eri,2001,3136742300.0000000000
eri,2002,2976561100.0000000000
eri,2003,3609757400.0000000000
eri,2004,2955795200.0000000000
eri,2005,2773146900.0000000000
eri,2006,1971708200.0000000000
eri,2007,1959516800.0000000000
eri,2008,1981131600.0000000000
eri,2009,1885472900.0000000000
eri,2010,2453376100.0000000000
eri,2011,2221326100.0000000000
est,1993,2037982300.0000000000
est,1994,2122841700.0000000000
est,1995,2410280000.0000000000
est,1996,2282500000.0000000000
est,1997,2253100000.0000000000
est,1998,2294820000.0000000000
est,1999,2301120000.0000000000
est,2000,2222310000.0000000000
est,2001,2292640000.0000000000
est,2002,2364880000.0000000000
est,2003,2460610000.0000000000
est,2004,2534780000.0000000000
est,2005,2611220000.0000000000
est,2006,2753880000.0000000000
est,2007,2936280000.0000000000
est,2008,3070010000.0000000000
est,2009,2972010000.0000000000
est,2010,2961330000.0000000000
est,2011,2998920000.0000000000
est,2012,3094820000.0000000000
est,2013,3153350000.0000000000
est,2014,3237130000.0000000000
est,2015,3348440000.0000000000
eth,2011,53147071300.0000000000
eth,2012,53009605200.0000000000
eth,2013,59548030600.0000000000
eth,2014,70276897700.0000000000
eth,2015,74152004700.0000000000
fji,1960,70743800.0000000000
fji,1961,80684900.0000000000
fji,1962,79760100.0000000000
fji,1963,110277000.0000000000
fji,1964,126229000.0000000000
fji,1965,88776500.0000000000
fji,1966,96174500.0000000000
fji,1967,100798300.0000000000
fji,1968,102416600.0000000000
fji,1969,112357700.0000000000
fji,1970,130852800.0000000000
fji,1971,141025100.0000000000
fji,1972,158826700.0000000000
fji,1973,159982600.0000000000
fji,1974,167843000.0000000000
fji,1975,184719800.0000000000
fji,1976,223328300.0000000000
fji,1977,236506100.0000000000
fji,1978,239973900.0000000000
fji,1979,287367600.0000000000
fji,1980,283437400.0000000000
fji,1981,274421000.0000000000
fji,1982,304938000.0000000000
fji,1983,328981600.0000000000
fji,1984,337535600.0000000000
fji,1985,317653300.0000000000
fji,1989,322173200.0000000000
fin,1960,9859814747.4414596558
fin,1961,10436044208.0114002228
fin,1962,11263397450.6665992737
fin,1963,12051154738.6093006134
fin,1964,12298109500.3020992279
fin,1965,12875035841.5951004028
fin,1966,13462396637.1116008759
fin,1967,14079277473.1993007660
fin,1968,14903481045.8367004395
fin,1969,15407487404.2133007050
fin,1970,14941355200.0000000000
fin,1971,15802859700.0000000000
fin,1972,17027756100.0000000000
fin,1973,17980171900.0000000000
fin,1974,18789510000.0000000000
fin,1975,20085312100.0000000000
fin,1976,21342317500.0000000000
fin,1977,22252660000.0000000000
fin,1978,22950213500.0000000000
fin,1979,23804188100.0000000000
fin,1980,24909000000.0000000000
fin,1981,26027000000.0000000000
fin,1982,26697000000.0000000000
fin,1983,27561000000.0000000000
fin,1984,28456000000.0000000000
fin,1985,29678000000.0000000000
fin,1986,30899000000.0000000000
fin,1987,32239000000.0000000000
fin,1988,33020000000.0000000000
fin,1989,34082000000.0000000000
fin,1990,35628000000.0000000000
fin,1991,36246000000.0000000000
fin,1992,35073000000.0000000000
fin,1993,33739000000.0000000000
fin,1994,33793000000.0000000000
fin,1995,34812000000.0000000000
fin,1996,35527000000.0000000000
fin,1997,36715000000.0000000000
fin,1998,37458000000.0000000000
fin,1999,38096000000.0000000000
fin,2000,38579000000.0000000000
fin,2001,39452000000.0000000000
fin,2002,40416000000.0000000000
fin,2003,40941000000.0000000000
fin,2004,41536000000.0000000000
fin,2005,42342000000.0000000000
fin,2006,42816000000.0000000000
fin,2007,43373000000.0000000000
fin,2008,44064000000.0000000000
fin,2009,44752000000.0000000000
fin,2010,44700000000.0000000000
fin,2011,44644000000.0000000000
fin,2012,44867000000.0000000000
fin,2013,45364000000.0000000000
fin,2014,45153000000.0000000000
fin,2015,45324000000.0000000000
fra,1960,108996344045.5500030518
fra,1961,114222054692.4889984131
fra,1962,119614056213.2490081787
fra,1963,123656157016.4810028076
fra,1964,128798061020.1589965820
fra,1965,132939625429.2740020752
fra,1966,136542917394.1580047607
fra,1967,142353669478.1309814453
fra,1968,150338780984.5849914551
fra,1969,156535990515.4389953613
fra,1970,163085000000.0000000000
fra,1971,173375000000.0000000000
fra,1972,181443000000.0000000000
fra,1973,193262000000.0000000000
fra,1974,202685000000.0000000000
fra,1975,214000000000.0000000000
fra,1976,222704000000.0000000000
fra,1977,229653000000.0000000000
fra,1978,244436000000.0000000000
fra,1979,252664000000.0000000000
fra,1980,260564000000.0000000000
fra,1981,268080000000.0000000000
fra,1982,279821000000.0000000000
fra,1983,287062000000.0000000000
fra,1984,293207000000.0000000000
fra,1985,301638000000.0000000000
fra,1986,309435000000.0000000000
fra,1987,317878000000.0000000000
fra,1988,328857000000.0000000000
fra,1989,333298000000.0000000000
fra,1990,343976000000.0000000000
fra,1991,355971000000.0000000000
fra,1992,367549000000.0000000000
fra,1993,380458000000.0000000000
fra,1994,381694000000.0000000000
fra,1995,381584000000.0000000000
fra,1996,390527000000.0000000000
fra,1997,394487000000.0000000000
fra,1998,391792000000.0000000000
fra,1999,397854000000.0000000000
fra,2000,405131000000.0000000000
fra,2001,409497000000.0000000000
fra,2002,416943000000.0000000000
fra,2003,425026000000.0000000000
fra,2004,434391000000.0000000000
fra,2005,439923000000.0000000000
fra,2006,445859000000.0000000000
fra,2007,453934000000.0000000000
fra,2008,459125000000.0000000000
fra,2009,470198000000.0000000000
fra,2010,476183000000.0000000000
fra,2011,481111000000.0000000000
fra,2012,488850000000.0000000000
fra,2013,496017000000.0000000000
fra,2014,501759000000.0000000000
fra,2015,508825000000.0000000000
gab,1960,55410940600.0000000000
gab,1961,67532082300.0000000000
gab,1962,70129473700.0000000000
gab,1963,76190040600.0000000000
gab,1964,84847998900.0000000000
gab,1965,85713798600.0000000000
gab,1966,94871251600.0000000000
gab,1967,116482855700.0000000000
gab,1968,123076220600.0000000000
gab,1969,132233681400.0000000000
gab,1970,140658540000.0000000000
gab,1971,154577879800.0000000000
gab,1972,205493335800.0000000000
gab,1973,173721418700.0000000000
gab,1974,208539495100.0000000000
gab,1975,321055698700.0000000000
gab,1976,360270491900.0000000000
gab,1977,403518362100.0000000000
gab,1978,290635860100.0000000000
gab,1979,285503888300.0000000000
gab,1980,377496000700.0000000000
gab,1981,448288362900.0000000000
gab,1982,470114426300.0000000000
gab,1983,569375566700.0000000000
gab,1984,621947910700.0000000000
gab,1985,608282897100.0000000000
gab,1986,575638698000.0000000000
gab,1987,463281919500.0000000000
gab,1988,457208580100.0000000000
gab,1989,412227910300.0000000000
gab,1990,400271023400.0000000000
gab,1991,412810571300.0000000000
gab,1992,436141902000.0000000000
gab,1993,427325876200.0000000000
gab,1994,430830908100.0000000000
gab,1995,432371118600.0000000000
gab,1996,509765548900.0000000000
gab,1997,517921797700.0000000000
gab,1998,648438090600.0000000000
gab,1999,538852053400.0000000000
gab,2000,504638224900.0000000000
gab,2001,588577000000.0000000000
gab,2002,604915000000.0000000000
gab,2003,611719000000.0000000000
gab,2004,615182000000.0000000000
gab,2005,640393000000.0000000000
gab,2006,689236000000.0000000000
gab,2007,745235917600.0000000000
gab,2008,781566746300.0000000000
gab,2009,831062956400.0000000000
gab,2010,898929246300.0000000000
gab,2011,990791946300.0000000000
gab,2012,1048419502400.0000000000
gab,2013,1172639616800.0000000000
gab,2014,1191480163100.0000000000
gab,2015,1104844199000.0000000000
gmb,1966,431500300.0000000000
gmb,1967,431500300.0000000000
gmb,1968,394238700.0000000000
gmb,1969,394238700.0000000000
gmb,1970,407004900.0000000000
gmb,1971,404212300.0000000000
gmb,1972,431500300.0000000000
gmb,1973,478575900.0000000000
gmb,1974,520066300.0000000000
gmb,1975,499799800.0000000000
gmb,1976,478575900.0000000000
gmb,1977,498363600.0000000000
gmb,1978,520066300.0000000000
gmb,1979,621398600.0000000000
gmb,1980,795658400.0000000000
gmb,1981,1023616300.0000000000
gmb,1982,1301362600.0000000000
gmb,1983,1424238000.0000000000
gmb,1984,1394716000.0000000000
gmb,1985,1324501500.0000000000
gmb,1986,1200030300.0000000000
gmb,1987,1340459400.0000000000
gmb,1988,1306334300.0000000000
gmb,1989,1095596500.0000000000
gmb,1990,1143491500.0000000000
gmb,1991,1173425700.0000000000
gmb,1992,978229200.0000000000
gmb,1993,803624800.0000000000
gmb,1994,806044200.0000000000
gmb,1995,786488200.0000000000
gmb,1996,791109300.0000000000
gmb,1997,827893800.0000000000
gmb,1998,794659700.0000000000
gmb,1999,871170100.0000000000
gmb,2000,998520500.0000000000
gmb,2001,1237006800.0000000000
gmb,2002,1205403700.0000000000
gmb,2003,1220505000.0000000000
gmb,2004,1404099000.0000000000
gmb,2005,1222838500.0000000000
gmb,2006,1105650600.0000000000
gmb,2007,1297698400.0000000000
gmb,2008,1800067100.0000000000
gmb,2009,2072284900.0000000000
gmb,2010,2102982500.0000000000
gmb,2011,2126796000.0000000000
gmb,2012,2014969000.0000000000
gmb,2013,2116112000.0000000000
gmb,2014,2442434600.0000000000
gmb,2015,2419066900.0000000000
geo,2011,1800293800.0000000000
geo,2012,1931719500.0000000000
geo,2013,2015078800.0000000000
geo,2014,2241439900.0000000000
geo,2015,2389165000.0000000000
deu,1970,211605797600.0000000000
deu,1971,225105610400.0000000000
deu,1972,236173998100.0000000000
deu,1973,250762490400.0000000000
deu,1974,264734061800.0000000000
deu,1975,276600819300.0000000000
deu,1976,282479774900.0000000000
deu,1977,288431304400.0000000000
deu,1978,300406937100.0000000000
deu,1979,312346268400.0000000000
deu,1980,323196920300.0000000000
deu,1981,338003162800.0000000000
deu,1982,334483044000.0000000000
deu,1983,332922591400.0000000000
deu,1984,336950755900.0000000000
deu,1985,339708777500.0000000000
deu,1986,344571613000.0000000000
deu,1987,346712713900.0000000000
deu,1988,351793285300.0000000000
deu,1989,344317590200.0000000000
deu,1990,351248938400.0000000000
deu,1991,362897960000.0000000000
deu,1992,382532730000.0000000000
deu,1993,384456740000.0000000000
deu,1994,396494140000.0000000000
deu,1995,405176860000.0000000000
deu,1996,414846240000.0000000000
deu,1997,418348930000.0000000000
deu,1998,426982310000.0000000000
deu,1999,431915670000.0000000000
deu,2000,437786370000.0000000000
deu,2001,440055710000.0000000000
deu,2002,445334410000.0000000000
deu,2003,447751750000.0000000000
deu,2004,444199730000.0000000000
deu,2005,446370410000.0000000000
deu,2006,450662440000.0000000000
deu,2007,457273140000.0000000000
deu,2008,472763890000.0000000000
deu,2009,487021300000.0000000000
deu,2010,493336000000.0000000000
deu,2011,497973360000.0000000000
deu,2012,503202720000.0000000000
deu,2013,509320090000.0000000000
deu,2014,515437450000.0000000000
deu,2015,529596200000.0000000000
gha,2006,2114398931.8968000412
gha,2007,2145751500.0000000000
gha,2008,2424558400.0000000000
gha,2009,2910687200.0000000000
gha,2010,3317867300.0000000000
gha,2011,4968603200.0000000000
gha,2012,5407085100.0000000000
gha,2013,5307847600.0000000000
gha,2014,5544415000.0000000000
gha,2015,5780982400.0000000000
grc,1960,8765846598.0238094330
grc,1961,9151510072.1680088043
grc,1962,9762063398.3927803040
grc,1963,10169530537.6131000519
grc,1964,11118714765.3157005310
grc,1965,12115355307.0265998840
grc,1966,12874261563.5865001678
grc,1967,13964514535.5214004517
grc,1968,14152283559.5303993225
grc,1969,15237780306.5308990479
grc,1970,16136957700.0000000000
grc,1971,16934362200.0000000000
grc,1972,17893889200.0000000000
grc,1973,19075957300.0000000000
grc,1974,21419000100.0000000000
grc,1975,23975373200.0000000000
grc,1976,25205951200.0000000000
grc,1977,26850765100.0000000000
grc,1978,27791394700.0000000000
grc,1979,29416118600.0000000000
grc,1980,29475950500.0000000000
grc,1981,31485513300.0000000000
grc,1982,30841103600.0000000000
grc,1983,31950739000.0000000000
grc,1984,32807447700.0000000000
grc,1985,34066195800.0000000000
grc,1986,33693424700.0000000000
grc,1987,33768433800.0000000000
grc,1988,31911218900.0000000000
grc,1989,33634424700.0000000000
grc,1990,33836231200.0000000000
grc,1991,33328687700.0000000000
grc,1992,32328827100.0000000000
grc,1993,33169376600.0000000000
grc,1994,32804513500.0000000000
grc,1995,34642292400.0000000000
grc,1996,36467317200.0000000000
grc,1997,35312385500.0000000000
grc,1998,36227867900.0000000000
grc,1999,37521297600.0000000000
grc,2000,38884576700.0000000000
grc,2001,40737185500.0000000000
grc,2002,41845778500.0000000000
grc,2003,43096502500.0000000000
grc,2004,44854663400.0000000000
grc,2005,46692030500.0000000000
grc,2006,49867864300.0000000000
grc,2007,52558064900.0000000000
grc,2008,51332404400.0000000000
grc,2009,52371149300.0000000000
grc,2010,50188379500.0000000000
grc,2011,46664785700.0000000000
grc,2012,43864913200.0000000000
grc,2013,41035842200.0000000000
grc,2014,40469033000.0000000000
grc,2015,40485549600.0000000000
gtm,1960,2332815400.0000000000
gtm,1961,2438319400.0000000000
gtm,1962,2162836200.0000000000
gtm,1963,2139390800.0000000000
gtm,1964,2341607200.0000000000
gtm,1965,2494002200.0000000000
gtm,1966,2663981200.0000000000
gtm,1967,2831029600.0000000000
gtm,1968,2848613600.0000000000
gtm,1969,3302867800.0000000000
gtm,1970,3680924600.0000000000
gtm,1971,3408372000.0000000000
gtm,1972,3768844800.0000000000
gtm,1973,3771775400.0000000000
gtm,1974,3950546500.0000000000
gtm,1975,4352048600.0000000000
gtm,1976,4835609500.0000000000
gtm,1977,5160914200.0000000000
gtm,1978,5486218800.0000000000
gtm,1979,5829107500.0000000000
gtm,1980,6526607500.0000000000
gtm,1981,6816744100.0000000000
gtm,1982,6731754600.0000000000
gtm,1983,6737615900.0000000000
gtm,1984,6916387000.0000000000
gtm,1985,6769853300.0000000000
gtm,1986,7118603400.0000000000
gtm,1987,7616817700.0000000000
gtm,1988,8000735800.0000000000
gtm,1989,8305525700.0000000000
gtm,1990,8340693800.0000000000
gtm,1991,8235189600.0000000000
gtm,1992,9173004700.0000000000
gtm,1993,9946582100.0000000000
gtm,1994,10241381400.0000000000
gtm,1995,10376872200.0000000000
gtm,1996,10375609100.0000000000
gtm,1997,11015867300.0000000000
gtm,1998,12084595600.0000000000
gtm,1999,13006561700.0000000000
gtm,2000,14028211700.0000000000
gtm,2001,14781494961.7604007721
gtm,2002,14768317305.0485992432
gtm,2003,14553713283.5956993103
gtm,2004,13587044218.8388004303
gtm,2005,13812705981.2439994812
gtm,2006,14601676351.2996006012
gtm,2007,15810090171.3262004852
gtm,2008,17602881555.1852989197
gtm,2009,20126025770.1407012939
gtm,2010,21694372770.3699989319
gtm,2011,22591209502.4034996033
gtm,2012,23910303352.5248985291
gtm,2013,25259995000.0000000000
gtm,2014,26757442000.0000000000
gtm,2015,26722041000.0000000000
gin,1986,418235791000.0000000000
gin,1987,450204184800.0000000000
gin,1988,448814467500.0000000000
gin,1989,488016196800.0000000000
gin,1990,477085902800.0000000000
gin,1991,444711697200.0000000000
gin,1992,455082531500.0000000000
gin,1993,433352032600.0000000000
gin,1994,413423340400.0000000000
gin,1995,415249365300.0000000000
gin,1996,425171987800.0000000000
gin,1997,439868769300.0000000000
gin,1998,412943717000.0000000000
gin,1999,436895282200.0000000000
gin,2000,453970690300.0000000000
gin,2001,471365027200.0000000000
gin,2002,538995246000.0000000000
gin,2003,559549469800.0000000000
gin,2006,946900985400.0000000000
gin,2007,988415197800.0000000000
gin,2008,1044475534100.0000000000
gin,2009,1492996727400.0000000000
gin,2010,2526340676600.0000000000
gin,2011,3105900000000.0000000000
gin,2012,3456700000000.0000000000
gin,2013,3658900000000.0000000000
gin,2014,3728100000000.0000000000
gin,2015,3821000000000.0000000000
gnb,2000,47528940000.0000000000
gnb,2001,48090390000.0000000000
gnb,2002,46628600000.0000000000
gnb,2003,50359120000.0000000000
gnb,2004,41423470000.0000000000
gnb,2005,45228580000.0000000000
gnb,2007,48494000000.0000000000
gnb,2008,40496000000.0000000000
gnb,2009,53971000000.0000000000
gnb,2010,56985000000.0000000000
gnb,2011,58598067961.1650009155
gnb,2012,52318425931.0680007935
gnb,2013,52747579547.3537979126
gnb,2014,54087935157.8868026733
gnb,2015,56682414322.7502975464
hti,1996,1201240754.9507501125
hti,1997,1233782012.7953901291
hti,1998,1183985611.4656500816
hti,1999,1339930272.4374001026
hti,2000,1368705996.8538801670
hti,2001,1459546323.3278901577
hti,2002,1639909995.0487599373
hti,2003,1179570128.2104098797
hti,2004,1340645028.7834100723
hti,2005,1123583749.9486899376
hti,2006,1173944354.3913698196
hti,2007,1495063235.5698900223
hti,2008,1655221689.3673300743
hti,2009,1611278353.1136598587
hti,2010,1583253460.1392400265
hti,2011,1606956170.9263999462
hti,2012,1875189982.8050601482
hti,2013,2005771321.4815199375
hti,2014,2179175485.7600498199
hti,2015,2519681256.4634103775
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7940601700.0000000000
hnd,1979,8378572600.0000000000
hnd,1980,9349725300.0000000000
hnd,1981,9463978600.0000000000
hnd,1982,9140261000.0000000000
hnd,1983,8987923300.0000000000
hnd,1984,9311640900.0000000000
hnd,1985,9806738300.0000000000
hnd,1986,10720764400.0000000000
hnd,1987,11368199600.0000000000
hnd,1988,12396479000.0000000000
hnd,1989,12739238700.0000000000
hnd,1990,11025439800.0000000000
hnd,1991,9901949400.0000000000
hnd,1992,11177777500.0000000000
hnd,1993,10130455900.0000000000
hnd,1994,9616316200.0000000000
hnd,1995,9349725300.0000000000
hnd,1996,9844822800.0000000000
hnd,1997,9749611700.0000000000
hnd,1998,11253946300.0000000000
hnd,1999,12358394500.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
