country,year,nv_ind_manf_cd
blz,2013,160783150.0000000000
blz,2014,146943300.0000000000
blz,2015,121497350.0000000000
blz,2016,118166300.0000000000
ben,1971,38270389.1137489006
ben,1972,45480733.0625692979
ben,1973,56403361.8497442007
ben,1974,70662558.7285997868
ben,1975,82814892.6172900051
ben,1976,64217950.5797226056
ben,1977,67726437.3084142059
ben,1978,99953518.6095288992
ben,1979,105161871.6670050025
ben,1980,112005136.3217270076
ben,1981,85726569.7940797955
ben,1982,115335589.4272260070
ben,1983,94996692.6989025921
ben,1984,83303450.8911295086
ben,1985,82488427.2686599940
ben,1986,95944078.3422978967
ben,1987,112052905.3699280024
ben,1988,131734894.4865199924
ben,1989,117714808.6742570102
ben,1990,144567171.0041110218
ben,1991,142237019.7255010009
ben,1992,134632926.4289360046
ben,1993,168914307.5392020047
ben,1994,128717735.9989929944
ben,1995,175248859.8581100106
ben,1996,195385918.2363330126
ben,1997,192092908.4169909954
ben,1998,196091043.0309729874
ben,1999,561313147.9321630001
ben,2000,539624703.7998319864
ben,2001,568182980.8393419981
ben,2002,638604785.5616489649
ben,2003,798519890.6469939947
ben,2004,865820860.2632519007
ben,2005,931620319.7880589962
ben,2006,960240019.8435579538
ben,2007,986924193.3720430136
ben,2008,1056262621.2776000500
ben,2009,1024807369.4641300440
ben,2010,963299325.4279929399
ben,2011,1040125577.9976599216
ben,2012,1003864437.3628699780
ben,2013,1183304995.5469198227
ben,2014,1279087406.3286900520
ben,2015,1010737180.4355199337
ben,2016,1017971068.5282300711
ben,2017,1123488730.6593999863
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2006,90004000.0000000000
bmu,2007,84979000.0000000000
bmu,2008,90043000.0000000000
bmu,2009,76916000.0000000000
bmu,2010,74799000.0000000000
bmu,2011,65214000.0000000000
bmu,2012,52102000.0000000000
bmu,2013,49078000.0000000000
btn,1980,3849770.9923664099
btn,1981,8215935.3348729797
btn,1982,8229238.9006342497
btn,1983,10423554.4554455001
btn,1984,10699568.6619718000
btn,1985,10046426.8391268998
btn,1986,10212759.7145122997
btn,1987,14356782.4074074011
btn,1988,15057327.5862069000
btn,1989,20541059.7658656985
btn,1990,23096122.2158766016
btn,1991,21281547.9331573993
btn,1992,22015933.6419753022
btn,1993,20827704.1653001010
btn,1994,24624950.5897353962
btn,1995,31241825.4702436030
btn,1996,35523361.5580017045
btn,1997,36002756.8163039982
btn,1998,34721863.7905961946
btn,1999,36155441.2447746992
btn,2000,36022583.4445927963
btn,2001,39849591.0150455981
btn,2002,39835182.0613042936
btn,2003,44744467.5826535001
btn,2004,50665401.5887025967
btn,2005,58296986.3945578039
btn,2006,68377422.9147813916
btn,2007,97542227.6503379941
btn,2008,105583794.5808780044
btn,2009,103650335.8103349954
btn,2010,138305945.4399919808
btn,2011,150948029.2690239847
btn,2012,161366987.7912760079
btn,2013,149817911.2526409924
btn,2014,157881893.6066370010
btn,2015,164382600.5612719953
btn,2016,164968532.0253050029
btn,2017,179308823.5294120014
bol,1970,134932659.9326600134
bol,1971,148316498.3164980114
bol,1972,161865362.9183899760
bol,1973,162268865.5672159791
bol,1974,257871064.4677660167
bol,1975,295552223.8880559802
bol,1976,350124937.5312339664
bol,1977,405847076.4617689848
bol,1978,465467266.3668169975
bol,1979,577063514.2354420424
bol,1980,584277328.7112559080
bol,1981,867402520.3915170431
bol,1982,419768467.2015879750
bol,1983,650504778.3102359772
bol,1984,699186121.6999210119
bol,1985,862209081.6741620302
bol,1986,746889113.1969450712
bol,1987,742845463.1724940538
bol,1988,819668204.0983049870
bol,1989,801029468.5846760273
bol,1990,825689250.3112540245
bol,1991,947392895.0455230474
bol,1992,967442891.9369310141
bol,1993,967587629.8328288794
bol,1994,996349312.8449300528
bol,1995,1123417286.4196000099
bol,1996,1214990541.1263899803
bol,1997,1150825609.5007901192
bol,1998,1188982051.1424500942
bol,1999,1126283979.0792100430
bol,2000,1111976550.4972901344
bol,2001,1086469599.9636700153
bol,2002,1030513389.1213400364
bol,2003,1033285721.7463999987
bol,2004,1097335559.4758100510
bol,2005,1110266051.7474400997
bol,2006,1297680363.4729599953
bol,2007,1497657937.6401100159
bol,2008,1862267521.3793301582
bol,2009,2014339316.2393200397
bol,2010,2214517793.2646398544
bol,2011,2477409543.0301299095
bol,2012,2766467149.0593299866
bol,2013,3043801302.4601998329
bol,2014,3213276989.8697500229
bol,2015,3363113169.3198299408
bol,2016,3728168451.5195398331
bol,2017,3935972503.6179399490
bih,1994,144487654.3209879994
bih,1995,213470588.2352939844
bih,1996,318626063.2642210126
bih,1997,412045441.4393630028
bih,1998,496855941.3536400199
bih,1999,501376906.3180829883
bih,2000,467915214.3193590045
bih,2001,491171303.0746700168
bih,2002,559176612.1270450354
bih,2003,727218118.8690129519
bih,2004,939737777.7777779102
bih,2005,1115872067.1456699371
bih,2006,1288749278.4298598766
bih,2007,1705854443.6668999195
bih,2008,2104748352.3067698479
bih,2009,1845496839.2641499043
bih,2010,1869659375.6348600388
bih,2011,2035260501.8125000000
bih,2012,1816590461.1746199131
bih,2013,1988204466.7707600594
bih,2014,2030318816.9854800701
bih,2015,1891948398.0720198154
bih,2016,2092050788.9825198650
bih,2017,2323891898.1214699745
bwa,1965,5305039.7877984103
bwa,1966,4044630.4044630402
bwa,1967,4811715.4811715502
bwa,1968,4463040.4463040503
bwa,1969,4386575.6858376302
bwa,1970,5653266.3316582898
bwa,1971,7480425.0559284100
bwa,1972,9751657.7818229105
bwa,1973,13686788.6471689995
bwa,1974,18248712.2884473987
bwa,1975,23664638.2691006996
bwa,1976,25126494.9402024001
bwa,1977,27612826.6033253968
bwa,1978,37732431.7797632962
bwa,1979,41349693.2515337020
bwa,1980,46706124.5496655032
bwa,1981,65077088.5622087047
bwa,1982,68903564.1448966116
bwa,1983,69468502.1424012929
bwa,1984,62577017.8681453988
bwa,1985,56212551.2456637919
bwa,1986,77217817.0400724113
bwa,1987,107778902.8530589938
bwa,1988,135267417.6965979934
bwa,1989,152687478.2867639959
bwa,1990,180838484.2784200013
bwa,1991,190294815.9873370230
bwa,1992,202185144.8073189855
bwa,1993,179233213.6519330144
bwa,1994,207665946.5097219944
bwa,1995,251821657.8890410066
bwa,1996,272185789.0620299578
bwa,1997,285142982.3600310087
bwa,1998,297877375.2336779833
bwa,1999,305099039.8754430413
bwa,2000,325708573.4446669817
bwa,2001,320601931.1100459695
bwa,2002,329435190.7455990314
bwa,2003,428576557.1021640301
bwa,2004,497509237.3585630059
bwa,2005,491541992.7989980578
bwa,2006,535086591.5087549686
bwa,2007,685247523.9460480213
bwa,2008,626770378.9421260357
bwa,2009,651606266.8586039543
bwa,2010,816693638.1300050020
bwa,2011,888277704.6591210365
bwa,2012,856158903.2825400829
bwa,2013,868205720.4147299528
bwa,2014,861865601.8599389791
bwa,2015,833417199.3253639936
bwa,2016,812776295.3624259233
bwa,2017,892763531.0896660089
bra,1960,3852188024.9443998337
bra,1961,4193057035.9607000351
bra,1962,4772116035.5907897949
bra,1963,6257148156.9285898209
bra,1964,5172614043.1955204010
bra,1965,5087286129.0719699860
bra,1966,6341101585.2134294510
bra,1967,6868292262.3024597168
bra,1968,8083123875.8810701370
bra,1969,9057518719.3215789795
bra,1970,10427349463.2674007416
bra,1971,12302545578.4720001221
bra,1972,14659092894.4013004303
bra,1973,20247558633.5750007629
bra,1974,27916785406.0383987427
bra,1975,33056629539.4761009216
bra,1976,40879104318.7073974609
bra,1977,45552868289.1340026855
bra,1978,54595852921.7407989502
bra,1979,62757114219.2285003662
bra,1980,71097586790.7490997314
bra,1981,77880098856.9116058350
bra,1982,87523772929.0971984863
bra,1983,60618125231.3677978516
bra,1984,64546457186.9896011353
bra,1985,68476275594.1463012695
bra,1986,78679017563.5722961426
bra,1987,84582540924.5776062012
bra,1988,92434063038.5030059814
bra,1989,124533000000.0000000000
bra,1991,133149000000.0000000000
bra,1992,86744312500.0000000000
bra,1993,94847826086.9564971924
bra,1994,129574534647.2700042725
bra,1995,111874536776.7239990234
bra,1996,111126848373.2959899902
bra,1997,114980450556.5859985352
bra,1998,104986765704.4380035400
bra,1999,73775943131.0959930420
bra,2000,86087270675.0478057861
bra,2001,73219246280.0782012939
bra,2002,62768734961.9570999146
bra,2003,80681497270.0682983398
bra,2004,101063670017.0940093994
bra,2005,131410963687.1510009766
bra,2006,156276371075.2539978027
bra,2007,197747018643.1099853516
bra,2008,236655316828.4439697266
bra,2009,217703816144.8430175781
bra,2010,281009549795.3619995117
bra,2011,308287900526.0639648438
bra,2012,263182120731.1449890137
bra,2013,259140577895.2739868164
bra,2014,253878453038.6739807129
bra,2015,189609847004.7189941406
bra,2016,184933844224.7060241699
bra,2017,208734940276.9939880371
brn,1974,93151134.6382699162
brn,1975,136633913.8868969977
brn,1976,201554152.5012139976
brn,1977,207428056.0793640018
brn,1978,231310466.1389620006
brn,1979,300285109.9052700400
brn,1980,582383710.0691200495
brn,1981,433568419.5579119921
brn,1982,422429906.5420560241
brn,1983,386180785.6128730178
brn,1984,383010641.7889459729
brn,1985,356347438.7527840137
brn,1986,244787361.0728390217
brn,1987,276828110.1614440084
brn,1988,271814748.5589349866
brn,1989,370999384.7100450397
brn,1990,392017600.0000000000
brn,1991,461461796.7122019529
brn,1992,539483425.4143650532
brn,1993,503886681.5199900270
brn,1994,491125049.1030509472
brn,1995,615611895.0190490484
brn,1996,652784751.7730499506
brn,1997,779548558.7284480333
brn,1998,553554373.8049709797
brn,1999,623151150.4424780607
brn,2000,921964211.1368910074
brn,2001,880803315.2871570587
brn,2002,916475538.9255000353
brn,2003,1004303294.6848801374
brn,2004,1046026742.3973499537
brn,2005,1173087839.4616699219
brn,2006,1211718799.1692399979
brn,2007,1271448477.2078800201
brn,2008,1972974880.0451600552
brn,2009,1499243778.3583099842
brn,2010,2043270993.7660398483
brn,2011,3044757134.9073896408
brn,2012,3166613316.2611999512
brn,2013,2985134271.0997400284
brn,2014,2757695343.3306999207
brn,2015,1878682085.9698898792
brn,2016,1306608320.3993899822
brn,2017,1535197835.8707399368
bgr,1999,1575937312.9455301762
bgr,2000,1589601092.6388199329
bgr,2001,1823499794.0220601559
bgr,2002,2190129995.1853599548
bgr,2003,2885265770.1852602959
bgr,2004,3281569424.1635499001
bgr,2005,4017914999.0470705032
bgr,2006,4567562367.7291097641
bgr,2007,6195941217.6347103119
bgr,2008,6686284774.1549501419
bgr,2009,6615838487.2396402359
bgr,2010,5928252335.1834297180
bgr,2011,7875790970.4941301346
bgr,2012,7366491458.6070995331
bgr,2013,7050895765.4723091125
bgr,2014,7479310812.6441497803
bgr,2015,6837961913.3983201981
bgr,2016,7715497737.5565595627
bfa,1960,37226998.4188102037
bfa,1961,37217132.3423582017
bfa,1962,42228739.7689436004
bfa,1963,43881624.6102809981
bfa,1964,44709861.8887462020
bfa,1965,47190314.7340110019
bfa,1966,55324144.4913349971
bfa,1967,67627967.6212567091
bfa,1968,71295812.8908575922
bfa,1969,76484034.3052117974
bfa,1970,76337513.9424992055
bfa,1971,84014370.8299497962
bfa,1972,106285703.2325029969
bfa,1973,128379162.5521389842
bfa,1974,139110136.6571310163
bfa,1975,170447254.9249249995
bfa,1976,173227426.6960840225
bfa,1977,185855368.9439419806
bfa,1978,226626862.2388609946
bfa,1979,277612996.0474160314
bfa,1980,284313342.2788299918
bfa,1981,256165712.9062009752
bfa,1982,252587402.1853509843
bfa,1983,256156147.7539319694
bfa,1984,220606131.1352200210
bfa,1985,206878866.6947570145
bfa,1986,278770879.4450220466
bfa,1987,355238057.2742410302
bfa,1988,394160524.0521849990
bfa,1989,378999660.5102940202
bfa,1990,457411496.9733499885
bfa,1991,419369381.6067600250
bfa,1992,324233493.6964200139
bfa,1993,331783780.6949809790
bfa,1994,254877213.1931180060
bfa,1995,336006112.0099750161
bfa,1996,345800737.5197539926
bfa,1997,351404168.2507539988
bfa,1998,387091359.3434849977
bfa,1999,460912903.2258059382
bfa,2000,324582047.6858330369
bfa,2001,309907324.1037139893
bfa,2002,330623961.7829970121
bfa,2003,555963236.7705249786
bfa,2004,638394290.3524760008
bfa,2005,577394159.0022219419
bfa,2006,615695344.0120609999
bfa,2007,684896321.8183109760
bfa,2008,662756930.9154959917
bfa,2009,703294590.1426169872
bfa,2010,648128219.1581679583
bfa,2011,752580022.1715440750
bfa,2012,753905130.5993349552
bfa,2013,638778236.5800340176
bfa,2014,776200155.7396110296
bfa,2015,689932107.4749410152
bfa,2016,757620980.2731410265
bfa,2017,717032171.7460999489
bdi,1970,16331428.5714286007
bdi,1971,18544000.0000000000
bdi,1972,20174857.1428571008
bdi,1973,28385774.6232473999
bdi,1974,32778412.6984127015
bdi,1975,36111746.0317460001
bdi,1976,36680579.7101448998
bdi,1977,43157777.7777777985
bdi,1978,50360000.0000000000
bdi,1979,72806666.6666667014
bdi,1980,63285555.5555556044
bdi,1981,70860000.0000000000
bdi,1982,83547777.7777777910
bdi,1983,90438945.6697148979
bdi,1984,77319355.1081780940
bdi,1985,84263816.3890959918
bdi,1986,94531838.4864675850
bdi,1987,119821948.8507610112
bdi,1988,105953915.7377399951
bdi,1989,130127877.8826090097
bdi,1990,133812151.4700300097
bdi,1991,148352459.6034439802
bdi,1992,93133560.2463719100
bdi,1993,79077429.9835254997
bdi,1994,86506532.4166973084
bdi,1995,82619976.1369004995
bdi,1996,54500412.8819157928
bdi,1997,94802299.9858095944
bdi,1998,92113341.6174259037
bdi,1999,91378496.5221094042
bdi,2000,94893712.3787585944
bdi,2001,95788227.3739988953
bdi,2002,91509292.4065902978
bdi,2003,86649686.5012654960
bdi,2004,104804589.2034769952
bdi,2005,132769070.9456520081
bdi,2006,132013380.9851740003
bdi,2007,150665093.9572480023
bdi,2008,155099457.6326310039
bdi,2009,169067238.3340570033
bdi,2010,187887952.7194959819
bdi,2011,208355990.4884200096
bdi,2012,206047290.7002930045
bdi,2013,234025960.2204580009
bdi,2014,273939176.1111029983
bdi,2015,269317544.6165759563
bdi,2016,277077668.2581890225
cpv,1986,14076503.9322526976
cpv,1987,19851847.3542001992
cpv,1988,19242793.2146946006
cpv,1989,23268840.8668588027
cpv,1990,38692827.3500562981
cpv,1991,40227467.5106431022
cpv,1992,48231188.8029638976
cpv,1993,46923402.5886828974
cpv,1994,53843020.6005543992
cpv,1995,62010408.1818536967
cpv,1996,65538468.2443109006
cpv,1997,57572176.9386899993
cpv,1998,63572664.4797163904
cpv,1999,59811440.3586403951
cpv,2000,49948220.8191192001
cpv,2001,40520080.6960767061
cpv,2002,46847433.9322474971
cpv,2003,57015564.5169543922
cpv,2004,59232128.7817708999
cpv,2005,62726158.5897420049
cpv,2006,64341989.3129405975
cpv,2007,68768841.6340158880
cpv,2008,86699898.3587367088
cpv,2009,84267389.2893979996
cpv,2010,90415284.7954439968
cpv,2011,101532858.1676449925
cpv,2012,99584132.0763144046
cpv,2013,107360094.0173799992
cpv,2014,118660773.8636909872
cpv,2015,104492152.7314630002
cpv,2016,115504443.3325970024
cpv,2017,136074434.1093499959
khm,1993,218336994.7564149797
khm,1994,247148264.9196560085
khm,1995,314717766.8108370304
khm,1996,354012485.3087729812
khm,1997,400794978.0741950274
khm,1998,395081932.7476040125
khm,1999,464169076.1767030358
khm,2000,585041601.5827709436
khm,2001,668095067.4057079554
khm,2002,754338332.6270110607
khm,2003,847999803.8703190088
khm,2004,1002594153.5741900206
khm,2005,1120455882.0281000137
khm,2006,1350499121.2575399876
khm,2007,1497416846.6991300583
khm,2008,1588749846.5961000919
khm,2009,1499653481.0086400509
khm,2010,1651926410.9605801105
khm,2011,1946574135.7398102283
khm,2012,2120515328.1924102306
khm,2013,2358904039.7790102959
khm,2014,2571795666.6006197929
khm,2015,2890478520.9513897896
khm,2016,3201715952.0945501328
khm,2017,3590172420.5916204453
cmr,1965,77537129.0613640994
cmr,1966,82429598.1842636019
cmr,1967,91258267.7963764071
cmr,1968,97582435.8121034056
cmr,1969,113187599.3160409927
cmr,1970,118843770.0731070042
cmr,1971,127529393.3513709903
cmr,1972,148551801.7591260076
cmr,1973,180105629.4629569948
cmr,1974,221510399.0444649756
cmr,1975,283234659.0214290023
cmr,1976,324319589.2960360050
cmr,1977,301519896.0865759850
cmr,1978,363371815.1504790187
cmr,1979,470324991.7958519459
cmr,1980,593198067.9238070250
cmr,1981,738384183.7858150005
cmr,1982,832570727.8926349878
cmr,1983,820237404.7450269461
cmr,1984,875419842.3121049404
cmr,1985,896666809.5149250031
cmr,1986,1272637255.7667100430
cmr,1987,1570032394.7205300331
cmr,1988,1646095853.2571301460
cmr,1989,1565185549.7332401276
cmr,1990,1580871237.9888000488
cmr,1991,1761554340.8987398148
cmr,1992,1587487273.3524000645
cmr,1993,2744158193.2507100105
cmr,1994,1932401004.6551301479
cmr,1995,1758510260.5765500069
cmr,1996,1810385803.3652698994
cmr,1997,1774109373.4493501186
cmr,1998,1843107269.5169398785
cmr,1999,2040272190.5960199833
cmr,2000,1789027492.7690699100
cmr,2001,1860139607.1284101009
cmr,2002,2074277143.7163500786
cmr,2003,2553694022.1813397408
cmr,2004,2819023926.8667197227
cmr,2005,2861899369.8386697769
cmr,2006,2937357774.9894299507
cmr,2007,2795246822.8552398682
cmr,2008,3232326638.3850302696
cmr,2009,3500592880.3948802948
cmr,2010,3546599175.8147501945
cmr,2011,4308637556.2897996902
cmr,2012,4388405630.1810398102
cmr,2013,4850214557.5257101059
cmr,2014,5039895634.2343997955
cmr,2015,4533269535.2688598633
cmr,2016,4726812816.1888704300
can,2007,179435806721.9069824219
can,2008,169518275538.8940124512
can,2009,142501968331.7290039062
can,2010,167004674258.0899963379
can,2011,184179229098.8580017090
can,2012,189341686806.2850036621
can,2013,183328441285.1460266113
can,2014,175958891661.5010070801
cym,2006,26075972.3038892001
caf,1965,5712865.6591075901
caf,1966,6919615.2368299402
caf,1967,8536554.1345580406
caf,1968,9290500.6246851794
caf,1969,8847494.5818712506
caf,1970,11577294.1765125003
caf,1971,11984463.7769581992
caf,1972,15077713.7107205987
caf,1973,18394789.8776611984
caf,1974,21603230.0158658996
caf,1975,26596635.1068928018
caf,1976,25946800.6972155012
caf,1977,30934590.8514216021
caf,1978,47860481.3789491057
caf,1979,55471564.7118110955
caf,1980,53956936.6848479956
caf,1981,48577364.0523825958
caf,1982,54472479.6816128939
caf,1983,54058876.9399527013
caf,1984,49661671.2823032960
caf,1985,78114601.0243442953
caf,1986,85863394.1841591001
caf,1987,100297268.2861260027
caf,1988,119070721.2600239962
caf,1989,117758691.5450159907
caf,1990,154232203.3549689949
caf,1991,156731366.7265850008
caf,1992,148655908.4943320155
caf,1993,135692354.8519470096
caf,1994,81085408.6789970994
caf,1995,109923221.2303999960
caf,1996,75599293.4448162019
caf,1997,53573135.7511631995
caf,1998,55723196.3696017116
caf,1999,58027473.4850188941
caf,2000,53546812.4430546016
caf,2001,53410584.0279876068
caf,2002,58221756.6954504997
caf,2003,66133271.7825507075
caf,2004,73327856.8681135923
caf,2005,107259634.4688899964
caf,2006,90956015.4227437079
caf,2007,106393766.4782959968
caf,2008,125559692.9939340055
caf,2009,125895223.9825679958
caf,2010,124271872.1038929969
caf,2011,137189342.4850820005
caf,2012,133434640.3942120075
caf,2013,123271395.0287429988
caf,2014,132370579.3715810031
caf,2015,107728555.0161089897
tcd,1960,18996554.4720723033
tcd,1961,21990595.5528389998
tcd,1962,21014594.0140668973
tcd,1963,23014448.1540911011
tcd,1964,26015356.7203579992
tcd,1965,25246803.2899778001
tcd,1966,38917610.4910547957
tcd,1967,47836696.5006592944
tcd,1968,52485166.2117827907
tcd,1969,49982479.5834085047
tcd,1970,48785539.6470864043
tcd,1971,52526916.4707847014
tcd,1972,62252052.1180885956
tcd,1973,78091905.4104367048
tcd,1974,79439605.7527768016
tcd,1975,105237436.7762880027
tcd,1976,96437470.7433815002
tcd,1977,101778639.2902349979
tcd,1978,115579325.8502320051
tcd,1983,91812849.1979836971
tcd,1984,118341977.7033189982
tcd,1985,104925295.4561060071
tcd,1986,123392206.3164459914
tcd,1987,127451605.2021259964
tcd,1988,152054719.9493609965
tcd,1989,182804040.1883399785
tcd,1990,238555426.8254410028
tcd,1991,193733203.6189120114
tcd,1992,193404822.1365379989
tcd,1993,157729533.4906519949
tcd,1994,106987566.9280180037
tcd,1995,158870588.3861389756
tcd,1996,162815774.1025159955
tcd,1997,178312992.9374399781
tcd,1998,188058177.2951620221
tcd,1999,150102646.2439199984
tcd,2000,118950026.2859870046
tcd,2001,157455788.2021200061
tcd,2002,180122085.7110639811
tcd,2003,209939610.3202289939
tcd,2004,221660740.5702379942
tcd,2005,15460650.6061694007
tcd,2006,51645651.7344657928
tcd,2007,58349885.4917552993
tcd,2008,79469789.2141964138
tcd,2009,92200444.6126454920
tcd,2010,103672618.9586839974
tcd,2011,209867330.7957490087
tcd,2012,254638784.1115580201
tcd,2013,352267488.4624729753
tcd,2014,374228128.1919040084
tcd,2015,304111340.0214220285
tcd,2016,298197499.4612219930
chl,1960,845454545.4545450211
chl,1961,965454545.4545449018
chl,1962,1213636363.6363599300
chl,1963,1280000000.0000000000
chl,1964,1385217391.3043498993
chl,1965,1367187500.0000000000
chl,1966,1534615384.6153800488
chl,1967,1578627450.9803900719
chl,1968,1743188405.7971000671
chl,1969,1998720930.2325601578
chl,1970,2218407079.6460199356
chl,1971,2543196721.3114800453
chl,1972,2635288461.5384602547
chl,1973,4338701117.3184394836
chl,1974,4585671390.0135002136
chl,1975,1463828716.9042801857
chl,1976,2293767662.8352499008
chl,1977,2905002971.2163400650
chl,1978,3448331459.2545800209
chl,1979,4403225395.9731502533
chl,1980,5910538461.5384597778
chl,1981,7288230769.2307701111
chl,1982,4585916322.9228000641
chl,1983,4067572026.9069705009
chl,1984,4435672217.7091798782
chl,1985,2584185005.5949301720
chl,1986,3166614834.3958997726
chl,1987,3623221366.3916897774
chl,1988,4361809722.0521602631
chl,1989,4968136355.1226797104
chl,1990,5613414234.1751394272
chl,1991,6609967928.5264301300
chl,1992,7952101605.1630001068
chl,1993,8570653437.9097909927
chl,1994,9796170688.7524414062
chl,1995,12619205081.0293006897
chl,1996,13142613933.3446998596
chl,1997,14045567035.6061000824
chl,1998,13174814377.0231990814
chl,1999,12258300938.1264991760
chl,2000,13142796786.5946998596
chl,2001,12443954330.6453990936
chl,2002,12261742201.9333992004
chl,2003,12883314064.2175006866
chl,2004,15826296742.5720996857
chl,2005,17573136903.8037986755
chl,2006,19948544052.8027992249
chl,2007,20755798348.2887001038
chl,2008,20020488097.8675994873
chl,2009,19369081229.5547981262
chl,2010,23542005158.2638015747
chl,2011,27776805628.8669013977
chl,2012,28863807241.4548988342
chl,2013,30943912068.2759017944
chl,2014,29012640317.0904998779
chl,2015,28213108515.4942016602
chl,2016,27056390685.7104988098
chl,2017,28315628882.1575012207
chn,2004,625223572999.2270507812
chn,2005,733656163674.7500000000
chn,2006,893130831640.2041015625
chn,2007,1149720025369.6999511719
chn,2008,1475664386144.1699218750
chn,2009,1611946249670.6398925781
chn,2010,1924324261142.0500488281
chn,2011,2421372746266.3500976562
chn,2012,2690090775153.2700195312
chn,2013,2935340069079.0498046875
chn,2014,3184235114106.2001953125
chn,2015,3250423123243.6801757812
chn,2016,3225058318910.3798828125
chn,2017,3590977688347.0400390625
col,1965,1139657142.8571400642
col,1966,1052800000.0000000000
col,1967,1079618383.2298200130
col,1968,1077235647.5996999741
col,1969,1174723035.2678999901
col,1970,1487351037.1824200153
col,1971,1593414035.8094198704
col,1972,1853091687.3602299690
col,1973,2344124522.2024698257
col,1974,2867848221.7199997902
col,1975,3042146956.5920300484
col,1976,3708834125.9547500610
col,1977,4642004448.7711496353
col,1978,5406190049.8784999847
col,1979,6277548104.1545705795
col,1980,7772276075.9164409637
col,1981,7755940626.7664089203
col,1982,8268945694.6780700684
col,1983,8125974067.1464300156
col,1984,8458015721.4769296646
col,1985,7462808750.0887098312
col,1986,7853946859.0678091049
col,1987,7390175127.0677995682
col,1988,8296565903.4412498474
col,1989,8258606930.5038795471
col,1990,8034271094.6521701813
col,1991,8422356843.8512001038
col,1992,9548310542.5672702789
col,1993,11168274308.7728004456
col,1994,12159388995.5020999908
col,1995,13507039019.3335990906
col,1996,13906749191.6460018158
col,1997,14628973106.6343994141
col,1998,13770117579.6054000854
col,1999,11861159229.2427997589
col,2000,13916897812.6366996765
col,2001,13883228434.7859001160
col,2002,13742922400.9514999390
col,2003,13480676167.7707004547
col,2004,16874480554.0431995392
col,2005,20717550611.7584991455
col,2006,23169322404.2596015930
col,2007,29984239941.6674995422
col,2008,33983643840.4352989197
col,2009,30778555962.7103996277
col,2010,36620727520.3395004272
col,2011,41391356009.6519012451
col,2012,45181248396.1925964355
col,2013,44957010310.3871994019
col,2014,43400351986.5559997559
col,2015,33230473285.6922988892
col,2016,32495758109.4426994324
col,2017,34780282255.3675003052
com,1980,4832500.1490928102
com,1981,4405122.2338719005
com,1982,3931790.1361367102
com,1983,3978346.8761579501
com,1984,391346.4377175579
com,1985,4200248.0973121999
com,1986,5954323.2371651400
com,1987,7353576.9663332598
com,1988,7967212.2176012602
com,1989,7940299.1671619602
com,1990,10522932.8313668016
com,1991,10311781.6270211991
com,1992,11840283.8645719010
com,1993,11855479.6895891000
com,1994,11080723.5755723007
com,1995,9653883.9519806094
com,1996,9594432.5705051292
com,1997,8829298.9262521695
com,1998,8968066.6312886104
com,1999,9266425.6544210091
com,2000,8757853.3004358802
com,2001,9161859.8884788696
com,2002,10330155.5989251994
com,2003,13295439.4408815987
com,2004,15410871.6051787995
com,2005,15482760.0414861999
com,2006,16424626.6521626990
com,2007,18861566.9537625015
com,2008,19809196.9102059007
com,2009,26418937.8265482001
com,2010,27707035.5194934979
com,2011,35055120.1215711012
com,2012,35870535.6944648996
com,2013,42066446.6756016016
com,2014,46088319.0214756057
com,2015,42440228.4645595998
cod,1980,2064481489.6847398281
cod,1981,1866970863.6623001099
cod,1982,1959730348.3365898132
cod,1983,1492802525.8991999626
cod,1984,780399403.9519650936
cod,1985,709835572.4019670486
cod,1986,810612045.4440619946
cod,1987,719310052.9905630350
cod,1988,975089462.3293710947
cod,1989,907797733.5737019777
cod,1990,1029057317.4216699600
cod,1991,0.0000000000
cod,1992,418339520.7084810138
cod,1993,731780025.3939919472
cod,1996,510113422.0256509781
cod,1997,380677539.0202089548
cod,1998,369392744.0592399836
cod,1999,236250690.9090910256
cod,2000,1891304347.8260898590
cod,2001,1473333333.3333301544
cod,2002,1851809653.5817999840
cod,2003,1635432294.3363699913
cod,2004,1816631149.2789199352
cod,2005,1962598225.8159801960
cod,2006,2236084571.8405399323
cod,2007,2846311570.1658697128
cod,2008,2951859235.6929497719
cod,2009,3520007640.5342497826
cod,2010,3498315698.8809299469
cod,2011,3968699300.9831795692
cod,2012,4501831112.7396898270
cod,2013,5026614718.0475502014
cod,2014,5586779889.0135002136
cod,2015,6494793726.8703298569
cod,2016,6390922772.7847003937
cod,2017,7323552735.5979909897
cog,1978,82426439.0063356012
cog,1979,101071148.9869780093
cog,1980,127792724.4167300016
cog,1981,126227529.7102409899
cog,1982,103163003.5081900060
cog,1983,115727996.8061840087
cog,1984,106418287.3057730049
cog,1985,121532408.7043649852
cog,1986,178353878.3660370111
cog,1987,198834376.4981510043
cog,1988,191094008.3026370108
cog,1989,163945581.9298639894
cog,1990,233596127.0564740300
cog,1991,243524706.4144830108
cog,1992,231590098.3710109890
cog,1993,153244942.7275429964
cog,1994,137246676.7662450075
cog,1995,172093108.9832199812
cog,1996,170266037.2622630000
cog,1997,126784100.7255129814
cog,1998,135604298.5206589997
cog,1999,128634263.0677870065
cog,2000,111941928.4040780067
cog,2001,126050678.1021730006
