country,year,nv_ind_manf_cd
and,2006,122155313.0096600056
and,2007,137366548.0427049994
and,2008,142317269.6645669937
and,2009,126493470.4084469974
and,2010,124370860.9271520078
and,2011,124812343.6196830124
and,2012,106719773.8661179990
and,2013,105735528.4121079892
and,2014,106448188.9345889986
and,2015,91238771.2099367976
ago,1985,659725946.5374330282
ago,1986,694117635.3308820724
ago,1987,539839586.4739300013
ago,1988,657520064.6958559752
ago,1989,570354295.9258019924
ago,1990,513168452.2593579888
ago,1991,1514826363.0281400681
ago,1992,218626604.5681180060
ago,1993,294322470.4904940128
ago,1994,200938586.0992389917
ago,1995,201958350.4705909789
ago,1996,259342533.4817080200
ago,1997,334875882.3510149717
ago,1998,407249039.0038830042
ago,1999,198301063.2255139947
ago,2000,263860200.8041890264
ago,2001,346102756.8354200125
atg,1977,2555555.5555555602
atg,1978,3332370.3703703699
atg,1979,3962962.9629629599
atg,1980,5247481.4814814804
atg,1981,5407407.4074074104
atg,1982,6222222.2222222202
atg,1983,6741296.2962962994
atg,1984,7388629.6296296297
atg,1985,7756333.3333333302
atg,1986,8235111.1111111101
atg,1987,8821148.1481481493
atg,1988,9231000.0000000000
atg,1989,10257518.5185185000
atg,1990,11571296.2962963004
atg,1991,10935481.4814815000
atg,1992,10280518.5185185000
atg,1993,9767259.2592592593
atg,1994,9962592.5925925896
atg,1995,9889814.8148148097
atg,1996,10288148.1481481008
atg,1997,11176777.7777778022
atg,1998,12145851.8518518005
atg,1999,12942555.5555556007
atg,2000,13482629.6296295989
atg,2001,13929518.5185185000
atg,2002,14801370.3703704011
atg,2003,16309444.4444443993
atg,2004,17066074.0740741007
atg,2005,18327333.3333333023
atg,2006,21043962.9629629999
atg,2007,22244925.9259258956
atg,2008,21761518.5185185000
atg,2009,25319444.4444443956
atg,2010,24770888.8888888992
atg,2011,25555814.8148148023
atg,2012,24927740.7407406978
atg,2013,32361703.7037036978
atg,2014,34429555.5555556044
atg,2015,35863518.5185185000
atg,2016,35395555.5555556044
arg,1965,11673529107.6695003510
arg,1966,11740952533.0179996490
arg,1967,9174848543.8387298584
arg,1968,9569142702.5208206177
arg,1969,11453999979.1217002869
arg,1970,9963158196.1703414917
arg,1971,11906599839.0298004150
arg,1972,12628249874.2099990845
arg,1973,18040443689.3349990845
arg,1974,24655222754.2397003174
arg,1975,20039486085.9996986389
arg,1976,20015850633.2369003296
arg,1977,20778999454.9037017822
arg,1978,19822294944.9889984131
arg,1979,22635232910.7420997620
arg,1980,22685371287.1711997986
arg,1981,22631579613.8816986084
arg,1982,26439043921.3852005005
arg,1983,31889838392.5677986145
arg,1984,23497000593.5842018127
arg,1985,26208333995.4114990234
arg,1986,30417777316.6484985352
arg,1987,30550476432.9985008240
arg,1988,35337499723.9996032715
arg,1989,23718638577.0211982727
arg,1990,37867881956.1752014160
arg,1991,46265967383.3246002197
arg,1992,50011204825.3583984375
arg,1993,43181479379.3794021606
arg,1994,45873500000.0000000000
arg,1995,44502000000.0000000000
arg,1996,47723250000.0000000000
arg,1997,53382000000.0000000000
arg,1998,53326250000.0000000000
arg,1999,48089750000.0000000000
arg,2000,46877500000.0000000000
arg,2001,43242000000.0000000000
arg,2002,19884637028.7000999451
arg,2003,28690221633.9137001038
arg,2004,31181294718.6206016541
arg,2005,36449209845.7968978882
arg,2006,41576107685.8107986450
arg,2007,49016520323.1183013916
arg,2008,59795791835.7078018188
arg,2009,51890313730.7220001221
arg,2010,67123175368.3780975342
arg,2011,84034582759.5435943604
arg,2012,83081051122.8397064209
arg,2013,82864793306.4051055908
arg,2014,77752039861.1526031494
arg,2015,84593914970.3350067139
arg,2016,75587679574.7449035645
arm,1990,680505773.8489309549
arm,1991,730175066.6473969221
arm,1992,386913762.1694710255
arm,1993,263283578.5521740317
arm,1994,383126542.4371269941
arm,1995,356302909.2232720256
arm,1996,374123274.3289189935
arm,1997,368238878.0115129948
arm,1998,376646174.0336970091
arm,1999,390450784.4975309968
arm,2000,321849363.4888660312
arm,2001,332127878.0672360063
arm,2002,359259091.3054850101
arm,2003,429738583.5478689671
arm,2004,485154372.4810200334
arm,2005,663771892.9687519073
arm,2006,692578413.0579630136
arm,2007,862678544.2314360142
arm,2008,1031175339.7561999559
arm,2009,751786553.3593200445
arm,2010,896823720.9980720282
arm,2011,1071866940.4557099342
arm,2012,1000845272.3489400148
arm,2013,1076844299.5642099380
arm,2014,1122222601.5688600540
arm,2015,971558318.6498609781
arm,2016,971113130.3536698818
abw,1994,18994413.4078212008
abw,1995,34078212.2905028015
abw,1996,34636871.5083798990
abw,1997,37988826.8156424984
abw,1998,46368715.0837989002
abw,1999,62027932.9608938992
abw,2000,73480446.9273742884
abw,2001,74418994.4134078026
abw,2002,74698324.0223464072
abw,2003,77608938.5474859923
abw,2004,83491620.1117317975
abw,2005,86212290.5027932972
abw,2006,91195530.7262569964
abw,2007,100793296.0893850029
abw,2008,101905027.9329610020
abw,2009,102234636.8715080023
abw,2010,101201117.3184359968
abw,2011,108256983.2402230054
aus,1990,43296652558.6763992310
aus,1991,41272270622.4001007080
aus,1992,41268168884.1036987305
aus,1993,40511523327.7121963501
aus,1994,42999654098.9276962280
aus,1995,48702108702.1087036133
aus,1996,51537177541.7298965454
aus,1997,54053842541.8687973022
aus,1998,50142440480.2278976440
aus,1999,46652462714.6259002686
aus,2000,48171826917.0382003784
aus,2001,41760759901.2557983398
aus,2002,41630389284.2192993164
aus,2003,50687827606.2900009155
aus,2004,66811779769.5262985229
aus,2005,71778679897.7597045898
aus,2006,74072327044.0252075195
aus,2007,79507733375.2061004639
aus,2008,97362578334.8253936768
aus,2009,78490649388.8970947266
aus,2010,91722892627.4992980957
aus,2011,103095731046.0419921875
aus,2012,109030727985.1519927979
aus,2013,104299784549.0919952393
aus,2014,93448085926.7418975830
aus,2015,84991263832.2655944824
aus,2016,74019754674.9409942627
aut,1976,9559767047.6336593628
aut,1977,11147605278.4946994781
aut,1978,13644273950.5354003906
aut,1979,15787050025.7334003448
aut,1980,17399137311.2103996277
aut,1981,14742195870.0536003113
aut,1982,14352821489.0699005127
aut,1983,14467728129.3089981079
aut,1984,13389500859.6382999420
aut,1985,13889357940.9416999817
aut,1986,19815689950.4281005859
aut,1987,24102827818.8941993713
aut,1988,26007803521.6761016846
aut,1989,25827837337.4934997559
aut,1990,32595386905.4822998047
aut,1991,33319366293.4589996338
aut,1992,36049726020.5358963013
aut,1993,33240693245.0018005371
aut,1994,35326635345.1390991211
aut,1995,43160024566.6712036133
aut,1996,41832583831.5570983887
aut,1997,37884203405.1189956665
aut,1998,38690429079.5908966064
aut,1999,38856562966.1197967529
aut,2000,35847014925.3731002808
aut,2001,36193923937.3601989746
aut,2002,37825014116.3184967041
aut,2003,45674221218.9616012573
aut,2004,52166141047.9264984131
aut,2005,55004253202.3379974365
aut,2006,59886488520.8881988525
aut,2007,70561675335.3408050537
aut,2008,74946360041.0135955811
aut,2009,65476173937.2048034668
aut,2010,64578049123.4334030151
aut,2011,71547041245.3036041260
aut,2012,68399084745.6053009033
aut,2013,70942971005.0791015625
aut,2014,73195436131.8356018066
aut,2015,63264962060.7825012207
aut,2016,63336864055.0702972412
aze,1990,1561933533.6181399822
aze,1991,1464297449.7293000221
aze,1992,1091964701.4540300369
aze,1993,710914474.9328030348
aze,1994,419701998.1996669769
aze,1995,352082344.4575409889
aze,1996,331225296.4426879883
aze,1997,332622333.7515680194
aze,1998,370121628.2908290029
aze,1999,276784919.7038959861
aze,2000,278980131.1588810086
aze,2001,353162246.3223450184
aze,2002,463382020.1604610085
aze,2003,628385257.5850130320
aze,2004,719039381.2964280844
aze,2005,859350539.4541990757
aze,2006,1211551376.7629301548
aze,2007,1261158373.1499800682
aze,2008,2298807205.4527802467
aze,2009,2447499377.9547200203
aze,2010,2543665130.1856198311
aze,2011,2630365961.7576298714
aze,2012,2824847250.5091700554
aze,2013,3109751434.0344200134
aze,2014,3590080326.4057102203
aze,2015,2805973062.6585998535
aze,2016,1955254747.1329200268
bhs,1989,131439000.0000000000
bhs,1990,120438000.0000000000
bhs,1991,149360000.0000000000
bhs,1992,135535000.0000000000
bhs,1993,131806000.0000000000
bhs,1994,133966000.0000000000
bhs,1995,121136000.0000000000
bhs,1996,154169000.0000000000
bhs,1997,205024000.0000000000
bhs,1998,188232000.0000000000
bhs,1999,289846000.0000000000
bhs,2000,321737000.0000000000
bhs,2001,253907000.0000000000
bhs,2002,309470000.0000000000
bhs,2003,295333000.0000000000
bhs,2004,335693000.0000000000
bhs,2005,324565000.0000000000
bhs,2006,353808000.0000000000
bhs,2007,336248000.0000000000
bhs,2008,304760000.0000000000
bhs,2009,288282000.0000000000
bhs,2010,296365000.0000000000
bhs,2011,304549000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,288400000.0000000000
bhs,2014,313700000.0000000000
bhs,2015,265700000.0000000000
bhs,2016,312600000.0000000000
bhr,1980,498540726.9832849503
bhr,1981,538031914.8936170340
bhr,1982,452393617.0212769508
bhr,1983,444680851.0638299584
bhr,1984,486170212.7659570575
bhr,1985,369148936.1702129841
bhr,1986,423136968.0851060152
bhr,1987,543611436.1702129841
bhr,1988,672149734.0425530672
bhr,1989,665624468.0851060152
bhr,1990,707351329.7872339487
bhr,1991,731603723.4042550325
bhr,1992,661627393.6170209646
bhr,1993,798316755.3191490173
bhr,1994,895620744.6808509827
bhr,1995,1114481382.9787199497
bhr,2010,3723856382.9787201881
bhr,2011,4330186170.2127704620
bhr,2012,4568776595.7446794510
bhr,2013,4821436170.2127704620
bhr,2014,4984148936.1702098846
bhr,2015,5398138297.8723402023
bhr,2016,5835425531.9148902893
bgd,1960,226993053.4801069796
bgd,1961,263549989.5274649858
bgd,1962,276869197.3315399885
bgd,1963,285087405.3383109570
bgd,1964,296989675.6986910105
bgd,1965,321644341.3856689930
bgd,1966,386256588.8182089925
bgd,1967,404960108.9083309770
bgd,1968,460503960.8678839803
bgd,1969,495643959.4715459943
bgd,1970,521998979.2576249838
bgd,1971,480057689.2575550079
bgd,1972,250514166.6666669846
bgd,1973,689132129.5463309288
bgd,1974,1157568227.4667301178
bgd,1975,1369606286.6155900955
bgd,1976,939265010.1010099649
bgd,1977,1083458209.4376199245
bgd,1978,1316355416.6666698456
bgd,1979,1534982306.1760799885
bgd,1980,2445090439.2764897346
bgd,1981,2635924112.6071000099
bgd,1982,2415419161.6766500473
bgd,1983,2466414141.4141397476
bgd,1984,2735600000.0000000000
bgd,1985,2988730769.2307701111
bgd,1986,2878433333.3333301544
bgd,1987,3039064516.1290302277
bgd,1988,3297884534.7408199310
bgd,1989,3454205771.6728897095
bgd,1990,3886048451.9866499901
bgd,1991,4033949493.9551396370
bgd,1992,4260477367.6932897568
bgd,1993,4760687926.4053707123
bgd,1994,4982344329.7502899170
bgd,1995,5586069546.1340103149
bgd,1996,6502615893.6674299240
bgd,1997,6811990511.0746402740
bgd,1998,7427621145.3744497299
bgd,1999,7377371048.2529096603
bgd,2000,7490618167.3623504639
bgd,2001,7655077835.4336500168
bgd,2002,7835086191.8857698441
bgd,2003,8509758203.7996597290
bgd,2004,9403023611.3470401764
bgd,2005,10238666666.6667003632
bgd,2006,10993750891.8999004364
bgd,2007,12685416378.5114002228
bgd,2008,14774963565.0780010223
bgd,2009,16888530705.3241996765
bgd,2010,18584403328.5489006042
bgd,2011,20577869200.2028007507
bgd,2012,21222528249.5228996277
bgd,2013,24661459165.3291015625
bgd,2014,28720955217.7352981567
bgd,2015,32751122556.5331993103
bgd,2016,37707553112.5140991211
brb,1990,209516233.2819570005
brb,1991,197832247.7999300063
brb,1992,172450000.0000000000
brb,1993,172724108.7853629887
brb,1994,169492368.1201210022
brb,1995,177099388.4552280009
brb,1996,186595734.1023219824
brb,1997,199025505.8917120099
brb,1998,222443195.9429220259
brb,1999,225227464.8237459958
brb,2000,236900000.0000000000
brb,2001,238050000.0000000000
brb,2002,234100000.0000000000
brb,2003,259650000.0000000000
brb,2004,267650000.0000000000
brb,2005,267950000.0000000000
brb,2006,262500000.0000000000
brb,2007,277200000.0000000000
brb,2008,281550000.0000000000
brb,2009,263000000.0000000000
brb,2010,254650000.0000000000
brb,2011,238050000.0000000000
brb,2012,200450000.0000000000
brb,2013,178450000.0000000000
brb,2014,160550000.0000000000
brb,2015,158750000.0000000000
blr,1990,8264000000.0000000000
blr,1991,7050000000.0000000000
blr,1992,6606962962.9629602432
blr,1993,4583801652.8925600052
blr,1994,4033820073.8502898216
blr,1995,3909053242.1794099808
blr,1996,4361807692.3076896667
blr,1997,4294927592.0505294800
blr,1998,4486997051.6822700500
blr,1999,3422616979.8832697868
blr,2000,3444492987.6726999283
blr,2001,3286330935.2518000603
blr,2002,3790069556.5456099510
blr,2003,4751103096.5679292679
blr,2004,6606988609.6938400269
blr,2005,7655885821.4706907272
blr,2006,9240385529.1438694000
blr,2007,11276801969.4342002869
blr,2008,15910533707.8652000427
blr,2009,11746151092.0158004761
blr,2010,12881067472.3061008453
blr,2011,16317889447.2362003326
blr,2012,16278685378.4335002899
blr,2013,16612871621.6215991974
blr,2014,16619904147.1049003601
blr,2015,11654684164.2597007751
blr,2016,9313279051.0655403137
bel,1995,53415982484.9479980469
bel,1996,51329902280.1303024292
bel,1997,47072395128.5521011353
bel,1998,47540008890.8646011353
bel,1999,45295759642.0199966431
bel,2000,41534825870.6467971802
bel,2001,40485727069.3511962891
bel,2002,43422266139.6574020386
bel,2003,51384198645.5981979370
bel,2004,59331015644.4002990723
bel,2005,61098246486.7554016113
bel,2006,62248274996.8636016846
bel,2007,71228168628.5245056152
bel,2008,73678482495.9718933105
bel,2009,62032509030.2862014771
bel,2010,63664156515.8721008301
bel,2011,67284279578.3594970703
bel,2012,62713736707.3233032227
bel,2013,65145989297.5848007202
bel,2014,66759649764.5102005005
bel,2015,58403456562.0505981445
bel,2016,59575892943.5730972290
blz,1978,22550000.0000000000
blz,1979,20950000.0000000000
blz,1980,40700000.0000000000
blz,1981,34600000.0000000000
blz,1982,25950000.0000000000
blz,1983,30450000.0000000000
blz,1984,36500000.0000000000
blz,1985,30600000.0000000000
blz,1986,30600000.0000000000
blz,1987,44450000.0000000000
blz,1988,49150000.0000000000
blz,1989,52900000.0000000000
blz,1990,47000000.0000000000
blz,1991,46312750.0000000000
blz,1992,53311700.0000000000
blz,1993,54391250.0000000000
blz,1994,56777700.0000000000
blz,1995,60524050.0000000000
blz,1996,64291650.0000000000
blz,1997,62776300.0000000000
blz,1998,64696600.0000000000
blz,1999,66192900.0000000000
blz,2000,79110850.0000000000
blz,2001,77646450.0000000000
blz,2002,77313400.0000000000
blz,2003,76993000.0000000000
blz,2004,82396200.0000000000
blz,2005,86132500.0000000000
blz,2006,123932550.0000000000
blz,2007,142486450.0000000000
blz,2008,171425700.0000000000
blz,2009,152852750.0000000000
blz,2010,170592850.0000000000
blz,2011,200418000.0000000000
blz,2012,189555550.0000000000
blz,2013,160783150.0000000000
blz,2014,146943300.0000000000
blz,2015,120872450.0000000000
ben,1971,38270389.1137489006
ben,1972,45480733.0625692979
ben,1973,56403361.8497442007
ben,1974,70662558.7285997868
ben,1975,82814892.6172899008
ben,1976,64217950.5797226056
ben,1977,67726437.3084142059
ben,1978,99953518.6095288992
ben,1979,105161871.6670050025
ben,1980,112005136.3217270076
ben,1981,85726569.7940797955
ben,1982,115335589.4272260070
ben,1983,94996692.6989025921
ben,1984,83303450.8911295086
ben,1985,82488427.2686599940
ben,1986,95944078.3422978967
ben,1987,112052905.3699280024
ben,1988,131734894.4865199924
ben,1989,117714808.6742570102
ben,1990,144567171.0041110218
ben,1991,142237019.7255010009
ben,1992,134632926.4289350212
ben,1993,168914307.5392020047
ben,1994,128717735.9989929944
ben,1995,175248859.8581100106
ben,1996,195385918.2363330126
ben,1997,192092908.4169909954
ben,1998,196091043.0309729874
ben,1999,561313147.9321639538
ben,2000,539624703.7998319864
ben,2001,568182980.8393419981
ben,2002,638604785.5616489649
ben,2003,798519890.6469939947
ben,2004,865820860.2632519007
ben,2005,931620319.7880589962
ben,2006,960240019.8435579538
ben,2007,986924193.3720430136
ben,2008,1056262621.2776000500
ben,2009,1024807369.4641300440
ben,2010,963299325.4279929399
ben,2011,1040125577.9976599216
ben,2012,1003864437.3628699780
ben,2013,1183304995.5469198227
ben,2014,1279087406.3286900520
ben,2015,1010737180.4355199337
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2006,90004000.0000000000
bmu,2007,84979000.0000000000
bmu,2008,90043000.0000000000
bmu,2009,76916000.0000000000
bmu,2010,74799000.0000000000
bmu,2011,65214000.0000000000
bmu,2012,52102000.0000000000
bmu,2013,49078000.0000000000
btn,1980,3849770.9923664099
btn,1981,8215935.3348729797
btn,1982,8229238.9006342497
btn,1983,10423554.4554455001
btn,1984,10699568.6619718000
btn,1985,10046426.8391268998
btn,1986,10212759.7145122997
btn,1987,14356782.4074074011
btn,1988,15057327.5862069000
btn,1989,20541059.7658656985
btn,1990,23096122.2158766016
btn,1991,21281547.9331573993
btn,1992,22015933.6419753022
btn,1993,20827704.1653001010
btn,1994,24624950.5897353962
btn,1995,31241825.4702436030
btn,1996,35523361.5580017045
btn,1997,36002756.8163039982
btn,1998,34721863.7905961946
btn,1999,36155441.2447746992
btn,2000,36022583.4445927963
btn,2001,39849591.0150455981
btn,2002,39835182.0613042936
btn,2003,44744467.5826535001
btn,2004,50665401.5887025967
btn,2005,58296986.3945578039
btn,2006,68377422.9147813916
btn,2007,97542227.6503379941
btn,2008,105583794.5808780044
btn,2009,103650335.8103349954
btn,2010,138305945.4399919808
btn,2011,150948029.2690239847
btn,2012,161366987.7912760079
btn,2013,149817911.2526409924
btn,2014,157881893.6066370010
btn,2015,164382600.5612719953
btn,2016,164968532.0253050029
bol,1970,134932659.9326600134
bol,1971,148316498.3164980114
bol,1972,161865362.9183899760
bol,1973,162268865.5672159791
bol,1974,257871064.4677660167
bol,1975,295552223.8880559802
bol,1976,350124937.5312339664
bol,1977,405847076.4617689848
bol,1978,465467266.3668169975
bol,1979,577063514.2354420424
bol,1980,584277328.7112559080
bol,1981,867402520.3915170431
bol,1982,419768467.2015879750
bol,1983,650504778.3102359772
bol,1984,699186121.6999210119
bol,1985,862209081.6741620302
bol,1986,746889113.1969450712
bol,1987,742845463.1724940538
bol,1988,819668204.0983049870
bol,1989,801029468.5846760273
bol,1990,825689250.3112540245
bol,1991,947392895.0455230474
bol,1992,967442891.9369310141
bol,1993,967587629.8328288794
bol,1994,996349312.8449300528
bol,1995,1123417286.4196000099
bol,1996,1214990541.1263899803
bol,1997,1150825609.5007901192
bol,1998,1188982051.1424500942
bol,1999,1126283979.0792100430
bol,2000,1111976550.4972901344
bol,2001,1086469599.9636700153
bol,2002,1030513389.1213400364
bol,2003,1033285721.7463999987
bol,2004,1097335559.4758100510
bol,2005,1110266051.7474400997
bol,2006,1297680363.4729599953
bol,2007,1497605461.5854899883
bol,2008,1862267521.3793301582
bol,2009,2014339316.2393200397
bol,2010,2214517793.2646398544
bol,2011,2477409543.0301299095
bol,2012,2766467149.0593299866
bol,2013,3043801302.4601998329
bol,2014,3213276989.8697500229
bol,2015,3363113169.3198299408
bol,2016,3709165412.4457297325
bih,1994,144487654.3209879994
bih,1995,213470588.2352939844
bih,1996,318626063.2642210126
bih,1997,412045441.4393630028
bih,1998,496855941.3536400199
bih,1999,501376906.3180829883
bih,2000,467915214.3193590045
bih,2001,491171303.0746700168
bih,2002,559176612.1270450354
bih,2003,727218118.8690129519
bih,2004,939737777.7777779102
bih,2005,1114199783.8112800121
bih,2006,1287319607.4658501148
bih,2007,1704098670.3988800049
bih,2008,2104748352.3067698479
bih,2009,1845496839.2641499043
bih,2010,1869659375.6348600388
bih,2011,2035260501.8125000000
bih,2012,1816590461.1746199131
bih,2013,1988204466.7707600594
bih,2014,2030318816.9854800701
bih,2015,1891948398.0720198154
bih,2016,2091111362.4795000553
bwa,1965,5305039.7877984103
bwa,1966,4044630.4044630402
bwa,1967,4811715.4811715502
bwa,1968,4463040.4463040400
bwa,1969,4386575.6858376302
bwa,1970,5653266.3316582898
bwa,1971,7480425.0559284100
bwa,1972,9751657.7818229105
bwa,1973,13686788.6471689995
bwa,1974,18248712.2884473987
bwa,1975,23664638.2691006996
bwa,1976,25126494.9402024001
bwa,1977,27612826.6033253968
bwa,1978,37732431.7797632962
bwa,1979,41349693.2515337020
bwa,1980,46706124.5496655032
bwa,1981,65077088.5622087047
bwa,1982,68903564.1448966116
bwa,1983,69468502.1424012929
bwa,1984,62577017.8681453988
bwa,1985,56212551.2456637919
bwa,1986,77217817.0400724113
bwa,1987,107778902.8530589938
bwa,1988,135267417.6965990067
bwa,1989,152687478.2867639959
bwa,1990,180838484.2784200013
bwa,1991,190294815.9873370230
bwa,1992,202185144.8073189855
bwa,1993,179233213.6519330144
bwa,1994,207665946.5097219944
bwa,1995,251821657.8890410066
bwa,1996,272185789.0620299578
bwa,1997,285142982.3600310087
bwa,1998,297877375.2336779833
bwa,1999,305099039.8754430413
bwa,2000,325708573.4446669817
bwa,2001,320601931.1100459695
bwa,2002,329435190.7455990314
bwa,2003,428576557.1021640301
bwa,2004,497509237.3585630059
bwa,2005,491541992.7989980578
bwa,2006,535086591.5087549686
bwa,2007,685247530.5609300137
bwa,2008,626770378.9421260357
bwa,2009,651606266.8586039543
bwa,2010,816693638.1300050020
bwa,2011,888277704.6591210365
bwa,2012,856158903.2825400829
bwa,2013,868205720.4147299528
bwa,2014,862325460.0782500505
bwa,2015,834810258.4481099844
bwa,2016,805920317.5717480183
bra,1960,3852188024.9443998337
bra,1961,4193057035.9607000351
bra,1962,4772116035.5907897949
bra,1963,6257148156.9285898209
bra,1964,5172614043.1955204010
bra,1965,5087286129.0719699860
bra,1966,6341101585.2134294510
bra,1967,6868292262.3024597168
bra,1968,8083123875.8810701370
bra,1969,9057518719.3215789795
bra,1970,10427349463.2674007416
bra,1971,12302545578.4720001221
bra,1972,14659092894.4013004303
bra,1973,20247558633.5750007629
bra,1974,27916785406.0383987427
bra,1975,33056629539.4761009216
bra,1976,40879104318.7073974609
bra,1977,45552868289.1340026855
bra,1978,54595852921.7407989502
bra,1979,62757114219.2285003662
bra,1980,71097586790.7490997314
bra,1981,77880098856.9116058350
bra,1982,87523772929.0971984863
bra,1983,60618125231.3677978516
bra,1984,64546457186.9896011353
bra,1985,68476275594.1463012695
bra,1986,78679017563.5722961426
bra,1987,84582540924.5776062012
bra,1988,92434063038.5030059814
bra,1989,124533000000.0000000000
bra,1991,133149000000.0000000000
bra,1992,86744312500.0000000000
bra,1993,94847826086.9564971924
bra,1994,129574534647.2700042725
bra,1995,124971123460.8259887695
bra,1996,111126256093.9209899902
bra,1997,114980519480.5189971924
bra,1998,104986643688.0650024414
bra,1999,73775830715.8208007812
bra,2000,86087455588.9586944580
bra,2001,73219114020.9165954590
bra,2002,62768774096.6939010620
bra,2003,80681182970.4257049561
bra,2004,101063247863.2480010986
bra,2005,131411025303.9759979248
bra,2006,156276375672.3209838867
bra,2007,197746905654.5630187988
bra,2008,236655033264.2600097656
bra,2009,217703811143.3430175781
bra,2010,281008981355.1610107422
bra,2011,308288498326.1599731445
bra,2012,263182120731.1449890137
bra,2013,259140577895.2739868164
bra,2014,253878878028.0489807129
bra,2015,182240524211.7289733887
bra,2016,181787904843.7950134277
brn,1974,93151134.6382699162
brn,1975,136633913.8868969977
brn,1976,201554152.5012139976
brn,1977,207428056.0793640018
brn,1978,231310466.1389620006
brn,1979,300285109.9052700400
brn,1980,582383710.0691200495
brn,1981,433568419.5579119921
brn,1982,422429906.5420560241
brn,1983,386180785.6128730178
brn,1984,383010641.7889459729
brn,1985,356347438.7527840137
brn,1986,244787361.0728390217
brn,1987,276828110.1614440084
brn,1988,271814748.5589349866
brn,1989,370999384.7100450397
brn,1990,392017600.0000000000
brn,1991,461461796.7122019529
brn,1992,539483425.4143650532
brn,1993,503886681.5199900270
brn,1994,491125049.1030509472
brn,1995,615611895.0190490484
brn,1996,652784751.7730499506
brn,1997,779548558.7284480333
brn,1998,553554373.8049709797
brn,1999,623151150.4424780607
brn,2000,921964211.1368910074
brn,2001,880803315.2871570587
brn,2002,916475538.9255000353
brn,2003,1004303294.6848801374
brn,2004,1046026742.3973499537
brn,2005,1173087839.4616699219
brn,2006,1211718799.1692399979
brn,2007,1271448477.2078800201
brn,2008,1972974880.0451600552
brn,2009,1499243778.3583099842
brn,2010,2043270993.7660398483
brn,2011,3044757134.9073896408
brn,2012,3166613316.2611999512
brn,2013,2985134271.0997400284
brn,2014,2757695343.3306999207
brn,2015,1878682085.9698898792
brn,2016,1306608339.9695899487
bgr,2000,1589601092.6388199329
bgr,2001,1823499794.0220601559
bgr,2002,2190129995.1853599548
bgr,2003,2885265770.1852602959
bgr,2004,3281569424.1635499001
bgr,2005,4017914999.0470705032
bgr,2006,4567562367.7291097641
bgr,2007,6195941217.6347103119
bgr,2008,6686284774.1549501419
bgr,2009,6615838487.2396402359
bgr,2010,5928252335.1834297180
bgr,2011,7875790970.4941301346
bgr,2012,7366491458.6070995331
bgr,2013,7050895765.4723091125
bgr,2014,7479310812.6441497803
bgr,2015,6730163228.2929000854
bgr,2016,7644137775.0127201080
bfa,1960,37226998.4188102037
bfa,1961,37217132.3423582017
bfa,1962,42228739.7689436004
bfa,1963,43881624.6102809981
bfa,1964,44709861.8887462020
bfa,1965,47190314.7340110019
bfa,1966,55324144.4913349971
bfa,1967,67627967.6212567091
bfa,1968,71295812.8908575922
bfa,1969,76484034.3052117974
bfa,1970,76337513.9424992055
bfa,1971,84014370.8299497962
bfa,1972,106285703.2325029969
bfa,1973,128379162.5521389842
bfa,1974,139110136.6571310163
bfa,1975,170447254.9249249995
bfa,1976,173227426.6960840225
bfa,1977,185855368.9439419806
bfa,1978,226626862.2388609946
bfa,1979,277612996.0474160314
bfa,1980,284313342.2788299918
bfa,1981,256165712.9062009752
bfa,1982,252587402.1853509843
bfa,1983,256156147.7539319694
bfa,1984,220606131.1352200210
bfa,1985,206878866.6947570145
bfa,1986,278770879.4450220466
bfa,1987,355238057.2742410302
bfa,1988,394160524.0521849990
bfa,1989,378999660.5102940202
bfa,1990,457411496.9733499885
bfa,1991,419369381.6067600250
bfa,1992,324233493.6964200139
bfa,1993,331783780.6949809790
bfa,1994,254877213.1931180060
bfa,1995,336006112.0099750161
bfa,1996,345800737.5197539926
bfa,1997,351404168.2507539988
bfa,1998,387091359.3434849977
bfa,1999,468641910.9677419662
bfa,2000,324639551.1921460032
bfa,2001,344145634.9154919982
bfa,2002,330623961.7829970121
bfa,2003,555963236.7705249786
bfa,2004,638394290.3524760008
bfa,2005,577394159.0022219419
bfa,2006,609958000.7347619534
bfa,2007,684896321.8183109760
bfa,2008,662754697.8016330004
bfa,2009,703292472.3340070248
bfa,2010,648122161.9417009354
bfa,2011,752580022.1715440750
bfa,2012,753905130.5993349552
bfa,2013,638778236.5800340176
bfa,2014,776200155.7396110296
bfa,2015,689932107.4749410152
bfa,2016,1154830551.3404099941
bdi,1970,16331428.5714286007
bdi,1971,18544000.0000000000
bdi,1972,20174857.1428571008
bdi,1973,28385774.6232473999
bdi,1974,32778412.6984127015
bdi,1975,36111746.0317460001
bdi,1976,36680579.7101448998
bdi,1977,43157777.7777777985
bdi,1978,50360000.0000000000
bdi,1979,72806666.6666667014
bdi,1980,63285555.5555556044
bdi,1981,70860000.0000000000
bdi,1982,83547777.7777777910
bdi,1983,90438945.6697148979
bdi,1984,77319355.1081780940
bdi,1985,84263816.3890959918
bdi,1986,94531838.4864675850
bdi,1987,119821948.8507610112
bdi,1988,105953915.7377399951
bdi,1989,130127877.8826090097
