country,year,dt_dod_rsdl_cd
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,5977000.0000000000
caf,1995,-3846000.0000000000
caf,1996,8387000.0000000000
caf,1997,-7077000.0000000000
caf,1998,-3179000.0000000000
caf,1999,-25127000.0000000000
caf,2000,-3990000.0000000000
caf,2001,4419000.0000000000
caf,2002,22527000.0000000000
caf,2003,152740000.0000000000
caf,2004,12426000.0000000000
caf,2005,-7081000.0000000000
caf,2006,508000.0000000000
caf,2007,2594000.0000000000
caf,2008,23152000.0000000000
caf,2009,418629000.0000000000
caf,2010,21857000.0000000000
caf,2011,138707000.0000000000
caf,2012,13948000.0000000000
caf,2013,2188000.0000000000
caf,2014,-699000.0000000000
caf,2015,2340000.0000000000
tcd,1989,28954000.0000000000
tcd,1990,16297000.0000000000
tcd,1991,4866000.0000000000
tcd,1992,8666000.0000000000
tcd,1993,8666000.0000000000
tcd,1994,8666000.0000000000
tcd,1995,53187000.0000000000
tcd,1996,15469000.0000000000
tcd,1997,9075000.0000000000
tcd,1998,2030000.0000000000
tcd,1999,1625000.0000000000
tcd,2000,-4282000.0000000000
tcd,2001,-2252000.0000000000
tcd,2002,4119000.0000000000
tcd,2003,11638000.0000000000
tcd,2004,30338000.0000000000
tcd,2005,-15576000.0000000000
tcd,2006,14625000.0000000000
tcd,2007,9303000.0000000000
tcd,2008,26192000.0000000000
tcd,2009,1580000.0000000000
tcd,2010,12180000.0000000000
tcd,2011,3918000.0000000000
tcd,2012,-14149000.0000000000
tcd,2013,-19837000.0000000000
tcd,2014,-17603000.0000000000
tcd,2015,744762000.0000000000
chn,1989,-56397000.0000000000
chn,1990,104528000.0000000000
chn,1991,2879780000.0000000000
chn,1992,4289133000.0000000000
chn,1993,6145464000.0000000000
chn,1994,4578306000.0000000000
chn,1995,2645845000.0000000000
chn,1996,1787193000.0000000000
chn,1997,12464487000.0000000000
chn,1998,131241158000.0000000000
chn,1999,14056834000.0000000000
chn,2000,7944494000.0000000000
chn,2001,3973353000.0000000000
chn,2002,-589972000.0000000000
chn,2003,6514178000.0000000000
chn,2004,3244427000.0000000000
chn,2005,7111996000.0000000000
chn,2006,6110937000.0000000000
chn,2007,9699765000.0000000000
chn,2008,7199924000.0000000000
chn,2009,12262519000.0000000000
chn,2010,-5117438000.0000000000
chn,2011,22075057000.0000000000
chn,2012,21919526000.0000000000
chn,2013,26906959000.0000000000
chn,2014,37765976000.0000000000
chn,2015,-83616587000.0000000000
col,1989,-172698000.0000000000
col,1990,162061000.0000000000
col,1991,-64768000.0000000000
col,1992,-281250000.0000000000
col,1993,-224959000.0000000000
col,1994,249169000.0000000000
col,1995,-34528000.0000000000
col,1996,-253015000.0000000000
col,1997,638532000.0000000000
col,1998,90435000.0000000000
col,1999,-14050000.0000000000
col,2000,-62966000.0000000000
col,2001,2482654000.0000000000
col,2002,-2208672000.0000000000
col,2003,3244535000.0000000000
col,2004,24919000.0000000000
col,2005,511277000.0000000000
col,2006,88706000.0000000000
col,2007,1112203000.0000000000
col,2008,160942000.0000000000
col,2009,2686526000.0000000000
col,2010,297388000.0000000000
col,2011,192960000.0000000000
col,2012,-2899234000.0000000000
col,2013,-2134841000.0000000000
col,2014,2227513000.0000000000
col,2015,-114026000.0000000000
com,1989,25899000.0000000000
com,1990,86000.0000000000
com,1991,4175000.0000000000
com,1992,0.0000000000
com,1993,-4562000.0000000000
com,1994,-4497000.0000000000
com,1995,-1604000.0000000000
com,1996,-927000.0000000000
com,1997,-1945000.0000000000
com,1998,310000.0000000000
com,1999,-259000.0000000000
com,2000,-623000.0000000000
com,2001,605000.0000000000
com,2002,200000.0000000000
com,2003,6255000.0000000000
com,2004,256000.0000000000
com,2005,-1291000.0000000000
com,2006,7483000.0000000000
com,2007,-65659000.0000000000
com,2008,-600000.0000000000
com,2009,377000.0000000000
com,2010,-22341000.0000000000
com,2011,-16000.0000000000
com,2012,29353000.0000000000
com,2013,55760000.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1989,-898474000.0000000000
zar,1990,-387278000.0000000000
zar,1991,4206000.0000000000
zar,1992,-3423000.0000000000
zar,1993,1790000.0000000000
zar,1994,5213000.0000000000
zar,1995,3398000.0000000000
zar,1996,8381000.0000000000
zar,1997,-15386000.0000000000
zar,1998,27992000.0000000000
zar,1999,637299000.0000000000
zar,2000,3722000.0000000000
zar,2001,-5808000.0000000000
zar,2002,-3363773000.0000000000
zar,2003,12750000.0000000000
zar,2004,-60600000.0000000000
zar,2005,-41457000.0000000000
zar,2006,-42123000.0000000000
zar,2007,98468000.0000000000
zar,2008,23228000.0000000000
zar,2009,972000.0000000000
zar,2010,3167286000.0000000000
zar,2011,1060678000.0000000000
zar,2012,4744000.0000000000
zar,2013,-8774000.0000000000
zar,2014,-6348000.0000000000
zar,2015,-13129000.0000000000
cog,1989,-27482000.0000000000
cog,1990,-742115000.0000000000
cog,1991,-140117000.0000000000
cog,1992,-14930000.0000000000
cog,1993,4074000.0000000000
cog,1994,-812846000.0000000000
cog,1995,-80154000.0000000000
cog,1996,-256531000.0000000000
cog,1997,-96622000.0000000000
cog,1998,-67902000.0000000000
cog,1999,-35753000.0000000000
cog,2000,-412000.0000000000
cog,2001,-16034000.0000000000
cog,2002,757000.0000000000
cog,2003,13033000.0000000000
cog,2004,-914949000.0000000000
cog,2005,-76723000.0000000000
cog,2006,-70041000.0000000000
cog,2007,456178000.0000000000
cog,2008,-77247000.0000000000
cog,2009,221874000.0000000000
cog,2010,2817993000.0000000000
cog,2011,-52801000.0000000000
cog,2012,170624000.0000000000
cog,2013,2463000.0000000000
cog,2014,726000.0000000000
cog,2015,-4108000.0000000000
cri,1989,8756000.0000000000
cri,1990,28378000.0000000000
cri,1991,-221019000.0000000000
cri,1992,-69319000.0000000000
cri,1993,-31977000.0000000000
cri,1994,9237000.0000000000
cri,1995,-1282000.0000000000
cri,1996,-32879000.0000000000
cri,1997,-31464000.0000000000
cri,1998,138180000.0000000000
cri,1999,-5836000.0000000000
cri,2000,-4788000.0000000000
cri,2001,-2516000.0000000000
cri,2002,-1123000.0000000000
cri,2003,9323000.0000000000
cri,2004,120594000.0000000000
cri,2005,46000.0000000000
cri,2006,336000.0000000000
cri,2007,1299000.0000000000
cri,2008,-32817000.0000000000
cri,2009,-20294000.0000000000
cri,2010,-655696000.0000000000
cri,2011,1077218000.0000000000
cri,2012,1814509000.0000000000
cri,2013,2500000.0000000000
cri,2014,0.0000000000
cri,2015,500000000.0000000000
civ,1989,-175986000.0000000000
civ,1990,-742777000.0000000000
civ,1991,-447985000.0000000000
civ,1992,-400800000.0000000000
civ,1993,10754000.0000000000
civ,1994,672624000.0000000000
civ,1995,-59240000.0000000000
civ,1996,-1265889000.0000000000
civ,1997,2451348000.0000000000
civ,1998,624992000.0000000000
civ,1999,-202276000.0000000000
civ,2000,-117744000.0000000000
civ,2001,-41124000.0000000000
civ,2002,-233990000.0000000000
civ,2003,23145000.0000000000
civ,2004,6929965000.0000000000
civ,2005,-89201000.0000000000
civ,2006,40526000.0000000000
civ,2007,57177000.0000000000
civ,2008,178791000.0000000000
civ,2009,-2390799000.0000000000
civ,2010,-1602867000.0000000000
civ,2011,-295363000.0000000000
civ,2012,4128604000.0000000000
civ,2013,-552911000.0000000000
civ,2014,95190000.0000000000
civ,2015,-368483000.0000000000
dji,1989,24528000.0000000000
dji,1990,0.0000000000
dji,1991,713000.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,-1232000.0000000000
dji,1997,22041000.0000000000
dji,1998,-240000.0000000000
dji,1999,-438000.0000000000
dji,2000,-1373000.0000000000
dji,2001,770000.0000000000
dji,2002,118740000.0000000000
dji,2003,-859000.0000000000
dji,2004,-682000.0000000000
dji,2005,427000.0000000000
dji,2006,176000.0000000000
dji,2007,2345000.0000000000
dji,2008,-45821000.0000000000
dji,2009,-4924000.0000000000
dji,2010,111774000.0000000000
dji,2011,1480000.0000000000
dji,2012,-4502000.0000000000
dji,2013,-6218000.0000000000
dji,2014,-2533000.0000000000
dji,2015,38538000.0000000000
dma,1989,0.0000000000
dma,1990,3262000.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,9977000.0000000000
dma,1995,57931000.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,166000.0000000000
dma,2000,58000.0000000000
dma,2001,21690000.0000000000
dma,2002,41359000.0000000000
dma,2003,11182000.0000000000
dma,2004,-1226000.0000000000
dma,2005,-12436000.0000000000
dma,2006,-10718000.0000000000
dma,2007,0.0000000000
dma,2008,4576000.0000000000
dma,2009,2009000.0000000000
dma,2010,1565000.0000000000
dma,2011,0.0000000000
dma,2012,-30586000.0000000000
dma,2013,749000.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1989,-32864000.0000000000
dom,1990,27935000.0000000000
dom,1991,-626825000.0000000000
dom,1992,-93702000.0000000000
dom,1993,-160158000.0000000000
dom,1994,595853000.0000000000
dom,1995,1288000.0000000000
dom,1996,-27592000.0000000000
dom,1997,-129954000.0000000000
dom,1998,128210000.0000000000
dom,1999,5353000.0000000000
dom,2000,255923000.0000000000
dom,2001,-874000.0000000000
dom,2002,1403000.0000000000
dom,2003,33530000.0000000000
dom,2004,-209797000.0000000000
dom,2005,-828278000.0000000000
dom,2006,-23171000.0000000000
dom,2007,12993000.0000000000
dom,2008,23541000.0000000000
dom,2009,97552000.0000000000
dom,2010,941000.0000000000
dom,2011,34065000.0000000000
dom,2012,5662546000.0000000000
dom,2013,129673000.0000000000
dom,2014,316798000.0000000000
dom,2015,2068908000.0000000000
ecu,1989,-747839000.0000000000
ecu,1990,-149002000.0000000000
ecu,1991,61821000.0000000000
ecu,1992,-324324000.0000000000
ecu,1993,44489000.0000000000
ecu,1994,-312531000.0000000000
ecu,1995,-229858000.0000000000
ecu,1996,-109812000.0000000000
ecu,1997,-27901000.0000000000
ecu,1998,720611000.0000000000
ecu,1999,1337414000.0000000000
ecu,2000,-1360976000.0000000000
ecu,2001,84837000.0000000000
ecu,2002,4751000.0000000000
ecu,2003,-27284000.0000000000
ecu,2004,4003000.0000000000
ecu,2005,206659000.0000000000
ecu,2006,-106061000.0000000000
ecu,2007,-164135000.0000000000
ecu,2008,-1561089000.0000000000
ecu,2009,343396000.0000000000
ecu,2010,573903000.0000000000
ecu,2011,70039000.0000000000
ecu,2012,125242000.0000000000
ecu,2013,3143000.0000000000
ecu,2014,2835000.0000000000
ecu,2015,1484000.0000000000
egy,1989,-49893000.0000000000
egy,1990,8904678000.0000000000
egy,1991,-15139883000.0000000000
egy,1992,-510696000.0000000000
egy,1993,-362693000.0000000000
egy,1994,-347690000.0000000000
egy,1995,-300065000.0000000000
egy,1996,18820198000.0000000000
egy,1997,-171984000.0000000000
egy,1998,35478000.0000000000
egy,1999,-87211000.0000000000
egy,2000,265354000.0000000000
egy,2001,-48048000.0000000000
egy,2002,1952295000.0000000000
egy,2003,4398000.0000000000
egy,2004,92214000.0000000000
egy,2005,54997000.0000000000
egy,2006,323470000.0000000000
egy,2007,570458000.0000000000
egy,2008,514157000.0000000000
egy,2009,298077000.0000000000
egy,2010,544900000.0000000000
egy,2011,534562000.0000000000
egy,2012,-14013000.0000000000
egy,2013,-14176000.0000000000
egy,2014,-7088000.0000000000
egy,2015,-1171000.0000000000
slv,1989,-12392000.0000000000
slv,1990,-73046000.0000000000
slv,1991,-23666000.0000000000
slv,1992,-9586000.0000000000
slv,1993,345701000.0000000000
slv,1994,12902000.0000000000
slv,1995,4466000.0000000000
slv,1996,-29413000.0000000000
slv,1997,195111000.0000000000
slv,1998,12544000.0000000000
slv,1999,2781000.0000000000
slv,2000,21086000.0000000000
slv,2001,25634000.0000000000
slv,2002,2704000.0000000000
slv,2003,1620858000.0000000000
slv,2004,51190000.0000000000
slv,2005,1461569000.0000000000
slv,2006,297859000.0000000000
slv,2007,47572000.0000000000
slv,2008,80727000.0000000000
slv,2009,-340715000.0000000000
slv,2010,247303000.0000000000
slv,2011,345872000.0000000000
slv,2012,-196875000.0000000000
slv,2013,-169352000.0000000000
slv,2014,-296500000.0000000000
slv,2015,21821000.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,507000.0000000000
eri,1999,223000.0000000000
eri,2000,-485000.0000000000
eri,2001,-283000.0000000000
eri,2002,38000.0000000000
eri,2003,2376000.0000000000
eri,2004,2136000.0000000000
eri,2005,-313000.0000000000
eri,2006,-1165000.0000000000
eri,2007,-15975000.0000000000
eri,2008,-12087000.0000000000
eri,2009,-4605000.0000000000
eri,2010,4611000.0000000000
eri,2011,1907000.0000000000
eri,2012,-4521000.0000000000
eri,2013,-6675000.0000000000
eri,2014,-2560000.0000000000
eri,2015,1308000.0000000000
eth,1989,-5581000.0000000000
eth,1990,65358000.0000000000
eth,1991,2516000.0000000000
eth,1992,-134104000.0000000000
eth,1993,-68315000.0000000000
eth,1994,-43313000.0000000000
eth,1995,-20882000.0000000000
eth,1996,182711000.0000000000
eth,1997,-97500000.0000000000
eth,1998,-29898000.0000000000
eth,1999,-1059403000.0000000000
eth,2000,73214000.0000000000
eth,2001,87010000.0000000000
eth,2002,48948000.0000000000
eth,2003,259816000.0000000000
eth,2004,1277038000.0000000000
eth,2005,-149035000.0000000000
eth,2006,4148124000.0000000000
eth,2007,-1739000.0000000000
eth,2008,31860000.0000000000
eth,2009,-6912000.0000000000
eth,2010,26814000.0000000000
eth,2011,6656000.0000000000
eth,2012,-926000.0000000000
eth,2013,-10840000.0000000000
eth,2014,37559000.0000000000
eth,2015,43072000.0000000000
fji,1989,-4040000.0000000000
fji,1990,14565000.0000000000
fji,1991,-1196000.0000000000
fji,1992,-2832000.0000000000
fji,1993,-1719000.0000000000
fji,1994,1987000.0000000000
fji,1995,-7123000.0000000000
fji,1996,-11563000.0000000000
fji,1997,-8769000.0000000000
fji,1998,8411000.0000000000
fji,1999,4340000.0000000000
fji,2000,-7285000.0000000000
fji,2001,-6499000.0000000000
fji,2002,5445000.0000000000
fji,2003,5936000.0000000000
fji,2004,1576000.0000000000
fji,2005,-1714000.0000000000
fji,2006,3220000.0000000000
fji,2007,1059000.0000000000
fji,2008,4351000.0000000000
fji,2009,-200000.0000000000
fji,2010,1427000.0000000000
fji,2011,111000.0000000000
fji,2012,-2361000.0000000000
fji,2013,-1624000.0000000000
fji,2014,-510000.0000000000
fji,2015,205000.0000000000
gab,1989,-252099000.0000000000
gab,1990,-261305000.0000000000
gab,1991,-48152000.0000000000
gab,1992,-25979000.0000000000
gab,1993,29519000.0000000000
gab,1994,-1033531000.0000000000
gab,1995,-11503000.0000000000
gab,1996,-341264000.0000000000
gab,1997,-248755000.0000000000
gab,1998,-19472000.0000000000
gab,1999,12525000.0000000000
gab,2000,-751214000.0000000000
gab,2001,-164453000.0000000000
gab,2002,-19711000.0000000000
gab,2003,1559401000.0000000000
gab,2004,-679361000.0000000000
gab,2005,-280891000.0000000000
gab,2006,20070000.0000000000
gab,2007,67970000.0000000000
gab,2008,262898000.0000000000
gab,2009,37599000.0000000000
gab,2010,12808000.0000000000
gab,2011,-2702000.0000000000
gab,2012,-9410000.0000000000
gab,2013,-28291000.0000000000
gab,2014,317000.0000000000
gab,2015,-1016000.0000000000
gmb,1989,314000.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,16035000.0000000000
gmb,1996,-3522000.0000000000
gmb,1997,847000.0000000000
gmb,1998,-1706000.0000000000
gmb,1999,-1210000.0000000000
gmb,2000,1136000.0000000000
gmb,2001,5331000.0000000000
gmb,2002,594000.0000000000
gmb,2003,-427000.0000000000
gmb,2004,-1027000.0000000000
gmb,2005,797000.0000000000
gmb,2006,-1952000.0000000000
gmb,2007,19879000.0000000000
gmb,2008,226616000.0000000000
gmb,2009,7626000.0000000000
gmb,2010,-4299000.0000000000
gmb,2011,10436000.0000000000
gmb,2012,13075000.0000000000
gmb,2013,5799000.0000000000
gmb,2014,8920000.0000000000
gmb,2015,1782000.0000000000
geo,1993,0.0000000000
geo,1994,-209193000.0000000000
geo,1995,0.0000000000
geo,1996,-572283000.0000000000
geo,1997,-147051000.0000000000
geo,1998,8448000.0000000000
geo,1999,-2357000.0000000000
geo,2000,8590000.0000000000
geo,2001,-33602000.0000000000
geo,2002,-33761000.0000000000
geo,2003,10684000.0000000000
geo,2004,-57891000.0000000000
geo,2005,-69830000.0000000000
geo,2006,-6807000.0000000000
geo,2007,8568000.0000000000
geo,2008,2936812000.0000000000
geo,2009,42842000.0000000000
geo,2010,-99640000.0000000000
geo,2011,750452000.0000000000
geo,2012,-29616000.0000000000
geo,2013,834609000.0000000000
geo,2014,581935000.0000000000
geo,2015,-109324000.0000000000
gha,1989,54185000.0000000000
gha,1990,126886000.0000000000
gha,1991,73682000.0000000000
gha,1992,-7448000.0000000000
gha,1993,-6380000.0000000000
gha,1994,17391000.0000000000
gha,1995,-525000.0000000000
gha,1996,-70573000.0000000000
gha,1997,176000.0000000000
gha,1998,1430000.0000000000
gha,1999,-11861000.0000000000
gha,2000,-996000.0000000000
gha,2001,-138790000.0000000000
gha,2002,-72150000.0000000000
gha,2003,-36831000.0000000000
gha,2004,1199650000.0000000000
gha,2005,535000.0000000000
gha,2006,4592301000.0000000000
gha,2007,-11666000.0000000000
gha,2008,17653000.0000000000
gha,2009,-3081000.0000000000
gha,2010,13642000.0000000000
gha,2011,12284000.0000000000
gha,2012,-5368000.0000000000
gha,2013,12884000.0000000000
gha,2014,28268000.0000000000
gha,2015,13028000.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,3552000.0000000000
grd,1992,824000.0000000000
grd,1993,0.0000000000
grd,1994,30000.0000000000
grd,1995,594000.0000000000
grd,1996,0.0000000000
grd,1997,17931000.0000000000
grd,1998,3000.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,6722000.0000000000
grd,2002,0.0000000000
grd,2003,13326000.0000000000
grd,2004,446000.0000000000
grd,2005,-209078000.0000000000
grd,2006,-4155000.0000000000
grd,2007,-1510000.0000000000
grd,2008,1452000.0000000000
grd,2009,0.0000000000
grd,2010,8788000.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1989,-50542000.0000000000
gtm,1990,94558000.0000000000
gtm,1991,71199000.0000000000
gtm,1992,172650000.0000000000
gtm,1993,-64140000.0000000000
gtm,1994,21372000.0000000000
gtm,1995,15848000.0000000000
gtm,1996,2956000.0000000000
gtm,1997,3310000.0000000000
gtm,1998,330336000.0000000000
gtm,1999,27735000.0000000000
gtm,2000,19590000.0000000000
gtm,2001,250944000.0000000000
gtm,2002,32874000.0000000000
gtm,2003,59453000.0000000000
gtm,2004,2597298000.0000000000
gtm,2005,560138000.0000000000
gtm,2006,461848000.0000000000
gtm,2007,-186910000.0000000000
gtm,2008,932392000.0000000000
gtm,2009,1796112000.0000000000
gtm,2010,-664100000.0000000000
gtm,2011,873419000.0000000000
gtm,2012,1405000.0000000000
gtm,2013,104000.0000000000
gtm,2014,17000.0000000000
gtm,2015,16000.0000000000
gin,1989,120643000.0000000000
gin,1990,-72765000.0000000000
gin,1991,-35375000.0000000000
gin,1992,-155328000.0000000000
gin,1993,516000.0000000000
gin,1994,0.0000000000
gin,1995,-110402000.0000000000
gin,1996,-2214000.0000000000
gin,1997,-40168000.0000000000
gin,1998,144106000.0000000000
gin,1999,104178000.0000000000
gin,2000,-775000.0000000000
gin,2001,8110000.0000000000
gin,2002,13565000.0000000000
gin,2003,-9576000.0000000000
gin,2004,-5896000.0000000000
gin,2005,10105000.0000000000
gin,2006,-10786000.0000000000
gin,2007,-35867000.0000000000
gin,2008,-42478000.0000000000
gin,2009,-7885000.0000000000
gin,2010,10566000.0000000000
gin,2011,4566000.0000000000
gin,2012,1874200000.0000000000
gin,2013,-7243000.0000000000
gin,2014,-1887000.0000000000
gin,2015,2120000.0000000000
gnb,1989,-11658000.0000000000
gnb,1990,-10627000.0000000000
gnb,1991,-7098000.0000000000
gnb,1992,-714000.0000000000
gnb,1993,-12642000.0000000000
gnb,1994,-19903000.0000000000
gnb,1995,10990000.0000000000
gnb,1996,-145632000.0000000000
gnb,1997,957000.0000000000
gnb,1998,585000.0000000000
gnb,1999,-153000.0000000000
gnb,2000,1256000.0000000000
gnb,2001,18715000.0000000000
gnb,2002,1490000.0000000000
gnb,2003,-4339000.0000000000
gnb,2004,2216000.0000000000
gnb,2005,24810000.0000000000
gnb,2006,130229000.0000000000
gnb,2007,27870000.0000000000
gnb,2008,42174000.0000000000
gnb,2009,30375000.0000000000
gnb,2010,-37762000.0000000000
gnb,2011,634608000.0000000000
gnb,2012,4852000.0000000000
gnb,2013,-1254000.0000000000
gnb,2014,-826000.0000000000
gnb,2015,-437000.0000000000
guy,1989,-373622000.0000000000
guy,1990,-406539000.0000000000
guy,1991,3805000.0000000000
guy,1992,60904000.0000000000
guy,1993,-43077000.0000000000
guy,1994,-20133000.0000000000
guy,1995,16556000.0000000000
guy,1996,219282000.0000000000
guy,1997,8493000.0000000000
guy,1998,166793000.0000000000
guy,1999,-66723000.0000000000
guy,2000,28012000.0000000000
guy,2001,67895000.0000000000
guy,2002,-196000.0000000000
guy,2003,-574000.0000000000
guy,2004,143040000.0000000000
guy,2005,71357000.0000000000
guy,2006,307485000.0000000000
guy,2007,369360000.0000000000
guy,2008,27808000.0000000000
guy,2009,2020000.0000000000
guy,2010,-1631000.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,-323000.0000000000
guy,2014,33337000.0000000000
guy,2015,3904000.0000000000
hti,1989,11979000.0000000000
hti,1990,0.0000000000
hti,1991,149573000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,22758000.0000000000
hti,1995,-88186000.0000000000
hti,1996,-1011000.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,150694000.0000000000
hti,2004,3661000.0000000000
hti,2005,272000.0000000000
hti,2006,3171000.0000000000
hti,2007,-2316000.0000000000
hti,2008,-819000.0000000000
hti,2009,820956000.0000000000
hti,2010,494289000.0000000000
hti,2011,550413000.0000000000
hti,2012,-5134000.0000000000
hti,2013,-12174000.0000000000
hti,2014,-3750000.0000000000
hti,2015,0.0000000000
hnd,1989,-60465000.0000000000
hnd,1990,-253464000.0000000000
hnd,1991,362156000.0000000000
hnd,1992,-161373000.0000000000
hnd,1993,-86858000.0000000000
hnd,1994,-33664000.0000000000
hnd,1995,7287000.0000000000
hnd,1996,-72092000.0000000000
hnd,1997,248586000.0000000000
hnd,1998,139461000.0000000000
hnd,1999,-141436000.0000000000
hnd,2000,-17147000.0000000000
hnd,2001,588796000.0000000000
hnd,2002,13776000.0000000000
hnd,2003,21556000.0000000000
hnd,2004,-13921000.0000000000
hnd,2005,149562000.0000000000
hnd,2006,1499519000.0000000000
hnd,2007,1024505000.0000000000
hnd,2008,66436000.0000000000
hnd,2009,-1000.0000000000
hnd,2010,-355276000.0000000000
hnd,2011,-21486000.0000000000
hnd,2012,10501000.0000000000
hnd,2013,10719000.0000000000
hnd,2014,232176000.0000000000
hnd,2015,17100000.0000000000
ind,1989,618232000.0000000000
ind,1990,1001266000.0000000000
ind,1991,2990520000.0000000000
ind,1992,1219027000.0000000000
ind,1993,423782000.0000000000
ind,1994,9607422000.0000000000
ind,1995,7800719000.0000000000
ind,1996,-411860000.0000000000
ind,1997,47811000.0000000000
ind,1998,1766086000.0000000000
ind,1999,6708156000.0000000000
ind,2000,47776847000.0000000000
ind,2001,564699000.0000000000
ind,2002,2252757000.0000000000
ind,2003,21791913000.0000000000
ind,2004,582164000.0000000000
ind,2005,435255000.0000000000
ind,2006,248203000.0000000000
ind,2007,671889000.0000000000
ind,2008,-275260000.0000000000
ind,2009,1847101000.0000000000
ind,2010,5440958000.0000000000
ind,2011,1681701000.0000000000
ind,2012,-18685000.0000000000
ind,2013,-2959419000.0000000000
ind,2014,-6600304000.0000000000
ind,2015,-737884000.0000000000
idn,1989,-344081000.0000000000
idn,1990,1037842000.0000000000
idn,1991,229972000.0000000000
idn,1992,-508545000.0000000000
idn,1993,315891000.0000000000
idn,1994,9874870000.0000000000
idn,1995,6925188000.0000000000
idn,1996,-5230898000.0000000000
idn,1997,349131000.0000000000
idn,1998,21281193000.0000000000
idn,1999,-6196880000.0000000000
idn,2000,-5754488000.0000000000
idn,2001,-7214262000.0000000000
idn,2002,-3581990000.0000000000
idn,2003,886437000.0000000000
idn,2004,10634298000.0000000000
idn,2005,11587787000.0000000000
idn,2006,4751037000.0000000000
idn,2007,1994144000.0000000000
idn,2008,-1802264000.0000000000
idn,2009,50158000.0000000000
idn,2010,5660914000.0000000000
idn,2011,-3999144000.0000000000
idn,2012,1975275000.0000000000
idn,2013,1353909000.0000000000
idn,2014,2017450000.0000000000
idn,2015,2105269000.0000000000
irn,1989,398485000.0000000000
irn,1990,349876000.0000000000
irn,1991,354607000.0000000000
irn,1992,1828606000.0000000000
irn,1993,-2598198000.0000000000
irn,1994,-9830251000.0000000000
irn,1995,-3102010000.0000000000
irn,1996,-1219254000.0000000000
irn,1997,-13572000.0000000000
irn,1998,466295000.0000000000
irn,1999,5044000.0000000000
irn,2000,4525000.0000000000
irn,2001,518604000.0000000000
irn,2002,4028000.0000000000
irn,2003,3837000.0000000000
irn,2004,3832000.0000000000
irn,2005,3829000.0000000000
irn,2006,1668000.0000000000
irn,2007,408559000.0000000000
irn,2008,-1231000.0000000000
irn,2009,1599000.0000000000
irn,2010,764000.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
jam,1989,-107727000.0000000000
jam,1990,-436987000.0000000000
jam,1991,192867000.0000000000
jam,1992,-171586000.0000000000
jam,1993,8553000.0000000000
jam,1994,-86074000.0000000000
jam,1995,-105805000.0000000000
jam,1996,184876000.0000000000
jam,1997,-51988000.0000000000
jam,1998,8255000.0000000000
jam,1999,-3731000.0000000000
jam,2000,22849000.0000000000
jam,2001,1507000.0000000000
jam,2002,35889000.0000000000
jam,2003,48017000.0000000000
jam,2004,75480000.0000000000
jam,2005,-3994000.0000000000
jam,2006,-40586000.0000000000
jam,2007,9439000.0000000000
jam,2008,150272000.0000000000
jam,2009,-907000.0000000000
jam,2010,-401000.0000000000
jam,2011,-37000.0000000000
jam,2012,-1000.0000000000
jam,2013,8302000.0000000000
jam,2014,-4000.0000000000
jam,2015,0.0000000000
jor,1989,-328409000.0000000000
jor,1990,-292512000.0000000000
jor,1991,513683000.0000000000
jor,1992,528760000.0000000000
jor,1993,-930785000.0000000000
jor,1994,259267000.0000000000
jor,1995,268541000.0000000000
jor,1996,-77595000.0000000000
jor,1997,-200318000.0000000000
jor,1998,49941000.0000000000
jor,1999,-88598000.0000000000
jor,2000,69609000.0000000000
jor,2001,-77319000.0000000000
jor,2002,429879000.0000000000
jor,2003,-61896000.0000000000
jor,2004,-148207000.0000000000
jor,2005,-229082000.0000000000
jor,2006,-47172000.0000000000
jor,2007,-186894000.0000000000
jor,2008,255773000.0000000000
jor,2009,-2771000.0000000000
jor,2010,942840000.0000000000
jor,2011,108444000.0000000000
jor,2012,27892000.0000000000
jor,2013,42371000.0000000000
jor,2014,-294456000.0000000000
jor,2015,-219280000.0000000000
kaz,1993,0.0000000000
kaz,1994,31134000.0000000000
