country,year,ny_gnp_pcap_cn
dnk,1979,72556.4184731828
dnk,1980,77583.0248015480
dnk,1981,84225.4706562751
dnk,1982,95561.8322094802
dnk,1983,105658.1228466000
dnk,1984,116134.0161893910
dnk,1985,125811.6931195100
dnk,1986,135755.1526266600
dnk,1987,143008.0681697610
dnk,1988,148057.4154559610
dnk,1989,155684.9611716800
dnk,1990,162032.4594398030
dnk,1991,167955.6475780020
dnk,1992,174291.6095928160
dnk,1993,175907.8192154070
dnk,1994,188051.6402045260
dnk,1995,196032.4631934320
dnk,1996,204196.0648852740
dnk,1997,213943.0322587120
dnk,1998,221193.1671750360
dnk,1999,231345.0771064450
dnk,2000,243418.0660182310
dnk,2001,252367.3752044070
dnk,2002,259249.9792129030
dnk,2003,264887.5611391290
dnk,2004,279869.4722920040
dnk,2005,295006.5615732420
dnk,2006,313141.9579524440
dnk,2007,319984.4070371210
dnk,2008,331577.4786793630
dnk,2009,314918.8996386990
dnk,2010,331768.5960066570
dnk,2011,338528.6107064050
dnk,2012,346556.0311125390
dnk,2013,354550.5092492660
dnk,2014,363823.5307146750
dnk,2015,367801.7511445010
dnk,2016,369787.7622420350
dnk,2017,379253.6505544660
dji,2013,267776.5287368630
dji,2014,287660.9907867450
dji,2015,318756.9030659450
dji,2016,335283.5911508990
dji,2017,339723.7579481390
dma,1977,1337.6741905164
dma,1978,1635.4624067240
dma,1979,1592.2589255923
dma,1980,2129.4845579839
dma,1981,2389.9170812604
dma,1982,2595.1842490355
dma,1983,2872.6236504475
dma,1984,3199.7089458720
dma,1985,3423.8148907568
dma,1986,4051.3522766176
dma,1987,4534.7519690479
dma,1988,5248.8082294890
dma,1989,5539.8500884310
dma,1990,6143.4452809971
dma,1991,6584.9354902459
dma,1992,7015.3586022263
dma,1993,7357.5340542059
dma,1994,7733.7368472672
dma,1995,7970.5190001121
dma,1996,8261.5784665120
dma,1997,8734.4706231538
dma,1998,9333.8312704510
dma,1999,9354.8202509191
dma,2000,11490.6668006200
dma,2001,12324.2902253481
dma,2002,11978.2094981668
dma,2003,12444.9317335540
dma,2004,13098.8476676281
dma,2005,13054.4975717502
dma,2006,14308.8070388521
dma,2007,15289.0021141649
dma,2008,16709.4310155612
dma,2009,18021.2385404821
dma,2010,18306.7567189250
dma,2011,18465.2290917203
dma,2012,17856.5959691300
dma,2013,17992.7375690608
dma,2014,18791.3655225480
dma,2015,19104.1455947076
dma,2016,20710.3653644806
dma,2017,19682.1102468718
dom,1960,201.0600654151
dom,1961,186.5661528832
dom,1962,227.9002680277
dom,1963,252.9799968560
dom,1964,267.8318213412
dom,1965,225.9375480156
dom,1966,241.2670644466
dom,1967,246.1268296183
dom,1968,249.4573561332
dom,1969,275.8878203971
dom,1970,327.8176168758
dom,1971,359.3735762065
dom,1972,425.8462407252
dom,1973,480.8120813934
dom,1974,581.8140669349
dom,1975,698.5525254202
dom,1976,747.1135865297
dom,1977,832.8922099868
dom,1978,860.7171223611
dom,1979,978.0245919128
dom,1980,1105.2165255215
dom,1981,1173.3478632699
dom,1982,1268.3218618087
dom,1983,1339.5159534644
dom,1984,1570.1151935300
dom,1985,2266.7426584902
dom,1986,2575.9617006879
dom,1987,3141.9363145683
dom,1988,4474.0728513659
dom,1989,5737.4341982613
dom,1990,8021.2545382589
dom,1991,16224.7455847435
dom,1992,18551.0055698890
dom,1993,20165.9733047449
dom,1994,22474.8086302014
dom,1995,25480.7047214778
dom,1996,27959.0113876838
dom,1997,32251.4252636623
dom,1998,35942.8751352247
dom,1999,38949.4751641691
dom,2000,43380.7062252660
dom,2001,45681.7193518870
dom,2002,50216.5246026368
dom,2003,64398.4233855500
dom,2004,91640.3003054598
dom,2005,104235.7814818320
dom,2006,120420.4531626110
dom,2007,145862.6935363200
dom,2008,166186.4335776820
dom,2009,171406.3900334140
dom,2010,192995.2876368270
dom,2011,211582.2193965450
dom,2012,225494.9768044160
dom,2013,239893.1113840120
dom,2014,259446.4311208200
dom,2015,278462.4814002970
dom,2016,294878.8242346010
dom,2017,320157.9778040270
ecu,1960,180.3774460736
ecu,1961,186.3657210961
ecu,1962,194.1236554336
ecu,1963,205.9218169409
ecu,1964,222.8982513470
ecu,1965,449.6858071217
ecu,1966,444.5218321082
ecu,1967,454.0866182290
ecu,1968,445.6263983391
ecu,1969,522.5010148572
ecu,1970,466.3514876097
ecu,1971,434.8330528811
ecu,1972,488.3187313911
ecu,1973,570.7710140298
ecu,1974,945.6900835309
ecu,1975,1098.0738017953
ecu,1976,1251.7295667785
ecu,1977,1474.8462009749
ecu,1978,1546.8767065432
ecu,1979,1779.4401731301
ecu,1980,2187.6090162974
ecu,1981,2592.0089392968
ecu,1982,2280.1187664871
ecu,1983,1911.8700641037
ecu,1984,1818.2752437144
ecu,1985,1777.7925418576
ecu,1986,1542.8607817226
ecu,1987,1357.9094938631
ecu,1988,1225.7330599632
ecu,1989,1272.6962206600
ecu,1990,1372.2693407213
ecu,1991,1516.3996046263
ecu,1992,1601.1324656371
ecu,1993,1649.9602509387
ecu,1994,1943.2286703704
ecu,1995,2053.7998806529
ecu,1996,2070.5202619870
ecu,1997,2274.3050666780
ecu,1998,2203.0301996443
ecu,1999,1478.2810540242
ecu,2000,1338.8662524322
ecu,2001,1799.8753341210
ecu,2002,2088.1900633871
ecu,2003,2328.1849394877
ecu,2004,2572.3832754475
ecu,2005,2889.8081306666
ecu,2006,3219.8777875465
ecu,2007,3452.1762030398
ecu,2008,4176.0545550869
ecu,2009,4169.0773265084
ecu,2010,4587.8574982139
ecu,2011,5140.5240109360
ecu,2012,5617.7354879152
ecu,2013,5986.4924582482
ecu,2014,6299.0421874662
ecu,2015,6042.7457860227
ecu,2016,5905.5644322013
ecu,2017,6058.6650424322
egy,1965,75.2008908936
egy,1966,77.4663936871
egy,1967,77.1991909638
egy,1968,78.0441587489
egy,1969,82.1087233515
egy,1970,86.5398754384
egy,1971,89.5732616628
egy,1972,91.7116412927
egy,1973,100.2238899114
egy,1974,111.7294932924
egy,1975,130.3138367236
egy,1976,163.5060706879
egy,1977,197.4749160158
egy,1978,222.7776921391
egy,1979,277.8830373357
egy,1980,350.2562385454
egy,1981,355.7970666730
egy,1982,416.8296139554
egy,1983,473.9323610877
egy,1984,544.0059456157
egy,1985,597.4605808567
egy,1986,664.2458045459
egy,1987,959.2216944603
egy,1988,1124.6493776703
egy,1989,1353.4848739986
egy,1990,1631.6109333179
egy,1991,1874.8689491611
egy,1992,2298.9536980231
egy,1993,2501.7096592818
egy,1994,2793.6080448357
egy,1995,3209.2823244032
egy,1996,3560.9829730917
egy,1997,4069.1549773831
egy,1998,4326.4925942654
egy,1999,4531.8525230951
egy,2000,4910.5117690347
egy,2001,5091.2855599300
egy,2002,5225.4187422591
egy,2003,5635.9805167050
egy,2004,6420.3894173587
egy,2005,6993.8804854491
egy,2006,7942.1581964509
egy,2007,9448.6626285673
egy,2008,11154.2317532621
egy,2009,12648.3484840397
egy,2010,14059.9710209324
egy,2011,15552.8560933179
egy,2012,18628.8413912264
egy,2013,20183.7848076562
egy,2014,22647.9683293025
egy,2015,25613.8805829996
egy,2016,27934.4310141552
egy,2017,34901.9233176794
slv,1965,272.0316661470
slv,1966,280.2446259753
slv,1967,285.8172161193
slv,1968,287.7614555651
slv,1969,291.0957993477
slv,1970,306.1989671795
slv,1971,312.1987184629
slv,1972,323.9415722342
slv,1973,360.3142037676
slv,1974,402.3767839509
slv,1975,444.5543064840
slv,1976,545.5701439379
slv,1977,672.9755951782
slv,1978,696.2464878452
slv,1979,760.4886881970
slv,1980,761.9265291973
slv,1981,716.8505405807
slv,1982,694.0741305029
slv,1983,704.2993567781
slv,1984,726.1222114005
slv,1985,748.1233625651
slv,1986,732.6138021621
slv,1987,758.8971002316
slv,1988,794.9312126211
slv,1989,819.6980954091
slv,1990,889.2510424389
slv,1991,970.2520736740
slv,1992,1082.7299289618
slv,1993,1246.8944099379
slv,1994,1441.5832799063
slv,1995,1676.0661651027
slv,1996,1797.3086738629
slv,1997,1915.4625154183
slv,1998,2049.8360705667
slv,1999,2091.3491704215
slv,2000,2195.2830667803
slv,2001,2293.7838069395
slv,2002,2353.9708328010
slv,2003,2448.8845832772
slv,2004,2556.4031312622
slv,2005,2753.9571080324
slv,2006,2990.7150657527
slv,2007,3229.8316340578
slv,2008,3443.6765062801
slv,2009,3275.8930835113
slv,2010,3387.0862563276
slv,2011,3636.7511982120
slv,2012,3684.5239683497
slv,2013,3736.9242255803
slv,2014,3824.1422125652
slv,2015,3954.3282368667
slv,2016,4030.4476697324
slv,2017,3662.2198097071
gnq,1962,8512.1291747591
gnq,1963,9962.5653605804
gnq,1964,11474.7455398093
gnq,1965,14004.8883185050
gnq,1966,14556.2155103416
gnq,1967,15197.6553980371
gnq,1968,15682.6047857496
gnq,1969,15366.7305613699
gnq,1970,15269.3995399899
gnq,1971,15053.7349253811
gnq,1972,14334.2960165422
gnq,1973,16877.0305422015
gnq,1974,20238.5812802031
gnq,1975,23139.4395315442
gnq,1976,27603.3529742976
gnq,1977,32144.8696068138
gnq,1980,21144.5675119945
gnq,1981,20610.0150705576
gnq,1982,26117.4951912655
gnq,1983,36977.3326973527
gnq,1984,44946.9374656153
gnq,1985,72501.5009919308
gnq,1986,65227.8104589069
gnq,1987,67814.7683207193
gnq,1988,69222.8031496846
gnq,1989,62399.4525979263
gnq,1990,76290.1355524006
gnq,1991,77615.6734540107
gnq,1992,87108.4387935353
gnq,1993,89381.4870062260
gnq,1994,105257.3383421600
gnq,1995,116669.9267733740
gnq,1996,182990.8532268190
gnq,1997,415136.1037463550
gnq,1998,302304.5527138230
gnq,1999,542951.5016832280
gnq,2000,783233.7513002120
gnq,2001,673290.1752526721
gnq,2002,859073.3107545391
gnq,2003,773308.2757111529
gnq,2004,1079766.2839033899
gnq,2005,2906486.4579825900
gnq,2006,5240360.9112149803
gnq,2007,6039470.3416143497
gnq,2008,7547576.1672374401
gnq,2009,5162173.8159586703
gnq,2010,4983014.4758091699
gnq,2011,6549686.9368091803
gnq,2012,7297196.0789260101
gnq,2013,6837766.2160690799
gnq,2014,6468628.6180389300
gnq,2015,5002268.0148444502
gnq,2016,4239084.1667962903
gnq,2017,4478123.3325366098
eri,1992,701.1840637828
eri,1993,789.4685043499
eri,1994,1061.9000253772
eri,1995,1212.7596023376
eri,1996,1398.9483949160
eri,1997,1556.2340455818
eri,1998,1712.1030090040
eri,1999,1715.8581857351
eri,2000,2005.2450173176
eri,2001,2425.4923474261
eri,2002,2792.7631500684
eri,2003,3194.8207791582
eri,2004,3908.1846555105
eri,2005,4216.5961158547
eri,2006,4546.2046137261
eri,2007,4852.1840777477
eri,2008,4970.8227449750
eri,2009,6565.1998429820
eri,2010,7344.3127966403
eri,2011,8879.2683068548
est,2000,4251.2178727760
est,2001,4786.6364818477
est,2002,5371.6418602965
est,2003,6009.4281107739
est,2004,6773.6237936222
est,2005,7987.5261943865
est,2006,9518.1257192922
est,2007,11284.0570456783
est,2008,11703.6250364598
est,2009,10277.4416173666
est,2010,10466.6629114328
est,2011,11926.9510689380
est,2012,13012.5894385407
est,2013,14033.1882394269
est,2014,14635.4061671529
est,2015,15143.6779643107
est,2016,15722.1137111545
est,2017,17132.8087086083
swz,1960,60.8742346223
swz,1961,73.0915672830
swz,1962,76.0581561991
swz,1963,87.8792822622
swz,1964,103.0452141219
swz,1965,108.7994769452
swz,1966,120.8924605479
swz,1967,114.2573756783
swz,1968,118.9178945374
swz,1969,151.2957000655
swz,1970,156.1486912451
swz,1971,193.1945792130
swz,1972,214.3023526671
swz,1973,273.5525453129
swz,1974,312.1873454673
swz,1990,3525.5009153990
swz,1991,3822.2301137166
swz,1992,4306.2989909871
swz,1993,4969.0585211439
swz,1994,5288.9124142310
swz,1995,6717.9141791356
swz,1996,7597.1272118350
swz,1997,8512.9430923461
swz,1998,8803.1645921235
swz,1999,9556.6580498437
swz,2000,11587.1916063414
swz,2001,13197.8649060001
swz,2002,13998.2103373947
swz,2003,14996.3276352962
swz,2004,16355.7722776888
swz,2005,19300.9965882158
swz,2006,19974.9436419358
swz,2007,21725.1251280267
swz,2008,23444.8839715695
swz,2009,25154.4081986999
swz,2010,25640.4913193160
swz,2011,28383.0172094367
swz,2012,31571.0781006892
swz,2013,34960.2839579191
swz,2014,36768.7220339480
swz,2015,39272.6900685438
swz,2016,40635.1290821668
swz,2017,43128.9539195919
eth,1981,419.3751057577
eth,1982,429.1342523200
eth,1983,462.5081782755
eth,1984,423.0630858462
eth,1985,479.3278281999
eth,1986,482.4668874447
eth,1987,498.7807841500
eth,1988,499.5941650933
eth,1989,507.7654464279
eth,1990,521.2231990357
eth,1991,556.3538853621
eth,1992,565.9079420431
eth,1993,696.9700589670
eth,1994,714.5209722704
eth,1995,829.6405070121
eth,1996,908.3417828656
eth,1997,905.0402376655
eth,1998,849.5690116107
eth,1999,888.7050187180
eth,2000,1001.9923988235
eth,2001,994.5939203026
eth,2002,944.8490586689
eth,2003,1012.1742249212
eth,2004,1162.8657809734
eth,2005,1394.2938531887
eth,2006,1678.0866378986
eth,2007,2141.1443181725
eth,2008,3010.0519034153
eth,2009,3951.6038756699
eth,2010,4383.9199695973
eth,2011,5707.6830285813
eth,2012,8066.1289201939
eth,2013,9115.8080996863
eth,2014,10865.1004088931
eth,2015,12943.2971160493
eth,2016,15001.0435221182
eth,2017,17106.8781233018
fro,1960,5611.4941865497
fro,1961,6154.0652142959
fro,1962,6601.0683159966
fro,1963,7788.6377519853
fro,1964,8745.2707521808
fro,1965,9761.5149051490
fro,1966,10746.2393528687
fro,1967,11011.9651556874
fro,1968,11554.9764397906
fro,1969,12138.3791336749
fro,1970,14599.6955197912
fro,1971,16660.3384171788
fro,1972,18633.3050063736
fro,1973,21543.2470483624
fro,1974,26580.3955560982
fro,1975,28768.0826913324
fro,1976,34988.5275281973
fro,1977,44096.9934949734
fro,1978,45738.1819033565
fro,1979,48326.0179578200
fro,1980,56855.2672703038
fro,1981,64371.4188127604
fro,1982,74367.4769223825
fro,1983,89149.8859060403
fro,1984,94565.8348477461
fro,1985,102407.1006955870
fro,1986,113093.3177073160
fro,1987,120653.7804851890
fro,1998,163997.4237870330
fro,1999,173658.3079446920
fro,2000,188708.7900461300
fro,2001,207612.6751672770
fro,2002,216249.0317988650
fro,2003,211718.8477091760
fro,2004,217747.1283468000
fro,2005,223899.7618307960
fro,2006,252010.0035136310
fro,2007,265893.3289299870
fro,2008,257914.8190161910
fro,2009,248531.4425871340
fro,2010,276210.0926879510
fro,2011,285097.1033574720
fro,2012,295668.4338141620
fji,1960,218.1063891445
fji,1961,219.5718594347
fji,1962,222.4979066695
fji,1963,223.5172211422
fji,1964,239.5382395382
fji,1965,241.2246191389
fji,1966,245.0013016350
fji,1967,259.4724879231
fji,1968,278.6174161943
fji,1969,297.0619513478
fji,1970,352.7181002403
fji,1971,379.6080142814
fji,1972,464.4316469362
fji,1973,602.2298942262
fji,1974,792.7297714136
fji,1975,952.7094407687
fji,1976,1043.8111043028
fji,1977,1088.9932286852
fji,1978,1144.9996307511
fji,1979,1353.1858068211
fji,1980,1525.5291182281
fji,1981,1608.2524905715
fji,1982,1615.5391066720
fji,1983,1624.4294132838
fji,1984,1777.3097209173
fji,1985,1833.0018084453
fji,1986,2021.1256589678
fji,1987,2010.9860403893
fji,1988,2165.8906900792
fji,1989,2381.3097551282
fji,1990,2620.9533534259
fji,1991,2696.9038972199
fji,1992,2991.2790736719
fji,1993,3228.8954287667
fji,1994,3325.5971590783
fji,1995,3501.8787927242
fji,1996,3758.9422748433
fji,1997,3744.6711903741
fji,1998,3974.9348693952
fji,1999,4584.7830238043
fji,2000,4506.2775586984
fji,2001,4602.8078475298
fji,2002,4980.0500434601
fji,2003,5378.7660966805
fji,2004,5776.5587997370
fji,2005,6275.9373437152
fji,2006,6238.9380851838
fji,2007,6422.3807276369
fji,2008,6493.3495387388
fji,2009,6563.2314397154
fji,2010,6788.3459503459
fji,2011,7570.0680209345
fji,2012,7837.7190371751
fji,2013,8599.1485878949
fji,2014,9043.1764968853
fji,2015,9841.5175043631
fji,2016,10475.9891405937
fji,2017,10995.7530739855
fin,1960,634.5448423053
fin,1961,713.7714447753
fin,1962,758.3507037716
fin,1963,816.9083933908
fin,1964,915.5474146337
fin,1965,1008.5872667370
fin,1966,1076.8260292971
fin,1967,1173.0524180241
fin,1968,1337.4536684456
fin,1969,1526.7799173188
fin,1970,1758.8283629380
fin,1971,1929.4859374986
fin,1972,2234.3514402035
fin,1973,2703.3113227139
fin,1974,3388.7584334028
fin,1975,3889.6172507768
fin,1976,4397.8273317781
fin,1977,4794.4448946191
fin,1978,5289.2237142001
fin,1979,6133.8575017472
fin,1980,7064.2498485731
fin,1981,7909.1912772679
fin,1982,8824.9700379102
fin,1983,9769.0134884417
fin,1984,10884.1180809631
fin,1985,11822.2932492025
fin,1986,12717.3235120332
fin,1987,13683.8786461733
fin,1988,15486.0390851597
fin,1989,17077.8835425475
fin,1990,17928.7015302127
fin,1991,16857.5328198112
fin,1992,16137.6566047705
fin,1993,16127.0653378985
fin,1994,17128.9010565936
fin,1995,18731.1929425446
fin,1996,19466.4023714756
fin,1997,21222.6657081404
fin,1998,22908.7117138689
fin,1999,24325.3571695453
fin,2000,26160.4583586173
fin,2001,27829.3711189343
fin,2002,28598.8265195656
fin,2003,28902.8573489348
fin,2004,30525.3920490757
fin,2005,31466.2560502133
fin,2006,33085.6690164648
fin,2007,35390.9830734091
fin,2008,36525.2073108005
fin,2009,34342.4667874538
fin,2010,35357.5525156656
fin,2011,36702.1189724646
fin,2012,37095.8765756226
fin,2013,37513.3389177220
fin,2014,37964.2121082953
fin,2015,38593.0839701427
fin,2016,39574.7058897389
fin,2017,41038.9339871170
fra,1960,1015.8278809073
fra,1961,1092.7404911873
fra,1962,1204.3582525716
fra,1963,1331.8356714084
fra,1964,1457.9449423889
fra,1965,1551.2576157089
fra,1966,1661.7435923387
fra,1967,1781.2397197425
fra,1968,1921.1154380951
fra,1969,2173.9291162793
fra,1970,2434.6068744566
fra,1971,2695.3480422728
fra,1972,2979.3296835822
fra,1973,3381.9746479050
fra,1974,3908.3436793183
fra,1975,4374.7048757539
fra,1976,5028.9785796659
fra,1977,5633.8177849716
fra,1978,6382.8921811950
fra,1979,7276.1777244773
fra,1980,8248.9437897715
fra,1981,9268.8560306311
fra,1982,10560.2299171623
fra,1983,11591.2050020974
fra,1984,12506.7537153602
fra,1985,13393.9046004304
fra,1986,14392.5130360130
fra,1987,15085.8718250887
fra,1988,16180.1323821783
fra,1989,17296.3091332541
fra,1990,18170.4832897440
fra,1991,18809.4767713370
fra,1992,19431.6967141053
fra,1993,19564.9506669016
fra,1994,20095.3552630639
fra,1995,20668.0005285018
fra,1996,21267.3150012301
fra,1997,21952.5601756269
fra,1998,22878.3174001361
fra,1999,23752.3298371327
fra,2000,24840.5007182434
fra,2001,25627.1163899792
fra,2002,26056.8731140665
fra,2003,26635.5536421097
fra,2004,27679.4818012214
fra,2005,28537.1718997240
fra,2006,29715.4976877978
fra,2007,31025.9303473165
fra,2008,31665.4345370063
fra,2009,30501.2696917510
fra,2010,31360.1903883537
fra,2011,32240.7947933035
fra,2012,32234.7670048102
fra,2013,32496.8567543644
fra,2014,32849.2366528474
fra,2015,33449.0525677888
fra,2016,33866.7343266881
fra,2017,34894.9743445369
pyf,1960,65812.9846815923
pyf,1961,71074.2192979195
pyf,1962,71983.6585814874
pyf,1963,82567.1033315292
pyf,1964,122372.3399458570
pyf,1965,169595.1040047950
pyf,1966,200126.8540710420
pyf,1967,198309.1079586920
pyf,1968,225389.3471069580
pyf,1969,214713.2230925440
pyf,1970,232171.8225802070
pyf,1971,261485.7942666190
pyf,1972,252930.1037715910
pyf,1973,285667.6122789240
pyf,1974,384296.9038154421
pyf,1975,411869.6253378150
pyf,1976,472207.9320806250
pyf,1977,510299.9405461460
pyf,1978,576887.1440237151
pyf,1979,638078.0812513579
pyf,1980,689830.0857963980
pyf,1981,809478.7931107309
pyf,1982,955464.4554721300
pyf,1983,1117780.6990513999
pyf,1984,1285971.9831920899
pyf,1985,1405400.4319536099
pyf,1986,1609558.5189726499
pyf,1987,1502735.6963503601
pyf,1988,1534116.3900536499
pyf,1989,1574436.5104297500
pyf,1990,1587674.8882268399
pyf,1991,1659170.5091081900
pyf,1992,1668547.0836085901
pyf,1993,1678490.0583167300
pyf,1994,1680507.0325504900
pyf,1995,1679478.3141694099
pyf,1996,1677394.1038019401
pyf,1997,1691768.2632804599
pyf,1998,1772892.0531054100
pyf,1999,1824410.2206806601
pyf,2000,1880863.8368021301
gab,1960,66209.6789961217
gab,1961,77363.3851481751
gab,1962,82346.4031415872
gab,1963,86087.7781759368
gab,1964,92101.7218765572
gab,1965,94833.7217447151
gab,1966,102109.0687245760
gab,1967,109421.2410824400
gab,1968,116633.9443656090
gab,1969,132847.1496675360
gab,1970,143869.5142327470
gab,1971,163694.4415361680
gab,1972,165219.7030612130
gab,1973,237423.9738977720
gab,1974,536048.6009021570
gab,1975,661211.9756939950
gab,1976,1019027.6752489600
gab,1977,962028.5986204541
gab,1978,702429.1381424780
gab,1979,797854.7727231201
gab,1980,1117314.6049078500
gab,1981,1284666.5337947300
gab,1982,1416173.8529448200
gab,1983,1499212.8465476399
gab,1984,1804641.3549103199
gab,1985,1675852.4729395199
gab,1986,1281671.0373763100
gab,1987,1041553.8122831000
gab,1988,1175207.2767671901
gab,1989,1360533.2055573901
gab,1990,1525815.6797015800
gab,1991,1398455.1579752299
gab,1992,1281567.3908802399
gab,1993,1269497.0030169501
gab,1994,1936652.7277330002
gab,1995,1973100.9555884800
gab,1996,2264343.3038238999
gab,1997,2355641.2631617598
gab,1998,1998855.6954092500
gab,1999,2099247.3233492100
gab,2000,2480469.8478298699
gab,2001,2549260.4924979699
gab,2002,2601639.8217255902
gab,2003,2531169.7659745198
gab,2004,2542318.7863994101
gab,2005,3240980.4964058800
gab,2006,3242273.2142708800
gab,2007,3414789.7552567101
gab,2008,3891787.4188612299
gab,2009,3182089.3471829901
gab,2010,3766142.7500137198
gab,2011,4362680.8304278897
gab,2012,4492024.4965753397
gab,2013,4318845.6757412599
gab,2014,4542463.3069664696
gab,2015,4039718.3312393995
gab,2016,3871753.5279065501
gab,2017,3932524.0712109799
gmb,1966,193.4195697976
gmb,1967,205.8418740498
gmb,1968,201.5228784282
gmb,1969,215.9257270570
gmb,1970,243.5807147568
gmb,1971,243.1285501332
gmb,1972,242.6767873663
gmb,1973,256.7826383403
gmb,1974,320.5065359477
gmb,1975,398.2528259159
gmb,1976,469.9524057203
gmb,1977,580.6182121972
gmb,1978,628.9471691401
gmb,1979,659.7709674498
gmb,1980,674.8269682925
gmb,1981,684.3480527205
gmb,1982,740.3721016337
gmb,1983,782.5660464798
gmb,1984,911.9378865332
gmb,1985,1334.8936478276
gmb,1986,1934.9797609932
gmb,1987,2203.6021762786
gmb,1988,2163.7745092225
gmb,1989,2300.2634093638
gmb,1990,2505.7808177939
gmb,1991,6164.0239580492
gmb,1992,6316.4765779541
gmb,1993,6653.6320433814
gmb,1994,6732.0202270577
gmb,1995,6898.3253972199
gmb,1996,7433.6821651707
gmb,1997,7051.1623701768
gmb,1998,7471.4696832922
gmb,1999,7490.8993491827
gmb,2000,7813.4768688243
gmb,2001,8102.1102798516
gmb,2002,8282.2645230217
gmb,2003,9782.4324284408
gmb,2004,11984.7194247279
gmb,2005,11905.9748484286
gmb,2006,11858.3378771996
gmb,2007,12492.6141369461
gmb,2008,13134.3417862080
gmb,2009,14181.1394520481
gmb,2010,15261.1903561684
gmb,2011,14616.6151023584
gmb,2012,15677.2959145453
gmb,2013,16951.5892335064
gmb,2014,17620.2790934858
gmb,2015,18889.4465991434
gmb,2016,20129.4695955508
gmb,2017,21891.4383157317
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0013835287
geo,1971,0.0014412683
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030504954
geo,1985,0.0030238693
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030684451
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0304093567
geo,1993,3.2823603673
geo,1994,182.2982145796
geo,1995,490.9671947613
geo,1996,818.7840818007
geo,1997,1041.6429075823
geo,1998,1178.5479909968
geo,1999,1339.1926108928
geo,2000,1420.2129778422
geo,2001,1536.8700528908
geo,2002,1717.1505852651
geo,2003,1997.9475005813
geo,2004,2349.9676560660
geo,2005,2800.3821479714
geo,2006,3404.4099854932
geo,2007,4178.2297893190
geo,2008,4669.4873200993
geo,2009,4471.9680492710
geo,2010,5120.4168110036
geo,2011,6098.5056258065
geo,2012,6777.9323921569
geo,2013,6975.8186970339
geo,2014,7749.5394419104
geo,2015,8308.8519544806
geo,2016,8695.3950474552
geo,2017,9685.4521804633
deu,1970,5201.8137391527
deu,1971,5755.0959292219
deu,1972,6238.8870364358
deu,1973,6925.9199900842
deu,1974,7493.0492460101
deu,1975,7889.3376216358
deu,1976,8597.4055231918
deu,1977,9166.8553778800
deu,1978,9821.0292294379
deu,1979,10629.9726468727
deu,1980,11345.7236532186
deu,1981,11843.5556123185
deu,1982,12337.9756041634
deu,1983,12958.1114365218
deu,1984,13689.3775755396
deu,1985,14338.7546633435
deu,1986,15062.9230914248
deu,1987,15423.4559632127
deu,1988,16282.8861383277
deu,1989,17291.8098337522
deu,1990,18655.5910980053
deu,1991,19924.7311929418
deu,1992,21208.8347479264
deu,1993,21647.0992040390
deu,1994,22496.7089005784
deu,1995,23202.3778334280
deu,1996,23494.4389984764
deu,1997,23907.5208730698
deu,1998,24434.5464826677
deu,1999,24938.4280141534
deu,2000,25573.2688907738
deu,2001,26247.6377483040
deu,2002,26461.9205381308
deu,2003,26655.8667769337
deu,2004,27710.6112177164
deu,2005,28147.3901926947
deu,2006,29553.0454449901
deu,2007,30999.2520394603
deu,2008,31499.6948548240
deu,2009,30714.0920951103
deu,2010,32171.5672133938
deu,2011,34522.9970338331
deu,2012,35100.0076181999
deu,2013,35837.5016220661
deu,2014,36926.1877566141
deu,2015,37947.2836741874
deu,2016,38825.0598197282
deu,2017,40277.0107019771
gha,1960,0.0129128524
gha,1961,0.0133400538
gha,1962,0.0137887935
gha,1963,0.0148149528
gha,1964,0.0162911343
gha,1965,0.0187664977
gha,1966,0.0190597076
gha,1967,0.0182688207
gha,1968,0.0200461743
gha,1969,0.0232454369
gha,1970,0.0257532206
gha,1971,0.0278002051
gha,1972,0.0305936882
gha,1973,0.0371653342
gha,1974,0.0481972821
gha,1975,0.0533087482
gha,1976,0.0646283044
gha,1977,0.1091572137
gha,1978,0.2022116184
gha,1979,0.2665490892
gha,1980,0.3950184169
gha,1981,0.6512553738
gha,1982,0.7505675870
gha,1983,1.5333844747
gha,1984,2.1738897348
gha,1985,2.6501805410
gha,1986,3.8164125719
gha,1987,5.3829993697
gha,1988,7.3960745806
gha,1989,9.7331759435
gha,1990,12.8800554543
gha,1991,15.8432912127
gha,1992,17.8252200260
gha,1993,23.8997656833
gha,1994,31.2235436071
gha,1995,45.2975385471
gha,1996,64.6107894466
gha,1997,78.5934848984
gha,1998,93.9480976735
gha,1999,109.0121169337
gha,2000,139.1416028144
gha,2001,192.0361731175
gha,2002,240.0876417512
gha,2003,316.5667829784
gha,2004,372.1685370087
gha,2005,445.9829907229
