country,year,ny_gnp_pcap_cn
dma,2008,16754.9286832861
dma,2009,18080.6366645538
dma,2010,18376.9823092164
dma,2011,18545.5533458447
dma,2012,17613.9202622585
dma,2013,18540.1445038539
dma,2014,19073.2973002861
dma,2015,18566.7308750688
dom,1960,201.0602485277
dom,1961,186.5661528832
dom,1962,227.9003974696
dom,1963,252.9799968560
dom,1964,267.8313937182
dom,1965,225.9373150274
dom,1966,241.2669438546
dom,1967,246.1269489494
dom,1968,249.4572974377
dom,1969,275.8876943074
dom,1970,327.8176168758
dom,1971,359.3735762065
dom,1972,425.8461512605
dom,1973,480.8119830565
dom,1974,581.8142987578
dom,1975,698.5526610632
dom,1976,747.1130206125
dom,1977,832.8919021846
dom,1978,860.7166565648
dom,1979,978.0247642237
dom,1980,1105.2161450206
dom,1981,1173.3478632699
dom,1982,1268.3226963935
dom,1983,1339.5159534644
dom,1984,1570.1151935300
dom,1985,2266.7423091617
dom,1986,2575.9609232203
dom,1987,3141.9367790341
dom,1988,4474.0741475761
dom,1989,5737.4317543526
dom,1990,8021.2556548583
dom,1991,16224.7455847435
dom,1992,18551.0055698890
dom,1993,20165.9786035878
dom,1994,22474.8086302014
dom,1995,25480.7144069880
dom,1996,27959.0079054800
dom,1997,32251.4173622651
dom,1998,35942.8751352247
dom,1999,38949.4566808666
dom,2000,43380.7011589790
dom,2001,45681.7140993802
dom,2002,50216.5189170731
dom,2003,64398.4305666555
dom,2004,91640.3103725070
dom,2005,104235.7927657340
dom,2006,120420.5174119840
dom,2007,145862.9544346920
dom,2008,166186.9336981690
dom,2009,171406.7585460170
dom,2010,195412.3126499610
dom,2011,211881.3381582390
dom,2012,225710.1002891570
dom,2013,239800.4180361290
dom,2014,259372.1573719940
dom,2015,278387.3831908410
ecu,1960,180.3775254381
ecu,1961,186.3657609446
ecu,1962,194.1235747654
ecu,1963,205.9217338029
ecu,1964,222.8981639268
ecu,1965,449.6857214692
ecu,1966,444.5212564830
ecu,1967,454.0866182290
ecu,1968,445.6262428223
ecu,1969,522.5012805428
ecu,1970,466.3520251889
ecu,1971,434.8333312263
ecu,1972,488.3190352275
ecu,1973,570.7710140298
ecu,1974,945.6902226397
ecu,1975,1098.0734874938
ecu,1976,1251.7295667785
ecu,1977,1474.8460009750
ecu,1978,1546.8779322851
ecu,1979,1779.4404020661
ecu,1980,2187.6079192633
ecu,1981,2592.0089392968
ecu,1982,2280.1201248431
ecu,1983,1911.8698419537
ecu,1984,1818.2762740451
ecu,1985,1777.7929349146
ecu,1986,1542.8609481063
ecu,1987,1357.9090652360
ecu,1988,1225.7326823955
ecu,1989,1272.6958379855
ecu,1990,1372.2701465098
ecu,1991,1516.3998945415
ecu,1992,1601.1320169592
ecu,1993,1649.9605522682
ecu,1994,1943.2291910419
ecu,1995,2053.8011372854
ecu,1996,2070.5200847693
ecu,1997,2274.3054481131
ecu,1998,2203.0298374196
ecu,1999,1478.2810540242
ecu,2000,1338.8662524322
ecu,2001,1799.8756141972
ecu,2002,2088.1907023654
ecu,2003,2328.1851899230
ecu,2004,2572.3836562693
ecu,2005,2889.8083410604
ecu,2006,3219.8754822806
ecu,2007,3452.1698827821
ecu,2008,4175.8856018078
ecu,2009,4168.8554056829
ecu,2010,4587.6472998513
ecu,2011,5140.4421939293
ecu,2012,5617.5879579229
ecu,2013,5986.2353279811
ecu,2014,6334.4785900649
ecu,2015,6096.9802176039
egy,1965,75.2081544957
egy,1966,77.5561943663
egy,1967,77.3834230455
egy,1968,78.3375002162
egy,1969,82.5397428362
egy,1970,87.1307719107
egy,1971,90.3346992740
egy,1972,92.6501468756
egy,1973,101.4176444410
egy,1974,113.2258271975
egy,1975,132.2143121409
egy,1976,166.0343221521
egy,1977,200.6480438642
egy,1978,226.4426867485
egy,1979,282.5191072012
egy,1980,356.1484702447
egy,1981,361.8029475969
egy,1982,423.8591721236
egy,1983,481.9042835292
egy,1984,553.1449175605
egy,1985,607.5184785228
egy,1986,675.4960566375
egy,1987,975.6283627964
egy,1988,1144.1484373866
egy,1989,1377.3554795660
egy,1990,1660.9738860955
egy,1991,1909.4012847464
egy,1992,2342.3997036218
egy,1993,2550.2896726218
egy,1994,2849.3635361843
egy,1995,3275.0701034381
egy,1996,3635.8934542498
egy,1997,4156.9137688298
egy,1998,4422.0122587350
egy,1999,4634.0722422017
egy,2000,5023.4090001296
egy,2001,5210.3014032554
egy,2002,5349.3253945813
egy,2003,5771.2731446705
egy,2004,6576.1821215775
egy,2005,7165.2260948333
egy,2006,8138.4115721308
egy,2007,9683.8799480866
egy,2008,11433.5615263560
egy,2009,12966.3682143517
egy,2010,14414.1415814635
egy,2011,15944.5056653587
egy,2012,18885.5779267886
egy,2013,20499.6729503303
egy,2014,22896.2211626812
egy,2015,26065.1146405819
slv,1965,272.0314960137
slv,1966,280.2458183617
slv,1967,285.8194967955
slv,1968,287.7647653537
slv,1969,291.0990584905
slv,1970,306.1992175745
slv,1971,312.1915877078
slv,1972,323.9247130859
slv,1973,360.2875348354
slv,1974,402.3524664044
slv,1975,444.5543064840
slv,1976,545.6306312151
slv,1977,673.1539124893
slv,1978,696.5446567587
slv,1979,760.9212722536
slv,1980,762.4293556369
slv,1981,717.3599727260
slv,1982,694.5809135941
slv,1983,704.8038907003
slv,1984,726.6085581058
slv,1985,748.5685028771
slv,1986,732.9686106245
slv,1987,759.1718536744
slv,1988,795.1576888828
slv,1989,819.9703677756
slv,1990,889.7423916839
slv,1991,971.1784629215
slv,1992,1084.3742616571
slv,1993,1249.6718135337
slv,1994,1445.9990318400
slv,1995,1682.7755364668
slv,1996,1806.4051523887
slv,1997,1927.3931451259
slv,1998,2065.0706275633
slv,1999,2109.2827486383
slv,2000,2216.3564147371
slv,2001,2317.8113373089
slv,2002,2380.4193894729
slv,2003,2478.1860618896
slv,2004,2589.0581559197
slv,2005,2791.8151817845
slv,2006,3035.2794343279
slv,2007,3282.1986584957
slv,2008,3504.5474009106
slv,2009,3338.9422470110
slv,2010,3457.9400249010
slv,2011,3719.2611715403
slv,2012,3774.9374900469
slv,2013,3835.8071506315
slv,2014,3926.2204172892
slv,2015,4033.7493183394
gnq,1962,8665.5811429015
gnq,1963,10176.6351201195
gnq,1964,11765.7501803636
gnq,1965,14419.1190934836
gnq,1966,15052.8188187461
gnq,1967,15789.2687071819
gnq,1968,16369.8774857032
gnq,1969,16114.9807885923
gnq,1970,16088.7574981523
gnq,1971,15938.7887615605
gnq,1972,15256.1239114461
gnq,1973,18074.7640044360
gnq,1974,21847.2917259312
gnq,1975,25228.3411685695
gnq,1976,30466.8455212678
gnq,1977,35985.1510310775
gnq,1980,24472.4131366016
gnq,1981,23895.1913417535
gnq,1982,30203.5730060764
gnq,1983,42564.0163397377
gnq,1984,51495.9175166898
gnq,1985,82760.5578120080
gnq,1986,74269.3262921389
gnq,1987,77076.2084534941
gnq,1988,78564.3900498748
gnq,1989,70712.5839031772
gnq,1990,86293.9376674449
gnq,1991,87605.0025487921
gnq,1992,98117.0401478911
gnq,1993,100532.7839506320
gnq,1994,118364.3003067890
gnq,1995,131383.1325892420
gnq,1996,206722.5707349880
gnq,1997,471198.6324494200
gnq,1998,345149.0496242420
gnq,1999,623959.4718582170
gnq,2000,906314.0573671680
gnq,2001,784590.1219838730
gnq,2002,1008505.8552242200
gnq,2003,915429.5615673549
gnq,2004,1291045.3110437000
gnq,2005,3516937.4992410499
gnq,2006,6429281.8227151800
gnq,2007,7522845.9983358299
gnq,2008,9551488.3645695392
gnq,2009,6636436.1420056401
gnq,2010,6503773.7920434698
gnq,2011,8672435.9043197799
gnq,2012,9795182.5086044297
gnq,2013,9098839.2662235498
gnq,2014,8537285.4057511091
gnq,2015,5704989.2809977997
eri,1992,691.8585833083
eri,1993,776.4984951493
eri,1994,1040.8406189453
eri,1995,1184.4208217516
eri,1996,1361.2864930285
eri,1997,1508.8579996639
eri,1998,1654.1283826362
eri,1999,1652.1234199581
eri,2000,1924.4970518981
eri,2001,2320.7205405408
eri,2002,2664.5757776363
eri,2003,3040.1849044193
eri,2004,3709.8073830037
eri,2005,3992.9872141471
eri,2006,4295.0567088866
eri,2007,4573.6186763540
eri,2008,4674.8223918476
eri,2009,6160.4228233986
eri,2010,6876.3353621923
eri,2011,8295.5233332108
est,2000,4251.2178727760
est,2001,4786.6364818477
est,2002,5371.6418602965
est,2003,6009.4281107739
est,2004,6773.6237936222
est,2005,7987.5261943865
est,2006,9518.1257192922
est,2007,11284.0570456783
est,2008,11703.6250364598
est,2009,10277.4416173666
est,2010,10468.1650049757
est,2011,11926.9510689380
est,2012,13066.3432867416
est,2013,14107.3917467187
est,2014,14809.7630739153
est,2015,15117.0199954573
eth,1981,419.6884623622
eth,1982,429.4503080368
eth,1983,462.8286139572
eth,1984,423.3340832556
eth,1985,479.6140186731
eth,1986,482.7375791224
eth,1987,499.0454213779
eth,1988,499.8540259930
eth,1989,508.0422081987
eth,1990,521.5423072479
eth,1991,556.7572622527
eth,1992,566.4013526250
eth,1993,697.6870214619
eth,1994,715.3547310657
eth,1995,830.6936108520
eth,1996,909.5523739921
eth,1997,906.2766095128
eth,1998,850.7423324976
eth,1999,889.9426361667
eth,2000,1003.4058489652
eth,2001,996.0354853948
eth,2002,946.2721739182
eth,2003,1013.7512556199
eth,2004,1164.6985818134
eth,2005,1396.4533513776
eth,2006,1680.5379209859
eth,2007,2144.0146629166
eth,2008,3013.8664416983
eth,2009,3956.8920384338
eth,2010,4390.9721467503
eth,2011,5719.6283039763
eth,2012,8088.2623181943
eth,2013,9147.5587661861
eth,2014,10910.8251951975
eth,2015,12389.5115289904
fro,1960,5676.1804704372
fro,1961,6222.2862078894
fro,1962,6679.3730264842
fro,1963,7890.2953586498
fro,1964,8868.8616257720
fro,1965,9905.6705992355
fro,1966,10900.9917400283
fro,1967,11162.7006280530
fro,1968,11702.6379977729
fro,1969,12291.6832617126
fro,1970,14787.3610283256
fro,1971,16897.1038657877
fro,1972,18940.5462398374
fro,1973,21952.6289295512
fro,1974,27136.3072090936
fro,1975,29391.3000567494
fro,1976,35734.8538097330
fro,1977,44977.9332641687
fro,1978,46552.7153959853
fro,1979,49046.3337100876
fro,1980,57521.5089514066
fro,1981,64900.4706260474
fro,1982,74708.0784491554
fro,1983,89227.7356082488
fro,1984,94321.2626273790
fro,1985,101810.6195462480
fro,1986,112062.1233951960
fro,1987,119188.8778234520
fro,1998,169281.5671674870
fro,1999,177767.6001046850
fro,2000,191822.0730894150
fro,2001,209882.5831702540
fro,2002,217693.6693922280
fro,2003,212436.2084832260
fro,2004,217928.1957466270
fro,2005,223658.8948424600
fro,2006,251376.1467889910
fro,2007,265067.1824523140
fro,2008,257151.0826872850
fro,2009,248040.6475634090
fro,2010,276113.4103403550
fro,2011,285779.0975831060
fro,2012,297336.3916268880
fji,1960,218.1080524578
fji,1961,219.5740165835
fji,1962,222.4984344460
fji,1963,223.5172211422
fji,1964,239.5371759921
fji,1965,241.2240991282
fji,1966,244.9987298695
fji,1967,259.4735515289
fji,1968,278.6202085843
fji,1969,297.0613684836
fji,1970,352.7181002403
fji,1971,379.6080142814
fji,1972,464.4342137503
fji,1973,602.2277205387
fji,1974,792.7325756209
fji,1975,952.7143977024
fji,1976,1043.8057744122
fji,1977,1088.9950489588
fji,1978,1144.9939935800
fji,1979,1353.1792753817
fji,1980,1525.5267167882
fji,1981,1608.2475493773
fji,1982,1615.5439421966
fji,1983,1624.4341534515
fji,1984,1777.3097209173
fji,1985,1832.9966571256
fji,1986,2021.1256589678
fji,1987,2010.9860403893
fji,1988,2165.8876940400
fji,1989,2381.3097551282
fji,1990,2620.9605476609
fji,1991,2696.9185648885
fji,1992,2991.2670207136
fji,1993,3228.9039818602
fji,1994,3325.6015024828
fji,1995,3501.8787927242
fji,1996,3758.9278999183
fji,1997,3744.6759133717
fji,1998,3974.9398361143
fji,1999,4584.7830238043
fji,2000,4506.2775586984
fji,2001,4602.8248067157
fji,2002,4980.0500434601
fji,2003,5378.7792698249
fji,2004,5776.5517409926
fji,2005,6275.9144338176
fji,2006,6239.0964357800
fji,2007,6423.0193272307
fji,2008,6494.3814441548
fji,2009,6564.1020644383
fji,2010,6788.3301626137
fji,2011,7567.9645623854
fji,2012,7852.6993975917
fji,2013,8608.5302792659
fji,2014,9182.0304585707
fji,2015,9804.4657538853
fin,1960,634.5448423053
fin,1961,713.7714447753
fin,1962,758.3507037716
fin,1963,816.9083933908
fin,1964,915.5474146337
fin,1965,1008.5872667370
fin,1966,1076.8260292971
fin,1967,1173.0524180241
fin,1968,1337.4536684456
fin,1969,1526.7799173188
fin,1970,1758.8283629380
fin,1971,1929.4859374986
fin,1972,2234.3514402035
fin,1973,2703.3113227139
fin,1974,3388.7584334028
fin,1975,3889.6172507768
fin,1976,4397.8273317781
fin,1977,4794.4448946191
fin,1978,5289.2237142001
fin,1979,6133.8575017472
fin,1980,7064.2498485731
fin,1981,7909.1912772679
fin,1982,8824.9700379102
fin,1983,9769.0134884417
fin,1984,10884.1180809631
fin,1985,11822.2932492025
fin,1986,12717.3235120332
fin,1987,13683.8786461733
fin,1988,15486.0390851597
fin,1989,17077.8835425475
fin,1990,17928.7015302127
fin,1991,16857.5328198112
fin,1992,16137.6566047705
fin,1993,16127.0653378985
fin,1994,17128.9010565936
fin,1995,18731.1929425446
fin,1996,19466.4023714756
fin,1997,21222.6657081404
fin,1998,22908.7117138689
fin,1999,24325.3571695453
fin,2000,26160.4583586173
fin,2001,27829.3711189343
fin,2002,28598.8265195656
fin,2003,28902.8573489348
fin,2004,30525.3920490757
fin,2005,31466.2560502133
fin,2006,33085.6690164648
fin,2007,35390.9830734091
fin,2008,36525.2073108005
fin,2009,34342.4667874538
fin,2010,35357.5525156656
fin,2011,36702.1189724646
fin,2012,37095.8765756226
fin,2013,37513.3389177220
fin,2014,37944.0711656406
fin,2015,38476.0123699086
fra,1960,1015.8278809073
fra,1961,1092.7404911873
fra,1962,1204.3582525716
fra,1963,1331.8356714084
fra,1964,1457.9449423889
fra,1965,1551.2576157089
fra,1966,1661.7435923387
fra,1967,1781.2397197425
fra,1968,1921.1154380951
fra,1969,2173.9291162793
fra,1970,2434.6068744566
fra,1971,2695.3480422728
fra,1972,2979.3296835822
fra,1973,3381.9746479050
fra,1974,3908.3436793183
fra,1975,4374.7048757539
fra,1976,5028.9785796659
fra,1977,5633.8177849716
fra,1978,6382.8921811950
fra,1979,7276.1777244773
fra,1980,8248.9437897715
fra,1981,9268.8560306311
fra,1982,10560.2299171623
fra,1983,11591.2050020974
fra,1984,12506.7537153602
fra,1985,13393.9046004304
fra,1986,14392.5130360130
fra,1987,15085.8718250887
fra,1988,16180.1323821783
fra,1989,17296.3091332541
fra,1990,18170.4832897440
fra,1991,18809.4764501332
fra,1992,19431.6970442888
fra,1993,19564.9513289223
fra,1994,20095.3545856222
fra,1995,20668.0001813849
fra,1996,21267.3157130698
fra,1997,21952.5623721699
fra,1998,22878.3162597609
fra,1999,23752.3310149981
fra,2000,24840.5015338560
fra,2001,25627.1159723099
fra,2002,26056.8731140665
fra,2003,26635.5544979407
fra,2004,27679.4809183723
fra,2005,28537.1696412987
fra,2006,29715.5000231369
fra,2007,31025.9293780019
fra,2008,31665.4340451160
fra,2009,30501.2696917510
fra,2010,31360.1879770519
fra,2011,32240.7942998932
fra,2012,32234.7665138740
fra,2013,32509.9412862380
fra,2014,32607.5697253095
fra,2015,33176.7337288575
pyf,1960,65807.0846663166
pyf,1961,71071.5773300622
pyf,1962,71981.0771033065
pyf,1963,82565.2017181220
pyf,1964,122372.3399458570
pyf,1965,169591.4739726030
pyf,1966,200130.9919156410
pyf,1967,198305.1430056680
pyf,1968,225391.5272041400
pyf,1969,214711.2137603170
pyf,1970,232169.7214016800
pyf,1971,261490.3692558020
pyf,1972,252930.1037715910
pyf,1973,285669.9470230070
pyf,1974,384306.0188009460
pyf,1975,411869.6253378150
pyf,1976,472225.4546210190
pyf,1977,510288.9163300140
pyf,1978,576883.1107786320
pyf,1979,638065.0856828630
pyf,1980,689857.3694216290
pyf,1981,809494.3360983100
pyf,1982,955494.1498604580
pyf,1983,1117794.1979216400
pyf,1984,1285964.4362752901
pyf,1985,1405368.3466508400
pyf,1986,1609612.1503645801
pyf,1987,1502670.6984288299
pyf,1988,1534084.0489506801
pyf,1989,1574460.8261767100
pyf,1990,1587714.9062459001
pyf,1991,1659137.6574992600
pyf,1992,1668522.6978452699
pyf,1993,1678457.8337309000
pyf,1994,1680467.3200242000
pyf,1995,1679447.0971003701
pyf,1996,1677401.7532857200
pyf,1997,1691745.5787318901
pyf,1998,1772861.0014887501
pyf,1999,1824378.8944178300
pyf,2000,1880792.4919689600
gab,1960,66209.0158236660
gab,1961,77362.3110275421
gab,1962,82346.4031415872
gab,1963,86086.9444283030
gab,1964,92101.0185321301
gab,1965,94833.5436572321
gab,1966,102108.1277347110
gab,1967,109420.0556489460
gab,1968,116632.9138082770
gab,1969,132845.7709033170
gab,1970,143869.2704352850
gab,1971,163693.6254225290
gab,1972,165218.0862428620
gab,1973,237422.4534720830
gab,1974,536043.5494155820
gab,1975,661208.9226265510
gab,1976,1019021.5344379300
gab,1977,962011.5912820830
gab,1978,702427.1159897171
gab,1979,797842.4384156150
gab,1980,1117305.4109838000
gab,1981,1284656.2233728799
gab,1982,1416151.6925359899
gab,1983,1499205.2268248301
gab,1984,1804630.1887913200
gab,1985,1675840.3596714099
gab,1986,1281653.0076585000
gab,1987,1041537.1830940900
gab,1988,1175187.7219839101
gab,1989,1360495.0315545900
gab,1990,1525724.3488972101
gab,1991,1398413.7011731099
gab,1992,1281666.8956139700
gab,1993,1269676.7141962301
gab,1994,1936722.2450820601
gab,1995,1972534.3321223501
gab,1996,2262545.8497289801
gab,1997,2352523.3033873700
gab,1998,1995635.3457549701
gab,1999,2096385.8529356001
gab,2000,2479611.8381094402
gab,2001,2552949.5769317700
gab,2002,2612167.9315416198
gab,2003,2550474.8147513098
gab,2004,2573790.1514184498
gab,2005,3254634.8211648199
gab,2006,3263936.2064560102
gab,2007,3529234.5594634502
gab,2008,4057283.4772867099
gab,2009,3349541.5708743599
gab,2010,4006159.5009779902
gab,2011,4694035.0306029702
gab,2012,4891049.4278547904
gab,2013,4755673.5845889803
gab,2014,5048598.0644354699
gab,2015,4595632.3477053996
gmb,1966,193.4186220852
gmb,1967,205.8403908325
gmb,1968,201.5233520325
gmb,1969,215.9247361175
gmb,1970,243.5818039139
gmb,1971,243.1290784519
gmb,1972,242.6772987622
gmb,1973,256.7831625362
gmb,1974,320.5065359477
gmb,1975,398.2528259159
gmb,1976,469.9524057203
gmb,1977,580.6118991053
gmb,1978,628.9504920504
gmb,1979,659.7732224795
gmb,1980,674.8247351379
gmb,1981,684.3458642529
gmb,1982,740.3812391816
gmb,1983,782.5753457214
gmb,1984,911.9469916431
gmb,1985,1334.9009414117
gmb,1986,1934.9570439787
gmb,1987,2203.5775132005
gmb,1988,2163.7488434987
gmb,1989,2300.2425250753
gmb,1990,2505.7726183477
gmb,1991,6164.0434338434
gmb,1992,6316.5861829272
gmb,1993,6654.0411744170
gmb,1994,6733.3320471105
gmb,1995,6901.4129070154
gmb,1996,7439.5770729094
gmb,1997,7059.8168596344
gmb,1998,7483.9951820576
gmb,1999,7506.5980116018
gmb,2000,7832.4309544677
gmb,2001,8123.7994069938
gmb,2002,8305.5404481545
gmb,2003,9810.3161044030
gmb,2004,11876.5746988479
gmb,2005,11740.2571393267
gmb,2006,11643.4909267872
gmb,2007,12212.0584552181
gmb,2008,13025.7034351369
gmb,2009,14510.6063888013
gmb,2010,15625.5134961447
gmb,2011,14965.9153655682
gmb,2012,15867.7608643202
gmb,2013,16976.0880464605
gmb,2014,17754.6449255031
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0014365643
geo,1971,0.0014964833
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030504954
geo,1985,0.0030238693
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030684451
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0304093567
geo,1993,3.2823603673
geo,1994,182.2982145796
geo,1995,490.9671947613
geo,1996,818.7840818007
geo,1997,1041.6429075823
geo,1998,1178.5479909968
geo,1999,1339.1926108928
geo,2000,1420.2129778422
geo,2001,1536.8700528908
geo,2002,1717.1505852651
geo,2003,1997.9475005813
geo,2004,2349.9676560660
geo,2005,2800.3821479714
geo,2006,3404.4099854932
geo,2007,4178.2297893190
geo,2008,4669.4873200993
geo,2009,4471.9680492710
geo,2010,5120.4168110036
geo,2011,6098.5056258065
geo,2012,6777.9323921569
geo,2013,6975.8186970339
geo,2014,7749.5394419104
geo,2015,8377.5032073933
deu,1970,5201.8137391527
deu,1971,5755.0959292219
deu,1972,6238.8870364358
deu,1973,6925.9199900842
deu,1974,7493.0492460101
deu,1975,7889.3376216358
deu,1976,8597.4055231918
deu,1977,9166.8553778800
deu,1978,9821.0292294379
deu,1979,10629.9726468727
deu,1980,11345.7236532186
deu,1981,11843.5556123185
deu,1982,12337.9756041634
deu,1983,12958.1114365218
deu,1984,13689.3775755396
deu,1985,14338.7546633435
deu,1986,15062.9230914248
deu,1987,15423.4559632127
deu,1988,16282.8861383277
deu,1989,17291.8098337522
deu,1990,18655.5910980053
deu,1991,19924.7311929418
deu,1992,21208.8347479264
deu,1993,21647.0992040390
deu,1994,22496.7089005784
deu,1995,23202.3778334280
deu,1996,23494.4389984764
deu,1997,23907.5208730698
deu,1998,24434.5464826677
deu,1999,24938.4280141533
deu,2000,25573.2688907738
deu,2001,26247.6377483040
deu,2002,26461.9205381308
deu,2003,26655.8667769337
deu,2004,27710.6112177164
deu,2005,28147.3901926947
deu,2006,29553.0454449901
deu,2007,30999.2520394603
deu,2008,31499.6948548240
deu,2009,30714.0920951103
deu,2010,32171.5672133938
deu,2011,33880.3403368211
deu,2012,35100.0076181999
deu,2013,35234.7862977392
deu,2014,36908.5049239033
deu,2015,38063.0670882448
gha,1960,0.0129128563
gha,1961,0.0133400422
gha,1962,0.0137887955
gha,1963,0.0148149528
gha,1964,0.0162911408
gha,1965,0.0187665026
gha,1966,0.0190597076
gha,1967,0.0182688253
gha,1968,0.0200461719
gha,1969,0.0232454397
gha,1970,0.0257532386
gha,1971,0.0278002051
gha,1972,0.0305936815
gha,1973,0.0371653342
gha,1974,0.0481972621
gha,1975,0.0533087373
gha,1976,0.0646283109
gha,1977,0.1091572244
gha,1978,0.2022117941
gha,1979,0.2665492661
gha,1980,0.3950185266
gha,1981,0.6512551981
gha,1982,0.7505671950
gha,1983,1.5333838302
gha,1984,2.1738883222
gha,1985,2.6501784569
gha,1986,3.8165060602
gha,1987,5.3834086737
gha,1988,7.3969379171
gha,1989,9.7341203681
gha,1990,12.8800554543
gha,1991,15.8398977420
gha,1992,17.8163797277
gha,1993,23.8835212435
gha,1994,31.2060202662
gha,1995,45.2961224071
gha,1996,64.6724829686
gha,1997,78.7734503118
gha,1998,94.3009479768
gha,1999,109.5646717499
gha,2000,139.9824987992
gha,2001,193.3082092054
gha,2002,241.7418508553
gha,2003,318.7710301242
gha,2004,374.7765659862
gha,2005,449.1625943441
gha,2006,846.7786579297
gha,2007,1021.9865322511
gha,2008,1300.2227685605
gha,2009,1537.7587107313
gha,2010,1861.9443777122
gha,2011,2324.9133451776
gha,2012,2798.6531498971
gha,2013,3469.4094448525
gha,2014,4043.1661646619
gha,2015,4909.3953048266
grc,1960,47.5424697767
grc,1961,53.2898794363
grc,1962,56.2934436112
grc,1963,62.6483477748
grc,1964,70.1095486491
grc,1965,79.3171185263
grc,1966,87.5758017129
grc,1967,93.8735987014
grc,1968,101.2500997338
grc,1969,114.5503879963
grc,1970,133.4216176270
grc,1971,148.3528999316
grc,1972,170.4798198327
grc,1973,221.8203968469
grc,1974,256.2515802795
grc,1975,304.0064373776
grc,1976,373.5170192041
grc,1977,432.1525890535
grc,1978,518.1484882384
grc,1979,636.0030594062
grc,1980,758.9293342342
grc,1981,896.4808132095
grc,1982,1122.6692175596
grc,1983,1326.4013351983
grc,1984,1624.3570985310
grc,1985,1968.7319690366
grc,1986,2331.3138587487
grc,1987,2632.9986365811
grc,1988,3184.9624633219
grc,1989,3771.9712021351
grc,1990,4563.0476330203
grc,1991,5591.2287170248
grc,1992,6434.2881054357
grc,1993,7179.0112246981
grc,1994,8103.5952326099
grc,1995,9043.8704495192
grc,1996,9860.8790249604
grc,1997,10861.7032284836
grc,1998,11739.6426512957
grc,1999,12291.7234250580
grc,2000,13160.9884240031
grc,2001,14118.5078306911
grc,2002,14990.3707404003
grc,2003,16324.4394115338
grc,2004,17475.3681399445
grc,2005,18162.4805753253
grc,2006,19402.1297939215
grc,2007,20518.6230803116
grc,2008,21193.9130828832
grc,2009,20911.2270018134
grc,2010,19907.7798172001
grc,2011,18134.0190126898
grc,2012,17426.2113455568
grc,2013,16425.1417232190
grc,2014,16294.6127455872
grc,2015,16327.4189768603
grl,1970,10130.1229310345
grl,1971,12547.9906779661
grl,1972,13761.8116770186
grl,1973,15598.7436530612
grl,1974,18860.9981414141
grl,1975,22056.4282258065
grl,1976,26401.1323742455
grl,1977,30922.9644129555
grl,1978,35970.5459756098
grl,1979,40221.7741935484
grl,1980,48107.5697211155
grl,1981,55235.2941176471
grl,1982,60737.8640776699
grl,1983,66583.4932821497
grl,1984,69089.1840607211
grl,1985,76597.7443609023
grl,1986,83719.6261682243
grl,1987,92162.6617375231
grl,1988,102171.5328467150
grl,1989,114773.9602169980
grl,1990,105323.7410071940
grl,1991,109045.0450450450
grl,1992,105153.7070524410
grl,1993,101666.6666666670
grl,1994,108972.9729729730
grl,1995,116451.6129032260
grl,1996,120644.0071556350
grl,1997,122875.0000000000
grl,1998,133778.9661319070
grl,1999,137147.9500891270
grl,2000,150053.3807829180
grl,2001,156131.3220940550
grl,2002,158773.3399282800
grl,2003,161278.9571038490
grl,2004,168420.8676705730
grl,2005,175076.8420128220
grl,2006,173610.7435445800
grl,2007,196569.9880823980
grl,2008,136043.1949829570
grl,2009,109022.2175842910
grd,1977,1599.3435861044
grd,1978,2044.5716851914
grd,1979,2393.4470650664
grd,1980,2472.8102107770
grd,1981,2470.8804857853
grd,1982,2617.0091630770
grd,1983,2723.3514966504
grd,1984,2978.6672084519
grd,1985,3418.7794649024
grd,1986,3732.9498931560
grd,1987,4362.9063905576
grd,1988,4908.0693023872
grd,1989,5672.9052038278
grd,1990,5866.1695365889
grd,1991,6569.3846871598
grd,1992,6821.5347578729
grd,1993,6640.9635612704
grd,1994,6871.0199893363
grd,1995,7079.0899025466
grd,1996,7480.2571530616
grd,1997,7689.3943139679
grd,1998,8464.1961659197
grd,1999,9404.3769284609
grd,2000,12920.6829364298
grd,2001,12698.2032224175
grd,2002,13030.3506366308
grd,2003,14256.1829033613
grd,2004,14042.8619577817
grd,2005,17495.0998241882
grd,2006,17509.4753968177
grd,2007,18699.7528743954
grd,2008,20346.3581311217
grd,2009,18334.3068515216
grd,2010,18858.7109966850
grd,2011,19192.5869039688
grd,2012,19598.0094713489
grd,2013,20826.6774376310
grd,2014,22308.4335536770
grd,2015,24020.5944301428
gum,1972,3183.1949306388
gum,1973,4082.1330829505
gum,1974,4354.2943938018
gum,1975,4269.7708935878
gum,1976,3060.1965068249
gum,1977,4028.6829988920
gum,1978,4892.1983378167
gum,1979,5796.9876087426
