country,year,ic_wrh_durs
gnb,2014,116.0000000000
gnb,2015,116.0000000000
guy,2005,195.0000000000
guy,2006,195.0000000000
guy,2007,195.0000000000
guy,2008,195.0000000000
guy,2009,195.0000000000
guy,2010,195.0000000000
guy,2011,195.0000000000
guy,2012,195.0000000000
guy,2013,195.0000000000
guy,2014,195.0000000000
guy,2015,195.0000000000
hti,2005,121.0000000000
hti,2006,121.0000000000
hti,2007,121.0000000000
hti,2008,121.0000000000
hti,2009,121.0000000000
hti,2010,121.0000000000
hti,2011,71.0000000000
hti,2012,71.0000000000
hti,2013,80.0000000000
hti,2014,80.0000000000
hti,2015,80.0000000000
hnd,2005,180.0000000000
hnd,2006,180.0000000000
hnd,2007,121.0000000000
hnd,2008,121.0000000000
hnd,2009,102.0000000000
hnd,2010,106.0000000000
hnd,2011,106.0000000000
hnd,2012,106.0000000000
hnd,2013,121.0000000000
hnd,2014,82.0000000000
hnd,2015,82.0000000000
hkg,2005,216.0000000000
hkg,2006,216.0000000000
hkg,2007,216.0000000000
hkg,2008,174.0000000000
hkg,2009,79.0000000000
hkg,2010,79.0000000000
hkg,2011,79.0000000000
hkg,2012,77.0000000000
hkg,2013,77.0000000000
hkg,2014,72.0000000000
hkg,2015,72.0000000000
hun,2005,201.0000000000
hun,2006,201.0000000000
hun,2007,201.0000000000
hun,2008,194.0000000000
hun,2009,194.0000000000
hun,2010,179.0000000000
hun,2011,179.0000000000
hun,2012,179.0000000000
hun,2013,179.0000000000
hun,2014,179.0000000000
hun,2015,179.0000000000
isl,2005,115.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,84.0000000000
isl,2009,84.0000000000
isl,2010,84.0000000000
isl,2011,84.0000000000
isl,2012,84.0000000000
isl,2013,84.0000000000
isl,2014,84.0000000000
isl,2015,84.0000000000
ind,2013,191.5000000000
ind,2014,191.5000000000
ind,2015,191.5000000000
idn,2013,210.2000000000
idn,2014,210.2000000000
idn,2015,210.2000000000
irn,2005,399.0000000000
irn,2006,399.0000000000
irn,2007,399.0000000000
irn,2008,399.0000000000
irn,2009,97.0000000000
irn,2010,97.0000000000
irn,2011,97.0000000000
irn,2012,97.0000000000
irn,2013,97.0000000000
irn,2014,97.0000000000
irn,2015,97.0000000000
irq,2005,249.0000000000
irq,2006,249.0000000000
irq,2007,249.0000000000
irq,2008,249.0000000000
irq,2009,249.0000000000
irq,2010,249.0000000000
irq,2011,249.0000000000
irq,2012,249.0000000000
irq,2013,249.0000000000
irq,2014,249.0000000000
irq,2015,249.0000000000
irl,2005,119.0000000000
irl,2006,119.0000000000
irl,2007,119.0000000000
irl,2008,119.0000000000
irl,2009,119.0000000000
irl,2010,132.0000000000
irl,2011,132.0000000000
irl,2012,132.0000000000
irl,2013,132.0000000000
irl,2014,149.5000000000
irl,2015,149.5000000000
isr,2005,209.0000000000
isr,2006,209.0000000000
isr,2007,209.0000000000
isr,2008,209.0000000000
isr,2009,209.0000000000
isr,2010,209.0000000000
isr,2011,209.0000000000
isr,2012,209.0000000000
isr,2013,209.0000000000
isr,2014,209.0000000000
isr,2015,209.0000000000
ita,2005,227.5000000000
ita,2006,227.5000000000
ita,2007,227.5000000000
ita,2008,227.5000000000
ita,2009,227.5000000000
ita,2010,227.5000000000
ita,2011,227.5000000000
ita,2012,227.5000000000
ita,2013,227.5000000000
ita,2014,227.5000000000
ita,2015,227.5000000000
jam,2005,235.0000000000
jam,2006,235.0000000000
jam,2007,235.0000000000
jam,2008,155.0000000000
jam,2009,155.0000000000
jam,2010,166.0000000000
jam,2011,155.5000000000
jam,2012,155.5000000000
jam,2013,145.5000000000
jam,2014,159.5000000000
jam,2015,129.5000000000
jpn,2013,197.0000000000
jpn,2014,197.0000000000
jpn,2015,197.0000000000
jor,2005,91.0000000000
jor,2006,91.0000000000
jor,2007,91.0000000000
jor,2008,91.0000000000
jor,2009,63.0000000000
jor,2010,63.0000000000
jor,2011,63.0000000000
jor,2012,63.0000000000
jor,2013,63.0000000000
jor,2014,63.0000000000
jor,2015,63.0000000000
kaz,2005,257.0000000000
kaz,2006,257.0000000000
kaz,2007,257.0000000000
kaz,2008,257.0000000000
kaz,2009,234.0000000000
kaz,2010,193.0000000000
kaz,2011,193.0000000000
kaz,2012,193.0000000000
kaz,2013,174.0000000000
kaz,2014,154.0000000000
kaz,2015,154.0000000000
ken,2005,158.0000000000
ken,2006,158.0000000000
ken,2007,125.0000000000
ken,2008,125.0000000000
ken,2009,120.0000000000
ken,2010,131.0000000000
ken,2011,131.0000000000
ken,2012,131.0000000000
ken,2013,122.0000000000
ken,2014,131.0000000000
ken,2015,146.0000000000
kir,2005,149.0000000000
kir,2006,149.0000000000
kir,2007,149.0000000000
kir,2008,149.0000000000
kir,2009,149.0000000000
kir,2010,149.0000000000
kir,2011,149.0000000000
kir,2012,149.0000000000
kir,2013,149.0000000000
kir,2014,149.0000000000
kir,2015,149.0000000000
kor,2005,43.0000000000
kor,2006,27.0000000000
kor,2007,27.0000000000
kor,2008,27.0000000000
kor,2009,27.0000000000
kor,2010,27.0000000000
kor,2011,28.0000000000
kor,2012,28.0000000000
kor,2013,28.0000000000
kor,2014,28.0000000000
kor,2015,28.0000000000
ksv,2009,301.0000000000
ksv,2010,301.0000000000
ksv,2011,301.0000000000
ksv,2012,156.0000000000
ksv,2013,151.0000000000
ksv,2014,152.0000000000
ksv,2015,152.0000000000
kwt,2005,200.0000000000
kwt,2006,200.0000000000
kwt,2007,200.0000000000
kwt,2008,200.0000000000
kwt,2009,200.0000000000
kwt,2010,200.0000000000
kwt,2011,200.0000000000
kwt,2012,200.0000000000
kwt,2013,200.0000000000
kwt,2014,216.0000000000
kwt,2015,216.0000000000
kgz,2005,374.0000000000
kgz,2006,374.0000000000
kgz,2007,374.0000000000
kgz,2008,156.0000000000
kgz,2009,142.0000000000
kgz,2010,142.0000000000
kgz,2011,142.0000000000
kgz,2012,142.0000000000
kgz,2013,142.0000000000
kgz,2014,142.0000000000
kgz,2015,142.0000000000
lao,2005,98.0000000000
lao,2006,83.0000000000
lao,2007,83.0000000000
lao,2008,83.0000000000
lao,2009,83.0000000000
lao,2010,83.0000000000
lao,2011,83.0000000000
lao,2012,83.0000000000
lao,2013,83.0000000000
lao,2014,83.0000000000
lao,2015,83.0000000000
lva,2005,192.0000000000
lva,2006,192.0000000000
lva,2007,192.0000000000
lva,2008,192.0000000000
lva,2009,191.0000000000
lva,2010,191.0000000000
lva,2011,191.0000000000
lva,2012,191.0000000000
lva,2013,149.0000000000
lva,2014,149.0000000000
lva,2015,165.0000000000
lbn,2005,239.0000000000
lbn,2006,239.0000000000
lbn,2007,239.0000000000
lbn,2008,239.0000000000
lbn,2009,239.0000000000
lbn,2010,239.0000000000
lbn,2011,241.0000000000
lbn,2012,241.0000000000
lbn,2013,244.0000000000
lbn,2014,244.0000000000
lbn,2015,244.0000000000
lso,2005,419.0000000000
lso,2006,419.0000000000
lso,2007,419.0000000000
lso,2008,419.0000000000
lso,2009,179.0000000000
lso,2010,179.0000000000
lso,2011,179.0000000000
lso,2012,179.0000000000
lso,2013,179.0000000000
lso,2014,179.0000000000
lso,2015,179.0000000000
lbr,2006,140.0000000000
lbr,2007,140.0000000000
lbr,2008,78.0000000000
lbr,2009,74.0000000000
lbr,2010,74.0000000000
lbr,2011,74.0000000000
lbr,2012,74.0000000000
lbr,2013,74.0000000000
lbr,2014,74.0000000000
lbr,2015,74.0000000000
ltu,2005,160.5000000000
ltu,2006,160.5000000000
ltu,2007,160.5000000000
ltu,2008,159.5000000000
ltu,2009,159.5000000000
ltu,2010,159.5000000000
ltu,2011,137.5000000000
ltu,2012,123.0000000000
ltu,2013,123.0000000000
ltu,2014,103.0000000000
ltu,2015,103.0000000000
lux,2006,245.0000000000
lux,2007,245.0000000000
lux,2008,245.0000000000
lux,2009,245.0000000000
lux,2010,245.0000000000
lux,2011,157.0000000000
lux,2012,157.0000000000
lux,2013,157.0000000000
lux,2014,157.0000000000
lux,2015,157.0000000000
mkd,2005,236.0000000000
mkd,2006,236.0000000000
mkd,2007,177.0000000000
mkd,2008,177.0000000000
mkd,2009,125.0000000000
mkd,2010,125.0000000000
mkd,2011,103.0000000000
mkd,2012,89.0000000000
mkd,2013,74.0000000000
mkd,2014,74.0000000000
mkd,2015,74.0000000000
mdg,2005,130.0000000000
mdg,2006,130.0000000000
mdg,2007,130.0000000000
mdg,2008,161.0000000000
mdg,2009,161.0000000000
mdg,2010,161.0000000000
mdg,2011,161.0000000000
mdg,2012,161.0000000000
mdg,2013,163.0000000000
mdg,2014,185.0000000000
mdg,2015,185.0000000000
mwi,2005,153.0000000000
mwi,2006,153.0000000000
mwi,2007,153.0000000000
mwi,2008,153.0000000000
mwi,2009,153.0000000000
mwi,2010,153.0000000000
mwi,2011,153.0000000000
mwi,2012,153.0000000000
mwi,2013,153.0000000000
mwi,2014,153.0000000000
mwi,2015,153.0000000000
mys,2005,286.0000000000
mys,2006,286.0000000000
mys,2007,286.0000000000
mys,2008,262.0000000000
mys,2009,262.0000000000
mys,2010,262.0000000000
mys,2011,173.0000000000
mys,2012,128.0000000000
mys,2013,110.0000000000
mys,2014,79.0000000000
mys,2015,79.0000000000
mdv,2005,140.0000000000
mdv,2006,140.0000000000
mdv,2007,140.0000000000
mdv,2008,140.0000000000
mdv,2009,140.0000000000
mdv,2010,140.0000000000
mdv,2011,140.0000000000
mdv,2012,140.0000000000
mdv,2013,140.0000000000
mdv,2014,140.0000000000
mdv,2015,140.0000000000
mli,2005,260.0000000000
mli,2006,218.0000000000
mli,2007,218.0000000000
mli,2008,218.0000000000
mli,2009,187.0000000000
mli,2010,164.0000000000
mli,2011,164.0000000000
mli,2012,164.0000000000
mli,2013,164.0000000000
mli,2014,124.0000000000
mli,2015,124.0000000000
mlt,2011,167.0000000000
mlt,2012,167.0000000000
mlt,2013,167.0000000000
mlt,2014,167.0000000000
mlt,2015,167.0000000000
mhl,2005,53.0000000000
mhl,2006,53.0000000000
mhl,2007,53.0000000000
mhl,2008,53.0000000000
mhl,2009,53.0000000000
mhl,2010,53.0000000000
mhl,2011,53.0000000000
mhl,2012,38.0000000000
mhl,2013,38.0000000000
mhl,2014,38.0000000000
mhl,2015,38.0000000000
mrt,2005,153.0000000000
mrt,2006,153.0000000000
mrt,2007,153.0000000000
mrt,2008,153.0000000000
mrt,2009,153.0000000000
mrt,2010,153.0000000000
mrt,2011,104.0000000000
mrt,2012,104.0000000000
mrt,2013,104.0000000000
mrt,2014,104.0000000000
mrt,2015,104.0000000000
mus,2005,282.0000000000
mus,2006,282.0000000000
mus,2007,248.0000000000
mus,2008,248.0000000000
mus,2009,248.0000000000
mus,2010,248.0000000000
mus,2011,248.0000000000
mus,2012,248.0000000000
mus,2013,248.0000000000
mus,2014,246.0000000000
mus,2015,156.0000000000
mex,2013,86.4000000000
mex,2014,86.4000000000
mex,2015,86.4000000000
fsm,2005,86.0000000000
fsm,2006,86.0000000000
fsm,2007,86.0000000000
fsm,2008,86.0000000000
fsm,2009,86.0000000000
fsm,2010,86.0000000000
fsm,2011,86.0000000000
fsm,2012,86.0000000000
fsm,2013,86.0000000000
fsm,2014,86.0000000000
fsm,2015,86.0000000000
mda,2005,307.0000000000
mda,2006,307.0000000000
mda,2007,307.0000000000
mda,2008,307.0000000000
mda,2009,307.0000000000
mda,2010,307.0000000000
mda,2011,276.0000000000
mda,2012,276.0000000000
mda,2013,276.0000000000
mda,2014,276.0000000000
mda,2015,276.0000000000
mng,2005,220.0000000000
mng,2006,220.0000000000
mng,2007,220.0000000000
mng,2008,219.0000000000
mng,2009,220.0000000000
mng,2010,205.0000000000
mng,2011,205.0000000000
mng,2012,183.0000000000
mng,2013,137.0000000000
mng,2014,137.0000000000
mng,2015,137.0000000000
mne,2006,195.0000000000
mne,2007,195.0000000000
mne,2008,226.0000000000
mne,2009,229.0000000000
mne,2010,229.0000000000
mne,2011,229.0000000000
mne,2012,229.0000000000
mne,2013,169.0000000000
mne,2014,169.0000000000
mne,2015,154.0000000000
mar,2005,115.0000000000
mar,2006,115.0000000000
mar,2007,105.0000000000
mar,2008,105.0000000000
mar,2009,105.0000000000
mar,2010,105.0000000000
mar,2011,94.0000000000
mar,2012,94.0000000000
mar,2013,94.0000000000
mar,2014,94.0000000000
mar,2015,91.0000000000
moz,2005,235.0000000000
moz,2006,235.0000000000
moz,2007,235.0000000000
moz,2008,235.0000000000
moz,2009,235.0000000000
moz,2010,235.0000000000
moz,2011,235.0000000000
moz,2012,235.0000000000
moz,2013,130.0000000000
moz,2014,130.0000000000
moz,2015,111.0000000000
mmr,2012,95.0000000000
mmr,2013,95.0000000000
mmr,2014,95.0000000000
mmr,2015,95.0000000000
nam,2005,122.0000000000
nam,2006,122.0000000000
nam,2007,122.0000000000
nam,2008,122.0000000000
nam,2009,122.0000000000
nam,2010,122.0000000000
nam,2011,122.0000000000
nam,2012,122.0000000000
nam,2013,122.0000000000
nam,2014,122.0000000000
nam,2015,137.0000000000
npl,2005,143.0000000000
npl,2006,143.0000000000
npl,2007,143.0000000000
npl,2008,143.0000000000
npl,2009,133.0000000000
npl,2010,118.0000000000
npl,2011,118.0000000000
npl,2012,118.0000000000
npl,2013,118.0000000000
npl,2014,86.0000000000
npl,2015,86.0000000000
nld,2005,179.5000000000
nld,2006,179.5000000000
nld,2007,179.5000000000
nld,2008,179.5000000000
nld,2009,179.5000000000
nld,2010,179.5000000000
nld,2011,179.5000000000
nld,2012,161.0000000000
nld,2013,161.0000000000
nld,2014,161.0000000000
nld,2015,161.0000000000
nzl,2005,93.0000000000
nzl,2006,93.0000000000
nzl,2007,93.0000000000
nzl,2008,93.0000000000
nzl,2009,93.0000000000
nzl,2010,93.0000000000
nzl,2011,93.0000000000
nzl,2012,93.0000000000
nzl,2013,93.0000000000
nzl,2014,93.0000000000
nzl,2015,93.0000000000
nic,2005,217.0000000000
nic,2006,217.0000000000
nic,2007,207.0000000000
nic,2008,207.0000000000
nic,2009,207.0000000000
nic,2010,207.0000000000
nic,2011,207.0000000000
nic,2012,207.0000000000
nic,2013,207.0000000000
nic,2014,207.0000000000
nic,2015,207.0000000000
ner,2005,318.0000000000
ner,2006,308.0000000000
ner,2007,308.0000000000
ner,2008,308.0000000000
ner,2009,308.0000000000
ner,2010,308.0000000000
ner,2011,308.0000000000
ner,2012,152.0000000000
ner,2013,152.0000000000
ner,2014,152.0000000000
ner,2015,112.0000000000
nga,2013,106.3000000000
nga,2014,106.3000000000
nga,2015,106.3000000000
nor,2005,235.5000000000
nor,2006,235.5000000000
nor,2007,235.5000000000
nor,2008,235.5000000000
nor,2009,236.5000000000
nor,2010,236.5000000000
nor,2011,236.5000000000
nor,2012,110.5000000000
nor,2013,110.5000000000
nor,2014,110.5000000000
nor,2015,110.5000000000
omn,2005,168.0000000000
omn,2006,168.0000000000
omn,2007,168.0000000000
omn,2008,168.0000000000
omn,2009,168.0000000000
omn,2010,168.0000000000
omn,2011,157.0000000000
omn,2012,157.0000000000
omn,2013,157.0000000000
omn,2014,157.0000000000
omn,2015,157.0000000000
pak,2013,250.4000000000
pak,2014,250.4000000000
pak,2015,250.4000000000
plw,2005,72.0000000000
plw,2006,72.0000000000
plw,2007,72.0000000000
plw,2008,72.0000000000
plw,2009,72.0000000000
plw,2010,72.0000000000
plw,2011,72.0000000000
plw,2012,72.0000000000
plw,2013,72.0000000000
plw,2014,72.0000000000
plw,2015,72.0000000000
pan,2005,138.0000000000
pan,2006,138.0000000000
pan,2007,138.0000000000
pan,2008,138.0000000000
pan,2009,109.0000000000
pan,2010,109.0000000000
pan,2011,109.0000000000
pan,2012,98.0000000000
pan,2013,98.0000000000
pan,2014,98.0000000000
pan,2015,98.0000000000
png,2005,217.0000000000
png,2006,217.0000000000
png,2007,217.0000000000
png,2008,217.0000000000
png,2009,217.0000000000
png,2010,217.0000000000
png,2011,217.0000000000
png,2012,217.0000000000
png,2013,217.0000000000
png,2014,217.0000000000
png,2015,217.0000000000
pry,2005,275.0000000000
pry,2006,275.0000000000
pry,2007,274.0000000000
pry,2008,274.0000000000
pry,2009,274.0000000000
pry,2010,162.0000000000
pry,2011,120.0000000000
pry,2012,120.0000000000
pry,2013,120.0000000000
pry,2014,120.0000000000
pry,2015,120.0000000000
per,2005,209.0000000000
per,2006,209.0000000000
per,2007,209.0000000000
per,2008,209.0000000000
per,2009,204.0000000000
per,2010,189.0000000000
per,2011,189.0000000000
per,2012,174.0000000000
per,2013,174.0000000000
per,2014,174.0000000000
per,2015,174.0000000000
phl,2005,97.0000000000
phl,2006,97.0000000000
phl,2007,97.0000000000
phl,2008,97.0000000000
phl,2009,97.0000000000
phl,2010,97.0000000000
phl,2011,94.0000000000
phl,2012,95.0000000000
phl,2013,98.0000000000
phl,2014,98.0000000000
phl,2015,98.0000000000
pol,2005,302.0000000000
pol,2006,302.0000000000
pol,2007,288.0000000000
pol,2008,288.0000000000
pol,2009,288.0000000000
pol,2010,288.0000000000
pol,2011,173.0000000000
pol,2012,158.0000000000
pol,2013,157.0000000000
pol,2014,156.0000000000
pol,2015,156.0000000000
prt,2005,350.0000000000
prt,2006,350.0000000000
prt,2007,350.0000000000
prt,2008,351.0000000000
prt,2009,308.0000000000
prt,2010,226.0000000000
prt,2011,195.0000000000
prt,2012,118.0000000000
prt,2013,113.0000000000
prt,2014,113.0000000000
prt,2015,113.0000000000
pri,2005,175.0000000000
pri,2006,175.0000000000
pri,2007,175.0000000000
pri,2008,175.0000000000
pri,2009,175.0000000000
pri,2010,175.0000000000
pri,2011,191.0000000000
pri,2012,191.0000000000
pri,2013,191.0000000000
pri,2014,165.0000000000
pri,2015,165.0000000000
qat,2007,57.0000000000
qat,2008,57.0000000000
qat,2009,57.0000000000
qat,2010,57.0000000000
qat,2011,57.0000000000
qat,2012,57.0000000000
qat,2013,57.0000000000
qat,2014,57.0000000000
qat,2015,57.0000000000
rom,2005,266.0000000000
rom,2006,266.0000000000
rom,2007,266.0000000000
rom,2008,266.0000000000
rom,2009,266.0000000000
rom,2010,257.0000000000
rom,2011,257.0000000000
rom,2012,257.0000000000
rom,2013,257.0000000000
rom,2014,257.0000000000
rom,2015,257.0000000000
rus,2013,295.6000000000
rus,2014,263.5000000000
rus,2015,263.5000000000
rwa,2005,277.0000000000
rwa,2006,277.0000000000
rwa,2007,223.0000000000
rwa,2008,177.0000000000
rwa,2009,177.0000000000
rwa,2010,162.0000000000
rwa,2011,162.0000000000
rwa,2012,162.0000000000
rwa,2013,87.0000000000
rwa,2014,77.0000000000
rwa,2015,77.0000000000
wsm,2005,62.0000000000
wsm,2006,62.0000000000
wsm,2007,62.0000000000
wsm,2008,62.0000000000
wsm,2009,62.0000000000
wsm,2010,62.0000000000
wsm,2011,62.0000000000
wsm,2012,62.0000000000
wsm,2013,62.0000000000
wsm,2014,62.0000000000
wsm,2015,62.0000000000
smr,2012,144.5000000000
smr,2013,145.5000000000
smr,2014,145.5000000000
smr,2015,145.5000000000
stp,2005,265.0000000000
stp,2006,260.0000000000
stp,2007,268.0000000000
stp,2008,268.0000000000
stp,2009,268.0000000000
stp,2010,268.0000000000
stp,2011,105.0000000000
stp,2012,105.0000000000
stp,2013,105.0000000000
stp,2014,105.0000000000
stp,2015,105.0000000000
sau,2005,109.0000000000
sau,2006,109.0000000000
sau,2007,109.0000000000
sau,2008,109.0000000000
sau,2009,78.0000000000
sau,2010,67.0000000000
sau,2011,106.0000000000
sau,2012,106.0000000000
sau,2013,106.0000000000
sau,2014,106.0000000000
sau,2015,106.0000000000
sen,2005,255.0000000000
sen,2006,255.0000000000
sen,2007,255.0000000000
sen,2008,255.0000000000
sen,2009,255.0000000000
sen,2010,245.0000000000
sen,2011,245.0000000000
sen,2012,245.0000000000
sen,2013,245.0000000000
sen,2014,200.0000000000
sen,2015,200.0000000000
srb,2005,204.0000000000
srb,2006,203.0000000000
srb,2007,203.0000000000
srb,2008,278.0000000000
srb,2009,278.0000000000
srb,2010,278.0000000000
srb,2011,278.0000000000
srb,2012,268.0000000000
srb,2013,268.0000000000
srb,2014,264.0000000000
srb,2015,272.0000000000
syc,2005,138.0000000000
syc,2006,138.0000000000
syc,2007,138.0000000000
syc,2008,138.0000000000
syc,2009,138.0000000000
syc,2010,138.0000000000
syc,2011,138.0000000000
syc,2012,138.0000000000
syc,2013,138.0000000000
syc,2014,151.0000000000
syc,2015,151.0000000000
sle,2005,206.0000000000
sle,2006,206.0000000000
sle,2007,206.0000000000
sle,2008,184.0000000000
sle,2009,184.0000000000
sle,2010,167.0000000000
sle,2011,166.0000000000
sle,2012,166.0000000000
sle,2013,166.0000000000
sle,2014,166.0000000000
sle,2015,166.0000000000
sgp,2005,60.0000000000
sgp,2006,60.0000000000
sgp,2007,60.0000000000
sgp,2008,38.0000000000
sgp,2009,26.0000000000
sgp,2010,26.0000000000
sgp,2011,26.0000000000
sgp,2012,26.0000000000
sgp,2013,26.0000000000
sgp,2014,26.0000000000
sgp,2015,26.0000000000
svk,2005,286.0000000000
svk,2006,286.0000000000
svk,2007,286.0000000000
svk,2008,286.0000000000
svk,2009,286.0000000000
svk,2010,286.0000000000
svk,2011,286.0000000000
svk,2012,286.0000000000
svk,2013,286.0000000000
svk,2014,286.0000000000
svk,2015,286.0000000000
svn,2005,255.0000000000
svn,2006,255.0000000000
svn,2007,255.0000000000
svn,2008,255.0000000000
svn,2009,254.0000000000
svn,2010,239.5000000000
svn,2011,239.5000000000
svn,2012,239.5000000000
svn,2013,224.5000000000
svn,2014,224.5000000000
svn,2015,224.5000000000
slb,2005,98.0000000000
slb,2006,98.0000000000
slb,2007,98.0000000000
slb,2008,98.0000000000
slb,2009,98.0000000000
slb,2010,98.0000000000
slb,2011,98.0000000000
slb,2012,98.0000000000
slb,2013,98.0000000000
slb,2014,98.0000000000
slb,2015,98.0000000000
zaf,2005,139.0000000000
zaf,2006,139.0000000000
zaf,2007,139.0000000000
zaf,2008,139.0000000000
zaf,2009,139.0000000000
zaf,2010,139.0000000000
zaf,2011,139.0000000000
zaf,2012,139.0000000000
zaf,2013,139.0000000000
zaf,2014,141.0000000000
zaf,2015,141.0000000000
ssd,2012,124.0000000000
ssd,2013,124.0000000000
ssd,2014,124.0000000000
ssd,2015,124.0000000000
esp,2005,190.0000000000
esp,2006,190.0000000000
esp,2007,190.0000000000
esp,2008,190.0000000000
esp,2009,190.0000000000
esp,2010,250.0000000000
esp,2011,250.0000000000
esp,2012,250.0000000000
esp,2013,205.0000000000
esp,2014,205.0000000000
esp,2015,205.0000000000
lka,2005,179.0000000000
lka,2006,179.0000000000
lka,2007,179.0000000000
lka,2008,179.0000000000
lka,2009,180.0000000000
lka,2010,180.0000000000
lka,2011,180.0000000000
lka,2012,179.0000000000
lka,2013,169.0000000000
lka,2014,169.0000000000
lka,2015,116.0000000000
kna,2005,104.0000000000
kna,2006,104.0000000000
kna,2007,104.0000000000
kna,2008,104.0000000000
kna,2009,104.0000000000
kna,2010,104.0000000000
kna,2011,104.0000000000
kna,2012,104.0000000000
kna,2013,104.0000000000
kna,2014,104.0000000000
kna,2015,104.0000000000
lca,2005,149.0000000000
lca,2006,149.0000000000
lca,2007,149.0000000000
lca,2008,116.0000000000
lca,2009,116.0000000000
lca,2010,116.0000000000
lca,2011,116.0000000000
lca,2012,116.0000000000
lca,2013,116.0000000000
lca,2014,116.0000000000
lca,2015,116.0000000000
vct,2005,82.0000000000
vct,2006,82.0000000000
vct,2007,82.0000000000
vct,2008,82.0000000000
vct,2009,82.0000000000
vct,2010,82.0000000000
vct,2011,81.0000000000
vct,2012,92.0000000000
vct,2013,92.0000000000
vct,2014,92.0000000000
vct,2015,92.0000000000
sdn,2005,270.0000000000
sdn,2006,270.0000000000
sdn,2007,270.0000000000
sdn,2008,270.0000000000
sdn,2009,270.0000000000
sdn,2010,270.0000000000
sdn,2011,270.0000000000
sdn,2012,270.0000000000
sdn,2013,270.0000000000
sdn,2014,270.0000000000
sdn,2015,270.0000000000
sur,2005,253.0000000000
sur,2006,253.0000000000
sur,2007,253.0000000000
sur,2008,253.0000000000
sur,2009,253.0000000000
sur,2010,253.0000000000
sur,2011,253.0000000000
sur,2012,253.0000000000
sur,2013,223.0000000000
sur,2014,223.0000000000
sur,2015,223.0000000000
swz,2005,96.0000000000
swz,2006,96.0000000000
swz,2007,96.0000000000
swz,2008,96.0000000000
swz,2009,96.0000000000
swz,2010,96.0000000000
swz,2011,96.0000000000
swz,2012,96.0000000000
swz,2013,96.0000000000
swz,2014,96.0000000000
swz,2015,96.0000000000
swe,2005,126.0000000000
swe,2006,126.0000000000
swe,2007,126.0000000000
swe,2008,126.0000000000
swe,2009,126.0000000000
swe,2010,126.0000000000
swe,2011,126.0000000000
swe,2012,116.0000000000
swe,2013,116.0000000000
swe,2014,116.0000000000
swe,2015,116.0000000000
che,2005,156.0000000000
che,2006,156.0000000000
che,2007,156.0000000000
che,2008,156.0000000000
che,2009,156.0000000000
che,2010,156.0000000000
che,2011,156.0000000000
che,2012,156.0000000000
che,2013,156.0000000000
che,2014,156.0000000000
che,2015,156.0000000000
syr,2005,87.0000000000
syr,2006,87.0000000000
syr,2007,87.0000000000
syr,2008,87.0000000000
syr,2009,87.0000000000
syr,2010,87.0000000000
syr,2011,87.0000000000
syr,2012,87.0000000000
tjk,2005,269.0000000000
tjk,2006,269.0000000000
tjk,2007,269.0000000000
tjk,2008,369.0000000000
tjk,2009,254.0000000000
tjk,2010,249.0000000000
tjk,2011,249.0000000000
tjk,2012,310.0000000000
tjk,2013,287.0000000000
tjk,2014,242.0000000000
tjk,2015,242.0000000000
tza,2005,205.0000000000
tza,2006,205.0000000000
tza,2007,205.0000000000
tza,2008,205.0000000000
tza,2009,205.0000000000
tza,2010,205.0000000000
tza,2011,205.0000000000
tza,2012,205.0000000000
tza,2013,205.0000000000
tza,2014,205.0000000000
tza,2015,205.0000000000
tha,2005,146.0000000000
tha,2006,146.0000000000
tha,2007,146.0000000000
tha,2008,146.0000000000
tha,2009,146.0000000000
tha,2010,146.0000000000
tha,2011,146.0000000000
tha,2012,146.0000000000
tha,2013,146.0000000000
tha,2014,118.0000000000
tha,2015,103.0000000000
tmp,2005,207.0000000000
tmp,2006,207.0000000000
tmp,2007,207.0000000000
tmp,2008,207.0000000000
tmp,2009,207.0000000000
tmp,2010,207.0000000000
tmp,2011,207.0000000000
tmp,2012,207.0000000000
tmp,2013,207.0000000000
tmp,2014,207.0000000000
tmp,2015,207.0000000000
tgo,2005,302.0000000000
tgo,2006,302.0000000000
tgo,2007,302.0000000000
tgo,2008,302.0000000000
tgo,2009,302.0000000000
tgo,2010,302.0000000000
tgo,2011,302.0000000000
tgo,2012,302.0000000000
tgo,2013,168.0000000000
tgo,2014,165.0000000000
tgo,2015,165.0000000000
ton,2005,68.0000000000
ton,2006,68.0000000000
ton,2007,75.0000000000
ton,2008,63.0000000000
ton,2009,63.0000000000
ton,2010,63.0000000000
ton,2011,63.0000000000
ton,2012,62.0000000000
ton,2013,62.0000000000
ton,2014,62.0000000000
ton,2015,62.0000000000
tto,2005,253.0000000000
tto,2006,253.0000000000
tto,2007,253.0000000000
tto,2008,253.0000000000
tto,2009,253.0000000000
tto,2010,253.0000000000
tto,2011,253.0000000000
tto,2012,253.0000000000
tto,2013,253.0000000000
tto,2014,253.0000000000
tto,2015,253.0000000000
tun,2005,86.0000000000
tun,2006,86.0000000000
tun,2007,86.0000000000
tun,2008,86.0000000000
tun,2009,86.0000000000
tun,2010,93.0000000000
tun,2011,93.0000000000
tun,2012,93.0000000000
tun,2013,93.0000000000
tun,2014,93.0000000000
tun,2015,93.0000000000
tur,2005,143.0000000000
tur,2006,143.0000000000
tur,2007,143.0000000000
tur,2008,143.0000000000
tur,2009,143.0000000000
