country,year,ic_wrh_durs
cog,2007,179.0000000000
cog,2008,179.0000000000
cog,2009,179.0000000000
cog,2010,179.0000000000
cog,2011,179.0000000000
cog,2012,179.0000000000
cog,2013,164.0000000000
cog,2014,164.0000000000
cog,2015,164.0000000000
cog,2016,164.0000000000
cog,2017,164.0000000000
cri,2005,194.0000000000
cri,2006,194.0000000000
cri,2007,194.0000000000
cri,2008,199.0000000000
cri,2009,199.0000000000
cri,2010,199.0000000000
cri,2011,199.0000000000
cri,2012,149.0000000000
cri,2013,135.0000000000
cri,2014,135.0000000000
cri,2015,135.0000000000
cri,2016,135.0000000000
cri,2017,135.0000000000
civ,2005,623.0000000000
civ,2006,623.0000000000
civ,2007,623.0000000000
civ,2008,623.0000000000
civ,2009,624.0000000000
civ,2010,564.0000000000
civ,2011,564.0000000000
civ,2012,549.0000000000
civ,2013,432.0000000000
civ,2014,372.0000000000
civ,2015,372.0000000000
civ,2016,372.0000000000
civ,2017,162.0000000000
hrv,2005,344.0000000000
hrv,2006,344.0000000000
hrv,2007,395.0000000000
hrv,2008,395.0000000000
hrv,2009,430.0000000000
hrv,2010,330.0000000000
hrv,2011,330.0000000000
hrv,2012,330.0000000000
hrv,2013,330.0000000000
hrv,2014,126.0000000000
hrv,2015,126.0000000000
hrv,2016,126.0000000000
hrv,2017,126.0000000000
cyp,2008,678.0000000000
cyp,2009,677.0000000000
cyp,2010,677.0000000000
cyp,2011,677.0000000000
cyp,2012,677.0000000000
cyp,2013,677.0000000000
cyp,2014,677.0000000000
cyp,2015,617.0000000000
cyp,2016,507.0000000000
cyp,2017,507.0000000000
cze,2005,276.0000000000
cze,2006,276.0000000000
cze,2007,276.0000000000
cze,2008,276.0000000000
cze,2009,247.0000000000
cze,2010,247.0000000000
cze,2011,247.0000000000
cze,2012,247.0000000000
cze,2013,247.0000000000
cze,2014,247.0000000000
cze,2015,247.0000000000
cze,2016,247.0000000000
cze,2017,247.0000000000
dnk,2005,64.0000000000
dnk,2006,64.0000000000
dnk,2007,64.0000000000
dnk,2008,64.0000000000
dnk,2009,64.0000000000
dnk,2010,64.0000000000
dnk,2011,64.0000000000
dnk,2012,64.0000000000
dnk,2013,64.0000000000
dnk,2014,64.0000000000
dnk,2015,64.0000000000
dnk,2016,64.0000000000
dnk,2017,64.0000000000
dji,2005,154.0000000000
dji,2006,154.0000000000
dji,2007,156.0000000000
dji,2008,156.0000000000
dji,2009,156.0000000000
dji,2010,156.0000000000
dji,2011,156.0000000000
dji,2012,156.0000000000
dji,2013,156.0000000000
dji,2014,111.0000000000
dji,2015,111.0000000000
dji,2016,111.0000000000
dji,2017,111.0000000000
dma,2005,191.0000000000
dma,2006,191.0000000000
dma,2007,191.0000000000
dma,2008,191.0000000000
dma,2009,191.0000000000
dma,2010,191.0000000000
dma,2011,191.0000000000
dma,2012,191.0000000000
dma,2013,191.0000000000
dma,2014,191.0000000000
dma,2015,191.0000000000
dma,2016,191.0000000000
dma,2017,191.0000000000
dom,2005,223.0000000000
dom,2006,223.0000000000
dom,2007,223.0000000000
dom,2008,223.0000000000
dom,2009,223.0000000000
dom,2010,223.0000000000
dom,2011,214.0000000000
dom,2012,214.0000000000
dom,2013,214.0000000000
dom,2014,184.0000000000
dom,2015,184.0000000000
dom,2016,184.0000000000
dom,2017,184.0000000000
ecu,2005,132.0000000000
ecu,2006,132.0000000000
ecu,2007,132.0000000000
ecu,2008,132.0000000000
ecu,2009,132.0000000000
ecu,2010,132.0000000000
ecu,2011,132.0000000000
ecu,2012,132.0000000000
ecu,2013,132.0000000000
ecu,2014,132.0000000000
ecu,2015,132.0000000000
ecu,2016,132.0000000000
ecu,2017,132.0000000000
egy,2005,224.0000000000
egy,2006,222.0000000000
egy,2007,222.0000000000
egy,2008,234.0000000000
egy,2009,173.0000000000
egy,2010,173.0000000000
egy,2011,172.0000000000
egy,2012,172.0000000000
egy,2013,172.0000000000
egy,2014,172.0000000000
egy,2015,172.0000000000
egy,2016,172.0000000000
egy,2017,172.0000000000
slv,2005,190.0000000000
slv,2006,190.0000000000
slv,2007,190.0000000000
slv,2008,190.0000000000
slv,2009,151.0000000000
slv,2010,151.0000000000
slv,2011,151.0000000000
slv,2012,151.0000000000
slv,2013,123.0000000000
slv,2014,123.0000000000
slv,2015,123.0000000000
slv,2016,123.0000000000
slv,2017,122.5000000000
gnq,2005,144.0000000000
gnq,2006,144.0000000000
gnq,2007,144.0000000000
gnq,2008,144.0000000000
gnq,2009,144.0000000000
gnq,2010,144.0000000000
gnq,2011,144.0000000000
gnq,2012,144.0000000000
gnq,2013,144.0000000000
gnq,2014,144.0000000000
gnq,2015,144.0000000000
gnq,2016,144.0000000000
gnq,2017,144.0000000000
est,2005,107.0000000000
est,2006,107.0000000000
est,2007,107.0000000000
est,2008,103.0000000000
est,2009,103.0000000000
est,2010,103.0000000000
est,2011,103.0000000000
est,2012,103.0000000000
est,2013,103.0000000000
est,2014,103.0000000000
est,2015,103.0000000000
est,2016,103.0000000000
est,2017,103.0000000000
eth,2005,123.0000000000
eth,2006,123.0000000000
eth,2007,123.0000000000
eth,2008,123.0000000000
eth,2009,123.0000000000
eth,2010,123.0000000000
eth,2011,129.0000000000
eth,2012,129.0000000000
eth,2013,130.0000000000
eth,2014,130.0000000000
eth,2015,130.0000000000
eth,2016,130.0000000000
eth,2017,130.0000000000
fji,2005,135.0000000000
fji,2006,135.0000000000
fji,2007,135.0000000000
fji,2008,141.0000000000
fji,2009,141.0000000000
fji,2010,141.0000000000
fji,2011,141.0000000000
fji,2012,141.0000000000
fji,2013,141.0000000000
fji,2014,141.0000000000
fji,2015,141.0000000000
fji,2016,141.0000000000
fji,2017,141.0000000000
fin,2005,64.0000000000
fin,2006,64.0000000000
fin,2007,64.0000000000
fin,2008,64.0000000000
fin,2009,64.0000000000
fin,2010,64.0000000000
fin,2011,64.0000000000
fin,2012,64.0000000000
fin,2013,64.0000000000
fin,2014,65.0000000000
fin,2015,65.0000000000
fin,2016,65.0000000000
fin,2017,65.0000000000
fra,2005,191.0000000000
fra,2006,191.0000000000
fra,2007,191.0000000000
fra,2008,191.0000000000
fra,2009,183.0000000000
fra,2010,183.0000000000
fra,2011,183.0000000000
fra,2012,183.0000000000
fra,2013,183.0000000000
fra,2014,183.0000000000
fra,2015,183.0000000000
fra,2016,183.0000000000
fra,2017,183.0000000000
gab,2005,281.0000000000
gab,2006,281.0000000000
gab,2007,281.0000000000
gab,2008,281.0000000000
gab,2009,281.0000000000
gab,2010,281.0000000000
gab,2011,281.0000000000
gab,2012,281.0000000000
gab,2013,216.0000000000
gab,2014,201.0000000000
gab,2015,336.0000000000
gab,2016,336.0000000000
gab,2017,276.0000000000
gmb,2005,143.0000000000
gmb,2006,143.0000000000
gmb,2007,143.0000000000
gmb,2008,143.0000000000
gmb,2009,143.0000000000
gmb,2010,144.0000000000
gmb,2011,144.0000000000
gmb,2012,144.0000000000
gmb,2013,144.0000000000
gmb,2014,144.0000000000
gmb,2015,144.0000000000
gmb,2016,144.0000000000
gmb,2017,144.0000000000
geo,2005,197.5000000000
geo,2006,133.5000000000
geo,2007,127.5000000000
geo,2008,127.5000000000
geo,2009,90.5000000000
geo,2010,90.5000000000
geo,2011,90.0000000000
geo,2012,65.0000000000
geo,2013,63.0000000000
geo,2014,63.0000000000
geo,2015,63.0000000000
geo,2016,63.0000000000
geo,2017,63.0000000000
deu,2005,158.0000000000
deu,2006,126.0000000000
deu,2007,126.0000000000
deu,2008,126.0000000000
deu,2009,126.0000000000
deu,2010,126.0000000000
deu,2011,126.0000000000
deu,2012,126.0000000000
deu,2013,126.0000000000
deu,2014,126.0000000000
deu,2015,126.0000000000
deu,2016,126.0000000000
deu,2017,126.0000000000
gha,2005,215.0000000000
gha,2006,215.0000000000
gha,2007,215.0000000000
gha,2008,215.0000000000
gha,2009,215.0000000000
gha,2010,215.0000000000
gha,2011,215.0000000000
gha,2012,215.0000000000
gha,2013,215.0000000000
gha,2014,170.0000000000
gha,2015,170.0000000000
gha,2016,170.0000000000
gha,2017,170.0000000000
grc,2005,198.0000000000
grc,2006,198.0000000000
grc,2007,198.0000000000
grc,2008,198.0000000000
grc,2009,198.0000000000
grc,2010,198.0000000000
grc,2011,198.0000000000
grc,2012,124.0000000000
grc,2013,124.0000000000
grc,2014,124.0000000000
grc,2015,124.0000000000
grc,2016,124.0000000000
grc,2017,124.0000000000
grd,2005,146.0000000000
grd,2006,146.0000000000
grd,2007,146.0000000000
grd,2008,146.0000000000
grd,2009,146.0000000000
grd,2010,146.0000000000
grd,2011,146.0000000000
grd,2012,146.0000000000
grd,2013,146.0000000000
grd,2014,146.0000000000
grd,2015,146.0000000000
grd,2016,146.0000000000
grd,2017,146.0000000000
gtm,2005,388.0000000000
gtm,2006,328.0000000000
gtm,2007,283.0000000000
gtm,2008,263.0000000000
gtm,2009,226.0000000000
gtm,2010,226.0000000000
gtm,2011,226.0000000000
gtm,2012,219.0000000000
gtm,2013,144.0000000000
gtm,2014,144.0000000000
gtm,2015,144.0000000000
gtm,2016,144.0000000000
gtm,2017,205.0000000000
gin,2005,160.0000000000
gin,2006,160.0000000000
gin,2007,160.0000000000
gin,2008,160.0000000000
gin,2009,160.0000000000
gin,2010,160.0000000000
gin,2011,160.0000000000
gin,2012,160.0000000000
gin,2013,160.0000000000
gin,2014,160.0000000000
gin,2015,160.0000000000
gin,2016,161.0000000000
gin,2017,161.0000000000
gnb,2005,128.0000000000
gnb,2006,128.0000000000
gnb,2007,128.0000000000
gnb,2008,128.0000000000
gnb,2009,128.0000000000
gnb,2010,128.0000000000
gnb,2011,128.0000000000
gnb,2012,128.0000000000
gnb,2013,143.0000000000
gnb,2014,143.0000000000
gnb,2015,143.0000000000
gnb,2016,143.0000000000
gnb,2017,143.0000000000
guy,2005,186.0000000000
guy,2006,208.0000000000
guy,2007,208.0000000000
guy,2008,208.0000000000
guy,2009,208.0000000000
guy,2010,208.0000000000
guy,2011,208.0000000000
guy,2012,208.0000000000
guy,2013,208.0000000000
guy,2014,208.0000000000
guy,2015,208.0000000000
guy,2016,208.0000000000
guy,2017,208.0000000000
hti,2005,121.0000000000
hti,2006,121.0000000000
hti,2007,121.0000000000
hti,2008,121.0000000000
hti,2009,121.0000000000
hti,2010,121.0000000000
hti,2011,71.0000000000
hti,2012,89.0000000000
hti,2013,98.0000000000
hti,2014,98.0000000000
hti,2015,98.0000000000
hti,2016,98.0000000000
hti,2017,98.0000000000
hnd,2005,187.0000000000
hnd,2006,187.0000000000
hnd,2007,128.0000000000
hnd,2008,128.0000000000
hnd,2009,109.0000000000
hnd,2010,113.0000000000
hnd,2011,113.0000000000
hnd,2012,113.0000000000
hnd,2013,128.0000000000
hnd,2014,94.0000000000
hnd,2015,94.0000000000
hnd,2016,94.0000000000
hnd,2017,94.0000000000
hkg,2005,216.0000000000
hkg,2006,216.0000000000
hkg,2007,216.0000000000
hkg,2008,174.0000000000
hkg,2009,79.0000000000
hkg,2010,79.0000000000
hkg,2011,79.0000000000
hkg,2012,77.0000000000
hkg,2013,77.0000000000
hkg,2014,72.0000000000
hkg,2015,72.0000000000
hkg,2016,72.0000000000
hkg,2017,72.0000000000
hun,2005,198.0000000000
hun,2006,198.0000000000
hun,2007,198.0000000000
hun,2008,192.0000000000
hun,2009,192.0000000000
hun,2010,177.0000000000
hun,2011,177.0000000000
hun,2012,177.0000000000
hun,2013,191.0000000000
hun,2014,202.5000000000
hun,2015,205.5000000000
hun,2016,205.5000000000
hun,2017,205.5000000000
isl,2005,115.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,84.0000000000
isl,2009,84.0000000000
isl,2010,84.0000000000
isl,2011,84.0000000000
isl,2012,84.0000000000
isl,2013,84.0000000000
isl,2014,84.0000000000
isl,2015,84.0000000000
isl,2016,84.0000000000
isl,2017,84.0000000000
ind,2013,180.4000000000
ind,2014,180.4000000000
ind,2015,180.4000000000
ind,2016,180.4000000000
ind,2017,143.9000000000
idn,2013,200.2000000000
idn,2014,200.2000000000
idn,2015,200.2000000000
idn,2016,200.2000000000
idn,2017,200.2000000000
irn,2005,401.0000000000
irn,2006,401.0000000000
irn,2007,401.0000000000
irn,2008,401.0000000000
irn,2009,99.0000000000
irn,2010,99.0000000000
irn,2011,99.0000000000
irn,2012,99.0000000000
irn,2013,99.0000000000
irn,2014,99.0000000000
irn,2015,99.0000000000
irn,2016,99.0000000000
irn,2017,99.0000000000
irq,2005,229.0000000000
irq,2006,229.0000000000
irq,2007,229.0000000000
irq,2008,229.0000000000
irq,2009,229.0000000000
irq,2010,229.0000000000
irq,2011,229.0000000000
irq,2012,229.0000000000
irq,2013,229.0000000000
irq,2014,229.0000000000
irq,2015,229.0000000000
irq,2016,167.0000000000
irq,2017,167.0000000000
irl,2005,119.0000000000
irl,2006,119.0000000000
irl,2007,119.0000000000
irl,2008,119.0000000000
irl,2009,119.0000000000
irl,2010,132.0000000000
irl,2011,132.0000000000
irl,2012,132.0000000000
irl,2013,132.0000000000
irl,2014,149.5000000000
irl,2015,149.5000000000
irl,2016,149.5000000000
irl,2017,149.5000000000
isr,2005,209.0000000000
isr,2006,209.0000000000
isr,2007,209.0000000000
isr,2008,209.0000000000
isr,2009,209.0000000000
isr,2010,209.0000000000
isr,2011,209.0000000000
isr,2012,209.0000000000
isr,2013,209.0000000000
isr,2014,209.0000000000
isr,2015,209.0000000000
isr,2016,209.0000000000
isr,2017,209.0000000000
ita,2005,227.5000000000
ita,2006,227.5000000000
ita,2007,227.5000000000
ita,2008,227.5000000000
ita,2009,227.5000000000
ita,2010,227.5000000000
ita,2011,227.5000000000
ita,2012,227.5000000000
ita,2013,227.5000000000
ita,2014,227.5000000000
ita,2015,227.5000000000
ita,2016,227.5000000000
ita,2017,227.5000000000
jam,2005,261.0000000000
jam,2006,261.0000000000
jam,2007,261.0000000000
jam,2008,181.0000000000
jam,2009,181.0000000000
jam,2010,192.0000000000
jam,2011,181.5000000000
jam,2012,181.5000000000
jam,2013,171.5000000000
jam,2014,171.5000000000
jam,2015,141.5000000000
jam,2016,141.5000000000
jam,2017,141.5000000000
jpn,2013,197.0000000000
jpn,2014,197.0000000000
jpn,2015,197.0000000000
jpn,2016,197.0000000000
jpn,2017,197.0000000000
jor,2005,91.0000000000
jor,2006,91.0000000000
jor,2007,91.0000000000
jor,2008,91.0000000000
jor,2009,63.0000000000
jor,2010,63.0000000000
jor,2011,63.0000000000
jor,2012,63.0000000000
jor,2013,62.0000000000
jor,2014,62.0000000000
jor,2015,62.0000000000
jor,2016,62.0000000000
jor,2017,62.0000000000
kaz,2005,293.0000000000
kaz,2006,293.0000000000
kaz,2007,293.0000000000
kaz,2008,293.0000000000
kaz,2009,270.0000000000
kaz,2010,229.0000000000
kaz,2011,229.0000000000
kaz,2012,229.0000000000
kaz,2013,219.0000000000
kaz,2014,199.0000000000
kaz,2015,184.0000000000
kaz,2016,123.0000000000
kaz,2017,123.0000000000
ken,2005,158.0000000000
ken,2006,158.0000000000
ken,2007,125.0000000000
ken,2008,125.0000000000
ken,2009,120.0000000000
ken,2010,131.0000000000
ken,2011,131.0000000000
ken,2012,131.0000000000
ken,2013,122.0000000000
ken,2014,131.0000000000
ken,2015,160.0000000000
ken,2016,160.0000000000
ken,2017,159.0000000000
kir,2005,149.0000000000
kir,2006,149.0000000000
kir,2007,150.0000000000
kir,2008,150.0000000000
kir,2009,150.0000000000
kir,2010,150.0000000000
kir,2011,150.0000000000
kir,2012,150.0000000000
kir,2013,150.0000000000
kir,2014,150.0000000000
kir,2015,150.0000000000
kir,2016,150.0000000000
kir,2017,150.0000000000
kor,2005,43.0000000000
kor,2006,27.0000000000
kor,2007,27.0000000000
kor,2008,27.0000000000
kor,2009,27.0000000000
kor,2010,27.0000000000
kor,2011,28.0000000000
kor,2012,28.0000000000
kor,2013,28.0000000000
kor,2014,28.0000000000
kor,2015,27.5000000000
kor,2016,27.5000000000
kor,2017,27.5000000000
xkx,2009,301.0000000000
xkx,2010,301.0000000000
xkx,2011,301.0000000000
xkx,2012,156.0000000000
xkx,2013,151.0000000000
xkx,2014,152.0000000000
xkx,2015,152.0000000000
xkx,2016,152.0000000000
xkx,2017,152.0000000000
kwt,2005,220.0000000000
kwt,2006,220.0000000000
kwt,2007,220.0000000000
kwt,2008,220.0000000000
kwt,2009,220.0000000000
kwt,2010,220.0000000000
kwt,2011,220.0000000000
kwt,2012,220.0000000000
kwt,2013,220.0000000000
kwt,2014,236.0000000000
kwt,2015,236.0000000000
kwt,2016,236.0000000000
kwt,2017,236.0000000000
kgz,2005,374.0000000000
kgz,2006,374.0000000000
kgz,2007,374.0000000000
kgz,2008,156.0000000000
kgz,2009,142.0000000000
kgz,2010,142.0000000000
kgz,2011,142.0000000000
kgz,2012,142.0000000000
kgz,2013,142.0000000000
kgz,2014,142.0000000000
kgz,2015,142.0000000000
kgz,2016,142.0000000000
kgz,2017,142.0000000000
lao,2005,98.0000000000
lao,2006,83.0000000000
lao,2007,83.0000000000
lao,2008,83.0000000000
lao,2009,83.0000000000
lao,2010,83.0000000000
lao,2011,83.0000000000
lao,2012,83.0000000000
lao,2013,83.0000000000
lao,2014,83.0000000000
lao,2015,83.0000000000
lao,2016,83.0000000000
lao,2017,83.0000000000
lva,2005,220.0000000000
lva,2006,220.0000000000
lva,2007,220.0000000000
lva,2008,219.0000000000
lva,2009,219.0000000000
lva,2010,218.0000000000
lva,2011,218.0000000000
lva,2012,218.0000000000
lva,2013,176.0000000000
lva,2014,176.0000000000
lva,2015,192.0000000000
lva,2016,192.0000000000
lva,2017,192.0000000000
lbn,2005,246.0000000000
lbn,2006,246.0000000000
lbn,2007,246.0000000000
lbn,2008,246.0000000000
lbn,2009,246.0000000000
lbn,2010,246.0000000000
lbn,2011,246.0000000000
lbn,2012,246.0000000000
lbn,2013,249.0000000000
lbn,2014,249.0000000000
lbn,2015,249.0000000000
lbn,2016,249.0000000000
lbn,2017,249.0000000000
lso,2005,423.0000000000
lso,2006,423.0000000000
lso,2007,423.0000000000
lso,2008,423.0000000000
lso,2009,183.0000000000
lso,2010,183.0000000000
lso,2011,183.0000000000
lso,2012,183.0000000000
lso,2013,183.0000000000
lso,2014,183.0000000000
lso,2015,183.0000000000
lso,2016,183.0000000000
lso,2017,183.0000000000
lbr,2006,153.0000000000
lbr,2007,153.0000000000
lbr,2008,91.0000000000
lbr,2009,87.0000000000
lbr,2010,87.0000000000
lbr,2011,87.0000000000
lbr,2012,87.0000000000
lbr,2013,87.0000000000
lbr,2014,87.0000000000
lbr,2015,87.0000000000
lbr,2016,87.0000000000
lbr,2017,87.0000000000
ltu,2005,161.5000000000
ltu,2006,161.5000000000
ltu,2007,161.5000000000
ltu,2008,160.5000000000
ltu,2009,160.5000000000
ltu,2010,160.5000000000
ltu,2011,138.5000000000
ltu,2012,124.0000000000
ltu,2013,124.0000000000
ltu,2014,104.0000000000
ltu,2015,104.0000000000
ltu,2016,104.0000000000
ltu,2017,75.0000000000
lux,2006,245.0000000000
lux,2007,245.0000000000
lux,2008,245.0000000000
lux,2009,245.0000000000
lux,2010,245.0000000000
lux,2011,157.0000000000
lux,2012,157.0000000000
lux,2013,157.0000000000
lux,2014,157.0000000000
lux,2015,157.0000000000
lux,2016,157.0000000000
lux,2017,157.0000000000
mkd,2005,243.0000000000
mkd,2006,243.0000000000
mkd,2007,184.0000000000
mkd,2008,184.0000000000
mkd,2009,132.0000000000
mkd,2010,132.0000000000
mkd,2011,110.0000000000
mkd,2012,111.0000000000
mkd,2013,96.0000000000
mkd,2014,96.0000000000
mkd,2015,96.0000000000
mkd,2016,96.0000000000
mkd,2017,96.0000000000
mdg,2005,134.0000000000
mdg,2006,134.0000000000
mdg,2007,134.0000000000
mdg,2008,165.0000000000
mdg,2009,165.0000000000
mdg,2010,165.0000000000
mdg,2011,165.0000000000
mdg,2012,165.0000000000
mdg,2013,167.0000000000
mdg,2014,185.0000000000
mdg,2015,185.0000000000
mdg,2016,185.0000000000
mdg,2017,185.0000000000
mwi,2005,153.0000000000
mwi,2006,153.0000000000
mwi,2007,153.0000000000
mwi,2008,153.0000000000
mwi,2009,153.0000000000
mwi,2010,153.0000000000
mwi,2011,153.0000000000
mwi,2012,153.0000000000
mwi,2013,153.0000000000
mwi,2014,153.0000000000
mwi,2015,153.0000000000
mwi,2016,153.0000000000
mwi,2017,153.0000000000
mys,2005,285.0000000000
mys,2006,285.0000000000
mys,2007,285.0000000000
mys,2008,261.0000000000
mys,2009,261.0000000000
mys,2010,261.0000000000
mys,2011,172.0000000000
mys,2012,127.0000000000
mys,2013,109.0000000000
mys,2014,78.0000000000
mys,2015,78.0000000000
mys,2016,78.0000000000
mys,2017,78.0000000000
mdv,2005,140.0000000000
mdv,2006,140.0000000000
mdv,2007,140.0000000000
mdv,2008,140.0000000000
mdv,2009,140.0000000000
mdv,2010,140.0000000000
mdv,2011,140.0000000000
mdv,2012,140.0000000000
mdv,2013,140.0000000000
mdv,2014,140.0000000000
mdv,2015,140.0000000000
mdv,2016,140.0000000000
mdv,2017,140.0000000000
mli,2005,260.0000000000
mli,2006,218.0000000000
mli,2007,218.0000000000
mli,2008,218.0000000000
mli,2009,187.0000000000
mli,2010,164.0000000000
mli,2011,164.0000000000
mli,2012,164.0000000000
mli,2013,164.0000000000
mli,2014,124.0000000000
mli,2015,124.0000000000
mli,2016,124.0000000000
mli,2017,124.0000000000
mlt,2011,167.0000000000
mlt,2012,167.0000000000
mlt,2013,167.0000000000
mlt,2014,167.0000000000
mlt,2015,167.0000000000
mlt,2016,167.0000000000
mlt,2017,167.0000000000
mhl,2005,53.0000000000
mhl,2006,53.0000000000
mhl,2007,53.0000000000
mhl,2008,53.0000000000
mhl,2009,53.0000000000
mhl,2010,53.0000000000
mhl,2011,53.0000000000
mhl,2012,38.0000000000
mhl,2013,38.0000000000
mhl,2014,38.0000000000
mhl,2015,38.0000000000
mhl,2016,38.0000000000
mhl,2017,38.0000000000
mrt,2005,153.0000000000
mrt,2006,153.0000000000
mrt,2007,153.0000000000
mrt,2008,153.0000000000
mrt,2009,153.0000000000
mrt,2010,153.0000000000
mrt,2011,104.0000000000
mrt,2012,104.0000000000
mrt,2013,104.0000000000
mrt,2014,104.0000000000
mrt,2015,104.0000000000
mrt,2016,104.0000000000
mrt,2017,104.0000000000
mus,2005,282.0000000000
mus,2006,282.0000000000
mus,2007,248.0000000000
mus,2008,248.0000000000
mus,2009,248.0000000000
mus,2010,248.0000000000
mus,2011,248.0000000000
mus,2012,248.0000000000
mus,2013,248.0000000000
mus,2014,246.0000000000
mus,2015,156.0000000000
mus,2016,156.0000000000
mus,2017,98.0000000000
mex,2013,99.7000000000
mex,2014,99.7000000000
mex,2015,99.7000000000
mex,2016,82.3000000000
mex,2017,82.3000000000
fsm,2005,86.0000000000
fsm,2006,86.0000000000
fsm,2007,86.0000000000
fsm,2008,86.0000000000
fsm,2009,86.0000000000
fsm,2010,86.0000000000
fsm,2011,86.0000000000
fsm,2012,86.0000000000
fsm,2013,86.0000000000
fsm,2014,86.0000000000
fsm,2015,86.0000000000
fsm,2016,86.0000000000
fsm,2017,86.0000000000
mda,2005,307.0000000000
mda,2006,307.0000000000
mda,2007,307.0000000000
mda,2008,307.0000000000
mda,2009,307.0000000000
mda,2010,307.0000000000
mda,2011,276.0000000000
mda,2012,276.0000000000
mda,2013,276.0000000000
mda,2014,276.0000000000
mda,2015,276.0000000000
mda,2016,276.0000000000
mda,2017,276.0000000000
mng,2005,220.0000000000
mng,2006,220.0000000000
mng,2007,220.0000000000
mng,2008,219.0000000000
mng,2009,220.0000000000
mng,2010,205.0000000000
mng,2011,205.0000000000
mng,2012,183.0000000000
mng,2013,137.0000000000
mng,2014,137.0000000000
mng,2015,137.0000000000
mng,2016,137.0000000000
mng,2017,137.0000000000
mne,2006,195.0000000000
mne,2007,195.0000000000
mne,2008,226.0000000000
mne,2009,229.0000000000
mne,2010,229.0000000000
mne,2011,229.0000000000
mne,2012,227.0000000000
mne,2013,167.0000000000
mne,2014,167.0000000000
mne,2015,152.0000000000
mne,2016,152.0000000000
mne,2017,152.0000000000
mar,2005,115.0000000000
mar,2006,115.0000000000
mar,2007,105.0000000000
mar,2008,105.0000000000
mar,2009,105.0000000000
mar,2010,105.0000000000
mar,2011,94.0000000000
mar,2012,94.0000000000
mar,2013,94.0000000000
mar,2014,94.0000000000
mar,2015,91.0000000000
mar,2016,88.5000000000
mar,2017,88.5000000000
moz,2005,242.0000000000
moz,2006,242.0000000000
moz,2007,242.0000000000
moz,2008,242.0000000000
moz,2009,242.0000000000
moz,2010,242.0000000000
moz,2011,242.0000000000
moz,2012,242.0000000000
moz,2013,137.0000000000
moz,2014,137.0000000000
moz,2015,118.0000000000
moz,2016,118.0000000000
moz,2017,118.0000000000
mmr,2012,95.0000000000
mmr,2013,95.0000000000
mmr,2014,95.0000000000
mmr,2015,95.0000000000
mmr,2016,95.0000000000
mmr,2017,95.0000000000
nam,2005,145.0000000000
nam,2006,145.0000000000
nam,2007,145.0000000000
nam,2008,145.0000000000
nam,2009,145.0000000000
nam,2010,145.0000000000
nam,2011,145.0000000000
nam,2012,145.0000000000
nam,2013,145.0000000000
nam,2014,145.0000000000
nam,2015,160.0000000000
nam,2016,160.0000000000
nam,2017,160.0000000000
npl,2005,143.0000000000
npl,2006,143.0000000000
npl,2007,143.0000000000
npl,2008,143.0000000000
npl,2009,133.0000000000
npl,2010,118.0000000000
npl,2011,118.0000000000
npl,2012,118.0000000000
npl,2013,118.0000000000
npl,2014,86.0000000000
npl,2015,86.0000000000
npl,2016,117.0000000000
npl,2017,117.0000000000
nld,2005,179.5000000000
nld,2006,179.5000000000
nld,2007,179.5000000000
nld,2008,179.5000000000
nld,2009,179.5000000000
nld,2010,179.5000000000
nld,2011,179.5000000000
nld,2012,161.0000000000
nld,2013,161.0000000000
nld,2014,161.0000000000
nld,2015,161.0000000000
nld,2016,161.0000000000
nld,2017,161.0000000000
nzl,2005,93.0000000000
nzl,2006,93.0000000000
nzl,2007,93.0000000000
nzl,2008,93.0000000000
nzl,2009,93.0000000000
nzl,2010,93.0000000000
nzl,2011,93.0000000000
nzl,2012,93.0000000000
nzl,2013,93.0000000000
nzl,2014,93.0000000000
nzl,2015,93.0000000000
nzl,2016,93.0000000000
nzl,2017,93.0000000000
nic,2005,235.0000000000
nic,2006,235.0000000000
nic,2007,225.0000000000
nic,2008,225.0000000000
nic,2009,225.0000000000
nic,2010,225.0000000000
nic,2011,225.0000000000
nic,2012,225.0000000000
nic,2013,225.0000000000
nic,2014,225.0000000000
nic,2015,225.0000000000
nic,2016,225.0000000000
nic,2017,225.0000000000
ner,2005,318.0000000000
ner,2006,308.0000000000
ner,2007,308.0000000000
ner,2008,308.0000000000
ner,2009,308.0000000000
ner,2010,308.0000000000
ner,2011,308.0000000000
ner,2012,152.0000000000
ner,2013,152.0000000000
ner,2014,152.0000000000
ner,2015,112.0000000000
ner,2016,112.0000000000
ner,2017,91.0000000000
nga,2013,110.3000000000
nga,2014,110.3000000000
nga,2015,110.3000000000
nga,2016,110.3000000000
nga,2017,110.3000000000
nor,2005,235.5000000000
nor,2006,235.5000000000
nor,2007,235.5000000000
nor,2008,235.5000000000
nor,2009,236.5000000000
nor,2010,236.5000000000
nor,2011,236.5000000000
nor,2012,110.5000000000
nor,2013,110.5000000000
nor,2014,110.5000000000
nor,2015,110.5000000000
nor,2016,110.5000000000
nor,2017,110.5000000000
omn,2005,183.0000000000
omn,2006,183.0000000000
omn,2007,183.0000000000
omn,2008,183.0000000000
omn,2009,183.0000000000
omn,2010,183.0000000000
omn,2011,172.0000000000
omn,2012,172.0000000000
omn,2013,172.0000000000
omn,2014,172.0000000000
omn,2015,172.0000000000
