country,year,dt_dis_dltf_cd
khm,1996,76676000.0000000000
khm,1997,40368000.0000000000
khm,1998,56211000.0000000000
khm,1999,59084000.0000000000
khm,2000,89656000.0000000000
khm,2001,113338000.0000000000
khm,2002,169076000.0000000000
khm,2003,183241000.0000000000
khm,2004,168192000.0000000000
khm,2005,154747000.0000000000
khm,2006,139488000.0000000000
khm,2007,112533000.0000000000
khm,2008,345482000.0000000000
khm,2009,403531000.0000000000
khm,2010,454021000.0000000000
khm,2011,694156000.0000000000
khm,2012,2201165000.0000000000
khm,2013,1285022000.0000000000
khm,2014,1410265000.0000000000
khm,2015,1993053000.0000000000
khm,2016,1328982000.0000000000
cmr,1970,39480000.0000000000
cmr,1971,35271000.0000000000
cmr,1972,81233000.0000000000
cmr,1973,50201000.0000000000
cmr,1974,74527000.0000000000
cmr,1975,156176000.0000000000
cmr,1976,215221000.0000000000
cmr,1977,389727000.0000000000
cmr,1978,360299000.0000000000
cmr,1979,612941000.0000000000
cmr,1980,625862000.0000000000
cmr,1981,497797000.0000000000
cmr,1982,358226000.0000000000
cmr,1983,593304000.0000000000
cmr,1984,447089000.0000000000
cmr,1985,331685000.0000000000
cmr,1986,666088000.0000000000
cmr,1987,505236000.0000000000
cmr,1988,833654000.0000000000
cmr,1989,775871000.0000000000
cmr,1990,703587000.0000000000
cmr,1991,423004000.0000000000
cmr,1992,664633000.0000000000
cmr,1993,620534000.0000000000
cmr,1994,480390000.0000000000
cmr,1995,173898000.0000000000
cmr,1996,229009000.0000000000
cmr,1997,297335000.0000000000
cmr,1998,259242000.0000000000
cmr,1999,312827000.0000000000
cmr,2000,354423000.0000000000
cmr,2001,173647000.0000000000
cmr,2002,161393000.0000000000
cmr,2003,180453000.0000000000
cmr,2004,273923000.0000000000
cmr,2005,231184000.0000000000
cmr,2006,162065000.0000000000
cmr,2007,249882000.0000000000
cmr,2008,283693000.0000000000
cmr,2009,502999000.0000000000
cmr,2010,278013000.0000000000
cmr,2011,178215000.0000000000
cmr,2012,607503000.0000000000
cmr,2013,1004848000.0000000000
cmr,2014,1076248000.0000000000
cmr,2015,1562140000.0000000000
cmr,2016,1441591000.0000000000
caf,1970,1703064.8999999999
caf,1971,5405157.7999999998
caf,1972,16045431.6999999993
caf,1973,19329675.8000000007
caf,1974,13093389.3000000007
caf,1975,13900765.1999999993
caf,1976,18214076.3999999985
caf,1977,24288191.3000000007
caf,1978,14162765.9000000004
caf,1979,13094592.6999999993
caf,1980,39814551.0000000000
caf,1981,50588874.6000000015
caf,1982,20617552.1000000015
caf,1983,34305310.1000000015
caf,1984,41477021.3999999985
caf,1985,58687803.6000000015
caf,1986,86391117.0000000000
caf,1987,100400116.2999999970
caf,1988,102505660.5000000000
caf,1989,63767037.8999999985
caf,1990,121079017.7000000030
caf,1991,97544694.5999999940
caf,1992,45921680.2000000030
caf,1993,49667524.6000000015
caf,1994,59289739.0000000000
caf,1995,32612733.8000000007
caf,1996,26930962.3999999985
caf,1997,6363520.0000000000
caf,1998,14562875.6999999993
caf,1999,16719164.5999999996
caf,2000,16051998.8000000007
caf,2001,10582740.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,8254809.5999999996
caf,2005,0.0000000000
caf,2006,10245410.4000000004
caf,2007,34857480.7000000030
caf,2008,24917896.6999999993
caf,2009,58355739.2000000030
caf,2010,32463228.1000000015
caf,2011,17081869.8999999985
caf,2012,29007187.5000000000
caf,2013,20210045.0000000000
caf,2014,106623932.7000000030
caf,2015,58617952.2000000030
caf,2016,45842343.7999999970
tcd,1970,9586000.0000000000
tcd,1971,14843000.0000000000
tcd,1972,2379000.0000000000
tcd,1973,13402000.0000000000
tcd,1974,31832000.0000000000
tcd,1975,76854000.0000000000
tcd,1976,17668000.0000000000
tcd,1977,40715000.0000000000
tcd,1978,51540000.0000000000
tcd,1979,23297000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,18059000.0000000000
tcd,1982,4571000.0000000000
tcd,1983,13900000.0000000000
tcd,1984,10547000.0000000000
tcd,1985,16643000.0000000000
tcd,1986,32128000.0000000000
tcd,1987,52693000.0000000000
tcd,1988,62837000.0000000000
tcd,1989,91020000.0000000000
tcd,1990,102643000.0000000000
tcd,1991,90005000.0000000000
tcd,1992,70791000.0000000000
tcd,1993,58769000.0000000000
tcd,1994,85905000.0000000000
tcd,1995,73218000.0000000000
tcd,1996,127749000.0000000000
tcd,1997,96638000.0000000000
tcd,1998,57726000.0000000000
tcd,1999,107378000.0000000000
tcd,2000,59432000.0000000000
tcd,2001,74454000.0000000000
tcd,2002,122206000.0000000000
tcd,2003,188243000.0000000000
tcd,2004,113177000.0000000000
tcd,2005,149636000.0000000000
tcd,2006,101656000.0000000000
tcd,2007,50339000.0000000000
tcd,2008,97206000.0000000000
tcd,2009,34010000.0000000000
tcd,2010,365865000.0000000000
tcd,2011,253720000.0000000000
tcd,2012,95246000.0000000000
tcd,2013,661015000.0000000000
tcd,2014,136284000.0000000000
tcd,2015,100025000.0000000000
tcd,2016,99976000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,2696723000.0000000000
chn,1982,1838978000.0000000000
chn,1983,2375829000.0000000000
chn,1984,2364745000.0000000000
chn,1985,5280087000.0000000000
chn,1986,7432971000.0000000000
chn,1987,8044196000.0000000000
chn,1988,9065393000.0000000000
chn,1989,8442301000.0000000000
chn,1990,9665383000.0000000000
chn,1991,8659124000.0000000000
chn,1992,16505125000.0000000000
chn,1993,19559021000.0000000000
chn,1994,16151098000.0000000000
chn,1995,21984613000.0000000000
chn,1996,21113827000.0000000000
chn,1997,23975776000.0000000000
chn,1998,11147986000.0000000000
chn,1999,19897129000.0000000000
chn,2000,19005880000.0000000000
chn,2001,14548830000.0000000000
chn,2002,19057829000.0000000000
chn,2003,25344165000.0000000000
chn,2004,24181260000.0000000000
chn,2005,29227731000.0000000000
chn,2006,26523550000.0000000000
chn,2007,36907377000.0000000000
chn,2008,38188419000.0000000000
chn,2009,23648117000.0000000000
chn,2010,38569402000.0000000000
chn,2011,78620945000.0000000000
chn,2012,80331015000.0000000000
chn,2013,79892814000.0000000000
chn,2014,136867188000.0000000000
chn,2015,108572131000.0000000000
chn,2016,166150448000.0000000000
col,1970,387641000.0000000000
col,1971,413191000.0000000000
col,1972,490546000.0000000000
col,1973,468185000.0000000000
col,1974,425507000.0000000000
col,1975,525361000.0000000000
col,1976,379556000.0000000000
col,1977,421218000.0000000000
col,1978,348282000.0000000000
col,1979,1144808000.0000000000
col,1980,1095974000.0000000000
col,1981,1814706000.0000000000
col,1982,1684243000.0000000000
col,1983,1694041000.0000000000
col,1984,2080919000.0000000000
col,1985,2057318000.0000000000
col,1986,2702267000.0000000000
col,1987,1297423000.0000000000
col,1988,2397579000.0000000000
col,1989,2243695000.0000000000
col,1990,1995554000.0000000000
col,1991,1784102000.0000000000
col,1992,2200728000.0000000000
col,1993,3088578000.0000000000
col,1994,5703219000.0000000000
col,1995,4203372000.0000000000
col,1996,7442436000.0000000000
col,1997,6294965000.0000000000
col,1998,2936273000.0000000000
col,1999,7466075000.0000000000
col,2000,3840308000.0000000000
col,2001,6041039000.0000000000
col,2002,3325393000.0000000000
col,2003,6936516000.0000000000
col,2004,4418726000.0000000000
col,2005,6526552000.0000000000
col,2006,8944332000.0000000000
col,2007,8812749000.0000000000
col,2008,7095929000.0000000000
col,2009,13138190000.0000000000
col,2010,12971146000.0000000000
col,2011,16625304000.0000000000
col,2012,17597709000.0000000000
col,2013,20978242000.0000000000
col,2014,19119682000.0000000000
col,2015,19535786000.0000000000
col,2016,18453676000.0000000000
com,1970,0.0000000000
com,1971,37000.0000000000
com,1972,304000.0000000000
com,1973,140000.0000000000
com,1974,2425000.0000000000
com,1975,899000.0000000000
com,1976,14600000.0000000000
com,1977,5196000.0000000000
com,1978,3580000.0000000000
com,1979,10077000.0000000000
com,1980,12998000.0000000000
com,1981,11335000.0000000000
com,1982,16185000.0000000000
com,1983,17997000.0000000000
com,1984,24217000.0000000000
com,1985,22209000.0000000000
com,1986,24208000.0000000000
com,1987,13162000.0000000000
com,1988,9399000.0000000000
com,1989,3935000.0000000000
com,1990,4159000.0000000000
com,1991,4079000.0000000000
com,1992,17723000.0000000000
com,1993,8427000.0000000000
com,1994,12664000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,9627000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,6661000.0000000000
com,2009,6860000.0000000000
com,2010,2377000.0000000000
com,2011,2457000.0000000000
com,2012,4758000.0000000000
com,2013,4752000.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,35056000.0000000000
cod,1970,31609000.0000000000
cod,1971,200787000.0000000000
cod,1972,283329000.0000000000
cod,1973,384180000.0000000000
cod,1974,533287000.0000000000
cod,1975,601945000.0000000000
cod,1976,731948000.0000000000
cod,1977,598626000.0000000000
cod,1978,489885000.0000000000
cod,1979,221628000.0000000000
cod,1980,602982000.0000000000
cod,1981,610878000.0000000000
cod,1982,315673000.0000000000
cod,1983,316177000.0000000000
cod,1984,329089000.0000000000
cod,1985,313054000.0000000000
cod,1986,370824000.0000000000
cod,1987,550310000.0000000000
cod,1988,409694000.0000000000
cod,1989,659081000.0000000000
cod,1990,315000000.0000000000
cod,1991,304198000.0000000000
cod,1992,82708000.0000000000
cod,1993,57707000.0000000000
cod,1994,1365000.0000000000
cod,1995,0.0000000000
cod,1996,3425000.0000000000
cod,1997,-2000.0000000000
cod,1998,72000.0000000000
cod,1999,7500000.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,959143000.0000000000
cod,2003,264645000.0000000000
cod,2004,290513000.0000000000
cod,2005,288115000.0000000000
cod,2006,182748000.0000000000
cod,2007,115986000.0000000000
cod,2008,109782000.0000000000
cod,2009,413317000.0000000000
cod,2010,153105000.0000000000
cod,2011,307752000.0000000000
cod,2012,242414000.0000000000
cod,2013,494542000.0000000000
cod,2014,116110000.0000000000
cod,2015,282112000.0000000000
cod,2016,65871000.0000000000
cog,1970,18368000.0000000000
cog,1971,22345000.0000000000
cog,1972,22764000.0000000000
cog,1973,36294000.0000000000
cog,1974,70636000.0000000000
cog,1975,132645000.0000000000
cog,1976,45898000.0000000000
cog,1977,79137000.0000000000
cog,1978,170826000.0000000000
cog,1979,206710000.0000000000
cog,1980,527716000.0000000000
cog,1981,341771000.0000000000
cog,1982,624073000.0000000000
cog,1983,507633000.0000000000
cog,1984,471577000.0000000000
cog,1985,461092000.0000000000
cog,1986,332587000.0000000000
cog,1987,396627000.0000000000
cog,1988,606962000.0000000000
cog,1989,184514000.0000000000
cog,1990,324977000.0000000000
cog,1991,44774000.0000000000
cog,1992,144273000.0000000000
cog,1993,547557000.0000000000
cog,1994,350802000.0000000000
cog,1995,15387000.0000000000
cog,1996,26577000.0000000000
cog,1997,26283000.0000000000
cog,1998,11485000.0000000000
cog,1999,3364000.0000000000
cog,2000,15376000.0000000000
cog,2001,66060000.0000000000
cog,2002,4663000.0000000000
cog,2003,30771000.0000000000
cog,2004,47493000.0000000000
cog,2005,194620000.0000000000
cog,2006,163345000.0000000000
cog,2007,27675000.0000000000
cog,2008,20530000.0000000000
cog,2009,10347000.0000000000
cog,2010,505581000.0000000000
cog,2011,361395000.0000000000
cog,2012,471765000.0000000000
cog,2013,836274000.0000000000
cog,2014,839179000.0000000000
cog,2015,177799000.0000000000
cog,2016,149466000.0000000000
cri,1970,67320000.0000000000
cri,1971,89248000.0000000000
cri,1972,110921000.0000000000
cri,1973,131719000.0000000000
cri,1974,194912000.0000000000
cri,1975,293009000.0000000000
cri,1976,300277000.0000000000
cri,1977,413488000.0000000000
cri,1978,526928000.0000000000
cri,1979,520427000.0000000000
cri,1980,566319000.0000000000
cri,1981,448138000.0000000000
cri,1982,251452000.0000000000
cri,1983,557215000.0000000000
cri,1984,250622000.0000000000
cri,1985,366229000.0000000000
cri,1986,217679000.0000000000
cri,1987,127861000.0000000000
cri,1988,170091000.0000000000
cri,1989,130296000.0000000000
cri,1990,208163000.0000000000
cri,1991,392940000.0000000000
cri,1992,251548000.0000000000
cri,1993,211163000.0000000000
cri,1994,201936000.0000000000
cri,1995,212582000.0000000000
cri,1996,389326000.0000000000
cri,1997,277454000.0000000000
cri,1998,585898000.0000000000
cri,1999,484272000.0000000000
cri,2000,749446000.0000000000
cri,2001,444236000.0000000000
cri,2002,171094000.0000000000
cri,2003,952677000.0000000000
cri,2004,823730000.0000000000
cri,2005,981581000.0000000000
cri,2006,455769000.0000000000
cri,2007,607098000.0000000000
cri,2008,795439000.0000000000
cri,2009,1329257000.0000000000
cri,2010,1455467000.0000000000
cri,2011,1796808000.0000000000
cri,2012,3810769000.0000000000
cri,2013,5839893000.0000000000
cri,2014,4990741000.0000000000
cri,2015,4809867000.0000000000
cri,2016,3991249000.0000000000
civ,1970,81687000.0000000000
civ,1971,114186000.0000000000
civ,1972,84473000.0000000000
civ,1973,252574000.0000000000
civ,1974,217229000.0000000000
civ,1975,391668000.0000000000
civ,1976,438426000.0000000000
civ,1977,905796000.0000000000
civ,1978,1130580000.0000000000
civ,1979,1107680000.0000000000
civ,1980,1777194000.0000000000
civ,1981,1814912000.0000000000
civ,1982,1713705000.0000000000
civ,1983,1124313000.0000000000
civ,1984,735201000.0000000000
civ,1985,403417000.0000000000
civ,1986,390250000.0000000000
civ,1987,842110000.0000000000
civ,1988,648030000.0000000000
civ,1989,711504000.0000000000
civ,1990,1171600000.0000000000
civ,1991,947783000.0000000000
civ,1992,852950000.0000000000
civ,1993,813248000.0000000000
civ,1994,1405183000.0000000000
civ,1995,923959000.0000000000
civ,1996,1014186000.0000000000
civ,1997,236366000.0000000000
civ,1998,613073000.0000000000
civ,1999,246622000.0000000000
civ,2000,148144000.0000000000
civ,2001,11877000.0000000000
civ,2002,299037000.0000000000
civ,2003,57263000.0000000000
civ,2004,64567000.0000000000
civ,2005,55498000.0000000000
civ,2006,115836000.0000000000
civ,2007,139655000.0000000000
civ,2008,374554000.0000000000
civ,2009,705974000.0000000000
civ,2010,653380000.0000000000
civ,2011,1376098000.0000000000
civ,2012,2325221000.0000000000
civ,2013,2231422000.0000000000
civ,2014,1448696000.0000000000
civ,2015,2796470000.0000000000
civ,2016,1146400000.0000000000
dji,1970,1387000.0000000000
dji,1971,0.0000000000
dji,1972,2887000.0000000000
dji,1973,689000.0000000000
dji,1974,1671000.0000000000
dji,1975,4719000.0000000000
dji,1976,7155000.0000000000
dji,1977,1696000.0000000000
dji,1978,413000.0000000000
dji,1979,0.0000000000
dji,1980,10247000.0000000000
dji,1981,1389000.0000000000
dji,1982,9665000.0000000000
dji,1983,15613000.0000000000
dji,1984,41672000.0000000000
dji,1985,31560000.0000000000
dji,1986,23418000.0000000000
dji,1987,30205000.0000000000
dji,1988,21695000.0000000000
dji,1989,11614000.0000000000
dji,1990,26956000.0000000000
dji,1991,54296000.0000000000
dji,1992,43432000.0000000000
dji,1993,25585000.0000000000
dji,1994,25839000.0000000000
dji,1995,18404000.0000000000
dji,1996,27818000.0000000000
dji,1997,13501000.0000000000
dji,1998,8213000.0000000000
dji,1999,8296000.0000000000
dji,2000,11314000.0000000000
dji,2001,16857000.0000000000
dji,2002,36872000.0000000000
dji,2003,30621000.0000000000
dji,2004,27140000.0000000000
dji,2005,26527000.0000000000
dji,2006,63671000.0000000000
dji,2007,39035000.0000000000
dji,2008,52011000.0000000000
dji,2009,69630000.0000000000
dji,2010,35196000.0000000000
dji,2011,62656000.0000000000
dji,2012,44317000.0000000000
dji,2013,63947000.0000000000
dji,2014,211641000.0000000000
dji,2015,415131000.0000000000
dji,2016,472798000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2110000.0000000000
dma,1982,8297000.0000000000
dma,1983,5906000.0000000000
dma,1984,18016000.0000000000
dma,1985,6202000.0000000000
dma,1986,2719000.0000000000
dma,1987,8013000.0000000000
dma,1988,5990000.0000000000
dma,1989,11190000.0000000000
dma,1990,11504000.0000000000
dma,1991,10495000.0000000000
dma,1992,8763000.0000000000
dma,1993,6303000.0000000000
dma,1994,4531000.0000000000
dma,1995,9512000.0000000000
dma,1996,7445000.0000000000
dma,1997,2842000.0000000000
dma,1998,8609000.0000000000
dma,1999,28674000.0000000000
dma,2000,56176000.0000000000
dma,2001,33481000.0000000000
dma,2002,36597000.0000000000
dma,2003,23741000.0000000000
dma,2004,30122000.0000000000
dma,2005,8022000.0000000000
dma,2006,6566000.0000000000
dma,2007,5170000.0000000000
dma,2008,11260000.0000000000
dma,2009,13909000.0000000000
dma,2010,29720000.0000000000
dma,2011,21071000.0000000000
dma,2012,39450000.0000000000
dma,2013,21500000.0000000000
dma,2014,20233000.0000000000
dma,2015,29526000.0000000000
dma,2016,4016000.0000000000
dom,1970,68815000.0000000000
dom,1971,85843000.0000000000
dom,1972,81215000.0000000000
dom,1973,83824000.0000000000
dom,1974,169740000.0000000000
dom,1975,181382000.0000000000
dom,1976,222026000.0000000000
dom,1977,250329000.0000000000
dom,1978,230716000.0000000000
dom,1979,450059000.0000000000
dom,1980,487606000.0000000000
dom,1981,300835000.0000000000
dom,1982,508911000.0000000000
dom,1983,449491000.0000000000
dom,1984,312497000.0000000000
dom,1985,332503000.0000000000
dom,1986,224506000.0000000000
dom,1987,178077000.0000000000
dom,1988,205048000.0000000000
dom,1989,232226000.0000000000
dom,1990,146301000.0000000000
dom,1991,184791000.0000000000
dom,1992,209366000.0000000000
dom,1993,203868000.0000000000
dom,1994,123054000.0000000000
dom,1995,195653000.0000000000
dom,1996,137689000.0000000000
dom,1997,99255000.0000000000
dom,1998,186945000.0000000000
dom,1999,271907000.0000000000
dom,2000,313862000.0000000000
dom,2001,907186000.0000000000
dom,2002,1001156000.0000000000
dom,2003,2145861000.0000000000
dom,2004,1012023000.0000000000
dom,2005,884978000.0000000000
dom,2006,1754060000.0000000000
dom,2007,1428931000.0000000000
dom,2008,1432264000.0000000000
dom,2009,1791977000.0000000000
dom,2010,2640822000.0000000000
dom,2011,2510126000.0000000000
dom,2012,2840355000.0000000000
dom,2013,3558246000.0000000000
dom,2014,3831747000.0000000000
dom,2015,6108722000.0000000000
dom,2016,3755243000.0000000000
ecu,1970,64272000.0000000000
ecu,1971,60085000.0000000000
ecu,1972,137396000.0000000000
ecu,1973,89418000.0000000000
ecu,1974,194415000.0000000000
ecu,1975,327820000.0000000000
ecu,1976,310627000.0000000000
ecu,1977,773237000.0000000000
ecu,1978,773440000.0000000000
ecu,1979,1428280000.0000000000
ecu,1980,1287996000.0000000000
ecu,1981,2080914000.0000000000
ecu,1982,1061747000.0000000000
ecu,1983,512229000.0000000000
ecu,1984,895543000.0000000000
ecu,1985,742964000.0000000000
ecu,1986,1195438000.0000000000
ecu,1987,759592000.0000000000
ecu,1988,855338000.0000000000
ecu,1989,894649000.0000000000
ecu,1990,639408000.0000000000
ecu,1991,549554000.0000000000
ecu,1992,352730000.0000000000
ecu,1993,666127000.0000000000
ecu,1994,651357000.0000000000
ecu,1995,1028071000.0000000000
ecu,1996,1022305000.0000000000
ecu,1997,1798541000.0000000000
ecu,1998,699108000.0000000000
ecu,1999,1251769000.0000000000
ecu,2000,1139262000.0000000000
ecu,2001,1407741000.0000000000
ecu,2002,1965888000.0000000000
ecu,2003,2015207000.0000000000
ecu,2004,2730905000.0000000000
ecu,2005,3153633000.0000000000
ecu,2006,2637616000.0000000000
ecu,2007,3048241000.0000000000
ecu,2008,1369234000.0000000000
ecu,2009,1180069000.0000000000
ecu,2010,2976774000.0000000000
ecu,2011,3386245000.0000000000
ecu,2012,2338354000.0000000000
ecu,2013,4247592000.0000000000
ecu,2014,8675912000.0000000000
ecu,2015,7227526000.0000000000
ecu,2016,10038962000.0000000000
egy,1970,187811000.0000000000
egy,1971,350381000.0000000000
egy,1972,235565000.0000000000
egy,1973,291436000.0000000000
egy,1974,368374000.0000000000
egy,1975,2409967000.0000000000
egy,1976,1277187000.0000000000
egy,1977,2610828000.0000000000
egy,1978,2130592000.0000000000
egy,1979,1869065000.0000000000
egy,1980,2742999000.0000000000
egy,1981,2617003000.0000000000
egy,1982,4105238000.0000000000
egy,1983,3247394000.0000000000
egy,1984,3235074000.0000000000
egy,1985,3607176000.0000000000
egy,1986,2887619000.0000000000
egy,1987,2299396000.0000000000
egy,1988,2788606000.0000000000
egy,1989,2128969000.0000000000
egy,1990,1952008000.0000000000
egy,1991,2037330000.0000000000
egy,1992,1491056000.0000000000
egy,1993,1198686000.0000000000
egy,1994,1193173000.0000000000
egy,1995,642273000.0000000000
egy,1996,682716000.0000000000
egy,1997,898676000.0000000000
egy,1998,753037000.0000000000
egy,1999,582367000.0000000000
egy,2000,569526000.0000000000
egy,2001,2046909000.0000000000
egy,2002,612731000.0000000000
egy,2003,621640000.0000000000
egy,2004,1028511000.0000000000
egy,2005,3090180000.0000000000
egy,2006,838597000.0000000000
egy,2007,3188181000.0000000000
egy,2008,1153073000.0000000000
egy,2009,2160584000.0000000000
egy,2010,3651623000.0000000000
egy,2011,1510311000.0000000000
egy,2012,3681097000.0000000000
egy,2013,13142929000.0000000000
egy,2014,1699306000.0000000000
egy,2015,9517787000.0000000000
egy,2016,16857163000.0000000000
slv,1970,33158000.0000000000
slv,1971,59796000.0000000000
slv,1972,85731000.0000000000
slv,1973,58429000.0000000000
slv,1974,189571000.0000000000
slv,1975,153872000.0000000000
slv,1976,144669000.0000000000
slv,1977,142483000.0000000000
slv,1978,136146000.0000000000
slv,1979,92523000.0000000000
slv,1980,151397000.0000000000
slv,1981,284607000.0000000000
slv,1982,377112000.0000000000
slv,1983,405951000.0000000000
slv,1984,284890000.0000000000
slv,1985,204435000.0000000000
slv,1986,158262000.0000000000
slv,1987,133288000.0000000000
slv,1988,161755000.0000000000
slv,1989,240541000.0000000000
slv,1990,108578000.0000000000
slv,1991,274865000.0000000000
slv,1992,247545000.0000000000
slv,1993,487048000.0000000000
slv,1994,296736000.0000000000
slv,1995,206608000.0000000000
slv,1996,479995000.0000000000
slv,1997,340710000.0000000000
slv,1998,327478000.0000000000
slv,1999,391546000.0000000000
slv,2000,372090000.0000000000
slv,2001,789194000.0000000000
slv,2002,1385532000.0000000000
slv,2003,796389000.0000000000
slv,2004,691342000.0000000000
slv,2005,1221820000.0000000000
slv,2006,1642847000.0000000000
slv,2007,246646000.0000000000
slv,2008,1041460000.0000000000
slv,2009,1215904000.0000000000
slv,2010,1054784000.0000000000
slv,2011,874022000.0000000000
slv,2012,1447602000.0000000000
slv,2013,1006374000.0000000000
slv,2014,1764954000.0000000000
slv,2015,1132164000.0000000000
slv,2016,603417000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,50742000.0000000000
eri,2001,103946000.0000000000
eri,2002,75947000.0000000000
eri,2003,89413000.0000000000
eri,2004,92366000.0000000000
eri,2005,70626000.0000000000
eri,2006,37874000.0000000000
eri,2007,42067000.0000000000
eri,2008,104870000.0000000000
eri,2009,57603000.0000000000
eri,2010,8637000.0000000000
eri,2011,24162000.0000000000
eri,2012,26755000.0000000000
eri,2013,26820000.0000000000
eri,2014,20200000.0000000000
eri,2015,14655000.0000000000
eri,2016,9518000.0000000000
eth,1970,27598000.0000000000
eth,1971,44392000.0000000000
eth,1972,32889000.0000000000
eth,1973,37304000.0000000000
eth,1974,36154000.0000000000
eth,1975,76482000.0000000000
eth,1976,73886000.0000000000
eth,1977,52098000.0000000000
eth,1978,90205000.0000000000
eth,1979,173932000.0000000000
eth,1980,119317000.0000000000
eth,1981,1057673000.0000000000
eth,1982,1503786000.0000000000
eth,1983,870643000.0000000000
eth,1984,684202000.0000000000
eth,1985,664136000.0000000000
eth,1986,590972000.0000000000
eth,1987,655000000.0000000000
eth,1988,603272000.0000000000
eth,1989,528010000.0000000000
eth,1990,374111000.0000000000
eth,1991,443406000.0000000000
eth,1992,345470000.0000000000
eth,1993,408835000.0000000000
eth,1994,255847000.0000000000
eth,1995,231908000.0000000000
eth,1996,315105000.0000000000
eth,1997,179257000.0000000000
eth,1998,161952000.0000000000
eth,1999,230604000.0000000000
eth,2000,185437000.0000000000
eth,2001,575994000.0000000000
eth,2002,671609000.0000000000
eth,2003,386319000.0000000000
eth,2004,402924000.0000000000
eth,2005,527260000.0000000000
eth,2006,369978000.0000000000
eth,2007,376499000.0000000000
eth,2008,379179000.0000000000
eth,2009,2312811000.0000000000
eth,2010,1882435000.0000000000
eth,2011,1693498000.0000000000
eth,2012,2309111000.0000000000
eth,2013,2399257000.0000000000
eth,2014,4652986000.0000000000
eth,2015,4618291000.0000000000
eth,2016,3460893000.0000000000
fji,1970,2300000.0000000000
fji,1971,4107000.0000000000
fji,1972,7300000.0000000000
fji,1973,26474000.0000000000
fji,1974,15551000.0000000000
fji,1975,12357000.0000000000
fji,1976,14556000.0000000000
fji,1977,33796000.0000000000
fji,1978,7977000.0000000000
fji,1979,30516000.0000000000
fji,1980,78250000.0000000000
fji,1981,80107000.0000000000
fji,1982,71700000.0000000000
fji,1983,55508000.0000000000
fji,1984,43714000.0000000000
fji,1985,38673000.0000000000
fji,1986,18639000.0000000000
fji,1987,19816000.0000000000
fji,1988,46861000.0000000000
fji,1989,15027000.0000000000
fji,1990,19324000.0000000000
fji,1991,22428000.0000000000
fji,1992,16562000.0000000000
fji,1993,11177000.0000000000
fji,1994,16909000.0000000000
fji,1995,15198000.0000000000
fji,1996,8646000.0000000000
fji,1997,9142000.0000000000
fji,1998,6478000.0000000000
fji,1999,76040000.0000000000
fji,2000,7113000.0000000000
fji,2001,4425000.0000000000
fji,2002,12800000.0000000000
fji,2003,16277000.0000000000
fji,2004,11774000.0000000000
fji,2005,14074000.0000000000
fji,2006,162786000.0000000000
fji,2007,12624000.0000000000
fji,2008,13380000.0000000000
fji,2009,15247000.0000000000
fji,2010,32567000.0000000000
fji,2011,315437000.0000000000
fji,2012,78321000.0000000000
fji,2013,59797000.0000000000
fji,2014,70527000.0000000000
fji,2015,25997000.0000000000
fji,2016,95409000.0000000000
gab,1970,25905000.0000000000
gab,1971,47035000.0000000000
gab,1972,97971000.0000000000
gab,1973,189863000.0000000000
gab,1974,135843000.0000000000
gab,1975,377413000.0000000000
gab,1976,396123000.0000000000
gab,1977,228486000.0000000000
gab,1978,159732000.0000000000
