country,year,dt_int_offt_cd
cmr,1987,99794704.9000000060
cmr,1988,84655704.5999999940
cmr,1989,71569377.4000000060
cmr,1990,121774602.5999999940
cmr,1991,126051137.2999999970
cmr,1992,86808945.0999999940
cmr,1993,129466395.0000000000
cmr,1994,134215147.9000000060
cmr,1995,152284775.0000000000
cmr,1996,220687697.8000000119
cmr,1997,173535529.3000000119
cmr,1998,159392225.3000000119
cmr,1999,179252912.5000000000
cmr,2000,197506326.9000000060
cmr,2001,105128146.7000000030
cmr,2002,120482247.4000000060
cmr,2003,123469629.7000000030
cmr,2004,183922344.1999999881
cmr,2005,177128191.6999999881
cmr,2006,67049607.1000000015
cmr,2007,48681793.7999999970
cmr,2008,47083897.2000000030
cmr,2009,26104377.5000000000
cmr,2010,26910519.6999999993
cmr,2011,56441997.3999999985
cmr,2012,34191241.1000000015
cmr,2013,27623158.8000000007
cmr,2014,133930082.4000000060
cmr,2015,92596237.7000000030
cmr,2016,102010670.0000000000
cmr,2017,134716200.8000000119
cmr,2018,152832930.5999999940
caf,1970,305931.5000000000
caf,1971,233105.8000000000
caf,1972,217121.9000000000
caf,1973,462648.7000000000
caf,1974,536777.4000000000
caf,1975,707597.6000000000
caf,1976,278480.0000000000
caf,1977,696651.4000000000
caf,1978,186578.0000000000
caf,1979,205064.4000000000
caf,1980,320268.3000000000
caf,1981,538801.7000000000
caf,1982,2180835.2000000002
caf,1983,6320923.4000000004
caf,1984,5408364.7000000002
caf,1985,6012022.0000000000
caf,1986,8512453.5999999996
caf,1987,8325894.5000000000
caf,1988,7540750.0000000000
caf,1989,7931357.5999999996
caf,1990,8146995.7999999998
caf,1991,5262264.5000000000
caf,1992,6601443.0000000000
caf,1993,3524963.8999999999
caf,1994,7949662.9000000004
caf,1995,3506087.3999999999
caf,1996,3420326.3999999999
caf,1997,2441254.2999999998
caf,1998,6685377.5999999996
caf,1999,4624695.9000000004
caf,2000,4303563.5000000000
caf,2001,3694676.2999999998
caf,2002,32781.7000000000
caf,2003,0.0000000000
caf,2004,2292066.0000000000
caf,2005,151493.2000000000
caf,2006,16547856.3000000007
caf,2007,19621660.0000000000
caf,2008,6125329.2999999998
caf,2009,3035668.7000000002
caf,2010,1205803.1000000001
caf,2011,291917.9000000000
caf,2012,1894237.5000000000
caf,2013,454255.1000000000
caf,2014,2554890.3999999999
caf,2015,2572003.6000000001
caf,2016,1530654.8999999999
caf,2017,1338051.6000000001
caf,2018,2161509.5000000000
tcd,1970,266083.1000000000
tcd,1971,548544.0000000000
tcd,1972,318433.1000000000
tcd,1973,414311.7000000000
tcd,1974,302411.0000000000
tcd,1975,424094.9000000000
tcd,1976,446228.9000000000
tcd,1977,230624.6000000000
tcd,1978,437917.9000000000
tcd,1979,121730.2000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307408.4000000000
tcd,1985,1878204.3000000000
tcd,1986,1670805.1000000001
tcd,1987,3071818.3999999999
tcd,1988,3493440.2999999998
tcd,1989,1562582.2000000000
tcd,1990,2856810.1000000001
tcd,1991,4065326.2000000002
tcd,1992,4027068.7000000002
tcd,1993,4349335.2000000002
tcd,1994,5206531.5999999996
tcd,1995,3565925.5000000000
tcd,1996,10248284.4000000004
tcd,1997,8462931.5000000000
tcd,1998,8714073.9000000004
tcd,1999,9096429.0999999996
tcd,2000,8912013.4000000004
tcd,2001,5637114.9000000004
tcd,2002,9310582.0000000000
tcd,2003,10954428.4000000004
tcd,2004,10397426.5000000000
tcd,2005,15779613.5999999996
tcd,2006,16363581.0999999996
tcd,2007,18451935.8999999985
tcd,2008,17999778.0000000000
tcd,2009,22910752.8000000007
tcd,2010,16508492.6999999993
tcd,2011,17794387.3000000007
tcd,2012,20971287.1999999993
tcd,2013,22764304.1000000015
tcd,2014,23855674.3000000007
tcd,2015,9100098.0999999996
tcd,2016,10909591.6999999993
tcd,2017,11513276.0999999996
tcd,2018,26049469.1999999993
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,55129104.5000000000
chn,1982,81305168.0000000000
chn,1983,104392844.4000000060
chn,1984,130711248.0000000000
chn,1985,172218337.9000000060
chn,1986,262467369.0000000000
chn,1987,402324454.5000000000
chn,1988,433634251.8999999762
chn,1989,456722261.5000000000
chn,1990,531194377.0000000000
chn,1991,634906788.2999999523
chn,1992,677741552.6000000238
chn,1993,826790378.7999999523
chn,1994,1130611983.5000000000
chn,1995,1287959813.4000000954
chn,1996,1310257124.5999999046
chn,1997,1785312612.7000000477
chn,1998,1812630321.4000000954
chn,1999,1935211828.7999999523
chn,2000,2387370129.8000001907
chn,2001,2575260986.5000000000
chn,2002,1668582170.9000000954
chn,2003,1600176661.2000000477
chn,2004,1859889490.0000000000
chn,2005,1376464358.5000000000
chn,2006,1430080534.9000000954
chn,2007,1700554546.5999999046
chn,2008,1407095298.2999999523
chn,2009,1090464073.5999999046
chn,2010,943594697.7999999523
chn,2011,1070438138.1000000238
chn,2012,1832091399.2999999523
chn,2013,1552281496.4000000954
chn,2014,1104920565.7999999523
chn,2015,1507287298.5999999046
chn,2016,1050636572.2000000477
chn,2017,1434625579.9000000954
chn,2018,1669625141.9000000954
col,1970,40001097.2000000030
col,1971,46410816.6000000015
col,1972,54870583.5000000000
col,1973,68040456.2999999970
col,1974,80559009.5999999940
col,1975,80191666.0999999940
col,1976,89035545.5000000000
col,1977,100894382.9000000060
col,1978,119009969.2000000030
col,1979,130015101.7999999970
col,1980,134576220.6999999881
col,1981,152798622.4000000060
col,1982,175214996.0999999940
col,1983,207891595.5000000000
col,1984,228787335.0999999940
col,1985,350299352.8999999762
col,1986,474408778.3000000119
col,1987,620589282.0000000000
col,1988,646280572.0000000000
col,1989,646769119.2000000477
col,1990,628983055.8999999762
col,1991,673357620.2000000477
col,1992,650096622.2999999523
col,1993,582915255.7000000477
col,1994,516408331.8000000119
col,1995,510733325.5000000000
col,1996,473941971.3000000119
col,1997,412879027.3000000119
col,1998,376383112.1999999881
col,1999,713850914.7999999523
col,2000,548921229.7000000477
col,2001,579346853.3999999762
col,2002,519180891.6999999881
col,2003,549096638.6000000238
col,2004,550719876.2999999523
col,2005,579369422.2000000477
col,2006,585095371.7999999523
col,2007,686252942.2999999523
col,2008,660452651.8999999762
col,2009,606140641.6000000238
col,2010,562021088.8999999762
col,2011,534090704.0000000000
col,2012,547907751.5000000000
col,2013,576200840.5000000000
col,2014,546167857.5000000000
col,2015,534770223.6999999881
col,2016,644604881.2999999523
col,2017,691175582.1000000238
col,2018,638672026.1000000238
com,1970,15088.4000000000
com,1971,13723.9000000000
com,1972,19688.7000000000
com,1973,34571.9000000000
com,1974,44830.7000000000
com,1975,115415.7000000000
com,1976,122150.8000000000
com,1977,112065.9000000000
com,1978,102048.4000000000
com,1979,248305.5000000000
com,1980,301986.6000000000
com,1981,398399.0000000000
com,1982,494752.4000000000
com,1983,1064490.3000000000
com,1984,1471472.3999999999
com,1985,1517957.2000000000
com,1986,805194.4000000000
com,1987,883372.1000000000
com,1988,416921.7000000000
com,1989,759748.7000000000
com,1990,716041.3000000000
com,1991,2277426.8999999999
com,1992,2492576.2999999998
com,1993,592434.9000000000
com,1994,748483.0000000000
com,1995,457068.9000000000
com,1996,572366.0000000000
com,1997,552676.2000000000
com,1998,367459.6000000000
com,1999,679498.1000000000
com,2000,798026.6000000000
com,2001,625237.2000000000
com,2002,773382.9000000000
com,2003,823534.9000000000
com,2004,1013352.6000000000
com,2005,1270993.8999999999
com,2006,1138397.3000000000
com,2007,13129986.9000000004
com,2008,4174728.3999999999
com,2009,2861022.2000000002
com,2010,1134251.1000000001
com,2011,1712489.8000000000
com,2012,2282890.2000000002
com,2013,119224.0000000000
com,2014,179812.1000000000
com,2015,211763.2000000000
com,2016,179801.1000000000
com,2017,97000.0000000000
com,2018,907829.5000000000
cod,1970,5297984.2999999998
cod,1971,2375376.7000000002
cod,1972,3462037.0000000000
cod,1973,4208982.5999999996
cod,1974,7185492.5999999996
cod,1975,10031411.1999999993
cod,1976,15858633.5000000000
cod,1977,24128539.3000000007
cod,1978,28248650.8999999985
cod,1979,37938185.5000000000
cod,1980,105360861.2000000030
cod,1981,49624036.0000000000
cod,1982,30851521.0000000000
cod,1983,24271168.1000000015
cod,1984,115208856.5999999940
cod,1985,132426274.0999999940
cod,1986,79563302.4000000060
cod,1987,81169424.7000000030
cod,1988,83476089.5000000000
cod,1989,60107184.0000000000
cod,1990,76014313.2000000030
cod,1991,49806274.5000000000
cod,1992,26041771.5000000000
cod,1993,7384372.4000000004
cod,1994,425322.6000000000
cod,1995,0.0000000000
cod,1996,117594.6000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,163658795.4000000060
cod,2003,85014313.4000000060
cod,2004,67307940.2999999970
cod,2005,95228973.5999999940
cod,2006,132368755.7000000030
cod,2007,263999426.4000000060
cod,2008,271655064.8999999762
cod,2009,239557349.3000000119
cod,2010,124152113.5000000000
cod,2011,119885088.9000000060
cod,2012,167534751.1999999881
cod,2013,152572908.5999999940
cod,2014,145775688.5999999940
cod,2015,133758907.5999999940
cod,2016,131659233.2000000030
cod,2017,118545402.2000000030
cod,2018,124695042.7000000030
cog,1970,2508008.6000000001
cog,1971,2456160.2999999998
cog,1972,2324149.2999999998
cog,1973,3075389.3999999999
cog,1974,3599037.7000000002
cog,1975,4604367.0999999996
cog,1976,4480796.7000000002
cog,1977,4290786.7999999998
cog,1978,5888687.7000000002
cog,1979,9549378.8000000007
cog,1980,24593020.3999999985
cog,1981,23222034.6000000015
cog,1982,23180378.1000000015
cog,1983,19630435.3999999985
cog,1984,17307045.6000000015
cog,1985,26411446.8999999985
cog,1986,33901527.5000000000
cog,1987,26461827.6000000015
cog,1988,37325356.0000000000
cog,1989,40118650.3999999985
cog,1990,62411292.2999999970
cog,1991,19477680.5000000000
cog,1992,10574611.5000000000
cog,1993,7861760.2999999998
cog,1994,181152351.5999999940
cog,1995,20400195.1999999993
cog,1996,176256996.0999999940
cog,1997,40410561.3999999985
cog,1998,6457524.4000000004
cog,1999,309608.0000000000
cog,2000,7175231.0000000000
cog,2001,26463272.3999999985
cog,2002,3759099.2000000002
cog,2003,28553796.5000000000
cog,2004,87901194.5000000000
cog,2005,34009120.6000000015
cog,2006,30816458.3999999985
cog,2007,29268165.1000000015
cog,2008,57117868.7999999970
cog,2009,48403909.5000000000
cog,2010,9028196.6999999993
cog,2011,5921968.2999999998
cog,2012,7284730.7000000002
cog,2013,13382381.5999999996
cog,2014,12494842.6999999993
cog,2015,12684129.8000000007
cog,2016,12905316.4000000004
cog,2017,28200936.6999999993
cog,2018,24608830.3000000007
cri,1970,5325962.2999999998
cri,1971,6063976.2000000002
cri,1972,8092958.5000000000
cri,1973,9275972.3000000007
cri,1974,10923463.0999999996
cri,1975,12966000.0000000000
cri,1976,18054000.0000000000
cri,1977,23730000.0000000000
cri,1978,35613962.1000000015
cri,1979,45595861.0000000000
cri,1980,49489804.3999999985
cri,1981,45024325.7999999970
cri,1982,52573765.0000000000
cri,1983,69503965.7000000030
cri,1984,58799432.3999999985
cri,1985,82742992.4000000060
cri,1986,116849720.0999999940
cri,1987,73862382.2000000030
cri,1988,109195356.2999999970
cri,1989,109421994.2999999970
cri,1990,107640304.5999999940
cri,1991,127891978.7000000030
cri,1992,150988279.5000000000
cri,1993,122054199.7999999970
cri,1994,134189856.9000000060
cri,1995,164395134.3000000119
cri,1996,138279755.3000000119
cri,1997,127436191.9000000060
cri,1998,117834411.0000000000
cri,1999,103057738.0999999940
cri,2000,104796886.0000000000
cri,2001,101821718.2000000030
cri,2002,96053424.5999999940
cri,2003,87787762.7000000030
cri,2004,67384194.7000000030
cri,2005,62370071.7000000030
cri,2006,52664944.8999999985
cri,2007,42048511.7000000030
cri,2008,79812731.5000000000
cri,2009,76559604.9000000060
cri,2010,85926681.0000000000
cri,2011,85431680.0000000000
cri,2012,78647166.7999999970
cri,2013,71360124.7000000030
cri,2014,57925114.7000000030
cri,2015,96212087.9000000060
cri,2016,96020683.2000000030
cri,2017,120168368.5000000000
cri,2018,112304994.5999999940
civ,1970,4439713.0000000000
civ,1971,5821447.0000000000
civ,1972,7614127.5999999996
civ,1973,9864745.5999999996
civ,1974,12623490.0999999996
civ,1975,17269420.1999999993
civ,1976,22805692.5000000000
civ,1977,29326134.6999999993
civ,1978,47861391.5000000000
civ,1979,59712321.0000000000
civ,1980,77445936.9000000060
civ,1981,78908236.0000000000
civ,1982,78043121.7000000030
civ,1983,91147161.2999999970
civ,1984,110416548.4000000060
civ,1985,137302519.6999999881
civ,1986,213041195.9000000060
civ,1987,161988259.4000000060
civ,1988,183025189.1999999881
civ,1989,167160786.4000000060
civ,1990,187015716.6999999881
civ,1991,271652334.6000000238
civ,1992,238950846.6999999881
civ,1993,218173376.5999999940
civ,1994,267340076.4000000060
civ,1995,252435844.8000000119
civ,1996,328099673.1000000238
civ,1997,268527603.6999999881
civ,1998,368784262.1000000238
civ,1999,312648869.5000000000
civ,2000,189179175.3000000119
civ,2001,111947355.5000000000
civ,2002,183526201.6999999881
civ,2003,91700723.0999999940
civ,2004,21411477.3000000007
civ,2005,2876214.0000000000
civ,2006,2244467.1000000001
civ,2007,41133559.7000000030
civ,2008,183237629.0999999940
civ,2009,241125090.0000000000
civ,2010,58205066.0000000000
civ,2011,66758288.6000000015
civ,2012,50042044.2999999970
civ,2013,54743774.3999999985
civ,2014,37070103.6000000015
civ,2015,32091367.0000000000
civ,2016,66105124.0000000000
civ,2017,60485756.5000000000
civ,2018,104532642.2999999970
dji,1970,47852.5000000000
dji,1971,81900.6000000000
dji,1972,94373.2000000000
dji,1973,212691.5000000000
dji,1974,241265.6000000000
dji,1975,428449.8000000000
dji,1976,737020.1000000000
dji,1977,845574.6000000000
dji,1978,766125.3000000000
dji,1979,860254.7000000000
dji,1980,892945.5000000000
dji,1981,680568.2000000000
dji,1982,579121.2000000000
dji,1983,717758.6000000000
dji,1984,945491.7000000000
dji,1985,1615171.3999999999
dji,1986,2574188.2999999998
dji,1987,3004830.3999999999
dji,1988,3691005.1000000001
dji,1989,2288333.2999999998
dji,1990,2077916.3000000000
dji,1991,2197415.2000000002
dji,1992,2395359.2000000002
dji,1993,2066308.2000000000
dji,1994,1827638.8000000000
dji,1995,1977909.1000000001
dji,1996,2738595.2000000002
dji,1997,1531064.6000000001
dji,1998,1498395.2000000000
dji,1999,1915666.8999999999
dji,2000,2180193.6000000001
dji,2001,1300034.3000000000
dji,2002,2321026.0000000000
dji,2003,3154752.0000000000
dji,2004,4357376.5999999996
dji,2005,3679484.3999999999
dji,2006,4940687.9000000004
dji,2007,6512333.0000000000
dji,2008,7219126.0999999996
dji,2009,7611050.0999999996
dji,2010,7553899.0999999996
dji,2011,8566544.3000000007
dji,2012,8836641.3000000007
dji,2013,9112826.8000000007
dji,2014,9068096.9000000004
dji,2015,15139489.3000000007
dji,2016,25322889.1999999993
dji,2017,35747000.2000000030
dji,2018,52128847.6000000015
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,216260.0000000000
dma,1982,386767.4000000000
dma,1983,200442.3000000000
dma,1984,407262.6000000000
dma,1985,780364.2000000000
dma,1986,1214175.0000000000
dma,1987,1366223.7000000000
dma,1988,1575396.8999999999
dma,1989,1503880.6000000001
dma,1990,1708772.0000000000
dma,1991,1977211.8000000000
dma,1992,2057551.8000000000
dma,1993,2237877.2999999998
dma,1994,2206105.7999999998
dma,1995,2019902.8000000000
dma,1996,2150461.3999999999
dma,1997,3083085.2000000002
dma,1998,2772508.0000000000
dma,1999,2589407.6000000001
dma,2000,2914628.6000000001
dma,2001,4478432.7000000002
dma,2002,3390980.3999999999
dma,2003,4337968.7999999998
dma,2004,3594673.7000000002
dma,2005,4264835.7000000002
dma,2006,4956729.2999999998
dma,2007,4434691.2999999998
dma,2008,4075016.3999999999
dma,2009,3932688.1000000001
dma,2010,3814077.5000000000
dma,2011,3868909.7999999998
dma,2012,4180793.2000000002
dma,2013,4708447.5000000000
dma,2014,5118541.7999999998
dma,2015,4805849.2999999998
dma,2016,5103943.5000000000
dma,2017,5319012.4000000004
dma,2018,4934325.5000000000
dom,1970,5017000.0000000000
dom,1971,5833000.0000000000
dom,1972,6976000.0000000000
dom,1973,7228000.0000000000
dom,1974,7330000.0000000000
dom,1975,10094000.0000000000
dom,1976,11578414.5999999996
dom,1977,14255001.0000000000
dom,1978,19544920.0000000000
dom,1979,22014694.1000000015
dom,1980,27376825.8000000007
dom,1981,48942688.5000000000
dom,1982,49647710.0000000000
dom,1983,56620001.8999999985
dom,1984,31552861.8000000007
dom,1985,40331424.3999999985
dom,1986,48218397.1000000015
dom,1987,52003218.5000000000
dom,1988,67949569.0999999940
dom,1989,63587919.5000000000
dom,1990,56304850.2999999970
dom,1991,76744194.2999999970
dom,1992,103758479.7000000030
dom,1993,106072790.7999999970
dom,1994,105233885.7000000030
dom,1995,120647877.2999999970
dom,1996,121680778.9000000060
dom,1997,127356857.0999999940
dom,1998,119683577.2999999970
dom,1999,120761135.2999999970
dom,2000,158705590.8000000119
dom,2001,142492390.5999999940
dom,2002,112585295.9000000060
dom,2003,111754676.5999999940
dom,2004,90264996.5999999940
dom,2005,108699193.4000000060
dom,2006,141814025.6999999881
dom,2007,147691648.3000000119
dom,2008,135754849.3000000119
dom,2009,150146461.0999999940
dom,2010,155500672.3000000119
dom,2011,175574093.4000000060
dom,2012,197576906.0999999940
dom,2013,203765599.9000000060
dom,2014,196655310.9000000060
dom,2015,191902852.9000000060
dom,2016,196707880.4000000060
dom,2017,167604991.6999999881
dom,2018,134926815.0999999940
ecu,1970,5619988.2999999998
ecu,1971,6315777.2000000002
ecu,1972,6987842.7000000002
ecu,1973,7982626.7999999998
ecu,1974,9307628.9000000004
ecu,1975,10264210.8000000007
ecu,1976,13492611.5999999996
ecu,1977,18198713.0000000000
ecu,1978,21660412.8000000007
ecu,1979,81898264.0999999940
ecu,1980,91891234.9000000060
ecu,1981,139973070.0000000000
ecu,1982,171242125.6999999881
ecu,1983,100468849.2999999970
ecu,1984,88681401.5000000000
ecu,1985,122723741.7999999970
ecu,1986,128317755.5000000000
ecu,1987,138236971.5000000000
ecu,1988,179642729.9000000060
ecu,1989,220164162.5999999940
ecu,1990,213639734.5000000000
ecu,1991,226108357.6999999881
ecu,1992,238682834.3000000119
ecu,1993,219637793.3000000119
ecu,1994,245389712.9000000060
ecu,1995,322158036.3999999762
ecu,1996,273145948.8000000119
ecu,1997,345921495.8000000119
ecu,1998,289933709.6999999881
ecu,1999,304076789.6000000238
ecu,2000,297939883.1999999881
ecu,2001,309600656.0000000000
ecu,2002,286520659.5000000000
ecu,2003,254277551.1999999881
ecu,2004,257109368.6999999881
ecu,2005,276199601.5000000000
ecu,2006,318836726.8999999762
ecu,2007,328246377.8999999762
ecu,2008,312418881.6999999881
ecu,2009,228608259.5999999940
ecu,2010,248498641.8000000119
ecu,2011,286379299.1999999881
ecu,2012,436766632.1999999881
ecu,2013,570898866.8999999762
ecu,2014,533358473.1999999881
ecu,2015,594240722.2999999523
ecu,2016,698184593.2000000477
ecu,2017,788622872.7999999523
ecu,2018,770567082.3999999762
egy,1970,29778468.6000000015
egy,1971,23544009.1000000015
egy,1972,30154123.1999999993
egy,1973,37712866.7999999970
egy,1974,33630165.7999999970
egy,1975,64553773.7999999970
egy,1976,48819897.0000000000
egy,1977,224373868.0000000000
egy,1978,259640386.8000000119
egy,1979,123173420.7000000030
egy,1980,220958745.0999999940
egy,1981,428935995.5000000000
egy,1982,400446773.8000000119
egy,1983,554994424.7999999523
egy,1984,509725781.1999999881
egy,1985,556466617.6000000238
egy,1986,750052687.8999999762
egy,1987,286139711.1999999881
egy,1988,656740993.0000000000
egy,1989,806692840.7000000477
egy,1990,719781712.7000000477
egy,1991,399702431.8999999762
egy,1992,839950412.7999999523
egy,1993,886096228.5000000000
egy,1994,1010116976.5000000000
egy,1995,1121213118.0000000000
egy,1996,980146288.6000000238
egy,1997,694037850.6000000238
egy,1998,638032449.7999999523
egy,1999,629968523.5000000000
egy,2000,572779545.1000000238
egy,2001,574304803.6000000238
egy,2002,583999774.3999999762
egy,2003,560606875.1000000238
egy,2004,577101355.2000000477
egy,2005,547366290.0000000000
egy,2006,586810336.2000000477
egy,2007,680440771.2000000477
egy,2008,714887716.8999999762
egy,2009,654170302.2000000477
egy,2010,581522027.1000000238
egy,2011,563303053.7000000477
egy,2012,557509074.3999999762
egy,2013,531945939.3000000119
egy,2014,494514459.0000000000
egy,2015,514276544.1000000238
egy,2016,715874764.5000000000
egy,2017,1037131643.7999999523
egy,2018,943008684.7999999523
slv,1970,2943035.2999999998
slv,1971,3242515.0000000000
slv,1972,3657461.5000000000
slv,1973,4063990.2999999998
slv,1974,5442039.2999999998
slv,1975,6327263.9000000004
slv,1976,11065155.0000000000
slv,1977,13527528.5000000000
slv,1978,17140541.6999999993
slv,1979,19518950.6000000015
slv,1980,23469048.1000000015
slv,1981,28048028.8000000007
slv,1982,33353265.6000000015
slv,1983,45586586.2999999970
slv,1984,52046678.0000000000
slv,1985,60606813.7999999970
slv,1986,65715824.7999999970
slv,1987,70158153.2000000030
slv,1988,58860366.8999999985
slv,1989,50776919.7000000030
slv,1990,65060491.8999999985
slv,1991,59478870.2999999970
slv,1992,72478355.0999999940
slv,1993,109166723.2000000030
slv,1994,80944611.2999999970
slv,1995,91737253.5000000000
slv,1996,95890641.5000000000
slv,1997,99164053.7999999970
slv,1998,101380375.0999999940
slv,1999,111263812.0000000000
slv,2000,124163548.4000000060
slv,2001,128813087.7999999970
slv,2002,118193732.9000000060
slv,2003,129131176.7000000030
slv,2004,116212003.0999999940
slv,2005,118536935.9000000060
slv,2006,126780862.7999999970
slv,2007,137975043.8000000119
slv,2008,136747215.0000000000
slv,2009,139512835.8000000119
slv,2010,117337774.2999999970
slv,2011,121170097.4000000060
slv,2012,126889323.7000000030
slv,2013,130342758.0000000000
slv,2014,127481505.0999999940
slv,2015,124383952.5999999940
slv,2016,137430617.0000000000
slv,2017,143587985.5000000000
slv,2018,127754590.2000000030
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,504638.3000000000
eri,1998,3551219.6000000001
eri,1999,3264445.7000000002
eri,2000,2480237.7000000002
eri,2001,5380459.2000000002
eri,2002,6316216.2999999998
eri,2003,5049234.2999999998
eri,2004,8562289.5000000000
eri,2005,8439864.5999999996
eri,2006,5986034.7000000002
eri,2007,4057058.6000000001
eri,2008,9052022.1999999993
eri,2009,10282096.8000000007
eri,2010,9310153.6999999993
eri,2011,7948918.0999999996
eri,2012,8279978.2999999998
eri,2013,6187472.7000000002
eri,2014,4666492.7999999998
eri,2015,3930980.3999999999
eri,2016,3634379.5000000000
eri,2017,3294909.2999999998
eri,2018,6019095.7000000002
swz,1970,776200.0000000000
swz,1971,641175.3000000000
swz,1972,731260.2000000000
swz,1973,669399.0000000000
swz,1974,650058.1000000000
swz,1975,734811.5000000000
swz,1976,845316.2000000000
swz,1977,1218356.8000000000
swz,1978,1760580.8000000000
swz,1979,2465812.1000000001
swz,1980,6531092.7000000002
swz,1981,5906604.9000000004
swz,1982,7009072.5999999996
swz,1983,6602426.4000000004
swz,1984,8092314.7000000002
swz,1985,7221278.7999999998
swz,1986,8579338.5000000000
swz,1987,11863308.6999999993
swz,1988,11178361.0999999996
swz,1989,9524018.4000000004
swz,1990,8408421.9000000004
swz,1991,6938229.4000000004
swz,1992,6395475.7000000002
swz,1993,5483046.2999999998
swz,1994,4990259.5999999996
swz,1995,4110454.0000000000
swz,1996,10737822.4000000004
swz,1997,6192324.2000000002
swz,1998,6353848.7999999998
swz,1999,11374835.4000000004
swz,2000,11226524.8000000007
swz,2001,9496761.0000000000
swz,2002,8552975.1999999993
swz,2003,10831255.5999999996
swz,2004,13315575.5999999996
swz,2005,10555118.6999999993
swz,2006,12090401.6999999993
swz,2007,19339930.6000000015
swz,2008,19576615.1999999993
swz,2009,17167477.8000000007
swz,2010,16095068.0000000000
swz,2011,15819451.3000000007
swz,2012,12435022.3000000007
swz,2013,11393185.5000000000
swz,2014,9892049.5999999996
swz,2015,7828479.2000000002
swz,2016,7914733.9000000004
swz,2017,9208753.6999999993
swz,2018,9941916.8000000007
eth,1970,4772927.0000000000
eth,1971,5819496.0000000000
eth,1972,7039825.5000000000
eth,1973,8254352.5000000000
eth,1974,8476262.8000000007
eth,1975,9377021.0000000000
eth,1976,9665381.1999999993
eth,1977,10349227.5999999996
eth,1978,11202384.5000000000
eth,1979,11838298.5000000000
eth,1980,14462396.6999999993
eth,1981,13493281.6999999993
eth,1982,15008436.9000000004
eth,1983,16818042.8000000007
eth,1984,18210934.3000000007
eth,1985,19729587.1000000015
eth,1986,29660136.8000000007
eth,1987,37469161.7999999970
eth,1988,50471594.8999999985
eth,1989,42423886.8999999985
eth,1990,24491643.5000000000
eth,1991,22207281.1999999993
eth,1992,19720771.8000000007
eth,1993,20936807.8999999985
eth,1994,30885530.1999999993
eth,1995,32212735.6999999993
eth,1996,38783704.0000000000
eth,1997,41740345.6000000015
eth,1998,45005924.7999999970
eth,1999,50430666.0000000000
eth,2000,47743287.0000000000
eth,2001,58210857.0000000000
eth,2002,34700997.5000000000
eth,2003,41344556.0000000000
eth,2004,41259448.3999999985
eth,2005,35692332.7999999970
eth,2006,26058309.3000000007
eth,2007,24654845.3000000007
eth,2008,23199884.3999999985
eth,2009,28773691.3999999985
eth,2010,31469059.6999999993
eth,2011,49169337.5000000000
eth,2012,55079222.1000000015
eth,2013,93494059.5999999940
eth,2014,128157108.5000000000
eth,2015,154460185.0000000000
eth,2016,217815484.0000000000
eth,2017,276678374.6999999881
eth,2018,406651096.1000000238
fji,1970,616680.0000000000
fji,1971,554890.8000000000
fji,1972,752470.5000000000
fji,1973,1090342.6000000001
fji,1974,1581391.8000000000
fji,1975,2105440.8999999999
fji,1976,2651767.6000000001
fji,1977,3304466.2999999998
fji,1978,4502631.2000000002
fji,1979,4600576.7000000002
fji,1980,6084452.5000000000
fji,1981,9610871.4000000004
fji,1982,14134372.6999999993
fji,1983,16635974.4000000004
fji,1984,17915380.3000000007
fji,1985,17639257.8999999985
fji,1986,19016072.5000000000
fji,1987,20803983.3999999985
fji,1988,21164279.6999999993
fji,1989,19697170.1000000015
fji,1990,21341976.1999999993
fji,1991,19445115.8000000007
fji,1992,16627098.8000000007
fji,1993,14503668.5999999996
fji,1994,13473326.5000000000
fji,1995,10614222.3000000007
fji,1996,8936695.5999999996
fji,1997,7559783.5000000000
