country,year,dt_int_offt_cd
bol,2012,64472000.0000000000
bol,2013,70542000.0000000000
bol,2014,84958000.0000000000
bol,2015,72729000.0000000000
bih,1999,136121000.0000000000
bih,2000,86371000.0000000000
bih,2001,63930000.0000000000
bih,2002,44687000.0000000000
bih,2003,42904000.0000000000
bih,2004,41663000.0000000000
bih,2005,47578000.0000000000
bih,2006,55647000.0000000000
bih,2007,63318000.0000000000
bih,2008,70182000.0000000000
bih,2009,55752000.0000000000
bih,2010,46781000.0000000000
bih,2011,55156000.0000000000
bih,2012,56056000.0000000000
bih,2013,53026000.0000000000
bih,2014,76825000.0000000000
bih,2015,51719000.0000000000
bwa,1970,432000.0000000000
bwa,1971,401000.0000000000
bwa,1972,1042000.0000000000
bwa,1973,1982000.0000000000
bwa,1974,2794000.0000000000
bwa,1975,3136000.0000000000
bwa,1976,3176000.0000000000
bwa,1977,3261000.0000000000
bwa,1978,4403000.0000000000
bwa,1979,5141000.0000000000
bwa,1980,5700000.0000000000
bwa,1981,6071000.0000000000
bwa,1982,7295000.0000000000
bwa,1983,8693000.0000000000
bwa,1984,10656000.0000000000
bwa,1985,17052000.0000000000
bwa,1986,24738000.0000000000
bwa,1987,32101000.0000000000
bwa,1988,32553000.0000000000
bwa,1989,31476000.0000000000
bwa,1990,35596000.0000000000
bwa,1991,32276000.0000000000
bwa,1992,32941000.0000000000
bwa,1993,31663000.0000000000
bwa,1994,29122000.0000000000
bwa,1995,24229000.0000000000
bwa,1996,69525000.0000000000
bwa,1997,25310000.0000000000
bwa,1998,21256000.0000000000
bwa,1999,18941000.0000000000
bwa,2000,13912000.0000000000
bwa,2001,11369000.0000000000
bwa,2002,14851000.0000000000
bwa,2003,11209000.0000000000
bwa,2004,10661000.0000000000
bwa,2005,11484000.0000000000
bwa,2006,9960000.0000000000
bwa,2007,9216000.0000000000
bwa,2008,7295000.0000000000
bwa,2009,8706000.0000000000
bwa,2010,15576000.0000000000
bwa,2011,16452000.0000000000
bwa,2012,20296000.0000000000
bwa,2013,27732000.0000000000
bwa,2014,15595000.0000000000
bwa,2015,8548000.0000000000
bra,1970,59691000.0000000000
bra,1971,76975000.0000000000
bra,1972,93979000.0000000000
bra,1973,122531000.0000000000
bra,1974,152018000.0000000000
bra,1975,215992000.0000000000
bra,1976,257108000.0000000000
bra,1977,309212000.0000000000
bra,1978,373964000.0000000000
bra,1979,414804000.0000000000
bra,1980,461888000.0000000000
bra,1981,554309000.0000000000
bra,1982,699327000.0000000000
bra,1983,592774000.0000000000
bra,1984,730916000.0000000000
bra,1985,834486000.0000000000
bra,1986,999881000.0000000000
bra,1987,1226035000.0000000000
bra,1988,1225464000.0000000000
bra,1989,946242000.0000000000
bra,1990,1292446000.0000000000
bra,1991,1277764000.0000000000
bra,1992,1131768000.0000000000
bra,1993,1193606000.0000000000
bra,1994,1330215000.0000000000
bra,1995,1584841000.0000000000
bra,1996,1514849000.0000000000
bra,1997,1257946000.0000000000
bra,1998,1510595000.0000000000
bra,1999,2176889000.0000000000
bra,2000,1932410000.0000000000
bra,2001,1572787000.0000000000
bra,2002,1634775000.0000000000
bra,2003,1492283000.0000000000
bra,2004,1197569000.0000000000
bra,2005,1058232000.0000000000
bra,2006,1236870000.0000000000
bra,2007,1364505000.0000000000
bra,2008,1293710000.0000000000
bra,2009,1084905000.0000000000
bra,2010,967862000.0000000000
bra,2011,1012502000.0000000000
bra,2012,962798000.0000000000
bra,2013,920913000.0000000000
bra,2014,800360000.0000000000
bra,2015,335593000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,678000.0000000000
bgr,1985,757000.0000000000
bgr,1986,5515000.0000000000
bgr,1987,8968000.0000000000
bgr,1988,13803000.0000000000
bgr,1989,17273000.0000000000
bgr,1990,13577000.0000000000
bgr,1991,37343000.0000000000
bgr,1992,86488000.0000000000
bgr,1993,105092000.0000000000
bgr,1994,72267000.0000000000
bgr,1995,178420000.0000000000
bgr,1996,187353000.0000000000
bgr,1997,153269000.0000000000
bgr,1998,153653000.0000000000
bgr,1999,144257000.0000000000
bgr,2000,138821000.0000000000
bgr,2001,134989000.0000000000
bgr,2002,102180000.0000000000
bgr,2003,99735000.0000000000
bgr,2004,94254000.0000000000
bgr,2005,93215000.0000000000
bgr,2006,100290000.0000000000
bgr,2007,128843000.0000000000
bgr,2008,147591000.0000000000
bgr,2009,106080000.0000000000
bgr,2010,71422000.0000000000
bgr,2011,82826000.0000000000
bgr,2012,82244000.0000000000
bgr,2013,68756000.0000000000
bgr,2014,69452000.0000000000
bgr,2015,58867000.0000000000
bfa,1970,311000.0000000000
bfa,1971,525000.0000000000
bfa,1972,527000.0000000000
bfa,1973,719000.0000000000
bfa,1974,1025000.0000000000
bfa,1975,1368000.0000000000
bfa,1976,1443000.0000000000
bfa,1977,1529000.0000000000
bfa,1978,2395000.0000000000
bfa,1979,3286000.0000000000
bfa,1980,3737000.0000000000
bfa,1981,4989000.0000000000
bfa,1982,4680000.0000000000
bfa,1983,5740000.0000000000
bfa,1984,3438000.0000000000
bfa,1985,7823000.0000000000
bfa,1986,10602000.0000000000
bfa,1987,13531000.0000000000
bfa,1988,13246000.0000000000
bfa,1989,15633000.0000000000
bfa,1990,9831000.0000000000
bfa,1991,14917000.0000000000
bfa,1992,14082000.0000000000
bfa,1993,15883000.0000000000
bfa,1994,14531000.0000000000
bfa,1995,17710000.0000000000
bfa,1996,15226000.0000000000
bfa,1997,15349000.0000000000
bfa,1998,15446000.0000000000
bfa,1999,17038000.0000000000
bfa,2000,11935000.0000000000
bfa,2001,9776000.0000000000
bfa,2002,14086000.0000000000
bfa,2003,14857000.0000000000
bfa,2004,15707000.0000000000
bfa,2005,16059000.0000000000
bfa,2006,15098000.0000000000
bfa,2007,11860000.0000000000
bfa,2008,14212000.0000000000
bfa,2009,15011000.0000000000
bfa,2010,17779000.0000000000
bfa,2011,20871000.0000000000
bfa,2012,20989000.0000000000
bfa,2013,22342000.0000000000
bfa,2014,23417000.0000000000
bfa,2015,20533000.0000000000
bdi,1970,182000.0000000000
bdi,1971,181000.0000000000
bdi,1972,149000.0000000000
bdi,1973,112000.0000000000
bdi,1974,134000.0000000000
bdi,1975,147000.0000000000
bdi,1976,129000.0000000000
bdi,1977,242000.0000000000
bdi,1978,439000.0000000000
bdi,1979,694000.0000000000
bdi,1980,839000.0000000000
bdi,1981,1107000.0000000000
bdi,1982,2058000.0000000000
bdi,1983,2817000.0000000000
bdi,1984,5875000.0000000000
bdi,1985,6600000.0000000000
bdi,1986,10154000.0000000000
bdi,1987,12905000.0000000000
bdi,1988,14864000.0000000000
bdi,1989,13554000.0000000000
bdi,1990,11086000.0000000000
bdi,1991,11789000.0000000000
bdi,1992,13818000.0000000000
bdi,1993,11802000.0000000000
bdi,1994,12254000.0000000000
bdi,1995,10928000.0000000000
bdi,1996,8900000.0000000000
bdi,1997,8658000.0000000000
bdi,1998,7931000.0000000000
bdi,1999,6319000.0000000000
bdi,2000,4493000.0000000000
bdi,2001,4511000.0000000000
bdi,2002,4593000.0000000000
bdi,2003,6619000.0000000000
bdi,2004,16225000.0000000000
bdi,2005,11930000.0000000000
bdi,2006,5055000.0000000000
bdi,2007,5655000.0000000000
bdi,2008,7399000.0000000000
bdi,2009,3583000.0000000000
bdi,2010,1399000.0000000000
bdi,2011,2029000.0000000000
bdi,2012,2998000.0000000000
bdi,2013,3162000.0000000000
bdi,2014,3725000.0000000000
bdi,2015,2783000.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2954000.0000000000
cpv,1985,2517000.0000000000
cpv,1986,1939000.0000000000
cpv,1987,3470000.0000000000
cpv,1988,3552000.0000000000
cpv,1989,2293000.0000000000
cpv,1990,1863000.0000000000
cpv,1991,2566000.0000000000
cpv,1992,2901000.0000000000
cpv,1993,1973000.0000000000
cpv,1994,3041000.0000000000
cpv,1995,3376000.0000000000
cpv,1996,2324000.0000000000
cpv,1997,3047000.0000000000
cpv,1998,3129000.0000000000
cpv,1999,3115000.0000000000
cpv,2000,3879000.0000000000
cpv,2001,3248000.0000000000
cpv,2002,5570000.0000000000
cpv,2003,4528000.0000000000
cpv,2004,5525000.0000000000
cpv,2005,5754000.0000000000
cpv,2006,5776000.0000000000
cpv,2007,6123000.0000000000
cpv,2008,6304000.0000000000
cpv,2009,6758000.0000000000
cpv,2010,7761000.0000000000
cpv,2011,9184000.0000000000
cpv,2012,11620000.0000000000
cpv,2013,13193000.0000000000
cpv,2014,14480000.0000000000
cpv,2015,16833000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,10734000.0000000000
khm,1990,29014000.0000000000
khm,1991,15055000.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,1071000.0000000000
khm,1996,2426000.0000000000
khm,1997,3391000.0000000000
khm,1998,3741000.0000000000
khm,1999,11900000.0000000000
khm,2000,11912000.0000000000
khm,2001,4541000.0000000000
khm,2002,6013000.0000000000
khm,2003,8100000.0000000000
khm,2004,11049000.0000000000
khm,2005,12211000.0000000000
khm,2006,13026000.0000000000
khm,2007,13967000.0000000000
khm,2008,19132000.0000000000
khm,2009,20747000.0000000000
khm,2010,26074000.0000000000
khm,2011,30618000.0000000000
khm,2012,42117000.0000000000
khm,2013,51530000.0000000000
khm,2014,57401000.0000000000
khm,2015,62281000.0000000000
cmr,1970,3605000.0000000000
cmr,1971,4536000.0000000000
cmr,1972,5282000.0000000000
cmr,1973,7036000.0000000000
cmr,1974,8587000.0000000000
cmr,1975,11546000.0000000000
cmr,1976,12558000.0000000000
cmr,1977,13653000.0000000000
cmr,1978,21899000.0000000000
cmr,1979,27975000.0000000000
cmr,1980,41626000.0000000000
cmr,1981,48110000.0000000000
cmr,1982,53596000.0000000000
cmr,1983,58050000.0000000000
cmr,1984,64064000.0000000000
cmr,1985,65084000.0000000000
cmr,1986,88709000.0000000000
cmr,1987,99791000.0000000000
cmr,1988,84658000.0000000000
cmr,1989,71564000.0000000000
cmr,1990,121775000.0000000000
cmr,1991,126105000.0000000000
cmr,1992,86812000.0000000000
cmr,1993,129465000.0000000000
cmr,1994,134219000.0000000000
cmr,1995,152287000.0000000000
cmr,1996,220694000.0000000000
cmr,1997,173535000.0000000000
cmr,1998,159394000.0000000000
cmr,1999,179251000.0000000000
cmr,2000,197502000.0000000000
cmr,2001,105131000.0000000000
cmr,2002,120484000.0000000000
cmr,2003,123470000.0000000000
cmr,2004,183921000.0000000000
cmr,2005,177126000.0000000000
cmr,2006,67051000.0000000000
cmr,2007,48683000.0000000000
cmr,2008,47085000.0000000000
cmr,2009,26101000.0000000000
cmr,2010,26912000.0000000000
cmr,2011,56446000.0000000000
cmr,2012,34195000.0000000000
cmr,2013,27626000.0000000000
cmr,2014,127393000.0000000000
cmr,2015,61347000.0000000000
caf,1970,303000.0000000000
caf,1971,231000.0000000000
caf,1972,217000.0000000000
caf,1973,458000.0000000000
caf,1974,535000.0000000000
caf,1975,707000.0000000000
caf,1976,280000.0000000000
caf,1977,695000.0000000000
caf,1978,186000.0000000000
caf,1979,204000.0000000000
caf,1980,320000.0000000000
caf,1981,540000.0000000000
caf,1982,2180000.0000000000
caf,1983,6319000.0000000000
caf,1984,5409000.0000000000
caf,1985,6012000.0000000000
caf,1986,8511000.0000000000
caf,1987,8331000.0000000000
caf,1988,7544000.0000000000
caf,1989,7931000.0000000000
caf,1990,8148000.0000000000
caf,1991,5263000.0000000000
caf,1992,6601000.0000000000
caf,1993,3525000.0000000000
caf,1994,7949000.0000000000
caf,1995,3506000.0000000000
caf,1996,3421000.0000000000
caf,1997,2442000.0000000000
caf,1998,6684000.0000000000
caf,1999,4625000.0000000000
caf,2000,4305000.0000000000
caf,2001,3697000.0000000000
caf,2002,33000.0000000000
caf,2003,0.0000000000
caf,2004,2292000.0000000000
caf,2005,152000.0000000000
caf,2006,16548000.0000000000
caf,2007,19621000.0000000000
caf,2008,6126000.0000000000
caf,2009,3037000.0000000000
caf,2010,1206000.0000000000
caf,2011,230000.0000000000
caf,2012,1880000.0000000000
caf,2013,454000.0000000000
caf,2014,2553000.0000000000
caf,2015,2196000.0000000000
tcd,1970,266000.0000000000
tcd,1971,548000.0000000000
tcd,1972,318000.0000000000
tcd,1973,414000.0000000000
tcd,1974,302000.0000000000
tcd,1975,424000.0000000000
tcd,1976,446000.0000000000
tcd,1977,231000.0000000000
tcd,1978,438000.0000000000
tcd,1979,122000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307000.0000000000
tcd,1985,1878000.0000000000
tcd,1986,1671000.0000000000
tcd,1987,3072000.0000000000
tcd,1988,3493000.0000000000
tcd,1989,1563000.0000000000
tcd,1990,2857000.0000000000
tcd,1991,4065000.0000000000
tcd,1992,4029000.0000000000
tcd,1993,4352000.0000000000
tcd,1994,5205000.0000000000
tcd,1995,3566000.0000000000
tcd,1996,10245000.0000000000
tcd,1997,8465000.0000000000
tcd,1998,8710000.0000000000
tcd,1999,9096000.0000000000
tcd,2000,8913000.0000000000
tcd,2001,5637000.0000000000
tcd,2002,9310000.0000000000
tcd,2003,10948000.0000000000
tcd,2004,10397000.0000000000
tcd,2005,15779000.0000000000
tcd,2006,16361000.0000000000
tcd,2007,18449000.0000000000
tcd,2008,17999000.0000000000
tcd,2009,22913000.0000000000
tcd,2010,16559000.0000000000
tcd,2011,17790000.0000000000
tcd,2012,20973000.0000000000
tcd,2013,22578000.0000000000
tcd,2014,28090000.0000000000
tcd,2015,32549000.0000000000
chn,1981,55130000.0000000000
chn,1982,81305000.0000000000
chn,1983,104390000.0000000000
chn,1984,130713000.0000000000
chn,1985,172221000.0000000000
chn,1986,262464000.0000000000
chn,1987,402320000.0000000000
chn,1988,433638000.0000000000
chn,1989,456722000.0000000000
chn,1990,531196000.0000000000
chn,1991,634909000.0000000000
chn,1992,677741000.0000000000
chn,1993,826787000.0000000000
chn,1994,1130616000.0000000000
chn,1995,1287955000.0000000000
chn,1996,1310260000.0000000000
chn,1997,1785317000.0000000000
chn,1998,1812635000.0000000000
chn,1999,1933305000.0000000000
chn,2000,2385775000.0000000000
chn,2001,2573796000.0000000000
chn,2002,1667163000.0000000000
chn,2003,1599322000.0000000000
chn,2004,1858211000.0000000000
chn,2005,1374835000.0000000000
chn,2006,1428599000.0000000000
chn,2007,1700588000.0000000000
chn,2008,1407091000.0000000000
chn,2009,1090469000.0000000000
chn,2010,943592000.0000000000
chn,2011,1070435000.0000000000
chn,2012,1832093000.0000000000
chn,2013,1552289000.0000000000
chn,2014,1087572000.0000000000
chn,2015,1471555000.0000000000
col,1970,40010000.0000000000
col,1971,46419000.0000000000
col,1972,54879000.0000000000
col,1973,68130000.0000000000
col,1974,80535000.0000000000
col,1975,80138000.0000000000
col,1976,89062000.0000000000
col,1977,100954000.0000000000
col,1978,119137000.0000000000
col,1979,130122000.0000000000
col,1980,134547000.0000000000
col,1981,152112000.0000000000
col,1982,174909000.0000000000
col,1983,208041000.0000000000
col,1984,228498000.0000000000
col,1985,352117000.0000000000
col,1986,477975000.0000000000
col,1987,623651000.0000000000
col,1988,644643000.0000000000
col,1989,645360000.0000000000
col,1990,631224000.0000000000
col,1991,672683000.0000000000
col,1992,651197000.0000000000
col,1993,582501000.0000000000
col,1994,518362000.0000000000
col,1995,508555000.0000000000
col,1996,465685000.0000000000
col,1997,388951000.0000000000
col,1998,354181000.0000000000
col,1999,376336000.0000000000
col,2000,460838000.0000000000
col,2001,488738000.0000000000
col,2002,432644000.0000000000
col,2003,463233000.0000000000
col,2004,466282000.0000000000
col,2005,502372000.0000000000
col,2006,518589000.0000000000
col,2007,630733000.0000000000
col,2008,616757000.0000000000
col,2009,573811000.0000000000
col,2010,540265000.0000000000
col,2011,516051000.0000000000
col,2012,531176000.0000000000
col,2013,558422000.0000000000
col,2014,525967000.0000000000
col,2015,388153000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,302000.0000000000
com,1981,399000.0000000000
com,1982,494000.0000000000
com,1983,1065000.0000000000
com,1984,1473000.0000000000
com,1985,1517000.0000000000
com,1986,806000.0000000000
com,1987,882000.0000000000
com,1988,416000.0000000000
com,1989,760000.0000000000
com,1990,716000.0000000000
com,1991,2277000.0000000000
com,1992,2492000.0000000000
com,1993,592000.0000000000
com,1994,747000.0000000000
com,1995,457000.0000000000
com,1996,573000.0000000000
com,1997,553000.0000000000
com,1998,367000.0000000000
com,1999,681000.0000000000
com,2000,799000.0000000000
com,2001,626000.0000000000
com,2002,794000.0000000000
com,2003,823000.0000000000
com,2004,1013000.0000000000
com,2005,1270000.0000000000
com,2006,1153000.0000000000
com,2007,13131000.0000000000
com,2008,4176000.0000000000
com,2009,2860000.0000000000
com,2010,1135000.0000000000
com,2011,1712000.0000000000
com,2012,2278000.0000000000
com,2013,119000.0000000000
com,2014,127000.0000000000
com,2015,530000.0000000000
zar,1970,5297000.0000000000
zar,1971,2377000.0000000000
zar,1972,3462000.0000000000
zar,1973,4211000.0000000000
zar,1974,7186000.0000000000
zar,1975,10032000.0000000000
zar,1976,15860000.0000000000
zar,1977,24126000.0000000000
zar,1978,28246000.0000000000
zar,1979,37938000.0000000000
zar,1980,105360000.0000000000
zar,1981,49628000.0000000000
zar,1982,30847000.0000000000
zar,1983,24270000.0000000000
zar,1984,115211000.0000000000
zar,1985,132427000.0000000000
zar,1986,79562000.0000000000
zar,1987,81168000.0000000000
zar,1988,83475000.0000000000
zar,1989,60108000.0000000000
zar,1990,76013000.0000000000
zar,1991,49804000.0000000000
zar,1992,26041000.0000000000
zar,1993,7384000.0000000000
zar,1994,426000.0000000000
zar,1995,0.0000000000
zar,1996,118000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,163659000.0000000000
zar,2003,85012000.0000000000
zar,2004,67305000.0000000000
zar,2005,95222000.0000000000
zar,2006,132375000.0000000000
zar,2007,264001000.0000000000
zar,2008,271656000.0000000000
zar,2009,239558000.0000000000
zar,2010,124153000.0000000000
zar,2011,119887000.0000000000
zar,2012,167536000.0000000000
zar,2013,152572000.0000000000
zar,2014,145741000.0000000000
zar,2015,85924000.0000000000
cog,1970,2505000.0000000000
cog,1971,2455000.0000000000
cog,1972,2324000.0000000000
cog,1973,3075000.0000000000
cog,1974,3597000.0000000000
cog,1975,4604000.0000000000
cog,1976,4479000.0000000000
cog,1977,4287000.0000000000
cog,1978,5890000.0000000000
cog,1979,9501000.0000000000
cog,1980,24414000.0000000000
cog,1981,22019000.0000000000
cog,1982,23086000.0000000000
cog,1983,18446000.0000000000
cog,1984,17305000.0000000000
cog,1985,25399000.0000000000
cog,1986,33901000.0000000000
cog,1987,26464000.0000000000
cog,1988,37329000.0000000000
cog,1989,40114000.0000000000
cog,1990,62406000.0000000000
cog,1991,19478000.0000000000
cog,1992,10573000.0000000000
cog,1993,7861000.0000000000
cog,1994,181154000.0000000000
cog,1995,20399000.0000000000
cog,1996,176255000.0000000000
cog,1997,40411000.0000000000
cog,1998,6457000.0000000000
cog,1999,310000.0000000000
cog,2000,7177000.0000000000
cog,2001,26464000.0000000000
cog,2002,3759000.0000000000
cog,2003,28554000.0000000000
cog,2004,87903000.0000000000
cog,2005,34011000.0000000000
cog,2006,30816000.0000000000
cog,2007,29267000.0000000000
cog,2008,57116000.0000000000
cog,2009,48405000.0000000000
cog,2010,8876000.0000000000
cog,2011,5923000.0000000000
cog,2012,7289000.0000000000
cog,2013,13384000.0000000000
cog,2014,12492000.0000000000
cog,2015,9160000.0000000000
cri,1970,5326000.0000000000
cri,1971,6064000.0000000000
cri,1972,8093000.0000000000
cri,1973,9276000.0000000000
cri,1974,10923000.0000000000
cri,1975,12965000.0000000000
cri,1976,18054000.0000000000
cri,1977,23729000.0000000000
cri,1978,35612000.0000000000
cri,1979,45596000.0000000000
cri,1980,49490000.0000000000
cri,1981,45023000.0000000000
cri,1982,52573000.0000000000
cri,1983,69504000.0000000000
cri,1984,58799000.0000000000
cri,1985,82743000.0000000000
cri,1986,116850000.0000000000
cri,1987,73862000.0000000000
cri,1988,109195000.0000000000
cri,1989,109422000.0000000000
cri,1990,107640000.0000000000
cri,1991,127892000.0000000000
cri,1992,150988000.0000000000
cri,1993,122054000.0000000000
cri,1994,134190000.0000000000
cri,1995,164395000.0000000000
cri,1996,138280000.0000000000
cri,1997,127436000.0000000000
cri,1998,117834000.0000000000
cri,1999,103058000.0000000000
cri,2000,104797000.0000000000
cri,2001,101822000.0000000000
cri,2002,96053000.0000000000
cri,2003,87788000.0000000000
cri,2004,67384000.0000000000
cri,2005,62370000.0000000000
cri,2006,52665000.0000000000
cri,2007,42049000.0000000000
cri,2008,79813000.0000000000
cri,2009,76560000.0000000000
cri,2010,85927000.0000000000
cri,2011,85432000.0000000000
cri,2012,77350000.0000000000
cri,2013,70377000.0000000000
cri,2014,57246000.0000000000
cri,2015,50941000.0000000000
civ,1970,4424000.0000000000
civ,1971,5824000.0000000000
civ,1972,7605000.0000000000
civ,1973,9853000.0000000000
civ,1974,12634000.0000000000
civ,1975,17274000.0000000000
civ,1976,22812000.0000000000
civ,1977,29325000.0000000000
civ,1978,47867000.0000000000
civ,1979,59706000.0000000000
civ,1980,77449000.0000000000
civ,1981,78910000.0000000000
civ,1982,78045000.0000000000
civ,1983,91154000.0000000000
civ,1984,110413000.0000000000
civ,1985,137294000.0000000000
civ,1986,213053000.0000000000
civ,1987,161986000.0000000000
civ,1988,183020000.0000000000
civ,1989,167158000.0000000000
civ,1990,187019000.0000000000
civ,1991,271651000.0000000000
civ,1992,238946000.0000000000
civ,1993,218177000.0000000000
civ,1994,267340000.0000000000
civ,1995,252435000.0000000000
civ,1996,328102000.0000000000
civ,1997,268534000.0000000000
civ,1998,368786000.0000000000
civ,1999,312649000.0000000000
civ,2000,189176000.0000000000
civ,2001,111945000.0000000000
civ,2002,183520000.0000000000
civ,2003,91685000.0000000000
civ,2004,21400000.0000000000
civ,2005,2860000.0000000000
civ,2006,2228000.0000000000
civ,2007,41116000.0000000000
civ,2008,183220000.0000000000
civ,2009,239894000.0000000000
civ,2010,57327000.0000000000
civ,2011,59217000.0000000000
civ,2012,49980000.0000000000
civ,2013,54769000.0000000000
civ,2014,117236000.0000000000
civ,2015,104928000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,679000.0000000000
dji,1982,579000.0000000000
dji,1983,717000.0000000000
dji,1984,946000.0000000000
dji,1985,1612000.0000000000
dji,1986,2577000.0000000000
dji,1987,3004000.0000000000
dji,1988,3692000.0000000000
dji,1989,2288000.0000000000
dji,1990,2082000.0000000000
dji,1991,2198000.0000000000
dji,1992,2395000.0000000000
dji,1993,2068000.0000000000
dji,1994,1826000.0000000000
dji,1995,1980000.0000000000
dji,1996,2742000.0000000000
dji,1997,1532000.0000000000
dji,1998,1497000.0000000000
dji,1999,1916000.0000000000
dji,2000,2179000.0000000000
dji,2001,1299000.0000000000
dji,2002,2326000.0000000000
dji,2003,3153000.0000000000
dji,2004,4345000.0000000000
dji,2005,3673000.0000000000
dji,2006,4934000.0000000000
dji,2007,6509000.0000000000
dji,2008,7206000.0000000000
dji,2009,7576000.0000000000
dji,2010,7527000.0000000000
dji,2011,8539000.0000000000
dji,2012,8838000.0000000000
dji,2013,9113000.0000000000
dji,2014,9060000.0000000000
dji,2015,15265000.0000000000
dma,1981,216000.0000000000
dma,1982,389000.0000000000
dma,1983,200000.0000000000
dma,1984,406000.0000000000
dma,1985,780000.0000000000
dma,1986,1210000.0000000000
dma,1987,1366000.0000000000
dma,1988,1579000.0000000000
dma,1989,1505000.0000000000
dma,1990,1708000.0000000000
dma,1991,1973000.0000000000
dma,1992,2057000.0000000000
dma,1993,2241000.0000000000
dma,1994,2207000.0000000000
dma,1995,2022000.0000000000
dma,1996,2152000.0000000000
dma,1997,3085000.0000000000
dma,1998,2771000.0000000000
dma,1999,2587000.0000000000
dma,2000,2915000.0000000000
dma,2001,4478000.0000000000
dma,2002,3391000.0000000000
dma,2003,4338000.0000000000
dma,2004,3595000.0000000000
dma,2005,4265000.0000000000
dma,2006,4955000.0000000000
dma,2007,4433000.0000000000
dma,2008,4076000.0000000000
dma,2009,3932000.0000000000
dma,2010,3813000.0000000000
dma,2011,3870000.0000000000
dma,2012,4182000.0000000000
dma,2013,4709000.0000000000
dma,2014,5117000.0000000000
dma,2015,4819000.0000000000
dom,1970,5017000.0000000000
dom,1971,5833000.0000000000
dom,1972,6976000.0000000000
dom,1973,7228000.0000000000
dom,1974,7330000.0000000000
dom,1975,10094000.0000000000
dom,1976,11578000.0000000000
dom,1977,14255000.0000000000
dom,1978,19544000.0000000000
dom,1979,22015000.0000000000
dom,1980,27377000.0000000000
dom,1981,48943000.0000000000
dom,1982,49648000.0000000000
dom,1983,56620000.0000000000
dom,1984,31553000.0000000000
dom,1985,40334000.0000000000
dom,1986,48219000.0000000000
dom,1987,52003000.0000000000
dom,1988,67949000.0000000000
dom,1989,63586000.0000000000
dom,1990,56304000.0000000000
dom,1991,76743000.0000000000
dom,1992,103757000.0000000000
dom,1993,106072000.0000000000
dom,1994,105233000.0000000000
dom,1995,120648000.0000000000
dom,1996,121681000.0000000000
dom,1997,127356000.0000000000
dom,1998,119683000.0000000000
dom,1999,120761000.0000000000
dom,2000,158705000.0000000000
dom,2001,142493000.0000000000
dom,2002,112584000.0000000000
dom,2003,111755000.0000000000
dom,2004,90267000.0000000000
dom,2005,108701000.0000000000
dom,2006,141817000.0000000000
dom,2007,147690000.0000000000
dom,2008,135756000.0000000000
dom,2009,150145000.0000000000
dom,2010,155500000.0000000000
dom,2011,175574000.0000000000
dom,2012,197578000.0000000000
dom,2013,203770000.0000000000
dom,2014,196608000.0000000000
dom,2015,103219000.0000000000
ecu,1970,5620000.0000000000
ecu,1971,6317000.0000000000
ecu,1972,6989000.0000000000
ecu,1973,7983000.0000000000
ecu,1974,9308000.0000000000
ecu,1975,10264000.0000000000
ecu,1976,13492000.0000000000
ecu,1977,18198000.0000000000
ecu,1978,21657000.0000000000
ecu,1979,81899000.0000000000
ecu,1980,91888000.0000000000
ecu,1981,139975000.0000000000
ecu,1982,171242000.0000000000
ecu,1983,100470000.0000000000
ecu,1984,88679000.0000000000
ecu,1985,122723000.0000000000
ecu,1986,128315000.0000000000
ecu,1987,138237000.0000000000
ecu,1988,179642000.0000000000
ecu,1989,220167000.0000000000
ecu,1990,213635000.0000000000
ecu,1991,226106000.0000000000
ecu,1992,238684000.0000000000
ecu,1993,219638000.0000000000
ecu,1994,245392000.0000000000
ecu,1995,322161000.0000000000
ecu,1996,273150000.0000000000
ecu,1997,345922000.0000000000
ecu,1998,289934000.0000000000
ecu,1999,304079000.0000000000
ecu,2000,295738000.0000000000
ecu,2001,308817000.0000000000
ecu,2002,285744000.0000000000
ecu,2003,253307000.0000000000
ecu,2004,255886000.0000000000
ecu,2005,275020000.0000000000
