country,year,dt_int_offt_cd
khm,2017,76885000.0000000000
cmr,1970,3605000.0000000000
cmr,1971,4536000.0000000000
cmr,1972,5282000.0000000000
cmr,1973,7036000.0000000000
cmr,1974,8587000.0000000000
cmr,1975,11546000.0000000000
cmr,1976,12558000.0000000000
cmr,1977,13653000.0000000000
cmr,1978,21899000.0000000000
cmr,1979,27975000.0000000000
cmr,1980,41626000.0000000000
cmr,1981,48110000.0000000000
cmr,1982,53596000.0000000000
cmr,1983,58050000.0000000000
cmr,1984,64064000.0000000000
cmr,1985,65084000.0000000000
cmr,1986,88709000.0000000000
cmr,1987,99791000.0000000000
cmr,1988,84658000.0000000000
cmr,1989,71564000.0000000000
cmr,1990,121775000.0000000000
cmr,1991,126045000.0000000000
cmr,1992,86812000.0000000000
cmr,1993,129465000.0000000000
cmr,1994,134219000.0000000000
cmr,1995,152287000.0000000000
cmr,1996,220694000.0000000000
cmr,1997,173535000.0000000000
cmr,1998,159394000.0000000000
cmr,1999,179251000.0000000000
cmr,2000,197502000.0000000000
cmr,2001,105131000.0000000000
cmr,2002,120484000.0000000000
cmr,2003,123470000.0000000000
cmr,2004,183921000.0000000000
cmr,2005,177126000.0000000000
cmr,2006,67051000.0000000000
cmr,2007,48683000.0000000000
cmr,2008,47085000.0000000000
cmr,2009,26101000.0000000000
cmr,2010,26912000.0000000000
cmr,2011,56446000.0000000000
cmr,2012,34195000.0000000000
cmr,2013,27626000.0000000000
cmr,2014,132057000.0000000000
cmr,2015,91631000.0000000000
cmr,2016,94086000.0000000000
cmr,2017,83368000.0000000000
caf,1970,305931.5000000000
caf,1971,233105.8000000000
caf,1972,217121.9000000000
caf,1973,462648.7000000000
caf,1974,536777.4000000000
caf,1975,707597.6000000000
caf,1976,278480.0000000000
caf,1977,696651.4000000000
caf,1978,186578.0000000000
caf,1979,205064.4000000000
caf,1980,320268.3000000000
caf,1981,538801.7000000000
caf,1982,2180835.2000000002
caf,1983,6320923.4000000004
caf,1984,5408364.7000000002
caf,1985,6012022.0000000000
caf,1986,8512453.5999999996
caf,1987,8325894.5000000000
caf,1988,7540750.0000000000
caf,1989,7931357.5999999996
caf,1990,8146995.7999999998
caf,1991,5262264.5000000000
caf,1992,6601443.0000000000
caf,1993,3524963.8999999999
caf,1994,7949662.9000000004
caf,1995,3506087.3999999999
caf,1996,3420326.3999999999
caf,1997,2441254.2999999998
caf,1998,6685377.5999999996
caf,1999,4624695.9000000004
caf,2000,4303563.5000000000
caf,2001,3694676.2999999998
caf,2002,32781.7000000000
caf,2003,0.0000000000
caf,2004,2292066.0000000000
caf,2005,151493.2000000000
caf,2006,16547856.3000000007
caf,2007,19621660.0000000000
caf,2008,6125329.2999999998
caf,2009,3035668.7000000002
caf,2010,1205803.1000000001
caf,2011,229917.9000000000
caf,2012,1879564.6000000001
caf,2013,454255.1000000000
caf,2014,2552055.1000000001
caf,2015,2573313.6000000001
caf,2016,1531555.7000000000
caf,2017,2206738.5000000000
tcd,1970,264000.0000000000
tcd,1971,550000.0000000000
tcd,1972,316000.0000000000
tcd,1973,415000.0000000000
tcd,1974,303000.0000000000
tcd,1975,423000.0000000000
tcd,1976,445000.0000000000
tcd,1977,230000.0000000000
tcd,1978,437000.0000000000
tcd,1979,122000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307000.0000000000
tcd,1985,1879000.0000000000
tcd,1986,1672000.0000000000
tcd,1987,3069000.0000000000
tcd,1988,3495000.0000000000
tcd,1989,1563000.0000000000
tcd,1990,2854000.0000000000
tcd,1991,4067000.0000000000
tcd,1992,4026000.0000000000
tcd,1993,4351000.0000000000
tcd,1994,5206000.0000000000
tcd,1995,3566000.0000000000
tcd,1996,10248000.0000000000
tcd,1997,8465000.0000000000
tcd,1998,8710000.0000000000
tcd,1999,9092000.0000000000
tcd,2000,8915000.0000000000
tcd,2001,5637000.0000000000
tcd,2002,9311000.0000000000
tcd,2003,10953000.0000000000
tcd,2004,10395000.0000000000
tcd,2005,15778000.0000000000
tcd,2006,16363000.0000000000
tcd,2007,18457000.0000000000
tcd,2008,18003000.0000000000
tcd,2009,22906000.0000000000
tcd,2010,16508000.0000000000
tcd,2011,17796000.0000000000
tcd,2012,20971000.0000000000
tcd,2013,22766000.0000000000
tcd,2014,23798000.0000000000
tcd,2015,9102000.0000000000
tcd,2016,10909000.0000000000
tcd,2017,28071000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,55130000.0000000000
chn,1982,81305000.0000000000
chn,1983,104390000.0000000000
chn,1984,130713000.0000000000
chn,1985,172221000.0000000000
chn,1986,262464000.0000000000
chn,1987,402320000.0000000000
chn,1988,433638000.0000000000
chn,1989,456722000.0000000000
chn,1990,531196000.0000000000
chn,1991,634909000.0000000000
chn,1992,677741000.0000000000
chn,1993,826787000.0000000000
chn,1994,1130616000.0000000000
chn,1995,1287955000.0000000000
chn,1996,1310260000.0000000000
chn,1997,1785317000.0000000000
chn,1998,1812635000.0000000000
chn,1999,1935212000.0000000000
chn,2000,2387367000.0000000000
chn,2001,2575251000.0000000000
chn,2002,1668594000.0000000000
chn,2003,1600191000.0000000000
chn,2004,1859880000.0000000000
chn,2005,1376461000.0000000000
chn,2006,1430082000.0000000000
chn,2007,1700588000.0000000000
chn,2008,1407091000.0000000000
chn,2009,1090469000.0000000000
chn,2010,943592000.0000000000
chn,2011,1070435000.0000000000
chn,2012,1832093000.0000000000
chn,2013,1552289000.0000000000
chn,2014,1082641000.0000000000
chn,2015,1507336000.0000000000
chn,2016,1050655000.0000000000
chn,2017,1431988000.0000000000
col,1970,40002000.0000000000
col,1971,46412000.0000000000
col,1972,54867000.0000000000
col,1973,68043000.0000000000
col,1974,80558000.0000000000
col,1975,80193000.0000000000
col,1976,89037000.0000000000
col,1977,100897000.0000000000
col,1978,119010000.0000000000
col,1979,130014000.0000000000
col,1980,134574000.0000000000
col,1981,152799000.0000000000
col,1982,175217000.0000000000
col,1983,207890000.0000000000
col,1984,228790000.0000000000
col,1985,350296000.0000000000
col,1986,474408000.0000000000
col,1987,620585000.0000000000
col,1988,646282000.0000000000
col,1989,646768000.0000000000
col,1990,628984000.0000000000
col,1991,673356000.0000000000
col,1992,650097000.0000000000
col,1993,582916000.0000000000
col,1994,516406000.0000000000
col,1995,509377000.0000000000
col,1996,471290000.0000000000
col,1997,410326000.0000000000
col,1998,373846000.0000000000
col,1999,710825000.0000000000
col,2000,545490000.0000000000
col,2001,575983000.0000000000
col,2002,515865000.0000000000
col,2003,545649000.0000000000
col,2004,547282000.0000000000
col,2005,575959000.0000000000
col,2006,581840000.0000000000
col,2007,683049000.0000000000
col,2008,657940000.0000000000
col,2009,603600000.0000000000
col,2010,559063000.0000000000
col,2011,531347000.0000000000
col,2012,542603000.0000000000
col,2013,570628000.0000000000
col,2014,540744000.0000000000
col,2015,529451000.0000000000
col,2016,638130000.0000000000
col,2017,606719000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,302000.0000000000
com,1981,399000.0000000000
com,1982,494000.0000000000
com,1983,1065000.0000000000
com,1984,1473000.0000000000
com,1985,1517000.0000000000
com,1986,806000.0000000000
com,1987,882000.0000000000
com,1988,416000.0000000000
com,1989,760000.0000000000
com,1990,716000.0000000000
com,1991,2277000.0000000000
com,1992,2492000.0000000000
com,1993,592000.0000000000
com,1994,747000.0000000000
com,1995,457000.0000000000
com,1996,573000.0000000000
com,1997,553000.0000000000
com,1998,367000.0000000000
com,1999,681000.0000000000
com,2000,799000.0000000000
com,2001,626000.0000000000
com,2002,794000.0000000000
com,2003,823000.0000000000
com,2004,1013000.0000000000
com,2005,1270000.0000000000
com,2006,1153000.0000000000
com,2007,13131000.0000000000
com,2008,4176000.0000000000
com,2009,2860000.0000000000
com,2010,1135000.0000000000
com,2011,1712000.0000000000
com,2012,2278000.0000000000
com,2013,119000.0000000000
com,2014,127000.0000000000
com,2015,212000.0000000000
com,2016,176000.0000000000
com,2017,790000.0000000000
cod,1970,5297000.0000000000
cod,1971,2377000.0000000000
cod,1972,3462000.0000000000
cod,1973,4211000.0000000000
cod,1974,7186000.0000000000
cod,1975,10032000.0000000000
cod,1976,15860000.0000000000
cod,1977,24126000.0000000000
cod,1978,28246000.0000000000
cod,1979,37938000.0000000000
cod,1980,105360000.0000000000
cod,1981,49628000.0000000000
cod,1982,30847000.0000000000
cod,1983,24270000.0000000000
cod,1984,115211000.0000000000
cod,1985,132427000.0000000000
cod,1986,79562000.0000000000
cod,1987,81168000.0000000000
cod,1988,83475000.0000000000
cod,1989,60108000.0000000000
cod,1990,76013000.0000000000
cod,1991,49804000.0000000000
cod,1992,26041000.0000000000
cod,1993,7384000.0000000000
cod,1994,426000.0000000000
cod,1995,0.0000000000
cod,1996,118000.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,163659000.0000000000
cod,2003,85012000.0000000000
cod,2004,67305000.0000000000
cod,2005,95222000.0000000000
cod,2006,132375000.0000000000
cod,2007,264001000.0000000000
cod,2008,271656000.0000000000
cod,2009,239558000.0000000000
cod,2010,124153000.0000000000
cod,2011,119887000.0000000000
cod,2012,167536000.0000000000
cod,2013,152572000.0000000000
cod,2014,145624000.0000000000
cod,2015,133761000.0000000000
cod,2016,80079000.0000000000
cod,2017,130490000.0000000000
cog,1970,2505000.0000000000
cog,1971,2455000.0000000000
cog,1972,2324000.0000000000
cog,1973,3075000.0000000000
cog,1974,3597000.0000000000
cog,1975,4604000.0000000000
cog,1976,4479000.0000000000
cog,1977,4287000.0000000000
cog,1978,5890000.0000000000
cog,1979,9547000.0000000000
cog,1980,24593000.0000000000
cog,1981,23223000.0000000000
cog,1982,23176000.0000000000
cog,1983,19631000.0000000000
cog,1984,17305000.0000000000
cog,1985,26417000.0000000000
cog,1986,33901000.0000000000
cog,1987,26464000.0000000000
cog,1988,37329000.0000000000
cog,1989,40114000.0000000000
cog,1990,62406000.0000000000
cog,1991,19478000.0000000000
cog,1992,10573000.0000000000
cog,1993,7861000.0000000000
cog,1994,181154000.0000000000
cog,1995,20399000.0000000000
cog,1996,176255000.0000000000
cog,1997,40411000.0000000000
cog,1998,6457000.0000000000
cog,1999,310000.0000000000
cog,2000,7177000.0000000000
cog,2001,26464000.0000000000
cog,2002,3759000.0000000000
cog,2003,28554000.0000000000
cog,2004,87903000.0000000000
cog,2005,34011000.0000000000
cog,2006,30816000.0000000000
cog,2007,29267000.0000000000
cog,2008,57116000.0000000000
cog,2009,48405000.0000000000
cog,2010,8876000.0000000000
cog,2011,5923000.0000000000
cog,2012,7289000.0000000000
cog,2013,13384000.0000000000
cog,2014,12479000.0000000000
cog,2015,12686000.0000000000
cog,2016,12977000.0000000000
cog,2017,12093000.0000000000
cri,1970,5326000.0000000000
cri,1971,6064000.0000000000
cri,1972,8093000.0000000000
cri,1973,9276000.0000000000
cri,1974,10923000.0000000000
cri,1975,12966000.0000000000
cri,1976,18054000.0000000000
cri,1977,23730000.0000000000
cri,1978,35614000.0000000000
cri,1979,45596000.0000000000
cri,1980,49490000.0000000000
cri,1981,45025000.0000000000
cri,1982,52574000.0000000000
cri,1983,69505000.0000000000
cri,1984,58799000.0000000000
cri,1985,82740000.0000000000
cri,1986,116848000.0000000000
cri,1987,73862000.0000000000
cri,1988,109195000.0000000000
cri,1989,109423000.0000000000
cri,1990,107639000.0000000000
cri,1991,127893000.0000000000
cri,1992,150992000.0000000000
cri,1993,122053000.0000000000
cri,1994,134185000.0000000000
cri,1995,164394000.0000000000
cri,1996,138277000.0000000000
cri,1997,127435000.0000000000
cri,1998,117830000.0000000000
cri,1999,103057000.0000000000
cri,2000,104793000.0000000000
cri,2001,101823000.0000000000
cri,2002,96052000.0000000000
cri,2003,87786000.0000000000
cri,2004,67384000.0000000000
cri,2005,62369000.0000000000
cri,2006,52664000.0000000000
cri,2007,42049000.0000000000
cri,2008,79812000.0000000000
cri,2009,76560000.0000000000
cri,2010,85926000.0000000000
cri,2011,85431000.0000000000
cri,2012,77350000.0000000000
cri,2013,70375000.0000000000
cri,2014,57223000.0000000000
cri,2015,95169000.0000000000
cri,2016,95945000.0000000000
cri,2017,97799000.0000000000
civ,1970,4424000.0000000000
civ,1971,5824000.0000000000
civ,1972,7605000.0000000000
civ,1973,9853000.0000000000
civ,1974,12634000.0000000000
civ,1975,17274000.0000000000
civ,1976,22812000.0000000000
civ,1977,29325000.0000000000
civ,1978,47867000.0000000000
civ,1979,59706000.0000000000
civ,1980,77449000.0000000000
civ,1981,78910000.0000000000
civ,1982,78045000.0000000000
civ,1983,91154000.0000000000
civ,1984,110413000.0000000000
civ,1985,137294000.0000000000
civ,1986,213053000.0000000000
civ,1987,161986000.0000000000
civ,1988,183020000.0000000000
civ,1989,167158000.0000000000
civ,1990,187019000.0000000000
civ,1991,271651000.0000000000
civ,1992,238946000.0000000000
civ,1993,218177000.0000000000
civ,1994,267340000.0000000000
civ,1995,252435000.0000000000
civ,1996,328102000.0000000000
civ,1997,268534000.0000000000
civ,1998,368786000.0000000000
civ,1999,312649000.0000000000
civ,2000,189176000.0000000000
civ,2001,111945000.0000000000
civ,2002,183520000.0000000000
civ,2003,91685000.0000000000
civ,2004,21400000.0000000000
civ,2005,2860000.0000000000
civ,2006,2228000.0000000000
civ,2007,41116000.0000000000
civ,2008,183220000.0000000000
civ,2009,241106000.0000000000
civ,2010,58184000.0000000000
civ,2011,66736000.0000000000
civ,2012,49980000.0000000000
civ,2013,54721000.0000000000
civ,2014,36375000.0000000000
civ,2015,32072000.0000000000
civ,2016,66097000.0000000000
civ,2017,87731000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,679000.0000000000
dji,1982,579000.0000000000
dji,1983,717000.0000000000
dji,1984,946000.0000000000
dji,1985,1612000.0000000000
dji,1986,2577000.0000000000
dji,1987,3004000.0000000000
dji,1988,3692000.0000000000
dji,1989,2288000.0000000000
dji,1990,2082000.0000000000
dji,1991,2198000.0000000000
dji,1992,2395000.0000000000
dji,1993,2068000.0000000000
dji,1994,1826000.0000000000
dji,1995,1980000.0000000000
dji,1996,2742000.0000000000
dji,1997,1532000.0000000000
dji,1998,1497000.0000000000
dji,1999,1916000.0000000000
dji,2000,2179000.0000000000
dji,2001,1299000.0000000000
dji,2002,2326000.0000000000
dji,2003,3153000.0000000000
dji,2004,4345000.0000000000
dji,2005,3673000.0000000000
dji,2006,4934000.0000000000
dji,2007,6509000.0000000000
dji,2008,7206000.0000000000
dji,2009,7606000.0000000000
dji,2010,7554000.0000000000
dji,2011,8564000.0000000000
dji,2012,8838000.0000000000
dji,2013,9113000.0000000000
dji,2014,9031000.0000000000
dji,2015,15140000.0000000000
dji,2016,25320000.0000000000
dji,2017,42451000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,216000.0000000000
dma,1982,389000.0000000000
dma,1983,200000.0000000000
dma,1984,406000.0000000000
dma,1985,780000.0000000000
dma,1986,1210000.0000000000
dma,1987,1366000.0000000000
dma,1988,1579000.0000000000
dma,1989,1505000.0000000000
dma,1990,1708000.0000000000
dma,1991,1973000.0000000000
dma,1992,2057000.0000000000
dma,1993,2241000.0000000000
dma,1994,2207000.0000000000
dma,1995,2022000.0000000000
dma,1996,2152000.0000000000
dma,1997,3085000.0000000000
dma,1998,2771000.0000000000
dma,1999,2587000.0000000000
dma,2000,2915000.0000000000
dma,2001,4478000.0000000000
dma,2002,3391000.0000000000
dma,2003,4338000.0000000000
dma,2004,3595000.0000000000
dma,2005,4265000.0000000000
dma,2006,4955000.0000000000
dma,2007,4433000.0000000000
dma,2008,4076000.0000000000
dma,2009,3932000.0000000000
dma,2010,3813000.0000000000
dma,2011,3870000.0000000000
dma,2012,4182000.0000000000
dma,2013,4709000.0000000000
dma,2014,5113000.0000000000
dma,2015,4805000.0000000000
dma,2016,5105000.0000000000
dma,2017,5072000.0000000000
dom,1970,5017000.0000000000
dom,1971,5833000.0000000000
dom,1972,6976000.0000000000
dom,1973,7228000.0000000000
dom,1974,7330000.0000000000
dom,1975,10094000.0000000000
dom,1976,11578000.0000000000
dom,1977,14255000.0000000000
dom,1978,19544000.0000000000
dom,1979,22015000.0000000000
dom,1980,27377000.0000000000
dom,1981,48943000.0000000000
dom,1982,49648000.0000000000
dom,1983,56620000.0000000000
dom,1984,31553000.0000000000
dom,1985,40334000.0000000000
dom,1986,48219000.0000000000
dom,1987,52003000.0000000000
dom,1988,67949000.0000000000
dom,1989,63586000.0000000000
dom,1990,56304000.0000000000
dom,1991,76743000.0000000000
dom,1992,103757000.0000000000
dom,1993,106072000.0000000000
dom,1994,105233000.0000000000
dom,1995,120648000.0000000000
dom,1996,121681000.0000000000
dom,1997,127356000.0000000000
dom,1998,119683000.0000000000
dom,1999,120761000.0000000000
dom,2000,158705000.0000000000
dom,2001,142493000.0000000000
dom,2002,112584000.0000000000
dom,2003,111755000.0000000000
dom,2004,90267000.0000000000
dom,2005,108701000.0000000000
dom,2006,141817000.0000000000
dom,2007,147690000.0000000000
dom,2008,135756000.0000000000
dom,2009,150145000.0000000000
dom,2010,155500000.0000000000
dom,2011,175574000.0000000000
dom,2012,197578000.0000000000
dom,2013,203770000.0000000000
dom,2014,196548000.0000000000
dom,2015,191864000.0000000000
dom,2016,274419000.0000000000
dom,2017,122926000.0000000000
ecu,1970,5620000.0000000000
ecu,1971,6317000.0000000000
ecu,1972,6989000.0000000000
ecu,1973,7983000.0000000000
ecu,1974,9308000.0000000000
ecu,1975,10264000.0000000000
ecu,1976,13492000.0000000000
ecu,1977,18198000.0000000000
ecu,1978,21657000.0000000000
ecu,1979,81899000.0000000000
ecu,1980,91888000.0000000000
ecu,1981,139975000.0000000000
ecu,1982,171242000.0000000000
ecu,1983,100470000.0000000000
ecu,1984,88679000.0000000000
ecu,1985,122723000.0000000000
ecu,1986,128315000.0000000000
ecu,1987,138237000.0000000000
ecu,1988,179642000.0000000000
ecu,1989,220167000.0000000000
ecu,1990,213635000.0000000000
ecu,1991,226106000.0000000000
ecu,1992,238684000.0000000000
ecu,1993,219638000.0000000000
ecu,1994,245392000.0000000000
ecu,1995,322161000.0000000000
ecu,1996,273150000.0000000000
ecu,1997,345922000.0000000000
ecu,1998,289934000.0000000000
ecu,1999,304079000.0000000000
ecu,2000,297938000.0000000000
ecu,2001,310884000.0000000000
ecu,2002,287805000.0000000000
ecu,2003,255562000.0000000000
ecu,2004,258309000.0000000000
ecu,2005,277402000.0000000000
ecu,2006,320036000.0000000000
ecu,2007,329447000.0000000000
ecu,2008,313616000.0000000000
ecu,2009,229806000.0000000000
ecu,2010,258090000.0000000000
ecu,2011,295298000.0000000000
ecu,2012,444920000.0000000000
ecu,2013,578159000.0000000000
ecu,2014,539466000.0000000000
ecu,2015,535729000.0000000000
ecu,2016,689048000.0000000000
ecu,2017,768555000.0000000000
egy,1970,29775000.0000000000
egy,1971,23551000.0000000000
egy,1972,30163000.0000000000
egy,1973,37706000.0000000000
egy,1974,33627000.0000000000
egy,1975,64550000.0000000000
egy,1976,48821000.0000000000
egy,1977,224362000.0000000000
egy,1978,259643000.0000000000
egy,1979,123166000.0000000000
egy,1980,220955000.0000000000
egy,1981,428934000.0000000000
egy,1982,400453000.0000000000
egy,1983,554990000.0000000000
egy,1984,509712000.0000000000
egy,1985,556461000.0000000000
egy,1986,750055000.0000000000
egy,1987,286140000.0000000000
egy,1988,656747000.0000000000
egy,1989,806687000.0000000000
egy,1990,719783000.0000000000
egy,1991,399699000.0000000000
egy,1992,839949000.0000000000
egy,1993,886101000.0000000000
egy,1994,1010112000.0000000000
egy,1995,1121206000.0000000000
egy,1996,980144000.0000000000
egy,1997,694031000.0000000000
egy,1998,638030000.0000000000
egy,1999,629652000.0000000000
egy,2000,572504000.0000000000
egy,2001,574034000.0000000000
egy,2002,583722000.0000000000
egy,2003,560266000.0000000000
egy,2004,576733000.0000000000
egy,2005,547074000.0000000000
egy,2006,586530000.0000000000
egy,2007,680106000.0000000000
egy,2008,714513000.0000000000
egy,2009,653848000.0000000000
egy,2010,581228000.0000000000
egy,2011,562994000.0000000000
egy,2012,557436000.0000000000
egy,2013,532184000.0000000000
egy,2014,490059000.0000000000
egy,2015,517348000.0000000000
egy,2016,740408000.0000000000
egy,2017,812191000.0000000000
slv,1970,2943000.0000000000
slv,1971,3243000.0000000000
slv,1972,3657000.0000000000
slv,1973,4064000.0000000000
slv,1974,5442000.0000000000
slv,1975,6327000.0000000000
slv,1976,11066000.0000000000
slv,1977,13527000.0000000000
slv,1978,17140000.0000000000
slv,1979,19520000.0000000000
slv,1980,23470000.0000000000
slv,1981,28049000.0000000000
slv,1982,33353000.0000000000
slv,1983,45585000.0000000000
slv,1984,52047000.0000000000
slv,1985,60606000.0000000000
slv,1986,65715000.0000000000
slv,1987,70159000.0000000000
slv,1988,58860000.0000000000
slv,1989,50777000.0000000000
slv,1990,65061000.0000000000
slv,1991,59480000.0000000000
slv,1992,72477000.0000000000
slv,1993,109168000.0000000000
slv,1994,80943000.0000000000
slv,1995,91738000.0000000000
slv,1996,95888000.0000000000
slv,1997,99166000.0000000000
slv,1998,101376000.0000000000
slv,1999,111262000.0000000000
slv,2000,124164000.0000000000
slv,2001,128813000.0000000000
slv,2002,118195000.0000000000
slv,2003,129131000.0000000000
slv,2004,116209000.0000000000
slv,2005,118538000.0000000000
slv,2006,126778000.0000000000
slv,2007,137729000.0000000000
slv,2008,136346000.0000000000
slv,2009,139040000.0000000000
slv,2010,116724000.0000000000
slv,2011,118963000.0000000000
slv,2012,121346000.0000000000
slv,2013,120828000.0000000000
slv,2014,115868000.0000000000
slv,2015,112392000.0000000000
slv,2016,124964000.0000000000
slv,2017,96247000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,3264000.0000000000
eri,2000,2479000.0000000000
eri,2001,5381000.0000000000
eri,2002,6316000.0000000000
eri,2003,5049000.0000000000
eri,2004,8563000.0000000000
eri,2005,8440000.0000000000
eri,2006,5985000.0000000000
eri,2007,4057000.0000000000
eri,2008,9051000.0000000000
eri,2009,10283000.0000000000
eri,2010,9310000.0000000000
eri,2011,7949000.0000000000
eri,2012,8281000.0000000000
eri,2013,6187000.0000000000
eri,2014,4666000.0000000000
eri,2015,3931000.0000000000
eri,2016,3636000.0000000000
eri,2017,6094000.0000000000
eth,1970,4773000.0000000000
eth,1971,5820000.0000000000
eth,1972,7039000.0000000000
eth,1973,8255000.0000000000
eth,1974,8474000.0000000000
eth,1975,9377000.0000000000
eth,1976,9666000.0000000000
eth,1977,10347000.0000000000
eth,1978,11200000.0000000000
eth,1979,11841000.0000000000
eth,1980,14463000.0000000000
eth,1981,13492000.0000000000
eth,1982,15005000.0000000000
eth,1983,16815000.0000000000
eth,1984,18206000.0000000000
eth,1985,19732000.0000000000
eth,1986,29663000.0000000000
eth,1987,37472000.0000000000
eth,1988,50472000.0000000000
eth,1989,42421000.0000000000
eth,1990,24493000.0000000000
eth,1991,22208000.0000000000
eth,1992,19720000.0000000000
eth,1993,20935000.0000000000
eth,1994,30885000.0000000000
eth,1995,32216000.0000000000
eth,1996,38781000.0000000000
eth,1997,41741000.0000000000
eth,1998,45000000.0000000000
eth,1999,50429000.0000000000
eth,2000,47742000.0000000000
eth,2001,58208000.0000000000
eth,2002,34698000.0000000000
eth,2003,41349000.0000000000
eth,2004,45139000.0000000000
eth,2005,39655000.0000000000
eth,2006,29957000.0000000000
eth,2007,28781000.0000000000
eth,2008,27447000.0000000000
eth,2009,32542000.0000000000
eth,2010,34869000.0000000000
eth,2011,52405000.0000000000
eth,2012,57755000.0000000000
eth,2013,95933000.0000000000
eth,2014,129745000.0000000000
eth,2015,155459000.0000000000
eth,2016,218476000.0000000000
eth,2017,327191000.0000000000
fji,1970,616000.0000000000
fji,1971,555000.0000000000
fji,1972,752000.0000000000
fji,1973,1090000.0000000000
fji,1974,1581000.0000000000
fji,1975,2106000.0000000000
fji,1976,2653000.0000000000
fji,1977,3305000.0000000000
fji,1978,4504000.0000000000
fji,1979,4599000.0000000000
fji,1980,6085000.0000000000
fji,1981,9610000.0000000000
fji,1982,14136000.0000000000
fji,1983,16635000.0000000000
fji,1984,17912000.0000000000
fji,1985,17638000.0000000000
fji,1986,19017000.0000000000
fji,1987,20803000.0000000000
fji,1988,21162000.0000000000
fji,1989,19698000.0000000000
fji,1990,21343000.0000000000
fji,1991,19443000.0000000000
fji,1992,16628000.0000000000
fji,1993,14503000.0000000000
fji,1994,13477000.0000000000
fji,1995,10613000.0000000000
fji,1996,8937000.0000000000
fji,1997,7558000.0000000000
fji,1998,6872000.0000000000
fji,1999,7241000.0000000000
fji,2000,7895000.0000000000
fji,2001,6779000.0000000000
fji,2002,6732000.0000000000
fji,2003,5856000.0000000000
fji,2004,5323000.0000000000
fji,2005,5477000.0000000000
fji,2006,5683000.0000000000
fji,2007,5768000.0000000000
fji,2008,5451000.0000000000
fji,2009,4089000.0000000000
fji,2010,3012000.0000000000
fji,2011,3310000.0000000000
fji,2012,4196000.0000000000
fji,2013,5370000.0000000000
fji,2014,7018000.0000000000
fji,2015,7473000.0000000000
fji,2016,8352000.0000000000
fji,2017,9287000.0000000000
gab,1970,2053000.0000000000
gab,1971,1965000.0000000000
gab,1972,1908000.0000000000
gab,1973,2854000.0000000000
gab,1974,3239000.0000000000
gab,1975,6549000.0000000000
gab,1976,6667000.0000000000
gab,1977,8713000.0000000000
gab,1978,15428000.0000000000
gab,1979,18518000.0000000000
gab,1980,19144000.0000000000
gab,1981,16418000.0000000000
gab,1982,14574000.0000000000
gab,1983,13576000.0000000000
gab,1984,16431000.0000000000
gab,1985,15747000.0000000000
gab,1986,15826000.0000000000
gab,1987,21718000.0000000000
gab,1988,44259000.0000000000
gab,1989,54539000.0000000000
gab,1990,67545000.0000000000
gab,1991,85247000.0000000000
gab,1992,201315000.0000000000
gab,1993,29642000.0000000000
gab,1994,74069000.0000000000
gab,1995,173567000.0000000000
gab,1996,219353000.0000000000
gab,1997,227752000.0000000000
