country,year,sp_pop_0014_ma_zs
bih,1963,39.3013040747
bih,1964,38.9425082179
bih,1965,38.4887898372
bih,1966,38.3287717111
bih,1967,37.9629386429
bih,1968,37.4671536639
bih,1969,36.9630103575
bih,1970,36.5154741436
bih,1971,35.9684937666
bih,1972,35.5497903830
bih,1973,35.1652641737
bih,1974,34.6871210765
bih,1975,34.0687782962
bih,1976,33.3323245651
bih,1977,32.4743235473
bih,1978,31.5579857292
bih,1979,30.7006915086
bih,1980,29.9651535917
bih,1981,29.2721169866
bih,1982,28.7166297202
bih,1983,28.2483459701
bih,1984,27.7827915657
bih,1985,27.2820900923
bih,1986,26.8316372928
bih,1987,26.3821821833
bih,1988,25.9454727408
bih,1989,25.5299095127
bih,1990,25.1075553384
bih,1991,24.6191585738
bih,1992,24.1632348008
bih,1993,23.7284743082
bih,1994,23.3415385345
bih,1995,23.0584871725
bih,1996,22.7381886949
bih,1997,22.4990623216
bih,1998,22.3018051295
bih,1999,22.0568188901
bih,2000,21.7034539994
bih,2001,21.2470874803
bih,2002,20.6053842484
bih,2003,19.8575276534
bih,2004,19.1471219484
bih,2005,18.5570389780
bih,2006,17.9226692274
bih,2007,17.5110624004
bih,2008,17.2306547281
bih,2009,16.9253542044
bih,2010,16.5223109102
bih,2011,16.3781543641
bih,2012,16.0696160765
bih,2013,15.6793615848
bih,2014,15.3627113221
bih,2015,15.2015820252
bih,2016,14.9274689829
bih,2017,14.8262569342
bwa,1960,47.9177497141
bwa,1961,48.5474272344
bwa,1962,49.3184033019
bwa,1963,50.1056546676
bwa,1964,50.7321321648
bwa,1965,51.1272729839
bwa,1966,51.2190775789
bwa,1967,51.1276296683
bwa,1968,50.9091318676
bwa,1969,50.6621124704
bwa,1970,50.4336991133
bwa,1971,50.1561209894
bwa,1972,49.8664062149
bwa,1973,49.5870542663
bwa,1974,49.3319496016
bwa,1975,49.1105425540
bwa,1976,48.8683137489
bwa,1977,48.6524189369
bwa,1978,48.4572253373
bwa,1979,48.2668452574
bwa,1980,48.0700919629
bwa,1981,48.0760382995
bwa,1982,48.0440132702
bwa,1983,47.9648797333
bwa,1984,47.8194744165
bwa,1985,47.5874972107
bwa,1986,47.3519834984
bwa,1987,46.9771241830
bwa,1988,46.4997286854
bwa,1989,45.9680921822
bwa,1990,45.4058432457
bwa,1991,44.7495801356
bwa,1992,44.1208186451
bwa,1993,43.4758693001
bwa,1994,42.7559778708
bwa,1995,41.9432508376
bwa,1996,41.3510925834
bwa,1997,40.6461451553
bwa,1998,39.8788057003
bwa,1999,39.1182718702
bwa,2000,38.3996929574
bwa,2001,37.8497576401
bwa,2002,37.3148424523
bwa,2003,36.8005330235
bwa,2004,36.3012325163
bwa,2005,35.8197957047
bwa,2006,35.2931250369
bwa,2007,34.8142203217
bwa,2008,34.3782650868
bwa,2009,33.9803176718
bwa,2010,33.6214312746
bwa,2011,33.3285348058
bwa,2012,33.0717497473
bwa,2013,32.8473217715
bwa,2014,32.6422153104
bwa,2015,32.4412810084
bwa,2016,32.2678256053
bwa,2017,32.0468658134
bra,1960,43.6151590459
bra,1961,43.7699657734
bra,1962,43.8947168715
bra,1963,43.9637802047
bra,1964,43.9407908050
bra,1965,43.8101143026
bra,1966,43.7709392451
bra,1967,43.5712730328
bra,1968,43.2634866309
bra,1969,42.9135242140
bra,1970,42.5510208486
bra,1971,42.2085200090
bra,1972,41.8611187558
bra,1973,41.4950409522
bra,1974,41.0894322426
bra,1975,40.6455523557
bra,1976,40.2879747196
bra,1977,39.9149150303
bra,1978,39.5352836779
bra,1979,39.1637067307
bra,1980,38.8107602072
bra,1981,38.6161390807
bra,1982,38.4004787328
bra,1983,38.1768951209
bra,1984,37.9478644946
bra,1985,37.7043258337
bra,1986,37.5072716080
bra,1987,37.2592708891
bra,1988,36.9685320869
bra,1989,36.6429282727
bra,1990,36.2839688567
bra,1991,35.8407536584
bra,1992,35.4030718330
bra,1993,34.9472886360
bra,1994,34.4499784554
bra,1995,33.9093052989
bra,1996,33.3663251460
bra,1997,32.7976442505
bra,1998,32.2122157171
bra,1999,31.6242359365
bra,2000,31.0402747457
bra,2001,30.5276585716
bra,2002,29.9808344500
bra,2003,29.4219401024
bra,2004,28.8748357118
bra,2005,28.3471490019
bra,2006,27.7966458361
bra,2007,27.2834594093
bra,2008,26.7886554325
bra,2009,26.2880002344
bra,2010,25.7753184204
bra,2011,25.2680162856
bra,2012,24.7751205747
bra,2013,24.2930609430
bra,2014,23.8219913373
bra,2015,23.3637849894
bra,2016,22.9879054137
bra,2017,22.5959013997
brn,1960,43.3055186801
brn,1961,43.8589737784
brn,1962,44.5931315231
brn,1963,45.3146041809
brn,1964,45.7663047785
brn,1965,45.8547849788
brn,1966,45.5588272486
brn,1967,44.9314313280
brn,1968,44.1232032854
brn,1969,43.3690183232
brn,1970,42.7474747475
brn,1971,42.0615164521
brn,1972,41.5616956022
brn,1973,41.1504076764
brn,1974,40.7022693914
brn,1975,40.1622133970
brn,1976,39.8124476951
brn,1977,39.1978182057
brn,1978,38.5090173641
brn,1979,37.8872927732
brn,1980,37.3652055857
brn,1981,37.2193266657
brn,1982,37.1931073508
brn,1983,37.2132094760
brn,1984,37.1814638372
brn,1985,37.0447204864
brn,1986,36.2784668898
brn,1987,35.4976628432
brn,1988,34.7820018764
brn,1989,34.1887685501
brn,1990,33.7239125337
brn,1991,33.5534799553
brn,1992,33.3735140078
brn,1993,33.1946345839
brn,1994,32.9741180805
brn,1995,32.6693227092
brn,1996,32.5111484481
brn,1997,32.2410042881
brn,1998,31.8797636903
brn,1999,31.4644129508
brn,2000,31.0137833770
brn,2001,30.3911309545
brn,2002,29.7395652397
brn,2003,29.1254014989
brn,2004,28.5392644407
brn,2005,27.9406873317
brn,2006,27.6121686645
brn,2007,27.1746021847
brn,2008,26.7197475074
brn,2009,26.3083422611
brn,2010,25.9311678345
brn,2011,25.3961546588
brn,2012,24.9134059674
brn,2013,24.4642942441
brn,2014,24.0228596197
brn,2015,23.5825197583
brn,2016,23.2982707347
brn,2017,22.9443704167
bgr,1960,26.6643925715
bgr,1961,26.4115975744
bgr,1962,26.0540565361
bgr,1963,25.6288646940
bgr,1964,25.2052845628
bgr,1965,24.8178828693
bgr,1966,24.4954172525
bgr,1967,24.1947281621
bgr,1968,23.9178013624
bgr,1969,23.6594280993
bgr,1970,23.4197884163
bgr,1971,23.2686459981
bgr,1972,23.1402069208
bgr,1973,23.0381764938
bgr,1974,22.9616373467
bgr,1975,22.9044248096
bgr,1976,22.9176506917
bgr,1977,22.9263844770
bgr,1978,22.9231590131
bgr,1979,22.8977499097
bgr,1980,22.8446490333
bgr,1981,22.8271102942
bgr,1982,22.7597020141
bgr,1983,22.6554855550
bgr,1984,22.5371970047
bgr,1985,22.4126049867
bgr,1986,22.1723156901
bgr,1987,21.9849419380
bgr,1988,21.7990752303
bgr,1989,21.5418724934
bgr,1990,21.1772797592
bgr,1991,20.8635584508
bgr,1992,20.4088117421
bgr,1993,19.8560326565
bgr,1994,19.2931035479
bgr,1995,18.7739931559
bgr,1996,18.2404814315
bgr,1997,17.7651217694
bgr,1998,17.3353554180
bgr,1999,16.9123332898
bgr,2000,16.4786865983
bgr,2001,15.9745087984
bgr,2002,15.5136250280
bgr,2003,15.0866149610
bgr,2004,14.6961469944
bgr,2005,14.3544293844
bgr,2006,14.2226980947
bgr,2007,14.0945621843
bgr,2008,14.0002811779
bgr,2009,13.9691276148
bgr,2010,14.0056940797
bgr,2011,14.1281201395
bgr,2012,14.2671163209
bgr,2013,14.4307203961
bgr,2014,14.6149856325
bgr,2015,14.8097189192
bgr,2016,14.9046893734
bgr,2017,15.0565434865
bfa,1960,41.3299034208
bfa,1961,41.7137687167
bfa,1962,41.9990539059
bfa,1963,42.2184112545
bfa,1964,42.4138547300
bfa,1965,42.6085241121
bfa,1966,42.9911960042
bfa,1967,43.3480038476
bfa,1968,43.6695192004
bfa,1969,43.9315862261
bfa,1970,44.1237382216
bfa,1971,44.5362210195
bfa,1972,44.8361822622
bfa,1973,45.0565376137
bfa,1974,45.2465637488
bfa,1975,45.4333233186
bfa,1976,45.8425192828
bfa,1977,46.2353677357
bfa,1978,46.5975314303
bfa,1979,46.9072035881
bfa,1980,47.1593866261
bfa,1981,47.5734495033
bfa,1982,47.8787492967
bfa,1983,48.1089943942
bfa,1984,48.3004060378
bfa,1985,48.4640782192
bfa,1986,48.7195577947
bfa,1987,48.9085655976
bfa,1988,49.0363705676
bfa,1989,49.1020731263
bfa,1990,49.1052537456
bfa,1991,49.1718728810
bfa,1992,49.1736826722
bfa,1993,49.1160142160
bfa,1994,49.0065064982
bfa,1995,48.8544079977
bfa,1996,48.8450986598
bfa,1997,48.7710445275
bfa,1998,48.6527185083
bfa,1999,48.5121700191
bfa,2000,48.3602149689
bfa,2001,48.3347438193
bfa,2002,48.2665650337
bfa,2003,48.1652157921
bfa,2004,48.0394735060
bfa,2005,47.8963540186
bfa,2006,47.8718332560
bfa,2007,47.8053379046
bfa,2008,47.7050479055
bfa,2009,47.5736960242
bfa,2010,47.4124921374
bfa,2011,47.3289795681
bfa,2012,47.1905894633
bfa,2013,47.0109264858
bfa,2014,46.8029667004
bfa,2015,46.5711296394
bfa,2016,46.3496992165
bfa,2017,46.1068473727
bdi,1960,44.8015257810
bdi,1961,45.1038424249
bdi,1962,45.4894358319
bdi,1963,45.8751260350
bdi,1964,46.1390288492
bdi,1965,46.2407489736
bdi,1966,46.5742483847
bdi,1967,46.7072385126
bdi,1968,46.6944825141
bdi,1969,46.6013578426
bdi,1970,46.4426589099
bdi,1971,46.5871176934
bdi,1972,46.6312365786
bdi,1973,46.5836210013
bdi,1974,46.4785057866
bdi,1975,46.3584319536
bdi,1976,46.1512454878
bdi,1977,45.9433374088
bdi,1978,45.7443635175
bdi,1979,45.5543357818
bdi,1980,45.3897493198
bdi,1981,45.6727899113
bdi,1982,45.8928266980
bdi,1983,46.1200421266
bdi,1984,46.4155500033
bdi,1985,46.7841645379
bdi,1986,47.2559424664
bdi,1987,47.7163147460
bdi,1988,48.1196599297
bdi,1989,48.4017587738
bdi,1990,48.5401488847
bdi,1991,49.3371454434
bdi,1992,49.9369858129
bdi,1993,50.3677457053
bdi,1994,50.6680062029
bdi,1995,50.8509808031
bdi,1996,50.8473061239
bdi,1997,50.7674358631
bdi,1998,50.6079594147
bdi,1999,50.3742312760
bdi,2000,50.0875600423
bdi,2001,49.2369811382
bdi,2002,48.3954251739
bdi,2003,47.5980207072
bdi,2004,46.8806353553
bdi,2005,46.2626557027
bdi,2006,45.7945188273
bdi,2007,45.4053673113
bdi,2008,45.0858389683
bdi,2009,44.8247368378
bdi,2010,44.6191598592
bdi,2011,44.8284760320
bdi,2012,44.9973053818
bdi,2013,45.1509310602
bdi,2014,45.3154638980
bdi,2015,45.4930859184
bdi,2016,45.6369109453
bdi,2017,45.7747050521
cpv,1960,44.8298739456
cpv,1961,45.6998645057
cpv,1962,47.0125548329
cpv,1963,48.4413806590
cpv,1964,49.4982898392
cpv,1965,50.0186892031
cpv,1966,50.6287319986
cpv,1967,50.7110446399
cpv,1968,50.4899722811
cpv,1969,50.2502890998
cpv,1970,50.0827293701
cpv,1971,49.8853175703
cpv,1972,49.9476906982
cpv,1973,50.1673585183
cpv,1974,50.3906887785
cpv,1975,50.5396889769
cpv,1976,50.9638845365
cpv,1977,51.2298584459
cpv,1978,51.3245927446
cpv,1979,51.3267847049
cpv,1980,51.3151648948
cpv,1981,50.5418930724
cpv,1982,49.8224714867
cpv,1983,49.2036187564
cpv,1984,48.7208401361
cpv,1985,48.3877303605
cpv,1986,48.4795309976
cpv,1987,48.6297162722
cpv,1988,48.7655074494
cpv,1989,48.8489807239
cpv,1990,48.8952166115
cpv,1991,48.7499399587
cpv,1992,48.5513121897
cpv,1993,48.3001822648
cpv,1994,47.9859740916
cpv,1995,47.6000042771
cpv,1996,47.2438236214
cpv,1997,46.8382263121
cpv,1998,46.3562481026
cpv,1999,45.7632565613
cpv,2000,45.0500285878
cpv,2001,44.0137085305
cpv,2002,42.8956822217
cpv,2003,41.7136213219
cpv,2004,40.5057961289
cpv,2005,39.3113608657
cpv,2006,38.2189679574
cpv,2007,37.1883202784
cpv,2008,36.2213600701
cpv,2009,35.3129325426
cpv,2010,34.4586229692
cpv,2011,33.8484424083
cpv,2012,33.2314558963
cpv,2013,32.6314122863
cpv,2014,32.0749462054
cpv,2015,31.5688321281
cpv,2016,31.0535872421
cpv,2017,30.5981304979
khm,1960,45.9949973355
khm,1961,46.2232609372
khm,1962,46.5653048304
khm,1963,46.9158257238
khm,1964,47.1172539634
khm,1965,47.0970155667
khm,1966,47.0980884949
khm,1967,46.8956018461
khm,1968,46.5540641454
khm,1969,46.2028529649
khm,1970,45.9224566087
khm,1971,45.6560472616
khm,1972,45.5060368517
khm,1973,45.4033373335
khm,1974,45.1623687413
khm,1975,44.6314102995
khm,1976,44.2902376427
khm,1977,43.6688954280
khm,1978,42.9355250776
khm,1979,42.5182350384
khm,1980,42.7853697366
khm,1981,42.2559094769
khm,1982,42.5979038350
khm,1983,43.4153179311
khm,1984,44.0959473160
khm,1985,44.3840944034
khm,1986,45.3568013037
khm,1987,45.5374535758
khm,1988,45.3836937839
khm,1989,45.4884883260
khm,1990,46.0687914480
khm,1991,46.3915336188
khm,1992,47.1177761977
khm,1993,47.9349672369
khm,1994,48.3889195824
khm,1995,48.2876607711
khm,1996,48.1391843948
khm,1997,47.4331508226
khm,1998,46.2519374846
khm,1999,44.8584504041
khm,2000,43.4623406344
khm,2001,42.1868159552
khm,2002,41.1475044603
khm,2003,40.3167321817
khm,2004,39.5744772139
khm,2005,38.8184367968
khm,2006,37.9533332681
khm,2007,37.1239484731
khm,2008,36.3062742133
khm,2009,35.5461297639
khm,2010,34.8948948346
khm,2011,34.4550001630
khm,2012,33.9765377486
khm,2013,33.5354877111
khm,2014,33.2008315892
khm,2015,32.9842407587
khm,2016,32.7471486227
khm,2017,32.6471846117
cmr,1960,40.5871234973
cmr,1961,40.8470740158
cmr,1962,41.0908621341
cmr,1963,41.3130515898
cmr,1964,41.4962371553
cmr,1965,41.6360737940
cmr,1966,41.9923363496
cmr,1967,42.2559831332
cmr,1968,42.4595447690
cmr,1969,42.6407280761
cmr,1970,42.8161034615
cmr,1971,43.1679198723
cmr,1972,43.4706613199
cmr,1973,43.7325983567
cmr,1974,43.9545140544
cmr,1975,44.1392766306
cmr,1976,44.4611245120
cmr,1977,44.7179969455
cmr,1978,44.9268029985
cmr,1979,45.1064570933
cmr,1980,45.2683653062
cmr,1981,45.5562122511
cmr,1982,45.8053413554
cmr,1983,46.0161041495
cmr,1984,46.1836911919
cmr,1985,46.3068521561
cmr,1986,46.5648139561
cmr,1987,46.7359125924
cmr,1988,46.8388425639
cmr,1989,46.8896136846
cmr,1990,46.8911505217
cmr,1991,46.9817702357
cmr,1992,47.0039151672
cmr,1993,46.9572136850
cmr,1994,46.8357121557
cmr,1995,46.6385001667
cmr,1996,46.5247693118
cmr,1997,46.3292454532
cmr,1998,46.0693896448
cmr,1999,45.7736628426
cmr,2000,45.4659616135
cmr,2001,45.2715521510
cmr,2002,45.0669340147
cmr,2003,44.8561177489
cmr,2004,44.6388436647
cmr,2005,44.4188513118
cmr,2006,44.3360519508
cmr,2007,44.2164776703
cmr,2008,44.0795381886
cmr,2009,43.9441116548
cmr,2010,43.8155001062
cmr,2011,43.7835692426
cmr,2012,43.7284933879
cmr,2013,43.6480661693
cmr,2014,43.5324838708
cmr,2015,43.3757919131
cmr,2016,43.2379221798
cmr,2017,43.0530944194
can,1960,34.0958624057
can,1961,34.2621584221
can,1962,34.3133645445
can,1963,34.2560533773
can,1964,34.1038826142
can,1965,33.8569857528
can,1966,33.4287018214
can,1967,32.8543188536
can,1968,32.1775551161
can,1969,31.4593230125
can,1970,30.7361955947
can,1971,29.8785461626
can,1972,29.1085787226
can,1973,28.3758327179
can,1974,27.6074979031
can,1975,26.7823646534
can,1976,26.1386748429
can,1977,25.4104717007
can,1978,24.6617530584
can,1979,23.9901004898
can,1980,23.4424693528
can,1981,22.9958156120
can,1982,22.6502945606
can,1983,22.3905353021
can,1984,22.1737716627
can,1985,21.9783340645
can,1986,21.8456486028
can,1987,21.7189640652
can,1988,21.5982936066
can,1989,21.4914935630
can,1990,21.4008795066
can,1991,21.3667427181
can,1992,21.3559045348
can,1993,21.3321343716
can,1994,21.2548379995
can,1995,21.1071922061
can,1996,20.9760994075
can,1997,20.7444308955
can,1998,20.4414609874
can,1999,20.1199746358
can,2000,19.8112690773
can,2001,19.4697162311
can,2002,19.1695686739
can,2003,18.8845029425
can,2004,18.5832335020
can,2005,18.2650881996
can,2006,17.9807330248
can,2007,17.7050569625
can,2008,17.4506978536
can,2009,17.2276636609
can,2010,17.0358428798
can,2011,16.9528694342
can,2012,16.8318403114
can,2013,16.7023176870
can,2014,16.5939839577
can,2015,16.5184177483
can,2016,16.5032481605
can,2017,16.5511977160
caf,1960,38.6712832720
caf,1961,39.0746126931
caf,1962,39.3988927522
caf,1963,39.6629863524
caf,1964,39.8739250976
caf,1965,40.0369431687
caf,1966,40.4076026835
caf,1967,40.6842548919
caf,1968,40.8844319665
caf,1969,41.0196759653
caf,1970,41.0983796824
caf,1971,41.4760355420
caf,1972,41.7568294130
caf,1973,41.9635369265
caf,1974,42.1200580341
caf,1975,42.2429172839
caf,1976,42.4507518255
caf,1977,42.5867839540
caf,1978,42.6720400803
caf,1979,42.7286755707
caf,1980,42.7712220145
caf,1981,42.8745868663
caf,1982,42.9358851063
caf,1983,42.9642436739
caf,1984,42.9554897366
caf,1985,42.9035792324
caf,1986,43.2192446129
caf,1987,43.4576884315
caf,1988,43.6274733382
caf,1989,43.7423849044
caf,1990,43.8113279424
caf,1991,43.8056540157
caf,1992,43.7206402570
caf,1993,43.5745385017
caf,1994,43.3835597582
caf,1995,43.1567926487
caf,1996,43.1461765298
caf,1997,43.0948009403
caf,1998,43.0011960965
caf,1999,42.8613056352
caf,2000,42.6776594184
caf,2001,42.7701461269
caf,2002,42.7882126978
caf,2003,42.7504838075
caf,2004,42.6791755844
caf,2005,42.5841355427
caf,2006,42.7374828834
caf,2007,42.8452537216
caf,2008,42.9058503588
caf,2009,42.9115329897
caf,2010,42.8556066398
caf,2011,43.2181446025
caf,2012,43.5392093088
caf,2013,43.8025740593
caf,2014,44.0028627604
caf,2015,44.1451204692
caf,2016,43.9357915648
caf,2017,43.6343951450
tcd,1960,41.4282412663
tcd,1961,41.7692075677
tcd,1962,42.1107890457
tcd,1963,42.4205504729
tcd,1964,42.6378471196
tcd,1965,42.7388570076
tcd,1966,43.0037201415
tcd,1967,43.1376458223
tcd,1968,43.1831543598
tcd,1969,43.2101993779
tcd,1970,43.2638655142
tcd,1971,43.5107079367
tcd,1972,43.7579235016
tcd,1973,44.0015137938
tcd,1974,44.2166930064
tcd,1975,44.3855919552
tcd,1976,44.7813186653
tcd,1977,45.0967659998
tcd,1978,45.3573464720
tcd,1979,45.5975160112
tcd,1980,45.8376633000
tcd,1981,46.2047028005
tcd,1982,46.5204291845
tcd,1983,46.7924485630
tcd,1984,47.0245573119
tcd,1985,47.2271552860
tcd,1986,47.5190558246
tcd,1987,47.7403839517
tcd,1988,47.9083999455
tcd,1989,48.0367061974
tcd,1990,48.1306903721
tcd,1991,48.3638666107
tcd,1992,48.5357188484
tcd,1993,48.6582434814
tcd,1994,48.7462699955
tcd,1995,48.8120704670
tcd,1996,49.0151482975
tcd,1997,49.1538851022
tcd,1998,49.2433933984
tcd,1999,49.2993328347
tcd,2000,49.3329999576
tcd,2001,49.4803894838
tcd,2002,49.5676921318
tcd,2003,49.6009688139
tcd,2004,49.5768523662
tcd,2005,49.4895179236
tcd,2006,49.5108589449
tcd,2007,49.4568397401
tcd,2008,49.3372580838
tcd,2009,49.1683863353
tcd,2010,48.9642505768
tcd,2011,48.8443190884
tcd,2012,48.6748540691
tcd,2013,48.4627546580
tcd,2014,48.2107281206
tcd,2015,47.9202056603
tcd,2016,47.7193423376
tcd,2017,47.4718179530
chi,1960,22.8191087613
chi,1961,22.8920395032
chi,1962,22.7356883655
chi,1963,22.6268547353
chi,1964,22.6600717469
chi,1965,22.7899810083
chi,1966,22.7242936852
chi,1967,22.5412061446
chi,1968,22.4899111488
chi,1969,22.6130308897
chi,1970,22.7926217279
chi,1971,22.6772975241
chi,1972,22.4388703270
chi,1973,22.1209624258
chi,1974,21.7286737999
chi,1975,21.2647886866
chi,1976,20.9406840158
chi,1977,20.5471016254
chi,1978,20.1120575185
chi,1979,19.6889600207
chi,1980,19.2909834745
chi,1981,18.8052106004
chi,1982,18.3468765871
chi,1983,17.9464215571
chi,1984,17.6149612909
chi,1985,17.3432982715
chi,1986,17.2073921971
chi,1987,17.0700521969
chi,1988,16.9727091456
chi,1989,16.9263195130
chi,1990,16.9078947368
chi,1991,17.0919182819
chi,1992,17.2651674018
chi,1993,17.4437368527
chi,1994,17.6335505354
chi,1995,17.8191375395
chi,1996,17.9109987789
chi,1997,17.9967840217
chi,1998,18.0648503346
chi,1999,18.0893913720
chi,2000,18.0567035874
chi,2001,17.8251366120
chi,2002,17.5824473488
chi,2003,17.3453085773
chi,2004,17.1235064002
chi,2005,16.9155081907
chi,2006,16.7542552357
chi,2007,16.5567290870
chi,2008,16.3246424487
chi,2009,16.0564493511
chi,2010,15.7627612044
chi,2011,15.6767564984
chi,2012,15.5044575315
chi,2013,15.3080645362
chi,2014,15.1448764126
chi,2015,15.0430487640
chi,2016,14.9393308003
chi,2017,14.8944473578
chl,1960,40.3629751161
chl,1961,40.4636812316
chl,1962,40.6167369354
chl,1963,40.7672825181
chl,1964,40.8313066346
chl,1965,40.7752274580
chl,1966,40.7157192813
chl,1967,40.5505290114
chl,1968,40.2992698404
chl,1969,39.9921113723
chl,1970,39.6421759884
chl,1971,39.3201322887
chl,1972,38.9198788053
chl,1973,38.4647449380
chl,1974,37.9801344697
chl,1975,37.4783492190
chl,1976,36.9129947255
chl,1977,36.3687928108
chl,1978,35.8292483888
chl,1979,35.2748973509
chl,1980,34.7063964270
chl,1981,34.1489791599
chl,1982,33.6018136759
chl,1983,33.0782499808
chl,1984,32.6029470073
chl,1985,32.1915699211
chl,1986,31.8612154853
chl,1987,31.5767769937
chl,1988,31.3345611107
chl,1989,31.1161488028
chl,1990,30.9035693909
chl,1991,30.7299096726
chl,1992,30.5181309679
chl,1993,30.2808035598
chl,1994,30.0319211063
chl,1995,29.7718422977
chl,1996,29.4277150105
chl,1997,29.0961231535
chl,1998,28.7497343197
chl,1999,28.3549543958
chl,2000,27.9011323150
chl,2001,27.4286083164
chl,2002,26.9080720385
chl,2003,26.3563197017
chl,2004,25.8071902068
chl,2005,25.2829946312
chl,2006,24.8081125819
chl,2007,24.3594559520
chl,2008,23.9343491982
chl,2009,23.5204514937
chl,2010,23.1111996796
chl,2011,22.7746557818
chl,2012,22.4209553396
chl,2013,22.0669639898
chl,2014,21.7350117255
chl,2015,21.4342912282
chl,2016,21.1441371314
chl,2017,20.8964555831
chn,1960,39.5616199008
chn,1961,39.6124446267
chn,1962,40.0582470108
chn,1963,40.6451954916
chn,1964,41.0368630040
chn,1965,41.1174596330
chn,1966,41.3557221336
chn,1967,41.2006857920
chn,1968,40.8363679496
chn,1969,40.5170881412
chn,1970,40.3424432882
chn,1971,40.3256428913
chn,1972,40.3142496335
chn,1973,40.2788109921
chn,1974,40.1186812696
chn,1975,39.7680804544
chn,1976,39.1978443265
chn,1977,38.4833407750
chn,1978,37.6335115860
chn,1979,36.6927775761
chn,1980,35.7079664426
chn,1981,34.5855156034
chn,1982,33.5390484345
chn,1983,32.5521426120
chn,1984,31.6278207383
chn,1985,30.7998264132
chn,1986,30.2739719746
chn,1987,29.8476395706
chn,1988,29.5154862585
chn,1989,29.2289355306
chn,1990,28.9334666176
chn,1991,28.9444572182
chn,1992,28.7032992598
chn,1993,28.3364103191
chn,1994,28.0011528043
chn,1995,27.7497304281
chn,1996,27.0912140107
chn,1997,26.6922530111
chn,1998,26.3715874458
chn,1999,25.8830520025
chn,2000,25.1377288506
chn,2001,24.3963550964
chn,2002,23.4435747099
chn,2003,22.3750425534
chn,2004,21.3746458636
chn,2005,20.5449719175
chn,2006,19.9466545594
chn,2007,19.4428885863
chn,2008,19.0549147721
chn,2009,18.7682465749
chn,2010,18.5645083930
chn,2011,18.4284530715
chn,2012,18.3843034831
chn,2013,18.4015534310
chn,2014,18.4300172582
chn,2015,18.4368315727
chn,2016,18.4496582463
chn,2017,18.4224896554
col,1960,47.3002715987
col,1961,47.5012341377
col,1962,47.6749356958
col,1963,47.7969889661
col,1964,47.8394566520
col,1965,47.7945338046
col,1966,47.7925086280
col,1967,47.6881727721
col,1968,47.4983698272
col,1969,47.2316354068
col,1970,46.8830377740
col,1971,46.5424738123
col,1972,46.0657490389
col,1973,45.4993520309
col,1974,44.9124665001
col,1975,44.3457469251
col,1976,43.6602028535
col,1977,43.1067925481
col,1978,42.6103432860
col,1979,42.0684845096
col,1980,41.4467287221
col,1981,40.9905445281
col,1982,40.4081668813
col,1983,39.7812760055
col,1984,39.2231452764
col,1985,38.7772052369
col,1986,38.4082340103
col,1987,38.1127081337
col,1988,37.8610687499
col,1989,37.5969108022
col,1990,37.2891861546
col,1991,36.9391684262
col,1992,36.5873977042
col,1993,36.2119977832
col,1994,35.7921685590
col,1995,35.3191906462
col,1996,34.8345518669
col,1997,34.2756023774
col,1998,33.6734743285
col,1999,33.0794271739
col,2000,32.5208918006
col,2001,31.9350377522
col,2002,31.4157826168
col,2003,30.9321141398
col,2004,30.4344919260
col,2005,29.9009570463
col,2006,29.4259275150
col,2007,28.8935679385
col,2008,28.3360720202
col,2009,27.8031815855
col,2010,27.3165453972
col,2011,26.8332256891
col,2012,26.4029144854
col,2013,26.0042681619
col,2014,25.6022203734
col,2015,25.1809892672
col,2016,24.7755473214
col,2017,24.3603367042
com,1960,41.9401321048
com,1961,42.4983435481
com,1962,43.0452372945
com,1963,43.5606630366
com,1964,43.9930199543
com,1965,44.3224400871
com,1966,44.6752753513
com,1967,44.9112040911
com,1968,45.0458565346
com,1969,45.1140674253
com,1970,45.1203348448
com,1971,45.2213455966
com,1972,45.2360594172
com,1973,45.1939734800
com,1974,45.1432419001
com,1975,45.1254284824
com,1976,45.1921120647
com,1977,45.2271852557
com,1978,45.2605244032
com,1979,45.2834888449
com,1980,45.2858164792
com,1981,45.4494474059
com,1982,45.6096874465
com,1983,45.7548152159
com,1984,45.8707527081
com,1985,45.9646853737
com,1986,46.1750603449
com,1987,46.3088813732
com,1988,46.3883901701
com,1989,46.4311031680
com,1990,46.4406500441
com,1991,46.4580335055
com,1992,46.4215919053
com,1993,46.3273930144
com,1994,46.1730990424
com,1995,45.9583502582
com,1996,45.7326833083
com,1997,45.4680211013
com,1998,45.1622488317
com,1999,44.8177723640
com,2000,44.4385804811
com,2001,44.1210327249
com,2002,43.7699301529
com,2003,43.4010913030
com,2004,43.0377179039
com,2005,42.6928171630
com,2006,42.4219950876
com,2007,42.1602658103
com,2008,41.9091246750
com,2009,41.6671578972
com,2010,41.4329151648
com,2011,41.2624793648
com,2012,41.0874973969
com,2013,40.9060881054
com,2014,40.7153917864
com,2015,40.5071297588
com,2016,40.3409614805
com,2017,40.1358721467
cod,1960,45.1899769465
cod,1961,45.2857295223
cod,1962,45.2801003812
cod,1963,45.2118659780
cod,1964,45.1269124113
cod,1965,45.0483800336
cod,1966,45.1932007279
cod,1967,45.2906823937
cod,1968,45.3487768009
cod,1969,45.3625869954
cod,1970,45.3278787581
cod,1971,45.4919407922
cod,1972,45.5796317891
cod,1973,45.6066006400
cod,1974,45.5912385184
cod,1975,45.5462203090
