country,year,bn_res_incl_cd
mli,2010,-177020116.6999999881
mli,2011,4431196.0209999997
mlt,2005,216764948.1999999881
mlt,2006,111317372.7999999970
mlt,2007,495390636.3000000119
mlt,2008,-191899881.0999999940
mlt,2009,130136536.2999999970
mlt,2010,30282337.8500000015
mlt,2011,-89646280.0999999940
mlt,2012,160951748.6999999881
mlt,2013,-56274672.9600000009
mhl,2009,5201789.2580000004
mhl,2010,-40.1836205000
mhl,2011,-73.5196322000
mhl,2012,15746.1828300000
mrt,2012,210315125.8000000119
mrt,2013,-62733902.5099999979
mus,2005,-164953522.1999999881
mus,2006,-140118832.5999999940
mus,2007,436018777.6000000238
mus,2008,177881567.3000000119
mus,2009,384653017.1000000238
mus,2010,209045864.0000000000
mus,2011,195125102.0999999940
mus,2012,191544198.6999999881
mus,2013,541007545.1000000238
mex,2005,9995556262.0000000000
mex,2006,2146753128.0000000000
mex,2007,10802628383.0000000000
mex,2008,8082763576.0000000000
mex,2009,4472303014.0000000000
mex,2010,20698316687.0000000000
mex,2011,28221548171.0000000000
mex,2012,17516556656.0000000000
mex,2013,17777967966.0000000000
fsm,2009,8242989.3669999996
fsm,2010,4650331.3849999998
fsm,2011,25134512.8299999982
fsm,2012,5019418.1730000004
fsm,2013,1354975.0020000001
mda,2005,114211578.7000000030
mda,2006,27482223.4600000009
mda,2007,389941306.1999999881
mda,2008,296198103.0000000000
mda,2009,-393909436.1000000238
mda,2010,-111092137.5999999940
mda,2011,-25790938.4400000013
mda,2012,176621990.5000000000
mda,2013,186352175.5999999940
mng,2005,-34408817.0499999970
mng,2006,282528262.1999999881
mng,2007,289147223.8000000119
mng,2008,-233091164.0000000000
mng,2009,554747148.7999999523
mng,2010,874838639.7999999523
mng,2011,27894880.5799999982
mng,2012,1704377369.0000000000
mng,2013,-1866800651.0000000000
mne,2007,167696573.9000000060
mne,2008,-187594590.6999999881
mne,2009,127916833.4000000060
mne,2010,13365305.0000000000
mne,2011,-149372855.6999999881
mne,2012,52714648.6099999994
mne,2013,105286088.2999999970
mar,2005,448723245.8000000119
mar,2006,627951505.7000000477
mar,2007,-840123221.3999999762
mar,2008,-5703970041.0000000000
mar,2009,-4403733163.0000000000
mar,2010,-3012376757.0000000000
mar,2011,-6412593544.0000000000
mar,2012,-8368178940.0000000000
mar,2013,-5258335955.0000000000
moz,2005,-196618108.9000000060
moz,2006,-1642625723.0000000000
moz,2007,137113202.3000000119
moz,2008,120556767.5000000000
moz,2009,209788871.5999999940
moz,2010,201062131.8000000119
moz,2011,243690817.6999999881
moz,2012,377298416.8000000119
moz,2013,396067232.1999999881
mmr,2005,142101965.0000000000
mmr,2006,418607466.3999999762
mmr,2007,1688329737.0000000000
mmr,2008,878468057.3999999762
mmr,2009,1199873974.0000000000
mmr,2010,558507876.0000000000
mmr,2011,1270660488.0000000000
mmr,2012,6916272598.0000000000
mmr,2013,2616658433.0000000000
nam,2005,-400515970.8000000119
nam,2006,-303460416.6000000238
nam,2007,-204703673.3000000119
nam,2008,-112914325.9000000060
nam,2009,-507644438.6999999881
nam,2010,-1023124927.0000000000
nam,2011,-236310991.4000000060
nam,2012,-1080978536.0000000000
nam,2013,-2569017308.0000000000
npl,2005,170889380.0999999940
npl,2006,307726446.3999999762
npl,2007,-31991335.1000000015
npl,2008,831153764.0000000000
npl,2009,393923.4997000000
npl,2010,162016328.5999999940
npl,2011,999661654.3999999762
npl,2012,717182855.8999999762
npl,2013,1444539886.0000000000
nld,2005,-1789659333.0000000000
nld,2006,780305878.6000000238
nld,2007,-1409048062.0000000000
nld,2008,847093566.3999999762
nld,2009,6958797180.0000000000
nld,2010,493369495.1999999881
nld,2011,3264529560.0000000000
nld,2012,2767356261.0000000000
nld,2013,-127820958.0999999940
ncl,2011,11649.3247600000
ncl,2012,10767.1487400000
nzl,2005,2417409628.0000000000
nzl,2006,4255541227.0000000000
nzl,2007,3087402127.0000000000
nzl,2008,-4997732442.0000000000
nzl,2009,3651410532.0000000000
nzl,2010,846895748.0000000000
nzl,2011,413933760.6999999881
nzl,2012,514898829.1999999881
nzl,2013,-842250956.2000000477
nic,2005,33950002.8699999973
nic,2006,320252721.3000000119
nic,2007,148576992.0999999940
nic,2008,2907759.7940000002
nic,2009,384728022.8999999762
nic,2010,201946359.4000000060
nic,2011,72581287.8599999994
nic,2012,-2526028.8679999998
nic,2013,111674325.5000000000
ner,2005,32841440.0300000012
ner,2006,1444468020.0000000000
ner,2007,-3018977.8440000000
ner,2008,101842293.5999999940
ner,2009,137521066.5999999940
ner,2010,105846369.4000000060
ner,2011,-986172086.2999999523
ner,2012,-851213969.6000000238
nga,2005,11335791156.0000000000
nga,2006,13894650581.0000000000
nga,2007,8958588069.0000000000
nga,2008,1657123648.0000000000
nga,2009,-10514659993.0000000000
nga,2010,-9729645965.0000000000
nga,2011,305879382.6999999881
nga,2012,11146610274.0000000000
nor,2005,4510839010.0000000000
nor,2006,5605384011.0000000000
nor,2007,846904304.0000000000
nor,2008,1623272808.0000000000
nor,2009,-8918150297.0000000000
nor,2010,3542728117.0000000000
nor,2011,-3031475413.0000000000
nor,2012,1369540887.0000000000
nor,2013,3534001811.0000000000
omn,2005,2808999232.0000000000
omn,2006,2205765175.0000000000
omn,2007,6250495301.0000000000
omn,2008,1827004179.0000000000
omn,2009,1049754640.0000000000
omn,2010,1504124989.0000000000
omn,2011,1461074766.0000000000
omn,2012,1033381055.0000000000
omn,2013,12310265081.0000000000
pak,2005,474646346.1000000238
pak,2006,1510622821.0000000000
pak,2007,2561822608.0000000000
pak,2008,-9004664266.0000000000
pak,2009,1662334321.0000000000
pak,2010,693787286.3999999762
pak,2011,-275838887.6000000238
pak,2012,-2273051965.0000000000
pak,2013,-2567742593.0000000000
pan,2005,676223803.3999999762
pan,2006,171735826.8000000119
pan,2007,619917088.2999999523
pan,2008,543811550.1000000238
pan,2009,570525762.0000000000
pan,2010,-1275797934.0000000000
pan,2011,-1742762606.0000000000
pan,2012,-957348135.3999999762
pan,2013,-109927966.5000000000
png,2005,-30357514.8200000003
png,2006,537629189.2000000477
png,2007,409419543.0000000000
png,2008,-405960936.1000000238
png,2009,168617182.1999999881
png,2010,84998045.1200000048
png,2011,-1008691590.0000000000
png,2012,219870566.5000000000
pry,2005,163220627.1999999881
pry,2006,382730758.5000000000
pry,2007,625012430.2999999523
pry,2008,396374180.6999999881
pry,2009,927342376.8999999762
pry,2010,319429136.0000000000
pry,2011,782015842.3999999762
pry,2012,-24070888.4400000013
pry,2013,1035724695.0000000000
per,2005,1411258001.0000000000
per,2006,3221476152.0000000000
per,2007,10343491390.0000000000
per,2008,3456707098.0000000000
per,2009,1902153168.0000000000
per,2010,10970197408.0000000000
per,2011,4684041186.0000000000
per,2012,15167113058.0000000000
per,2013,1654130167.0000000000
phl,2005,1661758898.0000000000
phl,2006,5241763130.0000000000
phl,2007,8705989732.0000000000
phl,2008,96478431.8599999994
phl,2009,4411230564.0000000000
phl,2010,17527615902.0000000000
phl,2011,11401191271.0000000000
phl,2012,9236093912.0000000000
phl,2013,5085062863.0000000000
pol,2005,8145810470.0000000000
pol,2006,2488775791.0000000000
pol,2007,13043507563.0000000000
pol,2008,-1956627070.0000000000
pol,2009,14761225460.0000000000
pol,2010,15106369328.0000000000
pol,2011,6112860045.0000000000
pol,2012,11185757136.0000000000
pol,2013,944849668.6000000238
prt,2005,-1740893975.0000000000
prt,2006,-2356750417.0000000000
prt,2007,-962190900.7999999523
prt,2008,115375094.7999999970
prt,2009,1094784589.0000000000
prt,2010,1270899950.0000000000
prt,2011,-19890353388.0000000000
prt,2012,-10372750545.0000000000
prt,2013,-3986180603.0000000000
qat,2011,-14343681949.0000000000
qat,2012,16079491579.0000000000
qat,2013,9064349273.0000000000
rom,2005,6810768502.0000000000
rom,2006,6601798941.0000000000
rom,2007,6278900007.0000000000
rom,2008,155200351.5999999940
rom,2009,-6369031620.0000000000
rom,2010,-973173539.7000000477
rom,2011,-56389414.9299999997
rom,2012,266950108.0000000000
rom,2013,8956675696.0000000000
rus,2005,64967699096.0000000000
rus,2006,107466000000.0000000000
rus,2007,148928000000.0000000000
rus,2008,-38918747839.0000000000
rus,2009,3363151392.0000000000
rus,2010,36749565492.0000000000
rus,2011,12638188681.0000000000
rus,2012,30019571934.0000000000
rus,2013,-22078009917.0000000000
rwa,2005,87681343.9399999976
rwa,2006,-1073024445.0000000000
rwa,2007,110609322.4000000060
rwa,2008,62718460.9399999976
rwa,2009,53546174.9099999964
rwa,2010,72094715.0199999958
rwa,2011,234353910.9000000060
rwa,2012,-212430889.0999999940
rwa,2013,228129597.0999999940
wsm,2005,-961806.7736000000
wsm,2006,-15232750.9700000007
wsm,2007,-497208.0046000000
wsm,2008,2869333.7910000002
wsm,2009,48152533.8599999994
wsm,2010,24338196.9600000009
wsm,2011,-41769606.3400000036
wsm,2012,-2672201.6869999999
wsm,2013,-5579473.5240000002
stp,2005,30514535.4699999988
stp,2006,110924.6556000000
stp,2007,-154612747.3000000119
stp,2008,12906857.2599999998
stp,2009,8938511.2149999999
stp,2010,13297894.3200000003
stp,2011,-5275275.2130000005
stp,2012,-10741785.0899999999
stp,2013,6348407.8310000002
sau,2005,63968556463.0000000000
sau,2006,70910135070.0000000000
sau,2007,79793623342.0000000000
sau,2008,137043000000.0000000000
sau,2009,-32638209449.0000000000
sau,2010,35255353133.0000000000
sau,2011,96057331443.0000000000
sau,2012,115773000000.0000000000
sau,2013,69126845371.0000000000
sen,2005,-361557123.0000000000
sen,2006,-2254572503.0000000000
sen,2007,-130754523.9000000060
sen,2008,-566545239.5000000000
sen,2009,-246792643.1999999881
sen,2010,-529364036.1999999881
sen,2011,-47375702.0399999991
srb,2007,988021059.1000000238
srb,2008,-2746109674.0000000000
srb,2009,1524743098.0000000000
srb,2010,-1983751712.0000000000
srb,2011,2113802308.0000000000
srb,2012,-1393855064.0000000000
srb,2013,1592379004.0000000000
syc,2005,-29373284.1400000006
syc,2006,93231942.5100000054
syc,2007,61246926.6599999964
syc,2008,-309604466.3999999762
syc,2009,97197188.1599999964
syc,2010,302312102.5000000000
syc,2011,22419509.2500000000
syc,2012,21672929.3099999987
syc,2013,94694309.2399999946
sle,2005,-129573695.2999999970
sle,2006,60357646.6099999994
sle,2007,-29922104.5000000000
sle,2008,-164842582.8000000119
sle,2009,-96110927.3100000024
sle,2010,-319231333.8000000119
sle,2011,-141868048.1999999881
sle,2012,-132282150.5999999940
sle,2013,-109102223.4000000060
sgp,2005,12283446746.0000000000
sgp,2006,17004390835.0000000000
sgp,2007,19448284942.0000000000
sgp,2008,13097431981.0000000000
sgp,2009,11313985055.0000000000
sgp,2010,42352975024.0000000000
sgp,2011,17242928188.0000000000
sgp,2012,26222382731.0000000000
sgp,2013,18096744852.0000000000
svk,2005,2521382239.0000000000
svk,2006,-2656329084.0000000000
svk,2007,3687678818.0000000000
svk,2008,-148929418.0000000000
svk,2009,-171292366.9000000060
svk,2010,36669438.5099999979
svk,2011,119184868.0000000000
svk,2012,-21355044.7699999996
svk,2013,96388827.1599999964
svn,2005,206360527.5000000000
svn,2006,-1656214373.0000000000
svn,2007,-198790684.1999999881
svn,2008,-33627839.8500000015
svn,2009,75739513.9000000060
svn,2010,-31134766.9200000018
svn,2011,-104265700.2999999970
svn,2012,-41851546.7000000030
svn,2013,5485354.3679999998
slb,2005,-18433857.1499999985
slb,2006,-1657304.1960000000
slb,2007,9727292.8249999993
slb,2008,-16946996.0199999996
slb,2009,44828742.7899999991
slb,2010,102954555.7000000030
slb,2011,139758591.6999999881
slb,2012,78980894.5600000024
slb,2013,58723641.1400000006
zaf,2005,5765837011.0000000000
zaf,2006,3710839903.0000000000
zaf,2007,5737274937.0000000000
zaf,2008,2225389979.0000000000
zaf,2009,4171072727.0000000000
zaf,2010,3795855958.0000000000
zaf,2011,4708907484.0000000000
zaf,2012,1197810171.0000000000
zaf,2013,499080390.6000000238
esp,2005,-1919624131.0000000000
esp,2006,578221213.5000000000
esp,2007,214862886.4000000060
esp,2008,687513001.3999999762
esp,2009,5970207559.0000000000
esp,2010,1050461877.0000000000
esp,2011,13632360073.0000000000
esp,2012,2928486929.0000000000
esp,2013,617491603.5000000000
lka,2005,-498361436.3999999762
lka,2006,-717000767.2999999523
lka,2007,-1374199926.0000000000
lka,2008,-2967779020.0000000000
lka,2009,-1303831479.0000000000
lka,2010,-2781708254.0000000000
lka,2011,-3071847888.0000000000
lka,2012,-22994007.2699999996
lka,2013,1566108898.0000000000
kna,2005,-6678470.6279999996
kna,2006,17147672.8299999982
kna,2007,7182397.5949999997
kna,2008,14602655.2100000009
kna,2009,22677610.4499999993
kna,2010,33298383.9600000009
kna,2011,40332602.6000000015
kna,2012,-13660582.0199999996
kna,2013,33736615.3800000027
lca,2005,-16597693.8800000008
lca,2006,13474341.5500000007
lca,2007,18575369.2199999988
lca,2008,-10880687.8499999996
lca,2009,32254057.9299999997
lca,2010,21087964.1200000010
lca,2011,-491883.9931000000
lca,2012,16492245.0899999999
lca,2013,-39791784.4900000021
vct,2005,-2878372.9100000001
vct,2006,12108419.0199999996
vct,2007,-1844870.9830000000
vct,2008,-9331331.8709999993
vct,2009,-1567296.8720000000
vct,2010,31228460.8399999999
vct,2011,-28349369.5000000000
vct,2012,20968670.7199999988
vct,2013,24071080.4800000004
sdn,2005,542442224.7000000477
sdn,2006,-203361231.0000000000
sdn,2007,-245136430.4000000060
sdn,2008,70787608.6500000060
sdn,2009,-355764112.1000000238
sdn,2010,-25499200.5500000007
sdn,2011,-674911692.7999999523
sdn,2012,-20385877.8900000006
sdn,2013,-13817848.7100000009
sur,2005,19675162.9100000001
sur,2006,63910849.4500000030
sur,2007,146064259.4000000060
sur,2008,208394048.9000000060
sur,2009,38579739.3200000003
sur,2010,35023062.4799999967
sur,2011,124112264.5999999940
sur,2012,180128589.3000000119
sur,2013,-151039752.4000000060
swz,2005,1103000.6629999999
swz,2006,-148912866.3000000119
swz,2007,-365471514.8999999762
swz,2008,219863076.5999999940
swz,2009,-1112628.8840000001
swz,2010,-230861246.0000000000
swz,2011,-130585953.2999999970
swz,2012,107880501.4000000060
swz,2013,87379519.4800000042
swe,2005,412403353.5000000000
swe,2006,1288793257.0000000000
swe,2007,-447495625.1000000238
swe,2008,1685931344.0000000000
swe,2009,15292588132.0000000000
swe,2010,-1175928687.0000000000
swe,2011,646705540.7000000477
swe,2012,547951096.5000000000
swe,2013,14910023997.0000000000
che,2005,-18214561525.0000000000
che,2006,369897860.3999999762
che,2007,3462874604.0000000000
che,2008,3853314299.0000000000
che,2009,48137106130.0000000000
che,2010,125383000000.0000000000
che,2011,54666259848.0000000000
che,2012,184518000000.0000000000
che,2013,13990100692.0000000000
syr,2005,13996622.3100000005
syr,2006,-912002381.7000000477
syr,2007,543540309.7000000477
syr,2008,49550701.2700000033
syr,2009,348366109.3000000119
syr,2010,2076359280.0000000000
tjk,2005,6287940.4150000000
tjk,2006,-9648346.5940000005
tjk,2007,12175002.3900000006
tjk,2008,-110403637.7999999970
tjk,2009,114886162.0999999940
tjk,2010,106381994.7000000030
tjk,2011,98197209.2399999946
tjk,2012,75161381.4399999976
tza,2005,-594711568.6000000238
tza,2006,4863061550.0000000000
tza,2007,311655435.5000000000
tza,2008,-480249595.8999999762
tza,2009,-286351619.0000000000
tza,2010,-449222059.1999999881
tza,2011,-769791726.5000000000
tza,2012,295125199.8000000119
tza,2013,510134356.1999999881
tha,2005,5416555339.0000000000
tha,2006,12668819409.0000000000
tha,2007,17076733151.0000000000
tha,2008,24440083757.0000000000
tha,2009,24130735099.0000000000
tha,2010,31245553233.0000000000
tha,2011,1190595575.0000000000
tha,2012,5236224763.0000000000
tha,2013,-5130216995.0000000000
tmp,2006,-69544730.6299999952
tmp,2007,146516542.8000000119
tmp,2008,-19849463.8299999982
tmp,2009,39477607.1099999994
tmp,2010,156473576.0000000000
tmp,2011,55457808.6099999994
tmp,2012,421927828.8000000119
tmp,2013,-202319785.4000000060
tgo,2005,-110228111.5000000000
tgo,2006,157823638.8000000119
tgo,2007,24712668.9800000004
tgo,2008,-302196559.6999999881
tgo,2009,59001358.8900000006
tgo,2010,13894259.1400000006
ton,2005,-17008270.1400000006
ton,2006,163043831.3000000119
ton,2007,204155254.0000000000
ton,2008,224896546.0999999940
ton,2009,303045865.3999999762
ton,2010,-35499987.1700000018
ton,2011,33507236.6600000001
ton,2012,14814146.4499999993
tto,2005,1387008985.0000000000
tto,2006,1095724960.0000000000
tto,2007,1520488508.0000000000
tto,2008,2731612693.0000000000
tto,2009,-673964342.2999999523
tto,2010,436171499.6000000238
tto,2011,802826779.2999999523
tun,2005,936027188.3999999762
tun,2006,2082413286.0000000000
tun,2007,688668911.5000000000
tun,2008,1666796633.0000000000
tun,2009,1638855871.0000000000
tun,2010,-169791587.5999999940
tun,2011,-1677713221.0000000000
tun,2012,1366072812.0000000000
tun,2013,-847749238.7000000477
tur,2005,23176211871.0000000000
tur,2006,10621433195.0000000000
tur,2007,12051987654.0000000000
tur,2008,-2764542476.0000000000
tur,2009,918973978.3999999762
tur,2010,14970525343.0000000000
tur,2011,1007638318.0000000000
tur,2012,22820409267.0000000000
tur,2013,10774108488.0000000000
tuv,2005,-1269641.7390000001
tuv,2006,8925157.4149999991
tuv,2007,5584803.4320000000
tuv,2008,9751666.9069999997
tuv,2009,5736615.3430000003
tuv,2010,-3824021.3240000000
tuv,2011,-1716666.9310000001
tuv,2012,1950346.9720000001
tuv,2013,9633600.3520000000
uga,2005,102220344.2000000030
uga,2006,370498300.8000000119
uga,2007,663507821.7000000477
uga,2008,15919988.6300000008
uga,2009,151997999.9000000060
uga,2010,-91279544.4899999946
uga,2011,-133941498.7999999970
uga,2012,486007670.3000000119
uga,2013,179231551.8000000119
ukr,2005,10724507635.0000000000
ukr,2006,2409280198.0000000000
ukr,2007,9406434874.0000000000
ukr,2008,-3025219758.0000000000
ukr,2009,-11714978954.0000000000
ukr,2010,5044902813.0000000000
ukr,2011,-2453994484.0000000000
ukr,2012,-4174244356.0000000000
ukr,2013,2004772811.0000000000
gbr,2005,1731895984.0000000000
gbr,2006,-1301354404.0000000000
gbr,2007,2569684976.0000000000
gbr,2008,-3073552726.0000000000
gbr,2009,9559688323.0000000000
gbr,2010,10009563076.0000000000
gbr,2011,10871667534.0000000000
gbr,2012,11630001798.0000000000
gbr,2013,6939039106.0000000000
usa,2005,-14096099653.0000000000
usa,2006,-2390310940.0000000000
usa,2007,124007163.7999999970
usa,2008,4836970747.0000000000
usa,2009,52182533780.0000000000
usa,2010,1825049276.0000000000
usa,2011,15982754210.0000000000
usa,2012,4464393604.0000000000
usa,2013,-3084782166.0000000000
ury,2005,778358790.1000000238
ury,2006,2367363422.0000000000
ury,2007,1005406072.0000000000
ury,2008,2232320072.0000000000
ury,2009,1586862739.0000000000
ury,2010,-361529193.8999999762
ury,2011,2564331342.0000000000
ury,2012,3287231756.0000000000
ury,2013,2944644479.0000000000
vut,2005,-11332100.0099999998
vut,2006,12882170.2899999991
vut,2007,-13159636.3100000005
vut,2008,-52499912.7199999988
vut,2009,101041.5693000000
vut,2010,-15469268.9299999997
vut,2011,1519519.4299999999
vut,2012,1984690.5540000000
vut,2013,9887024.3279999997
ven,2005,2282814029.0000000000
ven,2006,4903114907.0000000000
ven,2007,-5356672019.0000000000
ven,2008,9452250944.0000000000
ven,2009,-10806508954.0000000000
ven,2010,-7941314626.0000000000
ven,2011,-4012503637.0000000000
ven,2012,-846178423.6000000238
vnm,2005,2130155238.0000000000
vnm,2006,4324455919.0000000000
vnm,2007,10211572642.0000000000
vnm,2008,473565936.5000000000
vnm,2009,-8464840593.0000000000
vnm,2010,-1764847482.0000000000
vnm,2011,1151015378.0000000000
vnm,2012,11859683428.0000000000
vnm,2013,556944811.7999999523
wbg,2005,-25650000.0000000000
wbg,2006,22316000.0000000000
wbg,2007,91280000.0000000000
wbg,2008,533800000.0000000000
wbg,2009,-11100000.0000000000
wbg,2010,36400000.0000000000
wbg,2011,-33687286.8999999985
wbg,2012,138900000.0000000000
wbg,2013,15994025.5299999993
yem,2005,433822962.3999999762
yem,2006,1111661631.0000000000
yem,2007,-201343076.3000000119
yem,2008,353899246.5000000000
yem,2009,-1301896977.0000000000
yem,2010,-1561025754.0000000000
yem,2011,-2123736586.0000000000
yem,2012,1148337978.0000000000
yem,2013,-1040278157.0000000000
zmb,2005,-2086155214.0000000000
zmb,2006,-1790574236.0000000000
zmb,2007,36812044.6899999976
zmb,2008,-302653269.3999999762
zmb,2009,238829819.6999999881
zmb,2010,-146707179.1999999881
zmb,2011,94301363.0100000054
zmb,2012,100783528.0999999940
zmb,2013,-315494780.1000000238
