country,year,bn_res_incl_cd
cpv,1977,9328420.7699650005
cpv,1978,-2659098.7515097298
cpv,1979,2943097.5793558499
cpv,1980,98964.8915546080
cpv,1981,-4489823.2508067498
cpv,1982,4957219.9486188600
cpv,1983,3202531.3124303101
cpv,1984,-4840877.2888205098
cpv,1985,14240710.0893585999
cpv,1986,-611933.8164720340
cpv,1987,3000452.8938752702
cpv,1988,-1038989.0978318900
cpv,1989,15421972.0052255001
cpv,1990,-6974753.4553323900
cpv,1991,-16276564.0185318999
cpv,1992,22554104.4130684994
cpv,1993,14989490.9633775000
cpv,1994,22239480.4952932000
cpv,1995,-31874671.8649611995
cpv,1996,22455814.1989839002
cpv,1997,239175.7643556610
cpv,1998,10764431.4498516992
cpv,1999,49306853.9553920999
cpv,2000,-27768806.0472585037
cpv,2001,-16741797.1016751006
cpv,2002,10126740.7282800991
cpv,2003,3682622.6994858300
cpv,2004,27775259.8543086983
cpv,2005,64917974.4596198946
cpv,2006,75956090.0522093028
cpv,2007,107114155.5091719925
cpv,2008,29060335.2018558942
cpv,2009,-4055528.6159501900
cpv,2010,28260912.3155895993
cpv,2011,-48419767.0447824001
cpv,2012,49530258.3106530011
cpv,2013,70261985.9717668891
cpv,2014,90707151.1519770026
cpv,2015,36825865.5874845982
khm,1992,13157911.0999999996
khm,1993,20765632.2800000012
khm,1994,36231263.5552499965
khm,1995,26202707.5942700021
khm,1996,71982829.9794400036
khm,1997,33880241.6048099995
khm,1998,18743117.4679499008
khm,1999,44791217.2274800017
khm,2000,91966855.6804900020
khm,2001,41922696.8838101029
khm,2002,67349758.1837899983
khm,2003,36452852.7418899015
khm,2004,58487370.1871902943
khm,2005,74457391.9416297972
khm,2006,203127323.5046879947
khm,2007,423241285.7794779539
khm,2008,522437168.6939820051
khm,2009,102238174.3898780048
khm,2010,150278035.8125709891
khm,2011,308735474.3982160091
khm,2012,375411157.9429950118
khm,2013,351805836.7093970180
khm,2014,754387238.6388419867
cmr,1977,-4291555.5303212097
cmr,1978,-12645121.9829323012
cmr,1979,64029930.0428670049
cmr,1980,83724093.9634295106
cmr,1981,-53862486.1098463982
cmr,1982,-10424357.3856774997
cmr,1983,116748045.5272969902
cmr,1984,-85933765.0108210891
cmr,1985,59257587.7372213006
cmr,1986,-80667757.2726314068
cmr,1987,-470721195.9363539815
cmr,1988,-163425233.7174090147
cmr,1989,-128031955.1937929988
cmr,1990,-870558783.4727549553
cmr,1991,-731113734.9385859966
cmr,1992,-1305172111.4848699570
cmr,1993,-887778003.6912471056
cmr,1994,-88396038.9760902971
cmr,1995,151682869.4196250141
cmr,1996,-590263645.7121160030
cmr,1997,-1801365358.7559399605
cmr,1998,-156672204.3953300118
cmr,1999,-616568829.2276139259
cmr,2000,-265185994.3009189963
cmr,2001,-118499997.5232030004
cmr,2002,39649503.3299690038
cmr,2003,-270484821.6369330287
cmr,2004,-434257406.2809109688
cmr,2005,-396686438.0761160254
cmr,2006,1616597469.4666399956
cmr,2007,819357099.0540730953
cmr,2008,267007427.0920270085
cmr,2009,229792875.5952879786
cmr,2010,6844999.0513680000
cmr,2011,-325726739.4724270105
cmr,2012,96158535.3476345986
cmr,2013,-84185875.1789334118
can,1960,-40321003.1742107943
can,1961,293067431.5349230170
can,1962,136434683.4314509928
can,1963,132025150.5418560058
can,1964,334482460.5753799677
can,1965,146234904.0983270109
can,1966,-334495684.1008729935
can,1967,16097078.1417533997
can,1968,329361835.5290290117
can,1969,60453317.7229099944
can,1970,1652588110.8296899796
can,1971,889513997.2132470608
can,1972,375759024.1522620320
can,1973,-467527344.6984629631
can,1974,25002092.3906469010
can,1975,-398086426.5625160336
can,1976,569287165.4792870283
can,1977,-1356449232.1154899597
can,1978,-5110778458.0028896332
can,1979,298121941.6444399953
can,1980,-349320297.9411950111
can,1981,562518670.3503459692
can,1982,-495854726.7553650141
can,1983,490142895.3133719563
can,1984,-853649842.6936299801
can,1985,-63145749.2505485937
can,1986,636220402.5506320000
can,1987,3877427198.3943400383
can,1988,8150329576.4887199402
can,1989,692963932.9962660074
can,1990,1138913285.6065900326
can,1991,-1848252507.8142602444
can,1992,-4785286847.0372800827
can,1993,904435686.1618009806
can,1994,-392379770.4501519799
can,1995,2710750832.6652998924
can,1996,5497658633.6894998550
can,1997,-2393132000.4398798943
can,1998,4996295219.2551298141
can,1999,5933101647.8749504089
can,2000,3719953186.0611500740
can,2001,2172156345.5917696953
can,2002,-185241348.7723180056
can,2003,-3255078029.7743897438
can,2004,-2835589180.3102498055
can,2005,1335471476.7458999157
can,2006,826178705.8393820524
can,2007,3906120122.0475897789
can,2008,1769427610.4975500107
can,2009,10469826689.1194992065
can,2010,3814747558.0605897903
can,2011,7916292389.9713497162
can,2012,1728845183.6049599648
can,2013,4751043670.3727598190
can,2014,5244999139.2426300049
can,2015,8455993579.1868000031
chl,1975,-666437398.8120789528
chl,1976,464388421.8839599490
chl,1977,164304585.3379000127
chl,1978,743596309.4615000486
chl,1979,989678049.4721499681
chl,1980,1350989489.0572698116
chl,1981,165026952.4457899928
chl,1982,-1539173964.4216499329
chl,1983,-4272986761.3477702141
chl,1984,-2001327066.1833698750
chl,1985,-2876914210.8256802559
chl,1986,-3186880486.3377799988
chl,1987,-1620510637.5000000000
chl,1988,-1256033724.0999999046
chl,1989,518982224.8000000119
chl,1990,2322502947.4000000954
chl,1991,1257008937.5000000000
chl,1992,2546607590.6999998093
chl,1993,427525364.1880000234
chl,1994,3150812236.9273800850
chl,1995,1138519511.8631000519
chl,1996,2593369306.6547102928
chl,1997,3318461525.4301199913
chl,1998,-2191258539.4300398827
chl,1999,-746516154.4493039846
chl,2000,316533743.5221930146
chl,2001,-598959181.8876270056
chl,2002,185023559.8131799996
chl,2003,-357200509.6936799884
chl,2004,-191454964.5462899804
chl,2005,1710809683.7774901390
chl,2006,1998332850.4949102402
chl,2007,-3213716236.9474501610
chl,2008,6461165179.7076702118
chl,2009,1647843377.1712100506
chl,2010,3023068823.6987400055
chl,2011,14191791644.4601993561
chl,2012,-365901404.1608939767
chl,2013,312037597.1023539901
chl,2014,1056822985.9381800890
chl,2015,225897874.8451839983
chn,1982,6304966312.3356103897
chn,1983,4141682337.0853600502
chn,1984,137638780.8589499891
chn,1985,-2439679229.8062601089
chn,1986,-2047817162.6068198681
chn,1987,4782850861.8000001907
chn,1988,2373923739.9000000954
chn,1989,-479387039.8000000119
chn,1990,12046826091.2000007629
chn,1991,14537065982.1000003815
chn,1992,-2060150133.7999999523
chn,1993,1768616861.0099999905
chn,1994,30452754754.5443992615
chn,1995,22468987739.7627983093
chn,1996,31705044684.4565010071
chn,1997,35857154814.0337982178
chn,1998,6248152308.1361598969
chn,1999,8652453589.7141208649
chn,2000,10693118299.2947006226
chn,2001,47446537737.3778991699
chn,2002,75216930451.3916931152
chn,2003,105711329838.9630126953
chn,2004,189849112385.4210205078
chn,2005,250974538985.8750000000
chn,2006,284650736988.3010253906
chn,2007,460651011197.1960449219
chn,2008,479553285861.5159912109
chn,2009,400508412140.2210083008
chn,2010,471658583715.1270141602
chn,2011,387799219134.4939575195
chn,2012,96554783599.8471984863
chn,2013,431381908931.7570190430
chn,2014,117783550754.4739990234
chn,2015,-342940998594.5660400391
col,1968,64750000.0212805048
col,1969,55399999.9936000034
col,1970,39459999.9486316070
col,1971,-1162780.0097479499
col,1972,182898706.5375399888
col,1973,166019047.5547519922
col,1974,-88412602.0005034059
col,1975,58659863.5042699948
col,1976,621078007.1929709911
col,1977,649096907.8674319983
col,1978,596037578.8947340250
col,1979,1539108450.9811301231
col,1980,934122099.4456300735
col,1981,3826629.9289400000
col,1982,-874078292.9509500265
col,1983,-1839243206.3905999660
col,1984,-380720580.7260600328
col,1985,153912336.7978200018
col,1986,1291994586.7857899666
col,1987,401974169.3999999762
col,1988,192972360.5999999940
col,1989,433974005.0000000000
col,1990,609973973.0000000000
col,1991,1762959126.7000000477
col,1992,1274392028.7999999523
col,1993,464351755.6579999924
col,1994,182302993.5072399974
col,1995,-4066740.3573698099
col,1996,1729461048.0090401173
col,1997,277944527.7810740471
col,1998,-1397620933.2370998859
col,1999,-311917382.8848759532
col,2000,845982968.0749410391
col,2001,1202017714.9381799698
col,2002,124189576.9502519965
col,2003,-197496935.3658889830
col,2004,2462618993.4509801865
col,2005,1723576704.3765599728
col,2006,22617923.4076719992
col,2007,4687822610.7812004089
col,2008,2571442691.5114398003
col,2009,1441096952.3517301083
col,2010,3117222738.1870198250
col,2011,3736592656.2152900696
col,2012,5321388986.3336601257
col,2013,6940769427.2693395615
col,2014,4435551310.0751800537
col,2015,416749509.2120319605
com,1980,-3189636.3411552901
com,1981,3812557.7364441101
com,1982,3710660.2931775898
com,1983,2075773.2995487500
com,1984,-5854486.0719337696
com,1985,6115633.9577820497
com,1986,3479202.6354895602
com,1987,8792404.4609379303
com,1988,-3716442.3933621598
com,1989,5349831.9307192601
com,1990,-4837730.2460630704
com,1991,-25852238.7148904987
com,1992,-6029149.3801477598
com,1993,7784492.1151209101
com,1994,4985954.8615891105
com,1995,-9863157.5267023593
com,2003,-1696209.3997321799
com,2004,-893193.5358893030
com,2005,-5843621.3424459100
com,2006,-7124497.0496489098
com,2007,7625226.2166481297
com,2008,-14452093.3512368016
com,2009,-10129588.9930483010
com,2010,-89905759.8078910857
com,2011,-5069760.0075161802
com,2012,30707927.1218008958
zar,2005,-42917851.9003800005
zar,2006,-1178089.0576100000
zar,2007,69615167.6620699912
zar,2008,138755236.3450600207
zar,2009,479534389.3002769351
zar,2010,-10649807797.4190998077
zar,2011,-82255614.5856052041
zar,2012,600704402.4643099308
zar,2013,59329884.0661953986
zar,2014,76079440.3850457966
zar,2015,-194937146.0293920040
cog,1978,-13612807.9245206993
cog,1979,24585872.2561826035
cog,1980,49066616.9975356013
cog,1981,43961243.2008944973
cog,1982,-84509700.1328359991
cog,1983,-32054212.2138116993
cog,1984,-60802715.5950772986
cog,1985,-80997646.5388695002
cog,1986,-398245751.0973449945
cog,1987,-488172345.4341070056
cog,1988,-467188345.8582630157
cog,1989,-403180321.8966799974
cog,1990,-363853996.9027370214
cog,1991,-458221816.7441589832
cog,1992,-429938902.7798870206
cog,1993,-419951521.4744029641
cog,1994,-154898764.8560139835
cog,1995,-580660155.0338839293
cog,1996,-1316058469.6359300613
cog,1997,-682389841.2464259863
cog,1998,-1028630847.2054800987
cog,1999,-655641258.1285030842
cog,2000,-242846161.8001799881
cog,2001,-680644387.8805609941
cog,2002,-713131649.1174230576
cog,2003,-280092644.6284759641
cog,2004,-180661981.1875950098
cog,2005,510489161.9617000222
cog,2006,702091794.8056679964
cog,2007,196374703.2196669877
cri,1977,102794862.8334390074
cri,1978,9280305.9897600003
cri,1979,-156519564.1774699986
cri,1980,-353886321.7032099962
cri,1981,-366362995.1524260044
cri,1982,-334302495.5030000210
cri,1983,-383556589.0182939768
cri,1984,-477152009.2103540301
cri,1985,-435138982.3929200172
cri,1986,-364746285.6038399935
cri,1987,-691929829.7999999523
cri,1988,-342848746.8000000119
cri,1989,-457691697.8000000119
cri,1990,-541382673.7000000477
cri,1991,162844022.6999999881
cri,1992,14323925.1999999993
cri,1993,-258355918.2599999905
cri,1994,-103334339.9359800071
cri,1995,216226100.9765799940
cri,1996,-69285281.6279800087
cri,1997,-193302223.6235300004
cri,1998,-504267622.1113200188
cri,1999,229701374.3209700286
cri,2000,-341378744.1741799712
cri,2001,-145969889.4274800122
cri,2002,-38400903.8785699978
cri,2003,-226065813.6566900015
cri,2004,-248842775.8255089819
cri,2005,57247428.4240180030
cri,2006,1014670169.3583198786
cri,2007,977745397.6166800261
cri,2008,-305946091.8639649749
cri,2009,259887613.2889470160
cri,2010,561140937.1455039978
cri,2011,132357332.3082169890
cri,2012,2109603839.8013100624
cri,2013,460895581.9473549724
cri,2014,-113205658.5597850084
cri,2015,644015213.5064549446
civ,2005,-315076226.6520829797
civ,2006,223302843.8855080009
civ,2007,320669679.7219720483
civ,2008,230456496.8939079940
civ,2009,1086589949.3366301060
civ,2010,1427348988.7167999744
civ,2011,614918515.7468080521
civ,2012,-626368980.3051139116
civ,2013,-16630353.0454019997
hrv,1993,188330703.1654520035
hrv,1994,276425106.7398470044
hrv,1995,40318376.0166303962
hrv,1996,1047974708.5143899918
hrv,1997,390537366.0600689650
hrv,1998,160406696.9726449847
hrv,1999,457946776.7268799543
hrv,2000,649629833.9581739902
hrv,2001,1407138925.3872900009
hrv,2002,810879430.5491820574
hrv,2003,1416853543.2010900974
hrv,2004,49430069.5945140049
hrv,2005,1018630454.8190900087
hrv,2006,1747124384.4705801010
hrv,2007,990523381.9978890419
hrv,2008,-357176594.7082089782
hrv,2009,1832743189.5183999538
hrv,2010,17525867.9402121007
hrv,2011,542735799.3441419601
hrv,2012,78252286.6073080003
hrv,2013,2473430165.8217301369
hrv,2014,-764522186.6260679960
hrv,2015,845482105.0143129826
cuw,2011,10446927.3743016999
cuw,2012,-119424581.0055870116
cuw,2013,-35167597.7653631046
cuw,2014,186810055.8659220040
cuw,2015,10927374.3016753998
cyp,1976,44771943.8338705003
cyp,1977,15576535.2624178007
cyp,1978,18236704.4644546025
cyp,1979,-7450487.5162332496
cyp,1980,41722847.5155212954
cyp,1981,92356193.9779130965
cyp,1982,140207212.1169080138
cyp,1983,41718956.6598187983
cyp,1984,95892175.4594032019
cyp,1985,-29605082.3918768018
cyp,1986,159483510.9910439849
cyp,1987,63696672.0187027007
cyp,1988,70694344.0733897984
cyp,1989,228045743.2205220163
cyp,1990,293783340.3746240139
cyp,1991,-65596646.4328579009
cyp,1992,-224852914.0181789994
cyp,1993,144764898.1292590201
cyp,1994,246910048.4892439842
cyp,1995,-363053405.3470000029
cyp,1996,-59828419.6869675070
cyp,1997,-46983885.9354506060
cyp,1998,-82523785.0044637918
cyp,1999,639048440.9603070021
cyp,2000,-8168543.2335194899
cyp,2001,610647889.6434710026
cyp,2002,388956340.4752190113
cyp,2003,-187593915.1399709880
cyp,2004,371429022.0229849815
cyp,2005,702724401.0721518993
cyp,2006,1012226210.4827500582
cyp,2007,-249828665.1523569822
cyp,2008,-482012700.4153160453
cyp,2009,135223016.3112930059
cyp,2010,-296472136.4578430057
cyp,2011,-10368433.6490088999
cyp,2012,-60456650.1031161994
cyp,2013,-385958461.0613390207
cyp,2014,-224971366.3032749891
cyp,2015,-457906691.5727309585
cze,1993,1966453346.5676999092
cze,1994,3474367469.1013398170
cze,1995,7453422590.0074090958
cze,1996,-825204806.7276889086
cze,1997,-1758417081.3964099884
cze,1998,1890402023.8394498825
cze,1999,1639311319.4916400909
cze,2000,843586381.3652540445
cze,2001,1787133813.1710698605
cze,2002,6618159309.7696704865
cze,2003,442475007.3482170105
cze,2004,262618144.2479859889
cze,2005,3878739995.2351398468
cze,2006,92084663.2459615916
cze,2007,871649150.9951790571
cze,2008,2420040926.3411798477
cze,2009,4284621271.9149794579
cze,2010,2076244508.4730100632
cze,2011,-1000263214.9195300341
cze,2012,4186402131.4834203720
cze,2013,9613636185.5109405518
cze,2014,3540103740.9857001305
cze,2015,14287992353.2593002319
dnk,1975,-42395971.6400635019
dnk,1976,19373616.6600250006
dnk,1977,716585457.9260599613
dnk,1978,1496206357.6641299725
dnk,1979,-660863347.0567790270
dnk,1980,-237688905.3850589991
dnk,1981,-694745542.0650110245
dnk,1982,-256973788.5156539977
dnk,1983,1356910854.2232699394
dnk,1984,-370572687.2659959793
dnk,1985,1531807197.2981300354
dnk,1986,-1328903158.8152098656
dnk,1987,3731689334.4615602493
dnk,1988,1436167541.9975299835
dnk,1989,-3837555116.4286103249
dnk,1990,3384720390.3308801651
dnk,1991,-2903317882.6380400658
dnk,1992,4074790855.4451203346
dnk,1993,-567331656.9474920034
dnk,1994,-1851175789.1500301361
dnk,1995,2497896132.2277603149
dnk,1996,3563327400.9846000671
dnk,1997,6532120403.8500795364
dnk,1998,-4239406981.3226499557
dnk,1999,9564005857.9268093109
dnk,2000,-5521263432.2490701675
dnk,2001,3317177000.6343498230
dnk,2002,5545520557.2877998352
dnk,2003,4674163686.4441795349
dnk,2004,-1425504957.9688599110
dnk,2005,-1505751939.9072000980
dnk,2006,-5987965177.2581501007
dnk,2007,-210166346.7577800155
dnk,2008,7422651283.0893001556
dnk,2009,33670674703.4255981445
dnk,2010,4279691791.5345897675
dnk,2011,10554142690.6886005402
dnk,2012,1852062274.5980398655
dnk,2013,-647366723.6333539486
dnk,2014,-7998667764.8485002518
dnk,2015,-2753395506.6958899498
dji,1991,-5766245.7141851597
dji,1992,-25271376.6858261004
dji,1993,-29210353.9999601990
dji,1994,-10786644.9843398016
dji,1995,-17284121.6490135007
dji,1996,-16314239.9568237998
dji,1997,-20228836.9240381978
dji,1998,-14963040.8306485992
dji,1999,-2092450.7145951099
dji,2000,-10754401.4570139013
dji,2001,-10239213.5167764015
dji,2002,-12839569.7101079002
dji,2003,-4742856.5088171000
dji,2004,-28513130.2512501031
dji,2005,-31284221.6232400984
dji,2006,4650720.5250573996
dji,2007,-26281209.5110368989
dji,2008,-9271815.6997861005
dji,2009,-5569463.6365656899
dji,2010,-6712712.0860815300
dji,2011,-41423108.6222832948
dji,2012,-36411259.6310105994
dji,2013,144404369.0161859989
dma,1976,397755.6130356290
dma,1977,959259.2592592591
dma,1978,96296.2962962963
dma,1979,5817559.3132111104
dma,1980,-3680303.7039736998
dma,1981,-8278033.1986581497
dma,1982,-1975351.3972955600
dma,1983,-4459122.7992492598
dma,1984,5639094.0000159200
dma,1985,-607948.5004711110
dma,1986,6566960.6737040700
dma,1987,8393594.2740740702
dma,1988,-1032400.9000000000
dma,1989,180124.1814814800
dma,1990,5048205.1018518498
dma,1991,4228197.0814814800
dma,1992,3357100.6948148101
dma,1993,917130.7154814809
dma,1994,-3347655.9496744401
dma,1995,8333209.2407777803
dma,1996,2238343.6763459300
dma,1997,639649.2676025920
dma,1998,3540763.5232722200
dma,1999,11028980.0486251991
dma,2000,476624.1399051850
dma,2001,3461491.2847992601
dma,2002,9826750.7527756002
dma,2003,-2053121.2571200000
dma,2004,-6720129.1517688902
dma,2005,11228072.8630993012
dma,2006,11568777.0494093001
dma,2007,1164150.0709096300
dma,2008,-6629537.0264548101
dma,2009,15321838.4708408024
dma,2010,1241664.2962224800
dma,2011,6484708.5663655996
dma,2012,2732573.8010392301
dma,2013,-4772030.7805763800
dom,1968,6949999.9926500004
dom,1969,11500000.0053000003
dom,1970,-4130000.0080700000
dom,1971,17580000.0042200014
dom,1972,18713083.1860799976
dom,1973,23711122.4856499992
dom,1974,71917.9995599999
dom,1975,37563350.3899300024
dom,1976,-33191429.1780800000
dom,1977,48629482.3158299997
dom,1978,-121073116.4995300025
dom,1979,-88971289.9568599910
dom,1980,-38232531.8237999976
dom,1981,-23763010.4079999998
dom,1982,-326499527.4910899997
dom,1983,-500045294.4380900264
dom,1984,98202690.0982099921
dom,1985,91701798.9922100008
dom,1986,69958859.6229699999
dom,1987,-142714782.9000000060
dom,1988,1134025.5000000000
dom,1989,-262988220.4699999988
dom,1990,-474141560.0000000000
dom,1991,256914168.3000000119
dom,1992,-64040957.2000000030
dom,1993,-544397433.8400000334
dom,1994,-510976250.5827099681
dom,1995,146068274.3080999851
dom,1996,-39838348.1799099967
dom,1997,90899753.0908800066
dom,1998,11119149.9456699993
dom,1999,151447442.1721100211
dom,2000,-48355673.0567499995
dom,2001,514655697.0889900327
dom,2002,-554208398.3770700693
dom,2003,-547956902.1935000420
dom,2004,204373928.8091199994
dom,2005,747893605.6529300213
dom,2006,167711563.6027600169
dom,2007,626172698.7915999889
dom,2008,-325187995.6938399673
dom,2009,405978861.9875839949
dom,2010,71658329.9259259999
dom,2011,161671202.6756959856
dom,2012,-440568559.7542009950
dom,2013,1340329270.1234099865
dom,2014,650681633.2559400797
dom,2015,774054422.7254650593
ecu,1976,203161179.6154199839
ecu,1977,112054187.2980600148
ecu,1978,5526161.7895799996
ecu,1979,53609232.1973599941
ecu,1980,279701826.0878499746
ecu,1981,-361315327.5086100101
ecu,1982,-1217806479.1445901394
ecu,1983,-1891869084.8073000908
ecu,1984,-1583148020.5972199440
ecu,1985,-878062028.6660599709
ecu,1986,-2061495725.8808500767
ecu,1987,-766636462.8999999762
ecu,1988,-1287244577.9000000954
ecu,1989,-1116440745.9000000954
ecu,1990,346127178.1999999881
ecu,1991,157729468.1999999881
ecu,1992,23781895.3999999985
ecu,1993,-681804737.2000000477
ecu,1994,-775040445.0757900476
ecu,1995,-1458986298.7097198963
ecu,1996,-124601573.8457899839
ecu,1997,-521437283.2972300053
ecu,1998,-781403707.1094800234
ecu,1999,-944174146.1713699102
ecu,2000,-5697244629.0620098114
ecu,2001,-257953634.7916700244
ecu,2002,-220628993.7915200293
ecu,2003,70090482.4735398889
ecu,2004,392246433.0282999873
ecu,2005,865473191.0290299654
ecu,2006,-73903143.2564000934
ecu,2007,1361351370.0405199528
ecu,2008,867022814.5643599033
ecu,2009,-2840705441.4468498230
ecu,2010,-1281850557.7081801891
ecu,2011,204203055.5940029919
ecu,2012,-689726194.6851249933
ecu,2013,1791508171.1373801231
ecu,2014,-474126806.8992869854
ecu,2015,-1540795943.3654899597
egy,1977,-1906247037.6684100628
egy,1978,-1064370957.9056500196
egy,1979,14937857.9493239019
egy,1980,641429713.7993990183
egy,1981,82427032.0677870065
egy,1982,-245461763.1516680121
egy,1983,86782487.7132464051
egy,1984,-247062921.2269020081
egy,1985,-200127154.1778829992
egy,1986,-31117587.7923789993
egy,1987,314576169.9142850041
egy,1988,-101805911.0857139975
egy,1989,-533415151.1090910435
egy,1990,-10224081627.3999996185
egy,1991,-2073361596.5000000000
egy,1992,3359828259.4000000954
egy,1993,17855340.0700001977
egy,1994,-1163614477.7804801464
egy,1995,-1827017004.5348398685
egy,1996,-1724624915.4242198467
egy,1997,-635083512.4248099327
egy,1998,-1386896545.7371799946
egy,1999,-4613795132.1968498230
egy,2000,-2030226779.2515399456
egy,2001,-1344672820.3656499386
egy,2002,-803825018.8909900188
egy,2003,-406795690.1857500076
egy,2004,-584375550.4637999535
egy,2005,5226114661.6229896545
egy,2006,2936832874.8836197853
egy,2007,3686942653.6819000244
egy,2008,931459395.6703199148
egy,2009,-1634522727.7752900124
egy,2010,-218155352.5912100077
egy,2011,-19735637148.5639991760
egy,2012,-5792397805.5246200562
egy,2013,903305980.1908199787
egy,2014,-3259471704.7219099998
slv,1976,84332172.5971399993
slv,1977,40893081.5783299953
slv,1978,25434309.9965000004
slv,1979,-128014717.9013100117
slv,1980,-251140449.1532900035
slv,1981,-116033923.8680499941
slv,1982,-42901252.8423700035
slv,1983,-111306805.7845000029
slv,1984,-207890772.0999599993
slv,1985,-162788760.7147800028
slv,1986,-132230295.8127120137
slv,1987,-121625523.0000000000
slv,1988,-184085806.8000000119
slv,1989,-110643123.7000000030
slv,1990,27108325.5699880011
slv,1991,-147901433.7665280104
slv,1992,-133810365.3794520050
slv,1993,58608773.1907681003
slv,1994,113258505.2199360132
slv,1995,148288994.3915080130
slv,1996,164821388.1582110226
slv,1997,362710887.8911470175
slv,1998,303259074.3364029527
slv,1999,207800145.3102400005
slv,2000,-45500024.4860199988
slv,2001,-177700007.7391100228
slv,2002,-123499814.0692799985
slv,2003,316197424.1896299720
slv,2004,-52502457.0147999972
slv,2005,-190302797.2698699832
slv,2006,46617639.9862399995
slv,2007,278997679.2404200435
slv,2008,333489610.2949000001
slv,2009,424197739.6599950194
slv,2010,-297420062.4900299907
slv,2011,-414135241.8378210068
slv,2012,651531366.3942279816
slv,2013,-326684902.1612240076
slv,2014,-32778946.0553629994
slv,2015,113040527.9259909838
est,1992,57926227.7105997950
est,1993,164634268.5001820028
est,1994,17494768.7789135985
est,1995,83504625.7670336962
est,1996,106286111.4322589934
est,1997,215882539.0136780143
est,1998,37302878.0023313984
est,1999,119296640.0777959973
est,2000,127587190.1985439956
est,2001,-41948154.1198939979
est,2002,69263970.6245158911
est,2003,169373201.5266720057
est,2004,271219916.5455139875
est,2005,385513131.4848420024
est,2006,620700658.6825429201
est,2007,110257531.9112070054
est,2008,721560163.5064440966
est,2009,31789364.0730460025
est,2010,-1111780829.7485001087
est,2011,17149449.6298535019
est,2012,90847302.5365570933
est,2013,12030462.4313820004
est,2014,164200811.9824120104
est,2015,26041165.5569511987
eth,1977,-63033895.2365425080
eth,1978,-88362033.0235074162
eth,1979,-14354375.3767499998
eth,1980,-96948317.6818313003
eth,1981,113040100.0954090059
eth,1982,-75436244.3552664965
eth,1983,-52896320.6995866001
eth,1984,-56842847.6246259063
eth,1985,162163013.4253409803
eth,1986,113907145.2430990040
eth,1987,-107434978.8401930034
eth,1988,-22260950.4053141028
eth,1989,45485022.6309179962
eth,1990,-198273451.0057969987
eth,1991,-355939831.0797100067
eth,1992,-264036748.2406279743
eth,1993,32435454.0249999985
eth,1994,-419933.3855502750
eth,1995,-105234964.2884920090
eth,1996,-464847360.0018660426
eth,1997,-428582612.8269029856
eth,1998,-360383346.1464089751
eth,1999,-236311981.9349759817
eth,2000,-189510436.1890129745
eth,2001,-780766796.9325690269
eth,2002,-1134451399.0457599163
eth,2003,-279587471.1782770157
eth,2004,-948801001.7596160173
eth,2005,-322863688.3989880085
eth,2006,351740814.3205230236
eth,2007,-536838632.8027780056
eth,2008,381622146.3499850035
eth,2009,-1329484273.8386499882
eth,2010,-986809039.7489880323
eth,2011,-708893898.6189059019
eth,2012,330041073.2616170049
fji,1979,7800510.3308347501
fji,1980,42262880.7558538988
fji,1981,-19586975.5566674992
fji,1982,-21691009.3408087008
fji,1983,-5380598.9326895298
fji,1984,10496140.4369059000
fji,1985,-4237395.4490499301
fji,1986,29487374.7496794984
fji,1987,-46226085.9348044023
fji,1988,112160295.8394889832
fji,1989,20597550.5022471026
fji,1990,64998889.0816699937
fji,1991,39871325.7326506078
fji,1992,84633254.4396145940
fji,1993,-13552081.1182786990
fji,1994,22521153.3709289990
fji,1995,92966300.8785372972
fji,1996,78128096.9918705970
fji,1997,-25107822.0753969997
fji,1998,4880725.4482554002
fji,1999,-44869340.2662462965
fji,2000,72489490.9717762023
fji,2001,12368006.4179084003
fji,2002,-24403025.1419126019
fji,2003,-64429373.4150087014
fji,2004,100589883.0593979955
fji,2005,-104844541.5506349951
fji,2006,-165769506.6319379807
fji,2007,192568119.3830780089
fji,2008,-167224454.8365440071
fji,2009,188405261.8590189815
fji,2010,138289949.1222769916
fji,2011,218249987.6194559932
fji,2012,101102648.0340739936
fji,2013,74086338.2035387158
fin,1975,-217406502.6964249909
fin,1976,-111990845.9506120086
fin,1977,45401659.8320740014
fin,1978,708979625.5394409895
fin,1979,419990896.0480690002
fin,1980,316172479.7041069865
fin,1981,-186570256.7660340071
fin,1982,196364296.5356840193
fin,1983,-226945707.0368220210
fin,1984,1824462445.6617300510
fin,1985,583114901.3869960308
fin,1986,-2282606753.3896698952
fin,1987,4032724171.9123997688
fin,1988,258097937.8736580014
fin,1989,-1067623656.0687800646
fin,1990,3931199371.9145002365
fin,1991,-1886343449.9376897812
fin,1992,-2150057690.1610898972
fin,1993,291423560.2204120159
fin,1994,4713855304.6845207214
fin,1995,-371738830.4666500092
fin,1996,-3035684717.1189799309
fin,1997,2304180011.6218199730
fin,1998,295825115.2716959715
fin,1999,12770186.6146184988
fin,2000,351327864.6001060009
fin,2001,410086258.2433500290
fin,2002,-115005587.9092929959
fin,2003,-507805905.5026519299
fin,2004,814377197.7814550400
fin,2005,-179500051.0283730030
fin,2006,-4320606740.9821395874
fin,2007,319554218.4133920074
fin,2008,238417162.3873759806
fin,2009,2516330096.9278697968
fin,2010,-2118007060.6191198826
fin,2011,515713920.8088660240
fin,2012,687514634.6924730539
fin,2013,1051627841.0881301165
fin,2014,-284044596.6906790137
fin,2015,-242309274.1703599989
