country,year,ny_gdp_mktp_pp_kd
wld,2007,83789338084117.7031250000
wld,2008,86188657437168.2968750000
wld,2009,85951336308185.7031250000
wld,2010,90494131370965.0937500000
wld,2011,94113519536692.0000000000
wld,2012,97171189325516.4062500000
wld,2013,100400867579963.0000000000
wld,2014,103731474465542.0000000000
afg,2002,23378628008.9566001892
afg,2003,25352757518.2173995972
afg,2004,25620370017.4831008911
afg,2005,28483515603.8497009277
afg,2006,30065529260.2351989746
afg,2007,34196594611.8751983643
afg,2008,35431559620.9182968140
afg,2009,42879503310.6483001709
afg,2010,46495656381.9102020264
afg,2011,49338254430.5569992065
afg,2012,56460103813.5996017456
afg,2013,57566226636.3086013794
afg,2014,58321801153.3834991455
alb,1990,14143219033.7320003510
alb,1991,9958382281.7134704590
alb,1992,9241378758.7735900879
alb,1993,10128551120.7182006836
alb,1994,10969220863.4062995911
alb,1995,12428127236.7408008575
alb,1996,13559086815.2842006683
alb,1997,12089572547.3442993164
alb,1998,13178704310.7957992554
alb,1999,14957984028.4554996490
alb,2000,15955176060.2770004272
alb,2001,17222069918.2961997986
alb,2002,17950799592.4804992676
alb,2003,18987187314.1347007751
alb,2004,20071271517.0163993835
alb,2005,21219512822.6959991455
alb,2006,22371947266.1850013733
alb,2007,23691892154.8899002075
alb,2008,25475891634.1531982422
alb,2009,26329334003.8973007202
alb,2010,27306152295.4418983459
alb,2011,28002459178.9757003784
alb,2012,28400094099.3171005249
alb,2013,28715335143.8194999695
alb,2014,29338457916.4403991699
dza,1990,266612797161.8500061035
dza,1991,263413442038.4280090332
dza,1992,268154890056.7030029297
dza,1993,262523635324.8789978027
dza,1994,260160931674.6039733887
dza,1995,270047033518.7250061035
dza,1996,281118957761.7750244141
dza,1997,284211266123.0739746094
dza,1998,298706050951.8400268555
dza,1999,308264649220.7709960938
dza,2000,315046473636.5460205078
dza,2001,329578067036.6260375977
dza,2002,348034438727.7380371094
dza,2003,373092918380.0729980469
dza,2004,389135913882.1550292969
dza,2005,412094932808.9439697266
dza,2006,419100546659.8279418945
dza,2007,433349965239.5189819336
dza,2008,442016964544.3089599609
dza,2009,449089146043.8010253906
dza,2010,465257114560.2689819336
dza,2011,478284398685.0689697266
dza,2012,494067742631.9010009766
dza,2013,507901639425.5939941406
dza,2014,527201901773.7179565430
ago,2011,152477494308.3970031738
atg,1990,1061918329.9878300428
atg,1991,1083543618.1479198933
atg,1992,1092734103.9986300468
atg,1993,1151633582.2857098579
atg,1994,1224504603.0546000004
atg,1995,1173359266.0946199894
atg,1996,1252438531.4117901325
atg,1997,1313630693.1345198154
atg,1998,1371531251.0669300556
atg,1999,1428060345.5725698471
atg,2000,1500059853.6245000362
atg,2001,1452144313.3615999222
atg,2002,1494608664.2130801678
atg,2003,1582994311.8563399315
atg,2004,1666678042.1096000671
atg,2005,1768065874.6378102303
atg,2006,2004569441.5641300678
atg,2007,2194982379.8844599724
atg,2008,2196543254.2551999092
atg,2009,1932166977.4259600639
atg,2010,1794152457.6523897648
atg,2011,1761975488.6948499680
atg,2012,1832798830.6538000107
atg,2013,1826452563.4642899036
atg,2014,1914523788.7560100555
arm,1990,13241360919.5517997742
arm,1991,11692121893.0009002686
arm,1992,6804814620.3613500595
arm,1993,6205991015.9451103210
arm,1994,6541114703.9617996216
arm,1995,6992451514.3482894897
arm,1996,7402586817.7888298035
arm,1997,7648432625.5600595474
arm,1998,8206768207.2259502411
arm,1999,8477591558.0644092560
arm,2000,8977769459.9901905060
arm,2001,9835742701.5770301819
arm,2002,11132713293.7677993774
arm,2003,12695834751.5139007568
arm,2004,14024814656.6168003082
arm,2005,15969454960.2250003815
arm,2006,18077104187.2779006958
arm,2007,20562561750.2570991516
arm,2008,21981378511.3708000183
arm,2009,18871015949.0773010254
arm,2010,19286178299.7957992554
arm,2011,20192628679.6198005676
arm,2012,21646497945.2150993347
arm,2013,22360832377.4071998596
arm,2014,23143461510.6165008545
abw,2011,3671232222.3658103943
aus,1990,487585326637.2179565430
aus,1991,485733070950.7170410156
aus,1992,487671180065.7860107422
aus,1993,507471287203.6740112305
aus,1994,527962706650.7050170898
aus,1995,548442593547.6300048828
aus,1996,570101363344.3000488281
aus,1997,592605212784.8629150391
aus,1998,618906474696.5070800781
aus,1999,649895718226.3199462891
aus,2000,675037958852.2900390625
aus,2001,688062052105.5570068359
aus,2002,714598449899.9208984375
aus,2003,736542329963.1059570312
aus,2004,767104228441.7609863281
aus,2005,791702517121.0559082031
aus,2006,815317976252.4108886719
aus,2007,845954836306.7570800781
aus,2008,877311840045.5120849609
aus,2009,893276092878.6320800781
aus,2010,911304031483.5340576172
aus,2011,932989069866.5570068359
aus,2012,966881953234.2191162109
aus,2013,990474347265.3620605469
aus,2014,1015234732343.3699951172
aut,1990,238880456777.5060119629
aut,1991,247101832000.5739746094
aut,1992,252274969934.7769775391
aut,1993,253603978400.6610107422
aut,1994,259695847126.5160217285
aut,1995,266624489921.8660278320
aut,1996,273018983178.3819885254
aut,1997,279039105379.3869628906
aut,1998,288972805221.1569824219
aut,1999,299346893531.8959960938
aut,2000,309430117387.8889770508
aut,2001,313609020879.3410034180
aut,2002,318801931352.0710449219
aut,2003,321212573120.3540039062
aut,2004,329903760113.7600097656
aut,2005,336965952489.9039916992
aut,2006,348257113290.4830322266
aut,2007,360869280948.8499755859
aut,2008,366452880840.1450195312
aut,2009,352531060880.0449829102
aut,2010,359330232465.7550048828
aut,2011,369420225149.4710083008
aut,2012,372217897510.5220336914
aut,2013,373413650565.2059936523
aut,2014,374733559775.2550048828
aze,1990,60946791249.6116027832
aze,1991,60520163735.2053985596
aze,1992,46842606492.2017974854
aze,1993,36021964603.9665985107
aze,1994,28925637570.1393013000
aze,1995,25512412076.7170982361
aze,1996,25844073484.6786994934
aze,1997,27343029882.1875000000
aze,1998,30077332946.4721984863
aze,1999,32303055759.4630012512
aze,2000,35888694707.6342010498
aze,2001,39441675483.6899032593
aze,2002,43622492770.0478973389
aze,2003,48508212063.7429962158
aze,2004,53456049887.4524002075
aze,2005,67568447489.7946014404
aze,2006,90879561542.8867034912
aze,2007,113643982480.4319915771
aze,2008,125886190467.3639984131
aze,2009,137732903988.9069824219
aze,2010,144418926509.1069946289
aze,2011,144514131462.7600097656
aze,2012,147693442627.2569885254
aze,2013,156254756508.8110046387
aze,2014,159379851638.9869995117
bhs,1990,6224050195.3416299820
bhs,1991,5963773820.3925199509
bhs,1992,5735624719.1973800659
bhs,1993,5753279370.0430898666
bhs,1994,5934445315.6502704620
bhs,1995,6194299922.9182605743
bhs,1996,6455918080.5896902084
bhs,1997,6589054572.6659793854
bhs,1998,6899825606.8883295059
bhs,1999,7392758113.3408498764
bhs,2000,7699501863.2018299103
bhs,2001,7901662072.3034200668
bhs,2002,8115372756.6914501190
bhs,2003,8012734015.6450204849
bhs,2004,8083477180.8678798676
bhs,2005,8357934889.0337295532
bhs,2006,8568292730.1112794876
bhs,2007,8692234987.9250602722
bhs,2008,8490232901.3665094376
bhs,2009,8135743673.1539592743
bhs,2010,8260934776.3586502075
bhs,2011,8311566260.0364799500
bhs,2012,8495859697.4387092590
bhs,2013,8497731352.0297403336
bhs,2014,8584644967.5208997726
bhr,1990,17555617943.5839004517
bhr,1991,19527113624.4720001221
bhr,1992,20833477206.9944000244
bhr,1993,23514747113.0563011169
bhr,1994,23455959896.1870994568
bhr,1995,24377777136.9809989929
bhr,1996,25379705268.0415000916
bhr,1997,26164699497.8553009033
bhr,1998,27417989333.4196014404
bhr,1999,28596962589.7130012512
bhr,2000,30112600118.2319984436
bhr,2001,30862715094.5752983093
bhr,2002,31978139384.1315994263
bhr,2003,33904486894.0187988281
bhr,2004,36271341149.2482986450
bhr,2005,38726526363.2246017456
bhr,2006,41231577927.8748016357
bhr,2007,44650683364.4731979370
bhr,2008,47439175845.8899002075
bhr,2009,48644022973.7790985107
bhr,2010,50752452953.3742980957
bhr,2011,51818347905.0904998779
bhr,2012,53677955325.1617965698
bhr,2013,56583509896.8186035156
bhr,2014,59118980281.8416976929
bgd,1990,136763926786.1409912109
bgd,1991,141530461203.8640136719
bgd,1992,149233519165.6759948730
bgd,1993,156264748534.8020019531
bgd,1994,162343644834.9790039062
bgd,1995,170657714035.3599853516
bgd,1996,178376424579.8219909668
bgd,1997,186385341419.1410217285
bgd,1998,196034560632.5860290527
bgd,1999,205189681149.9960021973
bgd,2000,216050975705.1339721680
bgd,2001,227020505484.4819946289
bgd,2002,235722482829.0439758301
bgd,2003,246894708777.7099914551
bgd,2004,259830838298.2839965820
bgd,2005,276813238827.9609985352
bgd,2006,295281853462.9099731445
bgd,2007,316124725281.3980102539
bgd,2008,335135801636.7739868164
bgd,2009,352043821059.3160400391
bgd,2010,371659006686.4650268555
bgd,2011,395684471605.0390014648
bgd,2012,421488777535.9660034180
bgd,2013,446835410086.6979980469
bgd,2014,473918520089.1749877930
brb,1990,3462053519.4246301651
brb,1991,3325290682.8785099983
brb,1992,3137730221.3295497894
brb,1993,3161175279.0231699944
brb,1994,3223695432.8728199005
brb,1995,3290123096.3380799294
brb,1996,3422978423.2685999870
brb,1997,3583186317.5083398819
brb,1998,3716041644.4388599396
brb,1999,3727764173.2856702805
brb,2000,3895787086.7566103935
brb,2001,3802006855.9821295738
brb,2002,3833266932.9069600105
brb,2003,3915324634.8346295357
brb,2004,3970029769.4530797005
brb,2005,4130237663.6928205490
brb,2006,4364688240.6290206909
brb,2007,4438930923.3254899979
brb,2008,4458468471.4035100937
brb,2009,4278723029.0857501030
brb,2010,4290445557.9325599670
brb,2011,4321705634.8573894501
brb,2012,4333428163.7041997910
brb,2013,4333428163.7041997910
brb,2014,4341243182.9354000092
blr,1990,82363834285.7187042236
blr,1991,81375468274.2908020020
blr,1992,73563423319.9586029053
blr,1993,67972603147.6417007446
blr,1994,60019808579.3675994873
blr,1995,53777748487.1132965088
blr,1996,55283525444.7526016235
blr,1997,61585847345.4543991089
blr,1998,66759058522.4725036621
blr,1999,69028866512.2366027832
blr,2000,73032540769.9463043213
blr,2001,76483551805.4747009277
blr,2002,80342351448.0742034912
blr,2003,86001018060.3157043457
blr,2004,95847913542.8300018311
blr,2005,104857617415.8560028076
blr,2006,115343379157.4419860840
blr,2007,125262909765.1409912109
blr,2008,138039726561.3089904785
blr,2009,138315806014.4920043945
blr,2010,149022529944.6180114746
blr,2011,157283909016.6230163574
blr,2012,160007108813.1359863281
blr,2013,161724946415.4599914551
blr,2014,164292817733.2709960938
bel,1990,303117890781.3089599609
bel,1991,308674266910.6550292969
bel,1992,313399004425.6820068359
bel,1993,310384503764.8869628906
bel,1994,320400523116.9230346680
bel,1995,328041297726.2089843750
bel,1996,333267510811.8200073242
bel,1997,345633566684.7919921875
bel,1998,352461379723.5270385742
bel,1999,365019719793.7410278320
bel,2000,378283869184.6379394531
bel,2001,381353506590.9579467773
bel,2002,388143323294.4699707031
bel,2003,391149633596.8710327148
bel,2004,405367143692.5979614258
bel,2005,413856429642.3309936523
bel,2006,424200623960.8649902344
bel,2007,438612721017.8640136719
bel,2008,441889610709.0759887695
bel,2009,431792967774.6879882812
bel,2010,443429034940.2970581055
bel,2011,451396735849.5729980469
bel,2012,452079517044.1379394531
bel,2013,452154358211.1170043945
bel,2014,458251031039.0189819336
blz,1990,968868728.8680199385
blz,1991,1070571291.0496100187
blz,1992,1199422659.8099400997
blz,1993,1274705187.5882000923
blz,1994,1276718440.1187598705
blz,1995,1284940169.5338499546
blz,1996,1303298400.9639899731
blz,1997,1349502660.3301899433
blz,1998,1399986969.2006499767
blz,1999,1522911025.4161000252
blz,2000,1721479771.4234399796
blz,2001,1807823395.3549897671
blz,2002,1900357910.4691698551
blz,2003,2077647026.1811101437
blz,2004,2174217873.6604099274
blz,2005,2230269401.9682197571
blz,2006,2332451433.1395897865
blz,2007,2358238692.6107802391
blz,2008,2434388609.2734699249
blz,2009,2451751903.7578201294
blz,2010,2533244977.3267102242
blz,2011,2586543205.3902802467
blz,2012,2685471985.1571998596
blz,2013,2726443567.2031898499
blz,2014,2824140623.7206201553
ben,1990,7281933690.2948207855
ben,1991,7589653601.8642501831
ben,1992,7814133607.9794797897
ben,1993,8270179892.7367410660
ben,1994,8437270644.1264801025
ben,1995,8947320414.7680397034
ben,1996,9334227962.9843788147
ben,1997,9869516848.7439708710
ben,1998,10260449609.1849002838
ben,1999,10808506330.4841003418
ben,2000,11441883947.6979999542
ben,2001,12051783371.8558998108
ben,2002,12611524838.1215991974
ben,2003,13045871409.6567001343
ben,2004,13623755116.0109996796
ben,2005,13856936260.6802997589
ben,2006,14403871439.8246002197
ben,2007,15266161439.3339996338
ben,2008,16013194854.7504997253
ben,2009,16384577181.2719001770
ben,2010,16731414124.1438999176
ben,2011,17227124154.8023986816
ben,2012,18026983504.5948982239
ben,2013,19267058974.1864013672
ben,2014,20527411065.0533981323
bmu,1990,2405862615.0460801125
bmu,1991,2320830206.0624799728
bmu,1992,2319443808.0899500847
bmu,1993,2389225839.3753800392
bmu,1994,2403551951.7584500313
bmu,1995,2509287755.9164600372
bmu,1996,2574541182.9230599403
bmu,1997,2692970077.3375697136
bmu,1998,2797995910.3537397385
bmu,1999,2892642283.0334200859
bmu,2000,3162154264.8162999153
bmu,2001,3390538833.0868802071
bmu,2002,3340433776.5658698082
bmu,2003,3454366158.6281299591
bmu,2004,3534551202.2428002357
bmu,2005,3593726911.1670203209
bmu,2006,3792958312.9440102577
bmu,2007,3900901738.6118497849
bmu,2008,3960503378.6961798668
bmu,2009,3751223364.1549501419
bmu,2010,3672668487.9902501106
bmu,2011,3550019929.1284298897
bmu,2012,3378392789.5769500732
bmu,2013,3293556129.3452501297
btn,1990,1249305959.5790100098
btn,1991,1244210339.2931301594
btn,1992,1301455106.1878099442
btn,1993,1327306775.6005599499
btn,1994,1393028419.3092999458
btn,1995,1491572883.4063498974
btn,1996,1574581492.7324299812
btn,1997,1659196959.5042099953
btn,1998,1757322379.2963600159
btn,1999,1897626506.3928000927
btn,2000,2029189412.0614101887
btn,2001,2195659522.6446099281
btn,2002,2431206376.6114697456
btn,2003,2617542154.5687999725
btn,2004,2771883124.6012997627
btn,2005,2969312153.5785198212
btn,2006,3172691208.6393499374
btn,2007,3741422280.7399201393
btn,2008,3919826548.1610498428
btn,2009,4180778173.8884797096
btn,2010,4671219172.5960702896
btn,2011,5039821055.2725296021
btn,2012,5295426154.3893203735
btn,2013,5408880477.2454795837
btn,2014,5704141381.1403703690
bol,1990,25417776632.4564018250
bol,1991,26756409461.5555000305
bol,1992,27196953753.7000007629
bol,1993,28358071900.9118003845
bol,1994,29681618623.7113990784
bol,1995,31070206990.6144981384
bol,1996,32425284447.5046005249
bol,1997,34031700724.5444984436
bol,1998,35743275683.2883987427
bol,1999,35895858516.7360992432
bol,2000,36796058736.6003036499
bol,2001,37415630452.4579010010
bol,2002,38345620543.5802993774
bol,2003,39385300629.1259002686
bol,2004,41028965643.0596008301
bol,2005,42843033921.6178970337
bol,2006,44898218039.1190032959
bol,2007,46947545075.7139968872
bol,2008,49834113567.8221969604
bol,2009,51507045387.6761016846
bol,2010,53632598252.0908966064
bol,2011,56423688392.2173004150
bol,2012,59313864685.5242996216
bol,2013,63344841872.5948028564
bol,2014,66803831147.3380966187
bih,1994,5758443044.8629102707
bih,1995,6956199229.8599796295
bih,1996,13144271623.6769008636
bih,1997,17664530718.1287994385
bih,1998,20420196867.7979011536
bih,1999,22380535725.2626991272
bih,2000,23611465287.6934013367
bih,2001,24650369643.8678016663
bih,2002,25956839300.8684997559
bih,2003,26995112889.8670005798
bih,2004,28641814714.3726997375
bih,2005,30073905428.8866996765
bih,2006,32036071843.0638999939
bih,2007,33951555124.8312988281
bih,2008,35850684120.6691970825
bih,2009,34875905121.9164962769
bih,2010,35169571772.0476989746
bih,2011,35506413035.8662033081
bih,2012,35077872191.4515991211
bih,2013,35947803322.9577026367
bih,2014,36229135237.5585021973
bwa,1990,11175476858.1555004120
bwa,1991,12009023168.9199008942
bwa,1992,12359334817.9321994781
bwa,1993,12596152915.0454006195
bwa,1994,13053130764.6723003387
bwa,1995,13970819409.3003005981
bwa,1996,14785290250.1800003052
bwa,1997,15972038820.8066005707
bwa,1998,16087355847.8274993896
bwa,1999,17642559266.5806999207
bwa,2000,17993239685.7304000854
bwa,2001,18038326042.1595993042
bwa,2002,19133167809.2958984375
bwa,2003,20018248022.5145988464
bwa,2004,20559906128.8013992310
bwa,2005,21496748198.5702018738
bwa,2006,23294708501.9169998169
bwa,2007,25223544724.0125007629
bwa,2008,26798027959.4668006897
bwa,2009,24747359731.8464012146
bwa,2010,26866632486.5685005188
bwa,2011,28491611416.5335998535
bwa,2012,29868195815.0274009705
bwa,2013,32652569218.2355995178
bwa,2014,34096152612.3726997375
bra,1990,1546021202892.9799804688
bra,1991,1569396073165.3500976562
bra,1992,1562068355585.6499023438
bra,1993,1634941484093.9499511719
bra,1994,1722158282868.1298828125
bra,1995,1798221387711.1000976562
bra,1996,1837603504842.9499511719
bra,1997,1899866657041.7199707031
bra,1998,1906608256854.4599609375
bra,1999,1915958703859.0900878906
bra,2000,1999935643882.3798828125
bra,2001,2025515314057.9399414062
bra,2002,2087733572132.0000000000
bra,2003,2113270842328.6101074219
bra,2004,2232896205527.4101562500
bra,2005,2303207875114.2900390625
bra,2006,2395320626795.6899414062
bra,2007,2539178836761.4902343750
bra,2008,2666628246724.8701171875
bra,2009,2660335587992.8701171875
bra,2010,2861777985270.1401367188
bra,2011,2973856148557.2299804688
bra,2012,3026270030254.3901367188
bra,2013,3109301699679.3999023438
bra,2014,3113801087901.5200195312
brn,1990,19803145735.6828002930
brn,1991,20426141044.1255989075
brn,1992,21398135469.5353012085
brn,1993,21463308476.8310012817
brn,1994,22138414819.4361000061
brn,1995,23129929595.5671005249
brn,1996,23795682516.4000015259
brn,1997,23445607162.3986015320
brn,1998,23314661407.1960983276
brn,1999,24026261404.6980018616
brn,2000,24710870925.0940017700
brn,2001,25388947309.3153991699
brn,2002,26372032039.7006988525
brn,2003,27137864017.8507995605
brn,2004,27274725255.2174987793
brn,2005,27380416699.9814987183
brn,2006,28584530804.8807983398
brn,2007,28628717190.0050010681
brn,2008,28073401809.3890991211
brn,2009,27578036605.3473014832
brn,2010,28294780375.7682991028
brn,2011,29265239981.1195983887
brn,2012,29542778248.7649993896
brn,2013,29025200429.4985008240
brn,2014,28346010739.4482994080
bgr,1990,80941456091.2575073242
bgr,1991,74105662605.4627990723
bgr,1992,68716411389.1396026611
bgr,1993,67699260909.0578002930
bgr,1994,68930040958.2536010742
bgr,1995,70901570728.5075988770
bgr,1996,72035995860.1638031006
bgr,1997,71243599905.7019958496
bgr,1998,73737125902.4015960693
bgr,1999,69600473139.2769012451
bgr,2000,73088117606.7113037109
bgr,2001,76192919383.6078033447
bgr,2002,80778302328.0012054443
bgr,2003,84879838617.3307037354
bgr,2004,90444192949.2575988770
bgr,2005,96988909305.2295074463
bgr,2006,103538700184.0930023193
bgr,2007,111485658517.4209899902
bgr,2008,117781259706.2130126953
bgr,2009,112811212016.1819915771
bgr,2010,112872759538.1719970703
bgr,2011,114656149138.8759918213
bgr,2012,114931323896.8090057373
bgr,2013,116402444842.6880035400
bgr,2014,118206682737.7500000000
bfa,1990,7235850446.1728706360
bfa,1991,7892140957.2499799728
bfa,1992,7910506818.6525402069
bfa,1993,8184319909.9666404724
bfa,1994,8291944311.9579706192
bfa,1995,8765942849.6558094025
bfa,1996,9731489002.2668914795
bfa,1997,10346211079.7931995392
bfa,1998,11102283178.1578998566
bfa,1999,11924316094.0168991089
bfa,2000,12141367490.9855003357
bfa,2001,12944324634.6208000183
bfa,2002,13507791645.5326995850
bfa,2003,14561728970.2514991760
bfa,2004,15213872266.9067001343
bfa,2005,16531676827.4531002045
bfa,2006,17565428799.3053016663
bfa,2007,18558754696.9542999268
bfa,2008,19912522715.0001983643
bfa,2009,20502334499.5241012573
bfa,2010,22234028341.5079002380
bfa,2011,23684080409.0060997009
bfa,2012,25212337086.1769981384
bfa,2013,26132412185.3730010986
bfa,2014,27176675062.5116004944
bdi,1990,5889202771.3467502594
bdi,1991,6183476602.1247501373
bdi,1992,6245929614.7596206665
bdi,1993,5856183606.8484497070
bdi,1994,5631891774.8998394012
bdi,1995,5185845946.2907600403
bdi,1996,4770978270.5163202286
bdi,1997,4695119716.1486997604
bdi,1998,4918137902.2931995392
bdi,1999,4868464709.6669702530
bdi,2000,4826748585.3338499069
bdi,2001,4925977225.8998203278
bdi,2002,5145011759.8207702637
bdi,2003,5082050812.4096698761
bdi,2004,5327699755.9546203613
bdi,2005,5375649053.9107999802
bdi,2006,5665109338.3941497803
bdi,2007,5936231951.1637601852
bdi,2008,6235899991.3092899323
bdi,2009,6452187532.0854396820
bdi,2010,6696461063.9496498108
bdi,2011,6977151645.6212396622
bdi,2012,7257588873.8070592880
bdi,2013,7591006441.6057090759
bdi,2014,7944817041.2270793915
cpv,1990,566468254.1556249857
cpv,1991,574422300.3165980577
cpv,1992,637250585.2096350193
cpv,1993,692744350.4171049595
cpv,1994,825631017.8668389320
cpv,1995,942966694.9645420313
cpv,1996,1049960644.1905400753
cpv,1997,1166699741.8189599514
cpv,1998,1312738881.3868801594
cpv,1999,1460062952.1899700165
cpv,2000,1668631029.7767198086
cpv,2001,1705869109.1218199730
cpv,2002,1795442440.8432199955
cpv,2003,1870424772.7865500450
cpv,2004,2061153344.9669897556
cpv,2005,2203629704.0085301399
cpv,2006,2379562000.3535399437
cpv,2007,2740557926.4451198578
cpv,2008,2922819293.7770099640
cpv,2009,2885687690.0682001114
cpv,2010,2928018209.5459699631
cpv,2011,3044224922.2524600029
cpv,2012,3077160949.1055603027
cpv,2013,3109324789.9919800758
cpv,2014,3196381120.7150197029
khm,1993,10118108201.8831005096
khm,1994,11038801866.5879001617
khm,1995,11750021140.6599998474
khm,1996,12385972161.8547000885
khm,1997,13082038149.0505008698
khm,1998,13737321724.2889995575
khm,1999,15373403487.2203998566
khm,2000,16721156785.5839996338
khm,2001,18065308983.7304000854
khm,2002,19273495323.3548011780
khm,2003,20912879328.6810989380
khm,2004,23075381623.2817993164
khm,2005,26132889430.9911994934
khm,2006,28947685729.7313003540
khm,2007,31903988921.5789985657
khm,2008,34038869057.7896995544
khm,2009,34068379722.2328987122
khm,2010,36099903974.4308013916
khm,2011,38652011936.3030014038
khm,2012,41458659269.4693984985
khm,2013,44559768497.1977996826
khm,2014,47710823823.1125030518
cmr,1990,33414647779.6459999084
cmr,1991,32142017714.1873016357
cmr,1992,31145614133.0368003845
cmr,1993,28675123284.7808990479
cmr,1994,29266806488.2085990906
cmr,1995,30475048823.7610015869
cmr,1996,31971964797.5514984131
cmr,1997,33671005670.8960990906
cmr,1998,35319322454.5224990845
cmr,1999,36754091816.2205963135
cmr,2000,38288053620.6336975098
cmr,2001,40016480154.9579010010
cmr,2002,41620758680.2332000732
cmr,2003,43298488680.5561981201
cmr,2004,44901335539.0081024170
cmr,2005,45932653146.7490005493
cmr,2006,47413523255.0789031982
cmr,2007,48957148496.5672988892
cmr,2008,50369095293.9878997803
cmr,2009,51342150958.9690017700
cmr,2010,53020345598.1616973877
cmr,2011,55215701705.0289993286
cmr,2012,57749405977.9265975952
cmr,2013,60961247834.4814987183
cmr,2014,64574399632.3340988159
can,1990,866052940472.3850097656
can,1991,847690508483.9119873047
can,1992,854932974633.8820800781
can,1993,877224246554.7120361328
can,1994,917173108771.2900390625
can,1995,942289838778.7259521484
can,1996,958116580946.8690185547
can,1997,998868614701.8299560547
can,1998,1040203665586.3199462891
can,1999,1092185307111.5500488281
can,2000,1148139297323.8300781250
can,2001,1167524184880.9799804688
can,2002,1200236672179.9199218750
can,2003,1223345038360.5900878906
can,2004,1261743248803.1398925781
can,2005,1301653823285.5700683594
can,2006,1335780344862.1000976562
can,2007,1362606968645.7299804688
can,2008,1378623408977.6999511719
can,2009,1341242433083.2700195312
can,2010,1386499362539.3999023438
can,2011,1427541164477.2500000000
can,2012,1454990833548.1398925781
can,2013,1484141694694.3200683594
can,2014,1520344453698.2500000000
cym,2011,2823463451.7406201363
caf,1990,2749151238.9756898880
caf,1991,2733964187.2236199379
caf,1992,2558331747.4519100189
caf,1993,2566905888.9218997955
caf,1994,2692684253.8799600601
caf,1995,2886557582.5126299858
caf,1996,2771095240.1725697517
caf,1997,2917963361.1340603828
caf,1998,3055107459.9482498169
caf,1999,3165091418.0432801247
caf,2000,3086298046.5547599792
caf,2001,3224094546.2249197960
caf,2002,3340693539.1195898056
caf,2003,3160380633.0880699158
caf,2004,3349845190.5422000885
caf,2005,3380264669.2290301323
caf,2006,3503283019.4697399139
caf,2007,3664698956.0364704132
caf,2008,3739976510.7050795555
caf,2009,3803900973.3925294876
caf,2010,3919792783.0250201225
caf,2011,4049174939.8336396217
caf,2012,4215707633.8158297539
caf,2013,2696068179.0185499191
caf,2014,2723307341.1734399796
tcd,1990,6614722472.2743206024
tcd,1991,7179298108.4643592834
tcd,1992,7753745579.2765092850
tcd,1993,6535644783.8721704483
tcd,1994,7198155751.7389593124
tcd,1995,7287164497.5139589310
tcd,1996,7448536790.3037700653
tcd,1997,7869631797.7463903427
tcd,1998,8416695541.0680904388
tcd,1999,8359222117.2766199112
tcd,2000,8285687626.4361495972
tcd,2001,9251644246.9602508545
tcd,2002,10037220771.6753005981
tcd,2003,11514866990.9510002136
tcd,2004,15387244429.6546993256
tcd,2005,18054243761.3244018555
tcd,2006,18171282565.5611000061
tcd,2007,18765755998.1716995239
tcd,2008,19338616642.4378013611
tcd,2009,20154260616.3641014099
tcd,2010,22885183257.3777999878
tcd,2011,22904148162.6153984070
tcd,2012,24938626546.7352981567
tcd,2013,26360128599.7775001526
tcd,2014,28284418175.5242004395
chl,1990,121479367952.3259887695
chl,1991,131161259452.2959899902
chl,1992,147265147903.1269836426
chl,1993,157553513318.5870056152
chl,1994,166546855501.8710021973
chl,1995,184246751179.4969787598
chl,1996,197905868459.5760192871
chl,1997,210978698198.6380004883
chl,1998,217795164038.4620056152
chl,1999,216138059053.3789978027
chl,2000,225855178776.1319885254
chl,2001,233417217583.1589965820
chl,2002,238475155423.9530029297
chl,2003,247911017514.6530151367
chl,2004,262887537118.7160034180
chl,2005,277502644954.3139648438
chl,2006,289726560679.4539794922
chl,2007,304678843192.6229858398
chl,2008,314710256686.4569702148
chl,2009,311448499574.8189697266
chl,2010,329368339623.6580200195
chl,2011,348602266857.0070190430
chl,2012,367625947894.8679809570
chl,2013,383162521238.0879516602
chl,2014,390419807231.1359863281
chn,1990,1721182999396.9199218750
chn,1991,1880698367570.9499511719
chn,1992,2149195609456.1298828125
chn,1993,2448743552736.9501953125
chn,1994,2768991963645.8901367188
chn,1995,3073410605216.7900390625
chn,1996,3378438084068.1401367188
chn,1997,3690162773050.8901367188
chn,1998,3979969319798.0898437500
chn,1999,4283170286808.1098632812
chn,2000,4644210795692.8603515625
chn,2001,5029604795934.9404296875
chn,2002,5486841595548.4599609375
chn,2003,6036621662208.0996093750
chn,2004,6644850108069.4599609375
chn,2005,7399199501842.0400390625
chn,2006,8338026590564.5595703125
chn,2007,9521606269329.5898437500
chn,2008,10437906383376.9003906250
chn,2009,11401695802506.0000000000
chn,2010,12613890833917.1992187500
chn,2011,13810256092313.3007812500
chn,2012,14880592037847.0996093750
chn,2013,16023988452379.1992187500
chn,2014,17188685792265.9003906250
col,1990,258185465003.4060058594
col,1991,264064945732.0880126953
col,1992,277354482832.3510131836
col,1993,283915720748.3569946289
col,1994,300484507014.3259887695
col,1995,316117025967.0480346680
col,1996,322615932741.2750244141
col,1997,333682606687.2650146484
col,1998,335583877090.7719726562
col,1999,321475879742.4569702148
col,2000,335685091122.4169921875
col,2001,341317545585.5729980469
col,2002,349864070252.3549804688
