country,year,ny_gdp_mktp_pp_kd
aze,1997,27343029882.1875000000
aze,1998,30077332946.4721984863
aze,1999,32303055759.4629974365
aze,2000,35888694707.6342010498
aze,2001,39441675483.6899032593
aze,2002,43622492770.0478973389
aze,2003,48508212063.7429962158
aze,2004,53456049887.4524002075
aze,2005,67568447489.7946014404
aze,2006,90879561542.8867034912
aze,2007,113643982480.4319915771
aze,2008,125886190467.3639984131
aze,2009,137732903988.9069824219
aze,2010,144418926509.1069946289
aze,2011,144514131462.7600097656
aze,2012,147693442627.2569885254
aze,2013,156254756508.8110046387
aze,2014,159379851638.9869995117
aze,2015,161133029702.7519836426
aze,2016,156137905456.4039916992
aze,2017,156294043071.2890014648
bhs,1990,7944357197.2219591141
bhs,1991,7612141276.9684410095
bhs,1992,7320932572.7776298523
bhs,1993,7343466863.8289594650
bhs,1994,7574706438.9519796371
bhs,1995,7906384055.4949092865
bhs,1996,8240312591.6201200485
bhs,1997,8410247583.8683404922
bhs,1998,8806915415.4450702667
bhs,1999,9436091559.3686904907
bhs,2000,9827617929.4930210114
bhs,2001,10085660126.7910003662
bhs,2002,10358433019.2024993896
bhs,2003,10227427765.2907009125
bhs,2004,10317719581.3920001984
bhs,2005,10668042850.7103996277
bhs,2006,10936541393.2240009308
bhs,2007,11094743346.0089988708
bhs,2008,10836905174.9591999054
bhs,2009,10384436164.5242004395
bhs,2010,10544229522.0445003510
bhs,2011,10608854836.1334991455
bhs,2012,10936316964.3511009216
bhs,2013,10891431189.7667999268
bhs,2014,10875313116.1660003662
bhs,2015,10988955736.3637008667
bhs,2016,10803291850.5830001831
bhs,2017,10958555825.3952007294
bhr,1990,17413790317.6027984619
bhr,1991,19369358757.8235015869
bhr,1992,20665168542.3438987732
bhr,1993,23324777112.0396995544
bhr,1994,23266464822.9933013916
bhr,1995,24180834923.4318008423
bhr,1996,25174668717.4721984863
bhr,1997,25953321167.2140998840
bhr,1998,27196485974.8462982178
bhr,1999,28365934589.0238990784
bhr,2000,29869327645.5335006714
bhr,2001,30613382622.9266014099
bhr,2002,31719795667.2247009277
bhr,2003,33630580677.6875000000
bhr,2004,35978313685.1692962646
bhr,2005,38413664046.7717971802
bhr,2006,40898477900.7633972168
bhr,2007,44289961204.7425994873
bhr,2008,47055926124.3282012939
bhr,2009,48251039581.2997970581
bhr,2010,50342436060.8772964478
bhr,2011,51341141014.8993988037
bhr,2012,53257321531.4797973633
bhr,2013,56142006330.8971023560
bhr,2014,58584095087.0824966431
bhr,2015,60260753039.0903015137
bhr,2016,62352357799.1587982178
bhr,2017,64723943609.1634979248
bgd,1990,136763926786.1409912109
bgd,1991,141530461203.8640136719
bgd,1992,149233519165.6759948730
bgd,1993,156264748534.8020019531
bgd,1994,162343644834.9790039062
bgd,1995,170657714035.3599853516
bgd,1996,178376424579.8219909668
bgd,1997,186385341419.1410217285
bgd,1998,196034560632.5860290527
bgd,1999,205189681149.9960021973
bgd,2000,216050975705.1339721680
bgd,2001,227020505484.4819946289
bgd,2002,235722482829.0439758301
bgd,2003,246894708777.7099914551
bgd,2004,259830838298.2839965820
bgd,2005,276813238827.9609985352
bgd,2006,295281955098.7239990234
bgd,2007,316124725281.3980102539
bgd,2008,335135801636.7739868164
bgd,2009,352043821059.3160400391
bgd,2010,371659006686.4650268555
bgd,2011,395684471605.0390014648
bgd,2012,421488777535.9660034180
bgd,2013,446835470350.6989746094
bgd,2014,473918433445.8989868164
bgd,2015,504972662927.3649902344
bgd,2016,540893840151.9029541016
bgd,2017,580293543210.5920410156
brb,1990,3685174298.3295702934
brb,1991,3540970003.1839299202
brb,1992,3293642869.0678501129
brb,1993,3333885928.1782603264
brb,1994,3460064686.4306998253
brb,1995,3530070841.3415203094
brb,1996,3670083151.1631703377
brb,1997,3844050542.1092205048
brb,1998,3987835638.7224702835
brb,1999,4000830793.2268705368
brb,2000,4178990169.4969296455
brb,2001,4079640117.3180999756
brb,2002,4112337602.8453102112
brb,2003,4201207691.7141399384
brb,2004,4260314684.7825603485
brb,2005,4429670891.8722105026
brb,2006,4680770812.7798900604
brb,2007,4763352923.6627206802
brb,2008,4769221703.1163206100
brb,2009,4579743966.4714603424
brb,2010,4591900723.9110603333
brb,2011,4622083018.2438707352
brb,2012,4635078172.7482795715
brb,2013,4635497371.2806797028
brb,2014,4636335768.3454799652
brb,2015,4678255621.5854902267
brb,2016,4772156092.8431205750
brb,2017,4819877653.7715501785
blr,1990,85247615337.1071929932
blr,1991,84224647695.6058044434
blr,1992,76139080457.5236053467
blr,1993,70352508853.1058044434
blr,1994,62121262503.5164031982
blr,1995,55660650872.1184005737
blr,1996,57219151711.6940002441
blr,1997,63742138135.0840072632
blr,1998,69096472375.7052001953
blr,1999,71445751840.6206970215
blr,2000,75589607946.6716003418
blr,2001,79161448231.0861053467
blr,2002,83155354906.8468017578
blr,2003,89012146772.6484985352
blr,2004,99203808751.9261016846
blr,2005,108528968429.7700042725
blr,2006,119381859479.6780090332
blr,2007,129648707207.2969970703
blr,2008,142872874829.3410034180
blr,2009,143158613776.2819824219
blr,2010,154322504458.2319946289
blr,2011,162623060502.2600097656
blr,2012,165366731946.4209899902
blr,2013,167026138881.9809875488
blr,2014,169909652846.1440124512
blr,2015,163402842805.0660095215
blr,2016,159274557507.4730224609
blr,2017,163132034981.7259826660
bel,1990,305478440213.6080322266
bel,1991,311078086904.9080200195
bel,1992,315839618616.5510253906
bel,1993,312801642322.8850097656
bel,1994,322895662069.0729980469
bel,1995,330595939740.6810302734
bel,1996,335863676281.7659912109
bel,1997,348325713109.3220214844
bel,1998,355206101630.7929687500
bel,1999,367863201684.0910034180
bel,2000,381230070324.2709960938
bel,2001,384323918587.5989990234
bel,2002,391166830172.7820434570
bel,2003,394196680267.6170043945
bel,2004,408524470815.9170532227
bel,2005,417080087315.6439819336
bel,2006,427532698697.4629516602
bel,2007,442278189426.4450073242
bel,2008,445741992957.9020385742
bel,2009,435698647435.2720336914
bel,2010,447655147543.3699951172
bel,2011,455705357904.8720092773
bel,2012,456775257024.1409912109
bel,2013,457691830603.0879516602
bel,2014,463434384659.3779907227
bel,2015,471390076156.1310424805
bel,2016,478407564181.7360229492
bel,2017,486506442229.8309936523
blz,1990,959486676.1808779240
blz,1991,1069482578.1881699562
blz,1992,1198456245.3078300953
blz,1993,1273667667.0403499603
blz,1994,1275684689.0676999092
blz,1995,1283903139.2557001114
blz,1996,1302239975.5868499279
blz,1997,1348400100.2957301140
blz,1998,1398838982.0504500866
blz,1999,1521643050.2329699993
blz,2000,1719754544.5267100334
blz,2001,1806010293.4498898983
blz,2002,1898475944.5477700233
blz,2003,2075564856.7644300461
blz,2004,2172038923.1915898323
blz,2005,2228034277.9643802643
blz,2006,2330113904.6861200333
blz,2007,2355875320.7670001984
blz,2008,2431943134.6268301010
blz,2009,2448256645.0909099579
blz,2010,2531092715.9780697823
blz,2011,2585830299.7141199112
blz,2012,2661797148.7967801094
blz,2013,2684473920.4215397835
blz,2014,2783594669.4566802979
blz,2015,2879126260.1747798920
blz,2016,2862196316.8593196869
blz,2017,2903334348.1434998512
ben,1990,7281933690.1334590912
ben,1991,7589653601.6814403534
ben,1992,7814133607.9452705383
ben,1993,8270179892.4755496979
ben,1994,8437270644.0460090637
ben,1995,8947320414.9264698029
ben,1996,9334227962.8701400757
ben,1997,9869516848.9140205383
ben,1998,10260449609.2630004883
ben,1999,10808506330.4841003418
ben,2000,11441883947.6979999542
ben,2001,12051783371.8558998108
ben,2002,12611524838.1215991974
ben,2003,13045871409.6567001343
ben,2004,13623755116.0110015869
ben,2005,13856936260.6802997589
ben,2006,14403871439.8246002197
ben,2007,15266161439.3339996338
ben,2008,16012661259.4538002014
ben,2009,16385644371.8654003143
ben,2010,16731414124.1438999176
ben,2011,17227124154.8023986816
ben,2012,18056864841.2114982605
ben,2013,19355102198.1461982727
ben,2014,20584505761.8031005859
ben,2015,21015917559.2061996460
ben,2016,21849169249.3082008362
ben,2017,23124685143.6296005249
bmu,1990,2405862615.0460801125
bmu,1991,2320830206.0624799728
bmu,1992,2319443808.0899500847
bmu,1993,2389225839.3753800392
bmu,1994,2403551951.7584500313
bmu,1995,2509287755.9164600372
bmu,1996,2574541182.9230599403
bmu,1997,2692970077.3375697136
bmu,1998,2797995910.3537397385
bmu,1999,2892642283.0334200859
bmu,2000,3162154264.8162999153
bmu,2001,3390538833.0868802071
bmu,2002,3340433776.5658698082
bmu,2003,3454366158.6281299591
bmu,2004,3534551202.2428002357
bmu,2005,3593726911.1670203209
bmu,2006,3792958312.9440102577
bmu,2007,3900901738.6118497849
bmu,2008,3960503378.6961798668
bmu,2009,3751223364.1549501419
bmu,2010,3672668487.9902501106
bmu,2011,3550019929.1284298897
bmu,2012,3378392789.5769500732
bmu,2013,3293556129.3452501297
btn,1990,1249305959.5790100098
btn,1991,1244210339.2931301594
btn,1992,1301455106.1878099442
btn,1993,1327306775.6005699635
btn,1994,1393028419.3092999458
btn,1995,1491572883.4063498974
btn,1996,1574581492.7324299812
btn,1997,1659196959.5042099953
btn,1998,1757322379.2963600159
btn,1999,1897626506.3928000927
btn,2000,2029189412.0614101887
btn,2001,2195659522.6446099281
btn,2002,2431206376.6114697456
btn,2003,2617542154.5687999725
btn,2004,2771883124.6012997627
btn,2005,2969312153.5785198212
btn,2006,3172691208.6393499374
btn,2007,3741422280.7399201393
btn,2008,3919826548.1610498428
btn,2009,4180778173.8884797096
btn,2010,4671219172.5960702896
btn,2011,5039821055.2725296021
btn,2012,5295426154.3893203735
btn,2013,5408880477.2454795837
btn,2014,5719645280.1330499649
btn,2015,6099690786.1126899719
btn,2016,6589014155.1230201721
btn,2017,6894026301.0131702423
bol,1990,25417775809.5089988708
bol,1991,26756409955.3238983154
bol,1992,27196953424.5210990906
bol,1993,28358071242.5539016724
bol,1994,29681619117.4798011780
bol,1995,31070206167.6670989990
bol,1996,32425284447.5046005249
bol,1997,34031700724.5444984436
bol,1998,35743274860.3410034180
bol,1999,35895859175.0939025879
bol,2000,36796058242.8318023682
bol,2001,37415630617.0473022461
bol,2002,38345620378.9908981323
bol,2003,39385300793.7153015137
bol,2004,41028965313.8805999756
bol,2005,42843034250.7968978882
bol,2006,44898218532.8873977661
bol,2007,46947545075.7140045166
bol,2008,49834113567.8221969604
bol,2009,51507045387.6761016846
bol,2010,53632598252.0908966064
bol,2011,56423688392.2173004150
bol,2012,59313864685.5242996216
bol,2013,63344841872.5948028564
bol,2014,66803831147.3380966187
bol,2015,70048618747.1640930176
bol,2016,73035435394.1163024902
bol,2017,76099423106.2187042236
bih,1994,5810110011.2529792786
bih,1995,7018612925.5432996750
bih,1996,13262207085.5564002991
bih,1997,17823023683.6403999329
bih,1998,20603414730.1657981873
bih,1999,22581342502.0424995422
bih,2000,23823316438.0713005066
bih,2001,24871542243.8171997070
bih,2002,26189734049.2062988281
bih,2003,27237323428.2904014587
bih,2004,28898791109.2318992615
bih,2005,31430110405.7047996521
bih,2006,33132764248.3576011658
bih,2007,35072881401.6372985840
bih,2008,36976190786.1313018799
bih,2009,35865887279.1027984619
bih,2010,36178691981.7621994019
bih,2011,36525628665.6290969849
bih,2012,36225486885.2079010010
bih,2013,37076567052.1360015869
bih,2014,37502807461.6667022705
bih,2015,38656702343.9422988892
bih,2016,39872096124.4094009399
bih,2017,41142501872.4147033691
bwa,1990,10939638753.0163993835
bwa,1991,11755594585.5424003601
bwa,1992,12098513544.5998001099
bwa,1993,12330334026.6676006317
bwa,1994,12777668190.2562999725
bwa,1995,13675990685.7880992889
bwa,1996,14473273601.5132007599
bwa,1997,15678302575.6357994080
bwa,1998,15747861473.8507995605
bwa,1999,17270245154.1678009033
bwa,2000,17613525101.1397018433
bwa,2001,17657659992.0517997742
bwa,2002,18729397115.7741012573
bwa,2003,19595799321.5098991394
bwa,2004,20126026719.0187988281
bwa,2005,21043098441.5037994385
bwa,2006,22803116064.0648994446
bwa,2007,24690476118.2383003235
bwa,2008,26232504338.8068008423
bwa,2009,24225111732.9079017639
bwa,2010,26299661092.1908988953
bwa,2011,27890347798.5133018494
bwa,2012,29133188332.7296981812
bwa,2013,32437889483.6711997986
bwa,2014,33783819516.7751007080
bwa,2015,33210192051.1400985718
bwa,2016,34643373407.1651000977
bwa,2017,35460984992.5304031372
bra,1990,1540940492808.0200195312
bra,1991,1564238545932.6599121094
bra,1992,1556934909528.9099121094
bra,1993,1629568554103.7199707031
bra,1994,1716498731149.6398925781
bra,1995,1792311868797.3601074219
bra,1996,1831877790072.6101074219
bra,1997,1894067219684.7900390625
bra,1998,1900471021216.1101074219
bra,1999,1909364039068.2299804688
bra,2000,1993145967797.7600097656
bra,2001,2020848631939.7800292969
bra,2002,2082554474100.4599609375
bra,2003,2106312859456.1999511719
bra,2004,2227635735302.5200195312
bra,2005,2298967558208.8598632812
bra,2006,2390052393618.9599609375
bra,2007,2535125481355.2402343750
bra,2008,2664269728207.7402343750
bra,2009,2660917757187.8500976562
bra,2010,2861237655109.7597656250
bra,2011,2974955344832.2797851562
bra,2012,3032109472484.4799804688
bra,2013,3123218985301.6699218750
bra,2014,3138958626659.3999023438
bra,2015,3027658580739.0600585938
bra,2016,2927580709593.9399414062
bra,2017,2958726106618.6499023438
brn,1990,21911944834.1894989014
brn,1991,22601281769.8729972839
brn,1992,23676782035.0164985657
brn,1993,23748895090.5648994446
brn,1994,24495892218.1699981689
brn,1995,25592991540.9038009644
brn,1996,26329639158.4682006836
brn,1997,25942284992.1105995178
brn,1998,25797395034.2527008057
brn,1999,26584772069.1379966736
brn,2000,27342284375.3294982910
brn,2001,28092567737.0401992798
brn,2002,29180339200.3506011963
brn,2003,30027723258.6296005249
brn,2004,30179158547.8893013000
brn,2005,30296104962.6461982727
brn,2006,31628442732.1110992432
brn,2007,31677334551.9123992920
brn,2008,31062884656.7293014526
brn,2009,30514769016.8002014160
brn,2010,31307837411.1497993469
brn,2011,32480415591.3426017761
brn,2012,32776910359.7627983093
brn,2013,32080063898.3911018372
brn,2014,31326263639.6957015991
brn,2015,31148701800.9807014465
brn,2016,30380725909.6426010132
brn,2017,30784410296.2658996582
bgr,1990,81053453806.4889068604
bgr,1991,74208201699.7969970703
bgr,1992,68811493413.7355041504
bgr,1993,67792935484.1750030518
bgr,1994,69025418671.6884002686
bgr,1995,70999676408.4792022705
bgr,1996,71499997409.4452972412
bgr,1997,70721490960.7568969727
bgr,1998,75211583590.9295959473
bgr,1999,68887692566.7689971924
bgr,2000,72170722285.7229003906
bgr,2001,74891715698.6141967773
bgr,2002,79338423600.4812927246
bgr,2003,83429286030.4626007080
bgr,2004,88798259532.9992065430
bgr,2005,95123813386.4676971436
bgr,2006,101662965222.8480072021
bgr,2007,109129522314.1230010986
bgr,2008,115701174905.1569976807
bgr,2009,111551962283.0989990234
bgr,2010,113029008207.3969879150
bgr,2011,115193407301.0509948730
bgr,2012,115229082548.0200042725
bgr,2013,115798223670.2169952393
bgr,2014,117926040519.0980072021
bgr,2015,122019472776.1909942627
bgr,2016,126823084314.0490112305
bgr,2017,131656626779.4490051270
bfa,1990,7439527546.1526794434
bfa,1991,8114291538.5482292175
bfa,1992,8133174368.2625293732
bfa,1993,8414694840.5942707062
bfa,1994,8525348689.6765499115
bfa,1995,9012689494.2262401581
bfa,1996,10005414157.7425994873
bfa,1997,10637439634.6378993988
bfa,1998,11414793899.2823009491
bfa,1999,12259965668.2222995758
bfa,2000,12483126699.3535003662
bfa,2001,13308685744.9545993805
bfa,2002,13888013410.7502002716
bfa,2003,14971617310.1800003052
bfa,2004,15642117350.9971008301
bfa,2005,16997015908.0583000183
bfa,2006,18059866270.6651992798
bfa,2007,19081152632.6263999939
bfa,2008,20473026958.4258995056
bfa,2009,21079440959.1921997070
bfa,2010,22212117974.8109016418
bfa,2011,23684085089.3574981689
bfa,2012,25212347753.0455017090
bfa,2013,26672795515.5208015442
bfa,2014,27826883996.0201988220
bfa,2015,28910615365.9315986633
bfa,2016,30626210341.4026985168
bfa,2017,32556303536.3260993958
bdi,1990,5587966255.5985202789
bdi,1991,5867187790.3525495529
bdi,1992,5926446291.1571207047
bdi,1993,5556636042.6361999512
bdi,1994,5343816882.3870201111
bdi,1995,4920586585.2668504715
bdi,1996,4526939658.3779706955
bdi,1997,4454961317.9365100861
bdi,1998,4666571980.1849603653
bdi,1999,4619439603.3624601364
bdi,2000,4579857285.6637401581
bdi,2001,4674010317.3388004303
bdi,2002,4881841093.7413301468
bdi,2003,4822100639.3515996933
bdi,2004,5055184481.1800699234
bdi,2005,5100681141.6554899216
bdi,2006,5376822181.7417402267
bdi,2007,5562427528.9017705917
bdi,2008,5832856790.9161500931
bdi,2009,6055248859.5235004425
bdi,2010,6365529699.5115604401
bdi,2011,6622226209.0737895966
bdi,2012,6916697286.4017400742
bdi,2013,7257288966.4163904190
bdi,2014,7565045310.2573995590
bdi,2015,7270008309.6625699997
bdi,2016,7226386805.8051700592
bdi,2017,7262519462.4690999985
cpv,1990,566468507.9373970032
cpv,1991,574422557.6618390083
cpv,1992,637250870.7023900747
cpv,1993,692744660.7714580297
cpv,1994,825631387.7553559542
cpv,1995,942967117.4202688932
cpv,1996,1049961114.5803099871
cpv,1997,1166700264.5086698532
cpv,1998,1312739469.5031599998
cpv,1999,1460063606.3084700108
cpv,2000,1668631777.3351900578
cpv,2001,1705869873.3631999493
cpv,2002,1795443245.2140998840
cpv,2003,1870425610.7500300407
cpv,2004,2061154268.3782198429
cpv,2005,2203630691.2501697540
cpv,2006,2379563066.4140896797
cpv,2007,2740559154.2343897820
cpv,2008,2922820603.2206602097
cpv,2009,2885688331.2919101715
cpv,2010,2928015321.9675798416
cpv,2011,3044224922.2524600029
cpv,2012,3077160948.1332197189
cpv,2013,3101864322.3906397820
cpv,2014,3120823310.0176801682
cpv,2015,3152245747.2810196877
cpv,2016,3300583860.0079302788
cpv,2017,3433044780.8701896667
khm,1993,16328203890.8502998352
khm,1994,10644578380.4608993530
khm,1995,11698760890.0223999023
khm,1996,12388695969.7854995728
khm,1997,12885064073.1951999664
khm,1998,13488295369.9897003174
khm,1999,15202034705.2744007111
khm,2000,16830475872.6969985962
khm,2001,18083775263.0679016113
khm,2002,19273495897.4468002319
khm,2003,20912879328.6810989380
khm,2004,23075381633.7305984497
khm,2005,26132889755.8549003601
khm,2006,28947685176.8931007385
khm,2007,31903988921.5789985657
khm,2008,34038869057.7896995544
khm,2009,34068379722.2328987122
khm,2010,36099903974.4308013916
khm,2011,38652011936.3030014038
khm,2012,41478767113.9545974731
khm,2013,44530221118.4119033813
khm,2014,47710823823.1125030518
khm,2015,51067798981.2671966553
khm,2016,54572629057.8851013184
khm,2017,58447212566.2124023438
cmr,1990,35385721209.0329971313
cmr,1991,34038020853.1282997131
cmr,1992,32982841113.7916984558
cmr,1993,30366620198.4625015259
cmr,1994,31011587607.8833007812
cmr,1995,32087625239.7731018066
cmr,1996,33486994338.0144004822
cmr,1997,35238806407.5355987549
cmr,1998,36825360101.8615036011
cmr,1999,38405910797.5827026367
cmr,2000,39770616586.1866989136
cmr,2001,41507830622.3018035889
cmr,2002,43266601947.7497024536
cmr,2003,45242672139.5015029907
cmr,2004,48310557796.0183029175
cmr,2005,49286751027.7748031616
cmr,2006,50990923636.9235992432
cmr,2007,53490601578.8402023315
cmr,2008,55356782178.3211975098
cmr,2009,56573891876.0618972778
cmr,2010,58510137648.4186019897
cmr,2011,60926183398.9525985718
cmr,2012,63694221374.6985015869
cmr,2013,67136426339.5227966309
cmr,2014,71086773495.1535034180
cmr,2015,75104216725.7471923828
cmr,2016,78595422384.2402038574
cmr,2017,81384842552.7772979736
can,1990,869848700130.8209228516
can,1991,851358393869.4530029297
can,1992,858875684379.7890625000
can,1993,881680859741.4829101562
can,1994,921298965392.4591064453
can,1995,945968665506.4370117188
can,1996,961208675061.3330078125
can,1997,1002346603446.6300048828
can,1998,1041255284378.7099609375
can,1999,1095017490719.3399658203
can,2000,1151768855838.7199707031
can,2001,1172164598599.5400390625
can,2002,1207446944169.2600097656
can,2003,1229208438201.3000488281
can,2004,1267141333783.1599121094
can,2005,1307707370087.6000976562
can,2006,1342013930307.1101074219
can,2007,1369696291657.4599609375
can,2008,1383398198807.2700195312
can,2009,1342593656484.9899902344
can,2010,1383992722798.0100097656
can,2011,1427466965184.3999023438
can,2012,1452383005413.2500000000
can,2013,1488329511798.8400878906
can,2014,1530832321157.3999023438
can,2015,1546154153873.5800781250
can,2016,1568018362214.3601074219
can,2017,1615801380449.7399902344
cym,1998,2459973652.4376101494
cym,1999,2543612756.6204900742
cym,2000,2569048884.1866898537
cym,2001,2584463177.4918103218
cym,2002,2628399051.5091800690
cym,2003,2680967032.5393600464
cym,2004,2705095735.8322100639
cym,2005,2880926958.6613101959
cym,2006,3013449598.7597198486
cym,2007,3108753719.3302397728
cym,2008,3097643078.1816301346
cym,2009,2874597456.8334498405
cym,2010,2796535361.1686697006
cym,2011,2829227342.8615698814
cym,2012,2864019848.4817500114
cym,2013,2900660152.6983299255
cym,2014,2977659026.9691700935
cym,2015,3062019752.6529102325
cym,2016,3170282328.0879397392
cym,2017,3262220515.6024899483
caf,1990,2719454815.6562099457
caf,1991,2704428658.2954001427
caf,1992,2530694046.4378099442
caf,1993,2539178848.2283000946
caf,1994,2663597327.2209300995
caf,1995,2855377548.2497000694
caf,1996,2741159791.8565802574
caf,1997,2886439506.9832696915
caf,1998,3022106273.4892201424
caf,1999,3130901340.9168000221
caf,2000,3052959667.2625799179
caf,2001,3189266348.9873700142
caf,2002,3304607512.0980000496
caf,2003,3126241810.1011199951
caf,2004,3313656387.3036103249
caf,2005,3343751363.0398302078
caf,2006,3503284597.1519999504
caf,2007,3664699656.0188102722
caf,2008,3739977386.3175797462
caf,2009,3803902546.6229295731
caf,2010,3919793562.8104796410
caf,2011,4049174939.8336396217
caf,2012,4215709320.4511499405
caf,2013,2668546004.9132599831
caf,2014,2696299364.9598197937
caf,2015,2825718662.8848400116
caf,2016,2953760056.0177197456
caf,2017,3080769908.6619100571
tcd,1990,6614722472.2743206024
tcd,1991,7179298108.4643592834
tcd,1992,7753745579.2765092850
tcd,1993,6535644783.8721704483
tcd,1994,7198155751.7389593124
tcd,1995,7287164497.5139589310
tcd,1996,7448536790.3037796021
tcd,1997,7869631797.7463903427
tcd,1998,8416695541.0680904388
tcd,1999,8359222117.2766199112
tcd,2000,8285687626.4361495972
tcd,2001,9251644246.9602508545
tcd,2002,10037220771.6753005981
tcd,2003,11514866990.9510002136
tcd,2004,15387244429.6548004150
tcd,2005,18054243761.3245010376
tcd,2006,18171282565.5611991882
tcd,2007,18765755998.1716995239
tcd,2008,19338616642.4378013611
tcd,2009,20154260616.3641014099
tcd,2010,22885183257.3777999878
tcd,2011,22904148162.6153984070
tcd,2012,24938626546.7354011536
tcd,2013,26360128599.7775001526
tcd,2014,28178973531.0896987915
tcd,2015,28958876129.7485008240
tcd,2016,27147345789.8093986511
tcd,2017,26345475213.5820007324
chl,1990,119071217974.4259948730
chl,1991,128364002806.2850036621
chl,1992,142698035835.1839904785
chl,1993,152100100941.0899963379
chl,1994,159751037142.2869873047
chl,1995,174022069944.7269897461
chl,1996,185860646221.3110046387
chl,1997,199666170218.8619995117
chl,1998,208300892478.3060302734
chl,1999,207442492484.5069885254
chl,2000,218492826314.2519836426
chl,2001,225709747741.8489990234
chl,2002,232722483092.6499938965
chl,2003,242243270848.9980163574
chl,2004,259707895654.3280029297
chl,2005,274622479869.4769897461
chl,2006,291970866200.7550048828
chl,2007,306292984643.7619628906
chl,2008,317103689119.2709960938
chl,2009,312143428138.8889770508
chl,2010,330385643496.4830322266
chl,2011,350575241993.6730346680
chl,2012,369221034976.8679809570
chl,2013,384156041711.1570434570
chl,2014,390943079331.7410278320
chl,2015,399955322575.0879516602
chl,2016,405018227430.0449829102
chl,2017,411052618319.6900024414
chn,1990,1732756259002.6201171875
chn,1991,1893799941109.2900390625
chn,1992,2163025638676.9099121094
chn,1993,2462984863364.1401367188
chn,1994,2784457557035.0898437500
chn,1995,3089334146061.4399414062
chn,1996,3396054746714.9702148438
chn,1997,3709536723334.7998046875
chn,1998,4000275889886.1601562500
chn,1999,4306996490539.6801757812
chn,2000,4672725463262.8300781250
chn,2001,5062426587139.2695312500
chn,2002,5524658835017.9501953125
chn,2003,6079091664255.3701171875
chn,2004,6693762206647.2402343750
chn,2005,7456568349755.5097656250
chn,2006,8405004996666.1396484375
chn,2007,9601153872160.6601562500
chn,2008,10528077050087.5996093750
chn,2009,11517696623338.5000000000
chn,2010,12742735014325.4003906250
chn,2011,13957938676634.0996093750
chn,2012,15054510924261.1992187500
chn,2013,16222384954805.6992187500
chn,2014,17406240419452.4003906250
chn,2015,18607306659286.0000000000
chn,2016,19853996205458.1992187500
chn,2017,21223921943634.8007812500
col,1990,255849862566.2449951172
col,1991,260970972851.7200012207
col,1992,271527064556.5599975586
col,1993,286149910077.1480102539
col,1994,302788559897.7789916992
col,1995,318540945763.7839965820
col,1996,325089684807.4010009766
col,1997,336241215714.1179809570
col,1998,338157064664.7910156250
col,1999,323940890118.6359863281
col,2000,333415712441.9190063477
col,2001,339010089038.5999755859
col,2002,347498835444.1960449219
col,2003,361114784678.7720336914
col,2004,380373115834.5289916992
col,2005,398275589288.5379638672
col,2006,425276306170.4790039062
col,2007,454402012260.6640014648
col,2008,469202106027.7150268555
col,2009,474857971886.2920532227
col,2010,495502675163.6849975586
col,2011,531984212804.6450195312
col,2012,552747845068.3989257812
col,2013,577991119324.6129150391
col,2014,605320344200.2919921875
col,2015,623213286136.6639404297
col,2016,635444559006.2290039062
col,2017,646813885691.2879638672
com,1990,1062118545.2898999453
com,1991,1004810482.4980698824
com,1992,1090530681.7612099648
com,1993,1123312702.6314899921
com,1994,1064037928.9308500290
com,1995,1102451894.6763401031
com,1996,1088211645.6361198425
com,1997,1132068247.1853899956
com,1998,1146587201.2474400997
com,1999,1168652225.2403299809
com,2000,1295426200.0784301758
com,2001,1325647289.8990099430
com,2002,1356467858.4458000660
com,2003,1385006200.9647300243
com,2004,1411593608.3308100700
com,2005,1451648252.6954100132
com,2006,1490072735.6115300655
com,2007,1501993948.5266599655
com,2008,1562073285.7809000015
com,2009,1612061397.8105599880
com,2010,1673318658.1759600639
com,2011,1741922162.2301199436
com,2012,1797668425.1826102734
com,2013,1878561243.1241397858
com,2014,1918011150.1772100925
com,2015,1939108594.4716601372
com,2016,1981540119.3998398781
com,2017,2035193465.3959000111
cod,1990,48004565259.2754974365
cod,1991,43962076096.8565979004
cod,1992,39346054341.4897003174
cod,1993,34046514397.4752006531
cod,1994,32718701424.3984985352
cod,1995,32947731951.4933013916
cod,1996,32610619772.0063018799
cod,1997,30778866063.2876014709
cod,1998,30278969865.1801986694
cod,1999,28986015209.7206001282
cod,2000,26982812766.6210021973
cod,2001,26416127011.5402984619
cod,2002,27194812406.4413986206
cod,2003,28711690720.4033012390
cod,2004,30646391803.7002983093
cod,2005,32526594264.5610008240
cod,2006,34257327698.7280998230
cod,2007,36401657508.6986999512
cod,2008,38667986217.2416000366
cod,2009,39771981975.1662979126
cod,2010,42598965137.6979980469
cod,2011,45527503793.4674987793
cod,2012,48753991980.2743988037
cod,2013,52889284438.4029006958
cod,2014,57898052047.2359008789
cod,2015,61902390065.3094024658
cod,2016,63387663073.8784027100
cod,2017,65733545878.0876998901
cog,1990,12544964565.9713993073
cog,1991,12845462564.3090991974
cog,1992,13180979373.5555000305
cog,1993,13051847532.2012004852
cog,1994,12334899661.1368999481
cog,1995,12826485424.3416996002
cog,1996,13376803415.7099990845
cog,1997,13293223522.7532005310
cog,1998,13790064766.7315998077
cog,1999,13433977802.9300003052
cog,2000,14451733327.1667003632
cog,2001,15001275213.2719001770
cog,2002,15688614151.1056003571
