country,year,dt_dod_dstc_xp_zs
syr,2008,2.8613366069
syr,2009,4.7149474214
syr,2010,2.7991610682
tjk,2005,2.1553449612
tjk,2006,1.7656941952
tjk,2007,4.1898313026
tjk,2008,5.0728274476
tjk,2009,6.0632055311
tjk,2010,13.5381773164
tjk,2011,10.7683454019
tjk,2012,6.2782037263
tjk,2013,8.8274738835
tjk,2014,2.0527485285
tza,2005,32.9646897081
tza,2006,28.3819728665
tza,2007,25.2935856138
tza,2008,23.6208195610
tza,2009,25.2277495475
tza,2010,23.2053996593
tza,2011,21.2405234498
tza,2012,23.9604290622
tza,2013,19.1966857070
tha,2005,12.1554129672
tha,2006,11.4281143952
tha,2007,9.7809871567
tha,2008,9.5347334657
tha,2009,17.8921570135
tha,2010,21.9267739374
tha,2011,17.6691244370
tha,2012,20.5616594994
tha,2013,21.3077092351
tha,2014,19.7297093438
tgo,2005,25.3977167844
tgo,2006,26.2995001243
tgo,2007,31.8533117514
tgo,2008,8.8625724302
tgo,2009,3.7129496956
tgo,2010,2.7875070457
tgo,2011,0.2790749689
tgo,2012,2.4736944068
ton,2005,0.2000707858
ton,2006,0.3501304021
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0157902736
ton,2011,0.0262233807
ton,2012,0.0324853331
tun,2005,21.0631944803
tun,2006,20.5171162417
tun,2007,19.4145461846
tun,2008,16.9135736254
tun,2009,24.0167108661
tun,2010,22.0736331345
tun,2011,21.5658601035
tun,2012,27.5639687419
tun,2013,29.1912003721
tun,2014,30.9723731082
tur,2005,35.3862241419
tur,2006,34.4817875333
tur,2007,28.4231189808
tur,2008,28.4047970839
tur,2009,32.5079124948
tur,2010,47.7060084114
tur,2011,43.4856771250
tur,2012,47.5877234645
tur,2013,61.1027303562
tur,2014,59.3754050080
uga,2005,4.9884413520
uga,2006,8.1936197913
uga,2007,1.0431831291
uga,2008,14.4554339809
uga,2009,6.9215221359
uga,2010,0.7511362442
uga,2011,0.6063829233
uga,2012,0.5221731501
uga,2013,8.9899526309
ukr,2005,27.8051816338
ukr,2006,30.9146617828
ukr,2007,35.2149996926
ukr,2008,23.4766322711
ukr,2009,35.0475945260
ukr,2010,38.7594901978
ukr,2011,36.7149017804
ukr,2012,37.1273777217
ukr,2013,38.9146626288
ukr,2014,31.6721564198
vut,2005,4.9899860471
vut,2006,5.1581013540
vut,2007,7.8667409158
vut,2008,11.5128119468
vut,2009,9.3673969142
vut,2010,13.4075938435
vut,2011,19.7107720705
vut,2012,60.9050046627
vut,2013,5.6290875486
vnm,2005,6.9603482305
vnm,2006,5.3230688248
vnm,2007,8.3038900945
vnm,2008,6.0222722666
vnm,2009,8.1521653698
vnm,2010,8.6702069792
vnm,2011,9.3840647956
vnm,2012,7.9450139795
vnm,2013,8.5399983207
yem,2005,5.0720456607
yem,2006,3.8814777875
yem,2007,5.0676797900
yem,2008,4.6031726386
yem,2009,6.1134867482
yem,2010,3.3586358009
yem,2011,1.2578318525
yem,2012,1.4845568725
yem,2013,2.6921639963
zmb,2005,8.2470002054
zmb,2006,9.7021972966
zmb,2007,10.9241298663
zmb,2008,11.8999852087
zmb,2009,9.6691282232
zmb,2010,14.7678790078
zmb,2011,6.0364174472
zmb,2012,8.2150820147
zmb,2013,6.8586145173
zmb,2014,7.9126482132
