country,year,sh_dyn_mort_fe
swe,2000,3.7000000000
swe,2010,2.8000000000
swe,2015,2.6000000000
swe,2016,2.6000000000
che,1990,7.2000000000
che,2000,5.1000000000
che,2010,4.2000000000
che,2015,3.8000000000
che,2016,3.8000000000
syr,1990,34.0000000000
syr,2000,21.1000000000
syr,2010,14.6000000000
syr,2015,15.8000000000
syr,2016,15.9000000000
tjk,1990,97.9000000000
tjk,2000,84.4000000000
tjk,2010,46.7000000000
tjk,2015,39.3000000000
tjk,2016,38.1000000000
tza,1990,171.8000000000
tza,2000,126.4000000000
tza,2010,67.9000000000
tza,2015,55.0000000000
tza,2016,52.9000000000
tha,1990,32.8000000000
tha,2000,19.8000000000
tha,2010,12.9000000000
tha,2015,10.9000000000
tha,2016,10.6000000000
tls,1990,167.1000000000
tls,2000,102.5000000000
tls,2010,58.0000000000
tls,2015,47.4000000000
tls,2016,45.6000000000
tgo,1990,135.2000000000
tgo,2000,110.1000000000
tgo,2010,83.3000000000
tgo,2015,71.7000000000
tgo,2016,69.5000000000
ton,1990,24.1000000000
ton,2000,19.3000000000
ton,2010,19.2000000000
ton,2015,18.5000000000
ton,2016,18.1000000000
tto,1990,27.0000000000
tto,2000,24.7000000000
tto,2010,20.1000000000
tto,2015,17.2000000000
tto,2016,16.7000000000
tun,1990,53.3000000000
tun,2000,28.7000000000
tun,2010,15.8000000000
tun,2015,12.8000000000
tun,2016,12.3000000000
tur,1990,71.4000000000
tur,2000,37.0000000000
tur,2010,17.9000000000
tur,2015,12.7000000000
tur,2016,11.9000000000
tkm,1990,72.1000000000
tkm,2000,69.0000000000
tkm,2010,51.0000000000
tkm,2015,42.9000000000
tkm,2016,41.5000000000
tuv,1990,52.9000000000
tuv,2000,38.7000000000
tuv,2010,27.7000000000
tuv,2015,23.5000000000
tuv,2016,22.8000000000
uga,1990,162.7000000000
uga,2000,156.7000000000
uga,2010,73.7000000000
uga,2015,50.3000000000
uga,2016,47.5000000000
ukr,1990,17.2000000000
ukr,2000,16.3000000000
ukr,2010,10.5000000000
ukr,2015,8.5000000000
ukr,2016,8.1000000000
are,1990,14.5000000000
are,2000,9.8000000000
are,2010,7.6000000000
are,2015,7.0000000000
are,2016,6.8000000000
gbr,1990,8.1000000000
gbr,2000,5.8000000000
gbr,2010,4.6000000000
gbr,2015,3.9000000000
gbr,2016,3.9000000000
usa,1990,9.9000000000
usa,2000,7.6000000000
usa,2010,6.6000000000
usa,2015,6.0000000000
usa,2016,5.9000000000
ury,1990,20.8000000000
ury,2000,15.0000000000
ury,2010,9.4000000000
ury,2015,8.3000000000
ury,2016,8.1000000000
uzb,1990,63.9000000000
uzb,2000,55.2000000000
uzb,2010,31.3000000000
uzb,2015,22.1000000000
uzb,2016,20.6000000000
vut,1990,32.5000000000
vut,2000,26.2000000000
vut,2010,26.7000000000
vut,2015,25.7000000000
vut,2016,25.2000000000
ven,1990,26.6000000000
ven,2000,19.1000000000
ven,2010,15.2000000000
ven,2015,14.8000000000
ven,2016,14.5000000000
vnm,1990,43.3000000000
vnm,2000,25.0000000000
vnm,2010,19.3000000000
vnm,2015,18.3000000000
vnm,2016,18.0000000000
pse,1990,42.0000000000
pse,2000,27.6000000000
pse,2010,21.0000000000
pse,2015,18.2000000000
pse,2016,17.7000000000
yem,1990,120.3000000000
yem,2000,90.4000000000
yem,2010,52.3000000000
yem,2015,51.1000000000
yem,2016,51.1000000000
zmb,1990,173.4000000000
zmb,2000,151.7000000000
zmb,2010,77.3000000000
zmb,2015,60.9000000000
zmb,2016,58.4000000000
zwe,1990,68.7000000000
zwe,2000,89.5000000000
zwe,2010,83.3000000000
zwe,2015,54.5000000000
zwe,2016,51.2000000000
