country,year,sh_dyn_mort_fe
swe,2000,3.7000000000
swe,2010,2.8000000000
swe,2015,2.6000000000
swe,2018,2.5000000000
che,1990,7.2000000000
che,2000,5.1000000000
che,2010,4.1000000000
che,2015,3.9000000000
che,2018,3.8000000000
syr,1990,34.5000000000
syr,2000,21.2000000000
syr,2010,14.6000000000
syr,2015,15.8000000000
syr,2018,14.6000000000
tjk,1990,93.9000000000
tjk,2000,76.1000000000
tjk,2010,38.1000000000
tjk,2015,33.2000000000
tjk,2018,30.5000000000
tza,1990,159.7000000000
tza,2000,124.5000000000
tza,2010,68.1000000000
tza,2015,55.2000000000
tza,2018,49.2000000000
tha,1990,33.0000000000
tha,2000,19.3000000000
tha,2010,11.8000000000
tha,2015,9.3000000000
tha,2018,8.1000000000
tls,1990,166.7000000000
tls,2000,102.2000000000
tls,2010,57.5000000000
tls,2015,46.6000000000
tls,2018,41.7000000000
tgo,1990,135.9000000000
tgo,2000,111.0000000000
tgo,2010,82.7000000000
tgo,2015,70.6000000000
tgo,2018,63.9000000000
ton,1990,24.4000000000
ton,2000,19.5000000000
ton,2010,19.2000000000
ton,2015,18.4000000000
ton,2018,17.2000000000
tto,1990,27.8000000000
tto,2000,26.1000000000
tto,2010,21.2000000000
tto,2015,18.2000000000
tto,2018,16.6000000000
tun,1990,51.8000000000
tun,2000,27.2000000000
tun,2010,16.7000000000
tun,2015,15.7000000000
tun,2018,15.5000000000
tur,1990,71.4000000000
tur,2000,36.0000000000
tur,2010,16.4000000000
tur,2015,11.9000000000
tur,2018,10.0000000000
tkm,1990,75.0000000000
tkm,2000,71.6000000000
tkm,2010,52.3000000000
tkm,2015,44.1000000000
tkm,2018,39.7000000000
tuv,1990,49.6000000000
tuv,2000,37.7000000000
tuv,2010,28.5000000000
tuv,2015,24.2000000000
tuv,2018,22.0000000000
uga,1990,172.1000000000
uga,2000,136.6000000000
uga,2010,70.6000000000
uga,2015,49.4000000000
uga,2018,41.6000000000
ukr,1990,17.2000000000
ukr,2000,16.4000000000
ukr,2010,10.5000000000
ukr,2015,8.5000000000
ukr,2018,7.8000000000
are,1990,14.6000000000
are,2000,9.9000000000
are,2010,7.5000000000
are,2015,7.0000000000
are,2018,6.8000000000
gbr,1990,8.1000000000
gbr,2000,5.8000000000
gbr,2010,4.6000000000
gbr,2015,4.0000000000
gbr,2018,3.8000000000
usa,1990,10.0000000000
usa,2000,7.6000000000
usa,2010,6.6000000000
usa,2015,6.2000000000
usa,2018,5.9000000000
ury,1990,20.4000000000
ury,2000,15.0000000000
ury,2010,9.5000000000
ury,2015,7.8000000000
ury,2018,6.8000000000
uzb,1990,63.9000000000
uzb,2000,55.1000000000
uzb,2010,31.4000000000
uzb,2015,22.2000000000
uzb,2018,18.4000000000
vut,1990,32.9000000000
vut,2000,26.4000000000
vut,2010,27.2000000000
vut,2015,26.3000000000
vut,2018,24.3000000000
ven,1990,26.5000000000
ven,2000,19.1000000000
ven,2010,15.1000000000
ven,2015,17.5000000000
ven,2018,22.5000000000
vnm,1990,43.3000000000
vnm,2000,24.8000000000
vnm,2010,19.1000000000
vnm,2015,18.0000000000
vnm,2018,17.1000000000
pse,1990,41.7000000000
pse,2000,27.7000000000
pse,2010,21.3000000000
pse,2015,19.8000000000
pse,2018,18.4000000000
yem,1990,120.3000000000
yem,2000,90.1000000000
yem,2010,51.9000000000
yem,2015,51.1000000000
yem,2018,51.2000000000
zmb,1990,176.9000000000
zmb,2000,153.3000000000
zmb,2010,74.3000000000
zmb,2015,59.3000000000
zmb,2018,52.9000000000
zwe,1990,73.9000000000
zwe,2000,97.8000000000
zwe,2010,80.1000000000
zwe,2015,49.2000000000
zwe,2018,41.7000000000
