country,year,bx_pef_totl_cd_wd
pst,1970,1362527409.0870199203
pst,1971,2254661701.4720396996
pst,1972,4707239476.1233100891
pst,1973,2690201385.5752000809
pst,1974,-390859434.4958189726
pst,1975,4365600053.0551500320
pst,1976,1612838692.2371301651
pst,1977,2038450201.7181000710
pst,1978,2163386267.5040802956
pst,1979,4342893422.3853101730
pst,1980,15330850659.0650997162
pst,1981,12949317566.1951999664
pst,1982,7457799631.0900297165
pst,1983,20198333363.9221992493
pst,1984,135399657.1966489851
pst,1985,21422406557.7307014465
pst,1986,35156610161.9464035034
pst,1987,8635889682.3848209381
pst,1988,25336694815.9712982178
pst,1989,71906052125.8316040039
pst,1990,-14962296785.9055995941
pst,1991,79926645508.8090057373
pst,1992,36983300749.5618972778
pst,1993,145664172616.9200134277
pst,1994,92439685636.6820983887
pst,1995,105609150021.5619964600
pst,1996,145781003830.4089965820
pst,1997,168016739716.8739929199
pst,1998,268866327863.7239990234
pst,1999,525883029603.1520385742
pst,2000,559717369991.9710693359
pst,2001,287582145136.1019897461
pst,2002,109099506281.6069946289
pst,2003,332848276405.0579833984
pst,2004,418631942762.6520385742
pst,2005,739872747440.9129638672
pst,2006,628672747377.5229492188
pst,2007,566053458156.2869873047
pst,2008,-103393314928.1930084229
pst,2009,681259404981.5179443359
pst,2010,509741699709.5060424805
pst,2011,188959529171.3269958496
pst,2012,619350273444.4200439453
pst,2013,613200365830.8790283203
pst,2014,784621836273.2359619141
pst,2015,412010364020.4249877930
pst,2016,-35712462570.4418029785
pst,2017,862869327425.6309814453
pst,2018,224249000839.7839965820
pre,1974,3755639.6760872402
pre,1975,5377046.7816688698
pre,1976,36810196.3946079984
pre,1977,4555129.2843495701
pre,1978,26179213.8588941991
pre,1979,22332525.6798506975
pre,1980,3597194.0819288902
pre,1981,2524424.4927058900
pre,1982,4350608.4123427495
pre,1983,412496.5570716310
pre,1984,2235508.0457516601
pre,1985,850138.3071021780
pre,1986,2721838.1457204702
pre,1987,5691225.6799234003
pre,1988,2988785.8014517301
pre,1989,3143425.4181187898
pre,1990,6539580.2778367903
pre,1991,2452970.7653099601
pre,1992,868935.1137730579
pre,1993,-1790311.6390776900
pre,1994,4865294.8495816896
pre,1995,10163416.9704389013
pre,1996,32471375.7419567034
pre,1997,35997080.1848549023
pre,1998,21875462.1066280007
pre,1999,47240243.9406842962
pre,2000,2938081.7915576501
pre,2001,33365317.8542122021
pre,2002,20890311.4111646041
pre,2003,37949705.3815784007
pre,2004,7523744.5074252002
pre,2005,863344704.9042519331
pre,2006,1769386729.8314602375
pre,2007,1429273085.5706100464
pre,2008,-954439488.1411470175
pre,2009,637000861.9802929163
pre,2010,2322549641.1863102913
pre,2011,2913150592.5789899826
pre,2012,10098998865.2605991364
pre,2013,5804499111.4446296692
pre,2014,2178723518.1742601395
pre,2015,-435317782.2691019773
pre,2016,460249664.9910530448
pre,2017,2822709148.3491396904
pre,2018,45180625.7011957914
sst,1975,96080910.4831375927
sst,1976,139029615.7660329938
sst,1977,194821951.7126800120
sst,1978,116539741.8764179945
sst,1979,42188841.0034698024
sst,1980,126285335.5070679933
sst,1981,70096808.6966670007
sst,1982,-4184193.2986297202
sst,1983,9034.1980879260
sst,1984,-385567.7152494310
sst,1985,1724368.1445483700
sst,1986,-340361.5791350640
sst,1987,2257525.2533521098
sst,1988,6706341.5882817898
sst,1989,7789383.3130806498
sst,1990,-2458800.9648233401
sst,1991,-4870371.4563410403
sst,1992,5927996.9871426597
sst,1993,1106662.1321748300
sst,1994,48129150.0474916026
sst,1995,96610050.9777369946
sst,1996,292888081.9992350340
sst,1997,197500593.3400759995
sst,1998,84569588.3811150938
sst,1999,265802891.4294529855
sst,2000,77413754.2606329918
sst,2001,26139872.5665472001
sst,2002,497888747.1913239956
sst,2003,218126255.6163179874
sst,2004,921400073.7253060341
sst,2005,2443688298.9766197205
sst,2006,2818765647.7328200340
sst,2007,3325610176.0805697441
sst,2008,-4086404511.9303202629
sst,2009,1450512773.6889901161
sst,2010,9631517374.6861305237
sst,2011,6723514233.3145999908
sst,2012,276010482.0888900161
sst,2013,1231459140.5462100506
sst,2014,2376118890.7861399651
sst,2015,1300085043.0388100147
sst,2016,-1367714529.4906001091
sst,2017,3926737109.8690705299
sst,2018,2549097592.6730399132
sas,1976,475511.1746000000
sas,1977,26846.3124000000
sas,1978,509891.7083000000
sas,1983,1267876.3752541600
sas,1984,8778865.3974967003
sas,1985,10431006.9951229990
sas,1986,3413140.0568499202
sas,1987,36378134.1558199003
sas,1988,5902564.7101056995
sas,1989,487055.7796886100
sas,1990,472260.5181867940
sas,1991,49506234.5853743926
sas,1992,533260994.8420040011
sas,1993,1602761799.8636500835
sas,1994,6851376858.9320201874
sas,1995,1584976148.8465499878
sas,1996,4125984310.2460999489
sas,1997,2876008124.4919600487
sas,1998,-627389510.2886110544
sas,1999,2381962492.2021398544
sas,2000,2517509746.4939699173
sas,2001,2781418322.0090103149
sas,2002,1088396481.4569900036
sas,2003,8048617355.1311292648
sas,2004,9006887977.4820194244
sas,2005,12406227068.4085998535
sas,2006,10357114657.7134990692
sas,2007,33816314055.9855003357
sas,2008,-15773970005.0944995880
sas,2009,24255957530.0007019043
sas,2010,29840348141.1725006104
sas,2011,-4142156218.3322000504
sas,2012,23391038300.3774986267
sas,2013,20490300233.2212982178
sas,2014,13665913956.4736995697
sas,2015,2298350180.8439302444
sas,2016,2135732444.9890100956
sas,2017,6153099009.2123098373
sas,2018,-4931019856.6796894073
tsa,1976,475511.1746000000
tsa,1977,26846.3124000000
tsa,1978,509891.7083000000
tsa,1983,1267876.3752541600
tsa,1984,8778865.3974967003
tsa,1985,10431006.9951229990
tsa,1986,3413140.0568499202
tsa,1987,36378134.1558199003
tsa,1988,5902564.7101056995
tsa,1989,487055.7796886100
tsa,1990,472260.5181867940
tsa,1991,49506234.5853743926
tsa,1992,533260994.8420040011
tsa,1993,1602761799.8636500835
tsa,1994,6851376858.9320201874
tsa,1995,1584976148.8465499878
tsa,1996,4125984310.2460999489
tsa,1997,2876008124.4919600487
tsa,1998,-627389510.2886110544
tsa,1999,2381962492.2021398544
tsa,2000,2517509746.4939699173
tsa,2001,2781418322.0090103149
tsa,2002,1088396481.4569900036
tsa,2003,8048617355.1311292648
tsa,2004,9006887977.4820194244
tsa,2005,12406227068.4085998535
tsa,2006,10357114657.7134990692
tsa,2007,33816314055.9855003357
tsa,2008,-15773970005.0944995880
tsa,2009,24255957530.0007019043
tsa,2010,29840348141.1725006104
tsa,2011,-4142156218.3322000504
tsa,2012,23391038300.3774986267
tsa,2013,20490300233.2212982178
tsa,2014,13665913956.4736995697
tsa,2015,2298350180.8439302444
tsa,2016,2135732444.9890100956
tsa,2017,6153099009.2123098373
tsa,2018,-4931019856.6796894073
ssf,1974,3755639.6760872402
ssf,1975,5377046.7816688698
ssf,1976,36810196.3946079984
ssf,1977,4555129.2843495701
ssf,1978,30405465.6495888010
ssf,1979,22309455.1561523005
ssf,1980,4236254.2785128104
ssf,1981,3178391.9148543500
ssf,1982,4166415.1137130298
ssf,1983,771530.7551595570
ssf,1984,2179754.4501828202
ssf,1985,-154230442.2671400011
ssf,1986,-597230319.1224049330
ssf,1987,-615008313.1327650547
ssf,1988,-258264575.3914200068
ssf,1989,453177204.9926860332
ssf,1990,392792000.2614549994
ssf,1991,-1447415591.4532098770
ssf,1992,-181032544.3613850176
ssf,1993,893528111.3501750231
ssf,1994,189507178.1678299904
ssf,1995,2997769560.2010498047
ssf,1996,2468061484.1877698898
ssf,1997,5578751894.3564205170
ssf,1998,8666507334.5794296265
ssf,1999,9071807862.6948795319
ssf,2000,4198273903.8443102837
ssf,2001,-908144163.6734380722
ssf,2002,-354489020.4886720181
ssf,2003,745709320.1072039604
ssf,2004,6694027878.2606401443
ssf,2005,8161954458.2707300186
ssf,2006,16811379372.7847003937
ssf,2007,10164530527.0727996826
ssf,2008,-5625042794.0122795105
ssf,2009,10824862510.8463993073
ssf,2010,15965262332.4447002411
ssf,2011,8771632848.6376094818
ssf,2012,17883713968.9754981995
ssf,2013,13985771256.9108009338
ssf,2014,10356322690.9293003082
ssf,2015,9512807457.0404911041
ssf,2016,-1849364945.6970899105
ssf,2017,13562002794.6243000031
ssf,2018,579722610.2646570206
ssa,1974,3755639.6760872402
ssa,1975,5377046.7816688698
ssa,1976,36810196.3946079984
ssa,1977,4555129.2843495701
ssa,1978,30405465.6495888010
ssa,1979,22309455.1561523005
ssa,1980,4236254.2785128104
ssa,1981,3178391.9148543500
ssa,1982,4166415.1137130298
ssa,1983,771530.7551595570
ssa,1984,2179754.4501828202
ssa,1985,-154230442.2671400011
ssa,1986,-597230319.1224049330
ssa,1987,-615008313.1327650547
ssa,1988,-258264575.3914200068
ssa,1989,453177204.9926860332
ssa,1990,392792000.2614549994
ssa,1991,-1447415591.4532098770
ssa,1992,-181032544.3613850176
ssa,1993,893528111.3501750231
ssa,1994,189507178.1678299904
ssa,1995,2997769560.2010397911
ssa,1996,2468061484.1877698898
ssa,1997,5578751894.3564205170
ssa,1998,8666507334.5794296265
ssa,1999,9071807862.6948909760
ssa,2000,4198273903.8443102837
ssa,2001,-908144163.6734380722
ssa,2002,-354489020.4886720181
ssa,2003,745709320.1072039604
ssa,2004,6694027878.2606401443
ssa,2005,8161954458.2707300186
ssa,2006,16811379372.7847003937
ssa,2007,10164530527.0727996826
ssa,2008,-5625042794.0122795105
ssa,2009,10824862510.8463993073
ssa,2010,15965262332.4447002411
ssa,2011,8771632848.6376094818
ssa,2012,17875290503.9621009827
ssa,2013,13966475097.6810016632
ssa,2014,10377305728.0373001099
ssa,2015,9523907754.3132209778
ssa,2016,-1874536279.6527898312
ssa,2017,13559577294.0210018158
ssa,2018,577977810.2646570206
tss,1974,3755639.6760872402
tss,1975,5377046.7816688698
tss,1976,36810196.3946079984
tss,1977,4555129.2843495701
tss,1978,30405465.6495888010
tss,1979,22309455.1561523005
tss,1980,4236254.2785128104
tss,1981,3178391.9148543500
tss,1982,4166415.1137130298
tss,1983,771530.7551595570
tss,1984,2179754.4501828202
tss,1985,-154230442.2671400011
tss,1986,-597230319.1224049330
tss,1987,-615008313.1327650547
tss,1988,-258264575.3914200068
tss,1989,453177204.9926860332
tss,1990,392792000.2614549994
tss,1991,-1447415591.4532098770
tss,1992,-181032544.3613850176
tss,1993,893528111.3501750231
tss,1994,189507178.1678299904
tss,1995,2997769560.2010498047
tss,1996,2468061484.1877698898
tss,1997,5578751894.3564205170
tss,1998,8666507334.5794296265
tss,1999,9071807862.6948909760
tss,2000,4198273903.8443102837
tss,2001,-908144163.6734380722
tss,2002,-354489020.4886720181
tss,2003,745709320.1072039604
tss,2004,6694027878.2606296539
tss,2005,8161954458.2707300186
tss,2006,16811379372.7847003937
tss,2007,10164530527.0727996826
tss,2008,-5625042794.0122795105
tss,2009,10824862510.8463993073
tss,2010,15965262332.4447002411
tss,2011,8771632848.6376094818
tss,2012,17883713968.9754981995
tss,2013,13985771256.9108009338
tss,2014,10356322690.9293003082
tss,2015,9512807457.0404911041
tss,2016,-1849364945.6970899105
tss,2017,13562002794.6243000031
tss,2018,579722610.2646570206
umc,1975,1324875.7527355400
umc,1976,-553895.3964843100
umc,1977,-1224134.3270721801
umc,1978,12550639.2881320994
umc,1979,438071.8789361350
umc,1980,39209570.5152359977
umc,1981,31227650.5343208984
umc,1982,31990713.0265596025
umc,1983,15082534.1132315006
umc,1984,31324951.7331291996
umc,1985,-127614616.1079789996
umc,1986,-498319991.2512179613
umc,1987,-63135810.3342561051
umc,1988,365241756.3115700483
umc,1989,2320311190.5800800323
umc,1990,3014895118.4794697762
umc,1991,5643609103.5311603546
umc,1992,8489217210.3304500580
umc,1993,27373518255.9822998047
umc,1994,17886260046.8993988037
umc,1995,10946645875.8705997467
umc,1996,17269159570.3027000427
umc,1997,29128524962.6710014343
umc,1998,7259290450.2824096680
umc,1999,6696290511.7819099426
umc,2000,12578826830.1490993500
umc,2001,3392629097.6786198616
umc,2002,6494801079.7544097900
umc,2003,15987671909.2525005341
umc,2004,24604903514.3577003479
umc,2005,51347537110.0251007080
umc,2006,89885926898.7212982178
umc,2007,89193564818.2794036865
umc,2008,-43456259557.4132003784
umc,2009,96230309369.1026000977
umc,2010,90433718871.0133972168
umc,2011,4441939468.7831001282
umc,2012,65932314264.3035964966
umc,2013,47060345074.4869995117
umc,2014,63292843038.1998977661
umc,2015,16952268289.5613994598
umc,2016,39452395674.6007003784
umc,2017,66735567323.7899017334
umc,2018,41206063184.8920974731
wld,1960,162097034.5219169855
wld,1961,127978812.8362320065
wld,1962,-28162747.7226780988
wld,1963,-156208982.4625889957
wld,1964,-83905410.5175675899
wld,1965,-112998295.8194080144
wld,1966,111227501.1174760014
wld,1967,335578452.0111220479
wld,1968,728677691.5593990088
wld,1969,703926389.8268740177
wld,1970,1362527409.0870199203
wld,1971,2254661701.4720396996
wld,1972,4707239476.1233100891
wld,1973,2690201385.5752000809
wld,1974,-387103794.8197320104
wld,1975,4468382886.0726900101
wld,1976,1791404609.0012800694
wld,1977,2234903148.3874602318
wld,1978,2317249610.7378301620
wld,1979,4405429790.4236707687
wld,1980,15513067726.2499008179
wld,1981,13130624000.6480998993
wld,1982,7493067403.7240705490
wld,1983,21034032238.9034996033
wld,1984,193765421.4952120185
wld,1985,21345147305.0323982239
wld,1986,34728672668.2894973755
wld,1987,8591975451.9038085938
wld,1988,24959044012.1161003113
wld,1989,74326191588.2507934570
wld,1990,-11589538798.0305995941
wld,1991,85699032430.4703063965
wld,1992,46360065797.7385025024
wld,1993,178050220427.8500061035
wld,1994,121231005767.0030059814
wld,1995,120647950327.1589965820
wld,1996,174398575120.7489929199
wld,1997,199595657322.0499877930
wld,1998,322353391534.5440063477
wld,1999,589661304100.6700439453
wld,2000,647446757884.8690185547
wld,2001,373105559908.2310180664
wld,2002,187667617386.2469787598
wld,2003,435387086623.5170288086
wld,2004,543304235587.6810302734
wld,2005,905456578293.9770507812
wld,2006,900875711474.2840576172
wld,2007,843702914204.5999755859
wld,2008,-167109927244.6170043945
wld,2009,840407421275.7990722656
wld,2010,805812949589.1170654297
wld,2011,287024621163.6380004883
wld,2012,839791725262.0720214844
wld,2013,808806034760.6129150391
wld,2014,1113091454334.6699218750
wld,2015,645846313676.9580078125
wld,2016,172134937715.2330017090
wld,2017,1284115018414.8898925781
wld,2018,401845903117.0410156250
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2008,23311017.1880498007
alb,2009,-4130654.0134589602
alb,2010,6866702.9826839799
alb,2011,23346397.4972267002
alb,2012,17988019.9511166997
alb,2013,1699846.1611739499
alb,2014,33948375.3732856959
alb,2015,8986823.8557249401
alb,2016,-14741264.8430950996
alb,2017,-11706180.6725274008
alb,2018,-4492987.0000000102
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,778560.1829041750
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,-2830892.2942380598
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,2014,0.0000000000
atg,2015,154074.0740740740
atg,2016,0.0000000000
atg,2017,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,1213770549.3578500748
arg,1993,5671253303.1701297760
arg,1994,4220290632.1919398308
arg,1995,1552418680.2037100792
arg,1996,867340547.6853040457
arg,1997,2319279105.1559300423
arg,1998,-209635436.7542819977
arg,1999,-10772717669.3971996307
arg,2000,-3227185084.8807997704
arg,2001,31126954.2509416975
arg,2002,-115880000.0000000000
arg,2003,65350000.0000000000
arg,2004,-86150000.0000000000
arg,2005,-48100000.0000000000
arg,2006,706655728.9219239950
arg,2007,1784935011.5503199100
arg,2008,-530621775.6314409971
arg,2009,-211917864.5449199975
arg,2010,-71016321.5687092990
arg,2011,-208195660.7671259940
arg,2012,-134907718.2962070107
arg,2013,341877784.3912460208
arg,2014,217899597.2606500089
arg,2015,239111552.8907490373
arg,2016,985216668.9702249765
arg,2017,3013299973.5070600510
arg,2018,-508346965.3029419780
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,1880000.0000000000
arm,1997,460000.0000000000
arm,1998,720000.0000000000
arm,1999,-320000.0000000000
arm,2000,399514.1540962660
arm,2001,487297.3932395990
arm,2002,-425621.1637417310
arm,2003,48333.0508903976
arm,2004,1375368.9199712500
arm,2005,130162.5052636680
arm,2006,-467257.7573086110
arm,2007,1376059.8817174099
arm,2008,2878732.2865472902
arm,2009,979602.2791980470
arm,2010,7411841.2428052500
arm,2011,2633137.1604699800
arm,2012,2295373.4403875801
arm,2013,-1829249.0314721500
arm,2014,684242.4882836910
arm,2015,4009276.6073351498
arm,2016,3566124.2628134801
arm,2017,-3248232.2351834700
arm,2018,469197.9345785520
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1999,-22346.3687150838
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
aus,1960,91840014.7054232061
aus,1961,98560015.7814296931
aus,1962,88480014.1674199104
aus,1963,62720010.0427279994
aus,1964,40320006.4560393989
aus,1965,125440020.0854559988
aus,1966,188160030.1281840205
aus,1967,310240049.6756370068
aus,1968,473760075.8584629893
aus,1969,334880053.6209939718
aus,1970,464800074.4237880111
aus,1971,843229248.2830790281
aus,1972,716766523.8875839710
aus,1973,-516303847.3152669668
aus,1974,-549324913.4512650967
aus,1975,474655163.0818940401
aus,1976,-114498492.9247850031
aus,1977,-64505769.0714214966
aus,1978,41143386.0466030985
aus,1979,359875696.1773920059
aus,1980,1780213126.7908999920
aus,1981,519753155.6038150191
aus,1982,781630078.3814629316
aus,1983,887969979.5788519382
aus,1984,-224508612.7588230073
aus,1985,963869484.6813070774
aus,1986,1013938361.2601300478
aus,1987,3203787301.0455698967
aus,1988,1107289083.9256899357
aus,1989,1378705052.2352099419
aus,1990,1239032858.2789499760
aus,1991,2765146624.6712102890
aus,1992,772311095.7098820210
aus,1993,7001587921.5970602036
aus,1994,8158049534.0970907211
aus,1995,2707946240.2129697800
aus,1996,2222441810.6092896461
aus,1997,8948809065.4036102295
aus,1998,11063178319.9129009247
aus,1999,11316360788.7786006927
aus,2000,-486136277.2889620066
aus,2001,7388129184.9416408539
aus,2002,464547048.8451780081
aus,2003,12446167748.1518993378
aus,2004,-24585965975.6679992676
aus,2005,9668321863.7766990662
aus,2006,14032276724.0280990601
aus,2007,14096721122.9379997253
aus,2008,19794714780.9505996704
aus,2009,34461080653.9809036255
aus,2010,13149531227.6513004303
aus,2011,1307736452.5372300148
aus,2012,14324824732.7054004669
aus,2013,15560112652.5442008972
aus,2014,10742937990.5051994324
aus,2015,13771030120.2717990875
aus,2016,18283310349.8503990173
aus,2017,16134167567.7992992401
aus,2018,-6414345144.1534996033
aut,1967,7307692.3006656803
aut,1968,461538.4610946750
aut,1969,-115384.6152736690
aut,1970,807692.3069156810
aut,1971,3522500.2176930602
aut,1972,5762090.1393842297
aut,1973,-201599.0963186570
aut,1974,-1375627.5063059600
aut,1975,4927607.0039599696
aut,1976,2286301.9569942602
aut,1977,-2525448.1419297601
aut,1978,4068529.8887128900
aut,1979,-14289777.3290545009
aut,1980,9739748.5617819205
aut,1981,-1414072.1287732001
aut,1982,4938749.7444773596
aut,1983,7546035.0394731797
aut,1984,2561460.1500019399
aut,1985,107406782.2515729964
aut,1986,103626940.1329749972
aut,1987,239618602.7212170064
aut,1988,388525795.2036669850
aut,1989,864226017.4736460447
aut,1990,667634806.3229000568
aut,1991,185912346.1353000104
aut,1992,157711018.0925000012
aut,1993,1182477116.4802999496
aut,1994,1303984819.0694999695
aut,1995,1265085086.9409999847
aut,1996,2653291671.8389997482
aut,1997,2609060892.3042001724
aut,1998,992791799.4960000515
aut,1999,2130473130.1071000099
aut,2000,3435984521.0325999260
aut,2001,-4537808012.1105003357
aut,2002,2771953772.1577000618
aut,2003,2430711655.3446998596
aut,2004,6926118795.2062997818
aut,2005,5998823494.5790395737
aut,2006,10357778922.6169986725
aut,2007,3941313396.4005603790
aut,2008,-6655829501.7534198761
aut,2009,149928494.7358630002
aut,2010,-539014490.9888290167
aut,2011,-225796765.1084600091
aut,2012,730254680.2720090151
aut,2013,1767755970.2748699188
aut,2014,1122798250.9822301865
aut,2015,1412811670.0010600090
aut,2016,1193867656.9715800285
aut,2017,5198186342.9561605453
aut,2018,-3891632768.5426502228
aze,2003,0.0000000000
aze,2005,0.0000000000
aze,2006,750000.0000000000
aze,2007,2005000.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,626000.0000000000
aze,2011,60000.0000000000
aze,2012,41000.0000000000
aze,2013,29847000.0000000000
aze,2014,10412000.0000000000
aze,2015,24495000.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,12000.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhr,1975,96080910.4831375927
bhr,1976,139029615.7660329938
bhr,1977,195121951.7126800120
bhr,1978,112013490.0857229978
bhr,1979,42188841.0034698024
bhr,1980,121485335.5070679933
bhr,1981,69946808.6966670007
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1992,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,1229000.0000000000
bhr,2002,365987000.0000000000
bhr,2003,238468000.0000000000
bhr,2004,20875617.0212766007
bhr,2005,1801075382.9787199497
bhr,2006,133830000.0000000000
bhr,2007,138764829.7872340083
bhr,2008,156382978.7234039903
bhr,2009,-487234042.5531910062
bhr,2010,1652659574.4680900574
bhr,2011,981914893.6170210838
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,1267876.3752541600
bgd,1984,1624686.9898676299
bgd,1985,-7191558.3698250595
bgd,1986,0.0000000000
bgd,1987,-64516.1290322581
bgd,1988,0.0000000000
bgd,1989,1704369.3833281700
bgd,1990,280926.0249032970
bgd,1991,2213918.7521705399
bgd,1992,8729923.0219225306
bgd,1993,8364969.8740975196
bgd,1994,105861743.1882079989
bgd,1995,-15230807.2417130005
bgd,1996,-117042595.7431090027
bgd,1997,-9892244.7222070601
bgd,1998,-4237543.3759751897
bgd,1999,-1107670.6061730001
bgd,2000,1197881.9992733200
bgd,2001,-3475016.5423753099
bgd,2002,-1365094.9232972199
bgd,2003,1630080.7941175499
bgd,2004,4258444.1006808197
bgd,2005,19520520.6696220003
bgd,2010,-53915649.7975773960
bgd,2011,50246309.3272446021
bgd,2012,133582922.8456600159
bgd,2013,261862399.2649870217
bgd,2014,357721288.1027730107
bgd,2015,-104994999.4268469959
bgd,2016,114334779.1062989980
bgd,2017,258081454.0464379787
bgd,2018,-37612898.7815542072
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,4800000.0000000000
brb,1981,750000.0000000000
brb,1982,-3300000.0000000000
brb,1983,-350000.0000000000
brb,1984,-250000.0000000000
brb,1985,100000.0000000000
brb,1986,250000.0000000000
brb,1987,0.0000000000
brb,1988,350000.0000000000
brb,1989,400000.0000000000
brb,1990,0.0000000000
brb,1991,-650000.0000000000
brb,1992,0.0000000000
brb,1993,900000.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,-50000.0000000000
brb,1998,-50000.0000000000
brb,1999,-100000.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,-94500000.0000000000
brb,2004,0.0000000000
brb,2005,-4800000.0000000000
brb,2006,1600500.0000000000
brb,2007,52530765.8999999985
brb,2008,20147763.1200000010
brb,2009,-8653126.9499999993
brb,2010,-4138902.5000000000
brb,2011,783074.5000000000
brb,2012,-2178765.5249999999
brb,2013,-1006318.5475000000
blr,1998,2700000.0000000000
