country,year,en_atm_co2e_lf_kt
atg,2011,513.3800000000
atg,2012,524.3810000000
atg,2013,524.3810000000
arg,1960,41224.4140000000
arg,1961,42155.8320000000
arg,1962,45115.1010000000
arg,1963,40678.0310000000
arg,1964,45247.1130000000
arg,1965,47362.9720000000
arg,1966,48609.7520000000
arg,1967,49812.5280000000
arg,1968,52603.1150000000
arg,1969,60622.8440000000
arg,1970,63978.1490000000
arg,1971,69375.9730000000
arg,1972,69353.9710000000
arg,1973,71268.1450000000
arg,1974,71510.1670000000
arg,1975,68968.9360000000
arg,1976,71924.5380000000
arg,1977,72764.2810000000
arg,1978,72958.6320000000
arg,1979,79137.5270000000
arg,1980,76570.6270000000
arg,1981,70116.7070000000
arg,1982,69086.2800000000
arg,1983,68730.5810000000
arg,1984,67289.4500000000
arg,1985,60487.1650000000
arg,1986,62250.9920000000
arg,1987,66508.3790000000
arg,1988,66284.6920000000
arg,1989,59801.4360000000
arg,1990,59236.7180000000
arg,1991,61282.9040000000
arg,1992,63684.7890000000
arg,1993,67205.1090000000
arg,1994,67260.1140000000
arg,1995,62885.3830000000
arg,1996,65976.6640000000
arg,1997,66922.7500000000
arg,1998,69632.6630000000
arg,1999,72071.2180000000
arg,2000,66875.0790000000
arg,2001,63714.1250000000
arg,2002,57542.5640000000
arg,2003,59405.4000000000
arg,2004,67868.8360000000
arg,2005,71858.5320000000
arg,2006,81979.4520000000
arg,2007,78015.4250000000
arg,2008,88730.3990000000
arg,2009,82448.8280000000
arg,2010,90230.2020000000
arg,2011,86992.2410000000
arg,2012,85672.1210000000
arg,2013,88836.7420000000
arm,1992,1466.8000000000
arm,1993,938.7520000000
arm,1994,942.4190000000
arm,1995,671.0610000000
arm,1996,366.7000000000
arm,1997,392.3690000000
arm,1998,407.0370000000
arm,1999,586.7200000000
arm,2000,788.4050000000
arm,2001,777.4040000000
arm,2002,817.7410000000
arm,2003,935.0850000000
arm,2004,920.4170000000
arm,2005,982.7560000000
arm,2006,920.4170000000
arm,2007,924.0840000000
arm,2008,1034.0940000000
arm,2009,953.4200000000
arm,2010,1008.4250000000
arm,2011,942.4190000000
arm,2012,894.7480000000
arm,2013,850.7440000000
abw,1986,179.6830000000
abw,1987,447.3740000000
abw,1988,612.3890000000
abw,1989,649.0590000000
abw,1990,1730.8240000000
abw,1991,1771.1610000000
abw,1992,1558.4750000000
abw,1993,1602.4790000000
abw,1994,1595.1450000000
abw,1995,1609.8130000000
abw,1996,1617.1470000000
abw,1997,1650.1500000000
abw,1998,1712.4890000000
abw,1999,1749.1590000000
abw,2000,2321.2110000000
abw,2001,2357.8810000000
abw,2002,2372.5490000000
abw,2003,2416.5530000000
abw,2004,2420.2200000000
abw,2005,2497.2270000000
abw,2006,2497.2270000000
abw,2007,2592.5690000000
abw,2008,2508.2280000000
abw,2009,2522.8960000000
abw,2010,2456.8900000000
abw,2011,2438.5550000000
abw,2012,1301.7850000000
abw,2013,876.4130000000
aus,1960,27832.5300000000
aus,1961,29137.9820000000
aus,1962,31910.2340000000
aus,1963,35687.2440000000
aus,1964,39977.6340000000
aus,1965,47946.0250000000
aus,1966,47032.9420000000
aus,1967,51884.3830000000
aus,1968,56006.0910000000
aus,1969,61579.9310000000
aus,1970,68261.2050000000
aus,1971,72012.5460000000
aus,1972,71374.4880000000
aus,1973,82104.1300000000
aus,1974,76772.3120000000
aus,1975,77993.4230000000
aus,1976,73512.3490000000
aus,1977,77960.4200000000
aus,1978,81546.7460000000
aus,1979,79753.5830000000
aus,1980,82291.1470000000
aus,1981,85745.4610000000
aus,1982,85133.0720000000
aus,1983,76951.9950000000
aus,1984,81473.4060000000
aus,1985,71968.5420000000
aus,1986,74007.3940000000
aus,1987,76412.9460000000
aus,1988,77271.0240000000
aus,1989,81502.7420000000
aus,1990,82800.8600000000
aus,1991,78572.8090000000
aus,1992,80751.0070000000
aus,1993,87600.9630000000
aus,1994,87692.6380000000
aus,1995,86728.2170000000
aus,1996,93849.5310000000
aus,1997,89434.4630000000
aus,1998,87193.9260000000
aus,1999,89148.4370000000
aus,2000,90985.6040000000
aus,2001,80600.6600000000
aus,2002,89944.1760000000
aus,2003,95532.6840000000
aus,2004,95129.3140000000
aus,2005,99416.0370000000
aus,2006,98150.9220000000
aus,2007,99038.3360000000
aus,2008,107076.4000000000
aus,2009,107461.4350000000
aus,2010,109173.9240000000
aus,2011,113570.6570000000
aus,2012,122400.7930000000
aus,2013,125099.7050000000
aut,1960,8423.0990000000
aut,1961,9559.8690000000
aut,1962,11034.0030000000
aut,1963,12346.7890000000
aut,1964,14583.6590000000
aut,1965,14767.0090000000
aut,1966,16479.4980000000
aut,1967,18415.6740000000
aut,1968,20931.2360000000
aut,1969,22401.7030000000
aut,1970,24799.9210000000
aut,1971,27795.8600000000
aut,1972,30293.0870000000
aut,1973,33549.3830000000
aut,1974,29361.6690000000
aut,1975,28892.2930000000
aut,1976,31928.5690000000
aut,1977,31433.5240000000
aut,1978,31891.8990000000
aut,1979,34579.8100000000
aut,1980,26094.3720000000
aut,1981,30014.3950000000
aut,1982,28675.9400000000
aut,1983,26439.0700000000
aut,1984,25514.9860000000
aut,1985,25346.3040000000
aut,1986,27810.5280000000
aut,1987,31037.4880000000
aut,1988,27429.1600000000
aut,1989,27836.1970000000
aut,1990,27660.1810000000
aut,1991,30113.4040000000
aut,1992,29075.6430000000
aut,1993,30194.0780000000
aut,1994,29658.6960000000
aut,1995,30051.0650000000
aut,1996,32434.6150000000
aut,1997,31653.5440000000
aut,1998,34004.0910000000
aut,1999,32020.2440000000
aut,2000,31418.8560000000
aut,2001,33674.0610000000
aut,2002,34601.8120000000
aut,2003,37124.7080000000
aut,2004,37154.0440000000
aut,2005,37744.4310000000
aut,2006,36611.3280000000
aut,2007,35808.2550000000
aut,2008,34550.4740000000
aut,2009,32617.9650000000
aut,2010,33905.0820000000
aut,2011,32031.2450000000
aut,2012,30839.4700000000
aut,2013,31598.5390000000
aze,1992,31250.1740000000
aze,1993,30843.1370000000
aze,1994,25052.9440000000
aze,1995,19900.8090000000
aze,1996,19383.7620000000
aze,1997,18566.0210000000
aze,1998,20967.9060000000
aze,1999,16791.1930000000
aze,2000,17979.3010000000
aze,2001,11287.0260000000
aze,2002,11294.3600000000
aze,2003,12706.1550000000
aze,2004,12742.8250000000
aze,2005,14649.6650000000
aze,2006,12988.5140000000
aze,2007,11466.7090000000
aze,2008,10615.9650000000
aze,2009,9248.1740000000
aze,2010,8701.7910000000
aze,2011,10469.2850000000
aze,2012,11807.7400000000
aze,2013,12075.4310000000
bhs,1960,410.7040000000
bhs,1961,546.3830000000
bhs,1962,726.0660000000
bhs,1963,707.7310000000
bhs,1964,1085.4320000000
bhs,1965,1316.4530000000
bhs,1966,1092.7660000000
bhs,1967,1364.1240000000
bhs,1968,1290.7840000000
bhs,1969,1338.4550000000
bhs,1970,2159.8630000000
bhs,1971,6314.5740000000
bhs,1972,5999.2120000000
bhs,1973,7381.6710000000
bhs,1974,6981.9680000000
bhs,1975,8063.7330000000
bhs,1976,6329.2420000000
bhs,1977,9680.8800000000
bhs,1978,6442.9190000000
bhs,1979,6706.9430000000
bhs,1980,7755.7050000000
bhs,1981,2720.9140000000
bhs,1982,2192.8660000000
bhs,1983,2005.8490000000
bhs,1984,1855.5020000000
bhs,1985,1510.8040000000
bhs,1986,1411.7950000000
bhs,1987,1422.7960000000
bhs,1988,1540.1400000000
bhs,1989,1943.5100000000
bhs,1990,1947.1770000000
bhs,1991,1778.4950000000
bhs,1992,1785.8290000000
bhs,1993,1694.1540000000
bhs,1994,1683.1530000000
bhs,1995,1675.8190000000
bhs,1996,1664.8180000000
bhs,1997,1360.4570000000
bhs,1998,1675.8190000000
bhs,1999,1668.4850000000
bhs,2000,1664.8180000000
bhs,2001,1565.8090000000
bhs,2002,1573.1430000000
bhs,2003,1510.8040000000
bhs,2004,1716.1560000000
bhs,2005,1734.4910000000
bhs,2006,1657.4840000000
bhs,2007,1686.8200000000
bhs,2008,1492.4690000000
bhs,2009,1635.4820000000
bhs,2010,2460.5570000000
bhs,2011,1899.5060000000
bhs,2012,1914.1740000000
bhs,2013,3102.2820000000
bhr,1960,575.7190000000
bhr,1961,1771.1610000000
bhr,1962,1591.4780000000
bhr,1963,1100.1000000000
bhr,1964,1499.8030000000
bhr,1965,1133.1030000000
bhr,1966,535.3820000000
bhr,1967,891.0810000000
bhr,1968,586.7200000000
bhr,1969,678.3950000000
bhr,1970,1917.8410000000
bhr,1971,2024.1840000000
bhr,1972,1510.8040000000
bhr,1973,2409.2190000000
bhr,1974,1613.4800000000
bhr,1975,1760.1600000000
bhr,1976,2390.8840000000
bhr,1977,2926.2660000000
bhr,1978,2779.5860000000
bhr,1979,2658.5750000000
bhr,1980,2288.2080000000
bhr,1981,2874.9280000000
bhr,1982,3622.9960000000
bhr,1983,1664.8180000000
bhr,1984,2394.5510000000
bhr,1985,1947.1770000000
bhr,1986,1628.1480000000
bhr,1987,2438.5550000000
bhr,1988,2478.8920000000
bhr,1989,1650.1500000000
bhr,1990,1892.1720000000
bhr,1991,1859.1690000000
bhr,1992,843.4100000000
bhr,1993,2009.5160000000
bhr,1994,2412.8860000000
bhr,1995,1664.8180000000
bhr,1996,2064.5210000000
bhr,1997,2728.2480000000
bhr,1998,3003.2730000000
bhr,1999,2101.1910000000
bhr,2000,2442.2220000000
bhr,2001,1921.5080000000
bhr,2002,3072.9460000000
bhr,2003,3417.6440000000
bhr,2004,3806.3460000000
bhr,2005,4704.7610000000
bhr,2006,3072.9460000000
bhr,2007,5610.5100000000
bhr,2008,6406.2490000000
bhr,2009,3711.0040000000
bhr,2010,4675.4250000000
bhr,2011,4492.0750000000
bhr,2012,4004.3640000000
bhr,2013,4708.4280000000
bgd,1972,2427.5540000000
bgd,1973,2933.6000000000
bgd,1974,2819.9230000000
bgd,1975,3347.9710000000
bgd,1976,3630.3300000000
bgd,1977,3575.3250000000
bgd,1978,3751.3410000000
bgd,1979,4209.7160000000
bgd,1980,4807.4370000000
bgd,1981,4851.4410000000
bgd,1982,4704.7610000000
bgd,1983,4253.7200000000
bgd,1984,4400.4000000000
bgd,1985,4840.4400000000
bgd,1986,5295.1480000000
bgd,1987,5331.8180000000
bgd,1988,6006.5460000000
bgd,1989,5771.8580000000
bgd,1990,6710.6100000000
bgd,1991,6398.9150000000
bgd,1992,7675.0310000000
bgd,1993,6750.9470000000
bgd,1994,7249.6590000000
bgd,1995,8419.4320000000
bgd,1996,9519.5320000000
bgd,1997,10058.5810000000
bgd,1998,8738.4610000000
bgd,1999,8390.0960000000
bgd,2000,7935.3880000000
bgd,2001,9710.2160000000
bgd,2002,9981.5740000000
bgd,2003,10403.2790000000
bgd,2004,10648.9680000000
bgd,2005,10586.6290000000
bgd,2006,10905.6580000000
bgd,2007,10047.5800000000
bgd,2008,9853.2290000000
bgd,2009,9350.8500000000
bgd,2010,10619.6320000000
bgd,2011,13747.5830000000
bgd,2012,14825.6810000000
bgd,2013,14304.9670000000
brb,1960,165.0150000000
brb,1961,187.0170000000
brb,1962,253.0230000000
brb,1963,183.3500000000
brb,1964,176.0160000000
brb,1965,198.0180000000
brb,1966,256.6900000000
brb,1967,330.0300000000
brb,1968,436.3730000000
brb,1969,476.7100000000
brb,1970,425.3720000000
brb,1971,480.3770000000
brb,1972,498.7120000000
brb,1973,473.0430000000
brb,1974,487.7110000000
brb,1975,564.7180000000
brb,1976,520.7140000000
brb,1977,579.3860000000
brb,1978,612.3890000000
brb,1979,575.7190000000
brb,1980,649.0590000000
brb,1981,671.0610000000
brb,1982,630.7240000000
brb,1983,667.3940000000
brb,1984,634.3910000000
brb,1985,689.3960000000
brb,1986,766.4030000000
brb,1987,799.4060000000
brb,1988,803.0730000000
brb,1989,828.7420000000
brb,1990,920.4170000000
brb,1991,1063.4300000000
brb,1992,850.7440000000
brb,1993,1034.0940000000
brb,1994,667.3940000000
brb,1995,740.7340000000
brb,1996,740.7340000000
brb,1997,766.4030000000
brb,1998,942.4190000000
brb,1999,993.7570000000
brb,2000,982.7560000000
brb,2001,1034.0940000000
brb,2002,1023.0930000000
brb,2003,1063.4300000000
brb,2004,1085.4320000000
brb,2005,1133.1030000000
brb,2006,1151.4380000000
brb,2007,1180.7740000000
brb,2008,1437.4640000000
brb,2009,1455.7990000000
brb,2010,1331.1210000000
brb,2011,1386.1260000000
brb,2012,1345.7890000000
brb,2013,1320.1200000000
blr,1992,44451.3740000000
blr,1993,36699.3360000000
blr,1994,30509.4400000000
blr,1995,28532.9270000000
blr,1996,26637.0880000000
blr,1997,22889.4140000000
blr,1998,22068.0060000000
blr,1999,19816.4680000000
blr,2000,16699.5180000000
blr,2001,15797.4360000000
blr,2002,14983.3620000000
blr,2003,14620.3290000000
blr,2004,16450.1620000000
blr,2005,16530.8360000000
blr,2006,18518.3500000000
blr,2007,16666.5150000000
blr,2008,18441.3430000000
blr,2009,22772.0700000000
blr,2010,16556.5050000000
blr,2011,19684.4560000000
blr,2012,19042.7310000000
blr,2013,18958.3900000000
bel,1960,20784.5560000000
bel,1961,23307.4520000000
bel,1962,27058.7930000000
bel,1963,32027.5780000000
bel,1964,35599.2360000000
bel,1965,40513.0160000000
bel,1966,43879.3220000000
bel,1967,46724.9140000000
bel,1968,54784.9800000000
bel,1969,59603.4180000000
bel,1970,65382.6100000000
bel,1971,66805.4060000000
bel,1972,71524.8350000000
bel,1973,73692.0320000000
bel,1974,63827.8020000000
bel,1975,61488.2560000000
bel,1976,65037.9120000000
bel,1977,64150.4980000000
bel,1978,68873.5940000000
bel,1979,67916.5070000000
bel,1980,63967.1480000000
bel,1981,55613.7220000000
bel,1982,53189.8350000000
bel,1983,45808.1640000000
bel,1984,43706.9729999999
bel,1985,44183.6830000000
bel,1986,50421.2500000000
bel,1987,48683.0920000000
bel,1988,49075.4610000000
bel,1989,47436.3120000000
bel,1990,45635.8150000000
bel,1991,51187.6530000000
bel,1992,53585.8710000000
bel,1993,51873.3820000000
bel,1994,53263.1750000000
bel,1995,52544.4430000000
bel,1996,56779.8280000000
bel,1997,56336.1210000000
bel,1998,56717.4890000000
bel,1999,54253.2650000000
bel,2000,51847.7130000000
bel,2001,54121.2530000000
bel,2002,49918.8710000000
bel,2003,54755.6440000000
bel,2004,53358.5170000000
bel,2005,52335.4240000000
bel,2006,50655.9380000000
bel,2007,48529.0780000000
bel,2008,50831.9540000000
bel,2009,51345.3340000000
bel,2010,51888.0500000000
bel,2011,47880.0190000000
bel,2012,44407.3700000000
bel,2013,45529.4720000000
blz,1960,44.0040000000
blz,1961,36.6700000000
blz,1962,69.6730000000
blz,1963,62.3390000000
blz,1964,84.3410000000
blz,1965,84.3410000000
blz,1966,80.6740000000
blz,1967,121.0110000000
blz,1968,102.6760000000
blz,1969,135.6790000000
blz,1970,121.0110000000
blz,1971,143.0130000000
blz,1972,157.6810000000
blz,1973,146.6800000000
blz,1974,154.0140000000
blz,1975,176.0160000000
blz,1976,176.0160000000
blz,1977,198.0180000000
blz,1978,216.3530000000
blz,1979,209.0190000000
blz,1980,190.6840000000
blz,1981,183.3500000000
blz,1982,172.3490000000
blz,1983,172.3490000000
blz,1984,172.3490000000
blz,1985,190.6840000000
blz,1986,205.3520000000
blz,1987,227.3540000000
blz,1988,249.3560000000
blz,1989,300.6940000000
blz,1990,311.6950000000
blz,1991,359.3660000000
blz,1992,355.6990000000
blz,1993,377.7010000000
blz,1994,374.0340000000
blz,1995,377.7010000000
blz,1996,308.0280000000
blz,1997,388.7020000000
blz,1998,370.3670000000
blz,1999,348.3650000000
blz,2000,414.3710000000
blz,2001,410.7040000000
blz,2002,366.7000000000
blz,2003,385.0350000000
blz,2004,396.0360000000
blz,2005,414.3710000000
blz,2006,432.7060000000
blz,2007,458.3750000000
blz,2008,385.0350000000
blz,2009,432.7060000000
blz,2010,524.3810000000
blz,2011,586.7200000000
blz,2012,473.0430000000
blz,2013,509.7130000000
ben,1960,161.3480000000
ben,1961,128.3450000000
ben,1962,135.6790000000
ben,1963,121.0110000000
ben,1964,143.0130000000
ben,1965,150.3470000000
ben,1966,113.6770000000
ben,1967,143.0130000000
ben,1968,154.0140000000
ben,1969,201.6850000000
ben,1970,282.3590000000
ben,1971,293.3600000000
ben,1972,388.7020000000
ben,1973,381.3680000000
ben,1974,407.0370000000
ben,1975,443.7070000000
ben,1976,260.3570000000
ben,1977,297.0270000000
ben,1978,363.0330000000
ben,1979,366.7000000000
ben,1980,374.0340000000
ben,1981,282.3590000000
ben,1982,333.6970000000
ben,1983,304.3610000000
ben,1984,352.0320000000
ben,1985,594.0540000000
ben,1986,535.3820000000
ben,1987,388.7020000000
ben,1988,454.7080000000
ben,1989,506.0460000000
ben,1990,557.3840000000
ben,1991,660.0600000000
ben,1992,715.0650000000
ben,1993,880.0800000000
ben,1994,1034.0940000000
ben,1995,1037.7610000000
ben,1996,1085.4320000000
ben,1997,1118.4350000000
ben,1998,1114.7680000000
ben,1999,1463.1330000000
ben,2000,1474.1340000000
ben,2001,1690.4870000000
ben,2002,1954.5110000000
ben,2003,2229.5360000000
ben,2004,2383.5500000000
ben,2005,2269.8730000000
ben,2006,3127.9510000000
ben,2007,3722.0050000000
ben,2008,3740.3400000000
ben,2009,4004.3640000000
ben,2010,4440.7370000000
ben,2011,4576.4160000000
ben,2012,4818.4380000000
ben,2013,5089.7960000000
bmu,1960,157.6810000000
bmu,1961,176.0160000000
bmu,1962,157.6810000000
bmu,1963,150.3470000000
bmu,1964,201.6850000000
bmu,1965,179.6830000000
bmu,1966,201.6850000000
bmu,1967,212.6860000000
bmu,1968,223.6870000000
bmu,1969,198.0180000000
bmu,1970,227.3540000000
bmu,1971,231.0210000000
bmu,1972,253.0230000000
bmu,1973,425.3720000000
bmu,1974,443.7070000000
bmu,1975,454.7080000000
bmu,1976,469.3760000000
bmu,1977,454.7080000000
bmu,1978,425.3720000000
bmu,1979,462.0420000000
bmu,1980,436.3730000000
bmu,1981,388.7020000000
bmu,1982,396.0360000000
bmu,1983,451.0410000000
bmu,1984,443.7070000000
bmu,1985,451.0410000000
bmu,1986,421.7050000000
bmu,1987,572.0520000000
bmu,1988,645.3920000000
bmu,1989,781.0710000000
bmu,1990,594.0540000000
bmu,1991,495.0450000000
bmu,1992,403.3700000000
bmu,1993,465.7090000000
bmu,1994,462.0420000000
bmu,1995,447.3740000000
bmu,1996,454.7080000000
bmu,1997,451.0410000000
bmu,1998,443.7070000000
bmu,1999,469.3760000000
bmu,2000,465.7090000000
bmu,2001,465.7090000000
bmu,2002,495.0450000000
bmu,2003,469.3760000000
bmu,2004,454.7080000000
bmu,2005,396.0360000000
bmu,2006,520.7140000000
bmu,2007,729.7330000000
bmu,2008,649.0590000000
bmu,2009,454.7080000000
bmu,2010,572.0520000000
bmu,2011,396.0360000000
bmu,2012,443.7070000000
bmu,2013,363.0330000000
btn,1970,3.6670000000
btn,1971,3.6670000000
btn,1972,3.6670000000
btn,1973,3.6670000000
btn,1974,3.6670000000
btn,1975,3.6670000000
btn,1976,3.6670000000
btn,1977,7.3340000000
btn,1978,11.0010000000
btn,1979,18.3350000000
btn,1980,18.3350000000
btn,1981,25.6690000000
btn,1982,29.3360000000
btn,1983,29.3360000000
btn,1984,51.3380000000
btn,1985,62.3390000000
btn,1986,55.0050000000
btn,1987,58.6720000000
btn,1988,62.3390000000
btn,1989,62.3390000000
btn,1990,80.6740000000
btn,1991,80.6740000000
btn,1992,77.0070000000
btn,1993,84.3410000000
btn,1994,88.0080000000
btn,1995,102.6760000000
btn,1996,124.6780000000
btn,1997,121.0110000000
btn,1998,128.3450000000
btn,1999,135.6790000000
btn,2000,146.6800000000
btn,2001,161.3480000000
btn,2002,168.6820000000
btn,2003,187.0170000000
btn,2004,198.0180000000
btn,2005,212.6860000000
btn,2006,220.0200000000
btn,2007,223.6870000000
btn,2008,216.3530000000
btn,2009,242.0220000000
btn,2010,311.6950000000
btn,2011,366.7000000000
btn,2012,418.0380000000
btn,2013,440.0400000000
bol,1960,968.0880000000
bol,1961,931.4180000000
bol,1962,990.0900000000
bol,1963,1100.1000000000
bol,1964,1199.1090000000
bol,1965,1305.4520000000
bol,1966,1444.7980000000
bol,1967,1569.4760000000
bol,1968,1727.1570000000
bol,1969,1745.4920000000
bol,1970,1811.4980000000
bol,1971,1870.1700000000
bol,1972,2049.8530000000
bol,1973,2181.8650000000
bol,1974,2368.8820000000
bol,1975,2871.2610000000
bol,1976,3160.9540000000
bol,1977,3314.9680000000
bol,1978,3307.6340000000
bol,1979,3377.3070000000
bol,1980,3479.9830000000
bol,1981,3567.9910000000
bol,1982,3215.9590000000
bol,1983,3168.2880000000
bol,1984,3083.9470000000
bol,1985,3127.9510000000
bol,1986,2878.5950000000
bol,1987,2940.9340000000
bol,1988,2951.9350000000
bol,1989,3058.2780000000
bol,1990,3490.9840000000
bol,1991,3567.9910000000
bol,1992,3857.6840000000
bol,1993,4466.4060000000
bol,1994,4462.7390000000
bol,1995,4547.0800000000
bol,1996,5236.4760000000
bol,1997,6563.9300000000
bol,1998,7003.9700000000
bol,1999,7238.6580000000
bol,2000,6662.9390000000
bol,2001,6556.5960000000
bol,2002,5911.2040000000
bol,2003,7348.6680000000
bol,2004,7572.3550000000
bol,2005,6706.9430000000
bol,2006,6618.9350000000
bol,2007,7176.3190000000
bol,2008,7308.3310000000
bol,2009,7429.3420000000
bol,2010,7986.7260000000
bol,2011,8463.4360000000
bol,2012,10252.9320000000
bol,2013,11177.0160000000
bih,1992,1595.1450000000
bih,1993,1345.7890000000
bih,1994,1613.4800000000
bih,1995,1657.4840000000
bih,1996,1708.8220000000
bih,1997,1763.8270000000
bih,1998,2156.1960000000
bih,1999,2134.1940000000
bih,2000,3303.9670000000
bih,2001,3248.9620000000
bih,2002,3102.2820000000
bih,2003,2852.9260000000
bih,2004,3406.6430000000
bih,2005,3138.9520000000
bih,2006,3318.6350000000
bih,2007,3545.9890000000
bih,2008,4103.3730000000
bih,2009,4400.4000000000
bih,2010,4462.7390000000
bih,2011,4422.4020000000
bih,2012,4110.7070000000
bih,2013,3993.3630000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,953.4200000000
bwa,1991,916.7500000000
bwa,1992,836.0760000000
bwa,1993,1272.4490000000
bwa,1994,1078.0980000000
bwa,1995,1070.7640000000
bwa,1996,1169.7730000000
bwa,1997,1100.1000000000
bwa,1998,1320.1200000000
bwa,1999,1565.8090000000
bwa,2000,1727.1570000000
bwa,2001,1844.5010000000
bwa,2002,1888.5050000000
bwa,2003,2024.1840000000
bwa,2004,1914.1740000000
bwa,2005,1954.5110000000
bwa,2006,2046.1860000000
bwa,2007,2295.5420000000
bwa,2008,2552.2320000000
bwa,2009,2346.8800000000
bwa,2010,2555.8990000000
bwa,2011,2713.5800000000
bwa,2012,2827.2570000000
bwa,2013,2995.9390000000
bra,1960,39049.8830000000
bra,1961,41503.1060000000
bra,1962,44865.7450000000
bra,1963,46948.6010000000
bra,1964,47040.2760000000
bra,1965,45800.8300000000
bra,1966,51899.0510000000
bra,1967,53769.2210000000
bra,1968,64033.1540000000
bra,1969,69478.6490000000
bra,1970,78316.1190000000
bra,1971,87124.2530000000
bra,1972,97806.2240000000
bra,1973,115459.1620000000
bra,1974,124938.3570000000
bra,1975,129811.8000000000
bra,1976,132316.3610000000
bra,1977,135403.9750000000
bra,1978,145590.9010000000
bra,1979,154655.7250000000
bra,1980,150335.9990000000
bra,1981,135638.6630000000
bra,1982,133302.7840000000
bra,1983,125840.4390000000
bra,1984,122162.4380000000
bra,1985,127618.9340000000
bra,1986,142492.2860000000
bra,1987,145660.5740000000
bra,1988,147772.7660000000
bra,1989,151703.7900000000
bra,1990,150592.6890000000
bra,1991,155176.4390000000
bra,1992,159573.1720000000
bra,1993,167174.8630000000
bra,1994,176287.3580000000
bra,1995,188043.7600000000
bra,1996,206719.7910000000
bra,1997,218666.8770000000
bra,1998,229066.4890000000
bra,1999,233037.8500000000
bra,2000,234046.2750000000
bra,2001,238820.7090000000
bra,2002,231516.0450000000
bra,2003,219594.6280000000
bra,2004,226484.9210000000
bra,2005,232099.0980000000
bra,2006,230844.9840000000
bra,2007,240217.8360000000
bra,2008,253000.9980000000
bra,2009,251145.4960000000
bra,2010,273884.5630000000
bra,2011,289139.2830000000
bra,2012,309527.8030000000
bra,2013,325988.9660000000
vgb,1962,3.6670000000
vgb,1963,3.6670000000
vgb,1964,7.3340000000
vgb,1965,7.3340000000
vgb,1966,11.0010000000
vgb,1967,3.6670000000
vgb,1968,14.6680000000
vgb,1969,18.3350000000
vgb,1970,18.3350000000
vgb,1971,22.0020000000
vgb,1972,22.0020000000
vgb,1973,25.6690000000
vgb,1974,25.6690000000
vgb,1975,25.6690000000
vgb,1976,25.6690000000
vgb,1977,29.3360000000
vgb,1978,29.3360000000
vgb,1979,29.3360000000
vgb,1980,29.3360000000
vgb,1981,44.0040000000
vgb,1982,36.6700000000
vgb,1983,40.3370000000
vgb,1984,40.3370000000
vgb,1985,47.6710000000
vgb,1986,55.0050000000
vgb,1987,62.3390000000
vgb,1988,66.0060000000
vgb,1989,66.0060000000
vgb,1990,66.0060000000
vgb,1991,66.0060000000
vgb,1992,69.6730000000
vgb,1993,73.3400000000
vgb,1994,80.6740000000
vgb,1995,84.3410000000
vgb,1996,95.3420000000
vgb,1997,99.0090000000
vgb,1998,102.6760000000
vgb,1999,102.6760000000
vgb,2000,102.6760000000
vgb,2001,106.3430000000
vgb,2002,113.6770000000
vgb,2003,121.0110000000
vgb,2004,124.6780000000
vgb,2005,132.0120000000
vgb,2006,143.0130000000
vgb,2007,150.3470000000
vgb,2008,161.3480000000
vgb,2009,165.0150000000
vgb,2010,172.3490000000
vgb,2011,176.0160000000
vgb,2012,176.0160000000
vgb,2013,176.0160000000
brn,1960,29.3360000000
brn,1961,29.3360000000
brn,1962,73.3400000000
brn,1963,55.0050000000
brn,1964,73.3400000000
brn,1965,11.0010000000
brn,1966,201.6850000000
brn,1967,143.0130000000
brn,1968,143.0130000000
brn,1969,165.0150000000
brn,1970,190.6840000000
brn,1971,260.3570000000
brn,1972,220.0200000000
brn,1973,249.3560000000
brn,1974,293.3600000000
brn,1975,300.6940000000
brn,1976,337.3640000000
brn,1977,443.7070000000
brn,1978,542.7160000000
brn,1979,638.0580000000
brn,1980,674.7280000000
brn,1981,-590.3870000000
brn,1982,-572.0520000000
brn,1983,-29.3360000000
brn,1984,656.3930000000
brn,1985,1224.7780000000
brn,1986,1320.1200000000
brn,1987,1191.7750000000
brn,1988,1602.4790000000
brn,1989,1576.8100000000
brn,1990,1540.1400000000
brn,1991,1639.1490000000
brn,1992,1261.4480000000
brn,1993,1606.1460000000
brn,1994,1353.1230000000
brn,1995,1089.0990000000
brn,1996,1195.4420000000
brn,1997,1279.7830000000
brn,1998,1422.7960000000
brn,1999,1547.4740000000
brn,2000,839.7430000000
brn,2001,902.0820000000
brn,2002,718.7320000000
brn,2003,839.7430000000
brn,2004,1008.4250000000
brn,2005,1059.7630000000
brn,2006,971.7550000000
brn,2007,1848.1680000000
brn,2008,2057.1870000000
brn,2009,1756.4930000000
brn,2010,1591.4780000000
brn,2011,1958.1780000000
brn,2012,2068.1880000000
brn,2013,1657.4840000000
bgr,1960,2860.2600000000
bgr,1961,3652.3320000000
