country,year,gc_tax_gsrv_cn
est,2011,137109020.4900749922
est,2012,151504480.2065620124
est,2013,155580765.1502560079
eth,1990,765899999.9999990463
eth,1991,735100000.0000000000
eth,1992,520000000.0000000000
eth,1993,709100000.0000000000
eth,1994,771800000.0000000000
eth,1995,858900000.0000000000
eth,1996,1052700000.0000000000
eth,1997,1487700000.0000000000
eth,1998,1586400000.0000000000
eth,1999,1561100000.0000000000
eth,2001,1077500000.0000000000
eth,2002,1247503522.0000000000
eth,2003,1397500000.0000000000
eth,2004,1625800000.0000000000
eth,2005,1817200000.0000000000
eth,2006,2326400000.0000000000
eth,2007,2657300000.0000000000
eth,2008,4631600000.0000000000
eth,2009,5199600000.0000000000
eth,2010,5582400000.0000000000
eth,2011,12048730000.0000000000
fji,1990,77570000.0000000000
fji,1991,82000000.0000000000
fji,1992,142130000.0000000000
fji,1993,204130000.0000000000
fji,1994,219140000.0000000000
fji,1995,222600000.0000000000
fji,1996,238250000.0000000000
fji,2004,482620000.0000000000
fji,2005,491460000.0000000000
fji,2006,561502826.0000000000
fin,1972,1276041798.0634901524
fin,1973,1514027714.0065200329
fin,1974,1752854569.5818698406
fin,1975,2079307334.8436601162
fin,1976,2460084800.3525300026
fin,1977,2925628980.7979803085
fin,1978,3357031012.1717600822
fin,1979,3916760431.4356703758
fin,1980,4462866628.6562004089
fin,1981,5164883033.7065496445
fin,1982,5854621720.1252002716
fin,1983,6592798529.3647699356
fin,1984,7291787551.7388095856
fin,1985,8051828791.4183797836
fin,1986,8676310562.3699703217
fin,1987,9478062407.8119907379
fin,1988,11116212811.5471992493
fin,1989,13025145776.8852005005
fin,1990,13281968740.5919990540
fin,1991,12704243213.1966991425
fin,1992,12158641579.7555999756
fin,1993,12046123856.9528007507
fin,1994,12478703203.8118991852
fin,1995,13205780000.0000000000
fin,1996,13812550000.0000000000
fin,1997,15878650000.0000000000
fin,1998,16973920000.0000000000
fin,1999,17806490000.0000000000
fin,2000,18494370000.0000000000
fin,2001,18803160000.0000000000
fin,2002,19801200000.0000000000
fin,2003,20893000000.0000000000
fin,2004,21514000000.0000000000
fin,2005,22329000000.0000000000
fin,2006,23307000000.0000000000
fin,2007,24129000000.0000000000
fin,2008,24585000000.0000000000
fin,2009,23912000000.0000000000
fin,2010,24791000000.0000000000
fin,2011,27789000000.0000000000
fin,2012,28773000000.0000000000
fin,2013,30025000000.0000000000
fin,2014,30240000000.0000000000
fra,1972,19757392633.9683990479
fra,1973,21539521645.4737014771
fra,1974,24833944907.9742012024
fra,1975,27151169969.9827003479
fra,1976,32547865180.1870994568
fra,1977,34148579861.1799011230
fra,1978,39712968990.3453979492
fra,1979,47503113771.1771011353
fra,1980,53966952102.0432968140
fra,1981,59912463774.3022994995
fra,1982,69943609108.5238952637
fra,1983,76712345473.8648986816
fra,1984,82291979504.7541046143
fra,1985,89868695661.4533996582
fra,1986,94716574409.6031036377
fra,1987,100811638567.7719879150
fra,1988,106838558015.2350006104
fra,1989,111627896340.7659912109
fra,1990,115741580621.8999938965
fra,1991,115752709400.1589965820
fra,1992,118147988358.9930114746
fra,1993,119077927364.1419982910
fra,1994,128194378594.9380035400
fra,1995,135057000000.0000000000
fra,1996,143694000000.0000000000
fra,1997,148243000000.0000000000
fra,1998,153407000000.0000000000
fra,1999,159359000000.0000000000
fra,2000,161544000000.0000000000
fra,2001,163677000000.0000000000
fra,2002,169017000000.0000000000
fra,2003,172009000000.0000000000
fra,2004,176357000000.0000000000
fra,2005,180918000000.0000000000
fra,2006,187319000000.0000000000
fra,2007,189818000000.0000000000
fra,2008,189190000000.0000000000
fra,2009,181639000000.0000000000
fra,2010,187209000000.0000000000
fra,2011,193407000000.0000000000
fra,2012,198356000000.0000000000
fra,2013,203135000000.0000000000
fra,2014,207782000000.0000000000
gmb,1990,181480000.0000000000
geo,1997,278600000.0000000000
geo,1998,245900000.0000000000
geo,1999,356900000.0000000000
geo,2000,366100000.0000000000
geo,2001,426700000.0000000000
geo,2002,489200000.0000000000
geo,2003,504200000.0000000000
geo,2004,811800000.0000000000
geo,2005,1282500000.0000000000
geo,2006,1668300000.0000000000
geo,2007,2402300000.0000000000
geo,2008,2587500000.0000000000
geo,2009,2494900000.0000000000
geo,2010,2763900000.0000000000
geo,2011,3399500000.0000000000
geo,2012,3699900000.0000000000
deu,1972,30161108071.7649993896
deu,1973,32937422986.6604003906
deu,1974,32753357909.4297981262
deu,1975,34251443121.3345985413
deu,1976,36940838416.4268035889
deu,1977,38771263351.1091995239
deu,1978,42616178297.7048034668
deu,1979,46634932483.9070968628
deu,1980,50306008190.8960037231
deu,1981,52540353711.7233963013
deu,1982,52555692468.1593017578
deu,1983,55516072460.2854003906
deu,1984,62909353062.3827972412
deu,1985,63231466947.5363998413
deu,1986,64305179898.0484008789
deu,1987,67787077608.9945983887
deu,1988,70271956151.6083068848
deu,1989,77782833886.3807067871
deu,1990,85513567130.0675964355
deu,1991,108756000000.0000000000
deu,1992,117018000000.0000000000
deu,1993,121306000000.0000000000
deu,1994,132748000000.0000000000
deu,1995,125618000000.0000000000
deu,1996,118486000000.0000000000
deu,1997,118779000000.0000000000
deu,1998,122702000000.0000000000
deu,1999,134078000000.0000000000
deu,2000,137773000000.0000000000
deu,2001,141208000000.0000000000
deu,2002,143435000000.0000000000
deu,2003,147800000000.0000000000
deu,2004,142870000000.0000000000
deu,2005,148024000000.0000000000
deu,2006,152392000000.0000000000
deu,2007,166969000000.0000000000
deu,2008,170096000000.0000000000
deu,2009,174726000000.0000000000
deu,2010,178440000000.0000000000
deu,2011,190825000000.0000000000
deu,2012,191952000000.0000000000
deu,2013,192951000000.0000000000
deu,2014,198000000000.0000000000
gha,1990,7171900.0000000000
gha,1991,13785700.0000000000
gha,1992,12879700.0000000000
gha,1993,22286800.0000000000
gha,2001,140928800.0000000000
gha,2002,215883900.0000000000
gha,2003,549683073.0000000000
gha,2004,871089714.0000000000
gha,2005,1053166888.0000000000
gha,2006,1195599344.0000000000
gha,2007,1548573031.0000000000
gha,2008,1863799358.0000000000
gha,2009,1996424536.0000000000
gha,2010,2436751418.0000000000
gha,2011,3548884820.0000000000
grc,1972,112516507.7035949975
grc,1973,136023477.6228909791
grc,1974,147556859.8679389954
grc,1975,191371973.5876739919
grc,1976,261834189.2883349955
grc,1977,315363169.4790909886
grc,1978,387087307.4101250172
grc,1979,461716801.1738809347
grc,1980,513308877.4761549830
grc,1981,609009537.7842990160
grc,1982,872516507.7035940886
grc,1983,1146705796.0381500721
grc,1984,1491327953.0447599888
grc,1985,1803022743.9471700191
grc,1986,2486280264.1232600212
grc,1987,3010975788.7013897896
grc,1988,3439266324.2846698761
grc,1989,3732237710.9317703247
grc,1990,5091709464.4167299271
grc,2006,25754000000.0000000000
grc,2007,28264000000.0000000000
grc,2008,29322000000.0000000000
grc,2009,27326000000.0000000000
grc,2010,28233000000.0000000000
grc,2011,27616000000.0000000000
grc,2012,25578000000.0000000000
grc,2013,25007000000.0000000000
grc,2014,24952000000.0000000000
grd,1991,76100000.0000000000
grd,1992,71080000.0000000000
grd,1993,78470000.0000000000
grd,1994,81000000.0000000000
grd,1995,85280000.0000000000
grd,1999,43000000.0000000000
grd,2000,51100000.0000000000
grd,2001,44900000.0000000000
grd,2002,49600000.0000000000
grd,2003,59000000.0000000000
grd,2004,52000000.0000000000
grd,2005,59900000.0000000000
grd,2006,69000000.0000000000
grd,2007,71300000.0000000000
grd,2008,78700000.0000000000
grd,2009,76000000.0000000000
grd,2010,178200000.0000000000
grd,2011,189800000.0000000000
grd,2012,189500000.0000000000
gtm,1990,1136770000.0000000000
gtm,1991,1458320000.0000000000
gtm,1992,2113220000.0000000000
gtm,1993,2512260000.0000000000
gtm,1994,2779000000.0000000000
gtm,1995,3307950000.0000000000
gtm,1996,4429500000.0000000000
gtm,1997,5365210000.0000000000
gtm,1998,7310330000.0000000000
gtm,1999,8885590000.0000000000
gtm,2000,9376100000.0000000000
gtm,2001,9679200000.0000000000
gtm,2002,11435150000.0000000000
gtm,2003,12146060000.0000000000
gtm,2004,13535940000.0000000000
gtm,2005,12800230000.0000000000
gtm,2006,16398300000.0000000000
gtm,2007,19623400000.0000000000
gtm,2008,20610200000.0000000000
gtm,2009,19155423245.6800003052
gtm,2010,21265737667.7400016785
gtm,2011,24109314473.6599998474
gtm,2012,25901050815.3800010681
gin,1998,27132000000.0000000000
gin,1999,29525000000.0000000000
hnd,1972,70600000.0000000000
hnd,1973,79000000.0000000000
hnd,1974,81000000.0000000000
hnd,1975,85600000.0000000000
hnd,1976,105100000.0000000000
hnd,1977,129500000.0000000000
hnd,1978,135000000.0000000000
hnd,1979,163100000.0000000000
hnd,1980,182900000.0000000000
hnd,1981,197200000.0000000000
hnd,2003,13357700000.0000000000
hnd,2004,15262800000.0000000000
hnd,2005,17008400000.0000000000
hnd,2006,19687700000.0000000000
hnd,2007,23384475000.0000000000
hnd,2008,25911400000.0000000000
hnd,2009,24299850000.0000000000
hnd,2010,26686150000.0000000000
hnd,2011,29929640000.0000000000
hnd,2012,32825970000.0000000000
hnd,2013,34470971446.0000000000
hnd,2014,43895244377.9800033569
hkg,2002,31540000768.0000000000
hkg,2003,37121998848.0000000000
hkg,2004,43456000000.0000000000
hkg,2005,45873000448.0000000000
hkg,2006,54266998784.0000000000
hkg,2007,83523002368.0000000000
hkg,2008,60622999552.0000000000
hkg,2009,71266000896.0000000000
hun,1981,159700000000.0000000000
hun,1982,179300000000.0000000000
hun,1983,187600000000.0000000000
hun,1984,174400000000.0000000000
hun,1985,171400000000.0000000000
hun,1986,179700000000.0000000000
hun,1987,205300000000.0000000000
hun,1988,317600000000.0000000000
hun,1989,299200000000.0000000000
hun,1990,346500000000.0000000000
hun,1991,313700000000.0000000000
hun,1992,380800000000.0000000000
hun,1993,467600000000.0000000000
hun,1994,554600000000.0000000000
hun,1995,702547000000.0000000000
hun,1996,842942000000.0000000000
hun,1997,1047965000000.0000000000
hun,1998,1307683000000.0000000000
hun,1999,1504833000000.0000000000
hun,2000,1796217000000.0000000000
hun,2001,1923585000000.0000000000
hun,2002,2109845000000.0000000000
hun,2003,2448650000000.0000000000
hun,2004,2875683000000.0000000000
hun,2005,2965020000000.0000000000
hun,2006,3047868000000.0000000000
hun,2007,3396710000000.0000000000
hun,2008,3520684000000.0000000000
hun,2009,3610638000000.0000000000
hun,2010,4037595000000.0000000000
hun,2011,4143186000000.0000000000
hun,2012,4544599000000.0000000000
hun,2013,4723235000000.0000000000
hun,2014,5094729000000.0000000000
isl,1972,69200000.0000000000
isl,1973,95400000.0000000000
isl,1974,173800000.0000000000
isl,1975,280900000.0000000000
isl,1976,382800000.0000000000
isl,1977,528600000.0000000000
isl,1978,795900000.0000000000
isl,1979,1180800000.0000000000
isl,1980,1986700000.0000000000
isl,1981,3265500000.0000000000
isl,1982,5259900000.0000000000
isl,1983,8396400000.0000000000
isl,1984,11599100000.0000000000
isl,1985,16039500000.0000000000
isl,1986,21163300000.0000000000
isl,1987,28743800000.0000000000
isl,1988,38547900000.0000000000
isl,1989,45897700000.0000000000
isl,1990,50409700000.0000000000
isl,1991,53545600000.0000000000
isl,1992,55083100000.0000000000
isl,1993,58980200000.0000000000
isl,1994,65424400000.0000000000
isl,1995,67508000000.0000000000
isl,1996,74255800000.0000000000
isl,1997,78787500000.0000000000
isl,1998,95357400000.0000000000
isl,1999,107810600000.0000000000
isl,2000,110561000000.0000000000
isl,2001,107397262000.0000000000
isl,2002,115451773580.0000000000
isl,2003,125534126091.0000000000
isl,2004,147628670464.0000000000
isl,2005,173828610736.0000000000
isl,2006,192700658088.0000000000
isl,2007,204497993651.0000000000
isl,2008,191764962579.3900146484
isl,2009,174365614950.0000000000
isl,2010,184056140573.3399963379
isl,2011,198108887988.0000000000
isl,2012,214627198841.0000000000
isl,2013,222836000000.0000000000
isl,2014,232409131293.7999877930
ind,1990,258650000000.0000000000
ind,1991,296960000000.0000000000
ind,1992,326720000000.0000000000
ind,1993,322780000000.0000000000
ind,1994,385250000000.0000000000
ind,1995,418900000000.0000000000
ind,1996,469990000000.0000000000
ind,1997,507270000000.0000000000
ind,1998,565090000000.0000000000
ind,1999,653520000000.0000000000
ind,2000,726580000000.0000000000
ind,2001,775670000000.0000000000
ind,2002,882940000000.0000000000
ind,2003,1005890000000.0000000000
ind,2004,1151190000000.0000000000
ind,2005,1386810000000.0000000000
ind,2006,1620430000000.0000000000
ind,2007,1767190000000.0000000000
ind,2008,1854070000000.0000000000
ind,2009,1735290000000.0000000000
ind,2010,2185920000000.0000000000
ind,2011,2185920000000.0000000000
ind,2012,3264420000000.0000000000
idn,1990,9380000000000.0000000000
idn,1991,11149000000000.0000000000
idn,1992,13095000000000.0000000000
idn,1993,14842000000000.0000000000
idn,1994,23382000000000.0000000000
idn,1995,26762000000000.0000000000
idn,1996,26701000000000.0000000000
idn,1997,31816700000000.0000000000
idn,1998,38750000000000.0000000000
idn,1999,55452500000000.0000000000
idn,2001,78254100000000.0000000000
idn,2002,93704500000000.0000000000
idn,2003,110687802615406.0000000000
idn,2004,135167200000000.0000000000
idn,2010,296770787480390.0000000000
idn,2011,354810087293179.0000000000
idn,2012,432612458709742.0000000000
irn,1990,276800000000.0000000000
irn,1991,443000000000.0000000000
irn,1992,594000000000.0000000000
irn,1993,495000000000.0000000000
irn,1994,966000000000.0000000000
irn,1995,2466000000000.0000000000
irn,1996,3383000000000.0000000000
irn,1997,6108000000000.0000000000
irn,1998,7010000000000.0000000000
irn,1999,17048790000000.0000000000
irn,2000,8950610000000.0000000000
irn,2001,7369254000000.0000000000
irn,2002,8057400000000.0000000000
irn,2003,10743676824803.0000000000
irn,2004,9590530709055.9394531250
irn,2005,14989932401485.9003906250
irn,2006,14576758996672.6992187500
irn,2007,17373845290126.1992187500
irn,2008,16750047775448.4003906250
irn,2009,29842961078665.3007812500
irl,1972,292039758.0387120247
irl,1973,360605614.2738879919
irl,1974,384730637.7640420198
irl,1975,469803089.0187969804
irl,1976,643757205.7635949850
irl,1977,765652061.2927960157
irl,1978,1005632558.1159099340
irl,1979,1109751080.5471098423
irl,1980,1354810529.6839301586
irl,1981,1645580549.6442198753
irl,1982,2143317876.3884601593
irl,1983,2637245988.8974103928
irl,1984,2916588366.1518301964
irl,1985,3014358198.1908698082
irl,1986,3816832663.7581205368
irl,1987,3918411710.0324501991
irl,1988,4437734584.1099901199
irl,1989,4833892864.5798902512
irl,1990,4855478411.9131898880
irl,1991,4873254745.0111999512
irl,1992,5197037955.0106401443
irl,1993,5255445906.6183900833
irl,1994,6054111157.9503402710
irl,1995,6887000000.0000000000
irl,1996,7654000000.0000000000
irl,1997,8539000000.0000000000
irl,1998,9726000000.0000000000
irl,1999,11043000000.0000000000
irl,2000,13627000000.0000000000
irl,2001,13937000000.0000000000
irl,2002,15444000000.0000000000
irl,2003,17220000000.0000000000
irl,2004,18835000000.0000000000
irl,2005,20872000000.0000000000
irl,2006,24179000000.0000000000
irl,2007,24770000000.0000000000
irl,2008,21442000000.0000000000
irl,2009,17317000000.0000000000
irl,2010,16963000000.0000000000
irl,2011,16612000000.0000000000
irl,2012,16997000000.0000000000
irl,2013,18054000000.0000000000
irl,2014,19916800000.0000000000
isr,1972,200000.0000000000
isr,1973,300000.0000000000
isr,1974,500000.0000000000
isr,1975,700000.0000000000
isr,1976,1300000.0000000000
isr,1977,2000000.0000000000
isr,1978,3500000.0000000000
isr,1979,6600000.0000000000
isr,1980,14300000.0000000000
isr,1981,32800000.0000000000
isr,1982,99600000.0000000000
isr,1983,248900000.0000000000
isr,1984,1232600000.0000000000
isr,1985,4502400000.0000000000
isr,1986,6823000000.0000000000
isr,1987,8409400000.0000000000
isr,1988,9568200000.0000000000
isr,1989,10799400000.0000000000
isr,1990,13954900000.0000000000
isr,1991,14727000000.0000000000
isr,1992,23752000000.0000000000
isr,1993,26422000000.0000000000
isr,1994,31117000000.0000000000
isr,1995,35915000000.0000000000
isr,1996,41523000000.0000000000
isr,1997,45970000000.0000000000
isr,1998,49164000000.0000000000
isr,1999,54153000000.0000000000
isr,2000,60894601000.0000000000
isr,2001,61054940000.0000000000
isr,2002,66865300000.0000000000
isr,2003,67362784112.9744033813
isr,2004,70732265956.0000000000
isr,2005,74723501982.0000000000
isr,2006,78556247095.0000000000
isr,2007,85301429250.0000000000
isr,2008,88490367857.0000000000
isr,2009,91675814000.0000000000
isr,2010,103069783747.1619873047
isr,2011,109650340000.0000000000
isr,2012,112461886000.0000000000
isr,2013,123239241000.0000000000
isr,2014,132693096000.0000000000
ita,1973,4269549184.7727899551
ita,1974,5548812923.8174400330
ita,1975,5721309528.1133298874
ita,1976,7387915941.4750995636
ita,1977,9159363105.3520412445
ita,1978,10000671393.9687995911
ita,1979,12553517846.1681995392
ita,1980,16833912625.8218002319
ita,1981,19294829749.9832000732
ita,1982,23491558511.9842987061
ita,1983,29793882051.5732994080
ita,1984,34006620977.4463996887
ita,1985,36347203644.1199035645
ita,1986,41509190350.5193023682
ita,1987,44757704245.7921981812
ita,1988,62492834160.5251998901
ita,1989,70572285889.8811035156
ita,1990,78830431706.3220062256
ita,1991,92633258791.3874969482
ita,1992,96170472093.2514038086
ita,1993,93193614526.8995971680
ita,1994,99111694133.5661010742
ita,1995,86066000000.0000000000
ita,1996,85877000000.0000000000
ita,1997,94111000000.0000000000
ita,1998,104637000000.0000000000
ita,1999,109960000000.0000000000
ita,2000,107568000000.0000000000
ita,2001,107907000000.0000000000
ita,2002,111501000000.0000000000
ita,2003,109918000000.0000000000
ita,2004,116142000000.0000000000
ita,2005,120321000000.0000000000
ita,2006,129550000000.0000000000
ita,2007,131573000000.0000000000
ita,2008,126398000000.0000000000
ita,2009,124209000000.0000000000
ita,2010,134709000000.0000000000
ita,2011,139843000000.0000000000
ita,2012,144135000000.0000000000
ita,2013,142271000000.0000000000
ita,2014,148626000000.0000000000
jam,1975,305600000.0000000000
jam,1976,325500000.0000000000
jam,1977,355100000.0000000000
jam,1978,617200000.0000000000
jam,1979,648700000.0000000000
jam,1980,681900000.0000000000
jam,1981,782100000.0000000000
jam,1983,655500000.0000000000
jam,1984,1148600000.0000000000
jam,1985,1113700000.0000000000
jam,1992,6415134000.0000000000
jam,1993,11427239000.0000000000
jam,1994,14667454000.0000000000
jam,1995,19701036000.0000000000
jam,1996,23499694000.0000000000
jam,1997,23456167000.0000000000
jam,1998,28372061000.0000000000
jam,1999,29451092000.0000000000
jam,2000,34285193000.0000000000
jam,2001,38561137368.0000000000
jam,2002,44315429800.0000000000
jam,2003,57006500000.0000000000
jam,2004,58800405800.0000000000
jam,2005,65265324000.0000000000
jam,2006,76263093500.0000000000
jam,2007,86587645983.0000000000
jam,2008,98195134180.0000000000
jam,2009,107432000000.0000000000
jam,2010,129788000000.0000000000
jam,2011,135027000000.0000000000
jam,2012,154458000000.0000000000
jam,2013,172136000000.0000000000
jam,2014,96439600000.0000000000
jpn,1972,2395000000000.0000000000
jpn,1973,2700000000000.0000000000
jpn,1974,2941000000000.0000000000
jpn,1975,3162000000000.0000000000
jpn,1976,3919000000000.0000000000
jpn,1977,4178000000000.0000000000
jpn,1978,5352000000000.0000000000
jpn,1979,5987000000000.0000000000
jpn,1980,6020000000000.0000000000
jpn,1981,6521000000000.0000000000
jpn,1982,6675000000000.0000000000
jpn,1983,7170000000000.0000000000
jpn,1984,7457000000000.0000000000
jpn,1985,8173000000000.0000000000
jpn,1986,8067000000000.0000000000
jpn,1987,9338000000000.0000000000
jpn,1988,9758000000000.0000000000
jpn,1989,8294000000000.0000000000
jpn,1990,11354000000000.0000000000
jpn,1991,14146000000000.0000000000
jpn,1992,14282000000000.0000000000
jpn,1993,14908000000000.0000000000
jpn,2005,20340700000000.0000000000
jpn,2006,20198400000000.0000000000
jpn,2007,19854800000000.0000000000
jpn,2008,18915000000000.0000000000
jpn,2009,19251500000000.0000000000
jpn,2010,20034700000000.0000000000
jpn,2011,20289100000000.0000000000
jpn,2012,20512500000000.0000000000
jpn,2013,21366200000000.0000000000
jpn,2014,26606400000000.0000000000
jor,1990,145310000.0000000000
jor,1991,144820000.0000000000
jor,1992,209260000.0000000000
jor,1993,227120000.0000000000
jor,1994,278880000.0000000000
jor,1995,351710000.0000000000
jor,1996,412170000.0000000000
jor,1997,407040000.0000000000
jor,1998,434130000.0000000000
jor,1999,456870000.0000000000
jor,2000,534080000.0000000000
jor,2001,567080000.0000000000
jor,2002,554490000.0000000000
jor,2003,671770000.0000000000
jor,2004,895009000.0000000000
jor,2005,1115500000.0000000000
jor,2006,1322000000.0000000000
jor,2007,1570600000.0000000000
jor,2008,1697400000.0000000000
jor,2009,1698300000.0000000000
jor,2010,1997800000.0000000000
jor,2011,2033100000.0000000000
jor,2012,2274700000.0000000000
kaz,1997,67251000000.0000000000
kaz,1998,85687000000.0000000000
kaz,1999,108346000000.0000000000
kaz,2000,140762426000.0000000000
kaz,2001,195708606000.0000000000
kaz,2002,208453864000.0000000000
kaz,2003,286037711000.0000000000
kaz,2004,381743919000.0000000000
ken,1991,18896000000.0000000000
ken,1992,26128000000.0000000000
ken,1993,27225000000.0000000000
ken,1994,31992000000.0000000000
ken,1995,42674000000.0000000000
ken,1996,46054000000.0000000000
ken,1997,53256000000.0000000000
ken,1998,57157800000.0000000000
ken,1999,66364100000.0000000000
ken,2000,79018702000.0000000000
ken,2001,87994160000.0000000000
ken,2002,92002367985.3500061035
ken,2003,101461580000.0000000000
ken,2004,108484572000.0000000000
ken,2005,133045832820.0000000000
ken,2006,140638349000.0000000000
ken,2007,152776386000.0000000000
ken,2008,179413000000.0000000000
ken,2009,196921191000.0000000000
ken,2010,216309404856.0000000000
ken,2011,254911288644.0000000000
ken,2012,262270327624.0499877930
kor,1990,10880000000000.0000000000
kor,1991,11956000000000.0000000000
kor,1992,14834000000000.0000000000
kor,1993,17062000000000.0000000000
kor,1994,19965000000000.0000000000
kor,1995,22993000000000.0000000000
kor,1996,27478000000000.0000000000
kor,1997,30650000000000.0000000000
kor,1998,27158582000000.0000000000
kor,1999,33607355000000.0000000000
kor,2000,38020064000000.0000000000
kor,2001,43817572000000.0000000000
kor,2002,48047314000000.0000000000
kor,2003,50906283000000.0000000000
kor,2004,51800280000000.0000000000
kor,2005,53400700000000.0000000000
kor,2006,54996200000000.0000000000
kor,2007,59834536000000.0000000000
kor,2008,63059542000000.0000000000
kor,2009,63496389000000.0000000000
kor,2010,71035350000000.0000000000
kor,2011,71519389000000.0000000000
kwt,1990,1000000.0000000000
kwt,1992,1000000.0000000000
kwt,1993,1000000.0000000000
kwt,1994,1000000.0000000000
kwt,1995,1000000.0000000000
kwt,1997,1000000.0000000000
kwt,1998,1000000.0000000000
kgz,1993,405600000.0000000000
kgz,1994,936700000.0000000000
kgz,1995,1545300000.0000000000
kgz,1996,2039440000.0000000000
kgz,1997,2901300000.0000000000
kgz,1998,3593300000.0000000000
kgz,1999,4496700000.0000000000
kgz,2000,6020700000.0000000000
kgz,2001,6878000000.0000000000
kgz,2006,11100192700.0000000000
kgz,2007,16436424600.0000000000
kgz,2008,21786186000.0000000000
kgz,2009,20365321000.0000000000
kgz,2010,18388994000.0000000000
kgz,2011,24999572000.0000000000
kgz,2012,32010211000.0000000000
lao,2006,2366801980000.0000000000
lao,2007,2864495700000.0000000000
lao,2008,3310769015301.0000000000
lao,2009,3741064135000.0000000000
lao,2010,5079664260900.0000000000
lao,2011,5754854400000.0000000000
lao,2012,6918661134000.0000000000
lva,1994,290080876.0337160230
lva,1995,386693871.9756860137
lva,1996,508804730.7641959786
lva,1997,627045378.2277849913
lva,1998,702471812.9094309807
lva,1999,688442296.8565919399
lva,2000,725536564.9597899914
lva,2001,745912089.2880519629
lva,2002,805473503.2811419964
lva,2003,963568790.1605570316
lva,2004,1049083385.9795900583
lva,2005,1449052651.9484801292
lva,2006,1887154882.4423301220
lva,2007,2405549769.2101898193
lva,2008,2404653359.9694900513
lva,2009,2009934490.9818398952
lva,2010,1901143135.2126600742
lva,2011,2155721936.6992802620
lva,2012,2416300988.6113300323
lbn,2000,1066400000000.0000000000
lbn,2001,1213400000000.0000000000
lbn,2002,2355800000000.0000000000
lbn,2003,2858000000000.0000000000
lbn,2004,3155600000000.0000000000
lbn,2005,2731796000000.0000000000
lbn,2006,2517483000000.0000000000
lbn,2007,2921104000000.0000000000
lbn,2008,3821810000000.0000000000
lbn,2009,5183256000000.0000000000
lbn,2010,5361420000000.0000000000
lbn,2011,5059490000000.0000000000
lbn,2012,5101540000000.0000000000
lbn,2013,4947900000000.0000000000
lbn,2014,4929251000000.0000000000
lso,1990,130344000.0000000000
lso,1991,137198000.0000000000
lso,1992,165796000.0000000000
lso,1993,185068000.0000000000
lso,1994,190800000.0000000000
lso,1995,220700000.0000000000
lso,1996,241700000.0000000000
lso,1997,270900000.0000000000
lso,1998,269700000.0000000000
lso,1999,280200000.0000000000
lso,2000,340100000.0000000000
lso,2001,355100000.0000000000
lso,2002,435900000.0000000000
lso,2003,653653085.0804110765
lso,2004,786375013.8249909878
lso,2005,758348395.8838950396
lso,2006,840277881.8500000238
lso,2007,1049856377.7917499542
lso,2008,1097700000.0000000000
ltu,1991,15234012.9749768004
ltu,1993,234910797.0342910290
ltu,1994,372016913.8090829849
ltu,1995,238174814.6431879997
ltu,1996,284537187.2103799582
ltu,1997,410246756.2557920218
ltu,1998,472321014.8285450339
ltu,1999,460979494.9026879668
ltu,2000,445122798.8878589869
ltu,2001,465283248.3781280518
ltu,2002,506933503.2437440157
ltu,2003,522853915.6626510024
ltu,2004,554538345.6904540062
ltu,2005,653017840.5931420326
ltu,2006,756942191.8443000317
ltu,2007,943851367.0064868927
ltu,2008,1058074606.1167699099
ltu,2009,860469763.6700650454
ltu,2010,917742122.3354960680
ltu,2011,1006762627.4328099489
ltu,2012,1031287650.6024099588
ltu,2013,1072740963.8554198742
ltu,2014,1138241427.2474501133
lux,1972,131086095.9000889957
lux,1973,155974605.7873219848
lux,1974,166857131.5248669982
lux,1975,205726836.2093110085
lux,1976,225533528.8386940062
lux,1977,237928205.0773549676
lux,1978,260238622.3069470227
lux,1979,276773120.4093210101
lux,1980,339192709.9472240210
lux,1981,379053988.7307609916
lux,1982,437110652.2326529622
lux,1983,543605710.4752370119
lux,1984,612792793.2394469976
lux,1985,591201267.2316989899
lux,1986,692416193.3966120481
lux,1987,745291882.2307440042
lux,1988,815594485.8564349413
lux,1989,891945691.4865919352
lux,1990,913314113.3220449686
lux,1991,1039888547.0712599754
lux,1992,1244574230.4765300751
lux,1993,1390558727.2154901028
lux,1994,1483295694.8331499100
lux,1995,1508556045.0075500011
lux,1996,1653841482.0066499710
lux,1997,1771754516.0002899170
lux,1999,2543314944.4332299232
lux,2000,2992551008.1326398849
lux,2001,2923532511.4048900604
lux,2002,2996692826.1440200806
lux,2003,3142232119.5789299011
lux,2004,3614264274.2440795898
lux,2005,3983074481.4855704308
lux,2006,4253536775.3616294861
lux,2007,4666458356.0478601456
lux,2008,4656516597.0439996719
lux,2009,4576924260.7171297073
lux,2010,4881247688.0000000000
lux,2011,5275954521.4981794357
lux,2012,5609320720.6171207428
lux,2013,5947546899.7434701920
lux,2014,6357066190.3075895309
mac,1996,5913450000.0000000000
mac,1997,7593700000.0000000000
mac,1998,6062830000.0000000000
mac,1999,5579524502.0000000000
mac,2000,6523424647.8000001907
mac,2001,7230248692.0000000000
mac,2002,8626679168.0000000000
mac,2003,11732947898.6800003052
mac,2004,16187395125.2000007629
mac,2005,18206000000.0000000000
mac,2006,22576000000.0000000000
mac,2007,33100928556.9500007629
mac,2008,46826672562.1399993896
mac,2009,46746178154.7699966431
mac,2010,73189647667.8099975586
mac,2011,105054268863.1199951172
mac,2012,119506596784.5599975586
mkd,2005,40472367698.0000000000
