country,year,sp_pop_tech_rd_p6
tha,1997,73.0486984253
tha,1999,84.7582092285
tha,2001,111.8921737671
tha,2003,203.5320129395
tha,2005,160.7936553955
tha,2007,142.9248809814
tha,2009,224.8143005371
tha,2011,167.5252227783
tha,2014,191.3273468018
tha,2015,240.8910369873
tgo,2003,17.2496891022
tgo,2004,16.4420299530
tgo,2005,22.1703395844
tgo,2006,16.1019802094
tgo,2007,17.3408908844
tgo,2010,8.3654298782
tgo,2011,8.4739599228
tgo,2012,8.1274404526
tgo,2014,8.8948297501
tgo,2016,2.3993000984
tun,2009,47.3301506042
tun,2010,46.8987998962
tun,2011,49.9002609253
tun,2012,50.7960700989
tun,2013,61.1009483337
tun,2014,58.3278312683
tun,2015,62.9786491394
tun,2016,62.8768196106
tur,1996,34.2290496826
tur,1997,39.3059806824
tur,1998,35.1543197632
tur,1999,38.0655288696
tur,2000,37.3338890076
tur,2001,39.8806915283
tur,2002,39.4055786133
tur,2003,46.7876586914
tur,2004,49.8644218445
tur,2005,69.9943695068
tur,2006,83.2490768433
tur,2007,106.6114120483
tur,2008,108.0607376099
tur,2009,122.9833221436
tur,2010,143.1250305176
tur,2011,172.3300933838
tur,2012,190.2288208008
tur,2013,198.3325347900
tur,2014,208.7969970703
tur,2015,221.2545928955
uga,2010,13.2064895630
uga,2014,10.2592296600
ukr,2006,354.0879211426
ukr,2007,324.3410644531
ukr,2008,303.4267883301
ukr,2009,286.1719665527
ukr,2010,285.0422973633
ukr,2011,262.7900390625
ukr,2012,238.6341552734
ukr,2013,217.4715576172
ukr,2014,191.7990875244
ukr,2015,186.6969909668
ukr,2016,178.1109008789
gbr,2005,688.2689208984
gbr,2006,725.9237670898
gbr,2007,854.0615234375
gbr,2008,895.8615722656
gbr,2009,920.4628906250
gbr,2010,936.5516357422
gbr,2011,1143.8089599609
gbr,2012,1065.8870849609
gbr,2013,1194.5184326172
gbr,2014,1263.3566894531
gbr,2015,1359.5407714844
uzb,2002,92.3099517822
uzb,2003,86.0605163574
uzb,2004,83.2558364868
uzb,2005,83.2070312500
uzb,2006,78.9877014160
uzb,2007,82.0742111206
uzb,2008,62.4552917480
uzb,2009,64.3573226929
uzb,2010,66.4189529419
uzb,2011,58.2766914368
uzb,2012,60.8987884521
uzb,2013,57.0957794189
uzb,2014,58.3613891602
uzb,2015,59.2393684387
uzb,2016,62.3274993896
vnm,2013,70.4170532227
vnm,2015,64.9449386597
pse,2007,24.2546005249
pse,2008,26.7371997833
pse,2010,71.5545196533
pse,2013,174.8272247314
zmb,1996,15.3284397125
zmb,1997,16.3449802399
zmb,1998,15.6780395508
zmb,1999,15.9184103012
zmb,2008,63.3670082092
zwe,2012,9.5779800415
