country,year,ny_trf_nctr_kn
ecu,1995,328191744.0
ecu,1996,356314272.0
ecu,1997,420513920.0
ecu,1998,526224672.0
ecu,1999,965075072.0
ecu,2000,1351759616.0
ecu,2001,2399035746.39835
ecu,2002,2210170299.24879
ecu,2003,2165773479.79318
ecu,2004,2351640540.00763
ecu,2005,2918223485.0243697
ecu,2006,3229845346.35126
ecu,2007,3401567016.406
ecu,2008,2886856870.63829
ecu,2009,2338451330.57932
ecu,2010,2052957991.6313899
ecu,2011,2196225716.48981
ecu,2012,1905160587.1340802
ecu,2013,2031505229.2423398
egy,1987,9743659553.06551
egy,1988,13254266887.8056
egy,1989,12736098991.3771
egy,1990,14195907979.8635
egy,1991,26662026110.3563
egy,1992,14557225190.8879
egy,1993,17903561417.9053
egy,1994,11649266816.4458
egy,1995,10758893535.3694
egy,1996,8301251014.44085
egy,1997,8983360695.0493
egy,1998,9563233225.46462
egy,1999,10004262537.4059
egy,2000,9152332601.79517
egy,2001,7787348628.8900795
egy,2002,10117884562.5001
egy,2003,9259694558.30275
egy,2004,10930808032.4414
egy,2005,13820489153.0187
egy,2006,12657639529.1281
egy,2007,14067085684.3863
egy,2008,15622678009.0767
egy,2009,12122131294.558
egy,2010,14236247647.8952
egy,2011,18242020179.684
egy,2012,23480611144.6856
egy,2013,24240270965.2357
slv,1965,0.0
slv,1966,0.0
slv,1967,0.0
slv,1968,0.0
slv,1969,0.0
slv,1970,0.0
slv,1971,0.0
slv,1972,0.0
slv,1973,0.0
slv,1974,0.0
slv,1975,0.0
slv,1976,0.0
slv,1977,0.0
slv,1978,0.0
slv,1979,0.0
slv,1980,0.0
slv,1981,0.0
slv,1982,0.0
slv,1983,0.0
slv,1984,0.0
slv,1985,0.0
slv,1986,0.0
slv,1987,0.0
slv,1988,0.0
slv,1989,0.0
slv,2000,1081809333.75693
slv,2001,1352973166.8281698
slv,2002,1170095167.96354
slv,2003,1183043477.38832
slv,2004,1367282116.1543698
slv,2005,1557806778.90809
slv,2006,1709426380.2637901
slv,2007,1764926817.0884302
slv,2008,1659721210.14099
slv,2009,1502560663.73555
slv,2010,1530534631.54196
slv,2011,1549499801.5446699
slv,2012,1601957092.7123
slv,2013,-334736297.579885
eri,1992,2953303715.86461
eri,1993,2391470792.30145
eri,1994,3554388343.8019795
eri,1995,2569724447.02086
eri,1996,2652205617.63275
eri,1997,4063545970.98291
eri,1998,2876482909.3277
eri,1999,3113415048.62949
eri,2000,3354312500.0
eri,2001,3713046431.4017797
eri,2002,3926875046.33052
eri,2003,3600402862.3864703
eri,2004,2892655084.96195
eri,2005,2544588583.54772
eri,2006,2087502336.4933398
eri,2007,1930085385.98933
eri,2008,1696469837.14591
eri,2009,1356142087.50722
est,1993,0.263168697490434
est,1994,0.367565125813755
est,1995,2829291.12395113
est,1996,24985798.7043779
est,1997,-174936568.049646
est,1998,-86579050.7869562
est,1999,-99142211.61168492
est,2000,-258727900.97763798
est,2001,-342890793.994635
est,2002,-368611407.657989
est,2003,-500572478.354954
est,2004,-493868704.294518
est,2005,-425437652.0
est,2006,-643582134.729838
est,2007,-877634726.786047
est,2008,-636808240.780619
est,2009,-340475224.647804
est,2010,-621523009.17074
est,2011,-645782127.041003
est,2012,-606977633.900321
est,2013,-417975080.502174
eth,1981,860534107.374232
eth,1982,1212091167.73415
eth,1983,1904202548.72955
eth,1984,2445069222.36336
eth,1985,2447998200.8807898
eth,1986,3858339037.1043205
eth,1987,2910825865.48102
eth,1988,2324530198.06616
eth,1989,3115955869.69081
eth,1990,4222277955.80043
eth,1991,5264499849.28102
eth,1992,6881568969.40788
eth,1993,10861449729.513
eth,1994,11727092377.1018
eth,1995,15620434846.7585
eth,1996,15029218387.1373
eth,1997,10588653304.0624
eth,1998,13404876651.736
eth,1999,12436238581.783
eth,2000,17218076179.4138
eth,2001,20621546424.8525
eth,2002,22197343381.8911
eth,2003,29375638173.7098
eth,2004,32647162527.4269
eth,2005,40278816051.533
eth,2006,42012666045.2121
eth,2007,50168646128.876
eth,2008,52124660788.1686
eth,2009,54705065871.9742
eth,2010,71828416080.9378
eth,2011,74258230310.5764
eth,2012,64799251777.6434
fin,1960,-10684080.657793598
fin,1961,-36063280.3163477
fin,1962,-76595739.1836488
fin,1963,-123476162.860295
fin,1964,-165335025.671473
fin,1965,-200317077.882674
fin,1966,-223708483.919443
fin,1967,-300604082.888352
fin,1968,-358119863.991383
fin,1969,-417318566.23613596
fin,1970,-458639072.25236505
fin,1971,-497707975.958133
fin,1972,-604009527.8924611
fin,1973,-668290716.851933
fin,1974,-694565066.9935321
fin,1975,-907056156.560349
fin,1976,-976889692.0128211
fin,1977,-1209599845.36132
fin,1978,-1215029237.63826
fin,1979,-1135607344.2381198
fin,1980,-1208853425.98245
fin,1981,-1658614147.54095
fin,1982,-1955190498.9759
fin,1983,-2018198689.47312
fin,1984,-1936225389.1549199
fin,1985,-1755234444.56859
fin,1986,-1504376040.6167
fin,1987,-1611228073.00644
fin,1988,-1479784122.56546
fin,1989,-2652819188.46941
fin,1990,-3199245760.6062603
fin,1991,-3946774240.3715796
fin,1992,-4954793837.91955
fin,1993,-5562647879.78864
fin,1994,-4520021447.54005
fin,1995,-3632334006.6609397
fin,1996,-2977256292.27086
fin,1997,-2160768861.82439
fin,1998,-2911604777.4002
fin,1999,-1704186699.58146
fin,2000,-1056331814.19575
fin,2001,-195949542.22251102
fin,2002,239606373.678146
fin,2003,-1113440741.88915
fin,2004,1155304559.08988
fin,2005,725000000.0
fin,2006,1558794985.6815
fin,2007,74136402.0727428
fin,2008,743534985.515931
fin,2009,2533715781.90622
fin,2010,2443305679.52388
fin,2011,439122279.59068197
fin,2012,785331792.6450349
fin,2013,969468038.313733
fra,1960,3554359819.42204
fra,1961,3463769327.8348
fra,1962,4228207469.7702603
fra,1963,4687597652.47174
fra,1964,4905029157.738971
fra,1965,5102434961.485021
fra,1966,4838210550.281489
fra,1967,5266133056.055039
fra,1968,5060266785.02069
fra,1969,5032490657.12526
fra,1970,5047609107.276771
fra,1971,5763579489.12445
fra,1972,5010395817.709929
fra,1973,5495096254.01947
fra,1974,6769695171.504371
fra,1975,3000246273.84269
fra,1976,3577421035.3201704
fra,1977,3497173116.2515397
fra,1978,-388634662.571594
fra,1979,122410867.607073
fra,1980,4061611132.2913203
fra,1981,2872291570.40644
fra,1982,-1532756520.66055
fra,1983,-8413328606.355229
fra,1984,-10311891166.8663
fra,1985,-5298273056.431371
fra,1986,-1346732876.1589
fra,1987,2150729858.30933
fra,1988,-254692075.70928597
fra,1989,-2837757690.00503
fra,1990,-2508150194.11663
fra,1991,-3904146778.72066
fra,1992,-698304023.173182
fra,1993,1643735792.13222
fra,1994,-1322108558.79338
fra,1995,-1962679569.01755
fra,1996,5943344729.922971
fra,1997,10990415898.2757
fra,1998,12948506313.7958
fra,1999,24780172578.3918
fra,2000,22541882205.3194
fra,2001,21925648577.0128
fra,2002,10952782875.1495
fra,2003,16365298565.7707
fra,2004,22089984542.4559
fra,2005,26874600000.0
fra,2006,31473028528.3227
fra,2007,31410495924.3274
fra,2008,31692799609.8561
fra,2009,32170613810.2726
fra,2010,36024224034.4027
fra,2011,38492023699.6934
fra,2012,31042856433.251
fra,2013,32890312811.3088
gab,1985,-21366749956.7645
gab,1986,-35589954318.1657
gab,1987,-20656775225.0644
gab,1988,-20534445170.8701
gab,1989,-20417902796.6586
gab,1990,-36567253292.9871
gab,1991,-37395029963.2988
gab,1992,-30348235565.3373
gab,1993,-46583876407.5694
gab,1994,-36556898752.8842
gab,1995,-52649887826.3725
gab,1996,-12982387055.1836
gab,1997,-11150459318.5932
gab,1998,-12448652751.3248
gab,1999,-19291772052.0041
gab,2000,-15637139692.4823
gab,2001,-25296764441.681
gab,2002,-31903603229.6969
gab,2003,-52303059336.8614
gab,2004,-60871004674.1364
gab,2005,-51392073742.6067
gab,2006,-62991416516.8929
gab,2007,-66975765575.4803
gab,2008,-51200495704.3559
gab,2009,-37687498323.0751
gab,2010,-44344301965.4209
gab,2011,-53130503884.3575
gab,2012,-56441778668.0236
gmb,2004,2360099864.21124
gmb,2005,1732191755.26673
gmb,2006,1790236655.9993398
gmb,2007,1464206270.9068599
gmb,2008,1302705222.18256
gmb,2009,1449391742.01336
gmb,2010,1234949746.96449
gmb,2011,1325594008.6658099
gmb,2012,1963839524.0659897
deu,1970,6383664570.1068
deu,1971,5058664550.3991
deu,1972,4212533372.9377103
deu,1973,4244328980.9109297
deu,1974,4288376485.14384
deu,1975,5930978909.255529
deu,1976,7271002387.435229
deu,1977,5434652122.90575
deu,1978,10419941713.464
deu,1979,6689473782.1694
deu,1980,7025023095.79872
deu,1981,4608977451.7774105
deu,1982,3326842917.22453
deu,1983,7895502034.555791
deu,1984,13945949027.1408
deu,1985,14383335493.6899
deu,1986,10896623090.2683
deu,1987,8756152433.72486
deu,1988,17240497486.8641
deu,1989,20039069393.6186
deu,1990,20937870839.2944
deu,1991,8593182177.50554
deu,1992,5929372730.89056
deu,1993,2138318381.0477898
deu,1994,-11485505052.6316
deu,1995,-16958127654.6389
deu,1996,-12722671121.92
deu,1997,-16531902227.7528
deu,1998,-23067730609.379
deu,1999,-25181333433.8566
deu,2000,-22810275204.1026
deu,2001,-24777633825.3961
deu,2002,-29476048941.9379
deu,2003,-18457775994.4121
deu,2004,18926285669.627
deu,2005,25190000000.0
deu,2006,46983405922.4686
deu,2007,41030948991.888
deu,2008,28062143984.9624
deu,2009,57008956658.7482
deu,2010,51797940072.1443
deu,2011,55513667005.1726
deu,2012,59022101461.7462
deu,2013,69079320526.0082
gha,2006,1867308640.3872
gha,2007,1963608200.61122
gha,2008,2069456185.2982
gha,2009,2300209303.36579
gha,2010,1720314535.24164
gha,2011,2196697563.72538
grc,1960,425014235.797418
grc,1961,534362138.921355
grc,1962,564576427.6408089
grc,1963,633594277.029555
grc,1964,700066435.180061
grc,1965,712818879.579545
grc,1966,746231968.462175
grc,1967,794229229.377336
grc,1968,871933748.2949059
grc,1969,911925610.914243
grc,1970,1070474205.5771699
grc,1971,1615219743.05035
grc,1972,1736196499.67103
grc,1973,1886206993.44645
grc,1974,2621039714.72123
grc,1975,2323672658.672
grc,1976,2799001023.85799
grc,1977,2986105437.21875
grc,1978,2660513556.746
grc,1979,2931467684.18632
grc,1980,3411176260.27841
grc,1981,2827726803.48544
grc,1982,3012652890.461
grc,1983,2518660784.83363
grc,1984,1342828020.35673
grc,1985,1042730620.0543599
grc,1986,358325761.771895
grc,1987,1042173507.34706
grc,1988,806333539.123173
grc,1989,1050188908.3725
grc,1990,2696589523.12254
grc,1991,3327999884.65566
grc,1992,3765966225.8430204
grc,1993,3277228601.43298
grc,1994,3390213552.63233
grc,1995,3496456207.11943
grc,1996,3122197956.4003
grc,1997,3280115996.52116
grc,1998,3318382174.67218
grc,1999,1327230975.3090901
grc,2000,624227302.438894
grc,2001,1250299035.03634
grc,2002,663613882.602467
grc,2003,-845845631.904226
grc,2004,-1106127883.41189
grc,2005,-2809194693.0
grc,2006,-4672219838.34334
grc,2007,-6034114212.064879
grc,2008,-6879569538.08757
grc,2009,-4965495858.493171
grc,2010,-5437450683.49594
grc,2011,-5221310702.45299
grc,2012,1353011683.32741
grc,2013,-148896817.110507
gtm,2001,9547400991.0
gtm,2002,15417632376.4726
gtm,2003,17718850420.8206
gtm,2004,20629851270.906
gtm,2005,21332462302.0701
gtm,2006,24055302286.0681
gtm,2007,25716830538.4533
gtm,2008,24234688184.6042
gtm,2009,23562987649.0109
gtm,2010,23695290386.1288
gtm,2011,22434372018.611
gtm,2012,24275396185.6785
gtm,2013,24275396185.6785
gin,1986,-56122848242.3864
gin,1987,-84595683784.4421
gin,1988,-48878856918.0155
gin,1989,-61697220277.626
gin,1990,-112910529645.494
gin,1991,172644809177.771
gin,1992,-102155089052.21301
gin,1993,-118791259534.238
gin,1994,-113086993526.231
gin,1995,-106155639647.95099
gin,1996,-67021919460.2449
gin,1997,-57868948582.6513
gin,1998,33313769107.8213
gin,1999,-14957306153.8014
gin,2000,12871038324.5112
gin,2001,60012126126.9761
gin,2002,10940023568.5693
gin,2003,397516186745.74896
gin,2006,691875934060.388
gin,2007,368144818282.185
gin,2008,711970962115.562
gin,2009,508164654428.78
gin,2010,483827337649.31
hnd,1965,0.0
hnd,1966,0.0
hnd,1968,62570802.2582611
hnd,1969,81951196.1559257
hnd,1970,80663992.0073232
hnd,1971,79271209.75177701
hnd,1972,86445980.544042
hnd,1973,0.0
hnd,1974,0.0
hnd,1975,0.0
hnd,1976,0.0
hnd,1977,0.0
hnd,1978,0.0
hnd,1979,262463228.410438
hnd,1980,252641324.24907002
hnd,1981,250413493.81079
hnd,1982,225656295.85537598
hnd,1983,229683143.63868397
hnd,1984,236057237.045461
hnd,1985,250679285.470038
hnd,1986,264243458.588621
hnd,1987,406773127.989138
hnd,1988,414794304.481709
hnd,1989,432386333.484715
hnd,1990,5035787846.29377
hnd,1991,3549543029.76155
hnd,1992,3670439690.43536
hnd,1993,3724776934.9702396
hnd,1994,3699224518.6022205
hnd,1995,4304064195.8095
hnd,1996,4430251619.86401
hnd,1997,4476993138.084721
hnd,1998,6436514590.331329
hnd,1999,9043749771.19778
hnd,2000,6613379582.4
hnd,2001,8251176144.99197
hnd,2002,10979083737.3035
hnd,2003,11890308999.3221
hnd,2004,15587026274.2116
hnd,2005,23164747131.751
hnd,2006,28592577923.0965
hnd,2007,28631423612.6356
hnd,2008,27526907577.5319
hnd,2009,25861841709.5271
hnd,2010,28437624971.9059
hnd,2011,26768125273.0448
hnd,2012,27172545113.4088
hun,1960,0.0
hun,1961,0.0
hun,1962,0.0
hun,1963,0.0
hun,1964,0.0
hun,1995,-507802981430.57794
hun,1996,-588567313487.913
hun,1997,-853174441061.495
hun,1998,-916801113412.096
hun,1999,-975432740709.524
hun,2000,-890522839779.362
hun,2001,-936695580603.578
hun,2002,-1012124800173.52
hun,2003,-939391170513.476
hun,2004,-1107108943618.88
hun,2005,-1188420000000.0
hun,2006,-1233033193839.93
hun,2007,-1599672610070.09
hun,2008,-1481416288837.31
hun,2009,-952547504667.4059
hun,2010,-1061142360329.14
isl,1960,-728001744.44536
isl,1961,-563430134.7405549
isl,1962,-382172985.619248
isl,1963,-221392862.903598
isl,1964,3130782.20067709
isl,1965,-442625054.642654
isl,1966,-308364131.928173
isl,1967,-655498810.816481
isl,1968,-1483296536.25802
isl,1969,-2034568995.42668
isl,1970,-983103799.9484509
isl,1971,-561809877.0794259
isl,1972,-1725139729.22073
isl,1973,-1597160046.97841
isl,1974,-2187267417.80093
isl,1975,-5936768871.8644
isl,1976,-6876643936.02774
isl,1977,-5802113853.79371
isl,1978,-7792287439.921479
isl,1979,-8482821063.27247
isl,1980,-9501753925.01279
isl,1981,-13382198166.4558
isl,1982,-16732026371.2858
isl,1983,-20220869555.2508
isl,1984,-24106156651.4407
isl,1985,-21842469330.0859
isl,1986,-19304171444.7639
isl,1987,-14457820809.9298
isl,1988,-15915120882.5377
isl,1989,-22347569797.4868
isl,1990,-21574666500.2197
isl,1991,-16945963564.7759
isl,1992,-13940451337.874
isl,1993,-15245949015.4097
isl,1994,-20150346731.3801
isl,1995,-18354819753.9295
isl,1996,-15782201365.9033
isl,1997,-16410975666.9355
isl,1998,-16520997177.5374
isl,1999,-15625026361.3935
isl,2000,-23013693861.8842
isl,2001,-27175040611.6743
isl,2002,-1407482151.95207
isl,2003,-13901356330.7312
isl,2004,-38817129613.723
isl,2005,-36954382632.0
isl,2006,-62668655312.3715
isl,2007,-56154609388.173
isl,2008,-248280602539.925
isl,2009,-209734521581.452
isl,2010,-181103328994.66898
isl,2011,-150384712681.305
isl,2012,-116587647863.086
isl,2013,-31126925899.883
irn,1993,7135574081151.73
irn,1994,5025213196690.72
irn,1995,-12189790622.3111
irn,1996,1233797538604.67
irn,1997,1092343723962.92
irn,1998,1372275866405.45
irn,1999,1564804531275.73
irn,2000,2005500662022.9
irn,2001,2055022141792.25
irn,2002,2880015505675.64
irn,2003,2749793689019.04
irn,2004,2173878261039.7
irn,2005,2249882839781.52
irn,2006,1564469395165.47
irn,2007,923052882789.675
irl,1970,1496768611.56498
irl,1971,1456432379.98925
irl,1972,1515429205.38977
irl,1973,1302637510.65748
irl,1974,1420134233.5752301
irl,1975,1307719642.8194401
irl,1976,998417240.8429711
irl,1977,630105608.897602
irl,1978,42938452.1228437
irl,1979,-42835677.6207288
irl,1980,-158340253.88859499
irl,1981,-453568831.802196
irl,1982,-1661374968.14672
irl,1983,-2174603402.1125
irl,1984,-3259556113.94239
irl,1985,-3907866725.9582896
irl,1986,-3541056125.7886295
irl,1987,-3591964405.4291205
irl,1988,-4393034149.12719
irl,1989,-5277919934.57628
irl,1990,-5093284540.166929
irl,1991,-4950313688.09311
irl,1992,-5889379351.400721
irl,1993,-5775009722.43791
irl,1994,-5805856549.80747
irl,1995,-7576925192.433721
irl,1996,-7918661010.59652
irl,1997,-10234262346.7968
irl,1998,-11824569071.9206
irl,1999,-16095544364.2513
irl,2000,-17603072875.7837
irl,2001,-20740786848.6683
irl,2002,-24099849869.9051
irl,2003,-21263713432.2197
irl,2004,-21919304644.2857
irl,2005,-22454338585.0
irl,2006,-21250022418.8333
irl,2007,-24077216938.4857
irl,2008,-23505895622.1003
irl,2009,-27496480517.4361
irl,2010,-26049600891.8268
irl,2011,-31488009752.0149
irl,2012,-30689020586.7032
irl,2013,0.983968604831878
isr,1996,26933886079.3078
isr,1997,27021529950.3302
isr,1998,27640518777.0698
ita,1960,996013011.543784
ita,1961,869329788.52993
ita,1962,723670669.261229
ita,1963,696595137.875046
ita,1964,966745667.276909
ita,1965,1800856322.2410398
ita,1966,2363681730.0398602
ita,1967,2033382322.3533602
ita,1968,2478878641.74743
ita,1969,3040825809.64883
ita,1970,2664382885.94776
ita,1971,2814473284.99785
ita,1972,3215039934.7588897
ita,1973,1696138117.53071
ita,1974,-2665417147.82504
ita,1975,-1483953269.23409
ita,1976,-2180972576.38068
ita,1977,-1303687250.1496801
ita,1978,-1111321705.19612
ita,1979,1167572580.68734
ita,1980,1790748985.87887
ita,1981,-5203975604.85094
ita,1982,-6187887262.90915
ita,1983,-4973931224.20838
ita,1984,-5311157255.03618
ita,1985,-6715300270.26817
ita,1986,-9705955154.60512
ita,1987,-7835009138.94147
ita,1988,-7732864103.26912
ita,1989,-10544539572.2686
ita,1990,-19254055439.0007
ita,1991,-21925705580.784
ita,1992,-24397348960.1162
ita,1993,-21768352673.5024
ita,1994,-23909258999.3388
ita,1995,-20402849397.2867
ita,1996,-17568841897.7541
ita,1997,-10241372080.1321
ita,1998,-11830532391.1707
ita,1999,-6491711344.2347
ita,2000,-10364332541.4217
ita,2001,-9397159110.79737
ita,2002,-9494767600.83936
ita,2003,-9735956800.45214
ita,2004,-4963888936.14054
ita,2005,415800000.0
ita,2006,4431428946.857511
ita,2007,-832388989.9964651
ita,2008,-16096543334.0767
ita,2009,-6433175582.79474
ita,2010,-6691260825.49869
ita,2011,-8477829714.79172
ita,2012,-6930625444.86035
ita,2013,-8205412845.500521
jam,2007,140876809337.037
jam,2008,131691338878.809
jam,2009,124996553979.55801
jam,2010,121429720357.02301
jam,2011,113145127470.69699
jam,2012,109317738133.81801
jpn,1960,-344092577916.17896
jpn,1961,-440901864924.368
jpn,1962,-516539029246.585
jpn,1963,-601714097325.171
jpn,1964,-764142469266.397
jpn,1965,-765076036082.713
jpn,1966,-810583672101.478
jpn,1967,-870842938335.087
jpn,1968,-1064920516456.76
jpn,1969,-1154414777460.56
jpn,1970,-353899374191.075
jpn,1971,-199840604983.281
jpn,1972,65654518048.0294
jpn,1973,96376945575.6642
jpn,1974,-333506046128.891
jpn,1975,-174208437979.96802
jpn,1976,-153316113033.573
jpn,1977,-55398757688.3073
jpn,1978,150727463159.663
jpn,1979,397853471513.70294
jpn,1980,-16684832832.4275
jpn,1981,-447789183001.77203
jpn,1982,156022165175.449
jpn,1983,422540602307.062
jpn,1984,665262667336.568
jpn,1985,1286994749802.09
jpn,1986,1227924894998.13
jpn,1987,2042576106971.67
jpn,1988,2268774537199.02
jpn,1989,2724814036998.61
jpn,1990,2715530009909.55
jpn,1991,2929732813484.28
jpn,1992,3729950751635.24
jpn,1993,3872969338325.62
jpn,1994,3548204552586.26
jpn,1995,3734987593319.51
jpn,1996,5272086667151.39
jpn,1997,6369971964068.35
jpn,1998,6311974351641.31
jpn,1999,5864685137888.34
jpn,2000,6034514369613.78
jpn,2001,7907638978471.12
jpn,2002,7699357045010.23
jpn,2003,8048384563711.57
jpn,2004,9269060629464.96
jpn,2005,11749400000000.0
jpn,2006,14628650394123.2
jpn,2007,17699272224320.9
jpn,2008,17362687895041.1
jpn,2009,13589334765587.8
jpn,2010,13780150000164.1
jpn,2011,15880578479662.4
jpn,2012,16430243385110.0
jpn,2013,18997006144619.8
jor,1976,714973224.431972
jor,1977,797784903.236635
jor,1978,654942387.36181
jor,1979,1203916122.94805
jor,1980,1114205839.55249
jor,1981,1518895067.69487
jor,1982,1291248137.41854
jor,1983,1100488313.65468
jor,1984,1227776744.24218
jor,1985,1127007504.109
jor,1986,956560760.580652
jor,1987,837237393.6190209
jor,1988,918641323.729977
jor,1989,1175928561.2803
jor,1990,898563888.675377
jor,1991,651774315.885969
jor,1992,835226087.493608
jor,1993,954755462.0894029
jor,1994,926180730.79424
jor,1995,974877274.761676
jor,1996,1208697831.47966
jor,1997,1207557934.24833
jor,1998,1053884002.44479
jor,1999,1260015033.99125
jor,2000,1348647542.53702
jor,2001,1253570845.76159
jor,2002,1356582412.14466
jor,2003,1808417343.57809
jor,2004,1690631933.51693
jor,2005,1327748978.88105
jor,2006,1365988456.82671
jor,2007,1250948290.3622
jor,2008,1636476004.4156802
jor,2009,1527387954.43579
jor,2010,1319324497.17893
jor,2011,1489010800.27842
jor,2012,1197762960.8512402
jor,2013,2102481635.874
kaz,1993,18271087729.5182
kaz,1994,13537425167.2707
kaz,1995,7304001714.05558
kaz,1996,6542763602.601971
kaz,1997,8177441594.509391
kaz,1998,13171281270.518
kaz,1999,20902043992.2623
kaz,2000,35392378001.0666
kaz,2001,29431332915.7293
kaz,2002,13157362679.3932
kaz,2003,-16523864472.3536
kaz,2004,-40139586275.2653
kaz,2005,-29923221210.5851
kaz,2006,-71437989235.3152
kaz,2007,-109357357453.00699
kaz,2008,-44845715703.4703
kaz,2009,-31589569539.3858
kaz,2010,-18122457434.3012
kaz,2011,-13677579557.1719
kaz,2012,-15737075281.4487
ken,1965,14770.7978809421
ken,1966,-6940.7907952571995
ken,1967,468883425.11798096
ken,1968,476896700.35209805
ken,1969,495261833.70879406
ken,1970,472513180.165507
ken,1971,490259197.35990095
ken,1972,909049817.092931
ken,1973,710593787.77477
ken,1974,890256138.0246061
ken,1975,376041797.817717
ken,1976,328963676.50467
ken,1977,787211809.4631981
ken,1978,1040905403.76912
ken,1979,2358021351.27529
ken,1980,463615697.11900705
ken,1981,1793831241.21403
ken,1982,1520053447.0518599
ken,1983,1234473657.00346
ken,1984,1181477332.15797
ken,1985,1605965512.57783
ken,1986,1057590961.35573
ken,1987,1296530067.0918698
ken,1988,1632900012.5285802
ken,1989,5120604492.6276
ken,1990,6946952331.75328
ken,1991,7158700217.0219
ken,1992,5750686373.31044
ken,1993,7472356957.0696
ken,1994,3891932797.24026
ken,1995,8821293385.005741
ken,1996,7761600000.0
ken,1997,6425000000.0
ken,1998,5848400000.0
ken,1999,7752000000.0
ken,2000,9928000000.0
ken,2001,8950000000.0
ken,2002,6583000000.0
ken,2003,42572452378.0756
ken,2004,68124858926.4327
ken,2005,101697223036.901
ken,2006,99460741263.2499
ken,2007,104942425378.152
ken,2008,102850445149.503
ken,2009,105649096283.408
ken,2010,105766814768.16801
ken,2011,140176059076.574
ken,2012,115895757954.405
kgz,1990,0.0
kgz,1991,0.0
kgz,1992,258594131.812784
kgz,1993,771188100.502139
kgz,1994,692365443.0984781
kgz,1995,764797351.772489
kgz,1996,712642164.434024
kgz,1997,662414721.986973
kgz,1998,480523846.04178095
kgz,1999,982663176.9912599
kgz,2000,1300814188.65075
kgz,2001,743961028.808565
kgz,2002,1411006203.90784
kgz,2003,1821226337.31124
kgz,2004,3420653255.40766
kgz,2005,4668278245.4474
kgz,2006,5832713477.62652
kgz,2007,6727503908.51221
kgz,2008,7494389413.878109
kgz,2009,7156961652.72551
kgz,2010,7708765692.08037
kgz,2011,8933628742.11798
kgz,2012,8782794992.661129
lao,2002,715383876412.515
lao,2003,804808450372.357
lao,2004,522617622915.31104
lao,2005,460183052465.786
lao,2006,512412555522.00397
lao,2007,620998164531.9829
lao,2008,692081135977.426
lao,2009,969717895916.025
lao,2010,1088966021636.17
lao,2011,943733921330.996
lao,2012,1246224008253.51
lbn,1994,297636775927.242
lbn,1995,1652811202731.48
lbn,1996,1053758004670.84
lbn,1997,951244140000.0
lbn,1998,137282250339.79901
lbn,1999,-341102046685.063
lbn,2000,-454948676888.974
lbn,2001,235869906742.92102
lbn,2002,117119193326.92401
lbn,2003,483009506833.984
lbn,2004,2474436587334.57
lbn,2005,1549322232930.9
lbn,2006,2848554124202.86
lbn,2007,3886342909556.96
lbn,2008,3081328602895.88
lbn,2009,2158526468401.0
lbn,2010,2889454946092.38
lbn,2011,2881259632564.06
lbn,2012,2908376754630.91
lbn,2013,2750077750986.97
lso,1975,2123719041.72875
lso,1976,799339575.451391
lso,1977,3067372352.2453604
lso,1978,4682385385.13824
lso,1979,5575398769.3008795
lso,1980,6167668305.671929
lso,1981,4700318450.13414
lso,1982,2904804051.43826
lso,1983,3124021258.07031
lso,1984,2881258795.09657
lso,1985,2536762533.75981
lso,1986,2503074254.96556
lso,1987,2814822445.55444
lso,1988,1061259336.78005
lso,1989,1033111120.41065
lso,1990,1325123849.09296
lso,1991,1185056611.09182
lso,1992,1420269265.75977
lso,1993,1617011878.10433
lso,1994,1742388165.92664
lso,1995,1865342604.1759
lso,1996,1717375287.57183
lso,1997,1835579514.46948
lso,1998,1231926581.38878
lso,1999,1235720665.8203301
lso,2000,1244103888.84665
lso,2001,2994984782.82269
lso,2002,2727871591.6494
lso,2003,2585572147.86795
lso,2004,2889000000.0
lso,2005,3050048539.89856
lso,2006,4107377763.7398896
lso,2007,4737285294.70854
lso,2008,4636135214.87235
lso,2009,3438573800.9883103
lso,2010,3408780389.9398303
lso,2011,3044148468.3618803
lso,2012,4542497510.93236
lbr,1999,969983268.095247
lbr,2000,626573240.66162
lbr,2001,3440758363.44023
lbr,2002,6716735870.10312
lbr,2003,8735693851.90509
lbr,2004,25120372338.1109
lbr,2005,23503468031.1713
lbr,2006,28092514007.0863
lbr,2007,26102312758.8479
lbr,2008,22373027611.9888
lbr,2009,22865400493.2684
lbr,2010,24221765587.2623
lbr,2011,20696645050.6715
lbr,2012,19544603193.6428
lux,1960,-1622905558.63709
lux,1961,-1677338036.26432
lux,1962,-1692677537.8436902
lux,1963,-1748068809.99926
lux,1964,-1896937849.90033
lux,1965,-1879086136.7826602
lux,1966,-1911733922.8216698
lux,1967,-1909228977.94655
lux,1968,-1984570250.02038
lux,1969,-2174163796.43866
lux,1970,-2101391437.82503
lux,1971,-2133051443.3226302
lux,1972,-2191635230.67978
lux,1973,-2426811436.97447
lux,1974,-2431777922.4175897
lux,1975,-1819976282.8132102
lux,1976,-1682307016.19138
lux,1977,-1568996778.13441
lux,1978,-1631886016.85284
lux,1979,-1669759394.30178
lux,1980,-1545637359.70815
lux,1981,-1222973882.09416
lux,1982,-431411476.284299
lux,1983,-207267225.762102
lux,1984,-345191582.09983
lux,1985,-274825135.03283596
lux,1986,-588884547.556356
lux,1987,-478892327.7355769
lux,1988,-765188268.195253
lux,1989,-982062471.6032869
lux,1990,-806115315.44548
