country,year,si_pov_umic_gp
mne,2014,1.1000000000
mar,1984,27.6000000000
mar,1990,17.2000000000
mar,1998,23.3000000000
mar,2000,23.2000000000
mar,2006,16.2000000000
moz,1996,78.2000000000
moz,2002,74.9000000000
moz,2008,68.9000000000
mmr,2015,26.1000000000
nam,2003,41.8000000000
nam,2009,35.5000000000
npl,1995,64.4000000000
npl,2003,55.2000000000
npl,2010,38.5000000000
nld,2004,0.4000000000
nld,2005,0.2000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.2000000000
nld,2009,0.2000000000
nld,2010,0.1000000000
nld,2011,0.1000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.1000000000
nic,1993,45.4000000000
nic,1998,36.6000000000
nic,2001,30.5000000000
nic,2005,22.8000000000
nic,2009,19.9000000000
nic,2014,12.9000000000
ner,1992,73.2000000000
ner,1994,76.4000000000
ner,2005,71.8000000000
ner,2007,69.2000000000
ner,2011,59.5000000000
ner,2014,56.3000000000
nga,1985,54.9000000000
nga,1992,61.7000000000
nga,1996,65.1000000000
nga,2003,60.7000000000
nga,2009,59.6000000000
nor,2004,0.3000000000
nor,2005,0.3000000000
nor,2006,0.3000000000
nor,2007,0.2000000000
nor,2008,0.2000000000
nor,2009,0.1000000000
nor,2010,0.1000000000
nor,2011,0.1000000000
nor,2012,0.1000000000
nor,2013,0.2000000000
nor,2014,0.1000000000
pak,1987,64.7000000000
pak,1990,64.0000000000
pak,1996,44.5000000000
pak,1998,46.7000000000
pak,2001,50.5000000000
pak,2004,43.0000000000
pak,2005,42.5000000000
pak,2007,40.0000000000
pak,2010,36.3000000000
pak,2011,35.4000000000
pak,2013,32.0000000000
pan,1979,18.3000000000
pan,1989,30.3000000000
pan,1991,27.8000000000
pan,1995,22.2000000000
pan,1997,20.9000000000
pan,1998,21.1000000000
pan,1999,19.2000000000
pan,2000,20.3000000000
pan,2001,22.3000000000
pan,2002,18.8000000000
pan,2003,18.0000000000
pan,2004,17.1000000000
pan,2005,16.6000000000
pan,2006,16.9000000000
pan,2007,14.2000000000
pan,2008,10.4000000000
pan,2009,9.1000000000
pan,2010,9.5000000000
pan,2011,8.4000000000
pan,2012,8.5000000000
pan,2013,7.3000000000
pan,2014,7.4000000000
pan,2015,6.2000000000
png,1996,57.6000000000
png,2009,50.2000000000
pry,1990,5.4000000000
pry,1995,19.6000000000
pry,1997,17.0000000000
pry,1999,16.9000000000
pry,2001,16.4000000000
pry,2002,22.5000000000
pry,2003,17.8000000000
pry,2004,15.7000000000
pry,2005,15.0000000000
pry,2006,18.4000000000
pry,2007,15.4000000000
pry,2008,13.0000000000
pry,2009,13.2000000000
pry,2010,12.2000000000
pry,2011,11.2000000000
pry,2012,9.1000000000
pry,2013,6.7000000000
pry,2014,6.9000000000
pry,2015,6.9000000000
per,1997,26.8000000000
per,1998,26.0000000000
per,1999,26.7000000000
per,2000,25.8000000000
per,2001,27.5000000000
per,2002,24.9000000000
per,2003,23.1000000000
per,2004,21.5000000000
per,2005,23.2000000000
per,2006,20.6000000000
per,2007,17.7000000000
per,2008,15.2000000000
per,2009,13.6000000000
per,2010,11.6000000000
per,2011,10.7000000000
per,2012,9.8000000000
per,2013,9.2000000000
per,2014,8.6000000000
per,2015,8.3000000000
phl,1985,43.2000000000
phl,1988,41.1000000000
phl,1991,40.5000000000
phl,1994,39.2000000000
phl,1997,33.0000000000
phl,2000,32.8000000000
phl,2003,31.1000000000
phl,2006,31.6000000000
phl,2009,28.9000000000
phl,2012,29.9000000000
phl,2015,26.6000000000
pol,1993,5.7000000000
pol,1996,19.2000000000
pol,1998,1.8000000000
pol,1999,2.1000000000
pol,2000,2.3000000000
pol,2001,2.5000000000
pol,2002,2.7000000000
pol,2003,2.2000000000
pol,2004,2.3000000000
pol,2005,2.6000000000
pol,2006,1.8000000000
pol,2007,1.3000000000
pol,2008,1.0000000000
pol,2009,0.9000000000
pol,2010,0.9000000000
pol,2011,0.9000000000
pol,2012,0.8000000000
pol,2013,0.9000000000
pol,2014,0.8000000000
prt,2004,1.0000000000
prt,2005,1.0000000000
prt,2006,0.6000000000
prt,2007,0.7000000000
prt,2008,0.7000000000
prt,2009,0.5000000000
prt,2010,0.6000000000
prt,2011,0.9000000000
prt,2012,1.5000000000
prt,2013,1.7000000000
prt,2014,1.4000000000
rou,1998,13.1000000000
rou,1999,25.6000000000
rou,2000,27.1000000000
rou,2001,22.9000000000
rou,2002,22.1000000000
rou,2003,19.6000000000
rou,2004,15.9000000000
rou,2005,13.8000000000
rou,2006,13.6000000000
rou,2007,10.8000000000
rou,2008,6.6000000000
rou,2009,5.7000000000
rou,2010,6.5000000000
rou,2011,6.4000000000
rou,2012,6.0000000000
rou,2013,6.0000000000
rus,1993,9.4000000000
rus,1996,9.8000000000
rus,1997,6.2000000000
rus,1998,8.1000000000
rus,1999,12.7000000000
rus,2000,10.2000000000
rus,2001,8.8000000000
rus,2002,5.6000000000
rus,2003,5.5000000000
rus,2004,4.8000000000
rus,2005,3.9000000000
rus,2006,3.0000000000
rus,2007,1.9000000000
rus,2008,1.1000000000
rus,2009,1.0000000000
rus,2010,0.9000000000
rus,2011,0.7000000000
rus,2012,0.6000000000
rus,2013,0.5000000000
rus,2014,0.5000000000
rus,2015,0.5000000000
rwa,1984,65.1000000000
rwa,2000,72.4000000000
rwa,2005,67.0000000000
rwa,2010,62.2000000000
rwa,2013,62.0000000000
wsm,2008,10.7000000000
stp,2000,47.4000000000
stp,2010,50.7000000000
sen,1991,68.7000000000
sen,1994,62.5000000000
sen,2001,57.1000000000
sen,2005,51.1000000000
sen,2011,50.5000000000
srb,2002,2.3000000000
srb,2003,3.0000000000
srb,2004,4.2000000000
srb,2005,5.0000000000
srb,2006,2.6000000000
srb,2007,1.8000000000
srb,2008,1.1000000000
srb,2009,1.6000000000
srb,2010,2.1000000000
srb,2013,2.0000000000
syc,2013,2.4000000000
sle,1989,69.4000000000
sle,2003,61.7000000000
sle,2011,59.6000000000
svk,1988,0.0000000000
svk,1992,0.0000000000
svk,1996,2.0000000000
svk,2004,1.1000000000
svk,2005,0.8000000000
svk,2006,0.7000000000
svk,2007,0.8000000000
svk,2008,0.6000000000
svk,2009,0.6000000000
svk,2010,0.6000000000
svk,2011,0.5000000000
svk,2012,0.5000000000
svk,2013,1.0000000000
svk,2014,1.4000000000
svn,1987,0.1000000000
svn,1993,0.1000000000
svn,2004,0.1000000000
svn,2005,0.2000000000
svn,2006,0.1000000000
svn,2007,0.1000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.1000000000
svn,2013,0.1000000000
svn,2014,0.0000000000
slb,2005,53.9000000000
slb,2013,43.5000000000
zaf,1993,36.6000000000
zaf,1996,41.3000000000
zaf,2000,39.5000000000
zaf,2006,36.7000000000
zaf,2008,28.5000000000
zaf,2011,27.8000000000
ssd,2009,51.3000000000
esp,2004,1.1000000000
esp,2005,1.0000000000
esp,2006,0.9000000000
esp,2007,1.1000000000
esp,2008,0.8000000000
esp,2009,1.1000000000
esp,2010,1.0000000000
esp,2011,1.6000000000
esp,2012,1.4000000000
esp,2013,1.6000000000
esp,2014,1.4000000000
lka,1985,35.5000000000
lka,1990,33.8000000000
lka,1995,32.0000000000
lka,2002,28.4000000000
lka,2006,20.9000000000
lka,2009,18.1000000000
lka,2012,16.3000000000
lca,1995,48.7000000000
sdn,2009,32.6000000000
sur,1999,34.3000000000
swz,1994,78.2000000000
swz,2000,53.8000000000
swz,2009,49.8000000000
swe,2004,0.5000000000
swe,2005,1.1000000000
swe,2006,0.5000000000
swe,2007,0.5000000000
swe,2008,0.5000000000
swe,2009,0.4000000000
swe,2010,0.4000000000
swe,2011,0.5000000000
swe,2012,0.4000000000
swe,2013,0.6000000000
swe,2014,0.4000000000
che,2007,0.1000000000
che,2008,0.1000000000
che,2009,0.1000000000
che,2010,0.1000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
syr,2004,15.8000000000
tjk,1999,63.0000000000
tjk,2003,48.7000000000
tjk,2004,37.3000000000
tjk,2007,30.0000000000
tjk,2009,22.6000000000
tjk,2012,47.5000000000
tjk,2013,45.9000000000
tjk,2014,43.3000000000
tjk,2015,18.8000000000
tza,1991,70.3000000000
tza,2000,78.8000000000
tza,2007,60.7000000000
tza,2011,57.8000000000
tha,1981,33.2000000000
tha,1988,30.6000000000
tha,1990,27.9000000000
tha,1992,23.5000000000
tha,1994,17.9000000000
tha,1996,14.8000000000
tha,1998,14.3000000000
tha,1999,16.7000000000
tha,2000,17.0000000000
tha,2002,12.6000000000
tha,2004,9.9000000000
tha,2006,7.5000000000
tha,2007,6.3000000000
tha,2008,5.5000000000
tha,2009,4.7000000000
tha,2010,4.1000000000
tha,2011,2.7000000000
tha,2012,2.9000000000
tha,2013,2.3000000000
tls,2001,54.3000000000
tls,2007,56.8000000000
tgo,2006,59.4000000000
tgo,2011,58.7000000000
tgo,2015,56.2000000000
ton,2001,9.2000000000
ton,2009,9.2000000000
tto,1988,7.4000000000
tto,1992,11.8000000000
tun,1985,28.9000000000
tun,1990,23.9000000000
tun,1995,24.6000000000
tun,2000,18.3000000000
tun,2005,13.3000000000
tun,2010,9.3000000000
tur,1987,11.0000000000
tur,1994,12.2000000000
tur,2002,10.4000000000
tur,2003,12.8000000000
tur,2004,9.3000000000
tur,2005,9.0000000000
tur,2006,7.6000000000
tur,2007,6.5000000000
tur,2008,5.4000000000
tur,2009,5.0000000000
tur,2010,4.8000000000
tur,2011,4.1000000000
tur,2012,3.7000000000
tur,2013,3.2000000000
tur,2014,2.9000000000
tkm,1998,53.1000000000
tuv,2010,16.1000000000
uga,1989,80.6000000000
uga,1992,68.1000000000
uga,1996,63.4000000000
uga,1999,65.4000000000
uga,2002,63.7000000000
uga,2005,58.9000000000
uga,2009,52.5000000000
uga,2012,48.9000000000
ukr,1995,18.0000000000
ukr,1996,20.7000000000
ukr,2002,13.7000000000
ukr,2003,9.7000000000
ukr,2004,7.3000000000
ukr,2005,4.3000000000
ukr,2006,3.2000000000
ukr,2007,2.9000000000
ukr,2008,1.4000000000
ukr,2009,1.7000000000
ukr,2010,1.0000000000
ukr,2011,0.9000000000
ukr,2012,0.7000000000
ukr,2013,0.5000000000
ukr,2014,0.5000000000
ukr,2015,1.4000000000
gbr,2004,0.5000000000
gbr,2005,0.6000000000
gbr,2006,0.3000000000
gbr,2007,0.4000000000
gbr,2008,0.5000000000
gbr,2009,0.2000000000
gbr,2010,0.3000000000
gbr,2011,0.5000000000
gbr,2012,0.2000000000
gbr,2013,0.2000000000
gbr,2014,0.3000000000
usa,1979,0.7000000000
usa,1986,0.7000000000
usa,1991,0.7000000000
usa,1994,0.8000000000
usa,1997,0.9000000000
usa,2000,0.9000000000
usa,2004,1.2000000000
usa,2007,1.2000000000
usa,2010,1.3000000000
usa,2013,1.3000000000
ury,1981,4.5000000000
ury,1989,2.6000000000
ury,2006,5.7000000000
ury,2007,4.9000000000
ury,2008,3.5000000000
ury,2009,2.9000000000
ury,2010,2.5000000000
ury,2011,2.1000000000
ury,2012,2.1000000000
ury,2013,2.0000000000
ury,2014,1.7000000000
ury,2015,1.7000000000
uzb,1998,55.4000000000
uzb,2000,68.1000000000
uzb,2002,66.0000000000
uzb,2003,67.1000000000
vut,2010,31.7000000000
ven,1981,8.6000000000
ven,1987,9.3000000000
ven,1989,14.1000000000
ven,1992,9.2000000000
ven,1995,17.3000000000
ven,1998,19.2000000000
ven,1999,18.9000000000
ven,2001,17.9000000000
ven,2002,25.4000000000
ven,2003,30.3000000000
ven,2004,26.8000000000
ven,2005,23.1000000000
ven,2006,14.8000000000
vnm,1992,57.6000000000
vnm,1998,50.7000000000
vnm,2002,51.4000000000
vnm,2004,44.3000000000
vnm,2006,38.8000000000
vnm,2008,35.7000000000
vnm,2010,16.5000000000
vnm,2012,13.4000000000
vnm,2014,11.5000000000
pse,2004,7.1000000000
pse,2005,6.7000000000
pse,2006,5.6000000000
pse,2007,8.9000000000
pse,2009,4.9000000000
pse,2010,5.3000000000
pse,2011,4.9000000000
yem,1998,23.4000000000
yem,2005,31.5000000000
yem,2014,39.3000000000
zmb,1991,59.0000000000
zmb,1993,59.5000000000
zmb,1996,50.0000000000
zmb,1998,50.7000000000
zmb,2002,57.5000000000
zmb,2004,60.0000000000
zmb,2006,62.5000000000
zmb,2010,64.3000000000
zmb,2015,60.0000000000
zwe,2011,36.1000000000
