country,year,gc_xpn_othr_cn
deu,1994,23662000000.0000000000
deu,1995,146963000000.0000000000
deu,1996,23922000000.0000000000
deu,1997,22361000000.0000000000
deu,1998,26853000000.0000000000
deu,1999,25955000000.0000000000
deu,2000,30012000000.0000000000
deu,2001,30310000000.0000000000
deu,2002,30783000000.0000000000
deu,2003,31644000000.0000000000
deu,2004,30375000000.0000000000
deu,2005,30446000000.0000000000
deu,2006,30014000000.0000000000
deu,2007,31464000000.0000000000
deu,2008,36874000000.0000000000
deu,2009,36812000000.0000000000
deu,2010,65724000000.0000000000
deu,2011,33252000000.0000000000
deu,2012,33608000000.0000000000
deu,2013,35105000000.0000000000
deu,2014,36405000000.0000000000
deu,2015,34564000000.0000000000
gha,2010,0.0000000000
grc,1995,2296000000.0000000000
grc,1996,2505000000.0000000000
grc,1997,2674000000.0000000000
grc,1998,2962000000.0000000000
grc,1999,3237000000.0000000000
grc,2000,3534000000.0000000000
grc,2001,3715000000.0000000000
grc,2002,4056000000.0000000000
grc,2003,4524000000.0000000000
grc,2004,4936000000.0000000000
grc,2005,5280000000.0000000000
grc,2006,5459000000.0000000000
grc,2007,5771000000.0000000000
grc,2008,6289000000.0000000000
grc,2009,6768000000.0000000000
grc,2010,6052000000.0000000000
grc,2011,6032000000.0000000000
grc,2012,5647000000.0000000000
grc,2013,5872000000.0000000000
grc,2014,5544000000.0000000000
grc,2015,5400000000.0000000000
grd,1991,0.0000000000
grd,1992,540000.0000000000
grd,1993,330000.0000000000
grd,1994,1170000.0000000000
grd,1995,1600000.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100105286
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gtm,2013,5032824895.0000000000
hnd,2003,3250400000.0000000000
hnd,2004,4564030000.0000000000
hnd,2005,4889400000.0000000000
hnd,2006,6688390000.0000000000
hnd,2007,8147840000.0000000000
hnd,2008,10585900000.0000000000
hnd,2009,12336200000.0000000000
hnd,2010,13641300000.0000000000
hnd,2011,16140839078.0000000000
hnd,2012,18381094058.0000000000
hnd,2013,19782570725.0000000000
hnd,2014,26662008358.0200004578
hnd,2015,26613757451.9733009338
hun,1990,12600000000.0000000000
hun,1991,32800000000.0000000000
hun,1992,46500000000.0000000000
hun,1993,71300000000.0000000000
hun,1994,104400000000.0000000000
hun,1995,400498000000.0000000000
hun,1996,376017000000.0000000000
hun,1997,486191000000.0000000000
hun,1998,754877000000.0000000000
hun,1999,676414000000.0000000000
hun,2000,764446000000.0000000000
hun,2001,881967000000.0000000000
hun,2002,1218723000000.0000000000
hun,2003,922821000000.0000000000
hun,2004,898521000000.0000000000
hun,2005,910380000000.0000000000
hun,2006,1093187000000.0000000000
hun,2007,1245386000000.0000000000
hun,2008,1142047000000.0000000000
hun,2009,1112229000000.0000000000
hun,2010,1163051000000.0000000000
hun,2011,1671920000000.0000000000
hun,2012,1328383000000.0000000000
hun,2013,1482455000000.0000000000
hun,2014,1700094128000.0000000000
hun,2015,1854084609000.0000000000
isl,1990,5421700000.0000000000
isl,1991,6690400000.0000000000
isl,1992,5535500000.0000000000
isl,1993,3352800000.0000000000
isl,1994,5591800000.0000000000
isl,1995,2755800000.0000000000
isl,1996,4202000000.0000000000
isl,1997,2416100000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25994167261.0000000000
isl,2002,26656042792.0000000000
isl,2003,28717172304.0000000000
isl,2004,28724729599.0000000000
isl,2005,31627244951.0000000000
isl,2006,33491056489.0000000000
isl,2007,37571227869.0000000000
isl,2008,240218151842.0000000000
isl,2009,56098787561.0000000000
isl,2010,110478232544.0000000000
isl,2011,73148128941.3186950684
isl,2012,70797162974.1636047363
isl,2013,61131901600.0000000000
isl,2014,91927650838.8390960693
isl,2015,78918777020.2171936035
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000000000
ind,2008,51310000000.0000000000
ind,2009,93640000000.0000000000
ind,2010,89630000000.0000000000
ind,2011,89630000000.0000000000
ind,2012,107980000000.0000000000
ind,2013,99590000000.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,792000000000.0000000000
idn,1995,731000000000.0000000000
idn,1996,550000000000.0000000000
idn,1997,787400000000.0000000000
idn,1998,368000000000.0000000000
idn,1999,434600000000.0000000000
idn,2002,200600000000.0000000000
idn,2003,676268923852.0000000000
idn,2004,610960000000.0000000000
idn,2008,31096700000000.0000000000
idn,2009,38955700000000.0000000000
idn,2010,21666900000000.0000000000
idn,2011,5464230000000.0000000000
idn,2012,4072860000000.0000000000
idn,2013,15939300000000.0000000000
idn,2014,10571142578709.0000000000
idn,2015,122772260646817.0000000000
idn,2016,179399319878647.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irq,2014,5464370000000.0000000000
irq,2015,616657530697.6250000000
irq,2016,495393076880.4029541016
irl,1990,349177971.5680249929
irl,1991,339020066.9405910373
irl,1992,374572733.1366089582
irl,1993,434250422.8227799535
irl,1994,608204539.5675780773
irl,1995,369590000.0000000000
irl,1996,404410000.0000000000
irl,1997,456050000.0000000000
irl,1998,514180000.0000000000
irl,1999,592830000.0000000000
irl,2000,705110000.0000000000
irl,2001,814540000.0000000000
irl,2002,893940000.0000000000
irl,2003,959770000.0000000000
irl,2004,1046400000.0000000000
irl,2005,1159790000.0000000000
irl,2006,1286900000.0000000000
irl,2007,1410320000.0000000000
irl,2008,1408680000.0000000000
irl,2009,1365660000.0000000000
irl,2010,1380300000.0000000000
irl,2011,1487850000.0000000000
irl,2012,1455390000.0000000000
irl,2013,1396160000.0000000000
irl,2014,1933070000.0000000000
irl,2015,2127020000.0000000000
isr,1990,2040500000.0000000000
isr,1991,3653000000.0000000000
isr,1992,7784000000.0000000000
isr,1993,7916000000.0000000000
isr,1994,6455000000.0000000000
isr,1995,7225000000.0000000000
isr,1996,8221000000.0000000000
isr,1997,6658000000.0000000000
isr,1998,5183000000.0000000000
isr,1999,6115000000.0000000000
isr,2000,21534481592.4520988464
isr,2001,22189356799.3918991089
isr,2002,22577551365.0947990417
isr,2003,22856277686.8340988159
isr,2004,24547616217.2961997986
isr,2005,25708426652.7504005432
isr,2006,28292125855.8456993103
isr,2007,29221638980.2938003540
isr,2008,32403044554.6133995056
isr,2009,36567612099.9302978516
isr,2010,35434569164.8837966919
isr,2011,35233789251.9844970703
isr,2012,39702739993.9501037598
isr,2013,43327996950.3087005615
isr,2014,42255301272.5944976807
isr,2015,43611951903.5994033813
ita,1995,13215000000.0000000000
ita,1996,13515000000.0000000000
ita,1997,13619000000.0000000000
ita,1998,13884000000.0000000000
ita,1999,14171000000.0000000000
ita,2000,14781000000.0000000000
ita,2001,15462000000.0000000000
ita,2002,16478000000.0000000000
ita,2003,17385000000.0000000000
ita,2004,18255000000.0000000000
ita,2005,18834000000.0000000000
ita,2006,19600000000.0000000000
ita,2007,20022000000.0000000000
ita,2008,20830000000.0000000000
ita,2009,21833000000.0000000000
ita,2010,22003000000.0000000000
ita,2011,21978000000.0000000000
ita,2012,20754000000.0000000000
ita,2013,21687000000.0000000000
ita,2014,21531000000.0000000000
ita,2015,22188000000.0000000000
jpn,1990,0.0000000000
jpn,1994,6165100000000.0000000000
jpn,1995,6955500000000.0000000000
jpn,1996,8152600000000.0000000000
jpn,1997,7342000000000.0000000000
jpn,1998,34638600000000.0000000000
jpn,1999,12538100000000.0000000000
jpn,2000,12605200000000.0000000000
jpn,2001,9638100000000.0000000000
jpn,2002,10661600000000.0000000000
jpn,2003,10717400000000.0000000000
jpn,2004,9219500000000.0000000000
jpn,2005,9240100000000.0000000000
jpn,2006,9236800000000.0000000000
jpn,2007,9059300000000.0000000000
jpn,2008,12770500000000.0000000000
jpn,2009,11888000000000.0000000000
jpn,2010,10053800000000.0000000000
jpn,2011,10971500000000.0000000000
jpn,2012,10372400000000.0000000000
jpn,2013,10221100000000.0000000000
jpn,2014,9182300000000.0000000000
jpn,2015,9316100000000.0000000000
jor,2008,168600000.0000000000
jor,2009,170500000.0000000000
jor,2010,172300000.0000000000
jor,2011,167700000.0000000000
jor,2012,175800000.0000000000
jor,2013,190600000.0000000000
kaz,2000,1883123000.0000000000
kaz,2001,24067843000.0000000000
kaz,2002,18138723000.0000000000
kaz,2003,62790167000.0000000000
kaz,2004,64906389000.0000000000
kaz,2010,59881338184.9000015259
kaz,2011,80453761581.4100036621
kaz,2012,97981139969.5399932861
kaz,2013,118624723579.9499969482
kaz,2014,144664543208.0899963379
kaz,2015,86731429823.9400024414
kaz,2016,153776411226.0299987793
ken,2014,5240144369.0900001526
ken,2015,4348503508.3800001144
kir,2011,2306653.3500000001
kir,2012,4435060.8200000003
kir,2013,5611062.4699999997
kir,2014,7498143.0700000003
kir,2015,4960337.9900000002
kir,2016,8452334.6899999995
kor,1990,354000000000.0000000000
kor,1991,529000000000.0000000000
kor,1992,668000000000.0000000000
kor,1993,865000000000.0000000000
kor,1994,1252000000000.0000000000
kor,1995,1770000000000.0000000000
kor,1996,2590000000000.0000000000
kor,1997,2132000000000.0000000000
kor,1998,13307303000000.0000000000
kor,1999,13917000000000.0000000000
kor,2000,15121691000000.0000000000
kor,2001,17581485000000.0000000000
kor,2002,18681180000000.0000000000
kor,2003,29696110000000.0000000000
kor,2004,35142086000000.0000000000
kor,2005,36020600000000.0000000000
kor,2006,37136200000000.0000000000
kor,2007,27745119000000.0000000000
kor,2008,32479183000000.0000000000
kor,2009,39945714000000.0000000000
kor,2010,34530860000000.0000000000
kor,2011,36761656000000.0000000000
kor,2012,47592100000000.0000000000
kor,2013,30946200000000.0000000000
kor,2014,30699196437200.0000000000
kor,2015,30173570732282.0000000000
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
kwt,1994,243000000.0000000000
kwt,1995,257000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,507000000.0000000000
kwt,2002,572000000.0000000000
kwt,2003,681000000.0000000000
kwt,2004,802000000.0000000000
kwt,2005,1390000000.0000000000
kwt,2006,2086000000.0000000000
kwt,2007,2182000000.0000000000
kwt,2008,2758000000.0000000000
kwt,2009,2085000000.0000000000
kwt,2010,0.0000000000
kwt,2012,4560000000.0000000000
kwt,2013,4418000000.0000000000
kwt,2014,4819000000.0000000000
kwt,2015,3460000000.0000000000
kgz,2014,836424000.0000000000
kgz,2015,1939700000.0000000000
kgz,2016,961400000.0000000000
lao,2008,413821000000.0000000000
lao,2009,548078000000.0000000000
lao,2010,600201000000.0000000000
lao,2011,622144000000.0000000000
lao,2012,998333000000.0000000000
lao,2013,1064960000000.0000000000
lao,2014,1254780000000.0000000000
lao,2015,1269400000000.0000000000
lva,1994,4069413.3784099100
lva,1995,241219458.0565850139
lva,1996,256003096.1690600216
lva,1997,282383139.5381930470
lva,1998,315436451.6991940141
lva,1999,319847354.3121550083
lva,2000,307738715.2036700249
lva,2001,303512785.9260900021
lva,2002,296711458.6712650061
lva,2003,346284312.5537129641
lva,2004,404323253.7094269991
lva,2005,474200488.3296049833
lva,2006,607239002.6237759590
lva,2007,760695727.4005270004
lva,2008,815134802.8753389120
lva,2009,565861890.3705730438
lva,2010,610127432.3993599415
lva,2011,732807439.9121230841
lva,2012,795257283.6807990074
lva,2013,783660878.4241410494
lva,2014,815433605.9555720091
lva,2015,811492251.0401190519
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311163000000.0000000000
lbn,2011,609544000000.0000000000
lbn,2012,337775000000.0000000000
lbn,2013,537944000000.0000000000
lbn,2014,479953247000.0000000000
lbn,2015,453974870000.0000000000
lbn,2016,514840140500.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,284372977.8000000119
lso,2007,438930786.5800009966
lso,2008,445700000.0000000000
lso,2009,671584149.4784070253
lso,2010,709826981.6932910681
lso,2011,942838918.7055461407
lso,2012,652067116.0000000000
lso,2013,737280839.3999999762
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,44635658.0166821033
ltu,1996,49649559.7775717974
ltu,1997,55208526.4133457020
ltu,1998,57186920.7599629015
ltu,1999,54479263.2066727951
ltu,2000,57499710.3799814954
ltu,2001,61237256.7191843987
ltu,2002,61978104.7265987024
ltu,2003,64014133.4569045007
ltu,2004,65619786.8396663964
ltu,2005,76156742.3540314883
ltu,2006,91883109.3605189919
ltu,2007,111118222.8915659934
ltu,2008,134398748.8415199816
ltu,2009,128026818.8137159944
ltu,2010,180469184.4300279915
ltu,2011,572285391.5662649870
ltu,2012,184590766.9138090014
ltu,2013,296342968.0259500146
ltu,2014,326428405.9314180017
ltu,2015,279584395.2734009624
lux,1990,112741975.0668689907
lux,1991,147893276.8797149956
lux,1992,150768841.7670840025
lux,1993,131829776.4744090140
lux,1994,146430705.0835530162
lux,1995,147670172.7074190080
lux,1996,144529361.7485419810
lux,1997,125087072.6005769968
lux,1999,876694191.6535320282
lux,2000,960776299.0590909719
lux,2001,997165614.6120489836
lux,2002,1040760870.7476400137
lux,2003,1192200476.6020300388
lux,2004,1394577089.5432698727
lux,2005,807110811.7176719904
lux,2006,892618644.2685739994
lux,2007,915940088.4669960737
lux,2008,969063558.5509679317
lux,2009,1044412432.8532301188
lux,2010,1212761767.5000000000
lux,2011,1275986362.0204899311
lux,2012,1394799404.1552698612
lux,2013,1533859638.6716098785
lux,2014,1604552856.4668400288
lux,2015,1672433273.2785599232
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59520000.0000000000
mac,1999,1697560137.9800000191
mac,2000,1185648776.4400000572
mac,2001,1194020638.3800001144
mac,2002,1211573831.6515400410
mac,2003,1407651292.3590400219
mac,2004,1528987107.7222399712
mac,2005,2022000000.0000000000
mac,2006,2673000000.0000000000
mac,2007,3247345117.4480099678
mac,2008,7255439185.8299999237
mac,2009,9640327947.8761005402
mac,2010,11864090863.9400005341
mac,2011,6116232050.1400003433
mac,2012,5781174455.3999996185
mac,2013,7893181892.0000000000
mac,2014,9795465401.6800003052
mac,2015,11781801416.6299991608
mac,2016,12549884559.0799999237
mkd,2005,2386160811.5000000000
mkd,2006,2818636745.5000000000
mkd,2007,5466005268.5000000000
mkd,2008,7877000000.0000000000
mkd,2009,5480000000.0000000000
mkd,2010,5393000000.0000000000
mkd,2011,4387000000.0000000000
mkd,2012,1196000000.0000000000
mdg,2000,103460000000.0000000000
mdg,2001,53520000000.0000000000
mdg,2002,58680000000.0000000000
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,259300000000.0000000000
mdg,2009,360079000000.0000000000
mdg,2010,316679000000.0000000000
mdg,2011,467978000000.0000000000
mdg,2012,550981000000.0000000000
mdg,2013,590000000000.0000000000
mdg,2014,732787000000.0000000000
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mwi,2016,5024032633.0000000000
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849140.4500000477
mys,2011,1138000000.0000000000
mys,2012,1466000000.0000000000
mys,2013,1232000000.0000000000
mys,2014,1484450000.0000000000
mys,2015,1108000000.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2014,544493006.6000000238
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mli,2014,150100000000.0000000000
mli,2015,94794447000.0000000000
mli,2016,40200000000.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,231781970.6498950124
mlt,1996,231257861.6352200210
mlt,1997,250712788.2599589825
mlt,1998,217013743.3030509949
mlt,1999,238770090.8455629945
mlt,2000,292285115.3039830327
mlt,2001,366307943.1632890105
mlt,2002,285998136.5012810230
mlt,2003,695618448.6373159885
mlt,2004,415567202.4225479960
mlt,2005,393747961.7982770205
mlt,2006,417044025.1572340131
mlt,2007,450489168.4136969447
mlt,2008,209581999.9999989867
mlt,2009,231756000.0000000000
mlt,2010,268955000.0000000000
mlt,2011,233226000.0000009835
mlt,2012,270045000.0000000000
mlt,2013,325455000.0000000000
mlt,2014,337408000.0000000000
mlt,2015,405347000.0000000000
mhl,2008,12083149.0000000000
mhl,2009,8569513.0000000000
mhl,2010,10856701.0000000000
mhl,2011,10701448.2500000000
mhl,2012,12117100.0000000000
mhl,2013,14410590.0000000000
mhl,2014,13164544.0000000000
mhl,2015,16515037.0000000000
mhl,2016,18451051.0000000000
mus,1990,86100000.0000000000
mus,1991,119100000.0000000000
mus,1992,258800000.0000000000
mus,1993,288900000.0000000000
mus,1994,427500000.0000000000
mus,1995,323900000.0000000000
mus,1996,333600000.0000000000
mus,1997,423300000.0000000000
mus,1998,671000000.0000000000
mus,1999,1638000000.0000000000
mus,2000,1274000000.0000000000
mus,2001,1415000000.0000000000
mus,2002,579700000.0000000000
mus,2003,936400000.0000000000
mus,2004,1191600000.0000000000
mus,2005,1048000000.0000000000
mus,2006,1784100000.0000000000
mus,2007,2208600000.0000000000
mus,2008,3011300000.0000000000
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mus,2013,8153409000.0000000000
mus,2015,4607600000.0000000000
mus,2016,9394933000.0000000000
mex,2008,400847524631.5039672852
mex,2009,187570524575.9339904785
mex,2010,236998817339.9980163574
mex,2011,313619602482.6849975586
mex,2012,431924398068.5360107422
mex,2013,286301666226.7319946289
mex,2014,270619050904.8550109863
mex,2015,236557881464.8200073242
mex,2016,244625263204.0220031738
fsm,2008,5523376.1522812005
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
fsm,2015,13941145.8510540016
fsm,2016,13632826.0222415999
mda,1997,25600000.0000000000
mda,1998,62800000.0000000000
mda,1999,92300000.0000000000
mda,2000,125900000.0000000000
mda,2001,6600000.0000000000
mda,2003,601300000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1150500000.0000000000
mda,2008,1153000000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1363900000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mda,2015,4748300000.0000000000
mda,2016,700900000.0000000000
mng,1992,527000000.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,14000000.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,11116653896.5000000000
mng,2007,9380025597.8199996948
mng,2008,0.0000000000
mng,2009,15585037845.2900009155
mng,2010,150937000000.0000000000
mng,2011,192117359062.9200134277
mng,2012,280234551869.2800292969
mng,2013,87820507759.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2004,0.0000000000
mar,2005,8255699520.0000000000
mar,2006,14771222100.0000000000
mar,2007,17064194741.6667003632
mar,2008,19036997153.5555000305
mar,2009,26481964056.7778015137
mar,2010,33666758509.4286003113
mar,2011,26829884682.8292999268
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,851653000.0000000000
nam,2001,1000698000.0000000000
nam,2002,1191730000.0000000000
nam,2003,1541855000.0000000000
nam,2004,1562240000.0000000000
nam,2005,1630255000.0000000000
nam,2006,2166067000.0000000000
nam,2007,2073475000.0000000000
nam,2008,282837336.3500000238
nam,2009,184354120.0000000000
nam,2010,98193790.2999999970
nam,2011,50000000.0000000000
nam,2012,114514443.3400000036
nam,2013,183944794.3300000131
nam,2014,558975074.5099999905
nam,2015,405774353.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,9272879.0000000000
npl,2016,6203041.0000000000
nld,1990,2831588548.4024701118
nld,1991,1415794274.2012300491
nld,1992,1052770101.3291199207
nld,1993,1860498885.9695699215
nld,1994,1365878450.4313199520
nld,1995,7047000000.0000000000
nld,1996,7207000000.0000000000
nld,1997,7738000000.0000000000
nld,1998,8157000000.0000000000
nld,1999,8551000000.0000000000
nld,2000,9746000000.0000000000
nld,2001,12848000000.0000000000
nld,2002,11544000000.0000000000
nld,2003,11664000000.0000000000
nld,2004,12257000000.0000000000
nld,2005,11800000000.0000000000
nld,2006,12641000000.0000000000
nld,2007,12605000000.0000000000
nld,2008,14224000000.0000000000
nld,2009,17434000000.0000000000
nld,2010,17499000000.0000000000
nld,2011,15810000000.0000000000
nld,2012,15992000000.0000000000
nld,2013,17231000000.0000000000
nld,2014,16201000000.0000000000
nld,2015,16555000000.0000000000
nzl,2001,1424000000.0000000000
nzl,2002,1787499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3115097000.0000000000
nzl,2006,3352000000.0000000000
nzl,2007,3920000000.0000000000
nzl,2008,4793456354.3841295242
nzl,2009,8100192039.1392097473
nzl,2010,8328825835.0759792328
nzl,2011,20429223368.9193000793
nzl,2012,9208157437.7211208344
nzl,2013,8997914241.6539707184
nzl,2014,9483208142.9751701355
nzl,2015,9538352143.9786911011
nzl,2016,9755458276.5594711304
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1419626000.0000000000
nic,2010,1403361000.0000000000
nic,2011,1799297000.0000000000
nic,2012,2827041005.0000000000
nic,2013,2946902479.0000000000
nic,2014,3580508820.3699998856
nic,2015,3955496837.8600001335
nic,2016,4781139489.6300001144
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nor,1990,1295000000.0000000000
nor,1991,1230000000.0000000000
nor,1992,1973000000.0000000000
nor,1993,1307000000.0000000000
nor,1994,2890000000.0000000000
nor,1995,18685000000.0000000000
nor,1996,19863000000.0000000000
nor,1997,20483000000.0000000000
nor,1998,21408000000.0000000000
nor,1999,23390000000.0000000000
nor,2000,24497000000.0000000000
nor,2001,24316000000.0000000000
nor,2002,28059000000.0000000000
nor,2003,28826000000.0000000000
nor,2004,30846000000.0000000000
nor,2005,31624000000.0000000000
nor,2006,34209000000.0000000000
nor,2007,37492000000.0000000000
nor,2008,40568000000.0000000000
nor,2009,44707000000.0000000000
nor,2010,43391000000.0000000000
nor,2011,46988000000.0000000000
nor,2012,50491000000.0000000000
