country,year,gc_xpn_othr_cn
idn,2003,676268923852.0000000000
idn,2004,610960000000.0000000000
idn,2008,31096700000000.0000000000
idn,2009,38955700000000.0000000000
idn,2010,21666900000000.0000000000
idn,2011,5464230000000.0000000000
idn,2012,4072860000000.0000000000
idn,2013,15939300000000.0000000000
idn,2014,10571142578709.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irq,2014,5464370000000.0000000000
irl,1990,349177971.5680249929
irl,1991,339020066.9405910373
irl,1992,374572733.1366089582
irl,1993,434250422.8227799535
irl,1994,608204539.5675780773
irl,1995,369590000.0000000000
irl,1996,404410000.0000000000
irl,1997,456050000.0000000000
irl,1998,514180000.0000000000
irl,1999,592830000.0000000000
irl,2000,705110000.0000000000
irl,2001,814540000.0000000000
irl,2002,893940000.0000000000
irl,2003,959770000.0000000000
irl,2004,1046400000.0000000000
irl,2005,1159790000.0000000000
irl,2006,1286900000.0000000000
irl,2007,1410320000.0000000000
irl,2008,1408680000.0000000000
irl,2009,1365660000.0000000000
irl,2010,1380300000.0000000000
irl,2011,1449390000.0000000000
irl,2012,1510400000.0000000000
irl,2013,1536220000.0000000000
irl,2014,1656720000.0000000000
isr,1990,2040500000.0000000000
isr,1991,3653000000.0000000000
isr,1992,7784000000.0000000000
isr,1993,7916000000.0000000000
isr,1994,6455000000.0000000000
isr,1995,7225000000.0000000000
isr,1996,8221000000.0000000000
isr,1997,6658000000.0000000000
isr,1998,5183000000.0000000000
isr,1999,6115000000.0000000000
isr,2000,21439955567.4718017578
isr,2001,22069716966.1120986938
isr,2002,22428621491.5903015137
isr,2003,22629364153.0190010071
isr,2004,20757872292.0847015381
isr,2005,21766051616.5013008118
isr,2006,24186403351.4001007080
isr,2007,25361996020.6708984375
isr,2008,28010410324.3904991150
isr,2009,32404140469.3573989868
isr,2010,35513605275.2787017822
isr,2011,35370339101.6974029541
isr,2012,39872860231.2033004761
isr,2013,43349153655.7889022827
isr,2014,42200018127.1066970825
isr,2015,33282382643.3595008850
ita,1995,33350999488.0000000000
ita,1996,25829999808.0000000000
ita,1997,23156000448.0000000000
ita,1998,27905999616.0000000000
ita,1999,29507999936.0000000000
ita,2000,30293999936.0000000000
ita,2001,36809000320.0000000000
ita,2002,38042000256.0000000000
ita,2003,39987999808.0000000000
ita,2004,36472000960.0000000000
ita,2005,39245000832.0000000000
ita,2006,56255001600.0000000000
ita,2007,44829000064.0000000000
ita,2008,43015000960.0000000000
ita,2009,48813999168.0000000000
ita,2010,42827999936.0000000000
ita,2011,43090999936.0000000000
ita,2012,46645999744.0000000000
ita,2013,43027000000.0000000000
ita,2014,21552000000.0000000000
jam,1992,2915333000.0000000000
jam,1993,4384013000.0000000000
jam,1994,8022456000.0000000000
jam,1995,14108881000.0000000000
jam,1996,26990456000.0000000000
jam,1997,13276428000.0000000000
jam,1998,10773065000.0000000000
jam,1999,11540583000.0000000000
jam,2000,15762980000.0000000000
jam,2001,12210948000.0000000000
jam,2003,3243360000.0000000000
jam,2004,64375593000.0000000000
jam,2005,64313142000.0000000000
jam,2006,77924734000.0000000000
jam,2007,106396000000.0000000000
jam,2008,118751000000.0000000000
jam,2009,134416000000.0000000000
jam,2010,155655000000.0000000000
jam,2011,161060000000.0000000000
jam,2012,48892495000.0000000000
jam,2013,52410612000.0000000000
jam,2014,9088100000.0000000000
jpn,2005,7396600000000.0000000000
jpn,2006,7201800000000.0000000000
jpn,2007,7392100000000.0000000000
jpn,2008,10975800000000.0000000000
jpn,2009,9500500000000.0000000000
jpn,2010,8377600000000.0000000000
jpn,2011,9200900000000.0000000000
jpn,2012,8618800000000.0000000000
jpn,2013,8416900000000.0000000000
jor,1990,19130000.0000000000
jor,1991,15660000.0000000000
jor,1992,10040000.0000000000
jor,1993,14870000.0000000000
jor,1994,33370000.0000000000
jor,1995,44520000.0000000000
jor,1996,81200000.0000000000
jor,1997,60960000.0000000000
jor,1998,76870000.0000000000
jor,2000,41660000.0000000000
jor,2001,45400000.0000000000
jor,2002,142110000.0000000000
jor,2003,154600000.0000000000
jor,2004,317870000.0000000000
jor,2005,357100000.0000000000
jor,2006,542250000.0000000000
jor,2007,1438500000.0000000000
jor,2008,255400000.0000000000
jor,2009,77600000.0000000000
jor,2010,96700000.0000000000
jor,2011,86700000.0000000000
jor,2012,79600000.0000000000
jor,2013,95700000.0000000000
jor,2014,71200000.0000000000
kaz,2000,1883123000.0000000000
kaz,2001,24067843000.0000000000
kaz,2002,18138723000.0000000000
kaz,2003,62790167000.0000000000
kaz,2004,64906389000.0000000000
kaz,2010,59881338184.9000015259
kaz,2011,80453761581.4100036621
kaz,2012,97981139969.5399932861
kaz,2013,118624723579.9499969482
kaz,2014,144664543208.0899963379
kaz,2015,86731429823.9400024414
ken,1991,458000000.0000000000
ken,1992,830000000.0000000000
ken,1993,901000000.0000000000
ken,1994,516000000.0000000000
ken,1995,1899000000.0000000000
ken,1996,688000000.0000000000
ken,1997,231000000.0000000000
ken,2000,3542203340.0000000000
ken,2001,4101963000.0000000000
ken,2002,4761416132.0000000000
ken,2003,6993605000.0000000000
ken,2004,5324470000.0000000000
ken,2008,811000000.0000000000
ken,2009,4464999936.0000000000
ken,2010,4551623000.0000000000
ken,2011,6063570000.0000000000
ken,2012,2004394087.2142300606
kir,2011,2306653.3500000001
kir,2012,4435060.8200000003
kir,2013,5611062.4699999997
kir,2014,15333466.5600000005
kor,1990,354000000000.0000000000
kor,1991,529000000000.0000000000
kor,1992,668000000000.0000000000
kor,1993,865000000000.0000000000
kor,1994,1252000000000.0000000000
kor,1995,1770000000000.0000000000
kor,1996,2590000000000.0000000000
kor,1997,2132000000000.0000000000
kor,1998,13307303000000.0000000000
kor,1999,13917000000000.0000000000
kor,2000,15121691000000.0000000000
kor,2001,17581485000000.0000000000
kor,2002,18681180000000.0000000000
kor,2003,29696110000000.0000000000
kor,2004,35142086000000.0000000000
kor,2005,36020600000000.0000000000
kor,2006,37136200000000.0000000000
kor,2007,27745119000000.0000000000
kor,2008,32479183000000.0000000000
kor,2009,39945714000000.0000000000
kor,2010,34530860000000.0000000000
kor,2011,36761656000000.0000000000
kor,2012,47592100000000.0000000000
kor,2013,30946200000000.0000000000
kor,2014,30699196437200.0000000000
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
kwt,1994,243000000.0000000000
kwt,1995,257000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,507000000.0000000000
kwt,2002,572000000.0000000000
kwt,2003,681000000.0000000000
kwt,2004,802000000.0000000000
kwt,2005,1390000000.0000000000
kwt,2006,2086000000.0000000000
kgz,2006,1580911500.0000000000
kgz,2007,2881844200.0000000000
kgz,2008,1077088000.0000000000
kgz,2009,1220427000.0000000000
kgz,2010,887492000.0000000000
kgz,2011,1017430000.0000000000
kgz,2012,958041000.0000009537
kgz,2013,509236000.0000000000
kgz,2014,476524000.0000000000
lao,2008,413821000000.0000000000
lao,2009,548078000000.0000000000
lao,2010,600201000000.0000000000
lao,2011,622144000000.0000000000
lao,2012,998333000000.0000000000
lao,2013,1064960000000.0000000000
lao,2014,1254780000000.0000000000
lva,1994,4069413.3784099100
lva,1995,241219458.0565850139
lva,1996,256003096.1690600216
lva,1997,282383139.5381930470
lva,1998,315436451.6991940141
lva,1999,319847354.3121550083
lva,2000,307738715.2036700249
lva,2001,303512785.9260900021
lva,2002,296711458.6712650061
lva,2003,346284312.5537129641
lva,2004,404323253.7094269991
lva,2005,474200488.3296049833
lva,2006,607239002.6237759590
lva,2007,760653041.2462079525
lva,2008,814821771.0770000219
lva,2009,565520401.1360210180
lva,2010,609472911.3664690256
lva,2011,732110232.7249130011
lva,2012,794503161.6211630106
lva,2013,782892527.6463990211
lva,2014,776816865.0149970055
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311163000000.0000000000
lbn,2011,609544000000.0000000000
lbn,2012,337775000000.0000000000
lbn,2013,537944000000.0000000000
lbn,2014,479953247000.0000000000
lbn,2015,453974870000.0000000000
lso,2006,284372977.8000000119
lso,2007,438930786.5800009966
lso,2008,445700000.0000000000
lso,2009,671584149.4784070253
lso,2010,709826981.6932910681
lso,2011,942838918.7055461407
lso,2012,652067116.0000000000
lso,2013,737280839.3999999762
ltu,1995,44636237.2567192018
ltu,1996,49649559.7775717974
ltu,1997,55210264.1334568933
ltu,1998,57185472.6598702967
ltu,1999,54480421.6867469996
ltu,2000,57498262.2798887938
ltu,2001,61237256.7191843987
ltu,2002,61975787.7664504051
ltu,2003,64014712.6969415992
ltu,2004,65619207.5996292979
ltu,2005,76158480.0741426945
ltu,2006,91881950.8804449141
ltu,2007,111118512.5115850121
ltu,2008,134401065.8016679883
ltu,2009,128026529.1936980039
ltu,2010,178582599.6292860210
ltu,2011,570059082.4837809801
ltu,2012,182703892.4930489957
ltu,2013,294314759.0361450315
ltu,2014,314153730.3058390021
lux,1990,112741975.0668689907
lux,1991,147893276.8797149956
lux,1992,150768841.7670840025
lux,1993,131829776.4744090140
lux,1994,146430705.0835530162
lux,1995,147670172.7074190080
lux,1996,144529361.7485419810
lux,1997,125087072.6005769968
lux,1999,876694191.6535320282
lux,2000,960776299.0590909719
lux,2001,997165614.6120489836
lux,2002,1040760870.7476400137
lux,2003,1192200476.6020300388
lux,2004,1394577089.5432698727
lux,2005,807110811.7176719904
lux,2006,892618644.2685739994
lux,2007,915940088.4669960737
lux,2008,969063558.5509679317
lux,2009,1044412432.8532301188
lux,2010,1212761767.5000000000
lux,2011,1275986362.0204899311
lux,2012,1416413375.5698599815
lux,2013,1570204737.0912399292
lux,2014,1634270247.8653399944
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59520000.0000000000
mac,1999,1697560137.9800000191
mac,2000,1185648776.4400000572
mac,2001,1194020638.3800001144
mac,2002,1211573831.6515400410
mac,2003,1407651292.3590400219
mac,2004,1528987107.7222399712
mac,2005,2022000000.0000000000
mac,2006,2673000000.0000000000
mac,2007,3247345117.4480099678
mac,2008,7255439185.8299999237
mac,2009,9640327947.8761005402
mac,2010,11864090863.9400005341
mac,2011,6116232050.1400003433
mac,2012,5781174455.3999996185
mac,2013,7893181892.0000000000
mac,2014,9795465401.6800003052
mac,2015,11781801416.6299991608
mkd,2005,2386160811.5000000000
mkd,2006,2818636745.5000000000
mkd,2007,5466005268.5000000000
mkd,2008,7877000000.0000000000
mkd,2009,5480000000.0000000000
mkd,2010,5393000000.0000000000
mkd,2011,4387000000.0000000000
mkd,2012,1196000000.0000000000
mdg,2000,103460000000.0000000000
mdg,2001,53520000000.0000000000
mdg,2002,58680000000.0000000000
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,259300000000.0000000000
mdg,2009,360079000000.0000000000
mdg,2010,316679000000.0000000000
mdg,2011,467978000000.0000000000
mdg,2012,550981000000.0000000000
mdg,2013,590000000000.0000000000
mdg,2014,732787000000.0000000000
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849140.4500000477
mys,2011,1138000000.0000000000
mys,2012,1466000000.0000000000
mys,2013,1232000000.0000000000
mys,2014,1484450000.0000000000
mdv,2014,544493006.6000000238
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mlt,1995,125623107.3841139823
mlt,1996,134567901.2345679998
mlt,1997,145329606.3358959854
mlt,1998,160051246.2147679925
mlt,1999,176170510.1327739954
mlt,2000,194945259.7251340151
mlt,2001,209433962.2641510069
mlt,2002,221733053.8085259795
mlt,2003,228837642.6741209924
mlt,2004,239086885.6277660131
mlt,2005,230398322.8511529863
mlt,2006,253785231.7726529837
mlt,2007,265432098.7654319704
mlt,2008,122880000.0000000000
mlt,2009,132110000.0000000000
mlt,2010,139630000.0000000000
mlt,2011,146750000.0000000000
mlt,2012,154840000.0000000000
mlt,2013,161110000.0000000000
mlt,2014,162940000.0000000000
mus,1990,86100000.0000000000
mus,1991,119100000.0000000000
mus,1992,258800000.0000000000
mus,1993,288900000.0000000000
mus,1994,427500000.0000000000
mus,1995,323900000.0000000000
mus,1996,333600000.0000000000
mus,1997,423300000.0000000000
mus,1998,671000000.0000000000
mus,1999,1638000000.0000000000
mus,2000,1246000000.0000000000
mus,2001,1415000000.0000000000
mus,2002,534000000.0000000000
mus,2003,867200000.0000000000
mus,2004,1091300000.0000000000
mus,2005,915100000.0000000000
mus,2006,1666800000.0000000000
mus,2007,2163600000.0000000000
mus,2008,2925300000.0000000000
mus,2009,2778200000.0000000000
mus,2010,3083000000.0000000000
mus,2011,2321800000.0000000000
mus,2012,2372700000.0000000000
mus,2013,2834900000.0000000000
mus,2014,2101500000.0000000000
fsm,2008,5523376.1522811996
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
mda,1997,25600000.0000000000
mda,1998,62800000.0000000000
mda,1999,92300000.0000000000
mda,2000,125900000.0000000000
mda,2001,6600000.0000000000
mda,2003,601300000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1150500000.0000000000
mda,2008,1153000000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1363900000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mng,1992,527000000.0000000000
mng,1995,14000000.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,11116653896.5000000000
mng,2007,9380025597.8199996948
mng,2009,15585037845.2900009155
mng,2010,150937000000.0000000000
mng,2011,192117359062.9200134277
mng,2012,280234551869.2800292969
mng,2013,87820507759.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2005,8255699520.0000000000
mar,2006,14771222100.0000000000
mar,2007,17064194741.6667003632
mar,2008,19036997153.5555000305
mar,2009,26481964056.7778015137
mar,2010,33666758509.4286003113
mar,2011,26829884682.8292999268
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,851653000.0000000000
nam,2001,1000698000.0000000000
nam,2002,1191730000.0000000000
nam,2003,1541855000.0000000000
nam,2004,1562240000.0000000000
nam,2005,1630255000.0000000000
nam,2006,2166067000.0000000000
nam,2007,2073475000.0000000000
nam,2008,282837336.3500000238
nam,2009,184354120.0000000000
nam,2010,98193790.2999999970
nam,2011,50000000.0000000000
nam,2012,114514443.3400000036
nam,2013,183944794.3300000131
nam,2014,558975074.5099999905
nam,2015,405774353.0000000000
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,12023685000.0000000000
nld,1990,2831588548.4024701118
nld,1991,1415794274.2012300491
nld,1992,1052770101.3291199207
nld,1993,1860498885.9695699215
nld,1994,1365878450.4313199520
nld,1995,7047000000.0000000000
nld,1996,7207000000.0000000000
nld,1997,7738000000.0000000000
nld,1998,8157000000.0000000000
nld,1999,8551000000.0000000000
nld,2000,9746000000.0000000000
nld,2001,12848000000.0000000000
nld,2002,11544000000.0000000000
nld,2003,11664000000.0000000000
nld,2004,12257000000.0000000000
nld,2005,11800000000.0000000000
nld,2006,12641000000.0000000000
nld,2007,12605000000.0000000000
nld,2008,14224000000.0000000000
nld,2009,17434000000.0000000000
nld,2010,17499000000.0000000000
nld,2011,15810000000.0000000000
nld,2012,15992000000.0000000000
nld,2013,17181000000.0000000000
nld,2014,16000000000.0000000000
nzl,2001,1424000000.0000000000
nzl,2002,1787499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3115097000.0000000000
nzl,2006,3352000000.0000000000
nzl,2007,3920000000.0000000000
nzl,2008,4793456354.3841295242
nzl,2009,6828963038.5961894989
nzl,2010,7852340119.7651796341
nzl,2011,21708220454.8050003052
nzl,2012,8109937391.7712793350
nzl,2013,8254000000.0000000000
nzl,2014,9408506712.5000000000
nzl,2015,6565000000.0000000000
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1419626000.0000000000
nic,2010,1403361000.0000000000
nic,2011,1799297000.0000000000
nic,2012,2827041005.0000000000
nic,2013,2946902479.0000000000
nic,2014,3580508820.3699998856
nic,2015,3955496837.8600001335
nor,1990,1295000000.0000000000
nor,1991,1230000000.0000000000
nor,1992,1973000000.0000000000
nor,1993,1307000000.0000000000
nor,1994,2890000000.0000000000
nor,1995,18685000000.0000000000
nor,1996,19863000000.0000000000
nor,1997,20483000000.0000000000
nor,1998,21408000000.0000000000
nor,1999,23390000000.0000000000
nor,2000,24497000000.0000000000
nor,2001,24316000000.0000000000
nor,2002,28059000000.0000000000
nor,2003,28826000000.0000000000
nor,2004,30846000000.0000000000
nor,2005,31624000000.0000000000
nor,2006,34209000000.0000000000
nor,2007,37492000000.0000000000
nor,2008,40568000000.0000000000
nor,2009,44707000000.0000000000
nor,2010,43391000000.0000000000
nor,2011,46988000000.0000000000
nor,2012,50491000000.0000000000
nor,2013,52339000000.0000000000
nor,2014,56256000000.0000000000
omn,1991,3700000.0000000000
omn,1992,3600000.0000000000
omn,1993,5300000.0000000000
omn,1994,8500000.0000000000
omn,1995,5400000.0000000000
omn,1996,3200000.0000000000
omn,1997,3700000.0000000000
omn,1998,1300000.0000000000
omn,1999,1800000.0000000000
omn,2000,51200000.0000000000
omn,2001,33700000.0000000000
omn,2002,34300000.0000000000
omn,2003,42700000.0000000000
omn,2004,51200000.0000000000
omn,2005,44700000.0000000000
pak,2007,106334000000.0000000000
pak,2008,431434000000.0000000000
pak,2009,385871000000.0000000000
pak,2010,447949000000.0000000000
pak,2011,806985000000.0000000000
pak,2012,985573000000.0000000000
pak,2013,1144700000000.0000000000
pak,2014,1349720000000.0000000000
pan,1990,8400000.0000000000
pan,1991,23400000.0000000000
pan,1992,23200000.0000000000
pan,1993,23000000.0000000000
pan,1994,35100000.0000000000
pan,1995,9500000.0000000000
pan,1996,2800000.0000000000
pan,1997,3600000.0000000000
pan,1998,18600000.0000000000
pan,1999,12900000.0000000000
pan,2000,16000000.0000000000
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
pry,2005,414400000000.0000000000
pry,2006,657600000000.0000000000
pry,2007,788997869002.4000244141
pry,2008,938684603751.8990478516
pry,2009,1140914308777.0000000000
pry,2010,1153560651817.5000000000
pry,2011,1717754547125.6999511719
pry,2012,1934781351100.0000000000
pry,2013,1233760000000.0000000000
pry,2014,1224012658980.0000000000
per,1990,3940000.0000000000
per,1991,5000000.0000000000
per,1992,122000000.0000000000
per,1993,57000000.0000000000
per,1994,4000000.0000000000
per,1995,1757200000.0000000000
per,1996,2045400000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,791500000.0000000000
per,2003,747099999.9999990463
per,2004,780100000.0000000000
per,2005,1637000000.0000000000
per,2006,1191998613.7413599491
per,2007,2622547080.7033400536
per,2008,4206118526.9304499626
per,2009,5633798213.4899997711
per,2010,5874880111.7054996490
per,2011,6641739521.6890707016
per,2012,5370008230.5900001526
per,2013,7787188469.0414800644
per,2014,9518221881.4540901184
per,2015,12754735549.3946990967
phl,2000,3600000000.0000000000
phl,2001,4250000000.0000000000
phl,2002,8300000000.0000000000
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20400000000.0000000000
phl,2006,18200000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
phl,2013,18583000000.0000000000
phl,2014,32300000000.0000000000
pol,1994,505000000.0000000000
pol,1995,468000000.0000000000
pol,1996,1009000000.0000000000
pol,1997,1286000000.0000000000
pol,1998,1722000000.0000000000
pol,1999,1984000000.0000000000
pol,2000,1931000000.0000000000
pol,2001,21746000000.0000000000
pol,2002,19133000000.0000000000
pol,2003,23277000000.0000000000
pol,2004,25711000000.0000000000
pol,2005,25709000000.0000000000
pol,2006,26701000000.0000000000
pol,2007,26478000000.0000000000
pol,2008,28160000000.0000000000
pol,2009,29933000000.0000000000
pol,2010,31128000000.0000000000
pol,2011,31947000000.0000000000
pol,2012,33148000000.0000000000
pol,2013,34154000000.0000000000
pol,2014,23929700000.0000000000
prt,1990,828004509.1329900026
prt,1991,1199110144.5516300201
prt,1992,1400125697.0700600147
prt,1993,1913887531.0501699448
prt,1994,1120798874.7119400501
prt,1995,1179200000.0000000000
prt,1996,1260790000.0000000000
prt,1997,1371570000.0000000000
prt,1998,1482570000.0000000000
prt,1999,1591320000.0000000000
prt,2000,1741160000.0000000000
prt,2001,1862110000.0000000000
prt,2002,1984120000.0000000000
prt,2003,2092150000.0000000000
prt,2004,2258430000.0000000000
prt,2005,2395650000.0000000000
prt,2006,2539150000.0000000000
prt,2007,2666270000.0000000000
prt,2008,6023563992.7200002670
prt,2009,5587931000.0000000000
prt,2010,7836607000.0000000000
prt,2011,6495538000.0000000000
prt,2012,6398367000.0000000000
prt,2013,5923088000.0000000000
prt,2014,11410005000.0000000000
qat,2004,4212490594.0000000000
qat,2005,5279919913.0000000000
qat,2006,7351961603.0000000000
qat,2007,7781187188.0000000000
qat,2008,10955753001.0000000000
qat,2009,11180224333.0000000000
qat,2010,18355427000.0000000000
rom,1990,4641000.0000000000
rom,1991,3328000.0000000000
rom,1992,10246000.0000000000
rom,1993,31378000.0000000000
rom,1994,104687000.0000000000
rom,1995,4500000.0000000000
rom,1996,9500000.0000000000
rom,1997,32500000.0000000000
rom,1998,63100000.0000000000
rom,1999,187800000.0000000000
rom,2000,623300000.0000000000
rom,2001,1418400000.0000000000
rom,2002,1742200000.0000000000
rom,2003,3353400000.0000000000
rom,2004,4318000000.0000000000
rom,2005,5444300000.0000000000
rom,2006,5589700000.0000000000
rom,2007,6269800000.0000000000
rom,2008,7651100000.0000000000
rom,2009,8198100000.0000000000
rom,2010,8013800000.0000000000
rom,2011,9324400000.0000000000
rom,2012,8156500000.0000000000
rom,2013,6699000000.0000000000
rom,2014,25476370000.0000000000
rus,1999,1220000000.0000000000
rus,2000,1049000000.0000000000
rus,2001,13863000000.0000000000
rus,2002,16916000000.0000000000
rus,2003,19633969319.2099990845
rus,2004,31860059900.0000000000
rus,2005,368941700000.0000000000
rus,2006,180600000000.0000000000
rus,2007,1145500000000.0000000000
rus,2008,637500000000.0000000000
rus,2009,1149900000000.0000000000
rus,2010,1153300000000.0000000000
rus,2011,1602000000000.0000000000
rus,2012,1628400000000.0000000000
rus,2013,1394700000000.0000000000
rus,2014,972695213948.2900390625
rus,2015,849001698728.0400390625
rwa,2008,46822000000.0000000000
rwa,2009,35594360000.0000000000
rwa,2010,45226050000.0000000000
rwa,2011,39937025000.0000000000
rwa,2014,32300000000.0000000000
rwa,2015,67677090834.0000000000
wsm,2010,16534146.1199999992
wsm,2011,17621893.4699999988
wsm,2012,17227529.6099999994
wsm,2013,12446207.5199999996
wsm,2014,3334900.0000000000
smr,2002,72205072.0000000000
smr,2003,29638616.8999999985
smr,2004,56489858.0099999979
smr,2005,29527235.0700000003
smr,2006,37250328.0799999982
smr,2007,34990583.0399999991
smr,2008,38139922.0799999982
smr,2009,41621446.4699999988
smr,2010,40012926.6000000015
smr,2011,37573255.3699999973
smr,2012,39852483.0200000033
smr,2013,38135071.1599999964
stp,2002,35927723918.9499969482
stp,2003,25292157812.0499992371
stp,2004,50767213772.8999023438
stp,2005,52780364731.6600036621
stp,2006,88729939953.1399993896
stp,2007,102629585991.4769897461
stp,2008,102050681814.5000000000
stp,2009,82181821980.2400054932
stp,2010,84370018086.7700042725
stp,2011,84926454313.7400054932
stp,2012,65435421932.0000000000
srb,2007,12332700000.0000000000
srb,2008,12268400000.0000000000
srb,2009,10083300000.0000000000
srb,2010,11722800000.0000000000
srb,2011,17192304000.0000000000
srb,2012,22299576000.0000000000
syc,1993,19199999.9999998994
syc,1994,7600000.0000000196
syc,1995,8199999.9999999898
syc,1996,11599999.9999999013
syc,1997,4699999.9999999898
syc,1998,10200000.0000000987
syc,1999,9500000.0000000000
syc,2001,300000.0000000000
syc,2002,300000.0000000000
syc,2003,22500000.0000000000
syc,2004,27200000.0000000000
syc,2005,12650000.0000000000
syc,2006,800000.0000000000
syc,2007,7219347.0000000000
syc,2009,2100000.0000000000
syc,2010,2022513.8700000001
syc,2013,390252736.1999999881
syc,2014,451929783.8899999857
sle,1999,82705545055.5193939209
sle,2000,131197794945.7480010986
sle,2001,88791235053.6094970703
sle,2002,134188621139.5700073242
sle,2003,116259962745.7539978027
sle,2004,123278568494.3450012207
sle,2005,99586000000.0000000000
sle,2006,92922000000.0000000000
sle,2007,107127000000.0000000000
sle,2008,194217000000.0000000000
sle,2009,266461000000.0000000000
sle,2010,5291000000.0000000000
sle,2011,42805200000.0000000000
sle,2012,177529000000.0000000000
sle,2013,10060000000.0000000000
sle,2014,15960399999.0000000000
svk,1996,7223638.4564280696
svk,1997,4812820.7409514701
svk,1998,3374924.4344172101
svk,1999,1592153.3815647601
