country,year,gc_xpn_othr_cn
mng,1999,2085000000.0
mng,2000,4678000000.0
mng,2001,3796000000.0
mng,2002,5902166400.0
mng,2003,134928300.0
mng,2006,11116653896.5
mng,2007,9380025597.82
mng,2009,15585037845.29
mng,2010,150937438252.3
mng,2011,192117359062.92
mng,2012,280234551869.28
mar,2002,4724611220.0
mar,2003,2208954363.0
mar,2004,921516056.0
mar,2005,8255699520.0
mar,2006,14771222100.0
mar,2007,17064194741.6667
mar,2008,19036997153.5555
mar,2009,26481964056.7778
mar,2010,33666758509.4286
mar,2011,26829884682.8293
mar,2012,19958570000.0
moz,2010,4254697460.0
moz,2011,7079406600.0
moz,2012,7520966200.0
nam,1991,91700000.0
nam,1992,109300000.0
nam,2000,851653000.0
nam,2001,1000698000.0
nam,2002,1191730000.0
nam,2003,1541855000.0
nam,2004,1562240000.0
nam,2005,1630255000.0
nam,2006,2166067000.0
nam,2007,2073475000.0
nam,2008,255452000.0
nam,2009,229582000.0
nam,2010,32180000.0
nam,2011,259510493.0
npl,2010,1384186000.0
npl,2011,1861206000.0
npl,2012,1996743000.0
npl,2013,2333343000.0
nld,1995,4066000000.0
nld,1996,4003000000.0
nld,1997,4493000000.0
nld,1998,4940000000.0
nld,1999,4776000000.0
nld,2000,6056000000.0
nld,2001,7597000000.0
nld,2002,6653000000.0
nld,2003,7047000000.0
nld,2004,7223000000.0
nld,2005,6686000000.0
nld,2006,6880000000.0
nld,2007,7167000000.0
nld,2008,7956000000.0
nld,2009,10834000000.0
nld,2010,9598000000.0
nld,2011,9266000000.0
nld,2012,9586000000.0
nzl,2001,1424000000.0
nzl,2002,1787499000.0
nzl,2003,2558328000.0
nzl,2004,3003230000.0
nzl,2005,3115097000.0
nzl,2006,3352000000.0
nzl,2007,3920000000.0
nzl,2008,4793456354.38413
nzl,2009,6828963038.5961895
nzl,2010,7852340119.76518
nzl,2011,21708220454.805
nzl,2012,8109937391.771279
nic,1990,690000.0
nic,1991,17520000.0
nic,1992,161610000.0
nic,1993,322630000.0
nic,1994,317720000.0
nic,1995,490920000.0
nic,1996,443970000.0
nic,1997,793440000.0
nic,1998,446420000.0
nic,1999,1481460000.0
nic,2000,995600000.0
nic,2001,780000000.0
nic,2002,360724000.0
nic,2003,300468100.0
nic,2004,377805300.0
nic,2005,765000000.0
nic,2006,1189683900.0
nic,2007,1166460100.0
nic,2008,1654889000.0
nic,2009,1419626000.0
nic,2010,1403361000.0
nic,2011,1799297000.0
nic,2012,2827041005.0
ner,2005,35557712657.0
ner,2006,29512239360.0002
ner,2007,66997462411.0
nor,2000,19258000000.0
nor,2001,19723000000.0
nor,2002,30685000000.0
nor,2003,27982000000.0
nor,2004,31000000000.0
nor,2005,32635000000.0
nor,2006,36700000000.0
nor,2007,39504000000.0
nor,2008,43792000000.0
nor,2009,48195000000.0
nor,2010,46090000000.0
nor,2011,48810000000.0
nor,2012,51560000000.0
omn,1991,3700000.0
omn,1992,3600000.0
omn,1993,5300000.0
omn,1994,8500000.0
omn,1995,5400000.0
omn,1996,3200000.0
omn,1997,3700000.0
omn,1998,1300000.0
omn,1999,1800000.0
omn,2000,51200000.0
omn,2001,33700000.0
omn,2002,34300000.0
omn,2003,42700000.0
omn,2004,51200000.0
omn,2005,44700000.0
pak,2007,106334000000.0
pak,2008,431434000000.0
pak,2009,385871000000.0
pak,2010,447949000000.0
pak,2011,806985000000.0
pak,2012,985573000000.0
pak,2013,1144696000000.0
pan,1990,8400000.0
pan,1991,23400000.0
pan,1992,23200000.0
pan,1993,23000000.0
pan,1994,35100000.0
pan,1995,9500000.0
pan,1996,2800000.0
pan,1997,3600000.0
pan,1998,18600000.0
pan,1999,12900000.0
pan,2000,16000000.0
png,1990,4370000.0
png,1991,5010000.0
png,1992,4480000.0
png,1993,16370000.0
pry,2005,414400000000.0
pry,2006,657600000000.0
pry,2007,788997869002.4
pry,2008,938684603751.899
pry,2009,1140914308777.0
pry,2010,1153560651817.5
pry,2011,1717754547125.7
pry,2012,1934781351100.0
per,1990,3940000.0
per,1991,5000000.0
per,1992,122000000.0
per,1993,57000000.0
per,1994,4000000.0
per,1995,1757200000.0
per,1996,2045400000.0
per,1997,2470700000.0
per,1998,1720500000.0
per,1999,1495000000.0
per,2000,1511000000.0
per,2001,1334200000.0
per,2002,791500000.0
per,2003,747099999.999999
per,2004,780100000.0
per,2005,1637000000.0
per,2006,1191998613.74136
per,2007,2622547080.70334
per,2008,4548771080.93045
per,2009,5634567912.0
per,2010,5875038433.0055
per,2011,6651967865.45907
per,2012,5619899137.86
phl,2003,13110000000.0
phl,2004,6950000000.0
phl,2005,20450000000.0
phl,2006,20640000000.0
phl,2007,86957000000.0
phl,2008,53035000000.0
phl,2009,26918000000.0
phl,2010,41637000000.0
phl,2011,18224000000.0
phl,2012,41366000000.0
pol,2001,21746000000.0
pol,2002,19700000000.0
pol,2003,24308000000.0
pol,2004,27800000000.0
pol,2005,28175000000.0
pol,2006,29055000000.0
pol,2007,29222000000.0
pol,2008,33265000000.0
pol,2009,34246000000.0
pol,2010,37379000000.0
pol,2011,36742000000.0
pol,2012,38802000000.0
prt,1995,2322240000.0
prt,1996,2392950000.0
prt,1997,2936660000.0
prt,1998,3514850000.0
prt,1999,3509240000.0
prt,2000,3438660000.0
prt,2001,3961460000.0
prt,2002,4216330000.0
prt,2003,4162010000.0
prt,2004,1179430000.0
prt,2005,1229040000.0
prt,2006,1155470000.0
prt,2007,1158400000.0
prt,2008,5795636000.0
prt,2009,5751936090.1
prt,2010,8118838090.1
prt,2011,6590394866.13
prt,2012,6686837279.17
qat,2004,4212490594.0
qat,2005,5279919913.0
qat,2006,7351961603.0
qat,2007,7781187188.0
qat,2008,10955753001.0
qat,2009,11180224333.0
qat,2010,18355427000.0
rom,2002,4566360691.5
rom,2003,4623391795.3
rom,2004,6994501205.6
rom,2005,7970239749.0
rom,2006,12470872880.1367
rom,2007,14515613890.502
rom,2008,13567686960.5864
rom,2009,46982304000.0
rom,2010,32175800000.0
rom,2011,20366390000.0
rom,2012,14917510239.8567
rus,2002,16916000000.0
rus,2003,19633969319.21
rus,2004,31860059900.0
rus,2005,368941700000.0
rus,2006,180600000000.0
rus,2007,1145500000000.0
rus,2008,637500000000.0
rus,2009,1149900000000.0
rus,2010,1153300000000.0
rus,2011,1602000000000.0
rus,2012,1628400000000.0
rwa,2008,46822000000.0
rwa,2009,35594360000.0
rwa,2010,45226050000.0
rwa,2011,39937025000.0
rwa,2013,80400000000.0
wsm,2010,16534.14612
wsm,2011,17621.89347
wsm,2012,17227.52961
smr,2002,72205072.0
smr,2003,29638616.9
smr,2004,56489858.01
smr,2005,29527235.07
smr,2006,37250328.08
smr,2007,34990583.04
smr,2008,38139922.08
smr,2009,41621446.47
smr,2010,40012926.6
smr,2011,37573255.37
smr,2012,39852483.02
stp,2002,35927723918.95
stp,2003,25292157812.05
stp,2004,50767213772.8999
stp,2005,52780364731.66
stp,2006,88729939953.14
stp,2007,102629585991.47699
stp,2008,102050681814.5
stp,2009,82181821980.24
stp,2010,84370018086.77
stp,2011,84926454313.74
stp,2012,65435421932.4
srb,2007,12332700000.0
srb,2008,12268400000.0
srb,2009,10083300000.0
srb,2010,11722800000.0
srb,2011,17192304000.0
srb,2012,22299576000.0
syc,2001,300000.0
syc,2002,300000.0
syc,2003,22500000.0
syc,2004,27200000.0
syc,2005,12650000.0
syc,2006,800000.0
syc,2007,7219347.0
syc,2009,2100000.0
syc,2010,2022513.87
sle,1999,82705545055.5194
sle,2000,131197794945.748
sle,2001,88791235053.6095
sle,2002,134188621139.57
sle,2003,116259962745.754
sle,2004,123278568494.345
sle,2005,99586000000.0
sle,2006,92922000000.0
sle,2007,107127000000.0
sle,2008,194217000000.0
sle,2009,266461000000.0
sle,2010,510108000000.0
sle,2011,720689091760.0
sle,2012,961052000000.0
svk,2003,1997742813.5165699
svk,2004,1787990440.1513603
svk,2005,2159795525.4597397
svk,2006,2167728872.0706396
svk,2007,1864387914.23056
svk,2008,1835427783.59623
svk,2009,3240512732.12
svk,2010,2840324785.96463
svk,2011,2400538880.82
svk,2012,2339269278.43
svn,1992,20864630.2787515
svn,1993,20030045.067601398
svn,1994,86379569.35403109
svn,1995,95560006.6766817
svn,1996,103488566.182607
svn,1997,127274244.700384
svn,1998,174428309.130362
svn,1999,206977132.365214
svn,2000,205499945.42255
svn,2001,217486679.11400402
svn,2002,249884685.346854
svn,2003,297806073.58266604
svn,2004,256932144.919629
svn,2005,297200750.703096
svn,2006,300751557.122183
svn,2007,295468302.41209704
svn,2008,389123666.2958
svn,2009,433248382.09
svn,2010,416715021.6435
svn,2011,485879793.028
svn,2012,408106393.522
zaf,2000,5704600000.0
zaf,2001,5920000000.0
zaf,2002,14038000000.0
zaf,2003,22157300000.0
zaf,2004,28574000000.0
zaf,2005,28835000000.0
zaf,2006,31087000000.0
zaf,2007,38628000000.0
zaf,2008,33082000000.0
zaf,2009,35323529000.0
zaf,2010,24895905572.75
zaf,2011,32052570009.5
zaf,2012,23906294000.0
esp,1995,11669000000.0
esp,1996,9854000000.0
esp,1997,8712000000.0
esp,1998,9561000000.0
esp,1999,9323000000.0
esp,2000,10690000000.0
esp,2001,10745000000.0
esp,2002,11050000000.0
esp,2003,10761000000.0
esp,2004,16111000000.0
esp,2005,12754000000.0
esp,2006,14108000000.0
esp,2007,14647000000.0
esp,2008,15287000000.0
esp,2009,14348000000.0
esp,2010,14730000000.0
esp,2011,19403000000.0
esp,2012,50692000000.0
lka,1990,6552000000.0
lka,1991,9982000000.0
lka,1992,11272000000.0
lka,1993,12064000000.0
lka,1994,12679000000.0
lka,1995,18059000000.0
lka,1996,15620000000.0
lka,1997,16921000000.0
lka,1998,20086000000.0
lka,1999,25043000000.0
lka,2000,26570000000.0
lka,2001,25324000000.0
lka,2002,26577000000.0
lka,2003,34233000000.0
lka,2004,38372000000.0
lka,2005,40669000000.0
lka,2006,53897000000.0
lka,2007,74145000000.0
lka,2008,82423000000.0
lka,2009,110041000000.0
lka,2010,119496100000.0
lka,2011,132296700000.0
lka,2012,196795000000.0
sur,2001,27400000.0
sur,2002,29998000.0
sur,2003,45859171.0
sur,2004,58167188.0
sur,2005,86042665.58
sur,2006,159730000.1815
sur,2007,157101085.4905
sur,2008,243584997.32
sur,2009,214770487.2346
sur,2010,149149235.9818
sur,2011,115375000.0
swe,1995,31847000000.0
swe,1996,34438000000.0
swe,1997,35278000000.0
swe,1998,39699000000.0
swe,1999,48423000000.0
swe,2000,46240000000.0
swe,2001,46710000000.0
swe,2002,49891000000.0
swe,2003,56593000000.0
swe,2004,55076000000.0
swe,2005,64791000000.0
swe,2006,61729000000.0
swe,2007,63195000000.0
swe,2008,101671000000.0
swe,2009,86063000000.0
swe,2010,84290000000.0
swe,2011,85323000000.0
swe,2012,87830000000.0
che,2002,3355082814.67
che,2003,3462986322.37
che,2004,3610201539.26
che,2005,3635537008.15
che,2006,3869091995.35
che,2007,5716733101.07
che,2008,3223952798.08
che,2009,2905197014.7
che,2010,5905583793.2
che,2011,6992370178.54
tjk,2000,395000.0
tjk,2001,370000.0
tjk,2003,56185000.0
tjk,2004,251489000.0
tza,2009,141947187000.0
tza,2010,138709932000.0
tza,2011,131462965000.0
tza,2012,134852781750.01
tha,2003,55139936259.3
tha,2004,75042180149.88
tha,2005,63625915939.34
tha,2006,52008783278.3259
tha,2007,41504700778.36
tha,2008,64100000000.0
tha,2009,48881750000.0
tha,2010,59754180000.0
tha,2011,144862832191.896
tha,2012,162418478501.48
tgo,2004,29156874604.0
tgo,2005,22800000000.0
tgo,2006,37609776490.0
tgo,2007,24551643884.0
tgo,2008,37124891192.29
tgo,2009,29358987222.0
tgo,2010,9746146489.99999
tgo,2011,5290000000.0
tgo,2012,6404187000.0
tto,1993,95400000.0
tto,2001,171300000.0
tto,2002,169900000.0
tto,2003,193300000.0
tto,2004,271200000.0
tto,2005,314100000.0
tto,2006,6527600000.0
tto,2007,2832600000.0
tto,2008,9659000000.0
tto,2009,805600000.0
tto,2010,3586200000.0
tun,1990,190500000.0
tun,1991,311600000.0
tun,1992,281200000.0
tun,1993,312500000.0
tun,1994,317500000.0
tun,1995,349100000.0
tun,1996,399800000.0
tun,1997,130900000.0
tun,1998,174400000.0
tun,1999,342800000.0
tun,2004,1082000000.0
tun,2005,1150200000.0
tun,2006,1126800000.0
tun,2007,1263600000.0
tun,2008,1643400000.0
tun,2009,2003800000.0
tun,2010,2074400000.0
tun,2011,2324900000.0
tun,2012,2317700000.0
tur,2008,13816890530.8232
tur,2009,22063333281.3413
tur,2010,26401716804.23
tur,2011,29148326915.9464
tur,2012,18053064444.41
uga,2004,60640359053.782
uga,2005,9887136855.493359
uga,2006,41613855364.5074
uga,2007,26430324008.6317
uga,2008,16042794130.727
uga,2009,59952792280.7323
uga,2010,218075967818.403
uga,2011,252085375714.722
uga,2012,202564332275.16898
ukr,2000,452800000.0
ukr,2001,829300000.0
ukr,2002,1934174529.0
ukr,2003,3338359350.0
ukr,2004,8843700000.0
ukr,2005,6861000000.0
ukr,2006,8472600000.0
ukr,2007,13801600000.0
ukr,2008,19349600000.0
ukr,2009,7820000000.0
ukr,2010,15581099200.0
ukr,2011,19562200000.0
ukr,2012,23014600000.0
are,2011,9618309217.52
are,2012,10069670690.92
are,2013,7460571801.06
gbr,1995,22655000000.0
gbr,1996,22610000000.0
gbr,1997,22995000000.0
gbr,1998,24168000000.0
gbr,1999,27729000000.0
gbr,2000,30284000000.0
gbr,2001,33655000000.0
gbr,2002,39214000000.0
gbr,2003,44270000000.0
gbr,2004,45281000000.0
gbr,2005,63879000000.0
gbr,2006,53483000000.0
gbr,2007,54836000000.0
gbr,2008,80716000000.0
gbr,2009,78835000000.0
gbr,2010,65490000000.0
gbr,2011,58316000000.0
gbr,2012,58218000000.0
usa,2001,156800000000.0
usa,2002,162200000000.0
usa,2003,178700000000.0
usa,2004,188300000000.0
usa,2005,215500000000.0
usa,2006,209700000000.0
usa,2007,229900000000.0
usa,2008,305900000000.0
usa,2009,369200000000.0
usa,2010,305400000000.0
usa,2011,300600000000.0
usa,2012,284500000000.0
usa,2013,270700000000.0
ury,1990,30000000.0
ury,1991,55000000.0
ury,1992,113000000.0
ury,1993,196000000.0
ury,1995,108000000.0
ury,1996,145000000.0
ury,1997,321000000.0
ury,1998,355000000.0
ury,1999,71000000.0
ury,2000,75000000.0
ury,2009,13690265634.14
ury,2010,23445597551.46
ury,2011,25441656483.7503
ury,2012,32213609560.6126
vut,2009,210700000.0
vut,2010,330900000.0
vut,2011,505800000.0
ven,1990,5207000.0
ven,1991,8100000.0
ven,1992,9927000.0
ven,1993,15535000.0
ven,1994,14585000.0
ven,1995,38180000.0
ven,1996,29766000.0
ven,1997,90065000.0
ven,1998,282151000.0
ven,1999,147835000.0
ven,2000,355692000.0
ven,2001,277823000.0
ven,2002,484683500.0
ven,2003,526504400.0
ven,2004,1031099022.5296099
ven,2005,2105907758.98371
wbg,2007,238000000.0
wbg,2008,39034630.0
yem,1991,390000000.0
yem,1992,66000000.0
yem,1993,1000000.0
zmb,1998,2600000.0
zmb,1999,7700000.0
zmb,2001,337678920.931
zmb,2002,20651782.53769
zmb,2003,95747596.12611
zmb,2004,160382288.6103
zmb,2005,49759000.0
zmb,2006,128100000.0
zmb,2007,712569822.081019
zmb,2008,289929323.65021
zmb,2009,515112724.69424003
zmb,2010,1053052233.3503901
zmb,2011,407500000.0
