country,year,gc_xpn_othr_cn
kwt,1994,233000000.0000000000
kwt,1995,239000000.0000000000
kwt,1996,198000000.0000000000
kwt,1997,221000000.0000000000
kwt,1998,282000000.0000000000
kwt,2001,445000000.0000000000
kwt,2002,507000000.0000000000
kwt,2003,613000000.0000000000
kwt,2004,732000000.0000000000
kwt,2005,1320000000.0000000000
kwt,2006,2004000000.0000000000
kwt,2007,2088000000.0000000000
kwt,2008,2616000000.0000000000
kwt,2009,1954000000.0000000000
kwt,2012,3960000000.0000000000
kgz,2006,1580911500.0000000000
kgz,2007,2881844200.0000000000
kgz,2008,1077088000.0000000000
kgz,2009,1220427000.0000000000
kgz,2010,887492000.0000000000
kgz,2011,1017430000.0000000000
kgz,2012,958041000.0000009537
lao,2006,308829000000.0000000000
lao,2007,352144000000.0000000000
lao,2008,413821420000.0000000000
lao,2009,548078070000.0000000000
lao,2010,600201420000.0000000000
lao,2011,622143580000.0000000000
lao,2012,998333070000.0000000000
lva,1994,2860000.0000000000
lva,1995,1590000.0000000000
lva,1996,17370000.0000000000
lva,1997,20890000.0000000000
lva,1998,60580000.0000000000
lva,1999,78860000.0000000000
lva,2000,60030000.0000000000
lva,2001,63020000.0000000000
lva,2002,317180000.0000000000
lva,2003,347100000.0000000000
lva,2004,513200000.0000000000
lva,2005,805700000.0000000000
lva,2006,962100000.0000000000
lva,2007,11400000.0000000000
lva,2008,180000000.0000000000
lva,2009,185148000.0000000000
lva,2010,136353000.0000000000
lva,2011,148822000.0000000000
lva,2012,182048000.0000000000
lbn,2000,201400000000.0000000000
lbn,2001,148200000000.0000000000
lbn,2002,198200000000.0000000000
lbn,2003,220299393000.0000000000
lbn,2004,197200000000.0000000000
lbn,2005,202333934000.0000000000
lbn,2006,391181072000.0000000000
lbn,2007,962871000000.0000000000
lbn,2008,454524847000.0000000000
lbn,2009,257717004000.0000000000
lbn,2010,311162684500.0000000000
lbn,2011,609543937000.0000000000
lbn,2012,337774853000.0000000000
lso,1990,13700000.0000000000
lso,1991,14550000.0000000000
lso,1992,19800000.0000000000
lso,2004,1000.0000000000
lso,2005,3662.6000000000
lso,2006,285461777.5899999738
lso,2007,441590038.2100009918
lso,2008,445700000.0000000000
ltu,2000,1350300000.0000000000
ltu,2001,1603000000.0000000000
ltu,2002,1004800000.0000000000
ltu,2003,838000000.0000000000
ltu,2004,1530900000.0000000000
ltu,2005,1754300000.0000000000
ltu,2006,1775900000.0000000000
ltu,2007,2582700000.0000000000
ltu,2008,2447200000.0000000000
ltu,2009,2283600000.0000000000
ltu,2010,2208800000.0000000000
ltu,2011,2721900000.0000000000
ltu,2012,1974520000.0000000000
lux,1999,876694191.6535320282
lux,2000,960776299.0590909719
lux,2001,997165614.6120489836
lux,2002,1040760870.7476400137
lux,2003,1192200476.6020300388
lux,2004,1394577089.5432698727
lux,2005,807110811.7176719904
lux,2006,892618644.2685739994
lux,2007,915940088.4669960737
lux,2008,969063558.5509679317
lux,2009,1044412432.8532301188
lux,2010,1148492167.9267098904
lux,2011,1284537787.8365800381
lux,2012,1416543750.5938999653
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59520000.0000000000
mac,1999,1697560137.9800000191
mac,2000,1185648776.4400000572
mac,2001,1194020638.3800001144
mac,2002,1211573831.6515400410
mac,2003,1407651292.3590400219
mac,2004,1528987107.7222399712
mac,2005,2022000000.0000000000
mac,2006,2673000000.0000000000
mac,2007,3247345117.4480099678
mac,2008,7255439185.8299999237
mac,2009,9640327947.8761005402
mac,2010,11864090863.9400005341
mac,2011,6116232050.1400003433
mac,2012,5781174455.3999996185
mkd,2005,2386160811.5000000000
mkd,2006,2818636745.5000000000
mkd,2007,5466005268.5000000000
mkd,2008,7877000000.0000000000
mkd,2009,5480000000.0000000000
mkd,2010,5393000000.0000000000
mkd,2011,4387000000.0000000000
mkd,2012,1196000000.0000000000
mdg,2000,103460000000.0000000000
mdg,2001,53520000000.0000000000
mdg,2002,58680000000.0000000000
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,259300000000.0000000000
mdg,2009,360079000000.0000000000
mdg,2010,312460000000.0000000000
mdg,2011,467671000000.0000000000
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849140.4500000477
mys,2011,1138000000.0000000000
mys,2012,1466000000.0000000000
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mlt,2003,663102385.8906379938
mlt,2004,460067619.8347499967
mlt,2005,438457891.8060269952
mlt,2006,475568688.3354230523
mlt,2007,499325757.1716889739
mlt,2008,220360464.0047629774
mlt,2009,246771322.3000779748
mlt,2010,305953848.8762910366
mlt,2011,254768448.7226279676
mlt,2012,283866270.5262060165
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mda,1997,25600000.0000000000
mda,1998,62800000.0000000000
mda,1999,92300000.0000000000
mda,2000,125900000.0000000000
mda,2001,6600000.0000000000
mda,2003,601300000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1150500000.0000000000
mda,2008,1153000000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1363900000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mng,1992,527000000.0000000000
mng,1995,14000000.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,11116653896.5000000000
mng,2007,9380025597.8199996948
mng,2009,15585037845.2900009155
mng,2010,150937438252.2999877930
mng,2011,192117359062.9200134277
mng,2012,280234551869.2800292969
mar,2002,4724611220.0000000000
mar,2003,2208954363.0000000000
mar,2004,921516056.0000000000
mar,2005,8255699520.0000000000
mar,2006,14771222100.0000000000
mar,2007,17064194741.6667003632
mar,2008,19036997153.5555000305
mar,2009,26481964056.7778015137
mar,2010,33666758509.4286003113
mar,2011,26829884682.8292999268
mar,2012,19958570000.0000000000
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,851653000.0000000000
nam,2001,1000698000.0000000000
nam,2002,1191730000.0000000000
nam,2003,1541855000.0000000000
nam,2004,1562240000.0000000000
nam,2005,1630255000.0000000000
nam,2006,2166067000.0000000000
nam,2007,2073475000.0000000000
nam,2008,255452000.0000000000
nam,2009,229582000.0000000000
nam,2010,32180000.0000000000
nam,2011,259510493.0000000000
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2333343000.0000000000
nld,1995,4066000000.0000000000
nld,1996,4003000000.0000000000
nld,1997,4493000000.0000000000
nld,1998,4940000000.0000000000
nld,1999,4776000000.0000000000
nld,2000,6056000000.0000000000
nld,2001,7597000000.0000000000
nld,2002,6653000000.0000000000
nld,2003,7047000000.0000000000
nld,2004,7223000000.0000000000
nld,2005,6686000000.0000000000
nld,2006,6880000000.0000000000
nld,2007,7167000000.0000000000
nld,2008,7956000000.0000000000
nld,2009,10834000000.0000000000
nld,2010,9598000000.0000000000
nld,2011,9266000000.0000000000
nld,2012,9586000000.0000000000
nzl,2001,1424000000.0000000000
nzl,2002,1787499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3115097000.0000000000
nzl,2006,3352000000.0000000000
nzl,2007,3920000000.0000000000
nzl,2008,4793456354.3841295242
nzl,2009,6828963038.5961894989
nzl,2010,7852340119.7651796341
nzl,2011,21708220454.8050003052
nzl,2012,8109937391.7712793350
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1419626000.0000000000
nic,2010,1403361000.0000000000
nic,2011,1799297000.0000000000
nic,2012,2827041005.0000000000
ner,2005,35557712657.0000000000
ner,2006,29512239360.0001983643
ner,2007,66997462411.0000000000
nor,2000,19258000000.0000000000
nor,2001,19723000000.0000000000
nor,2002,30685000000.0000000000
nor,2003,27982000000.0000000000
nor,2004,31000000000.0000000000
nor,2005,32635000000.0000000000
nor,2006,36700000000.0000000000
nor,2007,39504000000.0000000000
nor,2008,43792000000.0000000000
nor,2009,48195000000.0000000000
nor,2010,46090000000.0000000000
nor,2011,48810000000.0000000000
nor,2012,51560000000.0000000000
omn,1991,3700000.0000000000
omn,1992,3600000.0000000000
omn,1993,5300000.0000000000
omn,1994,8500000.0000000000
omn,1995,5400000.0000000000
omn,1996,3200000.0000000000
omn,1997,3700000.0000000000
omn,1998,1300000.0000000000
omn,1999,1800000.0000000000
omn,2000,51200000.0000000000
omn,2001,33700000.0000000000
omn,2002,34300000.0000000000
omn,2003,42700000.0000000000
omn,2004,51200000.0000000000
omn,2005,44700000.0000000000
pak,2007,106334000000.0000000000
pak,2008,431434000000.0000000000
pak,2009,385871000000.0000000000
pak,2010,447949000000.0000000000
pak,2011,806985000000.0000000000
pak,2012,985573000000.0000000000
pak,2013,1144696000000.0000000000
pan,1990,8400000.0000000000
pan,1991,23400000.0000000000
pan,1992,23200000.0000000000
pan,1993,23000000.0000000000
pan,1994,35100000.0000000000
pan,1995,9500000.0000000000
pan,1996,2800000.0000000000
pan,1997,3600000.0000000000
pan,1998,18600000.0000000000
pan,1999,12900000.0000000000
pan,2000,16000000.0000000000
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
pry,2005,414400000000.0000000000
pry,2006,657600000000.0000000000
pry,2007,788997869002.4000244141
pry,2008,938684603751.8990478516
pry,2009,1140914308777.0000000000
pry,2010,1153560651817.5000000000
pry,2011,1717754547125.6999511719
pry,2012,1934781351100.0000000000
per,1990,3940000.0000000000
per,1991,5000000.0000000000
per,1992,122000000.0000000000
per,1993,57000000.0000000000
per,1994,4000000.0000000000
per,1995,1757200000.0000000000
per,1996,2045400000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,791500000.0000000000
per,2003,747099999.9999990463
per,2004,780100000.0000000000
per,2005,1637000000.0000000000
per,2006,1191998613.7413599491
per,2007,2622547080.7033400536
per,2008,4548771080.9304504395
per,2009,5634567912.0000000000
per,2010,5875038433.0054998398
per,2011,6651967865.4590702057
per,2012,5619899137.8599996567
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20450000000.0000000000
phl,2006,20640000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
pol,2001,21746000000.0000000000
pol,2002,19700000000.0000000000
pol,2003,24308000000.0000000000
pol,2004,27800000000.0000000000
pol,2005,28175000000.0000000000
pol,2006,29055000000.0000000000
pol,2007,29222000000.0000000000
pol,2008,33265000000.0000000000
pol,2009,34246000000.0000000000
pol,2010,37379000000.0000000000
pol,2011,36742000000.0000000000
pol,2012,38802000000.0000000000
prt,1995,2322240000.0000000000
prt,1996,2392950000.0000000000
prt,1997,2936660000.0000000000
prt,1998,3514850000.0000000000
prt,1999,3509240000.0000000000
prt,2000,3438660000.0000000000
prt,2001,3961460000.0000000000
prt,2002,4216330000.0000000000
prt,2003,4162010000.0000000000
prt,2004,1179430000.0000000000
prt,2005,1229040000.0000000000
prt,2006,1155470000.0000000000
prt,2007,1158400000.0000000000
prt,2008,5795636000.0000000000
prt,2009,5751936090.1000003815
prt,2010,8118838090.1000003815
prt,2011,6590394866.1300001144
prt,2012,6686837279.1700000763
qat,2004,4212490594.0000000000
qat,2005,5279919913.0000000000
qat,2006,7351961603.0000000000
qat,2007,7781187188.0000000000
qat,2008,10955753001.0000000000
qat,2009,11180224333.0000000000
qat,2010,18355427000.0000000000
rom,2002,4566360691.5000000000
rom,2003,4623391795.3000001907
rom,2004,6994501205.6000003815
rom,2005,7970239749.0000000000
rom,2006,12470872880.1366996765
rom,2007,14515613890.5020008087
rom,2008,13567686960.5863990784
rom,2009,46982304000.0000000000
rom,2010,32175800000.0000000000
rom,2011,20366390000.0000000000
rom,2012,14917510239.8567008972
rus,2002,16916000000.0000000000
rus,2003,19633969319.2099990845
rus,2004,31860059900.0000000000
rus,2005,368941700000.0000000000
rus,2006,180600000000.0000000000
rus,2007,1145500000000.0000000000
rus,2008,637500000000.0000000000
rus,2009,1149900000000.0000000000
rus,2010,1153300000000.0000000000
rus,2011,1602000000000.0000000000
rus,2012,1628400000000.0000000000
rwa,2008,46822000000.0000000000
rwa,2009,35594360000.0000000000
rwa,2010,45226050000.0000000000
rwa,2011,39937025000.0000000000
rwa,2013,80400000000.0000000000
wsm,2010,16534.1461200000
wsm,2011,17621.8934700000
wsm,2012,17227.5296100000
smr,2002,72205072.0000000000
smr,2003,29638616.8999999985
smr,2004,56489858.0099999979
smr,2005,29527235.0700000003
smr,2006,37250328.0799999982
smr,2007,34990583.0399999991
smr,2008,38139922.0799999982
smr,2009,41621446.4699999988
smr,2010,40012926.6000000015
smr,2011,37573255.3699999973
smr,2012,39852483.0200000033
stp,2002,35927723918.9499969482
stp,2003,25292157812.0499992371
stp,2004,50767213772.8999023438
stp,2005,52780364731.6600036621
stp,2006,88729939953.1399993896
stp,2007,102629585991.4769897461
stp,2008,102050681814.5000000000
stp,2009,82181821980.2400054932
stp,2010,84370018086.7700042725
stp,2011,84926454313.7400054932
stp,2012,65435421932.4000015259
srb,2007,12332700000.0000000000
srb,2008,12268400000.0000000000
srb,2009,10083300000.0000000000
srb,2010,11722800000.0000000000
srb,2011,17192304000.0000000000
srb,2012,22299576000.0000000000
syc,2001,300000.0000000000
syc,2002,300000.0000000000
syc,2003,22500000.0000000000
syc,2004,27200000.0000000000
syc,2005,12650000.0000000000
syc,2006,800000.0000000000
syc,2007,7219347.0000000000
syc,2009,2100000.0000000000
syc,2010,2022513.8700000001
sle,1999,82705545055.5193939209
sle,2000,131197794945.7480010986
sle,2001,88791235053.6094970703
sle,2002,134188621139.5700073242
sle,2003,116259962745.7539978027
sle,2004,123278568494.3450012207
sle,2005,99586000000.0000000000
sle,2006,92922000000.0000000000
sle,2007,107127000000.0000000000
sle,2008,194217000000.0000000000
sle,2009,266461000000.0000000000
sle,2010,510108000000.0000000000
sle,2011,720689091760.0000000000
sle,2012,961052000000.0000000000
svk,2003,1997742813.5165698528
svk,2004,1787990440.1513602734
svk,2005,2159795525.4597396851
svk,2006,2167728872.0706396103
svk,2007,1864387914.2305600643
svk,2008,1835427783.5962300301
svk,2009,3240512732.1199998856
svk,2010,2840324785.9646301270
svk,2011,2400538880.8200001717
svk,2012,2339269278.4299998283
svn,1992,20864630.2787515000
svn,1993,20030045.0676013976
svn,1994,86379569.3540310860
svn,1995,95560006.6766816974
svn,1996,103488566.1826069951
svn,1997,127274244.7003840059
svn,1998,174428309.1303620040
svn,1999,206977132.3652139902
svn,2000,205499945.4225499928
svn,2001,217486679.1140040159
svn,2002,249884685.3468540013
svn,2003,297806073.5826660395
svn,2004,256932144.9196290076
svn,2005,297200750.7030959725
svn,2006,300751557.1221830249
svn,2007,295468302.4120970368
svn,2008,389123666.2957999706
svn,2009,433248382.0899999738
svn,2010,416715021.6434999704
svn,2011,485879793.0279999971
svn,2012,408106393.5220000148
zaf,2000,5704600000.0000000000
zaf,2001,5920000000.0000000000
zaf,2002,14038000000.0000000000
zaf,2003,22157300000.0000000000
zaf,2004,28574000000.0000000000
zaf,2005,28835000000.0000000000
zaf,2006,31087000000.0000000000
zaf,2007,38628000000.0000000000
zaf,2008,33082000000.0000000000
zaf,2009,35323529000.0000000000
zaf,2010,24895905572.7500000000
zaf,2011,32052570009.5000000000
zaf,2012,23906294000.0000000000
esp,1995,11669000000.0000000000
esp,1996,9854000000.0000000000
esp,1997,8712000000.0000000000
esp,1998,9561000000.0000000000
esp,1999,9323000000.0000000000
esp,2000,10690000000.0000000000
esp,2001,10745000000.0000000000
esp,2002,11050000000.0000000000
esp,2003,10761000000.0000000000
esp,2004,16111000000.0000000000
esp,2005,12754000000.0000000000
esp,2006,14108000000.0000000000
esp,2007,14647000000.0000000000
esp,2008,15287000000.0000000000
esp,2009,14348000000.0000000000
esp,2010,14730000000.0000000000
esp,2011,19403000000.0000000000
esp,2012,50692000000.0000000000
lka,1990,6552000000.0000000000
lka,1991,9982000000.0000000000
lka,1992,11272000000.0000000000
lka,1993,12064000000.0000000000
lka,1994,12679000000.0000000000
lka,1995,18059000000.0000000000
lka,1996,15620000000.0000000000
lka,1997,16921000000.0000000000
lka,1998,20086000000.0000000000
lka,1999,25043000000.0000000000
lka,2000,26570000000.0000000000
lka,2001,25324000000.0000000000
lka,2002,26577000000.0000000000
lka,2003,34233000000.0000000000
lka,2004,38372000000.0000000000
lka,2005,40669000000.0000000000
lka,2006,53897000000.0000000000
lka,2007,74145000000.0000000000
lka,2008,82423000000.0000000000
lka,2009,110041000000.0000000000
lka,2010,119496100000.0000000000
lka,2011,132296700000.0000000000
lka,2012,196795000000.0000000000
sur,2001,27400000.0000000000
sur,2002,29998000.0000000000
sur,2003,45859171.0000000000
sur,2004,58167188.0000000000
sur,2005,86042665.5799999982
sur,2006,159730000.1814999878
sur,2007,157101085.4905000031
sur,2008,243584997.3199999928
sur,2009,214770487.2346000075
sur,2010,149149235.9817999899
sur,2011,115375000.0000000000
swe,1995,31847000000.0000000000
swe,1996,34438000000.0000000000
swe,1997,35278000000.0000000000
swe,1998,39699000000.0000000000
swe,1999,48423000000.0000000000
swe,2000,46240000000.0000000000
swe,2001,46710000000.0000000000
swe,2002,49891000000.0000000000
swe,2003,56593000000.0000000000
swe,2004,55076000000.0000000000
swe,2005,64791000000.0000000000
swe,2006,61729000000.0000000000
swe,2007,63195000000.0000000000
swe,2008,101671000000.0000000000
swe,2009,86063000000.0000000000
swe,2010,84290000000.0000000000
swe,2011,85323000000.0000000000
swe,2012,87830000000.0000000000
che,2002,3355082814.6700000763
che,2003,3462986322.3699998856
che,2004,3610201539.2600002289
che,2005,3635537008.1500000954
che,2006,3869091995.3499999046
che,2007,5716733101.0699996948
che,2008,3223952798.0799999237
che,2009,2905197014.6999998093
che,2010,5905583793.1999998093
che,2011,6992370178.5399999619
tjk,2000,395000.0000000000
tjk,2001,370000.0000000000
tjk,2003,56185000.0000000000
tjk,2004,251489000.0000000000
tza,2009,141947187000.0000000000
tza,2010,138709932000.0000000000
tza,2011,131462965000.0000000000
tza,2012,134852781750.0099945068
tha,2003,55139936259.3000030518
tha,2004,75042180149.8800048828
tha,2005,63625915939.3399963379
tha,2006,52008783278.3258972168
tha,2007,41504700778.3600006104
tha,2008,64100000000.0000000000
tha,2009,48881750000.0000000000
tha,2010,59754180000.0000000000
tha,2011,144862832191.8959960938
tha,2012,162418478501.4800109863
tgo,2004,29156874604.0000000000
tgo,2005,22800000000.0000000000
tgo,2006,37609776490.0000000000
tgo,2007,24551643884.0000000000
tgo,2008,37124891192.2900009155
tgo,2009,29358987222.0000000000
tgo,2010,9746146489.9999904633
tgo,2011,5290000000.0000000000
tgo,2012,6404187000.0000000000
tto,1993,95400000.0000000000
tto,2001,171300000.0000000000
tto,2002,169900000.0000000000
tto,2003,193300000.0000000000
tto,2004,271200000.0000000000
tto,2005,314100000.0000000000
tto,2006,6527600000.0000000000
tto,2007,2832600000.0000000000
tto,2008,9659000000.0000000000
tto,2009,805600000.0000000000
tto,2010,3586200000.0000000000
tun,1990,190500000.0000000000
tun,1991,311600000.0000000000
tun,1992,281200000.0000000000
tun,1993,312500000.0000000000
tun,1994,317500000.0000000000
tun,1995,349100000.0000000000
tun,1996,399800000.0000000000
tun,1997,130900000.0000000000
tun,1998,174400000.0000000000
tun,1999,342800000.0000000000
tun,2004,1082000000.0000000000
tun,2005,1150200000.0000000000
tun,2006,1126800000.0000000000
tun,2007,1263600000.0000000000
tun,2008,1643400000.0000000000
tun,2009,2003800000.0000000000
tun,2010,2074400000.0000000000
tun,2011,2324900000.0000000000
tun,2012,2317700000.0000000000
tur,2008,13816890530.8232002258
tur,2009,22063333281.3413009644
tur,2010,26401716804.2299995422
tur,2011,29148326915.9463996887
tur,2012,18053064444.4099998474
uga,2004,60640359053.7819976807
uga,2005,9887136855.4933586121
uga,2006,41613855364.5074005127
uga,2007,26430324008.6316986084
uga,2008,16042794130.7269992828
uga,2009,59952792280.7322998047
uga,2010,218075967818.4030151367
uga,2011,252085375714.7219848633
uga,2012,202564332275.1689758301
ukr,2000,452800000.0000000000
ukr,2001,829300000.0000000000
ukr,2002,1934174529.0000000000
ukr,2003,3338359350.0000000000
ukr,2004,8843700000.0000000000
ukr,2005,6861000000.0000000000
ukr,2006,8472600000.0000000000
ukr,2007,13801600000.0000000000
ukr,2008,19349600000.0000000000
ukr,2009,7820000000.0000000000
ukr,2010,15581099200.0000000000
ukr,2011,19562200000.0000000000
ukr,2012,23014600000.0000000000
are,2011,9618309217.5200004578
are,2012,10069670690.9200000763
are,2013,7460571801.0600004196
gbr,1995,22655000000.0000000000
gbr,1996,22610000000.0000000000
gbr,1997,22995000000.0000000000
gbr,1998,24168000000.0000000000
gbr,1999,27729000000.0000000000
gbr,2000,30284000000.0000000000
gbr,2001,33655000000.0000000000
gbr,2002,39214000000.0000000000
gbr,2003,44270000000.0000000000
gbr,2004,45281000000.0000000000
gbr,2005,63879000000.0000000000
gbr,2006,53483000000.0000000000
gbr,2007,54836000000.0000000000
gbr,2008,80716000000.0000000000
gbr,2009,78835000000.0000000000
gbr,2010,65490000000.0000000000
gbr,2011,58316000000.0000000000
gbr,2012,58218000000.0000000000
usa,2001,156800000000.0000000000
usa,2002,162200000000.0000000000
usa,2003,178700000000.0000000000
usa,2004,188300000000.0000000000
usa,2005,215500000000.0000000000
usa,2006,209700000000.0000000000
usa,2007,229900000000.0000000000
usa,2008,305900000000.0000000000
usa,2009,369200000000.0000000000
usa,2010,305400000000.0000000000
usa,2011,300600000000.0000000000
usa,2012,284500000000.0000000000
usa,2013,270700000000.0000000000
ury,1990,30000000.0000000000
ury,1991,55000000.0000000000
ury,1992,113000000.0000000000
ury,1993,196000000.0000000000
ury,1995,108000000.0000000000
ury,1996,145000000.0000000000
ury,1997,321000000.0000000000
ury,1998,355000000.0000000000
ury,1999,71000000.0000000000
ury,2000,75000000.0000000000
ury,2009,13690265634.1399993896
ury,2010,23445597551.4599990845
ury,2011,25441656483.7503013611
ury,2012,32213609560.6125984192
vut,2009,210700000.0000000000
vut,2010,330900000.0000000000
vut,2011,505800000.0000000000
ven,1990,5207000.0000000000
ven,1991,8100000.0000000000
ven,1992,9927000.0000000000
ven,1993,15535000.0000000000
ven,1994,14585000.0000000000
ven,1995,38180000.0000000000
ven,1996,29766000.0000000000
ven,1997,90065000.0000000000
ven,1998,282151000.0000000000
ven,1999,147835000.0000000000
ven,2000,355692000.0000000000
ven,2001,277823000.0000000000
ven,2002,484683500.0000000000
ven,2003,526504400.0000000000
ven,2004,1031099022.5296099186
ven,2005,2105907758.9837100506
wbg,2007,238000000.0000000000
wbg,2008,39034630.0000000000
yem,1991,390000000.0000000000
yem,1992,66000000.0000000000
yem,1993,1000000.0000000000
zmb,1998,2600000.0000000000
zmb,1999,7700000.0000000000
zmb,2001,337678920.9309999943
zmb,2002,20651782.5376899987
zmb,2003,95747596.1261100024
zmb,2004,160382288.6103000045
zmb,2005,49759000.0000000000
zmb,2006,128100000.0000000000
zmb,2007,712569822.0810190439
zmb,2008,289929323.6502100229
zmb,2009,515112724.6942400336
zmb,2010,1053052233.3503900766
zmb,2011,407500000.0000000000
