country,year,dt_cur_jyen_zs
bgr,2010,13.4483000000
bgr,2011,13.6956000000
bgr,2012,9.9570000000
bgr,2013,7.1360000000
bgr,2014,4.8011000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.3365000000
bdi,1989,1.6426000000
bdi,1990,2.0373000000
bdi,1991,2.4398000000
bdi,1992,2.7809000000
bdi,1993,2.9438000000
bdi,1994,3.1034000000
bdi,1995,2.9176000000
bdi,1996,2.6206000000
bdi,1997,2.4744000000
bdi,1998,2.6366000000
bdi,1999,3.0641000000
bdi,2000,2.7705000000
bdi,2001,2.5391000000
bdi,2002,2.4911000000
bdi,2003,2.4598000000
bdi,2004,1.5170000000
bdi,2005,1.4494000000
bdi,2006,0.7731000000
bdi,2007,0.7781000000
bdi,2008,1.0106000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.2157000000
cpv,2010,1.0675000000
cpv,2011,3.0194000000
cpv,2012,2.8285000000
cpv,2013,2.6668000000
cpv,2014,2.2471000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.5679000000
khm,1990,0.5562000000
khm,1991,0.5968000000
khm,1992,0.6020000000
khm,1993,0.6690000000
khm,1994,0.7233000000
khm,1995,0.3705000000
khm,1996,0.3179000000
khm,1997,0.2817000000
khm,1998,0.3071000000
khm,1999,0.3426000000
khm,2000,0.3454000000
khm,2001,0.3149000000
khm,2002,0.6540000000
khm,2003,0.9615000000
khm,2004,1.1688000000
khm,2005,1.1318000000
khm,2006,1.2210000000
khm,2007,2.1796000000
khm,2008,2.7854000000
khm,2009,3.2308000000
khm,2010,3.7513000000
khm,2011,4.0237000000
khm,2012,3.8595000000
khm,2013,3.1723000000
khm,2014,2.8407000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.3907000000
cmr,1988,0.4309000000
cmr,1989,0.3281000000
cmr,1990,0.2837000000
cmr,1991,0.2921000000
cmr,1992,0.2762000000
cmr,1993,0.3206000000
cmr,1994,0.3849000000
cmr,1995,0.3426000000
cmr,1996,0.3113000000
cmr,1997,0.3265000000
cmr,1998,0.3379000000
cmr,1999,0.3995000000
cmr,2000,0.5028000000
cmr,2001,0.8612000000
cmr,2002,1.0273000000
cmr,2003,0.9755000000
cmr,2004,1.0030000000
cmr,2005,1.1839000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.3023000000
cmr,2011,0.5053000000
cmr,2012,0.5429000000
cmr,2013,0.5133000000
cmr,2014,0.5863000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.3411000000
caf,1989,0.5598000000
caf,1990,0.7152000000
caf,1991,0.6684000000
caf,1992,0.6592000000
caf,1993,0.6937000000
caf,1994,0.7497000000
caf,1995,0.6832000000
caf,1996,0.6082000000
caf,1997,0.5760000000
caf,1998,0.6170000000
caf,1999,0.7093000000
caf,2000,0.6549000000
caf,2001,0.5702000000
caf,2002,0.5085000000
caf,2003,0.6143000000
caf,2004,0.5855000000
caf,2005,0.5508000000
caf,2006,0.5521000000
caf,2007,0.3098000000
caf,2008,0.3677000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,27.5647000000
chn,1982,38.6784000000
chn,1983,47.4348000000
chn,1984,46.3261000000
chn,1985,49.6675000000
chn,1986,51.3412000000
chn,1987,47.6686000000
chn,1988,40.8287000000
chn,1989,33.2281000000
chn,1990,30.3511000000
chn,1991,28.3623000000
chn,1992,22.5581000000
chn,1993,20.9999000000
chn,1994,23.2200000000
chn,1995,20.6808000000
chn,1996,15.8564000000
chn,1997,11.8233000000
chn,1998,14.8078000000
chn,1999,18.5433000000
chn,2000,17.0100000000
chn,2001,14.7075000000
chn,2002,15.6070000000
chn,2003,17.1859000000
chn,2004,16.4056000000
chn,2005,14.0095000000
chn,2006,12.7235000000
chn,2007,8.6234000000
chn,2008,9.1710000000
chn,2009,7.9446000000
chn,2010,7.3093000000
chn,2011,7.3064000000
chn,2012,5.3284000000
chn,2013,3.3064000000
chn,2014,2.2240000000
col,1970,0.0334000000
col,1971,0.0342000000
col,1972,0.0347000000
col,1973,0.0400000000
col,1974,0.0313000000
col,1975,0.0252000000
col,1976,0.0141000000
col,1977,0.2448000000
col,1978,0.2502000000
col,1979,0.1554000000
col,1980,0.1260000000
col,1981,0.6122000000
col,1982,2.1366000000
col,1983,3.1540000000
col,1984,3.2565000000
col,1985,4.7434000000
col,1986,6.5380000000
col,1987,7.5876000000
col,1988,7.2859000000
col,1989,5.3411000000
col,1990,4.8891000000
col,1991,4.6365000000
col,1992,4.1947000000
col,1993,3.8818000000
col,1994,4.0530000000
col,1995,5.5988000000
col,1996,5.9674000000
col,1997,4.9252000000
col,1998,4.8379000000
col,1999,4.8559000000
col,2000,3.7903000000
col,2001,4.0310000000
col,2002,3.9881000000
col,2003,2.3849000000
col,2004,1.7618000000
col,2005,1.6653000000
col,2006,1.3536000000
col,2007,1.1230000000
col,2008,1.1451000000
col,2009,2.1650000000
col,2010,2.3102000000
col,2011,2.2395000000
col,2012,1.2109000000
col,2013,0.8618000000
col,2014,0.6536000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.5961000000
zar,1979,1.0411000000
zar,1980,1.4604000000
zar,1981,2.1803000000
zar,1982,3.1246000000
zar,1983,3.6820000000
zar,1984,3.3215000000
zar,1985,3.7714000000
zar,1986,4.0843000000
zar,1987,3.6829000000
zar,1988,3.7525000000
zar,1989,3.0758000000
zar,1990,3.0054000000
zar,1991,3.1252000000
zar,1992,3.2500000000
zar,1993,3.6990000000
zar,1994,3.9191000000
zar,1995,3.6665000000
zar,1996,3.3765000000
zar,1997,3.2400000000
zar,1998,4.0459000000
zar,1999,5.1038000000
zar,2000,4.7598000000
zar,2001,4.3101000000
zar,2002,7.6343000000
zar,2003,7.5514000000
zar,2004,7.7715000000
zar,2005,7.2878000000
zar,2006,6.7986000000
zar,2007,6.3502000000
zar,2008,7.9204000000
zar,2009,7.7038000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.1023000000
cog,1984,0.2553000000
cog,1985,0.2058000000
cog,1986,0.2163000000
cog,1987,0.2299000000
cog,1988,0.2194000000
cog,1989,0.1915000000
cog,1990,0.1693000000
cog,1991,0.1893000000
cog,1992,0.1980000000
cog,1993,0.2049000000
cog,1994,0.1984000000
cog,1995,0.1851000000
cog,1996,0.1752000000
cog,1997,0.1713000000
cog,1998,0.1936000000
cog,1999,0.2368000000
cog,2000,0.2205000000
cog,2001,0.1975000000
cog,2002,0.1983000000
cog,2003,0.1992000000
cog,2004,0.1556000000
cog,2005,0.1467000000
cog,2006,0.1367000000
cog,2007,0.1694000000
cog,2008,0.2055000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.3641000000
cri,1980,0.4487000000
cri,1981,0.4711000000
cri,1982,0.4369000000
cri,1983,0.5201000000
cri,1984,0.4904000000
cri,1985,0.6365000000
cri,1986,0.7337000000
cri,1987,0.8807000000
cri,1988,0.9103000000
cri,1989,1.5736000000
cri,1990,2.9427000000
cri,1991,4.9301000000
cri,1992,6.9270000000
cri,1993,7.9085000000
cri,1994,8.8113000000
cri,1995,8.0444000000
cri,1996,7.0959000000
cri,1997,5.9889000000
cri,1998,5.6099000000
cri,1999,5.3458000000
cri,2000,3.9572000000
cri,2001,3.1879000000
cri,2002,3.3287000000
cri,2003,2.9621000000
cri,2004,2.9802000000
cri,2005,2.7456000000
cri,2006,2.1102000000
cri,2007,2.3085000000
cri,2008,3.7025000000
cri,2009,5.1124000000
cri,2010,5.7644000000
cri,2011,5.5552000000
cri,2012,3.6906000000
cri,2013,1.8639000000
cri,2014,1.3661000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.5642000000
civ,1980,0.5692000000
civ,1981,0.4581000000
civ,1982,0.2827000000
civ,1983,0.1978000000
civ,1984,0.0933000000
civ,1985,0.4370000000
civ,1986,0.5519000000
civ,1987,0.5733000000
civ,1988,0.7294000000
civ,1989,0.6545000000
civ,1990,0.9324000000
civ,1991,1.1332000000
civ,1992,1.1557000000
civ,1993,1.2814000000
civ,1994,1.4557000000
civ,1995,1.3989000000
civ,1996,1.3160000000
civ,1997,1.0571000000
civ,1998,1.1815000000
civ,1999,1.4964000000
civ,2000,1.4302000000
civ,2001,1.2929000000
civ,2002,1.2408000000
civ,2003,1.2244000000
civ,2004,1.4171000000
civ,2005,1.3923000000
civ,2006,1.2703000000
civ,2007,1.2271000000
civ,2008,1.6968000000
civ,2009,1.8341000000
civ,2010,3.6875000000
civ,2011,3.5317000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.6405000000
dma,1984,0.3972000000
dma,1985,0.4114000000
dma,1986,0.4495000000
dma,1987,0.4316000000
dma,1988,0.3774000000
dma,1989,0.2798000000
dma,1990,0.2420000000
dma,1991,0.2126000000
dma,1992,0.1762000000
dma,1993,0.1517000000
dma,1994,0.1441000000
dma,1995,1.0694000000
dma,1996,0.8877000000
dma,1997,0.7710000000
dma,1998,0.7479000000
dma,1999,0.6234000000
dma,2000,0.3350000000
dma,2001,0.0613000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.5549000000
dom,1982,0.6147000000
dom,1983,0.5286000000
dom,1984,0.5887000000
dom,1985,1.8617000000
dom,1986,2.6091000000
dom,1987,4.2116000000
dom,1988,6.2576000000
dom,1989,5.8073000000
dom,1990,6.1758000000
dom,1991,5.7517000000
dom,1992,5.1556000000
dom,1993,4.2337000000
dom,1994,8.1461000000
dom,1995,7.4818000000
dom,1996,6.5238000000
dom,1997,5.5608000000
dom,1998,6.0881000000
dom,1999,6.6366000000
dom,2000,4.8803000000
dom,2001,3.9230000000
dom,2002,3.9057000000
dom,2003,3.1260000000
dom,2004,2.9820000000
dom,2005,2.5186000000
dom,2006,1.8545000000
dom,2007,1.6886000000
dom,2008,1.8452000000
dom,2009,1.7864000000
dom,2010,1.5691000000
dom,2011,1.2429000000
dom,2012,0.8629000000
dom,2013,0.5175000000
dom,2014,0.3400000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,1.0465000000
ecu,1973,1.6436000000
ecu,1974,1.4010000000
ecu,1975,1.7442000000
ecu,1976,3.1756000000
ecu,1977,4.1651000000
ecu,1978,3.6119000000
ecu,1979,2.8486000000
ecu,1980,2.6490000000
ecu,1981,1.8958000000
ecu,1982,1.7613000000
ecu,1983,1.2169000000
ecu,1984,1.2315000000
ecu,1985,3.0841000000
ecu,1986,4.7945000000
ecu,1987,6.1491000000
ecu,1988,6.5806000000
ecu,1989,6.5934000000
ecu,1990,6.8205000000
ecu,1991,7.1394000000
ecu,1992,7.1208000000
ecu,1993,8.0280000000
ecu,1994,8.5712000000
ecu,1995,4.0724000000
ecu,1996,3.3974000000
ecu,1997,2.6869000000
ecu,1998,3.4442000000
ecu,1999,4.3008000000
ecu,2000,4.4781000000
ecu,2001,3.5308000000
ecu,2002,3.7615000000
ecu,2003,3.9952000000
ecu,2004,5.2499000000
ecu,2005,3.5236000000
ecu,2006,3.4024000000
ecu,2007,3.0938000000
ecu,2008,2.5867000000
ecu,2009,3.2537000000
ecu,2010,2.5614000000
ecu,2011,2.0293000000
ecu,2012,1.5430000000
ecu,2013,0.8996000000
ecu,2014,0.4548000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.1660000000
egy,1975,0.6932000000
egy,1976,1.3400000000
egy,1977,2.3767000000
egy,1978,3.7898000000
egy,1979,3.0481000000
egy,1980,4.0052000000
egy,1981,3.7066000000
egy,1982,3.2734000000
egy,1983,3.4629000000
egy,1984,3.2778000000
egy,1985,3.8471000000
egy,1986,4.5999000000
egy,1987,6.1803000000
egy,1988,6.1780000000
egy,1989,5.6672000000
egy,1990,8.2122000000
egy,1991,10.9919000000
egy,1992,11.5468000000
egy,1993,13.1175000000
egy,1994,13.9411000000
egy,1995,13.1154000000
egy,1996,12.2109000000
egy,1997,11.6416000000
egy,1998,12.4913000000
egy,1999,14.7011000000
egy,2000,13.7672000000
egy,2001,11.7872000000
egy,2002,12.0932000000
egy,2003,12.5421000000
egy,2004,14.1690000000
egy,2005,12.7264000000
egy,2006,12.1815000000
egy,2007,10.6340000000
egy,2008,13.2989000000
egy,2009,12.5749000000
egy,2010,13.2076000000
egy,2011,13.6583000000
egy,2012,11.3075000000
egy,2013,6.9777000000
egy,2014,6.6182000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,1.2121000000
slv,1977,1.1898000000
slv,1978,2.5554000000
slv,1979,3.6670000000
slv,1980,3.1070000000
slv,1981,2.2883000000
slv,1982,1.5388000000
slv,1983,0.9790000000
slv,1984,0.8060000000
slv,1985,0.7237000000
slv,1986,0.6396000000
slv,1987,0.4456000000
slv,1988,0.2694000000
slv,1989,1.0305000000
slv,1990,1.2005000000
slv,1991,1.1590000000
slv,1992,0.9769000000
slv,1993,0.9827000000
slv,1994,0.8290000000
slv,1995,1.7748000000
slv,1996,2.7808000000
slv,1997,3.7762000000
slv,1998,5.0449000000
slv,1999,5.7059000000
slv,2000,6.6183000000
slv,2001,5.5869000000
slv,2002,4.8096000000
slv,2003,5.0844000000
slv,2004,4.9909000000
slv,2005,4.8398000000
slv,2006,4.3183000000
slv,2007,4.7403000000
slv,2008,5.9127000000
slv,2009,5.1721000000
slv,2010,5.1871000000
slv,2011,4.9358000000
slv,2012,3.6473000000
slv,2013,2.8577000000
slv,2014,2.0422000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,1.0635000000
eth,1975,2.0077000000
eth,1976,2.0762000000
eth,1977,2.4751000000
eth,1978,3.2849000000
eth,1979,2.3281000000
eth,1980,2.4847000000
eth,1981,1.1211000000
eth,1982,0.6208000000
eth,1983,0.4704000000
eth,1984,0.3310000000
eth,1985,0.6431000000
eth,1986,0.7545000000
eth,1987,0.9712000000
eth,1988,0.9216000000
eth,1989,0.6306000000
eth,1990,0.4921000000
eth,1991,0.4569000000
eth,1992,0.3497000000
eth,1993,0.4465000000
eth,1994,0.4263000000
eth,1995,0.4176000000
eth,1996,0.1602000000
eth,1997,0.1406000000
eth,1998,0.1517000000
eth,1999,0.2972000000
eth,2000,0.2578000000
eth,2001,0.2092000000
eth,2002,0.1958000000
eth,2003,0.2163000000
eth,2004,0.2469000000
eth,2005,0.2334000000
eth,2006,0.0866000000
eth,2007,0.0767000000
eth,2008,0.0868000000
eth,2009,0.0498000000
eth,2010,0.0410000000
eth,2011,0.0351000000
eth,2012,0.0249000000
eth,2013,0.0170000000
eth,2014,0.0110000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0989000000
fji,1986,0.1029000000
fji,1987,0.1010000000
fji,1988,0.0780000000
fji,1989,0.0561000000
fji,1990,0.0377000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.8178000000
fji,2001,0.7718000000
fji,2002,5.8034000000
fji,2003,10.1539000000
fji,2004,11.2036000000
fji,2005,9.7139000000
fji,2006,4.9207000000
fji,2007,4.7575000000
fji,2008,5.3868000000
fji,2009,4.9431000000
fji,2010,4.8001000000
fji,2011,3.3034000000
fji,2012,2.4188000000
fji,2013,1.6756000000
fji,2014,1.2203000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.9492000000
gab,1977,0.9957000000
gab,1978,1.2072000000
gab,1979,0.8563000000
gab,1980,1.5136000000
gab,1981,1.7379000000
gab,1982,1.8549000000
gab,1983,2.0264000000
gab,1984,2.0697000000
gab,1985,1.5099000000
gab,1986,1.1086000000
gab,1987,1.0077000000
gab,1988,0.9607000000
gab,1989,0.8395000000
gab,1990,0.6856000000
gab,1991,0.7175000000
gab,1992,0.7599000000
gab,1993,0.8805000000
gab,1994,0.9792000000
gab,1995,0.8974000000
gab,1996,0.8124000000
gab,1997,0.7785000000
gab,1998,0.8051000000
gab,1999,1.0194000000
gab,2000,0.8060000000
gab,2001,0.6782000000
gab,2002,0.6571000000
gab,2003,0.8609000000
gab,2004,0.6380000000
gab,2005,0.5251000000
gab,2006,0.4854000000
gab,2007,0.2603000000
gab,2008,0.4760000000
gab,2009,0.2351000000
gab,2010,0.1661000000
gab,2011,0.0716000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
