country,year,ny_ttf_gnfs_kn
cub,2013,-371466690.7395309806
cyp,1975,17165205.9388744980
cyp,1976,113142638.3520780057
cyp,1977,23580018.2263753004
cyp,1978,-53784505.1919450983
cyp,1979,-52116756.3582770973
cyp,1980,-101571708.4004130065
cyp,1981,-129897704.3061860055
cyp,1982,-36618532.1187219992
cyp,1983,-120150417.4806510061
cyp,1984,-4464261.7495932598
cyp,1985,-61245402.1426782981
cyp,1986,-10269213.2953295987
cyp,1987,42887186.3790835962
cyp,1988,-137404337.2978239954
cyp,1989,-229526994.6933250129
cyp,1990,-61773657.0408497080
cyp,1991,25682764.4795894995
cyp,1992,-91135029.0080785900
cyp,1993,15483876.2924795020
cyp,1994,-35166769.0729885027
cyp,1995,-79437574.5238934010
cyp,1996,-134031640.9961649925
cyp,1997,-147888151.5292519927
cyp,1998,-95589038.9218959957
cyp,1999,-81570770.9092312008
cyp,2000,-97284943.2635307014
cyp,2001,-12094887.9948911984
cyp,2002,-108488831.9311209917
cyp,2003,-12875425.2814378999
cyp,2004,98266473.5591620952
cyp,2005,-9905.2177639007
cyp,2006,-9004096.2446136493
cyp,2007,131868234.3080830127
cyp,2008,-18980223.8729000017
cyp,2009,17947439.5029983968
cyp,2010,6616626.3224115400
cyp,2011,-25006245.1049088985
cyp,2012,-38629796.5409068987
cyp,2013,-91708242.7950887978
cyp,2014,97878047.3520392925
cze,1990,9692874345.7032508850
cze,1991,-94102966129.9564056396
cze,1992,-86055740683.7377929688
cze,1993,-68223199507.2823028564
cze,1994,-47487532573.4888000488
cze,1995,-61164058440.8526992798
cze,1996,-35168223935.9568023682
cze,1997,-34082824404.9253997803
cze,1998,6799916769.0296602249
cze,1999,-259501345.8394779861
cze,2000,-31458606274.7971000671
cze,2001,-2706797109.7988300323
cze,2002,38214958286.0524978638
cze,2003,42356271661.1873016357
cze,2004,73693668932.8101043701
cze,2005,42933541572.2217025757
cze,2006,3582640874.0119600296
cze,2007,30390502578.2788009644
cze,2008,-723886708.7871090174
cze,2009,45830164335.4810028076
cze,2010,0.0000000000
cze,2011,-44187470845.9926986694
cze,2012,-62730012197.6093978882
cze,2013,-28685928795.3428001404
cze,2014,16318147035.0888996124
dnk,1960,-15641247111.1536998749
dnk,1961,-17110853588.2250003815
dnk,1962,-16323508955.0344009399
dnk,1963,-17341810253.0605010986
dnk,1964,-17217484603.5013008118
dnk,1965,-18072662614.4986991882
dnk,1966,-17577268595.3853988647
dnk,1967,-19454876163.0219993591
dnk,1968,-23166818667.5945014954
dnk,1969,-20674329718.1290016174
dnk,1970,-18177709053.6789016724
dnk,1971,-21983824155.7896003723
dnk,1972,-21793659508.7450981140
dnk,1973,-13816793506.4248008728
dnk,1974,-27463427346.0740013123
dnk,1975,-23497634059.9597015381
dnk,1976,-23606803086.3861007690
dnk,1977,-24407759565.8960990906
dnk,1978,-19452190066.3338012695
dnk,1979,-27627269043.6633987427
dnk,1980,-40486197150.8554000854
dnk,1981,-47873626738.1415023804
dnk,1982,-52486132120.5076980591
dnk,1983,-52251363461.2892990112
dnk,1984,-53159583643.0899963379
dnk,1985,-53067289689.4166030884
dnk,1986,-41021286831.7460021973
dnk,1987,-38574908315.5935974121
dnk,1988,-42504535782.4985961914
dnk,1989,-41348337858.6633987427
dnk,1990,-39013994848.4080963135
dnk,1991,-44523327360.1340026855
dnk,1992,-35312780203.2552032471
dnk,1993,-37083416992.1521987915
dnk,1994,-43493292097.4951019287
dnk,1995,-42790944807.9100036621
dnk,1996,-38488470205.2932968140
dnk,1997,-39689933333.5072021484
dnk,1998,-43091907812.5346984863
dnk,1999,-49384599160.1381988525
dnk,2000,-51521329980.2605972290
dnk,2001,-53856627434.7340011597
dnk,2002,-48497589509.2846984863
dnk,2003,-42841205015.2033996582
dnk,2004,-38247482497.9593963623
dnk,2005,-27174712999.1590995789
dnk,2006,-34002678157.9446983337
dnk,2007,-38452646272.6800994873
dnk,2008,-24463803935.9771003723
dnk,2009,-20322926130.6594009399
dnk,2010,0.0000000000
dnk,2011,-20519276545.6223983765
dnk,2012,-19097013464.5073013306
dnk,2013,-5378745238.5139207840
dnk,2014,-1466986264.8045699596
dji,1990,0.0000000000
dji,1991,-8227.3350830078
dji,1992,36262.4900360107
dji,1993,20311.7654838562
dji,1994,3374.1140937805
dji,1995,48442.7767372131
dji,1996,31829.2793197631
dji,1997,37841.3842201232
dji,1998,-21394.3587074279
dji,1999,-56635.5545883178
dji,2000,-52841.5422325134
dji,2001,-6421.2696533203
dji,2002,59881.2036285400
dji,2003,-33550.2424087524
dji,2004,45.3898544312
dji,2005,-43.4928932190
dji,2006,7.2684135437
dom,1960,8565442517.7865591049
dom,1961,7424154356.9691295624
dom,1962,18344741652.8348999023
dom,1963,21721847227.6595993042
dom,1964,22016712537.2173995972
dom,1965,10538593944.4444999695
dom,1966,11497694554.0312995911
dom,1967,12859661613.1762008667
dom,1968,13334498363.1303997040
dom,1969,14885993963.6788005829
dom,1970,16556635556.1182994843
dom,1971,-40983338.6923447028
dom,1972,-2424438326.3032798767
dom,1973,3143909772.1972999573
dom,1974,5322489851.9339799881
dom,1975,37569357680.8218994141
dom,1976,-18359516477.7718009949
dom,1977,565736699.0081940889
dom,1978,-18295796522.5303001404
dom,1979,-27931120575.7933006287
dom,1980,-4163702463.2381396294
dom,1981,-5676194292.2878103256
dom,1982,-22749553901.1853981018
dom,1983,-20985763028.8973999023
dom,1984,-24157339884.0379981995
dom,1985,-32453582192.3577003479
dom,1986,-9401734943.8407707214
dom,1987,-13158332460.5622005463
dom,1988,21955209651.2242012024
dom,1989,38318379059.0795974731
dom,1990,20811526246.4981002808
dom,1991,45606772151.4312973022
dom,1992,49474450471.1391983032
dom,1993,58319711483.0644989014
dom,1994,69407654736.2835998535
dom,1995,74846655300.3273010254
dom,1996,75361646553.5010986328
dom,1997,92778443356.3157958984
dom,1998,110754646632.4019927979
dom,1999,111132852834.0540008545
dom,2000,103705960498.3899993896
dom,2001,108968708389.9290008545
dom,2002,101985807935.3999938965
dom,2003,101180152159.5719909668
dom,2004,121542709476.5369873047
dom,2005,94380137029.5780944824
dom,2006,96420130656.8029022217
dom,2007,-53.0819091797
dom,2008,-27180465050.6046981812
dom,2009,3983129195.3633999825
dom,2010,-3162692517.7324800491
dom,2011,-28031064164.6142997742
dom,2012,-24403106499.6735992432
dom,2013,-34256884789.2596015930
dom,2014,-39299117485.2772979736
ecu,1960,115951276.7137800008
ecu,1961,115401810.1094979942
ecu,1962,127427791.8583040088
ecu,1963,122133447.5716929883
ecu,1964,126998980.9150389880
ecu,1965,563323558.4817589521
ecu,1966,698319453.5244359970
ecu,1967,750011935.9994269609
ecu,1968,831972064.2195190191
ecu,1969,744839633.6020619869
ecu,1970,851288315.0115250349
ecu,1971,847419345.0862100124
ecu,1972,383082407.6569209695
ecu,1973,-315696214.2707239985
ecu,1974,1089690859.5730800629
ecu,1975,414305104.5766870379
ecu,1976,708242021.7770119905
ecu,1977,1479596486.6630599499
ecu,1978,777483302.9236769676
ecu,1979,1992245362.9879698753
ecu,1980,2384156912.4746499062
ecu,1981,2115169765.9788699150
ecu,1982,1605909188.7977800369
ecu,1983,1424258766.4896900654
ecu,1984,1595118092.5498199463
ecu,1985,2445363690.8338499069
ecu,1986,25746557.5879173018
ecu,1987,62841306.1638898924
ecu,1988,-1756120222.6038198471
ecu,1989,-1560490198.2685699463
ecu,1990,-400311517.2042649984
ecu,1991,-393684146.4054560065
ecu,1992,-43428227.2542228997
ecu,1993,-2536189542.5367603302
ecu,1994,-2710995177.9868397713
ecu,1995,-2922806940.9734997749
ecu,1996,-2514004858.8612399101
ecu,1997,-2548038081.8098301888
ecu,1998,-3549504370.7226400375
ecu,1999,-3484564239.8596200943
ecu,2000,-2660317839.5272898674
ecu,2001,-3317876253.1531300545
ecu,2002,-2711144220.6240301132
ecu,2003,-2322219127.1650300026
ecu,2004,-3055570491.0630302429
ecu,2005,-2299279195.5105299950
ecu,2006,-1203210548.4776198864
ecu,2007,0.0000000000
ecu,2008,1263452275.2344100475
ecu,2009,-815427840.7091059685
ecu,2010,-1315946.6751842501
ecu,2011,1055935335.0516500473
ecu,2012,717493705.9620969296
ecu,2013,1111306244.8146600723
ecu,2014,1829126628.4341397285
egy,1965,7857639181.6216201782
egy,1966,8319258586.1438503265
egy,1967,8012758321.2675800323
egy,1968,8226564358.7176589966
egy,1969,10065305095.2247009277
egy,1970,10317802619.8605003357
egy,1971,9393053863.6452693939
egy,1972,8769764719.8889904022
egy,1973,11736164157.8362998962
egy,1974,12086404539.1089000702
egy,1975,10698245415.4388999939
egy,1976,13432684777.4678001404
egy,1977,14508153223.3490009308
egy,1978,10473857782.6629009247
egy,1979,18838338646.2634010315
egy,1980,25470025746.3084983826
egy,1981,26501645333.3180007935
egy,1982,19622937735.0261001587
egy,1983,21244302769.4477996826
egy,1984,20774367358.2719001770
egy,1985,20865785977.1356010437
egy,1986,13873943597.8050003052
egy,1987,1481864736.1862099171
egy,1988,-4655301102.0525102615
egy,1989,-6193353475.2954292297
egy,1990,-3970154136.8821296692
egy,1991,5808136476.1784601212
egy,1992,6277876463.9534797668
egy,1993,8617438516.7023601532
egy,1994,5258246992.4643602371
egy,1995,2606470373.4513196945
egy,1996,-1177539513.1447699070
egy,1997,-171960903.1722030044
egy,1998,-3886577018.8091998100
egy,1999,-6170801319.1073894501
egy,2000,-5068689676.1598100662
egy,2001,-1897386499.2509398460
egy,2002,0.0000000000
egy,2003,-1229862475.4420499802
egy,2004,-1688022284.1225399971
egy,2005,-1474829157.1753799915
egy,2006,1612820512.8205301762
egy,2007,-5841673091.7502098083
egy,2008,-14226416269.0750999451
egy,2009,-37591097646.4925994873
egy,2010,-30831055945.8852996826
egy,2011,-14216898042.5405998230
egy,2012,-27745311577.8488006592
egy,2013,-27331508121.0126991272
egy,2014,-23882292096.1082000732
slv,1965,56224701.3919644058
slv,1966,57695901.1127166972
slv,1967,19537479.1964543015
slv,1968,-127228340.7629350126
slv,1969,-142705256.8789710104
slv,1970,93418548.9285199940
slv,1971,20879204.2067918964
slv,1972,60020560.9723160043
slv,1973,143218208.5176149905
slv,1974,-38486500.9291388988
slv,1975,-130764408.9606129825
slv,1976,326358120.7652819753
slv,1977,997978647.8409179449
slv,1978,346254155.1107339859
slv,1979,252338937.8875029683
slv,1980,98849305.1205227077
slv,1981,-98111624.5582424104
slv,1982,-139786052.8292840123
slv,1983,-200360566.4139119983
slv,1984,-194919278.0245449841
slv,1985,-166287419.1850030124
slv,1986,33185939.7454607002
slv,1987,-186617561.8203969896
slv,1988,-122911265.5022290051
slv,1989,-126949227.4236530066
slv,1990,0.0000000000
slv,1991,6336911.5923249703
slv,1992,-24446613.8552346006
slv,1993,47647333.5023669973
slv,1994,134961074.2262969911
slv,1995,278358705.9545049667
slv,1996,179596874.4643159807
slv,1997,224218726.2334680259
slv,1998,229454535.0430040061
slv,1999,136133742.1992679834
slv,2000,-1379263.6319589601
slv,2001,8591229.0463938694
slv,2002,-19795065.3416838981
slv,2003,-74338498.6545415074
slv,2004,-214964318.8865559995
slv,2005,-258606757.2758950293
slv,2006,-320394494.5879990458
slv,2007,-414926834.2671180367
slv,2008,-530589820.5785440207
slv,2009,-469182510.7000730634
slv,2010,-529861786.0840179920
slv,2011,-562523706.6330790520
slv,2012,-527716853.7184889913
slv,2013,-580328187.3389430046
slv,2014,-541381448.4018260241
gnq,1980,-4469644937.8187294006
gnq,1981,-6159235907.8244295120
gnq,1982,-4835123095.3516206741
gnq,1983,-5550229319.6912498474
gnq,1984,-5390757358.3828201294
gnq,1985,-4549033200.2893896103
gnq,1986,-9083693915.7522296906
gnq,1987,-13969943063.6573009491
gnq,1988,-14849367106.6480007172
gnq,1989,-15414786630.3696994781
gnq,1990,-11830462678.4668998718
gnq,1991,-11398904224.1499996185
gnq,1992,-17105009160.0830001831
gnq,1993,-25720501019.1557998657
gnq,1994,-34139289798.7725982666
gnq,1995,-40264446536.5930023193
gnq,1996,-78831627198.8276062012
gnq,1997,-303097481749.2899780273
gnq,1998,-398169815681.6250000000
gnq,1999,-616096626121.5090332031
gnq,2000,-774542692314.9549560547
gnq,2001,-1283799212767.8000488281
gnq,2002,-1627640612372.6101074219
gnq,2003,-1383501816635.1298828125
gnq,2004,-1500100429191.0300292969
gnq,2005,506032542497.0999755859
gnq,2006,0.0000000000
gnq,2007,186668742419.2519836426
gnq,2008,1648473409827.3798828125
gnq,2009,-723025417994.6409912109
gnq,2010,523139715042.9790039062
gnq,2011,1910766264162.8200683594
gnq,2012,2275051255063.7299804688
gnq,2013,2021324796192.2500000000
gnq,2014,1454689925168.2299804688
eri,1992,25524538.6093651988
eri,1993,50501028.1005568951
eri,1994,109673823.7749079913
eri,1995,67215878.4570998996
eri,1996,52102946.2214030996
eri,1997,93577233.6133130044
eri,1998,-9042406.1091614999
eri,1999,-6542809.8802940799
eri,2000,0.0000000000
eri,2001,36271182.3953557983
eri,2002,9467631.6843457203
eri,2003,-103082123.8056740016
eri,2004,-167818052.3069330156
eri,2005,-209170399.8703019917
eri,2006,-320683616.6635319591
eri,2007,-318337484.7957559824
eri,2008,-259416380.1516250074
eri,2009,-350123943.4859350324
eri,2010,-408770777.9703990221
eri,2011,-1354496154.0575199127
est,1993,-860428587.9879089594
est,1994,-877261368.1748299599
est,1995,-837352393.9035110474
est,1996,-865127528.7950969934
est,1997,-876350442.3161889315
est,1998,-931747813.8490390778
est,1999,-947610636.2961560488
est,2000,-762477138.7107089758
est,2001,-594227927.9706400633
est,2002,-403694550.5787180066
est,2003,-345729194.7357970476
est,2004,-351977508.0530480146
est,2005,-261312766.9354189932
est,2006,-59089474.3492145985
est,2007,156911519.3726409972
est,2008,178209922.7948949933
est,2009,176974985.0944629908
est,2010,0.0000000000
est,2011,59680150.1579551995
est,2012,-34571319.4444447011
est,2013,154205829.4756760001
est,2014,336851298.0003299713
eth,2011,176992.9001312260
eth,2012,9383148517.6088600159
eth,2013,11863881279.9540004730
eth,2014,20051066527.8726997375
fji,1960,-92944451.6853933036
fji,1961,-69459900.2638522983
fji,1962,-91424322.4274407029
fji,1963,-44478225.0000000000
fji,1964,122576.6606822610
fji,1965,-117535128.2780409902
fji,1966,-99799335.1916375905
fji,1967,-173901641.9093849957
fji,1968,-190894358.0687830150
fji,1969,-166184079.3706290126
fji,1970,-183934164.2424240112
fji,1971,-222502545.4918029904
fji,1972,-245384073.0929270089
fji,1973,-294338744.6680080295
fji,1974,-137909678.1684379876
fji,1975,-15976009.5354524013
fji,1976,-38189624.4079649001
fji,1977,-49348870.4014052004
fji,1978,-73814782.3990372121
fji,1979,-129068258.0881379843
fji,1980,-104815259.6684879959
fji,1981,-216558868.4052200019
fji,1982,-206845093.8489149809
fji,1983,-201935867.2386780083
fji,1984,-215190703.0024470091
fji,1985,-214779636.7676459849
fji,1989,-85820641.0842464119
fji,1994,-180534815.8610270023
fji,1995,0.0000000000
fin,1960,963605254.2081480026
fin,1961,1092301359.8656399250
fin,1962,1036964856.9652199745
fin,1963,1099698616.3493399620
fin,1964,1423131832.0965099335
fin,1965,1765339899.7467999458
fin,1966,1680927321.3473198414
fin,1967,1540518280.2187500000
fin,1968,1534967086.8083801270
fin,1969,1936619351.7932198048
fin,1970,2272758450.1743001938
fin,1971,2023811842.9598200321
fin,1972,2196608458.0593500137
fin,1973,2594027208.0236301422
fin,1974,2256806586.6115798950
fin,1975,2740046377.7518501282
fin,1976,3205774186.3260698318
fin,1977,3253794998.6891999245
fin,1978,2679668132.1646800041
fin,1979,2851550366.1212697029
fin,1980,1669285238.6237499714
fin,1981,1178398855.9542400837
fin,1982,1440075050.8750500679
fin,1983,1334810676.7794599533
fin,1984,2063558537.4267001152
fin,1985,1983700980.3921499252
fin,1986,2886389198.4007301331
fin,1987,3465701453.8215603828
fin,1988,4438207663.7824497223
fin,1989,4708437807.4490499496
fin,1990,4534100821.2313795090
fin,1991,3284216438.7818498611
fin,1992,3249863651.5592899323
fin,1993,3313410698.7280001640
fin,1994,4389407086.8586502075
fin,1995,6582342318.4457702637
fin,1996,6601619923.3716497421
fin,1997,6855883796.7629098892
fin,1998,8367488334.1766405106
fin,1999,7618430509.3140296936
fin,2000,6503994736.8421001434
fin,2001,7648312712.4405202866
fin,2002,8031446081.7146701813
fin,2003,7037455488.8507795334
fin,2004,6147590165.5306701660
fin,2005,4124968038.6680297852
fin,2006,2098363275.9132800102
fin,2007,2229338089.2451601028
fin,2008,711229348.8824160099
fin,2009,1428445703.8745000362
fin,2010,0.0000000000
fin,2011,-1159329397.7249801159
fin,2012,-1944768834.6949801445
fin,2013,-1653677887.4776799679
fin,2014,-1029147395.2035499811
fra,1960,2533091169.0729398727
fra,1961,2732349634.6059699059
fra,1962,2217627624.6513299942
fra,1963,3006106543.3822898865
fra,1964,4639677941.6397800446
fra,1965,4991254804.4764604568
fra,1966,4746099257.8055706024
fra,1967,5600401228.6098899841
fra,1968,6522565138.4685897827
fra,1969,7477340083.8617591858
fra,1970,8360188892.9106903076
fra,1971,9447472847.1325798035
fra,1972,12656904761.9048004150
fra,1973,15577324957.7912006378
fra,1974,172598496.7046509981
fra,1975,5021807752.7501201630
fra,1976,4082231528.7028799057
fra,1977,1889242350.4533500671
fra,1978,7706070363.4320096970
fra,1979,6067200000.0000000000
fra,1980,-3699964330.7582998276
fra,1981,-11958193794.6133003235
fra,1982,-11473799598.3071994781
fra,1983,-8592463403.2064208984
fra,1984,-11534232201.9396991730
fra,1985,-11077454972.0669994354
fra,1986,3071441631.6823101044
fra,1987,2741613251.8797001839
fra,1988,7394539615.7968406677
fra,1989,4867073876.5156898499
fra,1990,5779818945.4729604721
fra,1991,3976070256.8864102364
fra,1992,5832286545.1675395966
fra,1993,9641518188.0387592316
fra,1994,8751579212.0492591858
fra,1995,6647682022.5114698410
fra,1996,3845418861.1671099663
fra,1997,4223954020.0589599609
fra,1998,9697637699.7250995636
fra,1999,11215705936.5391998291
fra,2000,594006186.8021849394
fra,2001,1814597868.0609102249
fra,2002,9720085281.3585205078
fra,2003,9428804257.8414897919
fra,2004,5534226315.4367103577
fra,2005,-947123798.9683840275
fra,2006,-8836786038.4569091797
fra,2007,-2861781003.9317002296
fra,2008,-6259369578.8617601395
fra,2009,6568732066.2815599442
fra,2010,0.0000000000
fra,2011,-13149190504.8999996185
fra,2012,-15278971088.9666996002
fra,2013,-9993551901.5471210480
fra,2014,-1409664417.9948699474
gab,1960,-48290438633.2143020630
gab,1961,-52281388436.0897979736
gab,1962,-57868719469.1781005859
gab,1963,-72635220171.2534027100
gab,1964,-90195379297.0576019287
gab,1965,-97778176452.1448059082
gab,1966,-95853923589.5000000000
gab,1967,-130370062743.1709899902
gab,1968,-138516242734.4209899902
gab,1969,-164043949578.1940002441
gab,1970,-77202251400.7001037598
gab,1971,-107470827730.4559936523
gab,1972,-182617444197.2149963379
gab,1973,-182739705594.8460083008
gab,1974,396232011339.9949951172
gab,1975,149245518264.3110046387
gab,1976,47316640549.2656021118
gab,1977,106612396987.4540100098
gab,1978,147521357355.3309936523
gab,1979,434707151739.7920532227
gab,1980,1206966661414.6599121094
gab,1981,1536482523860.3000488281
gab,1982,1288957870607.9199218750
gab,1983,1339229536778.3400878906
gab,1984,1206281238533.9599609375
gab,1985,646707529856.8540039062
gab,1986,-125001598391.9030151367
gab,1987,-169002615674.0719909668
gab,1988,-148713926673.7600097656
gab,1989,-232175894744.3619995117
gab,1990,-17940050746.0304985046
gab,1991,-200281446568.0570068359
gab,1992,-290463809612.5419921875
gab,1993,-377920680162.2789916992
gab,1994,-561127895929.7609863281
gab,1995,-641169827605.5489501953
gab,1996,-379135648065.7489624023
gab,1997,-492833979479.5610351562
gab,1998,-880201313814.0749511719
gab,1999,-371830236955.2550048828
gab,2000,154453090479.8020019531
gab,2001,0.0000000000
gab,2002,62320870324.8666992188
gab,2003,27629301852.2769012451
gab,2004,299372240735.9730224609
gab,2005,966828929727.4409179688
gab,2006,1074071900453.3599853516
gab,2007,1145446907827.8798828125
gab,2008,1586225917838.0700683594
gab,2009,707995540302.6529541016
gab,2010,1755753195524.4099121094
gab,2011,2871004947274.3500976562
gab,2012,2879436550208.1699218750
gab,2013,2436612924973.3901367188
gab,2014,2473612531163.7900390625
gmb,1966,2142868072.6737601757
gmb,1967,2289904855.8905801773
gmb,1968,1945768181.5472397804
gmb,1969,2085303252.1930301189
gmb,1970,2919499251.0964698792
gmb,1971,2090365707.5492198467
gmb,1972,2063403574.3625500202
gmb,1973,2430072117.4340701103
gmb,1974,2676978171.1293997765
gmb,1975,2978249868.9144501686
gmb,1976,1654807184.0548698902
gmb,1977,1785915441.3596699238
gmb,1978,1082231332.8692200184
gmb,1979,2655160659.3222298622
gmb,1980,4020536156.6481599808
gmb,1981,2713819620.3498601913
gmb,1982,2803233297.8836302757
gmb,1983,1543264022.8915801048
gmb,1984,55811298.4160767123
gmb,1985,201636039.5529550016
gmb,1986,777534391.8032860756
gmb,1987,852064377.2948070765
gmb,1988,907280324.5945310593
gmb,1989,1050318633.2456500530
gmb,1990,1183365090.9833099842
gmb,1991,1296317558.6792700291
gmb,1992,1325414563.1942801476
gmb,1993,1258195531.3981199265
gmb,1994,949376597.7865039110
gmb,1995,1072105240.6381801367
gmb,1996,1058094150.2158900499
gmb,1997,1874288845.6594800949
gmb,1998,2415148158.4551897049
gmb,1999,1704628818.6468501091
gmb,2000,945977267.3125240803
gmb,2001,964064901.9698730707
gmb,2002,1202967084.2874400616
gmb,2003,205263131.4536190033
gmb,2004,0.0000000000
gmb,2005,-103121601.9513970017
gmb,2006,109076484.1027680039
gmb,2007,188771094.5332979858
gmb,2008,40100064.8787669986
gmb,2009,87842404.8699264973
gmb,2010,68135.9206256866
gmb,2011,285425.1012153630
gmb,2012,-384061.8955507280
gmb,2013,-184446.2847242360
geo,1995,45709373.3622711003
geo,1996,-13.5572612286
geo,1997,27.6907935143
geo,1998,51.6831471920
geo,1999,30.2385982275
geo,2000,4.5706679821
geo,2001,-8.1707737446
geo,2002,-21.3942296505
geo,2003,27.0294303894
geo,2004,-12.6507890224
geo,2005,-16.1410923004
geo,2006,-1.1711444855
geo,2007,-18.1455554962
geo,2008,-69.4366054535
geo,2009,-2.3443555832
geo,2010,14.6310563087
geo,2011,-67.8864698410
geo,2012,-22.2893757820
geo,2013,4.7475700378
geo,2014,28.9917316437
deu,1970,-2337595502.5698499680
deu,1971,1323648098.3174400330
deu,1972,2665638442.4090900421
deu,1973,-665837602.6237490177
deu,1974,-12702668536.9613990784
deu,1975,-8164233596.4221792221
deu,1976,-11919110406.2854003906
deu,1977,-12344315150.1706008911
deu,1978,-6021310924.1691894531
deu,1979,-13496891478.7140998840
deu,1980,-26254299113.1246986389
deu,1981,-39286828912.2179031372
deu,1982,-37926298674.2565994263
deu,1983,-34986137128.3434982300
deu,1984,-41789729015.0027999878
deu,1985,-44111431499.7520980835
deu,1986,-16008991163.1226997375
deu,1987,-5640737342.3245792389
deu,1988,-6696404673.0244102478
deu,1989,-15670450860.2891006470
deu,1990,-12682614207.3358993530
deu,1991,-19143019410.5237998962
deu,1992,-6341166080.9575796127
deu,1993,1395695379.6025400162
deu,1994,5469741367.5778207779
deu,1995,13289405048.8281002045
deu,1996,12865785937.8407993317
deu,1997,5258795697.8375205994
deu,1998,16490920785.0606994629
deu,1999,22150975335.4756011963
deu,2000,-4602553280.7364501953
deu,2001,-4099118036.0664100647
deu,2002,10437690604.1441993713
deu,2003,19623929659.9592018127
deu,2004,23615679836.2934989929
deu,2005,9110379764.9273700714
deu,2006,-6306737056.8266601562
deu,2007,-5002994721.3144502640
deu,2008,-23729374839.1334991455
deu,2009,22662744036.8922004700
deu,2010,0.0000000000
deu,2011,-31994087344.8132019043
deu,2012,-37706895192.4119033813
deu,2013,-21361745767.6083984375
deu,2014,-3522903829.8300795555
gha,2006,0.0000000000
gha,2007,-72.6169662476
gha,2008,5711.5037155151
gha,2009,-12552.3852624893
gha,2010,-501879675.4733929634
gha,2011,-18.5841636658
gha,2012,27.7948493958
gha,2013,43.5759220123
gha,2014,-56.5082454681
grc,1960,-38063820.6581704989
grc,1961,-12870861.6736261994
grc,1962,18802584.8181781992
grc,1963,115317908.3204320073
grc,1964,74425322.6342625916
grc,1965,51641696.2761353999
grc,1966,86835264.0761228055
grc,1967,101513605.7119700015
grc,1968,52110781.2960347980
grc,1969,75990892.6670345962
grc,1970,-12675957.7707199994
grc,1971,-264812168.7538560033
grc,1972,-484109563.4795860648
grc,1973,-209864324.9288580120
grc,1974,-348781873.9924979806
grc,1975,-1029601224.4132599831
grc,1976,-1439743371.7526800632
grc,1977,-1204699019.0463199615
grc,1978,-1677389796.9879698753
grc,1979,-2194490613.9990897179
grc,1980,-2309066214.8653602600
grc,1981,-1596880206.6532599926
grc,1982,-1574567959.9697899818
grc,1983,-1026220351.3278400898
grc,1984,-2148695002.9639201164
grc,1985,-2450468189.8225197792
grc,1986,-2324423386.4093799591
grc,1987,-2175788696.6192603111
grc,1988,-1746382787.5226700306
grc,1989,-1883712352.4181699753
grc,1990,-1520959989.7132699490
grc,1991,-1341044399.2501199245
grc,1992,-1825279046.5062899590
grc,1993,-1493806459.8766801357
grc,1994,-1067055561.8544499874
grc,1995,-872687772.6968499422
grc,1996,-436941745.9462170005
grc,1997,-351601817.1821630001
grc,1998,-141868595.7416529953
grc,1999,-38371427.8906402960
grc,2000,-823460150.0182800293
grc,2001,-474481021.9703059793
grc,2002,128622064.4183429927
grc,2003,819272759.6566389799
grc,2004,917485362.1251300573
grc,2005,497654953.8721160293
grc,2006,495640013.5547789931
grc,2007,829794842.9084010124
grc,2008,179663124.5618520081
grc,2009,-176219057.8618469834
grc,2010,0.0000000000
grc,2011,-266658567.7954330146
grc,2012,-1067826498.9521600008
grc,2013,-256283882.4912569821
grc,2014,553241518.4233549833
gtm,1960,1973760627.6203000546
gtm,1961,1273136271.6448698044
gtm,1962,1586459019.3485300541
gtm,1963,1715116116.5009901524
gtm,1964,2632924121.8297896385
gtm,1965,2084528905.9747200012
gtm,1966,1829217554.2277300358
gtm,1967,1020176425.5289099216
gtm,1968,1324619892.1442999840
gtm,1969,1040152024.4147099257
gtm,1970,3271364530.7533197403
gtm,1971,1435492306.2516801357
gtm,1972,-250649532.5288769901
gtm,1973,89810719.5530700982
gtm,1974,-2076099465.8614699841
gtm,1975,-2745122069.2307701111
gtm,1976,-2213968392.0521497726
gtm,1977,3179716764.1187100410
gtm,1978,-314709458.4545629621
gtm,1979,-3791526428.5810399055
gtm,1980,-5691166354.1537199020
gtm,1981,-6796746993.8893795013
gtm,1982,-7250567241.3786706924
gtm,1983,-6238245822.6365499496
gtm,1984,-5081630093.8249206543
gtm,1985,-6795647897.6103401184
gtm,1986,-3453622845.2669000626
gtm,1987,-5248024340.0051794052
gtm,1988,-5322179538.5697298050
gtm,1989,-6376255950.9440298080
gtm,1990,-7109493966.7096796036
gtm,1991,-4526876601.3526792526
gtm,1992,-5080758316.1237792969
gtm,1993,-5324091345.2722101212
gtm,1994,-4202345350.4311294556
gtm,1995,-3971457153.5239000320
gtm,1996,-7717114787.1850004196
gtm,1997,-6309684752.5362901688
gtm,1998,-2931168997.0210900307
gtm,1999,-4363477367.5692501068
gtm,2000,-3542942931.6996703148
gtm,2001,0.0000000000
gtm,2002,-740166771.5027689934
gtm,2003,-1583037269.6920900345
gtm,2004,-2768139323.3782501221
gtm,2005,-3994067117.3186397552
gtm,2006,-4633512507.7646799088
gtm,2007,-5325728198.0334701538
gtm,2008,-6192402433.2283000946
gtm,2009,-2038168344.7111699581
gtm,2010,-1273379958.8099699020
gtm,2011,866592571.5045469999
gtm,2012,-443998405.6991119981
gtm,2013,-2394977736.0099201202
