country,year,ny_ttf_gnfs_kn
cub,1982,1810783904.1831102371
cub,1983,1894342353.9636299610
cub,1984,2032142887.8279397488
cub,1985,2657784887.9885697365
cub,1986,1726374821.2407999039
cub,1987,1901738075.6361100674
cub,1988,2024084258.3608601093
cub,1989,2047145513.5521500111
cub,1990,2226081488.7409396172
cub,1991,95234403.8819722980
cub,1992,-999010470.5908000469
cub,1993,-463981048.9231669903
cub,1994,-32969783.9426498003
cub,1995,-70367429.3202448040
cub,1996,95640429.4620179981
cub,1997,100000.0000000000
cub,1998,-423092687.4441180229
cub,1999,-577330899.1049629450
cub,2000,-1245011163.0241699219
cub,2001,-1265675558.2956600189
cub,2002,-1127909098.6988999844
cub,2003,-601522154.3552869558
cub,2004,-467178070.9113019705
cub,2005,-1242889927.5149300098
cub,2006,-866254310.3448280096
cub,2007,-1082294701.2368600368
cub,2008,-4222096133.3504400253
cub,2009,-3586566916.8230099678
cub,2010,-875999298.2456129789
cub,2011,-2720443265.4685301781
cub,2012,-2003995969.9086499214
cub,2013,-2145550634.5340299606
cub,2014,-978285178.5070320368
cub,2015,-753788417.2947249413
cub,2016,942026723.6771769524
cub,2017,1000685825.4487599134
cyp,1975,16797033.3644501008
cyp,1976,118857400.5760419965
cyp,1977,22007085.6531897001
cyp,1978,-61332245.7756431028
cyp,1979,-60274041.3222374991
cyp,1980,-113879223.9647990018
cyp,1981,-144984355.3688159883
cyp,1982,-45174949.0196732953
cyp,1983,-135412686.0440600216
cyp,1984,-12049470.4445075989
cyp,1985,-72987243.7273679078
cyp,1986,-18087735.1762795001
cyp,1987,38067011.2373352051
cyp,1988,-156756897.1087459922
cyp,1989,-257270822.8747919798
cyp,1990,-77715761.9743165821
cyp,1991,17222829.2076091990
cyp,1992,-110368227.7197519988
cyp,1993,4555254.2697534598
cyp,1994,-50863355.8839579001
cyp,1995,-102162116.2108609974
cyp,1996,-96289300.0308694988
cyp,1997,-120017597.9525360167
cyp,1998,-43829317.5165205002
cyp,1999,21680467.0438136980
cyp,2000,28596254.1771431044
cyp,2001,208773029.7120479941
cyp,2002,-18722963.0704136007
cyp,2003,260132437.4525049925
cyp,2004,370257051.7424490452
cyp,2005,122275928.8155290037
cyp,2006,19721429.9319991991
cyp,2007,93756903.1146107018
cyp,2008,-43397642.2185763940
cyp,2009,-844075.7209644320
cyp,2010,0.0000000000
cyp,2011,-49714606.6627140045
cyp,2012,36746621.4644012004
cyp,2013,-109362712.2695540041
cyp,2014,-130403512.7089139819
cyp,2015,-86385421.0586280823
cyp,2016,-14868500.1660614014
cyp,2017,153476131.1596319973
cyp,2018,338971874.9999979734
cze,1990,8542477891.1719408035
cze,1991,-95122797199.7924041748
cze,1992,-87183026453.2920989990
cze,1993,-69547436758.1741027832
cze,1994,-48875742291.3676986694
cze,1995,-62810734314.8350982666
cze,1996,-36875774711.3406982422
cze,1997,-35861299297.3541030884
cze,1998,4893106842.8187294006
cze,1999,-1211158680.4598400593
cze,2000,-32529876254.3378982544
cze,2001,-3657972178.2131295204
cze,2002,37502614434.0897979736
cze,2003,41693628284.4495010376
cze,2004,72874926686.8269042969
cze,2005,42026581023.1399002075
cze,2006,2750505386.3288602829
cze,2007,29889937663.7123985291
cze,2008,-445782188.4443360567
cze,2009,46067165904.9750976562
cze,2010,0.0000000000
cze,2011,-44192195621.4247970581
cze,2012,-62763853137.2207031250
cze,2013,-28818766681.5942001343
cze,2014,17660599895.2016983032
cze,2015,32058613813.3301010132
cze,2016,70567565987.1791992188
cze,2017,35482315554.1797027588
cze,2018,38161081902.4955978394
dnk,1960,-15641247111.1536998749
dnk,1961,-17110853588.2250003815
dnk,1962,-16323508955.0344009399
dnk,1963,-17341810253.0605010986
dnk,1964,-17217484603.5013008118
dnk,1965,-18072662614.4986991882
dnk,1966,-17577268595.3853988647
dnk,1967,-19454876163.0219993591
dnk,1968,-23166818667.5945014954
dnk,1969,-20674329718.1289978027
dnk,1970,-12576882184.4319000244
dnk,1971,-16442239001.2472000122
dnk,1972,-14532931788.7831001282
dnk,1973,-9907141704.4881591797
dnk,1974,-26438254576.2711982727
dnk,1975,-21537497816.8414993286
dnk,1976,-21438852889.5481987000
dnk,1977,-21531797469.9463996887
dnk,1978,-14846101219.4997997284
dnk,1979,-24807735100.8655014038
dnk,1980,-36248695619.9185028076
dnk,1981,-44772791648.6708984375
dnk,1982,-49459451127.2214965820
dnk,1983,-48788244688.8171005249
dnk,1984,-49508121664.6059036255
dnk,1985,-49789735833.6747970581
dnk,1986,-39366277594.2693023682
dnk,1987,-37180856882.7680969238
dnk,1988,-41861339926.3774032593
dnk,1989,-39991477698.7220993042
dnk,1990,-38036150504.5724029541
dnk,1991,-42550880301.0673980713
dnk,1992,-33754978283.2089004517
dnk,1993,-35333515883.7602005005
dnk,1994,-42434072133.0684967041
dnk,1995,-42922697261.5790023804
dnk,1996,-38643356436.6866989136
dnk,1997,-39852696145.6992034912
dnk,1998,-43258615746.0618972778
dnk,1999,-49577847195.3859024048
dnk,2000,-51753039807.1298980713
dnk,2001,-54096750491.1182022095
dnk,2002,-48692261592.3712005615
dnk,2003,-42683366713.0133972168
dnk,2004,-37814390503.1682968140
dnk,2005,-26286445245.1062011719
dnk,2006,-34987837713.3388977051
dnk,2007,-41104708912.9912033081
dnk,2008,-25749323628.3656005859
dnk,2009,-21094894678.3412017822
dnk,2010,0.0000000000
dnk,2011,-18549354674.4879989624
dnk,2012,-13452709475.9923992157
dnk,2013,-3398710196.2780799866
dnk,2014,12553582242.7205009460
dnk,2015,17087268450.0662002563
dnk,2016,25927734839.7086982727
dnk,2017,32682487260.5209999084
dnk,2018,14445473961.4972991943
dji,2013,0.0000000000
dji,2014,-484257796.8679200411
dji,2015,-15962827650.5436992645
dji,2016,31623203452.8763008118
dji,2017,-87.9991149902
dji,2018,-33.1185607910
dom,1960,-7773128975.2318201065
dom,1961,-7834179931.3268795013
dom,1962,2551201996.2563500404
dom,1963,8575657279.4472093582
dom,1964,8652659521.0043907166
dom,1965,-1389929834.5923199654
dom,1966,-1516427441.8722598553
dom,1967,-1696049537.3792600632
dom,1968,-1758679987.7559399605
dom,1969,-1963309655.3986198902
dom,1970,-8942052859.9798603058
dom,1971,-26267231664.2947006226
dom,1972,-28387803662.9656982422
dom,1973,-33941626304.2760009766
dom,1974,-20545211500.9393997192
dom,1975,3550281816.0275897980
dom,1976,-61587495593.0038986206
dom,1977,-56633883673.9916992188
dom,1978,-78207920858.7129974365
dom,1979,-99202040411.8459930420
dom,1980,-62760033730.0298995972
dom,1981,-70069070516.8679962158
dom,1982,-79224326669.8990936279
dom,1983,-82163697650.7239990234
dom,1984,-93379268728.9555969238
dom,1985,-71705107327.8565979004
dom,1986,-31586662894.9364013672
dom,1987,-44755995464.6568984985
dom,1988,9076351583.5243206024
dom,1989,8042427854.0230407715
dom,1990,-16695338322.6781005859
dom,1991,-14955939421.6469001770
dom,1992,4185834779.0223703384
dom,1993,9548600479.7695293427
dom,1994,18147373565.2678985596
dom,1995,19253940304.9025993347
dom,1996,15171658141.1339988708
dom,1997,25426832146.9291000366
dom,1998,38973295708.7098007202
dom,1999,35086601410.2752990723
dom,2000,19625182667.3016014099
dom,2001,30370547825.8067016602
dom,2002,21113306331.0828018188
dom,2003,11661304670.0242004395
dom,2004,30177978757.3083000183
dom,2005,2123071759.1939101219
dom,2006,3563095843.2342500687
dom,2007,0.0000000000
dom,2008,-27072539415.3641014099
dom,2009,3581064062.7798500061
dom,2010,-4288180605.1119999886
dom,2011,-24353992634.9629974365
dom,2012,-22974798209.7158012390
dom,2013,-31985091668.8488998413
dom,2014,-32723186291.3770027161
dom,2015,15641879610.3717002869
dom,2016,25574208778.7663993835
dom,2017,-1587249651.6318399906
dom,2018,-25033346835.2831993103
ecu,1960,515744115.5979400277
ecu,1961,484496237.8327360153
ecu,1962,567116981.5029439926
ecu,1963,553493164.9158190489
ecu,1964,576112077.4305629730
ecu,1965,563323558.4817589521
ecu,1966,698319453.5244359970
ecu,1967,750011935.9994269609
ecu,1968,831972064.2195190191
ecu,1969,744839633.6020619869
ecu,1970,851288315.0115250349
ecu,1971,847419345.0862100124
ecu,1972,383082407.6569209695
ecu,1973,-315696214.2707239985
ecu,1974,1089690859.5730800629
ecu,1975,414305104.5766870379
ecu,1976,708242021.7770119905
ecu,1977,1479596486.6630599499
ecu,1978,777483302.9236769676
ecu,1979,1992245362.9879698753
ecu,1980,2384156912.4746499062
ecu,1981,2115169765.9788699150
ecu,1982,1605909188.7977800369
ecu,1983,1424258766.4896900654
ecu,1984,1595118092.5498199463
ecu,1985,2445363690.8338499069
ecu,1986,25746557.5879173018
ecu,1987,62841306.1638898924
ecu,1988,-1756120222.6038198471
ecu,1989,-1560490198.2685699463
ecu,1990,-400311517.2042649984
ecu,1991,-393684146.4054560065
ecu,1992,-43428227.2542228997
ecu,1993,-2536189542.5367603302
ecu,1994,-2710995177.9868397713
ecu,1995,-2922806940.9734997749
ecu,1996,-2514004858.8612399101
ecu,1997,-2548038081.8098301888
ecu,1998,-3549504370.7226400375
ecu,1999,-3484564239.8596200943
ecu,2000,-2660317839.5272898674
ecu,2001,-3317876253.1531300545
ecu,2002,-2711144220.6240301132
ecu,2003,-2322219127.1650300026
ecu,2004,-3055570491.0630302429
ecu,2005,-2299279195.5105299950
ecu,2006,-1203210548.4776198864
ecu,2007,0.0000000000
ecu,2008,1263452275.2344100475
ecu,2009,-815427840.7091059685
ecu,2010,-1315946.6751842501
ecu,2011,1055935335.0516500473
ecu,2012,717493705.9620969296
ecu,2013,924745733.3495099545
ecu,2014,1160652238.5022199154
ecu,2015,-1575103025.6583900452
ecu,2016,-1037742630.0681599379
ecu,2017,-145077213.8127020001
ecu,2018,1364645752.1138501167
egy,1960,35766936574.3910980225
egy,1961,34913298190.1705017090
egy,1962,29717292978.7257003784
egy,1963,34000683940.2549018860
egy,1964,35762134309.6583023071
egy,1965,38299412944.0294036865
egy,1966,37231706574.5908966064
egy,1967,40344417629.4452972412
egy,1968,30130871054.8950996399
egy,1969,38840318239.5409011841
egy,1970,43554064537.4212036133
egy,1971,39777045379.2873992920
egy,1972,39695267965.2439956665
egy,1973,45120890373.1299972534
egy,1974,39913860171.3749008179
egy,1975,32763155579.3204994202
egy,1976,32271643496.9006004333
egy,1977,40554666790.8788986206
egy,1978,28495271645.3801002502
egy,1979,35258297121.3044967651
egy,1980,47214685304.6209030151
egy,1981,53506833774.1939010620
egy,1982,42436623806.6041030884
egy,1983,40837236179.1526031494
egy,1984,51323569771.7944030762
egy,1985,53193930766.4906005859
egy,1986,39822966691.9209976196
egy,1987,25565627536.1282997131
egy,1988,11495077546.4554996490
egy,1989,10864656444.7427005768
egy,1990,21098028572.9684982300
egy,1991,45263181105.0565032959
egy,1992,50987798759.5479965210
egy,1993,57536597497.8585968018
egy,1994,48932787158.7281036377
egy,1995,45957542910.2863998413
egy,1996,36978929674.0620040894
egy,1997,38976420315.2899017334
egy,1998,18982451934.3827018738
egy,1999,28783647425.2522010803
egy,2000,41597290036.3800964355
egy,2001,52599463511.1103973389
egy,2002,57056553477.8134002686
egy,2003,61495763062.0122985840
egy,2004,76652103674.1515045166
egy,2005,93693540973.5272979736
egy,2006,123163530125.2160034180
egy,2007,129855926610.0830078125
egy,2008,145898891561.7189941406
egy,2009,66753915927.6416015625
egy,2010,71297688644.9978942871
egy,2011,122527706938.4030151367
egy,2012,79294688725.9450988770
egy,2013,101753016717.7230072021
egy,2014,77012265658.7772979736
egy,2015,67855805053.6249008179
egy,2016,51619335004.3053970337
egy,2017,0.0000000000
egy,2018,3546727035.5306396484
slv,1965,520157893.0262989998
slv,1966,520740998.1274190545
slv,1967,495510257.1398259997
slv,1968,210411415.6221289933
slv,1969,155026149.5522959828
slv,1970,651116552.4256500006
slv,1971,520043988.1548490524
slv,1972,693743778.1678529978
slv,1973,860531138.2804390192
slv,1974,477475973.0271690488
slv,1975,320313930.1907930374
slv,1976,1306106082.1343200207
slv,1977,2768919259.1461300850
slv,1978,1385221576.0122098923
slv,1979,1367953792.7277801037
slv,1980,880839991.4317100048
slv,1981,305328254.0276520252
slv,1982,129278800.1208179891
slv,1983,84141609.6041574031
slv,1984,68383776.4300864041
slv,1985,106941905.1165160090
slv,1986,497097528.4912840128
slv,1987,49229970.4511936009
slv,1988,150588956.9481379986
slv,1989,83026679.7600125968
slv,1990,460548646.6094940305
slv,1991,464688670.6216869950
slv,1992,423920776.7587069869
slv,1993,704478743.5884439945
slv,1994,910945454.3197569847
slv,1995,1264288833.2349600792
slv,1996,1131281646.7519099712
slv,1997,1469554296.6552200317
slv,1998,1488656079.9177899361
slv,1999,1339812255.9501500130
slv,2000,1195797786.8359699249
slv,2001,1167255093.0169899464
slv,2002,1157395597.1947400570
slv,2003,1040556517.2439699173
slv,2004,826820908.6193709373
slv,2005,894076871.5550689697
slv,2006,877773737.4290519953
slv,2007,734559483.8785780668
slv,2008,388658514.0316509604
slv,2009,253328578.7558329999
slv,2010,189792537.4054699838
slv,2011,62236514.4764957055
slv,2012,167421662.7428719997
slv,2013,123452352.7861439884
slv,2014,6086.8919153214
slv,2015,295349039.9470700026
slv,2016,417129198.7941979766
slv,2017,-12626406.4702578001
slv,2018,-358459764.1845269799
gnq,2005,-1084747590320.4100341797
gnq,2006,0.0000000000
gnq,2007,-134721171260.4619903564
gnq,2008,1107332417922.3701171875
gnq,2009,-1318739413112.0800781250
gnq,2010,-343731673824.8170166016
gnq,2011,600581520488.8629150391
gnq,2012,592903876480.4379882812
gnq,2013,304885584076.2319946289
gnq,2014,-41345801518.6093978882
gnq,2015,-1415319213033.3200683594
gnq,2016,-1723896469237.0600585938
gnq,2017,-1108441396949.8500976562
gnq,2018,-798681611626.9140625000
eri,1992,25524537.8840284012
eri,1993,50501017.4802789986
eri,1994,109673872.9945839942
eri,1995,67215934.9087353051
eri,1996,52103004.5997299999
eri,1997,93577269.6774194092
eri,1998,-9042329.8584816493
eri,1999,-6542831.3042763500
eri,2000,0.0000000000
eri,2001,36271121.0960273966
eri,2002,9467593.5751278400
eri,2003,-103082173.6432479918
eri,2004,-167818087.2267629802
eri,2005,-209170451.7707699835
eri,2006,-320683651.2269899845
eri,2007,-318337539.7051509619
eri,2008,-259416417.2215859890
eri,2009,-350123927.2046140432
eri,2010,-408770768.9939979911
eri,2011,-1354496116.7122199535
est,1993,-860438123.9666169882
est,1994,-877271441.9145139456
est,1995,-837363396.8670240641
est,1996,-865133337.1434609890
est,1997,-876355307.1136709452
est,1998,-931741948.1761220694
est,1999,-947618838.1579720974
est,2000,-762471750.8020900488
est,2001,-594234448.5216839314
est,2002,-403702396.8418509960
est,2003,-345728219.3427630067
est,2004,-351983250.7879310250
est,2005,-261311785.8929180205
est,2006,-59087959.4075374976
est,2007,156913892.5025500059
est,2008,178211198.7079580128
est,2009,176974241.3337289989
est,2010,0.0000000000
est,2011,59684804.6613463983
est,2012,-7503269.8983020801
est,2013,117745376.9278450012
est,2014,347140815.0637660027
est,2015,435593852.6589410305
est,2016,515157126.1687809825
est,2017,675830406.5671960115
est,2018,773970347.2519110441
swz,1960,248343122.0930230021
swz,1961,260015973.8317759633
swz,1962,310009815.3333330154
swz,1963,444560520.2898550034
swz,1964,463107235.5140190721
swz,1965,600069754.5454549789
swz,1966,771270448.8888900280
swz,1967,748257246.0000009537
swz,1968,1076619164.9635000229
swz,1969,1631828836.0294098854
swz,1970,1302123852.0661199093
swz,1971,977789805.5970140696
swz,1972,1050716228.4417500496
swz,1973,1096399562.4277501106
swz,1974,1032073390.9774399996
swz,1975,863256357.6257209778
swz,1976,1012938382.7715400457
swz,1977,604624772.7823710442
swz,1978,398111163.4982479811
swz,1979,403116455.1423589587
swz,1980,430512952.5758190155
swz,1981,447440257.6683650613
swz,1982,391382454.4412629604
swz,1983,456692813.3247500062
swz,1984,386186122.0366539955
swz,1985,275503556.0497660041
swz,1986,519068413.9489440322
swz,1987,654182926.3492070436
swz,1988,893034786.9915269613
swz,1989,849789714.8539559841
swz,1990,711479843.3092820644
swz,1991,805324197.0287610292
swz,1992,929111650.1104500294
swz,1993,1091437155.0545699596
swz,1994,1343403340.1521301270
swz,1995,1482600525.7811501026
swz,1996,1065524429.2499699593
swz,1997,1341849391.9309198856
swz,1998,1436240601.7931799889
swz,1999,982221598.9352630377
swz,2000,545174585.5374569893
swz,2001,1299145072.2416698933
swz,2002,1388063168.0083699226
swz,2003,1736986026.7326300144
swz,2004,1274775576.5934000015
swz,2005,625567353.6843799353
swz,2006,293288708.6055759788
swz,2007,308395463.0651440024
swz,2008,229156912.6948299706
swz,2009,154389529.9268090129
swz,2010,151248295.8461700082
swz,2011,0.0000000000
swz,2012,-124392338.1261480004
swz,2013,-1218026050.5556900501
swz,2014,-1758930840.0398399830
swz,2015,-855695174.7772639990
swz,2016,-53102786.6511077955
swz,2017,-21067166.2814522013
eth,2011,-42117854775.0895996094
eth,2012,-24608878780.7649002075
eth,2013,-21237614850.8945007324
eth,2014,-10822274773.4726009369
eth,2015,-2133225876.8787500858
eth,2016,0.0000000000
eth,2017,-4153658748.8407602310
eth,2018,-146805.2012634280
fin,1960,963605254.2081480026
fin,1961,1092301359.8656399250
fin,1962,1036964856.9652199745
fin,1963,1099698616.3493399620
fin,1964,1423131832.0965099335
fin,1965,1765339899.7467999458
fin,1966,1680927321.3473198414
fin,1967,1540518280.2187500000
fin,1968,1534967086.8083801270
fin,1969,1936619351.7932198048
fin,1970,2272758450.1743001938
fin,1971,2023811842.9598200321
fin,1972,2196608458.0593500137
fin,1973,2594027208.0236301422
fin,1974,2256806586.6115798950
fin,1975,2740046377.7518501282
fin,1976,3205774186.3260698318
fin,1977,3253794998.6891999245
fin,1978,2679668132.1646800041
fin,1979,2851550366.1212697029
fin,1980,1669285238.6237499714
fin,1981,1178398855.9542400837
fin,1982,1440075050.8750500679
fin,1983,1334810676.7794599533
fin,1984,2063558537.4267001152
fin,1985,1983700980.3921499252
fin,1986,2886389198.4007301331
fin,1987,3465701453.8215603828
fin,1988,4438207663.7824497223
fin,1989,4708437807.4490499496
fin,1990,4534100821.2313795090
fin,1991,3284216438.7818498611
fin,1992,3249863651.5592899323
fin,1993,3313410698.7279996872
fin,1994,4389407086.8586502075
fin,1995,6582342318.4457702637
fin,1996,6601619923.3716497421
fin,1997,6855883796.7629098892
fin,1998,8367488334.1766405106
fin,1999,7618430509.3140296936
fin,2000,6503994736.8421001434
fin,2001,7648312712.4405202866
fin,2002,8031446081.7146701813
fin,2003,7037455488.8507795334
fin,2004,6147590165.5306701660
fin,2005,4124968038.6680297852
fin,2006,2098363275.9132800102
fin,2007,2229338089.2451601028
fin,2008,711229348.8824160099
fin,2009,1428445703.8745000362
fin,2010,0.0000000000
fin,2011,-1159329397.7249801159
fin,2012,-1944768834.6949801445
fin,2013,-1463735394.6781599522
fin,2014,-518388427.5381619930
fin,2015,1794973300.2173199654
fin,2016,2042918781.9805500507
fin,2017,2018921480.9640200138
fin,2018,2790417020.1714200974
fra,1960,2533091169.0729398727
fra,1961,2732349634.6059699059
fra,1962,2217627624.6513299942
fra,1963,3006106543.3822898865
fra,1964,4639677941.6397800446
fra,1965,4991254804.4764604568
fra,1966,4746099257.8055706024
fra,1967,5600401228.6098899841
fra,1968,6522565138.4685897827
fra,1969,7477340083.8617591858
fra,1970,8581584114.6972503662
fra,1971,9664026483.8202800751
fra,1972,12875535242.7476997375
fra,1973,15810555538.9986991882
fra,1974,425587102.2622379661
fra,1975,5268729129.4131603241
fra,1976,4359445867.2326402664
fra,1977,2184418855.6457200050
fra,1978,8037483037.9996595383
fra,1979,6424484365.0438203812
fra,1980,-3343361964.7775301933
fra,1981,-11592786089.7362003326
fra,1982,-11106948557.5662002563
fra,1983,-8202209147.3928203583
fra,1984,-11115903039.6436004639
fra,1985,-10647361409.4456005096
fra,1986,3532866473.6859998703
fra,1987,3228569319.9250197411
fra,1988,7929203473.1071205139
fra,1989,5450573714.8712205887
fra,1990,6351076276.4768400192
fra,1991,4460314077.1656198502
fra,1992,6287558906.1406297684
fra,1993,10051647497.3813991547
fra,1994,9133334991.0730590820
fra,1995,6815632629.8055400848
fra,1996,3858470006.2544603348
fra,1997,4135563228.1215796471
fra,1998,9596921489.1112098694
fra,1999,11094797295.2546005249
fra,2000,407540694.5966190100
fra,2001,1761001236.0619499683
fra,2002,9931475735.4996910095
fra,2003,9678381278.8087787628
fra,2004,5682639732.3035898209
fra,2005,-956303999.7116699219
fra,2006,-9080511539.9885292053
fra,2007,-3124972901.4411001205
fra,2008,-6736275586.5197105408
fra,2009,6879765512.6850605011
fra,2010,0.0000000000
fra,2011,-13580971649.1772003174
fra,2012,-15766001291.3924999237
fra,2013,-9374890795.6438007355
fra,2014,-2127594474.2332801819
fra,2015,18309896738.4230995178
fra,2016,25290287958.7064018250
fra,2017,17067932415.8430004120
fra,2018,8532759552.0759296417
gab,1960,-48290438573.5863037109
gab,1961,-52281388423.7459030151
gab,1962,-57868719520.8302001953
gab,1963,-72635220181.9512023926
gab,1964,-90195379294.8966064453
gab,1965,-97778176404.3477935791
gab,1966,-95853923601.1968994141
gab,1967,-130370062700.0000000000
gab,1968,-138516242693.3299865723
gab,1969,-164043949545.8609924316
gab,1970,-77202251461.7646942139
gab,1971,-107470827689.0830078125
gab,1972,-182617444191.5960083008
gab,1973,-182739705585.9299926758
gab,1974,396232011326.4920043945
gab,1975,149245518186.0039978027
gab,1976,47316640521.5986022949
gab,1977,106612396972.6119995117
gab,1978,147521357358.4980163574
gab,1979,434707151757.7770385742
gab,1980,1206966661313.8500976562
gab,1981,1536482523901.9199218750
gab,1982,1288957870579.1999511719
gab,1983,1339229536839.9299316406
gab,1984,1206281238490.4099121094
gab,1985,646707529867.7829589844
gab,1986,-125001598453.1640014648
gab,1987,-169002615748.5199890137
gab,1988,-148713926619.8619995117
gab,1989,-232175894736.9680175781
gab,1990,-17940050773.0657005310
gab,1991,-200281446582.8539733887
gab,1992,-290463809503.2460327148
gab,1993,-377920680202.1010131836
gab,1994,-561127895950.4990234375
gab,1995,-641169827681.8480224609
gab,1996,-379135648026.5039672852
gab,1997,-492833979506.7160034180
gab,1998,-880201313791.5229492188
gab,1999,-371830237032.9820556641
gab,2000,154453090411.0969848633
gab,2001,0.0000000000
gab,2002,62320870324.8666992188
gab,2003,27629301852.2769012451
gab,2004,299372240735.9730224609
gab,2005,867532994940.3750000000
gab,2006,1033789288591.4399414062
gab,2007,1142360305106.7299804688
gab,2008,1848209702597.1101074219
gab,2009,831243944358.3149414062
gab,2010,1751710952565.5600585938
gab,2011,2879887636084.6201171875
gab,2012,2893560011066.6499023438
gab,2013,2450166499774.8300781250
gab,2014,2262303709543.4399414062
gab,2015,1895977567364.7700195312
gab,2016,1778065918943.0100097656
gab,2017,2148509345719.6499023438
gmb,2013,-90.8067588806
gmb,2014,-55.4620647430
gmb,2015,744.0892715454
gmb,2016,-1494.2743339539
gmb,2017,3826.1821460724
geo,2010,58.6018180847
geo,2011,167994667.0375989974
geo,2012,264855512.1615850031
geo,2013,373241645.6739619970
geo,2014,540448896.4657969475
geo,2015,1260942893.3942198753
geo,2016,1499601252.4843900204
geo,2017,1730563326.6183099747
deu,1970,-2337595502.5698699951
deu,1971,1323648098.3174400330
deu,1972,2665638442.4090900421
deu,1973,-665837602.6237490177
deu,1974,-12702668536.9613990784
deu,1975,-8164233596.4221792221
deu,1976,-11919110406.2854995728
deu,1977,-12344315150.1706008911
deu,1978,-6021310924.1691598892
deu,1979,-13496891478.7140998840
deu,1980,-26254299113.1246986389
deu,1981,-39286828912.2179031372
deu,1982,-37926298674.2565994263
deu,1983,-34986137128.3434982300
deu,1984,-41789729015.0027999878
deu,1985,-44111431499.7520980835
deu,1986,-16008991163.1226997375
deu,1987,-5640737342.3245897293
deu,1988,-6696404673.0244102478
deu,1989,-15670450860.2891006470
deu,1990,-12682614207.3358993530
deu,1991,-19143019410.5237998962
deu,1992,-6341166080.9575796127
deu,1993,1395695379.6025400162
deu,1994,5469741367.5778207779
deu,1995,13289405048.8281002045
deu,1996,12865785937.8407993317
deu,1997,5258795697.8375205994
deu,1998,16490920785.0606994629
deu,1999,22150975335.4756011963
deu,2000,-4602553280.7364501953
deu,2001,-4099118036.0664100647
deu,2002,10437690604.1441993713
deu,2003,19623929659.9592018127
deu,2004,23615679836.2934989929
deu,2005,9110379764.9273700714
deu,2006,-6306737056.8266601562
deu,2007,-5002994721.3145799637
deu,2008,-23729374839.1334991455
deu,2009,22662744036.8922004700
deu,2010,0.0000000000
deu,2011,-31994087344.8132019043
deu,2012,-35185104734.2482986450
deu,2013,-22612279642.4817008972
deu,2014,-6325841088.2509794235
deu,2015,29240253553.0961990356
deu,2016,54048252361.9928970337
deu,2017,41416919415.5811004639
deu,2018,32072670875.0049018860
gha,2006,-51.5669269562
gha,2007,-143.8250732422
gha,2008,12197.1340484619
gha,2009,-26959.8050880432
gha,2010,-1075792487.0129699707
gha,2011,-128.6738700867
gha,2012,-48.0418281555
gha,2013,0.0000000000
gha,2014,-0.0000343323
gha,2015,-0.0000267029
gha,2016,-28368.7046432495
gha,2017,0.0000381470
grc,1960,-38063820.6581704989
grc,1961,-12870861.6736261994
grc,1962,18802584.8181781992
grc,1963,115317908.3204320073
grc,1964,74425322.6342625916
grc,1965,51641696.2761353999
grc,1966,86835264.0761228055
grc,1967,101513605.7119700015
grc,1968,52110781.2960347980
grc,1969,75990892.6670345962
grc,1970,-12675957.7707199994
grc,1971,-264812168.7538549900
grc,1972,-484109563.4795860648
grc,1973,-209864324.9288580120
grc,1974,-348781873.9924979806
grc,1975,-1029601224.4132599831
grc,1976,-1439743371.7526800632
grc,1977,-1204699019.0463199615
grc,1978,-1677389796.9879698753
grc,1979,-2194490613.9990897179
grc,1980,-2309066214.8653602600
grc,1981,-1596880206.6532599926
grc,1982,-1574567959.9697899818
grc,1983,-1026220351.3278400898
grc,1984,-2148695002.9639201164
grc,1985,-2450468189.8225197792
grc,1986,-2324423386.4093799591
grc,1987,-2175788696.6192603111
grc,1988,-1746382787.5226700306
grc,1989,-1883712352.4181699753
grc,1990,-1520959989.7132699490
grc,1991,-1341044399.2501199245
grc,1992,-1825279046.5062899590
grc,1993,-1493806459.8766801357
grc,1994,-1067055561.8544499874
grc,1995,-872687772.6968499422
grc,1996,-436941745.9462170005
grc,1997,-351601817.1821630001
grc,1998,-141868595.7416529953
grc,1999,-38371427.8906402960
grc,2000,-823460150.0182880163
grc,2001,-474481021.9703059793
grc,2002,128622064.4183429927
grc,2003,819272759.6566389799
grc,2004,917485362.1251300573
grc,2005,497654953.8721240163
grc,2006,495640013.5547789931
grc,2007,829794842.9084010124
grc,2008,179663124.5618520081
grc,2009,-176219057.8618469834
grc,2010,0.0000000000
grc,2011,-266658567.7954410017
grc,2012,-1067826498.9521600008
grc,2013,-253493089.9626460075
grc,2014,632777303.9265209436
grc,2015,3416982116.2972602844
grc,2016,3107417861.3524298668
grc,2017,3064534121.2180099487
grc,2018,2018342780.3718602657
grl,2003,670633680.8971079588
grl,2004,564022113.9430279732
grl,2005,307462957.2702119946
grl,2006,434320025.7566000223
grl,2007,72333055.4397659004
grl,2008,-274576206.9349990487
grl,2009,-44894948.4121655971
grl,2010,0.0000000000
grl,2011,214012295.6965070069
grl,2012,449502188.8680429459
grl,2013,456484278.8790160418
grl,2014,315333591.2314649820
grl,2015,1216569767.4418599606
grl,2016,1646885077.1869699955
grl,2017,1687489417.0070600510
gum,2002,-80267326.7326732874
gum,2003,-56585247.8839178011
gum,2004,-65757983.1932771951
gum,2005,-48774823.6570808962
gum,2006,-34159692.1596921980
gum,2007,-47924467.6576936990
gum,2008,-45861204.6389824003
gum,2009,0.0000000000
gum,2010,-13713497.6094153021
