country,year,sl_emp_work_ma_zs
sas,1991,20.5667569052
sas,1992,20.8488119085
sas,1993,20.9757969671
sas,1994,21.5044489745
sas,1995,20.9405185920
sas,1996,21.5001615149
sas,1997,21.6376058897
sas,1998,21.7830574086
sas,1999,22.2214036537
sas,2000,22.3078110247
sas,2001,18.8778735799
sas,2002,19.1441760623
sas,2003,19.5268627396
sas,2004,20.0184883636
sas,2005,20.6699675632
sas,2006,21.4981728514
sas,2007,22.3348894947
sas,2008,22.3528018567
sas,2009,22.9532993314
sas,2010,23.6929423600
sas,2011,24.6127338883
sas,2012,25.1590622207
sas,2013,25.5757819110
sas,2014,25.9326476215
sas,2015,26.3800085975
sas,2016,26.8139647877
sas,2017,26.8683342745
tsa,1991,20.5667569052
tsa,1992,20.8488119085
tsa,1993,20.9757969671
tsa,1994,21.5044489745
tsa,1995,20.9405185920
tsa,1996,21.5001615149
tsa,1997,21.6376058897
tsa,1998,21.7830574086
tsa,1999,22.2214036537
tsa,2000,22.3078110247
tsa,2001,18.8778735799
tsa,2002,19.1441760623
tsa,2003,19.5268627396
tsa,2004,20.0184883636
tsa,2005,20.6699675632
tsa,2006,21.4981728514
tsa,2007,22.3348894947
tsa,2008,22.3528018567
tsa,2009,22.9532993314
tsa,2010,23.6929423600
tsa,2011,24.6127338883
tsa,2012,25.1590622207
tsa,2013,25.5757819110
tsa,2014,25.9326476215
tsa,2015,26.3800085975
tsa,2016,26.8139647877
tsa,2017,26.8683342745
ssf,1991,26.5920465458
ssf,1992,26.3589026385
ssf,1993,26.3834894636
ssf,1994,26.7021903324
ssf,1995,26.9694068624
ssf,1996,27.0366734617
ssf,1997,27.2859504794
ssf,1998,27.3205962882
ssf,1999,27.5579891451
ssf,2000,27.6175101249
ssf,2001,27.4564855808
ssf,2002,27.4465515457
ssf,2003,27.6799000314
ssf,2004,28.0413634053
ssf,2005,27.9672135923
ssf,2006,28.2894286300
ssf,2007,28.7414700021
ssf,2008,28.9940418546
ssf,2009,29.0511493272
ssf,2010,29.2458315803
ssf,2011,29.9226813420
ssf,2012,30.3899758040
ssf,2013,30.9502252748
ssf,2014,30.9132223983
ssf,2015,31.1300129191
ssf,2016,31.2495730301
ssf,2017,31.2050672313
ssa,1991,26.5920465458
ssa,1992,26.3589026385
ssa,1993,26.3834894636
ssa,1994,26.7021903324
ssa,1995,26.9694068624
ssa,1996,27.0366734617
ssa,1997,27.2859504794
ssa,1998,27.3205962882
ssa,1999,27.5579891451
ssa,2000,27.6175101249
ssa,2001,27.4564855808
ssa,2002,27.4465515457
ssa,2003,27.6799000314
ssa,2004,28.0413634053
ssa,2005,27.9672135923
ssa,2006,28.2894286300
ssa,2007,28.7414700021
ssa,2008,28.9940418546
ssa,2009,29.0511493272
ssa,2010,29.2458315803
ssa,2011,29.9226813420
ssa,2012,30.3899758040
ssa,2013,30.9502252748
ssa,2014,30.9132223983
ssa,2015,31.1300129191
ssa,2016,31.2495730301
ssa,2017,31.2050672313
tss,1991,26.5920465458
tss,1992,26.3589026385
tss,1993,26.3834894636
tss,1994,26.7021903324
tss,1995,26.9694068624
tss,1996,27.0366734617
tss,1997,27.2859504794
tss,1998,27.3205962882
tss,1999,27.5579891451
tss,2000,27.6175101249
tss,2001,27.4564855808
tss,2002,27.4465515457
tss,2003,27.6799000314
tss,2004,28.0413634053
tss,2005,27.9672135923
tss,2006,28.2894286300
tss,2007,28.7414700021
tss,2008,28.9940418546
tss,2009,29.0511493272
tss,2010,29.2458315803
tss,2011,29.9226813420
tss,2012,30.3899758040
tss,2013,30.9502252748
tss,2014,30.9132223983
tss,2015,31.1300129191
tss,2016,31.2495730301
tss,2017,31.2050672313
umc,1991,44.5018120333
umc,1992,45.5842479494
umc,1993,47.1973106442
umc,1994,47.9215936813
umc,1995,49.5726123728
umc,1996,50.5187044803
umc,1997,51.2937454714
umc,1998,51.6937830477
umc,1999,52.1214827283
umc,2000,52.8016404243
umc,2001,53.0873567438
umc,2002,53.7895553516
umc,2003,54.8532928005
umc,2004,56.2084241352
umc,2005,57.4714755895
umc,2006,58.7061378667
umc,2007,59.9792389100
umc,2008,60.9431763201
umc,2009,61.4676736753
umc,2010,62.4064452861
umc,2011,62.9569915345
umc,2012,63.4040091204
umc,2013,63.6503010030
umc,2014,64.4197343911
umc,2015,64.5759462959
umc,2016,64.7212692578
umc,2017,64.6942080598
wld,1991,44.4469491903
wld,1992,44.7455176114
wld,1993,45.2509444249
wld,1994,45.6298468350
wld,1995,46.1256912723
wld,1996,46.5837654109
wld,1997,46.9420027190
wld,1998,47.0411893020
wld,1999,47.2242159618
wld,2000,47.4839072726
wld,2001,46.6883358693
wld,2002,46.8222171071
wld,2003,47.1634292647
wld,2004,47.8503557034
wld,2005,48.5869480176
wld,2006,49.4371811910
wld,2007,50.2258484577
wld,2008,50.6406128424
wld,2009,50.8842164387
wld,2010,51.4244125052
wld,2011,52.0178932238
wld,2012,52.5309894032
wld,2013,52.7273489356
wld,2014,53.0727286375
wld,2015,53.4379075150
wld,2016,53.6188322802
wld,2017,53.5099693202
afg,1991,36.0410003662
afg,1992,34.3660011292
afg,1993,29.1490001678
afg,1994,23.8010005951
afg,1995,25.7409992218
afg,1996,26.8269996643
afg,1997,25.2549991608
afg,1998,23.7819995880
afg,1999,22.3560009003
afg,2000,20.8990001678
afg,2001,19.2800006866
afg,2002,22.6930007935
afg,2003,25.6879997253
afg,2004,25.1870002747
afg,2005,25.6529998779
afg,2006,26.2759990692
afg,2007,27.4780006409
afg,2008,27.9899997711
afg,2009,30.3169994354
afg,2010,31.8659992218
afg,2011,32.4230003357
afg,2012,33.7389984131
afg,2013,33.9589996338
afg,2014,33.7430000305
afg,2015,33.3380012512
afg,2016,33.1809997559
afg,2017,33.0989990234
alb,1991,52.4010009766
alb,1992,39.8199996948
alb,1993,31.6250000000
alb,1994,31.1049995422
alb,1995,32.2830009460
alb,1996,31.8700008392
alb,1997,40.6399993896
alb,1998,32.7400016785
alb,1999,31.5760002136
alb,2000,34.8300018311
alb,2001,34.4990005493
alb,2002,36.6500015259
alb,2003,36.6920013428
alb,2004,36.9469985962
alb,2005,37.7319984436
alb,2006,38.1720008850
alb,2007,38.6949996948
alb,2008,45.8919982910
alb,2009,46.6010017395
alb,2010,48.4910011292
alb,2011,42.1080017090
alb,2012,40.0620002747
alb,2013,42.9129981995
alb,2014,42.1080017090
alb,2015,39.8489990234
alb,2016,39.5219993591
alb,2017,39.3540000916
dza,1991,59.3940010071
dza,1992,60.5449981689
dza,1993,60.6170005798
dza,1994,60.6660003662
dza,1995,60.9210014343
dza,1996,61.1010017395
dza,1997,60.8629989624
dza,1998,62.6689987183
dza,1999,62.4080009460
dza,2000,60.6150016785
dza,2001,61.9099998474
dza,2002,64.4509963989
dza,2003,64.7220001221
dza,2004,62.1040000916
dza,2005,64.0599975586
dza,2006,64.0989990234
dza,2007,64.4710006714
dza,2008,64.6439971924
dza,2009,65.0090026855
dza,2010,65.3199996948
dza,2011,65.5770034790
dza,2012,67.6520004272
dza,2013,67.9179992676
dza,2014,68.2239990234
dza,2015,68.4449996948
dza,2016,68.6460037231
dza,2017,68.6849975586
ago,1991,39.0239982605
ago,1992,41.6899986267
ago,1993,45.5960006714
ago,1994,45.7200012207
ago,1995,45.9440002441
ago,1996,46.6160011292
ago,1997,47.1170005798
ago,1998,46.8650016785
ago,1999,47.6529998779
ago,2000,46.6199989319
ago,2001,47.0289993286
ago,2002,47.3689994812
ago,2003,47.7400016785
ago,2004,48.2109985352
ago,2005,34.8860015869
ago,2006,36.3079986572
ago,2007,37.2179985046
ago,2008,38.3720016479
ago,2009,40.3520011902
ago,2010,39.7569999695
ago,2011,39.5929985046
ago,2012,39.8390007019
ago,2013,40.5429992676
ago,2014,41.1049995422
ago,2015,41.0299987793
ago,2016,40.6220016479
ago,2017,40.5349998474
arg,1991,69.6299972534
arg,1992,68.7470016479
arg,1993,67.2890014648
arg,1994,69.0699996948
arg,1995,67.9899978638
arg,1996,68.5960006714
arg,1997,69.6760025024
arg,1998,69.9380035400
arg,1999,70.1070022583
arg,2000,69.6309967041
arg,2001,68.8089981079
arg,2002,67.0120010376
arg,2003,69.9789962769
arg,2004,71.0810012817
arg,2005,71.4010009766
arg,2006,72.3730010986
arg,2007,73.1439971924
arg,2008,73.1480026245
arg,2009,72.9319992065
arg,2010,72.6790008545
arg,2011,72.7239990234
arg,2012,73.1589965820
arg,2013,71.2089996338
arg,2014,71.4970016479
arg,2015,71.6250000000
arg,2016,71.5780029297
arg,2017,71.5199966431
arm,1991,58.4900016785
arm,1992,69.0449981689
arm,1993,58.6559982300
arm,1994,49.2080001831
arm,1995,48.2140007019
arm,1996,50.2540016174
arm,1997,54.8530006409
arm,1998,47.2999992371
arm,1999,49.3530006409
arm,2000,49.1430015564
arm,2001,47.8460006714
arm,2002,46.0750007629
arm,2003,47.5419998169
arm,2004,50.3289985657
arm,2005,49.6839981079
arm,2006,51.1850013733
arm,2007,51.9339981079
arm,2008,56.5369987488
arm,2009,60.4430007935
arm,2010,62.3240013123
arm,2011,60.7099990845
arm,2012,60.6409988403
arm,2013,61.8629989624
arm,2014,56.4780006409
arm,2015,57.2459983826
arm,2016,58.4570007324
arm,2017,56.3460006714
aus,1991,76.6419982910
aus,1992,76.3050003052
aus,1993,75.9850006104
aus,1994,76.2160034180
aus,1995,76.3690032959
aus,1996,76.3600006104
aus,1997,76.3700027466
aus,1998,76.2300033569
aus,1999,76.3379974365
aus,2000,75.7480010986
aus,2001,75.3750000000
aus,2002,75.1940002441
aus,2003,75.6630020142
aus,2004,75.8440017700
aus,2005,75.9830017090
aus,2006,76.6320037842
aus,2007,77.5329971313
aus,2008,77.8379974365
aus,2009,77.4349975586
aus,2010,77.4100036621
aus,2011,78.1669998169
aus,2012,79.0240020752
aus,2013,79.2490005493
aus,2014,78.9619979858
aus,2015,79.0970001221
aus,2016,79.0810012817
aus,2017,79.4449996948
aut,1991,84.9059982300
aut,1992,85.2389984131
aut,1993,85.4260025024
aut,1994,85.3290023804
aut,1995,85.5940017700
aut,1996,85.4150009155
aut,1997,85.6900024414
aut,1998,85.6320037842
aut,1999,85.8420028687
aut,2000,85.6729965210
aut,2001,85.6389999390
aut,2002,85.3300018311
aut,2003,85.6930007935
aut,2004,85.1869964600
aut,2005,84.9010009766
aut,2006,84.8259963989
aut,2007,84.4329986572
aut,2008,84.3659973145
aut,2009,84.1809997559
aut,2010,83.8990020752
aut,2011,84.4290008545
aut,2012,84.6210021973
aut,2013,84.4349975586
aut,2014,84.2229995728
aut,2015,84.6520004272
aut,2016,84.8759994507
aut,2017,84.9530029297
aze,1991,25.2199993134
aze,1992,37.1889991760
aze,1993,34.6889991760
aze,1994,29.7280006409
aze,1995,33.1949996948
aze,1996,28.8320007324
aze,1997,28.1219997406
aze,1998,28.9130001068
aze,1999,27.9640007019
aze,2000,31.2390003204
aze,2001,31.9699993134
aze,2002,31.9260005951
aze,2003,32.7649993896
aze,2004,34.1699981689
aze,2005,29.9430007935
aze,2006,29.8619995117
aze,2007,34.2630004883
aze,2008,35.2739982605
aze,2009,35.7560005188
aze,2010,35.3069992065
aze,2011,34.6720008850
aze,2012,37.4059982300
aze,2013,37.5320014954
aze,2014,37.2420005798
aze,2015,36.6739997864
aze,2016,36.0320014954
aze,2017,34.7070007324
bhs,1991,80.5299987793
bhs,1992,78.1849975586
bhs,1993,79.3140029907
bhs,1994,78.3499984741
bhs,1995,79.0989990234
bhs,1996,75.7099990845
bhs,1997,76.7570037842
bhs,1998,77.0390014648
bhs,1999,75.2180023193
bhs,2000,76.4860000610
bhs,2001,76.4120025635
bhs,2002,74.9869995117
bhs,2003,77.1019973755
bhs,2004,77.2180023193
bhs,2005,78.1240005493
bhs,2006,78.1350021362
bhs,2007,78.0540008545
bhs,2008,78.1200027466
bhs,2009,76.3550033569
bhs,2010,82.5350036621
bhs,2011,82.5640029907
bhs,2012,82.6110000610
bhs,2013,82.6419982910
bhs,2014,82.6660003662
bhs,2015,82.5339965820
bhs,2016,82.5039978027
bhs,2017,82.4580001831
bhr,1991,93.5709991455
bhr,1992,95.8929977417
bhr,1993,95.9029998779
bhr,1994,95.7509994507
bhr,1995,95.6139984131
bhr,1996,95.8539962769
bhr,1997,95.8249969482
bhr,1998,96.1309967041
bhr,1999,96.1169967651
bhr,2000,95.9110031128
bhr,2001,95.7740020752
bhr,2002,95.1320037842
bhr,2003,95.2429962158
bhr,2004,94.7990036011
bhr,2005,95.3389968872
bhr,2006,95.3020019531
bhr,2007,95.5380020142
bhr,2008,95.6449966431
bhr,2009,95.7760009766
bhr,2010,95.6829986572
bhr,2011,95.3270034790
bhr,2012,95.5729980469
bhr,2013,95.6299972534
bhr,2014,95.7119979858
bhr,2015,95.9700012207
bhr,2016,96.2500000000
bhr,2017,96.4420013428
bgd,1991,35.4700012207
bgd,1992,36.0349998474
bgd,1993,36.3800010681
bgd,1994,36.8569984436
bgd,1995,36.9449996948
bgd,1996,37.2729988098
bgd,1997,37.5289993286
bgd,1998,37.8610000610
bgd,1999,40.4239997864
bgd,2000,40.7540016174
bgd,2001,41.1049995422
bgd,2002,40.8750000000
bgd,2003,41.2089996338
bgd,2004,41.3549995422
bgd,2005,42.0589981079
bgd,2006,42.8209991455
bgd,2007,43.6319999695
bgd,2008,44.2700004578
bgd,2009,45.2700004578
bgd,2010,45.8680000305
bgd,2011,40.2770004272
bgd,2012,40.8880004883
bgd,2013,41.6430015564
bgd,2014,42.3339996338
bgd,2015,42.9679985046
bgd,2016,43.8250007629
bgd,2017,44.0060005188
brb,1991,83.9619979858
brb,1992,83.6340026855
brb,1993,82.3649978638
brb,1994,84.0230026245
brb,1995,84.1529998779
brb,1996,84.2549972534
brb,1997,84.2330017090
brb,1998,84.0169982910
brb,1999,81.8610000610
brb,2000,82.9899978638
brb,2001,81.3779983521
brb,2002,81.5589981079
brb,2003,80.3349990845
brb,2004,79.9540023804
brb,2005,77.9720001221
brb,2006,78.1829986572
brb,2007,78.2600021362
brb,2008,78.2119979858
brb,2009,78.2030029297
brb,2010,78.2239990234
brb,2011,78.2679977417
brb,2012,78.3470001221
brb,2013,78.4440002441
brb,2014,78.4950027466
brb,2015,78.4459991455
brb,2016,78.4110031128
brb,2017,78.3949966431
blr,1991,94.9619979858
blr,1992,95.9869995117
blr,1993,95.9390029907
blr,1994,96.1190032959
blr,1995,96.1050033569
blr,1996,95.6429977417
blr,1997,95.4059982300
blr,1998,95.5930023193
blr,1999,95.6999969482
blr,2000,95.5950012207
blr,2001,95.6039962769
blr,2002,95.5579986572
blr,2003,95.6220016479
blr,2004,95.5070037842
blr,2005,95.7160034180
blr,2006,95.6139984131
blr,2007,95.6589965820
blr,2008,95.5920028687
blr,2009,95.9629974365
blr,2010,95.4729995728
blr,2011,95.6250000000
blr,2012,95.7880020142
blr,2013,95.8479995728
blr,2014,95.7539978027
blr,2015,95.8740005493
blr,2016,95.7020034790
blr,2017,95.5849990845
bel,1991,81.5230026245
bel,1992,81.1729965210
bel,1993,80.7710037231
bel,1994,80.6709976196
bel,1995,80.9850006104
bel,1996,80.5469970703
bel,1997,81.2789993286
bel,1998,80.9560012817
bel,1999,81.7900009155
bel,2000,82.2699966431
bel,2001,83.1650009155
bel,2002,83.0920028687
bel,2003,83.0059967041
bel,2004,82.9509963989
bel,2005,82.4469985962
bel,2006,82.3460006714
bel,2007,82.5500030518
bel,2008,82.9629974365
bel,2009,82.2969970703
bel,2010,82.6679992676
bel,2011,82.4970016479
bel,2012,82.4150009155
bel,2013,81.1890029907
bel,2014,82.1139984131
bel,2015,81.2289962769
bel,2016,81.5289993286
bel,2017,81.5139999390
blz,1991,54.2569999695
blz,1992,54.2750015259
blz,1993,54.4440002441
blz,1994,54.4150009155
blz,1995,65.5589981079
blz,1996,61.9749984741
blz,1997,65.1780014038
blz,1998,65.1959991455
blz,1999,65.4169998169
blz,2000,65.4749984741
blz,2001,66.0979995728
blz,2002,66.3300018311
blz,2003,66.5699996948
blz,2004,66.7710037231
blz,2005,66.9369964600
blz,2006,68.7679977417
blz,2007,68.8190002441
blz,2008,68.6890029907
blz,2009,68.7639999390
blz,2010,68.6780014038
blz,2011,68.5999984741
blz,2012,68.7740020752
blz,2013,68.8740005493
blz,2014,68.8830032349
blz,2015,69.0930023193
blz,2016,70.1259994507
blz,2017,69.9570007324
ben,1991,11.3009996414
ben,1992,11.5129995346
ben,1993,11.5240001678
ben,1994,11.9069995880
ben,1995,11.7690000534
ben,1996,11.5089998245
ben,1997,11.5819997787
ben,1998,11.6400003433
ben,1999,11.3540000916
ben,2000,11.6619997025
ben,2001,11.8030004501
ben,2002,11.7239999771
ben,2003,12.0389995575
ben,2004,11.8800001144
ben,2005,12.0030002594
ben,2006,11.9530000687
ben,2007,12.2510004044
ben,2008,12.6230001450
ben,2009,12.8020000458
ben,2010,12.9989995956
ben,2011,15.5799999237
ben,2012,15.8610000610
ben,2013,16.1650009155
ben,2014,16.4400005341
ben,2015,16.5119991302
ben,2016,16.5060005188
ben,2017,16.3990001678
btn,1991,20.3799991608
btn,1992,22.0219993591
btn,1993,22.4729995728
btn,1994,24.3519992828
btn,1995,32.3639984131
btn,1996,32.9339981079
btn,1997,33.6040000916
btn,1998,33.4539985657
btn,1999,34.5309982300
btn,2000,35.4129981995
btn,2001,36.6360015869
btn,2002,38.1310005188
btn,2003,39.0009994507
btn,2004,39.2360000610
btn,2005,39.5460014343
btn,2006,40.6259994507
btn,2007,34.9410018921
btn,2008,35.2379989624
btn,2009,36.0180015564
btn,2010,38.1020011902
btn,2011,39.8530006409
btn,2012,43.5219993591
btn,2013,39.1040000916
btn,2014,39.5110015869
btn,2015,36.7319984436
btn,2016,36.9169998169
btn,2017,36.8800010681
bol,1991,56.8190002441
bol,1992,57.0890007019
bol,1993,57.5800018311
bol,1994,58.0660018921
bol,1995,57.8779983521
bol,1996,58.4070014954
bol,1997,59.1769981384
bol,1998,59.4939994812
bol,1999,60.0999984741
bol,2000,59.7260017395
bol,2001,59.9220008850
bol,2002,59.8979988098
bol,2003,59.9440002441
bol,2004,59.6529998779
bol,2005,59.5960006714
bol,2006,59.0099983215
bol,2007,58.9239997864
bol,2008,58.6969985962
bol,2009,59.6549987793
bol,2010,59.5480003357
bol,2011,59.3730010986
bol,2012,59.7919998169
bol,2013,60.3079986572
bol,2014,60.9799995422
bol,2015,62.1240005493
bol,2016,62.5960006714
bol,2017,62.8750000000
bih,1991,67.8629989624
bih,1992,66.8590011597
bih,1993,64.9629974365
bih,1994,53.4399986267
bih,1995,50.8059997559
bih,1996,35.6549987793
bih,1997,49.9080009460
bih,1998,52.2070007324
bih,1999,54.6749992371
bih,2000,58.3149986267
bih,2001,58.8349990845
bih,2002,58.0299987793
bih,2003,58.9080009460
bih,2004,57.6899986267
bih,2005,58.4840011597
bih,2006,58.0040016174
bih,2007,58.7630004883
bih,2008,58.9010009766
bih,2009,70.2870025635
bih,2010,70.5319976807
bih,2011,71.0429992676
bih,2012,69.2200012207
bih,2013,69.8990020752
bih,2014,76.4820022583
bih,2015,74.2720031738
bih,2016,74.5839996338
bih,2017,74.8190002441
bwa,1991,66.6829986572
bwa,1992,66.8339996338
bwa,1993,66.9759979248
bwa,1994,67.1819992065
bwa,1995,55.9000015259
bwa,1996,55.5550003052
bwa,1997,55.9010009766
bwa,1998,56.2400016785
bwa,1999,56.6240005493
bwa,2000,67.8150024414
bwa,2001,80.6470031738
bwa,2002,82.0350036621
bwa,2003,82.7949981689
bwa,2004,80.3040008545
bwa,2005,79.3789978027
bwa,2006,79.8840026855
bwa,2007,80.6630020142
bwa,2008,82.3539962769
bwa,2009,83.5490036011
bwa,2010,83.9929962158
bwa,2011,79.1760025024
bwa,2012,80.2109985352
bwa,2013,80.5729980469
bwa,2014,80.0510025024
bwa,2015,80.5699996948
bwa,2016,81.7440032959
bwa,2017,82.2350006104
bra,1991,61.3790016174
bra,1992,60.8829994202
bra,1993,61.0740013123
bra,1994,56.8800010681
bra,1995,59.9710006714
bra,1996,60.5260009766
bra,1997,64.7450027466
bra,1998,64.8470001221
bra,1999,64.8000030518
bra,2000,64.5770034790
bra,2001,60.0929985046
bra,2002,60.2960014343
bra,2003,60.0859985352
bra,2004,60.9329986572
bra,2005,62.9199981689
bra,2006,63.7439994812
bra,2007,64.9169998169
bra,2008,66.1979980469
bra,2009,66.3199996948
bra,2010,67.0070037842
bra,2011,67.2269973755
bra,2012,66.1699981689
bra,2013,65.8010025024
bra,2014,65.6569976807
bra,2015,64.0220031738
bra,2016,63.4900016785
bra,2017,63.4529991150
brn,1991,94.3470001221
brn,1992,94.3560028076
brn,1993,94.3570022583
brn,1994,94.3610000610
brn,1995,94.3880004883
brn,1996,94.3939971924
brn,1997,94.3440017700
brn,1998,94.2730026245
brn,1999,94.3140029907
brn,2000,94.2360000610
brn,2001,94.3119964600
brn,2002,94.3239974976
brn,2003,94.2480010986
brn,2004,90.7220001221
brn,2005,90.0370025635
brn,2006,89.7180023193
brn,2007,90.0879974365
brn,2008,89.4919967651
brn,2009,91.1839981079
brn,2010,90.7289962769
brn,2011,89.7050018311
brn,2012,89.8830032349
brn,2013,90.4440002441
brn,2014,90.8710021973
brn,2015,91.7089996338
brn,2016,92.0139999390
brn,2017,92.0260009766
bgr,1991,85.5469970703
bgr,1992,85.9169998169
bgr,1993,85.9270019531
bgr,1994,84.0550003052
bgr,1995,82.1630020142
bgr,1996,81.2480010986
bgr,1997,80.0179977417
bgr,1998,79.8769989014
bgr,1999,81.0849990845
bgr,2000,80.5159988403
bgr,2001,81.5780029297
bgr,2002,82.0780029297
bgr,2003,80.9290008545
bgr,2004,81.1890029907
bgr,2005,83.3119964600
bgr,2006,84.1240005493
bgr,2007,84.9160003662
bgr,2008,85.3089981079
bgr,2009,85.1589965820
bgr,2010,85.2379989624
bgr,2011,85.4530029297
bgr,2012,85.8820037842
bgr,2013,85.0810012817
bgr,2014,84.6809997559
bgr,2015,85.1050033569
bgr,2016,85.7890014648
bgr,2017,85.8249969482
bfa,1991,9.7180004120
bfa,1992,10.0299997330
bfa,1993,9.9350004196
bfa,1994,9.5129995346
bfa,1995,9.5360002518
bfa,1996,9.4700002670
bfa,1997,9.9799995422
bfa,1998,10.0670003891
bfa,1999,10.5340003967
bfa,2000,11.0620002747
bfa,2001,10.8339996338
bfa,2002,11.0620002747
bfa,2003,11.0340003967
bfa,2004,11.5810003281
bfa,2005,11.5159997940
bfa,2006,12.1269998550
bfa,2007,12.7559995651
bfa,2008,12.3420000076
bfa,2009,12.8009996414
bfa,2010,12.5290002823
bfa,2011,12.6389999390
bfa,2012,12.9799995422
bfa,2013,13.4340000153
bfa,2014,13.7539997101
bfa,2015,14.0839996338
bfa,2016,14.1979999542
bfa,2017,14.2709999084
bdi,1991,9.6250000000
bdi,1992,9.8489999771
bdi,1993,9.9090003967
bdi,1994,10.5299997330
bdi,1995,10.1969995499
bdi,1996,8.6669998169
bdi,1997,9.6280002594
bdi,1998,9.5719995499
bdi,1999,9.6370000839
bdi,2000,9.4870004654
bdi,2001,9.7550001144
bdi,2002,9.9060001373
bdi,2003,9.6610002518
bdi,2004,9.8149995804
bdi,2005,9.8489999771
bdi,2006,9.9750003815
bdi,2007,11.2220001221
bdi,2008,10.7770004272
bdi,2009,10.8360004425
bdi,2010,10.8420000076
bdi,2011,10.9619998932
bdi,2012,10.9700002670
bdi,2013,11.1040000916
bdi,2014,11.3330001831
bdi,2015,10.7829999924
bdi,2016,11.1070003510
bdi,2017,11.0500001907
cpv,1991,45.0000000000
cpv,1992,45.8269996643
cpv,1993,46.4609985352
cpv,1994,47.9360008240
cpv,1995,49.0099983215
cpv,1996,49.8549995422
cpv,1997,50.9059982300
cpv,1998,51.8839988708
cpv,1999,52.3370018005
cpv,2000,53.4860000610
cpv,2001,54.1399993896
cpv,2002,54.7729988098
cpv,2003,54.9959983826
cpv,2004,55.7400016785
cpv,2005,56.4440002441
cpv,2006,57.1440010071
cpv,2007,58.2260017395
cpv,2008,58.6889991760
cpv,2009,58.7610015869
cpv,2010,59.0979995728
cpv,2011,59.4519996643
cpv,2012,59.6899986267
cpv,2013,59.8619995117
cpv,2014,59.9879989624
cpv,2015,60.1860008240
cpv,2016,60.5670013428
cpv,2017,60.6450004578
khm,1991,12.2519998550
khm,1992,12.4540004730
khm,1993,13.3479995728
khm,1994,14.3819999695
khm,1995,15.4619998932
khm,1996,15.2239999771
khm,1997,17.1170005798
khm,1998,17.4969997406
khm,1999,18.0459995270
khm,2000,18.6650009155
khm,2001,19.0760002136
khm,2002,14.4049997330
khm,2003,15.4149999619
khm,2004,16.0000000000
khm,2005,17.3750000000
khm,2006,18.7770004272
khm,2007,19.8220005035
khm,2008,20.6550006866
khm,2009,48.7159996033
khm,2010,49.3839988708
khm,2011,50.6059989929
khm,2012,51.5229988098
khm,2013,52.2820014954
khm,2014,52.7169990540
khm,2015,53.6800003052
khm,2016,54.5680007935
khm,2017,54.6360015869
cmr,1991,23.4740009308
cmr,1992,22.9650001526
cmr,1993,23.1359996796
cmr,1994,22.5400009155
cmr,1995,22.6509990692
cmr,1996,22.9669990540
cmr,1997,29.0389995575
cmr,1998,29.3610000610
cmr,1999,29.6439990997
cmr,2000,30.0520000458
cmr,2001,30.5849990845
cmr,2002,30.8910007477
cmr,2003,31.3080005646
cmr,2004,31.3530006409
cmr,2005,31.5249996185
cmr,2006,31.4430007935
cmr,2007,31.0939998627
cmr,2008,31.1329994202
cmr,2009,31.1879997253
cmr,2010,31.2859992981
cmr,2011,31.4039993286
cmr,2012,31.7010002136
cmr,2013,32.0429992676
cmr,2014,32.5349998474
cmr,2015,32.7070007324
cmr,2016,32.8359985352
cmr,2017,32.7200012207
can,1991,81.3949966431
can,1992,81.0619964600
can,1993,80.5080032349
can,1994,81.0510025024
can,1995,80.9469985962
can,1996,80.4660034180
can,1997,79.6500015259
can,1998,79.5419998169
can,1999,79.5989990234
can,2000,80.6139984131
can,2001,81.2229995728
can,2002,81.5650024414
can,2003,81.0699996948
can,2004,80.9010009766
can,2005,80.7460021973
can,2006,81.2720031738
can,2007,80.8399963379
can,2008,80.6620025635
can,2009,79.9970016479
can,2010,80.2720031738
can,2011,80.9130020142
can,2012,81.0889968872
can,2013,81.2160034180
can,2014,81.3840026855
can,2015,81.4840011597
can,2016,81.3980026245
can,2017,81.4639968872
caf,1991,33.7350006104
caf,1992,32.9959983826
caf,1993,32.9910011292
caf,1994,33.0880012512
caf,1995,33.6020011902
caf,1996,32.3549995422
caf,1997,30.6919994354
caf,1998,31.0389995575
caf,1999,32.6380004883
caf,2000,32.6619987488
caf,2001,32.4529991150
caf,2002,32.6959991455
caf,2003,31.5990009308
caf,2004,31.8759994507
caf,2005,32.2459983826
caf,2006,32.4239997864
caf,2007,33.1609992981
caf,2008,33.0449981689
caf,2009,33.6559982300
caf,2010,34.0680007935
caf,2011,34.3610000610
caf,2012,35.0089988708
caf,2013,35.9659996033
caf,2014,35.6240005493
caf,2015,35.8520011902
caf,2016,36.1910018921
caf,2017,36.0579986572
tcd,1991,8.5979995728
tcd,1992,9.3059997559
tcd,1993,8.9219999313
tcd,1994,9.1890001297
tcd,1995,9.3649997711
tcd,1996,9.7139997482
tcd,1997,9.5430002213
tcd,1998,9.4399995804
tcd,1999,9.9270000458
tcd,2000,10.1219997406
tcd,2001,9.8920001984
tcd,2002,10.2629995346
tcd,2003,10.4849996567
tcd,2004,11.1540002823
tcd,2005,12.5819997787
tcd,2006,12.8509998322
tcd,2007,12.7480001450
tcd,2008,12.9580001831
tcd,2009,12.8660001755
tcd,2010,12.9980001450
tcd,2011,13.6079998016
tcd,2012,13.4770002365
tcd,2013,13.8620004654
tcd,2014,14.0389995575
