country,year,sl_emp_work_ma_zs
sas,1991,19.4350156977
sas,1992,19.3536035631
sas,1993,19.5406234195
sas,1994,20.2921962867
sas,1995,19.1465911639
sas,1996,19.8709091022
sas,1997,20.4273040333
sas,1998,20.0462139424
sas,1999,19.5887379993
sas,2000,20.9834714004
sas,2001,17.2366180679
sas,2002,17.9347137632
sas,2003,17.8602009589
sas,2004,19.2590378258
sas,2005,20.3475112677
sas,2006,21.8155712293
sas,2007,23.0316982711
sas,2008,24.0647296040
sas,2009,23.8860713646
sas,2010,24.6497242261
sas,2011,25.7116238904
sas,2012,25.9023591930
sas,2013,25.6834764751
sas,2014,25.7902100953
sas,2015,26.0429508511
sas,2016,26.7445342955
sas,2017,27.4928591378
tsa,1991,19.4350156977
tsa,1992,19.3536035631
tsa,1993,19.5406234195
tsa,1994,20.2921962867
tsa,1995,19.1465911639
tsa,1996,19.8709091022
tsa,1997,20.4273040333
tsa,1998,20.0462139424
tsa,1999,19.5887379993
tsa,2000,20.9834714004
tsa,2001,17.2366180679
tsa,2002,17.9347137632
tsa,2003,17.8602009589
tsa,2004,19.2590378258
tsa,2005,20.3475112677
tsa,2006,21.8155712293
tsa,2007,23.0316982711
tsa,2008,24.0647296040
tsa,2009,23.8860713646
tsa,2010,24.6497242261
tsa,2011,25.7116238904
tsa,2012,25.9023591930
tsa,2013,25.6834764751
tsa,2014,25.7902100953
tsa,2015,26.0429508511
tsa,2016,26.7445342955
tsa,2017,27.4928591378
ssf,1991,36.6379570012
ssf,1992,36.0059873276
ssf,1993,35.5321244887
ssf,1994,35.1223997882
ssf,1995,35.1129312995
ssf,1996,35.2183460096
ssf,1997,35.7482613343
ssf,1998,35.8790373784
ssf,1999,35.2155491858
ssf,2000,34.2503769229
ssf,2001,34.2116299959
ssf,2002,34.0055213463
ssf,2003,34.2724963609
ssf,2004,34.0732896156
ssf,2005,34.7289606324
ssf,2006,34.4628494244
ssf,2007,34.4024527641
ssf,2008,35.5993777560
ssf,2009,35.9011410820
ssf,2010,35.9447608218
ssf,2011,36.4895989064
ssf,2012,37.5121726169
ssf,2013,37.4658427922
ssf,2014,42.9374116628
ssf,2015,43.3238952344
ssf,2016,43.6463291887
ssf,2017,43.7797623931
ssa,1991,36.6379570012
ssa,1992,36.0059873276
ssa,1993,35.5321244887
ssa,1994,35.1223997882
ssa,1995,35.1129312995
ssa,1996,35.2183460096
ssa,1997,35.7482613343
ssa,1998,35.8790373784
ssa,1999,35.2155491858
ssa,2000,34.2503769229
ssa,2001,34.2116299959
ssa,2002,34.0055213463
ssa,2003,34.2724963609
ssa,2004,34.0732896156
ssa,2005,34.7289606324
ssa,2006,34.4628494244
ssa,2007,34.4024527641
ssa,2008,35.5993777560
ssa,2009,35.9011410820
ssa,2010,35.9447608218
ssa,2011,36.4895989064
ssa,2012,37.5121726169
ssa,2013,37.4658427922
ssa,2014,42.9374116628
ssa,2015,43.3238952344
ssa,2016,43.6463291887
ssa,2017,43.7797623931
tss,1991,36.6379570012
tss,1992,36.0059873276
tss,1993,35.5321244887
tss,1994,35.1223997882
tss,1995,35.1129312995
tss,1996,35.2183460096
tss,1997,35.7482613343
tss,1998,35.8790373784
tss,1999,35.2155491858
tss,2000,34.2503769229
tss,2001,34.2116299959
tss,2002,34.0055213463
tss,2003,34.2724963609
tss,2004,34.0732896156
tss,2005,34.7289606324
tss,2006,34.4628494244
tss,2007,34.4024527641
tss,2008,35.5993777560
tss,2009,35.9011410820
tss,2010,35.9447608218
tss,2011,36.4895989064
tss,2012,37.5121726169
tss,2013,37.4658427922
tss,2014,42.9374116628
tss,2015,43.3238952344
tss,2016,43.6463291887
tss,2017,43.7797623931
umc,1991,40.8398057610
umc,1992,41.9872248381
umc,1993,45.5638535665
umc,1994,47.1445731653
umc,1995,50.0734581339
umc,1996,51.7804020493
umc,1997,52.4539968619
umc,1998,52.8741808746
umc,1999,53.3092084777
umc,2000,53.9028843187
umc,2001,54.3958916675
umc,2002,55.0953329650
umc,2003,56.3693964056
umc,2004,57.9102627889
umc,2005,59.0990008235
umc,2006,60.2189672250
umc,2007,61.2020552051
umc,2008,62.4893111955
umc,2009,62.8315850079
umc,2010,63.4219389048
umc,2011,64.0820361947
umc,2012,64.4523997315
umc,2013,64.6773954972
umc,2014,64.9459269406
umc,2015,65.0026766371
umc,2016,65.1976022568
umc,2017,65.4678172102
wld,1991,42.8500835671
wld,1992,43.1011609863
wld,1993,44.4106817177
wld,1994,45.1890387974
wld,1995,46.1201695088
wld,1996,47.0651661272
wld,1997,47.5723775950
wld,1998,47.7472734426
wld,1999,47.4958560453
wld,2000,47.8999279116
wld,2001,47.1219284883
wld,2002,47.3111169350
wld,2003,47.6541538646
wld,2004,48.6100416343
wld,2005,49.4846091914
wld,2006,50.4677259225
wld,2007,51.2248249241
wld,2008,52.2009874407
wld,2009,52.2175289631
wld,2010,52.4873131659
wld,2011,53.1717680194
wld,2012,53.5610977865
wld,2013,53.5142516239
wld,2014,54.1873126410
wld,2015,54.4332622511
wld,2016,54.6966719142
wld,2017,54.9477589002
afg,1991,37.5999984741
afg,1992,29.7999992371
afg,1993,27.6000003815
afg,1994,26.6000003815
afg,1995,26.8999996185
afg,1996,29.0000000000
afg,1997,26.5000000000
afg,1998,24.2000007629
afg,1999,22.2999992371
afg,2000,20.2000007629
afg,2001,17.7999992371
afg,2002,14.6000003815
afg,2003,14.1000003815
afg,2004,16.0000000000
afg,2005,14.0000000000
afg,2006,16.3999996185
afg,2007,16.0000000000
afg,2008,19.6000003815
afg,2009,17.3999996185
afg,2010,23.2999992371
afg,2011,24.8999996185
afg,2012,24.6000003815
afg,2013,28.5000000000
afg,2014,29.2000007629
afg,2015,28.8999996185
afg,2016,28.1000003815
afg,2017,27.8999996185
alb,1991,31.6000003815
alb,1992,29.7000007629
alb,1993,29.8999996185
alb,1994,30.1000003815
alb,1995,30.2999992371
alb,1996,32.2000007629
alb,1997,37.2000007629
alb,1998,33.0999984741
alb,1999,32.7999992371
alb,2000,35.0999984741
alb,2001,35.0999984741
alb,2002,36.5000000000
alb,2003,36.7999992371
alb,2004,37.0000000000
alb,2005,37.7999992371
alb,2006,38.2999992371
alb,2007,38.7000007629
alb,2008,45.9000015259
alb,2009,46.5999984741
alb,2010,48.5000000000
alb,2011,42.0999984741
alb,2012,40.0999984741
alb,2013,42.9000015259
alb,2014,42.0999984741
alb,2015,39.7999992371
alb,2016,39.5999984741
alb,2017,39.7000007629
dza,1991,58.9000015259
dza,1992,60.2999992371
dza,1993,60.5000000000
dza,1994,59.0000000000
dza,1995,59.2999992371
dza,1996,60.7000007629
dza,1997,59.5999984741
dza,1998,61.7000007629
dza,1999,62.2000007629
dza,2000,60.5000000000
dza,2001,61.9000015259
dza,2002,63.7999992371
dza,2003,64.6999969482
dza,2004,62.0999984741
dza,2005,49.2000007629
dza,2006,50.0000000000
dza,2007,50.0000000000
dza,2008,49.9000015259
dza,2009,48.0000000000
dza,2010,49.5000000000
dza,2011,67.3000030518
dza,2012,67.5999984741
dza,2013,67.9000015259
dza,2014,53.2000007629
dza,2015,53.4000015259
dza,2016,53.7000007629
dza,2017,53.9000015259
ago,1991,53.4000015259
ago,1992,51.7000007629
ago,1993,48.2999992371
ago,1994,44.4000015259
ago,1995,44.4000015259
ago,1996,43.0999984741
ago,1997,45.0999984741
ago,1998,47.2000007629
ago,1999,45.5999984741
ago,2000,43.2999992371
ago,2001,43.9000015259
ago,2002,41.0999984741
ago,2003,42.4000015259
ago,2004,41.4000015259
ago,2005,44.2999992371
ago,2006,46.5999984741
ago,2007,49.2000007629
ago,2008,51.2999992371
ago,2009,53.0000000000
ago,2010,52.9000015259
ago,2011,52.9000015259
ago,2012,53.2000007629
ago,2013,54.0000000000
ago,2014,54.5999984741
ago,2015,55.0000000000
ago,2016,55.0999984741
ago,2017,54.7999992371
arg,1991,69.5999984741
arg,1992,68.6999969482
arg,1993,67.3000030518
arg,1994,69.0999984741
arg,1995,68.0000000000
arg,1996,68.5999984741
arg,1997,69.6999969482
arg,1998,69.9000015259
arg,1999,70.0999984741
arg,2000,69.5999984741
arg,2001,68.8000030518
arg,2002,67.0000000000
arg,2003,70.0000000000
arg,2004,71.0999984741
arg,2005,71.4000015259
arg,2006,72.4000015259
arg,2007,73.0999984741
arg,2008,73.0999984741
arg,2009,72.9000015259
arg,2010,74.0000000000
arg,2011,73.8000030518
arg,2012,74.0000000000
arg,2013,73.3000030518
arg,2014,73.4000015259
arg,2015,73.5000000000
arg,2016,73.4000015259
arg,2017,73.1999969482
arm,1991,48.9000015259
arm,1992,56.7000007629
arm,1993,46.5000000000
arm,1994,41.0000000000
arm,1995,40.7999992371
arm,1996,54.2000007629
arm,1997,54.7000007629
arm,1998,54.5999984741
arm,1999,56.2000007629
arm,2000,57.0000000000
arm,2001,56.7999992371
arm,2002,56.5999984741
arm,2003,58.2999992371
arm,2004,60.5999984741
arm,2005,61.2000007629
arm,2006,62.9000015259
arm,2007,64.1999969482
arm,2008,60.4000015259
arm,2009,60.4000015259
arm,2010,62.2999992371
arm,2011,61.5999984741
arm,2012,61.4000015259
arm,2013,61.9000015259
arm,2014,57.0999984741
arm,2015,57.2000007629
arm,2016,57.7000007629
arm,2017,57.0999984741
aus,1991,76.5999984741
aus,1992,76.3000030518
aus,1993,76.0000000000
aus,1994,76.1999969482
aus,1995,76.4000015259
aus,1996,76.4000015259
aus,1997,76.4000015259
aus,1998,76.1999969482
aus,1999,76.3000030518
aus,2000,75.6999969482
aus,2001,75.4000015259
aus,2002,75.1999969482
aus,2003,75.6999969482
aus,2004,75.8000030518
aus,2005,76.0000000000
aus,2006,76.5999984741
aus,2007,77.5000000000
aus,2008,77.8000030518
aus,2009,77.4000015259
aus,2010,77.4000015259
aus,2011,78.1999969482
aus,2012,79.0000000000
aus,2013,79.1999969482
aus,2014,79.0000000000
aus,2015,79.0999984741
aus,2016,79.0999984741
aus,2017,79.0999984741
aut,1991,81.0000000000
aut,1992,81.8000030518
aut,1993,82.0000000000
aut,1994,80.5000000000
aut,1995,85.5999984741
aut,1996,85.4000015259
aut,1997,85.6999969482
aut,1998,85.5999984741
aut,1999,85.8000030518
aut,2000,85.6999969482
aut,2001,85.5999984741
aut,2002,85.3000030518
aut,2003,85.6999969482
aut,2004,85.1999969482
aut,2005,84.9000015259
aut,2006,84.8000030518
aut,2007,84.4000015259
aut,2008,84.4000015259
aut,2009,84.1999969482
aut,2010,83.9000015259
aut,2011,84.4000015259
aut,2012,84.5999984741
aut,2013,84.4000015259
aut,2014,84.1999969482
aut,2015,84.6999969482
aut,2016,84.9000015259
aut,2017,85.0000000000
aze,1991,20.2000007629
aze,1992,28.8999996185
aze,1993,23.7000007629
aze,1994,18.5000000000
aze,1995,25.1000003815
aze,1996,24.8999996185
aze,1997,24.7999992371
aze,1998,24.2999992371
aze,1999,25.6000003815
aze,2000,29.5000000000
aze,2001,30.8999996185
aze,2002,32.7000007629
aze,2003,34.0999984741
aze,2004,35.7000007629
aze,2005,36.5000000000
aze,2006,35.9000015259
aze,2007,36.4000015259
aze,2008,32.2999992371
aze,2009,35.7999992371
aze,2010,35.2999992371
aze,2011,34.7000007629
aze,2012,37.4000015259
aze,2013,37.5000000000
aze,2014,37.2000007629
aze,2015,36.7000007629
aze,2016,38.2999992371
aze,2017,37.7000007629
bhs,1991,80.0000000000
bhs,1992,77.6999969482
bhs,1993,79.1999969482
bhs,1994,78.1999969482
bhs,1995,79.0000000000
bhs,1996,75.5999984741
bhs,1997,76.5000000000
bhs,1998,76.8000030518
bhs,1999,75.1999969482
bhs,2000,76.1999969482
bhs,2001,76.5000000000
bhs,2002,74.9000015259
bhs,2003,76.9000015259
bhs,2004,77.0999984741
bhs,2005,78.0000000000
bhs,2006,77.8000030518
bhs,2007,78.0999984741
bhs,2008,77.9000015259
bhs,2009,76.1999969482
bhs,2010,82.3000030518
bhs,2011,82.3000030518
bhs,2012,82.1999969482
bhs,2013,82.0999984741
bhs,2014,82.0000000000
bhs,2015,81.9000015259
bhs,2016,82.0000000000
bhs,2017,81.9000015259
bhr,1991,93.5999984741
bhr,1992,95.5999984741
bhr,1993,95.5999984741
bhr,1994,95.6999969482
bhr,1995,95.8000030518
bhr,1996,95.6999969482
bhr,1997,95.6999969482
bhr,1998,95.5000000000
bhr,1999,95.5999984741
bhr,2000,95.8000030518
bhr,2001,95.8000030518
bhr,2002,95.0999984741
bhr,2003,95.1999969482
bhr,2004,94.8000030518
bhr,2005,95.3000030518
bhr,2006,95.3000030518
bhr,2007,95.5000000000
bhr,2008,95.5999984741
bhr,2009,95.8000030518
bhr,2010,97.5000000000
bhr,2011,97.5000000000
bhr,2012,97.5000000000
bhr,2013,97.5000000000
bhr,2014,97.5999984741
bhr,2015,97.5999984741
bhr,2016,97.5999984741
bhr,2017,97.5999984741
bgd,1991,17.1000003815
bgd,1992,17.6000003815
bgd,1993,18.2999992371
bgd,1994,18.6000003815
bgd,1995,19.2000007629
bgd,1996,19.7000007629
bgd,1997,18.3999996185
bgd,1998,19.1000003815
bgd,1999,19.6000003815
bgd,2000,20.2000007629
bgd,2001,13.5000000000
bgd,2002,13.8999996185
bgd,2003,14.1999998093
bgd,2004,13.8999996185
bgd,2005,14.6000003815
bgd,2006,41.0000000000
bgd,2007,42.5000000000
bgd,2008,44.0000000000
bgd,2009,45.0999984741
bgd,2010,45.9000015259
bgd,2011,38.9000015259
bgd,2012,40.2000007629
bgd,2013,41.4000015259
bgd,2014,42.4000015259
bgd,2015,43.4000015259
bgd,2016,44.5999984741
bgd,2017,45.5999984741
brb,1991,84.0000000000
brb,1992,83.5999984741
brb,1993,82.4000015259
brb,1994,84.0000000000
brb,1995,84.1999969482
brb,1996,84.3000030518
brb,1997,84.1999969482
brb,1998,84.0000000000
brb,1999,81.9000015259
brb,2000,83.0000000000
brb,2001,81.4000015259
brb,2002,81.5999984741
brb,2003,80.3000030518
brb,2004,80.0000000000
brb,2005,77.8000030518
brb,2006,78.0000000000
brb,2007,78.0999984741
brb,2008,78.0999984741
brb,2009,78.0999984741
brb,2010,78.1999969482
brb,2011,78.1999969482
brb,2012,78.3000030518
brb,2013,78.4000015259
brb,2014,78.5000000000
brb,2015,78.5999984741
brb,2016,78.5999984741
brb,2017,78.5999984741
blr,1991,95.3000030518
blr,1992,95.3000030518
blr,1993,94.5999984741
blr,1994,94.4000015259
blr,1995,94.3000030518
blr,1996,93.8000030518
blr,1997,93.9000015259
blr,1998,94.3000030518
blr,1999,94.3000030518
blr,2000,94.3000030518
blr,2001,94.1999969482
blr,2002,94.1999969482
blr,2003,94.5999984741
blr,2004,94.8000030518
blr,2005,95.4000015259
blr,2006,95.3000030518
blr,2007,95.5000000000
blr,2008,95.6999969482
blr,2009,96.0000000000
blr,2010,95.5999984741
blr,2011,95.8000030518
blr,2012,96.0000000000
blr,2013,96.0000000000
blr,2014,96.0000000000
blr,2015,96.1999969482
blr,2016,96.0999984741
blr,2017,96.0000000000
bel,1991,81.5000000000
bel,1992,81.1999969482
bel,1993,80.8000030518
bel,1994,80.6999969482
bel,1995,81.0000000000
bel,1996,80.5000000000
bel,1997,81.3000030518
bel,1998,81.0000000000
bel,1999,81.8000030518
bel,2000,82.3000030518
bel,2001,83.1999969482
bel,2002,83.0999984741
bel,2003,83.0000000000
bel,2004,83.0000000000
bel,2005,82.4000015259
bel,2006,82.3000030518
bel,2007,82.5999984741
bel,2008,83.0000000000
bel,2009,82.3000030518
bel,2010,82.6999969482
bel,2011,82.5000000000
bel,2012,82.4000015259
bel,2013,81.1999969482
bel,2014,82.0999984741
bel,2015,81.1999969482
bel,2016,81.5000000000
bel,2017,81.5999984741
blz,1991,55.7999992371
blz,1992,55.7000007629
blz,1993,55.0000000000
blz,1994,54.4000015259
blz,1995,65.5999984741
blz,1996,62.0000000000
blz,1997,50.7999992371
blz,1998,66.1999969482
blz,1999,65.8000030518
blz,2000,65.8000030518
blz,2001,66.0000000000
blz,2002,66.3000030518
blz,2003,67.0000000000
blz,2004,66.9000015259
blz,2005,66.9000015259
blz,2006,68.4000015259
blz,2007,68.0999984741
blz,2008,67.8000030518
blz,2009,67.9000015259
blz,2010,67.9000015259
blz,2011,67.5999984741
blz,2012,68.4000015259
blz,2013,68.6999969482
blz,2014,68.5000000000
blz,2015,68.3000030518
blz,2016,68.0000000000
blz,2017,67.5999984741
ben,1991,13.3000001907
ben,1992,15.0000000000
ben,1993,15.1000003815
ben,1994,14.8999996185
ben,1995,15.1000003815
ben,1996,16.1000003815
ben,1997,16.3999996185
ben,1998,16.8999996185
ben,1999,15.0000000000
ben,2000,15.3000001907
ben,2001,15.3999996185
ben,2002,16.2000007629
ben,2003,16.0000000000
ben,2004,12.8000001907
ben,2005,12.8999996185
ben,2006,13.0000000000
ben,2007,13.0000000000
ben,2008,13.1000003815
ben,2009,13.1999998093
ben,2010,13.0000000000
ben,2011,12.8999996185
ben,2012,12.8999996185
ben,2013,13.0000000000
ben,2014,13.3000001907
ben,2015,13.5000000000
ben,2016,13.5000000000
ben,2017,13.6000003815
btn,1991,9.3999996185
btn,1992,12.3000001907
btn,1993,13.3999996185
btn,1994,39.9000015259
btn,1995,43.5999984741
btn,1996,44.5999984741
btn,1997,46.0000000000
btn,1998,45.2000007629
btn,1999,48.2000007629
btn,2000,49.7000007629
btn,2001,52.4000015259
btn,2002,53.7999992371
btn,2003,55.2999992371
btn,2004,55.7000007629
btn,2005,56.0999984741
btn,2006,40.5999984741
btn,2007,33.4000015259
btn,2008,33.9000015259
btn,2009,36.0000000000
btn,2010,38.0999984741
btn,2011,39.9000015259
btn,2012,43.5000000000
btn,2013,40.0000000000
btn,2014,39.5000000000
btn,2015,36.7000007629
btn,2016,36.5000000000
btn,2017,37.7000007629
bol,1991,59.0999984741
bol,1992,59.2000007629
bol,1993,59.9000015259
bol,1994,60.5000000000
bol,1995,60.0999984741
bol,1996,60.5000000000
bol,1997,61.5999984741
bol,1998,61.5000000000
bol,1999,62.2999992371
bol,2000,61.7999992371
bol,2001,62.0999984741
bol,2002,62.0000000000
bol,2003,62.0999984741
bol,2004,61.5999984741
bol,2005,61.2999992371
bol,2006,60.2000007629
bol,2007,59.7999992371
bol,2008,59.2999992371
bol,2009,60.5000000000
bol,2010,60.0999984741
bol,2011,59.5999984741
bol,2012,60.0999984741
bol,2013,60.5999984741
bol,2014,61.2999992371
bol,2015,61.9000015259
bol,2016,62.4000015259
bol,2017,62.4000015259
bih,1991,57.2999992371
bih,1992,56.2999992371
bih,1993,54.7000007629
bih,1994,43.5000000000
bih,1995,44.0000000000
bih,1996,39.4000015259
bih,1997,49.7000007629
bih,1998,52.0999984741
bih,1999,53.7000007629
bih,2000,55.0000000000
bih,2001,55.7999992371
bih,2002,54.7999992371
bih,2003,56.5000000000
bih,2004,56.0999984741
bih,2005,57.5999984741
bih,2006,57.5000000000
bih,2007,58.5999984741
bih,2008,59.0000000000
bih,2009,70.1999969482
bih,2010,70.5000000000
bih,2011,71.0000000000
bih,2012,69.1999969482
bih,2013,69.9000015259
bih,2014,76.5000000000
bih,2015,74.4000015259
bih,2016,74.5999984741
bih,2017,74.5999984741
bwa,1991,68.4000015259
bwa,1992,68.5999984741
bwa,1993,67.9000015259
bwa,1994,67.1999969482
bwa,1995,63.9000015259
bwa,1996,63.5999984741
bwa,1997,64.0999984741
bwa,1998,64.9000015259
bwa,1999,63.5000000000
bwa,2000,64.1999969482
bwa,2001,83.1999969482
bwa,2002,82.4000015259
bwa,2003,82.8000030518
bwa,2004,83.6999969482
bwa,2005,83.6999969482
bwa,2006,84.0999984741
bwa,2007,82.0999984741
bwa,2008,83.4000015259
bwa,2009,84.5999984741
bwa,2010,84.0000000000
bwa,2011,80.0999984741
bwa,2012,80.5000000000
bwa,2013,80.5999984741
bwa,2014,81.0999984741
bwa,2015,81.4000015259
bwa,2016,81.3000030518
bwa,2017,81.5000000000
bra,1991,61.7999992371
bra,1992,60.9000015259
bra,1993,61.0999984741
bra,1994,55.5000000000
bra,1995,60.0000000000
bra,1996,60.5000000000
bra,1997,60.2999992371
bra,1998,60.5000000000
bra,1999,60.5000000000
bra,2000,60.0000000000
bra,2001,60.0999984741
bra,2002,60.2999992371
bra,2003,60.0999984741
bra,2004,60.9000015259
bra,2005,62.9000015259
bra,2006,63.7000007629
bra,2007,64.9000015259
bra,2008,66.1999969482
bra,2009,66.3000030518
bra,2010,67.0999984741
bra,2011,67.1999969482
bra,2012,66.1999969482
bra,2013,65.8000030518
bra,2014,65.6999969482
bra,2015,64.0000000000
bra,2016,63.5000000000
bra,2017,63.2000007629
brn,1991,94.3000030518
brn,1992,94.3000030518
brn,1993,94.5000000000
brn,1994,94.6999969482
brn,1995,94.5999984741
brn,1996,94.5999984741
brn,1997,94.5999984741
brn,1998,94.8000030518
brn,1999,94.5999984741
brn,2000,94.0000000000
brn,2001,94.3000030518
brn,2002,94.3000030518
brn,2003,93.9000015259
brn,2004,90.1999969482
brn,2005,88.8000030518
brn,2006,88.3000030518
brn,2007,88.9000015259
brn,2008,87.8000030518
brn,2009,91.0999984741
brn,2010,90.8000030518
brn,2011,89.0000000000
brn,2012,89.3000030518
brn,2013,90.3000030518
brn,2014,90.9000015259
brn,2015,91.3000030518
brn,2016,91.6999969482
brn,2017,91.6999969482
bgr,1991,81.8000030518
bgr,1992,83.8000030518
bgr,1993,85.6999969482
bgr,1994,84.1999969482
bgr,1995,82.1999969482
bgr,1996,80.0000000000
bgr,1997,79.0999984741
bgr,1998,79.5999984741
bgr,1999,80.5999984741
bgr,2000,80.5000000000
bgr,2001,81.5999984741
bgr,2002,82.0999984741
bgr,2003,80.9000015259
bgr,2004,81.1999969482
bgr,2005,83.3000030518
bgr,2006,84.0999984741
bgr,2007,84.9000015259
bgr,2008,85.3000030518
bgr,2009,85.1999969482
bgr,2010,85.1999969482
bgr,2011,85.5000000000
bgr,2012,85.9000015259
bgr,2013,85.0999984741
bgr,2014,84.6999969482
bgr,2015,85.0999984741
bgr,2016,85.8000030518
bgr,2017,86.0000000000
bfa,1991,4.9000000954
bfa,1992,5.0000000000
bfa,1993,5.1999998093
bfa,1994,5.9000000954
bfa,1995,5.8000001907
bfa,1996,6.6999998093
bfa,1997,6.6999998093
bfa,1998,7.5000000000
bfa,1999,6.5999999046
bfa,2000,6.9000000954
bfa,2001,7.8000001907
bfa,2002,8.3999996185
bfa,2003,8.3000001907
bfa,2004,7.3000001907
bfa,2005,8.5000000000
bfa,2006,8.3999996185
bfa,2007,7.8000001907
bfa,2008,9.6000003815
bfa,2009,8.8000001907
bfa,2010,9.0000000000
bfa,2011,9.1000003815
bfa,2012,9.8000001907
bfa,2013,10.0000000000
bfa,2014,10.1999998093
bfa,2015,10.1999998093
bfa,2016,10.3000001907
bfa,2017,10.5000000000
bdi,1991,13.8000001907
bdi,1992,13.8999996185
bdi,1993,13.5000000000
bdi,1994,11.8000001907
bdi,1995,11.3000001907
bdi,1996,11.5000000000
bdi,1997,9.5000000000
bdi,1998,9.6000003815
bdi,1999,9.6000003815
bdi,2000,9.3999996185
bdi,2001,9.1000003815
bdi,2002,9.1000003815
bdi,2003,8.8999996185
bdi,2004,8.8000001907
bdi,2005,8.5000000000
bdi,2006,8.6000003815
bdi,2007,8.0000000000
bdi,2008,8.3000001907
bdi,2009,8.3999996185
bdi,2010,8.3999996185
bdi,2011,8.5000000000
bdi,2012,8.6000003815
bdi,2013,8.5000000000
bdi,2014,8.6999998093
bdi,2015,8.5000000000
bdi,2016,8.0000000000
bdi,2017,7.9000000954
cpv,1991,38.0000000000
cpv,1992,38.5000000000
cpv,1993,37.5999984741
cpv,1994,42.7999992371
cpv,1995,45.2999992371
cpv,1996,46.2999992371
cpv,1997,47.0999984741
cpv,1998,48.2999992371
cpv,1999,51.0000000000
cpv,2000,52.7999992371
cpv,2001,52.0999984741
cpv,2002,52.2000007629
cpv,2003,52.4000015259
cpv,2004,53.7999992371
cpv,2005,54.2999992371
cpv,2006,54.7000007629
cpv,2007,56.5000000000
cpv,2008,57.4000015259
cpv,2009,58.4000015259
cpv,2010,58.0999984741
cpv,2011,58.2999992371
cpv,2012,58.9000015259
cpv,2013,59.0000000000
cpv,2014,59.0000000000
cpv,2015,58.7999992371
cpv,2016,58.9000015259
cpv,2017,59.2999992371
khm,1991,1.2999999523
khm,1992,1.3999999762
khm,1993,1.7000000477
khm,1994,1.8999999762
khm,1995,2.2999999523
khm,1996,2.4000000954
khm,1997,2.7999999523
khm,1998,3.0000000000
khm,1999,15.0000000000
khm,2000,18.6000003815
khm,2001,19.7999992371
khm,2002,22.1000003815
khm,2003,23.8999996185
khm,2004,25.1000003815
khm,2005,26.5000000000
khm,2006,30.7000007629
khm,2007,32.4000015259
khm,2008,33.5000000000
khm,2009,34.5999984741
khm,2010,35.5000000000
khm,2011,50.0999984741
khm,2012,51.5000000000
khm,2013,48.2999992371
khm,2014,49.0999984741
khm,2015,50.7000007629
khm,2016,51.9000015259
khm,2017,52.7999992371
cmr,1991,26.0000000000
cmr,1992,25.8999996185
cmr,1993,22.1000003815
cmr,1994,23.2999992371
cmr,1995,22.7999992371
cmr,1996,23.0000000000
cmr,1997,29.8999996185
cmr,1998,30.6000003815
cmr,1999,30.7999992371
cmr,2000,30.3999996185
cmr,2001,30.6000003815
cmr,2002,26.2000007629
cmr,2003,26.3999996185
cmr,2004,26.1000003815
cmr,2005,26.5000000000
cmr,2006,27.0000000000
cmr,2007,28.3999996185
cmr,2008,29.0000000000
cmr,2009,29.2999992371
cmr,2010,29.3999996185
cmr,2011,29.8999996185
cmr,2012,30.1000003815
cmr,2013,30.5000000000
cmr,2014,30.7999992371
cmr,2015,31.1000003815
cmr,2016,31.3999996185
cmr,2017,31.7000007629
can,1991,81.4000015259
can,1992,81.0999984741
can,1993,80.5000000000
can,1994,81.0999984741
can,1995,80.9000015259
can,1996,80.5000000000
can,1997,79.5999984741
can,1998,79.5000000000
can,1999,79.5999984741
can,2000,80.5999984741
can,2001,81.1999969482
can,2002,81.5999984741
can,2003,81.0999984741
can,2004,80.9000015259
can,2005,80.6999969482
can,2006,81.3000030518
can,2007,80.8000030518
can,2008,80.6999969482
can,2009,80.0000000000
can,2010,80.3000030518
can,2011,80.9000015259
can,2012,81.0999984741
can,2013,81.1999969482
can,2014,81.4000015259
can,2015,81.5000000000
can,2016,81.4000015259
can,2017,81.4000015259
caf,1991,39.2000007629
caf,1992,38.2000007629
caf,1993,37.5000000000
caf,1994,35.7999992371
caf,1995,38.4000015259
caf,1996,40.7999992371
caf,1997,40.2000007629
caf,1998,41.7999992371
caf,1999,40.0999984741
caf,2000,40.2999992371
caf,2001,41.2000007629
caf,2002,41.7000007629
caf,2003,43.0000000000
caf,2004,42.0000000000
caf,2005,41.5999984741
caf,2006,42.0000000000
caf,2007,42.2000007629
caf,2008,43.2000007629
caf,2009,42.7999992371
caf,2010,42.7000007629
caf,2011,43.2000007629
caf,2012,43.2999992371
caf,2013,41.2999992371
caf,2014,35.4000015259
caf,2015,35.4000015259
caf,2016,36.2999992371
caf,2017,36.7000007629
tcd,1991,10.1000003815
tcd,1992,10.6000003815
tcd,1993,8.8999996185
tcd,1994,8.6999998093
tcd,1995,9.0000000000
tcd,1996,7.9000000954
tcd,1997,8.0000000000
tcd,1998,8.5000000000
tcd,1999,8.0000000000
tcd,2000,7.0999999046
tcd,2001,7.1999998093
tcd,2002,7.5999999046
tcd,2003,8.0000000000
tcd,2004,8.3999996185
tcd,2005,11.5000000000
tcd,2006,11.8999996185
tcd,2007,11.8000001907
tcd,2008,11.6999998093
tcd,2009,12.0000000000
tcd,2010,12.3000001907
tcd,2011,12.8999996185
tcd,2012,12.8999996185
tcd,2013,13.6000003815
tcd,2014,14.0000000000
