country,year,dt_amt_dpng_cd
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,14540000.0000000000
bgd,2008,37949000.0000000000
bgd,2009,70664000.0000000000
bgd,2010,96836000.0000000000
bgd,2011,130860000.0000000000
bgd,2012,161023000.0000000000
bgd,2013,197173000.0000000000
bgd,2014,279781000.0000000000
bgd,2015,301137000.0000000000
bgd,2016,433007000.0000000000
bgd,2017,475351000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,71397000.0000000000
blr,2001,46028000.0000000000
blr,2002,125621000.0000000000
blr,2003,161167000.0000000000
blr,2004,60839000.0000000000
blr,2005,333311000.0000000000
blr,2006,311073000.0000000000
blr,2007,504561000.0000000000
blr,2008,674818000.0000000000
blr,2009,825170000.0000000000
blr,2010,802481000.0000000000
blr,2011,1029000000.0000000000
blr,2012,763283000.0000000000
blr,2013,873911000.0000000000
blr,2014,876795000.0000000000
blr,2015,1227513000.0000000000
blr,2016,2704345337.0999999046
blr,2017,1358053990.9000000954
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,34581000.0000000000
blz,2009,18189000.0000000000
blz,2010,19647000.0000000000
blz,2011,31819000.0000000000
blz,2012,49259000.0000000000
blz,2013,12526000.0000000000
blz,2014,9852000.0000000000
blz,2015,10834000.0000000000
blz,2016,8306000.0000000000
blz,2017,9884000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,2455000.0000000000
btn,2013,1874000.0000000000
btn,2014,2353000.0000000000
btn,2015,1437000.0000000000
btn,2016,33772000.0000000000
btn,2017,728000.0000000000
bol,1970,2000000.0000000000
bol,1971,2200000.0000000000
bol,1972,2400000.0000000000
bol,1973,2800000.0000000000
bol,1974,2600000.0000000000
bol,1975,3000000.0000000000
bol,1976,3300000.0000000000
bol,1977,5000000.0000000000
bol,1978,4000000.0000000000
bol,1979,12000000.0000000000
bol,1980,19000000.0000000000
bol,1981,18400000.0000000000
bol,1982,16000000.0000000000
bol,1983,0.0000000000
bol,1984,36000000.0000000000
bol,1985,25800000.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,23500000.0000000000
bol,1991,34500000.0000000000
bol,1992,4100000.0000000000
bol,1993,6500000.0000000000
bol,1994,18800000.0000000000
bol,1995,18100000.0000000000
bol,1996,44000000.0000000000
bol,1997,61000000.0000000000
bol,1998,26517000.0000000000
bol,1999,126716000.0000000000
bol,2000,281299000.0000000000
bol,2001,197217000.0000000000
bol,2002,197716000.0000000000
bol,2003,95035000.0000000000
bol,2004,175156000.0000000000
bol,2005,131196000.0000000000
bol,2006,8240000.0000000000
bol,2007,359731000.0000000000
bol,2008,391675000.0000000000
bol,2009,257467000.0000000000
bol,2010,321663000.0000000000
bol,2011,184794000.0000000000
bol,2012,183000000.0000000000
bol,2013,239800000.0000000000
bol,2014,586240000.0000000000
bol,2015,437581000.0000000000
bol,2016,269842000.0000000000
bol,2017,356733000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,924000.0000000000
bih,2001,8956000.0000000000
bih,2002,12696000.0000000000
bih,2003,23166000.0000000000
bih,2004,22305000.0000000000
bih,2005,40641000.0000000000
bih,2006,32020000.0000000000
bih,2007,29976000.0000000000
bih,2008,45925000.0000000000
bih,2009,119602000.0000000000
bih,2010,227489000.0000000000
bih,2011,422944000.0000000000
bih,2012,642108000.0000000000
bih,2013,468404000.0000000000
bih,2014,767544000.0000000000
bih,2015,153096000.0000000000
bih,2016,490231000.0000000000
bih,2017,321664000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,79689000.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,200000000.0000000000
bra,1971,238900000.0000000000
bra,1972,339800000.0000000000
bra,1973,593400000.0000000000
bra,1974,1285000000.0000000000
bra,1975,1316000000.0000000000
bra,1976,1437100000.0000000000
bra,1977,1988200000.0000000000
bra,1978,2563000000.0000000000
bra,1979,2907700000.0000000000
bra,1980,2969900000.0000000000
bra,1981,3471700000.0000000000
bra,1982,3326000000.0000000000
bra,1983,1555500000.0000000000
bra,1984,2078300000.0000000000
bra,1985,756900000.0000000000
bra,1986,722000000.0000000000
bra,1987,739900000.0000000000
bra,1988,656575000.0000000000
bra,1989,1757162000.0000000000
bra,1990,1008012000.0000000000
bra,1991,751809000.0000000000
bra,1992,1328400000.0000000000
bra,1993,3205853000.0000000000
bra,1994,4523193000.0000000000
bra,1995,4479859000.0000000000
bra,1996,7289910000.0000000000
bra,1997,18307631000.0000000000
bra,1998,23711516000.0000000000
bra,1999,33076833000.0000000000
bra,2000,23813366000.0000000000
bra,2001,24115856000.0000000000
bra,2002,17395261000.0000000000
bra,2003,15632006000.0000000000
bra,2004,21207668000.0000000000
bra,2005,16306241000.0000000000
bra,2006,22913564000.0000000000
bra,2007,26342636000.0000000000
bra,2008,24002205000.0000000000
bra,2009,22685229000.0000000000
bra,2010,22398104800.0000000000
bra,2011,25925387200.0000000000
bra,2012,23901154000.0000000000
bra,2013,48853364000.0000000000
bra,2014,35857071000.0000000000
bra,2015,48413048000.0000000000
bra,2016,75725871000.0000000000
bra,2017,52450180000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,23161000.0000000000
bgr,1997,21200000.0000000000
bgr,1998,209449000.0000000000
bgr,1999,315570000.0000000000
bgr,2000,228541000.0000000000
bgr,2001,100240000.0000000000
bgr,2002,433439000.0000000000
bgr,2003,212349000.0000000000
bgr,2004,693357000.0000000000
bgr,2005,1587771000.0000000000
bgr,2006,2085642000.0000000000
bgr,2007,4036144000.0000000000
bgr,2008,3226934000.0000000000
bgr,2009,3585280000.0000000000
bgr,2010,3282059000.0000000000
bgr,2011,3308292000.0000000000
bgr,2012,3513984000.0000000000
bgr,2013,3551343000.0000000000
bgr,2014,4141635000.0000000000
bgr,2015,6944858000.0000000000
bgr,2016,5521439000.0000000000
bgr,2017,5488700000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,235951000.0000000000
khm,2012,444408000.0000000000
khm,2013,480710000.0000000000
khm,2014,507546000.0000000000
khm,2015,500478000.0000000000
khm,2016,505785000.0000000000
khm,2017,310660000.0000000000
cmr,1970,1800000.0000000000
cmr,1971,1800000.0000000000
cmr,1972,2400000.0000000000
cmr,1973,4000000.0000000000
cmr,1974,4400000.0000000000
cmr,1975,6900000.0000000000
cmr,1976,6700000.0000000000
cmr,1977,7600000.0000000000
cmr,1978,8600000.0000000000
cmr,1979,17200000.0000000000
cmr,1980,32000000.0000000000
cmr,1981,35600000.0000000000
cmr,1982,50000000.0000000000
cmr,1983,56600000.0000000000
cmr,1984,83500000.0000000000
cmr,1985,321973000.0000000000
cmr,1986,246202000.0000000000
cmr,1987,196603000.0000000000
cmr,1988,227692000.0000000000
cmr,1989,130570000.0000000000
cmr,1990,129930000.0000000000
cmr,1991,75323000.0000000000
cmr,1992,57251000.0000000000
cmr,1993,64939000.0000000000
cmr,1994,42699000.0000000000
cmr,1995,28359000.0000000000
cmr,1996,13430000.0000000000
cmr,1997,25391000.0000000000
cmr,1998,20024000.0000000000
cmr,1999,102188000.0000000000
cmr,2000,86428000.0000000000
cmr,2001,90947000.0000000000
cmr,2002,48651000.0000000000
cmr,2003,59814000.0000000000
cmr,2004,49189000.0000000000
cmr,2005,141353000.0000000000
cmr,2006,161110000.0000000000
cmr,2007,183313000.0000000000
cmr,2008,192365000.0000000000
cmr,2009,229169000.0000000000
cmr,2010,38113000.0000000000
cmr,2011,111195000.0000000000
cmr,2012,93234000.0000000000
cmr,2013,93234000.0000000000
cmr,2014,27936000.0000000000
cmr,2015,46503000.0000000000
cmr,2016,273083000.0000000000
cmr,2017,237759000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,206930000.0000000000
chn,1998,3027090000.0000000000
chn,1999,8730000000.0000000000
chn,2000,9127000000.0000000000
chn,2001,8064000000.0000000000
chn,2002,14775000000.0000000000
chn,2003,19590000000.0000000000
chn,2004,11383698000.0000000000
chn,2005,14277000000.0000000000
chn,2006,11600000000.0000000000
chn,2007,15063000000.0000000000
chn,2008,17209000000.0000000000
chn,2009,26975779000.0000000000
chn,2010,6803318000.0000000000
chn,2011,12750757000.0000000000
chn,2012,21697000000.0000000000
chn,2013,26715014000.0000000000
chn,2014,25561024000.0000000000
chn,2015,51861530000.0000000000
chn,2016,114843570000.0000000000
chn,2017,128915348027.5000000000
col,1970,59000000.0000000000
col,1971,80000000.0000000000
col,1972,89000000.0000000000
col,1973,73000000.0000000000
col,1974,88000000.0000000000
col,1975,56000000.0000000000
col,1976,72000000.0000000000
col,1977,49000000.0000000000
col,1978,64000000.0000000000
col,1979,43000000.0000000000
col,1980,13000000.0000000000
col,1981,112000000.0000000000
col,1982,94000000.0000000000
col,1983,221000000.0000000000
col,1984,142000000.0000000000
col,1985,104046000.0000000000
col,1986,152136000.0000000000
col,1987,126647000.0000000000
col,1988,131000000.0000000000
col,1989,435000000.0000000000
col,1990,313600000.0000000000
col,1991,291100000.0000000000
col,1992,239300000.0000000000
col,1993,500900000.0000000000
col,1994,1555890000.0000000000
col,1995,147210000.0000000000
col,1996,1346966000.0000000000
col,1997,667393000.0000000000
col,1998,656195000.0000000000
col,1999,819587000.0000000000
col,2000,832416000.0000000000
col,2001,900234000.0000000000
col,2002,1294181000.0000000000
col,2003,2254254000.0000000000
col,2004,3165100000.0000000000
col,2005,2691868000.0000000000
col,2006,3905623000.0000000000
col,2007,2727000000.0000000000
col,2008,2704815000.0000000000
col,2009,4125741000.0000000000
col,2010,4247525000.0000000000
col,2011,4192797000.0000000000
col,2012,8572810000.0000000000
col,2013,4118086000.0000000000
col,2014,7801008000.0000000000
col,2015,7353253000.0000000000
col,2016,7677464000.0000000000
col,2017,9610492000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
